Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4726,NEE,Stock,82.44,12877112.0,Utilities,Utilities - Regulated Electric,36.0,27.0,20.0,9.0,12877112.0,YES,13502,0.0,NO,1993-11-18,149870400.0,NO,1.2793,1.1979,10975961.0,10509060.0,98.75,69.37,171968053248,86.23,87.79,85.57,89.17
4716,IYR,ETF,99.97,9164621.0,ETF,ETF,36.0,37.0,19.0,39.0,9164621.0,YES,6596,0.0,NO,2008-11-24,93279100.0,NO,1.0793,1.0236,5244582.0,5030480.0,108.17,92.45,0,104.21,99.93,104.15,101.69
4802,XLP,ETF,83.1,10328376.0,ETF,ETF,35.0,44.0,21.0,26.0,10328376.0,YES,6971,0.0,NO,2015-08-24,68723800.0,NO,0.9057,0.7464,10762288.0,9338230.0,90.14,75.16,0,84.99,83.42,84.88,84.44
4943,SGOV,ETF,100.5,19092240.0,ETF,ETF,33.0,72.0,38.0,33.0,19092240.0,YES,1578,0.0,NO,2026-09-01,43943700.0,NO,0.0379,0.01,20480925.0,24703020.0,100.73,100.27,0,100.55,100.52,100.58,100.56
4963,SHOP,Stock,126.6,11771411.0,Technology,Software - Application,33.0,2.0,87.0,24.0,11771411.0,YES,2844,0.0,NO,2017-10-04,208959000.0,NO,6.1635,5.6489,9121674.0,8096760.0,182.19,94.0,164283072512,135.0,131.09,135.67,123.15
4930,JAAA,ETF,50.58,9766906.0,ETF,ETF,33.0,72.0,38.0,34.0,9766906.0,YES,1480,0.0,NO,2025-04-04,22488900.0,NO,0.0329,0.0163,5586998.0,7926230.0,50.82,50.32,0,50.59,50.6,50.6,50.57
5029,HBAN,Stock,16.73,24123390.0,Financial Services,Banks - Regional,32.0,18.0,34.0,52.0,24123390.0,YES,11716,0.0,NO,2026-01-30,211994500.0,NO,0.3079,0.2993,23031209.0,20339900.0,19.46,14.89,33801539584,17.45,17.01,17.37,16.75
5042,KHC,Stock,24.39,23605646.0,Consumer Defensive,Packaged Foods,32.0,59.0,45.0,47.0,23605646.0,YES,2813,0.0,NO,2019-02-22,135204800.0,NO,0.6332,0.5936,14642267.0,19893310.0,28.09,21.04,28922241024,25.48,24.03,25.36,23.99
5015,NLY,Stock,22.0,12744663.0,Real Estate,REIT - Mortgage,32.0,21.0,52.0,25.0,12744663.0,YES,7275,0.0,NO,2022-09-16,75349775.0,NO,0.3221,0.3143,7376629.0,6262600.0,24.52,20.0,16581718016,22.88,22.57,22.84,22.36
5100,KVUE,Stock,17.79,64356615.0,Consumer Defensive,Household & Personal Products,31.0,15.0,28.0,36.0,64356615.0,YES,841,0.0,NO,2023-08-24,372341300.0,NO,0.3426,0.3133,20500866.0,20667630.0,20.13,14.02,34170562560,19.11,17.98,19.02,18.28
5112,JPST,ETF,50.35,9712673.0,ETF,ETF,31.0,69.0,36.0,31.0,9712673.0,YES,2340,0.0,NO,2025-04-07,41231900.0,NO,0.0326,0.0198,6103519.0,6673800.0,50.79,50.35,0,50.47,50.56,50.47,50.51
5201,AVGO,Stock,360.83,21287430.0,Technology,Semiconductors,30.0,5.0,20.0,48.0,21287430.0,YES,4300,0.0,NO,2014-05-07,560280000.0,NO,10.7539,9.2146,24070724.0,28667480.0,495.0,289.96,1716677640192,383.23,370.09,381.87,376.41
5351,SPSB,ETF,29.72,25516386.0,ETF,ETF,28.0,65.0,33.0,29.0,25516386.0,YES,4197,0.0,NO,2026-03-19,34180200.0,NO,0.0443,0.0321,4150112.0,5194610.0,30.34,29.71,0,29.9,30.06,29.89,29.99
5539,HYG,ETF,78.62,52602156.0,ETF,ETF,25.0,58.0,31.0,28.0,52602156.0,YES,4886,0.0,NO,2025-04-07,193374800.0,NO,0.2179,0.16,31804875.0,32347850.0,81.36,78.57,0,79.53,80.1,79.45,79.74
5644,USHY,ETF,36.35,20248439.0,ETF,ETF,24.0,58.0,30.0,27.0,20248439.0,YES,2229,0.0,NO,2025-04-04,88713300.0,NO,0.1029,0.0764,10683816.0,9612320.0,37.87,36.35,0,36.79,37.1,36.75,36.9
5656,EMB,ETF,93.41,10045947.0,ETF,ETF,24.0,51.0,26.0,24.0,10045947.0,YES,4710,0.0,NO,2026-03-12,39160000.0,NO,0.3514,0.2429,5715222.0,6980080.0,97.8,92.87,0,95.06,95.77,94.86,95.39
5755,PL,Stock,16.69,11061490.0,Industrials,Aerospace & Defense,23.0,0.0,0.0,1.0,11061490.0,YES,1351,0.0,NO,2025-06-05,68278500.0,NO,1.1779,1.1458,10250488.0,14097810.0,51.76,9.13,6072623104,22.77,27.06,21.52,29.52
5795,CRWV,Stock,89.12,27370211.0,Technology,Software - Infrastructure,22.0,54.0,12.0,56.0,27370211.0,YES,365,0.0,NO,2026-08-12,87308400.0,NO,5.323,4.5666,28319651.0,20844840.0,153.2,60.55,49152942080,85.46,91.8,85.22,93.18
5817,XLU,ETF,42.52,20596278.0,ETF,ETF,22.0,37.0,19.0,11.0,20596278.0,YES,6971,0.0,NO,2020-02-28,180526200.0,NO,0.6536,0.61,20036883.0,21898850.0,47.8,41.74,0,44.27,44.64,44.02,45.15
5914,BKV,Stock,24.96,18902701.0,Energy,Oil & Gas E&P,20.0,18.0,19.0,8.0,18902701.0,YES,490,0.0,YES,2026-09-10,18902701.0,NO,1.2026,1.0805,1002464.0,1385990.0,32.81,20.08,2731568128,25.38,27.41,25.19,27.24
5967,GOVT,ETF,22.17,10997697.0,ETF,ETF,20.0,57.0,26.0,20.0,10997697.0,YES,3657,0.0,NO,2026-03-12,172976800.0,NO,0.0671,0.0507,10072909.0,20467120.0,23.39,22.16,0,22.49,22.83,22.45,22.72
6030,AGG,ETF,96.05,13008689.0,ETF,ETF,19.0,55.0,24.0,20.0,13008689.0,YES,5774,0.0,NO,2025-11-04,29687500.0,NO,0.3207,0.2275,8238630.0,8283610.0,101.46,96.04,0,97.6,99.11,97.41,98.61
6014,BND,ETF,71.27,11183604.0,ETF,ETF,19.0,55.0,24.0,20.0,11183604.0,YES,4887,0.0,NO,2025-04-16,33963000.0,NO,0.2357,0.1707,7958806.0,8616970.0,75.23,71.25,0,72.4,73.5,72.26,73.14
6211,VTEB,ETF,48.26,43459759.0,ETF,ETF,17.0,32.0,17.0,17.0,43459759.0,YES,2777,0.0,YES,2026-09-10,43459759.0,NO,0.175,0.1485,7795754.0,11510260.0,51.18,48.22,0,49.7,50.19,49.53,50.05
6201,MUB,ETF,102.72,20302617.0,ETF,ETF,17.0,33.0,17.0,17.0,20302617.0,YES,4781,0.0,NO,2025-04-09,26211700.0,NO,0.39,0.3243,4414464.0,6662180.0,109.0,102.65,0,105.75,106.83,105.39,106.52
6169,HYMB,ETF,24.1,9156157.0,ETF,ETF,17.0,29.0,16.0,19.0,9156157.0,YES,3874,0.0,YES,2026-09-10,9156157.0,NO,0.1321,0.1171,1540627.0,2429430.0,25.49,24.06,0,24.91,25.04,24.83,25.02
6275,VCIT,ETF,79.7,13609667.0,ETF,ETF,16.0,47.0,21.0,17.0,13609667.0,YES,4224,0.0,NO,2025-09-12,39431200.0,NO,0.2789,0.1946,8897459.0,8266610.0,84.84,79.67,0,81.32,82.8,81.13,82.26
6291,EXC,Stock,43.39,9845114.0,Utilities,Utilities - Regulated Electric,16.0,30.0,15.0,8.0,9845114.0,YES,13453,0.0,NO,1988-05-18,181181862.0,NO,0.7932,0.7275,8219332.0,8255770.0,50.65,42.58,44702720000,45.58,45.91,45.26,46.48
6222,BITX,ETF,16.98,9263022.0,ETF,ETF,16.0,98.0,96.0,45.0,9263022.0,YES,805,0.0,NO,2026-02-05,41894400.0,NO,1.1289,0.7998,10047603.0,11322740.0,67.02,10.09,0,13.77,18.68,14.2,15.13
6330,SCMB,ETF,24.57,28916051.0,ETF,ETF,15.0,31.0,16.0,16.0,28916051.0,YES,981,0.0,NO,2025-04-22,81759400.0,NO,0.1171,0.1071,1417930.0,2536330.0,26.2,24.56,0,25.35,25.65,25.26,25.55
6305,SEDG,Stock,36.75,9937074.0,Technology,Solar,15.0,93.0,1.0,38.0,9937074.0,YES,2882,1.02,NO,2025-06-17,33137600.0,NO,2.3998,2.1981,2934062.0,2931990.0,81.25,28.21,2261071360,40.61,42.08,38.98,46.08
6359,IEF,ETF,91.18,9629434.0,ETF,ETF,15.0,45.0,22.0,15.0,9629434.0,YES,6068,0.0,NO,2025-04-07,68670600.0,NO,0.3657,0.2561,6773541.0,6560580.0,98.05,91.11,0,93.1,95.0,92.88,94.35
6419,LQD,ETF,104.36,34906770.0,ETF,ETF,14.0,50.0,18.0,16.0,34906770.0,YES,6068,0.0,NO,2026-03-03,78775000.0,NO,0.4668,0.3368,28481072.0,24873100.0,112.93,104.33,0,106.56,109.0,106.23,108.17
6374,PG,Stock,142.97,9431371.0,Consumer Defensive,Household & Personal Products,14.0,50.0,17.0,12.0,9589330.0,YES,16281,0.0,NO,2000-03-07,137287200.0,NO,2.235,2.0179,9001740.0,7925710.0,167.25,137.62,332072484864,146.46,147.52,145.71,147.67
6517,CMCSA,Stock,25.17,23627277.0,Communication Services,Telecom Services,13.0,45.0,67.0,5.0,23627277.0,YES,11716,0.04,NO,2007-10-25,276688892.0,NO,0.6935,0.6435,32556667.0,22996550.0,32.86,21.28,89319186432,24.93,26.92,25.07,26.35
6520,APLD,Stock,25.78,11905430.0,Technology,Information Technology Services,12.0,5.0,1.0,10.0,11905430.0,YES,1106,0.0,NO,2025-06-02,239746500.0,NO,1.6884,1.5209,18502035.0,15445930.0,50.73,16.64,7329352192,28.61,32.27,27.66,32.13
6668,TLT,ETF,80.78,59495786.0,ETF,ETF,11.0,47.0,15.0,12.0,59495786.0,YES,6068,0.0,NO,2025-04-09,131353500.0,NO,0.6418,0.4875,28100154.0,24960040.0,92.19,80.67,0,83.08,86.13,82.72,85.24
6643,TSLA,Stock,363.56,29480068.0,Consumer Cyclical,Auto Manufacturers,11.0,92.0,15.0,9.0,29480068.0,YES,4075,0.0,NO,2020-02-04,914082000.0,NO,15.2943,13.1921,41272938.0,43575240.0,498.83,297.38,1435897430016,355.7,399.05,351.29,380.19
6671,BTI,Stock,54.86,10152903.0,Consumer Defensive,Tobacco,11.0,29.0,8.0,12.0,10152903.0,YES,11697,0.0,NO,2017-07-25,104557100.0,NO,0.8957,0.7536,4444191.0,4369520.0,67.3,49.88,118132875264,58.64,59.14,58.34,59.59
6737,SPCX,Stock,148.18,116048106.0,Industrials,Aerospace & Defense,10.0,93.0,,,116048106.0,YES,62,0.0,NO,2026-06-12,519234800.0,NO,6.1429,6.0064,109502272.0,71529790.0,225.64,104.83,1953276100608,135.2,,134.04,
6711,UBER,Stock,72.56,35240445.0,Technology,Software - Application,10.0,13.0,70.0,22.0,35240445.0,YES,1844,0.0,NO,2023-12-15,364261200.0,NO,2.5374,2.4216,19288104.0,15891340.0,101.99,65.41,148208156672,73.95,76.09,74.02,73.49
6677,FXI,ETF,34.35,15461454.0,ETF,ETF,10.0,28.0,30.0,14.0,15461454.0,YES,5515,0.0,NO,2024-10-08,322806900.0,NO,0.4214,0.2679,21566580.0,15782410.0,42.0,31.19,0,34.94,36.64,35.13,35.45
6733,ENB,Stock,48.22,12061983.0,Energy,Oil & Gas Midstream,10.0,16.0,5.0,9.0,12061983.0,YES,10705,0.0,NO,2017-02-27,151262600.0,NO,0.9121,0.7911,4531309.0,5676190.0,58.45,45.03,105316605952,52.82,52.17,52.38,53.78
6690,KMB,Stock,98.48,9854477.0,Consumer Defensive,Household & Personal Products,10.0,10.0,20.0,27.0,9854477.0,YES,11716,0.0,NO,2025-11-03,36751500.0,NO,2.3146,2.0254,3963324.0,3939230.0,130.02,92.42,32752384000,109.15,103.19,108.21,103.65
6789,RKLB,Stock,61.96,18724681.0,Industrials,Aerospace & Defense,9.0,1.0,0.0,7.0,18724681.0,YES,1454,0.0,NO,2024-11-13,121001300.0,NO,2.9168,2.7441,22129251.0,17220540.0,151.0,37.57,39617904640,73.05,79.8,70.38,83.46
6776,WMT,Stock,105.73,16371170.0,Consumer Defensive,Discount Stores,9.0,15.0,6.0,7.0,16371170.0,YES,13622,0.0,NO,2026-01-16,415144600.0,NO,1.9439,1.8332,24300303.0,24328910.0,135.16,98.88,838834978816,110.36,118.71,109.56,118.76
6771,SH,ETF,32.88,10295028.0,ETF,ETF,9.0,82.0,16.0,9.0,10295028.0,YES,5087,0.0,NO,2026-03-09,34760900.0,NO,0.2321,0.1871,7791216.0,6912860.0,39.2,31.83,0,32.7,34.79,32.67,34.29
6893,PSQ,ETF,26.16,16981086.0,ETF,ETF,8.0,81.0,22.0,7.0,16981086.0,YES,5087,0.0,NO,2026-03-31,24452300.0,NO,0.2769,0.229,8213700.0,8109490.0,33.47,24.96,0,26.0,28.39,26.03,27.64
6853,GIS,Stock,35.96,9658507.0,Consumer Defensive,Packaged Foods,8.0,20.0,72.0,8.0,9658507.0,YES,11716,0.0,NO,2025-03-21,48561100.0,NO,1.2607,1.1749,9702532.0,9436700.0,51.33,31.75,19225274368,37.87,39.74,37.78,37.09
6969,SOFI,Stock,17.21,30617296.0,Financial Services,Credit Services,7.0,24.0,78.0,12.0,30617296.0,YES,1428,0.0,NO,2024-01-29,286380900.0,NO,0.8071,0.7495,68402253.0,38184020.0,32.73,14.88,22227922944,17.85,19.84,17.79,17.39
6946,USAR,Stock,16.04,16915989.0,Basic Materials,Other Industrial Metals & Mining,7.0,3.0,3.0,3.0,16915989.0,YES,792,0.0,NO,2026-01-26,122598300.0,NO,1.2561,1.1908,12402032.0,12472090.0,43.98,11.45,3924525312,17.42,19.28,17.35,19.72
6964,GME,Stock,20.39,10483496.0,Consumer Cyclical,Specialty Retail,7.0,91.0,9.0,6.0,10483496.0,YES,6183,0.0,NO,2021-01-22,788631600.0,NO,0.58,0.5486,5858440.0,8423840.0,28.1,17.79,9148814336,20.13,22.17,19.99,22.04
7088,MSTR,Stock,128.56,14204876.0,Technology,Software - Application,5.0,97.0,82.0,12.0,14204876.0,YES,7106,0.0,NO,2024-11-21,100444000.0,NO,9.6114,8.1886,23413672.0,26362190.0,365.21,81.81,51074531328,106.22,138.22,108.54,128.93
7075,CPRT,Stock,30.75,14195653.0,Industrials,Specialty Business Services,5.0,87.0,26.0,7.0,14195653.0,YES,8175,0.0,NO,2002-09-18,277684800.0,NO,0.9986,0.9071,11731164.0,7152380.0,49.05,26.81,29621733376,30.25,34.31,30.47,32.26
7095,VICI,Stock,24.73,10215622.0,Real Estate,REIT - Diversified,5.0,22.0,6.0,8.0,10311776.0,YES,2184,0.0,NO,2022-06-07,198882200.0,NO,0.4034,0.3866,10004911.0,9536710.0,33.38,24.66,27229646848,26.27,27.8,26.16,27.52
7127,CCL,Stock,22.47,20188042.0,Consumer Cyclical,Travel Services,4.0,2.0,6.0,7.0,20188042.0,YES,9857,0.0,NO,2020-04-02,262061100.0,NO,0.6704,0.6282,20749398.0,20494910.0,34.03,22.29,30776014848,26.46,27.74,26.1,26.96
7202,NFLX,Stock,76.01,19881100.0,Communication Services,Entertainment,3.0,81.0,11.0,4.0,19881100.0,YES,6114,0.0,NO,2004-10-15,3234140000.0,NO,2.0821,2.0114,41327243.0,27392440.0,125.34,65.08,316501065728,75.64,86.38,75.2,84.35
7270,IONQ,Stock,36.84,17532863.0,Technology,Computer Hardware,3.0,3.0,0.0,53.0,17532863.0,YES,1428,0.0,NO,2025-01-08,128343800.0,NO,2.54,2.2533,21030600.0,20681760.0,84.64,25.89,14925197312,40.39,44.11,39.8,43.18
7206,FIG,Stock,22.14,16715179.0,Technology,Software - Application,3.0,8.0,83.0,4.0,16715179.0,YES,280,0.0,NO,2026-05-15,77424700.0,NO,1.6556,1.5306,20739825.0,16784090.0,71.48,16.6,11800838144,24.39,25.73,24.14,22.71
7255,RGTI,Stock,15.16,14654126.0,Technology,Computer Hardware,3.0,3.0,2.0,9.0,14654126.0,YES,1353,0.0,NO,2025-01-15,390256100.0,NO,0.9386,0.8432,23028275.0,16573390.0,58.15,12.53,5059934208,16.21,19.15,16.04,17.53
7264,PINS,Stock,18.78,13933843.0,Communication Services,Internet Content & Information,3.0,1.0,6.0,22.0,14354656.0,YES,1859,0.0,NO,2020-10-29,128101800.0,NO,0.8636,0.7925,12936661.0,13328470.0,37.05,13.84,10635359232,22.77,21.83,22.54,20.53
7248,QBTS,Stock,16.66,12764240.0,Technology,Computer Hardware,3.0,2.0,1.0,8.0,12764240.0,YES,1442,0.0,NO,2025-05-20,308820200.0,NO,1.0432,0.852,20134233.0,17445620.0,46.75,12.75,6206361088,18.93,21.44,18.37,19.84
7253,KWEB,ETF,24.44,11524669.0,ETF,ETF,3.0,5.0,11.0,4.0,11524669.0,YES,3297,0.0,NO,2022-03-16,103268500.0,NO,0.4339,0.3143,19365983.0,11556850.0,43.37,23.23,0,26.74,30.17,26.71,27.67
7204,CHWY,Stock,21.08,11106611.0,Consumer Cyclical,Internet Retail,3.0,16.0,69.0,5.0,11106611.0,YES,1820,0.0,NO,2019-06-14,69671400.0,NO,1.15,1.0861,8605935.0,9170570.0,40.55,17.4,8472626688,22.39,25.64,22.32,23.12
7228,TMF,ETF,29.3,9726029.0,ETF,ETF,3.0,21.0,5.0,4.0,9726029.0,YES,4378,0.0,NO,2025-04-09,33110100.0,NO,0.6986,0.5386,3929820.0,3537530.0,44.24,29.14,0,31.76,35.77,31.32,34.52
7315,ORCL,Stock,152.94,41140492.0,Technology,Software - Infrastructure,2.0,88.0,2.0,13.0,45128894.0,YES,10203,0.0,NO,1997-12-09,1030963200.0,NO,6.7793,5.71,31640679.0,24657660.0,331.0,114.5,440539250688,140.52,167.89,141.85,159.72
7302,COO,Stock,54.17,18644800.0,Healthcare,Medical Instruments & Supplies,2.0,0.0,3.0,2.0,18644800.0,YES,10995,0.0,NO,2005-11-22,45076400.0,NO,2.5986,1.8829,2346111.0,2564060.0,89.83,51.01,10564808704,72.07,73.23,70.66,69.62
7314,SPXS,ETF,25.67,17623188.0,ETF,ETF,2.0,89.0,6.0,2.0,17623188.0,YES,4478,1.79,NO,2026-03-09,39720500.0,NO,0.5214,0.4207,11049638.0,11842860.0,44.83,23.4,0,25.48,31.36,25.37,29.92
7396,SQQQ,ETF,39.9,47018659.0,ETF,ETF,1.0,87.0,7.0,0.0,47018659.0,YES,4170,0.0,NO,2026-06-09,158568600.0,NO,1.2463,1.0484,54055664.0,39190880.0,90.72,35.72,0,39.84,55.89,39.84,50.9
7395,NKE,Stock,36.62,29382755.0,Consumer Cyclical,Footwear & Accessories,1.0,7.0,4.0,1.0,29382755.0,YES,11536,0.0,NO,1997-05-29,157445600.0,NO,0.9743,0.8264,25647840.0,29342120.0,76.97,36.55,54325723136,41.28,51.05,40.93,45.62
7414,BSX,Stock,43.1,22553638.0,Healthcare,Medical Devices,1.0,3.0,7.0,0.0,22553638.0,YES,8638,0.0,NO,2010-03-15,243874000.0,NO,1.9236,1.7586,19942391.0,20015510.0,105.72,42.2,62461792256,46.94,65.96,46.9,54.99
7397,XE,Stock,15.84,9138565.0,Industrials,Specialty Industrial Machinery,1.0,1.0,7.0,,9138565.0,YES,96,0.0,NO,2026-04-24,44389400.0,NO,1.5107,1.465,5644574.0,6812340.0,37.1,13.29,4551908864,17.73,,17.39,
7502,SOXS,ETF,46.74,55273567.0,ETF,ETF,0.0,89.0,1.0,0.0,55273567.0,YES,4151,7.59,NO,2026-06-09,138885730.0,NO,3.9007,3.0982,62082491.0,45847000.0,19290.0,31.7,0,47.41,3643.87,47.37,1880.02
7467,SCO,ETF,20.33,13668056.0,ETF,ETF,0.0,1.0,3.0,0.0,13668056.0,YES,4474,0.0,NO,2026-05-26,28491875.0,NO,0.975,0.7664,5007277.0,5184800.0,84.16,20.06,0,27.09,43.27,26.03,31.04
7488,UVXY,ETF,19.33,11871551.0,ETF,ETF,0.0,11.0,0.0,0.0,11871551.0,YES,3755,3.67,NO,2025-10-10,29043480.0,NO,0.6521,0.5614,6750822.0,6237690.0,70.6,17.07,0,21.8,34.76,21.34,33.06
7439,OKLO,Stock,39.88,10599876.0,Utilities,Utilities - Independent Power Producers,0.0,3.0,2.0,1.0,10599876.0,YES,1300,0.0,NO,2025-05-23,92503100.0,NO,2.7457,2.4804,9557030.0,9717850.0,193.84,36.61,7418383872,43.49,64.04,42.52,54.2
