Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
848,AMPX,Stock,12.91,5607997,Industrials,Electrical Equipment & Parts,90.0,2.0,2.0,89.0,9519700.0,YES,947,2.72,NO,2026-05-07,30554300.0,NO,1.6499,1.5593,8713937.0,7495720.0,24.23,3.8,1828406656,18.36,13.79,17.61,14.42
1004,COMP,Stock,11.4,12530955,Real Estate,Real Estate Services,89.0,97.0,91.0,46.0,20388300.0,YES,1314,0.75,NO,2026-01-07,103307200.0,NO,0.5854,0.5433,14061330.0,15626470.0,13.96,6.09,8517543936,8.34,9.23,8.58,9.57
989,MNST,Stock,96.38,13338586,Consumer Defensive,Beverages - Non-Alcoholic,89.0,86.0,89.0,84.0,13417400.0,YES,10215,0.78,NO,2006-08-07,541976400.0,NO,1.8207,1.7936,5325388.0,5665230.0,97.86,58.09,94260420608,85.45,76.93,87.37,80.85
986,C,Stock,141.76,17909590,Financial Services,Banks - Diversified,89.0,91.0,86.0,82.0,12155900.0,YES,12472,0.91,NO,2009-12-17,377263850.0,NO,3.6729,3.3286,12301885.0,14564260.0,147.96,83.81,241782587392,131.06,114.29,131.57,120.66
976,NTLA,Stock,16.68,9805937,Healthcare,Biotechnology,89.0,95.0,85.0,95.0,9813200.0,YES,2549,-1.75,NO,2025-10-27,52534700.0,NO,1.2375,1.1824,6405314.0,8157590.0,28.25,7.95,2330567424,13.92,13.57,13.93,12.67
1018,GOOGL,Stock,337.39,110924370,Communication Services,Internet Content & Information,88.0,10.0,79.0,67.0,44564600.0,YES,5497,-2.48,NO,2006-01-20,1643023332.0,NO,12.1171,10.7079,30492096.0,35817130.0,408.61,171.73,4117026308096,369.27,313.36,373.09,333.6
1040,PK,Stock,14.78,4953244,Real Estate,REIT - Hotel & Motel,88.0,95.0,90.0,90.0,30794800.0,YES,2382,-0.27,NO,2019-09-17,42330600.0,NO,0.4221,0.3979,4667175.0,4452890.0,14.95,9.84,2976128000,12.42,11.32,12.63,11.52
1041,GOOG,Stock,334.69,79768593,Communication Services,Internet Content & Information,88.0,10.0,79.0,64.0,27687600.0,YES,5497,-2.35,NO,2006-01-20,1650832619.0,NO,12.1344,10.6301,20684767.0,23107840.0,404.47,172.71,4084079001600,366.63,312.87,370.53,332.69
1036,PENN,Stock,21.88,19723046,Consumer Cyclical,Resorts & Casinos,88.0,92.0,93.0,92.0,19777000.0,YES,8075,2.28,NO,2003-05-30,87965509.0,NO,0.9229,0.8836,3792051.0,3236670.0,22.36,11.65,2928492800,18.3,16.03,18.72,15.73
1022,USAR,Stock,20.47,16956379,Basic Materials,Other Industrial Metals & Mining,88.0,3.0,86.0,91.0,17053700.0,YES,740,-3.1,NO,2026-01-26,122598300.0,NO,1.9686,1.8717,16955140.0,14929710.0,43.98,9.32,5008174080,24.17,20.07,24.24,19.94
1044,VGNT,Stock,41.4,12233763,Consumer Cyclical,Auto Parts,88.0,18.0,,,12273600.0,YES,63,-2.01,NO,2026-04-01,27163800.0,NO,2.4421,2.4121,2277903.0,1268150.0,50.89,26.34,2934997760,41.86,,42.33,
1089,SHLS,Stock,9.0,10596305,Technology,Solar,88.0,3.0,91.0,32.0,10597300.0,YES,1359,-3.04,NO,2024-09-03,25120900.0,NO,0.915,0.8839,5612433.0,5666480.0,13.18,3.99,1509946368,9.5,8.64,9.83,8.72
1199,MARA,Stock,14.54,55062492,Financial Services,Capital Markets,87.0,69.0,95.0,92.0,56726400.0,YES,3556,-2.16,NO,2020-08-03,225520800.0,NO,1.3829,1.3057,43152227.0,42512950.0,23.45,6.66,5543672832,13.06,12.51,13.18,10.77
1132,LUMN,Stock,8.08,14230453,Communication Services,Telecom Services,87.0,3.0,79.0,52.0,46978200.0,YES,11664,-1.68,NO,2023-03-17,316011200.0,NO,0.4736,0.4643,14131062.0,13574020.0,11.95,3.37,8324913152,9.09,8.02,9.08,8.19
1207,MCHP,Stock,87.93,30455834,Technology,Semiconductors,87.0,13.0,90.0,88.0,31441000.0,YES,8375,-3.23,NO,2007-12-04,90537000.0,NO,5.885,4.6636,11005616.0,12228430.0,105.91,48.52,47665033216,92.94,73.28,93.57,77.95
1158,WBD,Stock,26.74,22130479,Communication Services,Entertainment,87.0,37.0,19.0,18.0,22137000.0,YES,5275,0.26,NO,2025-09-11,298443300.0,NO,0.4986,0.4929,20851787.0,25583370.0,30.0,10.76,67040837632,26.99,25.53,26.83,27.57
1147,RMBS,Stock,114.73,17937697,Technology,Semiconductors,87.0,4.0,85.0,82.0,18002400.0,YES,7325,-4.45,NO,2000-06-16,64340700.0,NO,12.9679,11.5757,2609654.0,2991350.0,174.1,61.16,12406554624,135.33,108.32,136.28,112.81
1168,VLY,Stock,14.72,12408040,Financial Services,Banks - Regional,87.0,85.0,81.0,83.0,15312100.0,YES,9131,0.61,NO,2024-11-08,43012300.0,NO,0.3521,0.3493,6283195.0,7216840.0,14.94,8.82,8156815360,13.69,12.22,13.78,12.83
1136,PTEN,Stock,9.59,12051635,Energy,Oil & Gas Drilling,87.0,7.0,7.0,94.0,14929300.0,YES,8217,-0.41,NO,2020-05-29,37653200.0,NO,0.5479,0.4743,9442843.0,10422090.0,13.08,5.1,3640533504,11.39,8.3,11.33,9.27
1141,XLK,ETF,181.11,13383214,ETF,ETF,87.0,34.0,90.0,84.0,13425800.0,YES,6919,-1.93,NO,2018-10-11,136539000.0,NO,6.5586,5.29,12997854.0,13441390.0,198.73,124.62,0,176.05,150.64,178.29,154.07
1209,TECH,Stock,71.0,12242821,Healthcare,Biotechnology,87.0,98.0,89.0,81.0,12255200.0,YES,9413,0.21,NO,2026-06-25,51699100.0,NO,2.9714,2.0243,3542032.0,7645140.0,72.16,43.2,11116381184,53.02,57.7,53.57,57.26
1197,MS,Stock,212.03,9915576,Financial Services,Capital Markets,87.0,81.0,87.0,79.0,9918200.0,YES,8393,-0.61,NO,2008-09-17,329786100.0,NO,6.3907,5.7907,5955391.0,6605470.0,230.47,135.26,334431715328,202.04,177.34,203.4,184.24
1311,AUR,Stock,6.36,28788971,Consumer Cyclical,Auto Parts,86.0,10.0,92.0,91.0,23470900.0,YES,1288,0.8,NO,2025-06-27,162271800.0,NO,0.3514,0.3317,28124546.0,31259110.0,8.56,3.6,12473251840,6.43,5.07,6.52,5.1
1241,MRK,Stock,128.66,18469862,Healthcare,Drug Manufacturers - General,86.0,84.0,56.0,83.0,18888700.0,YES,16229,0.3,NO,2004-09-30,151976244.0,NO,3.2979,3.0629,10160870.0,13566220.0,128.78,76.66,317767614464,115.84,106.33,117.03,114.62
1286,TDC,Stock,32.85,2332025,Technology,Software - Infrastructure,86.0,71.0,84.0,62.0,16261500.0,YES,4714,-0.9,NO,2021-04-22,26249400.0,NO,1.4371,1.4114,2318375.0,3121120.0,41.78,19.83,3091184896,31.21,28.0,31.77,29.89
1310,UAMY,Stock,6.97,5276512,Basic Materials,Other Industrial Metals & Mining,86.0,3.0,4.0,76.0,11403300.0,YES,6624,-2.77,NO,2021-02-10,76724800.0,NO,0.6086,0.5636,11150070.0,7788940.0,19.71,1.94,1032853696,9.16,8.35,8.81,8.24
1217,ATAI,Stock,5.29,63177031,Healthcare,Biotechnology,86.0,82.0,88.0,56.0,11003300.0,YES,1260,-0.48,NO,2025-07-01,51484500.0,NO,0.3233,0.3222,5738682.0,5922380.0,6.75,2.15,1947601792,4.22,4.28,4.22,3.94
1331,SHO,Stock,11.92,12720350,Real Estate,REIT - Hotel & Motel,85.0,88.0,87.0,87.0,12726700.0,YES,5454,-0.6,NO,2022-07-20,58845100.0,NO,0.2729,0.2636,2044148.0,3132340.0,12.07,8.48,2220591872,10.69,9.6,10.86,9.73
1511,HL,Stock,15.54,110144666,Basic Materials,Other Precious Metals & Mining,84.0,8.0,6.0,8.0,30127200.0,YES,11663,3.24,NO,2025-09-19,145814100.0,NO,1.0236,0.8564,17196987.0,30293800.0,34.17,5.48,10422870016,17.37,17.87,16.9,19.82
1439,SNOW,Stock,248.96,25447445,Technology,Software - Application,84.0,97.0,93.0,68.0,25588500.0,YES,1451,-0.79,NO,2024-11-21,55121600.0,NO,14.1739,14.1194,8640754.0,6126890.0,284.99,118.3,86289539072,189.63,205.85,197.13,190.05
1563,PLTD,ETF,9.16,39169694,ETF,ETF,83.0,91.0,82.0,92.0,39306800.0,YES,384,-1.55,NO,2026-03-02,98255100.0,NO,0.3941,0.3712,45870280.0,45418790.0,9.89,5.87,0,7.86,7.31,7.88,7.53
1598,QCOM,Stock,189.39,33393869,Technology,Semiconductors,83.0,5.0,92.0,64.0,37053300.0,YES,8694,-1.56,NO,1998-02-06,242896000.0,NO,16.7157,15.0636,21756854.0,22801560.0,259.92,121.99,199617052672,198.72,167.92,207.88,169.21
1579,QBTS,Stock,22.76,21068837,Technology,Computer Hardware,83.0,6.0,93.0,10.0,31710100.0,YES,1390,-2.78,NO,2025-05-20,308820200.0,NO,2.4093,2.2349,35000929.0,31723870.0,46.75,12.75,8431332352,23.22,24.06,23.61,22.22
1612,NXT,Stock,106.95,27193468,Technology,Solar,83.0,4.0,10.0,78.0,27195700.0,YES,847,-1.93,YES,2026-06-26,27195700.0,NO,8.5097,8.139,2232837.0,2312970.0,163.13,51.69,16276002816,125.71,105.21,128.47,113.49
1572,EEM,ETF,67.19,22733506,ETF,ETF,83.0,38.0,79.0,84.0,24474400.0,YES,5837,2.47,NO,2008-11-21,248682100.0,NO,2.1807,1.4643,31114598.0,34827180.0,71.57,47.9,0,66.27,58.79,66.66,60.85
1570,FCX,Stock,62.45,13793915,Basic Materials,Copper,83.0,27.0,64.0,83.0,14175100.0,YES,7792,2.25,NO,2012-12-05,153828000.0,NO,3.4593,2.8129,14854577.0,14999060.0,72.28,35.15,89775611904,64.37,54.69,63.32,59.84
1593,PAYO,Stock,7.13,9277695,Technology,Software - Infrastructure,83.0,97.0,92.0,86.0,9802500.0,YES,1429,0.0,NO,2026-06-15,78628200.0,NO,0.24,0.2211,6641100.0,15928800.0,7.67,4.08,2411326208,5.54,5.57,5.6,5.42
1583,TDOC,Stock,8.39,9037213,Healthcare,Health Information Services,83.0,96.0,93.0,77.0,9039500.0,YES,2764,-0.63,NO,2022-04-28,87443900.0,NO,0.4132,0.4118,4676375.0,4126060.0,9.77,4.4,1514504832,6.85,6.79,7.09,6.32
1673,JBLU,Stock,6.0,33500243,Industrials,Airlines,82.0,89.0,85.0,79.0,34125000.0,YES,6090,1.21,NO,2025-01-28,124928600.0,NO,0.3407,0.2921,26865975.0,29507670.0,6.5,3.87,2232113152,5.1,4.9,5.18,5.07
1634,ROST,Stock,213.26,8616732,Consumer Cyclical,Apparel Retail,82.0,14.0,20.0,79.0,13176700.0,YES,10299,-0.12,NO,1986-11-28,132160000.0,NO,6.3986,6.0764,2848566.0,3106440.0,242.81,126.32,68409774080,226.24,192.93,227.69,208.28
1732,VALE,Stock,15.07,27053806,Basic Materials,Other Industrial Metals & Mining,81.0,14.0,26.0,74.0,28810300.0,YES,6106,-0.33,NO,2019-01-25,157468400.0,NO,0.4121,0.3293,24464562.0,25229930.0,17.94,9.36,64159121408,16.25,14.36,16.05,15.42
1799,IWM,ETF,299.83,38304807,ETF,ETF,81.0,72.0,80.0,77.0,27599900.0,YES,6558,0.95,NO,2008-09-18,355117000.0,NO,6.7579,6.0357,29668925.0,30184670.0,301.5,212.34,0,284.0,259.22,286.24,266.45
1762,IEMG,ETF,81.3,8742227,ETF,ETF,81.0,31.0,77.0,83.0,12188000.0,YES,3435,2.3,NO,2023-01-11,90038300.0,NO,2.5436,1.7343,12627543.0,11376130.0,86.49,59.57,0,80.84,72.19,81.24,74.51
1721,JNJ,Stock,254.66,16242949,Healthcare,Drug Manufacturers - General,81.0,82.0,41.0,78.0,10130400.0,YES,16228,0.11,NO,2023-08-21,151319500.0,NO,5.5386,5.0557,7938835.0,9543620.0,255.05,151.01,613021843456,230.34,216.95,230.93,228.75
1893,HAL,Stock,34.21,12116492,Energy,Oil & Gas Equipment & Services,80.0,7.0,11.0,82.0,13130400.0,YES,13629,0.44,NO,2001-12-07,153932600.0,NO,1.2657,1.1286,12969798.0,15519120.0,43.59,20.09,28578957312,39.57,32.46,39.23,35.5
1896,USO,ETF,105.48,8782611,ETF,ETF,80.0,5.0,10.0,92.0,9541400.0,YES,5085,-3.18,NO,2026-03-09,143771900.0,NO,5.3429,3.7357,15425309.0,6424130.0,154.08,65.99,0,132.41,94.76,130.58,103.9
1938,RIG,Stock,5.11,48940336,Energy,Oil & Gas Drilling,79.0,6.0,3.0,85.0,48990400.0,YES,8326,-1.15,NO,2025-09-25,201890800.0,NO,0.2357,0.2121,33111877.0,32808970.0,7.66,2.51,5655545344,6.25,5.1,6.18,5.68
1939,QQQ,ETF,706.52,44705529,ETF,ETF,79.0,27.0,83.0,73.0,46937400.0,YES,6867,-1.29,NO,2008-09-15,616772300.0,NO,19.4743,15.8657,47096758.0,51587130.0,748.65,544.54,0,702.79,632.15,708.76,642.8
1933,UUUU,Stock,14.62,7897476,Energy,Uranium,79.0,5.0,6.0,24.0,17884700.0,YES,4850,-1.66,NO,2025-10-14,60650500.0,NO,1.1914,1.07,10576448.0,11182260.0,27.9,5.45,3653055744,18.48,18.41,17.93,18.57
1960,USB,Stock,60.91,14583252,Financial Services,Banks - Regional,79.0,89.0,77.0,70.0,14685500.0,YES,13400,0.38,NO,2009-05-12,151560700.0,NO,1.3593,1.2864,9190625.0,11162760.0,61.88,43.46,94881439744,56.06,52.96,56.39,55.18
1934,KEY,Stock,23.26,8836598,Financial Services,Banks - Regional,79.0,84.0,78.0,65.0,11206100.0,YES,9731,0.65,NO,2023-03-13,111197500.0,NO,0.4864,0.455,12413359.0,12082850.0,23.72,16.47,25106116608,21.83,20.27,21.95,21.22
2022,MUX,Stock,18.0,1336422,Basic Materials,Other Precious Metals & Mining,79.0,8.0,16.0,17.0,9279800.0,YES,11628,0.64,NO,2025-02-07,10327800.0,NO,1.1218,0.9818,1055519.0,1228530.0,29.7,9.25,1075321600,21.54,20.81,21.02,22.06
2088,LYG,Stock,5.69,23736994,Financial Services,Banks - Regional,78.0,77.0,73.0,61.0,24365700.0,YES,6183,-0.52,NO,2025-02-28,223944400.0,NO,0.1436,0.1107,22683267.0,32346040.0,6.34,3.98,82777391104,5.41,5.18,5.41,5.39
2029,AVGO,Stock,365.02,34092708,Technology,Semiconductors,78.0,11.0,80.0,67.0,23412000.0,YES,4247,1.18,NO,2014-05-07,560280000.0,NO,19.8507,16.3379,26101237.0,32465630.0,495.0,262.66,1736611856384,412.6,361.17,411.82,364.11
2084,IONQ,Stock,49.31,22295282,Technology,Computer Hardware,78.0,5.0,94.0,19.0,21891200.0,YES,1375,1.91,NO,2025-01-08,128343800.0,NO,5.8561,5.3861,31481517.0,23892510.0,84.64,25.89,18405941248,54.39,49.56,54.75,45.01
2034,XYZ,Stock,77.82,11644558,Technology,Software - Infrastructure,78.0,87.0,88.0,81.0,11648200.0,YES,2664,0.23,NO,2023-03-23,140313900.0,NO,3.1361,2.9132,5745445.0,6216800.0,82.5,48.21,46316986368,71.57,67.28,72.27,65.52
2137,F,Stock,14.13,59506552,Consumer Cyclical,Auto Manufacturers,77.0,14.0,82.0,51.0,61741400.0,YES,13629,0.58,NO,2009-05-13,541175600.0,NO,0.5593,0.5414,58318093.0,56319560.0,17.78,10.68,56303710208,13.73,13.05,14.03,13.39
2143,NTST,Stock,21.2,5619316,Real Estate,REIT - Retail,77.0,82.0,69.0,82.0,21931300.0,YES,1474,0.63,YES,2026-06-26,21931300.0,NO,0.5735,0.5499,1458677.0,2201850.0,21.3,16.45,2070662400,20.33,19.13,20.33,19.46
2155,AG,Stock,16.89,10635768,Basic Materials,Silver,77.0,5.0,5.0,20.0,11278600.0,YES,4923,3.67,NO,2026-01-30,60807500.0,NO,1.2857,1.1121,13771762.0,13471460.0,32.04,7.74,8339767808,19.73,18.24,19.24,20.53
2256,SBUX,Stock,104.6,17112000,Consumer Cyclical,Restaurants,76.0,73.0,72.0,84.0,17149600.0,YES,8559,0.27,NO,1999-07-01,585508800.0,NO,2.4264,2.3929,7615014.0,7255260.0,108.88,77.99,119212613632,101.64,92.32,102.22,95.82
2271,MO,Stock,73.79,13334450,Consumer Defensive,Tobacco,76.0,73.0,71.0,85.0,15695400.0,YES,16229,0.38,NO,1993-04-02,103014600.0,NO,1.7071,1.4907,8873180.0,9147210.0,74.56,54.7,123221270528,70.38,64.75,71.32,65.93
2251,WMB,Stock,77.92,12983543,Energy,Oil & Gas Midstream,76.0,80.0,48.0,87.0,13012500.0,YES,11211,0.46,NO,2018-08-10,121608100.0,NO,1.7807,1.775,6536403.0,7525690.0,80.08,55.82,95296020480,73.81,67.09,74.23,69.8
2316,ONB,Stock,25.88,8584849,Financial Services,Banks - Regional,76.0,85.0,79.0,71.0,10628500.0,YES,10586,0.35,NO,2022-02-17,68430300.0,NO,0.5336,0.5064,3228454.0,4135360.0,26.17,19.39,9999332352,24.15,22.87,24.27,23.55
2264,KRE,ETF,75.17,10195864,ETF,ETF,76.0,86.0,75.0,72.0,10338500.0,YES,5034,0.23,NO,2023-05-04,117644200.0,NO,1.335,1.2657,14692324.0,17022590.0,75.31,57.55,0,70.17,66.5,70.5,68.36
2377,RF,Stock,30.06,7791350,Financial Services,Banks - Regional,75.0,84.0,77.0,65.0,11192600.0,YES,11664,0.57,NO,2009-05-21,570981700.0,NO,0.6429,0.6336,10870061.0,12461660.0,31.53,22.7,25652588544,28.14,27.1,28.26,27.83
2427,NWG,Stock,17.22,10000387,Financial Services,Banks - Regional,75.0,84.0,80.0,29.0,10180800.0,YES,4701,-1.1,NO,2025-02-28,57055500.0,NO,0.4514,0.3407,4304324.0,7443230.0,19.36,12.91,68530573312,16.0,16.01,16.0,16.39
2470,STUB,Stock,12.4,45530745,Communication Services,Internet Content & Information,74.0,96.0,96.0,17.0,45533700.0,YES,195,-0.09,YES,2026-06-26,45533700.0,NO,0.719,0.719,5309362.0,7999030.0,27.89,5.74,4655422464,9.14,,9.6,10.26
2431,RARE,Stock,30.77,10877301,Healthcare,Biotechnology,74.0,97.0,93.0,17.0,17178100.0,YES,3119,0.48,NO,2025-12-29,21699800.0,NO,1.3936,1.2746,1797346.0,2217020.0,42.37,18.29,3030513408,24.85,26.98,25.18,25.09
2512,VEA,ETF,70.56,14311645,ETF,ETF,74.0,39.0,68.0,72.0,14440300.0,YES,4760,-1.05,NO,2020-03-12,67385000.0,NO,1.2357,0.935,12052493.0,12141230.0,73.23,55.68,0,70.15,65.1,70.26,66.92
2545,KO,Stock,82.63,51837004,Consumer Defensive,Beverages - Non-Alcoholic,73.0,68.0,63.0,79.0,53348500.0,YES,16229,0.67,NO,2009-09-18,124169000.0,NO,1.6207,1.4043,15857248.0,20226970.0,84.04,65.35,355514122240,79.32,74.02,79.91,76.37
2623,BAC,Stock,57.88,25065472,Financial Services,Banks - Diversified,73.0,89.0,81.0,49.0,33747400.0,YES,13449,0.21,NO,2009-12-04,1226791300.0,NO,1.1621,1.0757,36085920.0,37346150.0,59.2,44.75,410750681088,53.24,52.39,53.4,52.72
2594,PR,Stock,18.72,24221141,Energy,Oil & Gas E&P,73.0,27.0,8.0,88.0,24249500.0,YES,2564,-0.37,NO,2024-06-28,79792400.0,NO,0.6479,0.535,12165780.0,13822360.0,22.68,11.92,16127955968,20.04,16.62,19.87,18.04
2589,KDP,Stock,33.4,53646669,Consumer Defensive,Beverages - Non-Alcoholic,73.0,87.0,84.0,74.0,20090300.0,YES,4562,1.34,NO,2022-06-17,143326600.0,NO,0.8171,0.7643,12229437.0,17553440.0,35.94,24.88,45442686976,29.47,28.0,30.07,28.6
2621,SLB,Stock,47.0,8298163,Energy,Oil & Gas Equipment & Services,73.0,6.0,10.0,83.0,16846200.0,YES,11211,-1.5,NO,2010-02-22,87130600.0,NO,1.8171,1.6607,15258041.0,21642650.0,58.82,31.64,70267707392,54.36,45.17,53.97,49.07
2584,ABBV,Stock,253.35,52526686,Healthcare,Drug Manufacturers - General,73.0,91.0,78.0,57.0,10278100.0,YES,3390,-0.52,NO,2014-10-15,122740200.0,NO,6.3307,5.6857,6274945.0,7000070.0,253.35,181.73,447616974848,213.88,221.05,216.53,219.29
2731,UAA,Stock,6.3,13735284,Consumer Cyclical,Apparel Manufacturing,72.0,87.0,53.0,90.0,40244000.0,YES,5181,-0.16,NO,2008-01-18,144504800.0,NO,0.3,0.2936,7984403.0,7519490.0,8.15,4.13,2685847040,5.89,5.6,5.94,6.0
2721,VXUS,ETF,84.48,10084658,ETF,ETF,72.0,36.0,67.0,70.0,13440000.0,YES,3875,-1.1,NO,2025-04-07,20278100.0,NO,1.5971,1.2286,6540164.0,7058350.0,88.62,67.85,0,84.38,78.71,84.45,80.51
2797,CLF,Stock,9.95,18367112,Basic Materials,Steel,71.0,11.0,86.0,10.0,15499700.0,YES,13449,0.28,NO,2025-06-02,119579800.0,NO,0.7986,0.7307,17675353.0,18484480.0,16.7,7.01,5675625472,11.46,11.74,11.68,11.54
2782,IVW,ETF,132.58,1555988,ETF,ETF,71.0,23.0,76.0,60.0,11935600.0,YES,6558,1.14,NO,2024-03-14,55163800.0,NO,3.1814,2.6457,2891824.0,3232000.0,141.98,108.13,0,134.29,124.33,135.08,125.59
2822,BKR,Stock,56.56,8869748,Energy,Oil & Gas Equipment & Services,71.0,7.0,12.0,83.0,10583000.0,YES,9880,-0.67,NO,2018-11-14,79090500.0,NO,2.0214,1.7771,8165033.0,8933600.0,70.41,37.67,56111407104,63.91,55.4,63.71,58.34
2831,UA,Stock,6.05,4589528,Consumer Cyclical,Apparel Manufacturing,70.0,84.0,47.0,90.0,22930423.0,YES,2580,0.34,NO,2017-01-31,56995152.0,NO,0.2757,0.2679,2881610.0,2905961.0,7.91,3.95,2579265792,5.72,5.43,5.76,5.82
3007,RDW,Stock,10.93,19506221,Industrials,Aerospace & Defense,69.0,0.0,83.0,89.0,34221100.0,YES,1368,-0.65,NO,2026-05-27,121289200.0,NO,1.6243,1.4946,39310029.0,41520140.0,26.64,4.87,2174181632,13.96,9.96,14.51,11.0
3070,SCHD,ETF,32.09,21589384,ETF,ETF,68.0,37.0,46.0,77.0,22348100.0,YES,3691,0.09,NO,2025-04-07,50085200.0,NO,0.3579,0.3243,20990096.0,21113860.0,32.92,26.21,0,31.93,29.52,32.08,30.56
3055,BCRX,Stock,9.94,9858159,Healthcare,Drug Manufacturers - Specialty & Generic,68.0,92.0,51.0,86.0,19039600.0,YES,8131,0.0,NO,2020-12-04,40095500.0,NO,0.4557,0.4471,4795793.0,6738630.0,10.94,6.0,2526376704,8.91,7.96,8.9,8.24
3126,NEM,Stock,96.13,11240583,Basic Materials,Gold,68.0,12.0,16.0,18.0,11250700.0,YES,11664,0.62,NO,2023-11-07,98183700.0,NO,4.6564,3.705,8206630.0,10136120.0,134.88,55.37,102623846400,108.07,103.02,107.22,109.89
3088,SCHB,ETF,28.34,10159598,ETF,ETF,68.0,33.0,70.0,61.0,10297500.0,YES,4186,-0.6,NO,2020-03-12,52420200.0,NO,0.4529,0.395,9903704.0,9989860.0,29.35,23.56,0,28.35,26.64,28.46,26.97
3152,AAPL,Stock,283.78,261244321,Technology,Consumer Electronics,67.0,11.0,62.0,41.0,107013700.0,YES,11475,-1.94,NO,2000-09-29,7421640800.0,NO,8.9529,8.55,48929622.0,55261530.0,317.4,199.26,4167977926656,291.15,269.21,293.73,272.95
3278,IVV,ETF,730.17,5880677,ETF,ETF,66.0,27.0,68.0,58.0,25573300.0,YES,6563,0.77,NO,2025-12-16,40598500.0,NO,12.2293,10.5979,8358324.0,16799240.0,764.0,613.79,0,737.04,693.25,740.66,702.24
3270,SCHX,ETF,28.79,21572057,ETF,ETF,66.0,30.0,69.0,58.0,21606300.0,YES,4186,-0.59,NO,2024-10-07,103780800.0,NO,0.4493,0.3943,15367096.0,12993190.0,29.95,24.17,0,28.92,27.25,29.02,27.56
3315,XLV,ETF,160.34,16435585,ETF,ETF,66.0,85.0,61.0,51.0,16556900.0,YES,6919,0.44,NO,2015-09-28,66470200.0,NO,2.5464,2.3379,10126283.0,10036110.0,160.63,127.96,0,148.52,149.77,149.38,151.98
3341,NVDA,Stock,192.53,177757849,Technology,Semiconductors,65.0,13.0,67.0,46.0,178906300.0,YES,6899,-1.34,NO,2003-05-09,9230856000.0,NO,6.7286,5.8071,161162906.0,149280960.0,236.54,151.49,4663269130240,210.09,190.64,208.72,191.87
3421,RSP,ETF,210.31,16724174,ETF,ETF,65.0,68.0,61.0,65.0,16742900.0,YES,5826,-0.19,NO,2025-11-21,57508500.0,NO,2.845,2.5993,10022364.0,10475280.0,214.3,179.94,0,205.96,196.65,206.57,200.06
3428,ZETA,Stock,18.98,6692677,Technology,Software - Infrastructure,65.0,30.0,77.0,51.0,12373400.0,YES,1267,-0.22,NO,2025-08-06,47365300.0,NO,1.2949,1.2421,8948745.0,10107990.0,25.95,13.74,4730909184,19.05,18.73,19.23,18.52
3502,RUN,Stock,13.49,11991538,Technology,Solar,64.0,11.0,58.0,7.0,12109700.0,YES,2739,-1.4,NO,2025-06-17,119998600.0,NO,1.1721,1.0314,9302300.0,13222530.0,22.44,7.23,3218029824,13.56,16.51,13.9,15.58
3483,JPM,Stock,329.05,17587567,Financial Services,Banks - Diversified,64.0,86.0,72.0,48.0,10043100.0,YES,11663,0.45,NO,2012-05-11,217294200.0,NO,7.7257,7.02,8883969.0,10369920.0,343.45,279.1,881693163520,310.65,307.82,311.98,308.74
3439,XLB,ETF,51.6,9227216,ETF,ETF,64.0,65.0,47.0,72.0,9233700.0,YES,6919,-0.52,NO,2011-08-04,78015800.0,NO,0.9679,0.8693,11680293.0,12066590.0,54.14,42.03,0,51.33,48.22,51.28,49.87
3593,PCG,Stock,17.38,14934504,Utilities,Utilities - Regulated Electric,63.0,81.0,22.0,66.0,23422700.0,YES,13630,0.64,NO,2022-09-30,353648800.0,NO,0.3736,0.355,20475754.0,20939110.0,19.16,12.97,38274662400,16.61,16.47,16.6,16.74
3567,SEM,Stock,16.5,12952929,Healthcare,Medical Care Facilities,63.0,56.0,30.0,70.0,12955400.0,YES,4213,0.18,NO,2015-01-13,23449261.0,NO,0.0714,0.0664,1612379.0,1870780.0,16.99,11.65,2046191232,16.5,15.18,16.51,15.9
3638,B,Stock,37.29,11428539,Basic Materials,Gold,63.0,9.0,14.0,11.0,9054900.0,YES,10420,1.48,NO,2013-11-01,74458200.0,NO,1.9579,1.5764,12512938.0,12320890.0,54.69,20.35,62629990400,40.98,40.77,40.36,43.33
3722,RGTI,Stock,18.36,31322990,Technology,Computer Hardware,62.0,3.0,86.0,8.0,33291200.0,YES,1301,-2.61,NO,2025-01-15,390256100.0,NO,2.1119,1.9847,41633250.0,36929400.0,58.15,10.8,6102842368,20.2,23.86,20.42,19.9
3736,NEE,Stock,88.56,14490205,Utilities,Utilities - Regulated Electric,62.0,67.0,16.0,69.0,15653200.0,YES,13450,0.26,NO,1993-11-18,149870400.0,NO,1.4321,1.4293,10868696.0,12012770.0,98.75,67.2,184701206528,90.04,86.22,90.14,88.55
3663,SLV,ETF,53.28,15323320,ETF,ETF,62.0,5.0,9.0,12.0,15404300.0,YES,5072,0.97,NO,2026-01-30,510687700.0,NO,2.6707,2.2221,25066377.0,26436640.0,109.83,32.53,0,66.43,62.18,65.15,68.79
