Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
6436,XLU,ETF,43.51,12221210.0,ETF,ETF,14.0,10.0,17.0,12.0,12221210,YES,6961,0.0,NO,2020-02-28,180526200.0,NO,0.5789,0.5646,20027536.0,17528400.0,47.8,41.15,0,44.76,44.73,44.74,45.31
6562,CRCL,Stock,89.91,15098774.0,Financial Services,Capital Markets,12.0,96.0,7.0,60.0,15098774,YES,308,0.0,NO,2025-06-23,99128700.0,NO,5.889,5.2567,13802074.0,15375930.0,159.47,49.9,24508938240,69.99,84.97,70.59,86.07
6640,SOFI,Stock,18.84,36094255.0,Financial Services,Credit Services,11.0,87.0,86.0,25.0,36094255,YES,1418,0.0,NO,2024-01-29,286380900.0,NO,0.7614,0.7366,75910511.0,46040770.0,32.73,14.88,24333185024,17.79,20.36,17.94,17.58
6652,TLT,ETF,83.3,20616860.0,ETF,ETF,11.0,20.0,20.0,12.0,20616860,YES,6058,0.0,NO,2025-04-09,131353500.0,NO,0.6971,0.4536,27711585.0,31549320.0,92.19,81.17,0,84.0,86.5,83.75,85.73
6655,CRWV,Stock,88.01,12130194.0,Technology,Software - Infrastructure,11.0,95.0,6.0,10.0,12130194,YES,355,0.0,NO,2026-08-12,87308400.0,NO,7.6104,6.118,29681303.0,34204500.0,153.2,60.55,48540733440,89.1,91.58,85.59,93.55
6744,IREN,Stock,39.58,37445517.0,Financial Services,Capital Markets,10.0,90.0,1.0,10.0,37445517,YES,1197,0.0,NO,2026-05-11,112561500.0,NO,3.4079,3.0714,45550190.0,46656780.0,76.87,22.04,14145049600,42.44,46.17,40.14,44.94
6758,SKHY,Stock,158.02,9036141.0,Technology,Semiconductors,10.0,92.0,,,9036141,YES,34,0.0,NO,2026-07-10,107674700.0,YES,9.3757,7.2979,38737006.0,22605120.0,194.8,124.8,1121712734208,,,,
6808,WMT,Stock,104.34,28200356.0,Consumer Defensive,Discount Stores,9.0,6.0,7.0,6.0,28200356,YES,13612,0.0,NO,2026-01-16,415144600.0,NO,2.7689,2.1789,24777442.0,31718890.0,135.16,95.6,830345904128,112.67,118.58,111.15,120.54
6821,BBWI,Stock,18.9,16367004.0,Consumer Cyclical,Specialty Retail,9.0,6.0,19.0,6.0,16367004,YES,11190,3.87,NO,2020-04-22,61636370.0,NO,1.02,0.9293,5818888.0,6830560.0,32.32,14.28,3809518080,20.34,20.16,20.42,20.08
6916,QCOM,Stock,163.72,10419287.0,Technology,Semiconductors,8.0,38.0,2.0,71.0,10419287,YES,8736,0.0,NO,1998-02-06,242896000.0,NO,4.9829,4.7444,16149604.0,8835540.0,259.92,121.99,174862860288,175.47,168.0,169.93,168.85
6921,FIG,Stock,27.03,10204401.0,Technology,Software - Application,8.0,85.0,91.0,7.0,10204401,YES,270,0.0,NO,2026-05-15,77424700.0,NO,1.5578,1.53,20873996.0,13359070.0,72.11,16.6,14407257088,22.96,26.45,23.33,22.6
6955,TJX,Stock,136.83,10449044.0,Consumer Cyclical,Apparel Retail,7.0,2.0,7.0,8.0,10449044,YES,9866,0.0,NO,1999-12-02,137053600.0,NO,3.4264,3.155,6059469.0,7543510.0,170.0,135.9,151156703232,154.27,155.17,151.79,155.9
7040,META,Stock,576.14,31187505.0,Communication Services,Internet Content & Information,6.0,14.0,9.0,8.0,31187505,YES,3588,0.0,NO,2012-05-18,573576400.0,NO,17.9846,17.1825,18447742.0,14786240.0,790.8,520.26,1467720269824,592.52,623.24,590.83,609.06
7050,CCL,Stock,25.59,16044765.0,Consumer Cyclical,Travel Services,6.0,5.0,10.0,5.0,16044765,YES,9847,0.0,NO,2020-04-02,262061100.0,NO,0.8429,0.745,21200593.0,16384120.0,34.03,23.45,35049320448,27.64,27.87,27.28,27.65
7087,GAP,Stock,21.15,13016650.0,Consumer Cyclical,Apparel Retail,6.0,68.0,7.0,3.0,13016650,YES,11706,2.18,NO,2020-06-26,135533300.0,NO,0.6746,0.5798,7616209.0,5332050.0,29.36,18.11,0,20.07,23.99,20.04,23.01
7062,IONQ,Stock,40.03,12810919.0,Technology,Computer Hardware,6.0,90.0,1.0,82.0,12810919,YES,1418,0.0,NO,2025-01-08,128343800.0,NO,2.8768,2.675,22756042.0,17363880.0,84.64,25.89,16217579520,43.47,44.64,42.09,42.96
7063,BABA,Stock,119.83,12795588.0,Consumer Cyclical,Internet Retail,6.0,64.0,13.0,4.0,12795588,YES,3001,0.0,NO,2014-09-19,271879400.0,NO,4.2471,3.3368,12667311.0,16268450.0,192.67,91.99,297852272640,114.75,137.07,114.4,126.58
7058,DKNG,Stock,24.78,9409646.0,Consumer Cyclical,Gambling,6.0,40.0,27.0,59.0,9409646,YES,1782,0.0,NO,2022-01-26,90381900.0,NO,1.2759,1.2544,12638663.0,8005760.0,48.78,20.46,12302131200,24.99,26.96,25.06,24.51
7111,SPCX,Stock,139.63,59784460.0,Industrials,Aerospace & Defense,5.0,91.0,,,59784460,YES,52,0.0,NO,2026-06-12,519234800.0,NO,8.8964,8.5614,116944180.0,97342250.0,225.64,104.83,1840572006400,139.98,,135.77,
7145,TSLA,Stock,345.82,28245570.0,Consumer Cyclical,Auto Manufacturers,5.0,87.0,3.0,6.0,28245570,YES,4065,0.0,NO,2020-02-04,914082000.0,NO,12.1586,11.6329,41763974.0,35855850.0,498.83,297.38,1365832499200,362.42,401.78,356.55,383.79
7135,NFLX,Stock,81.46,22615250.0,Communication Services,Entertainment,5.0,87.0,12.0,28.0,22615250,YES,6104,0.0,NO,2004-10-15,3234140000.0,NO,2.2211,2.0782,42680128.0,28872860.0,126.71,65.08,339194511360,74.53,87.99,74.89,84.5
7198,QBTS,Stock,17.51,25974047.0,Technology,Computer Hardware,4.0,22.0,1.0,9.0,25974047,YES,1432,0.0,NO,2025-05-20,308820200.0,NO,1.2237,1.1287,23807231.0,13691690.0,46.75,12.75,6521423360,20.26,21.84,19.62,20.09
7181,INTU,Stock,345.88,11419543.0,Technology,Software - Application,4.0,84.0,81.0,11.0,11419543,YES,8422,0.0,NO,2001-03-15,88643600.0,NO,15.2364,13.7064,4915766.0,3876760.0,705.08,252.84,94610972672,304.08,437.98,310.53,359.14
7208,KWEB,ETF,26.28,9476210.0,ETF,ETF,4.0,12.0,19.0,5.0,9476210,YES,3287,0.0,NO,2022-03-16,103268500.0,NO,0.5117,0.3571,20847268.0,22840520.0,43.37,23.23,0,26.56,30.81,26.55,28.22
7306,ORCL,Stock,148.87,18073128.0,Technology,Software - Infrastructure,3.0,93.0,3.0,37.0,18073128,YES,10193,1.55,NO,1997-12-09,1030963200.0,NO,6.2429,5.7296,32291525.0,21983860.0,345.72,114.5,428815712256,142.93,171.54,139.36,159.36
7311,HDB,Stock,23.17,15961993.0,Financial Services,Banks - Regional,3.0,17.0,20.0,2.0,15961993,YES,6312,0.0,NO,2007-07-18,44294000.0,NO,0.3679,0.3371,8903976.0,7785740.0,37.45,22.66,119024287744,24.56,28.8,24.53,26.17
7292,RGTI,Stock,15.94,15076651.0,Technology,Computer Hardware,3.0,83.0,1.0,10.0,15076651,YES,1343,0.0,NO,2025-01-15,390256100.0,NO,1.129,1.0783,30218765.0,17525390.0,58.15,12.53,5320273408,17.13,19.76,16.67,17.66
7346,SPXS,ETF,24.76,9124439.0,ETF,ETF,2.0,5.0,12.0,2.0,9124439,YES,4468,0.0,NO,2026-03-09,39720500.0,NO,0.4457,0.3779,11781712.0,10355520.0,44.83,23.4,0,25.99,32.0,25.92,30.6
7432,NKE,Stock,38.59,36589168.0,Consumer Cyclical,Footwear & Accessories,1.0,4.0,5.0,1.0,36589168,YES,11526,0.0,NO,1997-05-29,157445600.0,NO,1.1348,0.9526,24566706.0,28758860.0,79.51,38.41,57147432960,42.15,52.28,41.82,47.32
7407,BSX,Stock,48.17,36555078.0,Healthcare,Medical Devices,1.0,68.0,15.0,1.0,36555078,YES,8628,0.0,NO,2010-03-15,243874000.0,NO,1.6921,1.5521,21366198.0,19514720.0,109.5,42.2,69809389568,46.54,68.68,46.88,57.04
7408,SQQQ,ETF,39.38,28805398.0,ETF,ETF,1.0,2.0,36.0,0.0,28805398,YES,4160,0.0,NO,2026-06-09,158568600.0,NO,1.2614,1.0364,61242985.0,40542970.0,94.95,35.72,0,39.84,57.59,40.24,53.08
7436,METU,ETF,20.05,19264097.0,ETF,ETF,1.0,5.0,3.0,1.0,19264097,YES,557,0.0,NO,2025-10-30,37580900.0,NO,1.2475,1.1939,5861087.0,5003020.0,49.75,16.85,0,21.94,26.86,21.69,24.68
7396,MSTR,Stock,123.19,16645203.0,Technology,Software - Application,1.0,94.0,4.0,11.0,16645203,YES,7096,0.0,NO,2024-11-21,100444000.0,NO,7.1193,6.2057,22722258.0,30336340.0,365.21,81.81,48941129728,99.73,142.12,99.3,128.71
7544,SOXS,ETF,48.09,31486914.0,ETF,ETF,0.0,0.0,2.0,0.0,31486914,YES,4141,0.0,NO,2026-06-09,138885730.0,NO,4.0314,3.2607,66014851.0,53132120.0,23340.0,31.7,0,45.59,4228.72,46.64,2239.86
7546,SNDQ,ETF,16.7,18927969.0,ETF,ETF,0.0,0.0,0.0,,18927969,YES,87,0.0,NO,2026-08-17,67498900.0,NO,3.3543,2.9307,17610638.0,40406430.0,276.5,11.48,0,27.85,,26.21,
7483,OKLO,Stock,41.6,18231940.0,Utilities,Utilities - Independent Power Producers,0.0,70.0,1.0,1.0,18231940,YES,1290,0.0,NO,2025-05-23,92503100.0,NO,3.4774,3.1352,10662138.0,8215800.0,193.84,36.61,7738333696,46.39,67.11,44.79,56.1
7475,DKS,Stock,129.66,14171731.0,Consumer Cyclical,Specialty Retail,0.0,0.0,1.0,0.0,14171731,YES,6003,0.0,NO,2026-08-25,38850000.0,NO,11.2842,8.1842,1985550.0,5725070.0,244.38,120.4,11604898816,208.86,210.27,203.63,209.12
7481,RBLX,Stock,37.56,11595070.0,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,5.0,0.0,11595070,YES,1373,0.0,NO,2022-05-11,105794300.0,NO,1.8121,1.7871,11832631.0,10159900.0,142.0,33.88,26831962112,46.37,62.12,44.51,50.95
