Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4400,NVO,Stock,49.64,12215698,Healthcare,Drug Manufacturers - General,40.0,90.0,90.0,14.0,12215698,YES,11387,0.0,NO,1984-10-16,258000000.0,NO,1.4325,1.1507,14893732.0,13600890.0,71.8,35.12,219647328256,44.9,47.75,45.95,46.22
4472,XLU,ETF,45.7,18847025,ETF,ETF,39.0,74.0,18.0,45.0,18847025,YES,6925,0.73,NO,2020-02-28,180526200.0,NO,0.7271,0.6775,20877609.0,21160910.0,47.8,40.17,0,45.02,44.73,44.97,45.0
4456,EWZ,ETF,34.64,13606185,ETF,ETF,39.0,43.0,7.0,50.0,13606185,YES,6532,0.0,NO,2017-05-18,166606800.0,NO,0.6293,0.5886,26040478.0,16221110.0,42.02,26.3,0,36.19,34.94,35.42,36.22
4449,ASTS,Stock,74.21,12405299,Technology,Communication Equipment,39.0,1.0,2.0,10.0,12989907,YES,1676,0.0,NO,2024-05-29,109899300.0,NO,7.9903,7.4437,22930283.0,21951560.0,133.86,36.08,28802723840,86.24,82.5,86.55,88.11
4415,HPQ,Stock,22.96,12142028,Technology,Computer Hardware,39.0,7.0,82.0,41.0,12142028,YES,16235,0.75,NO,2010-08-09,442012304.0,NO,0.8532,0.8468,19290413.0,15930780.0,29.65,17.56,20997439488,23.02,22.64,23.79,21.27
4420,OXY,Stock,51.68,11594521,Energy,Oil & Gas E&P,39.0,7.0,3.0,80.0,11594521,YES,11217,1.23,NO,2022-03-09,134669000.0,NO,1.3518,1.1507,11657786.0,9071160.0,67.45,38.8,51402719232,55.7,49.39,54.4,52.23
4511,EXC,Stock,47.57,10151198,Utilities,Utilities - Regulated Electric,38.0,80.0,14.0,52.0,10151198,YES,13407,0.0,NO,1988-05-18,181181862.0,NO,0.9493,0.8686,8677373.0,10068860.0,50.65,42.47,48674009088,45.78,46.05,45.98,46.34
4512,XLY,ETF,117.39,9075659,ETF,ETF,38.0,54.0,51.0,26.0,9075659,YES,6925,0.0,NO,2014-02-03,64955400.0,NO,2.2339,2.1118,7950522.0,8671680.0,125.01,105.19,0,117.48,117.52,117.43,117.12
4572,WFC,Stock,87.18,10024921,Financial Services,Banks - Diversified,37.0,81.0,48.0,11.0,10024921,YES,13636,0.0,NO,2009-05-08,478736600.0,NO,2.0418,1.9125,16672155.0,14323510.0,97.76,72.78,266787323904,80.24,84.42,80.74,84.02
4728,SHEL,Stock,81.99,9163299,Energy,Oil & Gas Integrated,35.0,16.0,6.0,53.0,9163299,YES,10662,2.43,NO,1993-05-14,723387184.0,NO,1.4861,0.9582,7326309.0,6290078.0,94.9,68.62,227201810432,84.2,79.79,82.56,82.23
4795,KHC,Stock,25.3,11475560,Consumer Defensive,Packaged Foods,34.0,89.0,50.0,41.0,11476539,YES,2767,0.0,NO,2019-02-22,135204800.0,NO,0.7519,0.6515,14354009.0,15163570.0,29.19,21.04,30000173056,23.41,23.97,23.88,23.59
4828,BP,Stock,38.61,9803688,Energy,Oil & Gas Integrated,34.0,7.0,3.0,50.0,9803688,YES,16235,1.55,NO,2010-06-09,240808500.0,NO,0.9039,0.6082,9895693.0,12735670.0,48.27,30.32,99423207424,42.58,39.09,41.19,40.64
5344,SGOV,ETF,100.46,18183154,ETF,ETF,27.0,52.0,25.0,31.0,18183154,YES,1532,0.01,NO,2026-04-01,41267300.0,NO,0.0371,0.0107,20769722.0,21814870.0,100.74,100.27,0,100.54,100.52,100.54,100.52
5376,BIL,ETF,91.45,9152260,ETF,ETF,27.0,53.0,25.0,31.0,9152260,YES,4806,0.0,NO,2022-06-13,37231500.0,NO,0.0379,0.0114,10784003.0,11675690.0,91.78,91.26,0,91.52,91.53,91.53,91.51
5570,WMT,Stock,111.54,19446310,Consumer Defensive,Discount Stores,24.0,17.0,6.0,25.0,19446310,YES,13576,0.0,NO,2026-01-16,415144600.0,NO,2.9521,2.6679,21874139.0,26088110.0,135.16,94.23,887644160000,122.21,117.14,119.41,121.79
5657,HYG,ETF,79.76,28533939,ETF,ETF,23.0,49.0,26.0,24.0,28533939,YES,4840,0.0,NO,2025-04-07,193374800.0,NO,0.21,0.1636,36825870.0,31695480.0,81.36,78.57,0,79.91,80.37,79.85,80.17
5727,USHY,ETF,36.93,13622135,ETF,ETF,22.0,51.0,27.0,23.0,13622135,YES,2183,0.0,NO,2025-04-04,88713300.0,NO,0.1011,0.0796,12123624.0,12454750.0,37.87,36.39,0,36.98,37.27,36.96,37.13
5737,PEP,Stock,144.98,9193444,Consumer Defensive,Beverages - Non-Alcoholic,22.0,67.0,9.0,36.0,9176075,YES,13636,0.0,NO,1982-12-14,46162800.0,NO,3.6139,3.2889,7834154.0,9894990.0,171.48,132.96,198179094528,146.99,150.11,145.73,151.8
5888,AGG,ETF,98.21,7221258,ETF,ETF,20.0,42.0,19.0,21.0,9136860,YES,5728,0.0,NO,2025-11-04,29687500.0,NO,0.335,0.2271,8162763.0,9635440.0,101.46,97.52,0,98.74,99.78,98.67,99.46
6012,VCIT,ETF,81.95,12072124,ETF,ETF,18.0,41.0,20.0,19.0,12072124,YES,4178,0.0,NO,2025-09-12,39431200.0,NO,0.3371,0.2528,9382826.0,9291130.0,84.84,81.43,0,82.46,83.46,82.4,83.12
6129,LQD,ETF,107.88,32321676,ETF,ETF,17.0,37.0,18.0,19.0,32321676,YES,6022,0.0,NO,2026-03-03,78775000.0,NO,0.5025,0.3661,27657759.0,27932420.0,112.93,106.93,0,108.74,110.17,108.71,109.55
6118,IGV,ETF,94.13,10655890,ETF,ETF,17.0,15.0,76.0,12.0,10655890,YES,6279,0.0,NO,2026-02-24,50584600.0,NO,2.6218,2.4168,22762260.0,19969850.0,117.99,73.93,0,91.6,96.82,93.01,90.38
6123,BKLN,ETF,20.42,9532741,ETF,ETF,17.0,43.0,23.0,17.0,9532741,YES,3858,0.1,NO,2025-04-03,86836100.0,NO,0.0536,0.0463,10369426.0,11708770.0,21.07,20.11,0,20.49,20.7,20.46,20.6
6134,GDX,ETF,75.76,20497464,ETF,ETF,16.0,7.0,3.0,9.0,20497464,YES,5062,0.0,NO,2016-10-04,232153600.0,NO,3.3538,2.8009,22211519.0,22966070.0,117.18,50.35,0,84.72,87.57,82.9,91.49
6331,TLT,ETF,84.55,24153794,ETF,ETF,14.0,35.0,15.0,17.0,24458577,YES,6022,0.0,NO,2025-04-09,131353500.0,NO,0.67,0.4491,24281860.0,25700700.0,92.19,82.77,0,85.55,87.76,85.52,86.83
6414,CVNA,Stock,67.49,20214156,Consumer Cyclical,Auto & Truck Dealerships,13.0,66.0,48.0,7.0,20214156,YES,2309,0.0,NO,2023-06-08,878905000.0,NO,4.1059,3.8642,12027890.0,12316430.0,97.38,54.46,74025443328,70.22,73.14,68.2,72.85
6412,META,Stock,615.58,18215095,Communication Services,Internet Content & Information,13.0,28.0,50.0,14.0,18230404,YES,3552,1.28,NO,2012-05-18,573576400.0,NO,22.865,18.9379,17467213.0,19630500.0,796.25,520.26,1562602635264,602.87,644.82,595.26,624.44
6394,DOW,Stock,28.64,13651931,Basic Materials,Chemicals,13.0,4.0,1.0,75.0,13651931,YES,1834,0.8,NO,2025-07-24,66003500.0,NO,1.1478,1.0488,12808544.0,13574210.0,42.74,20.4,20642033664,34.69,29.87,33.03,32.62
6483,VZ,Stock,42.59,34509168,Communication Services,Telecom Services,12.0,17.0,6.0,43.0,34509168,YES,10738,0.0,NO,2014-02-24,616620500.0,NO,1.5086,1.4229,27221103.0,41070840.0,51.68,38.39,177837047808,46.48,44.46,46.03,45.95
6498,RGTI,Stock,16.55,26785070,Technology,Computer Hardware,12.0,1.0,75.0,3.0,26785070,YES,1307,0.0,NO,2025-01-15,390256100.0,NO,1.7067,1.6356,42131878.0,30151390.0,58.15,12.08,5501200384,20.15,23.84,20.46,19.25
6493,CCL,Stock,26.68,18198926,Consumer Cyclical,Travel Services,12.0,20.0,38.0,8.0,18198926,YES,9811,0.0,NO,2020-04-02,262061100.0,NO,1.3264,1.1614,27338918.0,25488530.0,34.03,23.45,36542238720,27.31,28.2,27.62,28.42
6558,LYFT,Stock,15.44,11348366,Technology,Software - Application,11.0,85.0,65.0,5.0,11348423,YES,1827,0.0,NO,2023-02-10,146014600.0,NO,0.6374,0.6145,14396901.0,13499940.0,25.54,12.46,5862298112,14.09,17.01,14.19,15.11
6550,SHOP,Stock,121.88,10287374,Technology,Software - Application,11.0,77.0,37.0,5.0,10287374,YES,2798,0.0,NO,2017-10-04,208959000.0,NO,5.34,4.9625,10403350.0,9621160.0,182.19,94.0,158158143488,112.04,135.96,111.72,125.71
6585,SPCX,Stock,149.47,83140680,Industrials,Aerospace & Defense,10.0,,,,83309952,YES,16,0.0,NO,2026-06-12,519234800.0,YES,16.5243,15.1907,170505113.0,111286740.0,225.64,147.11,1969145774080,,,,
6600,PINS,Stock,22.42,10406898,Communication Services,Internet Content & Information,10.0,74.0,83.0,7.0,10406898,YES,1813,0.0,NO,2020-10-29,128101800.0,NO,1.0153,0.955,18686078.0,15240990.0,39.93,13.84,12558727168,20.58,23.79,20.73,20.93
6586,MDT,Stock,83.83,9016023,Healthcare,Medical Devices,10.0,68.0,14.0,9.0,9016023,YES,13407,0.0,NO,2006-04-13,133028500.0,NO,2.29,2.1029,10496650.0,9532130.0,106.33,73.31,107306188800,79.05,91.22,79.39,88.49
6731,PFE,Stock,24.07,43974301,Healthcare,Drug Manufacturers - General,9.0,15.0,5.0,15.0,43974301,YES,13636,1.39,NO,2025-03-21,349996500.0,NO,0.6357,0.5707,40081844.0,58649000.0,28.75,23.11,137185624064,25.59,25.86,25.32,26.16
6679,TOST,Stock,29.61,11805841,Technology,Software - Infrastructure,9.0,93.0,56.0,9.0,11805896,YES,1201,0.0,NO,2026-06-30,71537000.0,NO,1.2218,1.1498,12531385.0,18966630.0,49.66,22.26,17173799936,25.9,31.03,25.69,28.57
6697,DIS,Stock,97.48,9590966,Communication Services,Entertainment,9.0,29.0,33.0,9.0,9590966,YES,16235,0.0,NO,1984-10-04,205867207.0,NO,2.5418,2.4596,9560960.0,12622780.0,123.71,92.19,169275146240,101.83,106.14,101.5,104.29
6773,SOFI,Stock,17.75,76313626,Financial Services,Credit Services,8.0,73.0,55.0,2.0,77188768,YES,1382,0.0,NO,2024-01-29,286380900.0,NO,0.9677,0.9606,73208401.0,85828740.0,32.73,14.92,22768656384,16.85,22.24,16.96,19.53
6795,MSFT,Stock,388.84,28958589,Technology,Software - Infrastructure,8.0,10.0,42.0,6.0,29039552,YES,10156,0.0,NO,1986-03-13,1031788800.0,NO,12.9971,11.695,40434659.0,60321700.0,555.45,349.2,2888472723456,406.13,444.22,404.5,415.62
6734,UBER,Stock,74.33,15531292,Technology,Software - Application,8.0,71.0,38.0,10.0,15531292,YES,1798,1.62,NO,2023-12-15,364261200.0,NO,2.7518,2.6375,19615527.0,25324200.0,101.99,67.19,151306076160,73.14,80.9,72.89,75.33
6744,VICI,Stock,26.77,10709209,Real Estate,REIT - Diversified,8.0,30.0,14.0,14.0,10709209,YES,2138,0.0,NO,2022-06-07,198882200.0,NO,0.6381,0.5784,9038170.0,13191180.0,34.01,26.07,29475917824,27.87,28.9,27.73,28.21
6878,PLTR,Stock,134.37,52334140,Technology,Software - Infrastructure,7.0,17.0,8.0,6.0,52334140,YES,1447,0.9,NO,2024-09-20,450290500.0,NO,6.8349,6.1678,46368559.0,51084520.0,207.52,106.37,322126807040,134.04,157.56,133.38,146.67
6811,CMG,Stock,34.35,15410755,Consumer Cyclical,Restaurants,7.0,94.0,37.0,11.0,15410755,YES,5142,0.0,NO,2006-01-26,660930000.0,NO,1.1275,1.0632,18803944.0,21460200.0,57.04,28.04,44061908992,32.26,35.46,32.7,35.09
6837,NCLH,Stock,18.83,11636773,Consumer Cyclical,Travel Services,7.0,31.0,14.0,6.0,11636773,YES,3385,0.0,NO,2020-05-05,155971800.0,NO,0.9432,0.8904,21804327.0,18438860.0,27.18,14.53,8645044224,18.37,20.73,18.57,20.37
6847,XP,Stock,15.97,10983463,Financial Services,Capital Markets,7.0,67.0,4.0,23.0,10983463,YES,1649,0.0,NO,2024-08-30,69889700.0,NO,0.5346,0.5093,5563577.0,4931450.0,23.13,14.8,8251338752,16.99,18.25,16.5,18.1
6861,HDB,Stock,27.13,10943375,Financial Services,Banks - Regional,7.0,89.0,45.0,4.0,10943375,YES,6276,0.0,NO,2007-07-18,44294000.0,NO,0.6314,0.5379,8665586.0,8006910.0,39.8,22.91,139278368768,24.77,30.85,24.93,28.58
6928,SMCI,Stock,26.25,38674027,Technology,Computer Hardware,6.0,0.0,80.0,7.0,38689699,YES,4848,0.0,NO,2024-08-28,369735000.0,NO,2.4646,2.1646,51185604.0,60865870.0,62.36,19.48,16980416512,33.41,34.84,33.49,30.63
6951,CRWV,Stock,83.53,23273817,Technology,Software - Infrastructure,6.0,2.0,39.0,44.0,23273817,YES,319,0.0,NO,2026-04-10,83416500.0,NO,8.4894,7.4917,31972667.0,30281990.0,160.42,63.8,45571493888,107.31,99.82,101.72,93.96
6886,FXI,ETF,32.49,19779261,ETF,ETF,6.0,11.0,8.0,6.0,19779261,YES,5469,0.0,NO,2024-10-08,322806900.0,NO,0.5636,0.3843,28272355.0,29797580.0,42.0,31.19,0,35.09,37.83,34.33,36.57
7041,CMCSA,Stock,23.41,30731730,Communication Services,Telecom Services,4.0,57.0,4.0,7.0,30731730,YES,11670,0.0,NO,2007-10-25,276688892.0,NO,0.971,0.8825,35182240.0,53264110.0,33.8,22.13,83625869312,24.71,27.48,24.14,27.49
7046,NOW,Stock,110.73,21514085,Technology,Software - Application,4.0,13.0,52.0,4.0,21514085,YES,3523,0.0,NO,2019-11-20,189014500.0,NO,5.4414,4.8071,30047091.0,23331460.0,210.2,81.24,114196742144,100.76,132.06,103.78,111.48
7047,PYPL,Stock,45.65,10152541,Financial Services,Credit Services,4.0,81.0,29.0,5.0,10152541,YES,2767,0.75,NO,2026-02-03,141690600.0,NO,1.479,1.3811,15490593.0,16637280.0,79.5,38.46,40268115968,44.68,53.55,43.95,47.72
7032,ABT,Stock,95.84,6647096,Healthcare,Medical Devices,4.0,78.0,10.0,5.0,9814997,YES,11670,0.0,NO,2026-03-20,81271300.0,NO,2.7364,2.5793,13364345.0,13020550.0,137.49,81.97,166935363584,89.07,111.45,89.48,103.11
7057,METU,ETF,23.89,9404083,ETF,ETF,4.0,13.0,48.0,4.0,9429070,YES,521,2.59,NO,2025-10-30,37580900.0,NO,1.6832,1.3864,5446103.0,6135350.0,51.2,18.62,0,23.9,30.18,23.07,27.07
7119,T,Stock,21.09,57614353,Communication Services,Telecom Services,3.0,13.0,1.0,8.0,66229747,YES,10738,1.65,NO,2021-05-18,327097378.0,NO,0.7621,0.69,50071863.0,92444220.0,29.79,19.89,146540462080,23.87,25.64,23.2,25.39
7162,ORCL,Stock,141.6,42797656,Technology,Software - Infrastructure,3.0,0.0,14.0,3.0,36909614,YES,10157,0.0,NO,1997-12-09,1030963200.0,NO,7.9125,7.7961,29421562.0,36484730.0,345.72,134.57,407874732032,184.8,198.26,181.93,171.16
7138,QXO,Stock,15.25,21373404,Industrials,Industrial Distribution,3.0,15.0,3.0,5.0,21373404,YES,3575,0.0,NO,2026-06-30,89913700.0,NO,1.165,1.1279,19189829.0,31134990.0,27.61,14.75,15826532352,17.4,20.08,16.84,20.4
7152,NKE,Stock,43.21,14550589,Consumer Cyclical,Footwear & Accessories,3.0,36.0,16.0,3.0,14550589,YES,11490,0.0,NO,1997-05-29,157445600.0,NO,1.5336,1.4657,24227126.0,39305350.0,80.17,40.0,63989129216,43.76,57.03,43.81,52.31
7118,CPNG,Stock,18.53,14170945,Consumer Cyclical,Internet Retail,3.0,89.0,11.0,5.0,14170945,YES,1336,0.0,NO,2025-09-19,111561900.0,NO,0.8907,0.8714,23702362.0,16972680.0,34.08,14.92,33262540800,17.39,22.5,17.05,19.12
7141,CRM,Stock,169.52,13017834,Technology,Software - Application,3.0,9.0,9.0,2.0,13017834,YES,5544,2.16,NO,2008-09-12,87332400.0,NO,6.1157,5.4249,15268626.0,14752470.0,276.8,146.32,138836885504,173.83,211.54,172.38,195.26
7113,KWEB,ETF,25.51,12693336,ETF,ETF,3.0,15.0,8.0,3.0,12733886,YES,3251,0.0,NO,2022-03-16,103268500.0,NO,0.6025,0.4721,26499786.0,24640530.0,43.37,23.23,0,27.06,33.26,26.39,30.18
7136,OKLO,Stock,47.9,11205053,Utilities,Utilities - Independent Power Producers,3.0,1.0,16.0,1.0,11205053,YES,1254,0.0,NO,2025-05-23,92503100.0,NO,4.1038,3.9069,13965860.0,10371550.0,193.84,44.88,8334168576,62.95,83.54,59.45,66.37
7146,CPRT,Stock,29.27,9648386,Industrials,Specialty Business Services,3.0,18.0,7.0,5.0,9648386,YES,8129,0.0,NO,2002-09-18,277684800.0,NO,1.0729,1.0014,10529627.0,15198230.0,50.11,27.85,27098501120,31.73,37.36,31.46,34.97
7215,NFLX,Stock,76.18,33112596,Communication Services,Entertainment,2.0,14.0,2.0,7.0,33112596,YES,6068,0.0,NO,2004-10-15,3234140000.0,NO,2.8586,2.6479,41955614.0,53641180.0,129.32,70.86,320778633216,83.44,95.65,81.67,88.02
7206,IBIT,ETF,36.15,32249642,ETF,ETF,2.0,57.0,9.0,3.0,32249642,YES,622,0.0,NO,2026-02-05,284371500.0,NO,1.2971,1.0571,45782196.0,54953980.0,71.82,32.84,0,39.95,47.59,38.55,42.06
7243,RAM,ETF,16.73,20600248,ETF,ETF,2.0,,,,20600248,YES,9,0.0,NO,2026-07-02,27508500.0,NO,,,18366362.0,18366362.0,33.11,15.29,0,,,,
7194,BABA,Stock,98.14,9765731,Consumer Cyclical,Internet Retail,2.0,2.0,3.0,1.0,10183535,YES,2965,0.0,NO,2014-09-19,271879400.0,NO,3.165,2.6893,11927227.0,14387080.0,192.67,91.99,235348377600,121.46,146.42,115.69,135.32
7212,FIS,Stock,42.6,9355847,Technology,Information Technology Services,2.0,70.0,8.0,2.0,9355847,YES,6297,1.77,NO,2019-07-31,65404200.0,NO,1.285,1.18,6655100.0,5517670.0,82.62,37.42,22019049472,42.02,54.67,41.32,49.5
7221,MSFU,ETF,23.96,9134848,ETF,ETF,2.0,3.0,38.0,1.0,9175090,YES,960,0.0,NO,2026-01-29,18260700.0,NO,1.4868,1.3354,8369198.0,9727050.0,61.16,19.47,0,26.97,35.66,26.58,29.41
7292,FIG,Stock,22.19,26708276,Technology,Software - Application,1.0,32.0,40.0,1.0,26708276,YES,234,0.0,NO,2026-05-15,77424700.0,NO,1.56,1.4264,20061244.0,19895310.0,142.92,16.6,11724676096,20.37,31.98,21.31,24.8
7270,FISV,Stock,52.71,11293132,Commercial services,Miscellaneous commercial services,1.0,15.0,10.0,6.0,11293132,YES,10019,0.0,NO,2001-03-30,134508000.0,NO,2.0964,1.9304,7387708.0,8099410.0,173.5,47.04,28107816960,54.45,70.24,53.51,59.22
7317,CTSH,Stock,43.94,10587602,Technology,Information Technology Services,1.0,4.0,1.0,0.0,10587602,YES,7054,2.73,NO,2003-02-07,121130400.0,NO,2.4064,2.085,9995647.0,14514570.0,87.03,37.08,20783620096,49.4,65.98,48.24,62.72
7304,CHWY,Stock,20.73,10388486,Consumer Cyclical,Internet Retail,1.0,42.0,2.0,1.0,10388486,YES,1774,0.0,NO,2019-06-14,69671400.0,NO,0.9697,0.8944,9423816.0,11689360.0,43.5,17.4,8487363072,21.3,28.81,20.58,25.62
7370,SQQQ,ETF,40.38,58102305,ETF,ETF,0.0,81.0,0.0,1.0,58172509,YES,4124,3.55,NO,2026-06-09,158568600.0,NO,2.6805,2.2155,64543726.0,63486900.0,98.85,35.8,0,42.21,63.51,40.68,59.28
7366,MSTR,Stock,97.36,17941505,Technology,Software - Application,0.0,1.0,2.0,1.0,17980338,YES,7060,0.0,NO,2024-11-21,100444000.0,NO,9.6464,8.8193,21419637.0,35595390.0,457.22,81.81,34832343040,141.94,178.93,132.14,142.45
7347,BSX,Stock,45.3,12995962,Healthcare,Medical Devices,0.0,13.0,1.0,0.0,12995962,YES,8592,0.0,NO,2010-03-15,243874000.0,NO,1.4964,1.4004,20747865.0,24013490.0,109.5,42.25,67331891200,50.79,77.9,48.81,67.84
7342,TTD,Stock,19.18,9223525,Communication Services,Advertising Agencies,0.0,11.0,5.0,0.0,10007483,YES,2460,0.0,NO,2018-05-11,127624000.0,NO,0.9414,0.9043,20112162.0,18944350.0,91.45,16.98,9016678400,20.84,32.06,20.26,25.74
7378,UVXY,ETF,24.14,9325633,ETF,ETF,0.0,7.0,0.0,3.0,9325633,YES,3709,0.13,NO,2025-10-10,29043480.0,NO,1.5225,1.3361,7858839.0,5418180.0,93.4,23.53,0,31.36,42.34,29.51,37.78
