Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4671,NVO,Stock,47.26,10486661.0,Healthcare,Drug Manufacturers - General,37.0,13.0,49.0,54.0,10486661,YES,11410,2.56,NO,1984-10-16,258000000,NO,1.8379,1.3993,11871915.0,10734280.0,64.16,35.12,208924655616,46.95,46.69,47.14,45.6
4758,KHC,Stock,25.32,12360330.0,Consumer Defensive,Packaged Foods,36.0,57.0,67.0,39.0,12360330,YES,2790,0.0,NO,2019-02-22,135204800,NO,0.8668,0.7714,13887694.0,14404840.0,28.1,21.04,30025056256,24.66,23.98,24.64,23.78
4693,CCL,Stock,28.99,10897841.0,Consumer Cyclical,Travel Services,36.0,85.0,69.0,9.0,10897841,YES,9834,0.0,NO,2020-04-02,262061100,NO,1.0046,0.8525,23984089.0,20601600.0,34.03,23.45,39706128384,27.87,27.97,28.08,27.91
4845,GLD,ETF,398.47,12977643.0,ETF,ETF,34.0,77.0,10.0,8.0,12977643,YES,5463,0.0,NO,2013-04-15,93804200,NO,7.4936,4.265,6970491.0,6498110.0,509.7,305.19,0,382.34,411.7,380.9,420.57
5183,USAR,Stock,19.33,18899236.0,Basic Materials,Other Industrial Metals & Mining,30.0,56.0,1.0,10.0,18899236,YES,769,5.23,NO,2026-01-26,122598300,NO,1.3184,1.1458,14120683.0,10597210.0,43.98,11.45,4729492992,19.96,19.29,19.13,20.23
5312,SGOV,ETF,100.48,20036355.0,ETF,ETF,28.0,35.0,36.0,30.0,20036355,YES,1555,0.0,NO,2026-04-01,41267300,NO,0.0364,0.0114,20530583.0,19865010.0,100.74,100.27,0,100.54,100.52,100.56,100.55
5662,HYG,ETF,79.61,22058763.0,ETF,ETF,24.0,32.0,33.0,24.0,22058763,YES,4863,0.0,NO,2025-04-07,193374800,NO,0.2243,0.1832,33437413.0,36237250.0,81.36,78.57,0,79.7,80.22,79.66,80.01
5608,QBTS,Stock,20.76,16227426.0,Technology,Computer Hardware,24.0,17.0,13.0,80.0,16227426,YES,1419,1.62,NO,2025-05-20,308820200,NO,1.6864,1.3614,30880605.0,21251720.0,46.75,12.75,7690442240,21.99,22.66,20.91,20.65
5896,XLU,ETF,43.61,17939440.0,ETF,ETF,20.0,13.0,17.0,33.0,17939440,YES,6948,0.0,NO,2020-02-28,180526200,NO,0.795,0.7686,20315133.0,19081830.0,47.8,41.15,0,44.86,44.81,45.04,45.27
6048,NCLH,Stock,19.25,12944248.0,Consumer Cyclical,Travel Services,18.0,15.0,80.0,7.0,12944248,YES,3408,0.0,NO,2020-05-05,155971800,NO,0.9532,0.7846,19096344.0,17751210.0,27.18,14.53,8839365632,19.58,20.2,19.59,19.85
6154,SPAB,ETF,25.16,20763916.0,ETF,ETF,17.0,27.0,24.0,17.0,20763916,YES,4829,0.0,NO,2024-08-09,21755500,NO,0.095,0.0857,2320403.0,1794680.0,26.17,25.03,0,25.34,25.65,25.33,25.56
6133,BND,ETF,72.4,10025411.0,ETF,ETF,17.0,27.0,24.0,18.0,10025411,YES,4864,0.0,NO,2025-04-16,33963000,NO,0.2086,0.1471,8073237.0,6343940.0,75.23,72.07,0,72.9,73.78,72.88,73.53
6328,PPL,Stock,35.46,10777211.0,Utilities,Utilities - Regulated Electric,15.0,27.0,16.0,27.0,10777211,YES,11693,0.81,NO,2011-04-12,109141722,NO,0.7426,0.714,9105884.0,8072940.0,40.11,33.17,0,35.79,36.47,35.94,36.88
6360,IEF,ETF,93.17,54866855.0,ETF,ETF,14.0,27.0,22.0,15.0,54866855,YES,6045,0.0,NO,2025-04-07,68670600,NO,0.335,0.2293,6497596.0,4728890.0,98.05,92.69,0,93.82,95.48,93.79,94.98
6349,CAI,Stock,22.74,9177550.0,Healthcare,Biotechnology,14.0,97.0,84.0,47.0,9177550,YES,286,3.7,NO,2025-06-18,15347900,NO,1.1031,0.9759,3395786.0,3830720.0,42.5,14.19,6428158976,17.15,21.32,17.71,18.89
6426,LQD,ETF,106.55,22640095.0,ETF,ETF,13.0,21.0,20.0,13.0,22640095,YES,6045,0.0,NO,2026-03-03,78775000,NO,0.4289,0.3182,28059832.0,31327130.0,112.93,105.96,0,107.94,109.62,107.84,109.03
6463,CVNA,Stock,70.85,9288269.0,Consumer Cyclical,Auto & Truck Dealerships,13.0,78.0,7.0,9.0,9288269,YES,2332,1.59,NO,2023-06-08,878905000,NO,3.9711,3.1929,10863983.0,12785000.0,97.38,54.46,105429917696,66.75,72.3,65.5,69.81
6563,RGTI,Stock,17.94,29843427.0,Technology,Computer Hardware,12.0,78.0,19.0,79.0,29843427,YES,1330,1.54,NO,2025-01-15,390256100,NO,1.2621,1.0831,39300032.0,21820150.0,58.15,12.53,5963234816,18.55,21.14,17.7,18.14
6569,DIS,Stock,104.91,9152773.0,Communication Services,Entertainment,12.0,86.0,16.0,29.0,9152773,YES,16258,0.0,NO,1984-10-04,205867207,NO,2.4629,1.9993,10250630.0,12141920.0,119.78,92.19,181146730496,98.94,104.45,99.12,102.27
6585,WMT,Stock,111.85,18727446.0,Consumer Defensive,Discount Stores,11.0,30.0,6.0,7.0,18727446,YES,13599,0.0,NO,2026-01-16,415144600,NO,2.6314,2.3264,23634330.0,22897970.0,135.16,95.42,890111131648,114.61,118.11,114.53,121.65
6598,FXI,ETF,36.17,9903463.0,ETF,ETF,11.0,85.0,18.0,11.0,9903463,YES,5492,0.32,NO,2024-10-08,322806900,NO,0.4232,0.3282,27676737.0,20032910.0,42.0,31.19,0,34.34,37.19,34.17,36.1
6631,PINS,Stock,23.68,9187846.0,Communication Services,Internet Content & Information,11.0,72.0,76.0,82.0,9187846,YES,1836,0.0,NO,2020-10-29,128101800,NO,0.9889,0.9148,16258089.0,10501450.0,38.57,13.84,13410292736,22.08,22.68,22.03,20.5
6673,SOFI,Stock,18.38,50968332.0,Financial Services,Credit Services,10.0,20.0,84.0,11.0,50979184,YES,1405,0.0,NO,2024-01-29,286380900,NO,0.866,0.7549,80698866.0,91038360.0,32.73,14.88,23715942400,17.44,21.08,17.38,18.21
6651,TLT,ETF,82.76,42224287.0,ETF,ETF,10.0,16.0,16.0,11.0,42224287,YES,6045,0.0,NO,2025-04-09,131353500,NO,0.5786,0.4614,26079669.0,28798090.0,92.19,81.89,0,84.8,87.05,84.77,86.25
6712,MBGL,Stock,19.7,10034722.0,Technology,Software - Infrastructure,10.0,4.0,,,10034722,YES,30,0.0,NO,2026-07-01,97846400,YES,0.9954,0.9739,11137057.0,3988270.0,26.0,17.67,5813020160,,,,
6781,CMG,Stock,32.79,18294262.0,Consumer Cyclical,Restaurants,9.0,10.0,23.0,5.0,18294262,YES,5165,0.0,NO,2006-01-26,660930000,NO,1.6625,1.3946,19157854.0,17363100.0,44.27,28.04,41493057536,32.97,34.75,33.43,34.56
6812,T,Stock,23.79,34433106.0,Communication Services,Telecom Services,8.0,91.0,12.0,6.0,34433106,YES,10761,0.0,NO,2021-05-18,327097378,NO,0.7843,0.6814,64408476.0,88207040.0,29.79,19.89,163018260480,22.68,25.13,22.57,25.25
6821,UBER,Stock,75.02,28608976.0,Technology,Software - Application,8.0,44.0,19.0,28.0,28608976,YES,1821,1.16,NO,2023-12-15,364261200,NO,2.7017,2.3199,19588874.0,17626060.0,101.99,65.41,153232850944,71.75,78.03,72.01,73.83
6826,CMCSA,Stock,25.36,17508450.0,Communication Services,Telecom Services,8.0,85.0,17.0,4.0,17517178,YES,11693,0.0,NO,2007-10-25,276688892,NO,0.945,0.8414,36742801.0,37644250.0,32.86,21.28,89993428992,23.76,26.91,23.67,26.96
6878,META,Stock,592.1,11039349.0,Communication Services,Internet Content & Information,8.0,8.0,15.0,7.0,11039349,YES,3575,0.0,NO,2012-05-18,573576400,NO,22.2943,17.8593,18372394.0,18520520.0,796.25,520.26,1508378279936,599.76,631.3,592.96,618.38
6833,CTSH,Stock,57.67,10766578.0,Technology,Information Technology Services,8.0,97.0,79.0,2.0,10766578,YES,7077,0.0,NO,2003-02-07,121130400,NO,2.9014,2.5771,11052486.0,9606770.0,87.03,37.08,25977116672,47.98,63.8,47.69,58.2
6943,AMRZ,Stock,46.64,9116212.0,Basic Materials,Building Materials,7.0,7.0,7.0,5.0,9116212,YES,284,0.0,NO,2025-09-19,40632400,NO,1.6293,1.2793,3001433.0,2763020.0,65.94,46.3,25816948736,51.88,54.02,51.69,54.43
7089,TSLA,Stock,328.58,38841743.0,Consumer Cyclical,Auto Manufacturers,5.0,2.0,3.0,4.0,38841743,YES,4052,0.88,NO,2020-02-04,914082000,NO,14.9421,12.2814,46563820.0,47886500.0,498.83,297.38,1297742299136,380.44,408.8,371.25,392.66
7072,DKNG,Stock,24.03,37159117.0,Consumer Cyclical,Gambling,5.0,6.0,14.0,11.0,37159117,YES,1769,2.98,NO,2022-01-26,90381900,NO,1.0935,0.9871,12270474.0,10903370.0,48.78,20.46,11921976320,25.3,27.35,25.38,24.95
7092,SMCI,Stock,31.13,30314372.0,Technology,Computer Hardware,5.0,87.0,11.0,32.0,30331665,YES,4871,1.91,NO,2024-08-28,369735000,NO,2.5107,2.0464,53708337.0,56142820.0,58.78,19.48,20137156608,31.86,32.19,30.27,30.39
7068,CRWV,Stock,90.67,18500082.0,Technology,Software - Infrastructure,5.0,45.0,1.0,81.0,18500082,YES,342,4.57,NO,2026-04-10,83416500,NO,7.7698,6.8316,29099276.0,29214470.0,153.2,60.55,49466863616,92.13,93.65,89.36,93.76
7042,QXO,Stock,16.16,14695017.0,Industrials,Industrial Distribution,5.0,88.0,6.0,3.0,14695017,YES,3598,2.96,NO,2026-06-30,89913700,NO,0.8186,0.7086,22255761.0,19184150.0,27.61,13.18,17440040960,15.62,19.5,15.67,19.38
7106,SPCX,Stock,133.11,235223264.0,Industrials,Aerospace & Defense,4.0,4.0,,,235223740,YES,39,0.04,NO,2026-06-12,519234800,YES,10.2193,9.4343,110342000.0,69010040.0,225.64,104.83,1754626785280,,,,
7116,SKHY,Stock,137.91,34128664.0,Technology,Semiconductors,4.0,,,,34128664,YES,21,0.0,NO,2026-07-10,107674700,YES,14.5149,11.6371,53335947.0,42475040.0,194.8,124.8,978960908288,,,,
7123,FIG,Stock,23.29,29848414.0,Technology,Software - Application,4.0,74.0,82.0,42.0,29848414,YES,257,0.0,NO,2026-05-15,77424700,NO,2.0877,1.7279,21932438.0,20308070.0,91.0,16.6,12413800448,21.87,28.02,21.29,22.76
7137,TSCO,Stock,34.56,11837720.0,Consumer Cyclical,Specialty Retail,4.0,92.0,74.0,1.0,11842295,YES,8171,0.0,NO,1994-02-18,199352000,NO,1.1329,1.0386,12348762.0,12159250.0,62.89,28.36,18124978176,30.84,43.84,31.15,40.01
7128,MP,Stock,51.11,11600705.0,Basic Materials,Other Industrial Metals & Mining,4.0,21.0,2.0,8.0,11600705,YES,1540,6.72,NO,2025-07-10,86416200,NO,3.0473,2.798,5988116.0,6261310.0,100.25,37.81,9098714112,53.1,58.22,51.61,57.2
7245,DOCS,Stock,27.4,63610166.0,Healthcare,Health Information Services,3.0,96.0,58.0,4.0,63610166,YES,1286,0.0,YES,2026-08-07,63610166,NO,2.2748,1.7448,4156210.0,3203590.0,76.51,17.15,4925246976,21.28,32.38,21.59,24.66
7218,IBIT,ETF,36.8,33981178.0,ETF,ETF,3.0,59.0,4.0,35.0,33981178,YES,645,0.0,NO,2026-02-05,284371500,NO,0.7975,0.5875,44028938.0,36513580.0,71.82,32.84,0,36.26,44.25,35.59,40.18
7198,NFLX,Stock,74.14,24721717.0,Communication Services,Entertainment,3.0,18.0,5.0,9.0,24721717,YES,6091,0.0,NO,2004-10-15,3234140000,NO,2.1632,2.0182,44117644.0,43815510.0,126.71,65.08,308714471424,75.67,90.13,74.96,85.11
7184,CPNG,Stock,16.23,14416919.0,Consumer Cyclical,Internet Retail,3.0,3.0,13.0,14.0,14416919,YES,1359,0.0,NO,2025-09-19,111561900,NO,0.6293,0.6196,22644947.0,16654470.0,34.08,14.92,29173614592,16.93,20.72,16.96,18.17
7266,BMNR,Stock,18.82,27834721.0,Financial Services,Capital Markets,2.0,97.0,6.0,51.0,27834721,YES,295,0.0,NO,2025-08-11,147160700,NO,1.2764,1.1653,37529194.0,36763550.0,71.74,12.8,11352720384,16.3,24.48,15.86,19.7
7258,NKE,Stock,41.7,19589144.0,Consumer Cyclical,Footwear & Accessories,2.0,15.0,12.0,1.0,19589144,YES,11513,0.0,NO,1997-05-29,157445600,NO,1.2221,1.0514,23282677.0,19173770.0,80.17,40.0,61861900288,43.26,53.92,43.12,49.69
7268,ORCL,Stock,147.02,17460565.0,Technology,Software - Infrastructure,2.0,52.0,2.0,49.0,17460565,YES,10180,1.29,NO,1997-12-09,1030963200,NO,7.1586,6.59,31368818.0,34928890.0,345.72,114.5,423486849024,160.29,179.31,152.98,162.26
7400,SQQQ,ETF,37.4,51716914.0,ETF,ETF,1.0,17.0,4.0,0.0,51716914,YES,4147,0.0,NO,2026-06-09,158568600,NO,2.8036,2.2963,65937230.0,63159760.0,95.0,35.8,0,40.23,59.54,40.77,55.88
7376,CELH,Stock,27.77,32286836.0,Consumer Defensive,Beverages - Non-Alcoholic,1.0,6.0,4.0,0.0,32286836,YES,4918,0.78,NO,2025-02-21,62380500,NO,1.8293,1.5414,9241900.0,8602320.0,66.74,23.84,7099132928,29.48,40.01,29.48,37.2
7398,OKLO,Stock,48.42,18859180.0,Utilities,Utilities - Independent Power Producers,1.0,18.0,1.0,3.0,18859180,YES,1277,4.98,NO,2025-05-23,92503100,NO,3.4803,3.0995,11558489.0,9141620.0,193.84,36.61,8424643584,51.28,72.64,49.66,60.58
7336,CRCL,Stock,66.67,12032672.0,Financial Services,Capital Markets,1.0,79.0,0.0,88.0,12032672,YES,295,3.75,NO,2025-06-23,99128700,NO,4.8439,4.2362,14577252.0,11012100.0,189.92,49.9,18173849600,73.03,88.0,69.48,84.88
7375,ZTS,Stock,72.66,11711175.0,Healthcare,Drug Manufacturers - Specialty & Generic,1.0,13.0,5.0,0.0,11711175,YES,3399,0.0,NO,2013-02-01,66789100,NO,2.9679,2.8414,7336301.0,5090640.0,160.48,71.47,30461116416,76.72,108.76,76.6,100.83
7370,BSX,Stock,49.31,11167509.0,Healthcare,Medical Devices,1.0,87.0,7.0,1.0,11167509,YES,8615,0.0,NO,2010-03-15,243874000,NO,1.8321,1.6364,21151905.0,23662920.0,109.5,42.2,71461511168,45.9,71.93,45.92,61.17
7482,SOXS,ETF,42.08,57051463.0,ETF,ETF,0.0,65.0,0.0,0.0,57051463,YES,4128,0.0,NO,2026-06-09,138885730,NO,8.9993,6.9843,56570556.0,72290050.0,23700.0,31.7,0,48.54,4919.27,48.25,2843.34
7436,MSTR,Stock,100.01,28317567.0,Technology,Software - Application,0.0,81.0,0.0,10.0,28317567,YES,7083,0.0,NO,2024-11-21,100444000,NO,5.7076,4.9361,20396816.0,15683940.0,414.36,81.81,38426419200,106.34,152.94,101.45,133.75
7443,AAOX,ETF,20.18,20187937.0,ETF,ETF,0.0,18.0,0.0,,20187937,YES,95,0.0,YES,2026-08-07,20187937,NO,3.9464,3.2371,6487430.0,6927080.0,103.0,6.94,0,30.18,,26.13,
7418,RBLX,Stock,37.79,18459229.0,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,5.0,1.0,18459229,YES,1360,2.08,NO,2022-05-11,105794300,NO,3.2907,2.6114,11653822.0,15807450.0,142.0,33.88,26996267008,48.01,67.43,46.76,54.72
7480,SNDQ,ETF,29.82,13760994.0,ETF,ETF,0.0,94.0,0.0,,13760994,YES,74,0.0,NO,2026-07-30,37557800,NO,10.0385,7.9585,10929008.0,24554870.0,276.5,19.4,0,36.99,,34.74,
