Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
435,SEZL,144.2,905992.0,Financial Services,Credit Services,95.0,98.0,98.0,97.0,8.3552,7.6338,687134.0,545660.0,186.74,49.5,4849016320,,97.69,77.66,105.37,79.94,-22.78
436,VRT,299.6,3998979.0,Industrials,Electrical Equipment & Parts,95.0,3.0,71.0,96.0,18.3005,16.0675,7151887.0,6092590.0,379.94,110.06,115078995968,,319.39,221.95,321.62,248.37,-21.15
442,AEIS,350.45,664871.0,Industrials,Electrical Equipment & Parts,95.0,83.0,69.0,95.0,21.9336,19.0871,813057.0,874870.0,397.44,123.74,14021734400,,348.02,263.19,345.93,297.96,-11.82
443,ALGM,53.29,3523147.0,Technology,Semiconductors,95.0,95.0,96.0,97.0,4.2382,3.7743,2205577.0,2063240.0,58.13,22.41,9923791872,,45.25,34.47,46.91,37.32,-8.33
444,ARW,228.76,446937.0,Technology,Electronics & Computer Distribution,95.0,86.0,96.0,97.0,8.2407,7.8786,661457.0,494670.0,234.46,101.79,11697400832,,198.39,143.6,205.64,156.52,-2.43
449,STLD,274.29,1208208.0,Basic Materials,Steel,95.0,94.0,95.0,94.0,9.9459,9.7338,1153890.0,1058110.0,288.74,119.89,39556124672,,235.32,182.73,244.66,200.65,-5.0
455,ECG,152.37,457802.0,Industrials,Engineering & Construction,95.0,18.0,90.0,96.0,8.5973,8.0673,588953.0,573290.0,171.58,58.0,7777209344,,145.56,107.15,148.29,117.25,-11.2
469,NVT,167.34,1628127.0,Industrials,Electrical Equipment & Parts,95.0,23.0,94.0,95.0,8.5107,7.6882,2155387.0,1829180.0,178.0,68.6,27062298624,,155.48,118.99,160.24,127.7,-5.99
470,DDOG,231.11,3949512.0,Technology,Software - Application,95.0,88.0,97.0,94.0,15.6791,14.442,5772906.0,6192530.0,278.7,98.01,82265956352,,181.73,150.55,196.96,150.78,-17.08
472,NUE,259.08,1077692.0,Basic Materials,Steel,95.0,91.0,95.0,94.0,8.4799,8.0178,1497661.0,1454130.0,270.9,120.4,59003121664,,227.1,176.05,235.25,192.49,-4.36
473,ASML,1803.89,1782289.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,90.0,95.0,89.8657,74.9493,1830169.0,2393450.0,1913.7,683.48,695251107840,,1558.59,1255.98,1599.32,1392.13,-5.74
474,POWI,79.33,561796.0,Technology,Semiconductors,95.0,83.0,96.0,98.0,5.7614,5.3843,1170031.0,1115200.0,89.0,30.86,4420266496,,71.44,49.54,74.16,53.97,-10.87
484,TQQQ,79.93,66046977.0,ETF,ETF,95.0,77.0,96.0,93.0,5.5864,4.785,85542217.0,85974350.0,88.09,35.71,0,,69.55,55.85,73.1,58.01,-9.26
486,HUM,369.49,806742.0,Healthcare,Healthcare Plans,95.0,95.0,98.0,91.0,12.7204,11.5125,1707760.0,1305320.0,380.79,163.11,44361523200,,275.29,248.39,294.62,244.16,-2.97
489,FTNT,147.02,5052219.0,Technology,Software - Infrastructure,95.0,94.0,97.0,96.0,6.3598,6.0441,6262276.0,6490060.0,150.07,70.12,107713970176,,111.62,89.23,119.92,94.0,-2.03
491,CAMT,182.24,570077.0,Technology,Semiconductor Equipment & Materials,95.0,83.0,76.0,95.0,13.7536,11.6536,463993.0,499490.0,215.99,72.54,8391145472,,179.36,139.4,182.2,154.24,-15.63
493,CLS,382.01,1211983.0,Technology,Electronic Components,95.0,78.0,92.0,85.0,33.8192,29.482,2226996.0,2316360.0,474.03,128.24,43920875520,,382.81,311.46,385.88,326.67,-19.41
495,NVMI,550.69,640472.0,Technology,Semiconductor Equipment & Materials,95.0,83.0,87.0,96.0,39.6786,33.5236,387100.0,539600.0,615.99,224.0,17515333632,,513.67,404.08,521.18,446.42,-10.6
506,CENX,53.55,3038522.0,Basic Materials,Aluminum,95.0,13.0,17.0,95.0,4.3707,3.9414,1915066.0,2027590.0,70.43,16.59,5300060160,,62.14,44.54,60.36,51.33,-23.97
508,JBL,375.51,1631612.0,Technology,Electronic Components,95.0,87.0,94.0,95.0,17.1304,15.7268,1206058.0,1125250.0,398.89,185.0,39617290240,,344.91,259.02,354.33,282.69,-5.86
513,MPWR,1498.77,1038716.0,Technology,Semiconductors,95.0,17.0,93.0,94.0,108.3171,94.725,645214.0,800390.0,1714.09,671.18,73634570240,,1536.27,1138.33,1554.79,1226.79,-12.56
518,KEYS,350.29,1312611.0,Technology,Scientific & Technical Instruments,94.0,33.0,86.0,95.0,14.1501,12.5841,1440379.0,1375360.0,370.18,152.85,59862937600,,342.01,244.53,345.87,276.05,-5.37
519,AVT,90.99,1053773.0,Technology,Electronics & Computer Distribution,94.0,83.0,95.0,96.0,3.475,3.19,1265542.0,1521370.0,95.26,44.25,7463370752,,81.56,61.03,84.04,66.07,-4.48
520,EWTX,33.95,6411891.0,Healthcare,Biotechnology,94.0,60.0,71.0,92.0,2.7934,2.5577,1192080.0,1503280.0,40.77,12.15,3652782592,,33.68,25.78,33.63,29.88,-16.73
522,MRX,61.45,526143.0,Financial Services,Capital Markets,94.0,85.0,96.0,94.0,2.9968,2.9324,1111901.0,991990.0,63.76,27.91,4420152320,,54.16,40.89,55.42,44.97,-3.62
524,CORT,83.71,767899.0,Healthcare,Biotechnology,94.0,98.0,99.0,22.0,3.3893,3.3414,1407871.0,968940.0,91.0,28.66,8986401792,,57.37,59.86,62.12,53.65,-8.01
527,MRNA,55.4,12813171.0,Healthcare,Biotechnology,94.0,90.0,47.0,97.0,3.1786,3.1414,6531517.0,5632100.0,59.55,22.28,21981960192,,49.73,38.83,50.0,44.69,-6.97
529,AAON,130.66,708140.0,Industrials,Building Products & Equipment,94.0,17.0,96.0,95.0,8.7421,8.0221,1074477.0,1038870.0,150.46,62.0,10702584832,,116.68,97.1,122.76,99.63,-13.16
532,FLTW,101.65,219372.0,ETF,ETF,94.0,91.0,94.0,95.0,3.5491,2.4844,612674.0,759680.0,105.81,49.53,0,,89.87,69.84,92.59,74.83,-3.93
534,TNA,69.53,4525831.0,ETF,ETF,94.0,92.0,94.0,91.0,4.4525,3.9332,8847841.0,8669080.0,73.69,29.76,0,,62.3,51.51,64.38,54.65,-5.65
535,MTZ,369.35,438986.0,Industrials,Engineering & Construction,94.0,8.0,85.0,95.0,16.8857,16.2357,1023260.0,1002780.0,441.43,159.98,29185505280,,382.1,271.57,385.03,303.96,-16.33
537,CHAT,95.68,593424.0,ETF,ETF,94.0,89.0,94.0,94.0,4.7111,3.77,625077.0,829450.0,104.21,45.08,0,,84.62,67.49,87.28,70.52,-8.19
542,BWA,72.6,2001350.0,Consumer Cyclical,Auto Parts,94.0,92.0,93.0,95.0,3.5357,3.2664,2891257.0,3607380.0,78.82,32.24,14891344896,,62.87,51.42,65.06,55.21,-7.89
543,JBHT,279.82,1126676.0,Industrials,Integrated Freight & Logistics,94.0,79.0,93.0,91.0,9.175,9.0943,955317.0,910910.0,293.54,130.12,26386802688,,255.88,202.28,263.93,226.27,-4.67
546,TKR,140.28,677075.0,Industrials,Tools & Accessories,94.0,95.0,93.0,94.0,4.51,4.1693,920395.0,1139060.0,142.92,69.26,9748689920,,117.66,95.13,121.34,104.05,-1.85
548,URTY,80.96,606746.0,ETF,ETF,94.0,91.0,94.0,91.0,5.165,4.5364,1148561.0,1326460.0,85.78,34.84,0,,72.63,60.2,75.04,63.8,-5.62
550,FROG,78.48,2487491.0,Technology,Software - Application,94.0,94.0,97.0,74.0,5.0845,4.7617,2770930.0,2372080.0,89.16,34.05,9505476608,,62.65,55.01,66.97,57.53,-11.98
554,ARTY,75.06,847525.0,ETF,ETF,94.0,91.0,94.0,94.0,3.9691,3.1563,857331.0,1268360.0,81.85,37.93,0,,65.72,52.76,68.01,55.69,-8.3
556,CSCO,119.57,15719860.0,Technology,Communication Equipment,94.0,46.0,94.0,94.0,4.5821,4.3907,23944360.0,24569180.0,130.37,65.02,471277338624,,103.59,82.15,108.5,88.28,-8.28
560,TIGO,87.31,1668326.0,Communication Services,Telecom Services,94.0,86.0,82.0,95.0,3.8759,3.6413,1674923.0,1564640.0,94.73,35.62,14628042752,,83.81,63.55,84.44,70.63,-7.83
571,TXN,305.71,7696504.0,Technology,Semiconductors,94.0,43.0,95.0,95.0,13.7011,11.6282,7677726.0,8445190.0,331.51,152.73,278224470016,,277.29,209.19,288.53,226.25,-7.78
572,ESTA,82.57,432650.0,Healthcare,Medical Devices,94.0,96.0,89.0,74.0,4.8943,4.835,499265.0,547740.0,86.0,33.35,2430067200,,69.97,62.88,72.3,69.78,-3.99
575,BHYP,40.63,719104.0,ETF,ETF,94.0,,,,3.6229,2.2521,735076.0,812920.0,42.89,24.18,0,,,,,,-5.27
577,CGNX,65.41,2024207.0,Technology,Scientific & Technical Instruments,94.0,53.0,90.0,96.0,2.975,2.6564,2132704.0,2055430.0,71.9,29.22,10885496832,,60.28,47.95,61.74,50.22,-9.03
580,KNX,77.34,4322557.0,Industrials,Trucking,94.0,89.0,94.0,92.0,2.8807,2.8371,3870911.0,4404990.0,82.86,38.63,12567285760,,68.8,55.14,70.99,60.88,-6.66
583,UNFI,49.51,526810.0,Consumer Defensive,Food Distribution,94.0,20.0,87.0,93.0,3.0279,2.675,689293.0,902620.0,57.02,21.27,2996302592,,49.8,39.97,50.73,42.13,-13.17
585,ALB,166.11,992767.0,Basic Materials,Specialty Chemicals,94.0,11.0,31.0,85.0,7.9411,7.1975,2128696.0,2403370.0,221.0,55.9,19590123520,,181.68,145.32,180.38,166.71,-24.84
586,PWR,719.29,840905.0,Industrials,Engineering & Construction,94.0,12.0,88.0,95.0,29.5034,27.6213,1118747.0,1068500.0,788.75,353.69,107936759808,,686.02,520.18,704.12,567.84,-8.81
587,TWLO,192.68,2463134.0,Technology,Software - Infrastructure,94.0,18.0,95.0,92.0,14.3606,13.8261,2626368.0,2613020.0,238.48,91.84,29243785216,,177.61,135.02,186.85,146.19,-19.2
597,EWT,103.79,5235615.0,ETF,ETF,94.0,91.0,93.0,95.0,3.5304,2.5525,6385622.0,7192230.0,107.4,54.31,0,,92.55,73.09,95.28,77.56,-3.36
602,ENTG,151.61,3527069.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,90.0,95.0,11.065,9.71,2834753.0,3448230.0,168.0,67.97,23090202624,,140.84,110.52,142.81,120.71,-9.76
603,MRCY,112.44,549105.0,Industrials,Aerospace & Defense,94.0,95.0,93.0,93.0,7.6334,7.4298,615350.0,751850.0,122.17,48.75,6751266816,,93.55,82.86,97.72,86.99,-7.96
606,RMBS,132.48,3340559.0,Technology,Semiconductors,94.0,69.0,93.0,91.0,14.3126,13.4497,2441292.0,2952780.0,174.1,58.82,14325985280,,132.56,106.4,136.63,111.88,-23.91
626,SQM,83.11,742328.0,Basic Materials,Specialty Chemicals,93.0,22.0,62.0,86.0,3.4061,3.0039,1320842.0,1423570.0,98.0,31.9,23739359232,,85.29,68.2,85.46,77.5,-15.19
632,DY,471.72,294883.0,Industrials,Engineering & Construction,93.0,82.0,90.0,90.0,25.5193,24.9686,458611.0,445470.0,566.47,229.97,14166438912,,434.5,358.45,443.77,392.66,-16.73
635,QTUM,162.28,745399.0,ETF,ETF,93.0,90.0,94.0,92.0,6.9443,5.7764,632947.0,1133220.0,170.0,86.45,0,,142.37,118.48,147.34,124.56,-4.54
637,TFII,152.75,296184.0,Industrials,Trucking,93.0,83.0,95.0,93.0,4.7979,4.5593,391966.0,522920.0,167.69,80.63,12553916416,,142.29,111.39,146.81,121.45,-8.91
638,INSW,81.97,405315.0,Energy,Oil & Gas Midstream,93.0,18.0,85.0,95.0,3.0855,3.0076,546634.0,478100.0,92.66,36.03,4057900032,,81.09,61.92,82.31,68.06,-11.54
639,CMI,699.97,1088509.0,Industrials,Specialty Industrial Machinery,93.0,35.0,90.0,90.0,26.2493,23.2104,882490.0,935800.0,718.08,307.9,96588210176,,656.55,539.76,661.84,587.33,-2.52
644,WCC,356.33,339728.0,Industrials,Industrial Distribution,93.0,24.0,92.0,90.0,13.5227,12.3295,566731.0,529640.0,377.9,171.36,17355014144,,340.29,277.0,348.65,299.8,-5.71
646,Q,152.24,1363355.0,Technology,Semiconductor Equipment & Materials,93.0,17.0,91.0,97.0,8.0368,7.1636,1783546.0,1674720.0,171.52,70.5,31869800448,,146.19,,148.65,116.44,-11.24
647,GNRC,265.66,640945.0,Industrials,Specialty Industrial Machinery,93.0,39.0,90.0,95.0,14.9793,12.5657,898069.0,930970.0,294.18,123.94,15639053312,,247.76,194.71,256.31,205.83,-9.69
654,AMDY,54.0,332520.0,ETF,ETF,93.0,80.0,97.0,92.0,3.5061,2.9307,309722.0,500760.0,59.75,29.35,0,,48.01,41.02,50.42,40.15,-9.62
656,BFH,101.59,588920.0,Financial Services,Credit Services,93.0,93.0,93.0,90.0,3.5386,3.4029,675457.0,793200.0,105.2,51.31,4104953600,,88.03,73.55,90.63,79.57,-3.43
660,APGE,85.24,978270.0,Healthcare,Biotechnology,93.0,72.0,86.0,67.0,4.9246,4.9139,970130.0,1057620.0,95.31,34.34,6426190336,,84.51,68.86,84.65,77.54,-10.57
663,TSAT,44.8,312727.0,Technology,Communication Equipment,93.0,6.0,56.0,91.0,5.6436,5.5157,254869.0,452660.0,59.12,17.28,2301758720,,49.51,34.68,49.87,37.88,-24.22
665,JAZZ,226.88,762086.0,Healthcare,Biotechnology,93.0,23.0,88.0,90.0,7.3489,7.0804,926336.0,942200.0,243.32,105.0,14235090944,,218.96,174.07,222.96,190.56,-6.76
668,VCYT,50.92,1768888.0,Healthcare,Diagnostics & Research,93.0,97.0,95.0,81.0,2.5947,2.5604,1045101.0,1304660.0,52.45,22.61,4063041536,,39.92,38.21,41.85,39.35,-2.92
671,BRKR,55.8,1683736.0,Healthcare,Medical Devices,93.0,97.0,96.0,84.0,3.4743,3.3943,2410538.0,3081530.0,64.54,28.53,8494190080,,45.21,41.63,47.21,44.09,-13.54
680,BAI,49.99,3930286.0,ETF,ETF,93.0,79.0,94.0,93.0,2.6104,2.1082,3953642.0,4589160.0,52.53,26.7,0,,45.05,37.04,46.31,38.31,-4.84
687,VVX,86.99,351461.0,Industrials,Aerospace & Defense,93.0,96.0,89.0,94.0,3.0906,2.9874,546253.0,520630.0,91.8,43.8,2723698944,,73.95,64.31,75.7,68.0,-5.24
688,ADI,416.0,4347704.0,Technology,Semiconductors,93.0,26.0,91.0,93.0,19.145,16.5493,3997057.0,4807260.0,439.7,218.37,202628202496,,397.3,308.77,404.88,339.77,-5.39
695,VGNT,46.21,744485.0,Consumer Cyclical,Auto Parts,93.0,82.0,,,2.6921,2.6614,2391940.0,1374690.0,50.89,26.34,3275996160,,40.0,,41.69,,-9.2
697,DVA,208.98,761215.0,Healthcare,Medical Care Facilities,93.0,70.0,93.0,96.0,5.5421,5.4314,840809.0,755400.0,211.8,101.0,13413381120,,177.9,141.61,185.25,149.53,-1.33
700,FN,588.03,701007.0,Technology,Electronic Components,93.0,4.0,82.0,85.0,55.9493,52.1878,832700.0,839910.0,748.89,255.95,21068963840,,664.02,508.38,663.82,557.98,-21.48
711,LSTR,216.15,388500.0,Industrials,Integrated Freight & Logistics,93.0,95.0,94.0,92.0,7.2243,7.0014,471938.0,448170.0,228.46,119.32,7333581824,,189.81,153.36,195.23,166.04,-5.39
715,VLUE,198.66,707112.0,ETF,ETF,93.0,87.0,92.0,92.0,4.9229,4.02,1050655.0,918900.0,204.35,108.9,0,,177.39,146.65,182.56,156.8,-2.78
721,ATRO,75.5,503586.0,Industrials,Aerospace & Defense,92.0,16.0,61.0,91.0,5.7619,4.5387,691456.0,859604.0,82.63,21.76,3247136000,,76.98,63.0,77.98,70.76,-8.63
722,PANW,279.9,4963420.0,Technology,Software - Infrastructure,92.0,92.0,96.0,92.0,14.6943,13.7407,8396019.0,9813360.0,302.95,139.57,228118495232,,220.06,195.19,235.2,193.54,-7.61
730,LNTH,105.03,1350252.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,89.0,90.0,94.0,3.3784,3.3522,935753.0,845960.0,107.99,47.25,6838091264,,91.72,70.38,95.35,78.37,-2.74
731,TSM,425.83,8259794.0,Technology,Semiconductors,92.0,74.0,86.0,92.0,19.1307,16.7314,13485920.0,13195540.0,450.16,206.2,2208556122112,,401.95,332.97,407.46,356.63,-5.4
734,CROX,127.08,938798.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,95.0,91.0,4.7414,4.3064,1252158.0,1232570.0,129.65,73.21,6314560512,,108.2,90.25,111.09,95.28,-1.98
735,SCCO,194.53,1110035.0,Basic Materials,Copper,92.0,86.0,70.0,91.0,10.1227,8.7613,1503493.0,1468380.0,221.67,85.61,162301378560,,182.63,158.08,182.9,174.17,-12.24
737,HNGE,67.81,1383936.0,Healthcare,Health Information Services,92.0,96.0,95.0,90.0,3.8431,3.786,1343574.0,1927640.0,70.72,30.08,5247146496,,51.69,47.72,55.18,46.93,-4.11
741,FRDM,72.87,207381.0,ETF,ETF,92.0,88.0,89.0,93.0,2.4596,1.8749,372611.0,426380.0,74.86,38.02,0,,66.34,54.98,67.51,59.21,-2.66
753,LIT,83.6,360580.0,ETF,ETF,92.0,24.0,81.0,88.0,2.3903,1.7831,466131.0,719060.0,91.98,36.11,0,,83.86,69.31,84.67,74.68,-9.11
754,FDX,335.74,841576.0,Industrials,Integrated Freight & Logistics,92.0,87.0,82.0,93.0,9.7742,9.1799,2184314.0,2056470.0,345.37,174.13,80109830144,,314.36,256.32,320.84,284.98,-2.79
757,REMX,96.78,639108.0,ETF,ETF,92.0,31.0,61.0,89.0,3.8771,3.0593,1081317.0,981240.0,111.55,38.35,0,,98.71,83.21,98.7,89.55,-13.24
758,FTAI,268.52,896524.0,Industrials,Aerospace & Defense,92.0,90.0,75.0,93.0,15.7899,14.5592,1308923.0,926930.0,323.51,108.47,27545579520,,248.66,219.61,249.72,241.84,-17.0
760,IBKR,93.1,3923884.0,Financial Services,Capital Markets,92.0,80.0,92.0,92.0,3.8229,3.4943,4966661.0,4809660.0,94.73,49.3,157918281728,,82.47,71.87,84.68,74.36,-1.72
766,AKAM,132.31,2278569.0,Technology,Software - Infrastructure,92.0,7.0,88.0,94.0,7.6654,7.5804,5641095.0,3989100.0,165.45,69.78,19235948544,,126.0,98.6,130.55,108.08,-20.03
767,CHPY,82.87,945410.0,ETF,ETF,92.0,90.0,94.0,93.0,4.4059,3.5816,634866.0,996690.0,87.12,50.85,0,,72.96,61.11,75.3,63.72,-4.88
771,VIK,94.04,3257404.0,Consumer Cyclical,Travel Services,92.0,89.0,90.0,90.0,3.0101,2.9319,3127558.0,2165900.0,96.54,47.02,41956614144,,84.56,71.83,86.81,76.88,-2.59
773,ROKU,137.95,15201992.0,Communication Services,Entertainment,92.0,88.0,94.0,87.0,7.0114,6.8764,3064944.0,6176860.0,148.88,77.64,20463800320,,120.92,104.62,126.81,108.48,-7.34
775,STT,171.29,2023865.0,Financial Services,Asset Management,92.0,89.0,93.0,89.0,3.995,3.8193,2053620.0,1970690.0,172.63,96.16,47407423488,,152.8,129.92,156.08,137.01,-0.78
778,NTAP,161.26,2493970.0,Technology,Software - Infrastructure,92.0,97.0,95.0,91.0,10.7779,8.4907,2888253.0,3039560.0,192.83,93.69,31594045440,,127.9,114.36,136.68,115.1,-16.37
780,ILMN,164.28,1242168.0,Healthcare,Diagnostics & Research,92.0,92.0,92.0,83.0,7.2082,7.0239,1645957.0,2056010.0,177.22,88.0,24855564288,,143.24,126.09,147.75,135.91,-7.3
786,NXT,125.62,1625671.0,Technology,Solar,92.0,6.0,48.0,92.0,11.8621,10.4935,2182090.0,2291420.0,163.13,51.69,19117266944,,124.87,103.4,128.89,112.97,-22.99
791,CRWD,679.49,2140217.0,Technology,Software - Infrastructure,92.0,91.0,95.0,90.0,42.0489,38.3518,3523576.0,4011350.0,785.66,342.72,172974243840,,555.19,486.75,587.73,488.37,-13.51
792,QLD,95.46,3377939.0,ETF,ETF,92.0,72.0,94.0,90.0,4.4529,3.7993,5585649.0,6293060.0,101.19,53.16,0,,86.03,73.19,89.23,75.47,-5.66
801,GEV,982.35,2435972.0,Industrials,Specialty Industrial Machinery,92.0,12.0,80.0,93.0,43.1072,38.8822,2632650.0,3102280.0,1181.95,479.04,263977091072,,1016.08,767.81,1016.79,841.13,-16.89
805,AA,62.87,4348234.0,Basic Materials,Aluminum,92.0,36.0,18.0,90.0,4.3186,3.7172,5105696.0,5688910.0,84.38,27.72,16590755840,,68.76,53.61,67.25,61.11,-25.49
806,CASY,865.28,408838.0,Consumer Cyclical,Specialty Retail,92.0,49.0,88.0,94.0,37.9864,35.7129,631117.0,735300.0,927.85,490.0,32073275392,,808.56,647.22,821.69,696.75,-6.74
807,COPX,89.79,3619719.0,ETF,ETF,92.0,83.0,78.0,88.0,4.0593,3.1893,4120714.0,3946910.0,99.99,41.51,0,,84.22,73.87,84.55,80.3,-10.2
808,CHEF,93.14,660163.0,Consumer Defensive,Food Distribution,92.0,92.0,94.0,93.0,2.7618,2.6632,487811.0,535200.0,95.16,53.2,3798028288,,75.44,65.46,78.98,68.63,-2.12
814,MCHP,95.63,11655773.0,Technology,Semiconductors,92.0,54.0,94.0,92.0,5.5457,4.81,10554822.0,12835480.0,105.91,48.52,51839041536,,89.72,72.22,92.24,76.67,-9.71
817,SOLS,83.56,1045134.0,Basic Materials,Specialty Chemicals,92.0,21.0,70.0,95.0,3.7757,3.6001,2382153.0,1605960.0,90.8,40.43,13269684224,,82.26,,82.01,70.01,-7.97
820,AMG,357.5,128494.0,Financial Services,Asset Management,92.0,95.0,89.0,87.0,11.1093,10.8314,351853.0,401550.0,363.89,179.79,9442320384,,306.04,281.1,312.39,298.64,-1.76
824,DTCR,31.44,2299006.0,ETF,ETF,91.0,76.0,87.0,93.0,0.9426,0.8126,1071368.0,1239780.0,32.79,18.06,0,,29.54,24.19,30.12,25.78,-4.12
825,CYTK,75.21,3925461.0,Healthcare,Biotechnology,91.0,23.0,85.0,81.0,3.2171,3.1107,2367447.0,1603800.0,80.2,31.99,10211306496,,70.42,63.36,71.87,66.34,-6.22
830,CGON,60.28,505598.0,Healthcare,Biotechnology,91.0,8.0,10.0,93.0,2.8493,2.8461,1097257.0,933640.0,75.5,23.65,5316845056,,64.79,51.54,64.5,57.3,-20.16
832,PTGX,110.64,326557.0,Healthcare,Biotechnology,91.0,83.0,76.0,77.0,5.1439,4.9761,717968.0,661510.0,113.66,49.38,7115409920,,101.93,86.97,102.24,93.74,-2.66
833,SAIA,457.02,316127.0,Industrials,Trucking,91.0,24.0,93.0,89.0,22.4852,21.8937,458944.0,500250.0,494.71,249.32,12157609984,,445.96,358.41,456.31,387.35,-7.62
834,PBW,40.02,501286.0,ETF,ETF,91.0,17.0,86.0,86.0,2.14,2.0079,871442.0,796850.0,47.22,18.57,0,,39.32,33.62,40.27,35.2,-15.25
836,WWD,421.54,1543106.0,Industrials,Aerospace & Defense,91.0,95.0,78.0,91.0,13.535,11.9707,738053.0,769680.0,425.33,233.31,25116559360,,370.37,322.73,370.94,352.77,-0.89
837,KSTR,25.3,335422.0,ETF,ETF,91.0,62.0,91.0,90.0,0.9157,0.4907,329593.0,492310.0,26.79,13.1,0,,23.22,20.27,23.69,20.97,-5.56
844,NXPI,302.89,4262853.0,Technology,Semiconductors,91.0,67.0,95.0,89.0,16.1143,13.9736,3617415.0,4422270.0,339.95,183.0,76470968320,,276.71,233.07,288.31,241.47,-10.9
855,C,142.99,9993842.0,Financial Services,Banks - Diversified,91.0,92.0,91.0,87.0,3.8411,3.6196,12368165.0,12267340.0,143.56,77.11,243880460288,,128.66,112.83,130.29,119.28,-0.4
862,GOOGL,373.25,24254289.0,Communication Services,Internet Content & Information,91.0,13.0,84.0,82.0,11.2075,9.8639,29625506.0,36514610.0,408.61,162.0,4554610442240,,365.19,309.56,373.41,332.99,-8.65
873,SBIT,56.39,741254.0,ETF,ETF,91.0,98.0,82.0,90.0,4.6596,2.7927,1096623.0,1329450.0,76.52,23.6,0,,47.37,43.71,48.3,49.36,-26.31
885,SPYU,34.04,568181.0,ETF,ETF,91.0,60.0,93.0,84.0,1.8315,1.6201,1497965.0,957360.0,36.7,18.36,0,,31.27,27.71,32.42,28.24,-7.25
891,GOOG,371.1,16348251.0,Communication Services,Internet Content & Information,91.0,13.0,84.0,81.0,11.3296,10.0418,20550747.0,26097370.0,404.47,163.33,4528375070720,,362.4,309.1,370.61,332.07,-8.25
899,QCOM,214.07,19081578.0,Technology,Semiconductors,91.0,77.0,96.0,82.0,17.9979,15.8736,20875995.0,18886610.0,259.92,121.99,225629782016,,187.68,166.22,201.36,168.1,-17.64
900,UWM,63.86,169240.0,ETF,ETF,91.0,87.0,91.0,86.0,2.7175,2.3875,394309.0,430800.0,66.34,34.68,0,,58.97,51.21,60.39,53.56,-3.74
901,RSPT,63.1,791892.0,ETF,ETF,91.0,84.0,91.0,90.0,2.3343,1.9364,508726.0,964990.0,67.49,38.47,0,,57.01,48.45,58.77,50.52,-6.5
905,HXL,98.39,725075.0,Industrials,Aerospace & Defense,91.0,88.0,85.0,90.0,3.0836,2.9971,1053131.0,705810.0,100.09,53.87,7421280768,,89.88,78.89,91.56,84.88,-1.7
909,MS,220.83,4000107.0,Financial Services,Capital Markets,91.0,91.0,93.0,84.0,5.9629,5.5132,6092698.0,5848030.0,222.3,129.66,348311814144,,196.08,174.8,200.85,182.75,-0.66
910,DAVE,298.52,512195.0,Technology,Software - Application,91.0,96.0,93.0,93.0,23.8442,22.9428,585300.0,645920.0,318.66,152.21,3795456768,,252.62,217.66,264.46,220.45,-6.32
911,FCX,70.15,9000741.0,Basic Materials,Copper,91.0,88.0,85.0,93.0,3.4957,3.1479,15357922.0,14989690.0,72.09,35.15,100844822528,,64.38,54.09,64.21,59.23,-2.69
939,GS,1090.67,1963662.0,Financial Services,Capital Markets,90.0,92.0,92.0,84.0,36.6771,32.7293,2093990.0,2455150.0,1098.36,623.0,321755774976,,965.35,873.04,987.59,917.37,-0.7
942,XPO,214.27,1529540.0,Industrials,Trucking,90.0,72.0,76.0,92.0,10.5689,9.9661,1491322.0,1465710.0,232.05,116.68,25157437440,,214.02,169.14,215.14,185.68,-7.66
944,EMXC,101.41,2556596.0,ETF,ETF,90.0,83.0,88.0,92.0,3.2441,2.4259,3469966.0,3463460.0,104.19,60.02,0,,93.9,79.17,95.47,83.81,-2.67
946,MIRM,101.55,790701.0,Healthcare,Biotechnology,90.0,24.0,54.0,94.0,4.4489,4.3254,952398.0,627730.0,114.99,47.89,6192644096,,98.31,85.86,98.98,91.69,-11.69
954,IXN,141.03,266758.0,ETF,ETF,90.0,79.0,91.0,90.0,5.0915,4.0401,421309.0,473310.0,149.83,86.68,0,,128.29,110.53,131.94,114.04,-5.87
966,SPXL,275.3,1446261.0,ETF,ETF,90.0,64.0,92.0,85.0,11.1513,9.8977,2815268.0,2785570.0,289.0,153.46,0,,254.45,224.0,262.34,230.68,-4.74
973,VAC,94.38,207935.0,Consumer Cyclical,Resorts & Casinos,90.0,97.0,92.0,95.0,3.8514,3.5729,527363.0,557900.0,97.44,44.58,3241298176,,77.46,66.49,80.55,67.45,-3.14
979,UPRO,144.14,1712211.0,ETF,ETF,90.0,63.0,92.0,85.0,5.8504,5.1925,3518960.0,3298730.0,151.41,80.82,0,,133.36,117.62,137.48,121.01,-4.8
982,RRX,222.53,751623.0,Industrials,Specialty Industrial Machinery,90.0,90.0,81.0,93.0,10.1718,8.8871,1080334.0,969500.0,236.35,127.96,14813726720,,207.46,172.67,208.4,185.99,-5.85
