Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
609,BAP,355.14,411808.0,Financial Services,Banks - Regional,92.0,61.0,92.0,89.0,461591.0,732980.0,380.2,165.51,28186157056.0,6.59
611,APGE,70.89,583473.0,Healthcare,Biotechnology,92.0,57.0,55.0,95.0,986015.0,909830.0,84.56,26.2,4843220992.0,16.17
612,SDRL,45.22,934151.0,Energy,Oil & Gas Drilling,92.0,92.0,94.0,89.0,912113.0,1301520.0,45.9,17.74,2820560128.0,1.48
616,BWA,59.45,2100869.0,Consumer Cyclical,Auto Parts,92.0,96.0,91.0,88.0,3413448.0,5989160.0,70.08,24.4,12718026752.0,15.17
617,PWR,562.77,797666.0,Industrials,Engineering & Construction,92.0,95.0,89.0,90.0,1010160.0,1174210.0,573.93,227.08,83917955072.0,1.94
620,RRX,220.4,728169.0,Industrials,Specialty Industrial Machinery,92.0,98.0,95.0,89.0,935205.0,1013410.0,229.3,90.56,14632283136.0,3.88
621,PICK,64.42,812606.0,ETF,ETF,92.0,84.0,92.0,92.0,878125.0,568300.0,64.94,29.96,,0.8
622,URA,55.19,4261141.0,ETF,ETF,92.0,48.0,89.0,88.0,5480855.0,4559190.0,62.28,19.5,,11.38
624,ENS,169.91,301324.0,Industrials,Electrical Equipment & Parts,92.0,23.0,84.0,93.0,486415.0,585190.0,194.77,76.57,6271231488.0,12.76
627,UFO,44.39,202081.0,ETF,ETF,92.0,26.0,92.0,89.0,418266.0,469850.0,48.66,18.4,,8.78
630,VSEC,219.54,507309.0,Industrials,Aerospace & Defense,92.0,76.0,88.0,86.0,423753.0,635060.0,231.6,98.03,6142730752.0,5.21
631,BTSG,40.8,1476639.0,Healthcare,Health Information Services,92.0,61.0,78.0,93.0,1731651.0,1405730.0,41.4,15.48,7358373888.0,1.45
633,DG,154.79,2919280.0,Consumer Defensive,Discount Stores,92.0,67.0,94.0,88.0,3624348.0,2508230.0,156.53,70.01,34072197120.0,1.11
639,PTGX,87.1,279282.0,Healthcare,Biotechnology,92.0,78.0,39.0,91.0,819871.0,468870.0,96.54,34.81,5445114368.0,9.78
642,CRS,395.61,390732.0,Industrials,Metal Fabrication,92.0,92.0,87.0,93.0,917230.0,808320.0,399.2,138.61,19708823552.0,0.9
656,HP,34.26,958289.0,Energy,Oil & Gas Drilling,92.0,77.0,87.0,94.0,1660646.0,1971930.0,36.73,14.65,3483082496.0,6.72
657,SLAB,204.16,565844.0,Technology,Semiconductors,92.0,98.0,96.0,89.0,620290.0,1200030.0,208.84,82.82,6728282624.0,2.24
659,LUV,49.89,8241913.0,Industrials,Airlines,91.0,94.0,94.0,91.0,10381451.0,10270950.0,55.11,23.82,25800865792.0,9.47
660,INSW,69.52,585006.0,Energy,Oil & Gas Midstream,91.0,96.0,87.0,92.0,517396.0,469720.0,70.37,27.2,3433907712.0,1.21
662,COHU,31.27,371079.0,Technology,Semiconductor Equipment & Materials,91.0,84.0,92.0,91.0,741353.0,1350910.0,34.96,12.57,1466197888.0,10.55
671,TDW,78.55,760290.0,Energy,Oil & Gas Equipment & Services,91.0,97.0,93.0,86.0,696261.0,727800.0,80.22,31.17,3893186048.0,2.08
672,BHP,81.68,4731982.0,Basic Materials,Other Industrial Metals & Mining,91.0,95.0,94.0,90.0,3834138.0,4586900.0,82.33,39.73,209824694272.0,0.79
674,ACLX,113.76,8678988.0,Healthcare,Biotechnology,91.0,98.0,86.0,93.0,1083556.0,739550.0,113.84,47.86,6577930240.0,0.07
675,XPO,198.49,1559681.0,Industrials,Trucking,91.0,97.0,94.0,90.0,1764165.0,2452220.0,212.71,85.06,23299602432.0,6.69
676,APH,152.64,4521421.0,Technology,Electronic Components,91.0,27.0,75.0,88.0,9439355.0,8820820.0,167.04,56.45,187627372544.0,8.62
678,ADI,360.8,2892456.0,Technology,Semiconductors,91.0,94.0,94.0,89.0,4086653.0,4788000.0,363.2,158.65,176667197440.0,0.66
681,FDX,382.59,1153111.0,Industrials,Integrated Freight & Logistics,91.0,96.0,92.0,93.0,1826581.0,1792320.0,391.27,194.3,90274193408.0,2.22
684,YOU,46.51,8414624.0,Technology,Software - Application,91.0,97.0,88.0,85.0,1412810.0,1305770.0,46.63,21.75,6270827520.0,0.26
685,RIO,100.78,2767205.0,Basic Materials,Other Industrial Metals & Mining,91.0,89.0,93.0,92.0,3875955.0,3440690.0,101.44,51.67,167395328000.0,0.65
687,HWM,259.64,1428507.0,Industrials,Aerospace & Defense,91.0,95.0,89.0,91.0,2533565.0,3141350.0,261.83,105.04,104505106432.0,0.84
689,OIH,398.03,324185.0,ETF,ETF,91.0,93.0,92.0,92.0,611720.0,719090.0,403.69,191.21,,1.4
694,SOXX,368.0,4305804.0,ETF,ETF,91.0,82.0,91.0,90.0,5978090.0,6672650.0,368.82,148.31,,0.22
698,DAR,53.09,1280474.0,Consumer Defensive,Packaged Foods,91.0,96.0,95.0,90.0,2288985.0,3042190.0,53.17,26.0,8398098944.0,0.15
704,NVT,121.8,2466302.0,Industrials,Electrical Equipment & Parts,91.0,88.0,82.0,87.0,2176521.0,2308680.0,122.67,41.7,19698651136.0,0.71
706,FRDM,63.18,401750.0,ETF,ETF,91.0,86.0,91.0,91.0,455180.0,566480.0,63.34,30.68,,0.25
711,TEX,68.19,972735.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,95.0,87.0,1792495.0,3022770.0,71.5,31.53,7753203200.0,4.63
717,ATMU,64.66,451078.0,Consumer Cyclical,Auto Parts,91.0,91.0,90.0,90.0,749553.0,1258710.0,66.5,30.94,5270345728.0,2.77
721,AMRC,32.86,260738.0,Industrials,Engineering & Construction,91.0,68.0,48.0,86.0,484525.0,489280.0,44.93,8.49,1734924416.0,26.86
725,SMH,426.16,7409129.0,ETF,ETF,91.0,81.0,88.0,90.0,6812413.0,6801350.0,427.94,170.11,,0.42
727,TAN,59.31,1293414.0,ETF,ETF,91.0,83.0,88.0,89.0,1073866.0,1065240.0,61.03,25.53,,2.82
728,SOXQ,66.68,518637.0,ETF,ETF,91.0,81.0,89.0,90.0,865995.0,1222370.0,66.89,26.71,,0.31
729,PHIN,78.03,496788.0,Consumer Cyclical,Auto Parts,91.0,92.0,93.0,86.0,411823.0,537030.0,81.11,36.25,2999682048.0,3.8
732,MGA,64.6,983254.0,Consumer Cyclical,Auto Parts,91.0,95.0,90.0,89.0,1782885.0,3395370.0,69.94,30.39,18247143424.0,7.64
735,JBL,277.57,1366548.0,Technology,Electronic Components,91.0,93.0,92.0,86.0,1181523.0,1056410.0,281.22,108.66,29650849792.0,1.3
736,BWXT,208.27,1095134.0,Industrials,Aerospace & Defense,91.0,56.0,83.0,84.0,980125.0,757100.0,220.57,84.21,19041447936.0,5.58
740,PBW,34.26,893537.0,ETF,ETF,91.0,26.0,80.0,87.0,839015.0,1248620.0,36.58,13.19,,6.34
742,CMI,594.41,700963.0,Industrials,Specialty Industrial Machinery,91.0,73.0,86.0,91.0,948346.0,1164860.0,617.98,260.02,82126921728.0,3.81
749,ULTA,684.27,393154.0,Consumer Cyclical,Specialty Retail,91.0,69.0,89.0,85.0,668091.0,479780.0,714.97,309.01,30681548800.0,4.29
755,AMG,312.63,319689.0,Financial Services,Asset Management,90.0,38.0,83.0,88.0,427146.0,576260.0,334.78,139.22,8793940992.0,6.62
756,SKM,31.53,1075841.0,Communication Services,Telecom Services,90.0,97.0,95.0,89.0,1303195.0,2249710.0,33.71,19.66,12099695616.0,6.47
758,STNG,73.8,453529.0,Energy,Oil & Gas Midstream,90.0,97.0,80.0,91.0,1089438.0,1221440.0,73.83,30.63,3820094208.0,0.04
759,TPL,510.3,675547.0,Energy,Oil & Gas E&P,90.0,98.0,96.0,93.0,460406.0,710940.0,539.0,269.23,35180871680.0,5.32
760,ATEX,36.45,394030.0,Communication Services,Telecom Services,90.0,98.0,97.0,93.0,336993.0,653380.0,39.62,17.58,682813760.0,8.0
761,HCC,87.75,421028.0,Basic Materials,Coking Coal,90.0,26.0,77.0,90.0,872491.0,1081210.0,105.34,38.0,4613031424.0,16.7
770,DD,50.74,2250611.0,Basic Materials,Specialty Chemicals,90.0,93.0,89.0,92.0,5075316.0,5986440.0,52.66,22.5,21258809344.0,3.65
775,NSSC,47.23,344015.0,Industrials,Security & Protection Services,90.0,95.0,83.0,89.0,435988.0,607600.0,48.12,19.0,1684425984.0,1.85
778,WULX,32.68,665260.0,ETF,ETF,90.0,98.0,97.0,,292918.0,579860.0,43.2,15.04,,24.35
780,TNA,54.8,8265588.0,ETF,ETF,90.0,30.0,91.0,87.0,9915623.0,10214960.0,60.44,18.01,,9.33
783,TNK,74.77,513310.0,Energy,Oil & Gas Midstream,90.0,95.0,81.0,92.0,431020.0,455700.0,74.85,33.35,2582478336.0,0.11
784,HSBC,94.2,2952908.0,Financial Services,Banks - Diversified,90.0,89.0,91.0,90.0,1928448.0,2813980.0,94.78,45.66,323406200832.0,0.61
786,KGS,52.75,2002379.0,Energy,Oil & Gas Equipment & Services,90.0,97.0,95.0,91.0,1659658.0,1775040.0,53.15,29.25,4524818944.0,0.75
787,OSK,172.4,576661.0,Industrials,Farm & Heavy Construction Machinery,90.0,91.0,92.0,79.0,785578.0,811920.0,180.49,76.82,10905043968.0,4.48
789,URTY,64.06,869745.0,ETF,ETF,90.0,30.0,91.0,87.0,1368665.0,1226380.0,70.61,21.15,,9.28
798,PCVX,63.04,2222492.0,Healthcare,Biotechnology,90.0,94.0,89.0,96.0,1392371.0,1034190.0,83.33,27.66,9049786368.0,24.35
802,SANM,161.32,653052.0,Technology,Electronic Components,90.0,12.0,62.0,88.0,764391.0,588210.0,185.29,63.67,8808860672.0,12.94
805,HAL,35.27,8625674.0,Energy,Oil & Gas Equipment & Services,90.0,68.0,91.0,92.0,12637158.0,11328290.0,36.18,18.72,29684170752.0,2.52
808,ALGM,38.12,1667098.0,Technology,Semiconductors,90.0,94.0,95.0,78.0,2518380.0,3211870.0,43.86,16.38,7063287296.0,13.09
813,COKE,200.13,499744.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,97.0,85.0,93.0,488151.0,477910.0,200.92,105.21,13331454976.0,0.39
814,ESI,35.89,3246293.0,Basic Materials,Specialty Chemicals,90.0,95.0,93.0,88.0,2383440.0,3701930.0,36.55,16.77,8742029312.0,1.81
826,ON,69.68,7321245.0,Technology,Semiconductors,90.0,92.0,93.0,87.0,9283700.0,9310920.0,73.76,31.04,28037726208.0,5.53
829,IAUM,51.36,3824098.0,ETF,ETF,90.0,62.0,86.0,91.0,6865705.0,7242810.0,55.27,28.25,,7.07
831,GLDM,101.96,4787820.0,ETF,ETF,90.0,61.0,86.0,91.0,11311238.0,8342980.0,109.74,56.1,,7.09
832,BAR,50.76,280663.0,,,90.0,62.0,86.0,91.0,1431380.0,752860.0,54.62,27.95,,7.07
834,SGOL,49.08,3150827.0,ETF,ETF,90.0,61.0,86.0,91.0,7670928.0,5381420.0,52.84,27.03,,7.12
835,AAAU,50.83,1961149.0,ETF,ETF,90.0,61.0,86.0,91.0,4118135.0,3094240.0,54.71,27.99,,7.09
836,HXL,92.74,1116099.0,Industrials,Aerospace & Defense,90.0,91.0,87.0,90.0,1235835.0,1307550.0,93.29,45.28,7382648320.0,0.59
838,IAU,96.97,6745262.0,ETF,ETF,90.0,61.0,86.0,91.0,14392181.0,10281610.0,104.4,53.44,,7.12
839,OUNZ,49.56,1035644.0,ETF,ETF,90.0,61.0,86.0,91.0,1968926.0,1559090.0,53.35,27.32,,7.1
841,BKR,64.81,7122248.0,Energy,Oil & Gas Equipment & Services,90.0,93.0,89.0,90.0,8558770.0,8428440.0,65.45,33.6,64047603712.0,0.98
843,GLD,473.42,12486665.0,ETF,ETF,90.0,61.0,86.0,91.0,17104441.0,12078950.0,509.7,261.25,,7.12
844,TS,54.23,1245708.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,90.0,91.0,1309988.0,1771100.0,54.68,30.06,27376807936.0,0.82
845,DIOD,70.8,390571.0,Technology,Semiconductors,90.0,96.0,95.0,84.0,395023.0,601170.0,81.71,32.93,3284081664.0,13.35
846,LPG,36.16,447283.0,Energy,Oil & Gas Midstream,90.0,97.0,93.0,70.0,515645.0,527610.0,36.17,16.66,1545626752.0,0.03
854,PHYS,39.31,3496058.0,ETF,ETF,89.0,63.0,86.0,91.0,7799100.0,6117140.0,42.07,21.96,18883399680.0,6.56
859,CHRW,175.91,2088302.0,Industrials,Integrated Freight & Logistics,89.0,29.0,75.0,88.0,2206291.0,4182750.0,203.34,84.68,20866590720.0,13.49
871,RMBS,101.09,1009983.0,Technology,Semiconductors,89.0,12.0,73.0,88.0,2178291.0,1856650.0,135.75,40.12,10896565248.0,25.53
877,AROC,35.03,2029300.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,94.0,90.0,1561783.0,1661330.0,35.29,20.12,6143198720.0,0.74
878,NAMS,35.01,647819.0,Healthcare,Biotechnology,89.0,84.0,13.0,89.0,805706.0,721490.0,42.0,14.06,4025289472.0,16.64
879,SUPN,56.32,2665263.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,92.0,85.0,83.0,670938.0,686280.0,59.68,29.16,3229352192.0,5.63
883,VIK,79.18,1850135.0,Consumer Cyclical,Travel Services,89.0,92.0,85.0,86.0,2306988.0,2334500.0,79.67,31.79,35125063680.0,0.62
884,AMD,210.86,42263327.0,Technology,Semiconductors,89.0,8.0,44.0,85.0,35644860.0,34181670.0,267.08,76.48,343788453888.0,21.05
886,GM,82.43,4604492.0,Consumer Cyclical,Auto Manufacturers,89.0,71.0,77.0,89.0,8950013.0,7912100.0,87.62,41.6,76895756288.0,5.92
892,NLR,150.93,425095.0,ETF,ETF,89.0,60.0,85.0,86.0,623108.0,477980.0,168.12,64.26,,10.22
899,BBIO,66.54,5354868.0,Healthcare,Biotechnology,89.0,9.0,18.0,89.0,2675696.0,3827670.0,84.94,28.32,12750860288.0,21.66
900,GOOGL,312.9,28934030.0,Communication Services,Internet Content & Information,89.0,18.0,48.0,91.0,36532068.0,41360280.0,349.0,140.53,3785151479808.0,10.34
910,TPH,46.38,2508021.0,Consumer Cyclical,Residential Construction,89.0,98.0,92.0,85.0,1585088.0,5152740.0,46.47,27.9,3986523136.0,0.19
911,GSK,59.54,4351443.0,Healthcare,Drug Manufacturers - General,89.0,94.0,86.0,91.0,4901691.0,6835290.0,61.7,32.38,119475478528.0,3.5
915,WCC,297.36,367331.0,Industrials,Industrial Distribution,89.0,70.0,78.0,86.0,540770.0,895730.0,319.68,125.21,14470107136.0,6.98
920,GOOG,313.03,19570996.0,Communication Services,Internet Content & Information,89.0,18.0,48.0,90.0,23281035.0,24438810.0,350.15,142.66,3786724081664.0,10.6
922,PARR,38.53,2011133.0,Energy,Oil & Gas Refining & Marketing,89.0,89.0,9.0,76.0,1089368.0,897210.0,48.4,11.86,1957889920.0,20.39
928,BG,121.38,1435167.0,Consumer Defensive,Farm Products,89.0,80.0,87.0,88.0,1522218.0,1407120.0,124.78,68.33,23470161920.0,2.72
931,LTM,58.37,1949536.0,Industrials,Airlines,89.0,14.0,88.0,78.0,1177246.0,2394290.0,70.42,26.36,16816740352.0,17.11
936,KNSA,42.76,1099616.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,30.0,42.0,85.0,527961.0,553150.0,49.12,18.25,3241026560.0,12.95
937,AIA,118.91,211944.0,ETF,ETF,89.0,88.0,87.0,88.0,439346.0,656970.0,119.2,59.91,,0.24
938,GXO,63.79,830082.0,Industrials,Integrated Freight & Logistics,89.0,90.0,90.0,78.0,1216785.0,1891020.0,66.85,30.46,7304720384.0,4.58
939,JBHT,219.25,544002.0,Industrials,Integrated Freight & Logistics,89.0,81.0,89.0,91.0,1131021.0,1069780.0,234.82,122.79,20876621824.0,6.63
943,LMT,647.5,1445458.0,Industrials,Aerospace & Defense,88.0,89.0,92.0,90.0,1684828.0,1336730.0,669.75,410.11,149830074368.0,3.32
947,ROAD,136.5,296302.0,Industrials,Engineering & Construction,88.0,95.0,90.0,68.0,533868.0,652940.0,141.9,64.79,7714349056.0,3.81
949,JCI,144.49,2451662.0,Industrials,Building Products & Equipment,88.0,96.0,87.0,87.0,5543966.0,4714530.0,146.49,68.03,88437448704.0,1.37
953,AIRR,118.99,750429.0,ETF,ETF,88.0,78.0,87.0,85.0,713898.0,687940.0,123.54,59.23,,3.68
957,STM,34.56,3897850.0,Technology,Semiconductors,88.0,95.0,95.0,83.0,7136393.0,10280400.0,35.07,17.25,31210547200.0,1.45
959,SLB,51.66,8319483.0,Energy,Oil & Gas Equipment & Services,88.0,71.0,92.0,90.0,18446075.0,17826820.0,52.4,31.11,77248823296.0,1.41
960,SBS,30.51,882870.0,Utilities,Utilities - Regulated Water,88.0,93.0,81.0,88.0,1192871.0,1066850.0,30.63,15.7,21363695616.0,0.39
971,JAZZ,196.83,5501616.0,Healthcare,Biotechnology,88.0,94.0,66.0,92.0,975933.0,859610.0,197.47,95.49,11960397824.0,0.32
972,CFLT,30.64,5304205.0,Technology,Software - Infrastructure,88.0,46.0,93.0,93.0,15777393.0,14556390.0,33.0,15.64,10958227456.0,7.15
977,EL,112.92,2419812.0,Consumer Defensive,Household & Personal Products,88.0,23.0,86.0,84.0,3834658.0,4547350.0,121.64,48.37,40846217216.0,7.17
979,HTHT,54.52,1544033.0,Consumer Cyclical,Lodging,88.0,85.0,85.0,91.0,1464571.0,1757080.0,55.5,30.2,16774066176.0,1.77
980,WLK,103.09,1255917.0,Basic Materials,Specialty Chemicals,88.0,96.0,96.0,76.0,1535888.0,1212340.0,114.75,56.33,13223678976.0,10.16
981,TKR,107.69,568447.0,Industrials,Tools & Accessories,88.0,92.0,91.0,87.0,767771.0,888980.0,111.39,56.2,7489225216.0,3.32
987,GVA,135.47,357418.0,Industrials,Engineering & Construction,88.0,91.0,88.0,81.0,661018.0,717190.0,137.2,69.08,5913239552.0,1.26
988,THC,237.04,608894.0,Healthcare,Medical Care Facilities,88.0,96.0,84.0,86.0,1004585.0,1513150.0,240.78,109.82,20832260096.0,1.55
998,IMO,116.21,410780.0,Energy,Oil & Gas Integrated,88.0,92.0,80.0,86.0,655820.0,590950.0,123.52,58.76,57919168512.0,5.92
1004,SBIT,58.63,2361318.0,ETF,ETF,88.0,98.0,79.0,95.0,2557185.0,1642680.0,76.55,23.6,,23.41
1009,CYTK,62.89,5036714.0,Healthcare,Biotechnology,88.0,33.0,17.0,93.0,1856258.0,1699990.0,70.98,29.31,7689241088.0,11.4
1015,GDS,44.99,1445933.0,Technology,Information Technology Services,88.0,23.0,93.0,87.0,1999818.0,2038310.0,48.61,16.93,9014988800.0,7.45
1022,NVS,166.85,3771754.0,Healthcare,Drug Manufacturers - General,88.0,90.0,89.0,87.0,1926911.0,2509140.0,168.02,97.72,322532802560.0,0.7
1024,CAH,226.18,624737.0,Healthcare,Medical Distribution,88.0,82.0,58.0,92.0,1900981.0,1541770.0,230.81,120.72,53223776256.0,2.01
1025,DXJ,170.14,535535.0,ETF,ETF,88.0,91.0,85.0,87.0,632325.0,736620.0,170.26,91.58,,0.07
1027,ILF,37.32,3042435.0,ETF,ETF,88.0,79.0,85.0,88.0,4057633.0,5195300.0,37.41,20.97,,0.24
1028,ARKX,32.18,492473.0,ETF,ETF,88.0,24.0,84.0,80.0,941218.0,806910.0,35.53,15.07,,9.43
1036,EMXC,88.26,2652788.0,ETF,ETF,87.0,89.0,87.0,88.0,2271716.0,3078170.0,88.52,49.6,,0.29
1039,Q,119.86,3590993.0,Technology,Semiconductor Equipment & Materials,87.0,96.0,95.0,,2239830.0,2665780.0,120.19,70.5,25106259968.0,0.27
1043,HG,31.25,363629.0,Financial Services,Insurance - Reinsurance,87.0,91.0,75.0,86.0,531008.0,819520.0,31.68,16.8,3107202816.0,1.36
1046,BIDU,132.65,1722901.0,Communication Services,Internet Content & Information,87.0,9.0,80.0,89.0,2959760.0,2300330.0,165.3,74.71,46242529280.0,19.75
1054,CM,100.77,1069633.0,Financial Services,Banks - Diversified,87.0,88.0,81.0,88.0,1127396.0,895240.0,100.98,53.62,93946314752.0,0.21
1060,CMC,74.58,614762.0,Basic Materials,Steel,87.0,26.0,86.0,84.0,1171173.0,1113680.0,84.87,37.92,8281955840.0,12.12
1065,AHR,52.92,1205190.0,Real Estate,REIT - Healthcare Facilities,87.0,92.0,63.0,82.0,2548356.0,2108910.0,53.19,26.48,9857120256.0,0.51
1074,LIVN,70.29,1952421.0,Healthcare,Medical Devices,87.0,87.0,87.0,82.0,639611.0,893130.0,70.78,32.48,3838222592.0,0.69
1076,NVDL,94.06,11253776.0,ETF,ETF,87.0,85.0,71.0,51.0,10087363.0,9315710.0,118.5,23.12,,20.62
1080,SU,55.75,2408471.0,Energy,Oil & Gas Integrated,87.0,86.0,86.0,88.0,5018526.0,5660330.0,57.13,30.79,67430862848.0,2.42
1083,FLEX,65.67,3116794.0,Technology,Electronic Components,87.0,67.0,79.0,81.0,5159610.0,4145790.0,72.22,25.11,24284131328.0,9.07
1084,JNJ,245.17,5186190.0,Healthcare,Drug Manufacturers - General,87.0,89.0,81.0,88.0,8834601.0,9587090.0,247.25,141.5,590834958336.0,0.84
1087,EMBJ,71.73,628052.0,Industrials,Aerospace & Defense,87.0,16.0,78.0,84.0,864031.0,782000.0,80.75,38.78,12993299456.0,11.17
1088,COCO,55.07,577439.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,46.0,71.0,92.0,847820.0,1563490.0,59.88,25.79,3143515136.0,8.03
1091,GE,342.89,3179807.0,Industrials,Aerospace & Defense,87.0,93.0,80.0,84.0,5348775.0,5025880.0,348.48,159.36,361685155840.0,1.6
1097,MRK,122.46,7737808.0,Healthcare,Drug Manufacturers - General,87.0,92.0,86.0,89.0,13327943.0,10049080.0,125.14,73.31,305878532096.0,2.14
1098,EWZ,39.59,30672766.0,ETF,ETF,87.0,84.0,84.0,88.0,36413793.0,40201860.0,39.69,23.05,,0.25
1099,APG,44.76,3174231.0,Industrials,Engineering & Construction,87.0,77.0,82.0,81.0,2253053.0,2298910.0,46.88,20.5,19297292288.0,4.52
1112,PH,1011.8,374926.0,Industrials,Specialty Industrial Machinery,87.0,85.0,81.0,87.0,617005.0,629620.0,1034.96,488.45,127705882624.0,2.24
1113,LHX,341.05,1490377.0,Industrials,Aerospace & Defense,87.0,22.0,84.0,81.0,1324106.0,1083020.0,369.59,195.72,63794372608.0,7.72
1117,LAUR,33.86,874738.0,Consumer Defensive,Education & Training Services,87.0,27.0,70.0,83.0,1049015.0,1058080.0,37.91,17.91,4989920256.0,10.68
1118,ENPH,48.49,5850681.0,Technology,Solar,87.0,96.0,97.0,83.0,7102816.0,6892940.0,67.2,25.78,6345387520.0,27.84
1120,STLD,191.53,1187206.0,Basic Materials,Steel,87.0,88.0,82.0,89.0,1331955.0,1332380.0,208.47,103.17,28194095104.0,8.13
1122,DK,33.53,564845.0,Energy,Oil & Gas Refining & Marketing,87.0,95.0,10.0,85.0,1394930.0,1458010.0,43.5,11.03,2016910208.0,22.92
1123,DCI,104.42,1080351.0,Industrials,Specialty Industrial Machinery,87.0,71.0,80.0,88.0,747928.0,676460.0,112.84,57.45,12095122432.0,7.46
1130,AVDV,109.73,694311.0,ETF,ETF,86.0,82.0,85.0,84.0,723283.0,830540.0,109.91,60.74,,0.16
1131,ARW,154.3,583750.0,Technology,Electronics & Computer Distribution,86.0,97.0,93.0,77.0,577560.0,850500.0,160.63,86.5,7948202496.0,3.94
1133,GFS,48.86,2803686.0,Technology,Semiconductors,86.0,88.0,92.0,89.0,4386543.0,4553050.0,50.98,29.77,27150610432.0,4.16
1136,BLBD,62.33,465877.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,75.0,64.0,479608.0,534550.0,62.9,30.04,1970687872.0,0.91
1137,AVT,67.34,594450.0,Technology,Electronics & Computer Distribution,86.0,97.0,93.0,80.0,1116981.0,1289010.0,67.72,39.22,5512651776.0,0.56
1143,DLTR,127.7,2584150.0,Consumer Defensive,Discount Stores,86.0,61.0,86.0,71.0,3300388.0,3114000.0,142.4,61.8,26046693376.0,10.32
1156,RUSHA,71.18,691968.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,91.0,92.0,80.0,502225.0,588400.0,75.99,45.67,5536979456.0,6.33
1157,ORA,117.06,483957.0,Utilities,Utilities - Renewable,86.0,19.0,58.0,83.0,615076.0,731040.0,132.58,64.39,7115116544.0,11.71
1159,CUK,31.55,1330142.0,Consumer Cyclical,Travel Services,86.0,89.0,89.0,63.0,2407871.0,2821970.0,33.72,13.65,41412857856.0,6.44
1162,TD,97.18,1386075.0,Financial Services,Banks - Diversified,86.0,65.0,79.0,86.0,2410890.0,2542490.0,99.04,54.87,163692003328.0,1.88
1169,HAS,99.75,1404939.0,Consumer Cyclical,Leisure,86.0,90.0,86.0,80.0,1846578.0,2509930.0,106.98,49.0,13998618624.0,6.76
1174,WAB,262.81,545213.0,Industrials,Railroads,86.0,91.0,89.0,87.0,818105.0,1211980.0,266.24,151.81,44929257472.0,1.29
1175,ALSN,122.72,1083620.0,Consumer Cyclical,Auto Parts,86.0,90.0,93.0,88.0,902456.0,807390.0,124.43,76.01,10261443584.0,1.37
1177,CLDX,30.82,3740543.0,Healthcare,Biotechnology,86.0,93.0,79.0,89.0,694563.0,603160.0,31.0,14.4,2047972736.0,0.58
1178,ECH,44.73,1075801.0,ETF,ETF,86.0,21.0,84.0,87.0,914185.0,1269720.0,47.85,26.32,,6.52
1179,CNQ,42.57,5611041.0,Energy,Oil & Gas E&P,86.0,94.0,87.0,88.0,8622121.0,9079170.0,43.15,24.65,88739323904.0,1.34
1181,NOC,703.65,965601.0,Industrials,Aerospace & Defense,86.0,80.0,85.0,78.0,881141.0,824800.0,745.55,450.13,100424974336.0,5.62
1191,SHLD,73.92,2068363.0,ETF,ETF,86.0,23.0,81.0,77.0,1519913.0,1325540.0,78.49,41.44,,5.82
1196,NYT,77.38,2860994.0,Communication Services,Publishing,86.0,79.0,82.0,85.0,2122060.0,2673000.0,78.37,44.83,12598919168.0,1.26
1197,TRGP,230.14,932719.0,Energy,Oil & Gas Midstream,86.0,95.0,90.0,89.0,1411451.0,1582800.0,232.86,144.14,49524252672.0,1.17
1199,FLR,53.55,2756175.0,Industrials,Engineering & Construction,86.0,94.0,90.0,85.0,2870430.0,3703840.0,57.5,29.2,7848538112.0,6.87
1204,MNST,85.41,6825998.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,76.0,79.0,88.0,5622460.0,6180820.0,85.77,50.93,83447382016.0,0.42
1205,EIX,75.2,1790514.0,Utilities,Utilities - Regulated Electric,86.0,96.0,87.0,88.0,3239750.0,3775490.0,75.49,47.73,28939515904.0,0.38
1207,SIG,98.27,378247.0,Consumer Cyclical,Luxury Goods,86.0,86.0,45.0,73.0,913956.0,757440.0,110.2,45.55,4024044288.0,10.83
1212,ENSG,213.84,317094.0,Healthcare,Medical Care Facilities,86.0,95.0,74.0,83.0,383758.0,499550.0,216.92,118.73,12426836992.0,1.42
1216,EWT,77.06,5392765.0,ETF,ETF,86.0,88.0,85.0,85.0,4385986.0,4704680.0,77.22,39.44,,0.21
1217,FER,72.63,1308101.0,Industrials,Engineering & Construction,86.0,81.0,75.0,86.0,2395528.0,1131900.0,74.79,40.46,51880230912.0,2.89
1224,BC,80.96,1067381.0,Consumer Cyclical,Recreational Vehicles,85.0,19.0,86.0,81.0,903575.0,814540.0,90.25,41.0,5265362432.0,10.29
1225,ITA,241.22,597496.0,ETF,ETF,85.0,69.0,83.0,81.0,828018.0,780530.0,246.22,129.14,,2.03
