Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
405,CRDO,217.5,7383754.0,Technology,Semiconductors,95.0,89.0,97.0,73.0,21.7661,20.864,7252263.0,8815920.0,245.95,66.75,40117862400.0,,168.48,147.3,179.38,148.79,-11.57
409,POWI,85.3,675198.0,Technology,Semiconductors,95.0,88.0,97.0,98.0,5.6336,5.0893,1157211.0,1675060.0,89.0,30.86,4752914944.0,,67.14,48.29,69.91,51.24,-4.16
412,SMH,628.25,9568110.0,ETF,ETF,95.0,93.0,95.0,95.0,22.4264,19.02,9640646.0,8800570.0,642.77,249.76,,,503.53,395.3,523.53,427.45,-2.26
426,NXT,150.53,1164037.0,Technology,Solar,95.0,94.0,94.0,95.0,11.8209,10.6294,2122876.0,2465340.0,163.13,51.69,22888366080.0,,124.14,101.18,129.12,111.37,-7.72
432,SNX,278.05,609932.0,Technology,Electronics & Computer Distribution,95.0,92.0,96.0,95.0,9.49,8.5814,805201.0,893490.0,286.25,120.19,22415347712.0,,220.66,170.94,230.22,180.26,-2.86
434,DDOG,243.74,5848555.0,Technology,Software - Application,95.0,98.0,97.0,93.0,13.4794,12.3358,5585126.0,6695490.0,278.7,98.01,86758178816.0,,163.77,146.53,174.38,147.15,-12.54
438,UCO,46.24,1547528.0,ETF,ETF,95.0,15.0,94.0,97.0,2.8393,2.3221,9721707.0,3371660.0,52.94,18.12,,,44.25,28.54,43.85,31.27,-12.66
442,FROG,86.17,1576205.0,Technology,Software - Application,95.0,98.0,98.0,89.0,4.4293,4.1121,2819757.0,2528050.0,89.16,34.05,10445365248.0,,57.24,53.66,60.94,56.33,-3.35
443,NVT,174.04,1031816.0,Industrials,Electrical Equipment & Parts,95.0,65.0,95.0,94.0,7.4389,6.8799,2210598.0,1775510.0,178.0,65.84,28143400960.0,,148.21,116.01,152.88,123.86,-2.22
445,XMTR,82.7,578022.0,Industrials,Industrial Distribution,95.0,98.0,97.0,91.0,5.4675,4.5201,906601.0,1031050.0,99.86,29.6,4568832000.0,,62.44,56.48,66.69,58.88,-17.18
447,FN,718.5,723614.0,Technology,Electronic Components,95.0,84.0,91.0,93.0,52.185,49.8293,799912.0,1034430.0,748.89,231.51,25750116352.0,,654.94,496.58,675.23,547.91,-4.06
456,CAT,940.29,2179672.0,Industrials,Farm & Heavy Construction Machinery,95.0,71.0,91.0,93.0,30.1186,27.4143,2532495.0,2693590.0,946.83,345.85,433090002944.0,,831.7,645.53,850.48,714.88,-0.69
460,MPWR,1652.6,613203.0,Technology,Semiconductors,95.0,72.0,95.0,95.0,84.5686,76.6829,606241.0,675180.0,1714.09,670.0,81192239104.0,,1463.88,1110.26,1511.57,1189.72,-3.59
461,TQQQ,85.22,57637877.0,ETF,ETF,95.0,95.0,96.0,92.0,3.3475,2.9829,89349044.0,62234600.0,88.09,35.65,,,64.03,54.59,67.82,56.5,-3.26
464,CECO,81.1,1072042.0,Industrials,Pollution & Treatment Controls,95.0,13.0,94.0,92.0,5.6121,5.2171,746895.0,1142030.0,92.0,25.96,2909302784.0,,72.49,60.56,73.11,65.25,-11.85
474,GH,133.06,1997546.0,Healthcare,Diagnostics & Research,95.0,98.0,93.0,84.0,7.0714,6.8136,2149536.0,3074130.0,134.28,40.35,17643745280.0,,97.93,90.58,101.16,100.99,-0.91
476,ALGM,53.65,1802792.0,Technology,Semiconductors,95.0,84.0,96.0,96.0,3.3164,3.0061,2166901.0,2424870.0,54.39,22.41,9983382528.0,,42.45,33.77,44.27,35.73,-1.36
477,AKAM,159.06,4500058.0,Technology,Software - Infrastructure,95.0,96.0,95.0,96.0,6.7807,6.5414,5589768.0,5579260.0,165.45,69.78,23105384448.0,,122.66,96.23,125.87,105.41,-3.86
478,ECG,154.74,275689.0,Industrials,Engineering & Construction,95.0,12.0,92.0,94.0,6.9323,6.6734,581880.0,521790.0,171.58,58.0,7898178560.0,,140.91,104.28,144.03,113.11,-9.81
479,ENPH,68.39,4390528.0,Technology,Solar,95.0,99.0,96.0,98.0,6.3146,6.1296,7342992.0,10128530.0,73.74,25.78,9013680128.0,,42.98,38.43,45.83,40.04,-7.26
480,CHAT,100.1,768993.0,ETF,ETF,95.0,94.0,96.0,94.0,3.361,2.7378,558580.0,775620.0,104.21,43.5,,,79.75,65.9,82.61,68.46,-3.94
484,ATRO,87.33,495217.0,Industrials,Aerospace & Defense,95.0,93.0,81.0,94.0,4.2321,3.9739,553576.0,507330.0,90.65,27.27,3129938432.0,,76.0,61.49,77.26,69.1,-3.66
485,GLWG,30.08,1557108.0,ETF,ETF,95.0,97.0,,,3.795,3.3286,866698.0,1482830.0,35.71,13.67,,,24.43,,25.54,,-15.77
499,LABU,179.44,750951.0,ETF,ETF,95.0,18.0,79.0,80.0,14.7669,13.0631,611580.0,611550.0,212.45,53.14,,,180.01,147.0,182.7,167.43,-15.54
503,ASML,1757.47,2221092.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,89.0,93.0,65.9118,56.4111,1702714.0,1418820.0,1779.29,683.48,677359976448.0,,1482.98,1214.34,1523.7,1339.53,-1.23
505,CSCO,130.08,17383978.0,Technology,Communication Equipment,94.0,97.0,96.0,94.0,4.2301,4.1201,23694961.0,26251920.0,130.37,63.87,512721551360.0,,96.95,80.02,101.4,85.67,-0.22
506,ARW,224.39,385548.0,Technology,Electronics & Computer Distribution,94.0,93.0,95.0,97.0,8.02,7.5621,670677.0,785550.0,233.3,101.79,11473945600.0,,185.74,139.77,191.02,148.64,-3.82
510,FLTW,104.44,1945779.0,ETF,ETF,94.0,92.0,95.0,95.0,2.985,1.7057,541990.0,714250.0,105.81,48.95,,,84.82,68.04,87.36,72.31,-1.29
513,CAMT,181.16,294957.0,Technology,Semiconductor Equipment & Materials,94.0,12.0,72.0,94.0,10.6443,9.275,466661.0,495560.0,215.99,70.07,8341417472.0,,176.06,135.64,179.57,148.64,-16.13
519,ARTY,78.38,769404.0,ETF,ETF,94.0,93.0,95.0,93.0,2.7879,2.2176,788847.0,1014730.0,81.85,37.51,,,61.57,51.52,63.96,54.05,-4.24
521,ATI,181.07,945490.0,Industrials,Metal Fabrication,94.0,92.0,83.0,96.0,6.9171,6.5893,1906269.0,1742320.0,183.3,70.42,24710703104.0,,158.3,121.23,161.42,137.81,-1.22
522,FTNT,149.68,3992738.0,Technology,Software - Infrastructure,94.0,98.0,97.0,95.0,5.6582,5.2711,6169761.0,6596610.0,150.06,70.12,109662806016.0,,101.46,86.61,107.01,89.76,-0.25
524,MTZ,374.69,592085.0,Industrials,Engineering & Construction,94.0,7.0,89.0,95.0,17.4843,16.6264,1027674.0,1319510.0,441.43,153.82,29607464960.0,,376.19,264.3,382.62,292.75,-15.12
525,JBL,373.86,807232.0,Technology,Electronic Components,94.0,88.0,94.0,95.0,14.2843,12.3779,1231101.0,1191290.0,384.7,171.66,39443210240.0,,328.41,252.55,337.16,271.32,-2.82
527,STLD,277.06,651470.0,Basic Materials,Steel,94.0,92.0,94.0,94.0,8.9028,8.2321,1158685.0,1169020.0,280.49,119.89,39959920640.0,,219.87,177.02,226.86,192.82,-1.22
529,PBW,45.75,1021826.0,ETF,ETF,94.0,91.0,94.0,91.0,1.9976,1.8655,895684.0,1199250.0,47.22,18.05,,,37.97,33.03,39.22,34.66,-3.11
533,APGE,90.9,1434905.0,Healthcare,Biotechnology,94.0,86.0,89.0,86.0,5.0689,5.0064,935658.0,1166150.0,95.31,34.34,6852894208.0,,83.78,66.9,84.75,76.27,-4.63
540,UFO,59.31,1560659.0,ETF,ETF,94.0,92.0,91.0,95.0,3.1635,2.4803,1067709.0,2239330.0,68.21,25.13,,,53.95,42.85,55.42,46.13,-13.05
545,NUE,262.01,913316.0,Basic Materials,Steel,94.0,89.0,95.0,93.0,6.6692,6.1492,1487233.0,1514790.0,264.67,115.66,59688624128.0,,212.82,171.65,219.36,185.24,-1.01
556,MRCY,117.82,710496.0,Industrials,Aerospace & Defense,94.0,97.0,92.0,95.0,5.1999,5.1284,599690.0,742870.0,118.56,48.75,7074299904.0,,87.31,81.0,90.48,84.04,-0.62
557,USO,136.81,3873541.0,ETF,ETF,94.0,16.0,93.0,96.0,6.485,5.0221,32364747.0,8065660.0,154.08,65.99,,,134.48,91.33,134.25,99.56,-11.21
575,AXSM,231.48,553883.0,Healthcare,Biotechnology,94.0,71.0,93.0,93.0,7.4746,7.1421,701007.0,653850.0,238.56,96.09,11911907328.0,,201.77,161.69,207.51,178.55,-2.97
576,AEIS,320.79,428323.0,Industrials,Electrical Equipment & Parts,94.0,13.0,52.0,92.0,18.3775,16.9696,782965.0,1061370.0,397.44,118.77,12837219328.0,,346.98,256.1,349.25,288.62,-19.29
584,SNEX,114.01,421267.0,Financial Services,Capital Markets,94.0,79.0,93.0,96.0,4.7514,4.5843,760183.0,542720.0,125.42,53.53,9029123072.0,,103.4,76.93,106.63,82.59,-9.1
587,EWT,105.74,7210846.0,ETF,ETF,94.0,90.0,94.0,94.0,2.8679,1.7607,6418471.0,5899110.0,107.4,53.57,,,87.61,71.4,90.17,75.17,-1.55
608,KEYS,343.32,825648.0,Technology,Scientific & Technical Instruments,93.0,20.0,86.0,94.0,14.8347,13.6911,1484058.0,2115810.0,370.18,152.85,58611109888.0,,333.29,237.51,338.63,264.84,-7.26
610,TNA,69.71,5237623.0,ETF,ETF,93.0,85.0,93.0,92.0,3.4071,2.85,9771425.0,5859510.0,70.42,29.76,,,58.74,50.45,60.91,52.98,-1.01
611,NTAP,178.93,2367979.0,Technology,Software - Infrastructure,93.0,98.0,96.0,92.0,10.1214,7.9236,2792580.0,5866180.0,192.83,93.69,35442900992.0,,118.18,112.24,125.5,111.95,-7.21
616,IONQ,65.79,37720226.0,Technology,Computer Hardware,93.0,96.0,97.0,89.0,5.7299,5.4278,29412696.0,34489070.0,84.64,25.89,24555565056.0,,46.66,48.4,49.56,44.41,-22.27
617,ALB,165.75,1342436.0,Basic Materials,Specialty Chemicals,93.0,6.0,44.0,85.0,6.9271,6.1557,2054788.0,2037350.0,221.0,55.9,19547668480.0,,184.71,142.25,182.92,163.56,-25.0
622,URTY,81.19,597094.0,ETF,ETF,93.0,85.0,92.0,92.0,3.9736,3.3021,1220042.0,979640.0,82.1,34.84,,,68.51,58.98,71.04,61.87,-1.11
629,TIGO,87.29,1340414.0,Communication Services,Telecom Services,93.0,73.0,87.0,94.0,3.8314,3.7021,1638030.0,3113550.0,89.49,35.62,14624692224.0,,81.92,61.9,83.06,68.18,-2.46
632,HCC,106.09,637746.0,Basic Materials,Coking Coal,93.0,94.0,91.0,88.0,5.8317,5.1631,894471.0,1154010.0,110.39,40.8,5593312256.0,,90.85,80.88,89.79,87.99,-3.9
637,TSM,444.82,10006771.0,Technology,Semiconductors,93.0,89.0,88.0,92.0,15.42,13.6893,13600944.0,10963480.0,450.16,202.28,2307047292928.0,,387.68,325.39,396.41,347.95,-1.19
642,QTUM,166.65,1069666.0,ETF,ETF,93.0,93.0,94.0,92.0,4.9543,4.1578,528538.0,1134190.0,170.0,86.01,,,134.3,115.89,139.02,121.17,-1.97
644,THYP,38.41,387948.0,ETF,ETF,93.0,,,,3.1286,2.2521,581800.0,769740.0,43.12,22.54,,,,,,,-10.92
646,CRS,492.95,510551.0,Industrials,Metal Fabrication,93.0,88.0,88.0,93.0,18.3161,17.2425,697019.0,612610.0,495.58,228.0,24504446976.0,,430.57,341.59,436.18,376.23,-0.53
650,PWR,718.18,699539.0,Industrials,Engineering & Construction,93.0,14.0,90.0,93.0,27.62,26.3857,1145288.0,1074490.0,788.75,341.93,107764195328.0,,663.23,507.56,678.41,549.71,-8.95
651,QCOM,242.62,11088907.0,Technology,Semiconductors,93.0,96.0,97.0,90.0,18.2271,16.5143,19683434.0,24289540.0,259.92,121.99,255732023296.0,,174.55,164.12,186.93,166.04,-6.66
658,GNRC,278.15,408416.0,Industrials,Specialty Industrial Machinery,93.0,78.0,89.0,95.0,13.7436,11.5829,907963.0,892510.0,294.18,123.66,16374323200.0,,237.45,191.95,245.28,198.69,-5.45
667,AMDY,56.73,393395.0,ETF,ETF,93.0,95.0,97.0,90.0,2.9253,2.3555,255619.0,501620.0,59.75,29.35,,,44.6,40.52,46.92,39.54,-5.05
669,DY,489.8,277890.0,Industrials,Engineering & Construction,93.0,82.0,91.0,89.0,31.0607,23.2757,474001.0,717520.0,566.47,229.97,14707604480.0,,415.27,350.29,426.04,382.64,-13.53
671,JAZZ,240.12,1161613.0,Healthcare,Biotechnology,93.0,90.0,90.0,90.0,6.4789,6.1482,915512.0,891150.0,243.32,105.0,15065805824.0,,211.79,169.72,215.48,185.96,-1.32
679,FSLR,314.78,2345761.0,Technology,Solar,93.0,97.0,96.0,79.0,16.8357,15.9514,2341822.0,3577160.0,320.95,135.5,33845659648.0,,222.29,229.96,232.76,234.3,-1.92
680,BNO,52.47,1874956.0,ETF,ETF,93.0,10.0,90.0,95.0,2.2407,1.6868,6429803.0,4482000.0,60.81,27.14,,,53.01,37.05,52.55,40.29,-13.71
682,TXN,305.37,6134711.0,Technology,Semiconductors,93.0,85.0,95.0,95.0,12.8593,11.2429,7420380.0,8581150.0,331.51,152.73,277915041792.0,,261.05,205.49,270.84,217.32,-7.89
687,JBHT,283.31,476212.0,Industrials,Integrated Freight & Logistics,93.0,92.0,88.0,92.0,7.515,7.2657,966960.0,854420.0,284.04,130.12,26715906048.0,,243.89,196.67,251.05,218.22,-0.26
692,AAON,143.36,753295.0,Industrials,Building Products & Equipment,93.0,98.0,95.0,93.0,7.7257,6.9918,1049784.0,1058170.0,150.46,62.0,11753511936.0,,109.21,95.27,115.53,97.59,-4.72
693,CRWD,717.62,6905583.0,Technology,Software - Infrastructure,93.0,98.0,96.0,89.0,38.024,34.3676,3492638.0,3622500.0,785.66,342.72,183083040768.0,,510.0,476.77,534.13,478.83,-8.66
696,BAI,50.49,3792857.0,ETF,ETF,93.0,89.0,94.0,91.0,1.8251,1.5526,3684403.0,7089600.0,52.53,26.5,,,42.69,36.35,44.13,37.37,-3.88
699,TKR,133.66,613068.0,Industrials,Tools & Accessories,92.0,94.0,90.0,94.0,4.3743,3.8886,883528.0,1206550.0,134.0,69.26,9288636416.0,,111.76,92.79,114.36,99.99,-0.25
701,HUM,349.13,1530396.0,Healthcare,Healthcare Plans,92.0,97.0,97.0,91.0,11.7921,10.4529,1722103.0,1078530.0,351.88,163.11,41969901568.0,,244.57,245.55,256.72,234.67,-0.78
705,TAN,70.52,979793.0,ETF,ETF,92.0,91.0,90.0,91.0,3.0861,2.6811,1382607.0,1878340.0,75.6,31.4,,,60.31,52.33,62.01,55.71,-6.72
713,ADI,428.79,2530201.0,Technology,Semiconductors,92.0,80.0,90.0,93.0,18.6593,15.7036,3937093.0,5803060.0,439.7,217.02,208906764288.0,,382.39,302.36,391.09,328.46,-2.48
717,VAL,92.97,535807.0,Energy,Oil & Gas Drilling,92.0,43.0,50.0,94.0,4.6536,4.3518,968687.0,865600.0,114.12,38.87,6439030272.0,,97.4,70.28,96.48,78.07,-18.53
723,Q,154.83,966225.0,Technology,Semiconductor Equipment & Materials,92.0,79.0,91.0,96.0,7.1131,6.1222,1862711.0,1814030.0,171.52,70.5,32380585984.0,,140.94,,144.35,112.08,-9.73
724,AIA,145.81,293085.0,ETF,ETF,92.0,89.0,92.0,92.0,4.0229,2.9043,527573.0,634010.0,150.83,77.5,,,125.54,106.29,128.17,112.01,-3.33
734,LIT,83.27,238377.0,ETF,ETF,92.0,15.0,85.0,87.0,1.8414,1.2943,399274.0,454470.0,91.98,36.11,,,82.69,67.95,83.78,73.45,-9.47
745,PANW,279.25,9668373.0,Technology,Software - Infrastructure,92.0,98.0,96.0,91.0,14.6836,13.3771,8324363.0,10697620.0,302.95,139.57,227588751360.0,,201.49,191.68,211.86,188.06,-7.82
746,DTCR,32.46,1084921.0,ETF,ETF,92.0,87.0,90.0,93.0,0.714,0.6076,1011425.0,1471880.0,32.79,17.85,,,28.42,23.71,29.13,25.11,-1.01
748,WCC,364.62,334422.0,Industrials,Industrial Distribution,92.0,73.0,90.0,89.0,13.075,11.5429,592344.0,462690.0,377.9,168.86,17757317120.0,,327.94,271.83,337.54,293.68,-3.51
750,VLUE,200.53,693312.0,ETF,ETF,92.0,91.0,92.0,91.0,4.2482,3.3368,1199593.0,969830.0,204.35,107.64,,,168.92,143.54,173.44,152.45,-1.87
751,ILMN,168.01,2566316.0,Healthcare,Diagnostics & Research,92.0,93.0,91.0,86.0,6.3379,6.3007,1613992.0,1957710.0,177.22,81.76,25427478528.0,,137.1,123.59,140.63,133.41,-5.2
757,CHPY,84.78,753835.0,ETF,ETF,92.0,92.0,94.0,91.0,3.0989,2.6482,543309.0,736690.0,86.56,50.85,,,68.9,60.01,71.25,62.08,-2.06
758,JEDI,38.74,256499.0,ETF,ETF,92.0,97.0,94.0,95.0,2.801,2.3578,187031.0,438210.0,42.99,21.91,,,30.35,,31.63,27.7,-9.89
760,ENTG,139.88,2048031.0,Technology,Semiconductor Equipment & Materials,92.0,14.0,77.0,95.0,7.405,6.9421,2728361.0,2875360.0,159.15,67.97,21303724032.0,,136.8,108.21,139.22,116.19,-12.11
762,QLD,99.1,3895688.0,ETF,ETF,92.0,92.0,94.0,88.0,2.6386,2.3443,5403025.0,4156980.0,101.19,53.03,,,81.03,71.98,84.37,73.99,-2.07
770,REMX,97.13,441895.0,ETF,ETF,92.0,14.0,56.0,87.0,3.1764,2.4736,1096642.0,939000.0,111.55,38.35,,,98.07,81.93,98.68,88.07,-12.93
771,SCCO,194.21,960073.0,Basic Materials,Copper,92.0,91.0,49.0,91.0,8.2557,6.8786,1544215.0,1168400.0,221.67,85.61,162034401280.0,,180.47,154.59,183.27,170.4,-12.39
783,LNTH,102.82,681252.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,93.0,91.0,95.0,4.0476,3.9746,1006157.0,1192790.0,103.89,47.25,6694206976.0,,87.38,68.54,90.24,75.07,-1.03
787,LSTR,219.68,256602.0,Industrials,Integrated Freight & Logistics,92.0,94.0,92.0,94.0,7.0607,6.8979,473200.0,537140.0,219.92,119.32,7446223872.0,,179.94,149.79,184.56,159.82,-0.11
794,RSPT,66.11,1025429.0,ETF,ETF,92.0,93.0,93.0,91.0,1.5357,1.3164,418465.0,513900.0,67.49,38.14,,,54.32,47.62,56.04,49.37,-2.04
798,CMI,677.7,622346.0,Industrials,Specialty Industrial Machinery,91.0,47.0,86.0,88.0,24.8675,21.8246,872777.0,1021570.0,718.08,307.9,93515194368.0,,636.33,529.13,645.12,574.07,-5.62
804,GEV,963.65,1859062.0,Industrials,Specialty Industrial Machinery,91.0,8.0,84.0,93.0,43.4184,39.9391,2520498.0,2509700.0,1181.95,458.65,258950692864.0,,1007.43,755.01,1016.49,815.84,-18.47
806,NXPI,322.47,1791299.0,Technology,Semiconductors,91.0,87.0,95.0,92.0,13.8293,12.9507,3406736.0,3569860.0,339.95,183.0,81416871936.0,,259.74,230.38,270.05,235.03,-5.14
811,MCHP,96.3,6838633.0,Technology,Semiconductors,91.0,24.0,93.0,94.0,4.5661,4.0611,10132866.0,10839770.0,105.91,48.52,52207656960.0,,85.14,71.18,87.66,74.05,-9.07
818,VIST,76.9,295079.0,Energy,Oil & Gas E&P,91.0,80.0,88.0,92.0,3.3171,3.2221,1608606.0,829140.0,81.44,31.63,8569920512.0,,71.29,53.85,70.89,60.24,-5.57
825,SBIT,61.45,1340086.0,ETF,ETF,91.0,98.0,82.0,91.0,2.8943,1.9591,1185344.0,901390.0,76.52,23.6,,,46.65,42.49,46.59,48.23,-19.69
838,GOOGL,372.19,31880201.0,Communication Services,Internet Content & Information,91.0,18.0,87.0,76.0,10.1143,9.3264,28843477.0,33104990.0,408.61,162.0,4509246947328.0,,352.95,303.21,361.79,327.88,-8.91
839,COPX,90.21,1618559.0,ETF,ETF,91.0,91.0,71.0,89.0,3.4268,2.5211,4307585.0,3396620.0,99.99,41.51,,,82.8,72.44,83.97,78.74,-9.78
844,SPYU,36.01,670100.0,ETF,ETF,91.0,92.0,93.0,85.0,1.1397,0.9959,1660519.0,730260.0,36.7,18.32,,,29.38,27.37,30.73,27.85,-1.88
845,WFRD,103.84,747474.0,Energy,Oil & Gas Equipment & Services,91.0,18.0,73.0,89.0,3.4636,3.4121,1355439.0,1100880.0,113.15,46.2,7468725760.0,,103.69,84.99,104.59,93.12,-8.23
849,SOLS,84.11,903898.0,Basic Materials,Specialty Chemicals,91.0,50.0,71.0,95.0,3.8199,3.4063,2487504.0,1730650.0,90.8,40.43,13363380224.0,,81.31,,81.49,67.49,-7.37
864,BHYP,37.29,796053.0,ETF,ETF,91.0,,,,,,669969.0,810710.0,41.72,24.18,,,,,,,-10.62
882,GOOG,369.27,31755713.0,Communication Services,Internet Content & Information,91.0,19.0,87.0,75.0,9.9902,9.2488,19781560.0,24524590.0,404.47,163.33,4473869565952.0,,350.32,302.86,359.06,327.1,-8.7
888,AIPO,33.4,1380605.0,ETF,ETF,91.0,70.0,91.0,91.0,1.1324,0.9617,825319.0,1299290.0,34.21,19.17,,,30.06,25.18,30.74,26.28,-2.37
896,XPO,219.25,1729038.0,Industrials,Trucking,91.0,79.0,63.0,93.0,8.2654,8.0682,1468760.0,2047440.0,231.46,114.28,25741670400.0,,209.62,165.53,212.24,179.81,-5.28
900,ORA,142.62,752092.0,Utilities,Utilities - Renewable,90.0,94.0,91.0,85.0,4.21,3.7786,957403.0,741140.0,146.39,73.83,8756517888.0,,121.07,111.77,123.43,116.94,-2.58
901,IXN,145.97,328450.0,ETF,ETF,90.0,92.0,92.0,89.0,3.4343,2.8564,383850.0,572870.0,149.83,85.74,,,122.15,108.82,125.88,111.9,-2.58
906,IBX,34.71,680705.0,ETF,ETF,90.0,98.0,,,3.3407,2.72,314278.0,1473500.0,42.33,17.98,,,24.0,,24.94,,-18.0
913,CRUS,175.71,244547.0,Technology,Semiconductors,90.0,65.0,90.0,91.0,6.3693,6.1785,632338.0,570370.0,180.42,92.02,8888172544.0,,163.18,135.39,166.15,141.47,-2.61
914,VLO,259.12,1775636.0,Energy,Oil & Gas Refining & Marketing,90.0,62.0,79.0,91.0,9.0829,8.6907,3654574.0,2818690.0,265.61,125.77,76938248192.0,,244.42,195.71,243.17,209.77,-2.44
918,ESTA,76.49,788306.0,Healthcare,Medical Devices,90.0,84.0,65.0,70.0,4.1625,4.0536,487725.0,429220.0,83.31,33.35,2251130368.0,,66.39,61.3,67.9,68.77,-8.19
923,FDX,328.04,1419614.0,Industrials,Integrated Freight & Logistics,90.0,89.0,70.0,92.0,9.2728,7.988,2211885.0,2148977.0,341.14,174.13,78272561152.0,,306.68,250.46,312.4,276.83,-3.84
935,FFIV,408.63,348427.0,Technology,Software - Infrastructure,90.0,93.0,93.0,94.0,13.5696,12.6918,757998.0,811480.0,411.52,223.76,23054032896.0,,335.61,295.49,343.27,291.4,-0.7
938,IEZ,31.41,203671.0,ETF,ETF,90.0,29.0,80.0,92.0,0.7368,0.6954,523990.0,439840.0,32.87,16.63,,,30.47,24.34,30.55,26.48,-4.44
947,ERX,92.73,403170.0,ETF,ETF,90.0,20.0,61.0,94.0,4.2714,3.8971,477492.0,407950.0,110.78,47.5,,,92.26,70.93,90.31,77.73,-16.29
962,AIQ,68.08,2482541.0,ETF,ETF,90.0,92.0,92.0,88.0,1.6305,1.3834,2017888.0,2514590.0,70.26,40.95,,,56.76,51.62,58.42,52.91,-3.1
965,NVDL,109.72,8223564.0,ETF,ETF,90.0,94.0,91.0,85.0,8.5134,7.825,8937293.0,10763680.0,129.82,55.11,,,97.11,89.52,99.46,88.68,-15.48
966,EMXC,101.68,2565073.0,ETF,ETF,90.0,85.0,89.0,90.0,2.4279,1.7775,3632868.0,2753360.0,104.19,60.02,,,90.72,77.81,92.48,82.07,-2.41
968,CGON,56.09,567345.0,Healthcare,Biotechnology,90.0,6.0,17.0,88.0,3.0506,3.0295,1229446.0,972950.0,75.5,23.65,4947276800.0,,66.26,50.3,66.27,56.16,-25.71
970,GS,1092.13,1939008.0,Financial Services,Capital Markets,90.0,93.0,90.0,87.0,31.2164,27.7693,2113679.0,2353850.0,1095.9,592.9,322186444800.0,,931.9,860.57,954.68,899.54,-0.34
971,SPXL,285.27,1105352.0,ETF,ETF,90.0,90.0,91.0,85.0,6.8871,6.03,2978198.0,1876660.0,289.0,152.51,,,241.42,221.04,250.37,227.16,-1.29
975,PTGX,102.75,417162.0,Healthcare,Biotechnology,90.0,70.0,77.0,80.0,4.2376,3.9926,728309.0,520270.0,107.84,49.38,6618926080.0,,101.36,85.01,101.0,92.24,-4.72
982,ODFL,245.56,1887201.0,Industrials,Trucking,90.0,95.0,82.0,95.0,7.6214,7.0414,2073876.0,1940040.0,245.78,126.01,51060375552.0,,208.6,172.22,213.25,185.61,-0.09
984,UPRO,149.44,1901864.0,ETF,ETF,90.0,90.0,91.0,85.0,3.6293,3.1764,3838838.0,2529940.0,151.41,80.32,,,126.56,116.1,131.25,119.2,-1.3
993,XME,128.62,1438834.0,ETF,ETF,90.0,84.0,80.0,87.0,4.4021,3.7479,2339801.0,2187180.0,135.68,63.72,,,117.32,106.73,118.57,112.7,-5.2
1003,XLK,193.12,12597422.0,ETF,ETF,89.0,92.0,92.0,87.0,4.4434,3.8263,13804631.0,12590560.0,198.73,117.56,,,162.13,146.63,167.14,150.04,-2.82
1014,OKTA,123.46,3389028.0,Technology,Software - Infrastructure,89.0,98.0,95.0,92.0,8.4528,6.6253,4093625.0,6674260.0,142.35,62.66,21458255872.0,,83.64,85.95,87.28,84.79,-13.27
1027,NASA,36.07,12353103.0,ETF,ETF,89.0,94.0,,,2.4236,1.8986,4528017.0,12716810.0,42.68,24.04,,,,,32.69,,-15.49
1030,AGIX,48.06,609894.0,ETF,ETF,89.0,91.0,92.0,86.0,1.1826,1.057,321438.0,708110.0,49.67,29.75,,,40.24,36.99,41.48,37.31,-3.24
1035,MS,218.25,4298436.0,Financial Services,Capital Markets,89.0,91.0,91.0,85.0,5.145,4.89,6257996.0,6353200.0,219.16,127.34,344242421760.0,,188.12,172.15,192.34,179.2,-0.42
1047,AAPU,41.3,856801.0,ETF,ETF,89.0,93.0,92.0,45.0,1.4625,1.4182,2131861.0,1565610.0,42.85,20.0,,,33.99,32.54,35.4,33.16,-3.62
1050,WQTM,39.43,501723.0,ETF,ETF,89.0,93.0,94.0,92.0,1.6368,1.3989,205814.0,819190.0,41.38,23.18,,,31.93,,33.22,28.68,-4.71
1056,PICK,66.71,607962.0,ETF,ETF,89.0,85.0,79.0,89.0,1.8257,1.3664,611109.0,617600.0,69.02,35.51,,,62.16,53.31,62.98,57.14,-3.35
1059,STT,162.91,1233603.0,Financial Services,Asset Management,89.0,86.0,90.0,88.0,3.6021,3.4086,2103420.0,1865380.0,163.95,95.62,45090885632.0,,146.65,127.88,149.11,133.46,-0.63
1067,BLBD,72.0,206129.0,Industrials,Farm & Heavy Construction Machinery,89.0,90.0,89.0,90.0,3.0887,3.0012,424126.0,480450.0,81.51,38.66,2275468800.0,,64.65,56.62,66.02,57.28,-11.67
1076,TRGP,267.29,530021.0,Energy,Oil & Gas Midstream,89.0,67.0,76.0,93.0,6.8339,6.5896,1359649.0,1175610.0,280.0,144.14,57372172288.0,,252.87,201.87,253.72,219.69,-4.54
1099,NVDU,146.2,532542.0,ETF,ETF,88.0,94.0,91.0,82.0,11.2921,10.3264,537269.0,716230.0,172.89,77.96,,,129.29,121.88,132.46,119.17,-15.44
