Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
435,TWLO,229.3,2996919.0,Technology,Software - Infrastructure,95.0,94.0,97.0,95.0,11.12,10.7955,2478815.0,3021370.0,231.36,91.84,34801745920.0,,160.44,129.62,172.36,141.27,-0.89
437,SNX,279.33,1380361.0,Technology,Electronics & Computer Distribution,95.0,93.0,96.0,95.0,8.6736,7.6486,785646.0,776920.0,286.25,118.91,22521368576.0,,215.93,169.63,230.41,180.32,-2.42
438,POWI,84.19,847824.0,Technology,Semiconductors,95.0,89.0,96.0,98.0,5.2268,4.6829,1167515.0,1684330.0,89.0,30.86,4691065344.0,,65.71,47.9,69.8,51.2,-5.4
443,ENPH,72.33,8181904.0,Technology,Solar,95.0,99.0,95.0,98.0,6.7207,6.5236,7241301.0,10851760.0,73.74,25.78,9532965888.0,,41.87,38.1,46.23,40.17,-1.91
445,CHAT,103.45,732056.0,ETF,ETF,95.0,95.0,96.0,95.0,3.1634,2.5227,550503.0,779860.0,103.77,42.5,,,78.25,65.43,82.95,68.57,-0.31
451,FROG,88.05,3657227.0,Technology,Software - Application,95.0,98.0,97.0,90.0,4.2294,4.0466,2848285.0,2390980.0,89.16,34.05,10664592384.0,,55.54,53.26,61.13,56.4,-1.24
455,SEI,71.92,2364102.0,Energy,Oil & Gas Equipment & Services,95.0,32.0,94.0,92.0,4.4089,4.3618,2539617.0,2604100.0,81.24,24.57,6717842944.0,,67.84,51.97,69.58,57.32,-11.47
469,NVT,173.39,1355670.0,Industrials,Electrical Equipment & Parts,95.0,83.0,94.0,93.0,6.8596,6.3292,2246276.0,1936670.0,178.0,64.92,28040708096.0,,146.13,115.14,152.83,123.85,-2.59
470,FPS,56.88,5104721.0,Industrials,Electrical Equipment & Parts,95.0,97.0,96.0,,4.2776,4.1076,5123382.0,8116960.0,58.51,25.95,17315915776.0,,38.58,,41.34,,-2.79
472,GLWG,30.82,2950394.0,ETF,ETF,95.0,97.0,,,3.7293,3.295,805950.0,1159060.0,35.71,13.67,,,23.87,,25.61,,-13.69
481,FN,701.11,984225.0,Technology,Electronic Components,95.0,31.0,88.0,92.0,52.8543,50.1357,787704.0,1050570.0,748.89,231.51,25120587776.0,,649.1,492.66,673.92,547.47,-6.38
483,MPWR,1624.99,689403.0,Technology,Semiconductors,95.0,63.0,94.0,95.0,80.8171,73.165,608149.0,706410.0,1714.09,662.79,79835758592.0,,1440.59,1101.94,1508.81,1188.8,-5.2
484,CAMT,187.52,706742.0,Technology,Semiconductor Equipment & Materials,95.0,47.0,80.0,95.0,10.9136,9.64,458780.0,493070.0,215.99,65.57,8634260480.0,,175.8,134.66,180.21,148.85,-13.18
490,ARTY,80.75,1241879.0,ETF,ETF,95.0,95.0,96.0,94.0,2.5171,2.0048,762755.0,921020.0,80.79,37.18,,,60.36,51.16,64.19,54.13,-0.05
493,GH,130.17,1833299.0,Healthcare,Diagnostics & Research,94.0,97.0,92.0,79.0,6.772,6.5042,2133717.0,2930250.0,133.97,40.35,17260531712.0,,96.1,89.88,100.87,100.89,-2.84
503,AKAM,160.32,4186193.0,Technology,Software - Infrastructure,94.0,97.0,95.0,95.0,7.3579,6.8036,5594961.0,6507620.0,165.45,69.78,23308197888.0,,120.85,95.38,126.0,105.45,-3.1
508,CECO,78.47,1204237.0,Industrials,Pollution & Treatment Controls,94.0,76.0,93.0,92.0,5.725,5.33,747447.0,1105670.0,92.0,25.96,2814956800.0,,71.68,60.22,72.84,65.16,-14.71
512,ARW,228.4,755738.0,Technology,Electronics & Computer Distribution,94.0,93.0,94.0,97.0,7.8036,7.0293,663469.0,844450.0,231.63,101.79,11678992384.0,,182.34,138.74,191.42,148.77,-1.39
517,FLTW,105.52,300401.0,ETF,ETF,94.0,92.0,94.0,95.0,2.8489,1.6175,548834.0,760670.0,105.81,48.2,,,83.38,67.55,87.47,72.35,-0.27
519,PBW,46.99,1101358.0,ETF,ETF,94.0,92.0,93.0,91.0,1.9907,1.862,939900.0,1208630.0,47.22,17.48,,,37.43,32.82,39.34,34.71,-0.49
522,ATRO,85.61,305268.0,Industrials,Aerospace & Defense,94.0,92.0,78.0,93.0,4.8773,4.6223,566536.0,542600.0,90.65,27.27,3068292864.0,,75.26,60.98,77.09,69.04,-5.56
528,WYFI,30.16,1037039.0,Technology,Information Technology Services,94.0,98.0,97.0,90.0,3.6931,3.4096,1262682.0,1542190.0,40.75,10.51,1164604800.0,,19.51,20.84,21.13,18.69,-25.99
532,CRWD,768.95,3902615.0,Technology,Software - Infrastructure,94.0,98.0,97.0,92.0,34.8499,33.2391,3599985.0,3608700.0,785.66,342.72,195725869056.0,,496.79,473.71,539.11,480.49,-2.13
533,CAT,909.81,2811211.0,Industrials,Farm & Heavy Construction Machinery,94.0,61.0,88.0,93.0,28.185,25.6507,2545541.0,2756160.0,931.35,344.92,419051175936.0,,822.74,640.3,847.43,713.86,-2.31
537,FTNT,148.86,6829329.0,Technology,Software - Infrastructure,94.0,98.0,96.0,96.0,5.6664,5.3071,6146057.0,6334760.0,149.03,70.12,109062037504.0,,98.78,85.92,106.93,89.73,-0.11
538,IBX,41.58,1645530.0,ETF,ETF,94.0,98.0,,,2.8643,2.4314,256291.0,1137120.0,42.33,17.98,,,,,25.64,,-1.77
539,USO,137.27,3580237.0,ETF,ETF,94.0,19.0,94.0,96.0,6.2093,5.0986,33480098.0,8840060.0,154.08,65.99,,,133.43,90.67,134.31,99.57,-10.91
541,UFO,61.22,1267833.0,ETF,ETF,94.0,91.0,91.0,96.0,2.9631,2.3328,1034982.0,2233930.0,68.21,24.41,,,53.45,42.58,55.61,46.19,-10.25
549,CSCO,128.0,26325542.0,Technology,Communication Equipment,94.0,96.0,95.0,94.0,4.9079,3.9336,23402146.0,26345160.0,128.22,63.72,504503631872.0,,95.02,79.4,101.2,85.61,-0.17
551,ECG,150.76,731480.0,Industrials,Engineering & Construction,94.0,53.0,89.0,94.0,7.1001,6.8412,590253.0,527390.0,171.58,57.37,7695032320.0,,139.54,103.51,143.63,112.98,-12.13
553,JBL,373.16,1233056.0,Technology,Electronic Components,94.0,83.0,93.0,95.0,13.8057,11.885,1212698.0,1177570.0,381.94,167.87,39369359360.0,,324.22,250.94,337.09,271.3,-2.3
555,IONQ,71.4,27526709.0,Technology,Computer Hardware,94.0,97.0,97.0,91.0,5.4504,5.1482,29555120.0,34044740.0,84.64,25.89,26651475968.0,,45.29,48.13,50.14,44.6,-15.64
556,ASML,1705.37,1474879.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,87.0,93.0,63.1793,53.6686,1705766.0,1394110.0,1708.32,683.48,657279746048.0,,1468.68,1204.37,1518.49,1337.79,-0.17
557,THYP,40.99,455178.0,ETF,ETF,94.0,,,,2.9564,2.1814,612857.0,782780.0,42.84,22.54,,,,,,,-4.32
564,STLD,271.41,1048235.0,Basic Materials,Steel,94.0,91.0,91.0,93.0,8.2457,7.5536,1157376.0,1155810.0,273.55,119.89,39140790272.0,,215.55,175.53,226.32,192.63,-0.78
565,NUE,258.46,1235522.0,Basic Materials,Steel,94.0,89.0,93.0,93.0,6.1614,5.6293,1479138.0,1474340.0,260.37,115.35,58861924352.0,,208.89,170.5,218.98,185.12,-0.73
572,ATI,178.48,1246870.0,Industrials,Metal Fabrication,94.0,89.0,79.0,95.0,6.9293,6.6014,1930650.0,1771980.0,183.3,70.42,24357242880.0,,157.0,120.15,161.16,137.72,-2.63
584,EWT,107.11,3716486.0,ETF,ETF,94.0,91.0,94.0,94.0,2.7496,1.7061,6797941.0,7364210.0,107.36,52.82,,,86.21,70.94,90.31,75.21,-0.23
589,MTZ,366.3,647428.0,Industrials,Engineering & Construction,93.0,7.0,86.0,95.0,17.0607,16.2029,1028669.0,1414820.0,441.43,153.82,28944496640.0,,373.96,262.36,381.79,292.47,-17.02
590,ALB,171.77,2029479.0,Basic Materials,Specialty Chemicals,93.0,8.0,57.0,86.0,7.9886,7.0214,2079515.0,2006800.0,221.0,53.7,20257634304.0,,184.93,141.4,183.54,163.77,-22.28
595,PANW,297.18,14726121.0,Technology,Software - Infrastructure,93.0,98.0,97.0,93.0,14.5979,13.9471,8076103.0,9123950.0,302.95,139.57,241012981760.0,2026-06-02,196.72,190.65,213.66,188.66,-1.9
597,NTAP,175.64,4708101.0,Technology,Software - Infrastructure,93.0,97.0,96.0,93.0,9.7893,7.6536,2730696.0,5528880.0,192.83,93.69,34787319808.0,,115.09,111.53,125.18,111.85,-8.91
610,LABU,158.16,1320777.0,ETF,ETF,93.0,10.0,44.0,22.0,14.5722,13.0539,607717.0,539740.0,212.45,52.87,,,178.86,145.99,180.61,166.73,-25.55
614,AMDY,57.57,356594.0,ETF,ETF,93.0,94.0,97.0,91.0,2.7482,2.3242,240592.0,455980.0,58.12,29.35,,,43.53,40.39,47.02,39.57,-0.95
616,KEYS,346.57,1460515.0,Technology,Scientific & Technical Instruments,93.0,26.0,79.0,95.0,14.3244,13.54,1484766.0,2427210.0,370.18,152.85,59172843520.0,,331.17,235.68,338.99,264.96,-6.38
620,TIGO,88.88,1326980.0,Communication Services,Telecom Services,93.0,75.0,87.0,94.0,3.8054,3.6761,1632314.0,3064400.0,89.48,35.62,14891082752.0,,81.44,61.48,83.22,68.24,-0.67
625,QTUM,168.76,1355852.0,ETF,ETF,93.0,94.0,94.0,93.0,4.6629,3.8664,508526.0,1037430.0,168.97,85.45,,,132.04,115.16,139.24,121.25,-0.12
627,HCC,110.28,1671907.0,Basic Materials,Coking Coal,93.0,94.0,90.0,90.0,5.646,5.1067,886033.0,1030060.0,110.39,40.8,5823000576.0,,90.25,80.41,90.22,88.13,-0.1
633,GNRC,284.58,1551935.0,Industrials,Specialty Industrial Machinery,93.0,84.0,89.0,96.0,13.6243,11.6854,898428.0,828010.0,294.18,120.44,16752847872.0,,234.4,191.12,245.92,198.91,-3.26
634,TSM,446.69,10057504.0,Technology,Semiconductors,93.0,87.0,88.0,92.0,15.3514,13.4561,13765325.0,11547970.0,449.39,193.64,2316746096640.0,,383.68,323.38,396.6,348.02,-0.6
643,BNO,52.89,1630535.0,ETF,ETF,93.0,12.0,91.0,95.0,2.1843,1.7593,6535230.0,4622940.0,60.81,27.14,,,52.83,36.81,52.6,40.3,-13.02
646,BAI,51.92,3454390.0,ETF,ETF,93.0,91.0,94.0,92.0,1.7008,1.454,3628025.0,6921390.0,51.98,26.3,,,42.03,36.15,44.28,37.42,-0.12
647,TNA,69.56,4340466.0,ETF,ETF,93.0,87.0,91.0,91.0,3.2046,2.7296,9989731.0,6438740.0,70.42,29.27,,,57.8,50.15,60.9,52.97,-1.22
655,AEIS,312.28,1011025.0,Industrials,Electrical Equipment & Parts,93.0,3.0,24.0,91.0,17.7593,16.3329,771587.0,1138300.0,397.44,114.88,12494527488.0,,347.84,254.41,348.39,288.33,-21.43
658,URTY,81.05,503403.0,ETF,ETF,93.0,87.0,91.0,91.0,3.7386,3.165,1250039.0,1145820.0,82.1,34.28,,,67.42,58.63,71.02,61.87,-1.28
664,OKTA,135.32,7526818.0,Technology,Software - Infrastructure,93.0,98.0,97.0,94.0,7.8771,6.2342,4050257.0,6008740.0,142.35,62.66,23519612928.0,,81.84,85.62,88.46,85.18,-4.94
666,FNGU,35.74,4318679.0,ETF,ETF,93.0,96.0,97.0,78.0,1.6607,1.4315,6611053.0,5640770.0,36.78,13.48,,,24.4,25.38,26.73,24.12,-2.83
679,AIA,150.67,756214.0,ETF,ETF,93.0,92.0,91.0,93.0,3.802,2.7798,538904.0,612940.0,150.77,75.86,,,123.99,105.67,128.66,112.17,-0.07
681,AXSM,222.16,540021.0,Healthcare,Biotechnology,93.0,81.0,91.0,91.0,7.1838,6.8284,695615.0,612750.0,238.56,96.09,11432302592.0,,198.79,160.47,206.58,178.24,-6.87
686,TAN,72.27,1021945.0,ETF,ETF,93.0,92.0,90.0,91.0,3.145,2.735,1399301.0,2098450.0,75.6,31.4,,,59.7,52.04,62.18,55.77,-4.4
687,MRCY,112.87,712036.0,Industrials,Aerospace & Defense,92.0,97.0,88.0,93.0,4.7057,4.6343,588173.0,635580.0,114.98,48.75,6777085440.0,,85.78,80.52,89.99,83.87,-1.84
694,TXN,308.12,10779912.0,Technology,Semiconductors,92.0,84.0,94.0,95.0,13.04,10.9414,7342588.0,8177260.0,331.51,152.73,280417796096.0,,256.43,204.37,271.11,217.42,-7.06
695,QCOM,240.84,18181337.0,Technology,Semiconductors,92.0,96.0,96.0,90.0,17.4484,15.7119,19393314.0,24562330.0,259.92,121.99,253845356544.0,,169.84,163.24,186.75,165.98,-7.34
698,CRS,487.25,366975.0,Industrials,Metal Fabrication,92.0,88.0,85.0,92.0,18.5414,17.4679,696366.0,611470.0,495.58,228.0,24209313792.0,,426.43,339.14,435.65,376.06,-1.68
699,PARR,57.2,573731.0,Energy,Oil & Gas Refining & Marketing,92.0,7.0,87.0,83.0,3.1775,3.1661,1473466.0,1166130.0,70.39,20.74,2868252672.0,,61.89,45.11,60.94,49.48,-18.74
702,SQM,80.84,1598984.0,Basic Materials,Specialty Chemicals,92.0,7.0,82.0,83.0,3.6093,3.16,1273682.0,1153030.0,98.0,29.36,23090960384.0,,85.56,66.55,85.81,75.91,-17.51
707,LIT,86.4,720179.0,ETF,ETF,92.0,23.0,86.0,88.0,1.8579,1.3457,403976.0,449230.0,91.98,35.86,,,82.14,67.57,84.09,73.55,-6.07
711,VAL,92.73,1083491.0,Energy,Oil & Gas Drilling,92.0,10.0,50.0,94.0,4.6636,4.3618,966060.0,870980.0,114.12,37.87,6421717504.0,,97.57,69.81,96.46,78.07,-18.74
728,QLD,100.53,3667404.0,ETF,ETF,92.0,92.0,94.0,89.0,2.6314,2.3529,5458315.0,4351120.0,100.6,53.03,,,79.58,71.63,84.52,74.04,-0.07
736,PWR,706.06,836871.0,Industrials,Engineering & Construction,92.0,16.0,87.0,92.0,26.4329,25.1986,1146453.0,1217420.0,788.75,341.93,105951461376.0,,657.46,504.21,677.11,549.28,-10.48
738,REMX,102.18,870476.0,ETF,ETF,92.0,18.0,67.0,88.0,3.4121,2.6479,1148934.0,994000.0,111.55,35.89,,,97.53,81.55,99.17,88.24,-8.4
739,SCCO,201.37,1228953.0,Basic Materials,Copper,92.0,91.0,31.0,92.0,8.2332,6.9832,1575892.0,1189950.0,221.67,85.61,168008155136.0,,178.98,153.57,183.98,170.63,-9.16
740,BHYP,39.73,819777.0,ETF,ETF,92.0,,,,,,663618.0,712780.0,41.59,24.18,,,,,,,-4.47
746,VLUE,203.7,478307.0,ETF,ETF,92.0,92.0,92.0,92.0,4.1654,3.3368,1300785.0,1128850.0,204.34,106.48,,,166.64,142.7,173.77,152.56,-0.31
747,ENTG,142.92,4245507.0,Technology,Semiconductor Equipment & Materials,92.0,47.0,77.0,96.0,7.1686,6.7057,2708404.0,2860460.0,159.15,66.72,21766715392.0,,135.93,107.59,139.52,116.29,-10.2
754,AVGO,481.57,34891395.0,Technology,Semiconductors,92.0,89.0,94.0,79.0,17.8364,15.5379,23945855.0,21601720.0,488.82,241.11,2280074248192.0,,391.92,353.91,413.44,364.41,-1.48
755,Q,155.74,2134915.0,Technology,Semiconductor Equipment & Materials,92.0,83.0,90.0,96.0,7.4577,6.4669,1887307.0,1774680.0,171.52,70.5,32602488832.0,,139.4,,144.45,112.11,-9.2
757,WCC,371.61,275216.0,Industrials,Industrial Distribution,92.0,73.0,89.0,89.0,13.3929,12.1439,592188.0,443250.0,377.27,165.4,18099224576.0,,323.92,270.21,338.17,293.89,-1.5
762,CHPY,85.81,980388.0,ETF,ETF,92.0,93.0,94.0,92.0,2.8089,2.4024,529004.0,707410.0,85.92,50.85,,,67.75,59.69,71.36,62.12,-0.13
763,JBHT,275.59,908725.0,Industrials,Integrated Freight & Logistics,92.0,85.0,84.0,93.0,8.6085,8.3892,957836.0,857830.0,279.92,130.12,25987915776.0,,240.78,195.28,250.27,217.96,-1.55
764,RSPT,67.49,763009.0,ETF,ETF,92.0,93.0,93.0,92.0,1.4271,1.2349,404941.0,453270.0,67.49,37.44,,,53.51,47.37,56.17,49.42,0.0
767,FSLR,311.01,2849519.0,Technology,Solar,92.0,97.0,95.0,71.0,15.7907,14.6843,2308676.0,3395750.0,313.75,135.5,33419071488.0,,217.28,228.89,232.37,234.16,-0.87
769,NVDL,113.7,12063599.0,ETF,ETF,92.0,93.0,93.0,90.0,8.4671,7.4699,8892398.0,10420830.0,129.82,54.53,,,95.78,89.35,99.88,88.82,-12.42
770,SNEX,107.57,583089.0,Financial Services,Capital Markets,92.0,61.0,89.0,95.0,4.4046,4.2375,759288.0,521930.0,125.42,53.53,8525083648.0,,101.83,76.44,105.98,82.37,-14.23
782,SOLS,87.39,1396544.0,Basic Materials,Specialty Chemicals,92.0,82.0,83.0,95.0,3.9991,3.632,2520255.0,1836930.0,90.8,40.43,13877905408.0,,80.76,,81.82,67.6,-3.76
786,DY,485.97,467970.0,Industrials,Engineering & Construction,91.0,87.0,85.0,87.0,30.6789,22.8939,477995.0,703420.0,566.47,229.41,14588139520.0,,409.82,348.14,425.78,382.55,-14.21
792,COPX,93.66,4025720.0,ETF,ETF,91.0,91.0,67.0,91.0,3.4743,2.6071,4350447.0,3528740.0,99.99,41.45,,,82.12,72.0,84.32,78.86,-6.33
793,AAON,143.5,1205838.0,Industrials,Building Products & Equipment,91.0,97.0,94.0,92.0,7.6764,7.12,1052322.0,1018530.0,149.0,62.0,11754331136.0,,106.66,94.62,115.51,97.59,-3.69
798,ADI,423.2,4774639.0,Technology,Semiconductors,91.0,78.0,87.0,93.0,17.7407,14.7171,3903288.0,5780490.0,435.72,213.05,206135246848.0,,377.74,300.34,390.53,328.28,-2.87
800,DTCR,32.43,1874042.0,ETF,ETF,91.0,87.0,89.0,92.0,0.6502,0.5431,989006.0,1361880.0,32.45,17.39,,,28.09,23.57,29.13,25.11,-0.06
805,NXPI,323.62,3692637.0,Technology,Semiconductors,91.0,84.0,94.0,94.0,13.5389,12.6604,3388225.0,3535310.0,339.95,183.0,81704689664.0,,254.65,229.46,270.19,235.08,-4.8
809,TKR,131.9,993458.0,Industrials,Tools & Accessories,91.0,92.0,87.0,93.0,4.3411,3.8504,876201.0,1234770.0,132.38,68.59,9166325760.0,,110.46,92.22,114.18,99.94,-0.36
811,MDB,398.46,2284396.0,Technology,Software - Infrastructure,91.0,97.0,95.0,79.0,25.601,22.0931,2259446.0,4262540.0,444.72,190.36,32048906240.0,,277.84,326.43,293.13,334.12,-10.4
819,APGE,78.71,1100766.0,Healthcare,Biotechnology,91.0,23.0,80.0,61.0,4.4825,4.42,940661.0,1114340.0,95.31,34.34,5933897728.0,,83.32,66.4,83.53,75.87,-17.42
826,MCHP,96.96,13400812.0,Technology,Semiconductors,91.0,66.0,91.0,95.0,4.4079,3.9029,10021317.0,10202830.0,105.91,48.52,52560007168.0,,83.89,70.87,87.73,74.08,-8.45
840,SPYU,36.51,370254.0,ETF,ETF,91.0,92.0,92.0,85.0,1.1676,1.0181,1712428.0,848820.0,36.7,18.32,,,28.82,27.25,30.79,27.86,-0.52
843,VIST,76.72,381319.0,Energy,Oil & Gas E&P,91.0,80.0,89.0,93.0,3.4169,3.3219,1659649.0,1078010.0,81.44,31.63,8549860864.0,,71.02,53.5,70.9,60.24,-5.8
847,IXN,149.74,284146.0,ETF,ETF,91.0,93.0,92.0,90.0,3.2248,2.7448,400073.0,986740.0,149.82,84.76,,,120.38,108.32,126.25,112.03,-0.05
868,AIQ,70.14,2810879.0,ETF,ETF,91.0,93.0,93.0,89.0,1.5193,1.3186,2064995.0,2396230.0,70.18,40.6,,,55.94,51.39,58.63,52.98,-0.06
869,NVDU,151.49,692538.0,ETF,ETF,91.0,93.0,92.0,87.0,11.2542,9.8764,526793.0,689960.0,172.89,77.12,,,127.52,121.72,133.01,119.35,-12.38
871,JAZZ,226.12,1305368.0,Healthcare,Biotechnology,91.0,86.0,85.0,84.0,6.1811,5.9861,903373.0,859060.0,243.32,105.0,14187406336.0,,209.72,168.54,214.08,185.49,-7.07
876,GEV,969.67,2242516.0,Industrials,Specialty Industrial Machinery,91.0,11.0,80.0,93.0,43.2834,39.8041,2537155.0,2613400.0,1181.95,458.65,260569710592.0,,1004.81,751.63,1017.09,816.04,-17.96
885,VLO,258.26,2354411.0,Energy,Oil & Gas Refining & Marketing,90.0,72.0,83.0,91.0,8.8479,8.4557,3727052.0,3023550.0,263.75,125.5,76685860864.0,,243.6,194.47,243.11,209.75,-2.08
886,CMI,672.67,759870.0,Industrials,Specialty Industrial Machinery,90.0,62.0,84.0,88.0,23.65,20.6071,876015.0,1016520.0,718.08,307.9,92821110784.0,,631.19,526.34,644.61,573.9,-6.32
892,ORA,144.48,769659.0,Utilities,Utilities - Renewable,90.0,94.0,91.0,84.0,4.7339,4.0932,948568.0,713260.0,144.72,73.83,8878809088.0,,119.7,111.24,123.63,117.0,-0.17
893,CLFD,48.19,347348.0,Technology,Communication Equipment,90.0,98.0,94.0,94.0,3.9129,3.7079,252115.0,464910.0,52.73,23.76,654876032.0,,34.32,32.46,36.6,32.19,-8.61
896,WFRD,103.72,1124408.0,Energy,Oil & Gas Equipment & Services,90.0,15.0,63.0,89.0,3.4189,3.3675,1376223.0,1112080.0,113.15,42.75,7460094976.0,,103.22,84.51,104.58,93.11,-8.33
899,NASA,37.77,7232686.0,ETF,ETF,90.0,95.0,,,2.2697,1.7911,4355093.0,12948640.0,42.68,24.04,,,,,32.86,,-11.5
901,XLK,198.21,9885656.0,ETF,ETF,90.0,93.0,93.0,89.0,4.1593,3.6471,14243549.0,13911700.0,198.3,116.55,,,159.81,146.02,167.65,150.21,-0.05
903,AIPO,34.01,1390323.0,ETF,ETF,90.0,82.0,90.0,91.0,1.0983,0.9326,789295.0,1314190.0,34.11,19.17,,,29.74,25.05,30.8,26.3,-0.29
909,AGIX,49.34,1021256.0,ETF,ETF,90.0,92.0,93.0,88.0,1.1432,1.0233,296582.0,599380.0,49.67,29.28,,,39.68,36.84,41.61,37.36,-0.66
911,ANET,175.33,9037193.0,Technology,Computer Hardware,90.0,56.0,92.0,87.0,6.7568,6.4011,8918957.0,10059220.0,179.8,85.58,220770172928.0,,150.42,140.51,156.04,139.48,-2.49
914,XME,132.83,2521989.0,ETF,ETF,90.0,87.0,78.0,88.0,4.3914,3.8349,2344174.0,2308040.0,135.68,61.41,,,116.39,106.24,118.99,112.84,-2.1
921,WQTM,41.31,838355.0,ETF,ETF,90.0,95.0,94.0,93.0,1.5746,1.3511,180155.0,698810.0,41.38,23.18,,,31.38,,33.41,28.75,-0.17
932,EMXC,104.04,2933663.0,ETF,ETF,90.0,88.0,89.0,91.0,2.3211,1.6843,3850149.0,2784370.0,104.19,59.39,,,89.8,77.43,92.72,82.15,-0.14
939,AAPU,42.39,1694335.0,ETF,ETF,90.0,94.0,91.0,66.0,1.4641,1.4199,2155139.0,1618500.0,42.45,20.0,,,33.45,32.4,35.51,33.19,-0.14
940,LSTR,212.94,351393.0,Industrials,Integrated Freight & Logistics,90.0,90.0,89.0,93.0,7.8271,7.7671,475093.0,549910.0,215.14,119.32,7224672768.0,,177.38,148.91,183.9,159.6,-1.02
947,SPXL,288.03,1068661.0,ETF,ETF,90.0,90.0,90.0,85.0,7.0678,6.1764,3074385.0,2155270.0,289.0,152.51,,,237.66,220.13,250.66,227.26,-0.34
952,NET,272.66,4835178.0,Technology,Software - Infrastructure,90.0,94.0,94.0,88.0,11.8719,11.354,4369428.0,4015020.0,274.63,158.83,96376102912.0,,210.98,205.23,212.86,199.52,-0.72
954,FFIV,409.13,734065.0,Technology,Software - Infrastructure,90.0,94.0,93.0,95.0,12.8325,11.9546,757001.0,832430.0,410.11,223.76,23082807296.0,,330.9,294.57,343.32,291.42,-0.24
956,UPRO,150.87,2126829.0,ETF,ETF,90.0,90.0,90.0,85.0,3.7207,3.2507,3936352.0,2803880.0,151.41,80.32,,,124.61,115.63,131.4,119.25,-0.36
959,ILMN,162.55,2113463.0,Healthcare,Diagnostics & Research,90.0,91.0,88.0,82.0,5.6293,5.5921,1573844.0,1728260.0,165.97,78.79,24593815552.0,,135.31,122.9,140.08,133.22,-2.06
971,GOOGL,361.85,47173186.0,Communication Services,Internet Content & Information,90.0,14.0,84.0,70.0,10.2843,9.4964,28193134.0,29142800.0,408.61,162.0,4383973310464.0,,350.18,301.59,360.75,327.54,-11.44
977,CGON,55.53,1150710.0,Healthcare,Biotechnology,90.0,5.0,15.0,82.0,3.4688,3.4477,1231028.0,963600.0,75.5,23.65,4897883136.0,,66.63,50.01,66.22,56.14,-26.45
993,PICK,68.93,1806874.0,ETF,ETF,89.0,87.0,79.0,91.0,1.8418,1.3904,592166.0,614190.0,69.02,35.51,,,61.65,53.04,63.2,57.21,-0.13
996,HUM,320.88,715994.0,Healthcare,Healthcare Plans,89.0,96.0,96.0,86.0,10.9786,10.0668,1739633.0,1220550.0,333.31,163.11,38525337600.0,,237.87,245.03,253.83,233.7,-3.73
1008,FDX,329.0,1835938.0,Industrials,Integrated Freight & Logistics,89.0,69.0,65.0,91.0,9.5509,8.5018,2198045.0,1988778.0,341.14,173.42,78501617664.0,,305.17,249.03,312.52,276.87,-3.56
1014,GOOG,358.39,33710414.0,Communication Services,Internet Content & Information,89.0,14.0,83.0,68.0,10.1017,9.3603,19187120.0,21157170.0,404.47,163.33,4342054125568.0,,347.58,301.28,357.97,326.74,-11.39
1018,VGT,125.77,6299406.0,ETF,ETF,89.0,92.0,92.0,87.0,2.4764,2.16,4546363.0,5028580.0,125.82,76.53,,,103.35,95.55,108.0,97.69,-0.04
1021,IGM,170.99,375215.0,ETF,ETF,89.0,91.0,92.0,86.0,3.4807,3.09,788684.0,642510.0,170.99,103.48,,,141.38,130.37,147.77,133.72,0.0
1031,IVES,41.4,587965.0,ETF,ETF,89.0,93.0,92.0,85.0,0.9329,0.785,537804.0,584410.0,41.93,25.07,,,33.43,32.03,34.95,32.44,-1.26
1038,IEZ,30.77,270240.0,ETF,ETF,89.0,18.0,71.0,91.0,0.7029,0.6614,539336.0,477900.0,32.87,16.26,,,30.39,24.21,30.49,26.46,-6.39
1059,IYW,259.94,397522.0,ETF,ETF,89.0,91.0,91.0,86.0,4.8814,4.2536,1697533.0,914000.0,260.11,159.6,,,216.43,200.61,226.0,205.14,-0.07
1068,ERX,90.32,363583.0,ETF,ETF,89.0,18.0,52.0,93.0,4.0725,3.7182,502641.0,400500.0,110.78,47.5,,,92.55,70.52,90.07,77.65,-18.47
1070,XPO,216.94,693891.0,Industrials,Trucking,89.0,51.0,43.0,92.0,8.2775,8.0718,1497473.0,2058310.0,231.46,112.0,25470922752.0,,208.3,164.62,212.01,179.74,-6.27
1075,CRUS,170.62,800531.0,Technology,Semiconductors,89.0,69.0,87.0,90.0,6.1107,5.9836,628033.0,566780.0,180.42,92.02,8630453248.0,,161.68,134.74,165.65,141.3,-5.43
1076,ZM,111.88,4731612.0,Technology,Software - Application,89.0,82.0,94.0,86.0,5.5646,4.7914,4621703.0,6261600.0,114.74,69.15,32806819840.0,,93.2,86.12,97.36,88.62,-2.49
1081,SPHB,153.19,136723.0,ETF,ETF,88.0,88.0,88.0,88.0,3.2171,2.6857,428041.0,480510.0,153.31,88.59,,,132.06,119.35,136.61,124.51,-0.08
1083,LNTH,96.3,986717.0,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,87.0,86.0,94.0,3.7544,3.7117,1007558.0,1232440.0,103.89,47.25,6269715456.0,,86.32,68.08,89.59,74.86,-7.31
