Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
475,GOOGL,387.66,38640994.0,Communication Services,Internet Content & Information,95.0,93.0,93.0,91.0,28976844.0,25421760.0,408.61,162.0,4696673091584.0,,336.34,293.32,344.54,321.62,-5.13
477,MOD,244.49,1681894.0,Consumer Cyclical,Auto Parts,95.0,33.0,84.0,96.0,1012377.0,1063400.0,294.06,86.48,12892250112.0,,236.95,176.84,242.23,191.36,-16.86
478,DDOG,215.15,7060450.0,Technology,Software - Application,95.0,99.0,98.0,78.0,5528468.0,8477290.0,215.68,98.01,76584837120.0,,139.46,140.69,148.52,142.35,-0.25
481,CECO,78.32,892763.0,Industrials,Pollution & Treatment Controls,95.0,96.0,51.0,94.0,760696.0,807090.0,90.25,25.96,2809575936.0,,67.03,58.57,68.8,63.34,-13.22
485,INSW,83.3,546865.0,Energy,Oil & Gas Midstream,94.0,88.0,92.0,93.0,617552.0,681900.0,92.66,35.6,4123741440.0,,77.14,58.31,78.88,64.41,-10.1
486,TIGO,80.94,1554610.0,Communication Services,Telecom Services,94.0,32.0,92.0,94.0,1403126.0,1359270.0,85.26,35.48,13560804352.0,,79.12,59.54,80.04,65.42,-5.07
490,DK,45.54,836770.0,Energy,Oil & Gas Refining & Marketing,94.0,95.0,93.0,71.0,1483044.0,1375930.0,49.5,17.56,2791034880.0,,43.47,35.28,43.84,37.95,-8.0
491,AA,63.93,3945575.0,Basic Materials,Aluminum,94.0,28.0,76.0,95.0,5642111.0,4298130.0,75.7,25.83,16870479872.0,,65.34,49.66,64.33,56.42,-15.55
497,ECO,54.37,493662.0,Industrials,Marine Shipping,94.0,79.0,91.0,91.0,521618.0,513360.0,58.45,21.27,2122857856.0,,51.35,38.92,52.23,43.69,-6.98
502,GOOG,384.9,24765426.0,Communication Services,Internet Content & Information,94.0,93.0,92.0,91.0,19343127.0,16716830.0,404.47,163.33,4663234002944.0,,334.26,293.23,342.29,321.15,-4.84
508,HAL,42.98,6354809.0,Energy,Oil & Gas Equipment & Services,94.0,94.0,91.0,94.0,14705142.0,9655180.0,43.36,19.38,35905396736.0,,38.82,30.31,39.64,33.77,-0.88
511,KLAC,1740.58,1068984.0,Technology,Semiconductor Equipment & Materials,94.0,29.0,88.0,93.0,983224.0,1098370.0,1939.36,740.44,227367649280.0,,1667.62,1313.97,1706.28,1455.98,-10.25
515,CRDO,168.99,8178406.0,Technology,Semiconductors,94.0,31.0,94.0,78.0,7138427.0,6252040.0,213.8,59.0,31170195456.0,,144.74,141.88,148.95,143.73,-20.96
517,SNEX,109.37,588293.0,Financial Services,Capital Markets,94.0,82.0,93.0,96.0,760812.0,797730.0,125.42,53.53,8667736064.0,,94.23,74.1,98.42,78.94,-12.8
523,NVMI,472.49,351018.0,Technology,Semiconductor Equipment & Materials,94.0,13.0,71.0,95.0,360463.0,452480.0,565.0,179.0,15028091904.0,,485.77,379.47,491.33,415.76,-16.37
528,CSCO,115.38,29536339.0,Technology,Communication Equipment,94.0,97.0,96.0,92.0,22908749.0,32230370.0,119.39,62.3,455738654720.0,,87.51,77.15,91.61,81.97,-3.36
529,ARW,206.27,921451.0,Technology,Electronics & Computer Distribution,94.0,94.0,94.0,97.0,635716.0,1027650.0,215.68,101.79,10547398656.0,,168.36,134.36,173.64,141.08,-4.36
531,VIST,79.25,1543824.0,Energy,Oil & Gas E&P,94.0,95.0,95.0,94.0,1714990.0,1557270.0,79.48,31.63,8338620416.0,,69.44,52.09,70.82,58.56,-0.29
533,EQNR,40.79,4140565.0,Energy,Oil & Gas Integrated,94.0,93.0,95.0,95.0,7282436.0,4046460.0,43.46,22.26,101646417920.0,,38.79,28.4,39.39,30.45,-6.14
534,TQQQ,72.93,84362585.0,ETF,ETF,94.0,96.0,96.0,91.0,95520167.0,72849530.0,79.68,32.43,,,56.07,52.57,58.54,54.38,-8.47
535,VLO,262.62,3187363.0,Energy,Oil & Gas Refining & Marketing,94.0,94.0,93.0,92.0,3718055.0,3175500.0,262.89,125.1,77980483584.0,,241.19,189.4,243.79,205.01,-0.1
538,LFUS,430.18,412120.0,Technology,Electronic Components,94.0,90.0,91.0,96.0,304000.0,489940.0,483.95,201.19,10878780416.0,,382.3,302.38,392.04,323.21,-11.11
543,MEOH,62.07,590412.0,Basic Materials,Chemicals,94.0,92.0,92.0,95.0,1557283.0,718170.0,66.75,31.57,4801999872.0,,59.45,45.1,60.45,49.12,-7.01
544,AKAM,141.34,13710369.0,Technology,Software - Infrastructure,94.0,98.0,93.0,94.0,5486344.0,8536460.0,165.45,69.78,20548780032.0,,113.41,92.0,116.93,100.22,-14.57
553,CYTK,76.45,2163462.0,Healthcare,Biotechnology,94.0,94.0,86.0,76.0,2502536.0,5300260.0,80.2,29.81,10379661312.0,,66.51,59.91,68.05,65.06,-4.68
558,MPWR,1468.11,639404.0,Technology,Semiconductors,94.0,43.0,91.0,94.0,589036.0,657380.0,1675.42,643.36,72128241664.0,,1345.39,1067.11,1389.71,1143.82,-12.37
560,EWTX,31.43,1041371.0,Healthcare,Biotechnology,94.0,19.0,70.0,90.0,1034539.0,1634110.0,39.96,12.15,3381648384.0,,32.2,23.8,32.25,27.92,-21.35
570,SU,69.65,3246061.0,Energy,Oil & Gas Integrated,94.0,93.0,92.0,94.0,4632967.0,3547340.0,70.29,34.67,82238906368.0,,64.51,49.83,65.54,54.34,-0.91
573,STAA,32.6,786977.0,Healthcare,Medical Instruments & Supplies,94.0,97.0,98.0,84.0,1303968.0,1285600.0,35.87,15.59,1623104896.0,,23.61,24.1,25.14,23.2,-9.12
575,HPE,32.62,8507695.0,Technology,Communication Equipment,94.0,94.0,96.0,92.0,17521708.0,17826440.0,34.7,17.02,43281981440.0,,26.41,23.78,27.54,24.23,-5.99
584,WFRD,109.27,772429.0,Energy,Oil & Gas Equipment & Services,93.0,90.0,70.0,93.0,1363055.0,1064620.0,113.15,42.75,7859280384.0,,99.84,82.23,102.09,91.12,-3.43
588,ADI,414.31,6034065.0,Technology,Semiconductors,93.0,89.0,89.0,96.0,3669963.0,3780880.0,435.72,206.0,202267869184.0,,360.33,292.17,370.24,316.37,-4.91
589,TXN,302.31,6756772.0,Technology,Semiconductors,93.0,97.0,94.0,97.0,7184872.0,7564430.0,310.29,152.73,275130155008.0,,235.51,198.93,246.79,207.46,-2.57
595,SQM,80.45,926990.0,Basic Materials,Specialty Chemicals,93.0,16.0,83.0,92.0,1295855.0,1190850.0,98.0,29.36,22979561472.0,,84.35,64.72,84.56,73.62,-17.91
596,FRO,37.44,2068239.0,Energy,Oil & Gas Midstream,93.0,69.0,85.0,92.0,3822786.0,2453070.0,39.89,16.25,8335001088.0,,35.32,27.35,36.01,29.92,-6.14
600,JBL,332.88,770603.0,Technology,Electronic Components,93.0,66.0,92.0,95.0,1231022.0,1451770.0,372.37,161.52,35119714304.0,,304.79,244.53,311.64,260.14,-10.61
602,KN,34.07,944255.0,Technology,Electronic Components,93.0,92.0,92.0,94.0,767762.0,1209430.0,37.08,16.09,2915051520.0,,29.25,24.71,30.06,25.96,-8.12
610,POWI,68.28,955281.0,Technology,Semiconductors,93.0,91.0,96.0,97.0,1050372.0,1302300.0,81.59,30.86,3804560384.0,,59.72,46.39,62.32,48.08,-16.31
612,DAR,59.95,2252378.0,Consumer Defensive,Packaged Foods,93.0,71.0,87.0,95.0,3006518.0,2467960.0,66.02,29.15,9527695360.0,,60.39,42.93,60.77,47.89,-9.19
616,OUT,32.11,1214645.0,,,93.0,86.0,92.0,92.0,1517391.0,2060740.0,34.96,15.45,5653399040.0,,29.24,23.56,29.74,26.1,-8.15
617,SNX,226.26,506809.0,Technology,Electronics & Computer Distribution,93.0,82.0,95.0,93.0,753508.0,622470.0,242.49,118.35,18242527232.0,,198.86,165.0,206.24,172.2,-6.69
624,DINO,71.82,1748631.0,Energy,Oil & Gas Refining & Marketing,93.0,96.0,95.0,86.0,2829577.0,2607740.0,74.73,34.42,12947382272.0,,62.75,54.04,64.3,56.05,-3.89
626,SKM,37.14,2482858.0,Communication Services,Telecom Services,93.0,35.0,88.0,96.0,1848749.0,2301780.0,40.49,19.66,14257604608.0,,34.21,25.71,35.05,27.53,-8.27
641,ATI,150.44,1196923.0,Industrials,Metal Fabrication,93.0,17.0,59.0,93.0,2012985.0,1878440.0,171.11,70.42,20530612224.0,,153.43,115.91,152.83,132.1,-12.08
655,IEZ,32.28,250893.0,ETF,ETF,93.0,92.0,86.0,94.0,586009.0,549810.0,32.6,15.88,,,29.71,23.6,30.2,25.81,-0.98
658,CHRD,149.65,1277899.0,Energy,Oil & Gas E&P,93.0,95.0,96.0,94.0,1081229.0,733930.0,151.95,84.25,8425172480.0,,136.96,107.86,139.19,112.07,-1.51
670,CHAT,83.57,466829.0,ETF,ETF,93.0,91.0,93.0,90.0,493170.0,885060.0,89.08,40.87,,,72.79,63.56,74.43,65.96,-6.19
671,FTNT,127.64,6996101.0,Technology,Software - Infrastructure,93.0,99.0,97.0,93.0,6208945.0,7383390.0,128.2,70.12,93515235328.0,,89.42,83.58,93.58,85.57,-0.44
677,PTGX,98.37,485534.0,Healthcare,Biotechnology,92.0,20.0,89.0,78.0,759493.0,590020.0,107.84,44.72,6326309888.0,,100.99,82.54,100.47,90.74,-8.78
680,OII,38.01,361881.0,Energy,Oil & Gas Equipment & Services,92.0,76.0,86.0,94.0,1246634.0,950420.0,40.12,18.45,3791316736.0,,36.58,28.77,36.73,30.93,-5.26
681,SM,34.32,3239238.0,Energy,Oil & Gas E&P,92.0,97.0,96.0,96.0,5895408.0,4363160.0,34.44,17.45,8228175360.0,,29.48,24.02,30.33,23.7,-0.35
682,APGE,78.27,765264.0,Healthcare,Biotechnology,92.0,10.0,83.0,81.0,885850.0,627010.0,95.31,34.34,5900726272.0,,81.61,64.43,81.55,74.12,-17.88
686,NTCT,39.0,337212.0,Technology,Software - Infrastructure,92.0,95.0,93.0,91.0,612557.0,665820.0,40.92,20.39,2788313344.0,,33.57,28.37,34.37,30.1,-4.69
691,GSG,34.77,467007.0,ETF,ETF,92.0,92.0,94.0,93.0,1591067.0,1516840.0,34.94,21.03,,,32.29,25.74,32.68,27.26,-0.49
692,TS,60.84,3539757.0,Energy,Oil & Gas Equipment & Services,92.0,74.0,91.0,93.0,2011863.0,2048630.0,64.33,32.0,30713241600.0,,59.37,45.02,60.01,49.19,-5.43
696,NXT,127.12,2674268.0,Technology,Solar,92.0,95.0,62.0,90.0,2001445.0,3007460.0,156.78,51.69,19116900352.0,,119.43,96.65,121.55,107.9,-18.92
698,AVT,82.31,803624.0,Technology,Electronics & Computer Distribution,92.0,91.0,92.0,96.0,1103026.0,1286250.0,87.46,44.25,6751401984.0,,71.13,57.73,72.86,60.38,-5.89
704,JBHT,256.53,825703.0,Industrials,Integrated Freight & Logistics,92.0,74.0,86.0,94.0,957277.0,1090730.0,264.22,130.12,24190574592.0,,228.88,189.56,235.4,210.81,-2.91
705,TRGP,276.2,1402235.0,Energy,Oil & Gas Midstream,92.0,95.0,90.0,94.0,1430159.0,1303700.0,277.24,144.14,59284647936.0,,246.94,196.33,250.19,213.13,-0.38
710,PBF,42.76,2056241.0,Energy,Oil & Gas Refining & Marketing,92.0,93.0,93.0,66.0,3698519.0,3029300.0,52.18,17.53,5058869248.0,,43.47,34.33,43.33,37.11,-18.05
713,LIT,81.78,452952.0,ETF,ETF,92.0,46.0,83.0,87.0,391286.0,636810.0,91.98,35.62,,,79.4,65.69,80.27,71.76,-11.09
715,MUR,40.34,1215458.0,Energy,Oil & Gas E&P,92.0,89.0,90.0,88.0,2389616.0,1932060.0,43.34,20.31,5782721536.0,,39.0,31.83,39.53,34.62,-6.92
716,FROG,70.63,2582225.0,Technology,Software - Application,92.0,99.0,96.0,81.0,3385254.0,3571950.0,72.06,34.05,8554685952.0,,49.35,51.69,52.6,54.28,-1.98
718,UNFI,50.27,428600.0,Consumer Defensive,Food Distribution,92.0,81.0,93.0,87.0,718157.0,588340.0,53.18,20.78,3063042304.0,,46.43,37.68,47.73,40.26,-5.47
719,CNC,59.15,3389129.0,Healthcare,Healthcare Plans,92.0,99.0,94.0,95.0,6583496.0,6393250.0,62.21,25.08,29208092672.0,,42.46,38.51,44.55,41.94,-4.92
721,RNG,42.59,1698515.0,Technology,Software - Application,92.0,86.0,95.0,94.0,2249960.0,2576390.0,48.57,23.59,3571538176.0,,39.65,32.02,39.99,33.64,-12.31
728,NUE,221.73,1279905.0,Basic Materials,Steel,92.0,90.0,89.0,93.0,1516129.0,1364980.0,235.45,106.21,50496999424.0,,194.84,165.91,199.3,177.64,-5.83
729,ASML,1459.44,1363619.0,Technology,Semiconductor Equipment & Materials,92.0,48.0,48.0,92.0,1728608.0,1855990.0,1603.49,683.48,562493915136.0,,1422.95,1164.03,1431.3,1290.61,-8.98
740,Q,145.24,1419129.0,Technology,Semiconductor Equipment & Materials,92.0,85.0,92.0,96.0,2126201.0,2341010.0,171.52,70.5,30404425728.0,,131.34,,134.04,107.57,-15.32
741,MSGE,68.81,201054.0,Communication Services,Entertainment,92.0,90.0,77.0,93.0,368800.0,585680.0,70.81,35.31,3255073024.0,,61.66,52.71,62.91,57.76,-2.82
752,KNSA,53.34,445419.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,97.0,88.0,88.0,735234.0,515220.0,59.87,25.7,4103873792.0,,49.33,42.12,49.91,45.01,-10.91
761,CMI,659.46,713024.0,Industrials,Specialty Industrial Machinery,92.0,81.0,83.0,91.0,865532.0,1032050.0,718.08,307.9,90998276096.0,,610.75,514.19,620.35,560.96,-8.16
763,UTHR,566.8,372477.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,48.0,89.0,83.0,559562.0,490750.0,609.35,272.12,24058806272.0,,562.63,472.04,560.99,509.1,-6.98
772,TEVA,34.07,2619168.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,87.0,51.0,89.0,6775895.0,6433820.0,37.35,14.99,39672029184.0,,31.82,27.03,32.05,30.63,-8.78
778,OVV,60.89,3126730.0,,,91.0,93.0,91.0,94.0,4557234.0,4967430.0,63.46,34.88,17111222272.0,,57.8,45.37,58.24,48.05,-4.05
780,ST,46.41,1964505.0,Technology,Scientific & Technical Instruments,91.0,93.0,92.0,93.0,2090831.0,2541840.0,49.36,24.69,6749501440.0,,39.33,34.54,40.59,36.25,-5.98
782,REMX,92.13,913307.0,ETF,ETF,91.0,14.0,56.0,88.0,1202190.0,1584490.0,111.55,35.72,,,95.89,79.56,95.04,85.88,-17.41
784,ESI,39.48,3218133.0,Basic Materials,Specialty Chemicals,91.0,72.0,88.0,93.0,3186896.0,3380750.0,45.52,20.8,9617611776.0,,37.51,29.85,38.42,31.81,-13.27
785,TDW,83.88,473542.0,Energy,Oil & Gas Equipment & Services,91.0,46.0,88.0,91.0,876234.0,841400.0,93.13,38.24,4171406848.0,,82.52,64.35,83.44,68.37,-9.93
786,STNG,80.47,435131.0,Energy,Oil & Gas Midstream,91.0,84.0,86.0,87.0,1242688.0,1338930.0,87.39,37.96,4004875520.0,,76.59,62.88,77.82,67.14,-7.92
791,TSM,392.61,13349465.0,Technology,Semiconductors,91.0,88.0,80.0,90.0,13817922.0,15271140.0,421.97,190.03,2036232486912.0,,369.61,315.29,374.49,338.35,-6.96
792,FLTW,86.77,296721.0,ETF,ETF,91.0,89.0,91.0,91.0,519995.0,1445940.0,94.66,47.34,,,78.03,65.59,79.52,69.31,-8.34
794,STLD,223.37,1231859.0,Basic Materials,Steel,91.0,87.0,87.0,92.0,1156629.0,975450.0,243.73,119.89,32212809728.0,,201.49,169.8,204.99,184.65,-8.35
801,MPC,263.02,1751698.0,Energy,Oil & Gas Refining & Marketing,91.0,96.0,93.0,88.0,2611103.0,2565120.0,263.5,154.65,76785172480.0,,237.06,197.99,239.57,206.47,-0.18
804,NVDL,112.6,7382093.0,ETF,ETF,91.0,94.0,93.0,81.0,9228640.0,10273470.0,129.82,48.08,,,90.45,88.53,92.76,88.49,-13.26
806,LPG,42.32,711843.0,Energy,Oil & Gas Midstream,91.0,93.0,89.0,94.0,515377.0,509390.0,43.09,20.03,1808930432.0,,36.07,30.83,37.19,31.41,-1.79
808,CF,127.86,1984377.0,Basic Materials,Agricultural Inputs,91.0,91.0,94.0,93.0,4808000.0,3440640.0,141.96,75.42,19643039744.0,,124.67,96.13,123.71,100.74,-9.93
810,DAN,32.15,1046174.0,Consumer Cyclical,Auto Parts,91.0,9.0,21.0,93.0,1196196.0,856620.0,39.56,15.31,3479777792.0,,34.52,26.36,34.56,29.33,-18.73
815,CGNX,60.65,1646825.0,Technology,Scientific & Technical Instruments,91.0,90.0,77.0,95.0,2199031.0,3656210.0,71.9,29.0,10093340672.0,,54.65,45.9,55.57,46.66,-15.65
817,MIAX,53.31,708155.0,,,91.0,95.0,94.0,66.0,1361291.0,1538990.0,57.14,28.63,5059496960.0,,44.34,,45.82,44.25,-6.7
819,CNQ,49.42,4261741.0,Energy,Oil & Gas E&P,91.0,93.0,89.0,92.0,11361580.0,7344160.0,51.34,29.3,103075782656.0,,47.12,37.19,46.91,40.02,-3.74
824,SOLS,79.87,1518268.0,Basic Materials,Specialty Chemicals,91.0,40.0,44.0,96.0,2669803.0,2965360.0,90.8,40.43,12683697152.0,,78.8,,78.68,64.9,-12.04
827,NASA,35.75,5446978.0,ETF,ETF,91.0,93.0,,,2085026.0,4305190.0,37.8,24.04,,,,,,,-5.42
828,LNTH,92.89,1115964.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,91.0,92.0,96.0,995362.0,1164750.0,98.27,47.25,6047703552.0,,83.01,66.29,84.11,71.62,-5.47
829,WCC,337.06,481833.0,Industrials,Industrial Distribution,91.0,83.0,84.0,88.0,604229.0,674000.0,374.0,161.7,16416471040.0,,305.21,263.26,313.45,285.75,-9.88
836,XENE,54.05,843283.0,Healthcare,Biotechnology,91.0,24.0,92.0,89.0,1412670.0,868540.0,63.95,28.19,5224773120.0,,56.42,44.75,56.06,47.34,-15.48
839,PBW,37.98,1291647.0,ETF,ETF,91.0,83.0,85.0,85.0,959849.0,1136690.0,42.69,16.75,,,35.29,31.9,35.8,33.64,-11.03
841,TRMD,31.68,1083370.0,Energy,Oil & Gas Midstream,91.0,80.0,89.0,90.0,942334.0,1141330.0,35.33,15.79,3265648128.0,,29.8,24.21,30.32,25.62,-10.33
843,BAI,45.0,2027454.0,ETF,ETF,91.0,91.0,93.0,89.0,2804511.0,2997270.0,48.8,25.17,,,39.27,35.36,40.43,36.34,-7.79
845,CBOE,362.97,986424.0,Financial Services,Financial Data & Stock Exchanges,91.0,95.0,92.0,91.0,900639.0,981620.0,371.18,218.14,37986185216.0,,307.83,268.26,314.81,282.69,-2.21
855,VGNT,42.6,756161.0,Consumer Cyclical,Auto Parts,91.0,96.0,,,2973805.0,1559160.0,47.27,26.34,3020069888.0,,,,,,-9.88
858,ARTY,63.79,787124.0,ETF,ETF,91.0,89.0,91.0,89.0,692644.0,932890.0,69.78,35.72,,,56.18,49.82,57.52,52.09,-8.58
864,DVA,194.61,733598.0,Healthcare,Medical Care Facilities,91.0,97.0,93.0,94.0,868965.0,1346410.0,202.69,101.0,12491042816.0,,160.44,135.68,164.38,138.74,-3.99
866,SLB,56.77,6687090.0,Energy,Oil & Gas Equipment & Services,90.0,89.0,82.0,93.0,16442644.0,10808480.0,57.59,31.64,84874420224.0,,52.15,42.65,53.26,46.44,-1.42
872,HUM,310.55,1672597.0,Healthcare,Healthcare Plans,90.0,98.0,97.0,88.0,1827181.0,2128300.0,315.35,163.11,37285097472.0,,212.56,243.03,225.36,230.59,-1.52
873,FPS,42.59,3348879.0,Industrials,Electrical Equipment & Parts,90.0,96.0,93.0,,4250170.0,5681400.0,51.0,25.95,12965626880.0,,35.67,,36.07,,-16.49
876,KNX,68.37,2897799.0,Industrials,Trucking,90.0,83.0,87.0,94.0,3507727.0,6097530.0,69.99,38.63,11109714944.0,,60.53,51.9,62.43,56.34,-2.31
882,QLD,89.13,4064681.0,ETF,ETF,90.0,94.0,93.0,86.0,5451465.0,5009590.0,94.48,49.74,,,74.06,70.12,76.24,72.11,-5.66
883,TECK,59.38,3716365.0,Basic Materials,Other Industrial Metals & Mining,90.0,62.0,53.0,92.0,3826472.0,3282670.0,67.67,30.98,29089925120.0,,55.93,47.57,56.63,51.41,-12.25
888,FIVE,214.39,1037238.0,Consumer Cyclical,Specialty Retail,90.0,11.0,53.0,92.0,1121998.0,992410.0,251.63,105.11,11854680064.0,,225.39,184.11,225.38,200.15,-14.8
892,EWT,89.83,13225231.0,ETF,ETF,90.0,88.0,91.0,90.0,6726454.0,5966680.0,97.27,51.87,,,80.88,69.11,82.54,72.36,-7.65
893,CRWD,616.88,4357975.0,Technology,Software - Infrastructure,90.0,98.0,96.0,76.0,4045498.0,3408700.0,634.24,342.72,157018488832.0,,449.99,462.14,462.32,465.04,-2.74
896,MT,59.17,2624604.0,Basic Materials,Steel,90.0,24.0,18.0,93.0,1868688.0,1922020.0,67.6,29.62,44994514944.0,,57.08,47.18,57.09,52.01,-12.47
897,AROC,38.04,1110888.0,Energy,Oil & Gas Equipment & Services,90.0,86.0,87.0,94.0,1688526.0,1991600.0,40.12,21.17,6666951680.0,,36.53,28.98,36.67,30.99,-5.18
898,FFIV,383.5,757465.0,Technology,Software - Infrastructure,90.0,96.0,94.0,95.0,751898.0,674040.0,386.29,223.76,21636782080.0,,312.06,291.44,319.68,281.29,-0.72
902,RAMP,37.68,4219351.0,Technology,Software - Infrastructure,90.0,97.0,96.0,86.0,916152.0,1782040.0,37.91,21.71,2264101376.0,,28.49,27.78,29.12,28.1,-0.61
906,MCHP,91.81,6934463.0,Technology,Semiconductors,90.0,93.0,87.0,95.0,9680540.0,13141270.0,105.91,48.52,49681649664.0,,78.34,69.53,80.9,71.59,-13.31
907,GH,98.19,1400630.0,Healthcare,Diagnostics & Research,90.0,88.0,19.0,50.0,2030606.0,1914430.0,120.74,36.36,13019986944.0,,89.38,86.61,89.79,97.86,-18.68
910,PANW,240.13,10646260.0,Technology,Software - Infrastructure,90.0,98.0,97.0,79.0,8814554.0,9060620.0,248.85,139.57,194745434112.0,,178.75,186.34,184.72,183.1,-3.5
911,DBC,31.61,957828.0,ETF,ETF,90.0,91.0,93.0,90.0,1697980.0,1743650.0,31.79,20.78,,,29.55,24.67,29.79,25.83,-0.57
912,SUNC,72.33,680523.0,Energy,Oil & Gas Midstream,90.0,95.0,92.0,92.0,560762.0,791910.0,72.89,47.0,3726239232.0,,63.53,,64.45,,-0.77
917,DOW,37.74,8312462.0,Basic Materials,Chemicals,90.0,77.0,89.0,95.0,14159257.0,10223070.0,42.74,20.4,27200782336.0,,38.63,28.48,38.58,30.79,-11.7
918,AIA,131.01,839624.0,ETF,ETF,90.0,89.0,87.0,89.0,481431.0,680230.0,138.84,74.14,,,118.34,103.13,120.0,108.83,-5.64
920,COMT,36.53,183814.0,ETF,ETF,90.0,92.0,94.0,90.0,861518.0,690560.0,36.65,24.24,,,34.04,28.5,34.39,29.51,-0.33
921,VIRT,54.16,1473233.0,Financial Services,Capital Markets,90.0,88.0,94.0,93.0,1258850.0,1334300.0,56.48,31.55,11654045696.0,,47.3,39.43,48.62,40.61,-4.11
924,NVDU,150.03,479373.0,ETF,ETF,90.0,94.0,93.0,75.0,525226.0,649160.0,172.89,67.9,,,120.49,120.93,123.54,119.36,-13.22
925,MRX,54.47,778013.0,Financial Services,Capital Markets,90.0,87.0,92.0,94.0,1117967.0,1140600.0,58.62,27.91,3918074624.0,,47.49,38.91,49.62,41.66,-7.08
926,GKOS,139.9,573083.0,Healthcare,Medical Devices,90.0,92.0,87.0,94.0,732893.0,708210.0,148.11,73.16,8216873984.0,,119.52,104.59,123.73,113.52,-5.54
928,TTE,92.9,840284.0,Energy,Oil & Gas Integrated,90.0,87.0,89.0,91.0,2025257.0,935040.0,94.17,57.26,206657175552.0,,89.53,71.62,90.69,76.59,-1.35
932,EBAY,114.24,4830948.0,Consumer Cyclical,Internet Retail,90.0,87.0,95.0,90.0,5784034.0,6250250.0,116.83,71.0,50722557952.0,,99.54,91.96,101.12,91.64,-2.22
935,ROKU,120.58,2382022.0,Communication Services,Entertainment,90.0,71.0,94.0,82.0,2822340.0,2222680.0,131.39,67.67,17808912384.0,,108.46,100.95,110.97,103.9,-8.23
937,QTUM,140.63,525204.0,ETF,ETF,90.0,90.0,90.0,88.0,399706.0,667020.0,148.43,83.24,,,123.7,112.29,126.45,117.38,-5.26
938,GNRC,243.97,770004.0,Industrials,Specialty Industrial Machinery,90.0,92.0,77.0,94.0,927724.0,756030.0,276.8,118.09,14362191872.0,,222.53,187.84,226.43,190.06,-11.86
941,VLUE,178.29,954659.0,ETF,ETF,90.0,92.0,88.0,90.0,1295181.0,1198800.0,186.95,105.25,,,157.9,139.14,161.11,147.55,-4.63
943,MRCY,92.8,432058.0,Industrials,Aerospace & Defense,90.0,91.0,78.0,88.0,565413.0,671510.0,103.84,45.88,5572017152.0,,81.75,78.48,81.82,81.24,-10.63
947,COPX,79.37,5193631.0,ETF,ETF,90.0,18.0,19.0,87.0,4569322.0,5675010.0,99.99,39.71,,,80.36,70.13,79.81,76.75,-20.62
952,BHP,81.87,2879937.0,Basic Materials,Other Industrial Metals & Mining,90.0,78.0,82.0,92.0,3271552.0,2727820.0,91.45,45.74,207978053632.0,,76.83,64.46,77.52,68.56,-10.48
954,ULS,99.99,637516.0,Industrials,Specialty Business Services,90.0,88.0,95.0,77.0,753277.0,821920.0,107.54,61.64,20154296320.0,,89.59,79.01,90.85,83.29,-7.02
957,LYB,73.04,2285034.0,Basic Materials,Specialty Chemicals,90.0,87.0,93.0,94.0,8112360.0,5275820.0,83.94,41.58,23576199168.0,,73.9,55.98,73.81,58.37,-12.99
958,CM,112.23,581287.0,Financial Services,Banks - Diversified,90.0,74.0,87.0,87.0,1441050.0,808220.0,113.28,66.44,103290888192.0,,103.91,90.63,105.09,96.45,-0.93
965,TNA,57.49,8499758.0,ETF,ETF,89.0,22.0,73.0,90.0,10655722.0,7217790.0,67.61,26.92,,,53.8,48.76,54.65,51.13,-14.97
966,CRS,406.37,575006.0,Industrials,Metal Fabrication,89.0,14.0,81.0,84.0,698539.0,564120.0,475.69,219.58,20190742528.0,,412.8,329.92,411.19,364.72,-14.57
968,AVGO,411.07,20609055.0,Technology,Semiconductors,89.0,78.0,91.0,82.0,24097259.0,19657360.0,442.36,226.18,1946280132608.0,,372.51,348.07,381.41,357.33,-7.07
982,OXY,60.7,12583159.0,,,89.0,92.0,93.0,91.0,16951611.0,13033430.0,67.45,38.8,60374327296.0,,58.7,47.92,58.99,49.61,-10.01
983,URTY,67.01,1468384.0,ETF,ETF,89.0,22.0,72.0,90.0,1284275.0,994050.0,78.82,31.49,,,62.78,57.03,63.74,59.73,-14.98
999,RIO,100.92,2292757.0,Basic Materials,Other Industrial Metals & Mining,89.0,68.0,62.0,92.0,2915296.0,2768190.0,112.58,55.64,164121296896.0,,96.68,80.76,97.28,87.69,-10.36
1006,AAON,130.27,1021572.0,Industrials,Building Products & Equipment,89.0,97.0,92.0,90.0,1045337.0,2084750.0,149.0,62.0,10670639104.0,,96.79,92.07,102.86,94.78,-12.57
1009,FANG,207.77,1641042.0,Energy,Oil & Gas E&P,89.0,93.0,89.0,91.0,3335260.0,2534980.0,214.51,132.2,58448470016.0,,193.69,161.31,195.92,170.74,-3.14
