Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
709,HAL,33.7,15806013.0,Energy,Oil & Gas Equipment & Services,91.0,,,,13717448.0,16553530.0,37.03,18.72,28362817536.0,8.99
718,TNK,63.4,433675.0,Energy,Oil & Gas Midstream,91.0,,,,484893.0,711730.0,82.24,33.35,2483614464.0,22.91
725,WLK,112.04,1414917.0,Basic Materials,Specialty Chemicals,91.0,,,,1442371.0,1395080.0,116.46,56.33,14371724288.0,3.8
731,ROST,206.28,2582778.0,Consumer Cyclical,Apparel Retail,91.0,,,,2546568.0,3658750.0,216.8,122.36,67087675392.0,4.85
732,FCX,56.36,18645068.0,Basic Materials,Copper,91.0,,,,20047730.0,20589910.0,69.75,27.66,81000685568.0,19.2
734,PRIM,133.46,963377.0,Industrials,Engineering & Construction,91.0,,,,959213.0,815490.0,174.43,49.1,7214381568.0,23.49
739,LYB,72.32,10727677.0,Basic Materials,Specialty Chemicals,91.0,,,,7131806.0,11683090.0,75.62,41.58,23299334144.0,4.36
743,OIH,371.22,636331.0,ETF,ETF,91.0,,,,661483.0,628730.0,406.12,191.21,,8.59
744,URA,49.28,4339075.0,ETF,ETF,91.0,,,,5673423.0,4387830.0,62.28,19.5,,20.87
745,RIO,87.85,3737112.0,Basic Materials,Other Industrial Metals & Mining,91.0,,,,3816926.0,3401680.0,101.53,51.67,142788886528.0,13.47
749,PBW,32.2,413969.0,ETF,ETF,91.0,,,,952416.0,1150110.0,36.58,13.19,,11.97
752,GSG,31.11,1254382.0,ETF,ETF,91.0,,,,1091261.0,2420710.0,31.7,19.86,,1.86
754,BWXT,194.15,1222569.0,,,91.0,,,,983075.0,968240.0,220.57,84.21,17754062848.0,11.98
758,DOW,36.61,14814277.0,Basic Materials,Chemicals,91.0,,,,13491056.0,18437910.0,37.8,20.4,26345267200.0,3.15
760,TAN,55.38,605297.0,ETF,ETF,91.0,,,,1332833.0,1679560.0,61.03,25.53,,9.26
769,NATL,44.1,335887.0,Technology,Software - Application,90.0,,,,738408.0,2406460.0,48.5,22.3,3258802944.0,9.07
772,CGNX,47.98,2720770.0,,,90.0,,,,2184203.0,2232210.0,59.88,22.67,7950665728.0,19.87
777,CAH,217.04,1145951.0,,,90.0,,,,1781776.0,2015660.0,233.6,120.72,51071811584.0,7.09
779,OILK,54.47,641926.0,ETF,ETF,90.0,,,,188341.0,773370.0,54.78,35.5,,0.57
792,MRCY,78.16,1030351.0,Industrials,Aerospace & Defense,90.0,,,,665088.0,563060.0,103.84,39.89,4690743808.0,24.73
793,CASY,660.87,436629.0,,,90.0,,,,388108.0,745150.0,696.66,381.33,24496422912.0,5.14
797,ESTA,63.35,450177.0,Healthcare,Medical Devices,90.0,,,,509076.0,504320.0,83.31,26.56,1857475584.0,23.96
798,XOM,156.12,19263871.0,Energy,Oil & Gas Integrated,90.0,,,,20225225.0,23431730.0,159.61,97.8,650515120128.0,2.19
799,HCA,533.03,800715.0,Healthcare,Medical Care Facilities,90.0,,,,1146420.0,1151220.0,556.52,313.21,119196672000.0,4.22
800,JNJ,241.55,4699383.0,Healthcare,Drug Manufacturers - General,90.0,,,,8856003.0,8367250.0,251.71,141.5,582111133696.0,4.04
802,MPC,226.2,1870517.0,Energy,Oil & Gas Refining & Marketing,90.0,,,,2504058.0,3464040.0,236.11,115.1,67996274688.0,4.2
806,VVX,66.84,1454072.0,Industrials,Aerospace & Defense,90.0,,,,443818.0,545570.0,75.0,42.09,2083632896.0,10.88
813,PICK,55.4,708462.0,ETF,ETF,90.0,,,,928486.0,674300.0,64.94,29.96,,14.69
815,DINO,55.73,2177514.0,Energy,Oil & Gas Refining & Marketing,90.0,,,,3011221.0,4348290.0,59.33,24.66,10251435008.0,6.07
816,TRGP,240.18,663661.0,Energy,Oil & Gas Midstream,90.0,,,,1448621.0,1837860.0,250.0,144.14,51627118592.0,3.93
821,ADM,71.99,3630693.0,,,90.0,,,,3590300.0,3995320.0,73.72,40.98,34641719296.0,2.35
830,GOOGL,302.28,22837477.0,Communication Services,Internet Content & Information,90.0,,,,33612833.0,30736640.0,349.0,140.53,3656681259008.0,13.39
835,THC,227.67,1143977.0,Healthcare,Medical Care Facilities,90.0,,,,976183.0,968960.0,247.21,109.82,20008777728.0,7.9
836,LSCC,85.77,1785007.0,Technology,Semiconductors,90.0,,,,1916935.0,1947600.0,108.08,34.69,11732168704.0,20.64
837,SHG,58.79,461217.0,Financial Services,Banks - Regional,90.0,,,,266643.0,454600.0,73.4,28.76,28074801152.0,19.9
839,VSEC,194.94,676164.0,Industrials,Aerospace & Defense,90.0,,,,501815.0,575910.0,231.6,100.53,5455554048.0,15.83
845,NYT,79.31,2057340.0,Communication Services,Publishing,90.0,,,,2272731.0,2477090.0,82.74,44.83,12875899904.0,4.15
846,OVV,55.37,3329551.0,Energy,Oil & Gas E&P,90.0,,,,4706075.0,5457400.0,55.85,29.8,15688284160.0,0.86
848,GNRC,200.51,947021.0,Industrials,Specialty Industrial Machinery,90.0,,,,1197733.0,933120.0,241.09,99.5,11766449152.0,16.83
849,WFRD,86.53,1529338.0,Energy,Oil & Gas Equipment & Services,90.0,,,,1242235.0,1716380.0,110.57,36.73,6206799360.0,21.74
851,JBL,250.68,662877.0,Technology,Electronic Components,90.0,,,,1212990.0,1245390.0,281.37,108.66,26778378240.0,10.91
852,AHR,52.15,2410757.0,,,90.0,,,,2718228.0,3037190.0,54.67,26.48,9804748800.0,4.61
856,CMI,535.7,553853.0,,,90.0,,,,953328.0,1027670.0,617.98,260.02,74015580160.0,13.31
858,AMD,193.39,27033741.0,,,90.0,,,,36286181.0,33396060.0,267.08,76.48,315305164800.0,27.59
860,LAUR,34.26,1705193.0,Consumer Defensive,Education & Training Services,90.0,,,,1210595.0,2190960.0,37.91,17.91,4890396672.0,9.63
863,GOOG,301.46,15199472.0,Communication Services,Internet Content & Information,90.0,,,,21452108.0,19884250.0,350.15,142.66,3646761730048.0,13.91
864,OXY,57.88,15137186.0,Energy,Oil & Gas E&P,90.0,,,,13984108.0,25124010.0,59.15,34.78,57080180736.0,2.15
868,RTX,204.52,3936803.0,Industrials,Aerospace & Defense,89.0,,,,6119896.0,7657470.0,214.5,112.27,275278659584.0,4.65
870,RRX,186.21,829838.0,Industrials,Specialty Industrial Machinery,89.0,,,,1021803.0,1348670.0,229.3,90.56,12383552512.0,18.79
873,TWST,43.28,742402.0,Healthcare,Diagnostics & Research,89.0,,,,1312488.0,933850.0,57.88,23.3,2653570560.0,25.22
874,NVT,109.98,2285614.0,Industrials,Electrical Equipment & Parts,89.0,,,,2276096.0,2397290.0,122.92,41.7,17787006976.0,10.53
882,VIST,64.8,2573372.0,Energy,Oil & Gas E&P,89.0,,,,1254786.0,2262420.0,65.5,31.63,6878446592.0,1.07
887,DD,44.89,2043963.0,Basic Materials,Specialty Chemicals,89.0,,,,4933830.0,4474630.0,52.66,22.5,18807801856.0,14.76
890,CRC,61.47,1002437.0,,,89.0,,,,928038.0,1194220.0,66.35,30.97,5446086656.0,7.35
892,SMH,387.33,7407992.0,ETF,ETF,89.0,,,,7839370.0,11316580.0,427.94,170.11,,9.49
897,CNR,98.9,1059402.0,,,89.0,,,,798580.0,1191700.0,103.5,58.19,5067584000.0,4.44
900,PSX,172.79,2921925.0,Energy,Oil & Gas Refining & Marketing,89.0,,,,2777585.0,3940660.0,178.38,91.01,69244559360.0,3.13
907,JAZZ,178.55,766003.0,Healthcare,Biotechnology,89.0,,,,1032435.0,808890.0,198.0,95.49,10991600640.0,9.82
918,FLS,74.28,1043842.0,Industrials,Specialty Industrial Machinery,89.0,,,,1418731.0,1763540.0,92.41,37.34,9452897280.0,19.62
922,MPWR,1052.59,392247.0,Technology,Semiconductors,89.0,,,,679295.0,612400.0,1256.22,438.86,51701112832.0,16.21
927,ULTA,535.72,2711234.0,Consumer Cyclical,Specialty Retail,89.0,,,,561893.0,632010.0,714.97,323.37,24020807680.0,25.07
932,IDYA,33.09,796604.0,Healthcare,Biotechnology,89.0,,,,889240.0,858030.0,39.28,13.45,2905766144.0,15.76
934,PLAB,33.55,432595.0,Technology,Semiconductor Equipment & Materials,89.0,,,,1209871.0,956630.0,45.4,16.46,1981618688.0,26.1
938,SOXX,331.32,6306914.0,ETF,ETF,89.0,,,,6730301.0,8961340.0,368.82,148.31,,10.17
939,RNG,37.78,1990025.0,Technology,Software - Application,89.0,,,,2410075.0,2540000.0,42.42,20.59,3234925056.0,10.94
949,BHP,68.75,4401742.0,,,89.0,,,,4131448.0,4420600.0,83.22,39.73,175280914432.0,17.39
952,APH,133.94,5966147.0,,,89.0,,,,9828446.0,10472910.0,167.04,56.45,164641062912.0,19.82
953,DAVE,212.02,518419.0,Technology,Software - Application,89.0,,,,550966.0,893720.0,286.45,65.46,2874906112.0,25.98
954,GUNR,54.16,438133.0,ETF,ETF,89.0,,,,642418.0,677920.0,56.07,33.42,,3.41
955,PBOG,33.07,81746.0,ETF,ETF,89.0,,,,330016.0,616300.0,33.15,24.37,,0.24
957,CVX,196.82,10593636.0,Energy,Oil & Gas Integrated,89.0,,,,11515275.0,14603000.0,198.88,132.04,393512779776.0,1.04
959,UTI,36.01,448025.0,Consumer Defensive,Education & Training Services,89.0,,,,755160.0,809710.0,38.02,21.29,1981013248.0,5.29
960,SHLD,75.61,2715508.0,ETF,ETF,88.0,,,,2004821.0,3375590.0,78.49,42.01,,3.67
964,SOXQ,60.23,899753.0,ETF,ETF,88.0,,,,1013618.0,1451140.0,66.89,26.71,,9.96
967,CM,95.3,1019942.0,,,88.0,,,,1191043.0,1298870.0,105.0,53.62,87709360128.0,9.24
968,DG,131.83,3350398.0,Consumer Defensive,Discount Stores,88.0,,,,3210726.0,3774890.0,158.23,77.52,29018269696.0,16.68
969,IXC,54.02,404655.0,ETF,ETF,88.0,,,,717385.0,1133740.0,54.27,33.89,,0.46
973,ATMU,56.58,493055.0,,,88.0,,,,753203.0,845030.0,66.5,30.94,4611756032.0,14.92
974,RTO,32.34,2700231.0,Industrials,Specialty Business Services,88.0,,,,1430098.0,2254340.0,33.47,19.6,16634489856.0,3.38
982,ARKX,30.75,555023.0,ETF,ETF,88.0,,,,990683.0,525710.0,35.53,15.07,,13.45
985,VDE,162.74,819569.0,ETF,ETF,88.0,,,,964510.0,1978100.0,163.98,103.07,,0.76
986,FENY,31.99,3473171.0,ETF,ETF,88.0,,,,5596133.0,6584900.0,32.23,20.31,,0.74
991,AKAM,107.67,3331985.0,,,88.0,,,,3784946.0,3808460.0,113.5,67.51,15600102400.0,5.14
994,NGG,90.89,1077237.0,Utilities,Utilities - Regulated Electric,88.0,,,,959966.0,1266600.0,94.64,62.08,90368458752.0,3.96
995,EIX,71.71,2100312.0,Utilities,Utilities - Regulated Electric,88.0,,,,3394765.0,4092540.0,75.5,47.73,27593355264.0,5.02
996,TTE,82.72,2043283.0,Energy,Oil & Gas Integrated,88.0,,,,1627626.0,2815810.0,83.14,52.78,175568519168.0,0.51
1000,MGA,55.06,1320286.0,Consumer Cyclical,Auto Parts,88.0,,,,1870233.0,1759170.0,69.94,30.39,15498301440.0,21.28
1001,NLR,136.8,305800.0,ETF,ETF,88.0,,,,625220.0,458670.0,168.12,64.26,,18.63
1003,CIB,65.81,471340.0,,,88.0,,,,472270.0,654800.0,86.31,35.44,17106929664.0,23.75
1006,MCK,941.16,423985.0,Healthcare,Medical Distribution,88.0,,,,700836.0,751840.0,999.0,637.0,116163608576.0,5.79
1008,XLE,57.7,43039850.0,ETF,ETF,88.0,,,,53348490.0,86920970.0,58.22,37.24,,0.89
1010,MISL,46.89,475946.0,ETF,ETF,88.0,,,,478253.0,873710.0,51.1,26.46,,8.24
1011,MRK,115.62,5163813.0,Healthcare,Drug Manufacturers - General,88.0,,,,12824003.0,10573150.0,125.14,73.31,285870325760.0,7.61
1013,TTC,95.5,740345.0,Industrials,Tools & Accessories,88.0,,,,1067558.0,1283720.0,105.19,62.34,9349897216.0,9.21
1014,HAS,93.4,1337855.0,Consumer Cyclical,Leisure,88.0,,,,1855695.0,1588750.0,106.98,49.0,13140049920.0,12.69
1015,GVA,120.78,465586.0,Industrials,Engineering & Construction,88.0,,,,679455.0,776820.0,137.24,69.08,5272133120.0,11.99
1017,HXL,79.08,2198618.0,Industrials,Aerospace & Defense,88.0,,,,1251995.0,1377000.0,95.22,45.28,6295232512.0,16.95
1019,JCI,130.17,3371660.0,Industrials,Building Products & Equipment,88.0,,,,5572598.0,4642530.0,146.49,68.03,79672655872.0,11.14
1024,CLH,288.93,378356.0,,,88.0,,,,476600.0,522450.0,298.12,178.29,15438059520.0,3.08
1028,SUPN,49.91,766360.0,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,,,,743035.0,662200.0,59.68,29.16,2873903360.0,16.37
1033,IYE,60.92,1712136.0,ETF,ETF,88.0,,,,1776971.0,3338710.0,61.42,39.35,,0.81
1034,FRDM,54.56,531925.0,ETF,ETF,88.0,,,,553316.0,619980.0,63.72,30.68,,14.38
1035,RPRX,45.65,2633348.0,Healthcare,Biotechnology,88.0,,,,3701618.0,3557900.0,47.86,29.66,26404380672.0,4.62
1040,DVN,46.24,10582452.0,Energy,Oil & Gas E&P,88.0,,,,11298405.0,16505630.0,46.41,25.89,28684122112.0,0.37
1047,XOP,167.89,4860016.0,ETF,ETF,88.0,,,,4624273.0,8288140.0,168.98,99.01,,0.65
1057,HTHT,50.52,1334210.0,Consumer Cyclical,Lodging,87.0,,,,1607516.0,1678370.0,56.64,30.2,15543394304.0,10.81
1065,REZI,33.55,773800.0,Industrials,Industrial Distribution,87.0,,,,1346691.0,1424040.0,45.29,14.18,5074340352.0,25.92
1074,GSL,37.14,313868.0,Industrials,Marine Shipping,87.0,,,,363625.0,543340.0,41.4,17.73,1328521984.0,10.29
1079,DTM,137.63,505777.0,Energy,Oil & Gas Midstream,87.0,,,,766786.0,719450.0,143.67,83.3,13999926272.0,4.2
1085,AIRR,108.56,420017.0,ETF,ETF,87.0,,,,758575.0,795480.0,123.54,59.23,,12.13
1088,IYZ,39.06,2875984.0,ETF,ETF,87.0,,,,1679705.0,1867290.0,40.59,23.95,,3.77
1089,DRS,45.3,643640.0,Industrials,Aerospace & Defense,87.0,,,,1241316.0,1460700.0,49.31,28.17,12051010560.0,8.13
1092,CAVA,82.02,2060249.0,,,87.0,,,,3732391.0,3194380.0,101.5,43.41,9545304064.0,19.19
1098,ASND,225.98,604829.0,,,87.0,,,,716125.0,799260.0,248.6,124.06,13873625088.0,9.1
1101,CYTK,60.06,1901612.0,Healthcare,Biotechnology,87.0,,,,1956755.0,1942410.0,70.98,29.31,7397158400.0,15.38
1106,NVS,153.42,1858968.0,Healthcare,Drug Manufacturers - General,87.0,,,,2249555.0,3202730.0,170.46,97.72,296571633664.0,10.0
1110,COP,121.91,9146163.0,,,87.0,,,,8956685.0,12751910.0,122.5,79.88,149015379968.0,0.48
1115,GDS,42.86,1413702.0,Technology,Information Technology Services,87.0,,,,2197921.0,2619620.0,48.61,16.93,8588184576.0,11.83
1116,TKR,97.55,671345.0,Industrials,Tools & Accessories,87.0,,,,799560.0,931360.0,111.39,56.2,6784046080.0,12.42
1117,PHIN,63.05,322371.0,Consumer Cyclical,Auto Parts,87.0,,,,443771.0,477650.0,81.11,36.25,2423810816.0,22.27
1123,BKR,54.26,15205824.0,,,87.0,,,,9344583.0,11203660.0,67.0,33.6,53621710848.0,19.01
1128,OSK,147.13,382596.0,Industrials,Farm & Heavy Construction Machinery,87.0,,,,794323.0,724730.0,180.49,76.82,9306355712.0,18.48
1129,HSBC,78.19,2842337.0,Financial Services,Banks - Diversified,87.0,,,,2134470.0,2312920.0,94.8,45.66,268783009792.0,17.52
1131,STM,32.87,7154422.0,Technology,Semiconductors,87.0,,,,7536813.0,9117800.0,35.07,17.25,29679822848.0,6.27
1132,DELL,151.62,5962034.0,Technology,Computer Hardware,87.0,,,,7714238.0,11157710.0,168.08,66.25,101612404736.0,9.79
1139,ITA,229.32,1732805.0,ETF,ETF,87.0,,,,1155951.0,2443100.0,250.65,129.14,,8.51
1140,CBOE,290.24,819806.0,,,87.0,,,,871008.0,1113340.0,305.68,200.88,30378752000.0,5.05
1141,GSK,53.39,4434044.0,Healthcare,Drug Manufacturers - General,87.0,,,,5244303.0,5201640.0,61.7,32.38,106946748416.0,13.47
1142,BP,42.67,13938774.0,,,87.0,,,,10326056.0,15285010.0,42.83,25.22,109293223936.0,0.37
1143,TECK,49.53,4512662.0,Basic Materials,Other Industrial Metals & Mining,87.0,,,,4491286.0,5360660.0,62.41,28.32,24294359040.0,20.64
1144,USFD,94.62,3849199.0,Consumer Defensive,Food Distribution,87.0,,,,2755376.0,2253390.0,102.13,57.36,21094717440.0,7.35
1150,ULS,83.27,710264.0,Industrials,Specialty Business Services,87.0,,,,1245986.0,586330.0,91.95,49.93,16740784128.0,9.44
1155,MUR,36.81,6323818.0,Energy,Oil & Gas E&P,86.0,,,,2478940.0,2802680.0,36.9,18.95,5257585664.0,0.24
1156,TD,93.25,1371435.0,Financial Services,Banks - Diversified,86.0,,,,2306615.0,2109470.0,99.84,54.87,155842854912.0,6.6
1160,ADI,306.07,2652767.0,,,86.0,,,,4034546.0,4555480.0,363.2,158.65,149424652288.0,15.73
1161,GILD,144.99,4193756.0,Healthcare,Drug Manufacturers - General,86.0,,,,7316023.0,6677320.0,157.29,93.37,179993575424.0,7.82
1162,COMT,32.95,499346.0,ETF,ETF,86.0,,,,367558.0,865730.0,33.17,23.11,,0.66
1163,DXJ,155.49,547774.0,ETF,ETF,86.0,,,,650171.0,636440.0,170.55,91.58,,8.83
1165,CTRE,40.03,1272594.0,Real Estate,REIT - Healthcare Facilities,86.0,,,,1879318.0,1981700.0,41.72,25.82,8936185856.0,4.05
1168,HGER,31.02,1035552.0,ETF,ETF,86.0,,,,787763.0,917570.0,31.21,22.07,,0.61
1169,WMT,126.52,14542974.0,Consumer Defensive,Discount Stores,86.0,,,,30825088.0,20745230.0,134.69,79.81,1008725131264.0,6.07
1170,WMB,73.34,3937342.0,Energy,Oil & Gas Midstream,86.0,,,,7322643.0,7120720.0,76.87,51.58,89589432320.0,4.59
1173,EE,33.58,269808.0,Energy,Oil & Gas Midstream,86.0,,,,429865.0,734570.0,43.17,21.29,3830366464.0,22.21
1176,SHEL,89.43,6821804.0,Energy,Oil & Gas Integrated,86.0,,,,5741485.0,7973264.0,89.91,58.55,251568947200.0,0.53
1181,TEX,59.41,1004876.0,Industrials,Farm & Heavy Construction Machinery,86.0,,,,1916126.0,1786380.0,71.5,31.53,6754916864.0,16.91
1183,IDEF,34.63,6108951.0,ETF,ETF,86.0,,,,1429808.0,8354610.0,36.88,24.97,,6.1
1184,ENTG,108.28,2985576.0,Technology,Semiconductor Equipment & Materials,86.0,,,,3013388.0,2557840.0,142.5,60.75,16447731712.0,24.01
1190,IMAX,38.06,651027.0,Communication Services,Entertainment,86.0,,,,1148370.0,1017750.0,43.16,20.48,2056054144.0,11.82
1191,TRP,63.73,1180981.0,Energy,Oil & Gas Midstream,86.0,,,,2388968.0,2411500.0,65.57,43.59,66332426240.0,2.81
1193,KMI,33.38,9063892.0,Energy,Oil & Gas Midstream,86.0,,,,13629380.0,14112490.0,34.24,23.94,74264043520.0,2.51
1194,JBHT,200.25,1185904.0,Industrials,Integrated Freight & Logistics,86.0,,,,1025515.0,927170.0,236.0,122.79,19067473920.0,15.15
1200,CE,57.75,2792853.0,,,86.0,,,,2398143.0,3213540.0,63.55,35.13,6463539200.0,9.13
1207,NSSC,42.57,969929.0,Industrials,Security & Protection Services,86.0,,,,590171.0,1345670.0,48.12,19.0,1518230272.0,11.53
1211,CWEN,38.22,694467.0,Utilities,Utilities - Renewable,86.0,,,,1069565.0,930400.0,41.51,25.63,4620347392.0,7.93
1212,ILF,33.16,3234852.0,ETF,ETF,86.0,,,,4384481.0,4946140.0,37.42,20.97,,11.38
1216,EWZ,35.49,40355801.0,ETF,ETF,86.0,,,,38176731.0,43179930.0,39.69,23.05,,10.58
1221,WELL,207.74,2055069.0,Real Estate,REIT - Healthcare Facilities,86.0,,,,3305920.0,3386800.0,216.43,130.29,144951115776.0,4.02
1224,SOBO,33.51,902656.0,Energy,Oil & Gas Midstream,86.0,,,,1029908.0,1045970.0,34.01,21.16,6978735616.0,1.47
1225,XBI,121.83,10109042.0,ETF,ETF,86.0,,,,9255655.0,9988090.0,132.09,66.66,,7.77
1227,FLEX,63.44,2404360.0,Technology,Electronic Components,86.0,,,,4304386.0,3593900.0,72.22,25.11,23461347328.0,12.16
1252,APG,39.91,2551311.0,,,85.0,,,,2416666.0,2931320.0,46.89,20.5,17219411968.0,14.89
1253,VTR,86.57,5515999.0,Real Estate,REIT - Healthcare Facilities,85.0,,,,2920788.0,2821660.0,87.87,60.15,41120112640.0,1.48
1256,STLD,170.6,1266876.0,Basic Materials,Steel,85.0,,,,1318896.0,1118870.0,208.47,103.17,24907044864.0,18.17
1257,BALL,62.19,1292616.0,,,85.0,,,,2291920.0,1916410.0,68.29,43.51,16666124288.0,8.93
1258,AEP,133.61,3528821.0,,,85.0,,,,3499955.0,3760160.0,134.6,97.46,72264507392.0,0.74
1259,VIK,68.34,2172122.0,Consumer Cyclical,Travel Services,85.0,,,,2393923.0,3385900.0,81.47,31.79,30465017856.0,16.12
1262,VECO,30.95,1710290.0,Technology,Semiconductor Equipment & Materials,85.0,,,,830406.0,1091700.0,35.77,16.92,1869134208.0,13.47
1266,AIA,107.38,135053.0,ETF,ETF,85.0,,,,524698.0,609750.0,119.7,59.91,,10.29
1270,TARS,67.96,277131.0,Healthcare,Biotechnology,85.0,,,,651668.0,517190.0,85.25,38.51,2892207104.0,20.28
1274,HSY,217.03,893399.0,Consumer Defensive,Confectioners,85.0,,,,1926260.0,1524000.0,239.48,150.04,44010455040.0,9.37
1276,DE,577.51,1228436.0,Industrials,Farm & Heavy Construction Machinery,85.0,,,,1597838.0,1342480.0,674.19,404.42,155989671936.0,14.34
1278,CTRA,32.17,9514135.0,Energy,Oil & Gas E&P,85.0,,,,10569486.0,11837600.0,32.67,22.33,24425801728.0,1.53
1288,GOLF,93.01,236846.0,Consumer Cyclical,Leisure,85.0,,,,365991.0,463860.0,104.81,55.31,5456090112.0,11.26
1290,EQIX,969.9,480276.0,Real Estate,REIT - Specialty,85.0,,,,634893.0,718090.0,992.9,701.41,95297454080.0,2.32
1296,FHI,56.95,690784.0,Financial Services,Asset Management,85.0,,,,646993.0,812800.0,57.8,35.05,4416293888.0,1.47
1298,CNX,42.13,1305581.0,,,85.0,,,,2368103.0,2326190.0,43.62,27.68,6000135680.0,3.42
1299,GM,72.4,5715920.0,Consumer Cyclical,Auto Manufacturers,85.0,,,,8598728.0,8763680.0,87.62,41.6,67539161088.0,17.37
1301,GE,299.71,4868492.0,Industrials,Aerospace & Defense,85.0,,,,5343800.0,5135700.0,348.48,159.36,316138258432.0,14.0
1302,CFLT,30.67,5627644.0,,,85.0,,,,12368120.0,7054550.0,30.81,15.64,11018764288.0,0.45
1303,ORA,110.4,273123.0,Utilities,Utilities - Renewable,85.0,,,,666658.0,767930.0,132.58,64.39,6717333504.0,16.73
1304,AMGN,366.21,1392478.0,,,85.0,,,,2847040.0,2562310.0,391.29,261.43,197411962880.0,6.41
1320,NEE,92.78,6232887.0,Utilities,Utilities - Regulated Electric,85.0,,,,9760280.0,11332320.0,95.91,61.72,193298743296.0,3.26
1324,WCC,256.14,530373.0,Industrials,Industrial Distribution,85.0,,,,585438.0,695020.0,319.68,125.21,12464020480.0,19.88
1325,LB,74.7,305172.0,Energy,Oil & Gas Equipment & Services,85.0,,,,517608.0,454680.0,87.6,43.75,5945307136.0,14.73
1327,FE,51.17,4792376.0,Utilities,Utilities - Regulated Electric,85.0,,,,4663706.0,4028000.0,51.75,37.58,29575714816.0,1.12
1332,EQT,64.38,7094986.0,Energy,Oil & Gas E&P,85.0,,,,9955165.0,9391910.0,65.34,43.57,40190758912.0,1.47
1336,RCI,38.72,683064.0,Communication Services,Telecom Services,85.0,,,,1030173.0,972160.0,41.14,23.18,20917524480.0,5.88
1341,REPX,33.11,359180.0,Energy,Oil & Gas E&P,85.0,,,,279095.0,574440.0,34.32,21.98,729818688.0,3.53
1342,AXSM,156.08,773736.0,,,85.0,,,,670920.0,538500.0,191.5,86.99,7984005120.0,18.5
1343,BIIB,181.55,1045630.0,,,85.0,,,,1637275.0,881740.0,202.41,110.04,26644011008.0,10.31
1344,FTDR,63.2,534480.0,Consumer Cyclical,Personal Services,84.0,,,,583073.0,766220.0,70.77,35.61,4557554176.0,10.7
1346,AVDV,98.77,1022556.0,ETF,ETF,84.0,,,,786733.0,820480.0,110.47,60.74,,10.59
1348,VZ,51.37,18745486.0,Communication Services,Telecom Services,84.0,,,,30999473.0,26085230.0,51.66,38.39,216641355776.0,0.56
1352,FTS,58.18,660033.0,Utilities,Utilities - Regulated Electric,84.0,,,,901948.0,724570.0,58.5,43.28,29520531456.0,0.55
1355,WAB,236.61,460417.0,Industrials,Railroads,84.0,,,,854840.0,993060.0,266.27,151.81,40450179072.0,11.14
1359,JHG,50.13,1225214.0,Financial Services,Asset Management,84.0,,,,2397268.0,2753680.0,53.76,28.26,7723810816.0,6.75
1362,PH,890.06,746869.0,Industrials,Specialty Industrial Machinery,84.0,,,,680896.0,925360.0,1034.96,488.45,112340279296.0,14.0
1378,KEX,124.98,579671.0,Industrials,Marine Shipping,84.0,,,,752493.0,786160.0,134.69,79.52,6773916160.0,7.21
1379,EMXC,77.99,5865731.0,ETF,ETF,84.0,,,,3163870.0,5564360.0,88.87,49.6,,12.24
1381,ARW,140.44,325360.0,,,84.0,,,,604405.0,563650.0,162.61,86.5,7234254848.0,13.63
1382,CTVA,79.22,4197708.0,Basic Materials,Agricultural Inputs,84.0,,,,3870630.0,4058270.0,80.91,53.4,53531488256.0,2.09
1383,HASI,35.42,549723.0,Financial Services,Asset Management,84.0,,,,993425.0,844690.0,40.01,21.98,4540938752.0,11.47
1384,PEN,336.01,299347.0,Healthcare,Medical Devices,84.0,,,,1003516.0,707220.0,362.41,221.26,13186058240.0,7.28
1390,ANET,133.48,4610112.0,,,84.0,,,,7791570.0,6540350.0,164.94,59.43,168089370624.0,19.07
1395,PRDO,35.78,726277.0,Consumer Defensive,Education & Training Services,84.0,,,,553476.0,624360.0,38.02,24.05,2301458176.0,5.89
1401,DIOD,63.88,465619.0,Technology,Semiconductors,84.0,,,,387915.0,523040.0,81.71,32.93,2963095040.0,21.82
1409,CHRD,123.45,955410.0,,,84.0,,,,912375.0,1626100.0,127.56,79.83,7020021248.0,3.22
1411,BPOP,130.38,562334.0,,,84.0,,,,579305.0,604680.0,149.31,78.23,8693400576.0,12.68
1418,TGT,117.36,3979968.0,Consumer Defensive,Discount Stores,84.0,,,,6749871.0,7205420.0,126.0,83.44,53145325568.0,6.86
1422,SON,53.32,575030.0,Consumer Cyclical,Packaging & Containers,84.0,,,,1006016.0,804780.0,58.44,38.65,5259698688.0,8.76
1428,BMO,135.55,594400.0,,,84.0,,,,770311.0,826820.0,149.01,85.4,95724838912.0,9.03
1429,LNG,252.2,2060802.0,Energy,Oil & Gas Midstream,84.0,,,,2219095.0,3908240.0,259.24,186.2,54282211328.0,2.72
1436,AVT,59.73,826241.0,,,84.0,,,,1131525.0,861400.0,68.29,39.22,4889675264.0,12.53
1437,TDS,43.37,645347.0,Communication Services,Telecom Services,84.0,,,,964375.0,641280.0,47.8,31.07,4931168768.0,9.27
1438,SEE,41.84,1997600.0,Consumer Cyclical,Packaging & Containers,83.0,,,,3334178.0,2598640.0,44.27,22.78,6166113280.0,5.49
