Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
573,BVN,35.74,1474866.0,Basic Materials,Other Precious Metals & Mining,93.0,48.0,57.0,90.0,1686132.0,1122380.0,44.67,13.46,9077490688.0,19.99
575,TWST,59.81,1496887.0,Healthcare,Diagnostics & Research,93.0,95.0,96.0,96.0,1289503.0,1187270.0,61.61,23.3,3667053056.0,2.92
576,TS,58.61,2547886.0,Energy,Oil & Gas Equipment & Services,93.0,54.0,95.0,95.0,1912796.0,2275940.0,60.64,31.76,29587492864.0,3.35
581,CCJ,120.66,3953758.0,Energy,Uranium,92.0,73.0,75.0,87.0,3932104.0,2636420.0,135.24,38.98,52551413760.0,10.78
588,JBL,321.69,1301048.0,Technology,Electronic Components,92.0,92.0,92.0,93.0,1140452.0,951660.0,323.55,127.72,33968941056.0,0.57
591,STNG,75.21,1015533.0,Energy,Oil & Gas Midstream,92.0,71.0,93.0,90.0,1197690.0,1289630.0,81.85,33.63,3791936256.0,8.11
592,SBS,33.85,1639523.0,Utilities,Utilities - Regulated Water,92.0,90.0,96.0,92.0,1404718.0,1184970.0,34.28,18.51,24377503744.0,1.25
596,TRMD,30.3,754036.0,Energy,Oil & Gas Midstream,92.0,88.0,94.0,93.0,809239.0,741690.0,31.76,15.35,3123394560.0,4.6
597,SIL,100.98,1981551.0,ETF,ETF,92.0,85.0,68.0,87.0,3622191.0,1439990.0,119.24,38.59,,15.31
599,CGNX,55.5,2106092.0,Technology,Scientific & Technical Instruments,92.0,77.0,95.0,81.0,2214872.0,1632930.0,59.88,22.85,9269269504.0,7.31
600,UTHR,588.38,604281.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,76.0,92.0,89.0,516931.0,538650.0,607.89,272.12,25787334656.0,3.21
602,FLEX,81.83,3102991.0,Technology,Electronic Components,92.0,94.0,91.0,86.0,3699268.0,3433010.0,82.85,30.05,30259943424.0,1.23
603,OUT,30.01,941241.0,Real Estate,REIT - Specialty,92.0,77.0,91.0,95.0,1450626.0,1250790.0,30.41,14.08,5283266048.0,1.32
604,SOXQ,75.21,1555597.0,ETF,ETF,92.0,91.0,91.0,91.0,1094601.0,775280.0,75.21,28.99,,0.0
605,COPX,87.19,2472829.0,ETF,ETF,92.0,86.0,73.0,90.0,5587850.0,2902990.0,99.99,35.9,,12.8
610,BNO,45.47,8489096.0,ETF,ETF,92.0,2.0,96.0,94.0,5250191.0,6842080.0,55.66,25.26,,18.31
616,ESI,39.02,2641708.0,Basic Materials,Specialty Chemicals,92.0,92.0,94.0,93.0,2905863.0,2533420.0,39.6,17.77,9505092608.0,1.46
618,RNG,40.39,1194773.0,Technology,Software - Application,92.0,68.0,96.0,93.0,2570280.0,1453000.0,42.42,21.91,3458407168.0,4.79
622,MIRM,97.95,456252.0,Healthcare,Biotechnology,92.0,57.0,73.0,86.0,844590.0,608650.0,109.28,38.22,5910460928.0,10.37
623,SNX,214.32,539463.0,Technology,Electronics & Computer Distribution,92.0,96.0,96.0,89.0,775445.0,1026260.0,214.97,102.16,17279848448.0,0.3
625,E,52.25,803772.0,Energy,Oil & Gas Integrated,92.0,10.0,95.0,93.0,521547.0,688170.0,58.0,27.34,77040893952.0,9.91
628,PAAS,59.06,5950924.0,Basic Materials,Gold,92.0,83.0,71.0,91.0,8460813.0,4190530.0,69.99,22.08,24919701504.0,15.62
629,PWR,601.88,1175079.0,Industrials,Engineering & Construction,92.0,49.0,94.0,90.0,1110793.0,817850.0,603.39,251.04,90316136448.0,0.25
631,FDX,392.38,2324483.0,Industrials,Integrated Freight & Logistics,92.0,79.0,92.0,95.0,1943719.0,1507450.0,392.86,201.1,93624516608.0,0.12
636,WWD,394.83,795959.0,Industrials,Aerospace & Defense,92.0,53.0,88.0,94.0,665936.0,596490.0,407.0,162.85,23688531968.0,2.99
638,ENTG,146.06,2434804.0,Technology,Semiconductor Equipment & Materials,92.0,93.0,93.0,93.0,2761111.0,2089190.0,146.46,65.72,22237472768.0,0.27
641,PCVX,62.35,1094927.0,Healthcare,Biotechnology,92.0,84.0,93.0,91.0,1448703.0,1108740.0,65.0,28.09,9053609984.0,4.08
645,ASML,1459.8,1839721.0,Technology,Semiconductor Equipment & Materials,92.0,62.0,81.0,92.0,1844854.0,2043060.0,1547.22,614.06,573203152896.0,5.65
646,UNFI,48.9,452165.0,Consumer Defensive,Food Distribution,92.0,92.0,95.0,72.0,758222.0,576700.0,49.09,20.78,2979565824.0,0.39
648,SOLS,81.2,2659721.0,Basic Materials,Specialty Chemicals,92.0,69.0,94.0,,3005032.0,1627610.0,84.44,40.43,12890300416.0,3.84
651,FCX,70.21,17258445.0,Basic Materials,Copper,92.0,93.0,88.0,95.0,19721450.0,14358860.0,70.7,32.12,100905926656.0,0.69
657,CTRI,33.74,665334.0,Utilities,Utilities - Regulated Gas,92.0,75.0,92.0,94.0,1358536.0,940180.0,34.1,16.27,3402493952.0,1.06
662,TNK,75.29,672759.0,Energy,Oil & Gas Midstream,92.0,83.0,92.0,92.0,543662.0,608070.0,82.24,38.0,2608335872.0,8.45
667,CMI,627.18,1056019.0,Industrials,Specialty Industrial Machinery,92.0,85.0,79.0,92.0,938832.0,674220.0,627.86,269.24,86712287232.0,0.11
668,DBD,88.77,258226.0,Technology,Software - Application,92.0,92.0,92.0,93.0,431109.0,1142420.0,88.91,39.96,3122310656.0,0.16
672,CRUS,167.8,631171.0,Technology,Semiconductors,91.0,93.0,95.0,89.0,683306.0,669230.0,168.92,83.43,8562899456.0,0.66
675,TPR,155.85,1568185.0,Consumer Cyclical,Luxury Goods,91.0,76.0,88.0,88.0,2182986.0,1483350.0,161.97,61.6,31894667264.0,3.78
680,ADI,371.45,5097892.0,Technology,Semiconductors,91.0,90.0,91.0,93.0,3938595.0,2648320.0,372.45,171.0,181343436800.0,0.27
681,KMT,38.95,746688.0,Industrials,Tools & Accessories,91.0,64.0,85.0,96.0,1521054.0,944850.0,42.03,17.62,2967942912.0,7.33
682,JAZZ,203.42,613467.0,Healthcare,Biotechnology,91.0,80.0,89.0,93.0,947581.0,1049280.0,204.13,97.5,12522606592.0,0.35
686,TNA,60.09,9641517.0,ETF,ETF,91.0,96.0,72.0,81.0,11736216.0,8896860.0,61.29,20.45,,1.96
695,URTY,70.15,2471848.0,ETF,ETF,91.0,96.0,72.0,81.0,1442701.0,960660.0,71.52,23.98,,1.92
697,SMH,464.16,7079557.0,ETF,ETF,91.0,88.0,88.0,89.0,9054342.0,7586110.0,464.58,184.4,,0.09
709,JBHT,245.08,1235938.0,Industrials,Integrated Freight & Logistics,91.0,92.0,89.0,96.0,1034898.0,1010720.0,247.95,123.16,23185567744.0,1.16
721,BFH,90.58,1166451.0,Financial Services,Credit Services,91.0,93.0,93.0,93.0,748127.0,608060.0,91.28,44.88,3905367296.0,0.77
722,VIST,64.98,2132251.0,Energy,Oil & Gas E&P,91.0,5.0,94.0,96.0,1747690.0,1233500.0,79.2,31.63,6897553408.0,17.95
723,ARW,174.97,357232.0,Technology,Electronics & Computer Distribution,91.0,93.0,96.0,92.0,635462.0,627810.0,179.28,100.72,8938547200.0,2.4
731,GRDN,37.54,315203.0,Healthcare,Medical Care Facilities,91.0,75.0,92.0,93.0,396870.0,480520.0,41.36,19.17,2415347456.0,9.24
749,IONS,75.71,1686870.0,Healthcare,Biotechnology,91.0,51.0,27.0,51.0,2221847.0,1480860.0,86.74,27.9,12506687488.0,12.72
751,SU,61.16,6684763.0,Energy,Oil & Gas Integrated,91.0,10.0,92.0,94.0,5380316.0,4124730.0,67.76,33.5,72823971840.0,9.74
753,GOOGL,341.68,25129559.0,Communication Services,Internet Content & Information,91.0,76.0,59.0,89.0,33085747.0,23028290.0,349.0,146.1,4133303091200.0,2.1
755,VIK,85.8,6218553.0,Consumer Cyclical,Travel Services,91.0,90.0,91.0,90.0,2770500.0,2972740.0,86.24,36.99,38272905216.0,0.51
757,MEOH,54.13,2366240.0,Basic Materials,Chemicals,91.0,36.0,88.0,93.0,1380536.0,1946610.0,66.75,26.47,4186388224.0,18.91
761,IMO,121.94,819704.0,Energy,Oil & Gas Integrated,91.0,8.0,92.0,91.0,769090.0,585640.0,133.37,63.2,60633202688.0,8.57
762,VLO,223.65,6976419.0,Energy,Oil & Gas Refining & Marketing,91.0,5.0,90.0,90.0,3689698.0,2969740.0,258.43,106.83,66877214720.0,13.46
764,RRX,205.4,889483.0,Industrials,Specialty Industrial Machinery,91.0,75.0,93.0,91.0,1181578.0,1100130.0,229.3,95.05,13672549376.0,10.42
766,AGI,49.35,2964329.0,Basic Materials,Gold,91.0,88.0,91.0,89.0,4164313.0,2379290.0,55.41,23.75,20786128896.0,10.94
767,GDXJ,133.12,4228150.0,ETF,ETF,91.0,84.0,68.0,82.0,6365862.0,3591730.0,157.49,57.4,,15.47
768,NEM,116.5,5523889.0,Basic Materials,Gold,91.0,70.0,55.0,84.0,10671652.0,7495810.0,134.88,48.27,126737342464.0,13.63
773,HAL,37.15,12315974.0,Energy,Oil & Gas Equipment & Services,90.0,37.0,85.0,95.0,15345078.0,13251970.0,41.18,19.22,31114921984.0,9.79
777,WCC,319.06,425754.0,Industrials,Industrial Distribution,90.0,93.0,84.0,92.0,596136.0,470490.0,324.34,142.14,15526071296.0,1.63
781,RING,86.77,252053.0,ETF,ETF,90.0,82.0,65.0,84.0,583534.0,726360.0,100.41,37.79,,13.58
785,ANET,164.23,6744874.0,Technology,Computer Hardware,90.0,90.0,92.0,74.0,7792119.0,6773630.0,165.28,66.59,206812397568.0,0.64
786,AROC,36.3,1387022.0,Energy,Oil & Gas Equipment & Services,90.0,32.0,95.0,92.0,1670080.0,1360640.0,37.73,21.17,6361495552.0,3.79
790,GOOG,339.4,19502921.0,Communication Services,Internet Content & Information,90.0,75.0,54.0,89.0,21431693.0,14816560.0,350.15,148.4,4105721872384.0,3.07
795,CHAT,75.09,415250.0,ETF,ETF,90.0,83.0,91.0,79.0,347273.0,452960.0,75.29,31.32,,0.27
796,HP,33.64,1142519.0,Energy,Oil & Gas Drilling,90.0,4.0,66.0,92.0,1638147.0,1012830.0,37.87,14.65,3420049664.0,11.17
797,REZI,40.28,1176295.0,Industrials,Industrial Distribution,90.0,90.0,72.0,23.0,1317296.0,1196980.0,45.29,14.82,6092233216.0,11.06
798,CHRW,182.24,3530005.0,Industrials,Integrated Freight & Logistics,90.0,57.0,65.0,91.0,2277734.0,1689900.0,203.34,86.58,21617461248.0,10.38
800,CLDX,34.55,1318101.0,Healthcare,Biotechnology,90.0,90.0,94.0,85.0,995863.0,1561280.0,35.28,17.85,2710899968.0,2.07
802,FLS,83.82,2911969.0,Industrials,Specialty Industrial Machinery,90.0,80.0,80.0,95.0,1713691.0,1966970.0,92.41,39.85,10711812096.0,9.3
806,EQNR,35.47,13122264.0,Energy,Oil & Gas Integrated,90.0,4.0,96.0,93.0,7667381.0,6488000.0,43.46,21.96,88396750848.0,18.38
807,GFI,49.96,4008608.0,Basic Materials,Gold,90.0,87.0,44.0,73.0,3676706.0,2733960.0,61.64,19.35,44685152256.0,18.95
812,BWA,55.66,1444581.0,Consumer Cyclical,Auto Parts,90.0,58.0,86.0,88.0,2947737.0,1656410.0,70.08,25.98,11524334592.0,20.58
816,TECL,133.52,1906035.0,ETF,ETF,90.0,95.0,83.0,56.0,1554093.0,1275800.0,155.5,38.12,,14.14
821,BWXT,235.78,1384532.0,Industrials,Aerospace & Defense,90.0,81.0,82.0,76.0,999950.0,883800.0,241.82,99.63,21600258048.0,2.5
829,ALGT,91.79,654591.0,Industrials,Airlines,90.0,89.0,62.0,90.0,524363.0,474840.0,118.0,39.8,1693736320.0,22.21
830,SANM,174.09,1012958.0,Technology,Electronic Components,90.0,96.0,40.0,88.0,820032.0,523210.0,185.29,71.84,9506164736.0,6.04
831,BBIO,76.75,1845851.0,Healthcare,Biotechnology,90.0,70.0,46.0,89.0,2523098.0,1545200.0,84.94,31.77,14878974976.0,9.64
832,TSM,370.5,16889382.0,Technology,Semiconductors,90.0,69.0,78.0,82.0,13491322.0,12420660.0,390.21,145.84,1921599930368.0,5.05
834,GDX,100.34,20627384.0,ETF,ETF,90.0,83.0,62.0,83.0,29923868.0,16496290.0,117.18,45.1,,14.37
842,AVT,73.85,857364.0,Technology,Electronics & Computer Distribution,90.0,92.0,96.0,91.0,1180572.0,1087740.0,74.44,44.25,6045580288.0,0.79
845,AVGO,406.54,20400187.0,Technology,Semiconductors,90.0,94.0,89.0,76.0,26553683.0,23842530.0,414.61,161.61,1927517437952.0,1.95
846,Q,136.29,1173996.0,Technology,Semiconductor Equipment & Materials,90.0,89.0,96.0,,2306378.0,1362370.0,140.6,70.5,28574410752.0,3.07
852,ATMU,63.38,417710.0,Consumer Cyclical,Auto Parts,90.0,78.0,82.0,91.0,1140029.0,2663460.0,66.5,31.68,5176398848.0,4.69
853,B,43.3,8834222.0,Basic Materials,Gold,90.0,58.0,13.0,84.0,15620234.0,9766640.0,54.69,17.41,72724013056.0,20.83
855,KNSA,44.9,995136.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,12.0,89.0,75.0,626580.0,586040.0,50.03,19.62,3436438528.0,10.25
856,RIO,100.15,2783818.0,Basic Materials,Other Industrial Metals & Mining,90.0,83.0,87.0,92.0,3549360.0,2426950.0,101.53,55.64,162860187648.0,1.36
857,GFS,54.75,5073522.0,Technology,Semiconductors,90.0,94.0,94.0,93.0,3938411.0,2575300.0,54.98,30.73,30061717504.0,0.42
862,WPM,152.38,2518401.0,Basic Materials,Gold,90.0,88.0,84.0,90.0,2612903.0,1970860.0,165.76,75.42,69353021440.0,8.07
867,ROST,227.82,2425577.0,Consumer Cyclical,Apparel Retail,89.0,72.0,88.0,92.0,2610260.0,2137610.0,228.71,124.49,73687228416.0,0.39
874,BHP,80.45,3004283.0,Basic Materials,Other Industrial Metals & Mining,89.0,88.0,91.0,91.0,4132406.0,2595710.0,83.22,45.74,204370755584.0,3.33
880,AXSM,188.99,660917.0,Healthcare,Biotechnology,89.0,89.0,78.0,92.0,606893.0,574790.0,191.5,96.09,9667460096.0,1.31
882,PICK,63.81,225971.0,ETF,ETF,89.0,86.0,83.0,90.0,810849.0,473490.0,64.94,33.56,,1.74
892,AEM,220.1,1906922.0,Basic Materials,Gold,89.0,79.0,81.0,83.0,2847568.0,1791210.0,255.24,103.38,110902222848.0,13.77
894,TPH,46.86,2565277.0,Consumer Cyclical,Residential Construction,89.0,24.0,94.0,92.0,2904296.0,2346570.0,46.91,28.72,3989452288.0,0.11
895,NEBX,71.01,564446.0,ETF,ETF,89.0,97.0,97.0,17.0,970250.0,828070.0,98.54,19.85,,27.94
896,CRC,62.74,913486.0,Energy,Oil & Gas E&P,89.0,9.0,94.0,87.0,1001206.0,767310.0,71.98,33.85,5567352832.0,12.84
900,UGL,65.65,2148050.0,ETF,ETF,89.0,10.0,66.0,81.0,6150416.0,2417620.0,90.4,32.11,,27.38
902,HTHT,55.67,1327886.0,Consumer Cyclical,Lodging,89.0,76.0,87.0,93.0,1823508.0,2223140.0,56.64,30.41,17127883776.0,1.71
906,CM,109.26,1317691.0,Financial Services,Banks - Diversified,89.0,82.0,89.0,88.0,1295932.0,1133290.0,110.26,58.0,100557447168.0,0.91
907,AOSL,33.88,1044774.0,Technology,Semiconductors,89.0,97.0,96.0,62.0,368581.0,481380.0,35.7,15.9,1008296768.0,5.1
915,COKE,190.18,386756.0,Consumer Defensive,Beverages - Non-Alcoholic,89.0,3.0,92.0,93.0,491663.0,450770.0,219.65,105.21,12659196928.0,13.42
916,C,132.18,12229996.0,Financial Services,Banks - Diversified,89.0,91.0,84.0,88.0,14699042.0,12118790.0,133.57,61.95,231224983552.0,1.04
920,TTE,87.07,2602377.0,Energy,Oil & Gas Integrated,89.0,19.0,94.0,91.0,2175993.0,2616560.0,93.49,56.31,185680232448.0,6.87
923,GNRC,212.1,560831.0,Industrials,Specialty Industrial Machinery,89.0,52.0,94.0,67.0,1145157.0,622840.0,241.09,104.9,12446891008.0,12.02
925,OVV,52.81,3298448.0,Energy,Oil & Gas E&P,89.0,5.0,94.0,91.0,5015926.0,3379220.0,62.6,32.16,14962946048.0,15.64
927,HWM,255.69,2274129.0,Industrials,Aerospace & Defense,89.0,51.0,86.0,88.0,2595977.0,1691220.0,267.31,118.09,102516367360.0,4.35
929,DD,47.35,2726070.0,Basic Materials,Specialty Chemicals,89.0,61.0,80.0,91.0,4332677.0,2856210.0,52.66,24.48,19407683584.0,10.08
930,EWZ,41.16,46081819.0,ETF,ETF,89.0,82.0,91.0,91.0,40055506.0,27279060.0,42.02,24.94,,2.05
936,NVDL,96.25,7471490.0,ETF,ETF,89.0,91.0,80.0,69.0,9886385.0,7282970.0,118.5,26.75,,18.78
942,PBW,35.8,1502160.0,ETF,ETF,89.0,78.0,59.0,34.0,962639.0,519480.0,36.58,14.07,,2.13
945,TQQQ,58.59,101708919.0,ETF,ETF,89.0,93.0,77.0,72.0,105346283.0,86742570.0,60.69,20.12,,3.46
954,TRGP,235.5,1786646.0,Energy,Oil & Gas Midstream,89.0,25.0,93.0,93.0,1492290.0,1153760.0,253.87,144.14,50621145088.0,7.24
957,ALGM,40.0,1567955.0,Technology,Semiconductors,89.0,93.0,91.0,90.0,2404047.0,1611840.0,43.86,16.38,7411634688.0,8.8
958,EWT,83.22,7120273.0,ETF,ETF,89.0,87.0,91.0,86.0,6864667.0,6153700.0,83.99,43.92,,0.92
960,SLB,52.66,17552441.0,Energy,Oil & Gas Equipment & Services,88.0,86.0,85.0,94.0,19586226.0,13024370.0,54.8,31.64,79049678848.0,3.91
962,GH,90.36,2458739.0,Healthcare,Diagnostics & Research,88.0,41.0,8.0,91.0,2033537.0,2330100.0,120.74,36.36,11852561408.0,25.16
965,GSK,58.35,2336861.0,Healthcare,Drug Manufacturers - General,88.0,79.0,89.0,88.0,5407865.0,3574640.0,61.7,35.45,116630093824.0,5.43
966,TECK,59.38,4126475.0,Basic Materials,Other Industrial Metals & Mining,88.0,91.0,85.0,89.0,4437000.0,2747300.0,62.41,30.98,29089925120.0,4.85
967,HASI,40.64,667216.0,Financial Services,Asset Management,88.0,81.0,89.0,88.0,961514.0,687660.0,40.77,23.08,5193835008.0,0.32
970,APH,151.06,6714339.0,Technology,Electronic Components,88.0,88.0,27.0,80.0,10118401.0,6802830.0,167.04,62.55,185717784576.0,9.57
972,ST,40.67,1783812.0,Technology,Scientific & Technical Instruments,88.0,89.0,87.0,86.0,1950757.0,1530790.0,41.07,18.57,5929667584.0,0.97
973,VERA,42.3,1115814.0,Healthcare,Biotechnology,88.0,74.0,17.0,89.0,1191796.0,1376150.0,56.05,18.76,3033498112.0,24.53
985,IYZ,43.02,991922.0,ETF,ETF,88.0,73.0,92.0,87.0,1832952.0,1507890.0,43.1,24.85,,0.19
986,URA,55.86,7869591.0,ETF,ETF,88.0,83.0,72.0,23.0,5056896.0,2932410.0,62.28,22.12,,10.31
995,BP,44.59,16758886.0,Energy,Oil & Gas Integrated,88.0,15.0,92.0,88.0,14225472.0,13103830.0,48.27,27.21,116449591296.0,7.62
998,XBI,138.67,10160866.0,ETF,ETF,88.0,84.0,83.0,86.0,9516091.0,8341660.0,139.18,74.67,,0.37
999,NATL,45.69,1756122.0,Technology,Software - Application,88.0,61.0,84.0,80.0,1027365.0,778250.0,48.5,23.24,3369713408.0,5.79
1002,LIVN,67.12,758420.0,Healthcare,Medical Devices,88.0,57.0,73.0,85.0,821539.0,722040.0,71.92,34.24,3670784512.0,6.67
1005,STLD,200.32,1158586.0,Basic Materials,Steel,88.0,89.0,86.0,89.0,1254081.0,897650.0,208.47,112.72,29022842880.0,3.91
1009,CNQ,43.0,16743415.0,Energy,Oil & Gas E&P,88.0,2.0,92.0,90.0,10883762.0,9958250.0,51.34,27.93,89916489728.0,16.24
1012,CE,62.03,3667160.0,Basic Materials,Chemicals,88.0,41.0,94.0,93.0,2618745.0,2236370.0,68.77,35.13,6942568448.0,9.8
1021,APG,46.75,7629160.0,Industrials,Engineering & Construction,88.0,83.0,81.0,89.0,2730375.0,2389230.0,46.89,22.16,20170571776.0,0.3
1022,MRX,51.52,1451687.0,Financial Services,Capital Markets,88.0,96.0,93.0,94.0,970604.0,1502750.0,53.73,27.91,3704058112.0,4.11
1025,JCI,140.87,2550747.0,Industrials,Building Products & Equipment,88.0,49.0,92.0,85.0,4454457.0,3206120.0,146.49,73.55,86221758464.0,3.84
1026,RPRX,50.0,3034650.0,Healthcare,Biotechnology,88.0,69.0,92.0,90.0,3509508.0,2611850.0,50.0,31.58,29640861696.0,0.0
1031,MUR,36.87,2596471.0,Energy,Oil & Gas E&P,88.0,8.0,80.0,88.0,2732731.0,2213610.0,43.34,20.16,5285266944.0,14.93
1033,NUE,195.87,1194565.0,Basic Materials,Steel,88.0,91.0,84.0,91.0,1651242.0,1316070.0,197.1,105.92,44614209536.0,0.62
1034,HSBC,92.16,1319743.0,Financial Services,Banks - Diversified,88.0,85.0,83.0,90.0,2345977.0,1834540.0,94.8,51.61,319321276416.0,2.78
1035,TKR,107.66,639057.0,Industrials,Tools & Accessories,88.0,71.0,86.0,91.0,813581.0,597900.0,111.39,59.22,7512305152.0,3.35
1037,ZD,47.55,562350.0,Communication Services,Advertising Agencies,88.0,79.0,92.0,86.0,1067750.0,568100.0,50.55,22.45,1799152128.0,5.93
1039,MAR,377.93,1896032.0,Consumer Cyclical,Lodging,88.0,87.0,87.0,91.0,1639624.0,1352580.0,379.56,212.53,100145610752.0,0.43
1044,ODFL,217.76,1559055.0,Industrials,Trucking,88.0,89.0,91.0,94.0,2337904.0,1843860.0,221.63,126.01,45533274112.0,1.75
1047,ILF,37.84,4320387.0,ETF,ETF,88.0,80.0,88.0,89.0,4537981.0,3697770.0,38.5,23.16,,1.71
1048,ARM,166.73,4986112.0,Technology,Semiconductors,88.0,94.0,97.0,25.0,6978000.0,5921440.0,183.16,95.32,177067016192.0,8.97
1054,NTCT,33.55,950636.0,Technology,Software - Infrastructure,88.0,71.0,90.0,86.0,585509.0,515300.0,34.46,19.57,2422992640.0,2.64
1058,BAI,40.82,1686707.0,ETF,ETF,87.0,89.0,88.0,77.0,2336163.0,3331410.0,40.85,19.7,,0.07
1059,ARTY,58.65,625677.0,ETF,ETF,87.0,88.0,87.0,80.0,598131.0,588950.0,58.83,28.56,,0.31
1062,CASY,754.72,356069.0,Consumer Cyclical,Specialty Retail,87.0,80.0,89.0,88.0,584539.0,1285770.0,774.23,430.0,27975153664.0,2.52
1063,MGA,60.56,2217258.0,Consumer Cyclical,Auto Parts,87.0,78.0,76.0,89.0,1959965.0,1407070.0,69.94,31.52,16862604288.0,13.41
1069,DINO,57.15,2598217.0,Energy,Oil & Gas Refining & Marketing,87.0,6.0,86.0,65.0,2940596.0,2084730.0,64.7,28.07,10302627840.0,11.67
1075,NYT,79.48,2545702.0,Communication Services,Publishing,87.0,11.0,83.0,92.0,2460722.0,2058590.0,87.1,48.52,12869160960.0,8.75
1077,NAMS,34.68,636731.0,Healthcare,Biotechnology,87.0,88.0,79.0,13.0,796613.0,870250.0,42.0,15.82,3987347712.0,17.43
1081,GM,81.32,5324875.0,Consumer Cyclical,Auto Manufacturers,87.0,75.0,45.0,91.0,8057872.0,5906370.0,87.62,43.77,75860279296.0,7.19
1083,VIRT,50.65,814146.0,Financial Services,Capital Markets,87.0,93.0,95.0,93.0,1237757.0,1610370.0,52.21,31.55,10877408256.0,2.99
1084,ITT,219.02,577554.0,Industrials,Specialty Industrial Machinery,87.0,88.0,89.0,85.0,1013347.0,990710.0,224.12,124.09,19676719104.0,2.28
1096,KNX,64.42,4105493.0,Industrials,Trucking,87.0,91.0,84.0,92.0,3265513.0,2931300.0,66.0,37.76,10465534976.0,2.39
1098,ALSN,128.5,382340.0,Consumer Cyclical,Auto Parts,87.0,82.0,87.0,93.0,866691.0,700240.0,130.83,76.01,10682130432.0,1.78
1099,BKR,59.78,11779029.0,Energy,Oil & Gas Equipment & Services,87.0,43.0,86.0,89.0,9934711.0,7100830.0,67.0,34.56,59287252992.0,10.78
1100,URNM,69.43,882568.0,ETF,ETF,87.0,76.0,55.0,52.0,996270.0,701030.0,84.95,30.05,,18.27
1103,TD,105.35,1007325.0,Financial Services,Banks - Diversified,87.0,78.0,84.0,87.0,2586021.0,3469400.0,105.75,60.47,176641474560.0,0.38
1107,XME,117.6,2457336.0,ETF,ETF,87.0,68.0,21.0,63.0,2756495.0,1934870.0,135.68,52.71,,13.33
1108,AIRR,123.13,884881.0,ETF,ETF,87.0,78.0,81.0,85.0,741886.0,551930.0,124.75,64.5,,1.3
1114,GDS,44.7,1491381.0,Technology,Information Technology Services,87.0,22.0,61.0,88.0,2026904.0,988590.0,48.61,20.61,8956879872.0,8.04
1134,HXL,88.76,1212524.0,Industrials,Aerospace & Defense,87.0,70.0,70.0,91.0,1282226.0,954350.0,95.22,45.37,6734258176.0,6.78
1136,DVN,44.23,20338167.0,Energy,Oil & Gas E&P,87.0,4.0,90.0,89.0,14197285.0,11598440.0,52.71,29.06,27486961664.0,16.09
1137,TNL,78.33,808402.0,Consumer Cyclical,Travel Services,87.0,78.0,74.0,87.0,661016.0,714510.0,81.0,40.29,4889485312.0,3.3
1138,CF,112.68,6841412.0,Basic Materials,Agricultural Inputs,87.0,3.0,93.0,88.0,4437421.0,4085540.0,141.96,73.56,17315401728.0,20.63
1141,DOW,35.6,24846734.0,Basic Materials,Chemicals,87.0,5.0,92.0,94.0,14757447.0,14053040.0,42.74,20.4,25618448384.0,16.71
1143,FNV,262.5,692232.0,Basic Materials,Gold,87.0,63.0,80.0,84.0,919949.0,654700.0,285.67,152.89,50653839360.0,8.11
1145,SAIA,434.22,597874.0,Industrials,Trucking,87.0,95.0,90.0,92.0,569204.0,493800.0,445.08,229.12,11580439552.0,2.44
1150,GSG,30.35,4305526.0,ETF,ETF,87.0,6.0,93.0,89.0,1475878.0,1529770.0,34.05,20.65,,10.87
1158,BG,119.26,1349674.0,Consumer Defensive,Farm Products,86.0,7.0,81.0,86.0,1773972.0,1378640.0,131.93,71.6,23113830400.0,9.6
1165,EMXC,89.66,3251636.0,ETF,ETF,86.0,80.0,87.0,86.0,4199163.0,3088630.0,90.51,54.03,,0.94
1167,HAS,97.15,1421995.0,Consumer Cyclical,Leisure,86.0,53.0,83.0,87.0,1907339.0,1729190.0,106.98,50.55,13667621888.0,9.19
1175,BAP,331.94,662385.0,Financial Services,Banks - Regional,86.0,36.0,66.0,87.0,509757.0,498450.0,380.2,183.51,26344947712.0,12.69
1178,TAN,55.13,2089703.0,ETF,ETF,86.0,8.0,73.0,71.0,1363654.0,957000.0,61.03,27.23,,9.67
1179,KEX,142.09,956531.0,Industrials,Marine Shipping,86.0,81.0,84.0,95.0,731127.0,629920.0,144.78,79.52,7622559744.0,1.86
1180,IBKR,81.71,5108442.0,Financial Services,Capital Markets,86.0,89.0,82.0,77.0,5073406.0,4270170.0,82.88,38.1,138922557440.0,1.41
1186,GMED,95.25,955461.0,Healthcare,Medical Devices,86.0,72.0,51.0,94.0,1119849.0,1097470.0,101.4,51.79,12882853888.0,6.07
1197,ROKU,116.19,2969907.0,Communication Services,Entertainment,86.0,91.0,82.0,78.0,3365796.0,2440040.0,116.8,57.01,17129633792.0,0.52
1198,CHRD,123.58,1512190.0,Energy,Oil & Gas E&P,86.0,6.0,94.0,89.0,1053872.0,938370.0,148.42,84.25,7024600064.0,16.74
1199,BEP,34.59,464838.0,Utilities,Utilities - Renewable,86.0,69.0,91.0,83.0,733770.0,646090.0,35.97,21.15,22336585728.0,3.84
