Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
608,TECK,60.99,4393500.0,Basic Materials,Other Industrial Metals & Mining,92.0,85.0,94.0,94.0,4233768.0,3060350.0,61.06,28.32,29855055872.0,0.11
609,DG,154.0,1918952.0,Consumer Defensive,Discount Stores,92.0,74.0,95.0,89.0,3575867.0,2559980.0,158.23,70.01,33898305536.0,2.67
613,MRCY,89.58,440573.0,Industrials,Aerospace & Defense,92.0,11.0,90.0,86.0,671955.0,455680.0,103.84,39.89,5376110592.0,13.73
617,STNG,77.01,1020140.0,Energy,Oil & Gas Midstream,92.0,97.0,88.0,92.0,1087401.0,1182580.0,77.02,30.63,3986252800.0,0.01
619,SLAB,204.72,361020.0,Technology,Semiconductors,92.0,98.0,96.0,90.0,626780.0,1003680.0,208.84,82.82,6746737664.0,1.97
620,BAP,355.48,322387.0,Financial Services,Banks - Regional,92.0,39.0,92.0,89.0,455739.0,632450.0,380.2,165.51,28213139456.0,6.5
623,CTRI,31.43,2543307.0,Utilities,Utilities - Regulated Gas,92.0,89.0,95.0,92.0,1516468.0,1720000.0,32.38,14.46,3129779968.0,2.93
624,PICK,64.13,851427.0,ETF,ETF,92.0,78.0,92.0,92.0,866160.0,568300.0,64.22,29.96,,0.14
626,FDX,387.68,1393597.0,Industrials,Integrated Freight & Logistics,92.0,96.0,93.0,93.0,1806459.0,1676180.0,391.99,194.3,91475206144.0,1.1
631,LSCC,97.25,1611959.0,Technology,Semiconductors,92.0,93.0,93.0,90.0,1933237.0,2710440.0,108.08,34.69,13302477824.0,10.02
632,REZI,40.48,2080523.0,Industrials,Industrial Distribution,92.0,95.0,89.0,75.0,1362086.0,1161450.0,45.29,14.18,6060461056.0,10.62
634,YOU,47.12,3467792.0,Technology,Software - Application,92.0,97.0,89.0,85.0,1429031.0,1420970.0,50.46,21.75,6353072640.0,6.62
636,LUV,50.93,9000767.0,Industrials,Airlines,92.0,96.0,95.0,91.0,10328991.0,10271180.0,55.11,23.82,26338707456.0,7.58
637,ENS,171.13,227428.0,Industrials,Electrical Equipment & Parts,92.0,20.0,83.0,93.0,487860.0,546050.0,194.77,76.57,6316260864.0,12.14
638,APGE,69.09,504371.0,Healthcare,Biotechnology,92.0,21.0,41.0,94.0,973222.0,815360.0,84.56,26.2,4720244736.0,18.29
639,CRS,397.53,615883.0,Industrials,Metal Fabrication,92.0,92.0,87.0,93.0,903881.0,690780.0,403.59,138.61,19804477440.0,1.5
641,PWR,565.05,1081524.0,Industrials,Engineering & Construction,92.0,94.0,88.0,90.0,1010918.0,1174350.0,570.92,227.08,84257931264.0,1.03
645,RRX,220.8,511002.0,Industrials,Specialty Industrial Machinery,92.0,98.0,95.0,90.0,932509.0,1013410.0,229.3,90.56,14658839552.0,3.71
647,TNK,76.99,1072401.0,Energy,Oil & Gas Midstream,92.0,96.0,87.0,93.0,435414.0,523960.0,77.5,33.35,2659154688.0,0.66
658,BHP,81.07,4081193.0,Basic Materials,Other Industrial Metals & Mining,92.0,93.0,95.0,90.0,3841262.0,4230380.0,81.18,39.73,208257679360.0,0.14
660,MIRM,92.19,2173787.0,Healthcare,Biotechnology,91.0,16.0,88.0,82.0,757603.0,565940.0,109.28,36.88,5520333824.0,15.64
663,URA,54.87,3516862.0,ETF,ETF,91.0,20.0,87.0,87.0,5537995.0,4635490.0,62.28,19.5,,11.9
664,CGNX,55.36,2074988.0,Technology,Scientific & Technical Instruments,91.0,98.0,94.0,83.0,2082413.0,3776220.0,59.88,22.67,9173591040.0,7.55
665,BTSG,40.13,2628865.0,Healthcare,Health Information Services,91.0,67.0,72.0,93.0,1694422.0,1444960.0,41.4,15.48,7237538304.0,3.07
670,TDW,77.61,541039.0,Energy,Oil & Gas Equipment & Services,91.0,96.0,93.0,86.0,712870.0,833350.0,82.0,31.17,3846596608.0,5.35
671,KGS,54.85,2684721.0,Energy,Oil & Gas Equipment & Services,91.0,97.0,96.0,92.0,1647419.0,1775040.0,55.19,29.25,4704953856.0,0.62
676,DAR,52.95,1441736.0,Consumer Defensive,Packaged Foods,91.0,95.0,95.0,91.0,2296180.0,3170690.0,53.71,26.0,8375952896.0,1.42
677,BWA,57.91,2393657.0,Consumer Cyclical,Auto Parts,91.0,95.0,91.0,87.0,3421777.0,6072710.0,70.08,24.4,12388577280.0,17.37
682,OIH,395.5,271338.0,ETF,ETF,91.0,91.0,92.0,92.0,607714.0,719150.0,401.36,191.21,,1.46
686,RIO,99.09,2786860.0,Basic Materials,Other Industrial Metals & Mining,91.0,82.0,92.0,92.0,3850900.0,3440950.0,100.33,51.67,164588240896.0,1.24
688,TPL,512.54,683991.0,Energy,Oil & Gas E&P,91.0,98.0,97.0,93.0,474175.0,820270.0,547.2,269.23,35335303168.0,6.33
691,FLS,89.18,1411861.0,Industrials,Specialty Industrial Machinery,91.0,93.0,89.0,93.0,1331554.0,1745740.0,92.38,37.34,11349075968.0,3.46
694,HWM,260.31,1252573.0,Industrials,Aerospace & Defense,91.0,95.0,89.0,90.0,2541796.0,3141350.0,261.69,105.04,104774770688.0,0.53
696,SDRL,43.26,1306347.0,Energy,Oil & Gas Drilling,91.0,90.0,93.0,89.0,908678.0,1301520.0,45.9,17.74,2698306560.0,5.75
699,FRDM,63.0,527125.0,ETF,ETF,91.0,80.0,90.0,91.0,459922.0,577280.0,63.71,30.68,,1.11
708,CHRW,184.08,1930995.0,Industrials,Integrated Freight & Logistics,91.0,63.0,81.0,90.0,2197880.0,4154100.0,203.34,84.68,21835722752.0,9.47
713,SBIT,61.59,1434804.0,ETF,ETF,91.0,98.0,92.0,95.0,2560822.0,1644510.0,76.55,23.6,,19.54
715,ULTA,695.63,390675.0,Consumer Cyclical,Specialty Retail,91.0,82.0,91.0,86.0,656198.0,462930.0,714.97,309.01,31190910976.0,2.71
717,HAL,35.71,8728480.0,Energy,Oil & Gas Equipment & Services,91.0,74.0,92.0,93.0,12598647.0,11328690.0,36.05,18.72,30054486016.0,0.94
718,MPWR,1180.13,643458.0,Technology,Semiconductors,91.0,84.0,90.0,88.0,659309.0,526410.0,1250.0,438.86,57482952704.0,5.59
725,COHU,30.73,399044.0,Technology,Semiconductor Equipment & Materials,91.0,80.0,91.0,91.0,745732.0,1325760.0,34.96,12.57,1440878208.0,12.1
727,PARR,40.63,1032738.0,Energy,Oil & Gas Refining & Marketing,91.0,93.0,13.0,83.0,1093286.0,897210.0,48.4,11.86,2064600832.0,16.05
729,LPG,36.7,345056.0,Energy,Oil & Gas Midstream,91.0,97.0,94.0,73.0,513214.0,527610.0,36.8,16.66,1568708608.0,0.27
730,NVT,121.79,2354424.0,Industrials,Electrical Equipment & Parts,91.0,84.0,78.0,87.0,2181857.0,2308680.0,122.92,41.7,19697033216.0,0.92
739,ADI,354.35,3867960.0,Technology,Semiconductors,91.0,94.0,94.0,88.0,4027106.0,4661610.0,362.49,158.65,173508935680.0,2.25
741,MGA,64.15,1207972.0,Consumer Cyclical,Auto Parts,91.0,95.0,90.0,88.0,1786495.0,3395370.0,69.94,30.39,18120034304.0,8.28
742,ATMU,64.15,451702.0,Consumer Cyclical,Auto Parts,91.0,92.0,90.0,90.0,766818.0,1310600.0,66.0,30.94,5228776448.0,2.8
745,APH,148.47,6415947.0,Technology,Electronic Components,91.0,12.0,59.0,87.0,9292888.0,8142880.0,167.04,56.45,182501556224.0,11.12
748,ATEX,36.21,294221.0,Communication Services,Telecom Services,91.0,98.0,97.0,92.0,343539.0,659290.0,39.62,17.58,678317888.0,8.61
757,USD,55.84,1065565.0,ETF,ETF,90.0,22.0,61.0,82.0,768201.0,751720.0,64.89,12.56,,13.95
759,HSBC,94.5,2728509.0,Financial Services,Banks - Diversified,90.0,82.0,91.0,90.0,1919581.0,2814170.0,94.8,45.66,324436164608.0,0.32
760,AMG,312.94,302235.0,Financial Services,Asset Management,90.0,62.0,81.0,88.0,430367.0,584140.0,334.78,139.22,8802660352.0,6.52
764,IAUM,51.8,5056692.0,ETF,ETF,90.0,47.0,87.0,91.0,6799288.0,7243330.0,55.27,28.25,,6.28
765,GLDM,102.83,5302906.0,ETF,ETF,90.0,46.0,86.0,91.0,11204363.0,7531340.0,109.74,56.1,,6.3
766,COKE,199.47,789057.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,97.0,85.0,94.0,487945.0,495530.0,205.0,105.21,13287489536.0,2.7
767,JBL,271.91,774133.0,Technology,Electronic Components,90.0,91.0,92.0,86.0,1179578.0,1056410.0,281.37,108.66,29046231040.0,3.36
768,SGOL,49.51,3156197.0,ETF,ETF,90.0,47.0,86.0,91.0,7646926.0,5382530.0,52.84,27.03,,6.3
769,TEX,68.16,1007555.0,Industrials,Farm & Heavy Construction Machinery,90.0,91.0,94.0,86.0,1796724.0,2784570.0,71.5,31.53,7749792256.0,4.67
770,BAR,51.19,239886.0,,,90.0,46.0,86.0,91.0,1414563.0,752050.0,54.62,27.95,,6.28
772,AAAU,51.25,2053475.0,ETF,ETF,90.0,47.0,86.0,91.0,4071996.0,2922840.0,54.71,27.99,,6.32
773,TS,54.41,1161239.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,91.0,91.0,1314221.0,1853440.0,54.6,30.06,27467677696.0,0.35
775,IAU,97.79,5509302.0,ETF,ETF,90.0,47.0,86.0,91.0,14364298.0,10282950.0,104.4,53.44,,6.33
776,OUNZ,49.98,920923.0,ETF,ETF,90.0,46.0,86.0,91.0,1953629.0,1559220.0,53.35,27.32,,6.32
778,GLD,477.48,10299115.0,ETF,ETF,90.0,46.0,86.0,91.0,17177452.0,12743810.0,509.7,261.25,,6.32
779,DK,36.38,1734970.0,Energy,Oil & Gas Refining & Marketing,90.0,97.0,17.0,89.0,1379267.0,1267530.0,43.5,11.03,2188344576.0,16.37
780,DD,50.35,2315632.0,Basic Materials,Specialty Chemicals,90.0,91.0,89.0,92.0,4955747.0,5775450.0,52.66,22.5,21095407616.0,4.39
781,DOCN,54.26,5636583.0,Technology,Software - Infrastructure,90.0,13.0,82.0,94.0,2547365.0,3784080.0,70.43,25.45,4964363776.0,22.96
783,JBHT,228.22,855025.0,Industrials,Integrated Freight & Logistics,90.0,91.0,91.0,92.0,1130577.0,1069780.0,234.82,122.79,21730729984.0,2.81
787,PHYS,39.67,2509035.0,ETF,ETF,90.0,53.0,86.0,91.0,7750663.0,6118660.0,42.07,21.96,19056332800.0,5.7
790,PBW,33.85,1711289.0,ETF,ETF,90.0,19.0,74.0,86.0,835077.0,1248620.0,36.58,13.19,,7.46
792,SKM,30.95,1063909.0,Communication Services,Telecom Services,90.0,91.0,95.0,89.0,1313049.0,2109520.0,33.71,19.66,11877120000.0,8.19
796,TAN,57.58,2279270.0,ETF,ETF,90.0,67.0,85.0,88.0,1122281.0,1290810.0,61.03,25.53,,5.65
802,OSK,172.02,573339.0,Industrials,Farm & Heavy Construction Machinery,90.0,93.0,91.0,79.0,781898.0,811920.0,180.49,76.82,10881008640.0,4.69
803,CMI,588.11,690213.0,Industrials,Specialty Industrial Machinery,90.0,64.0,83.0,90.0,921695.0,912940.0,617.98,260.02,81256480768.0,4.83
804,HXL,93.8,1108430.0,Industrials,Aerospace & Defense,90.0,93.0,88.0,90.0,1229598.0,1307550.0,94.18,45.28,7467031040.0,0.4
806,Q,124.78,6694638.0,Technology,Semiconductor Equipment & Materials,90.0,97.0,96.0,,2252855.0,2665870.0,140.15,70.5,26136817664.0,10.97
809,SOXX,356.8,12987957.0,ETF,ETF,90.0,61.0,87.0,89.0,5980457.0,6308630.0,366.45,148.31,,2.63
812,BKR,64.9,7046118.0,Energy,Oil & Gas Equipment & Services,90.0,93.0,89.0,90.0,8491603.0,8177900.0,65.67,33.6,64136548352.0,1.17
814,BWXT,207.24,870329.0,Industrials,Aerospace & Defense,90.0,26.0,80.0,82.0,987568.0,774750.0,220.57,84.21,18951079936.0,6.04
816,SEI,50.96,3952914.0,Energy,Oil & Gas Equipment & Services,90.0,19.0,66.0,94.0,2751481.0,3102680.0,61.36,14.27,3657986560.0,16.95
818,BBIO,67.61,2840251.0,Healthcare,Biotechnology,90.0,10.0,17.0,88.0,2658906.0,3660220.0,84.94,28.32,12955900928.0,20.4
820,SANM,161.43,636983.0,Technology,Electronic Components,90.0,91.0,52.0,89.0,762275.0,588210.0,185.29,63.67,8814866432.0,12.88
821,TNA,55.66,9631629.0,ETF,ETF,90.0,37.0,89.0,87.0,9926552.0,10583990.0,60.44,18.01,,7.91
831,URTY,65.03,1326979.0,ETF,ETF,90.0,37.0,89.0,87.0,1373826.0,1209460.0,70.61,21.15,,7.9
842,CELH,54.12,15309507.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,26.0,93.0,16.0,4636363.0,5087230.0,66.74,24.04,13951339520.0,18.91
846,SMH,412.01,14656494.0,ETF,ETF,90.0,58.0,83.0,88.0,6750321.0,6231370.0,423.72,170.11,,2.76
850,AROC,35.43,2340668.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,95.0,90.0,1561163.0,1447430.0,35.9,20.12,6213346816.0,1.31
853,VIK,79.71,1981664.0,Consumer Cyclical,Travel Services,89.0,93.0,86.0,85.0,2270132.0,2061600.0,81.48,31.79,35360178176.0,2.17
854,SOXQ,64.56,1417913.0,ETF,ETF,89.0,56.0,84.0,89.0,859744.0,1016240.0,66.44,26.71,,2.83
857,KNSA,43.49,777623.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,25.0,49.0,85.0,527160.0,553150.0,49.12,18.25,3296357632.0,11.46
860,NSSC,46.65,257936.0,Industrials,Security & Protection Services,89.0,96.0,82.0,82.0,433173.0,607600.0,48.12,19.0,1663740800.0,3.05
869,ESI,35.71,2458209.0,Basic Materials,Specialty Chemicals,89.0,96.0,93.0,88.0,2409760.0,3929450.0,37.74,16.77,8698184704.0,5.38
872,RMBS,102.17,1500026.0,Technology,Semiconductors,89.0,11.0,64.0,88.0,2161762.0,1856650.0,135.75,40.12,11012979712.0,24.74
879,PHIN,74.13,436222.0,Consumer Cyclical,Auto Parts,89.0,83.0,92.0,83.0,411868.0,537030.0,81.11,36.25,2849755392.0,8.61
890,HTHT,56.06,2780587.0,Consumer Cyclical,Lodging,89.0,89.0,85.0,91.0,1472493.0,1757080.0,56.63,30.2,17247875072.0,1.01
894,SUPN,55.75,1229769.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,91.0,85.0,83.0,691913.0,808620.0,57.65,29.16,3196668928.0,3.3
895,TPH,46.3,4997223.0,Consumer Cyclical,Residential Construction,89.0,98.0,93.0,86.0,1644134.0,5585830.0,46.62,27.9,3979646720.0,0.69
907,SLB,51.49,10060289.0,Energy,Oil & Gas Equipment & Services,89.0,61.0,93.0,90.0,18335975.0,17380940.0,52.4,31.11,76994617344.0,1.74
908,ON,68.16,7905836.0,Technology,Semiconductors,89.0,86.0,93.0,87.0,9236257.0,9310920.0,73.76,31.04,27426113536.0,7.59
910,CM,103.75,1166289.0,Financial Services,Banks - Diversified,89.0,89.0,85.0,89.0,1149540.0,1104650.0,105.0,53.62,96724525056.0,1.19
912,DIOD,69.63,350241.0,Technology,Semiconductors,89.0,95.0,95.0,83.0,391796.0,602500.0,81.71,32.93,3229810432.0,14.78
917,ALGM,36.77,1989390.0,Technology,Semiconductors,89.0,91.0,94.0,74.0,2517340.0,2953830.0,43.86,16.38,6813145088.0,16.17
925,BG,119.42,968163.0,Consumer Defensive,Farm Products,89.0,67.0,88.0,89.0,1520314.0,1395730.0,124.78,68.33,23091175424.0,4.3
926,WCC,295.84,346847.0,Industrials,Industrial Distribution,89.0,67.0,77.0,86.0,541845.0,781990.0,319.68,125.21,14396140544.0,7.46
927,TKR,109.88,508293.0,Industrials,Tools & Accessories,89.0,94.0,91.0,88.0,764204.0,787800.0,111.39,56.2,7641527296.0,1.36
928,HCC,84.68,656245.0,Basic Materials,Coking Coal,89.0,15.0,68.0,89.0,867381.0,1081210.0,105.34,38.0,4451640832.0,19.61
929,PCVX,60.0,1835395.0,Healthcare,Biotechnology,89.0,89.0,84.0,95.0,1387222.0,1034190.0,83.33,27.66,8712375296.0,28.0
930,LTM,58.25,969807.0,Industrials,Airlines,89.0,10.0,88.0,77.0,1173221.0,2394290.0,70.42,26.36,16782168064.0,17.28
936,IMO,116.78,278785.0,Energy,Oil & Gas Integrated,89.0,92.0,82.0,87.0,651973.0,590950.0,123.52,58.76,58203254784.0,5.46
941,NAMS,34.28,873376.0,Healthcare,Biotechnology,89.0,77.0,10.0,88.0,808313.0,721490.0,42.0,14.06,3941357312.0,18.38
943,LHX,355.16,1334586.0,Industrials,Aerospace & Defense,88.0,29.0,88.0,84.0,1328663.0,1083020.0,369.59,195.72,66433691648.0,3.9
945,COCO,57.41,1025060.0,Consumer Defensive,Beverages - Non-Alcoholic,88.0,75.0,69.0,94.0,841714.0,1682710.0,59.88,25.79,3277087488.0,4.12
946,LMT,641.63,1128652.0,Industrials,Aerospace & Defense,88.0,84.0,93.0,89.0,1683711.0,1336810.0,669.75,410.11,148471758848.0,4.2
947,GM,80.79,5456147.0,Consumer Cyclical,Auto Manufacturers,88.0,17.0,72.0,88.0,8795716.0,7460750.0,87.62,41.6,75365867520.0,7.8
950,CUK,32.58,1594650.0,Consumer Cyclical,Travel Services,88.0,93.0,93.0,68.0,2359573.0,2848350.0,33.72,13.65,42764849152.0,3.38
951,STM,34.38,6772967.0,Technology,Semiconductors,88.0,94.0,95.0,84.0,7115881.0,8688990.0,35.07,17.25,31047993344.0,1.97
956,NLR,149.74,624884.0,ETF,ETF,88.0,22.0,81.0,83.0,619304.0,477980.0,168.12,64.26,,10.93
959,AIRR,119.84,1038900.0,ETF,ETF,88.0,79.0,86.0,85.0,722555.0,683730.0,123.54,59.23,,2.99
960,AIA,117.86,316934.0,ETF,ETF,88.0,80.0,86.0,88.0,437134.0,614070.0,119.7,59.91,,1.54
965,CFLT,30.63,7257798.0,Technology,Software - Infrastructure,88.0,46.0,93.0,94.0,15780608.0,10742800.0,33.0,15.64,10954650624.0,7.18
971,GVA,136.09,418223.0,Industrials,Engineering & Construction,88.0,92.0,89.0,81.0,650452.0,658480.0,136.97,69.08,5940302336.0,0.64
974,SBS,30.29,1244242.0,Utilities,Utilities - Regulated Water,88.0,90.0,77.0,89.0,1188608.0,1066850.0,30.47,15.7,21209647104.0,0.59
975,JCI,143.42,2773141.0,Industrials,Building Products & Equipment,88.0,96.0,86.0,86.0,5557332.0,4714530.0,145.86,68.03,87782531072.0,1.67
978,EMBJ,73.28,910223.0,Industrials,Aerospace & Defense,88.0,15.0,82.0,85.0,876501.0,811510.0,80.75,38.78,13274067968.0,9.25
982,ROAD,135.63,584355.0,Industrials,Engineering & Construction,88.0,96.0,89.0,65.0,533550.0,653020.0,141.9,64.79,7665180672.0,4.42
986,GOOGL,307.38,34052712.0,Communication Services,Internet Content & Information,88.0,15.0,18.0,91.0,35472585.0,37465090.0,349.0,140.53,3718376062976.0,11.93
988,HG,31.77,511821.0,Financial Services,Insurance - Reinsurance,88.0,94.0,77.0,88.0,532121.0,819520.0,31.84,16.8,3158906624.0,0.22
989,FLTW,73.82,567861.0,ETF,ETF,88.0,82.0,87.0,87.0,273442.0,673180.0,74.5,35.82,,0.91
991,CAH,227.13,986040.0,Healthcare,Medical Distribution,88.0,80.0,59.0,92.0,1859137.0,1453400.0,230.81,120.72,53447327744.0,1.59
998,LIVN,71.0,1134489.0,Healthcare,Medical Devices,88.0,89.0,79.0,83.0,643718.0,893130.0,71.92,32.48,3876992512.0,1.28
1001,GSK,58.07,5858290.0,Healthcare,Drug Manufacturers - General,88.0,93.0,85.0,90.0,4940998.0,6473860.0,61.7,32.38,116525711360.0,5.88
1006,EMXC,87.91,3285142.0,ETF,ETF,88.0,84.0,86.0,88.0,2316311.0,3209810.0,88.87,49.6,,1.08
1007,CNQ,43.09,7770918.0,Energy,Oil & Gas E&P,88.0,94.0,89.0,89.0,8593608.0,9035930.0,43.16,24.65,89823297536.0,0.16
1008,GXO,63.51,793422.0,Industrials,Integrated Freight & Logistics,88.0,88.0,90.0,77.0,1215616.0,1798780.0,66.85,30.46,7272656896.0,5.0
1010,GOOG,307.15,21600257.0,Communication Services,Internet Content & Information,88.0,15.0,18.0,90.0,22528763.0,21711210.0,350.15,142.66,3715593666560.0,12.28
1016,CYTK,62.63,1991868.0,Healthcare,Biotechnology,88.0,27.0,15.0,93.0,1852318.0,1763260.0,70.98,29.31,7657452544.0,11.76
1017,IMAX,41.77,3903593.0,Communication Services,Entertainment,88.0,95.0,76.0,91.0,1294322.0,887530.0,42.45,20.48,2247181568.0,1.6
1020,NVS,165.51,4111677.0,Healthcare,Drug Manufacturers - General,88.0,86.0,89.0,86.0,1928401.0,2509140.0,167.86,97.72,319942459392.0,1.4
1028,SU,55.5,2644974.0,Energy,Oil & Gas Integrated,88.0,82.0,86.0,88.0,4933336.0,4718180.0,57.13,30.79,67128479744.0,2.85
1029,ARKX,32.4,419744.0,ETF,ETF,88.0,21.0,83.0,80.0,937821.0,725380.0,35.53,15.07,,8.81
1033,PBF,36.06,2074991.0,Energy,Oil & Gas Refining & Marketing,88.0,87.0,50.0,90.0,3091016.0,3014240.0,41.48,13.62,4216381184.0,13.07
1044,NYT,78.84,1833486.0,Communication Services,Publishing,87.0,85.0,85.0,86.0,2110042.0,2673000.0,79.41,44.83,12836634624.0,0.72
1047,DXJ,169.79,433369.0,ETF,ETF,87.0,91.0,85.0,87.0,638144.0,702690.0,170.16,91.58,,0.22
1052,AMD,203.68,34067994.0,Technology,Semiconductors,87.0,6.0,16.0,80.0,36090944.0,35810700.0,267.08,76.48,332082085888.0,23.74
1059,ILF,36.8,3331694.0,ETF,ETF,87.0,62.0,84.0,88.0,4019593.0,5195450.0,37.3,20.97,,1.34
1066,CMC,74.91,622496.0,Basic Materials,Steel,87.0,27.0,86.0,85.0,1163365.0,1172020.0,84.87,37.92,8318601728.0,11.74
1068,LAUR,33.98,867644.0,Consumer Defensive,Education & Training Services,87.0,34.0,71.0,82.0,1050036.0,1058080.0,37.91,17.91,5007604224.0,10.37
1073,VLO,203.79,2047041.0,Energy,Oil & Gas Refining & Marketing,87.0,90.0,78.0,88.0,3130900.0,2264740.0,206.77,99.0,63307718656.0,1.44
1074,EL,111.9,3530974.0,Consumer Defensive,Household & Personal Products,87.0,22.0,81.0,82.0,3824291.0,3913610.0,121.64,48.37,40477257728.0,8.01
1075,TD,98.78,1894399.0,Financial Services,Banks - Diversified,87.0,67.0,81.0,86.0,2421404.0,2511600.0,99.29,54.87,166387073024.0,0.51
1076,PH,1014.97,376901.0,Industrials,Specialty Industrial Machinery,87.0,88.0,83.0,87.0,619442.0,629620.0,1026.29,488.45,128105988096.0,1.1
1079,KNX,61.7,3291974.0,Industrials,Trucking,87.0,91.0,92.0,88.0,3231408.0,2998230.0,62.63,36.69,10016316416.0,1.48
1082,JNJ,243.47,5508368.0,Healthcare,Drug Manufacturers - General,87.0,86.0,80.0,88.0,8858227.0,9587140.0,247.25,141.5,586738106368.0,1.53
1083,THC,239.67,988632.0,Healthcare,Medical Care Facilities,87.0,97.0,68.0,87.0,958321.0,1408650.0,240.57,109.82,21063397376.0,0.37
1084,ARW,153.85,301796.0,Technology,Electronics & Computer Distribution,87.0,97.0,93.0,79.0,582540.0,611540.0,162.61,86.5,7925022208.0,5.39
1085,AHR,53.19,2317140.0,Real Estate,REIT - Healthcare Facilities,87.0,94.0,62.0,82.0,2527483.0,2155740.0,53.53,26.48,9907411968.0,0.64
1089,STLD,192.52,784644.0,Basic Materials,Steel,87.0,88.0,81.0,90.0,1320486.0,1320600.0,208.47,103.17,28339828736.0,7.65
1092,TARS,75.87,484219.0,Healthcare,Biotechnology,87.0,90.0,14.0,85.0,622663.0,808600.0,85.25,38.51,3220613632.0,11.0
1093,ALSN,124.81,1137284.0,Consumer Cyclical,Auto Parts,87.0,91.0,93.0,89.0,915363.0,943150.0,125.66,76.01,10436202496.0,0.68
1102,MNST,86.66,9383392.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,81.0,80.0,89.0,5623232.0,6180950.0,86.8,50.93,84668661760.0,0.16
1104,APG,45.13,2258619.0,Industrials,Engineering & Construction,87.0,84.0,81.0,82.0,2321339.0,2631500.0,46.11,20.5,19456811008.0,2.13
1108,CAVA,84.74,5823960.0,Consumer Cyclical,Restaurants,87.0,97.0,97.0,83.0,3548044.0,3171450.0,103.0,43.41,9828663296.0,17.73
1114,CLDX,30.64,1329756.0,Healthcare,Biotechnology,87.0,94.0,77.0,89.0,702244.0,667730.0,31.29,14.4,2036011776.0,2.08
1115,TRGP,231.22,829507.0,Energy,Oil & Gas Midstream,87.0,95.0,91.0,89.0,1401980.0,1631340.0,234.41,144.14,49756659712.0,1.36
1119,RUSHA,71.65,455235.0,Consumer Cyclical,Auto & Truck Dealerships,87.0,92.0,93.0,81.0,501660.0,588400.0,75.99,45.67,5573540352.0,5.71
1123,AVDV,109.54,769378.0,ETF,ETF,87.0,78.0,84.0,84.0,724614.0,821220.0,109.82,60.74,,0.25
1125,WLK,100.34,774756.0,Basic Materials,Specialty Chemicals,87.0,96.0,96.0,75.0,1511680.0,1373610.0,114.75,56.33,12870927360.0,12.56
1126,NOC,710.9,407918.0,Industrials,Aerospace & Defense,87.0,76.0,86.0,78.0,881778.0,824850.0,745.55,450.13,101459697664.0,4.65
1134,VVX,69.69,737386.0,Industrials,Aerospace & Defense,86.0,59.0,90.0,78.0,390562.0,460370.0,73.38,42.09,2172337920.0,5.03
1135,TILE,31.64,291246.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,59.0,79.0,76.0,364232.0,509340.0,35.11,17.24,1847479040.0,9.88
1136,SAIA,404.16,503721.0,Industrials,Trucking,86.0,93.0,94.0,86.0,517432.0,560030.0,430.35,229.12,10767889408.0,6.09
1137,EWZ,39.1,38315004.0,ETF,ETF,86.0,69.0,83.0,88.0,36924473.0,39937160.0,39.65,23.05,,1.39
1139,DLTR,126.95,2020252.0,Consumer Defensive,Discount Stores,86.0,74.0,87.0,70.0,3257206.0,3061970.0,142.4,61.8,25893715968.0,10.85
1147,SIG,100.2,545385.0,Consumer Cyclical,Luxury Goods,86.0,89.0,56.0,71.0,912718.0,728820.0,110.2,45.55,4103075584.0,9.07
1148,WAB,263.41,617403.0,Industrials,Railroads,86.0,92.0,89.0,87.0,800857.0,1125750.0,266.06,151.81,45031833600.0,1.0
1150,FER,74.07,1508013.0,Industrials,Engineering & Construction,86.0,81.0,73.0,87.0,2375686.0,1093100.0,74.79,40.46,52908838912.0,0.96
1159,HAS,100.36,1407180.0,Consumer Cyclical,Leisure,86.0,90.0,87.0,81.0,1861386.0,2509930.0,106.98,49.0,14084224000.0,6.19
1174,WULX,32.45,400608.0,ETF,ETF,86.0,95.0,94.0,,305904.0,601090.0,43.2,15.04,,24.88
1179,BC,82.52,816367.0,Consumer Cyclical,Recreational Vehicles,86.0,23.0,87.0,84.0,897601.0,851230.0,90.25,41.0,5366819328.0,8.57
1180,SHLD,74.34,1237981.0,ETF,ETF,86.0,21.0,83.0,77.0,1508937.0,1325690.0,78.49,41.44,,5.29
1188,UTI,34.4,491144.0,Consumer Defensive,Education & Training Services,86.0,96.0,95.0,85.0,795934.0,1155780.0,36.32,21.29,1892705408.0,5.29
1190,MDB,336.61,2192578.0,Technology,Software - Infrastructure,86.0,7.0,41.0,92.0,1749742.0,1725380.0,444.72,140.78,27397279744.0,24.31
1193,XOM,148.54,12519954.0,Energy,Oil & Gas Integrated,86.0,86.0,88.0,87.0,18684173.0,20579880.0,156.93,97.8,618931027968.0,5.35
