Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
417,EZPW,32.88,1788820.0,Financial Services,Credit Services,95.0,89.0,94.0,96.0,833831.0,672480.0,37.12,12.85,2028604800.0,,28.27,21.27,28.54,23.35,-11.42
421,ACMR,59.2,2862013.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,73.0,93.0,1221485.0,998880.0,71.65,19.76,3919920384.0,2026-05-07,48.41,41.92,48.16,46.42,-17.38
422,NVT,166.73,2523349.0,Industrials,Electrical Equipment & Parts,95.0,95.0,94.0,93.0,2404427.0,2856470.0,174.5,60.46,26963650560.0,,127.81,108.11,130.03,115.5,-4.45
426,RKLB,78.58,19327749.0,Industrials,Aerospace & Defense,95.0,86.0,84.0,89.0,21052249.0,18328790.0,99.58,20.23,45422723072.0,2026-05-07,73.3,62.73,72.43,68.51,-21.09
427,BNO,53.67,6942945.0,ETF,ETF,95.0,83.0,96.0,96.0,6072329.0,4186620.0,60.81,26.19,,,49.22,34.75,50.9,36.99,-11.74
438,CGNX,65.92,7978031.0,Technology,Scientific & Technical Instruments,95.0,92.0,96.0,94.0,2297644.0,2459450.0,71.9,28.56,11009553408.0,,52.78,44.76,52.85,45.65,-8.32
445,GEV,1045.63,2245409.0,Industrials,Specialty Industrial Machinery,95.0,83.0,93.0,97.0,2510486.0,3018280.0,1181.95,387.03,280981700608.0,,941.32,719.05,944.89,760.18,-11.53
449,GCT,42.84,1581064.0,Technology,Software - Infrastructure,95.0,9.0,76.0,94.0,689157.0,711700.0,51.86,14.04,1576211584.0,2026-05-07,44.35,35.67,44.14,39.29,-17.39
450,CECO,81.38,886895.0,Industrials,Pollution & Treatment Controls,95.0,94.0,85.0,92.0,717698.0,1093040.0,90.25,24.71,2919347200.0,,62.99,56.86,63.55,61.39,-9.83
451,MPWR,1575.96,576953.0,Technology,Semiconductors,95.0,91.0,92.0,94.0,579821.0,729490.0,1662.0,630.0,77426909184.0,,1268.83,1033.15,1292.98,1111.7,-5.18
461,ATI,162.66,2958713.0,Industrials,Metal Fabrication,95.0,59.0,89.0,95.0,2044824.0,1914160.0,171.11,69.73,22198280192.0,,153.65,113.19,152.0,127.74,-4.94
462,TVTX,42.66,9888812.0,Healthcare,Biotechnology,95.0,95.0,94.0,83.0,1899560.0,1969570.0,48.61,13.88,3967077376.0,,33.41,29.34,33.66,32.94,-12.24
463,SMH,540.1,10824935.0,ETF,ETF,95.0,94.0,93.0,93.0,8983109.0,9533530.0,549.88,220.1,,,431.47,367.51,437.66,394.77,-1.78
467,INDV,39.6,2315380.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,92.0,81.0,82.0,2589078.0,2824550.0,41.0,10.63,4680901120.0,,32.49,29.77,32.58,32.76,-3.41
470,KLAC,1763.25,1230841.0,Technology,Semiconductor Equipment & Materials,95.0,66.0,91.0,92.0,968288.0,1162850.0,1939.36,692.8,230328975360.0,,1610.31,1277.29,1617.51,1410.6,-9.08
471,APGE,81.81,373723.0,Healthcare,Biotechnology,95.0,17.0,91.0,92.0,907918.0,582480.0,95.31,34.34,6163556864.0,,79.87,62.72,79.98,72.38,-14.16
475,APA,36.24,12092293.0,Energy,Oil & Gas E&P,95.0,8.0,92.0,94.0,8555126.0,6384490.0,45.66,15.59,12807231488.0,,37.6,27.35,38.12,29.75,-20.63
482,FTI,71.03,3956344.0,Energy,Oil & Gas Equipment & Services,95.0,19.0,89.0,95.0,4152862.0,4491150.0,77.78,28.87,28319795200.0,,69.87,50.51,69.93,56.12,-8.68
485,KYMR,84.63,529659.0,Healthcare,Biotechnology,94.0,14.0,77.0,90.0,673439.0,537320.0,103.0,28.06,6961459200.0,,84.02,67.96,82.7,76.22,-17.83
488,AA,62.64,3661547.0,Basic Materials,Aluminum,94.0,4.0,76.0,96.0,5976944.0,3352780.0,75.7,24.4,16530061312.0,,64.87,48.28,63.96,54.7,-17.25
492,JAZZ,226.96,1097725.0,Healthcare,Biotechnology,94.0,88.0,93.0,94.0,981845.0,973290.0,230.4,97.5,14240110592.0,,193.16,158.49,193.46,172.6,-1.49
493,TIGO,80.5,1624258.0,Communication Services,Telecom Services,94.0,30.0,87.0,96.0,1391239.0,936040.0,85.26,30.26,13487085568.0,,77.72,57.94,78.17,63.24,-5.58
495,TWLO,197.07,2582606.0,Technology,Software - Infrastructure,94.0,97.0,97.0,92.0,2515337.0,3455860.0,201.38,91.84,29910075392.0,,136.14,123.07,140.95,130.3,-2.14
500,AMSC,53.22,1162204.0,Industrials,Specialty Industrial Machinery,94.0,98.0,98.0,20.0,1206752.0,1727350.0,70.49,20.7,2533925888.0,,37.46,42.05,38.59,37.01,-24.5
503,TPC,81.96,1275210.0,Industrials,Engineering & Construction,94.0,47.0,51.0,83.0,590232.0,469620.0,100.0,25.36,4326787584.0,,79.69,69.63,79.33,73.93,-18.04
506,DAR,62.27,1858550.0,Consumer Defensive,Packaged Foods,94.0,18.0,91.0,97.0,3110229.0,2724720.0,66.02,29.15,9884068864.0,,58.89,41.78,59.22,45.99,-5.68
509,GNRC,266.75,872793.0,Industrials,Specialty Industrial Machinery,94.0,95.0,95.0,95.0,1095645.0,1044240.0,269.58,117.22,15703220224.0,,215.47,183.96,215.85,185.8,-1.05
514,RNG,45.39,3860997.0,Technology,Software - Application,94.0,91.0,97.0,95.0,2534675.0,1606330.0,48.57,23.59,3886533888.0,2026-05-07,39.14,31.4,39.58,32.73,-6.55
519,ARM,213.31,21990722.0,Technology,Semiconductors,94.0,96.0,98.0,87.0,7364149.0,12339630.0,239.5,100.02,226534916096.0,,156.91,142.43,163.07,141.61,-10.94
520,TWST,58.54,1550660.0,Healthcare,Diagnostics & Research,94.0,87.0,88.0,97.0,1280380.0,1554080.0,66.06,23.3,3645362688.0,,51.39,37.91,51.46,41.44,-11.38
523,JBL,349.6,1434812.0,Technology,Electronic Components,94.0,91.0,94.0,95.0,1195660.0,1347210.0,372.37,152.78,36883718144.0,,289.91,239.54,292.99,251.59,-6.11
524,SHAZ,53.7,469867.0,Technology,Information Technology Services,94.0,99.0,,,268332.0,479730.0,55.0,16.55,873780224.0,,30.51,,32.2,,-2.36
526,FRO,38.12,2013419.0,Energy,Oil & Gas Midstream,94.0,66.0,92.0,94.0,3919309.0,1936060.0,39.89,16.25,8486384640.0,,35.14,26.59,34.93,28.97,-4.44
527,ESI,42.27,3375106.0,Basic Materials,Specialty Chemicals,94.0,87.0,95.0,93.0,3220073.0,3896720.0,44.9,20.8,10297276416.0,,36.05,29.08,36.24,30.75,-5.86
534,TQQQ,71.34,89413036.0,ETF,ETF,94.0,97.0,95.0,85.0,98236631.0,72065260.0,73.3,28.83,,,51.82,51.29,52.56,52.85,-2.67
536,DRAM,46.55,26499420.0,ETF,ETF,94.0,96.0,,,12067979.0,19440930.0,48.99,26.14,,,,,,,-4.98
542,FTAI,272.54,1718227.0,Industrials,Aerospace & Defense,94.0,64.0,62.0,96.0,1646672.0,1952950.0,323.51,105.59,27957964800.0,,251.86,204.54,245.03,225.46,-15.76
545,NXT,120.86,1706287.0,Technology,Solar,94.0,58.0,63.0,80.0,1818231.0,1604050.0,131.72,43.68,18175492096.0,,114.86,93.81,116.01,104.86,-8.24
547,LQDA,42.28,1169829.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,81.0,48.0,92.0,1378977.0,783190.0,46.67,11.85,3758422272.0,,37.14,31.36,37.76,34.45,-9.41
559,TEVA,36.01,9799839.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,89.0,55.0,96.0,6827927.0,9149870.0,37.35,14.99,41931014144.0,,31.41,26.27,31.2,29.64,-3.59
560,ALGM,47.93,5308883.0,Technology,Semiconductors,94.0,95.0,88.0,96.0,2120513.0,2645740.0,51.4,19.75,8880991232.0,2026-05-07,36.98,32.31,37.43,33.24,-6.75
562,GOOGL,397.99,22403998.0,Communication Services,Internet Content & Information,94.0,93.0,85.0,91.0,30697690.0,32044510.0,400.1,152.2,4821825355776.0,,321.86,285.22,325.89,312.49,-0.53
563,OUT,32.81,2702088.0,Real Estate,REIT - Specialty,94.0,87.0,87.0,97.0,1429101.0,1081610.0,33.08,14.45,5776249344.0,2026-05-07,28.67,22.98,28.81,25.13,-0.82
568,SKE,30.34,958046.0,Basic Materials,Other Industrial Metals & Mining,94.0,14.0,56.0,97.0,810218.0,509450.0,38.77,10.92,3699705856.0,,31.35,23.8,30.82,26.7,-21.74
569,DAN,34.56,690253.0,Consumer Cyclical,Auto Parts,94.0,15.0,80.0,95.0,1299703.0,1048980.0,39.56,14.71,3786273024.0,,34.55,25.65,34.43,28.44,-12.64
574,QCMU,34.12,643443.0,ETF,ETF,94.0,99.0,98.0,79.0,116463.0,588260.0,40.62,13.1,,,17.37,23.5,18.49,22.88,-16.0
576,TNA,63.86,8142613.0,ETF,ETF,94.0,93.0,89.0,91.0,10969052.0,7167230.0,67.61,26.71,,,51.99,47.7,51.74,50.29,-5.55
577,ADI,408.52,3898771.0,Technology,Semiconductors,94.0,89.0,89.0,96.0,3755042.0,3355200.0,416.0,200.96,199441154048.0,,347.13,284.43,348.45,304.41,-1.8
583,URTY,74.47,1112251.0,ETF,ETF,93.0,93.0,89.0,91.0,1293739.0,1022270.0,78.74,31.33,,,60.69,55.8,60.39,58.77,-5.42
585,STXL,33.82,281080.0,ETF,ETF,93.0,,,,552370.0,552370.0,36.25,18.2,,,,,,,-6.7
587,PAAS,57.81,6331931.0,Basic Materials,Gold,93.0,39.0,75.0,96.0,6738545.0,4937880.0,69.99,22.08,24358244352.0,,56.13,46.31,55.21,51.51,-17.4
588,MRNA,48.54,7617422.0,Healthcare,Biotechnology,93.0,8.0,84.0,97.0,7805440.0,5692710.0,59.55,22.28,19260006400.0,,51.55,36.02,50.45,39.74,-18.49
594,GOOG,395.3,15004886.0,Communication Services,Internet Content & Information,93.0,93.0,85.0,90.0,20133354.0,21927560.0,397.28,153.83,4789234565120.0,,320.3,285.3,324.27,312.29,-0.5
595,ENTG,147.66,2682321.0,Technology,Semiconductor Equipment & Materials,93.0,86.0,92.0,95.0,2695336.0,3785170.0,159.15,66.32,22488619008.0,,129.74,102.69,129.27,109.93,-7.22
596,XMTR,78.5,3515117.0,Industrials,Industrial Distribution,93.0,98.0,90.0,83.0,1011013.0,673600.0,82.11,29.6,4129005824.0,2026-05-07,44.59,51.81,46.92,54.06,-4.4
597,KMT,41.71,1934146.0,Industrials,Tools & Accessories,93.0,80.0,73.0,97.0,1453645.0,1222030.0,43.81,17.62,3178251520.0,,38.2,29.67,37.87,33.03,-4.79
599,CMI,682.88,905781.0,Industrials,Specialty Industrial Machinery,93.0,87.0,89.0,94.0,874145.0,855970.0,718.08,300.93,94229979136.0,,590.46,501.07,592.58,543.64,-4.9
602,NE,48.48,965227.0,Energy,Oil & Gas Drilling,93.0,12.0,91.0,95.0,2019959.0,2017210.0,54.57,22.37,7734787584.0,,48.15,35.26,48.06,38.14,-11.16
606,AXSM,220.22,735586.0,Healthcare,Biotechnology,93.0,94.0,86.0,94.0,683034.0,1181270.0,234.29,96.09,11332469760.0,,175.65,149.83,178.0,165.34,-6.01
608,COCO,68.21,907351.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,96.0,85.0,95.0,1506555.0,2007410.0,69.58,30.54,3895367936.0,,54.15,47.69,54.28,52.12,-1.97
609,RVI,34.25,485084.0,Financial Services,Asset Management,93.0,95.0,,,644355.0,593230.0,36.06,21.0,933217152.0,,,,27.1,,-5.02
611,ASML,1516.6,1617180.0,Technology,Semiconductor Equipment & Materials,93.0,71.0,78.0,92.0,1649391.0,1586800.0,1550.0,683.48,584524431360.0,,1399.72,1131.17,1391.48,1258.14,-2.15
612,RMBS,126.6,2222521.0,Technology,Semiconductors,93.0,93.0,90.0,84.0,2246963.0,3996990.0,161.8,50.89,13690139648.0,,105.19,96.92,109.09,103.65,-21.76
625,TSM,414.15,13325289.0,Technology,Semiconductors,93.0,85.0,88.0,90.0,13464703.0,14038380.0,420.0,173.66,2147947642880.0,,362.58,308.83,362.76,331.53,-1.39
634,AOSL,37.44,2180347.0,Technology,Semiconductors,93.0,97.0,96.0,90.0,595213.0,1357630.0,49.97,17.01,1114245248.0,,28.36,25.53,29.18,24.57,-25.08
639,FIVE,221.25,1068727.0,Consumer Cyclical,Specialty Retail,93.0,14.0,80.0,90.0,1088529.0,813890.0,251.63,82.0,12234002432.0,,226.59,181.08,224.96,196.17,-12.07
641,KN,33.81,765143.0,Technology,Electronic Components,93.0,92.0,92.0,92.0,713932.0,1098110.0,34.67,16.09,2892805888.0,,27.81,24.1,27.95,25.19,-2.48
642,MEOH,61.38,971029.0,Basic Materials,Chemicals,93.0,26.0,91.0,95.0,1518729.0,1038060.0,66.75,31.57,4748618752.0,,57.75,43.94,58.18,47.3,-8.04
644,SNX,232.45,818801.0,Technology,Electronics & Computer Distribution,93.0,88.0,93.0,93.0,748009.0,662730.0,237.51,115.85,18741604352.0,,186.89,161.55,190.87,167.03,-2.13
651,CHAT,83.91,857842.0,ETF,ETF,93.0,92.0,94.0,86.0,412911.0,733740.0,85.96,37.39,,,69.1,62.16,69.67,64.51,-2.38
652,CYTK,74.29,8388464.0,Healthcare,Biotechnology,93.0,85.0,87.0,82.0,2225763.0,3967670.0,80.2,29.31,9244095488.0,,64.21,58.34,64.61,63.77,-7.37
656,KNSA,56.93,535192.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,91.0,92.0,92.0,730862.0,1094290.0,58.26,24.85,4380081152.0,,47.49,40.98,47.96,43.88,-2.28
660,MCHP,101.58,15356407.0,Technology,Semiconductors,93.0,96.0,91.0,95.0,9207277.0,11626080.0,103.24,48.52,54968545280.0,2026-05-07,74.23,68.46,75.26,69.76,-1.61
667,MIRM,102.93,1973105.0,Healthcare,Biotechnology,93.0,65.0,60.0,91.0,829613.0,797460.0,112.0,40.0,6276449280.0,,93.78,80.74,93.22,85.89,-8.1
676,XOMA,41.29,194839.0,Healthcare,Biotechnology,93.0,90.0,96.0,84.0,230854.0,678880.0,42.81,22.29,500823136.0,,33.48,31.45,34.12,30.57,-3.55
677,TRMD,33.11,1169023.0,Energy,Oil & Gas Midstream,92.0,81.0,92.0,93.0,857593.0,703320.0,34.88,15.79,3413056000.0,,29.3,23.65,29.12,24.86,-5.07
679,PTGX,98.85,745124.0,Healthcare,Biotechnology,92.0,13.0,87.0,85.0,735577.0,653570.0,107.84,41.6,6357178880.0,,99.54,80.66,98.81,89.12,-8.34
683,SILJ,30.88,8054777.0,ETF,ETF,92.0,17.0,45.0,92.0,6533668.0,3862020.0,41.1,11.71,,,31.43,26.46,30.59,29.51,-24.87
690,CRS,445.14,457248.0,Industrials,Metal Fabrication,92.0,60.0,90.0,91.0,719745.0,721870.0,475.69,204.47,22117054464.0,,409.36,323.91,406.22,356.53,-6.42
691,PBW,39.37,1138906.0,ETF,ETF,92.0,91.0,87.0,84.0,915542.0,570840.0,40.67,16.53,,,33.93,31.21,34.07,33.17,-3.2
697,GUSH,36.06,1192297.0,ETF,ETF,92.0,7.0,91.0,94.0,1666878.0,1035540.0,48.66,19.09,,,38.71,27.71,39.09,29.57,-25.89
699,DDOG,188.73,25875948.0,Technology,Software - Application,92.0,98.0,97.0,78.0,5448395.0,5358840.0,201.69,98.01,67176972288.0,2026-05-07,125.54,138.31,130.09,138.17,-6.43
700,DAVE,249.27,543967.0,Technology,Software - Application,92.0,96.0,96.0,53.0,592060.0,481240.0,287.69,126.89,3169280512.0,,220.12,210.52,221.94,211.52,-13.35
705,COHX,42.32,1887140.0,ETF,ETF,92.0,92.0,,,573346.0,987830.0,57.06,20.64,,,36.68,,36.93,,-25.83
710,HP,36.9,2583232.0,Energy,Oil & Gas Drilling,92.0,61.0,67.0,90.0,1416603.0,1110800.0,41.68,14.65,3751481344.0,,36.17,28.37,36.12,31.97,-11.47
714,STNG,84.69,1744098.0,Energy,Oil & Gas Midstream,92.0,80.0,90.0,89.0,1236283.0,1051910.0,87.39,37.96,4269898752.0,,75.86,61.38,75.91,65.66,-3.09
719,POWI,71.83,1679303.0,Technology,Semiconductors,92.0,95.0,95.0,96.0,977181.0,1249720.0,78.95,30.86,4001217024.0,2026-05-07,55.96,45.57,57.37,46.27,-9.02
720,NTCT,38.29,995546.0,Technology,Software - Infrastructure,92.0,86.0,93.0,90.0,601162.0,456300.0,39.24,19.98,2765317376.0,2026-05-07,32.06,27.67,32.52,29.24,-2.42
724,NVDL,104.41,11625008.0,ETF,ETF,92.0,95.0,94.0,38.0,9201332.0,8816510.0,118.5,38.77,,,84.74,87.31,84.93,86.75,-11.89
732,UFO,51.04,630156.0,ETF,ETF,92.0,31.0,86.0,91.0,672098.0,958950.0,55.91,22.8,,,48.51,40.06,48.66,42.87,-8.71
735,MT,61.14,2109383.0,Basic Materials,Steel,92.0,47.0,67.0,95.0,1889422.0,1881220.0,67.6,29.62,46535233536.0,,56.87,46.01,55.68,50.59,-9.56
738,SDRL,47.71,471141.0,Energy,Oil & Gas Drilling,92.0,18.0,89.0,93.0,857718.0,548530.0,50.23,22.3,2979463168.0,,45.87,36.18,45.84,38.4,-5.02
740,ROKU,126.67,1944026.0,Communication Services,Entertainment,92.0,93.0,94.0,78.0,3349170.0,3385090.0,129.8,59.93,18708365312.0,,103.96,99.52,105.44,102.0,-2.41
744,CLDX,33.32,859490.0,Healthcare,Biotechnology,92.0,53.0,94.0,89.0,1029470.0,635200.0,35.79,18.0,2615241984.0,2026-05-07,31.75,26.78,31.69,27.93,-6.9
750,OII,36.58,925099.0,Energy,Oil & Gas Equipment & Services,92.0,39.0,87.0,94.0,1323700.0,1229130.0,40.12,18.45,3648681472.0,,36.15,28.15,35.9,29.96,-8.82
751,ALAB,195.65,6456537.0,Technology,Semiconductors,92.0,97.0,92.0,61.0,5554367.0,5774020.0,262.9,69.26,33535961088.0,,146.95,164.77,151.94,155.8,-25.58
757,ARW,189.83,1603396.0,Technology,Electronics & Computer Distribution,92.0,92.0,92.0,95.0,595427.0,800600.0,196.82,101.79,9697289216.0,2026-05-07,158.74,131.14,159.55,135.06,-3.55
767,SIL,94.25,2292827.0,ETF,ETF,92.0,17.0,51.0,92.0,2525121.0,2046010.0,119.24,38.64,,,94.87,80.1,92.7,88.19,-20.96
770,ARTY,66.29,1883799.0,ETF,ETF,92.0,94.0,93.0,88.0,637401.0,838710.0,68.0,33.89,,,53.42,48.87,53.99,50.96,-2.51
771,EWT,94.31,5816342.0,ETF,ETF,92.0,92.0,93.0,91.0,6500114.0,4460880.0,95.41,50.85,,,77.49,67.72,78.2,70.65,-1.15
772,WCC,350.88,513664.0,Industrials,Industrial Distribution,92.0,91.0,83.0,89.0,637355.0,800290.0,368.9,160.14,17089572864.0,,293.42,257.44,295.46,277.05,-4.88
773,TXN,285.24,6775189.0,Technology,Semiconductors,91.0,95.0,90.0,96.0,7118054.0,10431960.0,292.64,152.73,259594862592.0,,220.04,194.37,224.43,198.73,-2.53
774,SLAB,217.64,350612.0,Technology,Semiconductors,91.0,56.0,65.0,95.0,595244.0,514760.0,218.68,109.77,7178164224.0,,209.41,158.53,210.25,169.55,-0.48
775,STLD,232.92,1039770.0,Basic Materials,Steel,91.0,93.0,86.0,93.0,1206785.0,1077680.0,243.73,119.89,33590040576.0,,195.0,165.63,194.72,179.35,-4.44
776,HAL,39.12,9952046.0,Energy,Oil & Gas Equipment & Services,91.0,56.0,82.0,91.0,14867272.0,11464220.0,42.46,19.38,32680759296.0,,37.8,29.55,37.87,32.55,-7.87
778,VLO,236.35,3748177.0,Energy,Oil & Gas Refining & Marketing,91.0,18.0,86.0,89.0,3623339.0,2865530.0,258.43,117.71,70180061184.0,,235.95,185.06,237.5,198.7,-8.54
781,BEAM,31.47,1755248.0,Healthcare,Biotechnology,91.0,92.0,89.0,89.0,2040429.0,2409230.0,36.44,15.35,3233406976.0,2026-05-07,27.34,25.23,27.13,26.88,-13.64
787,WFRD,102.3,1163217.0,Energy,Oil & Gas Equipment & Services,91.0,31.0,46.0,89.0,1357883.0,1314660.0,112.31,42.75,7357961216.0,,98.31,80.24,98.01,88.27,-8.91
792,AU,100.23,3394555.0,Basic Materials,Gold,91.0,8.0,48.0,93.0,2828791.0,2257300.0,129.14,38.61,50617634816.0,,100.86,83.67,98.25,92.73,-22.39
795,DINO,70.5,1916398.0,Energy,Oil & Gas Refining & Marketing,91.0,91.0,88.0,87.0,2950557.0,2835460.0,74.73,32.84,12709419008.0,,60.04,52.97,61.12,54.8,-5.66
798,BVN,33.93,1371587.0,Basic Materials,Other Precious Metals & Mining,91.0,5.0,21.0,94.0,1576195.0,1610820.0,44.67,14.0,8617774080.0,,35.3,28.23,34.52,31.49,-24.04
799,DXYZ,45.0,3946326.0,Financial Services,Asset Management,91.0,98.0,95.0,96.0,1696416.0,2103100.0,50.5,19.71,988933696.0,,29.18,28.27,30.0,28.96,-10.89
804,UNFI,50.09,622743.0,Consumer Defensive,Food Distribution,91.0,74.0,89.0,88.0,717186.0,537760.0,52.68,20.78,3052074752.0,,44.31,36.74,45.23,39.54,-4.92
808,NUE,226.7,1150931.0,Basic Materials,Steel,91.0,93.0,86.0,93.0,1554921.0,1702320.0,235.44,106.21,51627671552.0,,186.19,162.47,187.57,171.67,-3.71
809,SYNA,105.8,1484685.0,Technology,Semiconductors,91.0,96.0,86.0,93.0,751847.0,965300.0,110.43,57.54,4125149696.0,2026-05-07,80.0,75.0,80.99,78.3,-4.19
816,NET,256.79,6718574.0,Technology,Software - Infrastructure,91.0,91.0,96.0,63.0,4548924.0,3438940.0,260.0,121.45,90742931456.0,2026-05-07,206.06,204.12,208.71,201.06,-1.23
819,ESTA,72.03,552827.0,Healthcare,Medical Devices,91.0,88.0,72.0,91.0,539390.0,629360.0,83.31,33.3,2116590848.0,,65.35,58.4,64.58,66.25,-13.54
820,Q,143.59,1947969.0,Technology,Semiconductor Equipment & Materials,91.0,82.0,95.0,90.0,2159796.0,1760610.0,151.36,70.5,30104922112.0,,125.45,,125.34,,-5.13
826,SKM,36.3,1952333.0,Communication Services,Telecom Services,91.0,67.0,86.0,96.0,1814450.0,1890620.0,40.49,19.66,13931410432.0,2026-05-07,32.88,25.06,33.03,26.37,-10.35
830,AVT,80.86,1084109.0,Technology,Electronics & Computer Distribution,91.0,92.0,89.0,95.0,1106409.0,1817510.0,84.75,44.25,6632466944.0,,67.89,56.54,68.07,58.24,-4.59
833,ST,44.34,1754468.0,Technology,Scientific & Technical Instruments,91.0,90.0,88.0,91.0,2101703.0,2455440.0,45.96,21.91,6448457216.0,,37.49,33.95,37.77,35.17,-3.52
835,SCHL,39.99,285032.0,Communication Services,Publishing,91.0,45.0,83.0,90.0,600791.0,462020.0,43.39,16.78,737983168.0,,37.84,31.17,38.51,33.42,-7.84
837,NVDU,138.8,683887.0,ETF,ETF,91.0,95.0,93.0,22.0,485888.0,616480.0,165.78,54.84,,,112.96,119.58,113.12,117.42,-16.27
840,TS,58.96,4457203.0,Energy,Oil & Gas Equipment & Services,91.0,36.0,90.0,92.0,1972547.0,1445550.0,64.33,32.0,29764179968.0,,58.04,44.04,58.2,47.42,-8.35
850,PBF,40.59,2693127.0,Energy,Oil & Gas Refining & Marketing,91.0,10.0,84.0,72.0,3730411.0,3604160.0,52.18,17.53,4802140160.0,,43.24,33.62,43.48,36.36,-22.21
851,SU,63.74,2925007.0,Energy,Oil & Gas Integrated,91.0,18.0,85.0,94.0,4919319.0,3204070.0,70.29,34.04,75260698624.0,,62.91,48.74,63.36,52.34,-9.32
853,SOLS,77.76,2425840.0,Basic Materials,Specialty Chemicals,91.0,8.0,87.0,96.0,2939342.0,2102860.0,84.99,40.43,12347940864.0,,77.48,,76.67,,-8.51
855,CTRI,33.6,4709097.0,Utilities,Utilities - Regulated Gas,91.0,63.0,86.0,95.0,1454683.0,1606280.0,42.98,17.97,3388375552.0,,32.25,25.71,32.2,27.69,-21.82
863,XENE,56.0,553255.0,Healthcare,Biotechnology,91.0,14.0,93.0,91.0,1410852.0,1027830.0,63.95,28.19,5411998208.0,2026-05-07,54.88,43.78,54.89,46.46,-12.43
865,PS,35.94,567794.0,Financial Services,Asset Management,91.0,,,,2043250.0,2043250.0,38.27,22.01,14375999488.0,,,,,,-6.09
868,COPX,82.61,4366447.0,ETF,ETF,90.0,39.0,47.0,91.0,4318172.0,3478230.0,99.99,38.61,,,80.63,68.46,78.86,75.29,-17.38
875,CCJ,118.71,2821209.0,Energy,Uranium,90.0,51.0,72.0,81.0,3431701.0,3185760.0,135.24,48.81,51702120448.0,,115.02,98.29,113.38,105.25,-12.22
877,EQNR,36.91,7117179.0,Energy,Oil & Gas Integrated,90.0,9.0,93.0,93.0,7477965.0,4026000.0,43.46,22.26,91985698816.0,,37.62,27.89,38.27,29.36,-15.07
886,IEZ,30.14,383373.0,ETF,ETF,90.0,49.0,83.0,92.0,619919.0,953290.0,32.33,15.88,,,29.18,23.08,29.17,24.97,-6.77
887,BAI,45.14,2053677.0,ETF,ETF,90.0,91.0,93.0,83.0,2643722.0,2799840.0,46.2,23.69,,,37.21,34.7,37.65,35.57,-2.29
891,CNC,54.98,5651848.0,Healthcare,Healthcare Plans,90.0,97.0,93.0,93.0,6495526.0,9129570.0,64.15,25.08,27148957696.0,,40.2,37.26,40.52,40.3,-14.29
892,MUR,38.27,2291892.0,Energy,Oil & Gas E&P,90.0,16.0,89.0,91.0,2391573.0,1566490.0,43.34,20.2,5485955584.0,,38.18,31.3,38.7,33.86,-11.7
899,TECK,60.76,3821024.0,Basic Materials,Other Industrial Metals & Mining,90.0,78.0,80.0,92.0,3835296.0,3223680.0,64.03,30.98,29765978112.0,,54.6,46.37,54.16,50.11,-5.11
901,CEVA,33.72,939399.0,Technology,Semiconductors,90.0,98.0,96.0,85.0,512909.0,1088170.0,34.87,17.02,939417920.0,,22.34,23.26,23.27,23.06,-3.3
908,E,52.59,462233.0,Energy,Oil & Gas Integrated,90.0,11.0,89.0,91.0,574440.0,506290.0,58.0,28.56,77337649152.0,,53.13,41.15,53.75,43.96,-9.33
913,OVV,58.31,5099600.0,Energy,Oil & Gas E&P,90.0,52.0,90.0,93.0,4620116.0,3908030.0,63.46,34.32,16521290752.0,,56.65,44.66,56.96,46.49,-8.12
921,XPO,206.88,1040461.0,Industrials,Trucking,90.0,15.0,77.0,92.0,1547939.0,1408510.0,231.46,109.64,24289777664.0,,204.6,157.81,202.54,169.88,-10.62
925,HASI,42.47,966597.0,Financial Services,Asset Management,90.0,80.0,86.0,92.0,979244.0,996230.0,43.93,24.29,5427711488.0,2026-05-07,38.42,32.98,38.66,35.14,-3.32
930,OPLN,37.67,1457841.0,Consumer Cyclical,Auto & Truck Dealerships,90.0,93.0,91.0,90.0,945477.0,950470.0,38.21,20.54,3990989568.0,,29.73,28.39,30.15,28.78,-1.41
931,CRUS,171.68,1143416.0,Technology,Semiconductors,90.0,82.0,87.0,87.0,643898.0,697560.0,179.0,92.02,8756947968.0,,150.81,129.28,152.86,135.86,-4.09
932,NEM,113.49,7923288.0,Basic Materials,Gold,90.0,12.0,59.0,91.0,9543788.0,7657120.0,134.88,48.27,121156558848.0,,112.52,96.74,111.8,105.59,-15.86
934,SCCO,179.54,1379649.0,Basic Materials,Copper,90.0,12.0,18.0,89.0,1653994.0,1455670.0,223.89,84.89,148311785472.0,,181.3,147.2,176.64,164.47,-19.81
946,AVGO,412.56,21394053.0,Technology,Semiconductors,90.0,89.0,91.0,75.0,24171709.0,19162690.0,437.68,203.69,1953334689792.0,,356.7,342.81,361.31,352.33,-5.74
