Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
428,TWLO,198.29,3726627.0,Technology,Software - Infrastructure,95.0,98.0,97.0,94.0,2380419.0,3495950.0,203.71,91.84,30095237120.0,,145.05,125.04,148.44,133.51,-2.66
437,SSRM,31.39,4293169.0,Basic Materials,Gold,95.0,57.0,82.0,92.0,4084629.0,3461540.0,36.52,10.54,6513144832.0,,30.09,24.38,29.94,25.99,-14.05
438,ATRO,78.59,457110.0,Industrials,Aerospace & Defense,95.0,78.0,60.0,94.0,591791.0,672700.0,83.96,27.27,2816693504.0,,72.22,58.22,70.99,65.47,-6.4
445,CLS,358.55,1790936.0,Technology,Electronic Components,95.0,17.0,91.0,62.0,2104585.0,2103090.0,435.0,109.09,41223606272.0,,338.09,291.95,341.82,315.15,-17.57
449,TVTX,42.59,1594382.0,Healthcare,Biotechnology,95.0,85.0,96.0,80.0,2133077.0,3324110.0,48.61,13.88,3960567808.0,,35.16,30.17,35.19,33.45,-12.38
454,SYNA,128.23,727907.0,Technology,Semiconductors,95.0,98.0,94.0,97.0,796745.0,1208950.0,134.27,57.54,4954509824.0,,85.76,76.81,88.58,80.91,-4.5
455,GEV,1049.23,1926612.0,Industrials,Specialty Industrial Machinery,95.0,84.0,92.0,96.0,2457440.0,2047500.0,1181.95,421.64,281949077504.0,,966.48,731.83,970.34,774.97,-11.23
456,JAZZ,228.77,1260073.0,Healthcare,Biotechnology,95.0,92.0,94.0,95.0,994203.0,1017600.0,235.0,105.0,14353675264.0,,197.98,161.82,198.02,175.66,-2.65
460,CAT,888.31,2368922.0,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,85.0,94.0,2543420.0,2483710.0,931.35,336.24,409148456960.0,,782.14,615.04,787.9,680.45,-4.62
463,SHAZ,53.93,490242.0,Technology,Information Technology Services,95.0,98.0,,,287740.0,466150.0,60.65,16.55,877522624.0,2026-05-15,34.4,,35.55,,-11.08
467,CECO,80.84,424529.0,Industrials,Pollution & Treatment Controls,95.0,96.0,60.0,94.0,748848.0,924230.0,90.25,25.92,2899975680.0,,65.95,58.23,66.42,62.47,-10.43
472,ECO,55.12,457023.0,Industrials,Marine Shipping,95.0,89.0,92.0,93.0,521979.0,450810.0,58.45,21.27,2152141312.0,,51.07,38.61,51.18,42.96,-5.7
473,APA,38.98,8346506.0,Energy,Oil & Gas E&P,95.0,70.0,94.0,95.0,8667083.0,7436990.0,45.66,16.15,13778270208.0,,38.32,27.88,38.68,30.27,-14.63
474,INSW,84.58,434008.0,Energy,Oil & Gas Midstream,95.0,90.0,93.0,94.0,614382.0,671910.0,92.66,35.6,4187107328.0,,76.73,57.86,77.14,63.25,-8.72
480,ASTH,38.26,339115.0,Healthcare,Medical Care Facilities,95.0,95.0,98.0,95.0,495050.0,556010.0,39.93,18.08,1897061376.0,,29.7,27.09,30.3,26.35,-4.18
481,AXSM,227.72,521141.0,Healthcare,Biotechnology,95.0,95.0,91.0,94.0,712451.0,997560.0,235.91,96.09,11718418432.0,,183.05,153.53,184.25,168.57,-3.47
482,EWTX,33.09,978615.0,Healthcare,Biotechnology,95.0,48.0,80.0,94.0,1028720.0,1568820.0,39.96,12.15,3560252672.0,,32.07,23.63,32.07,27.38,-17.19
483,PRM,33.23,1108684.0,Basic Materials,Specialty Chemicals,94.0,94.0,91.0,86.0,1245616.0,1819860.0,34.89,11.54,5420711936.0,,26.62,24.87,27.0,26.68,-4.76
485,DK,44.81,680032.0,Energy,Oil & Gas Refining & Marketing,94.0,80.0,92.0,69.0,1499504.0,1324590.0,49.5,17.56,2746295040.0,,43.3,35.04,43.46,37.68,-9.47
486,CLMT,31.38,755620.0,Basic Materials,Specialty Chemicals,94.0,23.0,79.0,95.0,1314419.0,1187730.0,36.94,12.7,2734677248.0,,31.86,22.86,31.73,25.17,-15.05
488,UFO,56.25,965711.0,ETF,ETF,94.0,70.0,92.0,95.0,734782.0,1102240.0,58.33,23.7,,,49.8,40.83,50.18,43.59,-3.57
489,SMH,556.34,12799790.0,ETF,ETF,94.0,95.0,94.0,94.0,9423974.0,10393590.0,581.17,234.59,,,451.49,375.85,457.88,402.76,-4.27
491,LSCC,120.11,2332925.0,Technology,Semiconductors,94.0,84.0,90.0,96.0,1975806.0,2876340.0,130.0,43.9,16456013824.0,,106.69,82.51,107.4,88.72,-7.61
496,AKAM,150.88,4068083.0,Technology,Software - Infrastructure,94.0,98.0,93.0,95.0,5532333.0,8412330.0,165.45,69.78,21935757312.0,,111.61,91.29,113.56,98.01,-8.81
498,SKE,30.99,762183.0,Basic Materials,Other Industrial Metals & Mining,94.0,19.0,22.0,95.0,802677.0,641480.0,38.77,11.0,3778967552.0,2026-05-15,30.97,24.32,30.69,27.18,-20.07
499,GOOGL,396.78,20009694.0,Communication Services,Internet Content & Information,94.0,93.0,92.0,90.0,29258645.0,26350580.0,403.7,162.0,4807165739008.0,,332.74,291.31,336.0,317.36,-1.71
504,CSCO,118.21,37735588.0,Technology,Communication Equipment,94.0,97.0,96.0,94.0,22548303.0,28776060.0,119.36,62.3,466916868096.0,,85.92,76.65,87.9,80.47,-0.96
507,AEIS,323.46,1142780.0,Industrials,Electrical Equipment & Parts,94.0,8.0,63.0,93.0,686896.0,1052860.0,397.44,112.25,12301395968.0,,346.86,245.2,347.45,277.76,-18.61
517,INDV,36.76,1775036.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,93.0,72.0,84.0,2667354.0,2708810.0,41.0,11.04,4345200128.0,,33.21,30.4,33.02,33.16,-10.34
519,CRDO,172.17,5399561.0,Technology,Semiconductors,94.0,86.0,94.0,63.0,6992433.0,5673590.0,213.8,57.21,31756744704.0,,142.75,141.35,143.82,143.28,-19.47
521,FTI,71.28,1950860.0,Energy,Oil & Gas Equipment & Services,94.0,29.0,86.0,95.0,4118861.0,3919760.0,77.78,28.87,28419469312.0,,70.56,51.58,70.67,57.27,-8.36
525,GOOG,393.32,15881461.0,Communication Services,Internet Content & Information,94.0,93.0,92.0,90.0,19332543.0,17913100.0,399.93,163.33,4765246291968.0,,330.78,291.25,333.95,317.0,-1.65
529,MPWR,1550.02,682316.0,Technology,Semiconductors,94.0,88.0,93.0,94.0,573306.0,649600.0,1675.42,643.36,76152479744.0,,1328.0,1059.83,1348.15,1130.71,-7.48
530,TQQQ,75.34,78993208.0,ETF,ETF,94.0,97.0,96.0,90.0,95807929.0,68852540.0,79.68,32.43,,,55.07,52.26,55.84,53.8,-5.45
532,STAA,32.07,1354899.0,Healthcare,Medical Instruments & Supplies,94.0,96.0,98.0,85.0,1317846.0,1211870.0,35.87,15.59,1596717056.0,,23.05,23.95,23.76,22.99,-10.59
534,SQM,84.26,1087899.0,Basic Materials,Specialty Chemicals,94.0,9.0,88.0,94.0,1276637.0,1112750.0,98.0,29.36,24067844096.0,,83.99,64.27,83.96,72.46,-14.02
536,NE,52.9,529352.0,Energy,Oil & Gas Drilling,94.0,87.0,85.0,96.0,1760593.0,1431130.0,54.57,22.37,8439981056.0,,48.87,35.96,49.15,39.05,-3.06
538,AMSC,55.06,1023773.0,Industrials,Specialty Industrial Machinery,94.0,98.0,96.0,94.0,1142433.0,1216490.0,70.49,22.85,2621532416.0,,40.26,42.42,41.52,36.92,-21.89
544,SNEX,110.21,977919.0,Financial Services,Capital Markets,94.0,80.0,92.0,96.0,747711.0,734610.0,125.42,53.53,8734307328.0,,92.73,73.65,94.39,77.51,-12.13
545,SDRL,52.7,764161.0,Energy,Oil & Gas Drilling,94.0,89.0,90.0,96.0,760033.0,623300.0,52.87,22.3,3295357696.0,,46.72,36.78,46.97,39.19,-0.32
547,HP,39.5,783360.0,Energy,Oil & Gas Drilling,94.0,90.0,88.0,92.0,1324395.0,1239150.0,41.68,14.65,3947272704.0,,36.67,29.03,36.75,32.55,-5.23
552,KLAC,1804.32,968829.0,Technology,Semiconductor Equipment & Materials,94.0,75.0,90.0,93.0,966922.0,1063720.0,1939.36,740.44,235693834240.0,,1653.15,1305.32,1674.08,1437.38,-6.96
563,POWI,73.24,1373092.0,Technology,Semiconductors,94.0,96.0,96.0,97.0,1020551.0,1303830.0,81.59,30.86,4080931584.0,,58.87,46.2,60.23,47.24,-10.23
564,MRNA,49.04,6956705.0,Healthcare,Biotechnology,94.0,11.0,86.0,96.0,8078867.0,10828200.0,59.55,22.28,19458398208.0,,51.35,36.57,50.69,40.7,-17.65
566,KYMR,82.21,455485.0,Healthcare,Biotechnology,94.0,20.0,49.0,88.0,637625.0,477880.0,103.0,28.06,6762396160.0,,83.49,69.14,82.72,77.02,-20.18
567,TIGO,79.27,973069.0,Communication Services,Telecom Services,94.0,24.0,89.0,94.0,1417337.0,1368920.0,85.26,35.48,13281009664.0,,78.67,59.13,79.16,64.3,-7.03
584,MEOH,63.38,960976.0,Basic Materials,Chemicals,93.0,86.0,92.0,95.0,1529203.0,779720.0,66.75,31.57,4903347200.0,,59.03,44.82,59.42,48.24,-5.05
586,DAR,62.37,1528270.0,Consumer Defensive,Packaged Foods,93.0,72.0,89.0,96.0,3032882.0,2657080.0,66.02,29.15,9912299520.0,,60.04,42.64,60.25,47.05,-5.53
591,HAL,41.76,6835100.0,Energy,Oil & Gas Equipment & Services,93.0,87.0,90.0,94.0,14582761.0,9210780.0,42.46,19.38,34886209536.0,,38.48,30.1,38.72,33.22,-1.65
593,ARW,208.37,607096.0,Technology,Electronics & Computer Distribution,93.0,94.0,93.0,97.0,623127.0,983460.0,215.68,101.79,10654779392.0,,165.64,133.44,167.06,138.2,-3.39
596,CYTK,75.85,1770173.0,Healthcare,Biotechnology,93.0,92.0,85.0,78.0,2467693.0,5399060.0,80.2,29.75,10298199040.0,,65.94,59.53,66.41,64.44,-5.42
599,PTGX,102.18,474314.0,Healthcare,Biotechnology,93.0,33.0,91.0,83.0,749650.0,579730.0,107.84,44.04,6571336192.0,,100.78,82.08,99.87,89.96,-5.25
600,KN,35.12,927477.0,Technology,Electronic Components,93.0,94.0,92.0,94.0,744638.0,1128860.0,37.08,16.09,3004890112.0,,28.87,24.57,29.13,25.63,-5.29
609,JBL,339.82,1173062.0,Technology,Electronic Components,93.0,87.0,93.0,94.0,1216314.0,1387450.0,372.37,161.52,35851902976.0,,301.13,243.38,303.42,256.13,-8.74
617,SKM,38.26,2613349.0,Communication Services,Telecom Services,93.0,69.0,87.0,97.0,1850095.0,2115330.0,40.49,19.66,14683629568.0,,33.9,25.56,34.14,26.98,-5.51
618,APGE,81.14,700212.0,Healthcare,Biotechnology,93.0,11.0,88.0,87.0,876433.0,584770.0,95.31,34.34,6117093888.0,,81.43,64.03,80.91,73.29,-14.87
620,KNSA,56.51,458490.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,90.0,91.0,729969.0,590630.0,59.87,25.4,4347767296.0,,49.05,41.89,49.16,44.53,-5.61
622,ATI,154.22,1059854.0,Industrials,Metal Fabrication,93.0,38.0,74.0,94.0,2035801.0,1854730.0,171.11,70.42,21046470656.0,,153.57,115.17,151.98,130.06,-9.87
624,DDOG,207.98,5423197.0,Technology,Software - Application,93.0,99.0,97.0,67.0,5517153.0,8669780.0,211.28,98.01,74032603136.0,,136.07,139.95,139.46,140.39,-1.56
625,FRO,36.66,1792332.0,Energy,Oil & Gas Midstream,93.0,76.0,88.0,92.0,3881348.0,2402050.0,39.89,16.25,8161355264.0,,35.22,27.16,35.28,29.46,-8.1
629,Q,157.23,1675823.0,Technology,Semiconductor Equipment & Materials,93.0,94.0,94.0,95.0,2142785.0,2196710.0,171.52,70.5,32914401280.0,,129.94,,130.42,,-8.33
632,ADI,417.49,3633700.0,Technology,Semiconductors,93.0,93.0,90.0,96.0,3775053.0,3377180.0,435.72,206.0,203820351488.0,,356.38,290.24,359.41,310.49,-4.18
638,GUSH,39.54,787750.0,ETF,ETF,93.0,81.0,93.0,95.0,1643538.0,888670.0,48.66,20.18,,,39.19,28.12,39.39,30.17,-18.74
639,ARM,209.16,10029107.0,Technology,Semiconductors,93.0,96.0,97.0,91.0,7896303.0,11545690.0,239.5,100.02,222545952768.0,,167.81,144.03,172.54,143.06,-12.67
652,AA,62.53,3939904.0,Basic Materials,Aluminum,93.0,10.0,67.0,94.0,5719985.0,4300050.0,75.7,25.83,16501032960.0,,65.22,49.32,64.3,55.61,-17.4
653,WFRD,108.83,782327.0,Energy,Oil & Gas Equipment & Services,93.0,88.0,75.0,93.0,1361162.0,1037560.0,112.31,42.75,7827633664.0,,99.06,81.69,99.82,89.82,-3.1
657,EQNR,39.48,3387246.0,Energy,Oil & Gas Integrated,93.0,72.0,94.0,95.0,7352087.0,3994210.0,43.46,22.26,98381963264.0,,38.5,28.26,38.84,29.9,-9.16
658,SNX,230.29,286672.0,Technology,Electronics & Computer Distribution,93.0,88.0,95.0,93.0,744954.0,628210.0,242.49,118.35,18567450624.0,,196.02,164.16,198.92,169.82,-5.03
659,HPE,33.1,14092801.0,Technology,Communication Equipment,93.0,96.0,95.0,91.0,17400148.0,16833940.0,34.7,17.02,43918868480.0,,25.95,23.65,26.43,23.92,-4.61
660,ESI,42.34,4631591.0,Basic Materials,Specialty Chemicals,93.0,91.0,92.0,93.0,3235929.0,3056830.0,45.52,20.8,10314329088.0,,37.19,29.68,37.57,31.36,-6.99
662,CEVA,36.51,627832.0,Technology,Semiconductors,93.0,99.0,96.0,89.0,594887.0,1200400.0,39.94,17.02,1017145472.0,,24.31,23.69,25.33,23.49,-8.59
665,TXN,302.73,6570094.0,Technology,Semiconductors,93.0,97.0,93.0,97.0,7132687.0,7248890.0,310.29,152.73,275512393728.0,,231.24,197.73,235.64,203.02,-2.44
668,PAAS,56.4,6083581.0,Basic Materials,Gold,93.0,47.0,34.0,92.0,6607587.0,5435070.0,69.99,22.17,23764142080.0,,55.72,47.28,55.03,52.15,-19.42
670,PBW,41.34,1219469.0,ETF,ETF,93.0,93.0,90.0,88.0,945687.0,1014300.0,42.69,16.75,,,35.0,31.73,35.23,33.49,-3.16
672,REMX,96.57,1458161.0,ETF,ETF,93.0,17.0,76.0,91.0,1175803.0,1603270.0,111.55,35.72,,,95.9,79.12,94.78,85.25,-13.43
673,CHAT,85.49,596659.0,ETF,ETF,93.0,92.0,93.0,90.0,468611.0,885270.0,89.08,40.85,,,71.94,63.23,72.35,65.34,-4.03
680,LIT,84.08,513480.0,ETF,ETF,92.0,67.0,86.0,89.0,379108.0,593660.0,91.98,35.62,,,78.91,65.28,79.14,71.06,-8.59
685,OUT,31.51,2602582.0,Real Estate,REIT - Specialty,92.0,83.0,91.0,92.0,1501641.0,1901610.0,34.96,15.45,5547761152.0,,29.09,23.41,29.2,25.63,-9.87
690,VLO,250.74,1911742.0,Energy,Oil & Gas Refining & Marketing,92.0,74.0,91.0,91.0,3659112.0,3069940.0,258.43,125.1,74452926464.0,,239.57,188.14,240.59,201.96,-2.98
693,CNC,58.27,3626660.0,Healthcare,Healthcare Plans,92.0,98.0,95.0,94.0,6545791.0,6605660.0,62.21,25.08,28773550080.0,,41.85,38.19,42.08,41.1,-6.33
697,SU,68.29,3377505.0,Energy,Oil & Gas Integrated,92.0,84.0,89.0,94.0,4800524.0,3571850.0,70.29,34.67,80633094144.0,,64.01,49.53,64.53,53.34,-2.85
698,RMBS,127.05,2200892.0,Technology,Semiconductors,92.0,81.0,90.0,85.0,2239448.0,2326430.0,161.8,52.12,13738802176.0,,109.48,98.83,113.25,104.77,-21.48
706,CMI,696.53,664743.0,Industrials,Specialty Industrial Machinery,92.0,91.0,86.0,92.0,860820.0,1016900.0,718.08,307.9,96113532928.0,,605.8,511.12,607.98,553.02,-3.0
717,NVDL,117.43,10428129.0,ETF,ETF,92.0,96.0,95.0,83.0,9173879.0,9442260.0,129.82,48.08,,,89.06,88.25,89.35,87.81,-9.54
721,TS,61.77,1303562.0,Energy,Oil & Gas Equipment & Services,92.0,78.0,91.0,93.0,2048541.0,1965380.0,64.33,32.0,31182723072.0,,59.03,44.76,59.21,48.36,-3.98
728,ASML,1501.81,1745839.0,Technology,Semiconductor Equipment & Materials,92.0,82.0,74.0,92.0,1702261.0,1755100.0,1603.49,683.48,578824110080.0,,1417.32,1156.29,1419.93,1276.4,-6.34
729,CHRD,148.39,760952.0,Energy,Oil & Gas E&P,92.0,89.0,95.0,95.0,1069493.0,713040.0,150.5,84.25,8354235904.0,,135.87,107.45,136.57,110.16,-1.4
731,NUE,227.02,1336804.0,Basic Materials,Steel,92.0,93.0,90.0,93.0,1517646.0,1316030.0,235.45,106.21,51701751808.0,,192.64,165.07,193.47,174.87,-3.58
735,AVT,84.06,972662.0,Technology,Electronics & Computer Distribution,92.0,93.0,91.0,96.0,1104058.0,1336320.0,87.46,44.25,6894943744.0,,70.24,57.42,70.6,59.35,-3.89
737,SOLS,85.11,1971474.0,Basic Materials,Specialty Chemicals,92.0,82.0,78.0,96.0,2726693.0,2795850.0,90.8,40.43,13515831296.0,,78.48,,78.01,63.76,-6.27
740,JBHT,262.21,1846004.0,Industrials,Integrated Freight & Logistics,92.0,88.0,87.0,94.0,928769.0,984740.0,263.24,130.12,24726192128.0,,227.14,188.39,229.77,207.77,-0.39
747,OII,37.84,597068.0,Energy,Oil & Gas Equipment & Services,92.0,71.0,84.0,95.0,1305698.0,1019420.0,40.12,18.45,3774360320.0,,36.44,28.6,36.26,30.45,-5.68
748,UNFI,50.57,330703.0,Consumer Defensive,Food Distribution,92.0,85.0,91.0,86.0,717687.0,642250.0,53.18,20.78,3081321984.0,,45.91,37.45,46.86,39.9,-4.91
756,WCC,358.72,507902.0,Industrials,Industrial Distribution,92.0,93.0,86.0,89.0,604448.0,704390.0,374.0,161.7,17471418368.0,,302.16,261.89,305.36,282.03,-4.09
763,STNG,82.12,443836.0,Energy,Oil & Gas Midstream,92.0,89.0,86.0,88.0,1258187.0,1397460.0,87.39,37.96,4086993664.0,,76.41,62.53,76.41,66.47,-6.03
764,MIAX,56.16,1094295.0,Financial Services,Capital Markets,92.0,95.0,93.0,70.0,1406390.0,1491730.0,57.14,28.63,5329981952.0,,43.83,,44.34,43.91,-1.72
769,IEZ,31.52,1115226.0,ETF,ETF,92.0,85.0,84.0,94.0,610067.0,543790.0,32.33,15.88,,,29.51,23.46,29.63,25.41,-2.51
772,ST,48.5,2512262.0,Technology,Scientific & Technical Instruments,92.0,96.0,92.0,93.0,2066372.0,2307210.0,49.36,24.69,7053454336.0,,38.77,34.38,39.38,35.76,-1.74
777,ANDE,71.46,218691.0,Consumer Defensive,Food Distribution,91.0,56.0,64.0,91.0,358466.0,456210.0,82.11,31.84,2433502720.0,,72.43,55.51,72.84,61.73,-12.97
782,GSG,34.19,650415.0,ETF,ETF,91.0,86.0,94.0,92.0,1550914.0,1626540.0,34.74,21.03,,,32.08,25.62,32.31,26.87,-1.58
783,NTCT,38.46,407376.0,Technology,Software - Infrastructure,91.0,93.0,92.0,90.0,619138.0,662190.0,40.92,20.39,2777594624.0,,33.21,28.19,33.47,29.69,-6.01
784,STLD,229.34,1003129.0,Basic Materials,Steel,91.0,93.0,88.0,92.0,1161662.0,971380.0,243.73,119.89,33073760256.0,,199.73,168.79,199.71,182.3,-5.9
788,TSM,404.35,11730137.0,Technology,Semiconductors,91.0,89.0,80.0,91.0,13590750.0,14862870.0,421.97,188.81,2097120935936.0,,367.59,313.73,369.06,335.09,-4.18
789,UTHR,568.58,314468.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,29.0,88.0,85.0,552193.0,480200.0,609.35,272.12,24134363136.0,,560.11,469.22,557.92,504.16,-6.69
791,GNRC,263.68,819856.0,Industrials,Specialty Industrial Machinery,91.0,96.0,87.0,95.0,950616.0,727410.0,276.8,118.09,15522493440.0,,220.81,187.3,222.08,188.33,-4.74
792,CGNX,64.26,1481948.0,Technology,Scientific & Technical Instruments,91.0,93.0,79.0,95.0,2238785.0,3748910.0,71.9,29.0,10694114304.0,,54.2,45.69,54.3,46.25,-10.63
793,LNTH,93.91,895290.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,90.0,93.0,96.0,981643.0,1135620.0,98.27,47.25,6114112000.0,,82.34,66.06,82.77,70.4,-4.44
794,MUR,40.64,937126.0,Energy,Oil & Gas E&P,91.0,73.0,89.0,91.0,2406648.0,1953490.0,43.34,20.31,5825726464.0,,38.75,31.66,39.17,34.24,-6.23
798,GKOS,144.01,781933.0,Healthcare,Medical Devices,91.0,93.0,92.0,94.0,759600.0,754910.0,146.75,73.16,8458270208.0,,118.15,104.05,119.44,111.35,-1.87
799,FPS,45.02,6696117.0,Industrials,Electrical Equipment & Parts,91.0,97.0,93.0,,4056716.0,5547610.0,51.0,25.95,13705389056.0,,35.27,,34.9,,-11.73
800,TEVA,34.29,6657528.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,88.0,55.0,89.0,6868027.0,6681070.0,37.35,14.99,39928201216.0,,31.71,26.84,31.5,30.13,-8.19
804,SM,32.59,3036264.0,Energy,Oil & Gas E&P,91.0,92.0,96.0,96.0,6150608.0,4096110.0,33.25,17.45,7813410304.0,,29.17,23.96,29.58,23.25,-1.98
806,BAI,46.79,3474620.0,ETF,ETF,91.0,93.0,93.0,89.0,2725308.0,3114760.0,48.8,25.17,,,38.79,35.21,39.25,36.03,-4.12
809,MIRM,102.18,1079864.0,Healthcare,Biotechnology,91.0,83.0,45.0,92.0,976243.0,1726230.0,114.99,42.89,6231366656.0,,95.77,82.4,95.23,86.98,-11.14
811,NVDU,156.73,682008.0,ETF,ETF,91.0,96.0,94.0,77.0,509993.0,600940.0,172.89,67.9,,,118.65,120.63,119.04,118.65,-9.35
817,VIST,72.29,816268.0,Energy,Oil & Gas E&P,91.0,85.0,93.0,92.0,1712241.0,1422110.0,79.2,31.63,7606295040.0,,68.74,51.74,69.37,57.25,-8.72
818,MSGE,68.33,220079.0,Communication Services,Entertainment,91.0,90.0,79.0,91.0,360291.0,584870.0,69.86,35.31,3232366592.0,,61.26,52.39,61.6,56.99,-2.19
819,TRGP,271.99,1423208.0,Energy,Oil & Gas Midstream,91.0,91.0,89.0,94.0,1457345.0,1220480.0,273.07,144.14,58380992512.0,,245.36,195.23,246.57,209.05,-0.4
822,TDW,82.35,507869.0,Energy,Oil & Gas Equipment & Services,91.0,27.0,87.0,93.0,875714.0,834700.0,93.13,38.24,4095319040.0,,82.32,63.99,82.72,67.22,-11.58
833,XENE,54.39,591225.0,Healthcare,Biotechnology,91.0,15.0,92.0,90.0,1411185.0,1001300.0,63.95,28.19,5257639424.0,,56.36,44.52,56.18,46.9,-14.95
834,PBF,42.3,1733312.0,Energy,Oil & Gas Refining & Marketing,91.0,41.0,89.0,68.0,3702603.0,3308300.0,52.18,17.53,5004447744.0,,43.4,34.13,43.4,36.82,-18.93
838,DAN,33.1,481973.0,Consumer Cyclical,Auto Parts,91.0,17.0,45.0,93.0,1264166.0,893620.0,39.56,15.31,3626320128.0,,34.52,26.19,34.49,28.92,-16.33
839,ARTY,65.8,701107.0,ETF,ETF,91.0,91.0,92.0,90.0,677864.0,963190.0,69.78,35.72,,,55.56,49.61,55.98,51.61,-5.7
846,CBOE,363.02,1035898.0,Financial Services,Financial Data & Stock Exchanges,91.0,93.0,92.0,91.0,901245.0,1086750.0,367.91,217.86,37991415808.0,,305.25,267.06,307.5,278.55,-1.33
850,DVA,199.74,498868.0,Healthcare,Medical Care Facilities,91.0,97.0,93.0,94.0,867714.0,1332630.0,202.69,101.0,12820312064.0,,158.62,135.1,159.99,136.56,-1.46
852,TRMD,32.03,891057.0,Energy,Oil & Gas Midstream,91.0,85.0,90.0,90.0,924732.0,1062620.0,35.33,15.79,3301726720.0,,29.66,24.07,29.58,25.27,-9.34
861,OVV,60.0,3175585.0,Energy,Oil & Gas E&P,91.0,85.0,91.0,94.0,4669685.0,4825510.0,63.46,34.88,16861115392.0,,57.5,45.17,57.69,47.27,-5.45
864,TNA,60.48,9325031.0,ETF,ETF,91.0,83.0,83.0,89.0,10652862.0,7011230.0,67.61,26.92,,,53.35,48.52,53.28,50.84,-10.55
871,TAN,64.96,2316689.0,ETF,ETF,90.0,94.0,83.0,87.0,1321419.0,1359120.0,65.5,30.57,,,57.01,50.32,57.48,53.62,-0.82
872,FTNT,122.78,5103293.0,Technology,Software - Infrastructure,90.0,98.0,95.0,93.0,6194938.0,7216890.0,123.33,70.12,89954566144.0,,87.69,83.3,89.16,84.17,-0.45
876,DINO,70.01,1636046.0,Energy,Oil & Gas Refining & Marketing,90.0,93.0,88.0,87.0,2997085.0,2895990.0,74.73,34.42,12621083648.0,,62.09,53.76,62.69,55.47,-6.32
877,URTY,70.52,1041526.0,ETF,ETF,90.0,83.0,82.0,89.0,1262722.0,968970.0,78.82,31.49,,,62.26,56.74,62.16,59.4,-10.53
878,MT,60.15,1936765.0,Basic Materials,Steel,90.0,56.0,36.0,92.0,1854970.0,1886830.0,67.6,29.62,45739737088.0,,56.89,46.88,56.25,51.35,-11.02
880,QLD,91.03,6345732.0,ETF,ETF,90.0,95.0,93.0,86.0,5355235.0,4691690.0,94.48,49.74,,,73.16,69.83,73.81,71.53,-3.65
883,IMO,134.73,381760.0,Energy,Oil & Gas Integrated,90.0,84.0,83.0,91.0,713479.0,565220.0,135.04,70.29,66992873472.0,,127.29,102.92,127.4,108.81,-0.23
885,FIVE,213.64,995365.0,Consumer Cyclical,Specialty Retail,90.0,19.0,65.0,91.0,1113964.0,936510.0,251.63,103.95,11813208064.0,,225.44,183.3,224.98,198.21,-15.1
894,EWT,91.28,6077430.0,ETF,ETF,90.0,90.0,90.0,91.0,6555659.0,5281010.0,97.27,51.87,,,80.05,68.79,80.56,71.58,-6.16
899,VGNT,42.8,880602.0,Consumer Cyclical,Auto Parts,90.0,97.0,,,3060361.0,1578990.0,45.7,26.34,3034248704.0,,,,,,-6.35
902,DOW,38.75,6876039.0,Basic Materials,Chemicals,90.0,25.0,88.0,96.0,14121072.0,10228740.0,42.74,20.4,27928731648.0,,38.45,28.32,38.47,30.36,-9.34
903,MRX,56.22,432294.0,Financial Services,Capital Markets,90.0,87.0,93.0,94.0,1109679.0,1139190.0,58.62,27.91,4043953664.0,,46.71,38.74,47.67,40.86,-4.09
904,ROKU,124.02,1718037.0,Communication Services,Entertainment,90.0,89.0,94.0,80.0,2924285.0,3017910.0,131.39,67.67,18316978176.0,,107.58,100.59,108.07,103.09,-5.61
915,CF,125.24,2305580.0,Basic Materials,Agricultural Inputs,90.0,54.0,93.0,92.0,4804029.0,3332990.0,141.96,75.42,19240529920.0,,124.15,95.78,123.88,99.36,-11.78
917,MCHP,93.85,9440398.0,Technology,Semiconductors,90.0,95.0,88.0,95.0,9531772.0,12824010.0,105.91,48.52,50785566720.0,,77.24,69.28,77.92,70.64,-11.39
918,BHP,84.4,2493535.0,Basic Materials,Other Industrial Metals & Mining,90.0,82.0,85.0,93.0,3346677.0,2536820.0,91.45,45.74,214405136384.0,,76.4,64.14,76.2,67.68,-7.71
923,TECK,61.35,3409554.0,Basic Materials,Other Industrial Metals & Mining,90.0,82.0,66.0,91.0,3832119.0,3077300.0,67.67,30.98,30055014400.0,,55.57,47.29,55.65,50.85,-9.34
924,COPX,83.05,7501126.0,ETF,ETF,90.0,23.0,24.0,88.0,4509122.0,5124330.0,99.99,39.04,,,80.37,69.76,79.51,76.14,-16.94
929,AIPO,32.26,1054879.0,ETF,ETF,90.0,90.0,91.0,90.0,637075.0,1657310.0,33.49,19.17,,,28.23,24.4,28.35,25.46,-3.67
