Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
641,AXSM,183.22,297335.0,Healthcare,Biotechnology,92.0,82.0,90.0,94.0,658495.0,607380.0,191.5,86.99,9236603904.0,4.32
643,MPWR,1206.18,656073.0,Technology,Semiconductors,92.0,96.0,86.0,90.0,694337.0,882910.0,1250.0,438.86,58751823872.0,3.51
646,TFPM,35.69,641341.0,Basic Materials,Other Precious Metals & Mining,92.0,57.0,88.0,85.0,633591.0,838940.0,40.29,16.26,7395934720.0,11.42
648,HCC,94.0,763143.0,Basic Materials,Coking Coal,92.0,23.0,77.0,91.0,822588.0,1164720.0,105.34,38.0,4941594624.0,10.77
650,URA,54.9,7123960.0,ETF,ETF,91.0,84.0,78.0,86.0,5612180.0,9205760.0,62.28,19.5,,11.85
651,COHU,31.67,792539.0,Technology,Semiconductor Equipment & Materials,91.0,94.0,91.0,92.0,614391.0,776320.0,32.09,12.57,1478755200.0,1.31
653,MTZ,262.11,605575.0,Industrials,Engineering & Construction,91.0,93.0,90.0,89.0,833101.0,872220.0,267.94,99.7,20682561536.0,2.18
656,GOOGL,324.32,39076707.0,Communication Services,Internet Content & Information,91.0,28.0,74.0,92.0,37314380.0,42955400.0,349.0,140.53,3923299270656.0,7.07
658,HROW,47.46,350058.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,14.0,92.0,86.0,617811.0,593160.0,54.85,20.85,1757797376.0,13.47
661,ULTA,696.25,500281.0,Consumer Cyclical,Specialty Retail,91.0,71.0,91.0,87.0,670309.0,582450.0,700.81,309.01,31218710528.0,0.65
663,TSM,355.41,14454220.0,Technology,Semiconductors,91.0,86.0,85.0,89.0,12730483.0,13294500.0,359.59,134.25,1843335659520.0,1.16
665,GOOG,324.4,25933816.0,Communication Services,Internet Content & Information,91.0,28.0,74.0,92.0,23916855.0,26962110.0,350.15,142.66,3924266844160.0,7.35
670,DK,35.01,1013872.0,Energy,Oil & Gas Refining & Marketing,91.0,90.0,11.0,93.0,1434840.0,1498520.0,43.5,11.03,2105935744.0,19.52
671,LSCC,87.54,2633194.0,Technology,Semiconductors,91.0,73.0,92.0,88.0,1839985.0,1927480.0,89.92,34.69,11983838208.0,2.65
672,PICK,61.02,478515.0,ETF,ETF,91.0,88.0,91.0,90.0,828624.0,1683100.0,63.8,29.96,,4.36
678,PALL,158.05,241113.0,ETF,ETF,91.0,21.0,87.0,91.0,638375.0,1080820.0,197.41,82.39,,19.94
684,OII,33.16,1140652.0,Energy,Oil & Gas Equipment & Services,91.0,95.0,94.0,91.0,912949.0,1313440.0,33.21,15.46,3322884096.0,0.15
686,NE,41.86,4529818.0,Energy,Oil & Gas Drilling,91.0,97.0,94.0,91.0,1735931.0,2254420.0,42.21,17.4,6649324032.0,0.83
687,TECK,57.85,3049342.0,Basic Materials,Other Industrial Metals & Mining,91.0,91.0,92.0,94.0,4388555.0,5546030.0,60.71,28.32,28318001152.0,4.71
689,TAN,58.72,1159715.0,ETF,ETF,91.0,91.0,79.0,91.0,1099778.0,1746030.0,59.4,25.53,,1.14
692,RIO,96.85,3242641.0,Basic Materials,Other Industrial Metals & Mining,91.0,90.0,92.0,91.0,3626618.0,5112220.0,98.6,51.67,193327366144.0,1.77
697,SRRK,47.85,656447.0,Healthcare,Biotechnology,91.0,90.0,96.0,90.0,1415040.0,902460.0,49.82,22.71,4881056768.0,3.95
698,MRCY,85.37,628507.0,Industrials,Aerospace & Defense,91.0,19.0,73.0,92.0,703927.0,891790.0,103.84,39.89,5123449344.0,17.79
703,PBW,34.82,797866.0,ETF,ETF,91.0,67.0,67.0,89.0,855947.0,959950.0,36.58,13.19,,4.81
707,KNSA,44.35,372290.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,73.0,76.0,86.0,491168.0,525280.0,45.5,18.12,3361541888.0,2.53
708,TNA,56.68,6978014.0,ETF,ETF,91.0,79.0,89.0,92.0,10812757.0,10504250.0,60.44,18.01,,6.22
712,GDS,46.35,1363497.0,Technology,Information Technology Services,91.0,84.0,91.0,81.0,1996260.0,3099400.0,52.5,16.93,9287501824.0,11.71
718,URTY,66.24,981637.0,ETF,ETF,91.0,79.0,89.0,92.0,1435462.0,1719560.0,70.61,21.15,,6.19
719,ERX,79.55,287589.0,ETF,ETF,91.0,96.0,94.0,91.0,333496.0,518050.0,79.59,40.6,,0.05
720,FDX,364.6,1233435.0,Industrials,Integrated Freight & Logistics,91.0,92.0,93.0,92.0,1831072.0,2292430.0,370.86,194.3,86029361152.0,1.69
728,OSK,172.52,672660.0,Industrials,Farm & Heavy Construction Machinery,91.0,91.0,92.0,82.0,740249.0,1215420.0,174.89,76.82,11041334272.0,1.36
737,VRT,202.0,7396987.0,Industrials,Electrical Equipment & Parts,91.0,95.0,66.0,88.0,6150445.0,5267210.0,208.43,53.6,77232340992.0,3.08
741,CRS,365.0,848337.0,Industrials,Metal Fabrication,90.0,88.0,77.0,89.0,923218.0,1304410.0,373.88,138.61,18183870464.0,2.38
748,STLD,202.75,1166997.0,Basic Materials,Steel,90.0,92.0,90.0,92.0,1296624.0,1646510.0,203.98,103.17,29845731328.0,0.6
750,IPGP,111.34,471483.0,Technology,Semiconductor Equipment & Materials,90.0,98.0,86.0,89.0,341763.0,593830.0,112.12,48.59,4700765696.0,0.7
752,ATMU,62.1,1073480.0,Consumer Cyclical,Auto Parts,90.0,89.0,90.0,90.0,653814.0,667180.0,62.62,30.94,5101638144.0,0.83
757,RMBS,110.92,2238044.0,Technology,Semiconductors,90.0,94.0,51.0,90.0,2177308.0,4558400.0,135.75,40.12,11940552704.0,18.29
769,ADI,322.97,3149446.0,Technology,Semiconductors,90.0,78.0,92.0,88.0,3980734.0,4604110.0,327.75,158.65,158143594496.0,1.46
770,GLDM,100.58,9197296.0,ETF,ETF,90.0,88.0,88.0,90.0,10958009.0,31126660.0,109.74,56.1,,8.35
772,HTHT,52.79,1979517.0,Consumer Cyclical,Lodging,90.0,62.0,89.0,92.0,1630827.0,1698800.0,53.02,30.2,16241801216.0,0.43
773,IAUM,50.63,4012884.0,ETF,ETF,90.0,88.0,88.0,90.0,5992840.0,21428380.0,55.27,28.25,,8.4
774,AAAU,50.13,2626828.0,ETF,ETF,90.0,88.0,88.0,90.0,3994059.0,12788990.0,54.71,27.99,,8.37
775,BAR,50.04,401460.0,,,90.0,88.0,87.0,90.0,1465596.0,4724300.0,54.62,27.95,,8.39
778,SGOL,48.4,4083072.0,ETF,ETF,90.0,88.0,87.0,90.0,7790972.0,19673140.0,52.84,27.03,,8.4
779,IAU,95.63,11067706.0,ETF,ETF,90.0,88.0,87.0,90.0,14310068.0,35997950.0,104.4,53.44,,8.4
780,OUNZ,48.88,1767573.0,ETF,ETF,90.0,88.0,88.0,90.0,1924021.0,5615320.0,53.35,27.32,,8.38
782,GLD,467.03,11971333.0,ETF,ETF,90.0,88.0,87.0,89.0,17137406.0,38836720.0,509.7,261.25,,8.37
786,FNV,248.32,825107.0,Basic Materials,Gold,90.0,83.0,90.0,89.0,807391.0,1212780.0,273.56,137.05,48058101760.0,9.23
790,BIDU,146.97,1775548.0,Communication Services,Internet Content & Information,90.0,64.0,77.0,93.0,3286459.0,2556520.0,165.3,74.71,51234566144.0,11.09
793,BC,87.12,375364.0,Consumer Cyclical,Recreational Vehicles,90.0,41.0,90.0,90.0,889506.0,1113660.0,89.61,41.0,5691619328.0,2.78
795,HAL,34.9,6324341.0,Energy,Oil & Gas Equipment & Services,90.0,80.0,88.0,93.0,12553191.0,14124820.0,35.55,18.72,29755815936.0,1.83
802,PHYS,38.54,8542657.0,ETF,ETF,90.0,87.0,88.0,89.0,7212785.0,19509240.0,42.07,21.96,18513514496.0,8.39
803,DAR,48.4,1226814.0,Consumer Defensive,Packaged Foods,90.0,96.0,95.0,91.0,2216990.0,2519430.0,48.93,26.0,7656206336.0,1.08
809,TWST,47.47,990016.0,Healthcare,Diagnostics & Research,90.0,97.0,95.0,94.0,1510181.0,1710780.0,51.8,23.3,2910466560.0,8.36
810,GSK,59.01,7784737.0,Healthcare,Drug Manufacturers - General,90.0,92.0,86.0,91.0,4563250.0,6909130.0,60.37,32.38,118411952128.0,2.25
812,JBHT,226.27,896307.0,Industrials,Integrated Freight & Logistics,90.0,83.0,90.0,92.0,1163983.0,1274700.0,229.44,122.79,21545054208.0,1.38
813,CYTK,63.36,1051037.0,Healthcare,Biotechnology,90.0,33.0,53.0,94.0,1912278.0,1610600.0,70.98,29.31,7746705920.0,10.74
816,FRDM,60.04,515000.0,ETF,ETF,90.0,85.0,87.0,88.0,390268.0,821720.0,60.3,30.68,,0.43
817,WCC,301.69,1156599.0,Industrials,Industrial Distribution,90.0,87.0,79.0,89.0,511867.0,562650.0,319.68,125.21,14681055232.0,5.63
820,VIK,77.05,2477867.0,Consumer Cyclical,Travel Services,90.0,70.0,91.0,86.0,2427447.0,2838810.0,77.24,31.79,34180175872.0,0.25
824,OIH,374.04,658382.0,ETF,ETF,90.0,92.0,90.0,91.0,550836.0,825540.0,375.86,191.21,,0.48
825,SOXX,352.77,6882481.0,ETF,ETF,90.0,83.0,81.0,89.0,6366860.0,8313790.0,363.8,148.31,,3.03
830,HSBC,90.72,2569359.0,Financial Services,Banks - Diversified,90.0,87.0,87.0,88.0,1820293.0,2369320.0,90.81,45.66,311458725888.0,0.1
838,APH,144.2,9257878.0,Technology,Electronic Components,89.0,71.0,51.0,83.0,9384922.0,16862630.0,167.04,56.45,176508813312.0,13.67
840,FLS,85.61,1266975.0,Industrials,Specialty Industrial Machinery,89.0,93.0,85.0,92.0,1316608.0,1552340.0,87.43,37.34,10882359296.0,2.08
843,GM,80.68,8383804.0,Consumer Cyclical,Auto Manufacturers,89.0,16.0,79.0,90.0,9030796.0,10199120.0,87.62,41.6,75263254528.0,7.92
845,ENTG,122.39,4545856.0,Technology,Semiconductor Equipment & Materials,89.0,94.0,93.0,93.0,3012552.0,3783250.0,124.0,60.75,18554322944.0,1.3
849,CFG,67.7,3358635.0,Financial Services,Banks - Regional,89.0,84.0,90.0,88.0,4934608.0,5278140.0,68.65,32.6,29076213760.0,1.38
853,DCI,109.2,325089.0,Industrials,Specialty Industrial Machinery,89.0,92.0,87.0,90.0,727922.0,892110.0,109.88,57.45,12648796160.0,0.62
855,IMO,114.34,386887.0,Energy,Oil & Gas Integrated,89.0,96.0,86.0,85.0,634304.0,846710.0,114.51,58.76,56987156480.0,0.15
859,SOXQ,64.24,1345052.0,ETF,ETF,89.0,82.0,78.0,88.0,884434.0,1492230.0,66.0,26.71,,2.67
861,BG,118.65,1142532.0,Consumer Defensive,Farm Products,89.0,94.0,86.0,88.0,1542978.0,1791030.0,121.64,67.81,22942287872.0,2.46
867,TKR,108.93,808482.0,Industrials,Tools & Accessories,89.0,93.0,92.0,89.0,738695.0,1147610.0,109.43,56.2,7587582976.0,0.46
870,NUE,193.08,1342584.0,Basic Materials,Steel,89.0,90.0,90.0,87.0,1647621.0,2335240.0,193.49,97.59,44188028928.0,0.21
872,VSEC,204.96,560567.0,Industrials,Aerospace & Defense,89.0,59.0,79.0,84.0,366463.0,917770.0,225.0,91.55,5734782464.0,8.91
873,SMH,406.65,5805499.0,ETF,ETF,89.0,76.0,78.0,87.0,7564188.0,9691060.0,420.6,170.11,,3.32
877,SDRL,41.18,2560729.0,Energy,Oil & Gas Drilling,89.0,92.0,93.0,87.0,779218.0,759530.0,42.5,17.74,2568568320.0,3.11
880,ECH,46.17,1706625.0,ETF,ETF,89.0,78.0,89.0,89.0,956211.0,1293110.0,47.85,26.32,,3.51
881,ENVA,158.74,213827.0,Financial Services,Credit Services,89.0,19.0,88.0,91.0,305344.0,549110.0,176.68,79.41,3924814336.0,10.15
882,DD,47.1,4310686.0,Basic Materials,Specialty Chemicals,89.0,80.0,83.0,91.0,5050383.0,4174970.0,48.03,22.5,19733737472.0,1.94
883,AMD,216.0,38049098.0,Technology,Semiconductors,89.0,70.0,13.0,79.0,40084414.0,46830140.0,267.08,76.48,352168738816.0,19.13
884,APGE,62.13,887053.0,Healthcare,Biotechnology,89.0,6.0,72.0,94.0,967427.0,1019500.0,84.56,26.2,4244736000.0,26.53
885,BWA,52.74,2990922.0,Consumer Cyclical,Auto Parts,89.0,83.0,79.0,86.0,2865683.0,2095310.0,53.0,24.4,11412560896.0,0.49
890,KGS,51.18,1788281.0,Energy,Oil & Gas Equipment & Services,89.0,97.0,95.0,91.0,1662206.0,1838260.0,51.59,29.25,4390146560.0,0.79
900,ORA,122.57,505964.0,Utilities,Utilities - Renewable,89.0,77.0,58.0,88.0,583614.0,637450.0,132.58,62.27,7450024448.0,7.55
908,LAUR,35.41,641705.0,Consumer Defensive,Education & Training Services,89.0,29.0,78.0,88.0,1113232.0,1072500.0,36.34,17.91,5218342400.0,2.56
920,LHX,350.6,591040.0,Industrials,Aerospace & Defense,89.0,77.0,85.0,83.0,1381022.0,1542500.0,369.59,193.09,65595437056.0,5.14
922,LEA,139.25,551719.0,Consumer Cyclical,Auto Parts,89.0,83.0,88.0,89.0,620068.0,697720.0,141.28,73.85,7408948736.0,1.44
923,CFLT,30.58,16890467.0,Technology,Software - Infrastructure,89.0,43.0,91.0,94.0,14754485.0,27125990.0,37.9,15.64,10852489216.0,19.31
925,APG,44.81,1594672.0,Industrials,Engineering & Construction,89.0,84.0,86.0,83.0,2432603.0,2129100.0,45.29,20.5,19318851584.0,1.06
929,MRK,117.65,13399622.0,Healthcare,Drug Manufacturers - General,88.0,72.0,91.0,89.0,14740026.0,16077500.0,122.66,73.31,293864210432.0,4.08
930,SLB,50.54,11844597.0,Energy,Oil & Gas Equipment & Services,88.0,88.0,92.0,91.0,17513063.0,22403240.0,51.67,31.11,75574050816.0,2.19
932,CUK,32.57,1522995.0,Consumer Cyclical,Travel Services,88.0,63.0,91.0,78.0,2200862.0,3269820.0,33.72,13.65,43066109952.0,3.41
935,REZI,35.95,1049306.0,Industrials,Industrial Distribution,88.0,21.0,76.0,84.0,1595845.0,1700330.0,45.29,14.18,5382252544.0,20.62
938,ING,30.71,1938086.0,Financial Services,Banks - Diversified,88.0,81.0,82.0,80.0,2021773.0,3321960.0,31.18,16.27,89898483712.0,1.51
939,TD,98.21,1533134.0,Financial Services,Banks - Diversified,88.0,63.0,84.0,85.0,2299308.0,2531400.0,98.36,54.87,165426954240.0,0.15
943,TBBB,38.29,495322.0,Consumer Defensive,Discount Stores,88.0,87.0,92.0,89.0,706601.0,1003150.0,39.39,23.0,4394421248.0,2.79
944,ECG,101.6,427383.0,Industrials,Engineering & Construction,88.0,91.0,48.0,88.0,619765.0,631410.0,103.08,31.38,5182267904.0,1.44
947,CVNA,411.61,1528645.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,14.0,93.0,72.0,4145021.0,5406460.0,486.89,148.25,89238462464.0,15.46
951,CAH,225.76,1020291.0,Healthcare,Medical Distribution,88.0,85.0,74.0,88.0,2044762.0,2073790.0,230.81,120.72,53124943872.0,2.19
952,C,123.77,10840883.0,Financial Services,Banks - Diversified,88.0,58.0,85.0,84.0,13682081.0,13538680.0,125.15,55.51,221457465344.0,1.1
955,JNJ,238.64,6337301.0,Healthcare,Drug Manufacturers - General,88.0,91.0,88.0,86.0,9068329.0,8944040.0,240.94,141.5,574954209280.0,0.95
957,SU,54.67,3674768.0,Energy,Oil & Gas Integrated,88.0,93.0,89.0,87.0,4811285.0,6093190.0,55.3,30.79,66124574720.0,1.14
963,NVT,114.62,3129538.0,Industrials,Electrical Equipment & Parts,88.0,85.0,51.0,82.0,2212188.0,2638930.0,120.85,41.7,18495031296.0,5.16
964,MDB,357.77,1479814.0,Technology,Software - Infrastructure,88.0,9.0,34.0,93.0,1716170.0,1608530.0,444.72,140.78,29119528960.0,19.55
971,JAZZ,165.0,672799.0,Healthcare,Biotechnology,88.0,60.0,85.0,89.0,1205637.0,727330.0,182.99,95.49,10026244096.0,9.83
973,PUK,32.7,762162.0,Financial Services,Insurance - Life,88.0,62.0,75.0,80.0,833214.0,1121800.0,34.03,16.75,41318248448.0,3.91
974,LMT,638.29,1343615.0,Industrials,Aerospace & Defense,88.0,95.0,91.0,90.0,1665393.0,2022900.0,646.59,410.11,147698892800.0,1.28
977,GVA,132.1,374783.0,Industrials,Engineering & Construction,88.0,84.0,90.0,79.0,674845.0,517220.0,133.67,69.08,5784151552.0,1.17
978,JBL,265.96,694769.0,Technology,Electronic Components,88.0,93.0,85.0,72.0,1209072.0,1026450.0,266.56,108.66,28410634240.0,0.23
987,HAS,96.76,4683140.0,Consumer Cyclical,Leisure,88.0,80.0,87.0,79.0,1721088.0,1859360.0,97.41,49.0,13579011072.0,0.67
988,INSW,61.02,301046.0,Energy,Oil & Gas Midstream,88.0,86.0,78.0,88.0,520544.0,513210.0,61.53,27.2,3014054400.0,0.83
994,BIIB,193.81,1947043.0,Healthcare,Drug Manufacturers - General,88.0,65.0,85.0,89.0,1982239.0,1664230.0,202.41,110.04,28432367616.0,4.25
996,VLO,201.38,1524346.0,Energy,Oil & Gas Refining & Marketing,88.0,69.0,75.0,90.0,3269447.0,3635580.0,204.14,99.0,62559047680.0,1.35
1001,AIRR,119.9,685906.0,ETF,ETF,88.0,88.0,85.0,85.0,721442.0,755130.0,120.75,59.23,,0.7
1006,BILI,30.77,1883439.0,Communication Services,Internet Content & Information,88.0,76.0,61.0,85.0,2569327.0,2667940.0,36.4,14.47,12540529664.0,15.47
1010,GIL,72.53,1136015.0,Consumer Cyclical,Apparel Manufacturing,88.0,89.0,89.0,87.0,1492988.0,1276930.0,72.91,37.16,13430001664.0,0.52
1013,ARW,158.11,809239.0,Technology,Electronics & Computer Distribution,88.0,97.0,93.0,83.0,560247.0,1054570.0,160.63,86.5,8144460288.0,1.57
1018,FER,73.54,1247261.0,Industrials,Engineering & Construction,88.0,81.0,76.0,87.0,2343393.0,1223400.0,73.74,40.46,52726804480.0,0.27
1019,PII,69.0,443493.0,Consumer Cyclical,Recreational Vehicles,87.0,15.0,56.0,85.0,915132.0,1398840.0,75.25,30.92,3881134848.0,8.31
1023,RUSHA,71.04,423767.0,Consumer Cyclical,Auto & Truck Dealerships,87.0,94.0,95.0,82.0,562172.0,526960.0,73.76,45.67,5604241920.0,3.69
1029,ON,65.1,11044319.0,Technology,Semiconductors,87.0,75.0,90.0,86.0,9072081.0,10494680.0,66.86,31.04,26624204800.0,2.63
1030,PTCT,74.16,926054.0,Healthcare,Biotechnology,87.0,19.0,42.0,92.0,1605800.0,1128060.0,87.5,35.95,5954181120.0,15.25
1032,YETI,46.67,784746.0,Consumer Cyclical,Leisure,87.0,17.0,90.0,88.0,1787893.0,1143740.0,51.29,26.61,3790734336.0,9.01
1033,NLR,148.92,514278.0,ETF,ETF,87.0,78.0,65.0,80.0,660755.0,998070.0,168.12,64.26,,11.42
1035,HXL,86.06,831027.0,Industrials,Aerospace & Defense,87.0,80.0,86.0,88.0,1212878.0,1656420.0,88.0,45.28,6850881024.0,2.2
1036,BWXT,203.0,790428.0,Industrials,Aerospace & Defense,87.0,68.0,52.0,64.0,1086814.0,1111500.0,220.57,84.21,18559629312.0,7.97
1040,EZA,75.72,305130.0,ETF,ETF,87.0,77.0,81.0,85.0,347129.0,653280.0,81.19,39.74,,6.74
1042,ILF,36.73,3660776.0,ETF,ETF,87.0,91.0,85.0,88.0,3656009.0,5505010.0,37.29,20.97,,1.5
1046,PWR,514.56,1080715.0,Industrials,Engineering & Construction,87.0,95.0,78.0,84.0,1014291.0,1180750.0,520.42,227.08,76729073664.0,1.13
1048,SOLS,64.66,2520659.0,Basic Materials,Specialty Chemicals,87.0,95.0,93.0,,3239783.0,2381950.0,67.74,40.43,10263317504.0,4.55
1049,XOM,151.21,15732576.0,Energy,Oil & Gas Integrated,87.0,95.0,90.0,88.0,17799465.0,24200660.0,151.47,97.8,637677666304.0,0.17
1050,STM,32.51,16095650.0,Technology,Semiconductors,87.0,91.0,92.0,82.0,6368377.0,9890350.0,33.47,17.25,29359224832.0,2.87
1054,HSY,230.54,2172371.0,Consumer Defensive,Confectioners,87.0,95.0,92.0,79.0,1806345.0,2399980.0,234.87,150.04,46750081024.0,1.84
1062,LIVN,65.74,352590.0,Healthcare,Medical Devices,87.0,51.0,90.0,85.0,609124.0,694500.0,67.92,32.48,3589767168.0,3.21
1064,KEYS,235.93,1114057.0,Technology,Scientific & Technical Instruments,87.0,89.0,87.0,88.0,1159000.0,1153080.0,237.01,121.43,40536813568.0,0.46
1074,BKV,30.44,492182.0,Energy,Oil & Gas E&P,87.0,92.0,85.0,90.0,872878.0,703580.0,30.94,15.0,3113638656.0,1.62
1077,BHP,71.67,4199806.0,Basic Materials,Other Industrial Metals & Mining,87.0,89.0,88.0,85.0,3519324.0,5459050.0,74.98,39.73,184110366720.0,4.41
1085,STEL,39.29,922912.0,Financial Services,Banks - Regional,87.0,94.0,90.0,86.0,407808.0,1265880.0,39.52,24.12,2011156736.0,0.58
1088,GILD,151.68,7410841.0,Healthcare,Drug Manufacturers - General,87.0,95.0,85.0,81.0,7246795.0,8338510.0,153.13,93.37,188205580288.0,0.95
1089,BNS,77.63,1490175.0,Financial Services,Banks - Diversified,87.0,73.0,80.0,87.0,1962239.0,1774500.0,77.72,44.09,96732020736.0,0.12
1095,GS,943.62,1822132.0,Financial Services,Capital Markets,87.0,49.0,82.0,83.0,2245232.0,2394380.0,984.7,439.38,285653663744.0,4.17
1098,BKR,59.55,8590131.0,Energy,Oil & Gas Equipment & Services,87.0,93.0,87.0,86.0,8298321.0,11454540.0,59.84,33.6,58849480704.0,0.48
1101,CM,98.04,568945.0,Financial Services,Banks - Diversified,87.0,75.0,78.0,85.0,1138777.0,918150.0,98.24,53.62,91401183232.0,0.2
1104,DINO,58.2,1496037.0,Energy,Oil & Gas Refining & Marketing,87.0,90.0,62.0,85.0,2577986.0,2581620.0,59.02,24.66,10888088576.0,1.39
1111,EXPD,163.64,741009.0,Industrials,Integrated Freight & Logistics,87.0,62.0,84.0,87.0,1382865.0,1586140.0,167.19,100.47,22208978944.0,2.12
1116,MNST,80.9,6089723.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,70.0,84.0,79.0,5615177.0,6773570.0,83.24,46.57,79041011712.0,2.81
1117,BPOP,147.31,578579.0,Financial Services,Banks - Regional,86.0,88.0,89.0,81.0,577806.0,776200.0,148.25,78.23,9821873152.0,0.63
1118,SAIA,409.6,818787.0,Industrials,Trucking,86.0,86.0,95.0,88.0,496144.0,609600.0,507.39,229.12,10912825344.0,19.27
1119,DXJ,165.06,865712.0,ETF,ETF,86.0,85.0,84.0,85.0,596152.0,921350.0,165.22,91.58,,0.1
1131,GMAB,30.87,1182770.0,Healthcare,Biotechnology,86.0,13.0,58.0,88.0,1622516.0,1442770.0,35.43,17.23,19015706624.0,12.87
1135,TEX,61.54,1695027.0,Industrials,Farm & Heavy Construction Machinery,86.0,68.0,90.0,80.0,1516613.0,3294750.0,66.18,31.53,6982541312.0,7.01
1142,ARKX,32.54,892805.0,ETF,ETF,86.0,26.0,75.0,77.0,861316.0,1549630.0,35.53,15.07,,8.42
1147,XBI,126.11,4826814.0,ETF,ETF,86.0,55.0,77.0,89.0,9984993.0,8928740.0,132.09,66.66,,4.53
1151,NAMS,35.0,503095.0,Healthcare,Biotechnology,86.0,22.0,15.0,86.0,892090.0,577740.0,42.0,14.06,3968677888.0,16.67
1154,INCY,109.03,2531786.0,Healthcare,Biotechnology,86.0,59.0,49.0,87.0,2035859.0,1727140.0,112.29,53.56,21405063168.0,2.9
1161,TDW,67.61,555773.0,Energy,Oil & Gas Equipment & Services,86.0,93.0,90.0,71.0,763442.0,803080.0,68.23,31.17,3350964992.0,0.91
1165,HASI,36.76,959117.0,Financial Services,Asset Management,86.0,86.0,88.0,88.0,1038122.0,910290.0,36.92,21.98,4634671104.0,0.43
1169,NVS,157.05,2316555.0,Healthcare,Drug Manufacturers - General,86.0,84.0,86.0,85.0,1793995.0,2669610.0,157.57,97.72,303588704256.0,0.33
1170,UWM,54.79,567421.0,ETF,ETF,86.0,72.0,83.0,87.0,565181.0,754890.0,56.97,24.47,,3.83
1174,AVT,66.35,1614669.0,Technology,Electronics & Computer Distribution,86.0,97.0,92.0,81.0,1062495.0,2234930.0,66.89,39.22,5431607808.0,0.81
1176,SHLD,74.37,1245534.0,ETF,ETF,86.0,55.0,75.0,74.0,1436677.0,2013880.0,78.49,40.26,,5.25
1177,AVDV,106.35,753223.0,ETF,ETF,86.0,83.0,83.0,81.0,698318.0,912780.0,106.45,60.74,,0.09
1178,NSSC,43.02,382853.0,Industrials,Security & Protection Services,86.0,54.0,34.0,88.0,382524.0,585480.0,48.12,19.0,1534279296.0,10.6
1180,IDYA,32.39,616006.0,Healthcare,Biotechnology,86.0,11.0,62.0,87.0,907231.0,824020.0,39.28,13.45,2839514880.0,17.54
1188,EWW,80.67,1842090.0,ETF,ETF,86.0,89.0,83.0,83.0,1519393.0,2126310.0,80.8,47.19,,0.16
1190,JCI,139.0,4539223.0,Industrials,Building Products & Equipment,86.0,95.0,74.0,84.0,5597009.0,6455420.0,139.41,68.03,85077196800.0,0.29
1192,TMDX,136.34,598210.0,Healthcare,Medical Devices,86.0,26.0,64.0,73.0,760277.0,759650.0,156.0,62.07,4659326976.0,12.6
1196,RYTM,103.97,466778.0,Healthcare,Biotechnology,86.0,74.0,54.0,63.0,753483.0,633510.0,122.2,45.91,6938547712.0,14.92
1197,RCL,348.03,1968927.0,Consumer Cyclical,Travel Services,86.0,89.0,92.0,67.0,2369670.0,2925810.0,366.5,164.01,94912290816.0,5.04
1200,NVDL,88.97,15196420.0,ETF,ETF,86.0,59.0,17.0,18.0,11433288.0,11177620.0,118.5,23.12,,24.92
1202,STNG,67.71,687727.0,Energy,Oil & Gas Midstream,86.0,93.0,59.0,89.0,1013091.0,954530.0,69.18,30.63,3504858624.0,2.12
1204,MCK,962.32,659858.0,Healthcare,Medical Distribution,86.0,92.0,70.0,88.0,733145.0,960680.0,971.93,583.55,118775930880.0,0.99
1211,EWZ,38.42,42129531.0,ETF,ETF,85.0,91.0,82.0,86.0,34775162.0,53828250.0,38.88,23.05,,1.18
1212,EAT,171.21,939085.0,Consumer Cyclical,Restaurants,85.0,75.0,96.0,63.0,1404791.0,1701840.0,187.12,100.3,7607068672.0,8.5
1222,DVN,43.48,6795536.0,Energy,Oil & Gas E&P,85.0,93.0,91.0,83.0,9516945.0,13958320.0,44.01,25.89,27275001856.0,1.2
1225,DAL,75.0,7366258.0,Industrials,Airlines,85.0,69.0,89.0,87.0,7864454.0,8667570.0,75.72,34.74,48972206080.0,0.95
1228,AIA,110.58,85794.0,ETF,ETF,85.0,75.0,73.0,83.0,387290.0,646450.0,113.21,59.91,,2.32
1230,PH,978.87,481466.0,Industrials,Specialty Industrial Machinery,85.0,78.0,79.0,85.0,666067.0,867700.0,989.13,488.45,123549573120.0,1.04
1234,WMS,172.69,648346.0,Industrials,Building Products & Equipment,85.0,89.0,80.0,84.0,644595.0,830990.0,178.41,93.92,13451788288.0,3.21
1235,MCHP,74.41,11134316.0,Technology,Semiconductors,85.0,51.0,86.0,74.0,9237655.0,11239000.0,81.43,34.13,40265891840.0,8.62
1237,BKU,50.6,525870.0,Financial Services,Banks - Regional,85.0,84.0,87.0,87.0,965329.0,1107090.0,52.11,28.21,3802213888.0,2.9
1239,RY,174.16,719536.0,Financial Services,Banks - Diversified,85.0,58.0,82.0,83.0,1263826.0,1397600.0,174.61,106.1,244683800576.0,0.26
1240,ST,36.2,1666346.0,Technology,Scientific & Technical Instruments,85.0,58.0,80.0,77.0,1471409.0,2069440.0,36.79,17.32,5273570304.0,1.6
