Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
555,ERX,85.54,404570.0,ETF,ETF,93.0,7.0,96.0,94.0,559048.0,520670.0,110.78,44.44,,22.78
558,VECO,40.72,707686.0,Technology,Semiconductor Equipment & Materials,93.0,96.0,90.0,91.0,1015825.0,964600.0,41.98,17.35,2459164672.0,3.0
560,SOLS,80.22,1870853.0,Basic Materials,Specialty Chemicals,93.0,79.0,96.0,,3080918.0,1633240.0,84.44,40.43,12734729216.0,5.0
565,SCHL,39.9,756563.0,Communication Services,Publishing,93.0,91.0,88.0,90.0,499976.0,685580.0,40.15,15.77,1015123520.0,0.62
569,SBS,33.8,955648.0,Utilities,Utilities - Regulated Water,93.0,94.0,96.0,92.0,1397888.0,1108250.0,34.28,18.09,24846192640.0,1.4
570,CCJ,116.06,3372252.0,Energy,Uranium,93.0,71.0,73.0,87.0,3988721.0,2597880.0,135.24,38.98,50547957760.0,14.18
576,ESI,38.19,2032527.0,Basic Materials,Specialty Chemicals,92.0,94.0,94.0,93.0,2903013.0,2742580.0,38.49,17.77,9302907904.0,0.78
578,PWR,594.4,648547.0,Industrials,Engineering & Construction,92.0,65.0,95.0,90.0,1137543.0,977910.0,598.86,251.04,89193717760.0,0.74
581,UNFI,47.44,408546.0,Consumer Defensive,Food Distribution,92.0,87.0,95.0,72.0,768648.0,666160.0,48.13,20.78,2890605312.0,1.43
582,YOU,48.39,681998.0,Technology,Software - Application,92.0,75.0,95.0,94.0,1822220.0,1615250.0,56.51,23.76,6516758528.0,14.37
583,TWST,57.41,2917110.0,Healthcare,Diagnostics & Research,92.0,96.0,96.0,96.0,1257716.0,1012860.0,59.0,23.3,3519905024.0,2.69
584,EQNR,38.0,5452911.0,Energy,Oil & Gas Integrated,92.0,73.0,97.0,94.0,7665340.0,7510170.0,43.46,21.96,94701903872.0,12.56
585,TEVA,31.77,4278216.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,83.0,28.0,93.0,8079988.0,4584130.0,37.35,13.04,37900873728.0,14.94
586,JBL,305.97,770451.0,Technology,Electronic Components,92.0,94.0,94.0,93.0,1165671.0,965810.0,310.65,127.72,32308983808.0,1.51
588,COHX,42.68,645459.0,ETF,ETF,92.0,97.0,,,468543.0,592090.0,44.15,20.64,,3.33
589,ENTG,137.44,2153267.0,Technology,Semiconductor Equipment & Materials,92.0,95.0,94.0,94.0,2893921.0,2280970.0,142.5,64.66,20925087744.0,3.55
590,SOXX,401.24,4603632.0,ETF,ETF,92.0,93.0,90.0,91.0,7510965.0,7689780.0,401.44,160.26,,0.05
596,SU,63.56,3277265.0,Energy,Oil & Gas Integrated,92.0,67.0,94.0,93.0,5404545.0,5083180.0,67.76,33.1,75681685504.0,6.2
597,RRX,209.35,754975.0,Industrials,Specialty Industrial Machinery,92.0,85.0,95.0,93.0,1141125.0,888850.0,229.3,94.42,13935483904.0,8.7
598,PAAS,58.12,3490606.0,Basic Materials,Gold,92.0,50.0,69.0,92.0,8632523.0,4780860.0,69.99,22.08,24519878656.0,16.96
601,ACLS,113.06,441216.0,Technology,Semiconductor Equipment & Materials,92.0,96.0,88.0,90.0,807116.0,566700.0,114.84,43.0,3474330368.0,1.55
606,MEOH,56.92,1415269.0,Basic Materials,Chemicals,92.0,80.0,89.0,93.0,1359096.0,2338260.0,66.75,26.47,4402165248.0,14.73
610,STNG,73.55,948870.0,Energy,Oil & Gas Midstream,92.0,82.0,94.0,88.0,1201098.0,1276300.0,81.85,33.21,3708242688.0,10.14
614,VLO,235.58,2825413.0,Energy,Oil & Gas Refining & Marketing,92.0,41.0,93.0,92.0,3709596.0,3558510.0,258.43,106.25,70444605440.0,8.84
616,UFO,51.67,875329.0,ETF,ETF,92.0,89.0,86.0,88.0,584895.0,752510.0,52.95,20.37,,2.42
618,IMO,127.1,317858.0,Energy,Oil & Gas Integrated,92.0,62.0,95.0,91.0,779876.0,720780.0,133.37,60.66,63198945280.0,4.7
619,SOXQ,72.6,741681.0,ETF,ETF,92.0,93.0,89.0,91.0,1093130.0,813350.0,72.61,28.99,,0.01
621,STM,40.9,6817047.0,Technology,Semiconductors,92.0,94.0,96.0,92.0,8610470.0,8888000.0,41.44,19.5,36350619648.0,1.3
623,PBF,38.96,2316508.0,Energy,Oil & Gas Refining & Marketing,92.0,4.0,89.0,90.0,3572270.0,3368740.0,52.18,14.35,4575995392.0,25.34
631,CTRI,33.7,504641.0,Utilities,Utilities - Regulated Gas,92.0,88.0,92.0,95.0,1382573.0,1105660.0,34.1,16.27,3398460160.0,1.17
633,TSM,379.89,12676174.0,Technology,Semiconductors,92.0,85.0,86.0,88.0,13820563.0,11927470.0,390.21,145.84,1970301304832.0,2.64
634,NEM,119.3,5715331.0,Basic Materials,Gold,92.0,76.0,72.0,89.0,10769080.0,8597660.0,134.88,48.27,129783390208.0,11.55
639,MIRM,96.9,868772.0,Healthcare,Biotechnology,92.0,68.0,78.0,87.0,848248.0,911730.0,109.28,37.83,5847102464.0,11.33
655,UTHR,578.54,403618.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,73.0,89.0,86.0,513593.0,791740.0,607.89,272.12,25356068864.0,4.83
657,JAZZ,201.06,880090.0,Healthcare,Biotechnology,92.0,85.0,91.0,91.0,938836.0,866290.0,201.07,97.5,12377324544.0,0.0
658,HP,34.11,999332.0,Energy,Oil & Gas Drilling,92.0,9.0,83.0,93.0,1667825.0,1083060.0,37.87,14.65,3467832832.0,9.93
664,KRMN,90.18,659575.0,Industrials,Aerospace & Defense,92.0,4.0,12.0,79.0,2102388.0,1733480.0,118.38,31.64,11951221760.0,23.82
668,VIST,64.56,1029932.0,Energy,Oil & Gas E&P,92.0,19.0,94.0,95.0,1746430.0,1855030.0,79.2,31.63,6852970496.0,18.48
673,CMI,615.56,377141.0,Industrials,Specialty Industrial Machinery,91.0,88.0,80.0,92.0,955080.0,711680.0,620.78,269.24,85105737728.0,0.84
674,DOW,39.16,11467452.0,Basic Materials,Chemicals,91.0,68.0,96.0,96.0,14833283.0,16505050.0,42.74,20.4,28180295680.0,8.38
676,FCX,68.27,9906074.0,Basic Materials,Copper,91.0,93.0,87.0,94.0,20080741.0,16232220.0,69.75,32.12,98117754880.0,2.12
678,KNSA,46.92,716541.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,44.0,85.0,81.0,632158.0,521470.0,50.03,19.62,3591039744.0,6.22
679,TNK,72.89,334106.0,Energy,Oil & Gas Midstream,91.0,88.0,91.0,91.0,537760.0,525570.0,82.24,37.14,2525190656.0,11.37
682,IONS,76.76,1384050.0,Healthcare,Biotechnology,91.0,73.0,22.0,63.0,2253076.0,1561380.0,86.74,27.57,12680139776.0,11.51
683,ARW,173.66,829636.0,Technology,Electronics & Computer Distribution,91.0,94.0,96.0,92.0,625916.0,577220.0,179.28,99.11,8871623680.0,3.13
688,GDXJ,132.77,3559808.0,ETF,ETF,91.0,69.0,71.0,87.0,6440075.0,4675190.0,157.49,57.4,,15.7
691,BWXT,238.27,602744.0,Industrials,Aerospace & Defense,91.0,94.0,86.0,82.0,1035866.0,949800.0,239.64,99.63,21828372480.0,0.57
699,HAL,37.51,7093581.0,Energy,Oil & Gas Equipment & Services,91.0,83.0,88.0,95.0,15463495.0,15612360.0,41.18,19.22,31416436736.0,8.91
704,GRDN,37.79,348361.0,Healthcare,Medical Care Facilities,91.0,90.0,89.0,94.0,401671.0,626820.0,41.36,19.17,2431432448.0,8.63
708,SMH,452.0,6689907.0,ETF,ETF,91.0,90.0,87.0,89.0,9086963.0,9016850.0,452.1,184.4,,0.02
711,DBD,85.49,377973.0,Technology,Software - Application,91.0,91.0,91.0,93.0,420878.0,1078020.0,85.99,39.96,3006943232.0,0.58
719,AROC,36.34,892743.0,Energy,Oil & Gas Equipment & Services,91.0,58.0,95.0,92.0,1684730.0,1574700.0,37.73,21.17,6368505344.0,3.68
722,TNA,55.77,7774442.0,ETF,ETF,91.0,95.0,64.0,86.0,11860395.0,11194480.0,60.44,20.45,,7.73
727,SNX,204.71,877374.0,Technology,Electronics & Computer Distribution,91.0,96.0,94.0,88.0,779628.0,1418020.0,207.76,102.01,16505029632.0,1.47
729,TTE,90.99,2122329.0,Energy,Oil & Gas Integrated,91.0,80.0,95.0,93.0,2117745.0,2577140.0,93.49,56.31,194092761088.0,2.67
735,URTY,65.08,844238.0,ETF,ETF,91.0,95.0,64.0,85.0,1475368.0,1131830.0,70.61,23.98,,7.83
741,GFI,50.12,3163297.0,Basic Materials,Gold,91.0,80.0,65.0,80.0,3701761.0,3176160.0,61.64,19.35,44828258304.0,18.69
742,TPR,150.87,973740.0,Consumer Cyclical,Luxury Goods,91.0,65.0,84.0,89.0,2215141.0,1565950.0,161.97,61.6,30875508736.0,6.85
747,GDX,100.75,15469715.0,ETF,ETF,91.0,74.0,71.0,87.0,30209825.0,22131160.0,117.18,45.1,,14.02
754,BBIO,77.93,2081571.0,Healthcare,Biotechnology,91.0,85.0,58.0,90.0,2709093.0,1668230.0,84.94,31.77,15107733504.0,8.25
756,CRUS,160.75,490987.0,Technology,Semiconductors,91.0,93.0,94.0,89.0,676018.0,635840.0,162.51,83.04,8203134976.0,1.08
757,B,43.82,8604365.0,Basic Materials,Gold,91.0,50.0,16.0,87.0,15827733.0,11702440.0,54.69,17.41,73597370368.0,19.88
760,CNQ,45.65,6309133.0,Energy,Oil & Gas E&P,91.0,7.0,95.0,91.0,10980886.0,12738960.0,51.34,27.2,95457861632.0,11.08
770,WCC,310.11,369775.0,Industrials,Industrial Distribution,90.0,93.0,85.0,92.0,601110.0,478240.0,319.68,142.14,15090545664.0,2.99
774,GOOGL,332.91,26545885.0,Communication Services,Internet Content & Information,90.0,81.0,50.0,90.0,33563630.0,27378720.0,349.0,146.1,4027212365824.0,4.61
778,AEM,219.94,1725407.0,Basic Materials,Gold,90.0,64.0,85.0,87.0,2877976.0,2170640.0,255.24,103.38,110821605376.0,13.83
779,ATMU,63.98,1005155.0,Consumer Cyclical,Auto Parts,90.0,86.0,87.0,92.0,1116251.0,2524190.0,66.5,31.68,5225402368.0,3.79
786,FDX,370.14,1524516.0,Industrials,Integrated Freight & Logistics,90.0,60.0,89.0,94.0,1949988.0,1480330.0,392.86,201.03,88317902848.0,5.78
793,FLS,81.64,1796692.0,Industrials,Specialty Industrial Machinery,90.0,80.0,82.0,94.0,1678781.0,1912980.0,92.41,39.85,10389532672.0,11.65
798,CLDX,33.33,819947.0,Healthcare,Biotechnology,90.0,86.0,93.0,82.0,991408.0,1539630.0,34.52,17.45,2615175168.0,3.45
799,CRC,63.7,502087.0,Energy,Oil & Gas E&P,90.0,51.0,95.0,85.0,1015265.0,1045000.0,71.98,33.85,5652540416.0,11.5
801,RIO,98.87,2560288.0,Basic Materials,Other Industrial Metals & Mining,90.0,85.0,89.0,92.0,3615431.0,2782870.0,101.53,55.64,160778698752.0,2.62
802,AGI,48.78,2028735.0,Basic Materials,Gold,90.0,66.0,86.0,91.0,4310360.0,2896750.0,55.41,23.75,20546045952.0,11.97
804,BHP,79.17,2517299.0,Basic Materials,Other Industrial Metals & Mining,90.0,89.0,92.0,91.0,4188560.0,2910220.0,83.22,45.32,201119121408.0,4.87
805,OVV,54.8,2349675.0,Energy,Oil & Gas E&P,90.0,15.0,95.0,91.0,5066760.0,3829430.0,62.6,31.91,15526782976.0,12.46
807,CE,65.1,2628087.0,Basic Materials,Chemicals,90.0,85.0,95.0,94.0,2632141.0,2626560.0,68.65,35.13,7286171648.0,5.17
810,GNRC,211.87,705414.0,Industrials,Specialty Industrial Machinery,90.0,62.0,94.0,82.0,1154541.0,678550.0,241.09,104.9,12433393664.0,12.12
814,GOOG,330.58,18429017.0,Communication Services,Internet Content & Information,90.0,79.0,38.0,89.0,21633450.0,17932680.0,350.15,148.4,3999026118656.0,5.59
816,ON,72.05,7210127.0,Technology,Semiconductors,90.0,94.0,91.0,93.0,8379310.0,7547520.0,73.76,32.85,28389181440.0,2.32
818,ADI,348.6,2288678.0,Technology,Semiconductors,90.0,87.0,89.0,92.0,4027396.0,3087010.0,363.2,170.39,170187980800.0,4.02
820,NEBX,75.96,717722.0,ETF,ETF,90.0,98.0,97.0,16.0,986256.0,942250.0,98.54,19.85,,22.91
824,MRX,53.2,1497133.0,Financial Services,Capital Markets,90.0,97.0,95.0,95.0,937703.0,1749380.0,53.64,27.91,3824842496.0,0.82
825,VSEC,222.33,235207.0,Industrials,Aerospace & Defense,90.0,87.0,75.0,90.0,716103.0,603770.0,231.6,101.57,6237555200.0,4.0
827,VERA,44.36,1230912.0,Healthcare,Biotechnology,90.0,82.0,24.0,91.0,1179970.0,1415230.0,56.05,18.76,3181228800.0,20.86
833,UGL,65.49,2282400.0,ETF,ETF,90.0,5.0,69.0,87.0,6241801.0,2905130.0,90.4,32.11,,27.56
834,BP,46.17,9563504.0,Energy,Oil & Gas Integrated,90.0,74.0,94.0,89.0,14174883.0,19022440.0,48.27,27.18,120575860736.0,4.35
845,PICK,62.95,323871.0,ETF,ETF,90.0,87.0,85.0,90.0,857158.0,543890.0,64.94,33.47,,3.06
847,BG,122.33,1726307.0,Consumer Defensive,Farm Products,90.0,13.0,90.0,92.0,1793215.0,1469710.0,131.93,71.6,23708827648.0,7.28
848,EWZ,41.73,21840312.0,ETF,ETF,90.0,91.0,92.0,91.0,40333326.0,30683450.0,42.02,24.68,,0.69
851,CF,118.96,3380190.0,Basic Materials,Agricultural Inputs,90.0,5.0,96.0,88.0,4458900.0,5093860.0,141.96,72.09,18280441856.0,16.2
853,REZI,39.28,1692023.0,Industrials,Industrial Distribution,90.0,91.0,66.0,25.0,1274025.0,859370.0,45.29,14.82,5940985856.0,13.27
854,AVT,71.75,1474838.0,Technology,Electronics & Computer Distribution,90.0,93.0,96.0,91.0,1164153.0,970220.0,73.93,44.25,5873668096.0,2.95
856,HWM,258.03,944745.0,Industrials,Aerospace & Defense,90.0,77.0,88.0,89.0,2615646.0,2021270.0,267.31,118.09,103454564352.0,3.47
860,WPM,147.69,2151663.0,Basic Materials,Gold,90.0,62.0,86.0,89.0,2612141.0,2185760.0,165.76,75.42,67218452480.0,10.9
874,LYB,73.25,6069570.0,Basic Materials,Specialty Chemicals,89.0,36.0,96.0,94.0,8265233.0,8465980.0,83.94,41.58,23642849280.0,12.74
878,AAOX,49.78,2051584.0,ETF,ETF,89.0,,,,1720650.0,2211040.0,56.5,15.45,,11.89
881,C,129.58,16605267.0,Financial Services,Banks - Diversified,89.0,94.0,81.0,89.0,14857258.0,13196900.0,130.99,61.3,226676768768.0,1.08
882,TRGP,239.28,688159.0,Energy,Oil & Gas Midstream,89.0,18.0,95.0,93.0,1507835.0,1484970.0,253.87,144.14,51433664512.0,5.75
884,AXSM,184.18,630422.0,Healthcare,Biotechnology,89.0,91.0,68.0,92.0,608908.0,577600.0,191.5,96.09,9421412352.0,3.82
887,VIRT,51.28,1237188.0,Financial Services,Capital Markets,89.0,96.0,96.0,92.0,1245465.0,1463280.0,52.21,31.55,11012704256.0,1.78
889,BKR,61.49,6363389.0,Energy,Oil & Gas Equipment & Services,89.0,86.0,93.0,88.0,10065401.0,7761710.0,67.0,34.56,60983160832.0,8.22
893,ROST,223.29,1686840.0,Consumer Cyclical,Apparel Retail,89.0,74.0,87.0,92.0,2652606.0,2488480.0,226.64,124.49,72222015488.0,1.48
894,ALGT,89.85,484269.0,Industrials,Airlines,89.0,92.0,54.0,92.0,521981.0,450080.0,118.0,39.8,1657938816.0,23.86
895,VIK,81.43,3490685.0,Consumer Cyclical,Travel Services,89.0,92.0,84.0,89.0,2719736.0,3000860.0,81.67,36.99,36323573760.0,0.29
899,TECK,58.89,4689805.0,Basic Materials,Other Industrial Metals & Mining,89.0,92.0,87.0,90.0,4499331.0,2902570.0,62.41,30.98,28829175808.0,5.64
900,BWA,53.69,981333.0,Consumer Cyclical,Auto Parts,89.0,65.0,83.0,85.0,2982255.0,1706960.0,70.08,25.69,11116447744.0,23.39
903,JBHT,229.61,702456.0,Industrials,Integrated Freight & Logistics,89.0,88.0,83.0,94.0,1038698.0,764500.0,236.0,122.79,21863084032.0,2.71
905,TPH,46.8,1562225.0,Consumer Cyclical,Residential Construction,89.0,34.0,93.0,92.0,2887485.0,2787260.0,46.85,28.6,3984344064.0,0.11
910,WLK,117.93,764764.0,Basic Materials,Specialty Chemicals,89.0,60.0,95.0,93.0,1357760.0,1196840.0,124.23,56.33,15104885760.0,5.07
912,Q,132.77,1262945.0,Technology,Semiconductor Equipment & Materials,89.0,93.0,96.0,,2426900.0,1454350.0,140.6,70.5,27836413952.0,5.57
914,JCI,142.05,2392949.0,Industrials,Building Products & Equipment,89.0,77.0,92.0,88.0,4567748.0,3199390.0,146.49,73.55,86944006144.0,3.03
916,DD,46.68,1907316.0,Basic Materials,Specialty Chemicals,89.0,53.0,77.0,92.0,4416270.0,3166530.0,52.66,24.48,19133067264.0,11.36
920,MUR,37.64,1539369.0,Energy,Oil & Gas E&P,89.0,42.0,88.0,90.0,2755223.0,2319170.0,43.34,20.03,5395645952.0,13.15
923,APH,148.72,6729242.0,Technology,Electronic Components,89.0,83.0,63.0,80.0,10246073.0,7149650.0,167.04,62.55,182840934400.0,10.97
933,ANET,154.37,5946754.0,Technology,Computer Hardware,89.0,89.0,91.0,36.0,7828653.0,6800280.0,164.94,66.59,194395832320.0,6.41
934,PBW,34.38,530859.0,ETF,ETF,89.0,67.0,41.0,63.0,971016.0,652800.0,36.58,14.07,,6.01
943,BFH,82.64,405597.0,Financial Services,Credit Services,89.0,89.0,86.0,92.0,782310.0,652090.0,83.3,44.57,3563033088.0,0.79
945,ILF,38.1,4498953.0,ETF,ETF,89.0,88.0,89.0,89.0,4532653.0,3902570.0,38.41,22.82,,0.81
951,TKR,106.81,525751.0,Industrials,Tools & Accessories,89.0,78.0,88.0,92.0,813333.0,638630.0,111.39,59.22,7452993024.0,4.11
952,GSK,59.18,3583634.0,Healthcare,Drug Manufacturers - General,89.0,82.0,88.0,88.0,5563880.0,4075840.0,61.7,35.08,118698680320.0,4.08
959,CM,106.14,806381.0,Financial Services,Banks - Diversified,88.0,83.0,87.0,87.0,1308586.0,1537070.0,106.19,58.0,97685946368.0,0.05
962,HSBC,91.37,1381218.0,Financial Services,Banks - Diversified,88.0,90.0,84.0,89.0,2368551.0,2230280.0,94.8,51.61,316584034304.0,3.62
964,GLNG,52.99,724876.0,Energy,Oil & Gas Midstream,88.0,94.0,95.0,88.0,2092871.0,1780780.0,56.82,35.02,5393310208.0,6.74
965,NVDL,91.53,8495976.0,ETF,ETF,88.0,90.0,74.0,43.0,10005071.0,7987730.0,118.5,26.75,,22.76
966,CHRD,129.15,694875.0,Energy,Oil & Gas E&P,88.0,56.0,95.0,90.0,1072946.0,1076420.0,148.42,84.25,7341212672.0,12.98
972,YPF,42.11,1842790.0,Energy,Oil & Gas Integrated,88.0,80.0,91.0,93.0,2222993.0,3082000.0,48.96,22.82,17336401920.0,13.99
977,EWT,80.21,5076498.0,ETF,ETF,88.0,88.0,90.0,85.0,6896028.0,7327530.0,80.26,43.92,,0.06
979,RNG,37.17,1051975.0,Technology,Software - Application,88.0,14.0,92.0,90.0,2600608.0,1492700.0,42.42,21.91,3182693632.0,12.38
980,ITT,221.69,966908.0,Industrials,Specialty Industrial Machinery,88.0,91.0,90.0,85.0,1006115.0,1170580.0,224.08,124.09,19916591104.0,1.07
985,AVGO,380.78,23237703.0,Technology,Semiconductors,88.0,91.0,78.0,75.0,26673815.0,24208450.0,414.61,161.61,1805382189056.0,8.16
990,DVN,45.25,10588753.0,Energy,Oil & Gas E&P,88.0,12.0,92.0,89.0,14496970.0,14083320.0,52.71,28.36,28120846336.0,14.15
993,XBI,135.72,10917588.0,ETF,ETF,88.0,83.0,80.0,85.0,9569815.0,10478540.0,136.4,73.94,,0.5
997,CASY,742.45,367748.0,Consumer Cyclical,Specialty Retail,88.0,85.0,91.0,87.0,593023.0,1339770.0,774.23,430.0,27520344064.0,4.1
1000,ALSN,128.26,657821.0,Consumer Cyclical,Auto Parts,88.0,87.0,90.0,94.0,871285.0,612750.0,130.82,76.01,10662178816.0,1.96
1003,SLB,51.49,9036763.0,Energy,Oil & Gas Equipment & Services,88.0,89.0,85.0,94.0,19907208.0,15694500.0,54.8,31.64,77293355008.0,6.04
1005,MPC,223.93,1197922.0,Energy,Oil & Gas Refining & Marketing,88.0,15.0,92.0,81.0,2595375.0,2429370.0,255.77,121.69,66001162240.0,12.45
1007,GSG,31.2,1691447.0,ETF,ETF,88.0,25.0,93.0,89.0,1439613.0,1875390.0,34.05,20.65,,8.37
1010,NAMS,34.44,1603980.0,Healthcare,Biotechnology,88.0,93.0,71.0,18.0,788513.0,850780.0,42.0,15.7,3959753472.0,18.0
1015,NYT,80.72,1103241.0,Communication Services,Publishing,88.0,39.0,86.0,91.0,2430126.0,1924680.0,87.1,48.24,13069937664.0,7.32
1018,ST,39.34,1074799.0,Technology,Scientific & Technical Instruments,88.0,88.0,85.0,88.0,1922985.0,1387510.0,39.44,18.57,5735754240.0,0.25
1020,CHRW,168.51,1532215.0,Industrials,Integrated Freight & Logistics,88.0,17.0,30.0,88.0,2268843.0,1478830.0,203.34,86.58,19988795392.0,17.13
1023,RGLD,271.52,728738.0,Basic Materials,Gold,88.0,57.0,81.0,89.0,1103271.0,900250.0,306.25,150.75,23035512832.0,11.34
1026,AIRR,122.79,562724.0,ETF,ETF,88.0,86.0,84.0,85.0,754165.0,619210.0,123.54,64.5,,0.61
1030,XME,115.26,3133005.0,ETF,ETF,88.0,62.0,25.0,71.0,2837401.0,2127640.0,135.68,52.71,,15.05
1031,HASI,39.65,607766.0,Financial Services,Asset Management,88.0,84.0,87.0,87.0,968400.0,799320.0,40.01,23.08,5082518528.0,0.9
1037,URA,52.84,2986483.0,ETF,ETF,88.0,70.0,61.0,42.0,5174066.0,2929800.0,62.28,22.12,,15.16
1039,TAN,55.23,757269.0,ETF,ETF,88.0,19.0,73.0,81.0,1352456.0,943070.0,61.03,27.23,,9.5
1042,BEP,34.84,665384.0,Utilities,Utilities - Renewable,88.0,89.0,92.0,87.0,734046.0,810340.0,35.12,20.84,22498023424.0,0.8
1043,DINO,57.17,1196726.0,Energy,Oil & Gas Refining & Marketing,88.0,44.0,87.0,69.0,2964640.0,2047570.0,64.7,27.33,10306233344.0,11.64
1062,STLD,195.3,922766.0,Basic Materials,Steel,87.0,88.0,86.0,89.0,1276158.0,971120.0,208.47,112.72,28295532544.0,6.32
1066,ALGM,38.27,1030816.0,Technology,Semiconductors,87.0,94.0,92.0,91.0,2490743.0,1857250.0,43.86,16.38,7091081216.0,12.75
1074,KEX,142.63,444947.0,Industrials,Marine Shipping,87.0,88.0,85.0,95.0,759526.0,649360.0,143.29,79.52,7651529216.0,0.46
1085,NUE,190.04,719601.0,Basic Materials,Steel,87.0,90.0,86.0,90.0,1675906.0,1360410.0,196.9,105.92,43286286336.0,3.48
1090,EQIX,1057.37,489405.0,Real Estate,REIT - Specialty,87.0,77.0,94.0,86.0,639351.0,473730.0,1060.07,710.52,104281513984.0,0.25
1091,DPST,115.51,553738.0,ETF,ETF,87.0,96.0,73.0,88.0,629321.0,461930.0,146.09,54.53,,20.93
1094,APG,45.46,1072156.0,Industrials,Engineering & Construction,87.0,87.0,75.0,87.0,2744931.0,2852840.0,46.89,22.16,19613992960.0,3.05
1102,ASND,249.84,449169.0,Healthcare,Biotechnology,87.0,81.0,89.0,77.0,671901.0,634360.0,250.74,150.89,15338466304.0,0.36
1105,TECL,117.94,1361333.0,ETF,ETF,87.0,94.0,24.0,29.0,1556936.0,1562760.0,155.5,38.12,,24.15
1113,TNL,78.74,549135.0,Consumer Cyclical,Travel Services,87.0,88.0,73.0,88.0,655771.0,679030.0,81.0,40.29,4915078144.0,2.79
1114,HTHT,52.43,3066017.0,Consumer Cyclical,Lodging,87.0,52.0,68.0,90.0,1743351.0,1851500.0,56.64,30.41,16131040256.0,7.43
1116,LIVN,64.99,399234.0,Healthcare,Medical Devices,87.0,83.0,69.0,84.0,822716.0,724660.0,71.92,34.0,3554295040.0,9.64
1118,FNV,257.29,626331.0,Basic Materials,Gold,87.0,41.0,83.0,83.0,924721.0,683030.0,285.67,152.89,49648484352.0,9.93
1120,GMED,94.94,1182492.0,Healthcare,Medical Devices,87.0,84.0,66.0,94.0,1134830.0,1161800.0,101.4,51.79,12840925184.0,6.37
1127,URNM,66.43,968697.0,ETF,ETF,87.0,54.0,58.0,59.0,1011983.0,635530.0,84.95,30.05,,21.8
1130,NATL,44.37,809533.0,Technology,Software - Application,87.0,30.0,82.0,75.0,1019051.0,1144460.0,48.5,23.24,3272361216.0,8.52
1132,IXC,53.91,852899.0,ETF,ETF,87.0,19.0,92.0,87.0,987263.0,1191530.0,59.18,36.19,,8.91
1133,TD,103.13,1757266.0,Financial Services,Banks - Diversified,87.0,82.0,80.0,86.0,2568936.0,3759600.0,103.15,59.72,172919177216.0,0.02
1135,SANM,154.47,392270.0,Technology,Electronic Components,87.0,94.0,25.0,83.0,816331.0,526620.0,185.29,71.84,8434817024.0,16.63
1136,MTDR,57.33,1222620.0,Energy,Oil & Gas E&P,87.0,27.0,95.0,88.0,1933473.0,1842030.0,66.84,37.14,7124438016.0,14.23
1137,NTCT,32.45,572092.0,Technology,Software - Infrastructure,87.0,74.0,88.0,83.0,588461.0,520660.0,34.46,19.57,2343550464.0,5.83
1144,HCC,85.77,633214.0,Basic Materials,Coking Coal,87.0,31.0,13.0,88.0,957050.0,750180.0,105.34,40.8,4528607232.0,18.58
1154,SRRK,49.55,1415904.0,Healthcare,Biotechnology,86.0,94.0,85.0,83.0,1348466.0,1873870.0,51.62,27.07,5692457472.0,4.01
1156,BAI,39.61,3484482.0,ETF,ETF,86.0,92.0,85.0,73.0,2268593.0,3871650.0,39.65,19.7,,0.1
1159,JNJ,240.1,8083494.0,Healthcare,Drug Manufacturers - General,86.0,17.0,86.0,83.0,8628568.0,6867620.0,251.71,146.12,578616754176.0,4.61
1160,IYZ,41.01,1763674.0,ETF,ETF,86.0,58.0,90.0,84.0,1747220.0,1015410.0,41.95,24.85,,2.24
1161,BSAC,35.92,369074.0,Financial Services,Banks - Regional,86.0,91.0,77.0,88.0,398051.0,465000.0,37.72,22.57,16922462208.0,4.77
1164,RPRX,48.82,3753944.0,Healthcare,Biotechnology,86.0,68.0,90.0,88.0,3541268.0,2773880.0,49.06,31.58,28941336576.0,0.49
1167,CFG,64.87,3767070.0,Financial Services,Banks - Regional,86.0,90.0,77.0,86.0,5313380.0,4310480.0,68.79,33.95,27569354752.0,5.7
1168,FANG,186.51,4129117.0,Energy,Oil & Gas E&P,86.0,42.0,92.0,87.0,3083150.0,3463820.0,204.91,126.69,52467449856.0,8.98
1170,XOP,163.42,5513042.0,ETF,ETF,86.0,11.0,93.0,86.0,5421645.0,5225730.0,190.36,106.72,,14.15
1172,CEF,49.93,629821.0,ETF,ETF,86.0,12.0,35.0,85.0,1590968.0,522520.0,61.38,28.01,9670391808.0,18.65
1180,DAVE,213.76,1054068.0,Technology,Software - Application,86.0,32.0,36.0,63.0,581753.0,515130.0,286.45,78.3,2834371584.0,25.38
1182,EMXC,87.77,2566803.0,ETF,ETF,86.0,85.0,86.0,86.0,4144623.0,3357880.0,88.87,53.63,,1.24
1184,ARM,161.22,6252433.0,Technology,Semiconductors,86.0,97.0,96.0,49.0,7016948.0,7005000.0,183.16,95.32,171215421440.0,11.98
1186,GM,79.46,4674824.0,Consumer Cyclical,Auto Manufacturers,86.0,79.0,25.0,90.0,8163955.0,5923350.0,87.62,43.77,74125156352.0,9.31
