Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
584,AU,106.5,1214872,Basic Materials,Gold,92.0,93.0,31.0,91.0,3222336.0,2171090.0,129.14,38.61,53768925184.0,17.53
586,OUT,30.35,734436,Real Estate,REIT - Specialty,92.0,80.0,90.0,95.0,1454909.0,1255060.0,30.41,14.08,5343122944.0,0.2
588,SNX,217.94,656202,Technology,Electronics & Computer Distribution,92.0,95.0,96.0,90.0,769690.0,981380.0,218.01,102.16,17571715072.0,0.03
592,TRMD,30.69,605358,Energy,Oil & Gas Midstream,92.0,85.0,95.0,92.0,813280.0,741870.0,31.76,15.35,3163596800.0,3.37
596,URTY,71.34,1101271,ETF,ETF,92.0,96.0,81.0,87.0,1446288.0,1093930.0,71.58,23.98,,0.34
598,STNG,76.86,749993,Energy,Oil & Gas Midstream,92.0,74.0,93.0,87.0,1207221.0,1301960.0,81.85,33.63,3875126016.0,6.1
599,TS,59.64,1711119,Energy,Oil & Gas Equipment & Services,92.0,46.0,95.0,95.0,1940803.0,2318280.0,60.64,31.76,30107457536.0,1.65
606,FDX,393.76,935160,Industrials,Integrated Freight & Logistics,92.0,60.0,93.0,94.0,1935267.0,1598280.0,395.89,201.1,93953794048.0,0.54
607,SA,33.04,462081,Basic Materials,Gold,92.0,94.0,37.0,83.0,1170385.0,839520.0,40.06,11.12,3555808000.0,17.52
611,CMI,636.61,722389,Industrials,Specialty Industrial Machinery,92.0,85.0,83.0,93.0,947945.0,743910.0,636.67,269.24,88016060416.0,0.01
613,ESI,38.87,1961615,Basic Materials,Specialty Chemicals,92.0,90.0,94.0,92.0,2921990.0,2684030.0,39.6,17.77,9466117120.0,1.84
614,ADI,381.05,3924235,Technology,Semiconductors,92.0,89.0,92.0,93.0,3953790.0,2934440.0,385.46,171.0,186030194688.0,1.14
615,RNG,40.21,1697690,Technology,Software - Application,92.0,46.0,97.0,92.0,2561519.0,1479450.0,42.42,21.91,3442994688.0,5.21
616,TECL,134.21,1018632,ETF,ETF,92.0,95.0,89.0,54.0,1559965.0,1336170.0,155.5,38.12,,13.69
618,SILJ,32.69,2558522,ETF,ETF,92.0,89.0,16.0,86.0,9636436.0,3375720.0,41.1,11.57,,20.46
621,NEBX,72.92,566757,ETF,ETF,92.0,97.0,98.0,73.0,956077.0,803540.0,98.54,19.85,,26.0
622,WWD,393.8,545520,Industrials,Aerospace & Defense,92.0,68.0,88.0,93.0,666437.0,623060.0,407.0,162.85,23626733568.0,3.24
623,PPTA,33.51,981076,Basic Materials,Other Precious Metals & Mining,92.0,93.0,49.0,87.0,1761681.0,1183190.0,37.37,11.22,4187063808.0,10.33
626,NVDL,96.65,5128862,ETF,ETF,92.0,93.0,89.0,60.0,9835224.0,7289950.0,118.5,26.75,,18.44
628,SCCO,190.76,828197,Basic Materials,Copper,92.0,90.0,54.0,92.0,2052364.0,1311040.0,223.89,82.06,157580247040.0,14.8
631,PCVX,61.99,929557,Healthcare,Biotechnology,92.0,75.0,92.0,91.0,1446106.0,1122120.0,65.0,28.09,9001335808.0,4.63
639,UNFI,48.56,523184,Consumer Defensive,Food Distribution,92.0,90.0,95.0,73.0,756393.0,576680.0,49.84,20.78,2958849024.0,2.57
642,NXT,106.49,1290088,Technology,Solar,92.0,4.0,80.0,80.0,2036814.0,1877720.0,131.72,37.16,16014462976.0,19.15
643,KGC,34.71,6101993,Basic Materials,Gold,92.0,92.0,19.0,89.0,11748257.0,7403910.0,39.11,13.28,41730134016.0,11.25
644,COPX,86.25,1812282,ETF,ETF,92.0,90.0,62.0,90.0,5545319.0,2857250.0,99.99,35.9,,13.74
649,PWR,604.97,615372,Industrials,Engineering & Construction,92.0,55.0,93.0,89.0,1115165.0,840790.0,607.26,251.04,90779811840.0,0.38
651,MEOH,55.5,2322076,Basic Materials,Chemicals,92.0,9.0,89.0,94.0,1410826.0,2029610.0,66.75,26.47,4292343296.0,16.85
652,PBF,37.75,2111712,Energy,Oil & Gas Refining & Marketing,92.0,1.0,90.0,86.0,3594813.0,3150450.0,52.18,14.54,4433876480.0,27.65
658,UTHR,573.44,337891,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,58.0,90.0,87.0,521227.0,523790.0,607.89,272.12,25132550144.0,5.67
659,SMH,463.96,3877146,ETF,ETF,92.0,87.0,88.0,88.0,9054196.0,7450490.0,465.74,184.4,,0.38
660,E,52.54,479974,Energy,Oil & Gas Integrated,91.0,6.0,94.0,92.0,531008.0,714350.0,58.0,27.34,77468491776.0,9.41
664,FCX,70.18,10415713,Basic Materials,Copper,91.0,93.0,86.0,95.0,19731818.0,14692460.0,70.97,32.12,100862812160.0,1.11
665,RRX,207.96,449959,Industrials,Specialty Industrial Machinery,91.0,85.0,94.0,92.0,1187877.0,1098580.0,229.3,95.05,13842957312.0,9.31
676,BVN,35.08,1116827,Basic Materials,Other Precious Metals & Mining,91.0,81.0,17.0,89.0,1671742.0,1202580.0,44.67,13.46,8909859840.0,21.47
681,GFS,58.76,8442508,Technology,Semiconductors,91.0,94.0,94.0,95.0,3905736.0,2839970.0,60.07,30.73,32263495680.0,2.18
682,SOLS,81.4,1833327,Basic Materials,Specialty Chemicals,91.0,87.0,93.0,,3000173.0,1728080.0,84.44,40.43,12922050560.0,3.6
683,DBD,87.6,257927,Technology,Software - Application,91.0,88.0,92.0,93.0,432496.0,1160880.0,88.92,39.96,3081158144.0,1.48
685,KMT,38.6,991886,Industrials,Tools & Accessories,91.0,74.0,85.0,95.0,1522747.0,986910.0,42.03,17.62,2941273344.0,8.16
689,PAAS,58.71,2994873,Basic Materials,Gold,91.0,90.0,38.0,92.0,8420459.0,4309170.0,69.99,22.08,24772022272.0,16.12
695,MIRM,95.71,570242,Healthcare,Biotechnology,91.0,52.0,59.0,86.0,842821.0,581540.0,109.28,38.22,5775296000.0,12.42
696,JAZZ,202.56,722009,Healthcare,Biotechnology,91.0,71.0,89.0,92.0,944213.0,1043170.0,207.14,97.5,12469664768.0,2.21
702,SIL,99.45,1649987,ETF,ETF,91.0,90.0,21.0,88.0,3564965.0,1470660.0,119.24,38.59,,16.6
703,ARW,175.99,371317,Technology,Electronics & Computer Distribution,91.0,92.0,96.0,91.0,635142.0,635760.0,179.28,100.72,8990655488.0,1.84
704,JBHT,251.6,823472,Industrials,Integrated Freight & Logistics,91.0,90.0,90.0,92.0,1037675.0,1070820.0,253.2,123.16,23802386432.0,0.63
706,INGM,30.3,633270,Technology,Information Technology Services,91.0,94.0,95.0,90.0,1083501.0,1258000.0,30.76,15.6,7121587712.0,1.5
708,BFH,91.75,617051,Financial Services,Credit Services,91.0,89.0,93.0,93.0,755498.0,663900.0,92.19,44.88,3955811840.0,0.48
711,KN,30.43,559825,Technology,Electronic Components,91.0,90.0,91.0,86.0,633300.0,544410.0,30.68,14.1,2602667776.0,0.81
712,ANET,166.89,5392695,Technology,Computer Hardware,91.0,91.0,93.0,75.0,7822411.0,7083030.0,167.9,66.59,210142789632.0,0.6
714,AVBP,31.39,612314,Healthcare,Biotechnology,91.0,95.0,95.0,94.0,519965.0,471130.0,31.93,16.1,1387488896.0,1.69
715,TNK,76.48,389982,Energy,Oil & Gas Midstream,91.0,77.0,91.0,90.0,549263.0,641570.0,82.24,38.0,2650601472.0,7.0
721,CRUS,168.38,493330,Technology,Semiconductors,91.0,89.0,93.0,87.0,683290.0,690330.0,170.04,83.43,8592496640.0,0.98
722,VIK,86.09,2311231,Consumer Cyclical,Travel Services,91.0,91.0,91.0,90.0,2831044.0,3289040.0,86.38,36.99,38402260992.0,0.34
727,CHAT,75.84,454042,ETF,ETF,91.0,87.0,92.0,79.0,346449.0,464140.0,75.84,31.32,,0.0
728,WCC,322.8,327250,Industrials,Industrial Distribution,91.0,92.0,86.0,92.0,599162.0,474170.0,324.34,142.14,15708065792.0,0.47
731,CTRI,33.08,442925,Utilities,Utilities - Regulated Gas,91.0,76.0,88.0,94.0,1357009.0,941700.0,34.1,16.27,3335936768.0,2.99
732,XENE,57.09,1094773,Healthcare,Biotechnology,91.0,34.0,94.0,89.0,1368372.0,869450.0,63.95,28.19,5447936512.0,10.73
737,TPR,153.61,1525146,Consumer Cyclical,Luxury Goods,91.0,56.0,88.0,86.0,2175737.0,1601750.0,161.97,61.6,31436249088.0,5.16
744,SYM,65.13,1507475,Industrials,Specialty Industrial Machinery,91.0,92.0,54.0,20.0,1693721.0,1313330.0,87.88,19.14,39226220544.0,25.89
754,VIST,66.48,1054772,Energy,Oil & Gas E&P,90.0,4.0,94.0,96.0,1771488.0,1326210.0,79.2,31.63,7056776704.0,16.06
756,VLO,226.28,2959299,Energy,Oil & Gas Refining & Marketing,90.0,5.0,90.0,90.0,3760165.0,3401640.0,258.43,106.83,67663659008.0,12.44
763,SU,61.65,2727532,Energy,Oil & Gas Integrated,90.0,7.0,91.0,94.0,5427144.0,4379340.0,67.76,33.5,73407422464.0,9.02
765,GRDN,37.34,235418,Healthcare,Medical Care Facilities,90.0,38.0,93.0,92.0,398085.0,464790.0,41.36,19.17,2402479104.0,9.72
769,CHRW,183.95,2274195,Industrials,Integrated Freight & Logistics,90.0,55.0,63.0,91.0,2312398.0,1978790.0,203.34,86.58,21820301312.0,9.54
773,CLDX,34.38,875918,Healthcare,Biotechnology,90.0,67.0,94.0,85.0,1012531.0,1192670.0,35.79,17.85,2697561344.0,3.94
786,GOOGL,337.42,18677899,Communication Services,Internet Content & Information,90.0,70.0,62.0,87.0,32924755.0,23415690.0,349.0,146.1,4081770037248.0,3.32
788,SANM,175.46,727578,Technology,Electronic Components,90.0,95.0,40.0,88.0,827526.0,593460.0,185.29,71.84,9580974080.0,5.31
789,TSM,366.24,11412589,Technology,Semiconductors,90.0,67.0,82.0,82.0,13420245.0,13368620.0,390.21,145.84,1899467243520.0,6.14
790,REZI,39.97,1113443,Industrials,Industrial Distribution,90.0,88.0,81.0,26.0,1318786.0,1247150.0,45.29,14.82,6045346816.0,11.75
792,EQNR,36.01,5405638,Energy,Oil & Gas Integrated,90.0,2.0,95.0,93.0,7781734.0,7118130.0,43.46,21.96,89742508032.0,17.14
796,FLS,83.41,1804737,Industrials,Specialty Industrial Machinery,90.0,82.0,78.0,94.0,1755400.0,2161470.0,92.41,39.85,10659416064.0,9.74
800,IMO,122.84,428120,Energy,Oil & Gas Integrated,90.0,7.0,91.0,91.0,773942.0,614280.0,133.37,63.2,61080711168.0,7.9
803,IONS,74.87,1029340,Healthcare,Biotechnology,90.0,40.0,21.0,44.0,2169800.0,1473640.0,86.74,27.9,12367926272.0,13.68
805,HP,33.67,638995,Energy,Oil & Gas Drilling,90.0,4.0,64.0,91.0,1638006.0,1080230.0,37.87,14.65,3423099392.0,11.09
807,BWA,55.73,1013531,Consumer Cyclical,Auto Parts,90.0,46.0,88.0,86.0,2954678.0,1710940.0,70.08,25.98,11538827264.0,20.48
809,AVT,74.32,1239645,Technology,Electronics & Computer Distribution,90.0,91.0,96.0,90.0,1177318.0,1115320.0,74.94,44.25,6084055552.0,0.83
814,AGI,48.98,1613112,Basic Materials,Gold,90.0,91.0,88.0,90.0,4144754.0,2371020.0,55.41,23.75,20630286336.0,11.6
815,VSEC,225.09,274769,Industrials,Aerospace & Defense,90.0,91.0,72.0,90.0,722796.0,473530.0,232.61,101.57,6314988032.0,3.23
817,GOOG,335.4,12830158,Communication Services,Internet Content & Information,90.0,71.0,59.0,86.0,21308562.0,15439110.0,350.15,148.4,4057333760000.0,4.21
823,BBIO,76.68,1603402,Healthcare,Biotechnology,90.0,69.0,29.0,89.0,2508942.0,1626690.0,84.94,31.77,14865404928.0,9.72
834,TQQQ,58.08,65486654,ETF,ETF,90.0,93.0,84.0,67.0,104929581.0,85983870.0,60.69,20.12,,4.3
835,HAL,36.68,21126866,Energy,Oil & Gas Equipment & Services,90.0,15.0,84.0,94.0,15278463.0,13423950.0,41.18,19.22,30721273856.0,10.93
839,ATMU,63.01,687115,Consumer Cyclical,Auto Parts,90.0,74.0,84.0,90.0,1141801.0,2645650.0,66.5,31.68,5147813376.0,5.25
842,AVGO,399.63,16797151,Technology,Semiconductors,90.0,92.0,88.0,72.0,26360786.0,24493140.0,414.61,161.61,1894755205120.0,3.61
845,C,133.05,10040619,Financial Services,Banks - Diversified,90.0,87.0,87.0,89.0,14624934.0,12728470.0,133.57,61.95,232746909696.0,0.39
851,ALGT,90.35,412590,Industrials,Airlines,89.0,83.0,48.0,90.0,526216.0,498140.0,118.0,39.8,1667164928.0,23.43
853,Q,138.1,827494,Technology,Semiconductor Equipment & Materials,89.0,92.0,95.0,,2301119.0,1423060.0,140.6,70.5,28953896960.0,1.78
857,APG,48.72,2640485,Industrials,Engineering & Construction,89.0,89.0,86.0,90.0,2841018.0,2932690.0,48.76,22.16,21020540928.0,0.08
864,STLD,209.35,1990146,Basic Materials,Steel,89.0,91.0,89.0,91.0,1257819.0,924600.0,211.75,112.72,30331131904.0,1.13
868,ALGM,40.65,1654327,Technology,Semiconductors,89.0,94.0,90.0,90.0,2380319.0,1637360.0,43.86,16.38,7532073984.0,7.32
870,PBW,36.44,997559,ETF,ETF,89.0,84.0,64.0,65.0,957729.0,622070.0,36.58,14.07,,0.38
874,NATL,45.78,639793,Technology,Software - Application,89.0,52.0,90.0,81.0,1053006.0,869980.0,48.5,23.24,3376572416.0,5.61
875,GNRC,217.26,580179,Industrials,Specialty Industrial Machinery,89.0,56.0,93.0,71.0,1137627.0,643310.0,241.09,104.9,12749700096.0,9.88
876,AROC,35.86,908028,Energy,Oil & Gas Equipment & Services,89.0,19.0,93.0,92.0,1678626.0,1408590.0,37.73,21.17,6284386304.0,4.96
878,ROST,228.25,1756470,Consumer Cyclical,Apparel Retail,89.0,51.0,88.0,91.0,2620188.0,2209270.0,230.43,124.49,73826304000.0,0.95
882,NEM,114.86,5061320,Basic Materials,Gold,89.0,86.0,21.0,83.0,10600360.0,7259100.0,134.88,48.27,124953231360.0,14.84
884,TPH,46.87,2294226,Consumer Cyclical,Residential Construction,89.0,15.0,94.0,91.0,2938490.0,2425510.0,46.91,28.72,3988600832.0,0.09
891,GDXJ,131.56,2772941,ETF,ETF,89.0,90.0,22.0,84.0,6305054.0,3716670.0,157.49,57.4,,16.46
894,RING,85.77,255446,ETF,ETF,89.0,89.0,24.0,85.0,577755.0,732920.0,100.41,37.79,,14.58
895,CM,109.99,1392914,Financial Services,Banks - Diversified,89.0,82.0,89.0,89.0,1312963.0,1280710.0,110.39,58.0,101229297664.0,0.36
896,BWXT,228.24,838995,Industrials,Aerospace & Defense,89.0,77.0,80.0,68.0,998131.0,954420.0,241.82,99.63,20909504512.0,5.62
901,B,42.96,7481873,Basic Materials,Gold,89.0,80.0,10.0,85.0,15496929.0,9464750.0,54.69,17.41,72203362304.0,21.45
904,PVH,98.38,1221125,Consumer Cyclical,Apparel Manufacturing,89.0,97.0,97.0,79.0,1103949.0,1484080.0,98.8,59.6,4506937856.0,0.43
905,ARM,175.1,8408012,Technology,Semiconductors,89.0,93.0,97.0,53.0,6941486.0,5612210.0,183.16,95.32,185955958784.0,4.4
906,OVV,53.44,2356479,Energy,Oil & Gas E&P,89.0,4.0,94.0,92.0,5030447.0,3485170.0,62.6,32.16,15141446656.0,14.63
908,CE,63.57,1452743,Basic Materials,Chemicals,89.0,68.0,95.0,93.0,2645842.0,2305430.0,68.77,35.13,7114929664.0,7.56
911,RIO,99.83,2178104,Basic Materials,Other Industrial Metals & Mining,89.0,86.0,86.0,91.0,3529000.0,2426370.0,101.53,55.64,162339815424.0,1.67
921,MGA,62.05,1120328,Consumer Cyclical,Auto Parts,89.0,85.0,85.0,89.0,1973172.0,1521200.0,69.94,31.52,17277485056.0,11.28
923,BHP,79.59,1956869,Basic Materials,Other Industrial Metals & Mining,89.0,88.0,90.0,90.0,4119511.0,2642460.0,83.22,45.74,202186063872.0,4.36
924,HTHT,56.05,843842,Consumer Cyclical,Lodging,89.0,69.0,85.0,92.0,1815532.0,2246800.0,56.64,30.41,17244798976.0,1.04
926,NUE,202.24,1148805,Basic Materials,Steel,89.0,91.0,86.0,93.0,1649993.0,1349700.0,203.04,105.92,46065139712.0,0.39
930,HWM,255.69,1296684,Industrials,Aerospace & Defense,89.0,64.0,86.0,88.0,2592490.0,1743200.0,267.31,118.09,102516367360.0,4.35
938,ST,40.75,2615708,Technology,Scientific & Technical Instruments,89.0,88.0,88.0,86.0,1966050.0,1606800.0,41.2,18.57,5941331968.0,1.09
941,PICK,63.39,447563,ETF,ETF,88.0,88.0,82.0,89.0,799290.0,472270.0,64.94,33.56,,2.39
942,TECK,59.13,1829665,Basic Materials,Other Industrial Metals & Mining,88.0,92.0,87.0,88.0,4434398.0,2848070.0,62.41,30.98,28967450624.0,5.26
943,EWT,83.59,4874254,ETF,ETF,88.0,86.0,91.0,85.0,6881052.0,6222560.0,83.99,43.92,,0.48
944,ODFL,223.38,1523430,Industrials,Trucking,88.0,87.0,93.0,94.0,2313955.0,1793910.0,223.92,126.01,46708408320.0,0.24
949,GDS,44.92,1080940,Technology,Information Technology Services,88.0,54.0,86.0,89.0,2013418.0,1056520.0,48.61,20.61,9000962048.0,7.59
950,LPG,36.88,413386,Energy,Oil & Gas Midstream,88.0,72.0,92.0,89.0,567793.0,467000.0,38.4,20.03,1576402560.0,3.96
954,DOW,36.76,10921174,Basic Materials,Chemicals,88.0,14.0,94.0,95.0,15016645.0,15445170.0,42.74,20.4,26453207040.0,13.99
956,AXSM,188.69,514934,Healthcare,Biotechnology,88.0,86.0,50.0,91.0,598480.0,589830.0,191.5,96.09,9652114432.0,1.47
958,APH,152.77,5096503,Technology,Electronic Components,88.0,87.0,40.0,80.0,10054734.0,6922620.0,167.04,62.55,187820130304.0,8.54
962,MUR,37.1,1333561,Energy,Oil & Gas E&P,88.0,6.0,89.0,87.0,2718809.0,2374210.0,43.34,20.16,5318237184.0,14.4
965,HASI,40.68,507660,Financial Services,Asset Management,88.0,77.0,89.0,90.0,960755.0,709290.0,41.15,23.08,5198947328.0,1.14
968,DPST,121.87,285336,ETF,ETF,88.0,95.0,79.0,93.0,629654.0,483700.0,146.09,54.53,,16.58
970,TKR,108.49,701282,Industrials,Tools & Accessories,88.0,76.0,88.0,92.0,820193.0,631550.0,111.39,59.22,7570220032.0,2.6
975,EWZ,41.3,17725902,ETF,ETF,88.0,84.0,90.0,89.0,40265078.0,29395770.0,42.02,24.94,,1.71
982,IYZ,43.21,2269908,ETF,ETF,88.0,65.0,92.0,86.0,1839509.0,1529860.0,43.37,24.85,,0.37
983,GDX,99.13,11560740,ETF,ETF,88.0,89.0,21.0,83.0,29732196.0,16360520.0,117.18,45.1,,15.4
986,GH,91.07,2024311,Healthcare,Diagnostics & Research,88.0,47.0,7.0,89.0,2043613.0,2409840.0,120.74,36.36,11945692160.0,24.57
991,STT,150.17,2200942,Financial Services,Asset Management,88.0,89.0,88.0,88.0,2100600.0,2209900.0,150.28,79.56,41856618496.0,0.07
992,DD,46.99,1642088,Basic Materials,Specialty Chemicals,88.0,65.0,81.0,90.0,4310606.0,2939070.0,52.66,24.48,19260129280.0,10.77
995,MAR,378.72,1204832,Consumer Cyclical,Lodging,88.0,85.0,89.0,91.0,1644470.0,1445800.0,379.56,212.53,100354949120.0,0.22
1002,URA,56.05,3777752,ETF,ETF,88.0,87.0,56.0,51.0,5003554.0,3436640.0,62.28,22.12,,10.0
1003,VERA,41.61,736564,Healthcare,Biotechnology,88.0,30.0,16.0,87.0,1185249.0,1422320.0,56.05,18.76,2984015616.0,25.76
1005,CRC,62.18,474398,Energy,Oil & Gas E&P,88.0,8.0,93.0,86.0,1000655.0,820360.0,71.98,33.85,5517660160.0,13.61
1011,SAIA,446.33,441427,Industrials,Trucking,88.0,95.0,93.0,91.0,571862.0,535190.0,448.0,229.12,11903407104.0,0.37
1013,ALSN,129.76,436203,Consumer Cyclical,Auto Parts,88.0,83.0,87.0,94.0,860755.0,723670.0,130.83,76.01,10786872320.0,0.82
1019,WPM,149.21,1771585,Basic Materials,Gold,88.0,92.0,65.0,90.0,2599050.0,2041310.0,165.76,75.42,67910254592.0,9.98
1022,GMED,96.82,729614,Healthcare,Medical Devices,88.0,71.0,59.0,94.0,1126360.0,1106630.0,101.4,51.79,13095200768.0,4.52
1023,ARTY,59.0,545096,ETF,ETF,88.0,89.0,86.0,81.0,600308.0,611810.0,59.0,28.56,,0.0
1026,TTE,87.31,1232977,Energy,Oil & Gas Integrated,88.0,8.0,92.0,90.0,2176395.0,2601250.0,93.49,56.31,186192035840.0,6.61
1028,GFI,48.78,2070762,Basic Materials,Gold,88.0,90.0,15.0,69.0,3674624.0,2878050.0,61.64,19.35,43629735936.0,20.86
1031,BP,45.12,6240676,Energy,Oil & Gas Integrated,88.0,18.0,92.0,88.0,14411019.0,11864010.0,48.27,27.21,117833719808.0,6.53
1036,ZD,47.32,580199,Communication Services,Advertising Agencies,87.0,70.0,91.0,86.0,1064870.0,562410.0,50.55,22.45,1790449664.0,6.39
1037,CASY,768.45,328407,Consumer Cyclical,Specialty Retail,87.0,82.0,88.0,88.0,582022.0,1285700.0,774.23,430.0,28484083712.0,0.75
1038,KNX,65.55,1613653,Industrials,Trucking,87.0,89.0,88.0,89.0,3287959.0,3193130.0,66.0,37.76,10649112576.0,0.68
1039,BAI,40.77,4050681,ETF,ETF,87.0,88.0,88.0,75.0,2341339.0,3096010.0,40.85,19.7,,0.2
1050,ROKU,118.73,2108780,Communication Services,Entertainment,87.0,91.0,85.0,83.0,3371093.0,2474850.0,118.84,57.01,17504100352.0,0.09
1051,XBI,137.79,5876375,ETF,ETF,87.0,78.0,79.0,84.0,9506840.0,8373620.0,139.19,74.67,,1.01
1056,JCI,140.97,1219011,Industrials,Building Products & Equipment,87.0,54.0,90.0,85.0,4444801.0,3317700.0,146.49,73.55,86285418496.0,3.77
1057,GSK,57.35,3456226,Healthcare,Drug Manufacturers - General,87.0,64.0,88.0,86.0,5322377.0,3485540.0,61.7,35.45,115532029952.0,7.05
1058,SLB,52.22,13471591,Energy,Oil & Gas Equipment & Services,87.0,70.0,82.0,94.0,19553560.0,13595450.0,54.8,31.64,78381678592.0,4.71
1067,CNQ,43.3,6386015,Energy,Oil & Gas E&P,87.0,2.0,91.0,91.0,11074663.0,10844590.0,51.34,27.93,90543816704.0,15.66
1071,MRX,50.92,693699,Financial Services,Capital Markets,87.0,95.0,92.0,94.0,984854.0,1514910.0,53.73,27.91,,5.23
1073,HXL,89.46,875595,Industrials,Aerospace & Defense,87.0,76.0,79.0,91.0,1292750.0,992410.0,95.22,45.37,6787367424.0,6.05
1075,WLK,113.88,727949,Basic Materials,Specialty Chemicals,87.0,48.0,94.0,92.0,1341050.0,1117840.0,124.23,56.33,14586146816.0,8.33
1076,AEM,216.38,1926642,Basic Materials,Gold,87.0,87.0,56.0,82.0,2828027.0,1782840.0,255.24,103.38,109027819520.0,15.22
1077,NYT,80.35,1921139,Communication Services,Publishing,87.0,9.0,84.0,90.0,2492237.0,2282820.0,87.1,48.52,13010027520.0,7.75
1082,IBKR,81.25,3523551,Financial Services,Capital Markets,87.0,89.0,84.0,81.0,5010916.0,4514060.0,82.88,38.1,138140467200.0,1.97
1088,URNM,70.41,591588,ETF,ETF,87.0,87.0,32.0,77.0,983954.0,744970.0,84.95,30.05,,17.12
1090,AIRR,123.88,467398,ETF,ETF,87.0,79.0,80.0,85.0,741590.0,651750.0,124.75,64.5,,0.7
1093,CF,115.94,3532016,Basic Materials,Agricultural Inputs,87.0,4.0,93.0,89.0,4509118.0,4287440.0,141.96,73.56,17816363008.0,18.33
1101,DINO,57.9,1644448,Energy,Oil & Gas Refining & Marketing,87.0,6.0,88.0,67.0,2950773.0,2173840.0,64.7,28.07,10436931584.0,10.51
1102,TD,106.46,1098741,Financial Services,Banks - Diversified,87.0,80.0,84.0,88.0,2619329.0,3566720.0,106.66,60.47,178502631424.0,0.19
1107,XME,119.2,1830008,ETF,ETF,87.0,83.0,19.0,75.0,2747003.0,2073910.0,135.68,52.71,,12.15
1111,TRGP,231.51,1388711,Energy,Oil & Gas Midstream,87.0,7.0,91.0,93.0,1505990.0,1242080.0,253.87,144.14,49763487744.0,8.81
1112,SPXL,237.35,2022584,ETF,ETF,87.0,91.0,80.0,71.0,3470316.0,3138040.0,241.06,99.31,,1.54
1115,HSBC,91.61,1461674,Financial Services,Banks - Diversified,87.0,85.0,81.0,89.0,2338209.0,1760630.0,94.8,51.61,317415587840.0,3.36
1118,ITT,218.38,335663,Industrials,Specialty Industrial Machinery,87.0,86.0,89.0,83.0,1017454.0,996500.0,224.12,124.09,19619131392.0,2.56
1120,NTCT,32.81,633227,Technology,Software - Infrastructure,87.0,57.0,89.0,84.0,594713.0,566140.0,34.46,19.57,2369549824.0,4.79
1121,ULS,92.98,399067,Industrials,Specialty Business Services,87.0,72.0,92.0,81.0,898803.0,623150.0,93.02,52.4,18707730432.0,0.04
1123,UPRO,124.52,3159891,ETF,ETF,87.0,91.0,79.0,70.0,4628916.0,3478370.0,126.43,52.32,,1.51
1131,TAN,55.54,1264013,ETF,ETF,86.0,17.0,74.0,78.0,1382901.0,1103500.0,61.03,27.23,,9.0
1132,GM,80.54,3877675,Consumer Cyclical,Auto Manufacturers,86.0,64.0,56.0,89.0,7979609.0,5817860.0,87.62,43.77,75132649472.0,8.08
1134,GLNG,52.54,793526,Energy,Oil & Gas Midstream,86.0,10.0,94.0,89.0,2088190.0,1350680.0,56.82,35.02,5347509248.0,7.53
1137,DVN,44.94,8239833,Energy,Oil & Gas E&P,86.0,4.0,90.0,90.0,14422042.0,12486660.0,52.71,29.06,27931301888.0,14.74
1139,KNSA,42.46,1157823,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,4.0,56.0,63.0,634721.0,643750.0,50.03,19.62,3249691904.0,15.13
1141,ILF,37.85,3178758,ETF,ETF,86.0,81.0,85.0,87.0,4536773.0,3925990.0,38.5,23.16,,1.69
1144,VIRT,50.56,759358,Financial Services,Capital Markets,86.0,87.0,94.0,92.0,1235247.0,1560840.0,52.21,31.55,10858080256.0,3.16
1152,RPRX,49.3,2454411,Healthcare,Biotechnology,86.0,54.0,91.0,87.0,3498814.0,2642430.0,50.08,31.58,29225887744.0,1.56
1155,GSG,30.94,776186,ETF,ETF,86.0,7.0,92.0,89.0,1542370.0,1906820.0,34.05,20.65,,9.13
1157,POWI,61.83,1098546,Technology,Semiconductors,86.0,93.0,95.0,88.0,891947.0,669020.0,62.27,30.86,3431812352.0,0.71
1159,CFG,65.76,3982450,Financial Services,Banks - Regional,86.0,80.0,78.0,87.0,5306296.0,5078120.0,68.79,33.95,28015310848.0,4.4
1165,CHRD,127.06,1143777,Energy,Oil & Gas E&P,86.0,6.0,94.0,90.0,1064360.0,1011000.0,148.42,84.25,7222411776.0,14.39
1166,TNL,77.31,707393,Consumer Cyclical,Travel Services,86.0,73.0,80.0,85.0,667088.0,738770.0,81.0,40.29,4828312064.0,4.56
1175,LIVN,65.81,722693,Healthcare,Medical Devices,86.0,42.0,61.0,81.0,821747.0,731800.0,71.92,34.24,3599140608.0,8.5
1209,BG,122.46,1159447,Consumer Defensive,Farm Products,86.0,33.0,81.0,83.0,1772442.0,1452980.0,131.93,71.6,23734024192.0,7.18
1211,PH,996.44,383275,Industrials,Specialty Industrial Machinery,86.0,67.0,72.0,88.0,739254.0,515670.0,1034.96,538.08,125767196672.0,3.72
1216,BAP,335.85,321007,Financial Services,Banks - Regional,86.0,36.0,52.0,86.0,515467.0,552680.0,380.2,183.51,26655270912.0,11.66
