Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
461,JAZZ,229.55,674038.0,Healthcare,Biotechnology,95.0,92.0,94.0,94.0,1012247.0,1095000.0,235.0,105.0,14402614272.0,,198.93,162.39,203.12,178.69,-2.32
462,SSRM,30.72,2269729.0,Basic Materials,Gold,95.0,29.0,87.0,91.0,3969732.0,3597540.0,36.52,10.66,6374125568.0,,30.1,24.47,30.2,26.25,-15.88
466,CECO,79.44,694117.0,Industrials,Pollution & Treatment Controls,95.0,95.0,53.0,94.0,754870.0,917590.0,90.25,25.92,2849753856.0,,66.49,58.4,68.92,63.38,-11.98
467,PRM,33.44,939849.0,Basic Materials,Specialty Chemicals,95.0,95.0,91.0,87.0,1263793.0,1869220.0,34.89,11.54,5454968320.0,,26.82,24.96,28.07,27.06,-4.16
469,GOOGL,396.94,26245409.0,Communication Services,Internet Content & Information,95.0,93.0,93.0,91.0,28959750.0,25363910.0,408.61,162.0,4809104031744.0,,334.71,292.33,345.46,321.93,-2.86
474,CAT,863.95,2707378.0,Industrials,Farm & Heavy Construction Machinery,94.0,88.0,83.0,93.0,2534200.0,2536870.0,931.35,336.24,397928431616.0,,785.8,617.17,804.9,691.82,-7.24
476,MOD,247.13,1491550.0,Consumer Cyclical,Auto Parts,94.0,67.0,84.0,97.0,1004227.0,997350.0,294.06,86.48,13031460864.0,,236.08,176.29,242.49,191.45,-15.96
478,CLS,342.67,2055891.0,Technology,Electronic Components,94.0,10.0,88.0,78.0,2112390.0,2059310.0,435.0,109.09,39397834752.0,,339.95,292.67,349.74,316.69,-21.23
484,AXSM,227.4,462035.0,Healthcare,Biotechnology,94.0,95.0,90.0,94.0,715677.0,888870.0,235.91,96.09,11701950464.0,,184.35,154.16,191.39,171.84,-3.61
486,CEVA,36.59,1080650.0,Technology,Semiconductors,94.0,99.0,98.0,92.0,589329.0,1157640.0,39.94,17.02,1019374272.0,,24.66,23.77,27.17,23.78,-8.39
487,SMH,546.16,12195192.0,ETF,ETF,94.0,94.0,93.0,94.0,9575814.0,11161850.0,581.17,234.59,,,454.8,377.14,473.76,409.26,-6.02
491,GOOG,393.11,18436300.0,Communication Services,Internet Content & Information,94.0,93.0,92.0,90.0,19258954.0,16686010.0,404.44,163.33,4762701922304.0,,332.68,292.26,343.11,321.42,-2.8
494,GEV,1012.25,2872996.0,Industrials,Specialty Industrial Machinery,94.0,64.0,90.0,96.0,2471780.0,2103240.0,1181.95,421.64,272011821056.0,,970.94,733.59,991.06,789.23,-14.36
495,DK,45.41,1194207.0,Energy,Oil & Gas Refining & Marketing,94.0,95.0,92.0,76.0,1470668.0,1318790.0,49.5,17.56,2783067392.0,,43.37,35.16,43.83,37.94,-8.26
496,CSCO,118.88,24529461.0,Technology,Communication Equipment,94.0,97.0,96.0,93.0,22804791.0,31020390.0,119.39,62.3,469563277312.0,,86.72,76.9,91.96,82.08,-0.43
500,SNEX,110.8,563479.0,Financial Services,Capital Markets,94.0,81.0,93.0,96.0,759521.0,786870.0,125.42,53.53,8781066240.0,,93.5,73.88,98.56,78.99,-11.66
502,SYNA,119.16,1540012.0,Technology,Semiconductors,94.0,98.0,94.0,96.0,798498.0,1205350.0,134.27,57.54,4604066816.0,,86.7,77.09,93.11,82.51,-11.25
508,TQQQ,74.32,85546342.0,ETF,ETF,94.0,96.0,96.0,90.0,95460313.0,70221050.0,79.68,32.43,,,55.6,52.41,58.68,54.43,-6.73
510,INDV,36.54,1101162.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,91.0,69.0,83.0,2643762.0,2564440.0,41.0,11.06,4319195648.0,,33.29,30.49,33.57,33.54,-10.88
513,HAL,42.78,9190007.0,Energy,Oil & Gas Equipment & Services,94.0,93.0,91.0,94.0,14656588.0,9172420.0,42.93,19.38,35738316800.0,,38.66,30.21,39.62,33.76,-0.35
516,GUSH,40.54,1544901.0,ETF,ETF,94.0,95.0,95.0,95.0,1651003.0,872230.0,48.66,20.18,,,39.27,28.2,39.67,30.76,-16.69
518,STAA,32.31,1025112.0,Healthcare,Medical Instruments & Supplies,94.0,97.0,98.0,84.0,1305890.0,1251660.0,35.87,15.59,1608666368.0,,23.33,24.02,25.11,23.19,-9.92
522,NXT,134.48,2551327.0,Technology,Solar,94.0,95.0,79.0,93.0,1991408.0,2886350.0,156.78,51.69,20223729664.0,,119.05,96.3,122.29,108.14,-14.22
526,TIGO,80.73,848324.0,Communication Services,Telecom Services,94.0,47.0,89.0,94.0,1411598.0,1361150.0,85.26,35.48,13525620736.0,,78.9,59.34,80.02,65.41,-5.31
527,EWTX,31.72,923571.0,Healthcare,Biotechnology,94.0,17.0,70.0,93.0,1034486.0,1606770.0,39.96,12.15,3412850176.0,,32.14,23.72,32.28,27.93,-20.62
533,ARM,215.12,8169253.0,Technology,Semiconductors,94.0,97.0,97.0,93.0,8052339.0,12065300.0,239.5,100.02,228887379968.0,,169.83,144.4,182.48,144.54,-10.18
534,KLAC,1756.45,874860.0,Technology,Semiconductor Equipment & Materials,94.0,35.0,88.0,92.0,977942.0,1082740.0,1939.36,740.44,229440700416.0,,1661.39,1309.7,1707.87,1456.51,-9.43
545,LFUS,436.0,296573.0,Technology,Electronic Components,94.0,91.0,90.0,96.0,312267.0,508100.0,483.95,201.19,11025961984.0,,379.84,301.49,392.62,323.4,-9.91
548,WFRD,111.42,1463464.0,Energy,Oil & Gas Equipment & Services,94.0,88.0,78.0,93.0,1360368.0,1013280.0,112.98,42.75,8013919744.0,,99.48,81.96,102.31,91.19,-1.38
551,MPWR,1486.33,806547.0,Technology,Semiconductors,94.0,66.0,91.0,94.0,580757.0,628230.0,1675.42,643.36,73023389696.0,,1337.26,1063.7,1391.53,1144.42,-11.29
552,SQM,82.66,919006.0,Basic Materials,Specialty Chemicals,94.0,19.0,84.0,93.0,1292262.0,1189270.0,98.0,29.36,23610822656.0,,84.24,64.5,84.78,73.69,-15.65
559,ARW,207.93,789512.0,Technology,Electronics & Computer Distribution,94.0,94.0,94.0,96.0,629903.0,996310.0,215.68,101.79,10632281088.0,,167.03,133.9,173.81,141.14,-3.59
563,VIST,78.51,1821920.0,Energy,Oil & Gas E&P,94.0,95.0,95.0,94.0,1728413.0,1421660.0,79.2,31.63,8260758528.0,,69.06,51.91,70.75,58.53,-0.87
564,AA,62.59,3243026.0,Basic Materials,Aluminum,94.0,24.0,78.0,94.0,5662127.0,4394370.0,75.7,25.83,16516867072.0,,65.28,49.48,64.2,56.38,-17.32
566,FRO,37.74,1795182.0,Energy,Oil & Gas Midstream,93.0,69.0,88.0,92.0,3851059.0,2409900.0,39.89,16.25,8401788416.0,,35.28,27.26,36.04,29.93,-5.39
573,DAR,62.13,1770592.0,Consumer Defensive,Packaged Foods,93.0,86.0,89.0,96.0,3006890.0,2503340.0,66.02,29.15,9874156544.0,,60.22,42.79,60.99,47.97,-5.89
578,DDOG,208.82,5213406.0,Technology,Software - Application,93.0,99.0,97.0,70.0,5498157.0,8594420.0,211.28,98.01,74331611136.0,,137.73,140.3,147.89,142.14,-1.16
592,JBL,338.73,1033566.0,Technology,Electronic Components,93.0,83.0,93.0,95.0,1231213.0,1384240.0,372.37,161.52,35736903680.0,,303.08,243.96,312.23,260.34,-9.03
594,MEOH,62.09,476530.0,Basic Materials,Chemicals,93.0,93.0,92.0,94.0,1555286.0,750060.0,66.75,31.57,4803547136.0,,59.27,44.96,60.45,49.12,-6.98
599,ADI,418.58,4222641.0,Technology,Semiconductors,93.0,91.0,90.0,95.0,3684286.0,3549540.0,435.72,206.0,204352487424.0,,358.44,291.21,370.66,316.51,-3.93
600,VLO,258.52,3147840.0,Energy,Oil & Gas Refining & Marketing,93.0,93.0,92.0,92.0,3700572.0,3134490.0,260.31,125.1,76763054080.0,,240.25,188.75,243.38,204.87,-0.69
603,HPE,33.0,16635426.0,Technology,Communication Equipment,93.0,96.0,96.0,91.0,17448760.0,17369760.0,34.7,17.02,43786186752.0,,26.19,23.71,27.58,24.24,-4.9
606,MRNA,48.11,4996029.0,Healthcare,Biotechnology,93.0,13.0,79.0,97.0,7943870.0,10528870.0,59.55,22.28,19089387520.0,,51.27,36.66,50.24,41.41,-19.21
607,CYTK,75.18,1763762.0,Healthcare,Biotechnology,93.0,91.0,83.0,75.0,2493747.0,5336080.0,80.2,29.81,10207233024.0,,66.23,59.71,67.93,65.02,-6.26
608,SU,69.73,2535303.0,Energy,Oil & Gas Integrated,93.0,92.0,91.0,94.0,4748806.0,3567810.0,70.29,34.67,82333368320.0,,64.26,49.68,65.54,54.34,-0.8
611,KN,34.55,671852.0,Technology,Electronic Components,93.0,93.0,91.0,94.0,763239.0,1190160.0,37.08,16.09,2956120576.0,,29.07,24.64,30.11,25.98,-6.82
616,EQNR,39.66,4889310.0,Energy,Oil & Gas Integrated,93.0,91.0,95.0,94.0,7378559.0,4002130.0,43.46,22.26,98830516224.0,,38.62,28.33,39.28,30.41,-8.74
638,SNX,227.88,456240.0,Technology,Electronics & Computer Distribution,93.0,85.0,95.0,92.0,749724.0,617490.0,242.49,118.35,18373142528.0,,197.45,164.57,206.4,172.25,-6.02
644,IEZ,32.54,568127.0,ETF,ETF,93.0,91.0,87.0,94.0,623386.0,636560.0,32.56,15.88,,,29.62,23.53,30.22,25.82,-0.06
646,PTGX,100.74,431140.0,Healthcare,Biotechnology,93.0,23.0,89.0,81.0,758467.0,591040.0,107.84,44.04,6478727680.0,,100.95,82.32,100.71,90.82,-6.58
652,OII,38.54,402275.0,Energy,Oil & Gas Equipment & Services,93.0,75.0,88.0,95.0,1288567.0,987540.0,40.12,18.45,3844182016.0,,36.52,28.69,36.78,30.94,-3.94
658,CHRD,149.56,837172.0,Energy,Oil & Gas E&P,93.0,95.0,96.0,94.0,1079355.0,721930.0,151.94,84.25,8420105728.0,,136.43,107.64,139.18,112.07,-1.57
659,OUT,31.96,1022633.0,Real Estate,REIT - Specialty,92.0,85.0,91.0,92.0,1522116.0,2063020.0,34.96,15.45,5626989568.0,,29.16,23.48,29.73,26.09,-8.58
665,TXN,300.6,6144389.0,Technology,Semiconductors,92.0,97.0,93.0,96.0,7160021.0,7465190.0,310.29,152.73,273573904384.0,,233.39,198.33,246.62,207.4,-3.12
671,CHAT,84.18,1072651.0,ETF,ETF,92.0,91.0,93.0,90.0,478744.0,892330.0,89.08,40.85,,,72.4,63.39,74.5,65.98,-5.5
672,ATI,149.62,1216269.0,Industrials,Metal Fabrication,92.0,15.0,59.0,93.0,2027365.0,1845180.0,171.11,70.42,20418705408.0,,153.56,115.54,152.75,132.07,-12.56
676,POWI,67.62,1287231.0,Technology,Semiconductors,92.0,93.0,95.0,97.0,1038581.0,1370440.0,81.59,30.86,3767785472.0,,59.3,46.29,62.25,48.06,-17.12
693,TS,62.08,1928477.0,Energy,Oil & Gas Equipment & Services,92.0,84.0,91.0,92.0,2059775.0,2018070.0,64.33,32.0,31339218944.0,,59.22,44.89,60.14,49.23,-3.5
696,APGE,78.75,744153.0,Healthcare,Biotechnology,92.0,8.0,83.0,84.0,884777.0,608990.0,95.31,34.34,5936913408.0,,81.54,64.23,81.59,74.14,-17.37
702,LIT,83.03,447683.0,ETF,ETF,92.0,53.0,85.0,87.0,385867.0,612220.0,91.98,35.62,,,79.19,65.49,80.4,71.8,-9.73
704,NUE,226.48,1077662.0,Basic Materials,Steel,92.0,93.0,90.0,93.0,1526563.0,1327880.0,235.45,106.21,51578769408.0,,193.8,165.49,199.77,177.8,-3.81
705,PAAS,55.19,11865280.0,Basic Materials,Gold,92.0,20.0,40.0,90.0,6580013.0,5734540.0,69.99,22.69,23254306816.0,,55.64,47.42,54.94,52.78,-21.15
708,Q,149.03,2081035.0,Technology,Semiconductor Equipment & Materials,92.0,89.0,93.0,95.0,2117586.0,2242420.0,171.52,70.5,31197820928.0,,130.72,,134.42,107.7,-13.11
710,AVT,83.33,1444541.0,Technology,Electronics & Computer Distribution,92.0,91.0,92.0,96.0,1097426.0,1321230.0,87.46,44.25,6835066880.0,,70.71,57.58,72.96,60.41,-4.72
712,NTCT,38.94,495711.0,Technology,Software - Infrastructure,92.0,93.0,93.0,91.0,614098.0,664180.0,40.92,20.39,2784023552.0,,33.39,28.27,34.36,30.09,-4.84
714,REMX,94.69,1339990.0,ETF,ETF,92.0,19.0,73.0,89.0,1190993.0,1653230.0,111.55,35.72,,,95.94,79.34,95.29,85.96,-15.11
716,JBHT,261.46,902116.0,Industrials,Integrated Freight & Logistics,92.0,85.0,87.0,93.0,954422.0,1116630.0,264.22,130.12,24655468544.0,,228.1,188.98,235.89,210.98,-1.04
718,SKM,37.01,1903955.0,Communication Services,Telecom Services,92.0,34.0,81.0,96.0,1837804.0,2256250.0,40.49,19.66,14203896832.0,,34.06,25.63,35.04,27.52,-8.59
720,FTNT,126.5,5608633.0,Technology,Software - Infrastructure,92.0,98.0,96.0,93.0,6191950.0,7366500.0,126.61,70.12,92680019968.0,,88.54,83.43,93.46,85.53,-0.09
725,TDW,85.3,921054.0,Energy,Oil & Gas Equipment & Services,92.0,56.0,89.0,92.0,872344.0,835860.0,93.13,38.24,4242024704.0,,82.47,64.16,83.58,68.42,-8.41
727,SM,33.17,4207599.0,Energy,Oil & Gas E&P,92.0,96.0,96.0,96.0,6026047.0,4154520.0,33.92,17.45,7952463872.0,,29.31,23.98,30.22,23.66,-2.21
728,DAN,33.29,706241.0,Consumer Cyclical,Auto Parts,92.0,14.0,56.0,94.0,1220190.0,848040.0,39.56,15.31,3647136000.0,,34.53,26.27,34.68,29.36,-15.85
729,UNFI,50.77,272288.0,Consumer Defensive,Food Distribution,92.0,79.0,92.0,87.0,717636.0,609510.0,53.18,20.78,3093508352.0,,46.2,37.56,47.78,40.27,-4.53
732,CMI,677.87,838432.0,Industrials,Specialty Industrial Machinery,92.0,87.0,84.0,91.0,861237.0,1047720.0,718.08,307.9,93538648064.0,,608.57,512.67,622.19,561.57,-5.6
737,MUR,40.44,1356334.0,Energy,Oil & Gas E&P,92.0,89.0,91.0,89.0,2409619.0,1935920.0,43.34,20.31,5797056512.0,,38.87,31.74,39.54,34.63,-6.69
738,GSG,34.4,1095946.0,ETF,ETF,92.0,92.0,95.0,92.0,1578167.0,1611020.0,34.94,21.03,,,32.18,25.68,32.64,27.25,-1.55
739,CNC,58.23,3184908.0,Healthcare,Healthcare Plans,92.0,98.0,95.0,94.0,6581655.0,6482610.0,62.21,25.08,28753799168.0,,42.15,38.35,44.46,41.91,-6.4
740,STNG,81.87,742290.0,Energy,Oil & Gas Midstream,92.0,88.0,86.0,88.0,1245921.0,1361790.0,87.39,37.96,4074551552.0,,76.51,62.71,77.96,67.18,-6.32
743,ASML,1472.39,1649655.0,Technology,Semiconductor Equipment & Materials,92.0,64.0,65.0,91.0,1719921.0,1865050.0,1603.49,683.48,567485136896.0,,1420.91,1160.18,1432.6,1291.04,-8.18
749,FLTW,89.11,596895.0,ETF,ETF,92.0,91.0,91.0,92.0,512772.0,1408180.0,94.66,47.34,,,77.66,65.43,79.76,69.39,-5.86
750,NVDL,114.33,11296199.0,ETF,ETF,92.0,94.0,94.0,85.0,9145114.0,9832620.0,129.82,48.08,,,89.81,88.38,92.93,88.55,-11.93
752,ST,47.82,2532493.0,Technology,Scientific & Technical Instruments,92.0,94.0,92.0,93.0,2078978.0,2410700.0,49.36,24.69,6954560512.0,,39.07,34.46,40.73,36.29,-3.12
759,TRGP,274.7,649039.0,Energy,Oil & Gas Midstream,91.0,94.0,89.0,94.0,1454016.0,1301530.0,275.6,144.14,58962681856.0,,246.11,195.77,250.04,213.08,-0.33
769,TRMD,32.49,884530.0,Energy,Oil & Gas Midstream,91.0,86.0,91.0,90.0,937270.0,1112920.0,35.33,15.79,3349145088.0,,29.74,24.15,30.41,25.64,-8.04
770,WCC,347.84,262527.0,Industrials,Industrial Distribution,91.0,88.0,86.0,89.0,604775.0,688700.0,374.0,161.7,16941509632.0,,303.83,262.59,314.53,286.1,-6.99
771,STLD,228.58,746231.0,Basic Materials,Steel,91.0,92.0,88.0,92.0,1160426.0,979260.0,243.73,119.89,32964157440.0,,200.67,169.29,205.51,184.83,-6.22
772,KNSA,53.64,531521.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,95.0,87.0,88.0,736414.0,535600.0,59.87,25.7,4126955008.0,,49.2,42.01,49.94,45.02,-10.41
776,IMO,138.33,322340.0,Energy,Oil & Gas Integrated,91.0,92.0,87.0,91.0,712234.0,468450.0,138.91,70.29,68782931968.0,,127.69,103.19,129.19,110.38,-0.42
778,ESI,39.88,3926878.0,Basic Materials,Specialty Chemicals,91.0,72.0,90.0,92.0,3203677.0,3252970.0,45.52,20.8,9715055616.0,,37.37,29.76,38.46,31.82,-12.39
781,VGNT,44.45,1326233.0,Consumer Cyclical,Auto Parts,91.0,97.0,,,3009691.0,1550280.0,47.27,26.34,3151223296.0,,,,,,-5.97
786,GKOS,142.18,729954.0,Healthcare,Medical Devices,91.0,92.0,93.0,93.0,738045.0,721050.0,148.0,73.16,8350787072.0,,118.84,104.33,123.95,113.6,-3.93
787,MSGE,69.04,320804.0,Communication Services,Entertainment,91.0,89.0,79.0,92.0,364663.0,572240.0,70.81,35.31,3265953280.0,,61.46,52.55,62.93,57.77,-2.5
789,PBW,39.18,1038426.0,ETF,ETF,91.0,89.0,87.0,86.0,953437.0,1087490.0,42.69,16.75,,,35.17,31.82,35.92,33.68,-8.22
796,MT,61.87,1959908.0,Basic Materials,Steel,91.0,52.0,28.0,93.0,1854847.0,1884390.0,67.6,29.62,47047667712.0,,57.02,47.04,57.36,52.1,-8.48
799,MIAX,54.51,1030744.0,Financial Services,Capital Markets,91.0,95.0,93.0,70.0,1368631.0,1545190.0,57.14,28.63,5173385216.0,,44.1,,45.94,44.29,-4.6
805,PBF,42.14,2023433.0,Energy,Oil & Gas Refining & Marketing,91.0,92.0,90.0,71.0,3699254.0,3137940.0,52.18,17.53,4985518080.0,,43.38,34.23,43.27,37.09,-19.24
817,TSM,395.95,11098026.0,Technology,Semiconductors,91.0,86.0,78.0,90.0,13723216.0,15056630.0,421.97,188.81,2053555224576.0,,368.73,314.5,374.82,338.46,-6.17
818,OVV,60.03,3705580.0,Energy,Oil & Gas E&P,91.0,92.0,92.0,93.0,4604114.0,4923820.0,63.46,34.88,16869545984.0,,57.66,45.26,58.16,48.02,-5.4
823,UTHR,566.99,282989.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,27.0,87.0,83.0,558090.0,497410.0,609.35,272.12,24066871296.0,,561.88,470.68,561.01,509.11,-6.95
824,LNTH,93.13,1291186.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,90.0,92.0,95.0,984368.0,1130160.0,98.27,47.25,6063329280.0,,82.75,66.17,84.13,71.63,-5.23
825,CGNX,61.9,1552076.0,Technology,Scientific & Technical Instruments,91.0,91.0,77.0,95.0,2204783.0,3741350.0,71.9,29.0,10302195712.0,,54.45,45.8,55.69,46.71,-13.91
826,TEVA,34.03,4388992.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,83.0,43.0,88.0,6806934.0,6687060.0,37.35,14.99,39625449472.0,,31.77,26.93,32.04,30.63,-8.89
829,FIVE,218.36,937061.0,Consumer Cyclical,Specialty Retail,91.0,17.0,61.0,92.0,1115865.0,973660.0,251.63,103.95,12074200064.0,,225.5,183.7,225.78,200.28,-13.22
831,SOLS,82.07,2263730.0,Basic Materials,Specialty Chemicals,91.0,65.0,57.0,96.0,2672898.0,2863020.0,90.8,40.43,13033066496.0,,78.68,,78.9,64.97,-9.61
841,SLB,57.15,9371952.0,Energy,Oil & Gas Equipment & Services,91.0,88.0,85.0,93.0,16489636.0,10651330.0,57.59,31.64,85442551808.0,,51.96,42.53,53.3,46.45,-0.76
843,LPG,41.89,588778.0,Energy,Oil & Gas Midstream,91.0,93.0,89.0,94.0,510167.0,471160.0,42.28,20.03,1790550528.0,,35.91,30.76,37.15,31.4,-0.92
846,ROKU,124.15,1913950.0,Communication Services,Entertainment,91.0,86.0,94.0,84.0,2838796.0,2397890.0,131.39,67.67,18336178176.0,,108.05,100.74,111.32,104.02,-5.51
847,BAI,45.51,2425574.0,ETF,ETF,91.0,91.0,93.0,89.0,2779049.0,2979380.0,48.8,25.17,,,39.05,35.29,40.48,36.36,-6.74
848,DINO,70.3,1954702.0,Energy,Oil & Gas Refining & Marketing,91.0,96.0,89.0,87.0,2860921.0,2706840.0,74.73,34.42,12673363968.0,,62.37,53.89,64.15,55.99,-5.93
854,ARTY,64.47,825218.0,ETF,ETF,90.0,89.0,91.0,90.0,684011.0,919810.0,69.78,35.72,,,55.89,49.72,57.58,52.12,-7.61
860,EWT,91.76,7839101.0,ETF,ETF,90.0,90.0,91.0,91.0,6638504.0,5623610.0,97.27,51.87,,,80.5,68.96,82.74,72.42,-5.66
867,NVDU,152.43,726047.0,ETF,ETF,90.0,94.0,94.0,81.0,516949.0,624270.0,172.89,67.9,,,119.65,120.77,123.78,119.44,-11.83
874,XENE,53.71,655471.0,Healthcare,Biotechnology,90.0,14.0,92.0,88.0,1413016.0,881790.0,63.95,28.19,5191906816.0,,56.59,44.63,56.03,47.33,-16.01
876,CNQ,48.95,4111244.0,Energy,Oil & Gas E&P,90.0,92.0,89.0,92.0,11458268.0,7727850.0,51.34,29.3,102095503360.0,,47.06,37.1,46.86,40.01,-4.66
878,DVA,199.52,663404.0,Healthcare,Medical Care Facilities,90.0,97.0,93.0,94.0,864649.0,1344700.0,202.69,101.0,12806191104.0,,159.6,135.4,164.87,138.91,-1.56
879,CBOE,366.28,503238.0,Financial Services,Financial Data & Stock Exchanges,90.0,95.0,92.0,90.0,899078.0,1040380.0,370.32,218.14,38332588032.0,,306.55,267.69,315.14,282.8,-1.09
880,AROC,38.62,1016837.0,Energy,Oil & Gas Equipment & Services,90.0,85.0,87.0,94.0,1690090.0,2031990.0,40.12,21.17,6768602624.0,,36.49,28.9,36.73,31.01,-3.74
883,TNA,59.39,8303237.0,ETF,ETF,90.0,43.0,80.0,91.0,10655445.0,7204390.0,67.61,26.92,,,53.61,48.64,54.83,51.19,-12.16
885,MRX,56.29,743787.0,Financial Services,Capital Markets,90.0,89.0,93.0,94.0,1115313.0,1126810.0,58.62,27.91,4048988928.0,,47.12,38.83,49.8,41.72,-3.97
886,QLD,90.2,5848653.0,ETF,ETF,90.0,94.0,93.0,86.0,5409711.0,4886050.0,94.48,49.74,,,73.64,69.97,76.35,72.14,-4.53
890,NASA,35.81,12978530.0,ETF,ETF,90.0,93.0,,,1738493.0,3063300.0,37.8,24.04,,,,,,,-5.26
891,URTY,69.24,1494273.0,ETF,ETF,90.0,42.0,79.0,91.0,1273239.0,974360.0,78.82,31.49,,,62.56,56.89,63.96,59.81,-12.15
892,MPC,259.53,2021699.0,Energy,Oil & Gas Refining & Marketing,90.0,95.0,92.0,88.0,2610719.0,2593130.0,261.61,154.65,75766317056.0,,236.11,197.51,239.22,206.36,-0.8
896,RNG,40.68,1680083.0,Technology,Software - Application,90.0,63.0,94.0,92.0,2280480.0,2571380.0,48.57,23.59,3411368192.0,,39.63,31.92,39.8,33.57,-16.24
898,FROG,67.91,1645503.0,Technology,Software - Application,90.0,98.0,95.0,73.0,3395057.0,3630130.0,72.06,34.05,8225241088.0,,48.78,51.54,52.33,54.19,-5.76
901,CF,125.22,2588625.0,Basic Materials,Agricultural Inputs,90.0,90.0,93.0,92.0,4856775.0,3396540.0,141.96,75.42,19237457920.0,,124.33,95.95,123.44,100.66,-11.79
902,DOW,38.56,7240093.0,Basic Materials,Chemicals,90.0,87.0,89.0,95.0,14161716.0,10229870.0,42.74,20.4,27791790080.0,,38.56,28.4,38.66,30.82,-9.78
903,GNRC,253.05,683977.0,Industrials,Specialty Industrial Machinery,90.0,95.0,77.0,94.0,926618.0,739900.0,276.8,118.09,14896719872.0,,221.79,187.59,227.33,190.37,-8.58
910,KNX,69.27,3335703.0,Industrials,Trucking,90.0,86.0,86.0,94.0,3500955.0,6066680.0,69.99,38.63,11255958528.0,,60.32,51.77,62.52,56.37,-1.03
912,TECK,60.24,2722609.0,Basic Materials,Other Industrial Metals & Mining,90.0,68.0,66.0,91.0,3831113.0,3196700.0,67.67,30.98,29511233536.0,,55.76,47.43,56.72,51.44,-10.98
914,CRWD,618.83,4672868.0,Technology,Software - Infrastructure,90.0,98.0,96.0,78.0,4001293.0,3157370.0,621.05,342.72,157514842112.0,,446.33,461.29,462.51,465.1,-0.36
915,RAMP,37.77,13085384.0,Technology,Software - Infrastructure,90.0,97.0,96.0,85.0,716657.0,511860.0,37.9,21.71,2404016896.0,,28.33,27.75,29.13,28.11,-0.34
917,FPS,43.22,4395630.0,Industrials,Electrical Equipment & Parts,90.0,97.0,92.0,,4197557.0,5709760.0,51.0,25.95,13157416960.0,,35.51,,36.13,,-15.25
918,COPX,81.85,3996002.0,ETF,ETF,90.0,20.0,29.0,88.0,4588700.0,5741420.0,99.99,39.16,,,80.41,69.95,80.06,76.84,-18.14
920,VIRT,55.08,1046244.0,Financial Services,Capital Markets,90.0,88.0,95.0,93.0,1246962.0,1322830.0,56.45,31.55,11852009472.0,,47.06,39.37,48.72,40.64,-2.43
922,HUM,306.0,1379787.0,Healthcare,Healthcare Plans,90.0,98.0,97.0,86.0,1825691.0,2059690.0,315.35,163.11,36738822144.0,,209.91,242.71,224.9,230.44,-2.96
932,MRCY,93.39,456728.0,Industrials,Aerospace & Defense,90.0,90.0,82.0,87.0,563478.0,668510.0,103.84,44.01,5607442432.0,,81.68,78.28,81.88,81.26,-10.06
935,AIA,132.17,193725.0,ETF,ETF,90.0,89.0,87.0,89.0,479660.0,688920.0,138.84,74.14,,,117.91,102.89,120.12,108.87,-4.8
937,AAON,133.94,927562.0,Industrials,Building Products & Equipment,90.0,98.0,92.0,90.0,1039724.0,2042010.0,149.0,62.0,10971254784.0,,95.99,91.83,103.23,94.9,-10.11
940,MCHP,92.76,10143864.0,Technology,Semiconductors,90.0,94.0,87.0,95.0,9627577.0,12962470.0,105.91,48.52,50195730432.0,,77.8,69.41,81.0,71.62,-12.42
942,BHP,84.02,2261550.0,Basic Materials,Other Industrial Metals & Mining,90.0,81.0,83.0,92.0,3294891.0,2631960.0,91.45,45.74,213439791104.0,,76.65,64.31,77.73,68.63,-8.12
943,QTUM,141.97,661927.0,ETF,ETF,89.0,90.0,89.0,88.0,393127.0,650380.0,148.43,83.24,,,123.12,112.04,126.58,117.43,-4.35
944,EBAY,114.43,4829057.0,Consumer Cyclical,Internet Retail,89.0,89.0,95.0,89.0,5962070.0,7796690.0,116.83,70.72,50806919168.0,,99.12,91.84,101.14,91.65,-2.05
950,VIK,86.06,4599877.0,Consumer Cyclical,Travel Services,89.0,58.0,82.0,91.0,2980439.0,3845200.0,92.0,42.2,38396280832.0,,77.44,68.82,79.01,72.74,-6.46
951,TTE,93.43,1085612.0,Energy,Oil & Gas Integrated,89.0,86.0,89.0,91.0,2033900.0,1040750.0,94.17,57.26,207836151808.0,,89.28,71.45,90.74,76.6,-0.79
961,AVGO,420.71,15084421.0,Technology,Semiconductors,89.0,78.0,91.0,83.0,24052757.0,19381850.0,442.36,221.6,1991922286592.0,,371.21,347.46,382.38,357.66,-4.89
965,DBC,31.38,1451351.0,ETF,ETF,89.0,90.0,93.0,89.0,1677726.0,1840150.0,31.78,20.78,,,29.46,24.62,29.77,25.82,-1.26
968,FFIV,379.74,811166.0,Technology,Software - Infrastructure,89.0,95.0,94.0,94.0,749444.0,656520.0,385.0,223.76,21424644096.0,,310.09,291.06,319.3,281.16,-1.37
