Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
217,COHX,56.05,320946,ETF,ETF,96.0,77.0,97.0,,10.1707,9.0721,886880.0,630700.0,75.64,20.64,,0,NO,54.52,,54.03,,91,0.0,320946,NO,NO,2026-05-06,2541500,-25.9
220,MTSI,380.37,2103170,Technology,Semiconductors,96.0,72.0,95.0,96.0,22.1907,19.4414,1482448.0,1961620.0,418.9,118.16,,29020624896,NO,350.96,230.05,363.65,269.15,3593,0.26,2173036,NO,NO,2018-02-07,14046200,-9.2
223,FIX,1981.95,291338,Industrials,Engineering & Construction,96.0,83.0,91.0,96.0,107.6979,89.6707,447743.0,617930.0,2073.99,510.0,,69732859904,NO,1878.42,1296.71,1899.37,1482.61,7296,0.02,291338,NO,NO,2025-12-19,8010000,-4.44
225,SOXX,640.76,9551210,ETF,ETF,95.0,89.0,96.0,96.0,35.6221,26.2828,8928291.0,10245880.0,655.95,232.33,,0,NO,539.08,373.11,560.72,417.26,6277,0.46,9551210,YES,NO,2025-10-10,26691200,-2.32
226,XMTR,96.52,1508293,Industrials,Industrial Distribution,95.0,60.0,97.0,92.0,4.3904,4.2304,868440.0,745470.0,99.86,30.63,,5332329984,NO,78.15,59.88,85.61,63.35,1255,0.11,1508293,NO,NO,2026-02-24,6999500,-3.34
234,SEZL,171.63,572787,Financial Services,Credit Services,95.0,97.0,97.0,97.0,10.9174,10.1445,718722.0,809230.0,186.74,49.5,,5771405824,NO,114.38,80.92,125.56,87.65,701,0.0,572787,NO,NO,2023-09-19,10405200,-8.09
235,ACLS,189.45,780596,Technology,Semiconductor Equipment & Materials,95.0,95.0,96.0,96.0,13.4653,11.2246,681612.0,742710.0,193.78,65.64,,5822536704,NO,158.21,105.95,164.3,116.78,6531,1.45,780596,NO,NO,2017-10-18,5688300,-2.23
237,EWY,201.9,15223045,ETF,ETF,95.0,24.0,94.0,96.0,11.7686,8.4121,19170167.0,20008590.0,220.89,69.85,,0,NO,185.81,127.34,190.99,145.72,6571,0.0,15223045,YES,NO,2026-03-03,65699600,-8.6
239,BHE,98.67,689323,Technology,Electronic Components,95.0,92.0,95.0,96.0,4.85,4.3871,469464.0,726950.0,100.41,34.44,,3539987200,NO,84.28,57.56,88.13,65.39,9067,1.11,689323,NO,NO,2003-04-22,6885225,-1.73
240,ELVN,50.75,1934813,Healthcare,Biotechnology,95.0,96.0,87.0,97.0,3.6319,3.3894,1376491.0,2864790.0,52.39,14.79,,3625492736,NO,42.27,29.25,43.17,33.85,1583,0.0,1952414,NO,NO,2022-09-07,25749275,-3.13
242,FLKR,66.08,634971,ETF,ETF,95.0,38.0,94.0,96.0,3.8664,2.6439,757853.0,1073580.0,72.49,23.84,,0,NO,60.21,41.68,61.93,47.37,2143,0.47,634971,NO,NO,2024-07-25,4655000,-8.84
245,SOXQ,112.1,1296555,ETF,ETF,95.0,87.0,95.0,95.0,6.0682,4.4775,2370493.0,3476080.0,115.33,42.67,,0,NO,95.93,67.72,99.44,75.09,1268,0.78,1296555,NO,NO,2026-06-05,6881000,-2.8
246,LSCC,152.96,2344205,Technology,Semiconductors,95.0,71.0,94.0,96.0,9.6179,8.3414,2151977.0,2141910.0,157.01,46.43,,20956723200,NO,134.84,94.71,138.41,106.38,9225,0.91,2344205,NO,NO,2016-11-03,33890700,-2.58
247,GFS,82.41,3268365,Technology,Semiconductors,95.0,68.0,95.0,96.0,4.9891,3.9414,4688525.0,2921340.0,92.55,31.51,,45218439168,NO,75.21,48.67,78.06,55.48,1171,0.0,3268365,NO,NO,2025-12-19,52580300,-10.96
254,MRNA,70.03,8681774,Healthcare,Biotechnology,95.0,98.0,89.0,96.0,5.0331,5.011,7277398.0,11212610.0,73.28,22.28,,27786942464,NO,51.78,40.59,54.14,47.77,1899,0.19,8681774,NO,NO,2020-12-01,125130400,-4.44
256,LGN,85.23,2329680,Industrials,Engineering & Construction,95.0,62.0,92.0,95.0,5.4792,5.2227,1853530.0,1944630.0,107.24,26.96,,13998806016,NO,85.98,55.32,86.06,63.91,200,0.1,2329680,NO,NO,2025-09-12,9811600,-20.52
258,SANM,253.08,640311,Technology,Electronic Components,95.0,22.0,96.0,93.0,15.3721,14.4479,1127883.0,2503390.0,288.68,95.49,,13564515328,NO,236.59,167.54,245.15,182.47,8360,0.0,640311,NO,NO,2009-06-26,15827533,-12.33
259,APLD,37.3,16325521,Technology,Information Technology Services,95.0,2.0,95.0,92.0,3.8043,3.6164,23424893.0,21122020.0,50.73,9.02,,10659203072,NO,41.25,32.13,41.59,33.87,1056,0.0,16325521,YES,NO,2025-06-02,239746500,-26.47
261,ATRO,81.26,1718691,Industrials,Aerospace & Defense,95.0,92.0,93.0,95.0,5.4307,5.2192,703875.0,858900.0,88.72,21.76,,4010051840,NO,67.76,53.14,70.38,60.37,11666,0.0,1718691,NO,NO,2025-09-10,7185830,-8.41
263,AOSL,47.33,546682,Technology,Semiconductors,95.0,72.0,97.0,96.0,4.3854,3.8011,1006429.0,940100.0,54.34,17.01,,1416567040,NO,43.36,28.52,43.35,30.08,4067,0.93,546682,NO,NO,2022-05-18,5137100,-12.9
265,GH,150.03,3069709,Healthcare,Diagnostics & Research,95.0,91.0,94.0,90.0,6.53,6.1196,2564574.0,4112970.0,153.95,40.35,,19893966848,NO,113.74,96.77,121.51,105.82,1943,0.0,3069709,NO,NO,2026-06-26,18771300,-2.55
270,LASR,69.62,1169636,Technology,Semiconductors,95.0,13.0,81.0,94.0,4.9475,4.8161,1296129.0,1544490.0,86.95,17.84,,3927174400,NO,71.2,50.78,70.44,58.93,2055,0.0,1173096,NO,NO,2026-06-26,5746600,-19.93
274,DDOG,260.36,5345205,Technology,Software - Application,95.0,75.0,96.0,95.0,11.7159,11.4198,5811729.0,4956380.0,278.7,98.01,,92677791744,NO,202.62,154.83,220.55,156.8,1703,0.0,5345205,NO,NO,2025-07-08,86386000,-6.58
278,CAT,1064.9,3162585,Industrials,Farm & Heavy Construction Machinery,95.0,94.0,92.0,95.0,42.6164,30.77,2900677.0,4778560.0,1073.46,384.25,,490484400128,NO,905.99,691.35,929.42,769.52,16231,1.14,3162585,NO,NO,2006-10-20,67780400,-0.8
280,SNDG,26.35,1587430,ETF,ETF,95.0,98.0,,,4.7964,3.6657,705700.0,1367740.0,30.8,10.06,,0,NO,,,,,34,6.61,1587430,NO,NO,2026-06-25,2587900,-14.45
286,WGMI,63.07,402363,ETF,ETF,95.0,11.0,95.0,92.0,5.155,4.96,619654.0,731980.0,76.94,22.22,,0,NO,60.61,48.89,62.19,48.74,1101,0.0,402363,NO,NO,2025-03-04,2252000,-18.03
288,VRT,334.82,5488555,Industrials,Electrical Equipment & Parts,95.0,77.0,88.0,95.0,22.0007,17.3649,6127509.0,8203590.0,379.94,110.06,,128607313920,NO,324.9,230.79,325.76,258.49,1987,0.99,5488555,NO,NO,2026-03-20,87826600,-11.88
292,CRS,616.84,603835,Industrials,Metal Fabrication,95.0,96.0,93.0,95.0,22.6936,21.7143,757654.0,1191710.0,624.49,228.0,,30648074240,NO,482.58,368.99,500.95,412.3,13452,0.61,603835,NO,NO,2020-07-31,10557100,-1.22
294,EWTX,40.63,947059,Healthcare,Biotechnology,95.0,93.0,85.0,92.0,2.6066,2.5538,1415003.0,2158000.0,43.93,12.3,,4371504128,NO,34.76,26.88,35.52,31.06,1321,0.0,947059,NO,NO,2025-04-02,16114400,-7.51
296,SMH,655.89,9269680,ETF,ETF,95.0,85.0,95.0,94.0,30.9929,23.0457,10222629.0,11958080.0,671.83,272.16,,0,NO,573.82,423.1,592.5,464.17,6556,0.69,9269680,YES,NO,2004-12-09,106899600,-2.37
297,AEVA,28.72,4453182,Technology,Software - Infrastructure,95.0,63.0,97.0,96.0,2.9475,2.8296,2111720.0,2318420.0,36.25,8.83,,1939610880,NO,21.12,16.26,22.59,17.21,1593,0.0,4453182,NO,NO,2026-01-06,21602400,-20.77
301,FPS,55.86,7105215,Industrials,Electrical Equipment & Parts,94.0,64.0,95.0,,4.6157,4.2543,5648843.0,5500410.0,66.0,25.95,,17005398016,NO,49.06,,51.97,,100,0.0,7105215,NO,NO,2026-05-29,32074600,-15.36
304,HNGE,83.0,1296484,Healthcare,Health Information Services,94.0,98.0,96.0,94.0,3.956,3.9089,1684714.0,3019810.0,84.62,30.08,,6422550528,NO,57.95,48.5,62.78,49.09,277,0.0,1296484,NO,NO,2025-05-22,9172800,-1.91
308,MPLT,35.84,414600,Healthcare,Biotechnology,94.0,94.0,95.0,95.0,2.5346,2.516,352427.0,622130.0,37.02,12.24,,1625188992,NO,29.51,,29.86,23.2,169,0.15,414600,NO,NO,2025-12-19,3294600,-3.19
310,DIOD,109.44,786592,Technology,Semiconductors,94.0,71.0,93.0,96.0,8.3607,6.8464,696435.0,873280.0,125.99,42.28,,5028192256,NO,106.17,70.41,106.75,79.22,13452,1.11,786592,NO,NO,2008-12-22,4679400,-13.14
317,SEI,80.46,1406494,Energy,Oil & Gas Equipment & Services,94.0,91.0,91.0,94.0,5.3446,4.6988,2350420.0,2295890.0,86.19,24.57,,7515539968,NO,73.97,56.52,75.12,61.33,2295,1.17,1406494,NO,NO,2025-10-07,12906400,-6.65
319,ASML,1989.44,2694062,Technology,Semiconductor Equipment & Materials,94.0,95.0,92.0,95.0,97.1993,71.6857,1887941.0,2189810.0,1999.96,683.48,,766765301760,NO,1633.61,1305.16,1698.55,1450.48,7875,1.71,2694062,NO,NO,1995-03-15,71337728,-0.53
320,PANW,341.02,9491737,Technology,Software - Infrastructure,94.0,94.0,96.0,94.0,13.0779,12.9322,8239832.0,7405970.0,342.48,139.57,,277931294720,NO,244.33,199.96,265.87,202.34,3505,0.0,9491737,YES,NO,2017-03-01,130718400,-0.43
324,CECO,90.74,703910,Industrials,Pollution & Treatment Controls,94.0,94.0,92.0,91.0,4.9056,4.707,830420.0,874750.0,101.24,28.26,,5299490816,NO,82.83,64.5,84.91,70.84,11486,0.0,703910,NO,NO,2023-06-23,4359900,-10.37
330,LGND,316.09,691318,Healthcare,Biotechnology,94.0,97.0,93.0,93.0,14.1029,13.39,303893.0,751210.0,320.99,111.72,,6334778368,NO,241.13,205.86,251.05,216.95,8460,0.31,744327,NO,NO,2019-01-16,13747168,-1.53
331,HUM,397.22,1518244,Healthcare,Healthcare Plans,94.0,96.0,97.0,92.0,12.5003,12.4146,1704496.0,1749750.0,398.8,163.11,,47690829824,NO,306.62,251.74,329.81,253.11,11213,0.12,1518244,NO,NO,2008-03-12,64314100,-0.4
333,ENTG,179.86,3359531,Technology,Semiconductor Equipment & Materials,94.0,96.0,93.0,96.0,14.7314,11.8014,3138701.0,4184360.0,186.94,67.97,,27392677888,NO,147.6,114.6,149.45,127.45,6531,0.34,3359531,NO,NO,2025-03-05,22198800,-3.79
334,FROG,90.88,2940466,Technology,Software - Application,94.0,90.0,96.0,88.0,4.8482,4.8111,3017695.0,4903790.0,93.12,34.05,,11007361024,NO,69.52,56.53,76.3,59.42,1453,0.0,2940466,NO,NO,2026-06-26,26093700,-2.41
336,ECG,165.95,498115,Industrials,Engineering & Construction,94.0,88.0,90.0,95.0,8.8686,7.7086,628016.0,712550.0,171.58,60.78,,8470354944,NO,151.12,110.89,154.46,122.01,418,0.0,498115,NO,NO,2025-05-14,3734500,-3.28
343,KRYS,371.67,300713,Healthcare,Biotechnology,94.0,94.0,90.0,91.0,14.0871,13.7156,313308.0,490570.0,382.54,130.5,,10956741632,NO,307.06,251.66,319.75,281.35,2205,0.0,300867,NO,NO,2021-11-29,8480400,-2.84
349,KSTR,32.35,1046617,ETF,ETF,94.0,96.0,94.0,94.0,1.0414,0.4875,386411.0,537000.0,32.54,13.26,,0,NO,24.85,20.77,25.97,21.91,1359,3.89,1046617,NO,NO,2026-02-05,4388000,-0.58
352,POWI,83.76,835727,Technology,Semiconductors,94.0,38.0,94.0,96.0,5.2686,4.5057,1224727.0,1156340.0,91.18,30.86,,4667105792,NO,76.5,51.25,78.03,57.33,7179,0.81,835727,NO,NO,2000-03-24,19421400,-8.14
353,TQQQ,81.0,57823902,ETF,ETF,94.0,17.0,96.0,90.0,5.6371,4.6636,79560466.0,73653970.0,88.09,37.32,,0,NO,74.16,57.26,76.56,59.52,4120,0.09,57823902,YES,NO,2011-10-17,1094342400,-8.05
356,GGLL,113.7,1050084,ETF,ETF,94.0,5.0,92.0,72.0,8.1725,7.1125,1444379.0,1701250.0,153.0,33.27,,0,NO,125.53,98.02,127.37,106.71,956,0.3,1050084,NO,NO,2025-05-07,11451700,-25.69
361,ENVA,240.73,670390,Financial Services,Credit Services,94.0,98.0,95.0,90.0,7.976,7.8039,284745.0,537440.0,242.93,99.61,,5990540800,NO,177.96,148.35,186.13,163.27,2922,0.56,670390,NO,NO,2015-12-18,2255200,-0.91
362,AEIS,372.87,782398,Industrials,Electrical Equipment & Parts,94.0,95.0,77.0,94.0,23.15,18.65,914200.0,1403990.0,397.44,128.4,,14918772736,NO,346.73,272.76,343.95,308.38,7702,3.31,782398,NO,NO,2000-10-13,10704900,-6.18
364,ROG,163.73,405437,Technology,Electronic Components,94.0,91.0,91.0,94.0,7.7739,6.7711,286554.0,416080.0,169.0,61.17,,2922340608,NO,143.08,106.73,146.71,118.24,11666,0.0,405437,NO,NO,2022-11-02,4498800,-3.12
365,ATI,197.1,886171,Industrials,Metal Fabrication,94.0,89.0,89.0,93.0,7.5257,7.3064,1891156.0,2196440.0,205.31,70.42,,26898323456,NO,172.69,131.35,177.71,150.93,6686,0.0,886171,NO,NO,2025-03-21,25961500,-4.0
369,TNA,75.11,3815227,ETF,ETF,94.0,84.0,95.0,92.0,3.9121,3.5929,7772411.0,6437050.0,75.92,31.34,,0,NO,65.71,52.86,67.37,56.5,4428,0.0,3815227,NO,NO,2011-10-04,222000000,-1.07
370,DAVE,372.59,451233,Technology,Software - Application,94.0,96.0,96.0,93.0,26.9086,26.2358,607001.0,704120.0,379.55,152.21,,4737201152,NO,275.28,223.15,285.66,230.84,1301,0.0,451233,NO,NO,2022-07-27,3887050,-1.83
375,SYNA,124.23,2125350,Technology,Semiconductors,93.0,9.0,95.0,94.0,8.684,7.9311,1014901.0,1542440.0,149.11,58.28,,4852756480,NO,121.87,86.84,127.85,95.79,6144,0.55,2125350,NO,NO,2005-02-09,38096250,-16.69
377,URTY,87.34,461867,ETF,ETF,93.0,84.0,95.0,92.0,4.5324,4.1517,1131811.0,1082210.0,88.4,36.8,,0,NO,76.57,61.75,78.44,65.91,4120,0.0,461867,NO,NO,2011-10-05,8068400,-1.2
378,SEPN,33.49,747210,Healthcare,Biotechnology,93.0,87.0,88.0,73.0,2.6274,2.5099,367358.0,559490.0,37.99,10.3,,1509579648,NO,29.25,25.5,30.71,27.65,419,0.0,747210,NO,NO,2025-05-14,37815800,-11.85
379,MOD,267.02,1334309,Consumer Cyclical,Auto Parts,93.0,17.0,83.0,95.0,17.8656,16.3696,1303719.0,2192270.0,323.25,86.48,,14102870016,NO,270.51,196.38,272.19,216.58,11032,0.93,1334309,NO,NO,2026-06-26,9422200,-17.4
381,ENS,233.82,426400,Industrials,Electrical Equipment & Parts,93.0,66.0,87.0,92.0,10.0686,9.1439,459746.0,770850.0,244.3,85.0,,8538585600,NO,224.1,168.86,227.44,189.02,5513,1.65,426400,NO,NO,2016-08-25,6830000,-4.29
383,AXSM,244.77,1073154,Healthcare,Biotechnology,93.0,73.0,91.0,93.0,8.7796,8.6121,884598.0,1594790.0,260.19,96.09,,12595807232,NO,226.34,172.22,234.65,191.98,2666,0.9,1073154,NO,NO,2019-01-07,51674500,-5.93
385,FTNT,153.62,6625392,Technology,Software - Infrastructure,93.0,87.0,95.0,95.0,5.7193,5.5147,6419443.0,7527020.0,159.07,70.12,,112549437440,NO,123.86,92.38,133.57,98.49,4177,0.0,6625392,NO,NO,2018-10-10,166853000,-3.43
389,DGII,74.95,714241,Technology,Communication Equipment,93.0,88.0,92.0,93.0,2.7371,2.6693,338409.0,455610.0,75.12,30.69,,2825779712,NO,64.16,48.7,66.74,53.83,9249,0.0,714241,NO,NO,1996-07-03,3106100,-0.23
392,GNRC,292.81,493450,Industrials,Specialty Industrial Machinery,93.0,75.0,92.0,96.0,15.9921,12.7143,861622.0,1059780.0,296.44,134.8,,17237338112,NO,261.82,199.28,271.5,214.86,4120,1.12,493450,NO,NO,2020-02-12,13312000,-1.22
393,MRCY,122.33,957038,Industrials,Aerospace & Defense,93.0,85.0,94.0,93.0,6.9721,6.8229,651037.0,982180.0,122.64,49.54,,7345095168,NO,98.88,84.77,104.84,90.08,7147,1.22,957038,NO,NO,2023-08-18,13314400,-0.25
395,CGNX,72.42,4130106,Technology,Scientific & Technical Instruments,93.0,85.0,92.0,95.0,3.165,2.6443,2241067.0,2447630.0,72.88,31.5,,12052097024,NO,62.52,48.95,64.73,52.33,9304,1.33,4130106,NO,NO,1989-07-20,33836800,-0.63
397,MTZ,416.06,1239899,Industrials,Engineering & Construction,93.0,85.0,86.0,95.0,19.4893,18.0357,1055769.0,1309610.0,441.43,160.08,,32876462080,NO,389.28,281.35,392.59,316.93,13452,0.0,1239899,NO,NO,2018-11-09,13817900,-5.75
402,KYMR,114.67,1087764,Healthcare,Biotechnology,93.0,97.0,88.0,89.0,8.1111,7.53,762043.0,1884480.0,130.05,36.65,,9432476672,NO,85.71,75.75,88.29,83.33,1470,0.98,1119855,NO,NO,2025-12-08,7495500,-11.83
404,ARCB,143.54,343913,Industrials,Trucking,93.0,74.0,91.0,95.0,7.83,7.3914,382941.0,606550.0,176.69,59.43,,3195742720,NO,135.52,96.57,139.32,109.77,8592,0.0,343913,NO,NO,1992-05-13,9338300,-18.76
407,KGS,75.13,1556754,Energy,Oil & Gas Equipment & Services,93.0,89.0,82.0,96.0,2.8025,2.7507,1804832.0,2525280.0,77.68,30.06,,7582037504,NO,69.77,49.46,70.7,56.26,753,0.56,1556754,NO,NO,2025-08-05,10519400,-3.28
411,GEV,1174.86,2637885,Industrials,Specialty Industrial Machinery,93.0,94.0,88.0,94.0,56.9899,45.7103,2719453.0,3489640.0,1181.95,482.2,,315708375040,NO,1036.78,789.57,1036.34,878.34,566,1.31,2637885,NO,NO,2024-04-02,18246100,-0.6
417,HLIO,89.25,243834,Industrials,Specialty Industrial Machinery,93.0,81.0,88.0,93.0,3.4125,3.0982,388198.0,464560.0,95.05,33.04,,2949387520,NO,78.66,64.97,81.04,70.44,7414,0.0,243834,NO,NO,2018-02-02,3161100,-6.1
429,CRWD,763.14,3100258,Technology,Software - Infrastructure,93.0,73.0,95.0,92.0,32.2582,32.0418,3387182.0,3100530.0,785.66,342.72,,194268594176,NO,607.3,499.22,647.49,503.31,1772,0.0,3100399,NO,NO,2024-06-21,52256000,-2.87
430,NVT,169.61,2097182,Industrials,Electrical Equipment & Parts,93.0,61.0,90.0,93.0,8.5671,6.6753,2136785.0,2440780.0,184.64,68.9,,27429404672,NO,162.83,122.52,166.78,131.94,2057,0.59,2097182,NO,NO,2018-05-01,40727700,-8.14
432,SNX,267.34,813824,Technology,Electronics & Computer Distribution,93.0,65.0,93.0,94.0,11.3882,11.1453,899869.0,1197890.0,296.47,134.31,,21210488832,NO,250.69,181.87,256.38,196.46,5683,0.0,813824,NO,NO,2019-06-28,10486600,-9.83
440,CHAT,98.68,434058,ETF,ETF,93.0,53.0,93.0,93.0,4.5839,3.2843,689211.0,684970.0,105.2,47.59,,0,NO,89.49,69.42,91.74,73.08,781,0.58,434058,NO,NO,2026-06-05,1714000,-6.2
441,CGON,71.05,1343481,Healthcare,Biotechnology,93.0,90.0,51.0,94.0,4.0424,3.9949,1107493.0,1560730.0,76.6,23.65,,6266785792,NO,64.67,53.19,64.67,59.15,609,0.0,1343481,NO,NO,2025-04-28,9040400,-7.25
445,TKR,145.32,818662,Industrials,Tools & Accessories,93.0,90.0,91.0,93.0,4.8079,4.1099,980787.0,1071590.0,146.37,70.57,,10098942976,NO,124.18,98.03,128.72,108.18,13452,1.01,818662,NO,NO,2012-08-01,14754136,-0.72
448,ARTY,76.16,657023,ETF,ETF,93.0,63.0,94.0,92.0,3.3044,2.5612,868735.0,825870.0,81.85,39.97,,0,NO,69.6,54.22,71.17,57.53,2011,0.12,657023,NO,NO,2026-03-12,3072000,-6.95
449,TWLO,206.33,1401104,Technology,Software - Infrastructure,92.0,83.0,94.0,91.0,9.9904,9.7304,2748479.0,2355350.0,238.48,91.84,,31315499008,NO,188.69,138.85,197.6,150.66,2518,0.0,1401104,NO,NO,2022-11-04,44840800,-13.48
456,ESTA,85.81,602931,Healthcare,Medical Devices,92.0,94.0,92.0,65.0,4.3393,4.3021,584909.0,1068030.0,90.5,33.35,,2525421568,NO,74.12,65.02,76.61,71.0,1997,0.0,603584,NO,NO,2023-11-08,10486500,-5.18
457,SNEX,118.5,1218988,Financial Services,Capital Markets,92.0,73.0,91.0,94.0,7.6557,7.3671,826082.0,1544490.0,141.99,53.53,,9391302656,NO,116.98,82.3,120.19,92.15,7882,1.59,1218988,NO,NO,2006-12-21,8230275,-16.54
460,TIGO,90.76,1869882,Communication Services,Telecom Services,92.0,78.0,76.0,93.0,3.8575,3.7643,1757808.0,1938600.0,94.73,36.59,,15206061056,NO,85.06,65.36,85.61,73.1,1878,0.0,1869882,NO,NO,2026-05-29,15237500,-4.19
461,ALGT,117.6,803071,Industrials,Airlines,92.0,96.0,91.0,89.0,6.2821,5.5521,614619.0,785940.0,120.42,42.56,,3160793856,NO,86.7,81.75,91.5,90.23,4918,1.31,803071,NO,NO,2006-12-08,5542000,-2.34
464,NPO,376.93,230442,Industrials,Specialty Industrial Machinery,92.0,94.0,92.0,93.0,15.4627,13.4477,270183.0,443340.0,390.42,189.39,,7963273216,NO,320.6,257.86,330.47,276.23,6063,0.73,230442,NO,NO,2014-01-13,3043000,-3.46
465,EWT,108.61,6246986,ETF,ETF,92.0,76.0,92.0,94.0,3.6168,2.3575,6382858.0,6285250.0,112.78,57.4,,0,NO,97.61,75.16,99.91,80.49,6542,0.99,6246986,NO,NO,2009-04-29,37344000,-3.7
468,ARW,213.41,661788,Technology,Electronics & Computer Distribution,92.0,34.0,91.0,95.0,7.5721,6.6307,692483.0,636730.0,237.33,101.79,,10912495616,NO,209.06,148.0,212.69,163.59,11666,0.0,661788,NO,NO,2000-02-24,10397800,-10.08
469,LLYX,27.73,634812,ETF,ETF,92.0,91.0,94.0,47.0,1.5839,1.5772,574695.0,498270.0,29.52,9.6,,0,NO,21.59,20.86,23.2,22.14,474,0.0,634812,NO,NO,2025-08-07,17207100,-6.06
470,KEYS,350.07,943045,Technology,Scientific & Technical Instruments,92.0,69.0,82.0,94.0,15.511,12.6346,1499520.0,1857540.0,374.96,152.85,,59825340416,NO,347.08,252.84,346.95,285.5,2940,0.22,943045,NO,NO,2018-11-05,47677800,-6.64
472,TSM,477.57,12884435,Technology,Semiconductors,92.0,90.0,90.0,92.0,19.6996,16.3982,13702075.0,15052290.0,478.8,221.18,,2476904546304,NO,416.62,342.24,424.78,368.63,7224,0.11,12884755,YES,NO,2025-01-27,68667500,-0.26
473,JBHT,289.43,1035121,Industrials,Integrated Freight & Logistics,92.0,73.0,88.0,90.0,9.5668,9.3861,975438.0,1126450.0,293.54,130.12,,27293016064,NO,264.34,208.26,270.68,232.9,10733,0.34,1035121,NO,NO,2002-07-15,28216800,-1.4
477,Q,163.31,1887975,Technology,Semiconductor Equipment & Materials,92.0,73.0,91.0,95.0,10.3144,8.3173,1879604.0,2635200.0,177.28,70.5,,34187184128,NO,152.04,,154.4,122.28,169,0.0,1887975,NO,NO,2025-11-03,10626200,-7.88
480,DY,505.59,363436,Industrials,Engineering & Construction,92.0,31.0,91.0,90.0,21.2986,20.9764,547441.0,974280.0,566.47,233.0,,15183603712,NO,450.94,368.74,460.62,401.51,10600,0.0,363436,NO,NO,2005-05-24,7972600,-10.75
487,BAI,52.72,2967809,ETF,ETF,92.0,76.0,93.0,92.0,2.6366,1.9403,4146696.0,4542210.0,54.46,28.04,,0,NO,47.36,37.88,48.46,39.49,422,0.33,2967809,NO,NO,2025-09-16,79352700,-3.2
489,BJRI,60.74,415401,Consumer Cyclical,Restaurants,92.0,96.0,94.0,91.0,2.6361,2.5396,424845.0,774410.0,60.77,28.46,,1276462848,NO,45.26,39.1,48.45,42.45,7477,0.22,415401,NO,NO,2012-10-26,5316700,-0.05
492,TGTX,54.94,2467965,Healthcare,Biotechnology,92.0,97.0,94.0,94.0,2.8381,2.7249,2337466.0,3678980.0,57.38,25.28,,8410412032,NO,42.56,34.44,44.67,35.47,4065,0.0,2472765,NO,NO,2023-11-01,50843300,-4.25
493,CYTK,85.19,2403843,Healthcare,Biotechnology,92.0,87.0,85.0,87.0,3.4671,3.1807,2551500.0,3245180.0,88.31,32.66,,11566297088,NO,73.24,64.79,75.76,67.58,5576,0.0,2403843,NO,NO,2021-07-19,40137500,-3.53
494,JBL,385.48,1687385,Technology,Electronic Components,92.0,76.0,91.0,93.0,20.9714,19.8907,1301548.0,2122020.0,428.93,189.6,,40669151232,NO,358.12,266.45,362.04,293.01,8347,0.31,1687385,NO,NO,2014-11-04,36679300,-10.13
498,LNTH,110.94,884566,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,88.0,91.0,93.0,3.2554,3.2011,954012.0,1160870.0,111.86,47.25,,7222868480,NO,96.26,72.75,100.49,81.62,2769,0.2,891189,NO,NO,2022-10-11,15528900,-0.82
500,AVT,88.82,979569,Technology,Electronics & Computer Distribution,92.0,64.0,91.0,94.0,2.8879,2.5393,1399601.0,1603530.0,95.26,44.25,,7285378560,NO,85.18,62.65,86.36,68.69,13402,0.33,979569,NO,NO,2008-04-15,8983800,-6.76
503,AKTS,32.23,708457,Healthcare,Biotechnology,92.0,98.0,95.0,,2.8181,2.5731,293808.0,597380.0,34.19,14.72,,1781592064,NO,21.24,,22.52,,118,0.0,708457,NO,NO,2026-03-20,3904300,-5.73
504,VIK,104.67,1840844,Consumer Cyclical,Travel Services,92.0,90.0,91.0,90.0,3.73,3.4407,3218679.0,3260430.0,105.76,52.66,,46699266048,NO,88.57,73.54,91.15,79.45,542,0.0,1840844,NO,NO,2024-05-01,35017400,-1.03
506,JAZZ,240.97,921090,Healthcare,Biotechnology,92.0,63.0,83.0,89.0,6.455,6.3057,941546.0,911190.0,243.32,105.0,,15119137792,NO,224.89,178.64,229.84,194.64,4800,0.03,921090,NO,NO,2009-06-15,27415800,-0.97
513,AIR,142.93,443342,Industrials,Aerospace & Defense,92.0,95.0,87.0,93.0,5.4239,5.1382,420795.0,644490.0,143.46,68.3,,5683506688,NO,117.85,101.06,122.03,110.44,11666,0.0,443342,NO,NO,2008-02-06,4345300,-0.37
517,DVA,222.48,801846,Healthcare,Medical Care Facilities,92.0,91.0,89.0,95.0,5.7118,5.6254,855011.0,918340.0,224.19,101.0,,14279878656,NO,189.58,145.13,199.12,156.24,7715,0.0,801846,NO,NO,1999-02-18,56235600,-0.76
522,MSGE,80.89,429503,Communication Services,Entertainment,92.0,91.0,88.0,91.0,2.6746,2.6044,458982.0,742870.0,82.78,35.31,,3826520064,NO,69.99,57.51,72.16,63.29,804,0.0,429503,NO,NO,2023-06-23,5614100,-2.28
523,CHPY,88.14,830738,ETF,ETF,92.0,84.0,93.0,92.0,4.1936,3.1565,705919.0,777690.0,89.86,50.85,,0,NO,77.22,62.56,79.3,65.73,308,0.41,830738,NO,NO,2026-05-05,1887900,-1.91
