Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
411,NVT,176.39,1486194.0,Industrials,Electrical Equipment & Parts,95.0,83.0,95.0,94.0,6.9317,6.4013,2219731.0,1847350.0,178.0,65.84,28525869056.0,,147.24,115.58,153.13,123.95,-0.9
413,TQQQ,86.56,59803764.0,ETF,ETF,95.0,96.0,96.0,93.0,3.2357,2.8936,89945347.0,64614840.0,88.09,35.65,,,63.2,54.4,67.95,56.54,-1.74
414,FN,725.0,790767.0,Technology,Electronic Components,95.0,54.0,90.0,93.0,50.9979,48.6736,795057.0,1032110.0,748.89,231.51,25976561664.0,,652.67,494.64,676.3,548.26,-3.19
422,AVL,75.34,1682861.0,ETF,ETF,95.0,95.0,98.0,68.0,5.1683,4.4724,465923.0,572450.0,80.21,28.95,,,53.05,50.36,57.54,48.78,-6.07
426,CHAT,102.77,748172.0,ETF,ETF,95.0,95.0,96.0,94.0,3.0681,2.5641,554480.0,746290.0,104.21,43.31,,,79.02,65.67,82.88,68.55,-1.38
431,NXT,146.47,2356880.0,Technology,Solar,95.0,94.0,93.0,94.0,12.3962,11.2048,2119082.0,2486660.0,163.13,51.69,22290286592.0,,123.63,100.77,128.73,111.24,-10.21
434,FROG,83.86,1974109.0,Technology,Software - Application,95.0,98.0,98.0,90.0,4.2989,3.9818,2856574.0,2591770.0,89.16,34.05,10157100032.0,,56.37,53.45,60.71,56.26,-5.94
437,GLWG,30.95,2183265.0,ETF,ETF,95.0,97.0,,,3.655,3.2207,842832.0,1334400.0,35.71,13.67,,,24.18,,25.63,,-13.33
445,ENPH,69.02,4828933.0,Technology,Solar,95.0,99.0,96.0,98.0,6.6954,6.5104,7316633.0,10489520.0,73.74,25.78,9096713216.0,,42.43,38.27,45.9,40.06,-6.4
450,ARW,229.35,449541.0,Technology,Electronics & Computer Distribution,95.0,94.0,96.0,97.0,7.5979,7.14,670488.0,833200.0,233.3,101.79,11727569920.0,,184.13,139.27,191.52,148.81,-1.69
451,AKAM,160.36,3598996.0,Technology,Software - Infrastructure,95.0,97.0,95.0,95.0,6.8779,6.4886,5577161.0,6617190.0,165.45,69.78,23314012160.0,,121.77,95.81,126.01,105.46,-3.08
457,CECO,79.47,728483.0,Industrials,Pollution & Treatment Controls,95.0,58.0,93.0,92.0,5.6188,5.2238,747926.0,1156710.0,92.0,25.96,2850829824.0,,72.11,60.39,72.94,65.19,-13.62
458,CAT,926.18,2397476.0,Industrials,Farm & Heavy Construction Machinery,95.0,78.0,89.0,93.0,28.2771,25.5586,2537355.0,2765810.0,936.71,345.85,426591059968.0,,827.23,642.89,849.07,714.41,-1.12
464,CAMT,183.45,294189.0,Technology,Semiconductor Equipment & Materials,95.0,48.0,77.0,94.0,10.5121,9.1429,469374.0,525330.0,215.99,68.63,8446858752.0,,176.02,135.16,179.8,148.71,-15.07
465,THYP,42.41,248990.0,ETF,ETF,95.0,,,,3.045,2.275,602913.0,793450.0,43.12,22.54,,,,,,,-1.65
470,ARTY,80.02,1305065.0,ETF,ETF,95.0,94.0,96.0,94.0,2.6036,2.0926,774536.0,962690.0,81.85,37.51,,,60.98,51.35,64.12,54.11,-2.24
473,FLTW,105.35,130292.0,ETF,ETF,94.0,93.0,95.0,95.0,2.8289,1.5975,546066.0,730990.0,105.81,48.95,,,84.09,67.8,87.45,72.34,-0.43
479,USO,140.86,4567762.0,ETF,ETF,94.0,18.0,95.0,96.0,6.2392,5.0484,32738431.0,8125620.0,154.08,65.99,,,134.03,91.01,134.67,99.69,-8.58
481,JBL,379.04,881488.0,Technology,Electronic Components,94.0,87.0,94.0,95.0,13.9207,11.9841,1222098.0,1197750.0,384.7,171.66,39989714944.0,,326.48,251.76,337.68,271.49,-1.47
486,GH,127.03,2090984.0,Healthcare,Diagnostics & Research,94.0,97.0,92.0,80.0,6.8036,6.5714,2133017.0,3017310.0,133.97,40.35,16844168192.0,,96.94,90.22,100.56,100.79,-5.18
489,ECG,152.0,239173.0,Industrials,Engineering & Construction,94.0,51.0,90.0,94.0,6.8023,6.5434,588412.0,548670.0,171.58,58.0,7758324224.0,,140.23,103.89,143.76,113.02,-11.41
501,ASML,1726.36,1812048.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,88.0,93.0,61.1514,51.6507,1697339.0,1375830.0,1743.27,683.48,665369640960.0,,1475.82,1209.29,1520.59,1338.49,-0.97
513,PBW,45.35,1023869.0,ETF,ETF,94.0,92.0,93.0,91.0,1.9757,1.8379,899979.0,1215820.0,47.22,18.05,,,37.7,32.92,39.18,34.65,-3.96
516,FTNT,146.48,7650752.0,Technology,Software - Infrastructure,94.0,98.0,97.0,95.0,5.6907,5.2996,6142841.0,6499530.0,149.03,70.12,107318329344.0,,100.05,86.26,106.69,89.65,-1.71
517,NTAP,181.08,3429285.0,Technology,Software - Infrastructure,94.0,98.0,97.0,93.0,10.0221,7.8864,2760187.0,5725540.0,192.83,93.69,35864768512.0,,116.69,111.89,125.73,112.03,-6.09
523,CSCO,126.5,29265646.0,Technology,Communication Equipment,94.0,96.0,95.0,94.0,5.035,4.0607,23542650.0,26506100.0,129.42,63.87,498591465472.0,,95.97,79.7,101.05,85.56,-2.26
524,STLD,275.13,1044549.0,Basic Materials,Steel,94.0,92.0,93.0,94.0,8.6157,7.945,1157885.0,1188910.0,277.79,119.89,39677263872.0,,217.72,176.27,226.69,192.76,-0.96
534,MTZ,369.66,743232.0,Industrials,Engineering & Construction,94.0,7.0,87.0,95.0,17.0514,16.1936,1024331.0,1352790.0,441.43,153.82,29210001408.0,,375.15,263.32,382.12,292.58,-16.26
535,ATRO,83.51,412241.0,Industrials,Aerospace & Defense,94.0,90.0,65.0,93.0,4.3664,4.1114,558063.0,511950.0,90.65,27.27,2993028096.0,,75.61,61.23,76.88,68.97,-7.88
538,ATI,179.94,1717167.0,Industrials,Metal Fabrication,94.0,91.0,78.0,95.0,6.8557,6.5279,1905301.0,1744830.0,183.3,70.42,24556490752.0,,157.67,120.69,161.3,137.77,-1.83
544,CRWD,747.61,4865502.0,Technology,Software - Infrastructure,94.0,98.0,97.0,91.0,34.6233,32.8733,3543603.0,3554830.0,785.66,342.72,190294048768.0,2026-06-03,503.48,475.31,536.98,479.78,-4.84
545,EWT,106.9,2755208.0,ETF,ETF,94.0,92.0,94.0,94.0,2.7286,1.685,6513511.0,6945140.0,107.4,53.57,,,86.91,71.18,90.29,75.21,-0.47
546,AEIS,322.5,838886.0,Industrials,Electrical Equipment & Parts,94.0,5.0,30.0,92.0,18.0686,16.6608,780041.0,1138300.0,397.44,118.38,12903436288.0,,347.69,255.26,349.41,288.67,-18.86
556,ALB,168.34,1174095.0,Basic Materials,Specialty Chemicals,94.0,9.0,44.0,86.0,7.4993,6.5321,2067874.0,2075980.0,221.0,55.9,19853117440.0,,184.94,141.83,183.19,163.65,-23.83
560,AXSM,233.49,774401.0,Healthcare,Biotechnology,94.0,72.0,93.0,93.0,7.2963,6.9409,695401.0,626680.0,238.56,96.09,12015341568.0,,200.32,161.09,207.71,178.62,-2.13
564,KEYS,350.48,1469908.0,Technology,Scientific & Technical Instruments,94.0,36.0,84.0,95.0,14.3161,13.5318,1489844.0,2388420.0,370.18,152.85,59840430080.0,,332.4,236.62,339.38,265.09,-5.32
565,GNRC,285.31,916631.0,Industrials,Specialty Industrial Machinery,94.0,87.0,90.0,96.0,13.7071,11.7679,905138.0,895010.0,294.18,123.66,16795823104.0,,236.07,191.55,245.99,198.93,-3.02
568,NUE,257.73,1081868.0,Basic Materials,Steel,93.0,89.0,94.0,93.0,6.2193,5.6993,1482071.0,1509340.0,261.41,115.66,58695675904.0,,210.83,171.06,218.9,185.09,-1.41
573,AMDY,59.52,730684.0,ETF,ETF,93.0,96.0,97.0,92.0,2.716,2.267,244973.0,467160.0,59.74,29.35,,,44.1,40.46,47.22,39.64,-0.37
576,IONQ,68.23,30279552.0,Technology,Computer Hardware,93.0,97.0,97.0,91.0,5.6572,5.355,29679939.0,33651380.0,84.64,25.89,25468209152.0,,46.0,48.27,49.82,44.5,-19.39
581,QCOM,250.01,19283012.0,Technology,Semiconductors,93.0,97.0,97.0,92.0,18.1436,16.4071,19522593.0,24305780.0,259.92,121.99,263510540288.0,,172.27,163.7,187.67,166.29,-3.81
582,UFO,57.74,1750982.0,ETF,ETF,93.0,88.0,89.0,95.0,3.1031,2.4164,1049106.0,2163140.0,68.21,24.42,,,53.68,42.71,55.26,46.07,-15.35
592,BNO,53.94,2613854.0,ETF,ETF,93.0,10.0,93.0,95.0,2.1693,1.7136,6449146.0,4418240.0,60.81,27.14,,,52.95,36.94,52.7,40.34,-11.3
600,LABU,165.45,577088.0,ETF,ETF,93.0,9.0,34.0,59.0,14.5201,13.0328,611092.0,613930.0,212.45,53.14,,,179.22,146.46,181.34,166.98,-22.12
604,QTUM,167.76,788667.0,ETF,ETF,93.0,94.0,94.0,93.0,4.7093,3.9129,522547.0,1107070.0,170.0,86.01,,,133.18,115.53,139.14,121.21,-1.32
610,BHYP,41.1,550874.0,ETF,ETF,93.0,,,,,,677900.0,785970.0,41.71,24.18,,,,,,,-1.46
616,FSLR,318.25,2698981.0,Technology,Solar,93.0,97.0,96.0,80.0,16.2936,15.4093,2328800.0,3491710.0,320.95,135.5,34197030912.0,,219.85,229.48,233.09,234.41,-0.84
623,BAI,51.71,2727086.0,ETF,ETF,93.0,92.0,95.0,92.0,1.6784,1.4509,3657985.0,7015580.0,52.52,26.5,,,42.37,36.25,44.25,37.41,-1.54
630,TSM,436.69,9113591.0,Technology,Semiconductors,93.0,84.0,88.0,92.0,15.5249,13.6299,13631079.0,11348520.0,450.16,200.38,2264881430528.0,,385.65,324.37,395.6,347.68,-2.99
634,TXN,308.59,6681268.0,Technology,Semiconductors,93.0,85.0,95.0,95.0,12.8143,11.1979,7400271.0,8639000.0,331.51,152.73,280845549568.0,,258.83,204.94,271.16,217.43,-6.91
635,AAON,148.25,1163258.0,Industrials,Building Products & Equipment,93.0,98.0,95.0,93.0,7.5843,7.0279,1045414.0,1046700.0,150.18,62.0,12143411200.0,,108.02,94.96,115.99,97.74,-1.29
636,APGE,84.19,1065930.0,Healthcare,Biotechnology,93.0,51.0,84.0,81.0,4.7871,4.7246,939311.0,1150890.0,95.31,34.34,6347031552.0,,83.42,66.63,84.08,76.05,-11.67
637,HCC,105.88,942621.0,Basic Materials,Coking Coal,93.0,94.0,89.0,89.0,5.8324,5.161,891450.0,1132160.0,110.39,40.8,5590671872.0,,90.64,80.64,89.78,87.99,-4.09
640,PWR,715.67,695700.0,Industrials,Engineering & Construction,93.0,16.0,89.0,93.0,26.585,25.3507,1147174.0,1146020.0,788.75,341.93,107393540096.0,,660.42,505.88,678.08,549.6,-9.27
643,SNEX,109.07,558252.0,Financial Services,Capital Markets,93.0,66.0,91.0,96.0,4.4964,4.3293,760289.0,545170.0,125.42,53.53,8643960832.0,,102.6,76.68,106.13,82.42,-13.04
644,TIGO,86.07,1313898.0,Communication Services,Telecom Services,93.0,66.0,85.0,93.0,3.8318,3.7025,1632617.0,3131910.0,89.49,35.62,14420291584.0,,81.67,61.69,82.94,68.14,-3.82
645,MRCY,111.59,1257556.0,Industrials,Aerospace & Defense,93.0,97.0,89.0,94.0,4.7482,4.6768,586985.0,660740.0,114.98,48.75,6700229632.0,,86.44,80.74,89.86,83.83,-2.95
654,ADI,437.67,5666146.0,Technology,Semiconductors,93.0,86.0,90.0,94.0,18.1286,15.5586,3897584.0,5852940.0,439.51,217.02,213183397888.0,,380.25,301.37,391.98,328.76,-0.42
655,WCC,374.52,478797.0,Industrials,Industrial Distribution,93.0,82.0,91.0,90.0,13.28,12.0671,587376.0,456760.0,377.9,168.86,18240956416.0,,326.11,271.05,338.46,293.99,-0.89
663,DY,484.11,588073.0,Industrials,Engineering & Construction,92.0,88.0,89.0,89.0,30.5043,22.7193,480126.0,710320.0,566.47,229.97,14538527744.0,,412.51,349.21,425.59,382.49,-14.54
664,AIA,148.87,370714.0,ETF,ETF,92.0,92.0,92.0,93.0,3.7107,2.765,530290.0,669420.0,150.83,77.25,,,124.78,105.99,128.48,112.11,-1.3
665,CRS,487.05,649723.0,Industrials,Metal Fabrication,92.0,89.0,85.0,92.0,18.0289,16.9554,694309.0,611500.0,495.58,228.0,24199376896.0,,428.71,340.36,435.63,376.05,-1.72
667,TAN,70.29,1024778.0,ETF,ETF,92.0,93.0,90.0,91.0,3.1193,2.7143,1388963.0,1903740.0,75.6,31.4,,,60.01,52.19,61.99,55.71,-7.02
670,PANW,280.43,14527883.0,Technology,Software - Infrastructure,92.0,97.0,97.0,92.0,14.83,13.5236,8233309.0,10272810.0,302.95,139.57,227428728832.0,,199.05,191.16,211.98,188.1,-7.43
672,JBHT,280.05,769796.0,Industrials,Integrated Freight & Logistics,92.0,91.0,86.0,93.0,8.7829,8.5336,963995.0,861820.0,281.62,130.12,26408488960.0,,242.33,195.96,250.72,218.11,-0.56
677,LIT,84.86,293194.0,ETF,ETF,92.0,24.0,86.0,88.0,1.8836,1.3414,399577.0,470830.0,91.98,36.11,,,82.44,67.76,83.94,73.5,-7.74
682,TNA,66.7,6504938.0,ETF,ETF,92.0,84.0,89.0,91.0,3.2771,2.7186,9792463.0,6042990.0,70.42,29.76,,,58.25,50.3,60.61,52.88,-5.28
689,CHPY,86.07,708978.0,ETF,ETF,92.0,94.0,95.0,92.0,2.8686,2.4622,535985.0,736860.0,86.55,50.85,,,68.35,59.85,71.38,62.13,-0.55
691,URTY,77.75,788136.0,ETF,ETF,92.0,84.0,89.0,91.0,3.8246,3.1418,1223671.0,1046800.0,82.1,34.84,,,67.94,58.8,70.69,61.76,-5.3
695,VLUE,202.85,565256.0,ETF,ETF,92.0,93.0,92.0,92.0,4.1429,3.2996,1215479.0,1030570.0,204.35,107.64,,,167.82,143.13,173.69,152.53,-0.73
696,ILMN,170.93,3117630.0,Healthcare,Diagnostics & Research,92.0,93.0,91.0,87.0,6.11,6.0729,1584898.0,1797400.0,172.49,81.76,25861707776.0,,136.25,123.25,140.92,133.5,-0.9
697,Q,155.0,1350627.0,Technology,Semiconductor Equipment & Materials,92.0,85.0,90.0,96.0,6.9624,5.9715,1875041.0,1802780.0,171.52,70.5,32447576064.0,,140.21,,144.38,112.08,-9.63
698,QLD,100.0,4208334.0,ETF,ETF,92.0,93.0,94.0,90.0,2.5593,2.2807,5413055.0,4128010.0,101.19,53.03,,,80.31,71.81,84.47,74.03,-1.18
709,VAL,92.06,782803.0,Energy,Oil & Gas Drilling,92.0,10.0,29.0,93.0,4.7714,4.4696,970055.0,872370.0,114.12,38.87,6375318528.0,,97.5,70.05,96.39,78.05,-19.33
714,AVGO,479.23,36128462.0,Technology,Semiconductors,92.0,90.0,95.0,83.0,18.3979,16.1471,24215173.0,23594710.0,495.0,241.11,2268995256320.0,2026-06-03,395.06,354.77,413.2,364.34,-3.19
721,TKR,131.82,714274.0,Industrials,Tools & Accessories,92.0,94.0,89.0,94.0,4.3096,3.8239,878620.0,1249730.0,133.13,69.26,9160767488.0,,111.11,92.5,114.17,99.93,-0.98
722,ENTG,140.33,2261329.0,Technology,Semiconductor Equipment & Materials,92.0,53.0,74.0,95.0,7.2821,6.8193,2730606.0,2959380.0,159.15,67.97,21372258304.0,,136.43,107.9,139.26,116.2,-11.83
732,RSPT,66.98,533634.0,ETF,ETF,92.0,94.0,93.0,92.0,1.4561,1.2618,412811.0,487600.0,67.49,38.13,,,53.92,47.49,56.12,49.4,-0.76
742,JAZZ,230.93,879443.0,Healthcare,Biotechnology,92.0,87.0,88.0,87.0,6.1229,5.9279,915109.0,926940.0,243.32,105.0,14489198592.0,,210.69,169.11,214.56,185.65,-5.09
744,SOLS,86.6,1338582.0,Basic Materials,Specialty Chemicals,92.0,80.0,83.0,95.0,3.9249,3.5577,2501901.0,1749600.0,90.8,40.43,13752450048.0,,81.07,,81.74,67.57,-4.63
747,MCHP,96.55,10234581.0,Technology,Semiconductors,92.0,56.0,93.0,95.0,4.3525,3.8475,10085523.0,10531330.0,105.91,48.52,52337758208.0,,84.53,71.02,87.69,74.06,-8.84
749,FNGU,34.4,5239946.0,ETF,ETF,92.0,96.0,96.0,75.0,1.6921,1.4629,6483806.0,5621910.0,36.78,13.48,,,24.73,25.42,26.6,24.08,-6.47
750,REMX,98.32,837142.0,ETF,ETF,92.0,20.0,47.0,87.0,3.5429,2.665,1116084.0,946410.0,111.55,37.35,,,97.82,81.75,98.78,88.11,-11.86
751,SCCO,196.59,1011243.0,Basic Materials,Copper,92.0,92.0,25.0,91.0,8.3393,6.9879,1555850.0,1166290.0,221.67,85.61,164020092928.0,,179.75,154.08,183.5,170.48,-11.31
754,DTCR,32.19,1085388.0,ETF,ETF,92.0,87.0,90.0,92.0,0.6562,0.5497,1004777.0,1456590.0,32.78,17.69,,,28.25,23.64,29.1,25.1,-1.8
762,NXPI,321.88,2820092.0,Technology,Semiconductors,91.0,86.0,94.0,93.0,13.5107,12.6321,3399369.0,3576710.0,339.95,183.0,81265393664.0,,257.22,229.92,270.02,235.02,-5.32
765,CMI,682.33,642247.0,Industrials,Specialty Industrial Machinery,91.0,70.0,86.0,89.0,24.28,21.2371,875801.0,1019840.0,718.08,307.9,94154088448.0,,633.87,527.75,645.58,574.22,-4.98
766,VIST,76.56,519172.0,Energy,Oil & Gas E&P,91.0,73.0,90.0,93.0,3.4357,3.3407,1616819.0,931610.0,81.44,31.63,8532029952.0,,71.2,53.68,70.89,60.24,-5.99
768,OKTA,124.65,6119581.0,Technology,Software - Infrastructure,91.0,98.0,96.0,92.0,8.4828,6.6553,4104973.0,6371650.0,142.35,62.66,21665087488.0,,82.71,85.79,87.4,84.83,-12.43
778,IBX,35.6,1563525.0,ETF,ETF,91.0,98.0,,,3.25,2.6246,286665.0,1310290.0,42.33,17.98,,,23.78,,25.04,,-15.9
782,GEV,959.36,1812226.0,Industrials,Specialty Industrial Machinery,91.0,10.0,82.0,94.0,43.1209,39.6416,2516380.0,2526680.0,1181.95,458.65,257799208960.0,,1006.34,753.32,1016.06,815.7,-18.83
789,ORA,145.1,1093399.0,Utilities,Utilities - Renewable,91.0,95.0,92.0,86.0,4.2557,3.8864,951323.0,704260.0,146.39,73.83,8916911104.0,,120.42,111.51,123.69,117.03,-0.88
802,IXN,148.24,377843.0,ETF,ETF,91.0,93.0,93.0,90.0,3.2164,2.7318,386087.0,569900.0,149.83,85.74,,,121.28,108.58,126.1,111.98,-1.06
807,CRUS,178.9,449831.0,Technology,Semiconductors,91.0,84.0,90.0,92.0,6.3671,6.2264,632803.0,588090.0,180.42,92.02,9049279488.0,,162.52,135.08,166.47,141.58,-0.84
808,WFRD,104.09,990768.0,Energy,Oil & Gas Equipment & Services,91.0,18.0,73.0,88.0,3.4464,3.395,1363571.0,1077940.0,113.15,45.97,7486707200.0,,103.47,84.75,104.61,93.13,-8.01
812,VLO,261.45,2240237.0,Energy,Oil & Gas Refining & Marketing,91.0,70.0,83.0,91.0,8.8164,8.4243,3678869.0,2933810.0,265.61,125.5,77633077248.0,,244.08,195.1,243.43,209.86,-1.57
827,LSTR,215.25,280923.0,Industrials,Integrated Freight & Logistics,91.0,93.0,91.0,93.0,7.7821,7.7221,475026.0,553930.0,215.83,119.32,7303046656.0,,178.68,149.34,184.13,159.68,-0.27
835,AIPO,33.63,1614476.0,ETF,ETF,91.0,80.0,90.0,91.0,1.0988,0.9331,804174.0,1259760.0,34.21,19.17,,,29.91,25.12,30.76,26.29,-1.7
850,HUM,327.54,958377.0,Healthcare,Healthcare Plans,90.0,96.0,97.0,88.0,10.6179,9.4979,1727131.0,1138050.0,333.31,163.11,39324946432.0,,241.02,245.24,254.5,233.93,-1.73
851,SPYU,35.46,560109.0,ETF,ETF,90.0,92.0,92.0,85.0,1.1433,0.9809,1669571.0,794580.0,36.7,18.32,,,29.09,27.31,30.68,27.83,-3.38
852,AIQ,69.16,3534651.0,ETF,ETF,90.0,93.0,93.0,89.0,1.533,1.3323,2041085.0,2388300.0,70.26,40.95,,,56.35,51.51,58.53,52.94,-1.57
856,COPX,90.25,4294219.0,ETF,ETF,90.0,92.0,56.0,89.0,3.5729,2.5871,4279076.0,3483550.0,99.99,41.51,,,82.45,72.22,83.98,78.75,-9.74
858,LNTH,100.25,1071746.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,89.0,90.0,94.0,4.0319,3.9892,1003520.0,1199610.0,103.89,47.25,6526884352.0,,86.81,68.31,89.99,74.99,-3.5
872,GOOGL,358.99,52636770.0,Communication Services,Internet Content & Information,90.0,15.0,85.0,72.0,9.5464,8.7586,28430574.0,31504650.0,408.61,162.0,4349323116544.0,,351.32,302.36,360.47,327.44,-12.14
880,EMXC,103.0,1993644.0,ETF,ETF,90.0,88.0,89.0,91.0,2.2807,1.6875,3709931.0,2746040.0,104.19,60.02,,,90.26,77.63,92.61,82.11,-1.14
886,JEDI,36.97,391119.0,ETF,ETF,90.0,96.0,92.0,94.0,2.7296,2.2864,185193.0,407000.0,42.99,21.91,,,30.09,,31.45,27.64,-14.0
891,FFIV,405.66,660120.0,Technology,Software - Infrastructure,90.0,94.0,93.0,94.0,13.0361,12.1582,758836.0,823120.0,411.51,223.76,22887032832.0,,333.22,295.03,342.97,291.3,-1.42
892,AGIX,48.43,713355.0,ETF,ETF,90.0,92.0,93.0,88.0,1.1584,1.0384,311484.0,669000.0,49.67,29.55,,,39.96,36.92,41.52,37.33,-2.5
903,GOOG,355.68,41053259.0,Communication Services,Internet Content & Information,90.0,15.0,84.0,70.0,9.3696,8.6281,19415630.0,22773610.0,404.47,163.33,4309220851712.0,,348.72,302.04,357.7,326.65,-12.06
915,FDX,324.46,1589445.0,Industrials,Integrated Freight & Logistics,90.0,88.0,64.0,91.0,9.2249,8.1758,2217756.0,2143587.0,341.14,174.13,77418348544.0,,305.93,249.73,312.06,276.72,-4.89
924,SPXL,282.03,1892156.0,ETF,ETF,90.0,90.0,90.0,85.0,6.9043,5.9507,2994128.0,1964440.0,289.0,152.51,,,239.49,220.58,250.06,227.06,-2.41
927,AAPU,41.1,1532110.0,ETF,ETF,90.0,94.0,92.0,50.0,1.4839,1.4396,2138233.0,1571330.0,42.85,20.0,,,33.71,32.47,35.38,33.15,-4.08
932,ANET,174.37,6739552.0,Technology,Computer Hardware,90.0,54.0,90.0,88.0,6.8825,6.5268,8967106.0,10111080.0,179.8,85.58,219561361408.0,,151.19,140.69,155.95,139.45,-3.02
940,UPRO,147.72,2324690.0,ETF,ETF,90.0,90.0,90.0,85.0,3.635,3.1314,3867423.0,2643930.0,151.41,80.32,,,125.56,115.86,131.08,119.15,-2.44
941,IEZ,30.78,178305.0,ETF,ETF,90.0,21.0,77.0,91.0,0.7064,0.665,533363.0,448220.0,32.87,16.61,,,30.43,24.27,30.49,26.46,-6.36
945,MDB,368.32,2032384.0,Technology,Software - Infrastructure,89.0,96.0,94.0,68.0,26.9867,23.0303,2106498.0,4242230.0,444.72,193.87,29624688640.0,,279.74,327.18,290.11,333.11,-17.18
954,NVDL,105.57,9820630.0,ETF,ETF,89.0,90.0,90.0,84.0,8.5664,7.6187,8921388.0,10496520.0,129.82,55.11,,,96.4,89.43,99.07,88.55,-18.68
964,IGM,169.55,548061.0,ETF,ETF,89.0,91.0,92.0,86.0,3.1086,2.7179,779987.0,577370.0,171.48,104.6,,,142.32,130.63,147.63,133.67,-1.13
969,BLBD,72.43,428840.0,Industrials,Farm & Heavy Construction Machinery,89.0,90.0,89.0,91.0,3.1837,3.0691,423504.0,523330.0,81.51,38.56,2292162304.0,,64.33,56.56,66.07,57.29,-11.14
984,VGT,123.91,6645722.0,ETF,ETF,89.0,92.0,92.0,86.0,2.5036,2.1871,4474123.0,5031340.0,126.0,77.29,,,104.04,95.73,107.82,97.63,-1.66
1000,PICK,67.04,580570.0,ETF,ETF,89.0,87.0,75.0,90.0,1.87,1.3864,606914.0,637750.0,69.02,35.51,,,61.91,53.18,63.01,57.15,-2.87
1003,NET,265.33,3881387.0,Technology,Software - Infrastructure,89.0,92.0,93.0,88.0,12.1041,11.3962,4402800.0,4163530.0,274.63,158.83,93785194496.0,,211.87,205.55,212.13,199.27,-3.39
1006,VIK,88.64,1805725.0,Consumer Cyclical,Travel Services,89.0,88.0,85.0,86.0,3.8692,3.2571,3265158.0,4200750.0,93.7,45.96,39547367424.0,,81.2,70.44,83.24,74.73,-5.4
1008,ESTA,72.41,276864.0,Healthcare,Medical Devices,89.0,67.0,53.0,56.0,3.9471,3.8807,490123.0,435950.0,83.31,33.35,2131054592.0,,66.03,61.11,67.49,68.63,-13.08
1009,DVA,195.03,558695.0,Healthcare,Medical Care Facilities,89.0,95.0,89.0,93.0,5.4264,5.3743,875841.0,876070.0,202.69,101.0,12518000640.0,,169.25,138.77,173.33,143.76,-3.78
1010,IYW,257.56,883355.0,ETF,ETF,89.0,91.0,92.0,85.0,4.8414,4.2136,1644636.0,728780.0,261.0,161.13,,,217.85,200.98,225.76,205.06,-1.32
1018,CLFD,45.13,408485.0,Technology,Communication Equipment,89.0,97.0,93.0,93.0,3.8079,3.5746,256079.0,450130.0,52.73,23.76,613292352.0,,34.64,32.53,36.3,32.09,-14.41
1038,NASA,35.22,8706530.0,ETF,ETF,89.0,93.0,,,2.3607,1.8343,4425893.0,12368150.0,42.68,24.04,,,,,32.6,,-17.48
1044,SBIT,58.34,1001163.0,ETF,ETF,88.0,97.0,83.0,82.0,2.7589,1.938,1222231.0,852060.0,76.52,23.6,,,46.52,42.33,46.28,48.13,-23.76
1048,GUSH,37.88,756246.0,ETF,ETF,88.0,8.0,75.0,92.0,2.0798,1.9462,1528800.0,912750.0,48.66,20.63,,,39.06,29.06,37.82,31.59,-22.15
1053,MPC,267.21,1894032.0,Energy,Oil & Gas Refining & Marketing,88.0,78.0,87.0,88.0,8.6079,8.1364,2565203.0,2339490.0,272.46,155.93,78008385536.0,,242.02,202.59,241.89,210.44,-1.93
1064,BG,131.41,2394612.0,Consumer Defensive,Farm Products,88.0,66.0,82.0,88.0,3.9818,3.8368,1791592.0,1913520.0,134.87,71.6,25495920640.0,,125.0,105.1,124.49,113.19,-2.57
1065,CASY,774.19,536839.0,Consumer Cyclical,Specialty Retail,88.0,11.0,81.0,88.0,28.76,28.3864,600677.0,584760.0,901.0,433.63,28696848384.0,,788.35,632.37,795.04,675.1,-14.07
1070,IVES,40.19,653222.0,ETF,ETF,88.0,92.0,92.0,83.0,0.9614,0.8053,536385.0,596180.0,41.93,25.07,,,33.64,32.09,34.83,32.4,-4.15
1077,ODFL,236.06,2231993.0,Industrials,Trucking,88.0,94.0,75.0,94.0,7.9114,7.5021,2085773.0,1904010.0,236.82,126.01,49092993024.0,,207.39,171.75,212.3,185.3,-0.32
1095,FTAI,247.01,826723.0,Industrials,Aerospace & Defense,88.0,66.0,13.0,91.0,15.097,14.1534,1433849.0,1047360.0,323.51,108.47,25339021312.0,,248.59,215.26,249.38,235.78,-23.65
1115,NVDU,140.43,767869.0,ETF,ETF,88.0,89.0,90.0,80.0,11.3749,10.0396,530876.0,687910.0,172.89,77.96,,,128.34,121.79,131.9,118.98,-18.77
1120,STT,157.88,879080.0,Financial Services,Asset Management,88.0,80.0,89.0,87.0,3.365,3.2029,2107379.0,1920590.0,161.8,95.62,43695980544.0,,145.92,127.62,148.62,133.29,-2.42
1128,GS,1041.02,1830392.0,Financial Services,Capital Markets,88.0,90.0,86.0,85.0,28.7421,25.5736,2106057.0,2274390.0,1073.97,592.9,307108642816.0,,926.77,858.77,949.57,897.83,-3.07
