Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
628,CRS,379.8,600880.0,Industrials,Metal Fabrication,92.0,94.0,79.0,92.0,928485.0,1028400.0,390.7,138.61,18921189376.0,2.79
630,URNJ,32.03,401423.0,ETF,ETF,92.0,70.0,86.0,91.0,466147.0,774950.0,40.81,11.52,,21.51
632,UFO,43.54,371450.0,ETF,ETF,92.0,21.0,89.0,89.0,411542.0,669770.0,48.66,18.4,,10.52
633,CYTK,66.26,2058620.0,Healthcare,Biotechnology,92.0,65.0,39.0,94.0,1882667.0,1731490.0,70.98,29.31,8101274624.0,6.65
634,RIO,98.07,3248626.0,Basic Materials,Other Industrial Metals & Mining,92.0,91.0,93.0,92.0,3700277.0,4555670.0,100.33,51.67,195762683904.0,2.25
638,TECK,58.91,2792306.0,Basic Materials,Other Industrial Metals & Mining,92.0,90.0,92.0,95.0,4406088.0,5068780.0,60.75,28.32,28836880384.0,3.03
639,BTSG,38.86,1261709.0,Healthcare,Health Information Services,92.0,57.0,81.0,94.0,1815462.0,1528540.0,41.26,15.48,7008490496.0,5.82
649,FDX,374.72,1612580.0,Industrials,Integrated Freight & Logistics,92.0,95.0,94.0,93.0,1829345.0,2474980.0,380.86,194.3,88417230848.0,1.61
651,CMI,601.01,802877.0,Industrials,Specialty Industrial Machinery,92.0,78.0,89.0,91.0,967634.0,1442780.0,617.98,260.02,83038822400.0,2.75
653,PTGX,81.49,417098.0,Healthcare,Biotechnology,92.0,22.0,21.0,91.0,859786.0,717280.0,96.54,33.7,5094401536.0,15.59
656,FLS,89.69,2658021.0,Industrials,Specialty Industrial Machinery,92.0,95.0,90.0,94.0,1363365.0,1923880.0,90.48,37.34,11400990720.0,0.87
659,COCO,56.58,973351.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,84.0,91.0,94.0,741450.0,762610.0,59.88,25.79,3222132480.0,5.51
662,URNM,68.96,669385.0,ETF,ETF,91.0,66.0,86.0,90.0,902295.0,1229420.0,84.95,27.6,,18.82
672,PICK,60.63,396331.0,ETF,ETF,91.0,78.0,90.0,91.0,849578.0,1126490.0,63.8,29.96,,4.97
674,HWM,250.21,2624839.0,Industrials,Aerospace & Defense,91.0,91.0,87.0,89.0,2482986.0,3421070.0,256.7,105.04,100709531648.0,2.53
680,TEX,69.23,2439104.0,Industrials,Farm & Heavy Construction Machinery,91.0,91.0,96.0,87.0,1665304.0,4183700.0,71.5,31.53,7855075328.0,3.17
681,ERX,81.43,476104.0,ETF,ETF,91.0,97.0,95.0,92.0,342465.0,545450.0,84.1,40.6,,3.17
683,ON,72.21,9365736.0,Technology,Semiconductors,91.0,94.0,95.0,88.0,9579977.0,12832130.0,73.63,31.04,29055744000.0,1.93
687,AXSM,181.21,348897.0,Healthcare,Biotechnology,91.0,64.0,90.0,93.0,643993.0,579620.0,191.5,86.99,9135275008.0,5.37
690,GDS,46.12,1593025.0,Technology,Information Technology Services,91.0,74.0,95.0,90.0,2064750.0,2709360.0,52.5,16.93,9241415680.0,12.15
694,CHRW,176.01,6342274.0,Industrials,Integrated Freight & Logistics,91.0,63.0,80.0,90.0,1999614.0,3940260.0,203.34,84.68,20793323520.0,13.44
695,ADI,337.1,3289160.0,Technology,Semiconductors,91.0,90.0,94.0,89.0,3951165.0,4690540.0,343.96,158.65,165062410240.0,1.99
697,ULTA,683.4,361268.0,Consumer Cyclical,Specialty Retail,91.0,67.0,90.0,85.0,670790.0,531300.0,700.81,309.01,30642538496.0,2.48
699,FNV,252.18,512121.0,Basic Materials,Gold,91.0,78.0,89.0,89.0,816416.0,1028740.0,273.56,137.05,48805138432.0,7.82
702,SDRL,42.66,900708.0,Energy,Oil & Gas Drilling,91.0,95.0,94.0,90.0,875503.0,1336900.0,43.3,17.74,2660882176.0,1.48
704,DD,50.22,3279350.0,Basic Materials,Specialty Chemicals,91.0,93.0,87.0,93.0,5182478.0,6234370.0,52.66,22.5,21040941056.0,4.63
709,SNEX,127.42,341772.0,Financial Services,Capital Markets,91.0,96.0,94.0,89.0,374742.0,561350.0,130.35,65.0,6684875776.0,2.25
710,LGN,47.8,883823.0,Industrials,Engineering & Construction,91.0,81.0,91.0,,1245752.0,1169340.0,54.57,26.96,5157074944.0,12.41
712,BG,122.53,1638543.0,Consumer Defensive,Farm Products,91.0,93.0,90.0,91.0,1553580.0,1888850.0,124.78,68.33,23692527616.0,1.8
713,OII,33.15,814796.0,Energy,Oil & Gas Equipment & Services,91.0,96.0,94.0,91.0,943503.0,1179050.0,34.57,15.46,3321882112.0,4.11
715,HP,33.2,1719833.0,Energy,Oil & Gas Drilling,91.0,66.0,88.0,94.0,1747259.0,2445720.0,36.73,14.65,3375316480.0,9.61
722,CTRI,31.01,738757.0,Utilities,Utilities - Regulated Gas,91.0,92.0,94.0,91.0,1576559.0,1217380.0,32.05,14.46,3087956736.0,3.24
723,COHU,30.6,3443895.0,Technology,Semiconductor Equipment & Materials,91.0,85.0,92.0,90.0,648444.0,983790.0,34.96,12.57,1428794112.0,12.47
724,ATMU,64.12,2609895.0,Consumer Cyclical,Auto Parts,91.0,92.0,90.0,89.0,679521.0,905030.0,65.88,30.94,5267585536.0,2.67
725,OIH,381.32,728144.0,ETF,ETF,91.0,93.0,92.0,93.0,575891.0,789330.0,385.16,191.21,,1.0
726,LMT,652.58,1278461.0,Industrials,Aerospace & Defense,91.0,91.0,94.0,91.0,1679575.0,1737420.0,656.34,410.11,151005577216.0,0.57
730,IMO,119.76,405100.0,Energy,Oil & Gas Integrated,91.0,95.0,88.0,90.0,636173.0,820090.0,120.02,58.76,59688493056.0,0.22
731,TAN,57.92,1020870.0,ETF,ETF,91.0,90.0,80.0,92.0,1096462.0,1406230.0,59.55,25.53,,2.74
734,DAR,50.96,4003489.0,Consumer Defensive,Packaged Foods,91.0,97.0,95.0,93.0,2266360.0,2696550.0,52.88,26.0,8061162496.0,3.63
737,CMC,79.64,1175463.0,Basic Materials,Steel,91.0,81.0,91.0,88.0,1142418.0,1171260.0,84.87,37.92,8843857920.0,6.16
741,OSK,171.08,550471.0,Industrials,Farm & Heavy Construction Machinery,91.0,91.0,93.0,80.0,759962.0,1095950.0,180.49,76.82,10949173248.0,5.21
742,PALL,153.47,430923.0,ETF,ETF,91.0,14.0,79.0,90.0,632793.0,677540.0,197.41,82.39,,22.26
743,DK,34.46,663387.0,Energy,Oil & Gas Refining & Marketing,91.0,91.0,10.0,93.0,1387647.0,1654050.0,43.5,11.03,2072851968.0,20.78
748,IAUM,50.17,8276653.0,ETF,ETF,91.0,84.0,85.0,91.0,6403909.0,15757640.0,55.27,28.25,,9.23
749,GLDM,99.61,7377205.0,ETF,ETF,91.0,84.0,85.0,91.0,11259037.0,22292250.0,109.74,56.1,,9.23
751,ARCB,104.4,249452.0,Industrials,Trucking,91.0,93.0,97.0,89.0,402698.0,538650.0,112.92,55.19,2350150656.0,7.55
753,BAR,49.59,593059.0,,,91.0,84.0,85.0,91.0,1459614.0,2736490.0,54.62,27.95,,9.21
754,AAAU,49.65,3477669.0,ETF,ETF,90.0,84.0,85.0,91.0,4114726.0,7783390.0,54.71,27.99,,9.25
755,OUNZ,48.44,1155251.0,ETF,ETF,90.0,84.0,85.0,91.0,1995654.0,3558490.0,53.35,27.32,,9.2
756,SGOL,47.94,6585014.0,ETF,ETF,90.0,84.0,85.0,91.0,7917854.0,14320680.0,52.84,27.03,,9.27
757,IAU,94.75,10109206.0,ETF,ETF,90.0,84.0,85.0,91.0,14530360.0,25380990.0,104.4,53.44,,9.24
758,GSK,58.93,5883225.0,Healthcare,Drug Manufacturers - General,90.0,93.0,87.0,91.0,4831959.0,7874870.0,60.37,32.38,118251421696.0,2.39
759,APH,146.72,9340612.0,Technology,Electronic Components,90.0,41.0,55.0,86.0,9530442.0,12530330.0,167.04,56.45,180350418944.0,12.16
761,GLD,462.62,12026666.0,ETF,ETF,90.0,84.0,85.0,91.0,17064568.0,26353740.0,509.7,261.25,,9.24
764,BAP,329.81,893556.0,Financial Services,Banks - Regional,90.0,71.0,89.0,86.0,418970.0,671680.0,380.2,165.51,26175805440.0,13.25
767,FRDM,60.4,483725.0,ETF,ETF,90.0,86.0,88.0,89.0,426788.0,721350.0,61.57,30.68,,1.9
769,MRK,121.41,8067689.0,Healthcare,Drug Manufacturers - General,90.0,86.0,92.0,90.0,14728318.0,17424660.0,123.32,73.31,303255879680.0,1.55
774,XPO,195.33,1370055.0,Industrials,Trucking,90.0,97.0,94.0,91.0,1733372.0,3643110.0,207.04,85.06,22928668672.0,5.66
782,DIOD,71.07,377217.0,Technology,Semiconductors,90.0,97.0,96.0,86.0,386183.0,506890.0,81.71,32.93,3296605440.0,13.02
783,HROW,47.69,316781.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,33.0,88.0,77.0,551013.0,571760.0,54.85,20.85,1766316032.0,13.05
787,GOOGL,305.72,38161963.0,Communication Services,Internet Content & Information,90.0,15.0,63.0,91.0,38432778.0,48660130.0,349.0,140.53,3698295046144.0,12.4
788,VSEC,202.66,534350.0,Industrials,Aerospace & Defense,90.0,25.0,83.0,81.0,394221.0,1067340.0,225.0,91.55,5670428672.0,9.93
789,SRRK,45.98,752179.0,Healthcare,Biotechnology,90.0,56.0,96.0,89.0,1374122.0,961220.0,49.82,22.71,4690302976.0,7.71
790,HAS,102.45,1548772.0,Consumer Cyclical,Leisure,90.0,95.0,91.0,83.0,1886924.0,3041730.0,106.98,49.0,14377527296.0,4.23
791,URA,51.91,3949952.0,ETF,ETF,90.0,31.0,69.0,86.0,5618195.0,6641900.0,62.28,19.5,,16.65
795,ECG,105.16,522848.0,Industrials,Engineering & Construction,90.0,95.0,61.0,88.0,632270.0,688300.0,107.65,31.38,5363851776.0,2.31
797,JNJ,243.45,6903002.0,Healthcare,Drug Manufacturers - General,90.0,88.0,89.0,88.0,9116500.0,8892020.0,246.35,141.5,586542874624.0,1.18
800,MRCY,82.36,354503.0,Industrials,Aerospace & Defense,90.0,9.0,77.0,81.0,707031.0,951930.0,103.84,39.89,4942804992.0,20.69
801,GOOG,306.02,20049746.0,Communication Services,Internet Content & Information,90.0,15.0,63.0,91.0,24487662.0,29649400.0,350.15,142.66,3701923905536.0,12.6
804,WCC,307.1,629921.0,Industrials,Industrial Distribution,90.0,88.0,80.0,90.0,554160.0,958180.0,319.68,125.21,14944320512.0,3.94
805,GNRC,224.45,2457114.0,Industrials,Specialty Industrial Machinery,90.0,98.0,93.0,68.0,1125167.0,1537970.0,229.16,99.5,13171638272.0,2.06
810,HXL,89.79,1248745.0,Industrials,Aerospace & Defense,90.0,82.0,91.0,90.0,1228439.0,1229290.0,93.14,45.28,7147811328.0,3.6
814,MPWR,1171.47,411287.0,Technology,Semiconductors,90.0,94.0,87.0,88.0,702977.0,919160.0,1250.0,438.86,57061130240.0,6.28
815,DCI,109.46,581048.0,Industrials,Specialty Industrial Machinery,90.0,88.0,88.0,90.0,743567.0,900200.0,112.84,57.45,12678913024.0,3.0
818,PHYS,37.82,5425660.0,ETF,ETF,90.0,80.0,84.0,90.0,7572204.0,15292470.0,42.07,21.96,18167646208.0,10.1
819,PBW,33.48,1592894.0,ETF,ETF,90.0,23.0,59.0,88.0,787542.0,917210.0,36.58,13.19,,8.47
828,BC,87.04,349889.0,Consumer Cyclical,Recreational Vehicles,90.0,32.0,92.0,87.0,890581.0,839160.0,89.61,41.0,5686392832.0,2.87
840,SOXX,354.66,5808447.0,ETF,ETF,90.0,80.0,84.0,88.0,6420775.0,8989850.0,365.38,148.31,,2.93
845,HAL,33.96,10067546.0,Energy,Oil & Gas Equipment & Services,90.0,66.0,89.0,93.0,12626563.0,13022130.0,35.55,18.72,28581640192.0,4.47
854,GM,81.08,4794059.0,Consumer Cyclical,Auto Manufacturers,89.0,39.0,77.0,90.0,9043595.0,8136000.0,87.62,41.6,75636400128.0,7.46
856,PWR,524.08,702995.0,Industrials,Engineering & Construction,89.0,95.0,82.0,88.0,1031562.0,1289160.0,543.28,227.08,78148657152.0,3.53
857,JBHT,221.76,850668.0,Industrials,Integrated Freight & Logistics,89.0,82.0,91.0,92.0,1207780.0,1574410.0,234.82,122.79,21115619328.0,5.56
861,BIIB,196.52,1299591.0,Healthcare,Drug Manufacturers - General,89.0,93.0,86.0,90.0,1968654.0,1898090.0,202.41,110.04,28840986624.0,2.91
862,TPH,46.37,22310258.0,Consumer Cyclical,Residential Construction,89.0,97.0,95.0,86.0,862091.0,887400.0,46.47,27.9,4057676800.0,0.22
872,MDB,368.4,1312820.0,Technology,Software - Infrastructure,89.0,21.0,43.0,94.0,1733003.0,1798000.0,444.72,140.78,29984722944.0,17.16
878,STNG,70.51,2122425.0,Energy,Oil & Gas Midstream,89.0,94.0,76.0,92.0,1035039.0,981590.0,71.48,30.63,3649794560.0,1.36
881,MBIN,47.63,368888.0,Financial Services,Banks - Regional,89.0,97.0,95.0,90.0,289921.0,931860.0,48.26,27.25,2185891840.0,1.31
887,ORA,118.19,742666.0,Utilities,Utilities - Renewable,89.0,31.0,62.0,87.0,579626.0,649890.0,132.58,62.91,7183800320.0,10.85
889,TKR,107.84,651555.0,Industrials,Tools & Accessories,89.0,93.0,93.0,89.0,763421.0,1252990.0,111.39,56.2,7511657984.0,3.19
890,THC,231.1,925804.0,Healthcare,Medical Care Facilities,89.0,94.0,81.0,87.0,1004126.0,1509340.0,235.77,109.82,20417916928.0,1.98
892,SMH,407.72,6417902.0,ETF,ETF,89.0,74.0,80.0,87.0,7430613.0,9466300.0,420.6,170.11,,3.06
893,BKR,61.2,8138505.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,90.0,89.0,8604293.0,10012500.0,62.27,33.6,60480073728.0,1.72
894,SLB,50.39,17655968.0,Energy,Oil & Gas Equipment & Services,89.0,81.0,94.0,91.0,18007283.0,19941270.0,52.4,31.11,75349753856.0,3.84
896,SU,55.99,2533757.0,Energy,Oil & Gas Integrated,89.0,90.0,89.0,90.0,4783211.0,6467490.0,56.46,30.79,67721150464.0,0.83
900,SOXQ,64.04,901381.0,ETF,ETF,89.0,76.0,80.0,88.0,898642.0,1786070.0,66.1,26.71,,3.12
902,USD,55.27,688755.0,ETF,ETF,89.0,57.0,25.0,77.0,846659.0,1089460.0,64.89,12.56,,14.83
903,HCC,86.28,1241978.0,Basic Materials,Coking Coal,89.0,10.0,53.0,89.0,827549.0,1097380.0,105.34,38.0,4535753216.0,18.09
906,AMTM,31.0,1628747.0,Industrials,Specialty Business Services,89.0,14.0,93.0,80.0,2523542.0,3236230.0,38.11,16.01,7561990144.0,18.66
914,GILD,154.98,6785575.0,Healthcare,Drug Manufacturers - General,89.0,96.0,89.0,85.0,7417698.0,8782230.0,157.29,93.37,192330170368.0,1.47
916,BWXT,200.4,495846.0,Industrials,Aerospace & Defense,89.0,29.0,50.0,71.0,1047691.0,970800.0,220.57,84.21,18321917952.0,9.14
917,KGS,50.28,1503497.0,Energy,Oil & Gas Equipment & Services,89.0,98.0,95.0,89.0,1632293.0,2090940.0,52.7,29.25,4312945664.0,4.59
918,NSSC,44.15,1008957.0,Industrials,Security & Protection Services,89.0,89.0,60.0,89.0,404818.0,672140.0,48.12,19.0,1574579968.0,8.25
920,NVS,163.1,1749576.0,Healthcare,Drug Manufacturers - General,89.0,89.0,87.0,87.0,1890180.0,2958470.0,163.42,97.72,315283767296.0,0.2
921,LAUR,34.77,620944.0,Consumer Defensive,Education & Training Services,89.0,38.0,75.0,87.0,1048534.0,961070.0,36.34,17.91,5124025856.0,4.32
923,BHP,73.38,4026335.0,Basic Materials,Other Industrial Metals & Mining,89.0,88.0,91.0,87.0,3675439.0,4781640.0,75.14,39.73,188503113728.0,2.34
928,LHX,345.5,810261.0,Industrials,Aerospace & Defense,89.0,55.0,80.0,84.0,1352740.0,1369140.0,369.59,193.09,64641253376.0,6.52
931,GXO,65.51,1329272.0,Industrials,Integrated Freight & Logistics,89.0,92.0,89.0,80.0,1197400.0,2000510.0,66.85,30.46,7501681152.0,2.0
934,TNA,53.97,12978576.0,ETF,ETF,89.0,27.0,85.0,88.0,10624150.0,10892980.0,60.44,18.01,,10.7
936,CAH,220.79,852145.0,Healthcare,Medical Distribution,89.0,68.0,67.0,90.0,2021368.0,2167340.0,230.81,120.72,51955421184.0,4.34
940,HCA,540.29,873027.0,Healthcare,Medical Care Facilities,89.0,90.0,79.0,88.0,1224768.0,1163350.0,552.9,295.0,120820834304.0,2.28
945,HTHT,52.53,1501090.0,Consumer Cyclical,Lodging,88.0,79.0,81.0,92.0,1537660.0,2066150.0,55.25,30.2,16161806336.0,4.92
946,BILI,30.6,1430203.0,Communication Services,Internet Content & Information,88.0,16.0,77.0,84.0,2448445.0,2523850.0,36.4,14.47,12471244800.0,15.93
947,AHR,51.8,1905830.0,Real Estate,REIT - Healthcare Facilities,88.0,84.0,67.0,84.0,2618545.0,4934450.0,52.47,26.48,9648503808.0,1.28
950,URTY,63.07,1324316.0,ETF,ETF,88.0,27.0,85.0,88.0,1428318.0,1656520.0,70.61,21.15,,10.68
958,ENSG,213.34,427340.0,Healthcare,Medical Care Facilities,88.0,95.0,84.0,84.0,375557.0,555890.0,216.92,118.73,12397779968.0,1.65
961,AIRR,119.14,487138.0,ETF,ETF,88.0,84.0,86.0,85.0,733162.0,800200.0,123.54,59.23,,3.56
964,NAMS,34.63,875220.0,Healthcare,Biotechnology,88.0,84.0,14.0,88.0,845285.0,607470.0,42.0,14.06,3926723584.0,17.55
965,EL,108.24,2348684.0,Consumer Defensive,Household & Personal Products,88.0,17.0,83.0,79.0,3781577.0,6243570.0,121.64,48.37,39153332224.0,11.02
966,STM,33.61,6714491.0,Technology,Semiconductors,88.0,95.0,94.0,85.0,7010185.0,11579670.0,35.07,17.25,30352617472.0,4.16
968,STLD,191.68,2603868.0,Basic Materials,Steel,88.0,90.0,86.0,91.0,1291252.0,1455460.0,208.47,103.17,28216174592.0,8.05
969,DPST,129.72,558837.0,ETF,ETF,88.0,93.0,95.0,86.0,523796.0,592370.0,146.09,46.0,,11.21
971,ARW,156.19,458581.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,81.0,569019.0,1000320.0,160.63,86.5,8045558784.0,2.76
972,APG,44.41,1526482.0,Industrials,Engineering & Construction,88.0,76.0,81.0,83.0,2356727.0,2250190.0,46.11,20.5,19146397696.0,3.69
976,TDC,33.56,1953586.0,Technology,Software - Infrastructure,88.0,86.0,86.0,93.0,1643095.0,3276290.0,41.78,18.43,3171420160.0,19.67
979,USFD,99.93,3790484.0,Consumer Defensive,Food Distribution,88.0,95.0,93.0,85.0,2646218.0,4150060.0,102.13,57.36,22501400576.0,2.15
989,VIK,75.22,1463695.0,Consumer Cyclical,Travel Services,88.0,77.0,87.0,82.0,2440216.0,2699300.0,78.81,31.79,33368367104.0,4.56
993,BALL,67.29,1220093.0,Consumer Cyclical,Packaging & Containers,88.0,95.0,95.0,82.0,2592552.0,3219640.0,68.29,43.51,18312898560.0,1.46
997,DXJ,166.85,1594416.0,ETF,ETF,88.0,83.0,85.0,87.0,626329.0,892310.0,168.0,91.58,,0.68
998,CFG,65.1,2932549.0,Financial Services,Banks - Regional,88.0,84.0,88.0,86.0,5093144.0,5863180.0,68.79,32.6,27959549952.0,5.36
999,NDSN,298.19,439521.0,Industrials,Specialty Industrial Machinery,88.0,89.0,89.0,88.0,466329.0,510280.0,300.79,165.03,16646013952.0,0.86
1000,RUSHA,71.61,269313.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,95.0,95.0,82.0,526180.0,570760.0,74.19,45.67,5649208320.0,3.48
1001,GVA,130.93,544796.0,Industrials,Engineering & Construction,88.0,82.0,90.0,76.0,664534.0,672630.0,136.63,69.08,5732920832.0,4.17
1002,MCHP,78.56,7589643.0,Technology,Semiconductors,88.0,74.0,94.0,77.0,9472390.0,12567300.0,83.35,34.13,42511601664.0,5.75
1004,TDW,69.93,516249.0,Energy,Oil & Gas Equipment & Services,88.0,94.0,90.0,82.0,701601.0,752210.0,71.57,31.17,3465951488.0,2.29
1007,HG,30.91,363841.0,Financial Services,Insurance - Reinsurance,88.0,93.0,82.0,83.0,501232.0,752670.0,31.6,16.8,3073396480.0,2.18
1010,NOC,702.57,434593.0,Industrials,Aerospace & Defense,88.0,82.0,89.0,78.0,884916.0,969020.0,715.61,426.24,100270833664.0,1.82
1012,VLO,200.17,1671782.0,Energy,Oil & Gas Refining & Marketing,88.0,81.0,77.0,90.0,3301711.0,3140460.0,206.77,99.0,62183157760.0,3.19
1015,LEA,137.87,443155.0,Consumer Cyclical,Auto Parts,88.0,87.0,89.0,86.0,625021.0,793520.0,142.84,73.85,7335524352.0,3.48
1016,REZI,35.83,547306.0,Industrials,Industrial Distribution,88.0,20.0,77.0,66.0,1488901.0,1504190.0,45.29,14.18,5364286464.0,20.89
1031,RMBS,101.95,1446566.0,Technology,Semiconductors,88.0,59.0,31.0,87.0,2205883.0,4584550.0,135.75,40.12,10974930944.0,24.9
1036,HASI,39.7,3823951.0,Financial Services,Asset Management,88.0,94.0,82.0,91.0,987077.0,1063990.0,39.8,21.98,5005344256.0,0.25
1043,LECO,293.68,532142.0,Industrials,Tools & Accessories,87.0,92.0,88.0,78.0,367744.0,677580.0,310.0,161.11,16207097856.0,5.26
1044,YETI,48.0,925178.0,Consumer Cyclical,Leisure,87.0,29.0,88.0,89.0,1661831.0,1052680.0,51.29,26.61,3898762752.0,6.41
1045,GFS,48.99,3706590.0,Technology,Semiconductors,87.0,94.0,95.0,91.0,4311300.0,4497280.0,50.98,29.77,27222849536.0,3.9
1046,ILF,36.26,4816582.0,ETF,ETF,87.0,89.0,83.0,89.0,3663350.0,4537950.0,37.3,20.97,,2.79
1047,DLTR,126.06,2768941.0,Consumer Defensive,Discount Stores,87.0,14.0,84.0,62.0,3284665.0,2873260.0,142.4,61.8,25712185344.0,11.47
1056,KEYS,233.51,652279.0,Technology,Scientific & Technical Instruments,87.0,89.0,90.0,89.0,1167560.0,1182570.0,242.62,121.43,40121016320.0,3.75
1058,GIL,72.58,1161948.0,Consumer Cyclical,Apparel Manufacturing,87.0,93.0,88.0,85.0,1516337.0,1241760.0,73.69,37.16,13439260672.0,1.51
1059,AVDV,107.66,804935.0,ETF,ETF,87.0,86.0,84.0,84.0,712249.0,851420.0,108.86,60.74,,1.1
1066,NUE,183.23,2171283.0,Basic Materials,Steel,87.0,78.0,87.0,83.0,1666418.0,2066030.0,196.9,97.59,41933770752.0,6.94
1073,DINO,58.53,1524478.0,Energy,Oil & Gas Refining & Marketing,87.0,93.0,65.0,86.0,2562660.0,2288770.0,59.33,24.66,10949824512.0,1.35
1078,SYNA,90.81,775714.0,Technology,Semiconductors,87.0,34.0,92.0,86.0,664521.0,982930.0,97.0,41.8,3540688384.0,6.38
1079,EZA,75.32,200066.0,ETF,ETF,87.0,65.0,73.0,85.0,346962.0,524180.0,81.19,39.74,,7.23
1082,TD,95.32,2133845.0,Financial Services,Banks - Diversified,87.0,61.0,80.0,84.0,2342901.0,2682770.0,99.04,54.87,160558972928.0,3.76
1084,TOL,166.12,1056662.0,Consumer Cyclical,Residential Construction,87.0,92.0,87.0,83.0,1260296.0,1328890.0,168.36,86.67,15781898240.0,1.33
1087,PH,1001.75,461726.0,Industrials,Specialty Industrial Machinery,87.0,80.0,83.0,87.0,649613.0,757390.0,1012.49,488.45,126437408768.0,1.06
1088,RTX,200.06,4934026.0,Industrials,Aerospace & Defense,87.0,53.0,77.0,85.0,5304062.0,6685670.0,206.48,112.27,268538052608.0,3.11
1090,XOM,148.45,20104598.0,Energy,Oil & Gas Integrated,87.0,91.0,89.0,88.0,18301401.0,25086160.0,156.93,97.8,626038210560.0,5.4
1092,JAZZ,166.31,473493.0,Healthcare,Biotechnology,87.0,26.0,86.0,89.0,1185980.0,752390.0,182.99,95.49,10105846784.0,9.12
1096,CWEN,40.78,713037.0,Utilities,Utilities - Renewable,87.0,96.0,79.0,88.0,1052709.0,939410.0,40.91,25.63,8309890560.0,0.32
1100,AGCO,140.49,555070.0,Industrials,Farm & Heavy Construction Machinery,87.0,96.0,91.0,83.0,797839.0,1122050.0,143.78,73.79,10483865600.0,2.29
1101,FER,72.63,1114519.0,Industrials,Engineering & Construction,87.0,81.0,76.0,86.0,2359109.0,1163180.0,74.79,40.46,51880230912.0,2.89
1105,EWW,81.03,1051513.0,ETF,ETF,87.0,87.0,84.0,86.0,1556522.0,2243500.0,81.65,47.19,,0.76
1107,NVT,113.25,1461469.0,Industrials,Electrical Equipment & Parts,87.0,83.0,49.0,83.0,2295268.0,3297960.0,120.85,41.7,18273970176.0,6.29
1111,HSBC,85.15,6197741.0,Financial Services,Banks - Diversified,87.0,71.0,81.0,85.0,1897013.0,2783000.0,90.81,45.66,292335878144.0,6.23
1114,BIDU,137.01,4056352.0,Communication Services,Internet Content & Information,87.0,15.0,62.0,92.0,3152767.0,2494640.0,165.3,74.71,47762452480.0,17.11
1115,TBBB,37.65,383030.0,Consumer Defensive,Discount Stores,87.0,95.0,90.0,90.0,705183.0,817740.0,39.39,23.0,4320970752.0,4.42
1116,TTC,100.09,611190.0,Industrials,Tools & Accessories,87.0,90.0,93.0,84.0,1002554.0,909170.0,101.08,62.34,9799279616.0,0.98
1119,MNST,81.48,5143308.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,73.0,81.0,83.0,5578637.0,7323110.0,83.24,48.95,79607693312.0,2.11
1125,JCI,139.24,2578457.0,Industrials,Building Products & Equipment,87.0,96.0,78.0,86.0,5589221.0,6567110.0,143.17,68.03,85224095744.0,2.74
1130,VECO,33.61,732354.0,Technology,Semiconductor Equipment & Materials,87.0,57.0,73.0,88.0,620678.0,826070.0,35.77,16.92,2026585216.0,6.04
1132,AVT,65.79,1104250.0,Technology,Electronics & Computer Distribution,86.0,97.0,94.0,79.0,1086639.0,1632020.0,67.57,39.22,5385764864.0,2.63
1135,WMT,133.89,22603364.0,Consumer Defensive,Discount Stores,86.0,89.0,91.0,86.0,30572819.0,27452660.0,134.65,79.81,1067485036544.0,0.56
1143,ROAD,133.93,850391.0,Industrials,Engineering & Construction,86.0,94.0,85.0,77.0,541480.0,787480.0,141.9,64.79,7569103872.0,5.62
1146,JBL,254.58,705256.0,Technology,Electronic Components,86.0,75.0,84.0,75.0,1206639.0,1023100.0,269.17,108.66,27194988544.0,5.42
1148,AZN,205.55,2503412.0,Healthcare,Drug Manufacturers - General,86.0,83.0,82.0,86.0,464370.0,2824200.0,206.71,122.26,318660771840.0,0.56
1160,STEL,38.49,1017463.0,Financial Services,Banks - Regional,86.0,95.0,90.0,84.0,474250.0,1250290.0,40.21,24.12,1970206848.0,4.28
1164,BUD,80.39,3030052.0,Consumer Defensive,Beverages - Brewers,86.0,93.0,88.0,86.0,2122993.0,3200160.0,81.56,52.47,156184444928.0,1.43
1169,EMBJ,71.04,780251.0,Industrials,Aerospace & Defense,86.0,34.0,75.0,77.0,878368.0,920460.0,80.75,38.78,12868311040.0,12.02
1171,ECH,43.81,906999.0,ETF,ETF,86.0,30.0,83.0,87.0,958340.0,1646050.0,47.85,26.32,,8.44
1176,CUK,31.56,3374431.0,Consumer Cyclical,Travel Services,86.0,75.0,90.0,69.0,2302083.0,3181090.0,33.72,13.65,41425985536.0,6.41
1178,NGG,92.4,2782116.0,Utilities,Utilities - Regulated Electric,86.0,93.0,84.0,85.0,719024.0,1160900.0,93.13,59.35,91869462528.0,0.78
1183,MCK,934.75,534727.0,Healthcare,Medical Distribution,86.0,89.0,74.0,88.0,752908.0,1127990.0,971.93,585.23,115373056000.0,3.83
