Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
541,SNEX,103.65,489311,Financial Services,Capital Markets,94.0,94.0,96.0,95.0,769672.0,576770.0,107.92,53.53,8156734464.0,3.96
545,SMH,499.58,5753559,ETF,ETF,94.0,95.0,91.0,92.0,9296698.0,8508360.0,510.1,203.89,,2.06
547,DAVE,257.27,516087,Technology,Software - Application,94.0,97.0,97.0,46.0,594509.0,584980.0,287.69,88.58,3411296768.0,10.57
551,GFS,62.74,4572069,Technology,Semiconductors,94.0,97.0,95.0,97.0,3925873.0,4460830.0,65.05,31.51,34448801792.0,3.55
554,ARM,201.69,5824742,Technology,Semiconductors,94.0,96.0,99.0,77.0,7541373.0,10803660.0,237.68,100.02,214194503680.0,15.14
562,SKM,36.37,1427470,Communication Services,Telecom Services,94.0,92.0,95.0,97.0,1890250.0,2299260.0,40.49,19.66,13958275072.0,10.18
563,IEZ,31.98,515311,ETF,ETF,94.0,72.0,93.0,95.0,549008.0,506530.0,32.1,15.46,,0.37
567,SNX,224.04,412914,Technology,Electronics & Computer Distribution,94.0,95.0,96.0,93.0,762678.0,750430.0,229.47,108.19,18063536128.0,2.37
571,CTRI,35.18,603419,Utilities,Utilities - Regulated Gas,94.0,92.0,93.0,96.0,1366222.0,958520.0,36.03,17.59,3547709952.0,2.36
572,TRMD,32.09,526359,Energy,Oil & Gas Midstream,94.0,85.0,94.0,94.0,830108.0,704430.0,32.38,15.79,3307911936.0,0.9
575,SU,67.07,1849540,Energy,Oil & Gas Integrated,94.0,31.0,93.0,96.0,5317536.0,3432190.0,67.76,33.5,79861080064.0,1.02
578,ADI,389.31,3086138,Technology,Semiconductors,93.0,93.0,92.0,95.0,3996488.0,3527580.0,408.37,186.73,190062755840.0,4.67
581,PTGX,98.52,568255,Healthcare,Biotechnology,93.0,11.0,91.0,89.0,772596.0,666400.0,107.84,41.28,6286434304.0,8.64
582,PWR,628.6,1315279,Industrials,Engineering & Construction,93.0,86.0,94.0,92.0,1111745.0,904820.0,640.61,281.17,94325653504.0,1.87
584,E,55.44,292441,Energy,Oil & Gas Integrated,93.0,13.0,95.0,94.0,562419.0,560720.0,58.0,28.34,81528791040.0,4.41
585,XOMA,40.99,711463,Healthcare,Biotechnology,93.0,94.0,98.0,82.0,216878.0,507060.0,42.81,22.29,497184320.0,4.25
596,TSM,393.83,9101217,Technology,Semiconductors,93.0,91.0,88.0,90.0,13656839.0,16260780.0,414.5,161.75,2042559987712.0,4.99
597,OVV,61.09,3017794,Energy,Oil & Gas E&P,93.0,25.0,96.0,96.0,4879352.0,3131850.0,62.6,32.91,17308962816.0,2.41
601,CMI,638.95,375873,Industrials,Specialty Industrial Machinery,93.0,91.0,85.0,94.0,938285.0,812880.0,665.13,284.23,88339578880.0,3.94
602,MUR,41.83,1263732,Energy,Oil & Gas E&P,93.0,17.0,95.0,93.0,2481577.0,1673270.0,43.34,20.16,5996277248.0,3.48
612,NUE,222.39,1576218,Basic Materials,Steel,93.0,94.0,93.0,94.0,1640878.0,1777650.0,227.48,106.21,50646130688.0,2.24
615,ALGM,44.07,2407998,Technology,Semiconductors,93.0,97.0,93.0,93.0,2201757.0,1864040.0,45.39,17.9,8165768192.0,2.91
616,RVI,31.85,378649,Financial Services,Asset Management,93.0,90.0,,,680367.0,667090.0,36.06,21.0,867823808.0,11.67
624,OII,36.0,1100124,Energy,Oil & Gas Equipment & Services,93.0,44.0,91.0,95.0,1326593.0,1439320.0,40.12,17.53,3590829056.0,10.27
629,SCHL,40.23,311482,Communication Services,Publishing,93.0,40.0,88.0,92.0,604029.0,1002340.0,43.39,16.78,742412160.0,7.28
631,ENTG,149.37,3484703,Technology,Semiconductor Equipment & Materials,93.0,95.0,92.0,95.0,2730070.0,2878800.0,159.15,66.32,22741415936.0,6.15
632,FDX,388.59,1316389,Industrials,Integrated Freight & Logistics,93.0,80.0,92.0,95.0,1883311.0,1420520.0,399.67,204.33,92720193536.0,2.77
633,ARW,185.98,623706,Technology,Electronics & Computer Distribution,93.0,95.0,96.0,95.0,622337.0,540000.0,192.05,101.79,9500615680.0,3.16
638,PDFS,40.0,381627,Technology,Software - Application,93.0,93.0,89.0,92.0,381893.0,609750.0,50.45,17.35,1595628288.0,20.71
640,UNFI,48.92,342832,Consumer Defensive,Food Distribution,93.0,67.0,94.0,87.0,728272.0,541650.0,49.84,20.78,2980784384.0,1.85
643,STLD,224.37,844951,Basic Materials,Steel,93.0,93.0,94.0,92.0,1271221.0,1451420.0,229.0,119.89,32357021696.0,2.02
651,NVDL,103.0,4896607,ETF,ETF,93.0,97.0,86.0,65.0,9675639.0,7346140.0,118.5,31.75,,13.08
652,NXT,114.27,1159420,Technology,Solar,93.0,31.0,26.0,80.0,1892929.0,1968470.0,131.72,37.16,17184456704.0,13.25
657,KMT,38.55,796834,Industrials,Tools & Accessories,93.0,71.0,86.0,96.0,1534491.0,980930.0,42.03,17.62,2937463296.0,8.28
667,JBHT,246.31,832713,Industrials,Integrated Freight & Logistics,93.0,88.0,91.0,93.0,1026468.0,1119990.0,256.18,126.05,23226834944.0,3.85
668,CHRW,186.43,1894269,Industrials,Integrated Freight & Logistics,93.0,82.0,58.0,93.0,2250765.0,2132240.0,203.34,86.58,22114480128.0,8.32
673,RNG,40.19,686859,Technology,Software - Application,92.0,72.0,97.0,90.0,2559988.0,1412290.0,43.83,23.59,3441282048.0,8.3
674,DINO,65.93,3327912,Energy,Oil & Gas Refining & Marketing,92.0,44.0,94.0,84.0,2871250.0,1930900.0,66.86,29.23,11885428736.0,1.39
675,TWST,56.7,990700,Healthcare,Diagnostics & Research,92.0,93.0,95.0,96.0,1313850.0,1340050.0,66.06,23.3,3476373760.0,14.17
683,CGNX,53.52,1547667,Technology,Scientific & Technical Instruments,92.0,84.0,95.0,74.0,2205000.0,1528800.0,59.88,26.14,8938582016.0,10.62
684,INGM,30.3,695034,Technology,Information Technology Services,92.0,94.0,96.0,91.0,1153150.0,1002290.0,31.38,17.35,7018889728.0,3.44
688,REZI,39.94,1632798,Industrials,Industrial Distribution,92.0,90.0,90.0,20.0,1283726.0,1378710.0,45.29,16.09,6047762944.0,11.81
689,TNK,78.31,206365,Energy,Oil & Gas Midstream,92.0,63.0,92.0,90.0,559490.0,541800.0,82.24,41.05,2712960256.0,4.78
690,AVT,81.53,2998600,Technology,Electronics & Computer Distribution,92.0,95.0,95.0,95.0,1101418.0,1339420.0,82.5,44.25,6674287616.0,1.18
692,CRC,68.01,411515,Energy,Oil & Gas E&P,92.0,11.0,95.0,93.0,960598.0,630720.0,71.98,34.09,6034996736.0,5.52
693,CHRD,146.12,663385,Energy,Oil & Gas E&P,92.0,15.0,97.0,95.0,1072675.0,772260.0,148.42,84.25,8282972672.0,1.55
694,IMO,130.61,389073,Energy,Oil & Gas Integrated,92.0,25.0,93.0,93.0,753703.0,456240.0,133.37,66.46,64944254976.0,2.07
696,POWI,69.69,1304163,Technology,Semiconductors,92.0,96.0,97.0,95.0,970496.0,1295760.0,76.22,30.86,3882010624.0,8.57
699,GOOGL,349.94,29676925,Communication Services,Internet Content & Information,92.0,92.0,74.0,89.0,32266972.0,23467300.0,355.79,147.84,4233379446784.0,1.64
701,JAZZ,199.92,574779,Healthcare,Biotechnology,92.0,65.0,91.0,93.0,956218.0,1012840.0,207.48,97.5,12542743552.0,3.64
705,TECL,145.1,1057499,ETF,ETF,92.0,98.0,87.0,43.0,1574975.0,1428510.0,155.5,50.26,,6.69
709,BKR,68.81,7782754,Energy,Oil & Gas Equipment & Services,92.0,79.0,91.0,93.0,9627034.0,9828930.0,70.41,34.56,68264243200.0,2.27
711,AROC,38.0,1274524,Energy,Oil & Gas Equipment & Services,92.0,69.0,95.0,94.0,1672727.0,1284910.0,38.6,21.17,6659416576.0,1.55
712,GSG,34.56,811940,ETF,ETF,92.0,51.0,95.0,94.0,1616485.0,1369850.0,34.62,20.65,,0.17
715,MIRM,94.2,752635,Healthcare,Biotechnology,92.0,56.0,23.0,90.0,803908.0,541560.0,109.28,40.0,5744112128.0,13.8
716,TPH,46.82,2084156,Consumer Cyclical,Residential Construction,92.0,19.0,96.0,93.0,3067360.0,1870140.0,46.99,28.72,3986046976.0,0.36
720,ASML,1394.08,1238533,Technology,Semiconductor Equipment & Materials,92.0,72.0,34.0,90.0,1706859.0,2054560.0,1547.22,651.46,537303056384.0,9.9
722,DOW,39.55,11519418,Basic Materials,Chemicals,92.0,6.0,96.0,94.0,15032840.0,14478690.0,42.74,20.4,28505323520.0,7.46
725,XENE,55.75,1696457,Healthcare,Biotechnology,92.0,21.0,94.0,90.0,1351178.0,793110.0,63.95,28.19,5387837440.0,12.82
730,GOOG,347.31,19399965,Communication Services,Internet Content & Information,92.0,92.0,70.0,88.0,20811104.0,15681920.0,353.39,149.49,4201409150976.0,1.72
732,VIST,74.37,989194,Energy,Oil & Gas E&P,92.0,9.0,93.0,95.0,1768757.0,1264370.0,79.2,31.63,7756869632.0,6.1
736,CRS,406.53,1492743,Industrials,Metal Fabrication,92.0,67.0,92.0,88.0,762596.0,672990.0,459.18,188.12,20252846080.0,11.47
742,DVN,51.08,17018576,Energy,Oil & Gas E&P,92.0,12.0,93.0,95.0,14710308.0,11691130.0,52.71,29.7,31743172608.0,3.09
744,CNC,53.98,17825985,Healthcare,Healthcare Plans,92.0,98.0,94.0,96.0,6471849.0,6567690.0,64.15,25.08,26655162368.0,15.85
746,AAOX,50.1,2827548,ETF,ETF,92.0,99.0,,,1905332.0,2144710.0,68.88,15.45,,27.26
747,RRX,203.82,730285,Industrials,Specialty Industrial Machinery,92.0,81.0,94.0,92.0,1229621.0,1157390.0,229.3,102.23,13567376384.0,11.11
748,UFO,49.61,621972,ETF,ETF,92.0,85.0,70.0,88.0,656298.0,1113190.0,55.91,21.61,,11.27
752,SOLS,76.96,1467445,Basic Materials,Specialty Chemicals,92.0,52.0,89.0,96.0,2921227.0,1942120.0,84.44,40.43,12220904448.0,8.86
754,Q,141.3,1718166,Technology,Semiconductor Equipment & Materials,92.0,94.0,96.0,94.0,2206639.0,1528570.0,146.67,70.5,29624805376.0,3.66
764,MPC,241.81,2311819,Energy,Oil & Gas Refining & Marketing,92.0,11.0,96.0,85.0,2589095.0,2010130.0,255.77,133.0,71212285952.0,5.46
765,R,245.42,476819,Industrials,Rental & Leasing Services,92.0,91.0,94.0,93.0,413914.0,572910.0,256.57,133.73,9495548928.0,4.35
766,NVDU,137.03,457256,ETF,ETF,92.0,97.0,86.0,47.0,490560.0,530070.0,165.78,44.82,,17.34
767,CHAT,76.43,597374,ETF,ETF,92.0,93.0,90.0,79.0,373926.0,540750.0,79.41,34.65,,3.75
768,IONS,74.83,3633728,Healthcare,Biotechnology,91.0,39.0,20.0,53.0,2109324.0,1773400.0,86.74,29.85,12354595840.0,13.73
769,MTDR,62.9,1337867,Energy,Oil & Gas E&P,91.0,9.0,96.0,95.0,1929272.0,1652370.0,66.84,37.14,7815321600.0,5.89
770,FLS,84.25,2261087,Industrials,Specialty Industrial Machinery,91.0,89.0,84.0,95.0,1896818.0,2497600.0,92.41,43.47,10766764032.0,8.83
774,LPG,38.76,276479,Energy,Oil & Gas Midstream,91.0,85.0,95.0,91.0,552618.0,466570.0,39.45,20.03,1656761344.0,1.75
778,TXN,269.22,7800809,Technology,Semiconductors,91.0,96.0,92.0,95.0,7512893.0,10061130.0,287.83,152.73,245015183360.0,6.47
779,SM,31.23,4492497,Energy,Oil & Gas E&P,91.0,9.0,98.0,94.0,6953263.0,4217380.0,33.25,17.45,7487138816.0,6.08
782,KN,30.36,564556,Technology,Electronic Components,91.0,90.0,92.0,88.0,714754.0,1001580.0,31.95,15.43,2597621504.0,4.98
783,AVBP,30.05,246957,Healthcare,Biotechnology,91.0,96.0,95.0,94.0,536440.0,537010.0,32.14,16.1,1328258816.0,6.5
784,MRX,53.62,749922,Financial Services,Capital Markets,91.0,90.0,95.0,97.0,1028095.0,1064650.0,54.6,27.91,3856933376.0,1.79
787,CF,126.78,2155676,Basic Materials,Agricultural Inputs,91.0,5.0,95.0,93.0,4576313.0,3203560.0,141.96,75.42,19475490816.0,10.69
788,IPGP,113.26,325292,Technology,Semiconductor Equipment & Materials,91.0,47.0,92.0,89.0,561900.0,470940.0,155.82,51.77,4807137280.0,27.31
789,EWT,87.19,3836120,ETF,ETF,91.0,92.0,92.0,89.0,6675409.0,5350110.0,88.21,46.75,,1.16
796,TNA,57.56,6481318,ETF,ETF,91.0,96.0,75.0,81.0,11445734.0,7578040.0,62.75,23.85,,8.27
797,CNQ,47.21,7696231,Energy,Oil & Gas E&P,91.0,7.0,93.0,94.0,11837518.0,13764260.0,51.34,27.93,98519261184.0,8.04
801,TTE,92.24,1799286,Energy,Oil & Gas Integrated,91.0,25.0,94.0,94.0,2112919.0,1626950.0,93.49,56.31,196638703616.0,1.34
802,SBS,32.94,1366743,Utilities,Utilities - Regulated Water,91.0,75.0,91.0,90.0,1440298.0,1696340.0,35.79,18.88,118610780160.0,7.96
804,APG,48.66,2337105,Industrials,Engineering & Construction,91.0,91.0,89.0,92.0,2925583.0,3155360.0,49.63,24.46,20994654208.0,1.95
807,URTY,67.15,1071237,ETF,ETF,91.0,96.0,75.0,81.0,1385281.0,1180100.0,73.21,27.95,,8.28
814,SNDA,37.5,526310,Healthcare,Medical Care Facilities,91.0,88.0,91.0,93.0,454598.0,573420.0,38.17,22.26,1775372672.0,1.76
815,ROST,225.08,1951310,Consumer Cyclical,Apparel Retail,91.0,59.0,91.0,92.0,2509973.0,1717500.0,230.44,124.49,72800985088.0,2.33
824,AVGO,405.45,11566937,Technology,Semiconductors,91.0,95.0,91.0,76.0,25727867.0,21085090.0,429.31,184.02,1919671336960.0,5.56
829,SLB,55.7,13334203,Energy,Oil & Gas Equipment & Services,91.0,61.0,87.0,94.0,18398459.0,16315950.0,56.9,31.64,83289964544.0,2.11
830,MGA,61.78,1685098,Consumer Cyclical,Auto Parts,91.0,83.0,90.0,91.0,1996313.0,1713820.0,69.94,32.55,17077790720.0,11.67
836,CCJ,114.29,2251404,Energy,Uranium,91.0,72.0,14.0,90.0,3718934.0,3323570.0,135.24,43.83,49777065984.0,15.49
841,SAIA,422.04,672857,Industrials,Trucking,91.0,91.0,91.0,93.0,569586.0,485210.0,454.88,229.17,11255605248.0,7.22
846,OXY,60.76,13237286,Energy,Oil & Gas E&P,91.0,4.0,95.0,93.0,16934991.0,12070220.0,67.45,38.72,60255395840.0,9.92
847,TRGP,250.14,1426261,Energy,Oil & Gas Midstream,91.0,26.0,92.0,95.0,1474170.0,1164090.0,253.87,144.14,53768040448.0,1.47
851,PBW,36.53,484080,ETF,ETF,91.0,89.0,58.0,73.0,956924.0,898600.0,38.0,15.18,,3.87
856,KEX,152.59,999596,Industrials,Marine Shipping,91.0,80.0,90.0,96.0,711232.0,714500.0,155.03,79.52,8182028288.0,1.57
864,BWA,54.21,1001783,Consumer Cyclical,Auto Parts,91.0,39.0,86.0,86.0,2958270.0,1687580.0,70.08,28.07,11224113152.0,22.65
865,CVI,34.13,1218816,Energy,Oil & Gas Refining & Marketing,90.0,9.0,97.0,16.0,1332916.0,929640.0,41.67,18.73,3431109376.0,18.09
867,MT,55.92,1547888,Basic Materials,Steel,90.0,83.0,48.0,92.0,1872988.0,1266570.0,67.6,28.01,42562154496.0,17.28
870,HCC,90.03,472208,Basic Materials,Coking Coal,90.0,7.0,50.0,92.0,920539.0,816340.0,105.34,40.8,4753532928.0,14.53
871,WWD,360.98,1216675,Industrials,Aerospace & Defense,90.0,49.0,85.0,91.0,707996.0,838180.0,407.0,181.61,21520136192.0,11.31
872,CTRA,35.68,9898074,Energy,Oil & Gas E&P,90.0,13.0,93.0,94.0,10393321.0,6642650.0,36.88,22.33,27093843968.0,3.25
873,CE,65.09,1394077,Basic Materials,Chemicals,90.0,29.0,96.0,94.0,2643363.0,2031970.0,68.77,35.13,7285051904.0,5.35
874,BFH,85.42,325005,Financial Services,Credit Services,90.0,85.0,93.0,88.0,753944.0,819890.0,99.13,46.05,3451571456.0,13.83
880,TQQQ,61.86,67004242,ETF,ETF,90.0,98.0,82.0,65.0,103530801.0,81565850.0,62.74,25.16,,1.4
882,PCVX,57.32,871388,Healthcare,Biotechnology,90.0,43.0,86.0,88.0,1410000.0,1006350.0,65.0,28.09,8276276224.0,11.82
884,AXSM,183.95,498379,Healthcare,Biotechnology,90.0,82.0,45.0,91.0,603231.0,610510.0,193.49,96.09,9462379520.0,4.93
887,ANET,168.68,6132094,Technology,Computer Hardware,90.0,96.0,86.0,68.0,7611524.0,7411650.0,179.8,77.72,212396687360.0,6.18
892,DRAM,38.23,10552688,ETF,ETF,90.0,,,,8028944.0,9189250.0,39.34,26.14,,2.82
895,ASTH,35.01,427403,Healthcare,Medical Care Facilities,90.0,96.0,98.0,64.0,512426.0,522020.0,35.38,18.08,1950809344.0,1.05
896,NATL,44.47,290005,Technology,Software - Application,90.0,43.0,92.0,81.0,1116439.0,966570.0,48.5,23.56,3279736576.0,8.31
897,XOP,177.72,4949362,ETF,ETF,90.0,7.0,94.0,91.0,5323968.0,3937900.0,190.36,109.38,,6.64
900,KFRC,46.72,535452,Industrials,Staffing & Employment Services,90.0,97.0,96.0,96.0,307336.0,452170.0,47.48,24.49,853948160.0,1.6
907,BP,46.8,13420516,Energy,Oil & Gas Integrated,90.0,11.0,92.0,91.0,14514459.0,10069340.0,48.27,27.21,120509865984.0,3.05
918,TPR,141.6,1267210,Consumer Cyclical,Luxury Goods,90.0,40.0,86.0,85.0,2136026.0,1717780.0,161.97,67.22,28978407424.0,12.58
921,CM,107.72,1088038,Financial Services,Banks - Diversified,90.0,85.0,89.0,89.0,1413363.0,1702960.0,110.91,61.67,99140108288.0,2.88
922,MCHP,90.17,12540586,Technology,Semiconductors,90.0,97.0,86.0,92.0,9410518.0,10489350.0,92.24,44.17,48794185728.0,2.24
925,PAAS,51.28,4133228,Basic Materials,Gold,90.0,19.0,9.0,93.0,7495180.0,4544990.0,69.99,22.08,21637017600.0,26.73
929,FANG,205.32,2131738,Energy,Oil & Gas E&P,90.0,39.0,93.0,92.0,3225854.0,2769150.0,205.87,127.75,57758928896.0,0.27
934,LYB,73.29,6638704,Basic Materials,Specialty Chemicals,90.0,3.0,96.0,94.0,8375000.0,6422310.0,83.94,41.58,23655759872.0,12.69
944,MRNA,45.72,5465978,Healthcare,Biotechnology,90.0,6.0,57.0,96.0,8238081.0,5714130.0,59.55,22.28,18131951616.0,23.22
946,COMT,36.35,249446,ETF,ETF,90.0,51.0,94.0,91.0,795473.0,659270.0,36.43,24.07,,0.22
947,HASI,40.44,669114,Financial Services,Asset Management,90.0,77.0,89.0,92.0,984142.0,890260.0,42.26,24.29,5168274944.0,4.31
950,VIK,78.54,2340516,Consumer Cyclical,Travel Services,90.0,82.0,87.0,89.0,2782473.0,2765200.0,87.0,38.5,35034427392.0,9.72
954,JCI,141.35,1535957,Industrials,Building Products & Equipment,90.0,74.0,91.0,86.0,4265083.0,2819530.0,146.49,81.55,86515556352.0,3.51
958,KNX,63.36,2829974,Industrials,Trucking,90.0,81.0,88.0,92.0,3099088.0,2976980.0,67.75,37.76,10293329920.0,6.48
964,ATMU,60.49,563807,Consumer Cyclical,Auto Parts,89.0,69.0,80.0,90.0,1191029.0,929090.0,66.5,33.58,4940365312.0,9.04
966,CRUS,157.29,834168,Technology,Semiconductors,89.0,80.0,91.0,83.0,687980.0,647930.0,175.78,91.32,8022951936.0,10.52
974,WCC,305.27,1141799,Industrials,Industrial Distribution,89.0,87.0,75.0,91.0,619832.0,519400.0,330.0,151.45,14880139264.0,7.49
977,HXL,90.54,1026573,Industrials,Aerospace & Defense,89.0,86.0,87.0,85.0,1284760.0,1505570.0,98.26,47.5,6829177344.0,7.86
980,ALSN,129.1,510989,Consumer Cyclical,Auto Parts,89.0,82.0,89.0,95.0,872101.0,782650.0,137.62,76.01,10732008448.0,6.19
986,CLDX,32.14,583398,Healthcare,Biotechnology,89.0,65.0,94.0,82.0,1051665.0,878270.0,35.79,17.85,2521803776.0,10.2
994,BG,126.31,2085632,Consumer Defensive,Farm Products,89.0,16.0,84.0,89.0,1745819.0,1457230.0,131.93,71.6,24480192512.0,4.26
996,BKV,30.62,570654,Energy,Oil & Gas E&P,89.0,44.0,79.0,93.0,984567.0,905260.0,32.81,17.8,3349359360.0,6.67
997,C,127.61,11680356,Financial Services,Banks - Diversified,89.0,87.0,86.0,87.0,14185113.0,10029170.0,135.29,66.72,223230607360.0,5.68
1000,SIL,86.44,1982091,ETF,ETF,89.0,40.0,8.0,90.0,2975313.0,1695730.0,119.24,38.59,,27.51
1001,PSX,173.49,3707172,Energy,Oil & Gas Refining & Marketing,89.0,6.0,91.0,88.0,3190400.0,2467930.0,190.61,102.16,69566472192.0,8.98
1005,COPX,77.73,3022272,ETF,ETF,89.0,68.0,13.0,88.0,4854572.0,3143770.0,99.99,37.05,,22.26
1010,NTCT,33.17,353796,Technology,Software - Infrastructure,89.0,52.0,90.0,85.0,609355.0,517680.0,34.46,19.98,2395548928.0,3.74
1012,STT,150.7,2146417,Financial Services,Asset Management,89.0,90.0,90.0,88.0,2121667.0,2467000.0,156.18,85.68,42004340736.0,3.51
1015,ARTY,60.64,352861,ETF,ETF,89.0,95.0,85.0,84.0,636895.0,755800.0,62.2,31.38,,2.51
1016,DBC,31.08,1617660,ETF,ETF,89.0,52.0,92.0,91.0,1520665.0,1438480.0,31.11,20.49,,0.1
1024,NEM,107.61,5464798,Basic Materials,Gold,89.0,43.0,11.0,91.0,10240185.0,8228020.0,134.88,48.27,114879356928.0,20.22
1027,BIIB,194.38,2426299,Healthcare,Drug Manufacturers - General,89.0,41.0,85.0,88.0,1238173.0,1111380.0,202.41,115.25,28526923776.0,3.97
1030,COP,128.25,9657587,Energy,Oil & Gas E&P,89.0,8.0,93.0,93.0,9714350.0,8436960.0,135.87,84.28,156317892608.0,5.61
1031,VIRT,50.82,1831962,Financial Services,Capital Markets,89.0,87.0,95.0,94.0,1237855.0,1166010.0,52.21,31.55,10913915904.0,2.66
1033,ZD,46.76,387206,Communication Services,Advertising Agencies,89.0,73.0,90.0,88.0,1063862.0,520150.0,50.55,22.45,1769260800.0,7.5
1037,ODFL,209.35,4969246,Industrials,Trucking,89.0,69.0,91.0,94.0,2331018.0,1761990.0,233.79,126.01,43633905664.0,10.45
1039,SCCO,168.43,1103181,Basic Materials,Copper,89.0,50.0,15.0,88.0,1862784.0,1425110.0,223.89,84.13,139134205952.0,24.77
1049,RPRX,49.49,2885012,Healthcare,Biotechnology,89.0,54.0,92.0,90.0,3407877.0,2953060.0,50.25,31.97,29338525696.0,1.51
1050,BAI,41.51,1907774,ETF,ETF,89.0,94.0,88.0,78.0,2509590.0,2943800.0,42.97,21.92,,3.4
1052,WLK,111.41,771765,Basic Materials,Specialty Chemicals,89.0,8.0,95.0,92.0,1292718.0,987800.0,124.23,56.33,14269782016.0,10.32
1054,ST,39.57,4664199,Technology,Scientific & Technical Instruments,89.0,87.0,88.0,87.0,2085906.0,2232140.0,42.55,20.57,5769288192.0,7.0
1059,FCG,31.31,1603630,ETF,ETF,88.0,8.0,92.0,92.0,1367126.0,1016740.0,33.03,20.65,,5.21
1060,TECK,56.24,1929140,Basic Materials,Other Industrial Metals & Mining,88.0,84.0,41.0,91.0,4177772.0,3124890.0,63.27,30.98,27551655936.0,11.11
1062,NYT,79.03,1396456,Communication Services,Publishing,88.0,6.0,83.0,91.0,2547688.0,2109570.0,87.1,51.0,12796297216.0,9.27
1067,TKR,106.53,1041957,Industrials,Tools & Accessories,88.0,72.0,88.0,91.0,803765.0,648800.0,111.39,62.11,7433455616.0,4.36
1078,EQIX,1089.07,663092,Real Estate,REIT - Specialty,88.0,78.0,95.0,88.0,642045.0,551550.0,1128.68,710.52,107407876096.0,3.51
1079,MLI,132.87,477055,Industrials,Metal Fabrication,88.0,90.0,39.0,88.0,858154.0,993680.0,139.68,71.54,14691517440.0,4.88
1080,BHP,77.06,1903587,Basic Materials,Other Industrial Metals & Mining,88.0,74.0,83.0,91.0,3770401.0,2407720.0,83.22,45.74,195758981120.0,7.4
1081,TD,104.31,1114391,Financial Services,Banks - Diversified,88.0,80.0,86.0,88.0,2620414.0,2251950.0,106.94,62.79,174897692672.0,2.46
1084,HTHT,51.86,1653152,Consumer Cyclical,Lodging,88.0,51.0,79.0,90.0,1897050.0,1889850.0,56.64,30.41,15948184576.0,8.44
1092,IXC,56.02,1108403,ETF,ETF,88.0,8.0,90.0,90.0,1123490.0,1257480.0,59.18,36.73,,5.34
1095,GLNG,53.93,942099,Energy,Oil & Gas Midstream,88.0,14.0,94.0,89.0,2070883.0,1025440.0,56.82,35.02,5488983040.0,5.09
1096,RIO,96.49,2286359,Basic Materials,Other Industrial Metals & Mining,88.0,63.0,71.0,91.0,3303101.0,2286620.0,101.53,55.64,156908421120.0,4.96
1102,VLUE,164.97,536800,ETF,ETF,88.0,88.0,86.0,87.0,1334498.0,1117000.0,164.97,100.49,,0.0
1113,NTRS,164.83,2123826,Financial Services,Asset Management,88.0,89.0,84.0,89.0,1134727.0,1362100.0,173.19,91.74,30546448384.0,4.83
1114,VDE,168.13,740972,ETF,ETF,88.0,8.0,90.0,91.0,1208050.0,830590.0,179.34,110.67,,6.25
1118,PBOG,34.08,53817,ETF,ETF,88.0,7.0,92.0,,436886.0,614670.0,36.36,24.37,,6.27
1119,FENY,33.05,2985426,ETF,ETF,88.0,8.0,90.0,91.0,4238565.0,2412060.0,35.26,21.81,,6.27
1125,PVH,91.0,645074,Consumer Cyclical,Apparel Manufacturing,88.0,95.0,97.0,65.0,1099818.0,1146690.0,100.15,59.6,4168849152.0,9.14
1141,AIRR,121.58,743816,ETF,ETF,88.0,82.0,81.0,85.0,731414.0,794800.0,126.45,67.75,,3.85
1144,IYZ,40.89,2133383,ETF,ETF,88.0,51.0,89.0,86.0,1995583.0,2182580.0,43.63,26.42,,6.28
1152,CSX,44.68,10030811,Industrials,Railroads,88.0,76.0,90.0,86.0,13038037.0,13494610.0,46.55,27.52,83021643776.0,4.02
1155,XME,114.61,1967731,ETF,ETF,87.0,71.0,18.0,82.0,2565947.0,2035180.0,135.68,54.91,,15.53
1156,APH,148.38,14167726,Technology,Electronic Components,87.0,91.0,62.0,71.0,9121208.0,7100720.0,167.04,74.31,182422929408.0,11.17
1158,MIAX,47.64,602253,Financial Services,Capital Markets,87.0,92.0,89.0,68.0,1406608.0,949090.0,51.38,28.63,4516275200.0,7.28
1170,NXPI,289.25,10367907,Technology,Semiconductors,87.0,97.0,91.0,89.0,3031947.0,3393310.0,292.85,176.26,73049694208.0,1.23
1181,BBIO,70.94,2779217,Healthcare,Biotechnology,87.0,35.0,20.0,75.0,2694650.0,3155580.0,84.94,31.77,13752632320.0,16.48
1185,TAN,56.12,1857358,ETF,ETF,87.0,51.0,33.0,79.0,1320652.0,1481580.0,61.03,27.82,,8.05
1191,XLE,59.03,40243548,ETF,ETF,87.0,7.0,90.0,90.0,58410896.0,42210370.0,63.46,39.76,,6.98
1194,IYE,62.58,1401336,ETF,ETF,87.0,7.0,90.0,90.0,1843981.0,1294430.0,67.07,42.12,,6.69
1203,BK,132.27,2734726,Financial Services,Banks - Diversified,87.0,82.0,85.0,85.0,3767083.0,4256120.0,139.15,77.77,90787356672.0,4.94
1211,CSCO,89.57,15132015,Technology,Communication Equipment,87.0,84.0,87.0,87.0,23789788.0,17315540.0,90.45,56.46,353791934464.0,0.97
