Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
587,ON,79.93,19300666.0,Technology,Semiconductors,92.0,96.0,94.0,94.0,8381588.0,6760140.0,80.5,33.2,31494062080.0,0.71
591,NXT,106.83,1951354.0,Technology,Solar,92.0,2.0,85.0,83.0,2015725.0,1758510.0,131.72,37.16,16065594368.0,18.9
597,SBS,33.48,1262050.0,Utilities,Utilities - Regulated Water,92.0,91.0,96.0,92.0,1405796.0,1177140.0,34.28,18.29,24111044608.0,2.33
600,SOXQ,73.42,864583.0,ETF,ETF,92.0,93.0,90.0,91.0,1095988.0,766220.0,73.65,28.99,,0.31
604,VIST,67.06,854430.0,Energy,Oil & Gas E&P,92.0,11.0,95.0,96.0,1761716.0,1492210.0,79.2,31.63,7118342656.0,15.33
605,COPX,86.21,1528166.0,ETF,ETF,92.0,85.0,71.0,90.0,5654710.0,3402040.0,99.99,35.9,,13.78
608,SCCO,188.25,897554.0,Basic Materials,Copper,92.0,73.0,73.0,92.0,2079399.0,1389730.0,223.89,82.06,155506819072.0,15.92
610,STM,41.57,12197799.0,Technology,Semiconductors,92.0,94.0,96.0,92.0,8695743.0,8294780.0,41.75,19.55,36946092032.0,0.43
615,STNG,74.02,612189.0,Energy,Oil & Gas Midstream,92.0,87.0,92.0,90.0,1205025.0,1297330.0,81.85,33.63,3731938816.0,9.57
616,UTHR,580.51,441733.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,78.0,91.0,88.0,517635.0,566670.0,607.89,272.12,25442412544.0,4.5
618,HP,34.94,761819.0,Energy,Oil & Gas Drilling,92.0,13.0,79.0,93.0,1648915.0,1042820.0,37.87,14.65,3552215552.0,7.74
622,SOLS,79.96,2059219.0,Basic Materials,Specialty Chemicals,92.0,73.0,95.0,,3019641.0,1598540.0,84.44,40.43,12693453824.0,5.31
626,SU,63.82,4296591.0,Energy,Oil & Gas Integrated,92.0,59.0,93.0,94.0,5388805.0,4377800.0,67.76,33.5,75991269376.0,5.81
627,SA,31.47,586150.0,Basic Materials,Gold,92.0,45.0,47.0,81.0,1189816.0,949190.0,40.06,11.12,3386842368.0,21.44
629,TEVA,31.26,3319820.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,58.0,24.0,93.0,7936463.0,4191040.0,37.35,13.04,37292453888.0,16.31
636,PWR,587.42,633077.0,Industrials,Engineering & Construction,92.0,50.0,94.0,89.0,1116730.0,858730.0,599.0,251.04,88146313216.0,1.93
640,SIL,97.18,809761.0,ETF,ETF,92.0,53.0,62.0,87.0,3668536.0,1661300.0,119.24,38.59,,18.5
644,MIRM,95.86,291765.0,Healthcare,Biotechnology,92.0,18.0,74.0,87.0,853308.0,663870.0,109.28,38.22,5784347136.0,12.28
645,PCVX,62.2,1350100.0,Healthcare,Biotechnology,92.0,87.0,93.0,92.0,1450118.0,1241520.0,65.0,28.09,9031829504.0,4.31
653,ESI,37.3,2212699.0,Basic Materials,Specialty Chemicals,92.0,90.0,94.0,92.0,2906925.0,2593820.0,38.49,17.77,9086107648.0,3.09
659,ASML,1410.83,2592311.0,Technology,Semiconductor Equipment & Materials,92.0,42.0,84.0,91.0,1831816.0,1954850.0,1547.22,614.06,553974628352.0,8.82
660,SNX,208.8,561952.0,Technology,Electronics & Computer Distribution,92.0,96.0,95.0,89.0,776015.0,1157780.0,210.02,102.16,16834790400.0,0.58
665,SEDG,38.91,3243450.0,Technology,Solar,92.0,4.0,84.0,49.0,3523058.0,3701710.0,53.75,11.45,2348852480.0,27.61
669,KMT,38.31,639284.0,Industrials,Tools & Accessories,92.0,46.0,86.0,95.0,1531356.0,977060.0,42.03,17.62,2919175936.0,8.85
673,DAVE,232.95,579668.0,Technology,Software - Application,91.0,86.0,92.0,63.0,584611.0,559330.0,286.45,78.3,3088823296.0,18.68
676,HAL,38.15,7155133.0,Energy,Oil & Gas Equipment & Services,91.0,76.0,87.0,95.0,15434346.0,14007230.0,41.18,19.22,31952470016.0,7.36
679,TWST,56.23,1410853.0,Healthcare,Diagnostics & Research,91.0,93.0,95.0,96.0,1287210.0,1170870.0,59.9,23.3,3447557120.0,6.13
681,RNG,40.33,1427265.0,Technology,Software - Application,91.0,73.0,95.0,92.0,2589313.0,1453130.0,42.42,21.91,3453270016.0,4.93
685,TNK,74.41,469773.0,Energy,Oil & Gas Midstream,91.0,91.0,90.0,93.0,542618.0,577980.0,82.24,38.0,2577849344.0,9.52
695,SMH,454.8,6327632.0,ETF,ETF,91.0,90.0,88.0,89.0,9097846.0,8022240.0,457.07,184.4,,0.5
696,CRC,66.87,526130.0,Energy,Oil & Gas E&P,91.0,62.0,95.0,90.0,1006100.0,795760.0,71.98,33.85,5933836288.0,7.1
698,IMO,125.77,529877.0,Energy,Oil & Gas Integrated,91.0,35.0,92.0,91.0,771111.0,602590.0,133.37,62.29,62537621504.0,5.7
699,CE,68.34,1297210.0,Basic Materials,Chemicals,91.0,89.0,96.0,95.0,2630353.0,2341340.0,68.77,35.13,7648800768.0,0.63
700,FDX,380.88,1354623.0,Industrials,Integrated Freight & Logistics,91.0,77.0,90.0,94.0,1948663.0,1533370.0,392.86,201.1,90880540672.0,3.05
701,DBD,86.3,311928.0,Technology,Software - Application,91.0,92.0,91.0,93.0,432335.0,1129030.0,86.54,39.96,3035433472.0,0.28
702,ENTG,135.92,1792260.0,Technology,Semiconductor Equipment & Materials,91.0,91.0,94.0,92.0,2775683.0,2120020.0,142.5,65.72,20693669888.0,4.62
704,UNFI,47.0,341167.0,Consumer Defensive,Food Distribution,91.0,91.0,94.0,71.0,763151.0,626440.0,48.13,20.78,2863795456.0,2.35
707,CRUS,164.84,941236.0,Technology,Semiconductors,91.0,94.0,94.0,89.0,678013.0,638500.0,165.28,83.43,8411849216.0,0.27
709,PPTA,31.65,1062584.0,Basic Materials,Other Precious Metals & Mining,91.0,53.0,41.0,78.0,1774776.0,1223490.0,37.37,11.22,3954657536.0,15.31
712,CMI,608.89,818719.0,Industrials,Specialty Industrial Machinery,91.0,87.0,78.0,92.0,938006.0,649790.0,620.78,269.24,84183564288.0,1.92
713,ARW,171.84,342394.0,Technology,Electronics & Computer Distribution,91.0,94.0,96.0,92.0,638758.0,622370.0,179.28,100.26,8778646528.0,4.15
715,PAAS,56.51,3607477.0,Basic Materials,Gold,91.0,40.0,50.0,91.0,8535610.0,4456190.0,69.99,22.08,23843756032.0,19.26
716,CTRI,32.61,989074.0,Utilities,Utilities - Regulated Gas,91.0,80.0,90.0,94.0,1359248.0,936150.0,34.1,16.27,3288539648.0,4.37
721,FCX,68.28,8863728.0,Basic Materials,Copper,91.0,92.0,85.0,94.0,19877735.0,15692820.0,69.75,32.12,98132131840.0,2.11
726,DOW,39.92,9603585.0,Basic Materials,Chemicals,91.0,80.0,95.0,96.0,14815063.0,15115190.0,42.74,20.4,28727203840.0,6.6
727,JAZZ,197.83,2086559.0,Healthcare,Biotechnology,91.0,82.0,88.0,92.0,924986.0,887680.0,202.58,97.5,12178484224.0,2.34
729,CF,124.71,2115739.0,Basic Materials,Agricultural Inputs,91.0,40.0,96.0,91.0,4467735.0,4380860.0,141.96,73.56,19164037120.0,12.15
733,TPR,150.69,1092467.0,Consumer Cyclical,Luxury Goods,91.0,67.0,85.0,87.0,2195403.0,1509200.0,161.97,61.6,30838673408.0,6.96
734,OVV,55.72,2455464.0,Energy,Oil & Gas E&P,91.0,33.0,95.0,93.0,5049648.0,3434780.0,62.6,32.16,15787452416.0,10.99
735,WWD,374.91,751345.0,Industrials,Aerospace & Defense,91.0,45.0,86.0,92.0,664076.0,611300.0,407.0,162.85,22493396992.0,7.88
738,ANET,161.01,6178191.0,Technology,Computer Hardware,91.0,93.0,93.0,77.0,7801960.0,6557230.0,164.94,66.59,202757488640.0,2.38
741,AROC,36.19,791324.0,Energy,Oil & Gas Equipment & Services,91.0,26.0,95.0,92.0,1678493.0,1416480.0,37.73,21.17,6342217728.0,4.08
752,CNQ,46.31,5668949.0,Energy,Oil & Gas E&P,91.0,7.0,94.0,92.0,10926866.0,11521380.0,51.34,27.93,96837976064.0,9.8
754,BP,47.63,11776505.0,Energy,Oil & Gas Integrated,91.0,81.0,94.0,91.0,14266240.0,15615720.0,48.27,27.21,124388745216.0,1.33
756,GRDN,36.95,210407.0,Healthcare,Medical Care Facilities,91.0,80.0,91.0,93.0,399203.0,532380.0,41.36,19.17,2377386496.0,10.66
758,TTE,90.74,2198071.0,Energy,Oil & Gas Integrated,91.0,68.0,95.0,93.0,2174380.0,2667050.0,93.49,56.31,193506656256.0,2.94
759,CHRW,181.61,3707439.0,Industrials,Integrated Freight & Logistics,91.0,70.0,73.0,91.0,2253838.0,1465640.0,203.34,86.58,21542729728.0,10.69
761,IONS,75.26,1720668.0,Healthcare,Biotechnology,91.0,59.0,24.0,56.0,2227646.0,1459970.0,86.74,27.9,12432351232.0,13.23
769,JBHT,238.32,2530985.0,Industrials,Integrated Freight & Logistics,90.0,93.0,87.0,95.0,1009381.0,832420.0,245.08,123.16,22692435968.0,2.76
770,ADI,353.8,2195263.0,Technology,Semiconductors,90.0,88.0,89.0,93.0,3967605.0,2743020.0,363.2,171.0,172726632448.0,2.59
780,GOOGL,336.02,18607101.0,Communication Services,Internet Content & Information,90.0,80.0,46.0,89.0,33294495.0,24740650.0,349.0,146.1,4064833961984.0,3.72
783,TSM,363.35,26179462.0,Technology,Semiconductors,90.0,66.0,83.0,83.0,13274771.0,11273380.0,390.21,145.84,1884516515840.0,6.88
784,TNA,56.54,7408450.0,ETF,ETF,90.0,94.0,61.0,79.0,11805966.0,9151920.0,60.44,20.45,,6.45
788,GDXJ,129.43,2451001.0,ETF,ETF,90.0,55.0,61.0,84.0,6419418.0,3905690.0,157.49,57.4,,17.82
793,URTY,65.98,719597.0,ETF,ETF,90.0,94.0,61.0,78.0,1454506.0,978750.0,70.61,23.98,,6.56
796,BWXT,230.8,1016531.0,Industrials,Aerospace & Defense,90.0,86.0,85.0,75.0,999616.0,894280.0,241.82,99.63,21144031232.0,4.56
797,KNSA,45.32,587181.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,10.0,86.0,81.0,626636.0,573120.0,50.03,19.62,3468583168.0,9.41
803,NEM,113.41,5334836.0,Basic Materials,Gold,90.0,46.0,39.0,84.0,10740310.0,7993470.0,134.88,48.27,123375812608.0,15.92
809,BBIO,77.51,897403.0,Healthcare,Biotechnology,90.0,83.0,41.0,89.0,2549853.0,1679010.0,84.94,31.77,15026311168.0,8.75
811,REZI,39.23,2250517.0,Industrials,Industrial Distribution,90.0,90.0,67.0,21.0,1297346.0,1035210.0,45.29,14.82,5933423616.0,13.38
812,WCC,307.87,352049.0,Industrials,Industrial Distribution,90.0,92.0,84.0,90.0,598711.0,477570.0,319.68,142.14,14981543936.0,3.69
813,CLDX,33.86,828977.0,Healthcare,Biotechnology,90.0,89.0,93.0,86.0,998241.0,1519260.0,34.52,17.59,2656760576.0,1.91
815,SANM,168.97,1300445.0,Technology,Electronic Components,90.0,96.0,53.0,89.0,811680.0,453170.0,185.29,71.84,9226588160.0,8.81
816,RING,84.18,333056.0,ETF,ETF,90.0,52.0,52.0,85.0,587705.0,759420.0,100.41,37.79,,16.16
821,GOOG,332.77,13822453.0,Communication Services,Internet Content & Information,90.0,78.0,35.0,89.0,21556221.0,15860920.0,350.15,148.4,4025518653440.0,4.96
822,RIO,99.71,2322646.0,Basic Materials,Other Industrial Metals & Mining,90.0,86.0,88.0,92.0,3566285.0,2484710.0,101.53,55.64,162144665600.0,1.79
826,MUR,39.24,1521062.0,Energy,Oil & Gas E&P,90.0,75.0,86.0,90.0,2745813.0,2244920.0,43.34,20.16,5625004032.0,9.46
829,RRX,196.07,1446671.0,Industrials,Specialty Industrial Machinery,90.0,52.0,92.0,89.0,1174288.0,1040980.0,229.3,95.05,13051494400.0,14.49
836,AGI,48.37,1695274.0,Basic Materials,Gold,90.0,70.0,85.0,91.0,4205311.0,2580480.0,55.41,23.75,20373354496.0,12.71
841,AVT,72.3,1120535.0,Technology,Electronics & Computer Distribution,90.0,93.0,96.0,90.0,1181458.0,1037500.0,73.94,44.25,5918692864.0,2.22
843,AVGO,398.47,17582020.0,Technology,Semiconductors,90.0,94.0,88.0,77.0,26681735.0,23872570.0,414.61,161.61,1889255292928.0,3.89
850,BFH,84.52,340184.0,Financial Services,Credit Services,90.0,92.0,91.0,91.0,752776.0,627530.0,84.83,44.88,3644089344.0,0.37
852,CHRD,133.99,476337.0,Energy,Oil & Gas E&P,90.0,68.0,95.0,92.0,1063223.0,1001240.0,148.42,84.25,7616331264.0,9.72
855,TECL,127.94,1334964.0,ETF,ETF,90.0,95.0,78.0,54.0,1557503.0,1314340.0,155.5,38.12,,17.72
856,TPH,46.76,1067533.0,Consumer Cyclical,Residential Construction,90.0,36.0,94.0,92.0,2924208.0,2406810.0,46.85,28.72,3980938752.0,0.19
861,TRGP,239.81,602121.0,Energy,Oil & Gas Midstream,89.0,20.0,94.0,94.0,1502856.0,1265500.0,253.87,144.14,51547590656.0,5.54
864,KRMN,87.91,1545094.0,Industrials,Aerospace & Defense,89.0,2.0,10.0,75.0,2075073.0,1454200.0,118.38,31.64,11650386944.0,25.74
867,BG,123.01,1165595.0,Consumer Defensive,Farm Products,89.0,12.0,88.0,92.0,1773620.0,1406460.0,131.93,71.6,23840620544.0,6.76
870,GDX,97.66,12522203.0,ETF,ETF,89.0,58.0,51.0,84.0,30191646.0,19315700.0,117.18,45.1,,16.66
872,EWZ,41.47,26675681.0,ETF,ETF,89.0,88.0,92.0,91.0,40275131.0,28172190.0,42.02,24.77,,1.31
873,BHP,79.47,2647090.0,Basic Materials,Other Industrial Metals & Mining,89.0,88.0,90.0,91.0,4154353.0,2592980.0,83.22,45.74,201881223168.0,4.51
874,DINO,60.11,1745384.0,Energy,Oil & Gas Refining & Marketing,89.0,51.0,89.0,75.0,2954825.0,2048820.0,64.7,27.89,10836237312.0,7.09
875,C,129.34,9129101.0,Financial Services,Banks - Diversified,89.0,93.0,87.0,87.0,14789070.0,12516420.0,132.86,61.84,226256912384.0,2.65
889,Q,131.3,938009.0,Technology,Semiconductor Equipment & Materials,89.0,90.0,96.0,,2325018.0,1370200.0,140.6,70.5,27528216576.0,6.61
893,VSEC,216.64,526815.0,Industrials,Aerospace & Defense,89.0,88.0,68.0,89.0,716951.0,468270.0,231.6,101.57,6077920256.0,6.46
895,B,42.4,6597659.0,Basic Materials,Gold,89.0,17.0,12.0,86.0,15754656.0,10308710.0,54.69,17.41,71212433408.0,22.47
896,AEM,214.93,1396697.0,Basic Materials,Gold,89.0,49.0,80.0,85.0,2870086.0,1962640.0,255.24,103.38,108297199616.0,15.79
902,PICK,62.76,301930.0,ETF,ETF,89.0,86.0,82.0,89.0,819315.0,482620.0,64.94,33.56,,3.36
903,LYB,75.29,4422619.0,Basic Materials,Specialty Chemicals,89.0,70.0,96.0,94.0,8295333.0,7776540.0,83.94,41.58,24301299712.0,10.3
905,BWA,53.3,1275120.0,Consumer Cyclical,Auto Parts,89.0,44.0,83.0,86.0,2968260.0,1647190.0,70.08,25.92,11035699200.0,23.94
909,VIK,80.31,3043491.0,Consumer Cyclical,Travel Services,89.0,85.0,85.0,87.0,2760500.0,3008610.0,81.98,36.99,35823972352.0,2.04
911,CM,107.49,811195.0,Financial Services,Banks - Diversified,89.0,84.0,89.0,88.0,1299948.0,1311510.0,107.7,58.0,98928418816.0,0.19
913,ATMU,61.06,974119.0,Consumer Cyclical,Auto Parts,89.0,79.0,82.0,90.0,1140576.0,2618650.0,66.5,31.68,4986918912.0,8.18
914,ROST,221.97,1506536.0,Consumer Cyclical,Apparel Retail,89.0,72.0,87.0,91.0,2628531.0,2247450.0,226.64,124.49,71795073024.0,2.06
918,AXSM,184.19,399971.0,Healthcare,Biotechnology,89.0,89.0,69.0,92.0,610173.0,594210.0,191.5,96.09,9421924352.0,3.82
921,APH,148.96,4437062.0,Technology,Electronic Components,89.0,85.0,56.0,82.0,10179371.0,6892800.0,167.04,62.55,183135993856.0,10.82
933,HTHT,54.83,2162785.0,Consumer Cyclical,Lodging,89.0,66.0,83.0,92.0,1817633.0,2127560.0,56.64,30.41,16869443584.0,3.2
934,PBW,35.39,465156.0,ETF,ETF,89.0,79.0,54.0,45.0,970903.0,578470.0,36.58,14.07,,3.25
937,GFI,47.14,2292086.0,Basic Materials,Gold,89.0,42.0,22.0,71.0,3699631.0,3034840.0,61.64,19.35,42162888704.0,23.52
940,NATL,45.56,426870.0,Technology,Software - Application,89.0,57.0,87.0,81.0,1036370.0,819850.0,48.5,23.24,3360125952.0,6.06
944,WLK,119.0,888882.0,Basic Materials,Specialty Chemicals,89.0,75.0,94.0,93.0,1338931.0,1059770.0,124.23,56.33,15241934848.0,4.21
945,DD,46.75,2002851.0,Basic Materials,Specialty Chemicals,89.0,50.0,81.0,91.0,4356381.0,2899170.0,52.66,24.48,19161757696.0,11.22
948,GNRC,207.41,566384.0,Industrials,Specialty Industrial Machinery,89.0,39.0,93.0,73.0,1154743.0,655560.0,241.09,104.9,12171662336.0,13.97
951,NVDL,93.17,6175347.0,ETF,ETF,89.0,91.0,82.0,63.0,9946655.0,7647140.0,118.5,26.75,,21.38
953,BKR,60.6,6630672.0,Energy,Oil & Gas Equipment & Services,89.0,73.0,90.0,89.0,9984023.0,7287810.0,67.0,34.56,60100497408.0,9.55
957,IYZ,42.83,5542510.0,ETF,ETF,88.0,80.0,93.0,87.0,1771108.0,1066730.0,42.83,24.85,,0.0
962,GSG,31.53,988868.0,ETF,ETF,88.0,39.0,94.0,90.0,1483688.0,1823060.0,34.05,20.65,,7.4
963,MRX,51.46,1589147.0,Financial Services,Capital Markets,88.0,97.0,94.0,94.0,959616.0,1717520.0,53.73,27.91,3699744256.0,4.22
966,HASI,40.07,539664.0,Financial Services,Asset Management,88.0,84.0,89.0,88.0,965396.0,687000.0,40.74,23.08,5120988672.0,1.64
967,COKE,186.16,409550.0,Consumer Defensive,Beverages - Non-Alcoholic,88.0,2.0,91.0,92.0,492818.0,459870.0,219.65,105.21,12391609344.0,15.25
974,VERA,42.24,917123.0,Healthcare,Biotechnology,88.0,77.0,14.0,90.0,1196131.0,1444890.0,56.05,18.76,3029195520.0,24.64
983,EWT,81.35,4425306.0,ETF,ETF,88.0,86.0,91.0,86.0,6902163.0,6502280.0,81.59,43.92,,0.29
986,URA,55.27,3909973.0,ETF,ETF,88.0,83.0,72.0,25.0,5075896.0,2947350.0,62.28,22.12,,11.26
991,FLS,77.83,2204070.0,Industrials,Specialty Industrial Machinery,88.0,56.0,67.0,93.0,1701091.0,1924310.0,92.41,39.85,9946317824.0,15.78
993,WPM,144.72,2362339.0,Basic Materials,Gold,88.0,69.0,80.0,88.0,2615593.0,2034720.0,165.76,75.42,65866706944.0,12.69
994,ILF,37.94,3267944.0,ETF,ETF,88.0,86.0,88.0,89.0,4558503.0,3873360.0,38.42,23.05,,1.25
998,MPC,226.24,1488956.0,Energy,Oil & Gas Refining & Marketing,88.0,11.0,92.0,83.0,2585766.0,2168390.0,255.77,124.0,66682015744.0,11.55
1003,DVN,45.78,6130689.0,Energy,Oil & Gas E&P,88.0,10.0,90.0,90.0,14306750.0,12710110.0,52.71,29.06,28450215936.0,13.15
1009,VIRT,50.54,1088824.0,Financial Services,Capital Markets,88.0,95.0,96.0,93.0,1236853.0,1563760.0,52.21,31.55,10853784576.0,3.2
1011,TECK,57.86,1661805.0,Basic Materials,Other Industrial Metals & Mining,88.0,91.0,83.0,88.0,4481831.0,2917650.0,62.41,30.98,28345284608.0,7.29
1013,GLNG,53.29,822323.0,Energy,Oil & Gas Midstream,88.0,90.0,94.0,90.0,2102641.0,1450130.0,56.82,35.02,5423843840.0,6.21
1025,HWM,247.6,1526605.0,Industrials,Aerospace & Defense,88.0,52.0,85.0,86.0,2608111.0,1769510.0,267.31,118.09,99272761344.0,7.37
1030,TQQQ,56.43,84296338.0,ETF,ETF,88.0,91.0,71.0,71.0,105652776.0,89660450.0,60.69,20.12,,7.02
1032,SLB,51.73,12026542.0,Energy,Oil & Gas Equipment & Services,88.0,87.0,82.0,94.0,19711246.0,13773280.0,54.8,31.64,77653622784.0,5.6
1033,KEX,143.48,434972.0,Industrials,Marine Shipping,88.0,87.0,87.0,95.0,734446.0,648160.0,144.64,79.52,7697127936.0,0.8
1035,STLD,195.75,761464.0,Basic Materials,Steel,88.0,89.0,87.0,88.0,1261925.0,922970.0,208.47,112.72,28360730624.0,6.1
1036,NTCT,33.07,404722.0,Technology,Software - Infrastructure,88.0,78.0,90.0,86.0,588151.0,520420.0,34.46,19.57,2388326912.0,4.03
1040,ZD,46.63,466345.0,Communication Services,Advertising Agencies,88.0,84.0,93.0,85.0,1077518.0,588460.0,50.55,22.45,1764342144.0,7.75
1042,HSBC,90.52,1330096.0,Financial Services,Banks - Diversified,88.0,87.0,83.0,89.0,2362903.0,2129280.0,94.8,51.61,313638879232.0,4.51
1051,URNM,69.52,1047581.0,ETF,ETF,88.0,75.0,67.0,54.0,994818.0,676760.0,84.95,30.05,,18.16
1052,JCI,137.55,2203322.0,Industrials,Building Products & Equipment,87.0,57.0,91.0,86.0,4480158.0,3205960.0,146.49,73.55,84189708288.0,6.1
1054,XOP,167.82,2942396.0,ETF,ETF,87.0,15.0,93.0,88.0,5427230.0,4730200.0,190.36,107.34,,11.84
1061,MTDR,58.9,763502.0,Energy,Oil & Gas E&P,87.0,46.0,94.0,89.0,1934148.0,1673970.0,66.84,37.14,7319542784.0,11.88
1062,ARTY,57.65,662015.0,ETF,ETF,87.0,90.0,86.0,81.0,597048.0,564990.0,57.73,28.56,,0.14
1063,OXY,56.87,8323471.0,Energy,Oil & Gas E&P,87.0,15.0,93.0,89.0,16837710.0,17074620.0,67.45,38.36,56397701120.0,15.69
1065,ODFL,213.57,2084322.0,Industrials,Trucking,87.0,91.0,91.0,94.0,2341370.0,1836210.0,221.63,126.01,44657152000.0,3.64
1067,BAI,40.02,2959546.0,ETF,ETF,87.0,91.0,88.0,78.0,2325666.0,3301960.0,40.09,19.7,,0.17
1068,KNX,64.33,4201282.0,Industrials,Trucking,87.0,94.0,85.0,92.0,3249258.0,2784020.0,65.71,37.76,10450914304.0,2.1
1070,XBI,135.46,6683967.0,ETF,ETF,87.0,82.0,76.0,86.0,9560625.0,9660400.0,137.5,74.57,,1.48
1072,NUE,191.85,1057682.0,Basic Materials,Steel,87.0,92.0,84.0,90.0,1656901.0,1326210.0,196.9,105.92,43698561024.0,2.56
1073,CASY,737.22,392562.0,Consumer Cyclical,Specialty Retail,87.0,74.0,90.0,87.0,587615.0,1314220.0,774.23,430.0,27326482432.0,4.78
1085,LIVN,65.01,469024.0,Healthcare,Medical Devices,87.0,60.0,76.0,83.0,825905.0,729880.0,71.92,34.0,3555388928.0,9.61
1090,SRRK,50.0,2538234.0,Healthcare,Biotechnology,87.0,94.0,81.0,93.0,1367701.0,1565140.0,51.62,27.07,5744154624.0,3.14
1094,TKR,103.92,557885.0,Industrials,Tools & Accessories,87.0,68.0,85.0,90.0,817843.0,630980.0,111.39,59.22,7251334656.0,6.71
1095,REPX,35.47,353687.0,Energy,Oil & Gas E&P,87.0,65.0,92.0,86.0,388903.0,532300.0,41.26,24.08,769641408.0,14.03
1108,ALSN,125.7,391015.0,Consumer Cyclical,Auto Parts,87.0,84.0,88.0,93.0,872228.0,696300.0,130.83,76.01,10449367040.0,3.92
1109,XME,115.96,1387825.0,ETF,ETF,87.0,63.0,22.0,59.0,2778521.0,2050910.0,135.68,52.71,,14.53
1113,TD,104.04,911293.0,Financial Services,Banks - Diversified,87.0,80.0,83.0,87.0,2595885.0,3834690.0,104.4,60.15,174444986368.0,0.34
1115,BEP,34.68,728017.0,Utilities,Utilities - Renewable,87.0,86.0,91.0,87.0,733140.0,671460.0,35.92,21.11,22394703872.0,3.45
1119,ARM,162.33,5675532.0,Technology,Semiconductors,87.0,95.0,97.0,25.0,6998506.0,6177310.0,183.16,95.32,172394233856.0,11.37
1121,GSK,57.13,2856839.0,Healthcare,Drug Manufacturers - General,87.0,76.0,85.0,87.0,5447950.0,3899750.0,61.7,35.08,114143748096.0,7.41
1123,YPF,41.87,1163369.0,Energy,Oil & Gas Integrated,87.0,84.0,90.0,94.0,2249041.0,2397050.0,48.96,22.82,17237596160.0,14.48
1126,IXC,54.39,387704.0,ETF,ETF,87.0,15.0,91.0,88.0,1006316.0,1064090.0,59.18,36.31,,8.09
1132,AIRR,120.39,493693.0,ETF,ETF,87.0,80.0,82.0,83.0,745931.0,566760.0,123.54,64.5,,2.55
1137,NYT,77.9,2637666.0,Communication Services,Publishing,87.0,11.0,80.0,91.0,2452796.0,1940390.0,87.1,48.52,12613330944.0,10.56
1138,CVI,32.86,940002.0,Energy,Oil & Gas Refining & Marketing,87.0,85.0,95.0,20.0,1403116.0,1142030.0,41.67,17.56,3303435520.0,21.14
1151,ST,38.66,2315589.0,Technology,Scientific & Technical Instruments,86.0,87.0,82.0,84.0,1943816.0,1467730.0,39.91,18.57,5636610560.0,3.13
1154,GFS,50.39,3799479.0,Technology,Semiconductors,86.0,91.0,91.0,91.0,3940451.0,2536390.0,51.01,30.73,27667761152.0,1.22
1157,SNDA,35.42,504379.0,Healthcare,Medical Care Facilities,86.0,13.0,84.0,88.0,381953.0,569320.0,37.57,20.3,1678484352.0,5.72
1158,RPRX,48.48,2059476.0,Healthcare,Biotechnology,86.0,66.0,90.0,89.0,3532870.0,2784560.0,49.06,31.58,28739778560.0,1.18
1161,TAN,54.49,1491007.0,ETF,ETF,86.0,7.0,74.0,77.0,1361346.0,977830.0,61.03,27.23,,10.72
1172,ITT,212.46,532654.0,Industrials,Specialty Industrial Machinery,86.0,88.0,88.0,83.0,1019685.0,1025620.0,224.12,124.09,19087370240.0,5.2
1189,FNV,257.78,421004.0,Basic Materials,Gold,86.0,40.0,80.0,83.0,926405.0,685670.0,285.67,152.89,49743036416.0,9.76
1193,EMXC,87.84,2043450.0,ETF,ETF,86.0,79.0,87.0,86.0,4235038.0,3200820.0,88.87,54.03,,1.16
1194,BK,134.84,5952706.0,Financial Services,Banks - Diversified,86.0,91.0,79.0,85.0,3670083.0,3590980.0,135.8,73.55,94030553088.0,0.71
1197,FANG,186.65,2814193.0,Energy,Oil & Gas E&P,86.0,22.0,90.0,88.0,3130091.0,3394690.0,204.91,127.75,52506836992.0,8.91
1198,CFG,64.41,5996977.0,Financial Services,Banks - Regional,86.0,88.0,78.0,84.0,5268161.0,4305050.0,68.79,33.95,27373858816.0,6.37
1201,ALGM,38.22,1262539.0,Technology,Semiconductors,86.0,93.0,89.0,90.0,2418218.0,1684360.0,43.86,16.38,7081817088.0,12.86
1204,MAR,362.42,1534929.0,Consumer Cyclical,Lodging,86.0,85.0,86.0,89.0,1641358.0,1356770.0,370.0,212.53,96035708928.0,2.05
1205,NAMS,33.2,785016.0,Healthcare,Biotechnology,86.0,81.0,69.0,15.0,796583.0,889950.0,42.0,15.82,3817184256.0,20.95
1208,UTI,37.58,448112.0,Consumer Defensive,Education & Training Services,86.0,32.0,95.0,80.0,758478.0,539770.0,40.41,21.29,2067670656.0,7.0
1215,APG,44.39,1973111.0,Industrials,Engineering & Construction,86.0,69.0,74.0,86.0,2735498.0,2621020.0,46.89,22.16,19152334848.0,5.33
1218,PSX,163.33,1800324.0,Energy,Oil & Gas Refining & Marketing,86.0,7.0,87.0,84.0,3140863.0,3274990.0,190.61,95.7,65492488192.0,14.31
1226,IBKR,79.38,4370622.0,Financial Services,Capital Markets,86.0,90.0,83.0,75.0,5082323.0,4408080.0,80.69,38.1,134952607744.0,1.62
