Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
498,FLTW,99.15,598684.0,ETF,ETF,95.0,88.0,95.0,95.0,3.5354,2.1954,599015.0,867090.0,105.81,49.53,,,86.61,68.69,89.65,73.3,-6.29
503,CSCO,120.36,22718772.0,Technology,Communication Equipment,94.0,97.0,96.0,94.0,4.8086,4.6171,23703655.0,27229620.0,130.37,63.87,474391085056.0,,99.4,80.84,104.69,86.81,-7.68
506,JBHT,287.19,952018.0,Industrials,Integrated Freight & Logistics,94.0,96.0,92.0,94.0,7.9279,7.685,960458.0,907550.0,293.54,130.12,27081787392.0,,248.68,198.8,258.44,222.42,-2.16
510,NVMI,514.49,513084.0,Technology,Semiconductor Equipment & Materials,94.0,35.0,86.0,94.0,33.1071,29.1414,368380.0,470650.0,565.0,217.5,16363951104.0,,501.14,396.58,508.86,435.13,-8.94
521,VGNT,49.37,1012008.0,Consumer Cyclical,Auto Parts,94.0,96.0,,,2.6211,2.5832,2529994.0,1494680.0,50.88,26.34,3500020224.0,,38.23,,40.45,,-2.97
524,COCO,74.22,786544.0,Consumer Defensive,Beverages - Non-Alcoholic,94.0,82.0,93.0,91.0,2.616,2.5628,1418352.0,805510.0,79.7,31.79,4238900480.0,,63.24,52.2,66.6,57.91,-6.88
529,MRX,60.49,1422249.0,Financial Services,Capital Markets,94.0,89.0,97.0,95.0,2.6575,2.5931,1080047.0,843430.0,60.85,27.91,4351098368.0,,52.36,40.23,54.12,43.96,-0.59
532,MTZ,353.08,868485.0,Industrials,Engineering & Construction,94.0,8.0,85.0,95.0,16.2971,15.9293,1021363.0,1370030.0,441.43,153.82,27899871232.0,,378.83,267.08,383.23,297.75,-20.01
540,KNX,80.35,4552476.0,Industrials,Trucking,94.0,97.0,94.0,94.0,2.6514,2.5757,3813717.0,4463600.0,82.44,38.63,13056392192.0,,66.58,54.24,69.32,59.73,-2.54
544,TKR,137.09,1579135.0,Industrials,Tools & Accessories,94.0,95.0,93.0,95.0,4.6057,4.2407,881744.0,1109350.0,139.43,69.26,9527002112.0,,113.87,93.67,117.99,101.96,-1.68
547,AEIS,311.64,772993.0,Industrials,Electrical Equipment & Parts,94.0,9.0,39.0,92.0,19.4354,18.0118,777153.0,1052540.0,397.44,122.08,12468921344.0,,345.9,258.43,344.57,291.39,-21.59
553,CHAT,91.06,1171782.0,ETF,ETF,94.0,87.0,94.0,93.0,4.2361,3.3207,595450.0,891270.0,104.21,44.68,,,81.53,66.49,84.44,69.16,-12.62
560,AVT,86.93,1503597.0,Technology,Electronics & Computer Distribution,94.0,87.0,94.0,96.0,3.5314,3.28,1222900.0,1627510.0,95.26,44.25,7130353152.0,,78.76,60.17,81.28,64.45,-8.74
561,CAMT,168.15,370643.0,Technology,Semiconductor Equipment & Materials,94.0,6.0,68.0,92.0,11.8014,9.9079,461095.0,508850.0,215.99,70.07,7742378496.0,,176.31,136.91,178.92,150.47,-22.15
564,LABU,169.98,833672.0,ETF,ETF,94.0,11.0,31.0,47.0,14.842,13.5684,604017.0,667320.0,212.45,53.14,,,180.83,148.42,180.66,168.01,-19.99
565,USO,131.3,9111024.0,ETF,ETF,94.0,33.0,89.0,97.0,6.2157,4.6471,28454639.0,6480610.0,154.08,65.99,,,135.37,92.23,133.22,101.43,-14.78
566,ARTY,71.99,2166319.0,ETF,ETF,94.0,86.0,95.0,93.0,3.5314,2.7087,837457.0,1187290.0,81.85,37.78,,,63.07,51.98,65.61,54.62,-12.05
570,FTNT,138.39,7651243.0,Technology,Software - Infrastructure,94.0,96.0,96.0,94.0,6.225,5.7936,6173120.0,6776000.0,150.07,70.12,101391212544.0,,105.22,87.56,112.1,91.46,-7.78
571,EWT,100.8,11717553.0,ETF,ETF,94.0,85.0,94.0,94.0,3.4879,2.2579,6353003.0,6593370.0,107.4,54.31,,,89.36,72.01,92.41,76.1,-6.15
576,KEYS,331.43,1012228.0,Technology,Scientific & Technical Instruments,94.0,14.0,84.0,94.0,14.7954,13.6486,1454196.0,1785460.0,370.18,152.85,56639848448.0,,336.09,240.07,341.33,269.48,-10.47
582,TQQQ,73.72,130902253.0,ETF,ETF,94.0,25.0,95.0,89.0,4.6386,3.9965,86590890.0,67437710.0,88.09,35.71,,,66.0,55.05,69.64,56.81,-16.31
590,AKAM,137.81,4065793.0,Technology,Software - Infrastructure,94.0,16.0,92.0,95.0,7.3973,7.3123,5667331.0,4284210.0,165.45,69.78,20035569664.0,,124.22,97.23,126.89,106.78,-16.71
597,LSTR,223.46,484576.0,Industrials,Integrated Freight & Logistics,94.0,97.0,95.0,94.0,7.6046,7.3718,478269.0,517270.0,228.46,119.32,7581597696.0,,183.88,151.17,190.43,163.03,-2.19
607,TSM,427.92,21165443.0,Technology,Semiconductors,93.0,83.0,89.0,93.0,17.905,15.4222,13484593.0,12523620.0,450.16,206.2,2219396038656.0,,393.07,328.29,402.33,351.74,-4.94
611,NTAP,165.0,2725585.0,Technology,Software - Infrastructure,93.0,98.0,97.0,92.0,11.4629,9.1758,2836644.0,5717900.0,192.83,93.69,32326787072.0,,121.98,113.13,130.49,113.41,-14.43
614,ESTA,79.82,771106.0,Healthcare,Medical Devices,93.0,93.0,87.0,73.0,4.34,4.2807,491219.0,486950.0,83.31,33.35,2349133824.0,,67.48,61.86,69.83,69.22,-4.19
615,CORT,77.49,1003314.0,Healthcare,Biotechnology,93.0,99.0,98.0,18.0,2.9636,2.6879,1404641.0,996330.0,91.0,28.66,8318674432.0,,53.23,59.54,57.4,53.25,-14.85
619,PWR,691.95,920235.0,Industrials,Engineering & Construction,93.0,16.0,88.0,93.0,26.2572,25.0515,1130076.0,1064490.0,788.75,341.93,103834116096.0,,671.47,512.3,689.15,557.67,-12.27
621,PARR,54.64,849502.0,Energy,Oil & Gas Refining & Marketing,93.0,8.0,81.0,86.0,2.7814,2.6693,1381379.0,893570.0,70.39,21.57,2739883264.0,,61.32,45.75,59.76,49.79,-22.38
623,INSW,81.22,361836.0,Energy,Oil & Gas Midstream,93.0,10.0,76.0,94.0,2.8163,2.6405,558053.0,523210.0,92.66,36.03,4020771584.0,,80.22,60.98,81.42,67.12,-12.35
624,MRCY,108.82,684596.0,Industrials,Aerospace & Defense,93.0,96.0,90.0,94.0,6.4136,6.3493,611923.0,835710.0,118.57,48.75,6533910016.0,,89.4,81.68,93.29,85.08,-8.22
625,BRKR,57.24,2117667.0,Healthcare,Medical Devices,93.0,98.0,96.0,82.0,3.3404,3.2646,2435976.0,3860430.0,64.54,28.53,8713395200.0,,43.27,41.1,45.69,43.91,-11.31
637,APGE,85.0,630277.0,Healthcare,Biotechnology,93.0,78.0,80.0,70.0,5.3318,5.2693,959673.0,1428240.0,95.31,34.34,6408096768.0,,84.18,67.63,84.42,76.79,-10.82
640,JAZZ,229.19,715591.0,Healthcare,Biotechnology,93.0,73.0,89.0,90.0,6.9254,6.7896,926347.0,1011330.0,243.32,105.0,14380026880.0,,214.57,171.42,219.55,188.85,-5.81
647,WCC,355.3,472349.0,Industrials,Industrial Distribution,93.0,55.0,92.0,88.0,12.98,12.0436,587877.0,474150.0,377.9,171.36,17304848384.0,,333.1,273.98,344.22,296.6,-5.98
649,SBIT,63.57,1535690.0,ETF,ETF,93.0,99.0,84.0,93.0,4.009,2.5199,1163471.0,1254160.0,76.52,23.6,,,47.13,42.99,47.79,49.23,-16.92
661,XPO,227.58,664142.0,Industrials,Trucking,93.0,93.0,84.0,94.0,9.0321,8.8671,1460661.0,2171140.0,231.46,116.68,26720163840.0,,211.58,166.96,214.91,182.93,-1.68
663,ALGM,46.63,1809888.0,Technology,Semiconductors,93.0,20.0,94.0,95.0,3.8968,3.5346,2166426.0,2435510.0,54.4,22.41,8683550720.0,,43.39,34.01,44.95,36.22,-14.28
664,TXN,288.63,8878803.0,Technology,Semiconductors,93.0,61.0,95.0,94.0,14.1693,11.9514,7496623.0,9303110.0,331.51,152.73,262680084480.0,,266.73,206.83,278.18,220.96,-12.93
671,TNA,64.46,15200955.0,ETF,ETF,93.0,38.0,93.0,90.0,4.0539,3.5168,9200798.0,5857220.0,70.42,29.76,,,59.91,50.84,62.03,53.5,-8.46
673,GNRC,260.99,759218.0,Industrials,Specialty Industrial Machinery,93.0,25.0,89.0,95.0,14.2768,12.3711,891257.0,837540.0,294.18,123.66,15364135936.0,,241.26,192.99,250.31,201.8,-11.28
681,VLUE,194.81,1498995.0,ETF,ETF,93.0,89.0,93.0,92.0,4.7732,3.7061,1109677.0,1012310.0,204.35,108.9,,,171.98,144.69,177.55,154.31,-4.67
685,BNO,50.46,4911128.0,ETF,ETF,93.0,20.0,84.0,96.0,2.1971,1.6007,5931357.0,3379540.0,60.81,27.14,,,53.04,37.37,52.06,40.95,-17.02
686,URTY,75.05,2920450.0,ETF,ETF,93.0,37.0,93.0,90.0,4.7131,4.0639,1157023.0,960730.0,82.1,34.84,,,69.86,59.43,72.33,62.47,-8.59
692,FDX,331.76,1317129.0,Industrials,Integrated Freight & Logistics,93.0,91.0,82.0,93.0,9.186,8.0629,2180311.0,2293324.0,341.14,174.13,79160180736.0,,309.61,252.66,316.75,280.81,-2.75
693,QTUM,154.75,1731511.0,ETF,ETF,93.0,89.0,94.0,91.0,6.3657,5.2221,570031.0,1186960.0,170.0,86.45,,,137.12,116.83,142.12,122.31,-8.97
701,YOU,53.19,1485887.0,Technology,Software - Application,92.0,17.0,84.0,94.0,2.7755,2.6487,1601995.0,1318990.0,62.73,24.06,7109443584.0,,55.0,41.23,54.79,44.24,-15.21
703,FN,586.0,1014631.0,Technology,Electronic Components,92.0,18.0,69.0,84.0,54.8843,52.1771,811176.0,1088990.0,748.89,231.95,20996227072.0,,657.29,501.52,668.73,550.56,-21.75
704,DY,453.79,344169.0,Industrials,Engineering & Construction,92.0,87.0,90.0,88.0,32.9042,25.3006,463457.0,730010.0,566.47,229.97,13627974656.0,,422.2,353.24,434.37,387.31,-19.89
706,CMI,669.23,864594.0,Industrials,Specialty Industrial Machinery,92.0,34.0,87.0,89.0,25.8836,23.1964,876020.0,958690.0,718.08,307.9,92346425344.0,,644.07,533.14,654.42,580.07,-6.8
710,AMDY,51.85,529450.0,ETF,ETF,92.0,20.0,97.0,89.0,3.3664,2.6566,279131.0,548480.0,59.75,29.35,,,45.82,40.68,48.29,39.53,-13.22
711,ILMN,160.03,1412105.0,Healthcare,Diagnostics & Research,92.0,94.0,92.0,85.0,6.8243,6.7871,1638485.0,2176040.0,177.22,85.0,24212539392.0,,139.34,124.48,143.32,134.53,-9.7
712,ADI,404.62,5401965.0,Technology,Semiconductors,92.0,26.0,90.0,92.0,20.7521,17.46,3935790.0,5203470.0,439.7,218.37,197085151232.0,,387.73,304.79,396.98,333.21,-7.98
714,CGNX,61.32,2182876.0,Technology,Scientific & Technical Instruments,92.0,17.0,88.0,95.0,2.8279,2.6357,2135768.0,2159700.0,71.9,29.22,10204840960.0,,58.83,47.47,60.31,49.2,-14.71
715,UFO,53.11,2109844.0,ETF,ETF,92.0,28.0,85.0,93.0,3.4931,2.7971,1122090.0,2295460.0,68.21,25.56,,,54.45,43.22,55.35,46.63,-22.14
728,VLO,253.78,2643550.0,Energy,Oil & Gas Refining & Marketing,92.0,86.0,84.0,93.0,9.2396,8.9121,3507309.0,2675780.0,265.61,129.65,75355594752.0,,245.04,197.45,243.84,212.07,-4.45
730,VVX,85.52,490684.0,Industrials,Aerospace & Defense,92.0,97.0,87.0,94.0,2.707,2.6445,556880.0,597820.0,87.57,43.76,2677672448.0,,72.03,63.56,73.12,66.67,-2.34
737,ODFL,248.73,1379633.0,Industrials,Trucking,92.0,97.0,91.0,95.0,7.9332,7.3532,2045312.0,2166810.0,252.03,126.01,51727949824.0,,212.06,173.64,218.03,189.4,-1.31
746,Q,144.7,1403287.0,Technology,Semiconductor Equipment & Materials,92.0,32.0,90.0,96.0,7.4352,6.5846,1831417.0,1807730.0,171.52,70.5,30291382272.0,,142.66,,145.9,113.69,-15.64
757,VIST,71.5,1149834.0,Energy,Oil & Gas E&P,92.0,92.0,88.0,92.0,3.1722,3.0511,1526166.0,631530.0,81.44,31.63,7968131584.0,,71.33,54.35,70.66,60.92,-12.21
762,AAON,129.66,1153583.0,Industrials,Building Products & Equipment,92.0,16.0,94.0,93.0,8.3893,7.7593,1052196.0,1071470.0,150.46,62.0,10620673024.0,,112.04,96.03,119.26,98.41,-13.82
764,PBW,39.25,563482.0,ETF,ETF,92.0,26.0,87.0,84.0,2.265,2.1093,901284.0,1053680.0,47.22,18.57,,,38.49,33.27,39.47,34.79,-16.88
765,ENTG,134.35,3564537.0,Technology,Semiconductor Equipment & Materials,92.0,12.0,83.0,93.0,8.8529,8.1557,2749269.0,2891970.0,159.15,67.97,20461506560.0,,137.6,108.96,139.57,117.58,-15.58
771,DTCR,30.91,1891329.0,ETF,ETF,92.0,74.0,88.0,92.0,0.8408,0.7079,1025777.0,1466190.0,32.79,17.85,,,28.84,23.89,29.58,25.38,-5.73
775,BAI,46.81,10567762.0,ETF,ETF,92.0,49.0,93.0,90.0,2.2357,1.7946,3831903.0,6950250.0,52.53,26.53,,,43.47,36.59,44.9,37.64,-10.89
778,WFRD,101.26,831315.0,Energy,Oil & Gas Equipment & Services,92.0,38.0,73.0,89.0,4.0064,3.8128,1309400.0,1136930.0,113.15,46.2,7283159040.0,,103.94,85.64,104.52,93.86,-10.51
780,FRDM,69.15,380183.0,ETF,ETF,92.0,64.0,88.0,92.0,2.2846,1.7858,375339.0,445180.0,74.86,38.02,,,64.67,54.24,65.97,58.25,-7.63
783,CROX,127.77,1808045.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,96.0,92.0,5.1907,4.8329,1248593.0,1347690.0,129.45,73.21,6348846080.0,,104.07,89.28,108.66,93.86,-1.3
784,THYP,33.96,182772.0,ETF,ETF,92.0,,,,3.7764,2.5079,544115.0,526060.0,43.12,22.54,,,,,,,-21.24
788,DVA,198.19,534194.0,Healthcare,Medical Care Facilities,92.0,51.0,92.0,95.0,5.3236,5.1986,866265.0,707470.0,202.69,101.0,12720825344.0,,172.35,139.91,178.31,146.22,-2.22
794,PTGX,105.87,861847.0,Healthcare,Biotechnology,92.0,88.0,72.0,81.0,4.8384,4.707,730444.0,614540.0,107.84,49.38,6808645120.0,,101.28,85.68,100.67,92.77,-1.83
795,AIA,136.57,456968.0,ETF,ETF,92.0,44.0,89.0,92.0,4.925,3.4921,530830.0,689950.0,150.83,77.5,,,127.34,107.06,130.0,112.9,-9.45
797,VAL,87.49,862528.0,Energy,Oil & Gas Drilling,91.0,15.0,21.0,93.0,4.3346,3.8964,962719.0,846830.0,114.12,41.03,6058837504.0,,96.66,70.94,94.98,78.94,-23.34
801,SQM,75.66,1251520.0,Basic Materials,Specialty Chemicals,91.0,7.0,30.0,85.0,3.1093,2.9164,1271720.0,1424890.0,98.0,31.9,21611358208.0,,85.33,67.33,84.52,76.43,-22.8
804,BFH,94.22,515885.0,Financial Services,Credit Services,91.0,90.0,91.0,89.0,3.0639,2.8596,651374.0,699690.0,99.13,50.63,3807153664.0,,85.35,72.64,87.62,78.09,-4.95
805,SOLS,80.28,2502957.0,Basic Materials,Specialty Chemicals,91.0,79.0,67.0,96.0,3.9538,3.6552,2417976.0,1636100.0,90.8,40.43,12748807168.0,,81.63,,81.57,68.61,-11.59
806,GOOGL,364.26,29437407.0,Communication Services,Internet Content & Information,91.0,13.0,86.0,74.0,9.9579,9.105,29143304.0,36354100.0,408.61,162.0,4442127073280.0,,357.95,305.68,368.27,330.69,-10.85
807,CHPY,79.4,1142884.0,ETF,ETF,91.0,88.0,94.0,91.0,3.9476,3.2105,584174.0,930880.0,86.56,50.85,,,70.29,60.4,72.79,62.61,-8.27
814,NXT,119.27,2755587.0,Technology,Solar,91.0,19.0,60.0,89.0,12.2956,10.9871,2126460.0,2238850.0,163.13,51.69,18150901760.0,,124.27,102.08,127.86,111.6,-26.89
820,HCC,94.67,696564.0,Basic Materials,Coking Coal,91.0,92.0,85.0,78.0,6.6126,5.789,890557.0,1152040.0,110.39,40.8,4998761984.0,,90.89,81.48,89.17,88.32,-14.24
825,MRNA,47.73,5077290.0,Healthcare,Biotechnology,91.0,10.0,11.0,96.0,2.7159,2.6709,6644406.0,5421710.0,59.55,22.28,18938607616.0,,49.61,38.2,49.34,43.56,-19.85
831,VIK,90.31,1911707.0,Consumer Cyclical,Travel Services,91.0,92.0,90.0,90.0,3.1072,2.9391,3172452.0,3123900.0,93.7,46.06,40292450304.0,,82.63,71.06,84.92,75.81,-3.62
833,GOOG,362.29,19089977.0,Communication Services,Internet Content & Information,91.0,13.0,86.0,73.0,9.9298,9.1055,20099944.0,27847020.0,404.47,163.33,4418103148544.0,,355.22,305.29,365.49,329.83,-10.43
834,STT,163.25,1268585.0,Financial Services,Asset Management,91.0,91.0,92.0,89.0,3.6364,3.5007,2055434.0,1876420.0,164.05,95.67,45182218240.0,,148.88,128.64,152.45,134.97,-0.49
838,CRWD,644.93,3733831.0,Technology,Software - Infrastructure,91.0,97.0,95.0,87.0,40.5969,36.024,3520666.0,4258380.0,785.66,342.72,164176478208.0,,526.53,480.39,553.9,480.81,-17.91
843,PANW,260.52,7555091.0,Technology,Software - Infrastructure,91.0,97.0,96.0,89.0,14.5132,13.2068,8309166.0,10998750.0,302.95,139.57,212323794944.0,,208.33,192.93,220.87,189.67,-14.01
844,GEV,920.15,3581995.0,Industrials,Specialty Industrial Machinery,91.0,10.0,74.0,93.0,41.3281,38.8631,2493788.0,2650400.0,1181.95,458.65,247262707712.0,,1010.18,759.88,1015.64,826.23,-22.15
848,LNTH,99.98,645900.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,90.0,87.0,94.0,4.1051,4.0363,972765.0,1071100.0,104.0,47.25,6509305856.0,,88.87,69.2,92.45,76.58,-3.87
849,LIT,78.61,770841.0,ETF,ETF,91.0,9.0,73.0,86.0,2.0376,1.5776,443200.0,708570.0,91.98,36.11,,,83.08,68.44,83.72,73.78,-14.54
857,AMG,342.12,320322.0,Financial Services,Asset Management,91.0,94.0,88.0,86.0,10.5496,10.3753,354761.0,419650.0,348.15,179.79,9036101632.0,,298.21,278.03,303.93,294.87,-1.73
861,ERX,88.35,529277.0,ETF,ETF,91.0,86.0,58.0,93.0,4.1207,3.7541,437114.0,400920.0,110.78,50.06,,,91.37,71.5,89.16,78.59,-20.25
865,BLBD,71.16,392322.0,Industrials,Farm & Heavy Construction Machinery,91.0,59.0,92.0,91.0,2.6959,2.6627,420509.0,403820.0,81.51,40.45,2251971328.0,,65.49,56.85,67.05,57.87,-12.7
869,ORA,138.18,1055610.0,Utilities,Utilities - Renewable,91.0,94.0,90.0,85.0,4.4014,4.11,963174.0,807000.0,146.39,77.88,8491652096.0,,122.69,112.45,125.72,117.84,-5.61
875,RSPT,61.46,2308460.0,ETF,ETF,91.0,87.0,92.0,89.0,2.087,1.7349,444606.0,677490.0,67.49,38.47,,,55.32,47.93,57.1,49.79,-8.93
881,MCHP,91.47,15331318.0,Technology,Semiconductors,91.0,15.0,94.0,91.0,5.3664,4.7057,10274317.0,12330690.0,105.91,48.52,49583992832.0,,86.74,71.55,89.45,75.06,-13.63
883,NXPI,297.41,4626763.0,Technology,Semiconductors,91.0,69.0,95.0,89.0,16.3936,14.7957,3512571.0,4177360.0,339.95,183.0,75087421440.0,,265.9,231.44,277.71,237.5,-12.51
895,TRGP,264.17,491125.0,Energy,Oil & Gas Midstream,91.0,88.0,81.0,93.0,6.7671,6.5229,1293858.0,1116780.0,280.0,144.14,56702484480.0,,253.8,203.4,255.38,222.62,-5.65
905,QLD,90.12,9968700.0,ETF,ETF,90.0,32.0,92.0,85.0,3.6668,3.1453,5405161.0,4817840.0,101.19,53.16,,,82.83,72.42,86.17,74.36,-10.94
914,IEZ,30.24,255738.0,ETF,ETF,90.0,51.0,73.0,91.0,0.8993,0.815,512826.0,433530.0,32.87,16.73,,,30.51,24.53,30.55,26.75,-8.0
920,FFIV,395.23,444885.0,Technology,Software - Infrastructure,90.0,93.0,94.0,95.0,14.5471,14.0814,752525.0,767830.0,411.52,223.76,22298580992.0,,341.85,296.68,350.93,296.27,-3.96
924,CHRW,191.65,1531593.0,Industrials,Integrated Freight & Logistics,90.0,93.0,72.0,84.0,6.0211,5.5339,1790033.0,1370790.0,203.34,92.36,22590367744.0,,174.9,161.55,176.97,173.56,-5.75
935,IBKR,86.33,4332559.0,Financial Services,Capital Markets,90.0,77.0,90.0,90.0,3.5493,3.3464,4959801.0,6234560.0,91.02,49.3,146434867200.0,,80.15,71.18,82.05,73.15,-5.15
936,CGON,56.67,1223823.0,Healthcare,Biotechnology,90.0,6.0,14.0,89.0,2.8975,2.8764,1205363.0,1005640.0,75.5,23.65,4998433792.0,,65.62,50.74,64.96,56.61,-24.94
946,QCOM,205.42,28754487.0,Technology,Semiconductors,90.0,17.0,96.0,80.0,19.925,18.07,20079038.0,22072410.0,259.92,121.99,216512675840.0,,179.58,164.98,192.12,166.2,-20.97
949,URI,1094.17,446357.0,Industrials,Rental & Leasing Services,90.0,95.0,94.0,91.0,31.7056,31.357,556819.0,504800.0,1106.88,682.08,68545986560.0,,903.87,880.73,948.61,866.83,-1.15
950,WST,334.66,753767.0,Healthcare,Medical Instruments & Supplies,90.0,79.0,94.0,82.0,9.0257,8.3282,871120.0,712170.0,336.82,206.8,23642923008.0,,294.62,268.75,305.43,272.94,-0.64
957,IXN,136.4,693897.0,ETF,ETF,90.0,79.0,91.0,87.0,4.4725,3.5104,404649.0,514040.0,149.83,86.5,,,124.37,109.45,128.29,112.57,-8.96
963,OKTA,119.96,4035146.0,Technology,Software - Infrastructure,90.0,98.0,95.0,91.0,8.8015,6.9968,4018373.0,6957120.0,142.35,62.66,20849930240.0,,86.14,86.37,90.78,85.83,-15.73
971,C,134.73,9865278.0,Financial Services,Banks - Diversified,90.0,89.0,89.0,85.0,3.5679,3.45,12514984.0,11534000.0,135.93,76.11,229792382976.0,,126.12,111.75,127.91,117.63,-0.88
977,UNH,413.0,8578348.0,Healthcare,Healthcare Plans,90.0,91.0,95.0,86.0,10.0729,8.8871,8201622.0,7276490.0,413.0,234.6,375063642112.0,,355.43,330.04,370.77,329.25,0.0
978,VAC,89.63,465016.0,Consumer Cyclical,Resorts & Casinos,90.0,95.0,93.0,95.0,4.1061,3.8289,535765.0,676320.0,92.74,44.58,3078168832.0,,74.84,66.13,77.54,65.87,-3.35
979,TAN,61.83,1521894.0,ETF,ETF,90.0,52.0,79.0,88.0,3.4271,2.9679,1382119.0,1828430.0,75.6,31.4,,,60.76,52.67,62.06,55.91,-18.21
980,MS,210.25,6161215.0,Financial Services,Capital Markets,90.0,91.0,92.0,82.0,5.8243,5.6007,6157469.0,6324780.0,219.16,128.81,331624153088.0,,191.07,173.16,196.15,180.54,-4.07
994,CRUS,164.07,640902.0,Technology,Semiconductors,90.0,21.0,88.0,89.0,7.4682,7.1054,629517.0,533180.0,180.42,92.02,8277777920.0,,164.35,136.17,166.72,142.59,-9.06
995,MPC,258.15,2300998.0,Energy,Oil & Gas Refining & Marketing,90.0,87.0,87.0,90.0,9.068,8.6616,2465620.0,2329700.0,272.46,158.0,75363442688.0,,243.38,204.57,243.01,212.2,-5.25
996,EMXC,96.38,4796639.0,ETF,ETF,90.0,33.0,86.0,90.0,2.9743,2.1589,3503730.0,3040980.0,104.19,60.02,,,91.78,78.29,93.5,82.63,-7.5
1000,MIRM,95.48,683241.0,Healthcare,Biotechnology,89.0,11.0,60.0,91.0,4.3504,4.235,960263.0,691610.0,114.99,47.15,5822488064.0,,97.71,85.22,97.96,90.55,-16.97
1017,AIPO,30.93,2259392.0,ETF,ETF,89.0,23.0,87.0,88.0,1.2236,1.0617,880792.0,1467910.0,34.21,19.17,,,30.41,25.36,31.06,26.48,-9.59
1018,GS,1032.01,2255853.0,Financial Services,Capital Markets,89.0,92.0,89.0,83.0,36.3786,33.8264,2093925.0,2363870.0,1098.36,609.31,304450600960.0,,944.88,865.36,966.23,905.79,-6.04
1023,ELV,424.43,1379996.0,Healthcare,Healthcare Plans,89.0,94.0,95.0,88.0,10.2329,9.1679,1747984.0,1734060.0,426.66,273.71,92170231808.0,,361.04,338.27,375.06,347.28,-0.52
1026,REMX,88.03,1107551.0,ETF,ETF,89.0,7.0,15.0,84.0,3.4795,2.8545,1087576.0,961450.0,111.55,38.35,,,98.15,82.39,97.72,88.38,-21.08
1032,CASY,761.18,954465.0,Consumer Cyclical,Specialty Retail,89.0,10.0,75.0,90.0,26.8375,26.4639,590069.0,601410.0,901.0,481.3,28214607872.0,,792.49,637.35,795.58,682.12,-15.52
1038,MLI,135.66,388480.0,Industrials,Metal Fabrication,89.0,23.0,86.0,82.0,4.03,3.8693,688255.0,568410.0,141.51,72.16,15000009728.0,,129.47,115.5,132.01,122.21,-4.13
1046,SCCO,175.17,1606991.0,Basic Materials,Copper,89.0,21.0,14.0,87.0,8.985,7.7493,1521500.0,1314510.0,221.67,85.61,146148835328.0,,181.19,155.81,181.05,171.25,-20.98
1047,MAR,393.61,1269693.0,Consumer Cyclical,Lodging,89.0,93.0,87.0,90.0,8.7604,8.0604,1432909.0,1513560.0,398.95,253.56,103790477312.0,,361.56,314.78,369.14,336.5,-1.34
1050,XLK,180.77,29775965.0,ETF,ETF,89.0,81.0,91.0,85.0,5.7879,4.7407,13690607.0,14633930.0,198.73,119.14,,,165.06,147.41,170.33,150.84,-9.04
1051,HNGE,62.78,1865165.0,Healthcare,Health Information Services,89.0,93.0,93.0,86.0,3.2074,3.1974,1266584.0,1863140.0,66.55,30.08,4857924096.0,,48.97,47.5,51.68,46.12,-5.66
1053,BNY,143.25,3498361.0,Financial Services,Banks - Diversified,89.0,92.0,89.0,86.0,3.2476,3.2112,3711852.0,3802190.0,144.98,87.41,98323800064.0,,133.87,118.33,136.02,123.35,-1.19
1057,MSM,116.84,602368.0,Industrials,Industrial Distribution,89.0,93.0,91.0,92.0,3.1121,3.0686,681574.0,708900.0,119.13,78.8,6523680768.0,,102.64,92.09,105.07,94.09,-1.92
1069,NTRS,170.6,920283.0,Financial Services,Asset Management,89.0,88.0,89.0,87.0,3.6975,3.6354,1088982.0,1190390.0,173.66,107.08,31569063936.0,,161.17,142.42,163.84,148.39,-1.76
1073,BG,126.68,1141426.0,Consumer Defensive,Farm Products,89.0,72.0,63.0,90.0,4.0464,3.9843,1774896.0,1886080.0,134.87,71.6,24578213888.0,,125.08,106.01,123.72,114.05,-6.07
1074,SPYU,32.08,1595906.0,ETF,ETF,89.0,25.0,91.0,74.0,1.5054,1.3674,1578538.0,784620.0,36.7,18.36,,,30.09,27.5,31.41,27.9,-12.59
1081,NUVL,123.25,51678614.0,Healthcare,Biotechnology,89.0,96.0,87.0,73.0,7.0339,4.5404,670985.0,1197320.0,123.62,71.13,9752555520.0,,102.79,98.01,104.82,103.54,-0.3
1083,AIQ,63.16,5691371.0,ETF,ETF,89.0,72.0,91.0,85.0,2.2094,1.7769,1969084.0,2982360.0,70.26,41.17,,,57.77,51.91,59.46,53.16,-10.11
1088,SPXL,262.06,3672943.0,ETF,ETF,89.0,35.0,90.0,79.0,9.1279,8.31,2870284.0,2081640.0,289.0,153.46,,,246.29,222.18,255.36,228.04,-9.32
1090,NOVT,160.65,891725.0,Technology,Scientific & Technical Instruments,89.0,95.0,91.0,91.0,8.1171,7.7779,425939.0,494310.0,171.85,98.27,5721044480.0,,140.09,125.58,144.33,131.66,-6.52
