Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
633,MRNA,40.11,7868288.0,Healthcare,Biotechnology,92.0,60.0,96.0,91.0,11645440.0,10798290.0,55.2,22.28,15672326144.0,27.34
638,LGN,48.16,1053324.0,Industrials,Engineering & Construction,92.0,75.0,92.0,,1238978.0,1145400.0,54.57,26.96,5195914752.0,11.75
643,CRS,367.98,687963.0,Industrials,Metal Fabrication,92.0,92.0,80.0,91.0,930667.0,1174760.0,390.69,138.61,18332332032.0,5.81
644,FDX,369.46,3657542.0,Industrials,Integrated Freight & Logistics,92.0,95.0,94.0,93.0,1790429.0,2270920.0,380.86,194.3,87176101888.0,2.99
652,SKM,30.78,3108805.0,Communication Services,Telecom Services,92.0,98.0,96.0,88.0,1150663.0,2075230.0,30.91,19.66,11811881984.0,0.42
656,CMC,79.76,1372623.0,Basic Materials,Steel,92.0,81.0,93.0,88.0,1127701.0,1130820.0,84.87,37.92,8857184256.0,6.02
658,ADI,331.36,4425223.0,Technology,Semiconductors,92.0,89.0,95.0,89.0,3957965.0,4555480.0,343.96,158.65,162251784192.0,3.66
659,UFO,42.64,1031891.0,ETF,ETF,92.0,23.0,88.0,89.0,396873.0,642540.0,48.66,18.4,,12.37
665,CTRI,31.11,1008365.0,Utilities,Utilities - Regulated Gas,91.0,93.0,94.0,92.0,1671734.0,1189190.0,32.0,14.46,3097914624.0,2.78
670,ON,70.63,12751158.0,Technology,Semiconductors,91.0,94.0,95.0,88.0,9504063.0,12500900.0,73.63,31.04,28419985408.0,4.07
678,GDS,46.84,4261365.0,Technology,Information Technology Services,91.0,88.0,94.0,89.0,2014127.0,2398250.0,52.5,16.93,9385688064.0,10.78
681,BTSG,37.79,2188272.0,Healthcare,Health Information Services,91.0,28.0,76.0,94.0,1818422.0,1465990.0,41.26,15.48,6815513600.0,8.41
682,CMI,588.79,784138.0,Industrials,Specialty Industrial Machinery,91.0,70.0,88.0,91.0,966129.0,1439180.0,617.98,260.02,81350434816.0,4.72
687,GOOGL,309.0,47453324.0,Communication Services,Internet Content & Information,91.0,17.0,63.0,92.0,38134519.0,47869910.0,349.0,140.53,3737973161984.0,11.46
695,SRRK,46.66,784281.0,Healthcare,Biotechnology,91.0,79.0,96.0,91.0,1384475.0,978570.0,49.82,22.71,4759667712.0,6.34
698,GOOG,309.37,27932228.0,Communication Services,Internet Content & Information,91.0,16.0,63.0,92.0,24322503.0,29290740.0,350.15,142.66,3742449008640.0,11.65
699,TWST,47.66,1966438.0,Healthcare,Diagnostics & Research,91.0,94.0,96.0,94.0,1499201.0,1761260.0,51.0,23.3,2922115840.0,6.55
702,ULTA,667.18,523051.0,Consumer Cyclical,Specialty Retail,91.0,49.0,90.0,83.0,671114.0,540780.0,700.81,309.01,29915258880.0,4.8
706,BG,121.74,1059788.0,Consumer Defensive,Farm Products,91.0,94.0,89.0,91.0,1556183.0,1862770.0,123.24,68.33,23539773440.0,1.22
707,FRDM,60.29,713649.0,ETF,ETF,91.0,87.0,89.0,90.0,418098.0,758690.0,61.57,30.68,,2.08
709,USD,56.52,1052055.0,ETF,ETF,91.0,47.0,54.0,82.0,853460.0,1070810.0,64.89,12.56,,12.9
716,FLS,87.02,1843268.0,Industrials,Specialty Industrial Machinery,91.0,93.0,89.0,93.0,1358814.0,1843790.0,89.25,37.34,11061591040.0,2.5
717,HWM,244.79,4340146.0,Industrials,Aerospace & Defense,91.0,89.0,83.0,89.0,2446824.0,3223420.0,256.7,105.04,98527969280.0,4.64
718,DD,49.43,6808201.0,Basic Materials,Specialty Chemicals,91.0,90.0,87.0,93.0,5139370.0,5700900.0,52.66,22.5,20709951488.0,6.13
720,URA,51.75,5234670.0,ETF,ETF,91.0,63.0,71.0,86.0,5627549.0,7534120.0,62.28,19.5,,16.91
727,GSK,58.54,6011949.0,Healthcare,Drug Manufacturers - General,91.0,94.0,86.0,91.0,4795750.0,7840860.0,60.37,32.38,117468831744.0,3.03
735,JNJ,244.55,7595542.0,Healthcare,Drug Manufacturers - General,91.0,92.0,89.0,89.0,9089922.0,8831270.0,246.35,141.5,589193150464.0,0.73
740,HP,32.87,2242223.0,Energy,Oil & Gas Drilling,91.0,75.0,84.0,95.0,1736424.0,2404680.0,36.73,14.65,3268587264.0,10.51
743,DAR,50.31,4968505.0,Consumer Defensive,Packaged Foods,91.0,96.0,95.0,93.0,2211180.0,2447370.0,51.19,26.0,7958342144.0,1.72
744,STLD,199.51,1436683.0,Basic Materials,Steel,91.0,94.0,91.0,92.0,1288878.0,1465170.0,208.47,103.17,29368786944.0,4.3
749,SNEX,124.95,333561.0,Financial Services,Capital Markets,91.0,95.0,94.0,88.0,373277.0,573700.0,130.3,65.0,6555291136.0,4.11
755,HAS,101.57,2712196.0,Consumer Cyclical,Leisure,90.0,93.0,91.0,84.0,1866231.0,2884060.0,106.98,49.0,14254031872.0,5.06
759,ERX,80.06,625276.0,ETF,ETF,90.0,97.0,93.0,92.0,336814.0,537520.0,84.1,40.6,,4.8
760,DCI,109.94,545368.0,Industrials,Specialty Industrial Machinery,90.0,91.0,89.0,91.0,740070.0,889520.0,112.84,57.45,12734512128.0,2.57
761,TAN,56.86,1124313.0,ETF,ETF,90.0,85.0,72.0,92.0,1090916.0,1549240.0,59.55,25.53,,4.52
767,GLDM,97.25,19821130.0,ETF,ETF,90.0,81.0,85.0,91.0,11072109.0,25545330.0,109.74,56.1,,11.38
769,IAUM,48.97,17371387.0,ETF,ETF,90.0,81.0,85.0,91.0,6190413.0,19326550.0,55.27,28.25,,11.4
773,BAR,48.4,1880461.0,,,90.0,81.0,85.0,91.0,1461044.0,4064000.0,54.62,27.95,,11.39
774,APH,143.73,9439685.0,Technology,Electronic Components,90.0,25.0,38.0,86.0,9509867.0,13087990.0,167.04,56.45,175933505536.0,13.95
775,AAAU,48.48,5696980.0,ETF,ETF,90.0,81.0,85.0,91.0,4063875.0,10647960.0,54.71,27.99,,11.39
776,SGOL,46.8,13287689.0,ETF,ETF,90.0,81.0,85.0,91.0,7806821.0,17258560.0,52.84,27.03,,11.43
778,OUNZ,47.27,4881078.0,ETF,ETF,90.0,81.0,85.0,91.0,1954973.0,4850410.0,53.35,27.32,,11.4
779,OII,32.24,1437012.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,93.0,90.0,930947.0,1151510.0,34.56,15.46,3230693120.0,6.71
780,IAU,92.48,22046867.0,ETF,ETF,90.0,81.0,85.0,91.0,14361970.0,30108200.0,104.4,53.44,,11.42
781,CHRW,167.78,16404760.0,Industrials,Integrated Freight & Logistics,90.0,25.0,76.0,89.0,1755216.0,2797800.0,203.34,84.68,19821056000.0,17.49
783,OSK,167.08,1001865.0,Industrials,Farm & Heavy Construction Machinery,90.0,88.0,93.0,77.0,753147.0,1178320.0,180.49,76.82,10693172224.0,7.43
784,LMT,637.43,1452087.0,Industrials,Aerospace & Defense,90.0,92.0,94.0,90.0,1664395.0,1956050.0,646.59,410.11,147499892736.0,1.42
787,GLD,451.39,19689474.0,ETF,ETF,90.0,80.0,85.0,91.0,16989503.0,31306140.0,509.7,261.25,,11.44
788,IMO,116.35,521763.0,Energy,Oil & Gas Integrated,90.0,95.0,86.0,89.0,634893.0,844950.0,119.96,58.76,57988943872.0,3.01
790,TEX,65.61,2815736.0,Industrials,Farm & Heavy Construction Machinery,90.0,83.0,95.0,83.0,1627990.0,4032080.0,71.5,31.53,7444337664.0,8.24
793,OIH,373.88,731555.0,ETF,ETF,90.0,93.0,90.0,92.0,569285.0,842210.0,382.48,191.21,,2.25
797,ORA,120.4,433250.0,Utilities,Utilities - Renewable,90.0,42.0,65.0,88.0,580559.0,668570.0,132.58,62.27,7318127616.0,9.19
800,SOXX,351.5,9284056.0,ETF,ETF,90.0,76.0,85.0,89.0,6445334.0,8886220.0,365.38,148.31,,3.8
803,HTHT,53.32,2008311.0,Consumer Cyclical,Lodging,90.0,84.0,84.0,93.0,1567449.0,2080920.0,55.1,30.2,16404864000.0,3.23
806,HROW,47.12,459697.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,41.0,87.0,86.0,557475.0,571960.0,54.85,20.85,1745204736.0,14.09
810,MRK,119.24,10776488.0,Healthcare,Drug Manufacturers - General,90.0,87.0,92.0,90.0,14771504.0,17436770.0,122.66,73.31,297835659264.0,2.79
814,SDRL,41.13,1024756.0,Energy,Oil & Gas Drilling,90.0,93.0,92.0,90.0,865127.0,1292160.0,43.29,17.74,2565449728.0,4.99
815,XPO,189.81,3646747.0,Industrials,Trucking,90.0,97.0,93.0,91.0,1674732.0,3297840.0,207.04,85.06,22280706048.0,8.32
816,FNV,239.42,739780.0,Basic Materials,Gold,90.0,56.0,88.0,87.0,812611.0,1068780.0,273.56,137.05,46335655936.0,12.48
819,GNRC,215.73,2381662.0,Industrials,Specialty Industrial Machinery,90.0,97.0,93.0,56.0,1104827.0,1369620.0,229.16,99.5,12659912704.0,5.86
820,VSEC,202.89,423417.0,Industrials,Aerospace & Defense,90.0,28.0,82.0,82.0,391922.0,1075110.0,225.0,91.55,5676864000.0,9.83
821,MPWR,1155.93,702662.0,Technology,Semiconductors,90.0,94.0,86.0,88.0,702152.0,910840.0,1250.0,438.86,56304197632.0,7.53
824,HXL,88.95,1693743.0,Industrials,Aerospace & Defense,90.0,82.0,91.0,89.0,1213214.0,1401780.0,93.14,45.28,7080942080.0,4.5
826,GM,79.93,5433874.0,Consumer Cyclical,Auto Manufacturers,90.0,23.0,77.0,90.0,9078736.0,8419550.0,87.62,41.6,74563608576.0,8.78
827,ARCB,101.59,640479.0,Industrials,Trucking,90.0,93.0,96.0,88.0,398662.0,549250.0,112.92,55.19,2286894592.0,10.03
833,USFD,101.98,7680527.0,Consumer Defensive,Food Distribution,90.0,97.0,94.0,86.0,2530232.0,3485380.0,102.03,57.36,22963001344.0,0.05
834,HAL,34.29,12593961.0,Energy,Oil & Gas Equipment & Services,90.0,75.0,87.0,93.0,12569496.0,13420200.0,35.55,18.72,28859377664.0,3.54
835,PALL,147.0,425165.0,ETF,ETF,90.0,13.0,75.0,90.0,631849.0,766260.0,197.41,82.39,,25.54
844,BC,86.17,906897.0,Consumer Cyclical,Recreational Vehicles,90.0,31.0,92.0,87.0,885065.0,939970.0,89.61,41.0,5629554688.0,3.84
845,ATMU,62.12,1403776.0,Consumer Cyclical,Auto Parts,90.0,89.0,88.0,88.0,664567.0,798960.0,64.51,30.94,5103281152.0,3.7
847,SMH,406.11,7288875.0,ETF,ETF,90.0,70.0,82.0,88.0,7484632.0,9665590.0,420.6,170.11,,3.45
848,PHYS,37.04,7702532.0,ETF,ETF,89.0,77.0,84.0,90.0,7492745.0,17466320.0,42.07,21.96,17792956416.0,11.96
851,WCC,295.71,1016272.0,Industrials,Industrial Distribution,89.0,80.0,80.0,89.0,553054.0,884550.0,319.68,125.21,14390051840.0,7.5
855,SOXQ,63.66,1993062.0,ETF,ETF,89.0,72.0,82.0,89.0,916606.0,1693570.0,66.09,26.71,,3.68
863,MBIN,47.24,508919.0,Financial Services,Banks - Regional,89.0,97.0,96.0,90.0,283788.0,929770.0,48.26,27.25,2167993600.0,2.11
873,JBHT,218.72,3140152.0,Industrials,Integrated Freight & Logistics,89.0,79.0,91.0,92.0,1166140.0,1331230.0,234.82,122.79,20826157056.0,6.86
876,PBW,32.92,976386.0,ETF,ETF,89.0,21.0,43.0,87.0,811406.0,898120.0,36.58,13.19,,10.01
877,BIIB,195.5,1631411.0,Healthcare,Drug Manufacturers - General,89.0,86.0,87.0,90.0,1990550.0,1847030.0,202.41,110.04,28691292160.0,3.41
882,STM,33.61,11681182.0,Technology,Semiconductors,89.0,94.0,95.0,85.0,6902657.0,12393210.0,35.07,17.25,30352617472.0,4.16
883,KGS,50.24,1847396.0,Energy,Oil & Gas Equipment & Services,89.0,97.0,95.0,90.0,1666118.0,1997550.0,52.7,29.25,4309514752.0,4.67
884,NUE,188.81,1260141.0,Basic Materials,Steel,89.0,89.0,92.0,86.0,1661377.0,2089530.0,196.9,97.59,43210801152.0,4.11
888,PWR,515.88,1516007.0,Industrials,Engineering & Construction,89.0,93.0,81.0,88.0,1027611.0,1240950.0,543.28,227.08,76925902848.0,5.04
889,VIK,75.15,2284148.0,Consumer Cyclical,Travel Services,89.0,74.0,89.0,83.0,2433559.0,2873900.0,78.81,31.79,33337315328.0,4.64
890,MCHP,78.92,11262426.0,Technology,Semiconductors,89.0,79.0,95.0,79.0,9441459.0,12098980.0,83.35,34.13,42706411520.0,5.31
891,TKR,107.35,910588.0,Industrials,Tools & Accessories,89.0,93.0,93.0,87.0,757845.0,1218590.0,111.39,56.2,7477527040.0,3.63
892,BKR,61.39,9807110.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,89.0,90.0,8533672.0,10393200.0,62.27,33.6,60667838464.0,1.41
897,BILI,30.29,3154512.0,Communication Services,Internet Content & Information,89.0,24.0,76.0,83.0,2509681.0,2426280.0,36.4,14.47,12344902656.0,16.79
901,THC,232.26,2450639.0,Healthcare,Medical Care Facilities,89.0,93.0,83.0,88.0,972190.0,1337740.0,235.69,109.82,20520402944.0,1.46
909,ENSG,214.41,636069.0,Healthcare,Medical Care Facilities,89.0,95.0,85.0,85.0,372293.0,536570.0,216.92,118.73,12459961344.0,1.16
913,LECO,296.14,1211666.0,Industrials,Tools & Accessories,89.0,94.0,91.0,80.0,351990.0,605620.0,310.0,161.11,16342857728.0,4.47
914,HCC,86.09,996675.0,Basic Materials,Coking Coal,89.0,11.0,59.0,88.0,824362.0,1097620.0,105.34,38.0,4525764608.0,18.27
915,BHP,72.76,4752586.0,Basic Materials,Other Industrial Metals & Mining,89.0,91.0,91.0,87.0,3630978.0,5204020.0,75.14,39.73,186910441472.0,3.17
917,GILD,151.81,9742379.0,Healthcare,Drug Manufacturers - General,89.0,96.0,88.0,84.0,7407186.0,8507530.0,157.29,93.37,188396191744.0,3.48
918,SLB,50.64,20423947.0,Energy,Oil & Gas Equipment & Services,89.0,87.0,93.0,92.0,17780998.0,20742880.0,52.39,31.11,75723587584.0,3.34
920,MRCY,80.25,645970.0,Industrials,Aerospace & Defense,89.0,8.0,74.0,77.0,706393.0,936740.0,103.84,39.89,4816174080.0,22.72
921,DLTR,128.43,3466042.0,Consumer Defensive,Discount Stores,89.0,19.0,87.0,68.0,3275308.0,2807460.0,142.4,61.8,26195589120.0,9.81
923,FER,72.97,1008107.0,Industrials,Engineering & Construction,89.0,82.0,81.0,88.0,2355667.0,1191410.0,74.79,40.46,52318126080.0,2.43
925,HSBC,86.79,3465911.0,Financial Services,Banks - Diversified,89.0,79.0,85.0,87.0,1875311.0,2635990.0,90.81,45.66,297966272512.0,4.43
928,NVS,161.18,2336556.0,Healthcare,Drug Manufacturers - General,89.0,91.0,88.0,87.0,1878149.0,2883590.0,162.32,97.72,311572267008.0,0.7
931,SYNA,92.07,1319556.0,Technology,Semiconductors,89.0,83.0,93.0,88.0,652991.0,918500.0,97.0,41.8,3589815808.0,5.08
933,HCA,535.22,1431135.0,Healthcare,Medical Care Facilities,89.0,89.0,82.0,89.0,1218145.0,1100370.0,552.72,295.0,119687069696.0,3.17
934,NAMS,34.86,435649.0,Healthcare,Biotechnology,89.0,86.0,13.0,88.0,855444.0,596080.0,42.0,14.06,3952803328.0,17.0
937,HG,31.01,746155.0,Financial Services,Insurance - Reinsurance,89.0,94.0,84.0,86.0,496631.0,691500.0,31.6,16.8,3083339520.0,1.87
940,SU,55.09,4110568.0,Energy,Oil & Gas Integrated,89.0,92.0,89.0,90.0,4761734.0,6544080.0,56.46,30.79,66632577024.0,2.43
943,CUK,32.33,3387846.0,Consumer Cyclical,Travel Services,88.0,74.0,92.0,74.0,2278573.0,3407630.0,33.72,13.65,42436698112.0,4.12
944,ARW,155.64,513002.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,81.0,569355.0,1042370.0,160.63,86.5,8017227264.0,3.11
945,GIL,72.23,917688.0,Consumer Cyclical,Apparel Manufacturing,88.0,92.0,90.0,87.0,1511181.0,1244900.0,73.59,37.16,13374452736.0,1.85
950,ECG,101.27,559867.0,Industrials,Engineering & Construction,88.0,94.0,48.0,85.0,631327.0,683820.0,105.52,31.38,5165435904.0,4.03
955,DXJ,166.25,728590.0,ETF,ETF,88.0,84.0,87.0,87.0,619572.0,932660.0,167.85,91.58,,0.95
960,JAZZ,166.29,817955.0,Healthcare,Biotechnology,88.0,65.0,87.0,90.0,1184786.0,741640.0,182.99,95.49,10104630272.0,9.13
961,AHR,51.7,2431875.0,Real Estate,REIT - Healthcare Facilities,88.0,83.0,61.0,84.0,2602008.0,5031830.0,52.36,26.48,9629878272.0,1.26
964,CFG,64.78,6892855.0,Financial Services,Banks - Regional,88.0,84.0,88.0,87.0,5028763.0,5602310.0,68.79,32.6,27822114816.0,5.83
971,GXO,64.29,3548732.0,Industrials,Integrated Freight & Logistics,88.0,89.0,88.0,79.0,1157447.0,1784270.0,66.85,30.46,7361976832.0,3.83
976,BWXT,196.9,548597.0,Industrials,Aerospace & Defense,88.0,19.0,43.0,68.0,1072849.0,1018620.0,220.57,84.21,18001926144.0,10.73
979,APG,43.9,2370769.0,Industrials,Engineering & Construction,88.0,66.0,83.0,82.0,2365093.0,2152300.0,46.11,20.5,18926524416.0,4.79
983,DK,33.02,1220530.0,Energy,Oil & Gas Refining & Marketing,88.0,89.0,8.0,92.0,1396960.0,1630380.0,43.5,11.03,1986232576.0,24.09
990,LHX,339.9,1240861.0,Industrials,Aerospace & Defense,88.0,38.0,78.0,84.0,1353106.0,1431080.0,369.59,193.09,63593521152.0,8.03
992,MDB,356.74,1596913.0,Technology,Software - Infrastructure,88.0,12.0,21.0,94.0,1729644.0,1911400.0,444.72,140.78,29035696128.0,19.78
993,ECH,44.25,2348163.0,ETF,ETF,88.0,40.0,87.0,88.0,950060.0,1525610.0,47.85,26.32,,7.52
998,RUSHA,71.97,337446.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,96.0,95.0,81.0,529163.0,579340.0,74.19,45.67,5677607936.0,2.99
1001,TD,95.63,1508044.0,Financial Services,Banks - Diversified,88.0,62.0,83.0,85.0,2323152.0,2690910.0,99.04,54.87,161081131008.0,3.44
1002,LAUR,33.92,734098.0,Consumer Defensive,Education & Training Services,88.0,24.0,70.0,86.0,1063386.0,982140.0,36.34,17.91,4998761984.0,6.66
1006,GFS,48.7,7300816.0,Technology,Semiconductors,88.0,94.0,94.0,91.0,4267677.0,4106570.0,50.98,29.77,27061700608.0,4.47
1010,HSY,226.26,1849897.0,Consumer Defensive,Confectioners,88.0,93.0,91.0,84.0,1839078.0,2865760.0,234.87,150.04,45882159104.0,3.67
1013,REZI,35.57,721559.0,Industrials,Industrial Distribution,88.0,20.0,83.0,61.0,1523403.0,1568130.0,45.29,14.18,5325360640.0,21.46
1016,BIDU,138.38,3314577.0,Communication Services,Internet Content & Information,88.0,17.0,60.0,92.0,3197003.0,2369070.0,165.3,74.71,48240046080.0,16.29
1019,STNG,67.77,1109133.0,Energy,Oil & Gas Midstream,88.0,90.0,69.0,92.0,1029132.0,976740.0,71.45,30.63,3507964160.0,5.15
1021,CAH,215.06,2663212.0,Healthcare,Medical Distribution,88.0,69.0,60.0,91.0,2005218.0,1981300.0,230.81,120.72,50607063040.0,6.82
1023,ILF,36.46,4153572.0,ETF,ETF,88.0,92.0,83.0,89.0,3629486.0,4779030.0,37.29,20.97,,2.23
1024,AVDV,107.32,845650.0,ETF,ETF,88.0,87.0,85.0,85.0,709091.0,868400.0,108.86,60.74,,1.41
1028,GVA,129.22,628947.0,Industrials,Engineering & Construction,88.0,72.0,89.0,75.0,662785.0,629010.0,136.63,69.08,5658046976.0,5.42
1030,TBBB,37.34,416296.0,Consumer Defensive,Discount Stores,88.0,93.0,91.0,89.0,721072.0,933800.0,39.39,23.0,4285392640.0,5.2
1032,AIRR,117.27,1020513.0,ETF,ETF,88.0,80.0,86.0,84.0,737281.0,766620.0,123.54,59.23,,5.08
1035,LEA,136.73,476623.0,Consumer Cyclical,Auto Parts,88.0,86.0,89.0,87.0,625888.0,775770.0,142.84,73.85,7274869248.0,4.28
1043,MGA,57.82,2454733.0,Consumer Cyclical,Auto Parts,87.0,61.0,82.0,85.0,1526865.0,1982390.0,58.26,30.39,16356103168.0,0.76
1044,NDSN,294.67,581433.0,Industrials,Specialty Industrial Machinery,87.0,89.0,89.0,87.0,461447.0,517810.0,300.79,165.03,16449516544.0,2.03
1047,STEL,39.18,531577.0,Financial Services,Banks - Regional,87.0,96.0,91.0,86.0,465727.0,1319010.0,40.21,24.12,2005526144.0,2.56
1049,RTX,201.14,5033463.0,Industrials,Aerospace & Defense,87.0,70.0,77.0,86.0,5253049.0,6899790.0,206.48,112.27,269987725312.0,2.59
1054,BALL,66.72,1329553.0,Consumer Cyclical,Packaging & Containers,87.0,95.0,94.0,81.0,2620849.0,3217880.0,68.29,43.51,18157774848.0,2.3
1057,AMTM,30.07,2220447.0,Industrials,Specialty Business Services,87.0,13.0,91.0,71.0,2505281.0,3265990.0,38.11,16.01,7335130624.0,21.1
1059,AVT,65.96,1067946.0,Technology,Electronics & Computer Distribution,87.0,97.0,94.0,80.0,1083062.0,1877410.0,67.57,39.22,5399681536.0,2.38
1067,AZN,204.52,2723529.0,Healthcare,Drug Manufacturers - General,87.0,84.0,83.0,87.0,419780.0,2551930.0,205.86,122.26,317063987200.0,0.65
1070,XOM,149.93,21608625.0,Energy,Oil & Gas Integrated,87.0,94.0,89.0,89.0,18082585.0,25598250.0,156.93,97.8,632279597056.0,4.46
1073,WMT,133.64,33273336.0,Consumer Defensive,Discount Stores,87.0,88.0,91.0,87.0,30322593.0,25755540.0,134.49,79.81,1065491824640.0,0.63
1079,CFLT,30.52,14092846.0,Technology,Software - Infrastructure,87.0,49.0,89.0,94.0,15110473.0,29358780.0,36.89,15.64,10831195136.0,17.27
1082,BNS,75.84,1448304.0,Financial Services,Banks - Diversified,87.0,72.0,79.0,87.0,1982408.0,1758230.0,78.28,44.09,94501568512.0,3.12
1083,EZA,74.15,354066.0,ETF,ETF,87.0,61.0,76.0,84.0,347254.0,630780.0,81.19,39.74,,8.67
1085,NOC,695.06,634959.0,Industrials,Aerospace & Defense,87.0,88.0,87.0,79.0,883949.0,986700.0,715.61,426.24,99199008768.0,2.87
1086,EL,106.42,4643932.0,Consumer Defensive,Household & Personal Products,87.0,17.0,83.0,68.0,3756073.0,5934640.0,121.64,48.37,38494990336.0,12.51
1089,NVT,111.9,3266925.0,Industrials,Electrical Equipment & Parts,87.0,74.0,52.0,82.0,2294388.0,3152510.0,120.85,41.7,18056134656.0,7.41
1100,AIA,112.23,162356.0,ETF,ETF,87.0,81.0,79.0,85.0,390519.0,580360.0,114.35,59.91,,1.85
1103,JCI,138.57,5435760.0,Industrials,Building Products & Equipment,87.0,96.0,79.0,86.0,5568659.0,6600350.0,143.17,68.03,84814012416.0,3.21
1107,BUD,80.2,5496247.0,Consumer Defensive,Beverages - Brewers,87.0,94.0,88.0,86.0,2049434.0,2865240.0,81.55,52.47,155815297024.0,1.66
1109,DPST,126.82,693138.0,ETF,ETF,87.0,94.0,95.0,85.0,523142.0,557430.0,146.09,46.0,,13.19
1117,ROAD,134.77,1272754.0,Industrials,Engineering & Construction,87.0,93.0,87.0,75.0,527345.0,684330.0,141.9,64.79,7616577536.0,5.02
1124,MNST,81.17,4063227.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,69.0,78.0,84.0,5606859.0,7258180.0,83.24,48.39,79304810496.0,2.49
1127,KEYS,229.48,1110215.0,Technology,Scientific & Technical Instruments,87.0,86.0,89.0,88.0,1160634.0,1159190.0,242.53,121.43,39428591616.0,5.38
1128,NSSC,42.59,1005739.0,Industrials,Security & Protection Services,87.0,83.0,53.0,87.0,392106.0,601960.0,48.12,19.0,1518943616.0,11.49
1130,EMBJ,71.45,820540.0,Industrials,Aerospace & Defense,87.0,31.0,70.0,81.0,878485.0,938510.0,80.75,38.78,12942578688.0,11.52
1131,AGCO,138.93,1555615.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,91.0,80.0,775690.0,1031430.0,143.75,73.79,10367452160.0,3.35
1132,YETI,47.35,768025.0,Consumer Cyclical,Leisure,86.0,23.0,88.0,88.0,1680300.0,1106670.0,51.29,26.61,3845966848.0,7.68
1138,CM,95.3,957513.0,Financial Services,Banks - Diversified,86.0,71.0,75.0,86.0,1140655.0,830300.0,98.5,53.62,88846729216.0,3.25
1139,IDYA,31.52,614858.0,Healthcare,Biotechnology,86.0,14.0,26.0,85.0,914688.0,866850.0,39.28,13.45,2763245312.0,19.76
1147,AMD,205.94,31353620.0,Technology,Semiconductors,86.0,18.0,12.0,68.0,38181481.0,48243760.0,267.08,76.48,335766814720.0,22.89
1149,JBL,251.13,1216508.0,Technology,Electronic Components,86.0,76.0,85.0,73.0,1208459.0,1011280.0,269.17,108.66,26826450944.0,6.7
1152,CWEN,40.06,719970.0,Utilities,Utilities - Renewable,86.0,95.0,78.0,88.0,1055085.0,950790.0,40.53,25.63,8163173888.0,1.16
1156,TTC,98.43,810238.0,Industrials,Tools & Accessories,86.0,89.0,93.0,85.0,996145.0,922140.0,101.08,62.34,9636758528.0,2.62
1157,VLO,196.91,3171219.0,Energy,Oil & Gas Refining & Marketing,86.0,84.0,70.0,90.0,3287259.0,3477070.0,206.77,99.0,61170434048.0,4.77
1161,EWZ,38.49,44562211.0,ETF,ETF,86.0,94.0,81.0,88.0,35035960.0,48113940.0,39.45,23.05,,2.43
1167,XBI,123.18,6384163.0,ETF,ETF,86.0,37.0,68.0,89.0,9681240.0,8601510.0,132.09,66.66,,6.75
1170,EWW,79.92,4441416.0,ETF,ETF,86.0,88.0,81.0,85.0,1514283.0,2020500.0,81.65,47.19,,2.12
1177,NLR,141.82,441406.0,ETF,ETF,86.0,55.0,58.0,81.0,652706.0,835940.0,168.12,64.26,,15.64
1185,NGG,91.22,2355001.0,Utilities,Utilities - Regulated Electric,86.0,93.0,84.0,86.0,689240.0,997150.0,92.24,59.35,90696237056.0,1.11
1187,EMXC,83.77,3261268.0,ETF,ETF,86.0,87.0,82.0,85.0,2071106.0,3237380.0,85.29,49.6,,1.78
1190,ASND,218.1,1507568.0,Healthcare,Biotechnology,86.0,60.0,69.0,72.0,715559.0,713820.0,242.0,124.06,13325508608.0,9.88
1203,PH,982.21,451936.0,Industrials,Specialty Industrial Machinery,86.0,73.0,80.0,85.0,655637.0,814830.0,1012.49,488.45,123971141632.0,2.99
1204,TDC,33.54,4543368.0,Technology,Software - Infrastructure,86.0,82.0,85.0,93.0,1587922.0,2934520.0,41.78,18.43,3169530112.0,19.72
1206,TNA,52.07,11633283.0,ETF,ETF,86.0,24.0,81.0,86.0,10721360.0,10667210.0,60.44,18.01,,13.85
1212,KNX,59.9,5868444.0,Industrials,Trucking,86.0,74.0,93.0,88.0,3168559.0,3300750.0,62.2,36.69,9724106752.0,3.7
1218,JIVE,90.26,407871.0,ETF,ETF,86.0,85.0,81.0,82.0,212140.0,555590.0,91.37,54.62,,1.21
1229,DINO,57.39,1733654.0,Energy,Oil & Gas Refining & Marketing,85.0,93.0,58.0,85.0,2561337.0,2481340.0,59.33,24.66,10736552960.0,3.27
1230,ADM,69.5,2709407.0,Consumer Defensive,Farm Products,85.0,86.0,86.0,75.0,3375600.0,4880980.0,70.06,40.98,33399597056.0,0.8
1232,MLI,118.85,676104.0,Industrials,Metal Fabrication,85.0,20.0,72.0,84.0,830286.0,1346950.0,139.29,66.84,13193969664.0,14.67
