Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
615,RIO,91.68,2469494,Basic Materials,Other Industrial Metals & Mining,90.0,44.0,92.0,91.0,3906793.0,3542230.0,101.53,51.67,149042970624.0,9.7
617,NOC,734.8,536868,Industrials,Aerospace & Defense,90.0,83.0,94.0,86.0,947574.0,1043990.0,774.0,450.13,104870699008.0,5.06
618,PBW,32.51,672251,ETF,ETF,90.0,24.0,59.0,87.0,967771.0,1592980.0,36.58,13.19,,11.13
620,ESTA,66.35,442934,Healthcare,Medical Devices,90.0,31.0,22.0,95.0,509913.0,647310.0,83.31,26.56,1945438080.0,20.36
623,RNG,40.69,1419317,Technology,Software - Application,90.0,98.0,94.0,86.0,2382588.0,2914810.0,42.42,20.59,3484094720.0,4.08
626,CMI,558.71,1043684,Industrials,Specialty Industrial Machinery,90.0,32.0,80.0,90.0,953133.0,976530.0,617.98,260.02,77194428416.0,9.59
630,GNRC,210.71,599436,Industrials,Specialty Industrial Machinery,90.0,94.0,93.0,79.0,1200301.0,1001340.0,241.09,99.5,12365320192.0,12.6
631,CGNX,50.58,1730004,Technology,Scientific & Technical Instruments,90.0,95.0,93.0,78.0,2224355.0,2375120.0,59.88,22.67,8381507072.0,15.53
632,NATL,44.59,1329680,Technology,Software - Application,90.0,92.0,90.0,76.0,716983.0,2205020.0,48.5,22.3,3295385344.0,8.06
633,PICK,58.83,282969,ETF,ETF,90.0,54.0,89.0,90.0,930233.0,754940.0,64.94,29.96,,9.41
637,CIB,70.21,461643,Financial Services,Banks - Regional,90.0,11.0,84.0,89.0,457198.0,784560.0,86.31,35.44,18252070912.0,18.65
639,IDYA,34.74,867905,Healthcare,Biotechnology,90.0,89.0,28.0,92.0,895676.0,896890.0,39.28,13.45,3050659328.0,11.56
642,CTRI,30.11,1108034,Utilities,Utilities - Regulated Gas,90.0,84.0,88.0,90.0,1522954.0,2461970.0,32.38,14.46,3035583232.0,7.01
645,EQNR,32.44,12629842,Energy,Oil & Gas Integrated,90.0,95.0,95.0,89.0,5433054.0,8440430.0,34.19,21.41,80913661952.0,5.12
647,BWXT,195.91,724975,Industrials,Aerospace & Defense,90.0,56.0,81.0,83.0,1013757.0,1045830.0,220.57,84.21,17915006976.0,11.18
650,RTX,207.0,3170741,Industrials,Aerospace & Defense,90.0,84.0,90.0,89.0,6161635.0,8442290.0,214.5,112.27,277853536256.0,3.5
652,SMH,397.33,13478476,ETF,ETF,90.0,51.0,80.0,89.0,7813045.0,11392220.0,427.94,170.11,,7.15
655,ROST,212.93,1951424,Consumer Cyclical,Apparel Retail,90.0,92.0,89.0,90.0,2567067.0,3633890.0,216.8,122.36,69250424832.0,1.79
659,BHP,73.89,3574041,Basic Materials,Other Industrial Metals & Mining,90.0,87.0,92.0,89.0,4121955.0,4627680.0,83.22,39.73,188385558528.0,11.21
661,FLS,78.71,1642974,Industrials,Specialty Industrial Machinery,90.0,16.0,80.0,91.0,1408137.0,1692540.0,92.41,37.34,10016660480.0,14.83
673,NVT,109.12,1757605,Industrials,Electrical Equipment & Parts,90.0,33.0,58.0,82.0,2291059.0,2480030.0,122.92,41.7,17647921152.0,11.23
674,TTC,98.89,1301162,Industrials,Tools & Accessories,90.0,76.0,95.0,84.0,1042269.0,1093640.0,105.19,62.34,9681794048.0,5.99
675,NYT,78.83,1328608,Communication Services,Publishing,89.0,94.0,90.0,89.0,2286018.0,2668190.0,82.74,44.83,12797972480.0,4.73
683,SOXX,338.81,7254799,ETF,ETF,89.0,36.0,80.0,89.0,6819664.0,9191220.0,368.82,148.31,,8.14
684,SOXQ,61.97,1667284,ETF,ETF,89.0,41.0,77.0,89.0,1015093.0,1313580.0,66.89,26.71,,7.36
686,FRDM,57.12,444503,ETF,ETF,89.0,33.0,88.0,89.0,546784.0,641160.0,63.72,30.68,,10.36
693,GOOGL,307.04,23146252,Communication Services,Internet Content & Information,89.0,24.0,25.0,88.0,34283967.0,32706700.0,349.0,140.53,3714263023616.0,12.02
695,CF,110.05,6386716,Basic Materials,Agricultural Inputs,89.0,95.0,95.0,88.0,2837098.0,5103410.0,121.8,67.34,17165009920.0,9.65
698,GDS,43.89,3437420,Technology,Information Technology Services,89.0,22.0,91.0,88.0,2197069.0,2569780.0,48.61,16.93,8794573824.0,9.71
699,CAH,217.04,1158550,Healthcare,Medical Distribution,89.0,28.0,80.0,91.0,1796494.0,1889070.0,233.6,120.72,51072987136.0,7.09
700,THC,237.42,840652,Healthcare,Medical Care Facilities,89.0,95.0,85.0,85.0,967222.0,931760.0,247.21,109.82,20865656832.0,3.96
706,MPWR,1055.82,435594,Technology,Semiconductors,89.0,7.0,80.0,84.0,692613.0,654840.0,1256.22,438.86,51859763200.0,15.95
708,GOOG,306.93,14317678,Communication Services,Internet Content & Information,89.0,24.0,24.0,88.0,21879837.0,21307930.0,350.15,142.66,3712932380672.0,12.34
710,MGA,57.79,1028727,Consumer Cyclical,Auto Parts,89.0,89.0,88.0,86.0,1876788.0,1687820.0,69.94,30.39,16266742784.0,17.37
713,TEX,63.82,1700262,Industrials,Farm & Heavy Construction Machinery,89.0,79.0,92.0,84.0,1912922.0,1692640.0,71.5,31.53,7256333824.0,10.74
714,LAUR,34.12,2121058,Consumer Defensive,Education & Training Services,89.0,37.0,81.0,84.0,1164161.0,1813470.0,37.91,17.91,4870412800.0,10.0
715,DD,45.97,2473314,Basic Materials,Specialty Chemicals,89.0,46.0,85.0,90.0,4938784.0,4022970.0,52.66,22.5,19258200064.0,12.7
716,CRC,61.64,1059806,Energy,Oil & Gas E&P,89.0,92.0,93.0,86.0,896345.0,959370.0,66.35,30.97,5461148160.0,7.1
717,PCVX,58.24,748092,Healthcare,Biotechnology,89.0,84.0,92.0,95.0,1397901.0,1483670.0,76.61,27.66,8456812544.0,23.98
718,TRGP,232.51,1099444,Energy,Oil & Gas Midstream,89.0,91.0,93.0,91.0,1455118.0,1757180.0,250.0,144.14,49977368576.0,7.0
725,AHR,52.96,3166487,Real Estate,REIT - Healthcare Facilities,89.0,90.0,73.0,85.0,2709008.0,2751720.0,54.67,26.48,9957991424.0,3.13
726,GSL,39.63,411313,Industrials,Marine Shipping,89.0,90.0,80.0,86.0,372559.0,562900.0,41.4,17.73,1417591040.0,4.28
730,XOM,148.13,16142914,Energy,Oil & Gas Integrated,89.0,56.0,92.0,89.0,20029991.0,21837530.0,159.61,97.8,617222701056.0,7.19
731,COCO,54.91,1110825,Consumer Defensive,Beverages - Non-Alcoholic,89.0,18.0,52.0,91.0,856725.0,940060.0,59.88,25.79,3134382080.0,8.3
733,SHLD,76.86,1984146,ETF,ETF,89.0,87.0,90.0,85.0,1826440.0,2451910.0,78.49,42.01,,2.08
734,MEOH,50.49,1774055,Basic Materials,Chemicals,89.0,88.0,94.0,87.0,634091.0,1167430.0,57.93,25.46,3904872448.0,12.84
736,BKR,59.34,13397803,Energy,Oil & Gas Equipment & Services,89.0,75.0,90.0,88.0,9044349.0,9484560.0,67.0,33.6,58641952768.0,11.43
738,PHIN,66.38,326907,Consumer Cyclical,Auto Parts,89.0,12.0,90.0,77.0,443086.0,531670.0,81.11,36.25,2551632640.0,18.16
743,CYTK,64.2,1896176,Healthcare,Biotechnology,89.0,82.0,30.0,85.0,1943184.0,2231710.0,70.98,29.31,7907052032.0,9.55
744,CM,99.38,1318244,Financial Services,Banks - Diversified,89.0,82.0,80.0,87.0,1167825.0,1234740.0,105.0,53.62,91464384512.0,5.35
746,HXL,86.69,1016314,Industrials,Aerospace & Defense,89.0,76.0,85.0,89.0,1281876.0,1356320.0,95.22,45.28,6901033472.0,8.96
751,DG,146.0,2789709,Consumer Defensive,Discount Stores,88.0,59.0,81.0,89.0,3130147.0,2893660.0,158.23,74.67,32137353216.0,7.73
752,NLR,142.8,451658,ETF,ETF,88.0,69.0,72.0,82.0,634533.0,516050.0,168.12,64.26,,15.06
754,NTR,76.08,2807156,Basic Materials,Agricultural Inputs,88.0,91.0,92.0,88.0,3064240.0,4228550.0,78.08,45.78,36800462848.0,2.56
756,MISL,48.61,165087,ETF,ETF,88.0,59.0,89.0,86.0,1031500.0,907430.0,51.1,26.46,,4.87
762,CFLT,30.73,6490085,Technology,Software - Infrastructure,88.0,74.0,94.0,92.0,12836876.0,7806670.0,30.81,15.64,11040320512.0,0.26
772,OSK,156.43,684608,Industrials,Farm & Heavy Construction Machinery,88.0,14.0,90.0,76.0,795322.0,699300.0,180.49,76.82,9894873088.0,13.33
777,OVV,52.92,6003228,Energy,Oil & Gas E&P,88.0,93.0,92.0,87.0,4594088.0,5825850.0,54.4,29.8,14995528704.0,2.72
779,REZI,34.75,818010,Industrials,Industrial Distribution,88.0,26.0,64.0,25.0,1380932.0,1809490.0,45.29,14.18,5255836672.0,23.27
785,TKR,102.18,671042,Industrials,Tools & Accessories,88.0,30.0,90.0,88.0,802500.0,909490.0,111.39,56.2,7106036224.0,8.27
787,ESI,32.6,2906630,Basic Materials,Specialty Chemicals,88.0,90.0,91.0,85.0,2605810.0,3491200.0,37.74,16.77,7938220544.0,13.62
790,AIRR,112.26,700948,ETF,ETF,88.0,23.0,85.0,84.0,753381.0,830520.0,123.54,59.23,,9.13
792,IMAX,39.7,1039177,Communication Services,Entertainment,88.0,88.0,83.0,87.0,1148381.0,1321740.0,43.16,20.48,2142982784.0,8.02
798,TECK,52.47,3213579,Basic Materials,Other Industrial Metals & Mining,88.0,25.0,87.0,92.0,4516513.0,5134430.0,62.41,28.32,25736423424.0,15.93
802,ITA,239.72,877919,ETF,ETF,88.0,81.0,88.0,84.0,996601.0,1468060.0,250.65,129.14,,4.36
803,DTM,139.35,485204,Energy,Oil & Gas Midstream,88.0,90.0,86.0,89.0,784130.0,833940.0,143.67,83.3,14174887936.0,3.01
809,GVA,124.47,533475,Industrials,Engineering & Construction,88.0,26.0,86.0,79.0,676074.0,700100.0,137.24,69.08,5433091584.0,9.3
810,HTHT,52.73,1484305,Consumer Cyclical,Lodging,88.0,79.0,81.0,90.0,1599950.0,1926330.0,56.64,30.2,16223340544.0,6.9
812,IX,31.88,453598,Financial Services,Financial Conglomerates,88.0,49.0,86.0,83.0,307884.0,683740.0,37.04,17.75,33056389120.0,13.93
817,NVS,161.62,3574342,Healthcare,Drug Manufacturers - General,88.0,83.0,90.0,86.0,2159993.0,3247780.0,170.46,97.72,312422825984.0,5.19
820,MRK,117.09,6461684,Healthcare,Drug Manufacturers - General,88.0,29.0,88.0,90.0,13020489.0,11075130.0,125.14,73.31,289492369408.0,6.43
822,DOW,33.88,19500929,Basic Materials,Chemicals,88.0,88.0,96.0,90.0,13086345.0,15662750.0,37.8,20.4,24384301056.0,10.37
827,GE,326.52,2914650,Industrials,Aerospace & Defense,87.0,79.0,86.0,82.0,5435762.0,5201020.0,348.48,159.36,344417828864.0,6.3
828,EWZ,37.55,31507653,ETF,ETF,87.0,66.0,86.0,87.0,38132089.0,45082180.0,39.69,23.05,,5.39
832,ILF,34.94,5544994,ETF,ETF,87.0,34.0,85.0,87.0,4351011.0,5019840.0,37.42,20.97,,6.63
836,TTE,80.07,3969991,Energy,Oil & Gas Integrated,87.0,90.0,91.0,88.0,1524913.0,2254880.0,82.21,52.78,169954656256.0,2.6
841,SLB,48.11,16054612,Energy,Oil & Gas Equipment & Services,87.0,23.0,91.0,89.0,18530327.0,17077370.0,52.45,31.11,72219525120.0,8.27
842,TD,95.91,1791158,Financial Services,Banks - Diversified,87.0,54.0,79.0,87.0,2301459.0,2260930.0,99.84,54.87,160288342016.0,3.94
848,GM,74.93,6958176,Consumer Cyclical,Auto Manufacturers,87.0,10.0,33.0,87.0,8701108.0,8726940.0,87.62,41.6,69899296768.0,14.48
852,CLDX,31.15,976730,Healthcare,Biotechnology,87.0,97.0,73.0,89.0,803298.0,1401070.0,31.99,14.4,2073541632.0,2.63
856,GUNR,53.88,747067,ETF,ETF,87.0,85.0,89.0,86.0,637540.0,629820.0,56.07,33.42,,3.91
857,NGG,89.85,2006239,Utilities,Utilities - Regulated Electric,87.0,80.0,89.0,87.0,914245.0,1300190.0,94.64,61.48,89334423552.0,5.06
866,ADI,318.81,4183267,Technology,Semiconductors,87.0,58.0,85.0,87.0,4022732.0,4642990.0,363.2,158.65,155644362752.0,12.22
867,GSK,55.32,4989161,Healthcare,Drug Manufacturers - General,87.0,15.0,86.0,90.0,5176455.0,5253260.0,61.7,32.38,110849662976.0,10.34
868,DRS,46.35,1052705,Industrials,Aerospace & Defense,87.0,95.0,94.0,77.0,1237316.0,1817360.0,49.31,28.17,12330338304.0,6.0
870,XBI,127.48,9936574,ETF,ETF,87.0,79.0,66.0,89.0,9173005.0,9937380.0,132.09,66.66,,3.49
873,STLD,182.19,730658,Basic Materials,Steel,87.0,12.0,81.0,89.0,1336272.0,1171230.0,208.47,103.17,26599145472.0,12.61
877,AKAM,104.5,3594723,Technology,Software - Infrastructure,87.0,91.0,92.0,88.0,3708811.0,3733920.0,113.5,67.51,15140807680.0,7.93
882,MCK,928.69,645279,Healthcare,Medical Distribution,87.0,41.0,86.0,89.0,714349.0,762440.0,999.0,635.0,114625093632.0,7.04
885,NSSC,43.4,633970,Industrials,Security & Protection Services,87.0,57.0,71.0,69.0,474713.0,627090.0,48.12,19.0,1547831680.0,9.81
890,AXSM,166.34,411283,Healthcare,Biotechnology,87.0,14.0,83.0,87.0,665020.0,647990.0,191.5,86.99,8508837888.0,13.14
892,IXC,52.08,745613,ETF,ETF,87.0,88.0,89.0,87.0,714872.0,1036520.0,53.41,33.89,,2.49
893,GNR,72.74,159226,ETF,ETF,87.0,83.0,88.0,86.0,419664.0,472450.0,76.14,45.18,,4.47
894,LUV,42.82,8800149,Industrials,Airlines,87.0,3.0,85.0,89.0,10778425.0,11467950.0,55.11,23.82,22144579584.0,22.3
896,DXJ,159.89,551564,ETF,ETF,87.0,40.0,85.0,85.0,654806.0,702890.0,170.55,91.58,,6.25
897,MPC,215.23,1742168,Energy,Oil & Gas Refining & Marketing,87.0,87.0,85.0,82.0,2485135.0,3184330.0,228.55,115.1,64698667008.0,5.83
900,RPRX,45.97,2161430,Healthcare,Biotechnology,86.0,82.0,87.0,87.0,3789794.0,3657190.0,47.86,29.66,26589472768.0,3.95
906,FENY,30.89,7303081,ETF,ETF,86.0,86.0,90.0,87.0,5654188.0,6126760.0,32.04,20.31,,3.59
907,ADM,69.4,4290164,Consumer Defensive,Farm Products,86.0,85.0,88.0,75.0,3463176.0,3119680.0,70.48,40.98,33397813248.0,1.53
909,CLH,286.03,363596,Industrials,Waste Management,86.0,89.0,90.0,83.0,472320.0,563200.0,298.12,178.29,15283107840.0,4.06
913,PH,950.35,832349,Industrials,Specialty Industrial Machinery,86.0,36.0,78.0,86.0,675738.0,839890.0,1034.96,488.45,119950508032.0,8.18
915,GILD,148.56,4955135,Healthcare,Drug Manufacturers - General,86.0,37.0,90.0,87.0,7338386.0,7164650.0,157.29,93.37,184425431040.0,5.55
924,TARS,73.02,500368,Healthcare,Biotechnology,86.0,93.0,16.0,87.0,644001.0,669780.0,85.25,38.51,3107547904.0,14.35
925,XLE,55.6,88625776,ETF,ETF,86.0,85.0,90.0,87.0,51743430.0,78833700.0,57.88,37.24,,3.94
932,OILK,50.1,758724,ETF,ETF,86.0,96.0,93.0,86.0,165435.0,632950.0,53.08,35.5,,5.61
934,TRS,38.11,481337,Consumer Cyclical,Packaging & Containers,86.0,87.0,85.0,29.0,471161.0,617460.0,42.0,19.45,1549006592.0,9.26
939,STM,33.55,11850889,Technology,Semiconductors,86.0,92.0,93.0,86.0,7386976.0,7775540.0,35.07,17.25,30298431488.0,4.33
940,ANET,139.58,4239484,Technology,Computer Hardware,86.0,79.0,79.0,39.0,7925257.0,7240360.0,164.94,59.43,175771025408.0,15.38
953,DINO,53.08,2151224,Energy,Oil & Gas Refining & Marketing,86.0,13.0,73.0,59.0,2991398.0,4242200.0,59.33,24.66,9763973120.0,10.53
955,GOLF,95.52,288944,Consumer Cyclical,Leisure,86.0,21.0,86.0,85.0,361742.0,476910.0,104.81,55.31,5603330048.0,8.86
960,COP,114.15,13861273,Energy,Oil & Gas E&P,86.0,87.0,90.0,86.0,8731352.0,11057600.0,122.5,79.88,139530027008.0,6.82
965,ROAD,122.52,507931,Industrials,Engineering & Construction,86.0,31.0,89.0,35.0,549747.0,542900.0,141.9,64.79,6924263424.0,13.66
971,LYB,65.61,10645033,Basic Materials,Specialty Chemicals,86.0,95.0,96.0,83.0,6814188.0,9950860.0,77.0,41.58,21137571840.0,14.79
978,TGT,120.74,4390116,Consumer Defensive,Discount Stores,85.0,85.0,93.0,88.0,6814113.0,7245150.0,126.0,83.44,54675922944.0,4.17
984,PBOG,31.41,128294,ETF,ETF,85.0,89.0,90.0,,330725.0,606550.0,32.27,24.37,,2.67
987,CVX,186.26,10641071,Energy,Oil & Gas Integrated,85.0,82.0,91.0,84.0,11095789.0,11952910.0,192.41,132.04,372399603712.0,3.2
989,FLEX,60.91,2846417,Technology,Electronic Components,85.0,25.0,30.0,72.0,4402876.0,3374460.0,72.22,25.11,22523928576.0,15.66
990,GFS,46.63,2509704,Technology,Semiconductors,85.0,90.0,89.0,91.0,4555813.0,3291090.0,50.98,29.77,25921079296.0,8.53
991,DVN,43.69,14482940,Energy,Oil & Gas E&P,85.0,62.0,87.0,86.0,10802754.0,13571860.0,46.15,25.89,27099346944.0,5.33
997,TRP,63.69,1506476,Energy,Oil & Gas Midstream,85.0,88.0,87.0,85.0,2366194.0,2400620.0,65.57,43.59,66290794496.0,2.87
999,CTRE,40.0,1068789,Real Estate,REIT - Healthcare Facilities,85.0,82.0,73.0,80.0,1893218.0,1876880.0,41.72,25.66,8929488896.0,4.12
1000,BEPC,41.28,1279607,Utilities,Utilities - Renewable,85.0,46.0,68.0,85.0,991189.0,1218210.0,45.18,23.73,7440308224.0,8.63
1001,SOBO,33.05,517382,Energy,Oil & Gas Midstream,85.0,93.0,89.0,82.0,1021789.0,1140430.0,34.01,21.16,6883963904.0,2.82
1009,REGN,772.03,441330,Healthcare,Biotechnology,85.0,45.0,77.0,90.0,813896.0,686690.0,821.11,476.49,81618870272.0,5.98
1010,CAVA,80.02,2367587,Consumer Cyclical,Restaurants,85.0,93.0,96.0,84.0,3777966.0,5345110.0,101.5,43.41,9312548864.0,21.16
1011,FTDR,64.69,826154,Consumer Cyclical,Personal Services,85.0,93.0,90.0,34.0,576525.0,788390.0,70.77,35.61,4665003008.0,8.59
1014,ORA,110.82,517811,Utilities,Utilities - Renewable,85.0,12.0,33.0,84.0,670293.0,854100.0,132.58,64.39,6742888448.0,16.41
1024,NTCT,30.24,567548,Technology,Software - Infrastructure,85.0,91.0,84.0,84.0,532505.0,572740.0,30.88,18.12,2183943424.0,2.07
1031,AVDV,102.98,741729,ETF,ETF,85.0,53.0,82.0,81.0,790761.0,844770.0,110.47,60.74,,6.78
1035,CNR,91.35,1007072,Energy,Thermal Coal,85.0,52.0,80.0,86.0,783335.0,1048320.0,103.5,58.19,4680725504.0,11.74
1042,XOP,159.0,9422349,ETF,ETF,85.0,90.0,87.0,85.0,4339427.0,6580200.0,167.42,99.01,,5.03
1047,SIG,90.81,731733,Consumer Cyclical,Luxury Goods,84.0,19.0,80.0,30.0,834444.0,878880.0,110.2,45.55,3718565888.0,17.6
1052,DIOD,63.01,486625,Technology,Semiconductors,84.0,83.0,89.0,82.0,381467.0,499150.0,81.71,32.93,2922739712.0,22.89
1061,FPS,35.54,3526767,Industrials,Electrical Equipment & Parts,84.0,86.0,,,4370609.0,2219870.0,37.53,25.95,10907825152.0,5.3
1063,CWEN,37.57,1306300,Utilities,Utilities - Renewable,84.0,36.0,82.0,88.0,1057505.0,998720.0,41.51,25.63,4542364160.0,9.49
1064,BMO,143.04,514358,Financial Services,Banks - Diversified,84.0,77.0,82.0,77.0,784186.0,938110.0,149.01,85.4,101042495488.0,4.01
1073,ODFL,195.02,1474544,Industrials,Trucking,84.0,30.0,92.0,87.0,2316427.0,2408780.0,221.63,126.01,40778375168.0,12.01
1080,CBOE,285.52,1680181,Financial Services,Financial Data & Stock Exchanges,84.0,85.0,85.0,84.0,841105.0,918200.0,305.68,200.88,29884719104.0,6.6
1081,CFG,58.89,4656696,Financial Services,Banks - Regional,84.0,7.0,74.0,78.0,5242461.0,6007760.0,68.79,32.6,25292441600.0,14.39
1087,CSX,40.91,12008654,Industrials,Railroads,84.0,76.0,84.0,86.0,13469800.0,12847190.0,43.35,26.22,76074467328.0,5.63
1090,FANG,178.37,2040467,Energy,Oil & Gas E&P,84.0,88.0,84.0,88.0,2356015.0,3987870.0,186.66,114.0,50750828544.0,4.44
1096,GRID,168.94,386476,ETF,ETF,84.0,50.0,81.0,81.0,544381.0,568720.0,179.35,99.78,,5.8
1099,BIIB,188.41,654787,Healthcare,Drug Manufacturers - General,84.0,20.0,68.0,89.0,1700613.0,906090.0,202.41,110.04,27650775040.0,6.92
1100,C,108.97,15386326,Financial Services,Banks - Diversified,84.0,10.0,46.0,78.0,14911720.0,17097280.0,125.16,55.51,190658281472.0,12.94
1101,KNX,57.32,2397012,Industrials,Trucking,84.0,25.0,83.0,89.0,3177420.0,2896100.0,64.1,36.69,9305272320.0,10.58
1102,DELL,143.78,6812688,Technology,Computer Hardware,84.0,95.0,67.0,81.0,7742774.0,11888980.0,168.08,66.25,96361381888.0,14.46
1109,NVDA,184.77,170373543,Technology,Semiconductors,84.0,60.0,58.0,73.0,176907150.0,222748010.0,212.19,86.62,4490835001344.0,12.92
1111,AMGN,375.43,2133042,Healthcare,Drug Manufacturers - General,84.0,39.0,85.0,89.0,2863562.0,2655250.0,391.29,261.43,202382163968.0,4.05
1117,CAKE,62.52,1004555,Consumer Cyclical,Restaurants,84.0,50.0,94.0,59.0,1346869.0,1245730.0,69.7,42.69,3117190400.0,10.3
1119,IRM,107.77,1181271,Real Estate,REIT - Specialty,84.0,93.0,92.0,81.0,2093840.0,1692080.0,115.24,72.33,31882158080.0,6.48
1120,MLI,114.21,326517,Industrials,Metal Fabrication,84.0,33.0,52.0,81.0,843438.0,654820.0,139.29,66.84,12678866944.0,18.01
1121,DE,592.81,864689,Industrials,Farm & Heavy Construction Machinery,84.0,79.0,91.0,85.0,1613477.0,1463250.0,674.19,404.42,160122306560.0,12.07
1123,KMI,32.96,10704150,Energy,Oil & Gas Midstream,84.0,90.0,89.0,86.0,13551540.0,13564500.0,34.24,23.94,73329614848.0,3.74
1124,OXY,53.12,23022072,Energy,Oil & Gas E&P,83.0,94.0,92.0,81.0,13031345.0,19538760.0,56.34,34.78,52390481920.0,5.72
1125,AEP,132.31,3013427,Utilities,Utilities - Regulated Electric,83.0,91.0,84.0,85.0,3518745.0,3984750.0,134.6,97.46,71561388032.0,1.7
1127,BALL,62.02,1089726,Consumer Cyclical,Packaging & Containers,83.0,19.0,92.0,84.0,2371725.0,1947990.0,68.29,43.51,16620567552.0,9.18
1128,SHEL,85.11,8411100,Energy,Oil & Gas Integrated,83.0,93.0,87.0,82.0,5439844.0,5481994.0,86.78,58.55,239903457280.0,1.92
1133,NEE,91.57,5840001,Utilities,Utilities - Regulated Electric,83.0,81.0,81.0,88.0,9778671.0,12800960.0,95.91,61.72,190788108288.0,4.53
1134,BEP,30.72,614808,Utilities,Utilities - Renewable,83.0,76.0,78.0,85.0,576705.0,652190.0,32.78,19.29,19837521920.0,6.28
1139,ILMN,122.35,1346472,Healthcare,Diagnostics & Research,83.0,80.0,24.0,86.0,2063157.0,2114090.0,155.53,68.7,18707314688.0,21.33
1144,ALSN,114.58,604494,Consumer Cyclical,Auto Parts,83.0,54.0,91.0,87.0,916710.0,1255820.0,128.85,76.01,9536138240.0,11.07
1148,SON,53.31,694345,Consumer Cyclical,Packaging & Containers,83.0,84.0,93.0,80.0,1006489.0,813310.0,58.44,38.65,5258712576.0,8.78
1151,ORR,36.88,275739,ETF,ETF,83.0,45.0,83.0,80.0,326835.0,561190.0,39.39,25.85,,6.37
1153,RTO,30.92,914325,Industrials,Specialty Business Services,83.0,29.0,79.0,83.0,1356761.0,1963760.0,33.46,19.6,15904094208.0,7.59
1157,BFH,72.69,482843,Financial Services,Credit Services,83.0,14.0,51.0,74.0,865600.0,720430.0,82.03,38.21,3314664192.0,11.39
1159,BP,39.93,16746607,Energy,Oil & Gas Integrated,83.0,81.0,83.0,81.0,9876186.0,12957870.0,41.2,25.22,102312689664.0,3.08
1162,MUR,32.61,2261515,Energy,Oil & Gas E&P,83.0,79.0,40.0,87.0,2452589.0,2415350.0,36.08,18.95,4657697792.0,9.62
1164,EWW,74.76,1730806,ETF,ETF,83.0,19.0,79.0,80.0,1891113.0,2896900.0,81.65,47.19,,8.44
1165,DLTR,116.82,2099763,Consumer Defensive,Discount Stores,83.0,21.0,25.0,81.0,2977437.0,2462720.0,142.4,61.8,23827523584.0,17.96
1180,ECH,40.74,1413773,ETF,ETF,83.0,12.0,74.0,84.0,1079869.0,1656800.0,47.85,26.32,,14.86
1182,NUE,170.4,1050851,Basic Materials,Steel,83.0,9.0,75.0,82.0,1753098.0,1574550.0,196.9,97.59,38997512192.0,13.46
1183,CHRD,119.03,1662745,Energy,Oil & Gas E&P,83.0,94.0,90.0,80.0,866137.0,1475600.0,127.56,79.83,6768676352.0,6.69
1186,ETR,104.77,1307083,Utilities,Utilities - Regulated Electric,83.0,88.0,83.0,83.0,2630342.0,2556810.0,107.93,75.57,47455215616.0,2.93
1191,EWT,70.44,8536088,ETF,ETF,83.0,74.0,77.0,80.0,5583433.0,9988650.0,77.25,39.44,,8.82
1193,FE,50.66,2038408,Utilities,Utilities - Regulated Electric,83.0,90.0,84.0,81.0,4713791.0,4043460.0,51.39,37.58,29278078976.0,1.42
1194,EQIX,956.07,622677,Real Estate,REIT - Specialty,83.0,93.0,93.0,86.0,631701.0,684290.0,992.9,701.41,93938589696.0,3.71
1197,LNTH,83.22,2131991,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,96.0,93.0,93.0,985445.0,1351010.0,111.29,47.25,5518466560.0,25.22
1199,MRVL,93.3,26390271,Technology,Semiconductors,82.0,94.0,23.0,90.0,15755922.0,26874650.0,102.77,47.09,81492869120.0,9.21
1206,AVT,60.66,728753,Technology,Electronics & Computer Distribution,82.0,14.0,90.0,78.0,1138242.0,845470.0,68.29,39.22,4965807616.0,11.17
1213,FRPT,81.79,1044686,Consumer Defensive,Packaged Foods,82.0,95.0,93.0,92.0,1254466.0,1597680.0,91.25,46.76,4012386560.0,10.37
1216,IBKR,68.5,4743329,Financial Services,Capital Markets,82.0,15.0,74.0,76.0,4720118.0,4803610.0,79.18,32.82,116450910208.0,13.49
1218,AME,226.24,628409,Industrials,Specialty Industrial Machinery,82.0,38.0,85.0,83.0,1430354.0,1649270.0,242.05,145.02,52081324032.0,6.53
1219,FER,66.04,1305437,Industrials,Engineering & Construction,82.0,17.0,45.0,82.0,2480845.0,1421880.0,74.79,40.46,47557345280.0,11.7
1224,SRRK,44.78,1800047,Healthcare,Biotechnology,82.0,21.0,39.0,91.0,1115538.0,1501300.0,49.82,22.71,5144464896.0,10.12
1229,FHI,55.26,449972,Financial Services,Asset Management,82.0,87.0,79.0,64.0,632981.0,670870.0,57.33,35.05,4285239552.0,3.61
1235,AZN,194.91,1366686,Healthcare,Drug Manufacturers - General,82.0,77.0,78.0,83.0,3174439.0,2075270.0,212.71,122.48,302170406912.0,8.37
1236,MTDR,54.48,1567451,Energy,Oil & Gas E&P,82.0,94.0,89.0,79.0,1824276.0,2617120.0,58.32,35.19,6770266112.0,6.58
