Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
642,AXSM,186.21,371643.0,Healthcare,Biotechnology,92.0,72.0,92.0,94.0,653503.0,611300.0,191.5,86.99,9387337728.0,2.76
643,RIO,99.52,2629722.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,94.0,92.0,3666727.0,4869570.0,99.77,51.67,198657097728.0,0.25
645,PICK,62.39,602280.0,ETF,ETF,92.0,88.0,92.0,91.0,843598.0,1438410.0,63.8,29.96,,2.21
649,DD,51.53,11166107.0,Basic Materials,Specialty Chemicals,92.0,93.0,89.0,93.0,5030111.0,4797880.0,51.88,22.5,21589798912.0,0.67
657,HROW,48.66,445555.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,58.0,94.0,88.0,567242.0,574020.0,54.85,20.85,1802242432.0,11.29
658,SDRL,43.01,1122451.0,Energy,Oil & Gas Drilling,92.0,96.0,95.0,90.0,856785.0,1249400.0,43.19,17.74,2682713088.0,0.42
659,PTGX,83.49,326152.0,Healthcare,Biotechnology,92.0,67.0,35.0,91.0,882249.0,820000.0,96.54,33.7,5219432448.0,13.52
668,USD,58.77,914984.0,ETF,ETF,92.0,72.0,42.0,83.0,849201.0,1053800.0,64.89,12.56,,9.43
669,ERX,83.32,389862.0,ETF,ETF,91.0,97.0,95.0,93.0,332970.0,533050.0,83.73,40.6,,0.49
670,TWST,49.64,1562763.0,Healthcare,Diagnostics & Research,91.0,97.0,96.0,94.0,1498632.0,1703750.0,51.0,23.3,3043512832.0,2.67
671,HP,34.32,2282151.0,Energy,Oil & Gas Drilling,91.0,88.0,89.0,95.0,1719442.0,2339610.0,36.73,14.65,3489182464.0,6.56
674,FRO,30.12,2986048.0,Energy,Oil & Gas Midstream,91.0,94.0,87.0,92.0,3172163.0,2704260.0,30.63,12.4,6705401856.0,1.67
675,OII,34.29,982770.0,Energy,Oil & Gas Equipment & Services,91.0,97.0,94.0,91.0,925581.0,1224560.0,34.32,15.46,3436118784.0,0.09
676,AMRC,33.69,376836.0,Industrials,Engineering & Construction,91.0,81.0,16.0,93.0,495631.0,502240.0,44.93,8.49,1778746240.0,25.02
680,NVST,30.26,2830237.0,Healthcare,Medical Instruments & Supplies,91.0,97.0,95.0,89.0,2606439.0,4922680.0,30.42,14.22,5028659200.0,0.53
681,FNV,257.7,415361.0,Basic Materials,Gold,91.0,87.0,91.0,89.0,814550.0,1122690.0,273.56,137.05,49873440768.0,5.8
684,BAP,343.68,610515.0,Financial Services,Banks - Regional,91.0,87.0,91.0,87.0,408134.0,653200.0,380.2,165.51,27276615680.0,9.61
685,ADI,337.0,3619388.0,Technology,Semiconductors,91.0,90.0,94.0,89.0,3970567.0,4553450.0,337.46,158.65,165013438464.0,0.14
692,SEDG,36.33,2529770.0,Technology,Solar,91.0,63.0,8.0,89.0,3020036.0,2945740.0,48.6,11.0,2172536064.0,25.25
695,TEX,69.08,4804411.0,Industrials,Farm & Heavy Construction Machinery,91.0,89.0,95.0,87.0,1575750.0,3669050.0,69.65,31.53,7838055936.0,0.82
696,FDX,367.16,1603605.0,Industrials,Integrated Freight & Logistics,91.0,92.0,94.0,92.0,1788824.0,2225370.0,374.8,194.3,86633406464.0,2.04
697,OSK,174.52,992047.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,94.0,81.0,744318.0,1206890.0,180.4,76.82,11169334272.0,3.26
704,ON,71.18,12260518.0,Technology,Semiconductors,91.0,94.0,95.0,89.0,9409311.0,12423970.0,71.67,31.04,28641294336.0,0.68
705,HAS,105.94,2807551.0,Consumer Cyclical,Leisure,91.0,95.0,92.0,87.0,1842444.0,2694400.0,106.71,49.0,14867304448.0,0.72
706,XPO,201.83,1799848.0,Industrials,Trucking,91.0,97.0,94.0,92.0,1656737.0,3221410.0,207.04,85.06,23691665408.0,2.52
709,PALL,155.99,233578.0,ETF,ETF,91.0,15.0,84.0,91.0,633806.0,820320.0,197.41,82.39,,20.98
712,UFO,43.52,488970.0,ETF,ETF,91.0,21.0,87.0,89.0,390573.0,673300.0,48.66,18.4,,10.56
713,APGE,65.81,744455.0,Healthcare,Biotechnology,91.0,9.0,80.0,94.0,964201.0,1034860.0,84.56,26.2,4496154112.0,22.17
714,ULTA,683.05,348406.0,Consumer Cyclical,Specialty Retail,91.0,64.0,90.0,85.0,675083.0,568440.0,700.81,309.01,30626844672.0,2.53
715,GCT,36.49,454687.0,Technology,Software - Infrastructure,91.0,8.0,64.0,75.0,558545.0,500260.0,44.71,11.17,1374434688.0,18.39
716,CTRI,31.42,1756043.0,Utilities,Utilities - Regulated Gas,91.0,92.0,94.0,91.0,1655340.0,1062010.0,31.8,14.46,3128784128.0,1.19
728,STLD,205.78,1179770.0,Basic Materials,Steel,91.0,95.0,92.0,93.0,1295565.0,1470610.0,208.47,103.17,30291761152.0,1.29
731,CMI,598.9,1040531.0,Industrials,Specialty Industrial Machinery,91.0,76.0,86.0,90.0,961034.0,1387740.0,617.98,260.02,82729803776.0,3.09
733,TDC,37.88,11363211.0,Technology,Software - Infrastructure,91.0,93.0,92.0,94.0,1424086.0,1890750.0,41.78,18.43,3579660032.0,9.33
741,SRRK,47.14,725190.0,Healthcare,Biotechnology,91.0,81.0,96.0,90.0,1385463.0,911150.0,49.82,22.71,4808631296.0,5.38
745,CRS,369.7,596450.0,Industrials,Metal Fabrication,91.0,90.0,75.0,89.0,930006.0,1235120.0,373.88,138.61,18418020352.0,1.12
746,URA,53.71,3068876.0,ETF,ETF,91.0,66.0,68.0,86.0,5632904.0,8467950.0,62.28,19.5,,13.76
747,PLXS,204.5,289662.0,Technology,Electronic Components,91.0,96.0,93.0,91.0,264268.0,518860.0,211.84,103.43,5477832192.0,3.46
748,IPGP,110.9,861428.0,Technology,Semiconductor Equipment & Materials,91.0,98.0,89.0,88.0,351431.0,624380.0,115.0,48.59,4682189312.0,3.57
750,BG,122.03,1095067.0,Consumer Defensive,Farm Products,91.0,94.0,89.0,90.0,1552636.0,1854880.0,122.19,68.33,23595847680.0,0.13
751,IMO,119.61,706714.0,Energy,Oil & Gas Integrated,91.0,97.0,87.0,89.0,632062.0,812160.0,119.96,58.76,59613732864.0,0.29
755,ARCB,106.03,202070.0,Industrials,Trucking,91.0,94.0,96.0,90.0,398934.0,561440.0,112.92,55.19,2386843648.0,6.1
756,IAUM,50.72,7857921.0,ETF,ETF,91.0,86.0,86.0,91.0,6085395.0,20250720.0,55.27,28.25,,8.23
759,GLDM,100.67,7712772.0,ETF,ETF,91.0,86.0,86.0,91.0,11079955.0,28432410.0,109.74,56.1,,8.26
762,AAAU,50.2,3297882.0,ETF,ETF,91.0,86.0,86.0,91.0,4040329.0,11864370.0,54.71,27.99,,8.24
763,BAR,50.11,693689.0,,,91.0,85.0,86.0,91.0,1465885.0,4326490.0,54.62,27.95,,8.26
764,SGOL,48.47,5563205.0,ETF,ETF,90.0,86.0,86.0,91.0,7801219.0,18639300.0,52.84,27.03,,8.27
765,OUNZ,48.96,2131727.0,ETF,ETF,90.0,86.0,86.0,91.0,1944257.0,5315160.0,53.35,27.32,,8.23
768,IAU,95.76,7845029.0,ETF,ETF,90.0,86.0,86.0,91.0,14456768.0,33604640.0,104.4,53.44,,8.28
769,GOOGL,310.96,44926774.0,Communication Services,Internet Content & Information,90.0,16.0,62.0,91.0,37797414.0,46074020.0,349.0,140.53,3761683038208.0,10.9
770,GLD,467.63,10782364.0,ETF,ETF,90.0,86.0,86.0,91.0,17071437.0,34601030.0,509.7,261.25,,8.25
772,FRDM,60.83,1116873.0,ETF,ETF,90.0,86.0,88.0,89.0,403136.0,733200.0,60.93,30.68,,0.16
776,DAR,49.62,3029848.0,Consumer Defensive,Packaged Foods,90.0,96.0,95.0,92.0,2186731.0,2306380.0,49.73,26.0,7849192960.0,0.22
777,HCC,90.64,829100.0,Basic Materials,Coking Coal,90.0,13.0,69.0,88.0,827147.0,1078170.0,105.34,38.0,4764958720.0,13.95
779,JBHT,230.38,1223183.0,Industrials,Integrated Freight & Logistics,90.0,87.0,92.0,92.0,1159668.0,1307400.0,234.81,122.79,21936402432.0,1.89
780,GOOG,311.33,23851112.0,Communication Services,Internet Content & Information,90.0,16.0,62.0,91.0,24207929.0,28645810.0,350.15,142.66,3766158884864.0,11.09
787,TAN,58.38,1155664.0,ETF,ETF,90.0,87.0,70.0,92.0,1089554.0,1686110.0,59.55,25.53,,1.96
788,MPWR,1196.73,763759.0,Technology,Semiconductors,90.0,95.0,85.0,89.0,698455.0,900670.0,1250.0,438.86,58291519488.0,4.26
790,SNEX,127.5,424238.0,Financial Services,Capital Markets,90.0,95.0,93.0,87.0,372304.0,551870.0,128.51,65.0,6689072640.0,0.79
792,GDS,46.48,1880651.0,Technology,Information Technology Services,90.0,73.0,93.0,83.0,2003201.0,2454370.0,52.5,16.93,9313551360.0,11.47
799,OIH,381.47,855918.0,ETF,ETF,90.0,95.0,90.0,92.0,562642.0,862930.0,381.88,191.21,,0.11
811,PHYS,38.41,11415331.0,ETF,ETF,90.0,84.0,86.0,90.0,7371629.0,18069370.0,42.07,21.96,18451064832.0,8.7
816,STM,34.95,15228361.0,Technology,Semiconductors,90.0,95.0,95.0,86.0,6764852.0,12106090.0,35.07,17.25,31562749952.0,0.34
818,SOXX,360.2,7434496.0,ETF,ETF,90.0,82.0,83.0,89.0,6390403.0,8673040.0,363.8,148.31,,0.99
820,HAL,35.03,11650817.0,Energy,Oil & Gas Equipment & Services,90.0,84.0,88.0,93.0,12536093.0,13675180.0,35.55,18.72,29482180608.0,1.46
821,PBW,34.51,1119445.0,ETF,ETF,90.0,35.0,54.0,89.0,820036.0,857070.0,36.58,13.19,,5.66
822,DK,34.52,811250.0,Energy,Oil & Gas Refining & Marketing,90.0,92.0,9.0,93.0,1410867.0,1639940.0,43.5,11.03,2076461184.0,20.64
826,FLS,86.54,1442505.0,Industrials,Specialty Industrial Machinery,90.0,92.0,87.0,92.0,1346957.0,1751650.0,89.25,37.34,11000577024.0,3.04
828,ATMU,63.0,425839.0,Consumer Cyclical,Auto Parts,90.0,90.0,88.0,89.0,663863.0,809520.0,64.06,30.94,5175575040.0,1.65
829,GSK,58.49,5764001.0,Healthcare,Drug Manufacturers - General,90.0,91.0,86.0,91.0,4740250.0,7734060.0,60.37,32.38,117368504320.0,3.11
836,DCI,110.57,1225153.0,Industrials,Specialty Industrial Machinery,90.0,91.0,88.0,90.0,726372.0,858550.0,111.36,57.45,12807485440.0,0.71
838,WCC,302.94,1013972.0,Industrials,Industrial Distribution,90.0,86.0,80.0,89.0,548662.0,806260.0,319.68,125.21,14741882880.0,5.24
844,NUE,194.42,1370852.0,Basic Materials,Steel,90.0,92.0,92.0,87.0,1660290.0,2106890.0,196.9,97.59,44494700544.0,1.26
850,ORA,123.13,409462.0,Utilities,Utilities - Renewable,90.0,65.0,63.0,88.0,582986.0,664860.0,132.58,62.27,7484061696.0,7.13
851,BILI,31.84,1662639.0,Communication Services,Internet Content & Information,90.0,42.0,79.0,88.0,2540298.0,2534640.0,36.4,14.47,12976615424.0,12.53
852,KGS,52.16,1702103.0,Energy,Oil & Gas Equipment & Services,90.0,98.0,96.0,91.0,1699665.0,1951980.0,52.63,29.25,4474209792.0,0.89
854,BC,86.72,411394.0,Consumer Cyclical,Recreational Vehicles,90.0,54.0,92.0,89.0,887560.0,1031400.0,89.61,41.0,5665486848.0,3.23
861,SMH,414.78,6147692.0,ETF,ETF,89.0,75.0,79.0,87.0,7479068.0,9808770.0,420.6,170.11,,1.38
862,SOXQ,65.27,725523.0,ETF,ETF,89.0,80.0,80.0,88.0,914855.0,1673830.0,66.0,26.71,,1.11
863,MRK,119.31,10333954.0,Healthcare,Drug Manufacturers - General,89.0,83.0,92.0,90.0,14809770.0,17097470.0,122.66,73.31,298010509312.0,2.73
881,JNJ,240.86,5124790.0,Healthcare,Drug Manufacturers - General,89.0,90.0,89.0,88.0,9122698.0,9053550.0,241.25,141.5,580302798848.0,0.16
884,GILD,155.8,11354463.0,Healthcare,Drug Manufacturers - General,89.0,96.0,90.0,84.0,7317975.0,8094630.0,157.27,93.37,193317715968.0,0.93
885,VSEC,206.12,473783.0,Industrials,Aerospace & Defense,89.0,27.0,80.0,81.0,386357.0,1046170.0,225.0,91.55,5767239168.0,8.39
888,BHP,75.13,4372290.0,Basic Materials,Other Industrial Metals & Mining,89.0,94.0,91.0,88.0,3591821.0,5203550.0,75.14,39.73,192998637568.0,0.01
889,DPST,133.16,455269.0,ETF,ETF,89.0,95.0,96.0,89.0,526106.0,543700.0,146.09,46.0,,8.85
893,HSBC,89.42,3333999.0,Financial Services,Banks - Diversified,89.0,84.0,87.0,87.0,1849177.0,2486950.0,90.81,45.66,306995560448.0,1.53
896,SLB,51.56,20548139.0,Energy,Oil & Gas Equipment & Services,89.0,90.0,93.0,91.0,17594742.0,20901010.0,51.99,31.11,77099294720.0,0.83
897,HTHT,53.2,2076853.0,Consumer Cyclical,Lodging,89.0,73.0,83.0,93.0,1580313.0,1984290.0,53.47,30.2,16367944704.0,0.5
900,GM,79.82,8289749.0,Consumer Cyclical,Auto Manufacturers,89.0,21.0,74.0,90.0,9070565.0,8460260.0,87.62,41.6,74460987392.0,8.9
901,MCHP,80.75,13382141.0,Technology,Semiconductors,89.0,84.0,94.0,81.0,9325314.0,12217850.0,81.43,34.13,43696689152.0,0.84
917,VIK,76.58,1210325.0,Consumer Cyclical,Travel Services,89.0,73.0,89.0,83.0,2442791.0,2956510.0,78.59,31.79,33971677184.0,2.56
919,SU,55.94,4657669.0,Energy,Oil & Gas Integrated,89.0,94.0,90.0,89.0,4783270.0,6470650.0,56.25,30.79,67660668928.0,0.55
928,TKR,108.82,735314.0,Industrials,Tools & Accessories,89.0,94.0,93.0,88.0,756173.0,1206370.0,111.39,56.2,7579920384.0,2.31
929,APH,144.04,7801798.0,Technology,Electronic Components,89.0,30.0,33.0,83.0,9470960.0,15975860.0,167.04,56.45,176312958976.0,13.77
930,GIL,72.43,1668430.0,Consumer Cyclical,Apparel Manufacturing,89.0,91.0,90.0,90.0,1497477.0,1262490.0,73.05,37.16,13411485696.0,0.85
932,GNRC,214.99,4278040.0,Industrials,Specialty Industrial Machinery,89.0,97.0,92.0,56.0,1053216.0,1028760.0,220.76,99.5,12616486912.0,2.61
933,TBBB,38.71,679652.0,Consumer Defensive,Discount Stores,89.0,91.0,93.0,87.0,714498.0,947680.0,39.39,23.0,4442622976.0,1.73
934,CAH,224.25,968873.0,Healthcare,Medical Distribution,89.0,86.0,67.0,91.0,2024893.0,2000740.0,230.81,120.72,52769615872.0,2.84
937,BIDU,145.12,1535530.0,Communication Services,Internet Content & Information,89.0,19.0,68.0,93.0,3216890.0,2395610.0,165.3,74.71,50589642752.0,12.21
942,HXL,87.85,747296.0,Industrials,Aerospace & Defense,89.0,77.0,89.0,88.0,1211009.0,1580440.0,88.96,45.28,6993375744.0,1.25
944,LMT,628.7,891766.0,Industrials,Aerospace & Defense,89.0,90.0,93.0,89.0,1662940.0,1986040.0,646.59,410.11,145479794688.0,2.77
945,TNA,55.41,11240237.0,ETF,ETF,89.0,60.0,86.0,90.0,10722557.0,10465100.0,60.44,18.01,,8.32
947,XMTR,63.61,785107.0,Industrials,Industrial Distribution,89.0,30.0,19.0,86.0,739183.0,1049110.0,73.87,18.59,3259863552.0,13.89
949,CFG,66.86,4565961.0,Financial Services,Banks - Regional,89.0,86.0,89.0,88.0,5004114.0,5462440.0,68.79,32.6,28715446272.0,2.81
954,W,88.07,2850691.0,Consumer Cyclical,Internet Retail,89.0,5.0,7.0,74.0,2964985.0,3818020.0,119.98,20.41,11478875136.0,26.6
956,GVA,133.17,683109.0,Industrials,Engineering & Construction,88.0,81.0,91.0,78.0,673560.0,560710.0,135.28,69.08,5831002112.0,1.56
960,URTY,64.75,1221174.0,ETF,ETF,88.0,60.0,85.0,89.0,1431719.0,1699660.0,70.61,21.15,,8.3
962,REZI,36.4,1149902.0,Industrials,Industrial Distribution,88.0,20.0,83.0,72.0,1547375.0,1590880.0,45.29,14.18,5449624064.0,19.63
965,FER,74.24,1022765.0,Industrials,Engineering & Construction,88.0,85.0,80.0,87.0,2351170.0,1232600.0,74.32,40.46,53228691456.0,0.11
969,PWR,523.96,1055478.0,Industrials,Engineering & Construction,88.0,94.0,80.0,86.0,1021847.0,1232780.0,534.5,227.08,78130765824.0,1.97
970,XOM,155.56,22863268.0,Energy,Oil & Gas Integrated,88.0,96.0,90.0,90.0,17930229.0,24853520.0,156.93,97.8,656022241280.0,0.87
971,ECH,45.35,1954205.0,ETF,ETF,88.0,65.0,87.0,88.0,952773.0,1422510.0,47.85,26.32,,5.22
974,JAZZ,166.24,514128.0,Healthcare,Biotechnology,88.0,57.0,87.0,90.0,1192314.0,778790.0,182.99,95.49,10101593088.0,9.15
975,HSY,230.85,2460371.0,Consumer Defensive,Confectioners,88.0,93.0,92.0,85.0,1825050.0,2667680.0,234.87,150.04,46812946432.0,1.71
976,CUK,32.81,2923097.0,Consumer Cyclical,Travel Services,88.0,70.0,91.0,77.0,2241467.0,3316250.0,33.72,13.65,43066748928.0,2.7
978,MBIN,46.56,600401.0,Financial Services,Banks - Regional,88.0,97.0,95.0,89.0,275822.0,896290.0,47.09,27.25,2136786176.0,1.13
984,ECG,102.5,710492.0,Industrials,Engineering & Construction,88.0,94.0,45.0,86.0,624296.0,644720.0,105.0,31.38,5228173824.0,2.38
988,APG,44.99,1462801.0,Industrials,Engineering & Construction,88.0,73.0,83.0,82.0,2394101.0,2162300.0,46.1,20.5,19396454400.0,2.41
990,TD,97.28,2337696.0,Financial Services,Banks - Diversified,88.0,65.0,84.0,86.0,2312116.0,2702570.0,99.04,54.87,163860430848.0,1.78
996,AMD,213.58,32731952.0,Technology,Semiconductors,88.0,63.0,12.0,79.0,39420572.0,47614130.0,267.08,76.48,348223143936.0,20.03
999,ILF,37.1,4443102.0,ETF,ETF,88.0,91.0,85.0,88.0,3668439.0,4906390.0,37.29,20.97,,0.51
1000,MDB,364.46,1644434.0,Technology,Software - Infrastructure,88.0,11.0,21.0,94.0,1723595.0,1832420.0,444.72,140.78,29664040960.0,18.05
1003,BKR,61.25,13381788.0,Energy,Oil & Gas Equipment & Services,88.0,96.0,88.0,89.0,8405718.0,10133220.0,62.0,33.6,60529483776.0,1.21
1007,LEA,138.88,590789.0,Consumer Cyclical,Auto Parts,88.0,87.0,89.0,88.0,622568.0,755560.0,142.84,73.85,7389262848.0,2.77
1009,RUSHA,72.93,405032.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,95.0,95.0,82.0,531365.0,571600.0,73.76,45.67,5753340928.0,1.13
1010,VLO,203.92,2229776.0,Energy,Oil & Gas Refining & Marketing,88.0,89.0,77.0,91.0,3268949.0,3460970.0,204.33,99.0,63348101120.0,0.2
1017,ARW,157.81,491810.0,Technology,Electronics & Computer Distribution,88.0,97.0,93.0,83.0,565611.0,1094260.0,160.63,86.5,8129007104.0,1.76
1022,GFS,48.74,7692411.0,Technology,Semiconductors,88.0,95.0,93.0,90.0,4293150.0,3710910.0,48.88,29.77,27083927552.0,0.29
1027,STNG,69.89,859108.0,Energy,Oil & Gas Midstream,88.0,96.0,65.0,91.0,1020072.0,967500.0,70.96,30.63,3617701376.0,1.51
1031,AIRR,120.35,732836.0,ETF,ETF,88.0,85.0,85.0,85.0,732029.0,770840.0,122.28,59.23,,1.58
1032,STEL,39.71,1647767.0,Financial Services,Banks - Regional,88.0,96.0,90.0,87.0,440257.0,1448430.0,40.18,24.12,2032655360.0,1.17
1034,ING,30.15,2709634.0,Financial Services,Banks - Diversified,88.0,70.0,78.0,80.0,2059359.0,3317040.0,31.18,16.47,88259174400.0,3.3
1036,NVS,160.06,2441185.0,Healthcare,Drug Manufacturers - General,88.0,88.0,88.0,86.0,1854708.0,2810550.0,160.18,97.72,309407219712.0,0.07
1037,KEYS,238.02,740585.0,Technology,Scientific & Technical Instruments,88.0,90.0,90.0,89.0,1161129.0,1208110.0,239.16,121.43,40895909888.0,0.48
1038,TDW,71.16,641480.0,Energy,Oil & Gas Equipment & Services,88.0,95.0,90.0,83.0,720703.0,772560.0,71.24,31.17,3526914304.0,0.11
1044,YETI,47.46,826497.0,Consumer Cyclical,Leisure,88.0,20.0,90.0,88.0,1719003.0,1134000.0,51.29,26.61,3854901504.0,7.47
1045,EZA,76.53,425412.0,ETF,ETF,88.0,71.0,78.0,86.0,349049.0,650090.0,81.19,39.74,,5.74
1049,HCA,531.47,2029806.0,Healthcare,Medical Care Facilities,88.0,88.0,79.0,87.0,1201816.0,1055360.0,534.23,295.0,124360523776.0,0.52
1050,BIIB,191.2,929655.0,Healthcare,Drug Manufacturers - General,87.0,63.0,85.0,90.0,2001416.0,1877790.0,202.41,110.04,28060229632.0,5.54
1075,CFLT,30.51,10312305.0,Technology,Software - Infrastructure,87.0,44.0,89.0,94.0,15048155.0,28910120.0,37.9,15.64,10827646976.0,19.5
1076,MRCY,80.33,649143.0,Industrials,Aerospace & Defense,87.0,8.0,63.0,74.0,705747.0,911740.0,103.84,39.89,4820975616.0,22.64
1078,ENSG,211.92,537488.0,Healthcare,Medical Care Facilities,87.0,94.0,81.0,84.0,372632.0,516120.0,212.09,118.73,12315259904.0,0.08
1082,BALL,67.34,1515635.0,Consumer Cyclical,Packaging & Containers,87.0,94.0,94.0,82.0,2643575.0,3160130.0,68.29,43.51,18326505472.0,1.39
1083,LAUR,34.39,689540.0,Consumer Defensive,Education & Training Services,87.0,22.0,70.0,84.0,1087303.0,1066030.0,36.34,17.91,5068025344.0,5.37
1089,LIVN,66.43,487828.0,Healthcare,Medical Devices,87.0,76.0,90.0,85.0,606973.0,698240.0,67.92,32.48,3627445248.0,2.19
1097,DXJ,166.65,996218.0,ETF,ETF,87.0,82.0,85.0,86.0,612427.0,912790.0,167.78,91.58,,0.67
1101,LECO,290.5,768454.0,Industrials,Tools & Accessories,87.0,91.0,89.0,77.0,347081.0,550500.0,301.14,161.11,16031605760.0,3.53
1102,HWM,230.85,3627302.0,Industrials,Aerospace & Defense,87.0,70.0,69.0,83.0,2410198.0,3178090.0,233.6,105.04,92917129216.0,1.18
1107,GXO,63.35,3037788.0,Industrials,Integrated Freight & Logistics,87.0,84.0,87.0,80.0,1114893.0,1622230.0,64.19,30.46,7253150208.0,1.31
1108,THC,226.35,3158135.0,Healthcare,Medical Care Facilities,87.0,89.0,80.0,86.0,926442.0,1101560.0,229.0,109.82,19998248960.0,1.16
1109,AVDV,108.01,826972.0,ETF,ETF,87.0,85.0,84.0,83.0,705149.0,871930.0,108.27,60.74,,0.24
1110,LHX,340.29,820917.0,Industrials,Aerospace & Defense,87.0,35.0,78.0,82.0,1360654.0,1464970.0,369.59,193.09,63666491392.0,7.93
1117,MGA,57.78,2457550.0,Consumer Cyclical,Auto Parts,87.0,61.0,81.0,85.0,1501126.0,1825160.0,57.88,30.39,16344787968.0,0.17
1120,PUK,32.08,1095202.0,Financial Services,Insurance - Life,87.0,52.0,72.0,78.0,825265.0,1140000.0,34.03,17.71,40460111872.0,5.73
1122,EWZ,39.16,43540556.0,ETF,ETF,87.0,93.0,84.0,87.0,34887080.0,49971140.0,39.45,23.05,,0.74
1127,BNS,77.19,1286789.0,Financial Services,Banks - Diversified,87.0,76.0,78.0,87.0,1979283.0,1815680.0,78.25,44.09,96183762944.0,1.35
1131,SYNA,90.75,957756.0,Technology,Semiconductors,87.0,79.0,91.0,86.0,643924.0,878080.0,95.08,41.8,3538349056.0,4.55
1136,CRNX,47.61,851467.0,Healthcare,Biotechnology,87.0,10.0,78.0,93.0,1285624.0,1091200.0,57.99,24.1,4880588800.0,17.9
1137,ENVA,152.49,232775.0,Financial Services,Credit Services,87.0,21.0,84.0,88.0,306508.0,527940.0,176.68,79.41,3770284288.0,13.69
1140,JBL,261.08,684701.0,Technology,Electronic Components,87.0,89.0,83.0,67.0,1208918.0,1027260.0,268.0,108.66,27889336320.0,2.58
1141,BWXT,198.5,598011.0,Industrials,Aerospace & Defense,87.0,21.0,29.0,61.0,1083245.0,1091210.0,220.57,84.21,18148208640.0,10.01
1143,HG,30.28,863123.0,Financial Services,Insurance - Reinsurance,87.0,89.0,79.0,84.0,489767.0,614170.0,30.48,16.8,3010755328.0,0.66
1147,GS,944.59,2212904.0,Financial Services,Capital Markets,86.0,31.0,82.0,82.0,2285026.0,2492250.0,984.7,439.38,285947330560.0,4.07
1149,CM,96.91,802012.0,Financial Services,Banks - Diversified,86.0,74.0,76.0,85.0,1137639.0,892830.0,98.5,53.62,90347708416.0,1.61
1150,NAMS,34.24,561304.0,Healthcare,Biotechnology,86.0,70.0,12.0,87.0,863167.0,590560.0,42.0,14.06,3882501120.0,18.48
1154,EMBJ,72.44,617433.0,Industrials,Aerospace & Defense,86.0,32.0,71.0,80.0,880437.0,1049750.0,80.75,38.78,13121909760.0,10.29
1157,ASND,221.49,959786.0,Healthcare,Biotechnology,86.0,75.0,75.0,66.0,710711.0,702940.0,242.0,118.03,13532631040.0,8.48
1158,JCI,140.96,3077587.0,Industrials,Building Products & Equipment,86.0,96.0,78.0,85.0,5592659.0,6598530.0,142.73,68.03,86276849664.0,1.24
1168,DINO,58.76,1372981.0,Energy,Oil & Gas Refining & Marketing,86.0,93.0,60.0,85.0,2565522.0,2575880.0,59.11,24.66,10992852992.0,0.59
1174,AIA,113.39,255387.0,ETF,ETF,86.0,78.0,77.0,86.0,385916.0,633140.0,113.51,59.91,,0.11
1176,AVT,66.34,1086359.0,Technology,Electronics & Computer Distribution,86.0,97.0,93.0,80.0,1077431.0,2215100.0,67.39,39.22,5430789120.0,1.56
1180,EWW,80.7,1046097.0,ETF,ETF,86.0,87.0,83.0,84.0,1527873.0,2052610.0,81.02,47.19,,0.39
1181,BKV,31.5,554136.0,Energy,Oil & Gas E&P,86.0,94.0,86.0,90.0,859550.0,733400.0,31.5,15.0,3222063616.0,0.0
1182,TTC,99.7,728778.0,Industrials,Tools & Accessories,86.0,87.0,93.0,86.0,988024.0,921220.0,100.07,62.34,9761096704.0,0.37
1185,DVN,44.96,9514862.0,Energy,Oil & Gas E&P,86.0,96.0,91.0,86.0,9469077.0,14041690.0,45.02,25.89,28203405312.0,0.13
1186,AHR,51.53,1826924.0,Real Estate,REIT - Healthcare Facilities,86.0,81.0,55.0,82.0,2599034.0,5421580.0,52.15,26.48,9598212096.0,1.19
1188,EL,105.39,4712545.0,Consumer Defensive,Household & Personal Products,86.0,16.0,82.0,70.0,3734534.0,5803780.0,121.64,48.37,38122414080.0,13.36
1189,XBI,124.65,7248345.0,ETF,ETF,86.0,50.0,76.0,89.0,9754973.0,8668770.0,132.09,66.66,,5.63
1191,AMTM,30.39,3287394.0,Industrials,Specialty Business Services,86.0,11.0,91.0,75.0,2482655.0,3055040.0,38.11,16.01,7408187904.0,20.26
1192,PH,995.83,745779.0,Industrials,Specialty Industrial Machinery,86.0,78.0,82.0,85.0,658118.0,868820.0,1012.49,488.45,125690208256.0,1.65
1197,NSSC,43.0,337193.0,Industrials,Security & Protection Services,86.0,56.0,44.0,88.0,388722.0,605780.0,48.12,19.0,1533565952.0,10.64
1204,MCK,953.19,646527.0,Healthcare,Medical Distribution,86.0,91.0,71.0,89.0,744527.0,1011740.0,971.93,585.23,117649047552.0,1.93
1211,NLR,146.38,565791.0,ETF,ETF,86.0,61.0,56.0,79.0,651457.0,900570.0,168.12,64.26,,12.93
1213,DOW,34.0,12730230.0,Basic Materials,Chemicals,86.0,96.0,96.0,92.0,12531777.0,17418440.0,40.09,20.4,24396158976.0,15.19
