Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
400,CAT,926.93,2627462.0,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,92.0,94.0,2650595.0,2573870.0,930.47,318.11,426936500224.0,,758.78,598.35,770.11,669.39,-0.38
404,DK,45.0,1028396.0,Energy,Oil & Gas Refining & Marketing,95.0,29.0,93.0,73.0,1498531.0,1396020.0,49.5,13.29,2757939456.0,,42.55,34.28,43.11,37.28,-9.09
405,APLS,41.12,3708128.0,Healthcare,Biotechnology,95.0,31.0,97.0,97.0,4938283.0,2639470.0,41.13,16.1,5264235008.0,,30.35,25.32,31.83,25.91,-0.02
408,SOXQ,90.33,2320859.0,ETF,ETF,95.0,95.0,95.0,94.0,1190781.0,1804400.0,90.34,33.63,,,68.29,57.36,70.18,62.29,-0.01
411,CTRI,41.8,3090338.0,Utilities,Utilities - Regulated Gas,95.0,94.0,95.0,98.0,1420308.0,1323830.0,42.95,17.97,4215300608.0,2026-05-06,32.19,25.65,33.02,27.96,-2.68
414,MPWR,1652.35,796570.0,Technology,Semiconductors,95.0,94.0,94.0,95.0,575235.0,697850.0,1662.0,613.0,81179951104.0,,1261.95,1028.87,1300.62,1114.25,-0.58
416,NVT,172.49,2474678.0,Industrials,Electrical Equipment & Parts,95.0,95.0,95.0,93.0,2392693.0,2765970.0,174.5,59.73,27895160832.0,,126.91,107.65,130.6,115.69,-1.15
418,USO,133.95,12250592.0,ETF,ETF,95.0,10.0,97.0,96.0,35453815.0,12593750.0,151.63,63.26,,,120.44,84.9,126.22,90.57,-11.66
422,ELVN,41.2,340227.0,Healthcare,Biotechnology,95.0,9.0,95.0,98.0,1097715.0,597740.0,48.53,14.79,2508874496.0,,37.14,25.17,38.45,27.9,-15.1
423,CGON,68.01,447930.0,Healthcare,Biotechnology,95.0,11.0,92.0,94.0,1189036.0,755700.0,73.56,21.0,5985559040.0,,65.61,46.48,66.74,53.39,-7.54
424,VAL,92.8,864417.0,Energy,Oil & Gas Drilling,95.0,6.0,95.0,94.0,1583923.0,1026650.0,105.34,35.2,6426565120.0,,95.29,65.23,94.64,72.11,-11.9
431,TIGO,84.74,815115.0,Communication Services,Telecom Services,95.0,47.0,92.0,96.0,1397605.0,1022460.0,85.26,30.26,14197460992.0,,77.44,57.74,78.59,63.38,-0.61
432,REMX,109.04,1563527.0,ETF,ETF,95.0,89.0,90.0,95.0,1132625.0,1099100.0,109.64,35.72,,,94.94,77.31,94.64,84.51,-0.55
441,APA,38.3,9897674.0,Energy,Oil & Gas E&P,95.0,4.0,94.0,95.0,8531825.0,5807390.0,45.66,15.2,13535236096.0,2026-05-06,37.43,27.26,38.32,29.82,-16.12
442,JBL,372.34,1817082.0,Technology,Electronic Components,95.0,94.0,96.0,95.0,1172526.0,1183400.0,372.36,148.84,39282847744.0,,288.47,238.89,295.27,252.35,-0.01
445,BNO,53.53,5712713.0,ETF,ETF,95.0,19.0,96.0,96.0,6075721.0,3937660.0,60.81,25.79,,,48.82,34.63,50.88,36.99,-11.97
446,FTI,73.94,4400346.0,Energy,Oil & Gas Equipment & Services,95.0,31.0,91.0,96.0,4147603.0,4324510.0,77.78,28.87,29480017920.0,,69.78,50.32,70.22,56.21,-4.94
453,INSW,85.77,621279.0,Energy,Oil & Gas Midstream,95.0,83.0,94.0,95.0,584885.0,536560.0,88.52,35.6,4246017536.0,,74.78,56.2,75.34,61.77,-3.11
454,KLAC,1816.29,1318480.0,Technology,Semiconductor Equipment & Materials,95.0,84.0,93.0,92.0,962043.0,1096950.0,1939.36,675.27,237257457664.0,,1605.98,1272.94,1622.82,1412.37,-6.35
455,INDV,40.61,2557986.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,93.0,86.0,86.0,2585176.0,2700690.0,40.81,10.63,4800288256.0,,32.37,29.65,32.69,32.79,-0.49
459,ATI,165.08,1975603.0,Industrials,Metal Fabrication,95.0,76.0,91.0,95.0,2033846.0,1873510.0,168.14,68.63,22528538624.0,,153.6,112.84,152.24,127.82,-1.82
462,TVTX,44.76,2378318.0,Healthcare,Biotechnology,95.0,95.0,94.0,86.0,1891376.0,1998470.0,48.61,13.88,4162362112.0,,33.15,29.2,33.87,33.01,-7.92
464,AMSC,57.07,974686.0,Industrials,Specialty Industrial Machinery,95.0,98.0,98.0,20.0,1208613.0,1864210.0,70.49,20.43,2717233152.0,,37.09,41.99,38.98,37.14,-19.04
470,SMH,549.76,14999714.0,ETF,ETF,95.0,94.0,94.0,92.0,8878518.0,8791190.0,549.88,214.19,,,429.19,366.23,438.63,395.09,-0.02
474,ALGM,51.37,3567447.0,Technology,Semiconductors,95.0,96.0,93.0,96.0,2096273.0,2462520.0,51.4,18.17,9518391296.0,,36.79,32.25,37.77,33.36,-0.06
479,AXTX,45.14,5038637.0,ETF,ETF,95.0,,,,1524575.0,1524575.0,50.09,18.46,,,,,,,-9.88
481,DRAM,48.68,46129970.0,ETF,ETF,95.0,97.0,,,10488417.0,15587280.0,48.99,26.14,,,,,,,-0.63
491,NXT,126.08,1283564.0,Technology,Solar,94.0,82.0,73.0,83.0,1817718.0,1597920.0,131.72,43.17,18960500736.0,,114.77,93.52,116.54,105.03,-4.28
496,FTAI,285.56,2370769.0,Industrials,Aerospace & Defense,94.0,86.0,73.0,95.0,1633746.0,1923950.0,323.51,105.59,29293594624.0,,252.45,203.73,246.33,225.89,-11.73
498,RNG,45.72,2239962.0,Technology,Software - Application,94.0,88.0,97.0,93.0,2539530.0,1517870.0,48.57,23.59,3914790400.0,,38.92,31.32,39.62,32.74,-5.87
502,DAN,35.6,550372.0,Consumer Cyclical,Auto Parts,94.0,58.0,86.0,96.0,1308938.0,1047690.0,39.56,14.48,3900211456.0,,34.57,25.56,34.53,28.47,-10.01
503,STXL,35.66,518091.0,ETF,ETF,94.0,,,,549155.0,549155.0,36.25,18.2,,,,,,,-1.63
511,ALAB,213.91,8342527.0,Technology,Semiconductors,94.0,98.0,95.0,66.0,5502838.0,5523830.0,262.9,63.4,36638924800.0,,145.6,164.38,153.77,156.41,-18.63
518,ESI,44.24,2599095.0,Basic Materials,Specialty Chemicals,94.0,91.0,95.0,95.0,3223326.0,3774590.0,44.9,20.61,10777183232.0,,35.92,28.99,36.44,30.82,-1.47
521,SKE,31.12,585453.0,Basic Materials,Other Industrial Metals & Mining,94.0,29.0,35.0,97.0,811936.0,510450.0,38.77,10.92,3794820096.0,,31.47,23.73,30.89,26.72,-19.73
522,AA,63.26,3493959.0,Basic Materials,Aluminum,94.0,3.0,75.0,95.0,6008925.0,3436770.0,75.7,24.15,16693672960.0,,64.91,48.13,64.02,54.72,-16.43
531,APGE,84.54,348159.0,Healthcare,Biotechnology,94.0,34.0,91.0,93.0,915818.0,592700.0,95.31,34.34,6369234944.0,,79.65,62.51,80.25,72.47,-11.3
537,DAR,63.11,1713412.0,Consumer Defensive,Packaged Foods,94.0,15.0,92.0,97.0,3117828.0,2752030.0,66.02,29.15,10017400832.0,,58.7,41.65,59.31,46.02,-4.41
540,ENTG,155.86,3005107.0,Technology,Semiconductor Equipment & Materials,94.0,93.0,93.0,95.0,2690108.0,3748040.0,159.15,66.32,23737477120.0,,129.53,102.41,130.09,110.2,-2.07
541,FIVE,234.18,655790.0,Consumer Cyclical,Specialty Retail,94.0,43.0,88.0,92.0,1095335.0,851370.0,251.63,81.24,12948965376.0,,226.62,180.68,226.25,196.6,-6.93
547,VSCO,51.52,1477028.0,Consumer Cyclical,Apparel Retail,94.0,54.0,9.0,91.0,2257651.0,1466760.0,66.89,17.53,4092010240.0,,50.48,41.95,48.67,49.66,-22.98
554,TEVA,36.34,5365585.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,59.0,96.0,6826478.0,8809540.0,37.35,14.99,42315276288.0,,31.36,26.17,31.23,29.65,-2.7
555,CRWV,137.98,31214154.0,Technology,Software - Infrastructure,94.0,97.0,97.0,61.0,27106843.0,27365220.0,187.0,50.18,72881045504.0,,94.85,100.43,97.86,94.53,-26.21
557,JAZZ,228.57,2123104.0,Healthcare,Biotechnology,94.0,87.0,93.0,95.0,962410.0,863820.0,230.4,97.5,14340211712.0,,192.56,157.94,193.62,172.66,-0.79
558,TNA,67.06,6742456.0,ETF,ETF,94.0,95.0,90.0,91.0,11036600.0,7155210.0,67.22,25.86,,,51.81,47.56,52.06,50.4,-0.24
559,POWI,78.23,1232022.0,Technology,Semiconductors,94.0,96.0,96.0,97.0,972881.0,1395680.0,78.94,30.86,4357722624.0,,55.5,45.49,58.01,46.48,-0.9
560,ADI,415.63,3813301.0,Technology,Semiconductors,94.0,91.0,91.0,96.0,3752675.0,3217260.0,416.0,195.69,202912301056.0,,346.17,283.57,349.16,304.64,-0.09
566,URTY,78.25,964056.0,ETF,ETF,94.0,95.0,90.0,91.0,1298915.0,1008380.0,78.42,30.29,,,60.48,55.64,60.76,58.9,-0.22
573,GNRC,267.42,538617.0,Industrials,Specialty Industrial Machinery,94.0,95.0,95.0,95.0,1101700.0,1020780.0,269.25,113.96,15727436800.0,,214.87,183.38,215.92,185.82,-0.68
575,MIRM,110.08,999371.0,Healthcare,Biotechnology,94.0,82.0,66.0,93.0,826678.0,809450.0,110.49,40.0,6712440832.0,2026-05-06,93.89,80.49,93.93,86.13,-0.37
576,CMI,715.76,1043284.0,Industrials,Specialty Industrial Machinery,94.0,92.0,86.0,95.0,867103.0,814810.0,717.33,296.59,98959138816.0,,588.69,499.45,595.87,544.74,-0.22
577,LQDA,42.14,882616.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,78.0,19.0,95.0,1385783.0,766640.0,46.67,11.85,3745977344.0,,36.89,31.23,37.74,34.44,-9.71
578,COCO,68.64,984957.0,Consumer Defensive,Beverages - Non-Alcoholic,94.0,94.0,89.0,95.0,1515031.0,1981320.0,69.58,30.54,3920211968.0,,53.89,47.54,54.33,52.14,-1.35
581,HP,39.83,1363040.0,Energy,Oil & Gas Drilling,93.0,73.0,76.0,92.0,1417443.0,1063440.0,41.68,14.65,4049363456.0,2026-05-06,36.11,28.27,36.41,32.07,-4.44
583,CGNX,62.26,6203794.0,Technology,Scientific & Technical Instruments,93.0,88.0,95.0,92.0,2221626.0,1884520.0,63.01,27.82,10398282752.0,2026-05-06,52.61,44.6,52.48,45.53,-1.19
584,GOOGL,398.04,30921556.0,Communication Services,Internet Content & Information,93.0,92.0,87.0,90.0,30685100.0,30928500.0,399.85,147.84,4822431432704.0,,320.16,284.19,325.9,312.49,-0.45
586,ASML,1544.74,2266873.0,Technology,Semiconductor Equipment & Materials,93.0,86.0,84.0,91.0,1638308.0,1617540.0,1547.22,683.46,595370049536.0,,1399.92,1127.12,1394.3,1259.07,-0.16
589,SEDG,40.61,8697373.0,Technology,Solar,93.0,6.0,84.0,82.0,3683305.0,3455690.0,53.75,13.73,2469816064.0,2026-05-06,42.73,35.76,43.25,37.28,-24.45
591,KYMR,86.26,335943.0,Healthcare,Biotechnology,93.0,33.0,79.0,91.0,677283.0,535050.0,103.0,28.06,7095539200.0,,84.14,67.77,82.86,76.28,-16.25
592,NE,49.08,1179028.0,Energy,Oil & Gas Drilling,93.0,10.0,90.0,95.0,2027936.0,1995340.0,54.57,22.37,7830515712.0,,48.09,35.16,48.12,38.16,-10.06
593,TWLO,191.4,2520048.0,Technology,Software - Infrastructure,93.0,95.0,97.0,90.0,2508205.0,3499760.0,198.66,91.84,29049516032.0,,134.56,122.74,140.39,130.11,-3.65
595,TQQQ,71.57,66608686.0,ETF,ETF,93.0,97.0,94.0,80.0,98678700.0,72233990.0,71.66,27.55,,,51.43,51.15,52.59,52.86,-0.13
603,FRO,37.7,2756969.0,Energy,Oil & Gas Midstream,93.0,62.0,92.0,93.0,3932943.0,2140540.0,39.89,16.25,8392883200.0,,35.11,26.49,34.89,28.96,-5.49
605,TWST,59.53,1436487.0,Healthcare,Diagnostics & Research,93.0,86.0,89.0,97.0,1277615.0,1611740.0,66.06,23.3,3707011072.0,,51.21,37.79,51.56,41.48,-9.88
609,GOOG,395.14,22066566.0,Communication Services,Internet Content & Information,93.0,92.0,86.0,90.0,20082866.0,20906720.0,396.38,149.49,4787296796672.0,,318.65,284.28,324.26,312.28,-0.31
611,CRS,458.16,586002.0,Industrials,Metal Fabrication,93.0,83.0,93.0,92.0,720333.0,767790.0,461.99,204.47,22763960320.0,,408.37,323.06,407.53,356.97,-0.83
614,PTGX,103.97,569546.0,Healthcare,Biotechnology,93.0,23.0,89.0,89.0,731308.0,588990.0,107.84,41.28,6685810176.0,,99.3,80.44,99.32,89.29,-3.59
615,RMBS,130.04,3739237.0,Technology,Semiconductors,93.0,95.0,91.0,82.0,2221121.0,3788950.0,161.8,49.61,14062130176.0,,104.68,96.62,109.43,103.77,-19.63
616,TSM,419.5,16303538.0,Technology,Semiconductors,93.0,89.0,91.0,89.0,13392211.0,13888680.0,419.7,171.37,2175694929920.0,,362.06,307.93,363.3,331.71,-0.05
617,CHAT,85.87,876639.0,ETF,ETF,93.0,93.0,94.0,85.0,405055.0,710660.0,85.96,36.64,,,68.73,61.99,69.86,64.58,-0.1
621,AXSM,222.63,483277.0,Healthcare,Biotechnology,93.0,93.0,87.0,95.0,685086.0,1186710.0,234.29,96.09,11456488448.0,,174.53,149.24,178.24,165.42,-4.98
622,KMT,43.27,3105433.0,Industrials,Tools & Accessories,93.0,86.0,81.0,97.0,1420656.0,1033070.0,43.81,17.62,3297121792.0,2026-05-06,38.17,29.59,38.03,33.08,-1.23
627,KNSA,58.23,677732.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,86.0,92.0,93.0,728763.0,1078940.0,58.26,24.85,4480100864.0,,47.2,40.83,48.09,43.92,-0.05
631,SNX,233.93,705006.0,Technology,Electronics & Computer Distribution,93.0,87.0,94.0,93.0,748005.0,700750.0,235.96,114.05,18860931072.0,,185.41,161.11,191.02,167.08,-0.86
637,GUSH,37.53,1256566.0,ETF,ETF,93.0,3.0,92.0,95.0,1673286.0,1001060.0,48.66,18.24,,,38.58,27.65,39.24,29.62,-22.87
646,MT,63.09,2763731.0,Basic Materials,Steel,93.0,84.0,81.0,95.0,1873550.0,1708690.0,67.6,29.62,48019427328.0,,56.99,45.88,55.88,50.66,-6.67
657,KN,33.96,1094894.0,Technology,Electronic Components,93.0,92.0,93.0,91.0,707466.0,1135570.0,34.67,15.85,2905639680.0,,27.7,24.02,27.97,25.2,-2.05
660,OUT,31.75,914927.0,Real Estate,REIT - Specialty,93.0,82.0,88.0,96.0,1432158.0,1029330.0,32.23,14.45,5589634560.0,,28.55,22.9,28.7,25.1,-1.49
664,UNFI,51.81,448045.0,Consumer Defensive,Food Distribution,93.0,85.0,92.0,90.0,720121.0,540090.0,52.68,20.78,3156877568.0,,44.09,36.62,45.4,39.6,-1.65
666,WFRD,108.37,1032025.0,Energy,Oil & Gas Equipment & Services,93.0,77.0,74.0,91.0,1362768.0,1442790.0,112.31,42.58,7794548224.0,,98.37,80.0,98.62,88.47,-3.51
668,ACMR,55.38,1409907.0,Technology,Semiconductor Equipment & Materials,93.0,93.0,26.0,88.0,1217411.0,984270.0,71.65,19.26,3666979584.0,,48.59,41.77,47.78,46.29,-22.71
670,RRX,231.37,2194242.0,Industrials,Specialty Industrial Machinery,93.0,90.0,91.0,95.0,1097800.0,1070910.0,236.34,124.73,15401254912.0,2026-05-06,201.06,164.69,198.59,173.23,-2.1
672,MCHP,102.92,12956325.0,Technology,Semiconductors,93.0,96.0,92.0,95.0,9131390.0,11140140.0,103.03,46.92,55693664256.0,,73.71,68.33,75.39,69.81,-0.11
681,SNEX,106.39,631692.0,Financial Services,Capital Markets,92.0,89.0,93.0,96.0,737206.0,505060.0,109.5,53.53,8372358656.0,2026-05-06,88.07,71.76,89.02,75.55,-2.84
686,MEOH,62.37,1026154.0,Basic Materials,Chemicals,92.0,11.0,88.0,95.0,1526681.0,1050870.0,66.75,31.57,4825208832.0,,57.49,43.81,58.28,47.33,-6.56
691,PAAS,56.59,7845910.0,Basic Materials,Gold,92.0,29.0,27.0,95.0,6707043.0,4425090.0,69.99,22.08,23877513216.0,,56.26,46.17,55.09,51.47,-19.15
693,UFO,52.7,1597521.0,ETF,ETF,92.0,57.0,88.0,91.0,656590.0,893960.0,55.91,22.65,,,48.38,39.96,48.83,42.92,-5.74
701,SILJ,31.04,7444811.0,ETF,ETF,92.0,33.0,16.0,90.0,6516026.0,3307260.0,41.1,11.71,,,31.57,26.39,30.6,29.51,-24.48
706,PBW,40.08,685583.0,ETF,ETF,92.0,92.0,86.0,81.0,919323.0,699470.0,40.21,16.14,,,33.83,31.14,34.14,33.2,-0.32
708,TS,62.43,2508377.0,Energy,Oil & Gas Equipment & Services,92.0,56.0,93.0,93.0,1961675.0,1353920.0,64.33,32.0,31515904000.0,2026-05-06,57.94,43.93,58.55,47.53,-2.95
716,TRMD,32.91,1279974.0,Energy,Oil & Gas Midstream,92.0,75.0,93.0,93.0,848920.0,649430.0,34.88,15.79,3392439296.0,,29.19,23.58,29.1,24.86,-5.65
721,Q,149.44,1505875.0,Technology,Semiconductor Equipment & Materials,92.0,91.0,96.0,93.0,2164683.0,1711870.0,151.36,70.5,31331428352.0,,124.97,,125.93,,-1.27
726,WCC,363.12,821483.0,Industrials,Industrial Distribution,92.0,92.0,87.0,90.0,634015.0,762000.0,363.53,157.48,17685721088.0,,292.35,256.73,296.68,277.46,-0.11
729,ARW,191.85,1897709.0,Technology,Electronics & Computer Distribution,92.0,92.0,93.0,96.0,568686.0,631350.0,194.4,101.79,9800479744.0,,158.02,130.85,159.75,135.13,-1.31
732,MRNA,48.79,4369346.0,Healthcare,Biotechnology,92.0,11.0,82.0,97.0,7862431.0,5604770.0,59.55,22.28,19359203328.0,,51.6,35.94,50.48,39.74,-18.07
735,SOLS,82.01,5558981.0,Basic Materials,Specialty Chemicals,92.0,53.0,90.0,97.0,2892181.0,1720770.0,84.99,40.43,13022822400.0,2026-05-06,77.52,,77.09,,-3.51
736,STLD,241.85,936479.0,Basic Materials,Steel,92.0,94.0,88.0,93.0,1210700.0,1156140.0,243.72,119.89,34877861888.0,,194.17,165.13,195.61,179.64,-0.77
743,HAL,40.4,11765515.0,Energy,Oil & Gas Equipment & Services,92.0,47.0,86.0,92.0,14915503.0,11924260.0,42.46,19.22,33750071296.0,,37.72,29.46,38.0,32.59,-4.85
744,SDRL,48.32,336887.0,Energy,Oil & Gas Drilling,92.0,15.0,88.0,93.0,864983.0,559560.0,50.23,22.3,3017557248.0,,45.82,36.09,45.9,38.42,-3.8
745,TXN,289.44,6404893.0,Technology,Semiconductors,92.0,95.0,91.0,96.0,7066858.0,10559290.0,292.64,152.73,263417266176.0,,218.61,194.02,224.86,198.87,-1.09
748,CYTK,74.84,4481980.0,Healthcare,Biotechnology,92.0,80.0,86.0,83.0,2182791.0,3605400.0,80.2,29.31,9297957888.0,,63.98,58.16,64.66,63.79,-6.68
752,CCJ,123.76,3527708.0,Energy,Uranium,92.0,76.0,72.0,81.0,3424663.0,3184360.0,135.24,47.87,53901565952.0,,115.04,98.09,113.89,105.42,-8.49
753,ARTY,67.84,1045815.0,ETF,ETF,92.0,95.0,93.0,87.0,630166.0,815000.0,67.88,33.16,,,53.14,48.75,54.14,51.01,-0.06
765,NUE,234.22,907487.0,Basic Materials,Steel,92.0,94.0,89.0,94.0,1560491.0,1812190.0,235.43,106.21,53340241920.0,,185.16,162.05,188.32,171.92,-0.51
770,SA,30.36,794914.0,Basic Materials,Gold,92.0,13.0,54.0,86.0,979653.0,707800.0,40.06,11.12,3259849984.0,,30.8,26.4,29.87,29.53,-24.21
775,SKM,36.88,1607213.0,Communication Services,Telecom Services,91.0,81.0,89.0,96.0,1817320.0,1940780.0,40.49,19.66,14154006528.0,,32.78,24.99,33.09,26.39,-8.92
778,AVT,83.7,1976632.0,Technology,Electronics & Computer Distribution,91.0,93.0,92.0,96.0,1091376.0,1723560.0,84.72,44.25,6865415168.0,,67.62,56.41,68.36,58.34,-1.2
780,ESTA,74.54,2131194.0,Healthcare,Medical Devices,91.0,91.0,73.0,93.0,512408.0,462950.0,83.31,32.75,2190347008.0,2026-05-06,65.47,58.26,64.84,66.33,-10.53
782,DINO,71.08,2071337.0,Energy,Oil & Gas Refining & Marketing,91.0,84.0,90.0,88.0,2953623.0,2731670.0,74.73,32.39,12813978624.0,,59.63,52.84,61.18,54.82,-4.88
783,ULS,104.89,1397144.0,Industrials,Specialty Business Services,91.0,91.0,95.0,88.0,802050.0,640050.0,107.43,61.64,21104039936.0,,86.58,77.76,87.82,81.98,-2.36
784,OII,37.07,579680.0,Energy,Oil & Gas Equipment & Services,91.0,14.0,87.0,93.0,1326930.0,1272560.0,40.12,18.31,3697556224.0,,36.18,28.07,35.95,29.97,-7.6
786,RVI,32.0,322210.0,Financial Services,Asset Management,91.0,90.0,,,651590.0,753780.0,36.06,21.0,871910912.0,,,,26.88,,-11.26
788,STNG,82.56,999664.0,Energy,Oil & Gas Midstream,91.0,73.0,91.0,88.0,1237371.0,1013710.0,87.39,37.96,4162508288.0,,75.64,61.17,75.7,65.58,-5.53
792,BVN,34.05,887467.0,Basic Materials,Other Precious Metals & Mining,91.0,7.0,16.0,93.0,1583700.0,1646510.0,44.67,14.0,8648252416.0,,35.42,28.15,34.53,31.5,-23.77
794,MP,72.65,8099406.0,Basic Materials,Other Industrial Metals & Mining,91.0,96.0,87.0,84.0,5448355.0,5539000.0,100.25,18.64,12907540480.0,,58.64,63.09,58.38,60.23,-27.53
795,ROKU,127.98,2060750.0,Communication Services,Entertainment,91.0,92.0,93.0,76.0,3363251.0,3388660.0,128.5,59.45,18901846016.0,,103.27,99.34,105.57,102.05,-0.4
797,EWT,94.85,5195331.0,ETF,ETF,91.0,93.0,93.0,90.0,6521746.0,4518280.0,94.94,50.44,,,77.14,67.54,78.26,70.66,-0.09
799,SIL,94.68,4827752.0,ETF,ETF,91.0,36.0,19.0,91.0,2486680.0,1695620.0,119.24,38.64,,,95.25,79.88,92.74,88.21,-20.6
803,ST,45.75,3099464.0,Technology,Scientific & Technical Instruments,91.0,93.0,90.0,91.0,2077835.0,2344650.0,45.84,21.39,6653516288.0,,37.36,33.89,37.91,35.22,-0.2
805,EQNR,38.03,6444399.0,Energy,Oil & Gas Integrated,91.0,5.0,94.0,94.0,7495076.0,3767970.0,43.46,22.26,94776918016.0,2026-05-06,37.46,27.83,38.38,29.4,-12.49
806,XPO,211.58,890531.0,Industrials,Trucking,91.0,52.0,86.0,93.0,1551696.0,1371230.0,231.46,108.58,24841605120.0,,204.43,157.44,203.01,170.04,-8.59
811,PBF,41.59,3247920.0,Energy,Oil & Gas Refining & Marketing,91.0,4.0,86.0,77.0,3726580.0,3460800.0,52.18,17.53,4920448512.0,,43.13,33.53,43.58,36.39,-20.3
812,SLAB,216.54,643029.0,Technology,Semiconductors,91.0,41.0,68.0,95.0,594278.0,490750.0,218.68,106.01,7138980352.0,,209.14,158.15,210.14,169.51,-0.98
815,XOMA,41.6,147727.0,Healthcare,Biotechnology,91.0,88.0,95.0,84.0,231966.0,677520.0,42.81,22.29,504583232.0,,33.19,31.37,34.15,30.58,-2.83
816,AROC,39.1,2640718.0,Energy,Oil & Gas Equipment & Services,91.0,74.0,91.0,93.0,1615626.0,1432330.0,40.12,21.17,6852189184.0,,36.26,28.34,36.33,30.2,-2.54
817,SYNA,107.25,1138418.0,Technology,Semiconductors,91.0,96.0,88.0,93.0,745030.0,917130.0,108.54,56.8,4181685248.0,,79.52,74.81,81.14,78.35,-1.19
818,XENE,58.59,704018.0,Healthcare,Biotechnology,91.0,35.0,94.0,91.0,1422298.0,1027500.0,63.95,28.19,5662303232.0,,54.65,43.65,55.15,46.55,-8.38
824,SU,64.32,5599038.0,Energy,Oil & Gas Integrated,91.0,10.0,88.0,94.0,4903023.0,2850660.0,70.29,33.5,76586622976.0,,62.75,48.61,63.42,52.36,-8.49
829,E,53.91,584322.0,Energy,Oil & Gas Integrated,91.0,7.0,91.0,92.0,574041.0,481850.0,58.0,28.5,79278809088.0,,52.96,41.06,53.88,44.0,-7.05
830,IEZ,31.2,1335452.0,ETF,ETF,91.0,59.0,85.0,92.0,599328.0,808480.0,32.33,15.88,,,29.15,23.02,29.28,25.0,-3.5
834,AU,98.6,2532260.0,Basic Materials,Gold,91.0,11.0,25.0,92.0,2828701.0,2238970.0,129.14,38.61,49794457600.0,,101.35,83.43,98.09,92.67,-23.65
836,CEVA,34.66,1027537.0,Technology,Semiconductors,91.0,98.0,97.0,83.0,504121.0,1024400.0,34.87,17.02,965605696.0,,22.1,23.21,23.36,23.09,-0.6
837,AVGO,425.44,20534077.0,Technology,Semiconductors,91.0,91.0,93.0,76.0,24228341.0,19455560.0,437.68,198.43,2014317248512.0,,355.09,342.14,362.6,352.76,-2.8
845,BAI,46.14,2926975.0,ETF,ETF,91.0,93.0,94.0,82.0,2630395.0,2980460.0,46.19,23.34,,,37.03,34.62,37.75,35.61,-0.11
848,VLO,236.69,3683832.0,Energy,Oil & Gas Refining & Marketing,91.0,7.0,87.0,89.0,3609641.0,2650460.0,258.43,115.65,70281019392.0,,235.22,184.6,237.54,198.71,-8.41
856,CLDX,34.39,519938.0,Healthcare,Biotechnology,91.0,69.0,94.0,90.0,1037715.0,660450.0,35.79,17.85,2699224832.0,,31.7,26.73,31.8,27.97,-3.91
865,TDW,81.72,924532.0,Energy,Oil & Gas Equipment & Services,91.0,8.0,88.0,94.0,866975.0,913630.0,93.13,38.24,4063988992.0,,82.32,62.96,82.32,66.1,-12.25
866,SCHL,39.9,205851.0,Communication Services,Publishing,91.0,37.0,83.0,90.0,606581.0,548930.0,43.39,16.78,736322304.0,,37.72,31.08,38.5,33.41,-8.04
870,DAVE,246.37,936223.0,Technology,Software - Application,90.0,96.0,95.0,44.0,585520.0,452120.0,287.69,105.83,3266767360.0,,218.58,210.25,221.65,211.43,-14.36
874,OVV,59.9,6289923.0,Energy,Oil & Gas E&P,90.0,13.0,91.0,94.0,4578608.0,3518800.0,63.46,33.26,16971794432.0,,56.47,44.56,57.12,46.54,-5.61
876,AKAM,121.99,5876419.0,Technology,Software - Infrastructure,90.0,59.0,92.0,95.0,5011270.0,3807190.0,122.24,69.78,17959737344.0,,104.95,88.92,105.89,94.56,-0.2
887,COPX,83.57,5726269.0,ETF,ETF,90.0,66.0,22.0,90.0,4294041.0,3182680.0,99.99,38.28,,,80.87,68.28,78.96,75.33,-16.42
890,MUR,38.93,3399764.0,Energy,Oil & Gas E&P,90.0,5.0,89.0,90.0,2374638.0,1371440.0,43.34,20.2,5580565504.0,2026-05-06,38.05,31.23,38.76,33.88,-10.18
894,AIPO,33.31,1789374.0,ETF,ETF,90.0,92.0,93.0,87.0,476751.0,955660.0,33.34,19.17,,,27.32,,27.7,25.23,-0.09
896,SCCO,183.91,1566760.0,Basic Materials,Copper,90.0,53.0,19.0,88.0,1655416.0,1409190.0,223.89,84.38,151921704960.0,,182.02,146.79,177.08,164.61,-17.86
899,CNC,55.33,6410616.0,Healthcare,Healthcare Plans,90.0,96.0,93.0,94.0,6470608.0,8781270.0,64.15,25.08,27321788416.0,,39.95,37.13,40.56,40.32,-13.75
903,TKR,119.7,1769441.0,Industrials,Tools & Accessories,90.0,88.0,87.0,93.0,765986.0,842800.0,123.67,65.85,8352432128.0,2026-05-06,104.07,88.36,103.93,93.81,-3.21
905,FPS,42.68,4372863.0,Industrials,Electrical Equipment & Parts,90.0,95.0,,,3901421.0,4423440.0,44.86,25.95,12993025024.0,,33.96,,33.8,,-4.86
