Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
584,ASML,1481.77,4237180.0,Technology,Semiconductor Equipment & Materials,92.0,76.0,88.0,93.0,1802035.0,1702400.0,1547.22,614.06,581829853184.0,4.23
585,ERX,85.0,229740.0,ETF,ETF,92.0,5.0,95.0,94.0,556540.0,500290.0,110.78,44.44,,23.27
590,TEVA,31.61,2759285.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,75.0,27.0,94.0,8001483.0,4514830.0,37.35,13.04,37709996032.0,15.37
591,TWST,57.62,1132875.0,Healthcare,Diagnostics & Research,92.0,95.0,96.0,96.0,1290461.0,1199390.0,59.9,23.3,3532780288.0,3.81
593,WWD,393.11,534287.0,Industrials,Aerospace & Defense,92.0,74.0,89.0,93.0,663218.0,615300.0,407.0,162.85,23585337344.0,3.41
599,TS,57.89,1909428.0,Energy,Oil & Gas Equipment & Services,92.0,76.0,95.0,95.0,1884680.0,2264290.0,60.64,31.76,29224022016.0,4.53
600,KRMN,92.73,1538066.0,Industrials,Aerospace & Defense,92.0,3.0,13.0,78.0,2090215.0,1579320.0,118.38,31.64,12289164288.0,21.67
601,KGC,33.39,8021355.0,Basic Materials,Gold,92.0,76.0,46.0,87.0,11982090.0,8381230.0,39.11,13.28,40143163392.0,14.63
603,SOLS,79.24,1726420.0,Basic Materials,Specialty Chemicals,92.0,78.0,96.0,,3042195.0,1622200.0,84.44,40.43,12579155968.0,6.16
604,JBL,304.95,851634.0,Technology,Electronic Components,92.0,92.0,93.0,93.0,1155350.0,956520.0,310.7,127.72,32201277440.0,1.85
605,NEBX,80.43,683011.0,ETF,ETF,92.0,97.0,98.0,15.0,984673.0,913550.0,98.54,19.85,,18.38
606,SOXX,401.86,5401021.0,ETF,ETF,92.0,93.0,90.0,91.0,7488730.0,6889040.0,402.08,160.26,,0.05
610,PWR,591.82,968612.0,Industrials,Engineering & Construction,92.0,51.0,94.0,90.0,1137521.0,900450.0,599.0,251.04,88806572032.0,1.2
612,ESI,37.53,1942667.0,Basic Materials,Specialty Chemicals,92.0,93.0,94.0,92.0,2895176.0,2689140.0,38.49,17.77,9142134784.0,2.49
615,UTHR,577.58,435818.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,78.0,90.0,87.0,516071.0,663650.0,607.89,272.12,25313996800.0,4.99
617,MIRM,96.4,450742.0,Healthcare,Biotechnology,92.0,57.0,75.0,88.0,851065.0,793730.0,109.28,37.83,5816931840.0,11.79
618,SIL,97.59,1049499.0,ETF,ETF,92.0,47.0,66.0,87.0,3736743.0,1980260.0,119.24,38.59,,18.16
619,TRMD,30.28,570580.0,Energy,Oil & Gas Midstream,92.0,93.0,93.0,93.0,805138.0,737870.0,31.76,14.92,3121332992.0,4.66
621,HP,34.51,622958.0,Energy,Oil & Gas Drilling,92.0,19.0,82.0,93.0,1651178.0,1114620.0,37.87,14.65,3508498944.0,8.87
623,VLO,235.0,2285110.0,Energy,Oil & Gas Refining & Marketing,92.0,37.0,93.0,92.0,3720570.0,3429190.0,258.43,106.25,70271164416.0,9.07
636,ENTG,136.99,1879159.0,Technology,Semiconductor Equipment & Materials,92.0,94.0,94.0,92.0,2826658.0,2226640.0,142.5,64.66,20857335808.0,3.87
642,DELL,177.28,7507254.0,Technology,Computer Hardware,92.0,88.0,96.0,76.0,8785921.0,6866820.0,191.37,80.74,117481611264.0,7.36
646,JAZZ,199.33,632299.0,Healthcare,Biotechnology,92.0,82.0,91.0,92.0,932518.0,915460.0,202.2,97.5,12270825472.0,1.42
647,SOXQ,72.69,632826.0,ETF,ETF,92.0,92.0,89.0,90.0,1095745.0,805450.0,72.76,28.99,,0.1
653,KMT,38.09,578570.0,Industrials,Tools & Accessories,92.0,34.0,86.0,96.0,1539346.0,1015830.0,42.03,17.62,2902412032.0,9.37
654,SU,62.97,2149329.0,Energy,Oil & Gas Integrated,92.0,56.0,94.0,94.0,5420146.0,4918310.0,67.76,33.39,74979164160.0,7.07
660,PCVX,60.45,1037762.0,Healthcare,Biotechnology,92.0,80.0,94.0,90.0,1448451.0,1321530.0,65.0,28.09,8777718784.0,7.0
661,SA,31.11,379488.0,Basic Materials,Gold,92.0,17.0,45.0,78.0,1198850.0,1022690.0,40.06,11.12,3348098816.0,22.34
665,COHX,41.09,279177.0,ETF,ETF,92.0,97.0,,,473502.0,599100.0,44.8,20.64,,8.28
667,KNSA,45.89,701734.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,15.0,89.0,83.0,627423.0,561690.0,50.03,19.62,3512208384.0,8.28
671,IONS,76.82,1096768.0,Healthcare,Biotechnology,91.0,70.0,26.0,64.0,2256183.0,1516360.0,86.74,27.57,12690051072.0,11.44
672,PAAS,57.34,3657193.0,Basic Materials,Gold,91.0,41.0,62.0,91.0,8597326.0,4606690.0,69.99,22.08,24190810112.0,18.07
676,TNK,74.73,842385.0,Energy,Oil & Gas Midstream,91.0,88.0,91.0,93.0,536525.0,526650.0,82.24,37.14,2588935424.0,9.13
682,EQNR,36.82,7638996.0,Energy,Oil & Gas Integrated,91.0,52.0,96.0,94.0,7656625.0,7328130.0,43.46,21.96,91761164288.0,15.28
685,CTRI,33.1,519400.0,Utilities,Utilities - Regulated Gas,91.0,85.0,91.0,94.0,1373916.0,1051330.0,34.1,16.27,3337953280.0,2.93
688,STNG,73.96,773877.0,Energy,Oil & Gas Midstream,91.0,78.0,91.0,89.0,1201378.0,1296170.0,81.85,33.21,3728913664.0,9.64
693,STM,40.68,5516263.0,Technology,Semiconductors,91.0,94.0,96.0,91.0,8647731.0,8765320.0,41.44,19.5,36155088896.0,1.83
699,FCX,68.7,10758342.0,Basic Materials,Copper,91.0,92.0,87.0,94.0,19981490.0,16040610.0,69.75,32.12,98735751168.0,1.51
705,IMO,124.83,224307.0,Energy,Oil & Gas Integrated,91.0,38.0,93.0,91.0,775400.0,663060.0,133.37,61.12,62070218752.0,6.4
714,BWXT,238.42,781925.0,Industrials,Aerospace & Defense,91.0,91.0,85.0,81.0,1017006.0,917150.0,240.31,99.63,21842114560.0,0.79
717,HAL,37.54,6909064.0,Energy,Oil & Gas Equipment & Services,91.0,83.0,87.0,95.0,15460850.0,14973200.0,41.18,19.22,31441565696.0,8.84
721,DOW,38.84,9296622.0,Basic Materials,Chemicals,91.0,77.0,96.0,96.0,14892098.0,16283220.0,42.74,20.4,27950016512.0,9.12
722,TNA,56.2,6378147.0,ETF,ETF,91.0,95.0,67.0,82.0,11833298.0,10241950.0,60.44,20.45,,7.02
726,TSM,375.1,14653212.0,Technology,Semiconductors,91.0,83.0,85.0,83.0,13330916.0,11634440.0,390.21,145.84,1945457917952.0,3.87
731,TPR,151.37,1025404.0,Consumer Cyclical,Luxury Goods,91.0,73.0,84.0,88.0,2210043.0,1553860.0,161.97,61.6,30977832960.0,6.54
732,URTY,65.58,694479.0,ETF,ETF,91.0,95.0,67.0,81.0,1463716.0,1076970.0,70.61,23.98,,7.12
733,SMH,453.0,9070861.0,ETF,ETF,91.0,90.0,87.0,88.0,9036600.0,8489660.0,453.33,184.4,,0.07
734,CMI,601.46,686100.0,Industrials,Specialty Industrial Machinery,91.0,84.0,73.0,92.0,952850.0,670530.0,620.78,269.24,83156312064.0,3.11
738,AROC,36.31,685912.0,Energy,Oil & Gas Equipment & Services,91.0,46.0,95.0,93.0,1680798.0,1494050.0,37.73,21.17,6363248128.0,3.76
740,SNX,205.45,576279.0,Technology,Electronics & Computer Distribution,91.0,96.0,94.0,88.0,779160.0,1317680.0,207.77,102.01,16564691968.0,1.12
743,ARW,168.98,360346.0,Technology,Electronics & Computer Distribution,91.0,93.0,96.0,92.0,635993.0,612690.0,179.28,99.11,8632540160.0,5.75
748,DBD,84.82,479088.0,Technology,Software - Application,91.0,91.0,90.0,92.0,425686.0,1096820.0,85.99,39.96,2983377152.0,1.36
751,REZI,39.81,1534519.0,Industrials,Industrial Distribution,91.0,91.0,73.0,28.0,1281166.0,956160.0,45.29,14.82,6021147648.0,12.1
753,CRC,64.93,366877.0,Energy,Oil & Gas E&P,91.0,51.0,95.0,87.0,1015331.0,947940.0,71.98,33.85,5761686528.0,9.79
755,GOOGL,337.12,24221028.0,Communication Services,Internet Content & Information,91.0,84.0,48.0,90.0,33550273.0,26628700.0,349.0,146.1,4078140653568.0,3.4
758,VSEC,224.64,324321.0,Industrials,Aerospace & Defense,91.0,90.0,78.0,91.0,715810.0,547330.0,231.6,101.57,6302363136.0,3.01
766,CNQ,45.77,4376414.0,Energy,Oil & Gas E&P,90.0,6.0,95.0,92.0,10932116.0,12246930.0,51.34,27.5,95708790784.0,10.85
768,CLDX,33.87,949360.0,Healthcare,Biotechnology,90.0,87.0,93.0,84.0,993305.0,1559050.0,34.52,17.45,2657544960.0,1.88
769,VIST,64.18,826194.0,Energy,Oil & Gas E&P,90.0,12.0,93.0,95.0,1754856.0,1738890.0,79.2,31.63,6812634112.0,18.96
770,RNG,38.71,789423.0,Technology,Software - Application,90.0,54.0,94.0,91.0,2599470.0,1500570.0,42.42,21.91,3314556672.0,8.75
775,GRDN,37.09,261530.0,Healthcare,Medical Care Facilities,90.0,87.0,89.0,93.0,399865.0,594570.0,41.36,19.17,2386394112.0,10.32
783,GDXJ,129.38,2734175.0,ETF,ETF,90.0,49.0,62.0,82.0,6440203.0,4594730.0,157.49,57.4,,17.85
785,BBIO,77.7,1479515.0,Healthcare,Biotechnology,90.0,82.0,30.0,90.0,2646951.0,1756400.0,84.94,31.77,15063144448.0,8.52
789,FDX,364.92,1649363.0,Industrials,Integrated Freight & Logistics,90.0,54.0,88.0,94.0,1954781.0,1569540.0,392.86,201.03,87072382976.0,7.11
792,GOOG,334.47,14969693.0,Communication Services,Internet Content & Information,90.0,83.0,39.0,89.0,21668760.0,17511800.0,350.15,148.4,4046083850240.0,4.48
793,OVV,55.04,1700094.0,Energy,Oil & Gas E&P,90.0,30.0,95.0,92.0,5056410.0,3720980.0,62.6,32.16,15594783744.0,12.08
796,NEM,113.04,7955283.0,Basic Materials,Gold,90.0,47.0,32.0,85.0,10740773.0,8207150.0,134.88,48.27,122973298688.0,16.19
802,WCC,305.93,476893.0,Industrials,Industrial Distribution,90.0,92.0,82.0,91.0,598016.0,481470.0,319.68,142.14,14887139328.0,4.3
807,CE,64.73,1537746.0,Basic Materials,Chemicals,90.0,90.0,95.0,94.0,2639143.0,2535940.0,68.65,35.13,7244760576.0,5.71
808,BHP,79.47,2339331.0,Basic Materials,Other Industrial Metals & Mining,90.0,88.0,92.0,91.0,4175673.0,2773850.0,83.22,45.32,201881223168.0,4.51
812,CRUS,157.71,556523.0,Technology,Semiconductors,90.0,91.0,93.0,87.0,673421.0,633140.0,162.51,83.04,8048003072.0,2.95
813,ATMU,62.19,930467.0,Consumer Cyclical,Auto Parts,90.0,80.0,84.0,91.0,1129800.0,2579280.0,66.5,31.68,5079208448.0,6.48
817,RIO,98.56,1836134.0,Basic Materials,Other Industrial Metals & Mining,90.0,82.0,88.0,91.0,3593108.0,2603300.0,101.53,55.64,160274579456.0,2.93
818,CF,120.81,2506714.0,Basic Materials,Agricultural Inputs,90.0,15.0,96.0,89.0,4473168.0,4834400.0,141.96,73.32,18564728832.0,14.9
819,C,131.69,11766695.0,Financial Services,Banks - Diversified,90.0,94.0,85.0,90.0,14829238.0,12868820.0,132.69,61.3,230367821824.0,0.75
820,ADI,347.94,2435536.0,Technology,Semiconductors,90.0,86.0,88.0,92.0,3997801.0,2926680.0,363.2,170.39,169865756672.0,4.2
823,DAVE,230.0,750025.0,Technology,Software - Application,90.0,82.0,79.0,73.0,582566.0,580380.0,286.45,78.3,3049707520.0,19.71
831,AXSM,184.18,516892.0,Healthcare,Biotechnology,90.0,91.0,73.0,93.0,611481.0,607880.0,191.5,96.09,9421412352.0,3.82
836,ON,72.43,5996215.0,Technology,Semiconductors,90.0,93.0,90.0,91.0,8382455.0,7433090.0,73.76,32.85,28538908672.0,1.8
837,RRX,193.41,1741884.0,Industrials,Specialty Industrial Machinery,90.0,48.0,92.0,90.0,1148808.0,945440.0,229.3,94.42,12874429440.0,15.65
845,TPH,46.76,1646326.0,Consumer Cyclical,Residential Construction,90.0,35.0,94.0,93.0,2906641.0,2558690.0,46.85,28.6,3980938752.0,0.19
847,B,43.07,8552990.0,Basic Materials,Gold,90.0,23.0,13.0,86.0,15795118.0,10881950.0,54.69,17.41,72337719296.0,21.25
850,BP,46.12,11445657.0,Energy,Oil & Gas Integrated,90.0,76.0,93.0,89.0,14155695.0,17705780.0,48.27,27.21,120445280256.0,4.45
851,EWZ,41.46,19830331.0,ETF,ETF,90.0,88.0,93.0,91.0,40309475.0,30789900.0,42.02,24.68,,1.33
861,BFH,83.15,375926.0,Financial Services,Credit Services,90.0,92.0,89.0,92.0,769268.0,655670.0,83.92,44.57,3585021952.0,0.92
863,GDX,97.77,16372512.0,ETF,ETF,89.0,54.0,56.0,83.0,30240913.0,21304200.0,117.18,45.1,,16.56
868,ROST,224.15,1681769.0,Consumer Cyclical,Apparel Retail,89.0,77.0,87.0,92.0,2654666.0,2366610.0,226.64,124.49,72500174848.0,1.1
870,TTE,87.06,2996152.0,Energy,Oil & Gas Integrated,89.0,63.0,94.0,93.0,2141040.0,2637580.0,93.49,56.31,185658900480.0,6.88
871,VIK,81.17,2627640.0,Consumer Cyclical,Travel Services,89.0,89.0,85.0,89.0,2742098.0,3044600.0,81.98,36.99,36207591424.0,0.99
875,PICK,62.61,573810.0,ETF,ETF,89.0,84.0,84.0,89.0,834588.0,511370.0,64.94,33.47,,3.59
879,TRGP,238.75,619837.0,Energy,Oil & Gas Midstream,89.0,22.0,94.0,94.0,1508693.0,1426180.0,253.87,144.14,51319738368.0,5.96
881,Q,131.79,1306215.0,Technology,Semiconductor Equipment & Materials,89.0,92.0,96.0,,2372505.0,1395530.0,140.6,70.5,27630946304.0,6.27
883,ALGT,88.24,312900.0,Industrials,Airlines,89.0,92.0,62.0,91.0,522905.0,465590.0,118.0,39.8,1628230528.0,25.22
888,AGI,47.83,1693489.0,Basic Materials,Gold,89.0,53.0,84.0,90.0,4239165.0,2710420.0,55.41,23.75,20145909760.0,13.68
895,MRX,52.03,1158896.0,Financial Services,Capital Markets,89.0,97.0,94.0,95.0,951356.0,1721110.0,53.73,27.91,3740724736.0,3.16
896,HWM,254.04,1281388.0,Industrials,Aerospace & Defense,89.0,66.0,87.0,88.0,2607860.0,1943950.0,267.31,118.09,101854814208.0,4.96
899,CM,107.29,701339.0,Financial Services,Banks - Diversified,89.0,83.0,88.0,88.0,1316065.0,1477680.0,107.52,58.0,98744352768.0,0.21
900,LYB,73.13,4057530.0,Basic Materials,Specialty Chemicals,89.0,49.0,96.0,94.0,8277428.0,8321780.0,83.94,41.58,23604117504.0,12.88
904,FLS,78.82,1475679.0,Industrials,Specialty Industrial Machinery,89.0,74.0,72.0,94.0,1688891.0,1919460.0,92.41,39.85,10072835072.0,14.71
905,WPM,147.61,1578161.0,Basic Materials,Gold,89.0,69.0,85.0,89.0,2623185.0,2127000.0,165.76,75.42,67182039040.0,10.95
911,AEM,214.4,1817262.0,Basic Materials,Gold,89.0,44.0,77.0,84.0,2875495.0,2110490.0,255.24,103.38,108030148608.0,16.0
912,HASI,40.42,601794.0,Financial Services,Asset Management,89.0,86.0,89.0,89.0,967221.0,693760.0,40.49,23.08,5165718528.0,0.17
914,VIRT,50.59,1012474.0,Financial Services,Capital Markets,89.0,96.0,96.0,93.0,1242151.0,1545120.0,52.21,31.55,10864522240.0,3.1
915,GNRC,204.4,647700.0,Industrials,Specialty Industrial Machinery,89.0,36.0,93.0,78.0,1152385.0,654300.0,241.09,104.9,11995023360.0,15.22
916,BG,120.0,1210463.0,Consumer Defensive,Farm Products,89.0,11.0,88.0,92.0,1779228.0,1431070.0,131.93,71.6,23257249792.0,9.04
917,AVT,70.22,1311420.0,Technology,Electronics & Computer Distribution,89.0,91.0,95.0,90.0,1172243.0,1026040.0,73.94,44.25,5748417536.0,5.03
923,VERA,43.45,1304865.0,Healthcare,Biotechnology,89.0,79.0,15.0,91.0,1188421.0,1497680.0,56.05,18.76,3115969280.0,22.48
927,JBHT,224.17,1480567.0,Industrials,Integrated Freight & Logistics,89.0,84.0,80.0,94.0,1029120.0,769730.0,236.0,122.79,21345095680.0,5.01
933,MUR,38.22,1402477.0,Energy,Oil & Gas E&P,89.0,72.0,86.0,88.0,2755871.0,2322380.0,43.34,20.16,5478788096.0,11.81
938,ANET,154.33,5804966.0,Technology,Computer Hardware,89.0,89.0,89.0,53.0,7804525.0,6757690.0,164.94,66.59,194345467904.0,6.43
943,URA,54.84,4967169.0,ETF,ETF,89.0,82.0,78.0,29.0,5102720.0,2912720.0,62.28,22.12,,11.95
946,PBW,34.94,611816.0,ETF,ETF,89.0,74.0,48.0,50.0,970271.0,617100.0,36.58,14.07,,4.48
949,NATL,44.71,783659.0,Technology,Software - Application,89.0,40.0,85.0,79.0,1028778.0,839880.0,48.5,23.24,3297436928.0,7.81
950,BWA,52.49,1540908.0,Consumer Cyclical,Auto Parts,89.0,39.0,80.0,85.0,2974248.0,1641890.0,70.08,25.69,10867990528.0,25.1
954,HTHT,53.72,2499222.0,Consumer Cyclical,Lodging,89.0,61.0,81.0,91.0,1794615.0,2133320.0,56.64,30.41,16527932416.0,5.16
958,SLB,52.42,10572263.0,Energy,Oil & Gas Equipment & Services,88.0,91.0,86.0,94.0,19791950.0,14747050.0,54.8,31.64,78689402880.0,4.34
959,AVGO,396.72,29350870.0,Technology,Semiconductors,88.0,94.0,84.0,69.0,26706215.0,23819280.0,414.61,161.61,1880958042112.0,4.31
962,TECK,58.28,1732887.0,Basic Materials,Other Industrial Metals & Mining,88.0,91.0,88.0,87.0,4504008.0,3089930.0,62.41,30.98,28530554880.0,6.62
966,XBI,136.45,7198023.0,ETF,ETF,88.0,83.0,82.0,87.0,9580423.0,10651620.0,137.5,73.94,,0.76
970,NAMS,34.01,734939.0,Healthcare,Biotechnology,88.0,89.0,75.0,18.0,791963.0,962290.0,42.0,15.72,3910313984.0,19.02
973,NYT,81.1,1547663.0,Communication Services,Publishing,88.0,41.0,86.0,92.0,2436045.0,1931110.0,87.1,48.43,13131464704.0,6.89
977,DD,46.06,2293777.0,Basic Materials,Specialty Chemicals,88.0,40.0,71.0,92.0,4374921.0,2972700.0,52.66,24.48,18878943232.0,12.53
979,ILF,37.75,2492281.0,ETF,ETF,88.0,84.0,89.0,89.0,4562373.0,4052360.0,38.42,22.82,,1.74
982,BKR,60.07,7542593.0,Energy,Oil & Gas Equipment & Services,88.0,80.0,91.0,88.0,10001126.0,7568790.0,67.0,34.56,59574865920.0,10.34
984,HSBC,90.93,1324372.0,Financial Services,Banks - Diversified,88.0,88.0,83.0,89.0,2364511.0,2204400.0,94.8,51.61,315059470336.0,4.08
985,CHRD,129.9,686869.0,Energy,Oil & Gas E&P,88.0,49.0,95.0,90.0,1064930.0,1059850.0,148.42,84.25,7383844352.0,12.48
987,WLK,115.25,794547.0,Basic Materials,Specialty Chemicals,88.0,57.0,94.0,92.0,1338158.0,1087600.0,124.23,56.33,14761621504.0,7.23
988,ZD,46.92,568659.0,Communication Services,Advertising Agencies,88.0,86.0,93.0,87.0,1080660.0,649950.0,50.55,22.45,1775314816.0,7.18
991,APH,146.98,5447771.0,Technology,Electronic Components,88.0,75.0,32.0,79.0,10217511.0,7169000.0,167.04,62.55,180701708288.0,12.01
994,DINO,58.28,1755747.0,Energy,Oil & Gas Refining & Marketing,88.0,50.0,88.0,68.0,2959433.0,2040890.0,64.7,27.52,10506337280.0,9.92
995,GFI,47.39,2915881.0,Basic Materials,Gold,88.0,26.0,24.0,63.0,3697475.0,3182680.0,61.64,19.35,42386493440.0,23.12
997,GLNG,53.83,1286093.0,Energy,Oil & Gas Midstream,88.0,93.0,95.0,89.0,2094698.0,1666760.0,56.82,35.02,5478804992.0,5.26
1001,URNM,68.89,876746.0,ETF,ETF,88.0,75.0,76.0,63.0,1009855.0,667590.0,84.95,30.05,,18.91
1006,CHRW,168.08,1185935.0,Industrials,Integrated Freight & Logistics,88.0,15.0,27.0,89.0,2267893.0,1498090.0,203.34,86.58,19937789952.0,17.34
1012,DPST,114.93,411933.0,ETF,ETF,88.0,96.0,76.0,85.0,629438.0,480260.0,146.09,54.53,,21.33
1014,EWT,80.74,4296397.0,ETF,ETF,88.0,86.0,91.0,84.0,6871490.0,7138940.0,80.95,43.92,,0.26
1017,NVDL,93.74,8155051.0,ETF,ETF,88.0,90.0,77.0,30.0,9952200.0,7982850.0,118.5,26.75,,20.89
1019,TECL,123.6,1494914.0,ETF,ETF,88.0,94.0,48.0,25.0,1559253.0,1481600.0,155.5,38.12,,20.51
1026,GSK,57.81,3148587.0,Healthcare,Drug Manufacturers - General,88.0,76.0,87.0,88.0,5517351.0,4115050.0,61.7,35.08,115471949824.0,6.3
1030,MPC,223.03,1074255.0,Energy,Oil & Gas Refining & Marketing,88.0,12.0,93.0,81.0,2587420.0,2318970.0,255.77,122.72,65735897088.0,12.8
1032,DVN,45.23,6424013.0,Energy,Oil & Gas E&P,88.0,11.0,91.0,89.0,14331616.0,14110090.0,52.71,28.61,28108417024.0,14.19
1034,GSG,31.14,1426698.0,ETF,ETF,88.0,42.0,93.0,89.0,1462390.0,1953440.0,34.05,20.65,,8.55
1042,LIVN,65.14,1294322.0,Healthcare,Medical Devices,88.0,69.0,74.0,84.0,814601.0,704830.0,71.92,34.0,3562498560.0,9.43
1045,JCI,137.21,3196040.0,Industrials,Building Products & Equipment,88.0,58.0,91.0,86.0,4519148.0,3202760.0,146.49,73.55,83981606912.0,6.33
1047,AAOX,47.13,1996485.0,ETF,ETF,88.0,,,,1744946.0,2317050.0,56.5,15.45,,16.58
1061,CASY,736.83,285580.0,Consumer Cyclical,Specialty Retail,87.0,82.0,90.0,87.0,589905.0,1343280.0,774.23,430.0,27312027648.0,4.83
1071,KEX,142.49,757107.0,Industrials,Marine Shipping,87.0,89.0,87.0,95.0,754423.0,654020.0,144.01,79.52,7644018688.0,1.06
1074,ALSN,125.82,752102.0,Consumer Cyclical,Auto Parts,87.0,85.0,89.0,93.0,870143.0,655360.0,130.83,76.01,10459342848.0,3.83
1075,TAN,55.32,1127304.0,ETF,ETF,87.0,12.0,73.0,80.0,1356200.0,951270.0,61.03,27.23,,9.36
1076,XME,115.68,1491008.0,ETF,ETF,87.0,61.0,26.0,60.0,2795708.0,2289200.0,135.68,52.71,,14.74
1080,CFG,65.19,3818635.0,Financial Services,Banks - Regional,87.0,90.0,80.0,87.0,5297571.0,4450120.0,68.79,33.95,27705352192.0,5.23
1083,TKR,103.73,538148.0,Industrials,Tools & Accessories,87.0,63.0,85.0,91.0,812740.0,633080.0,111.39,59.22,7238076928.0,6.88
1086,STLD,194.11,1048473.0,Basic Materials,Steel,87.0,85.0,86.0,88.0,1260180.0,975430.0,208.47,112.72,28123123712.0,6.89
1087,GMED,94.55,809085.0,Healthcare,Medical Devices,87.0,83.0,70.0,95.0,1130908.0,1188720.0,101.4,51.79,12788176896.0,6.76
1089,HCC,88.81,588503.0,Basic Materials,Coking Coal,87.0,62.0,14.0,88.0,956091.0,733030.0,105.34,40.8,4689117184.0,15.69
1093,TD,103.99,1188646.0,Financial Services,Banks - Diversified,87.0,81.0,82.0,88.0,2580870.0,3672990.0,104.08,59.78,174361149440.0,0.09
1094,AIRR,121.25,633498.0,ETF,ETF,87.0,82.0,82.0,84.0,749355.0,563980.0,123.54,64.5,,1.85
1095,SRRK,49.32,1150641.0,Healthcare,Biotechnology,87.0,94.0,85.0,91.0,1361231.0,1971510.0,51.62,27.07,5666034176.0,4.46
1104,BEP,35.38,265438.0,Utilities,Utilities - Renewable,87.0,90.0,91.0,85.0,737930.0,777610.0,35.47,20.84,22846732288.0,0.25
1107,ITT,215.73,888864.0,Industrials,Specialty Industrial Machinery,87.0,89.0,88.0,84.0,1013920.0,1078700.0,224.12,124.09,19381145600.0,3.74
1110,NUE,189.6,771278.0,Basic Materials,Steel,87.0,91.0,84.0,90.0,1668460.0,1373340.0,196.9,105.92,43186065408.0,3.71
1111,ST,38.74,1458189.0,Technology,Scientific & Technical Instruments,87.0,89.0,81.0,85.0,1926935.0,1395420.0,39.89,18.57,5648274944.0,2.88
1112,RGLD,270.0,857975.0,Basic Materials,Gold,87.0,77.0,74.0,89.0,1104651.0,824890.0,306.25,150.75,22906558464.0,11.84
1113,TNL,78.45,436368.0,Consumer Cyclical,Travel Services,87.0,89.0,70.0,88.0,653715.0,681560.0,81.0,40.29,4896975360.0,3.15
1115,NTCT,32.4,443545.0,Technology,Software - Infrastructure,87.0,75.0,88.0,85.0,589491.0,525790.0,34.46,19.57,2339939584.0,5.98
1121,OXY,55.83,9540174.0,Energy,Oil & Gas E&P,87.0,12.0,93.0,87.0,16817515.0,19342620.0,67.45,37.98,55366344704.0,17.23
1122,TQQQ,55.65,81048802.0,ETF,ETF,87.0,92.0,46.0,62.0,105530905.0,96295250.0,60.69,20.12,,8.3
1123,IYZ,41.03,773673.0,ETF,ETF,87.0,58.0,90.0,85.0,1765796.0,1063530.0,41.95,24.85,,2.19
1126,EQIX,1052.98,531480.0,Real Estate,REIT - Specialty,87.0,74.0,94.0,87.0,640470.0,453040.0,1060.07,710.52,103848558592.0,0.67
1147,RPRX,48.7,1825748.0,Healthcare,Biotechnology,87.0,67.0,90.0,90.0,3534376.0,2935100.0,49.06,31.58,28870199296.0,0.73
1161,APG,44.88,1966593.0,Industrials,Engineering & Construction,86.0,80.0,70.0,87.0,2736461.0,2698300.0,46.89,22.16,19363749888.0,4.29
1167,XOP,164.26,2771081.0,ETF,ETF,86.0,13.0,92.0,86.0,5434298.0,5180260.0,190.36,107.18,,13.71
1174,ARTY,56.71,553989.0,ETF,ETF,86.0,89.0,83.0,78.0,596820.0,562460.0,56.73,28.56,,0.04
1183,SANM,154.31,419104.0,Technology,Electronic Components,86.0,95.0,19.0,82.0,814266.0,512740.0,185.29,71.84,8426080256.0,16.72
1188,BAI,39.58,2651061.0,ETF,ETF,86.0,91.0,85.0,70.0,2299795.0,3347330.0,39.65,19.7,,0.18
1192,IXC,53.51,1033542.0,ETF,ETF,86.0,14.0,91.0,87.0,994176.0,1053710.0,59.18,36.31,,9.58
1194,STT,142.74,1597467.0,Financial Services,Asset Management,86.0,92.0,77.0,84.0,2134026.0,1952680.0,143.59,75.5,39785668608.0,0.59
1197,JNJ,238.67,4980674.0,Healthcare,Drug Manufacturers - General,86.0,13.0,83.0,84.0,8659020.0,7175410.0,251.71,146.12,575170609152.0,5.18
1206,BPOP,144.95,405616.0,Financial Services,Banks - Regional,86.0,84.0,88.0,80.0,589325.0,510690.0,149.31,82.88,9436868608.0,2.92
1209,IBKR,79.69,4732039.0,Financial Services,Capital Markets,86.0,91.0,85.0,72.0,5067265.0,4366880.0,79.81,38.1,135488167936.0,0.15
1210,YPF,41.54,1886588.0,Energy,Oil & Gas Integrated,86.0,85.0,89.0,93.0,2236248.0,2778040.0,48.96,22.82,17101737984.0,15.16
1211,EMXC,87.68,5443242.0,ETF,ETF,86.0,80.0,87.0,85.0,4155541.0,3107640.0,88.87,53.63,,1.34
1219,MAR,363.74,1527367.0,Consumer Cyclical,Lodging,86.0,88.0,84.0,90.0,1647608.0,1449730.0,370.0,212.53,96385482752.0,1.69
1220,CYTK,65.37,1191730.0,Healthcare,Biotechnology,86.0,75.0,65.0,66.0,1875458.0,1718730.0,70.98,29.31,8051152896.0,7.9
1227,CEF,49.72,1278841.0,ETF,ETF,86.0,10.0,28.0,84.0,1570096.0,541910.0,61.38,28.01,9629718528.0,19.0
