Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
409,TSMX,77.46,811159,ETF,ETF,95.0,81.0,72.0,93.0,967083.0,1278270.0,85.6,23.07,,,66.7,53.95,67.62,59.4,-9.51
411,SOXQ,94.59,1669989,ETF,ETF,95.0,95.0,95.0,95.0,1289263.0,1974730.0,95.3,36.63,,,71.13,58.56,73.95,63.74,-0.75
412,SKE,34.31,524568,Basic Materials,Other Industrial Metals & Mining,95.0,63.0,50.0,97.0,811033.0,630510.0,38.77,10.92,4183813632.0,,31.03,24.14,31.02,27.29,-11.5
414,OUST,34.17,14626439,Technology,Electronic Components,95.0,97.0,97.0,88.0,2334998.0,4192070.0,41.65,9.77,2175704576.0,,23.26,25.32,23.77,23.67,-17.96
418,NVT,172.91,1227000,Industrials,Electrical Equipment & Parts,95.0,95.0,96.0,93.0,2319720.0,2702870.0,175.0,63.15,27963082752.0,,132.11,109.99,137.04,118.06,-1.19
424,CLS,372.55,1753685,Technology,Electronic Components,95.0,20.0,90.0,61.0,2119540.0,2426750.0,435.0,108.96,42833227776.0,,334.02,290.28,343.22,315.62,-14.36
427,ACMR,64.75,3266104,Technology,Semiconductor Equipment & Materials,95.0,94.0,17.0,97.0,1242401.0,1425260.0,71.65,21.87,4288060416.0,,49.03,42.57,50.21,47.33,-9.63
428,STOK,31.7,833348,Healthcare,Biotechnology,95.0,8.0,35.0,90.0,724650.0,482420.0,40.22,8.7,1974328576.0,,34.07,29.03,33.56,31.91,-21.18
430,MOD,279.2,794628,Consumer Cyclical,Auto Parts,95.0,84.0,91.0,96.0,1003668.0,996790.0,287.3,86.48,14722550784.0,,231.91,174.03,237.43,188.85,-2.82
432,CRDO,189.36,6595174,Technology,Semiconductors,95.0,91.0,95.0,68.0,7032140.0,5398760.0,213.8,57.21,34927439872.0,,139.96,140.69,145.53,143.86,-11.43
433,ATRO,80.09,1706859,Industrials,Aerospace & Defense,95.0,73.0,72.0,95.0,570883.0,533260.0,83.96,27.27,2873175552.0,,72.09,57.77,71.14,65.52,-4.61
436,PWR,773.72,1129048,Industrials,Engineering & Construction,95.0,95.0,95.0,95.0,1148881.0,1487280.0,788.75,320.56,116104527872.0,,615.17,482.46,629.8,522.53,-1.91
446,COCO,74.77,1721348,Consumer Defensive,Beverages - Non-Alcoholic,95.0,97.0,91.0,96.0,1561968.0,2129780.0,76.34,31.79,4270312192.0,,55.54,48.4,56.93,53.36,-2.06
448,TVTX,44.55,2545457,Healthcare,Biotechnology,95.0,74.0,95.0,86.0,2111045.0,3156910.0,48.61,13.88,4142833920.0,,34.54,29.89,35.38,33.51,-8.35
449,YOU,55.54,1392919,Technology,Software - Application,95.0,89.0,97.0,93.0,1913203.0,1868690.0,61.68,23.88,7423547904.0,,51.68,38.93,51.29,41.17,-9.95
450,DIOD,101.96,572799,Technology,Semiconductors,95.0,90.0,92.0,98.0,571548.0,769410.0,117.8,42.28,4684525056.0,,83.92,61.72,86.93,65.79,-13.45
452,EZPW,32.99,810508,Financial Services,Credit Services,95.0,86.0,92.0,96.0,810455.0,808590.0,37.13,12.85,2030071936.0,,28.83,21.67,29.37,23.85,-11.15
453,EWTX,33.76,1111887,Healthcare,Biotechnology,95.0,56.0,80.0,96.0,1030213.0,1606770.0,39.96,12.15,3632339712.0,,31.87,23.43,32.13,27.4,-15.52
456,JAZZ,232.33,918031,Healthcare,Biotechnology,95.0,90.0,94.0,95.0,1000445.0,969920.0,233.01,103.6,14577039360.0,,196.23,160.68,198.38,175.77,-0.29
465,AEIS,339.19,1173009,Industrials,Electrical Equipment & Parts,95.0,7.0,79.0,93.0,657210.0,861860.0,397.44,112.25,12899617792.0,,346.34,243.29,349.03,278.28,-14.66
466,SYNA,131.06,1473681,Technology,Semiconductors,95.0,98.0,95.0,97.0,786566.0,1147970.0,134.27,57.54,5063854592.0,,83.62,76.18,88.86,81.01,-2.39
467,SQM,91.62,898313,Basic Materials,Specialty Chemicals,95.0,64.0,89.0,96.0,1283390.0,1160760.0,98.0,29.36,26170138624.0,,83.42,63.8,84.69,72.7,-6.51
469,NXT,136.37,6031122,Technology,Solar,95.0,91.0,84.0,85.0,1895278.0,2046310.0,156.78,51.69,20507957248.0,,116.8,95.1,120.01,106.67,-13.02
471,MPWR,1650.35,625197,Technology,Semiconductors,95.0,92.0,94.0,95.0,575741.0,726330.0,1675.42,643.36,81081696256.0,,1308.27,1051.28,1358.19,1134.05,-1.5
474,CAT,902.3,1892032,Industrials,Farm & Heavy Construction Machinery,95.0,88.0,86.0,94.0,2560658.0,2855410.0,931.35,336.24,415592120320.0,,774.73,610.32,789.3,680.91,-3.12
475,CECO,83.14,671220,Industrials,Pollution & Treatment Controls,95.0,94.0,78.0,93.0,750683.0,949860.0,90.25,25.58,2982483968.0,,64.81,57.81,66.65,62.55,-7.88
476,TWLO,192.61,2667953,Technology,Software - Infrastructure,95.0,98.0,97.0,92.0,2367923.0,3698790.0,203.71,91.84,29233162240.0,,142.09,124.37,147.87,133.32,-5.45
477,ASTH,39.76,602551,Healthcare,Medical Care Facilities,95.0,96.0,98.0,96.0,495318.0,535060.0,39.93,18.08,1971436544.0,,29.16,26.94,30.45,26.4,-0.43
479,CLMT,31.43,1271607,Basic Materials,Specialty Chemicals,95.0,22.0,89.0,94.0,1327538.0,1177770.0,36.94,12.7,2739034880.0,,31.8,22.71,31.74,25.17,-14.92
480,SHAZ,55.03,364870,Technology,Information Technology Services,95.0,98.0,,,277172.0,475730.0,59.76,16.55,895421312.0,,32.98,,35.66,,-7.91
481,SMH,572.46,9165076,ETF,ETF,95.0,94.0,94.0,94.0,9436438.0,10024530.0,578.06,234.59,,,444.68,373.12,459.49,403.3,-0.97
488,URGN,30.94,903623,Healthcare,Biotechnology,94.0,97.0,95.0,88.0,890640.0,1121780.0,32.37,3.42,1507449472.0,,21.55,20.89,22.36,22.08,-4.42
493,VAL,98.95,607144,Energy,Oil & Gas Drilling,94.0,79.0,82.0,96.0,1128006.0,899890.0,105.34,35.2,6852463104.0,,95.54,66.37,96.01,73.87,-6.07
495,AXSM,235.32,757941,Healthcare,Biotechnology,94.0,95.0,91.0,95.0,713066.0,1214710.0,235.91,96.09,12109512704.0,,180.36,152.23,185.01,168.83,-0.25
497,PAAS,63.66,4444378,Basic Materials,Gold,94.0,83.0,72.0,95.0,6687525.0,5565400.0,69.99,22.08,26823141376.0,,55.81,46.97,55.76,52.39,-9.04
503,GEV,1062.57,1381087,Industrials,Specialty Industrial Machinery,94.0,80.0,91.0,96.0,2484700.0,2445000.0,1181.95,421.64,285533798400.0,,956.81,727.57,971.67,775.42,-10.1
505,INSW,85.31,663697,Energy,Oil & Gas Midstream,94.0,91.0,93.0,94.0,616763.0,706600.0,92.66,35.6,4223245568.0,,76.29,57.42,77.22,63.27,-7.93
510,INDV,38.35,1730464,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,83.0,83.0,2706120.0,3260810.0,41.0,10.63,4533145600.0,,33.0,30.2,33.18,33.22,-6.46
512,AA,68.44,6063909,Basic Materials,Aluminum,94.0,16.0,77.0,96.0,5743551.0,3853650.0,75.7,25.83,18060623872.0,,65.09,48.98,64.89,55.8,-9.59
513,PRM,33.91,1666823,Basic Materials,Specialty Chemicals,94.0,95.0,90.0,88.0,1227728.0,1675930.0,34.29,11.54,5531638272.0,,26.25,24.7,27.07,26.7,-1.11
518,SNEX,116.03,490714,Financial Services,Capital Markets,94.0,88.0,93.0,97.0,752301.0,718630.0,125.42,53.53,9195550720.0,,91.45,73.17,94.97,77.71,-7.49
521,GOOGL,402.62,27498089,Communication Services,Internet Content & Information,94.0,92.0,92.0,90.0,29411948.0,32160300.0,403.7,159.61,4877919977472.0,,328.86,289.28,336.58,317.56,-0.27
522,XMTR,86.19,1212414,Industrials,Industrial Distribution,94.0,99.0,93.0,86.0,1043775.0,1231740.0,89.79,29.6,4533490688.0,,47.82,52.82,51.35,55.41,-4.01
524,ATI,164.83,1559275,Industrials,Metal Fabrication,94.0,52.0,87.0,95.0,2052183.0,2060850.0,171.11,70.42,22494420992.0,,153.55,114.53,153.04,130.41,-3.67
527,TIGO,81.98,1134872,Communication Services,Telecom Services,94.0,56.0,91.0,95.0,1430078.0,1343990.0,85.26,34.45,13735048192.0,,78.33,58.73,79.43,64.39,-3.85
528,LSCC,125.65,2175684,Technology,Semiconductors,94.0,88.0,87.0,96.0,1974303.0,2991930.0,130.0,43.9,17215037440.0,,105.44,81.81,107.96,88.91,-3.35
529,UFO,56.36,763254,ETF,ETF,94.0,83.0,92.0,94.0,719725.0,1022120.0,57.12,23.7,,,49.34,40.56,50.19,43.6,-1.33
531,MRNA,50.42,7353677,Healthcare,Biotechnology,94.0,16.0,90.0,97.0,8095260.0,10465230.0,59.55,22.28,20005963776.0,,51.61,36.39,50.82,40.74,-15.33
532,FTI,72.68,2676364,Energy,Oil & Gas Equipment & Services,94.0,51.0,87.0,95.0,4155771.0,4424330.0,77.78,28.87,28977653760.0,,70.27,51.23,70.81,57.31,-6.56
533,APGE,83.94,711227,Healthcare,Biotechnology,94.0,15.0,91.0,92.0,882695.0,567250.0,95.31,34.34,6328184320.0,,80.99,63.58,81.19,73.38,-11.93
535,KLAC,1849.71,929303,Technology,Semiconductor Equipment & Materials,94.0,64.0,90.0,93.0,970008.0,1187120.0,1939.36,740.44,241623023616.0,,1637.31,1296.04,1678.62,1438.9,-4.62
543,GOOG,399.04,18029011,Communication Services,Internet Content & Information,94.0,92.0,91.0,89.0,19443788.0,21394330.0,399.93,160.93,4834546679808.0,,327.06,289.27,334.52,317.19,-0.22
545,REMX,106.26,812045,ETF,ETF,94.0,80.0,85.0,93.0,1163338.0,1609340.0,111.55,35.72,,,95.8,78.65,95.75,85.58,-4.74
548,DK,43.88,1411987,Energy,Oil & Gas Refining & Marketing,94.0,86.0,91.0,54.0,1507948.0,1480960.0,49.5,16.76,2689297408.0,,43.29,34.83,43.37,37.64,-11.35
550,ALAB,224.09,6363330,Technology,Semiconductors,94.0,96.0,96.0,86.0,5153391.0,5713090.0,262.9,84.78,38410805248.0,,154.19,166.51,162.85,158.08,-14.76
553,SKM,39.63,1690235,Communication Services,Telecom Services,94.0,81.0,93.0,97.0,1834103.0,2025670.0,40.49,19.66,15209415680.0,,33.58,25.39,34.28,27.03,-2.12
556,BVN,38.47,622752,Basic Materials,Other Precious Metals & Mining,94.0,61.0,23.0,94.0,1603368.0,1415970.0,44.67,14.0,9770874880.0,,34.96,28.63,34.8,31.97,-13.88
557,TQQQ,77.24,62610844,ETF,ETF,94.0,97.0,95.0,89.0,96951951.0,72367500.0,77.94,32.43,,,53.98,51.93,56.03,53.86,-0.9
567,ARM,221.21,8363611,Technology,Semiconductors,94.0,96.0,97.0,90.0,7873470.0,11224060.0,239.5,100.02,235367137280.0,,163.95,143.48,173.75,143.46,-7.64
568,KYMR,85.59,376512,Healthcare,Biotechnology,94.0,16.0,65.0,90.0,646613.0,554870.0,103.0,28.06,7040426496.0,,83.55,68.75,83.06,77.13,-16.9
571,SILJ,34.27,6118831,ETF,ETF,94.0,71.0,30.0,92.0,6194580.0,5336390.0,41.1,11.71,,,31.0,26.82,30.7,29.85,-16.62
581,KN,36.62,950333,Technology,Electronic Components,93.0,94.0,93.0,94.0,735171.0,1092170.0,37.08,16.09,3133231104.0,,28.5,24.42,29.28,25.68,-1.24
582,ADI,432.39,3448621,Technology,Semiconductors,93.0,94.0,91.0,96.0,3795938.0,3431870.0,435.71,206.0,211094601728.0,,352.92,288.33,360.9,310.99,-0.76
587,CYTK,77.22,2166289,Healthcare,Biotechnology,93.0,90.0,85.0,83.0,2473888.0,5450310.0,80.2,29.31,10484205568.0,,65.34,59.11,66.55,64.48,-3.72
589,AMSC,55.73,961399,Industrials,Specialty Industrial Machinery,93.0,97.0,97.0,92.0,1144123.0,1313840.0,70.49,22.78,2653432576.0,,39.32,42.31,41.59,36.94,-20.94
592,RMBS,134.85,1761059,Technology,Semiconductors,93.0,85.0,93.0,82.0,2258875.0,2791950.0,161.8,52.12,14582270976.0,,108.01,98.28,114.03,105.03,-16.66
595,DAR,62.26,1397823,Consumer Defensive,Packaged Foods,93.0,70.0,90.0,96.0,3058443.0,3022960.0,66.02,29.15,9894816768.0,,59.67,42.34,60.24,47.04,-5.7
604,FRO,37.19,3848893,Energy,Oil & Gas Midstream,93.0,82.0,90.0,93.0,3925506.0,2259370.0,39.89,16.25,8279345152.0,,35.17,26.98,35.34,29.48,-6.77
606,KNSA,59.12,370302,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,94.0,92.0,92.0,741141.0,725410.0,59.87,24.85,4548575232.0,,48.61,41.62,49.42,44.62,-1.25
608,CGNX,63.64,2708618,Technology,Scientific & Technical Instruments,93.0,89.0,95.0,94.0,2222850.0,3582300.0,71.9,29.0,10590934016.0,,53.68,45.38,54.24,46.23,-11.49
609,SA,33.26,607614,Basic Materials,Gold,93.0,71.0,27.0,89.0,980623.0,870520.0,40.06,11.12,3571232000.0,2026-05-13,30.2,26.79,29.92,29.79,-16.97
611,LIT,89.58,700676,ETF,ETF,93.0,86.0,89.0,91.0,372808.0,549020.0,91.98,35.62,,,78.29,64.84,79.69,71.25,-2.61
616,JBL,355.43,704026,Technology,Electronic Components,93.0,90.0,93.0,94.0,1223920.0,1443670.0,372.37,161.52,37498798080.0,,297.39,242.19,304.98,256.65,-4.55
619,CEVA,38.15,1025565,Technology,Semiconductors,93.0,98.0,96.0,91.0,584656.0,1264870.0,39.94,17.02,1062834944.0,,23.62,23.55,25.5,23.55,-4.48
620,MEOH,63.54,423102,Basic Materials,Chemicals,93.0,86.0,91.0,95.0,1564125.0,1031940.0,66.75,31.57,4915725312.0,,58.72,44.52,59.43,48.24,-4.81
625,NE,51.24,828978,Energy,Oil & Gas Drilling,93.0,79.0,86.0,96.0,1782806.0,1760510.0,54.57,22.37,8175134720.0,,48.58,35.71,48.98,38.99,-6.1
627,AMN,30.87,1037411,Healthcare,Medical Care Facilities,93.0,98.0,96.0,96.0,1190240.0,1627000.0,31.65,14.87,1197325440.0,,20.54,18.99,21.34,19.13,-2.46
629,ESI,44.23,3096613,Basic Materials,Specialty Chemicals,93.0,90.0,93.0,94.0,3252760.0,3754840.0,45.52,20.8,10774746112.0,,36.81,29.49,37.76,31.43,-2.83
630,CAMT,168.88,936290,Technology,Semiconductor Equipment & Materials,93.0,13.0,73.0,93.0,480846.0,494950.0,215.99,62.88,7861129216.0,,173.7,129.6,174.43,143.38,-21.81
633,CHAT,88.58,1314865,ETF,ETF,93.0,92.0,94.0,89.0,451436.0,796970.0,89.08,40.74,,,70.94,62.87,72.66,65.44,-0.56
636,APA,36.97,4688234,Energy,Oil & Gas E&P,93.0,39.0,92.0,93.0,8798956.0,7775070.0,45.66,16.15,13067795456.0,,38.07,27.7,38.48,30.21,-19.03
637,ARW,211.82,694522,Technology,Electronics & Computer Distribution,93.0,93.0,93.0,96.0,617200.0,966800.0,212.44,101.79,10831192064.0,,162.91,132.63,167.4,138.32,-0.29
644,PPTA,31.77,1138229,Basic Materials,Other Precious Metals & Mining,93.0,29.0,66.0,89.0,1518895.0,1315200.0,37.37,11.22,3974252544.0,,29.52,25.55,29.28,28.13,-14.99
652,ASML,1581.58,1675890,Technology,Semiconductor Equipment & Materials,93.0,69.0,80.0,93.0,1707275.0,1711820.0,1602.6,683.48,609568882688.0,,1410.95,1148.06,1427.9,1279.06,-1.31
659,PTGX,103.88,486667,Healthcare,Biotechnology,93.0,32.0,90.0,84.0,758893.0,600690.0,107.84,43.2,6680665088.0,,100.35,81.59,100.04,90.02,-3.67
661,SIL,102.62,1927449,ETF,ETF,93.0,63.0,30.0,93.0,2490635.0,2213590.0,119.24,38.64,,,93.8,81.12,93.14,89.26,-13.94
666,Q,162.02,2644571,Technology,Semiconductor Equipment & Materials,93.0,93.0,94.0,95.0,2133545.0,2155560.0,171.52,70.5,33933578240.0,,128.23,,130.9,,-5.54
671,SOLS,88.57,3263270,Basic Materials,Specialty Chemicals,93.0,85.0,87.0,96.0,2725613.0,2551140.0,90.8,40.43,14065294336.0,,78.08,,78.36,63.88,-2.46
674,SDRL,50.05,649036,Energy,Oil & Gas Drilling,93.0,82.0,86.0,96.0,762953.0,626240.0,51.68,22.3,3129651968.0,,46.36,36.56,46.7,39.1,-3.15
676,FTAI,267.09,980249,Industrials,Aerospace & Defense,93.0,31.0,50.0,94.0,1653660.0,1853040.0,323.51,108.47,27398887424.0,,249.63,207.69,245.48,228.73,-17.44
678,OUT,32.04,1912515,Real Estate,REIT - Specialty,92.0,84.0,89.0,94.0,1483396.0,1673920.0,34.96,15.45,5641074688.0,,28.97,23.27,29.26,25.65,-8.35
681,TXN,306.34,7483335,Technology,Semiconductors,92.0,97.0,93.0,96.0,7148496.0,7806020.0,309.32,152.73,278797811712.0,,227.03,196.58,236.0,203.14,-0.96
683,MIRM,109.16,6519994,Healthcare,Biotechnology,92.0,87.0,78.0,93.0,882866.0,1113000.0,114.99,42.89,6656711168.0,,95.12,81.85,95.93,87.22,-5.07
689,HP,38.24,698366,Energy,Oil & Gas Drilling,92.0,87.0,81.0,90.0,1338333.0,1297950.0,41.68,14.65,3821359872.0,,36.47,28.8,36.62,32.5,-8.25
690,TEVA,36.25,3516394,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,88.0,70.0,92.0,6930611.0,9520710.0,37.35,14.99,42210480128.0,,31.61,26.66,31.69,30.19,-2.95
691,CNC,58.81,6462878,Healthcare,Healthcare Plans,92.0,98.0,95.0,95.0,6558638.0,8257730.0,62.21,25.08,29040201728.0,,41.28,37.86,42.14,41.12,-5.47
697,NVDL,118.67,11412666,ETF,ETF,92.0,95.0,93.0,75.0,9083186.0,8835140.0,120.61,48.08,,,87.39,87.89,89.48,87.85,-1.61
699,LNTH,96.46,926767,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,90.0,95.0,96.0,983498.0,1112590.0,98.27,47.25,6280132608.0,,81.61,65.83,83.02,70.48,-1.84
700,COPX,91.91,6184031,ETF,ETF,92.0,76.0,57.0,91.0,4475681.0,4662360.0,99.99,39.04,,,80.34,69.33,80.4,76.43,-8.08
701,TS,63.6,1276307,Energy,Oil & Gas Equipment & Services,92.0,80.0,92.0,93.0,2081091.0,1967500.0,64.33,32.0,32106543104.0,,58.67,44.51,59.4,48.42,-1.13
702,PBW,42.02,2606131,ETF,ETF,92.0,93.0,89.0,85.0,914893.0,729220.0,42.69,16.75,,,34.62,31.55,35.29,33.52,-1.57
704,CMI,709.57,659296,Industrials,Specialty Industrial Machinery,92.0,89.0,87.0,91.0,861108.0,985150.0,718.08,307.9,97912905728.0,,600.14,507.72,609.28,553.46,-1.19
713,WFRD,109.08,896895,Energy,Oil & Gas Equipment & Services,92.0,83.0,69.0,91.0,1379945.0,1166610.0,112.31,42.75,7845615104.0,,98.51,81.18,99.84,89.83,-2.88
715,UNFI,52.12,434165,Consumer Defensive,Food Distribution,92.0,84.0,92.0,87.0,724231.0,654200.0,53.18,20.78,3175766272.0,,45.39,37.22,47.02,39.95,-1.99
716,HAL,41.02,6353103,Energy,Oil & Gas Equipment & Services,92.0,83.0,86.0,92.0,14827513.0,10271100.0,42.46,19.38,34268016640.0,,38.19,29.92,38.64,33.19,-3.39
720,AVT,86.22,1781721,Technology,Electronics & Computer Distribution,92.0,92.0,92.0,96.0,1089045.0,1566520.0,86.37,44.25,7072116224.0,,69.35,57.12,70.81,59.42,-0.17
724,POWI,71.15,1263798,Technology,Semiconductors,92.0,96.0,95.0,97.0,1016986.0,1337270.0,81.59,30.86,3964476928.0,,57.86,45.97,60.02,47.17,-12.8
735,DDOG,205.31,4329382,Technology,Software - Application,92.0,99.0,96.0,46.0,5542308.0,8782130.0,205.43,98.01,73082183680.0,,132.67,139.39,139.19,140.3,-0.06
738,SNX,231.75,546917,Technology,Electronics & Computer Distribution,92.0,87.0,93.0,92.0,750405.0,662370.0,242.49,118.35,18685165568.0,,193.09,163.31,199.07,169.87,-4.43
742,GNRC,267.25,511388,Industrials,Specialty Industrial Machinery,92.0,94.0,90.0,95.0,960576.0,1004940.0,273.57,118.09,15732655104.0,,218.8,186.26,222.44,188.45,-2.31
745,OII,38.87,1049340,Energy,Oil & Gas Equipment & Services,92.0,81.0,83.0,94.0,1319910.0,1104640.0,40.12,18.45,3877097728.0,,36.3,28.45,36.36,30.48,-3.12
748,TECK,66.84,3018338,Basic Materials,Other Industrial Metals & Mining,92.0,88.0,80.0,94.0,3862571.0,3041760.0,67.67,30.98,32744534016.0,,55.21,46.98,56.2,51.03,-1.23
752,TRMD,32.64,2145156,Energy,Oil & Gas Midstream,92.0,85.0,91.0,90.0,898078.0,813420.0,35.33,15.79,3364607232.0,2026-05-13,29.58,23.95,29.64,25.29,-7.61
753,NUE,232.34,1019892,Basic Materials,Steel,92.0,93.0,88.0,94.0,1528831.0,1474360.0,235.45,106.21,52912099328.0,,190.41,164.19,194.0,175.05,-1.32
754,NTCT,39.4,533367,Technology,Software - Infrastructure,92.0,93.0,94.0,88.0,621646.0,649730.0,40.92,20.39,2845481984.0,,32.87,28.02,33.56,29.72,-3.71
755,DAN,34.29,604989,Consumer Cyclical,Auto Parts,92.0,13.0,60.0,94.0,1280146.0,1035680.0,39.56,15.31,3756692736.0,,34.53,26.01,34.61,28.96,-13.32
757,TWST,54.39,984945,Healthcare,Diagnostics & Research,92.0,15.0,79.0,96.0,1272296.0,1589180.0,66.06,23.3,3386936576.0,,52.1,38.31,52.04,42.26,-17.67
760,WCC,360.5,298268,Industrials,Industrial Distribution,92.0,90.0,88.0,89.0,601656.0,855880.0,371.67,161.7,17558114304.0,,298.91,260.38,305.54,282.09,-3.01
762,MWH,46.77,1295620,Utilities,Utilities - Renewable,92.0,96.0,,,919445.0,1128080.0,48.4,26.42,9469835264.0,,33.55,,34.9,,-3.37
764,MT,64.47,1888862,Basic Materials,Steel,92.0,68.0,27.0,94.0,1867176.0,2170680.0,67.6,29.62,49069780992.0,,56.78,46.59,56.68,51.49,-4.63
766,BEAM,31.85,2333474,Healthcare,Biotechnology,92.0,72.0,89.0,92.0,2083046.0,1951680.0,36.44,15.35,3276702976.0,,27.62,25.44,27.74,27.1,-12.6
772,B,44.87,10454497,Basic Materials,Gold,92.0,60.0,21.0,86.0,13555270.0,14778210.0,54.69,17.41,75360886784.0,,41.74,38.45,41.45,42.58,-17.96
773,BHP,90.81,3684349,Basic Materials,Other Industrial Metals & Mining,92.0,89.0,88.0,94.0,3352241.0,2342880.0,91.45,45.74,230688735232.0,,76.01,63.79,76.84,67.9,-0.7
774,AU,102.37,1813751,Basic Materials,Gold,91.0,13.0,17.0,89.0,2916226.0,2570040.0,129.14,38.61,51759276032.0,,99.36,84.78,98.51,93.9,-20.73
778,BAI,48.42,2637918,ETF,ETF,91.0,93.0,93.0,88.0,2733876.0,3021610.0,48.68,25.17,,,38.24,35.05,39.41,36.09,-0.53
783,TNA,64.05,5621783,ETF,ETF,91.0,89.0,85.0,90.0,10786516.0,7118680.0,67.61,26.92,,,52.89,48.25,53.64,50.95,-5.27
785,UTHR,579.54,295958,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,43.0,89.0,85.0,559283.0,473520.0,609.35,272.12,24599578624.0,,556.72,466.39,559.02,504.52,-4.89
789,NVDU,157.85,568214,ETF,ETF,91.0,95.0,92.0,64.0,503558.0,582820.0,165.78,67.9,,,116.44,120.22,119.15,118.69,-4.78
791,EQNR,38.28,1701248,Energy,Oil & Gas Integrated,91.0,49.0,93.0,94.0,7525491.0,4433380.0,43.46,22.26,95399960576.0,,38.21,28.13,38.72,29.86,-11.92
795,MRX,58.25,1092321,Financial Services,Capital Markets,91.0,83.0,95.0,95.0,1117256.0,1109430.0,58.48,27.91,4189973248.0,,46.01,38.55,47.87,40.93,-0.39
798,STLD,237.08,1151042,Basic Materials,Steel,91.0,93.0,85.0,93.0,1164913.0,954860.0,243.73,119.89,34189967360.0,,198.12,167.74,200.49,182.56,-2.73
799,SCCO,191.89,1462602,Basic Materials,Copper,91.0,44.0,21.0,90.0,1657453.0,1399301.0,221.67,85.33,160098762752.0,,177.47,147.51,176.34,165.16,-13.43
802,URTY,74.63,775293,ETF,ETF,91.0,89.0,85.0,90.0,1279320.0,1014880.0,78.82,31.49,,,61.73,56.43,62.57,59.53,-5.32
804,FPS,45.52,7002347,Industrials,Electrical Equipment & Parts,91.0,96.0,94.0,,3893900.0,4506210.0,46.1,25.95,13857603584.0,,34.73,,34.95,,-1.26
806,ENTG,145.04,2368217,Technology,Semiconductor Equipment & Materials,91.0,73.0,69.0,95.0,2575918.0,3516060.0,159.15,66.32,22089590784.0,,130.97,103.8,132.67,111.78,-8.87
810,ARTY,67.77,571138,ETF,ETF,91.0,92.0,92.0,89.0,679408.0,936320.0,69.78,35.72,,,54.84,49.38,56.17,51.68,-2.88
811,VLO,244.1,1641293,Energy,Oil & Gas Refining & Marketing,91.0,67.0,88.0,89.0,3707193.0,3346880.0,258.43,125.1,72481292288.0,,238.74,187.09,239.92,201.73,-5.55
814,RIO,112.04,3014359,Basic Materials,Other Industrial Metals & Mining,91.0,88.0,83.0,94.0,2963916.0,2530530.0,112.58,55.64,182205218816.0,,95.73,79.88,96.81,86.96,-0.48
817,SU,66.07,1855833,Energy,Oil & Gas Integrated,91.0,68.0,87.0,93.0,4848425.0,3392130.0,70.29,34.67,78011834368.0,,63.6,49.25,64.31,53.27,-6.0
821,ST,48.19,3892191,Technology,Scientific & Technical Instruments,91.0,93.0,92.0,93.0,2003511.0,2303030.0,49.36,24.69,7008370176.0,,38.2,34.21,39.35,35.75,-2.37
825,MIAX,55.21,1430451,Financial Services,Capital Markets,91.0,95.0,93.0,71.0,1405670.0,1347380.0,55.87,28.63,5239820288.0,,43.27,,44.24,43.88,-1.18
829,CRS,436.34,385013,Industrials,Metal Fabrication,91.0,34.0,87.0,88.0,715108.0,742350.0,475.69,219.58,21679818752.0,,411.61,327.0,409.42,362.56,-8.27
830,STNG,82.13,1010475,Energy,Oil & Gas Midstream,91.0,86.0,87.0,85.0,1269420.0,1383640.0,87.39,37.96,4140828672.0,,76.29,62.16,76.41,66.47,-6.02
835,PHVS,32.94,203908,Healthcare,Biotechnology,91.0,89.0,88.0,91.0,240830.0,573700.0,33.17,14.59,2320454144.0,,28.07,25.33,28.36,26.56,-0.69
841,ROKU,125.68,1954134,Communication Services,Entertainment,91.0,91.0,95.0,80.0,2946866.0,3371470.0,131.39,67.67,18562150400.0,,106.49,100.26,108.24,103.15,-4.35
842,EWT,94.86,4435035,ETF,ETF,91.0,91.0,91.0,91.0,6610393.0,5132400.0,97.27,51.87,,,79.16,68.44,80.92,71.7,-2.48
847,IEZ,31.38,140976,ETF,ETF,91.0,81.0,82.0,92.0,625276.0,810350.0,32.33,15.88,,,29.36,23.33,29.61,25.4,-2.94
851,HPE,32.07,24407591,Technology,Communication Equipment,91.0,95.0,93.0,88.0,16944305.0,13665240.0,32.53,17.02,42552213504.0,,25.47,23.53,26.33,23.89,-1.41
859,CMP,30.21,1402704,Basic Materials,Other Industrial Metals & Mining,91.0,93.0,90.0,95.0,595538.0,805280.0,31.02,16.4,1267561600.0,,24.79,21.3,24.91,22.27,-2.61
862,NEM,118.96,5222590,Basic Materials,Gold,91.0,37.0,24.0,88.0,9508381.0,6430230.0,134.88,48.27,126996078592.0,,111.94,97.85,112.37,106.63,-11.8
