Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
395,MRNA,63.96,21594865.0,Healthcare,Biotechnology,96.0,97.0,83.0,97.0,3.9386,3.9036,6709460.0,6918020.0,67.74,22.28,25378449408,,50.2,39.22,50.86,44.98,-5.58
397,ADEA,31.81,2376323.0,Technology,Software - Application,96.0,92.0,90.0,98.0,2.8294,2.7123,1892166.0,2306982.0,34.34,11.61,3508444160,,29.66,20.59,29.79,22.57,-7.37
401,ATI,201.34,3100290.0,Industrials,Metal Fabrication,96.0,96.0,91.0,96.0,7.9693,7.7893,1866861.0,1824740.0,203.6,70.42,27476957184,,167.35,127.06,170.15,144.49,-1.11
404,COHX,56.5,558903.0,ETF,ETF,96.0,85.0,95.0,,11.6421,11.0671,874479.0,882370.0,75.64,20.64,0,,52.48,,53.13,,-25.3
407,CAT,985.82,3142346.0,Industrials,Farm & Heavy Construction Machinery,96.0,88.0,92.0,94.0,37.2922,30.5622,2559104.0,2861370.0,994.49,357.73,454060769280,,872.94,670.35,885.73,740.08,-0.87
408,AXSM,250.5,728757.0,Healthcare,Biotechnology,96.0,84.0,95.0,95.0,9.399,8.9333,724334.0,694570.0,260.19,96.09,12890672128,,218.02,168.12,223.5,185.79,-3.72
420,ENTG,178.77,5930590.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,94.0,97.0,12.7993,10.6829,2882084.0,3417050.0,180.94,67.97,27226671104,,142.6,111.37,145.53,121.62,-1.2
425,ASML,1929.68,2383532.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,92.0,95.0,97.9207,75.6214,1855444.0,2474290.0,1942.87,683.48,743732805632,,1579.99,1267.62,1611.9,1396.33,-0.68
426,AEIS,372.59,753850.0,Industrials,Electrical Equipment & Parts,95.0,93.0,72.0,95.0,21.6014,18.0921,820038.0,842510.0,397.44,126.1,14907570176,,348.41,265.35,348.14,298.7,-6.25
432,GGLL,122.37,969128.0,ETF,ETF,95.0,8.0,90.0,87.0,7.5999,6.8649,1337933.0,1664100.0,153.0,29.75,0,,124.65,96.35,127.88,106.62,-20.02
437,LASR,64.73,1186170.0,Technology,Semiconductors,95.0,12.0,12.0,96.0,5.8402,5.4232,1354015.0,1028060.0,86.95,16.87,3651335936,,71.54,49.52,71.96,56.95,-25.55
438,ARCB,144.53,891914.0,Industrials,Trucking,95.0,93.0,95.0,96.0,8.797,8.0213,351168.0,542080.0,176.69,59.43,3217784064,,130.66,94.03,134.46,104.62,-18.2
439,EWTX,36.81,1916932.0,Healthcare,Biotechnology,95.0,90.0,84.0,94.0,2.8856,2.6056,1316133.0,2029400.0,40.77,12.15,3960498688,,33.8,25.99,33.91,29.98,-9.71
441,GH,131.78,3253491.0,Healthcare,Diagnostics & Research,95.0,96.0,93.0,87.0,6.1714,6.0471,2209593.0,2108290.0,135.0,40.35,17474019328,,105.79,93.91,109.51,102.86,-2.39
445,ARW,232.7,875614.0,Technology,Electronics & Computer Distribution,95.0,87.0,95.0,97.0,8.3336,7.8198,661414.0,446490.0,234.46,101.79,11898868736,,201.51,144.65,206.04,156.65,-0.75
451,TQQQ,82.87,60032578.0,ETF,ETF,95.0,88.0,97.0,94.0,5.97,4.9478,84994798.0,89437600.0,88.09,35.71,0,,70.91,56.21,73.39,58.11,-5.93
455,COCO,84.02,1287394.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,83.0,94.0,94.0,3.2509,3.2459,1420398.0,1025590.0,85.83,31.79,4798604288,,67.91,53.83,70.57,59.32,-2.11
457,ENS,227.95,371374.0,Industrials,Electrical Equipment & Parts,95.0,69.0,90.0,93.0,10.0982,9.4961,403557.0,505740.0,244.3,80.82,8324226048,,219.69,164.59,222.7,183.52,-6.69
462,ECG,157.71,755734.0,Industrials,Engineering & Construction,95.0,79.0,90.0,95.0,8.8289,8.2917,597036.0,575650.0,171.58,58.08,8049772544,,146.84,107.94,148.82,117.42,-8.08
467,SATS,109.17,21305203.0,Communication Services,Telecom Services,95.0,3.0,30.0,53.0,9.8821,9.5871,8556717.0,16524850.0,147.25,24.15,31638939648,,124.95,102.76,123.12,114.87,-25.86
472,NVT,177.02,4309596.0,Industrials,Electrical Equipment & Parts,95.0,86.0,93.0,95.0,8.6379,7.5471,2111430.0,1830020.0,179.03,68.6,28627755008,,157.52,119.83,161.21,128.02,-1.12
480,MRX,64.85,1330035.0,Financial Services,Capital Markets,95.0,91.0,97.0,94.0,2.9929,2.9554,1101115.0,937940.0,65.31,27.91,4664716800,,54.77,41.16,55.76,45.09,-0.7
489,FLTW,107.53,184292.0,ETF,ETF,95.0,94.0,94.0,95.0,3.8576,2.5058,608903.0,753270.0,107.69,49.53,0,,91.24,70.35,93.18,75.02,-0.15
490,CAMT,195.16,300109.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,71.0,95.0,14.8,11.9957,465568.0,419310.0,215.99,72.54,8986040320,,180.24,140.46,183.5,154.67,-9.64
491,CHAT,102.34,559089.0,ETF,ETF,95.0,93.0,95.0,95.0,5.0471,3.7829,638093.0,815180.0,104.21,45.08,0,,85.96,67.95,87.94,70.74,-1.79
494,FROG,82.72,2861502.0,Technology,Software - Application,95.0,90.0,97.0,85.0,5.1625,4.9596,2802433.0,2287160.0,89.16,34.05,10019023872,,64.02,55.34,67.39,57.67,-7.22
503,AAON,136.72,1247844.0,Industrials,Building Products & Equipment,95.0,70.0,96.0,95.0,8.5671,7.7766,1066103.0,950340.0,150.46,62.0,11198969856,,118.71,97.63,123.36,99.83,-9.13
506,Q,168.98,5415967.0,Technology,Semiconductor Equipment & Materials,95.0,90.0,94.0,97.0,8.9625,7.6079,1801928.0,1618510.0,171.52,70.5,35374137344,,147.74,,150.33,117.0,-1.48
508,NVMI,575.31,567526.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,83.0,96.0,40.0932,33.0475,396631.0,570030.0,615.99,224.0,18298402816,,517.86,407.22,523.64,447.24,-6.6
509,TNA,71.77,6087571.0,ETF,ETF,95.0,94.0,95.0,92.0,4.67,4.1071,8743704.0,8914120.0,73.69,29.76,0,,63.14,51.79,64.6,54.72,-2.61
511,TXN,322.86,18251834.0,Technology,Semiconductors,95.0,76.0,96.0,96.0,14.4729,11.7086,7778549.0,8139120.0,331.51,152.73,293832556544,,281.61,210.3,290.24,226.82,-2.61
512,URTY,83.58,1005994.0,ETF,ETF,95.0,94.0,95.0,92.0,5.4121,4.7314,1153438.0,1407660.0,85.78,34.84,0,,73.61,60.52,75.3,63.89,-2.56
513,KEYS,363.67,1222235.0,Technology,Scientific & Technical Instruments,95.0,72.0,86.0,95.0,14.2956,12.2289,1443769.0,1250590.0,370.18,152.85,62149517312,,343.92,246.47,347.21,276.49,-1.76
516,ARTY,78.9,782357.0,ETF,ETF,94.0,93.0,95.0,94.0,4.1498,3.1984,868717.0,1192940.0,81.85,37.93,0,,66.83,53.1,68.4,55.81,-3.6
525,EWT,109.99,7381781.0,ETF,ETF,94.0,93.0,94.0,96.0,3.89,2.6023,6432474.0,7813010.0,110.23,54.31,0,,93.89,73.58,95.9,77.77,-0.22
526,HUM,360.65,3570738.0,Healthcare,Healthcare Plans,94.0,90.0,98.0,90.0,13.475,12.1814,1716065.0,1412570.0,380.86,163.11,43300179968,,281.83,248.94,293.74,243.87,-5.31
527,MPWR,1563.7,1934610.0,Technology,Semiconductors,94.0,75.0,92.0,94.0,112.8164,94.4093,664782.0,901790.0,1714.09,671.18,76824576000,,1546.42,1145.1,1561.28,1228.95,-8.77
533,CENX,51.71,3752682.0,Basic Materials,Aluminum,94.0,8.0,48.0,94.0,4.2281,3.7988,1937212.0,2135520.0,70.43,16.59,5117947904,,61.63,44.85,60.17,51.27,-26.58
536,GLWG,27.67,1537481.0,ETF,ETF,94.0,87.0,96.0,,4.0886,3.3193,981552.0,1165400.0,35.71,13.67,0,,25.68,,25.72,,-22.51
537,DDOG,223.0,8447058.0,Technology,Software - Application,94.0,64.0,96.0,94.0,14.5179,13.4776,5794209.0,5178130.0,278.7,98.01,79379120128,,186.06,151.44,196.14,150.51,-19.99
539,MTZ,379.66,1581404.0,Industrials,Engineering & Construction,94.0,22.0,83.0,95.0,16.7907,16.0471,1025647.0,967910.0,441.43,160.08,30000187392,,383.47,273.53,386.06,304.3,-13.99
540,AVT,91.47,2101406.0,Technology,Electronics & Computer Distribution,94.0,85.0,94.0,96.0,3.5179,3.197,1290195.0,1489720.0,95.26,44.25,7502742528,,82.61,61.4,84.09,66.09,-3.98
542,TKR,142.36,747043.0,Industrials,Tools & Accessories,94.0,95.0,93.0,94.0,4.6914,4.3321,930741.0,1118220.0,143.56,69.26,9893238784,,119.2,95.77,121.55,104.12,-0.84
543,FTNT,144.73,13666505.0,Technology,Software - Infrastructure,94.0,87.0,96.0,95.0,6.4514,6.1357,6334666.0,6248400.0,150.07,70.12,106036199424,,114.05,89.9,119.69,93.92,-3.56
550,APGE,90.38,1685401.0,Healthcare,Biotechnology,94.0,89.0,89.0,81.0,5.0296,5.0189,983236.0,1060240.0,95.31,34.34,6813691392,,84.76,69.38,85.17,77.71,-5.17
559,AAMI,75.15,2999510.0,Financial Services,Asset Management,94.0,84.0,93.0,93.0,3.7199,3.0445,372520.0,406150.0,85.73,31.37,2677518592,,70.69,54.67,70.9,57.99,-12.34
573,GNRC,279.15,1535488.0,Industrials,Specialty Industrial Machinery,94.0,88.0,91.0,95.0,16.0514,13.1943,896746.0,820910.0,294.18,125.8,16433191936,,250.83,195.62,257.66,206.28,-5.11
585,UNFI,51.71,615866.0,Consumer Defensive,Food Distribution,94.0,60.0,89.0,93.0,2.9911,2.6382,683717.0,918580.0,57.02,21.27,3129444608,,50.02,40.19,50.95,42.2,-9.31
588,RMBS,141.17,4320979.0,Technology,Semiconductors,94.0,89.0,94.0,92.0,14.5607,13.3836,2490038.0,2949730.0,174.1,58.82,15265695744,,134.12,107.02,137.5,112.17,-18.91
596,TSM,462.12,16178928.0,Technology,Semiconductors,94.0,91.0,91.0,94.0,20.8193,17.5514,13451030.0,13343140.0,465.2,206.2,2396773416960,,405.61,335.15,411.09,357.84,-0.66
599,ATRO,80.56,1052589.0,Industrials,Aerospace & Defense,94.0,49.0,79.0,93.0,6.0008,4.7777,701788.0,917964.0,83.78,21.76,3464758528,,77.3,63.43,78.48,70.93,-3.84
600,MRCY,113.91,1524918.0,Industrials,Aerospace & Defense,94.0,93.0,93.0,94.0,7.3449,7.1735,617807.0,673990.0,122.17,49.03,6839530496,,94.97,83.33,97.87,87.04,-6.76
601,CLS,372.55,2029905.0,Technology,Electronic Components,94.0,83.0,89.0,86.0,32.3257,28.0243,2219346.0,1926930.0,474.03,130.68,42833227776,,385.5,313.25,384.94,326.35,-21.41
605,GEV,1109.73,4332993.0,Industrials,Specialty Industrial Machinery,94.0,82.0,87.0,94.0,47.2625,39.6043,2669171.0,3344830.0,1181.95,479.04,298206625792,,1022.31,772.64,1029.53,845.38,-6.11
606,NUE,243.83,2149144.0,Basic Materials,Steel,94.0,83.0,94.0,92.0,9.0701,8.5908,1519185.0,1487840.0,270.9,122.82,55530074112,,229.92,177.06,233.73,191.98,-9.99
614,JBL,371.88,2703927.0,Technology,Electronic Components,94.0,86.0,92.0,95.0,21.1214,19.745,1200974.0,1289300.0,428.93,189.6,39234318336,,348.65,260.72,353.96,282.57,-13.3
615,CSCO,119.54,51792106.0,Technology,Communication Equipment,94.0,64.0,94.0,93.0,4.4789,4.2875,23945514.0,22437860.0,130.37,65.72,471159111680,,105.04,82.65,108.5,88.28,-8.31
617,BAI,53.2,5203522.0,ETF,ETF,93.0,91.0,94.0,94.0,2.7747,2.1164,3995509.0,4716770.0,53.44,26.7,0,,45.68,37.24,46.63,38.42,-0.45
620,BWA,71.84,1778290.0,Consumer Cyclical,Auto Parts,93.0,91.0,91.0,94.0,3.3636,3.0943,2899730.0,3230570.0,78.82,32.24,14735457280,,63.57,51.71,64.99,55.19,-8.86
621,ESTA,84.81,495481.0,Healthcare,Medical Devices,93.0,95.0,88.0,73.0,5.0086,4.9418,506887.0,603160.0,86.0,33.35,2495991296,,70.89,63.31,72.53,69.86,-1.38
623,STLD,249.91,4217630.0,Basic Materials,Steel,93.0,86.0,94.0,92.0,11.1436,10.35,1150590.0,1082420.0,288.74,119.89,36040216576,,238.42,184.03,242.22,199.84,-13.45
625,CGNX,66.1,3813266.0,Technology,Scientific & Technical Instruments,93.0,81.0,89.0,95.0,3.0228,2.6475,2141526.0,1904990.0,71.9,29.22,11000326144,,60.79,48.16,61.81,50.25,-8.07
630,KSTR,27.83,465482.0,ETF,ETF,93.0,81.0,93.0,93.0,1.0029,0.5032,330342.0,440450.0,27.99,13.1,0,,23.55,20.35,23.95,21.06,-0.57
634,QTUM,167.96,589644.0,ETF,ETF,93.0,92.0,94.0,93.0,7.205,5.8129,644095.0,1039730.0,170.0,86.45,0,,144.45,119.19,147.91,124.75,-1.2
636,TSAT,45.61,184284.0,Technology,Communication Equipment,93.0,10.0,75.0,93.0,5.5314,5.4036,251412.0,459880.0,59.12,19.59,2343375360,,49.62,34.94,49.95,37.9,-22.85
638,WCC,365.36,393981.0,Industrials,Industrial Distribution,93.0,80.0,92.0,90.0,13.9857,12.3329,565165.0,510020.0,377.9,175.05,17794818048,,343.22,278.39,349.55,300.11,-3.32
642,CMI,716.86,1958906.0,Industrials,Specialty Industrial Machinery,93.0,80.0,89.0,90.0,27.1679,23.3629,910349.0,1055830.0,737.1,307.9,98918842368,,662.17,542.97,663.53,587.9,-2.75
643,JBHT,271.22,1774842.0,Industrials,Integrated Freight & Logistics,93.0,72.0,90.0,89.0,9.8139,9.6868,949888.0,1020070.0,293.54,130.12,25575829504,,257.8,203.53,263.07,225.99,-7.6
649,ADI,434.46,9886995.0,Technology,Semiconductors,93.0,69.0,92.0,93.0,19.8039,16.3671,4024022.0,4537150.0,439.7,218.37,211619823616,,400.81,310.51,406.73,340.38,-1.19
652,CNC,61.02,11087188.0,Healthcare,Healthcare Plans,93.0,62.0,96.0,93.0,2.6436,2.5371,6178165.0,5757290.0,66.55,25.08,30131492864,,53.75,42.05,55.48,45.35,-8.31
660,ENVA,202.55,298041.0,Financial Services,Credit Services,93.0,94.0,93.0,85.0,6.7121,6.3474,253034.0,414110.0,204.06,96.56,5040435712,,168.13,144.7,171.9,156.43,-0.74
663,BRKR,57.23,1979262.0,Healthcare,Medical Devices,93.0,96.0,96.0,85.0,3.0933,3.0369,2405177.0,2740090.0,64.54,28.53,8711872512,,45.95,41.85,47.35,44.14,-11.33
674,INSW,84.49,913479.0,Energy,Oil & Gas Midstream,93.0,49.0,79.0,95.0,3.1204,3.0882,539325.0,474630.0,92.66,36.03,4182651648,,81.41,62.29,82.56,68.15,-8.82
679,CHPY,87.59,664580.0,ETF,ETF,93.0,92.0,94.0,93.0,4.6106,3.5856,646163.0,967700.0,87.99,50.85,0,,74.05,61.44,75.77,63.87,-0.45
680,TIGO,84.41,2485650.0,Communication Services,Telecom Services,93.0,67.0,74.0,94.0,4.0827,3.8238,1687219.0,1567400.0,94.73,35.62,14142173184,,84.04,63.93,84.15,70.54,-10.89
693,PWR,702.25,1332463.0,Industrials,Engineering & Construction,93.0,21.0,83.0,94.0,29.5145,27.6324,1126258.0,1065540.0,788.75,358.38,105379733504,,691.73,523.5,702.42,567.27,-10.97
694,AMDY,55.55,347240.0,ETF,ETF,93.0,86.0,96.0,91.0,3.3986,2.8202,321619.0,471460.0,59.75,29.35,0,,48.87,41.17,50.57,40.2,-7.03
697,CYTK,78.78,3082308.0,Healthcare,Biotechnology,93.0,61.0,86.0,85.0,3.3457,3.2007,2400136.0,2026930.0,80.2,31.99,10696006656,,70.93,63.72,72.23,66.46,-1.77
698,CORT,79.91,1725957.0,Healthcare,Biotechnology,93.0,97.0,98.0,28.0,3.535,3.4871,1390819.0,952970.0,91.0,28.66,8578466304,,58.94,59.96,61.74,53.52,-12.19
713,SCCO,192.93,1065326.0,Basic Materials,Copper,93.0,88.0,83.0,90.0,9.98,8.6493,1499205.0,1535460.0,221.67,85.61,160967000064,,183.17,159.06,182.74,174.12,-12.97
715,BFH,102.41,416749.0,Financial Services,Credit Services,93.0,92.0,92.0,89.0,3.5204,3.4075,679020.0,759160.0,105.2,52.84,4138087680,,89.05,73.92,90.71,79.6,-2.65
716,PANW,287.78,11491728.0,Technology,Software - Infrastructure,93.0,92.0,96.0,93.0,13.3954,12.4425,8386768.0,7336020.0,302.95,139.57,234540695552,,224.58,196.14,235.99,193.8,-5.01
718,FTAI,276.11,1334591.0,Industrials,Aerospace & Defense,93.0,93.0,75.0,94.0,16.3436,15.1136,1292612.0,985930.0,323.51,108.47,28324184064,,249.72,220.85,250.48,242.09,-14.65
724,IBKR,96.0,7066795.0,Financial Services,Capital Markets,92.0,89.0,92.0,93.0,3.6536,3.2879,4999403.0,4540840.0,97.81,49.3,162837331968,,83.48,72.19,84.97,74.46,-1.85
732,QLD,97.91,3574082.0,ETF,ETF,92.0,83.0,94.0,90.0,4.7671,3.9329,5606112.0,6370870.0,101.19,53.16,0,,87.25,73.53,89.47,75.55,-3.24
734,VIK,97.17,2176584.0,Consumer Cyclical,Travel Services,92.0,91.0,90.0,90.0,3.2079,2.9319,3166946.0,2370080.0,99.0,47.02,43353088000,,85.41,72.16,87.12,76.99,-1.85
735,VLUE,199.92,672037.0,ETF,ETF,92.0,86.0,91.0,92.0,5.0479,4.0789,1050434.0,1016810.0,204.35,108.9,0,,179.36,147.43,182.69,156.84,-2.17
741,SQM,79.69,1920044.0,Basic Materials,Specialty Chemicals,92.0,24.0,55.0,83.0,3.5836,3.1286,1329193.0,1234190.0,98.0,31.9,22762479616,,85.32,68.56,85.12,77.38,-18.68
744,DVA,207.91,578402.0,Healthcare,Medical Care Facilities,92.0,76.0,91.0,95.0,5.955,5.845,837344.0,729640.0,213.44,101.0,13344703488,,180.31,142.33,185.14,149.49,-2.59
745,KNX,74.15,5113820.0,Industrials,Trucking,92.0,80.0,91.0,90.0,3.0071,2.9371,3980344.0,5229070.0,82.86,38.63,12048930816,,69.3,55.43,70.67,60.77,-10.51
746,TWLO,186.17,4714269.0,Technology,Software - Infrastructure,92.0,14.0,93.0,89.0,14.3312,13.8938,2659580.0,2419300.0,238.48,91.84,28255737856,,179.85,135.84,186.2,145.97,-21.93
749,SOLS,85.57,2755508.0,Basic Materials,Specialty Chemicals,92.0,77.0,78.0,95.0,3.8325,3.6284,2355679.0,1589110.0,90.8,40.43,13588881408,,82.46,,82.21,70.07,-5.76
751,MCHP,99.77,15299771.0,Technology,Semiconductors,92.0,80.0,95.0,92.0,5.7193,4.7191,10645877.0,12624730.0,105.91,48.52,54083248128,,90.84,72.55,92.65,76.81,-5.8
753,BHYP,38.26,446415.0,ETF,ETF,92.0,,,,3.6343,2.2586,722417.0,790420.0,43.03,24.18,0,,,,,,-11.09
758,LNTH,103.86,985462.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,86.0,89.0,94.0,3.4432,3.4171,944979.0,870470.0,107.99,47.25,6761917440,,92.69,70.86,95.23,78.33,-3.82
761,JAZZ,224.66,1906763.0,Healthcare,Biotechnology,92.0,14.0,85.0,88.0,7.1043,6.8357,925120.0,859700.0,243.32,105.0,14095802368,,220.26,175.05,222.73,190.48,-7.67
762,CHEF,95.4,744471.0,Consumer Defensive,Food Distribution,92.0,94.0,95.0,92.0,3.1018,3.0032,496114.0,621330.0,96.38,53.2,3890185728,,76.74,65.76,79.21,68.71,-1.02
763,PBW,41.54,573636.0,ETF,ETF,92.0,82.0,88.0,89.0,2.1093,1.9771,866988.0,689460.0,47.22,18.57,0,,39.67,33.78,40.42,35.25,-12.03
772,REMX,95.55,831693.0,ETF,ETF,92.0,64.0,75.0,89.0,3.8343,3.035,1083506.0,970090.0,111.55,38.35,0,,98.89,83.55,98.57,89.51,-14.34
774,HNGE,69.42,2826041.0,Healthcare,Health Information Services,92.0,94.0,94.0,91.0,3.9067,3.8496,1371839.0,2031230.0,70.72,30.08,5371728384,,52.89,47.85,55.34,46.98,-1.84
777,DY,456.65,788565.0,Industrials,Engineering & Construction,92.0,84.0,88.0,87.0,23.8505,23.2998,464552.0,427240.0,566.47,230.0,13713864704,,438.1,360.55,442.26,392.16,-19.39
778,VGNT,45.89,2050973.0,Consumer Cyclical,Auto Parts,92.0,78.0,,,2.7286,2.6979,2341926.0,1171290.0,50.89,26.34,3253310208,,40.74,,41.66,,-9.83
793,QCOM,226.11,42191620.0,Technology,Semiconductors,92.0,89.0,96.0,86.0,17.3207,15.3721,21053125.0,18248840.0,259.92,121.99,238319943680,,191.43,166.81,202.56,168.5,-13.01
798,DAVE,314.44,868124.0,Technology,Software - Application,92.0,96.0,94.0,94.0,24.6942,23.7928,589052.0,599630.0,318.66,152.21,3997867776,,257.74,218.55,266.05,220.98,-1.32
801,GLXY,34.2,6919676.0,Financial Services,Capital Markets,92.0,94.0,95.0,90.0,3.1814,2.9979,6103723.0,9621180.0,45.92,16.43,13334583296,,28.58,27.76,29.07,25.51,-25.52
802,MIRM,107.13,1459514.0,Healthcare,Biotechnology,92.0,86.0,79.0,94.0,4.4132,4.1243,964700.0,783110.0,114.99,47.89,6532918784,,98.63,86.16,99.54,91.88,-6.84
803,TFII,145.4,352090.0,Industrials,Trucking,92.0,63.0,93.0,89.0,5.1666,4.928,396995.0,570920.0,167.69,80.63,11949848576,,143.38,111.89,146.08,121.2,-13.29
805,CRWD,684.86,5306765.0,Technology,Software - Infrastructure,92.0,85.0,95.0,90.0,39.0882,35.6725,3499958.0,3492430.0,785.66,342.72,174341259264,,565.55,489.41,588.27,488.54,-12.83
814,NXPI,313.27,7096756.0,Technology,Semiconductors,92.0,75.0,95.0,89.0,16.5714,13.8693,3675373.0,4491550.0,339.95,183.0,79091613696,,280.95,233.79,289.35,241.81,-7.85
817,LIT,82.15,272620.0,ETF,ETF,92.0,35.0,81.0,87.0,2.3679,1.7758,470698.0,683440.0,91.98,36.11,0,,84.15,69.67,84.52,74.63,-10.69
818,SBIT,61.3,912740.0,ETF,ETF,92.0,97.0,74.0,90.0,4.8335,3.0738,1079960.0,1217360.0,76.52,23.6,0,,47.67,43.99,48.79,49.52,-19.89
820,NXT,125.9,4068851.0,Technology,Solar,92.0,23.0,53.0,91.0,10.5485,9.9614,2188820.0,2259350.0,163.13,51.69,19159877632,,125.35,103.98,128.92,112.98,-22.82
825,EMXC,105.75,2556786.0,ETF,ETF,91.0,89.0,89.0,93.0,3.4926,2.4505,3484895.0,3665930.0,106.09,60.02,0,,94.76,79.57,95.9,83.95,-0.32
826,VVX,85.55,481139.0,Industrials,Aerospace & Defense,91.0,91.0,86.0,93.0,2.952,2.8966,546066.0,508590.0,91.8,44.51,2678611968,,74.6,64.61,75.56,67.95,-6.81
833,DTCR,31.92,5661793.0,ETF,ETF,91.0,79.0,87.0,93.0,0.9831,0.8159,1106252.0,1289920.0,32.79,18.06,0,,29.79,24.32,30.16,25.8,-2.65
842,WWD,430.08,1586926.0,Industrials,Aerospace & Defense,91.0,94.0,77.0,91.0,14.7029,13.1386,752101.0,845900.0,445.29,233.31,25625395200,,372.27,324.59,371.8,353.06,-3.42
847,CGON,61.08,1804520.0,Healthcare,Biotechnology,91.0,17.0,14.0,94.0,3.0284,3.0252,1061803.0,859390.0,75.5,23.65,5387407360,,64.44,51.87,64.58,57.32,-19.1
849,PTGX,112.86,1524436.0,Healthcare,Biotechnology,91.0,89.0,66.0,83.0,5.0518,4.8839,693628.0,655960.0,114.48,49.38,7258181632,,102.3,87.5,102.47,93.82,-1.42
851,UWM,65.2,231934.0,ETF,ETF,91.0,90.0,92.0,88.0,2.8471,2.4929,386458.0,427480.0,66.34,34.68,0,,59.54,51.41,60.52,53.61,-1.72
855,AIPO,34.0,1226784.0,ETF,ETF,91.0,85.0,89.0,93.0,1.3806,1.1408,1062553.0,1771720.0,34.21,19.17,0,,31.33,25.77,31.75,26.92,-0.61
857,CROX,125.05,1433334.0,Consumer Cyclical,Footwear & Accessories,91.0,94.0,95.0,89.0,4.9093,4.4743,1246549.0,1214550.0,129.79,73.21,6213690880,,109.44,90.61,110.89,95.21,-3.65
858,IXN,146.33,360936.0,ETF,ETF,91.0,87.0,92.0,91.0,5.3007,4.0957,424215.0,454860.0,149.83,86.68,0,,129.83,111.01,132.47,114.21,-2.34
864,LSTR,207.4,646751.0,Industrials,Integrated Freight & Logistics,91.0,88.0,91.0,91.0,7.4036,7.1807,474707.0,466030.0,228.46,119.32,7036709888,,191.35,154.12,194.35,165.75,-9.22
870,STT,168.31,2854010.0,Financial Services,Asset Management,91.0,86.0,92.0,88.0,4.2693,4.0936,2053719.0,2116070.0,174.66,99.0,46582661120,,154.24,130.48,155.78,136.92,-3.64
873,NTAP,159.71,6382407.0,Technology,Software - Infrastructure,91.0,96.0,94.0,90.0,7.8507,7.6843,2902365.0,2703860.0,192.83,93.69,31290372096,,130.25,114.79,136.53,115.04,-17.18
888,SPYU,33.57,522774.0,ETF,ETF,91.0,67.0,94.0,83.0,1.984,1.7161,1475074.0,1005130.0,36.7,18.36,0,,31.67,27.8,32.37,28.22,-8.53
891,FDX,326.2,1168926.0,Industrials,Integrated Freight & Logistics,91.0,79.0,72.0,91.0,10.3904,9.7961,2172670.0,1788460.0,345.37,174.13,77833527296,,315.63,257.74,319.88,284.66,-5.55
905,R,263.37,602090.0,Industrials,Rental & Leasing Services,91.0,89.0,91.0,89.0,7.5836,7.385,406284.0,413830.0,284.25,149.45,10190052352,,245.11,204.36,250.43,215.91,-7.35
917,RRX,226.78,659117.0,Industrials,Specialty Industrial Machinery,91.0,93.0,84.0,93.0,10.6336,8.9993,1081461.0,941670.0,236.35,127.96,15096647680,,208.64,173.44,208.82,186.13,-4.05
925,ALGT,100.76,726770.0,Industrials,Airlines,90.0,97.0,87.0,75.0,5.6036,4.8157,553246.0,580560.0,118.0,42.56,2708176896,,83.52,80.12,85.22,87.73,-14.61
929,ROKU,138.07,19856365.0,Communication Services,Entertainment,90.0,88.0,93.0,83.0,6.88,6.745,3418055.0,8453120.0,148.88,77.64,20481603584,,122.44,105.04,126.83,108.49,-7.26
930,RSPT,63.93,744665.0,ETF,ETF,90.0,86.0,90.0,90.0,2.3264,1.9407,524325.0,984710.0,67.49,38.47,0,,57.63,48.67,58.86,50.54,-5.27
936,CASY,842.25,730133.0,Consumer Cyclical,Specialty Retail,90.0,23.0,87.0,93.0,37.3721,35.0986,633152.0,720390.0,927.85,490.0,31219623936,,812.42,650.73,819.39,695.98,-9.23
943,COPX,85.48,4615988.0,ETF,ETF,90.0,78.0,79.0,84.0,4.0546,3.1846,4094892.0,3817300.0,99.99,41.51,0,,84.49,74.23,84.12,80.16,-14.51
944,MS,223.17,6712140.0,Financial Services,Capital Markets,90.0,91.0,92.0,85.0,6.3661,5.8804,6062750.0,5864140.0,230.35,130.9,352002670592,,198.16,175.55,201.08,182.83,-3.12
945,FN,573.76,1000646.0,Technology,Electronic Components,90.0,5.0,53.0,85.0,54.1721,50.4107,838431.0,804040.0,748.89,261.03,20557672448,,663.83,510.84,662.4,557.5,-23.39
947,VAC,97.97,513817.0,Consumer Cyclical,Resorts & Casinos,90.0,97.0,91.0,95.0,4.08,3.7643,520460.0,470740.0,99.97,44.58,3364590080,,78.66,66.67,80.91,67.57,-2.0
956,ILMN,161.93,2901015.0,Healthcare,Diagnostics & Research,90.0,88.0,87.0,83.0,6.8864,6.6721,1649615.0,1815090.0,177.22,88.0,24500006912,,144.57,126.71,147.52,135.83,-8.63
