Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
678,COHU,30.41,762938.0,Technology,Semiconductor Equipment & Materials,91.0,73.0,92.0,91.0,741353.0,1350910.0,34.96,12.57,1419922432.0,13.01
682,ATMU,63.59,782804.0,Consumer Cyclical,Auto Parts,91.0,90.0,91.0,90.0,749553.0,1258710.0,66.0,30.94,5183131136.0,3.65
683,PHIN,76.91,320984.0,Consumer Cyclical,Auto Parts,91.0,90.0,93.0,87.0,406361.0,501150.0,78.9,36.25,2956626432.0,2.52
684,ENS,167.42,515031.0,Industrials,Electrical Equipment & Parts,91.0,24.0,83.0,93.0,486415.0,585190.0,194.77,76.57,6179327488.0,14.04
687,TAN,60.09,1088073.0,ETF,ETF,91.0,91.0,86.0,91.0,1073866.0,1065240.0,61.03,25.53,,1.54
688,RIO,97.67,3240674.0,Basic Materials,Other Industrial Metals & Mining,91.0,91.0,92.0,92.0,3836025.0,3483140.0,100.33,51.67,194964226048.0,2.65
689,IAUM,52.2,3446617.0,ETF,ETF,91.0,83.0,88.0,92.0,6825071.0,7647680.0,55.27,28.25,,5.55
690,GLDM,103.64,5730827.0,ETF,ETF,91.0,83.0,88.0,92.0,11311238.0,8342980.0,109.74,56.1,,5.56
691,CRS,385.04,424881.0,Industrials,Metal Fabrication,91.0,94.0,80.0,92.0,917230.0,808320.0,397.72,138.61,19182239744.0,3.19
692,BAR,51.6,727353.0,,,91.0,83.0,88.0,92.0,1431380.0,752860.0,54.62,27.95,,5.53
693,SGOL,49.9,2809880.0,ETF,ETF,91.0,83.0,88.0,92.0,7793125.0,5851150.0,52.84,27.03,,5.56
695,AAAU,51.67,1893967.0,ETF,ETF,91.0,83.0,88.0,92.0,4118135.0,3094240.0,54.71,27.99,,5.56
697,OUNZ,50.39,953019.0,ETF,ETF,91.0,83.0,88.0,92.0,1973246.0,1693230.0,53.35,27.32,,5.55
699,IAU,98.57,8181734.0,ETF,ETF,91.0,83.0,88.0,92.0,14478746.0,11113760.0,104.4,53.44,,5.58
700,LGN,52.2,926668.0,Industrials,Engineering & Construction,91.0,84.0,79.0,,1228275.0,1102410.0,55.48,26.96,5631784960.0,5.91
701,TEX,67.65,1330924.0,Industrials,Farm & Heavy Construction Machinery,91.0,89.0,95.0,88.0,1792495.0,3022770.0,71.5,31.53,7691805184.0,5.38
703,GLD,481.28,16809100.0,ETF,ETF,91.0,83.0,88.0,92.0,17104441.0,12078950.0,509.7,261.25,,5.58
704,PWR,549.11,914865.0,Industrials,Engineering & Construction,91.0,95.0,84.0,89.0,1018035.0,1197970.0,565.93,227.08,81881022464.0,2.97
706,ESI,36.17,2988068.0,Basic Materials,Specialty Chemicals,91.0,97.0,94.0,89.0,2383440.0,3701930.0,36.38,16.77,8753136640.0,0.58
709,HWM,257.04,1667745.0,Industrials,Aerospace & Defense,91.0,95.0,87.0,90.0,2571425.0,3352250.0,258.83,105.04,103458603008.0,0.69
713,DD,50.08,1971080.0,Basic Materials,Specialty Chemicals,91.0,93.0,90.0,92.0,5075316.0,5986440.0,52.66,22.5,20982284288.0,4.9
716,PHYS,39.91,6379191.0,ETF,ETF,91.0,82.0,88.0,91.0,7755018.0,6944200.0,42.07,21.96,19171622912.0,5.13
720,HCC,87.05,579763.0,Basic Materials,Coking Coal,91.0,15.0,75.0,91.0,864953.0,1130640.0,105.34,38.0,4576232448.0,17.36
723,BHP,78.01,3652255.0,Basic Materials,Other Industrial Metals & Mining,91.0,96.0,94.0,89.0,3834138.0,4586900.0,78.24,39.73,200396963840.0,0.29
726,ALGM,38.48,1982887.0,Technology,Semiconductors,91.0,93.0,96.0,81.0,2518380.0,3211870.0,43.86,16.38,7129992192.0,12.27
727,CYTK,68.26,1476034.0,Healthcare,Biotechnology,91.0,79.0,53.0,94.0,1856258.0,1699990.0,70.98,29.31,8345804288.0,3.83
735,HAL,35.24,6123108.0,Energy,Oil & Gas Equipment & Services,91.0,77.0,90.0,93.0,12684050.0,11193630.0,35.85,18.72,29658923008.0,1.7
741,APH,147.82,6037006.0,Technology,Electronic Components,90.0,29.0,59.0,87.0,9439355.0,8820820.0,167.04,56.45,181702574080.0,11.51
746,CHRW,177.2,2100236.0,Industrials,Integrated Freight & Logistics,90.0,43.0,78.0,89.0,2206291.0,4182750.0,203.34,84.68,21019611136.0,12.86
748,TPH,46.33,2639742.0,Consumer Cyclical,Residential Construction,90.0,97.0,94.0,87.0,1585088.0,5152740.0,46.47,27.9,3982225664.0,0.3
755,FRDM,60.91,456646.0,ETF,ETF,90.0,83.0,88.0,90.0,455180.0,566480.0,61.9,30.68,,1.6
761,BBIO,67.91,3397978.0,Healthcare,Biotechnology,90.0,11.0,49.0,87.0,2675696.0,3827670.0,84.94,28.32,13013389312.0,20.05
767,ATEX,36.31,319404.0,Communication Services,Telecom Services,90.0,98.0,97.0,93.0,336993.0,653380.0,39.62,17.58,680191168.0,8.35
768,CMI,587.36,775378.0,Industrials,Specialty Industrial Machinery,90.0,57.0,85.0,90.0,948346.0,1164860.0,617.98,260.02,81152860160.0,4.95
770,BG,121.32,1165610.0,Consumer Defensive,Farm Products,90.0,86.0,89.0,89.0,1522218.0,1407120.0,124.78,68.33,23458562048.0,2.77
780,STNG,71.8,441482.0,Energy,Oil & Gas Midstream,90.0,97.0,79.0,90.0,1089438.0,1221440.0,73.3,30.63,3716568576.0,2.05
783,EL,113.02,3165689.0,Consumer Defensive,Household & Personal Products,90.0,23.0,89.0,84.0,3834658.0,4547350.0,121.64,48.37,40882388992.0,7.09
786,NSSC,45.87,372147.0,Industrials,Security & Protection Services,90.0,94.0,76.0,91.0,432531.0,617570.0,48.12,19.0,1635922560.0,4.68
788,ON,69.47,4350105.0,Technology,Semiconductors,90.0,89.0,95.0,89.0,9422136.0,10884530.0,73.76,31.04,27953227776.0,5.82
789,SOXX,356.82,6291903.0,ETF,ETF,90.0,69.0,87.0,90.0,5978090.0,6672650.0,365.38,148.31,,2.34
802,SKM,30.48,1526192.0,Communication Services,Telecom Services,90.0,97.0,95.0,88.0,1303195.0,2249710.0,33.71,19.66,11696755712.0,9.58
805,JBHT,222.07,613613.0,Industrials,Integrated Freight & Logistics,90.0,80.0,92.0,91.0,1149106.0,1139160.0,234.82,122.79,21145139200.0,5.43
810,GOOGL,311.49,31353761.0,Communication Services,Internet Content & Information,90.0,22.0,55.0,91.0,36532068.0,41360280.0,349.0,140.53,3768094556160.0,10.75
813,TPL,502.85,930848.0,Energy,Oil & Gas E&P,90.0,98.0,96.0,93.0,460406.0,710940.0,547.2,269.23,34665590784.0,8.1
814,NAMS,36.17,772497.0,Healthcare,Biotechnology,90.0,75.0,15.0,90.0,811461.0,669980.0,42.0,14.06,4101345024.0,13.88
815,LMT,660.62,793703.0,Industrials,Aerospace & Defense,90.0,91.0,92.0,90.0,1692633.0,1349410.0,669.75,410.11,152866013184.0,1.36
822,SOXQ,64.69,615806.0,ETF,ETF,90.0,68.0,84.0,90.0,865995.0,1222370.0,66.1,26.71,,2.13
823,BKR,63.67,7771332.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,89.0,90.0,8558770.0,8428440.0,64.25,33.6,62921015296.0,0.9
824,GOOG,311.69,17559160.0,Communication Services,Internet Content & Information,90.0,22.0,55.0,91.0,23281035.0,24438810.0,350.15,142.66,3770514145280.0,10.98
827,SMH,412.88,5829213.0,ETF,ETF,90.0,70.0,83.0,89.0,6812413.0,6801350.0,420.6,170.11,,1.84
828,HXL,90.91,1058099.0,Industrials,Aerospace & Defense,90.0,88.0,87.0,89.0,1224803.0,1252250.0,93.14,45.28,7236969984.0,2.39
832,GSK,59.26,6571465.0,Healthcare,Drug Manufacturers - General,89.0,96.0,87.0,90.0,4901691.0,6835290.0,61.7,32.38,118913613824.0,3.95
837,TS,53.57,1041449.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,90.0,90.0,1309988.0,1771100.0,54.6,30.06,27043923968.0,1.89
838,KEYS,245.0,2135225.0,Technology,Scientific & Technical Instruments,89.0,93.0,92.0,91.0,1163050.0,1147070.0,248.0,121.43,42095194112.0,1.21
845,TKR,107.83,578781.0,Industrials,Tools & Accessories,89.0,93.0,93.0,89.0,767771.0,888980.0,111.39,56.2,7498961408.0,3.2
847,BWXT,198.38,942356.0,Industrials,Aerospace & Defense,89.0,27.0,64.0,77.0,980125.0,757100.0,220.57,84.21,18137237504.0,10.06
858,TNA,52.39,13030213.0,ETF,ETF,89.0,14.0,90.0,88.0,9915623.0,10214960.0,60.44,18.01,,13.32
861,VIK,76.44,1638148.0,Consumer Cyclical,Travel Services,89.0,89.0,86.0,85.0,2306988.0,2334500.0,79.62,31.79,33909573632.0,3.99
863,ARW,159.66,615039.0,Technology,Electronics & Computer Distribution,89.0,98.0,95.0,83.0,577560.0,850500.0,161.03,86.5,8224303104.0,0.85
865,URTY,61.23,1573167.0,ETF,ETF,89.0,14.0,90.0,88.0,1368665.0,1226380.0,70.61,21.15,,13.28
868,LHX,355.14,647139.0,Industrials,Aerospace & Defense,89.0,46.0,85.0,83.0,1353640.0,1070630.0,369.59,195.72,66429952000.0,3.91
875,SLB,51.24,9222857.0,Energy,Oil & Gas Equipment & Services,89.0,75.0,93.0,91.0,18446075.0,17826820.0,52.4,31.11,76620783616.0,2.21
877,CMC,75.64,1180563.0,Basic Materials,Steel,89.0,32.0,89.0,86.0,1171173.0,1113680.0,84.87,37.92,8399666176.0,10.88
878,GXO,63.15,1048515.0,Industrials,Integrated Freight & Logistics,89.0,88.0,91.0,78.0,1216785.0,1891020.0,66.85,30.46,7231433216.0,5.53
880,INSM,159.03,2120029.0,Healthcare,Biotechnology,89.0,40.0,7.0,77.0,3151390.0,2626580.0,212.75,60.4,33916880896.0,25.25
881,IMO,118.51,537836.0,Energy,Oil & Gas Integrated,89.0,96.0,81.0,88.0,645868.0,577710.0,123.52,58.76,59065491456.0,4.06
883,MRK,123.82,8017379.0,Healthcare,Drug Manufacturers - General,89.0,93.0,89.0,89.0,13868360.0,11161140.0,124.19,73.31,309275525120.0,0.3
884,RUSHA,73.27,401027.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,92.0,95.0,85.0,502950.0,585850.0,75.99,45.67,5780162560.0,3.58
885,DIOD,67.92,267684.0,Technology,Semiconductors,89.0,94.0,96.0,83.0,395023.0,601170.0,81.71,32.93,3150491648.0,16.88
889,BC,83.33,838372.0,Consumer Cyclical,Recreational Vehicles,89.0,23.0,91.0,86.0,903575.0,814540.0,90.25,41.0,5419499520.0,7.67
893,JBL,261.28,1045107.0,Technology,Electronic Components,89.0,83.0,89.0,83.0,1206103.0,1076530.0,277.87,108.66,27910703104.0,5.97
894,AIRR,119.16,892888.0,ETF,ETF,89.0,76.0,87.0,86.0,713898.0,687940.0,123.54,59.23,,3.55
895,DCI,106.76,421293.0,Industrials,Specialty Industrial Machinery,89.0,76.0,86.0,89.0,747928.0,676460.0,112.84,57.45,12366168064.0,5.39
900,AMG,291.29,364685.0,Financial Services,Asset Management,89.0,14.0,74.0,86.0,427146.0,576260.0,334.78,139.22,8276150272.0,12.99
902,STLD,196.01,1200237.0,Basic Materials,Steel,89.0,89.0,86.0,91.0,1331955.0,1332380.0,208.47,103.17,28853571584.0,5.98
903,GM,79.66,5982047.0,Consumer Cyclical,Auto Manufacturers,89.0,34.0,77.0,88.0,8950013.0,7912100.0,87.62,41.6,74311737344.0,9.08
905,GVA,134.76,334047.0,Industrials,Engineering & Construction,89.0,91.0,89.0,80.0,661018.0,717190.0,136.79,69.08,5882247680.0,1.48
908,NVT,114.93,1314602.0,Industrials,Electrical Equipment & Parts,89.0,72.0,61.0,85.0,2196578.0,2759390.0,120.85,41.7,18545053696.0,4.9
918,HTHT,54.25,1335549.0,Consumer Cyclical,Lodging,89.0,87.0,84.0,91.0,1479715.0,2022860.0,55.25,30.2,16690996224.0,1.81
922,NOC,725.39,444373.0,Industrials,Aerospace & Defense,88.0,86.0,88.0,78.0,886951.0,827410.0,745.55,449.21,103527710720.0,2.7
926,KGS,50.28,997985.0,Energy,Oil & Gas Equipment & Services,88.0,97.0,94.0,88.0,1648658.0,2054270.0,52.7,29.25,4312945664.0,4.59
937,JNJ,245.84,7224341.0,Healthcare,Drug Manufacturers - General,88.0,92.0,83.0,87.0,8971428.0,9665380.0,246.96,141.5,592449568768.0,0.45
938,SU,56.27,2039092.0,Energy,Oil & Gas Integrated,88.0,92.0,86.0,89.0,5018526.0,5660330.0,57.13,30.79,68059811840.0,1.51
940,DLTR,130.41,2601409.0,Consumer Defensive,Discount Stores,88.0,72.0,89.0,72.0,3300388.0,3114000.0,142.4,61.8,26599446528.0,8.42
942,JCI,142.83,2744940.0,Industrials,Building Products & Equipment,88.0,97.0,86.0,87.0,5557295.0,4567180.0,145.34,68.03,87421411328.0,1.73
943,NLR,146.29,378631.0,ETF,ETF,88.0,25.0,70.0,86.0,623841.0,517490.0,168.12,64.26,,12.98
954,BIDU,133.93,1452270.0,Communication Services,Internet Content & Information,88.0,9.0,76.0,91.0,2959760.0,2300330.0,165.3,74.71,46690488320.0,18.98
955,STM,33.99,4239979.0,Technology,Semiconductors,88.0,95.0,95.0,85.0,7136393.0,10280400.0,35.07,17.25,30695790592.0,3.08
957,HSBC,87.4,1624415.0,Financial Services,Banks - Diversified,88.0,76.0,87.0,86.0,1915791.0,2903790.0,90.81,45.66,300060540928.0,3.76
961,LPG,34.65,306064.0,Energy,Oil & Gas Midstream,88.0,96.0,91.0,63.0,516525.0,612410.0,35.82,16.66,1481083264.0,3.27
967,NVS,164.7,1872988.0,Healthcare,Drug Manufacturers - General,88.0,93.0,88.0,84.0,1900771.0,2524080.0,167.86,97.72,318376673280.0,1.88
968,CAH,224.82,887263.0,Healthcare,Medical Distribution,88.0,87.0,60.0,90.0,1900981.0,1541770.0,230.81,120.72,52903747584.0,2.6
972,DK,33.25,647447.0,Energy,Oil & Gas Refining & Marketing,88.0,95.0,8.0,90.0,1394930.0,1458010.0,43.5,11.03,2000067584.0,23.56
974,LTM,56.7,1265546.0,Industrials,Airlines,88.0,17.0,79.0,80.0,1172266.0,2405510.0,70.42,26.36,16335603712.0,19.48
975,AVT,67.27,750431.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,83.0,1116981.0,1289010.0,68.0,39.22,5506921472.0,1.07
981,THC,233.77,647931.0,Healthcare,Medical Care Facilities,88.0,96.0,82.0,85.0,1004585.0,1513150.0,235.77,109.82,20653813760.0,0.85
983,HG,30.97,656581.0,Financial Services,Insurance - Reinsurance,88.0,93.0,82.0,83.0,531586.0,820360.0,31.68,16.8,3079362048.0,2.24
995,WCC,286.51,495687.0,Industrials,Industrial Distribution,88.0,37.0,72.0,87.0,540770.0,895730.0,319.68,125.21,13942125568.0,10.38
996,SAIA,397.0,518561.0,Industrials,Trucking,88.0,90.0,95.0,87.0,519268.0,637220.0,430.35,229.12,10577128448.0,7.75
1001,TTC,100.63,545863.0,Industrials,Tools & Accessories,88.0,91.0,94.0,86.0,1006925.0,735980.0,102.32,62.34,9852148736.0,1.65
1011,DXJ,166.58,350077.0,ETF,ETF,88.0,86.0,84.0,86.0,632325.0,736620.0,168.0,91.58,,0.85
1014,LIVN,68.35,838052.0,Healthcare,Medical Devices,87.0,84.0,87.0,84.0,628710.0,731340.0,69.31,32.48,3732287744.0,1.39
1019,CRI,42.63,1159645.0,Consumer Cyclical,Apparel Retail,87.0,92.0,94.0,93.0,1127408.0,1183430.0,54.58,23.38,1553772672.0,21.89
1021,PH,1008.97,720403.0,Industrials,Specialty Industrial Machinery,87.0,85.0,84.0,87.0,629813.0,626310.0,1024.58,488.45,127348686848.0,1.52
1023,CM,99.15,1469131.0,Financial Services,Banks - Diversified,87.0,85.0,79.0,87.0,1127396.0,895240.0,100.39,53.62,92436021248.0,1.24
1027,AHR,52.71,1581544.0,Real Estate,REIT - Healthcare Facilities,87.0,93.0,56.0,81.0,2548356.0,2108910.0,53.1,26.48,9818004480.0,0.73
1031,REZI,34.6,1263354.0,Industrials,Industrial Distribution,87.0,21.0,80.0,56.0,1367930.0,1201880.0,45.29,14.18,5180136960.0,23.6
1032,ARKX,32.07,543789.0,ETF,ETF,87.0,23.0,81.0,82.0,941218.0,806910.0,35.53,15.07,,9.74
1036,AIA,114.52,222869.0,ETF,ETF,87.0,84.0,83.0,87.0,439346.0,656970.0,115.99,59.91,,1.27
1064,AVDV,108.58,688175.0,ETF,ETF,87.0,85.0,84.0,83.0,723283.0,830540.0,109.25,60.74,,0.61
1067,XOM,150.76,12720838.0,Energy,Oil & Gas Integrated,87.0,92.0,88.0,88.0,18791703.0,21404480.0,156.93,97.8,635779874816.0,3.93
1075,ILF,36.41,4055855.0,ETF,ETF,87.0,80.0,82.0,88.0,3960515.0,4874580.0,37.3,20.97,,2.39
1086,TRGP,231.87,1431256.0,Energy,Oil & Gas Midstream,87.0,96.0,91.0,89.0,1411451.0,1582800.0,233.28,144.14,49896534016.0,0.6
1087,EMBJ,72.5,1070278.0,Industrials,Aerospace & Defense,87.0,21.0,69.0,84.0,864031.0,782000.0,80.75,38.78,13132777472.0,10.22
1088,EIX,74.65,1833523.0,Utilities,Utilities - Regulated Electric,87.0,96.0,88.0,88.0,3239750.0,3775490.0,74.81,47.73,28727859200.0,0.21
1091,BIIB,196.34,809337.0,Healthcare,Drug Manufacturers - General,87.0,92.0,78.0,88.0,1869961.0,1517210.0,202.41,110.04,28814569472.0,3.0
1093,BLBD,60.58,402963.0,Industrials,Farm & Heavy Construction Machinery,87.0,96.0,81.0,63.0,479608.0,534550.0,62.55,30.04,1915358208.0,3.15
1096,RTX,201.92,3305108.0,Industrials,Aerospace & Defense,87.0,72.0,77.0,84.0,5537740.0,6181050.0,206.73,112.27,271034712064.0,2.33
1098,TD,95.82,1694669.0,Financial Services,Banks - Diversified,87.0,63.0,78.0,85.0,2410890.0,2542490.0,99.04,54.87,161401176064.0,3.25
1103,HAS,98.27,1565750.0,Consumer Cyclical,Leisure,87.0,90.0,88.0,80.0,1873908.0,2971610.0,106.98,49.0,13790918656.0,8.14
1110,WAB,262.93,421925.0,Industrials,Railroads,86.0,92.0,90.0,87.0,818105.0,1211980.0,265.88,151.81,44949770240.0,1.11
1111,SHLD,74.34,1209140.0,ETF,ETF,86.0,31.0,79.0,79.0,1519006.0,1328520.0,78.49,41.18,,5.29
1114,SANM,147.87,321323.0,Technology,Electronic Components,86.0,9.0,17.0,86.0,763918.0,626490.0,185.29,63.67,8074424320.0,20.2
1117,PRG,38.18,625244.0,Industrials,Rental & Leasing Services,86.0,95.0,93.0,74.0,520898.0,612500.0,41.14,23.5,1509850752.0,7.19
1120,LEA,132.86,259947.0,Consumer Cyclical,Auto Parts,86.0,88.0,88.0,84.0,615468.0,578740.0,142.84,73.85,7068961792.0,6.99
1124,KNX,59.2,1855348.0,Industrials,Trucking,86.0,43.0,93.0,88.0,3252048.0,3136520.0,62.63,36.69,9610469376.0,5.48
1141,ROST,201.89,1746352.0,Consumer Cyclical,Apparel Retail,86.0,86.0,86.0,88.0,2519190.0,2148970.0,203.31,122.36,65659932672.0,0.7
1144,BALL,67.14,1035668.0,Consumer Cyclical,Packaging & Containers,86.0,95.0,93.0,83.0,2463113.0,2135280.0,68.29,43.51,18272075776.0,1.68
1147,EWZ,38.77,37911280.0,ETF,ETF,86.0,86.0,81.0,88.0,36413793.0,40201860.0,39.65,23.05,,2.22
1148,EMXC,85.24,2250344.0,ETF,ETF,86.0,87.0,82.0,86.0,2271716.0,3078170.0,86.3,49.6,,1.23
1154,AROC,32.82,897693.0,Energy,Oil & Gas Equipment & Services,86.0,95.0,92.0,85.0,1561783.0,1661330.0,33.57,20.12,5755631616.0,2.23
1158,MCHP,76.6,4990114.0,Technology,Semiconductors,86.0,65.0,95.0,72.0,9254271.0,10503460.0,83.35,34.13,41450979328.0,8.1
1160,APG,44.11,2574655.0,Industrials,Engineering & Construction,86.0,76.0,79.0,81.0,2253053.0,2298910.0,46.11,20.5,19017060352.0,4.34
1162,MNST,84.69,5574796.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,77.0,78.0,85.0,5701748.0,6095720.0,84.88,50.93,82743926784.0,0.22
1166,CNQ,42.34,6145281.0,Energy,Oil & Gas E&P,86.0,95.0,85.0,88.0,8622121.0,9079170.0,43.15,24.65,88259878912.0,1.88
1172,NDSN,288.82,443556.0,Industrials,Specialty Industrial Machinery,86.0,80.0,87.0,85.0,482601.0,506350.0,305.28,165.03,16122948608.0,5.39
1175,COCO,53.62,1245811.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,71.0,71.0,90.0,847820.0,1563490.0,59.88,25.79,3053565440.0,10.45
1183,R,219.73,234630.0,Industrials,Rental & Leasing Services,86.0,91.0,89.0,79.0,379855.0,502630.0,230.39,125.54,8663339008.0,4.63
1189,HCA,535.97,1244636.0,Healthcare,Medical Care Facilities,86.0,94.0,67.0,86.0,1193836.0,1089330.0,552.9,295.0,119854784512.0,3.06
1195,TVTX,30.73,1541410.0,Healthcare,Biotechnology,86.0,73.0,10.0,93.0,2124810.0,1523530.0,42.13,12.91,2749484544.0,27.06
1197,DE,646.84,1786739.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,91.0,86.0,1694223.0,2437440.0,674.19,404.42,175341813760.0,4.06
1199,ROAD,130.53,410953.0,Industrials,Engineering & Construction,85.0,93.0,86.0,67.0,534133.0,719470.0,141.9,64.79,7376951808.0,8.01
1200,TOL,158.44,796134.0,Consumer Cyclical,Residential Construction,85.0,85.0,86.0,78.0,1302990.0,1490490.0,168.36,86.67,15052275712.0,5.89
1203,FER,72.49,923404.0,Industrials,Engineering & Construction,85.0,85.0,76.0,85.0,2395528.0,1131900.0,74.79,40.46,51780231168.0,3.08
1205,LAUR,33.44,1144206.0,Consumer Defensive,Education & Training Services,85.0,23.0,65.0,83.0,1050886.0,968420.0,37.91,17.91,4928024576.0,11.79
1211,ORA,115.19,454024.0,Utilities,Utilities - Renewable,85.0,21.0,54.0,81.0,617046.0,755840.0,132.58,64.39,7001454592.0,13.12
1212,ITA,241.26,779717.0,ETF,ETF,85.0,69.0,80.0,80.0,816756.0,812700.0,246.22,129.14,,2.01
1215,XBI,126.97,10861715.0,ETF,ETF,85.0,28.0,66.0,88.0,9256355.0,8079340.0,132.09,66.66,,3.88
1222,HSY,226.07,1640187.0,Consumer Defensive,Confectioners,85.0,95.0,85.0,82.0,1892766.0,2671390.0,234.87,150.04,45843632128.0,3.75
1223,GDS,43.13,1740861.0,Technology,Information Technology Services,85.0,70.0,93.0,87.0,1999818.0,2038310.0,48.61,16.93,8642286592.0,11.27
1224,GE,338.99,5042872.0,Industrials,Aerospace & Defense,85.0,94.0,70.0,82.0,5348775.0,5025880.0,344.3,159.36,357571362816.0,1.54
1238,WHD,56.63,768419.0,Energy,Oil & Gas Equipment & Services,85.0,69.0,92.0,89.0,790261.0,1000090.0,59.48,33.2,3898416640.0,4.79
1239,BUD,80.0,2075942.0,Consumer Defensive,Beverages - Brewers,85.0,94.0,89.0,83.0,2155471.0,3171410.0,81.56,54.09,155426717696.0,1.91
1242,CUK,30.32,2787744.0,Consumer Cyclical,Travel Services,85.0,84.0,87.0,66.0,2407871.0,2821970.0,33.72,13.65,39798349824.0,10.08
1243,BNS,75.89,2708694.0,Financial Services,Banks - Diversified,85.0,68.0,72.0,86.0,1938905.0,1484120.0,78.28,44.09,94563876864.0,3.05
1249,YETI,45.21,1434908.0,Consumer Cyclical,Leisure,85.0,20.0,85.0,86.0,1736070.0,1853880.0,51.29,26.61,3672147200.0,11.85
1250,GIL,70.7,799598.0,Consumer Cyclical,Apparel Manufacturing,85.0,80.0,87.0,85.0,1449886.0,1234020.0,73.7,37.16,13091149824.0,4.07
1253,SON,56.87,717129.0,Consumer Cyclical,Packaging & Containers,85.0,94.0,93.0,79.0,1010155.0,1443750.0,58.44,38.65,5609259520.0,2.69
1255,VLO,197.39,1618637.0,Energy,Oil & Gas Refining & Marketing,85.0,80.0,62.0,88.0,3181483.0,2355470.0,206.77,99.0,61319548928.0,4.54
1256,USFD,96.13,2572662.0,Consumer Defensive,Food Distribution,85.0,95.0,91.0,81.0,2817180.0,3776140.0,102.13,57.36,21431357440.0,5.87
1266,ECH,43.51,681846.0,ETF,ETF,85.0,22.0,78.0,87.0,914185.0,1269720.0,47.85,26.32,,9.07
1269,NYT,75.29,2389586.0,Communication Services,Publishing,85.0,81.0,80.0,82.0,2107926.0,3030980.0,78.37,44.83,12258628608.0,3.93
1272,GNR,73.76,684131.0,ETF,ETF,85.0,87.0,85.0,85.0,345121.0,572480.0,74.22,45.18,,0.62
1277,NUE,178.85,1632585.0,Basic Materials,Steel,85.0,40.0,82.0,81.0,1707315.0,1714190.0,196.9,97.59,40931373056.0,9.17
1280,AGCO,135.15,456154.0,Industrials,Farm & Heavy Construction Machinery,85.0,95.0,90.0,78.0,830190.0,1044510.0,143.78,73.79,10085374976.0,6.0
1282,WBS,72.78,6476848.0,Financial Services,Banks - Regional,85.0,89.0,88.0,81.0,2606198.0,4633150.0,73.98,39.43,11734762496.0,1.62
1294,MLI,118.25,307873.0,Industrials,Metal Fabrication,84.0,15.0,65.0,85.0,852400.0,963790.0,139.29,66.84,13127361536.0,15.11
1296,FLEX,63.3,3376357.0,Technology,Electronic Components,84.0,32.0,60.0,83.0,5159610.0,4145790.0,72.22,25.11,23407728640.0,12.35
1298,TNL,74.45,552092.0,Consumer Cyclical,Travel Services,84.0,74.0,81.0,82.0,595698.0,761930.0,81.0,37.77,4839802368.0,8.09
1299,MBIN,43.23,258329.0,Financial Services,Banks - Regional,84.0,95.0,92.0,87.0,307663.0,963120.0,48.5,27.25,1983961856.0,10.87
1302,WMS,168.47,364525.0,Industrials,Building Products & Equipment,84.0,86.0,79.0,77.0,630518.0,736850.0,179.31,93.92,13123068928.0,6.05
1304,ODFL,193.88,1252830.0,Industrials,Trucking,84.0,87.0,95.0,84.0,2383645.0,2646790.0,208.74,126.01,40747401216.0,7.12
1305,EWW,79.54,3322509.0,ETF,ETF,84.0,78.0,81.0,84.0,1538055.0,1862330.0,81.65,47.19,,2.58
1310,ALSN,116.84,960475.0,Consumer Cyclical,Auto Parts,84.0,79.0,93.0,87.0,902456.0,807390.0,119.48,76.01,9769777152.0,2.21
1312,STEL,37.65,423682.0,Financial Services,Banks - Regional,84.0,91.0,86.0,83.0,513465.0,946170.0,40.21,24.12,1927209344.0,6.37
1313,LECO,281.17,212736.0,Industrials,Tools & Accessories,84.0,85.0,87.0,75.0,355441.0,577950.0,310.0,161.11,15516719104.0,9.3
1321,UWM,51.97,1178579.0,ETF,ETF,84.0,19.0,83.0,83.0,595561.0,598240.0,56.97,24.47,,8.78
1322,GFS,46.16,2202454.0,Technology,Semiconductors,84.0,70.0,92.0,89.0,4386543.0,4553050.0,50.98,29.77,25650268160.0,9.45
1328,AZN,204.94,1815476.0,Healthcare,Drug Manufacturers - General,84.0,93.0,73.0,84.0,655766.0,2610830.0,212.71,122.26,317715120128.0,3.65
1330,MCK,949.25,423143.0,Healthcare,Medical Distribution,84.0,94.0,67.0,86.0,745193.0,864680.0,971.93,598.58,117162745856.0,2.33
1332,XMTR,57.15,1848783.0,Industrials,Industrial Distribution,84.0,18.0,16.0,79.0,755826.0,1002030.0,73.87,18.59,2928803584.0,22.63
1334,IYZ,39.04,4498392.0,ETF,ETF,84.0,93.0,83.0,83.0,1555663.0,2750800.0,39.12,23.95,,0.2
1338,ASO,58.89,1448565.0,Consumer Cyclical,Specialty Retail,84.0,73.0,92.0,70.0,1636815.0,1178180.0,61.37,33.34,3926861824.0,4.04
