Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
617,ERX,86.51,885902,ETF,ETF,92.0,96.0,95.0,91.0,396522.0,614420.0,91.98,40.6,,5.95
625,RGLD,281.2,840958,Basic Materials,Gold,92.0,86.0,94.0,92.0,999544.0,968990.0,306.25,147.2,23848599552.0,8.18
634,GNRC,220.89,572735,Industrials,Specialty Industrial Machinery,92.0,97.0,95.0,82.0,1187445.0,1090990.0,241.09,99.5,12962723840.0,8.38
635,ENS,167.16,279717,Industrials,Electrical Equipment & Parts,92.0,10.0,84.0,93.0,495747.0,502480.0,194.77,76.57,6169731072.0,14.18
636,CHRW,189.87,1477161,Industrials,Integrated Freight & Logistics,92.0,20.0,85.0,91.0,2313259.0,2275980.0,203.34,84.68,22522535936.0,6.62
639,LQDA,34.38,2009350,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,2.0,68.0,80.0,1803961.0,2016950.0,46.67,11.26,2990904576.0,26.33
642,PRIM,144.61,581069,Industrials,Engineering & Construction,92.0,18.0,84.0,84.0,1007045.0,894390.0,174.43,49.1,7817111040.0,17.1
649,GH,93.02,967116,Healthcare,Diagnostics & Research,92.0,4.0,13.0,89.0,2033789.0,2254860.0,120.74,34.88,12201474048.0,22.96
651,SDRL,42.4,699834,Energy,Oil & Gas Drilling,92.0,89.0,93.0,87.0,951842.0,1034060.0,45.9,17.74,2644665088.0,7.63
655,COKE,207.35,328206,Consumer Defensive,Beverages - Non-Alcoholic,92.0,97.0,90.0,95.0,514844.0,645930.0,209.24,105.21,13812408320.0,0.9
659,VSEC,223.75,468892,Industrials,Aerospace & Defense,92.0,94.0,91.0,89.0,462650.0,535720.0,231.6,100.53,6261825536.0,3.39
661,ESTA,71.14,423452,Healthcare,Medical Devices,92.0,46.0,61.0,94.0,508738.0,668410.0,83.31,26.56,2085884928.0,14.61
662,HP,34.32,964277,Energy,Oil & Gas Drilling,92.0,54.0,87.0,93.0,1683649.0,1520010.0,36.73,14.65,3412774912.0,6.56
663,HWM,260.09,1163291,Industrials,Aerospace & Defense,92.0,96.0,91.0,91.0,2584832.0,2389750.0,267.31,105.04,104686223360.0,2.7
664,RRX,209.51,641650,Industrials,Specialty Industrial Machinery,92.0,96.0,95.0,90.0,950866.0,888290.0,229.3,90.56,13932327936.0,8.63
665,CTRI,30.41,1910586,Utilities,Utilities - Regulated Gas,91.0,87.0,93.0,91.0,1538022.0,2193220.0,32.38,14.46,3028209152.0,6.08
666,LSCC,91.63,2263774,Technology,Semiconductors,91.0,89.0,92.0,89.0,1926096.0,1752790.0,108.08,34.69,12533737472.0,15.22
668,URA,52.77,4115218,ETF,ETF,91.0,37.0,86.0,86.0,5713774.0,4830590.0,62.28,19.5,,15.27
669,KNSA,47.27,812165,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,82.0,83.0,89.0,579737.0,755680.0,49.12,18.25,3582865664.0,3.77
672,TEX,67.14,1295321,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,95.0,88.0,1878749.0,1721290.0,71.5,31.53,7633818112.0,6.1
675,SKM,31.5,5507071,Communication Services,Telecom Services,91.0,91.0,96.0,91.0,1397120.0,1620040.0,33.71,19.66,12088182784.0,6.56
694,USD,53.3,555943,ETF,ETF,91.0,13.0,47.0,86.0,792942.0,783420.0,64.89,12.56,,17.86
701,VLO,225.6,3765043,Energy,Oil & Gas Refining & Marketing,91.0,96.0,89.0,91.0,3252747.0,2861070.0,225.96,99.0,70083035136.0,0.16
705,CGNX,53.17,1354420,Technology,Scientific & Technical Instruments,91.0,97.0,94.0,80.0,2195930.0,2517760.0,59.88,22.67,8810689536.0,11.21
708,AROC,37.04,1533979,Energy,Oil & Gas Equipment & Services,91.0,96.0,96.0,92.0,1659335.0,1863290.0,37.26,20.12,6495691776.0,0.59
710,JBHT,234.92,605322,Industrials,Integrated Freight & Logistics,91.0,89.0,91.0,93.0,1066240.0,753050.0,236.0,122.79,22368692224.0,0.46
715,PICK,61.23,318150,ETF,ETF,91.0,80.0,90.0,91.0,906713.0,611260.0,64.94,29.96,,5.71
719,RIO,96.25,3257962,Basic Materials,Other Industrial Metals & Mining,91.0,78.0,92.0,92.0,3924579.0,3370660.0,101.53,51.67,156472360960.0,5.2
723,BHP,78.13,3238314,Basic Materials,Other Industrial Metals & Mining,91.0,91.0,94.0,89.0,4014538.0,4399630.0,83.22,39.73,200705212416.0,6.12
732,BAP,339.23,310662,Financial Services,Banks - Regional,91.0,13.0,92.0,87.0,474591.0,522300.0,380.2,165.51,26923438080.0,10.78
733,MEOH,53.32,921406,Basic Materials,Chemicals,91.0,90.0,95.0,92.0,532250.0,546030.0,54.35,25.46,4123743232.0,1.9
734,SCHL,34.79,350000,Communication Services,Publishing,91.0,46.0,84.0,89.0,427776.0,471900.0,35.98,15.77,885116480.0,3.31
735,OIH,383.23,601244,ETF,ETF,91.0,88.0,91.0,91.0,645732.0,662830.0,406.12,191.21,,5.64
736,MGA,61.97,1155112,Consumer Cyclical,Auto Parts,91.0,95.0,89.0,89.0,1849340.0,2078220.0,69.94,30.39,17443330048.0,11.4
746,LMT,664.48,1404173,Industrials,Aerospace & Defense,91.0,79.0,96.0,91.0,1758196.0,1764680.0,692.0,410.11,153759203328.0,3.98
747,ATMU,63.73,687933,Consumer Cyclical,Auto Parts,91.0,80.0,89.0,90.0,735503.0,886360.0,66.5,30.94,5194542592.0,4.17
751,LHX,368.75,784518,Industrials,Aerospace & Defense,91.0,86.0,93.0,88.0,1415613.0,1471030.0,379.23,195.72,68975738880.0,2.76
753,NATL,47.24,1558414,Technology,Software - Application,91.0,95.0,90.0,82.0,610681.0,1674960.0,48.5,22.3,3491231488.0,2.6
762,VVX,73.93,445391,Industrials,Aerospace & Defense,90.0,90.0,93.0,86.0,435311.0,637800.0,75.0,42.09,2304652800.0,1.43
767,BWXT,205.57,575349,Industrials,Aerospace & Defense,90.0,45.0,85.0,86.0,1013974.0,962570.0,220.57,84.21,18798366720.0,6.8
772,HCC,84.1,598109,Basic Materials,Coking Coal,90.0,17.0,71.0,91.0,927193.0,1102890.0,105.34,38.0,4421150208.0,20.16
779,OSK,166.99,661170,Industrials,Farm & Heavy Construction Machinery,90.0,90.0,92.0,81.0,802506.0,754570.0,180.49,76.82,10562839552.0,7.48
780,MPWR,1099.02,433483,Technology,Semiconductors,90.0,16.0,85.0,88.0,675457.0,535450.0,1256.22,438.86,53532164096.0,12.51
782,IMO,119.74,4442843,Energy,Oil & Gas Integrated,90.0,93.0,88.0,88.0,653916.0,646090.0,123.52,58.76,59539275776.0,3.06
784,FNV,261.97,626434,Basic Materials,Gold,90.0,91.0,90.0,89.0,804054.0,665350.0,285.67,140.03,50699825152.0,8.3
786,SUPN,55.58,523398,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,92.0,89.0,84.0,741003.0,1093850.0,59.68,29.16,3193486080.0,6.87
787,PBW,32.45,1388851,ETF,ETF,90.0,23.0,61.0,86.0,948122.0,1569810.0,36.58,13.19,,11.29
796,NVT,113.83,2290971,Industrials,Electrical Equipment & Parts,90.0,31.0,69.0,85.0,2282318.0,2294460.0,122.92,41.7,18409666560.0,7.4
797,APA,31.1,7335861,Energy,Oil & Gas E&P,90.0,95.0,88.0,87.0,6344466.0,8953780.0,32.78,13.58,11127158784.0,5.13
798,HAL,34.43,12921437,Energy,Oil & Gas Equipment & Services,90.0,80.0,91.0,92.0,13000062.0,11429240.0,37.03,18.72,28977205248.0,7.02
800,GUSH,34.69,2208405,ETF,ETF,90.0,98.0,93.0,88.0,1257230.0,1617390.0,35.43,14.7,,2.09
802,NOC,753.84,924584,Industrials,Aerospace & Defense,90.0,88.0,93.0,85.0,926818.0,1014720.0,774.0,450.13,107588100096.0,2.6
805,CMI,574.06,831604,Industrials,Specialty Industrial Machinery,90.0,23.0,83.0,91.0,957418.0,964650.0,617.98,260.02,79315263488.0,7.11
821,GLDM,101.62,5504246,ETF,ETF,90.0,89.0,87.0,90.0,11742628.0,7741600.0,109.74,57.05,,7.4
822,IAUM,51.17,3927379,ETF,ETF,90.0,89.0,87.0,90.0,7367442.0,5740760.0,55.27,28.72,,7.42
823,BWA,52.8,1977094,Consumer Cyclical,Auto Parts,90.0,88.0,88.0,83.0,3476989.0,3469500.0,70.08,24.4,11295404032.0,24.66
826,SGOL,48.91,4559486,ETF,ETF,90.0,89.0,87.0,90.0,7769842.0,4511840.0,52.84,27.48,,7.44
827,BAR,50.56,479791,,,90.0,89.0,87.0,90.0,1441667.0,592550.0,54.62,28.41,,7.43
828,IAU,96.65,11099907,ETF,ETF,90.0,89.0,87.0,90.0,14902666.0,10066140.0,104.4,54.34,,7.42
829,AAAU,50.64,2724648,ETF,ETF,90.0,89.0,87.0,90.0,4238942.0,2629500.0,54.71,28.46,,7.44
832,OUNZ,49.38,1298920,ETF,ETF,90.0,88.0,87.0,90.0,2074932.0,1226640.0,53.35,27.78,,7.44
834,GLD,471.8,9767135,ETF,ETF,90.0,89.0,87.0,90.0,18163250.0,14909440.0,509.7,265.64,,7.44
837,ODFL,216.19,3033256,Industrials,Trucking,90.0,93.0,96.0,90.0,2311391.0,1976230.0,221.62,126.01,45204992000.0,2.45
839,TPH,46.35,2142832,Consumer Cyclical,Residential Construction,90.0,97.0,93.0,87.0,1920479.0,4063810.0,46.62,27.9,3983944448.0,0.58
841,FLS,82.91,1007148,Industrials,Specialty Industrial Machinery,90.0,79.0,84.0,92.0,1377894.0,1453910.0,92.41,37.34,10551154688.0,10.28
842,LUV,47.15,6677009,Industrials,Airlines,90.0,19.0,93.0,91.0,10800050.0,10133640.0,55.11,23.82,24383862784.0,14.44
844,DOCN,52.26,2547711,Technology,Software - Infrastructure,90.0,7.0,85.0,93.0,2715701.0,3957330.0,70.43,25.45,4807715840.0,25.8
845,PHYS,39.17,6141930,ETF,ETF,90.0,90.0,87.0,90.0,8019054.0,5204330.0,42.07,22.45,18816147456.0,6.89
847,TECK,55.5,4389000,Basic Materials,Other Industrial Metals & Mining,90.0,69.0,90.0,93.0,4443754.0,4251460.0,62.41,28.32,27222630400.0,11.07
848,DD,48.08,2702019,Basic Materials,Specialty Chemicals,90.0,86.0,87.0,92.0,4873167.0,3675080.0,52.66,22.5,20144334848.0,8.7
849,PHIN,72.24,370108,Consumer Cyclical,Auto Parts,90.0,76.0,92.0,84.0,437337.0,534750.0,81.11,36.25,2777098752.0,10.94
850,REZI,37.26,929655,Industrials,Industrial Distribution,90.0,81.0,75.0,68.0,1377230.0,1580440.0,45.29,14.18,5635466752.0,17.73
851,TAN,54.87,1276266,ETF,ETF,90.0,72.0,82.0,88.0,1284000.0,1771150.0,61.03,25.53,,10.09
852,SEI,50.03,2373107,Energy,Oil & Gas Equipment & Services,90.0,8.0,53.0,94.0,2831655.0,3068610.0,61.36,14.27,3591229696.0,18.46
853,TS,53.6,1655292,Energy,Oil & Gas Equipment & Services,90.0,95.0,92.0,92.0,1379393.0,1930990.0,55.02,30.06,27058413568.0,2.58
856,PCVX,60.13,1359702,Healthcare,Biotechnology,89.0,80.0,92.0,95.0,1384954.0,1394470.0,76.61,27.66,8731252736.0,21.51
857,SU,57.34,3687814,Energy,Oil & Gas Integrated,89.0,87.0,90.0,89.0,5058225.0,5759160.0,58.47,30.79,69354004480.0,1.93
860,HXL,91.62,1315795,Industrials,Aerospace & Defense,89.0,91.0,88.0,90.0,1271238.0,1253630.0,95.22,45.28,7293490176.0,3.78
863,SMH,399.1,8630848,ETF,ETF,89.0,29.0,80.0,89.0,7262379.0,8610770.0,427.94,170.11,,6.74
866,EME,740.87,302975,Industrials,Engineering & Construction,89.0,67.0,88.0,80.0,377962.0,471140.0,835.0,320.89,33165684736.0,11.27
868,BBIO,66.54,2368425,Healthcare,Biotechnology,89.0,6.0,17.0,87.0,2802488.0,3255360.0,84.94,28.32,12899635200.0,21.66
873,CNQ,44.18,8026221,Energy,Oil & Gas E&P,89.0,95.0,91.0,89.0,9127559.0,8971680.0,45.85,24.65,92095455232.0,3.64
877,SOXX,341.54,10620769,ETF,ETF,89.0,25.0,82.0,90.0,6471259.0,7913920.0,368.82,148.31,,7.4
878,FRDM,58.23,723849,ETF,ETF,89.0,49.0,87.0,89.0,518189.0,572710.0,63.72,30.68,,8.62
886,SOXQ,62.29,1620168,ETF,ETF,89.0,26.0,79.0,90.0,939652.0,870360.0,66.89,26.71,,6.88
888,NYT,81.12,3093433,Communication Services,Publishing,89.0,88.0,89.0,89.0,2198518.0,2385210.0,81.83,44.83,13207863296.0,0.87
891,ADI,341.51,3160920,Technology,Semiconductors,89.0,85.0,90.0,89.0,3950394.0,5042590.0,363.2,158.65,166726615040.0,5.97
896,CASY,683.89,346738,Consumer Cyclical,Specialty Retail,89.0,87.0,86.0,89.0,363988.0,515310.0,690.0,372.09,25349703680.0,0.89
898,THC,244.8,901247,Healthcare,Medical Care Facilities,89.0,97.0,81.0,87.0,962466.0,887780.0,245.98,109.82,21514248192.0,0.48
901,EE,38.48,710860,Energy,Oil & Gas Midstream,89.0,84.0,93.0,93.0,393262.0,610950.0,43.17,21.29,4388510720.0,10.86
903,DIOD,66.15,437056,Technology,Semiconductors,89.0,87.0,95.0,83.0,373988.0,514800.0,81.71,32.93,3068389888.0,19.04
904,E,46.79,389956,Energy,Oil & Gas Integrated,89.0,92.0,89.0,87.0,296962.0,495390.0,47.8,24.65,68808302592.0,2.11
907,MISL,50.42,231049,ETF,ETF,89.0,78.0,90.0,86.0,1038933.0,867900.0,51.1,26.46,,1.33
910,GOOGL,303.13,29125941,Communication Services,Internet Content & Information,89.0,8.0,21.0,90.0,34388986.0,34582940.0,349.0,140.53,3666963857408.0,13.14
912,TNA,52.82,7982685,ETF,ETF,89.0,28.0,84.0,86.0,10176593.0,11115230.0,60.44,18.01,,12.61
915,NLR,145.94,388990,ETF,ETF,89.0,63.0,82.0,82.0,632927.0,515470.0,168.12,64.26,,13.19
916,JBL,255.18,591414,Technology,Electronic Components,89.0,80.0,87.0,85.0,1218823.0,1242410.0,281.37,108.66,27259082752.0,9.31
918,TRGP,243.05,759549,Energy,Oil & Gas Midstream,89.0,95.0,93.0,91.0,1458505.0,1816140.0,250.0,144.14,52244033536.0,2.78
922,ULTA,661.34,459062,Consumer Cyclical,Specialty Retail,89.0,40.0,87.0,83.0,624257.0,464480.0,714.97,309.01,29653405696.0,7.5
924,ROAD,136.0,565879,Industrials,Engineering & Construction,89.0,95.0,89.0,75.0,538476.0,479220.0,141.9,64.79,7686091264.0,4.16
925,GOOG,303.45,19841739,Communication Services,Internet Content & Information,89.0,8.0,21.0,90.0,21790659.0,21377580.0,350.15,142.66,3670834937856.0,13.34
927,URTY,61.73,1032128,ETF,ETF,89.0,28.0,83.0,85.0,1402664.0,1329380.0,70.61,21.15,,12.58
932,AIRR,117.96,749295,ETF,ETF,89.0,80.0,87.0,86.0,731484.0,767510.0,123.54,59.23,,4.52
937,ESI,33.93,2145630,Basic Materials,Specialty Chemicals,89.0,92.0,92.0,88.0,2524352.0,4061460.0,37.74,16.77,8264615936.0,10.1
938,RNG,39.17,2495359,Technology,Software - Application,89.0,98.0,93.0,86.0,2285001.0,4453390.0,40.64,20.59,3390739968.0,3.62
940,TKR,105.59,374747,Industrials,Tools & Accessories,89.0,90.0,92.0,89.0,796691.0,792550.0,111.39,56.2,7343181824.0,5.21
943,AMD,202.07,40110276,Technology,Semiconductors,89.0,4.0,16.0,84.0,36047288.0,39011730.0,267.08,76.48,329457139712.0,24.34
947,ARKX,32.1,326840,ETF,ETF,89.0,67.0,86.0,83.0,985179.0,623150.0,35.53,15.07,,9.65
950,RTX,208.82,4480871,Industrials,Aerospace & Defense,88.0,77.0,89.0,87.0,5932235.0,8131190.0,214.5,112.27,280296521728.0,2.65
951,WCC,286.58,311890,Industrials,Industrial Distribution,88.0,22.0,69.0,87.0,561020.0,538860.0,319.68,125.21,13945531392.0,10.35
953,KNX,63.5,2806594,Industrials,Trucking,88.0,85.0,93.0,91.0,3207264.0,2747680.0,64.1,36.69,10308527104.0,0.94
955,ROST,213.52,6690363,Consumer Cyclical,Apparel Retail,88.0,91.0,87.0,90.0,2466242.0,2674010.0,216.8,122.36,69442314240.0,1.51
956,SAIA,414.43,599587,Industrials,Trucking,88.0,91.0,94.0,90.0,514923.0,456070.0,430.11,229.12,11052649472.0,3.65
958,Q,120.03,1899961,Technology,Semiconductor Equipment & Materials,88.0,95.0,96.0,,2490808.0,3467170.0,140.6,70.5,25141868544.0,14.63
959,CM,101.18,751489,Financial Services,Banks - Diversified,88.0,84.0,86.0,87.0,1161927.0,1220910.0,105.0,53.62,94328553472.0,3.64
960,BG,115.01,740042,Consumer Defensive,Farm Products,88.0,64.0,86.0,90.0,1560701.0,1397090.0,124.78,68.33,22255480832.0,7.83
962,SHLD,77.31,2309571,ETF,ETF,88.0,77.0,90.0,83.0,1684316.0,1915450.0,78.49,42.01,,1.5
963,WLK,106.13,843041,Basic Materials,Specialty Chemicals,88.0,96.0,96.0,82.0,1481305.0,1448130.0,113.51,56.33,13613629440.0,6.5
967,GVA,132.45,335104,Industrials,Engineering & Construction,88.0,84.0,89.0,83.0,673954.0,657880.0,137.24,69.08,5781416960.0,3.49
972,STM,33.33,10045782,Technology,Semiconductors,88.0,93.0,95.0,85.0,7055188.0,5694960.0,35.07,17.25,30099757056.0,4.96
975,JCI,140.0,2439739,Industrials,Building Products & Equipment,88.0,92.0,88.0,87.0,5657989.0,4752450.0,146.49,68.03,85689262080.0,4.43
976,NSSC,43.57,364132,Industrials,Security & Protection Services,88.0,83.0,83.0,72.0,451101.0,534760.0,48.12,19.0,1553894528.0,9.46
979,IDYA,34.68,745491,Healthcare,Biotechnology,88.0,70.0,45.0,88.0,914879.0,942730.0,39.28,13.45,3045390336.0,11.71
980,ALSN,126.94,1242487,Consumer Cyclical,Auto Parts,88.0,93.0,94.0,90.0,945874.0,1177230.0,128.85,76.01,10565053440.0,1.48
985,JNJ,245.3,3932407,Healthcare,Drug Manufacturers - General,88.0,83.0,86.0,89.0,8982177.0,9263810.0,251.71,141.5,591148220416.0,2.55
987,CRC,62.05,632735,Energy,Oil & Gas E&P,88.0,94.0,92.0,83.0,866962.0,794510.0,62.69,30.97,5541805056.0,1.02
988,GM,78.6,6341466,Consumer Cyclical,Auto Manufacturers,88.0,15.0,69.0,88.0,8820708.0,8368070.0,87.62,41.6,73322897408.0,10.29
989,CAH,223.18,1675243,Healthcare,Medical Distribution,88.0,70.0,68.0,91.0,1767403.0,1405600.0,233.6,120.72,52517826560.0,4.46
994,COCO,55.17,628945,Consumer Defensive,Beverages - Non-Alcoholic,88.0,36.0,51.0,91.0,845862.0,1697240.0,59.88,25.79,3149508864.0,7.87
995,BKR,60.88,11588978,Energy,Oil & Gas Equipment & Services,88.0,85.0,87.0,88.0,8881144.0,7810000.0,67.0,33.6,60163837952.0,9.13
997,TRS,39.52,424961,Consumer Cyclical,Packaging & Containers,88.0,91.0,84.0,47.0,491767.0,617260.0,42.0,19.45,1606316928.0,5.9
999,VECO,32.37,951201,Technology,Semiconductor Equipment & Materials,88.0,74.0,78.0,89.0,806493.0,1641480.0,35.77,16.92,1951816704.0,9.51
1003,IX,32.8,410784,Financial Services,Financial Conglomerates,88.0,85.0,87.0,84.0,274472.0,606590.0,37.04,17.75,36270448640.0,11.45
1004,CFLT,30.75,8501264,Technology,Software - Infrastructure,88.0,61.0,94.0,93.0,16422005.0,8873940.0,32.63,15.64,10997568512.0,5.76
1008,NVS,165.15,1999956,Healthcare,Drug Manufacturers - General,88.0,87.0,90.0,87.0,2100100.0,2875150.0,170.46,97.72,319246565376.0,3.12
1010,TD,98.73,937228,Financial Services,Banks - Diversified,88.0,79.0,85.0,87.0,2420438.0,2425820.0,99.84,54.87,166302859264.0,1.11
1012,IMAX,41.16,735650,Communication Services,Entertainment,88.0,94.0,78.0,89.0,1195683.0,1391130.0,43.16,20.48,2214364160.0,4.63
1015,AMTM,31.19,1348552,Industrials,Specialty Business Services,88.0,7.0,76.0,84.0,2132649.0,1721340.0,38.11,16.01,7608337920.0,18.16
1027,TTC,100.73,1097762,Industrials,Tools & Accessories,88.0,86.0,94.0,83.0,1013910.0,861820.0,102.32,62.34,9861939200.0,1.55
1031,JAZZ,188.69,834252,Healthcare,Biotechnology,88.0,91.0,74.0,91.0,1052776.0,1473800.0,198.0,95.49,11615822848.0,4.7
1032,EQNR,31.58,5931863,Energy,Oil & Gas Integrated,88.0,95.0,94.0,85.0,4916203.0,6652440.0,32.58,21.41,78787805184.0,3.07
1033,FLEX,63.94,2066670,Technology,Electronic Components,88.0,36.0,80.0,79.0,4745883.0,3463450.0,72.22,25.11,23644393472.0,11.46
1034,STLD,193.91,912645,Basic Materials,Steel,88.0,78.0,83.0,91.0,1330486.0,1162410.0,208.47,103.17,28544442368.0,6.98
1037,GSK,56.83,3467032,Healthcare,Drug Manufacturers - General,88.0,86.0,87.0,91.0,5017861.0,5399760.0,61.7,32.38,114846212096.0,7.89
1038,TARS,76.2,255526,Healthcare,Biotechnology,88.0,93.0,20.0,86.0,646849.0,872500.0,85.25,38.51,3242880768.0,10.62
1045,ITA,246.97,1535554,ETF,ETF,87.0,84.0,89.0,84.0,911979.0,1121160.0,250.65,129.14,,1.47
1047,XOM,149.82,14245679,Energy,Oil & Gas Integrated,87.0,86.0,91.0,87.0,19770084.0,21412010.0,159.61,97.8,624264544256.0,6.13
1055,CDNL,31.51,169368,Industrials,Engineering & Construction,87.0,97.0,,,355087.0,459700.0,35.76,21.98,1350622336.0,11.88
1059,HSBC,87.19,1950644,Financial Services,Banks - Diversified,87.0,26.0,88.0,88.0,2083530.0,2411450.0,94.8,45.66,298885349376.0,8.03
1060,GFS,47.57,2369546,Technology,Semiconductors,87.0,91.0,92.0,90.0,4532555.0,3014710.0,50.98,29.77,26443614208.0,6.69
1075,APH,132.75,9303445,Technology,Electronic Components,87.0,12.0,20.0,81.0,9643666.0,8747640.0,167.04,56.45,163178283008.0,20.53
1076,CIB,67.02,665100,Financial Services,Banks - Regional,87.0,4.0,69.0,88.0,434959.0,712550.0,86.31,35.44,17422784512.0,22.35
1078,VIK,75.28,1862534,Consumer Cyclical,Travel Services,87.0,41.0,78.0,81.0,2277593.0,2571210.0,81.47,31.79,33394982912.0,7.6
1079,HCA,544.41,778922,Healthcare,Medical Care Facilities,87.0,88.0,71.0,88.0,1157372.0,1116680.0,552.9,310.18,121742163968.0,1.54
1088,IYZ,40.54,912392,ETF,ETF,87.0,91.0,89.0,86.0,1671940.0,2504380.0,40.59,23.95,,0.12
1095,RUSHA,71.31,425919,Consumer Cyclical,Auto & Truck Dealerships,87.0,83.0,93.0,84.0,511494.0,655170.0,75.99,45.67,5486674944.0,6.16
1100,GE,339.81,2864430,Industrials,Aerospace & Defense,87.0,88.0,85.0,83.0,5431618.0,5137750.0,348.48,159.36,358436306944.0,2.49
1104,UTI,35.82,776807,Consumer Defensive,Education & Training Services,87.0,96.0,96.0,87.0,794249.0,1111250.0,38.02,21.29,1970834432.0,5.79
1105,PH,987.79,557982,Industrials,Specialty Industrial Machinery,87.0,77.0,83.0,87.0,645206.0,671870.0,1034.96,488.45,124675424256.0,4.56
1106,MRK,120.28,5096808,Healthcare,Drug Manufacturers - General,87.0,82.0,85.0,90.0,13382306.0,10424420.0,125.14,73.31,297379299328.0,3.88
1108,BKV,31.42,899126,Energy,Oil & Gas E&P,87.0,90.0,77.0,88.0,759076.0,788100.0,32.81,15.0,3213880576.0,4.24
1110,BNO,38.9,3860892,ETF,ETF,87.0,96.0,92.0,84.0,1084962.0,2902470.0,40.05,24.72,,2.87
1123,AGCO,134.42,537146,Industrials,Farm & Heavy Construction Machinery,87.0,94.0,89.0,85.0,803223.0,704850.0,143.78,73.79,10030900224.0,6.51
1125,ON,62.53,7360010,Technology,Semiconductors,87.0,69.0,89.0,85.0,9164559.0,7130540.0,73.76,31.04,25160720384.0,15.23
1132,HG,31.24,378203,Financial Services,Insurance - Reinsurance,87.0,91.0,82.0,87.0,548527.0,729960.0,32.21,16.8,3093679360.0,3.01
1135,TMDX,147.66,692254,Healthcare,Medical Devices,87.0,88.0,25.0,87.0,772164.0,1115800.0,156.0,62.07,5065100288.0,5.35
1136,HTHT,52.56,1258705,Consumer Cyclical,Lodging,87.0,90.0,79.0,90.0,1553179.0,1717790.0,56.64,30.2,16171037696.0,7.2
1139,IGE,61.86,157830,ETF,ETF,87.0,90.0,88.0,86.0,247567.0,470030.0,63.99,37.56,,3.33
1144,SRRK,47.43,3799307,Healthcare,Biotechnology,86.0,69.0,80.0,90.0,1061996.0,1080630.0,49.82,22.71,4838213632.0,4.8
1149,SLB,47.89,17846777,Energy,Oil & Gas Equipment & Services,86.0,44.0,91.0,88.0,18526954.0,15122340.0,52.45,31.11,71611424768.0,8.69
1150,GXO,59.82,1773268,Industrials,Integrated Freight & Logistics,86.0,80.0,85.0,77.0,1248318.0,1203800.0,66.85,30.46,6850107904.0,10.52
1151,CYTK,62.27,2036621,Healthcare,Biotechnology,86.0,20.0,19.0,84.0,1919076.0,2041220.0,70.98,29.31,7613436928.0,12.27
1154,WAB,260.79,466815,Industrials,Railroads,86.0,90.0,89.0,88.0,829130.0,953800.0,266.27,151.81,44583923712.0,2.06
1158,FLTW,69.44,299566,ETF,ETF,86.0,79.0,83.0,86.0,301283.0,494300.0,74.74,35.82,,7.09
1162,DRS,46.95,1271112,Industrials,Aerospace & Defense,86.0,93.0,94.0,69.0,1206677.0,1713760.0,49.31,28.17,12493302784.0,4.79
1164,MCK,978.71,435954,Healthcare,Medical Distribution,86.0,93.0,81.0,90.0,709006.0,644730.0,999.0,621.88,120798896128.0,2.03
1165,HAS,97.13,1330153,Consumer Cyclical,Leisure,86.0,76.0,84.0,82.0,1882657.0,1655860.0,106.98,49.0,13630935040.0,9.21
1174,DTM,142.41,444915,Energy,Oil & Gas Midstream,86.0,92.0,85.0,89.0,786720.0,1112820.0,142.85,83.3,14486155264.0,0.31
1176,APG,43.13,1811252,Industrials,Engineering & Construction,86.0,71.0,76.0,83.0,2434035.0,3132810.0,46.89,20.5,18608701440.0,8.02
1187,ILF,35.18,4708591,ETF,ETF,86.0,35.0,80.0,86.0,4224164.0,5407500.0,37.42,20.97,,5.99
1188,EIX,73.89,2913533,Utilities,Utilities - Regulated Electric,86.0,95.0,90.0,87.0,3280033.0,3651230.0,75.5,47.73,28432199680.0,2.13
1190,DXJ,162.37,420918,ETF,ETF,86.0,82.0,84.0,86.0,639013.0,577950.0,170.55,91.58,,4.8
1192,DINO,56.67,4089717,Energy,Oil & Gas Refining & Marketing,86.0,87.0,66.0,63.0,2934181.0,4935170.0,59.33,24.66,10601854976.0,4.48
1197,EMXC,82.32,6718622,ETF,ETF,86.0,72.0,83.0,86.0,2719476.0,4234250.0,88.87,49.6,,7.37
1201,RPRX,47.43,4054404,Healthcare,Biotechnology,86.0,90.0,86.0,87.0,3940035.0,3250550.0,47.86,29.66,27433949184.0,0.9
1202,FTDR,67.9,604491,Consumer Cyclical,Personal Services,86.0,93.0,90.0,65.0,576833.0,819740.0,70.77,35.61,4946474496.0,4.06
1207,XBI,126.42,8266567,ETF,ETF,86.0,39.0,62.0,88.0,9069440.0,9694660.0,132.09,66.66,,4.29
1208,NDSN,288.42,200132,Industrials,Specialty Industrial Machinery,86.0,78.0,88.0,86.0,498511.0,470780.0,305.28,165.03,16089106432.0,5.52
1212,HSY,232.05,1044833,Consumer Defensive,Confectioners,86.0,94.0,89.0,84.0,1919800.0,1795470.0,239.48,150.04,47056285696.0,3.1
