Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
402,CLS,381.59,1363532.0,Technology,Electronic Components,95.0,38.0,93.0,75.0,2113913.0,2288770.0,435.0,108.96,43872587776.0,,336.23,291.17,344.12,315.92,-12.28
408,GFS,73.84,2320128.0,Technology,Semiconductors,95.0,98.0,95.0,97.0,4101778.0,5482600.0,76.98,31.51,40495067136.0,,53.67,41.42,55.0,44.78,-4.08
410,SOXQ,95.0,2268545.0,ETF,ETF,95.0,96.0,95.0,95.0,1295755.0,1996920.0,95.56,36.63,,,71.79,58.81,74.0,63.75,-0.59
413,NVT,173.96,1371833.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,94.0,2308500.0,2700390.0,175.0,63.15,28132890624.0,,133.31,110.46,137.14,118.1,-0.59
419,DIOD,103.65,676254.0,Technology,Semiconductors,95.0,89.0,94.0,98.0,571763.0,764100.0,117.8,42.28,4762171904.0,,84.67,61.98,87.1,65.84,-12.01
421,COCO,76.44,1268296.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,98.0,91.0,96.0,1565260.0,1730660.0,77.01,31.79,4365690880.0,,55.97,48.6,57.09,53.42,-0.74
422,ATRO,82.71,690259.0,Industrials,Aerospace & Defense,95.0,82.0,73.0,95.0,589708.0,644650.0,83.96,27.27,2967166208.0,,72.16,58.01,71.4,65.61,-1.49
424,PWR,780.08,825889.0,Industrials,Engineering & Construction,95.0,96.0,95.0,95.0,1148854.0,1469140.0,788.75,320.56,117058920448.0,,619.41,484.31,630.44,522.75,-1.1
426,NXT,142.75,3133672.0,Technology,Solar,95.0,95.0,89.0,89.0,1964286.0,2539090.0,156.78,51.69,21467412480.0,,117.58,95.49,120.65,106.88,-8.95
432,CECO,86.08,653043.0,Industrials,Pollution & Treatment Controls,95.0,96.0,82.0,94.0,750134.0,925830.0,90.25,25.92,3087950592.0,,65.42,58.04,66.95,62.65,-4.62
435,YOU,57.21,1091230.0,Technology,Software - Application,95.0,87.0,97.0,93.0,1904767.0,1901300.0,61.68,23.88,7646761984.0,,51.85,39.07,51.46,41.23,-7.25
441,STXL,36.88,115641.0,ETF,ETF,95.0,,,,490766.0,456290.0,40.63,18.2,,,,,,,-9.23
445,VAL,103.27,677097.0,Energy,Oil & Gas Drilling,95.0,87.0,83.0,96.0,1123940.0,863930.0,105.34,35.2,7151630848.0,,95.72,66.63,96.44,74.02,-1.97
449,ACMR,63.19,2196737.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,33.0,97.0,1278908.0,1685680.0,71.65,21.87,4184749568.0,,49.25,42.73,50.05,47.28,-11.81
450,EZPW,32.78,506558.0,Financial Services,Credit Services,95.0,86.0,92.0,96.0,810711.0,840040.0,37.13,12.85,2017149184.0,,28.96,21.77,29.35,23.84,-11.72
451,CAT,920.22,1972183.0,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,87.0,94.0,2550767.0,2794510.0,931.35,336.24,423845920768.0,,778.49,612.77,791.09,681.51,-1.2
455,CRDO,184.54,4926375.0,Technology,Semiconductors,95.0,84.0,95.0,77.0,7025619.0,5620670.0,213.8,57.21,34038390784.0,,141.6,141.07,145.05,143.7,-13.69
464,GEV,1090.53,1445905.0,Industrials,Specialty Industrial Machinery,95.0,85.0,91.0,96.0,2469952.0,2231400.0,1181.95,421.64,293047238656.0,,961.8,729.86,974.47,776.35,-7.73
465,AEIS,344.6,1905717.0,Industrials,Electrical Equipment & Parts,95.0,12.0,75.0,94.0,665740.0,909770.0,397.44,112.25,13105363968.0,,346.62,244.3,349.57,278.46,-13.3
466,TWLO,198.04,2831024.0,Technology,Software - Infrastructure,95.0,97.0,97.0,92.0,2372960.0,3784970.0,203.71,91.84,30057293824.0,,143.59,124.71,148.42,133.5,-2.78
467,SHAZ,55.63,822478.0,Technology,Information Technology Services,95.0,98.0,,,278738.0,474630.0,60.6,16.55,905184256.0,,33.7,,35.72,,-8.2
469,SMH,578.34,8334603.0,ETF,ETF,95.0,95.0,93.0,94.0,9440177.0,10390190.0,581.17,234.59,,,448.27,374.55,460.08,403.5,-0.49
475,ALAB,228.64,4576400.0,Technology,Semiconductors,95.0,96.0,97.0,89.0,5173952.0,5857880.0,262.9,84.78,39190712320.0,,156.49,167.06,163.3,158.23,-13.03
479,ASTH,39.16,325284.0,Healthcare,Medical Care Facilities,95.0,96.0,98.0,94.0,497127.0,552190.0,39.93,18.08,1941686528.0,,29.43,27.02,30.39,26.38,-1.93
482,AKAM,155.67,4052046.0,Technology,Software - Infrastructure,95.0,98.0,95.0,95.0,5556144.0,8532180.0,165.45,69.78,22632153088.0,,110.61,90.93,114.04,98.17,-5.91
483,SEDG,50.24,5736408.0,Technology,Solar,95.0,96.0,94.0,71.0,3853490.0,3821280.0,53.75,13.73,3055506432.0,,43.14,36.19,45.0,37.75,-6.53
484,UFO,57.97,1585345.0,ETF,ETF,95.0,86.0,92.0,95.0,720650.0,1037130.0,58.33,23.7,,,49.58,40.7,50.35,43.65,-0.62
488,ARM,228.5,8251245.0,Technology,Semiconductors,94.0,97.0,97.0,93.0,7886640.0,11470200.0,239.5,100.02,243123683328.0,,166.04,143.8,174.48,143.71,-4.59
489,JAZZ,231.05,681228.0,Healthcare,Biotechnology,94.0,90.0,93.0,95.0,999093.0,1002290.0,235.0,103.6,14496729088.0,,197.08,161.25,198.25,175.73,-1.68
492,TVTX,44.1,3008336.0,Healthcare,Biotechnology,94.0,80.0,94.0,82.0,2118168.0,3271780.0,48.61,13.88,4100986880.0,,34.85,30.03,35.34,33.5,-9.28
495,CVE,30.15,5008164.0,Energy,Oil & Gas Integrated,94.0,91.0,93.0,94.0,13198268.0,9489340.0,30.85,12.88,56224288768.0,,26.25,19.86,26.61,21.39,-2.27
496,TQQQ,78.95,57071406.0,ETF,ETF,94.0,97.0,96.0,90.0,96409650.0,71046520.0,79.68,32.43,,,54.55,52.11,56.2,53.92,-0.92
500,INSW,85.51,306714.0,Energy,Oil & Gas Midstream,94.0,89.0,93.0,94.0,617532.0,711070.0,92.66,35.6,4233146624.0,,76.49,57.65,77.24,63.28,-7.72
502,SYNA,129.78,686191.0,Technology,Semiconductors,94.0,98.0,93.0,97.0,798367.0,1245820.0,134.27,57.54,5014398464.0,,84.68,76.49,88.74,80.96,-3.34
503,EWTX,34.01,737461.0,Healthcare,Biotechnology,94.0,50.0,78.0,94.0,1031859.0,1598720.0,39.96,12.15,3659238144.0,,31.97,23.53,32.16,27.41,-14.89
507,PRM,34.0,1444141.0,Basic Materials,Specialty Chemicals,94.0,94.0,91.0,88.0,1238621.0,1768730.0,34.89,11.54,5546319872.0,,26.44,24.79,27.08,26.7,-2.55
508,KLAC,1892.94,807112.0,Technology,Semiconductor Equipment & Materials,94.0,81.0,91.0,94.0,969481.0,1171700.0,1939.36,740.44,247270047744.0,,1645.65,1300.92,1682.95,1440.34,-2.39
513,AMN,30.3,1056231.0,Healthcare,Medical Care Facilities,94.0,98.0,97.0,96.0,1192214.0,1677890.0,31.65,14.87,1175217408.0,,20.71,19.05,21.28,19.11,-4.27
515,MPWR,1613.97,373372.0,Technology,Semiconductors,94.0,92.0,93.0,95.0,576562.0,719890.0,1675.42,643.36,79294341120.0,,1318.57,1055.73,1354.55,1132.84,-3.67
516,LSCC,124.85,1791817.0,Technology,Semiconductors,94.0,89.0,89.0,96.0,1978481.0,2976960.0,130.0,43.9,17105430528.0,,106.11,82.17,107.88,88.88,-3.96
520,AXSM,232.27,495781.0,Healthcare,Biotechnology,94.0,95.0,90.0,95.0,714745.0,1220200.0,235.91,96.09,11952560128.0,,181.72,152.89,184.71,168.73,-1.54
522,SNEX,115.38,685893.0,Financial Services,Capital Markets,94.0,88.0,93.0,97.0,748322.0,718120.0,125.42,53.53,9144037376.0,,92.12,73.42,94.9,77.69,-8.01
529,FTI,73.01,2772155.0,Energy,Oil & Gas Equipment & Services,94.0,53.0,85.0,95.0,4140418.0,4245370.0,77.78,28.87,29109225472.0,,70.43,51.4,70.84,57.32,-6.13
530,INDV,37.83,1168444.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,79.0,82.0,2690126.0,3266520.0,41.0,10.63,4471679488.0,,33.12,30.31,33.13,33.2,-7.73
532,GOOGL,401.07,20996229.0,Communication Services,Internet Content & Information,94.0,92.0,91.0,89.0,29391300.0,31437910.0,403.7,162.0,4859141029888.0,,330.82,290.3,336.43,317.51,-0.65
535,CLMT,31.33,531397.0,Basic Materials,Specialty Chemicals,94.0,23.0,86.0,94.0,1326621.0,1192640.0,36.94,12.7,2730320128.0,,31.84,22.78,31.73,25.17,-15.19
540,PAAS,61.09,3370097.0,Basic Materials,Gold,94.0,77.0,78.0,94.0,6656401.0,5591950.0,69.99,22.17,25740271616.0,,55.8,47.13,55.5,52.31,-12.72
541,SQM,86.8,1069526.0,Basic Materials,Specialty Chemicals,94.0,30.0,88.0,95.0,1277381.0,1130640.0,98.0,29.36,24793364480.0,,83.72,64.04,84.21,72.54,-11.43
552,NVDL,129.05,11715561.0,ETF,ETF,94.0,96.0,95.0,88.0,9124844.0,9463630.0,129.82,48.08,,,88.34,88.11,90.52,88.19,-0.59
554,FPS,50.19,10563125.0,Industrials,Electrical Equipment & Parts,94.0,98.0,96.0,,3945854.0,4807730.0,51.0,25.95,15279286272.0,2026-05-14,35.05,,35.42,,-1.59
556,GOOG,397.17,13690332.0,Communication Services,Internet Content & Information,94.0,92.0,90.0,89.0,19422800.0,20987460.0,399.93,163.33,4811891146752.0,,328.94,290.27,334.34,317.13,-0.69
558,ATI,162.57,1094540.0,Industrials,Metal Fabrication,94.0,67.0,83.0,94.0,2051118.0,1968700.0,171.11,70.42,22185998336.0,,153.56,114.87,152.82,130.33,-4.99
561,AA,66.02,3447772.0,Basic Materials,Aluminum,94.0,14.0,73.0,96.0,5749875.0,4190360.0,75.7,25.83,17422008320.0,,65.18,49.16,64.65,55.72,-12.79
566,TIGO,81.66,890046.0,Communication Services,Telecom Services,94.0,71.0,88.0,94.0,1425242.0,1358480.0,85.26,34.91,13681434624.0,,78.51,58.93,79.4,64.38,-4.22
573,CYTK,78.64,2348597.0,Healthcare,Biotechnology,94.0,92.0,86.0,79.0,2469639.0,5436500.0,80.2,29.31,10676999168.0,,65.66,59.33,66.69,64.53,-1.95
574,CAMT,171.36,508958.0,Technology,Semiconductor Equipment & Materials,94.0,17.0,76.0,94.0,488854.0,544760.0,215.99,62.88,7986143232.0,,173.8,129.97,174.68,143.47,-20.66
582,DK,43.69,752929.0,Energy,Oil & Gas Refining & Marketing,93.0,78.0,91.0,51.0,1506788.0,1347740.0,49.5,16.76,2677652736.0,,43.3,34.93,43.35,37.64,-11.74
584,NE,52.51,651132.0,Energy,Oil & Gas Drilling,93.0,85.0,88.0,95.0,1775085.0,1565840.0,54.57,22.37,8377757696.0,,48.71,35.83,49.11,39.03,-3.77
586,JBL,354.34,809122.0,Technology,Electronic Components,93.0,90.0,93.0,95.0,1220085.0,1472490.0,372.37,161.52,37383798784.0,,299.38,242.81,304.87,256.61,-4.84
591,MRNA,50.03,7034868.0,Healthcare,Biotechnology,93.0,12.0,88.0,96.0,8085396.0,10666750.0,59.55,22.28,19851216896.0,,51.45,36.48,50.79,40.73,-15.99
595,CSCO,115.53,70247469.0,Technology,Communication Equipment,93.0,97.0,95.0,94.0,21726947.0,23679630.0,119.36,62.3,456331132928.0,,85.15,76.4,87.63,80.38,-3.21
603,Q,164.12,1913462.0,Technology,Semiconductor Equipment & Materials,93.0,94.0,95.0,95.0,2142434.0,2231390.0,171.52,70.5,34356748288.0,,129.11,,131.11,,-4.31
608,BVN,37.15,1250493.0,Basic Materials,Other Precious Metals & Mining,93.0,72.0,36.0,94.0,1589975.0,1316290.0,44.67,14.05,9435612160.0,,34.92,28.73,34.67,31.93,-16.83
609,ARW,214.24,664759.0,Technology,Electronics & Computer Distribution,93.0,95.0,92.0,97.0,620204.0,967300.0,215.68,101.79,10954936320.0,,164.33,133.05,167.65,138.4,-0.67
610,KYMR,84.5,313136.0,Healthcare,Biotechnology,93.0,16.0,47.0,88.0,642709.0,520270.0,103.0,28.06,6950766080.0,,83.51,68.95,82.95,77.1,-17.96
613,SILJ,32.91,5257542.0,ETF,ETF,93.0,64.0,55.0,91.0,6194318.0,5579940.0,41.1,11.71,,,30.93,26.91,30.56,29.81,-19.93
614,APGE,83.91,602577.0,Healthcare,Biotechnology,93.0,14.0,86.0,88.0,880450.0,573660.0,95.31,34.34,6325922816.0,,81.22,63.81,81.19,73.38,-11.96
616,CEVA,37.99,756757.0,Technology,Semiconductors,93.0,98.0,96.0,91.0,592055.0,1297240.0,39.94,17.02,1058377408.0,,23.97,23.62,25.48,23.54,-4.88
619,KNSA,58.54,398957.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,91.0,91.0,735213.0,635760.0,59.87,24.85,4503951360.0,,48.84,41.76,49.36,44.6,-2.22
621,ADI,426.79,2647053.0,Technology,Semiconductors,93.0,93.0,90.0,96.0,3790855.0,3470680.0,435.72,206.0,208360652800.0,,354.63,289.31,360.34,310.8,-2.05
622,FRO,37.07,1089052.0,Energy,Oil & Gas Midstream,93.0,70.0,88.0,93.0,3924449.0,2483900.0,39.89,16.25,8252630528.0,,35.19,27.07,35.32,29.47,-7.07
623,APA,37.11,4316817.0,Energy,Oil & Gas E&P,93.0,53.0,93.0,92.0,8736290.0,7709530.0,45.66,16.15,13117281280.0,,38.19,27.79,38.49,30.21,-18.73
624,NVDU,171.93,787327.0,ETF,ETF,93.0,97.0,95.0,85.0,504822.0,592710.0,172.89,67.9,,,117.7,120.48,120.56,119.15,-0.56
626,HP,39.39,639268.0,Energy,Oil & Gas Drilling,93.0,89.0,86.0,90.0,1332531.0,1288380.0,41.68,14.65,3936280064.0,,36.57,28.91,36.74,32.54,-5.49
628,KN,35.92,697141.0,Technology,Electronic Components,93.0,94.0,92.0,94.0,743021.0,1135970.0,37.08,16.09,3073338624.0,,28.68,24.49,29.21,25.66,-3.13
630,PTGX,105.55,407143.0,Healthcare,Biotechnology,93.0,41.0,90.0,83.0,754947.0,594840.0,107.84,43.47,6788065280.0,,100.56,81.85,100.21,90.07,-2.12
631,HPE,34.13,32176253.0,Technology,Communication Equipment,93.0,97.0,95.0,92.0,17116888.0,15085260.0,34.7,17.02,45285531648.0,,25.72,23.59,26.54,23.96,-1.64
632,SKM,38.68,2655110.0,Communication Services,Telecom Services,93.0,76.0,89.0,96.0,1833786.0,2047950.0,40.49,19.66,14844819456.0,,33.72,25.48,34.19,27.0,-4.47
634,CHAT,88.78,645972.0,ETF,ETF,93.0,93.0,93.0,90.0,465624.0,868000.0,89.08,40.74,,,71.47,63.06,72.68,65.45,-0.34
645,SDRL,51.37,433839.0,Energy,Oil & Gas Drilling,93.0,86.0,88.0,94.0,763206.0,632000.0,51.68,22.3,3212192256.0,,46.54,36.67,46.83,39.14,-0.6
651,DAR,62.78,2029251.0,Consumer Defensive,Packaged Foods,93.0,79.0,88.0,96.0,3038444.0,2831890.0,66.02,29.15,9977459712.0,,59.86,42.49,60.29,47.06,-4.91
653,REMX,99.85,1921979.0,ETF,ETF,93.0,60.0,81.0,91.0,1163519.0,1572000.0,111.55,35.72,,,95.84,78.89,95.1,85.36,-10.49
660,ASML,1584.51,1363714.0,Technology,Semiconductor Equipment & Materials,93.0,78.0,79.0,93.0,1707001.0,1755230.0,1603.48,683.48,610698133504.0,,1414.65,1152.39,1428.2,1279.16,-1.18
662,PPTA,31.1,921309.0,Basic Materials,Other Precious Metals & Mining,93.0,25.0,80.0,89.0,1512952.0,1304770.0,37.37,11.35,3890439168.0,,29.46,25.63,29.21,28.11,-16.78
663,RMBS,130.46,1497633.0,Technology,Semiconductors,93.0,82.0,92.0,83.0,2251190.0,2464820.0,161.8,52.12,14107549696.0,,108.77,98.57,113.59,104.88,-19.37
665,SNX,234.37,338397.0,Technology,Electronics & Computer Distribution,93.0,89.0,95.0,93.0,750360.0,667990.0,242.49,118.35,18896406528.0,,194.58,163.74,199.33,169.96,-3.35
671,TXN,308.17,5593809.0,Technology,Semiconductors,93.0,97.0,93.0,97.0,7155029.0,7778580.0,310.29,152.73,280463310848.0,,229.15,197.16,236.19,203.2,-0.68
674,LIT,86.95,421599.0,ETF,ETF,93.0,83.0,86.0,90.0,378267.0,602840.0,91.98,35.62,,,78.61,65.07,79.42,71.16,-5.47
678,MIRM,111.39,981997.0,Healthcare,Biotechnology,92.0,90.0,73.0,93.0,975322.0,1688460.0,114.99,42.89,6792698880.0,,95.49,82.15,96.15,87.29,-3.13
683,ESI,43.56,2320512.0,Basic Materials,Specialty Chemicals,92.0,90.0,92.0,93.0,3250201.0,3261740.0,45.52,20.8,10611529728.0,,37.0,29.59,37.69,31.41,-4.31
686,OUT,32.79,1420152.0,Real Estate,REIT - Specialty,92.0,88.0,91.0,93.0,1497870.0,1834850.0,34.96,15.45,5773122560.0,,29.05,23.34,29.33,25.67,-6.21
690,SA,31.56,1331489.0,Basic Materials,Gold,92.0,53.0,40.0,87.0,974596.0,809110.0,40.06,11.12,3388697600.0,,30.13,26.87,29.75,29.74,-21.22
693,MEOH,62.56,491073.0,Basic Materials,Chemicals,92.0,82.0,91.0,94.0,1545904.0,897720.0,66.75,31.57,4839908352.0,,58.9,44.66,59.34,48.21,-6.28
699,STAA,32.01,3959335.0,Healthcare,Medical Instruments & Supplies,92.0,95.0,98.0,77.0,1272409.0,871060.0,35.87,15.59,1593723264.0,,22.78,23.88,23.75,22.99,-10.76
700,POWI,71.67,938508.0,Technology,Semiconductors,92.0,95.0,95.0,97.0,1021680.0,1335810.0,81.59,30.86,3993451264.0,,58.36,46.08,60.08,47.19,-12.16
706,CMI,716.45,571082.0,Industrials,Specialty Industrial Machinery,92.0,92.0,87.0,92.0,861888.0,1025290.0,718.08,307.9,98862268416.0,,602.99,509.47,609.97,553.69,-0.23
710,WCC,372.05,573217.0,Industrials,Industrial Distribution,92.0,93.0,89.0,91.0,600419.0,778810.0,374.0,161.7,18120654848.0,,300.62,261.16,306.69,282.47,-0.52
711,CNC,58.7,4779394.0,Healthcare,Healthcare Plans,92.0,98.0,95.0,94.0,6557096.0,7112960.0,62.21,25.08,28985884672.0,,41.55,38.02,42.12,41.12,-5.64
712,GNRC,276.49,603984.0,Industrials,Specialty Industrial Machinery,92.0,96.0,90.0,95.0,954709.0,837370.0,276.8,118.09,16276600832.0,,219.91,186.88,223.36,188.76,-0.11
713,SIL,99.08,1294048.0,ETF,ETF,92.0,54.0,55.0,91.0,2482729.0,2216100.0,119.24,38.69,,,93.63,81.36,92.78,89.14,-16.91
716,PBW,41.88,1127432.0,ETF,ETF,92.0,92.0,90.0,86.0,942657.0,941660.0,42.69,16.75,,,34.81,31.64,35.28,33.51,-1.9
720,HAL,41.29,4045047.0,Energy,Oil & Gas Equipment & Services,92.0,85.0,86.0,92.0,14709978.0,9852810.0,42.46,19.38,34493575168.0,,38.33,30.01,38.67,33.2,-2.76
725,TS,62.83,705307.0,Energy,Oil & Gas Equipment & Services,92.0,82.0,91.0,92.0,2069513.0,2005300.0,64.33,32.0,31717832704.0,,58.85,44.64,59.32,48.39,-2.33
730,AVT,86.67,1254220.0,Technology,Electronics & Computer Distribution,92.0,94.0,91.0,96.0,1100957.0,1440520.0,87.46,44.25,7109026816.0,,69.81,57.28,70.86,59.44,-0.9
734,OII,38.72,507578.0,Energy,Oil & Gas Equipment & Services,92.0,81.0,86.0,94.0,1315744.0,1076900.0,40.12,18.45,3862136064.0,,36.37,28.53,36.35,30.47,-3.49
736,WFRD,109.19,636064.0,Energy,Oil & Gas Equipment & Services,92.0,83.0,72.0,91.0,1372522.0,1086360.0,112.31,42.75,7853526528.0,,98.77,81.43,99.85,89.83,-2.78
739,SOLS,86.81,1742018.0,Basic Materials,Specialty Chemicals,92.0,84.0,77.0,96.0,2737481.0,2743710.0,90.8,40.43,13785798656.0,,78.31,,78.18,63.82,-4.39
745,DY,450.98,186900.0,Industrials,Engineering & Construction,92.0,89.0,71.0,93.0,425314.0,457550.0,464.82,186.42,13537788928.0,,385.86,337.0,388.98,364.97,-2.98
748,TNA,65.19,7413902.0,ETF,ETF,92.0,90.0,89.0,91.0,10703240.0,7021750.0,67.61,26.92,,,53.14,48.39,53.75,50.99,-3.58
750,LNTH,96.67,812623.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,89.0,93.0,96.0,983908.0,1131420.0,98.27,47.25,6293804544.0,,81.99,65.95,83.05,70.49,-1.63
755,URTY,76.01,733733.0,ETF,ETF,92.0,90.0,89.0,91.0,1271227.0,985590.0,78.82,31.49,,,62.01,56.6,62.71,59.58,-3.57
756,NUE,232.85,757142.0,Basic Materials,Steel,92.0,93.0,88.0,94.0,1525926.0,1446200.0,235.45,106.21,53028245504.0,,191.55,164.65,194.06,175.06,-1.1
770,TSM,417.72,17847331.0,Technology,Semiconductors,92.0,86.0,80.0,91.0,13508988.0,14283860.0,421.9,188.81,2166463135744.0,,366.58,312.92,370.4,335.54,-0.99
772,BAI,48.64,2280662.0,ETF,ETF,92.0,93.0,93.0,89.0,2732355.0,3092650.0,48.8,25.17,,,38.53,35.14,39.43,36.09,-0.33
774,MIAX,56.84,1017596.0,Financial Services,Capital Markets,92.0,95.0,92.0,75.0,1410475.0,1446860.0,57.02,28.63,5394519040.0,,43.55,,44.4,43.93,-0.32
776,MT,63.78,962323.0,Basic Materials,Steel,91.0,66.0,58.0,94.0,1868765.0,2205650.0,67.6,29.62,48500084736.0,,56.83,46.75,56.61,51.47,-5.65
777,ARTY,68.57,680038.0,ETF,ETF,91.0,93.0,92.0,90.0,677734.0,958550.0,69.78,35.72,,,55.22,49.5,56.25,51.7,-1.73
779,COPX,89.38,4485614.0,ETF,ETF,91.0,67.0,55.0,91.0,4504801.0,4984850.0,99.99,39.04,,,80.36,69.56,80.14,76.35,-10.61
782,DAN,34.57,504959.0,Consumer Cyclical,Auto Parts,91.0,23.0,61.0,94.0,1272829.0,956120.0,39.56,15.31,3787368192.0,,34.54,26.1,34.63,28.97,-12.61
783,CGNX,66.09,2615099.0,Technology,Scientific & Technical Instruments,91.0,93.0,79.0,95.0,2231483.0,3698290.0,71.9,29.0,10998661120.0,,53.94,45.54,54.48,46.31,-8.08
784,TEVA,35.31,5514524.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,86.0,60.0,90.0,6890006.0,7737370.0,37.35,14.99,41115918336.0,,31.66,26.75,31.6,30.16,-5.46
785,STNG,82.72,398116.0,Energy,Oil & Gas Midstream,91.0,87.0,87.0,87.0,1268531.0,1432430.0,87.39,37.96,4116854784.0,,76.34,62.35,76.47,66.49,-5.34
789,DDOG,202.84,4886447.0,Technology,Software - Application,91.0,98.0,96.0,46.0,5526567.0,8891540.0,205.44,98.01,72202960896.0,,134.36,139.66,138.94,140.22,-1.27
790,EQNR,38.51,2114643.0,Energy,Oil & Gas Integrated,91.0,70.0,93.0,93.0,7434547.0,4221470.0,43.46,22.26,95973154816.0,,38.35,28.19,38.74,29.86,-11.39
791,AU,102.07,1223860.0,Basic Materials,Gold,91.0,22.0,27.0,86.0,2898163.0,2428060.0,129.14,39.51,51607592960.0,,99.14,85.04,98.48,93.89,-20.96
800,FTAI,258.95,842688.0,Industrials,Aerospace & Defense,91.0,18.0,19.0,95.0,1642919.0,1653960.0,323.51,108.47,26563862528.0,,249.15,208.41,244.66,228.46,-19.96
803,UNFI,51.66,388988.0,Consumer Defensive,Food Distribution,91.0,85.0,89.0,87.0,721509.0,656870.0,53.18,20.78,3147737600.0,,45.66,37.34,46.97,39.94,-2.86
807,SU,66.79,3443490.0,Energy,Oil & Gas Integrated,91.0,75.0,87.0,92.0,4817259.0,3473450.0,70.29,34.67,78861975552.0,,63.79,49.39,64.38,53.29,-4.98
811,NTCT,38.94,486745.0,Technology,Software - Infrastructure,91.0,92.0,92.0,89.0,620567.0,663990.0,40.92,20.39,2812260352.0,,33.04,28.1,33.51,29.71,-4.84
812,TECK,65.4,2622710.0,Basic Materials,Other Industrial Metals & Mining,91.0,87.0,78.0,92.0,3850347.0,3144060.0,67.67,30.98,32039088128.0,,55.41,47.15,56.05,50.98,-3.35
813,ST,48.93,3003027.0,Technology,Scientific & Technical Instruments,91.0,95.0,92.0,93.0,2039726.0,2202330.0,49.36,24.69,7115990016.0,,38.48,34.29,39.42,35.78,-0.87
817,XENE,56.0,1334649.0,Healthcare,Biotechnology,91.0,16.0,92.0,90.0,1411908.0,999180.0,63.95,28.19,5413271040.0,,56.11,44.4,56.34,46.95,-12.43
825,VLO,244.77,1776946.0,Energy,Oil & Gas Refining & Marketing,91.0,69.0,88.0,89.0,3683144.0,3203550.0,258.43,125.1,72680235008.0,,239.12,187.59,239.99,201.76,-5.29
827,EWT,95.48,5382812.0,ETF,ETF,91.0,91.0,91.0,91.0,6574744.0,5192150.0,97.27,51.87,,,79.64,68.62,80.98,71.72,-1.84
831,STLD,234.68,924569.0,Basic Materials,Steel,91.0,93.0,84.0,93.0,1165342.0,987520.0,243.73,119.89,33843855360.0,,198.94,168.28,200.25,182.48,-3.71
841,VGNT,44.83,834709.0,Consumer Cyclical,Auto Parts,91.0,96.0,,,3123136.0,1587270.0,45.7,26.34,3178163200.0,,,,,,-1.9
846,BHP,88.93,2293214.0,Basic Materials,Other Industrial Metals & Mining,91.0,87.0,87.0,94.0,3361604.0,2523450.0,91.45,45.74,225912897536.0,,76.23,63.97,76.66,67.83,-2.76
850,ROKU,125.85,1701620.0,Communication Services,Entertainment,91.0,89.0,95.0,78.0,2940511.0,3469690.0,131.39,67.67,18587256832.0,,107.06,100.43,108.26,103.15,-4.22
852,TWST,52.95,912949.0,Healthcare,Diagnostics & Research,91.0,11.0,77.0,95.0,1267586.0,1584750.0,66.06,23.3,3297265920.0,,52.19,38.4,51.89,42.21,-19.85
853,UTHR,575.79,333998.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,36.0,86.0,84.0,555516.0,484080.0,609.35,272.12,24440401920.0,,558.44,467.78,558.64,504.4,-5.51
859,IEZ,31.56,163422.0,ETF,ETF,91.0,82.0,82.0,92.0,617357.0,694040.0,32.33,15.88,,,29.43,23.39,29.63,25.41,-2.38
861,SCCO,188.5,1054230.0,Basic Materials,Copper,91.0,47.0,23.0,90.0,1665974.0,1436388.0,221.67,85.42,157270392832.0,,177.15,148.06,176.0,165.09,-14.96
864,QLD,93.9,4373145.0,ETF,ETF,91.0,95.0,93.0,86.0,5368352.0,4727790.0,94.48,49.74,,,72.7,69.68,74.09,71.63,-0.61
866,TRMD,31.56,1235025.0,Energy,Oil & Gas Midstream,91.0,69.0,89.0,89.0,918788.0,974960.0,35.33,15.79,3253278208.0,,29.6,24.01,29.54,25.25,-10.67
874,CMP,30.14,848247.0,Basic Materials,Other Industrial Metals & Mining,90.0,93.0,90.0,95.0,608814.0,902690.0,32.27,16.4,1264624640.0,,24.9,21.35,24.9,22.27,-6.6
875,MSGE,68.48,391810.0,Communication Services,Entertainment,90.0,87.0,81.0,90.0,358501.0,570480.0,69.86,35.31,3239462400.0,,61.08,52.24,61.62,57.0,-1.98
879,GKOS,142.15,434626.0,Healthcare,Medical Devices,90.0,91.0,91.0,94.0,763260.0,968700.0,146.75,73.16,8349025280.0,,117.51,103.8,119.25,111.28,-3.13
883,JBHT,254.66,2019276.0,Industrials,Integrated Freight & Logistics,90.0,88.0,83.0,92.0,907704.0,853150.0,257.16,130.12,24014233600.0,,226.42,187.8,229.02,207.52,-0.97
