Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
567,PTGX,105.55,340462,Healthcare,Biotechnology,94.0,61.0,93.0,91.0,770988.0,726380.0,107.84,41.28,6735010304.0,2.12
577,RNG,41.5,1354450,Technology,Software - Application,93.0,62.0,98.0,93.0,2567429.0,1625200.0,43.83,23.46,3553451520.0,5.32
578,MT,61.04,1075902,Basic Materials,Steel,93.0,89.0,90.0,95.0,1920944.0,1604320.0,67.6,28.01,46779379712.0,9.7
582,SNEX,103.97,361497,Financial Services,Capital Markets,93.0,97.0,96.0,94.0,760288.0,819700.0,107.92,53.53,8181916672.0,3.66
588,SDRL,47.13,428427,Energy,Oil & Gas Drilling,93.0,57.0,92.0,94.0,899022.0,670570.0,48.99,19.89,2943242496.0,3.8
589,PWR,613.78,683479,Industrials,Engineering & Construction,93.0,66.0,94.0,91.0,1097983.0,843280.0,620.68,272.0,92101820416.0,1.11
590,SMH,476.83,7190253,ETF,ETF,93.0,91.0,90.0,91.0,8978114.0,7322250.0,477.42,198.08,,0.12
594,TSM,387.44,16116872,Technology,Semiconductors,93.0,85.0,90.0,88.0,13286740.0,14242490.0,390.21,156.0,2009418956800.0,0.71
600,WFRD,100.99,2302929,Energy,Oil & Gas Equipment & Services,93.0,75.0,87.0,94.0,1356063.0,1318620.0,110.57,40.12,7244015616.0,8.66
605,E,54.23,332761,Energy,Oil & Gas Integrated,93.0,31.0,96.0,94.0,537180.0,619060.0,58.0,28.06,79960334336.0,6.5
613,ARM,196.57,13823055,Technology,Semiconductors,93.0,97.0,98.0,77.0,6731696.0,5994440.0,196.66,100.02,208757063680.0,0.05
617,STNG,75.97,679949,Energy,Oil & Gas Midstream,93.0,63.0,94.0,88.0,1221642.0,1210130.0,81.85,34.62,3830254080.0,7.18
619,HP,36.41,677870,Energy,Oil & Gas Drilling,93.0,10.0,84.0,94.0,1624536.0,1159700.0,37.87,14.65,3701664768.0,3.86
623,ENTG,147.93,2530623,Technology,Semiconductor Equipment & Materials,93.0,94.0,92.0,95.0,2699495.0,2370730.0,151.99,66.32,22522177536.0,2.67
625,ASML,1443.66,2560187,Technology,Semiconductor Equipment & Materials,93.0,51.0,76.0,91.0,1796380.0,2012440.0,1547.22,651.46,566865625088.0,6.69
626,CMI,639.22,752636,Industrials,Specialty Industrial Machinery,93.0,87.0,83.0,94.0,950613.0,799760.0,650.37,282.77,88376909824.0,1.71
628,TNA,60.54,6698114,ETF,ETF,93.0,96.0,70.0,86.0,11569716.0,8049760.0,62.75,23.66,,3.52
630,TEVA,31.22,2772680,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,68.0,37.0,95.0,7761860.0,4237690.0,37.35,14.17,37244735488.0,16.41
631,DY,408.05,173048,Industrials,Engineering & Construction,93.0,88.0,81.0,91.0,432703.0,460310.0,445.53,157.98,12249089024.0,8.41
632,SBS,34.64,1657380,Utilities,Utilities - Regulated Water,93.0,89.0,96.0,92.0,1434422.0,1607500.0,35.79,18.88,24946432000.0,3.21
633,CHAT,78.39,648613,ETF,ETF,93.0,92.0,94.0,84.0,351340.0,466250.0,78.46,33.71,,0.09
634,ADI,381.42,2479573,Technology,Semiconductors,93.0,91.0,92.0,94.0,3966152.0,3194800.0,385.46,182.48,186210844672.0,1.05
638,AVGO,422.65,22604782,Technology,Semiconductors,93.0,95.0,94.0,82.0,25982921.0,23274140.0,423.2,175.82,2003899252736.0,0.13
643,URTY,70.59,840683,ETF,ETF,93.0,96.0,69.0,85.0,1423391.0,1106940.0,73.21,27.73,,3.58
650,SCHL,39.19,1103305,Communication Services,Publishing,93.0,33.0,87.0,90.0,576495.0,1031680.0,43.39,16.78,997059904.0,9.68
651,STLD,227.46,1657449,Basic Materials,Steel,93.0,96.0,93.0,94.0,1294267.0,1218640.0,228.19,119.5,32954951680.0,0.32
653,OUT,30.05,536820,Real Estate,REIT - Specialty,93.0,73.0,90.0,95.0,1450227.0,1331480.0,30.5,14.45,5290347008.0,1.48
664,GFS,60.39,2781624,Technology,Semiconductors,93.0,96.0,94.0,96.0,3965290.0,3932340.0,60.98,31.51,33158483968.0,0.97
666,ESI,38.15,1803630,Basic Materials,Specialty Chemicals,93.0,86.0,94.0,93.0,2938465.0,2612730.0,39.6,19.12,9293164544.0,3.66
670,EQNR,37.97,3689083,Energy,Oil & Gas Integrated,93.0,8.0,97.0,95.0,7758662.0,7339190.0,43.46,21.96,94627397632.0,12.63
672,VLO,234.36,2268131,Energy,Oil & Gas Refining & Marketing,92.0,11.0,92.0,93.0,3758618.0,3490520.0,258.43,110.0,70079791104.0,9.31
673,UTHR,574.29,484559,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,75.0,91.0,89.0,523203.0,470790.0,607.89,272.12,25169801216.0,5.53
677,TRMD,30.15,815165,Energy,Oil & Gas Midstream,92.0,83.0,95.0,92.0,817049.0,722010.0,31.76,15.55,3107932160.0,5.07
678,RRX,211.14,1732654,Industrials,Specialty Industrial Machinery,92.0,85.0,95.0,93.0,1188624.0,1085260.0,229.3,101.56,14054635520.0,7.92
681,VIST,68.7,1184952,Energy,Oil & Gas E&P,92.0,28.0,94.0,97.0,1781736.0,1367960.0,79.2,31.63,7292426752.0,13.26
683,ARW,181.54,433187,Technology,Electronics & Computer Distribution,92.0,94.0,97.0,93.0,636150.0,638670.0,181.93,101.79,9274182656.0,0.21
684,CGNX,54.03,1047006,Technology,Scientific & Technical Instruments,92.0,56.0,95.0,76.0,2197749.0,1672120.0,59.88,24.75,9023758336.0,9.77
686,HAL,39.11,13804862,Energy,Oil & Gas Equipment & Services,92.0,45.0,89.0,96.0,15295319.0,15103570.0,41.18,19.22,32756516864.0,5.03
697,FDX,385.95,967076,Industrials,Integrated Freight & Logistics,92.0,68.0,93.0,95.0,1923900.0,1630720.0,399.67,204.33,92090277888.0,3.43
699,TQQQ,60.21,71155252,ETF,ETF,92.0,96.0,87.0,72.0,103584008.0,81793980.0,60.69,23.82,,0.79
700,BFH,92.44,705786,Financial Services,Credit Services,92.0,92.0,94.0,94.0,758627.0,660920.0,93.74,46.05,3985561344.0,1.39
701,FCX,70.36,13018598,Basic Materials,Copper,92.0,94.0,88.0,96.0,19372286.0,14952180.0,70.97,34.45,101121507328.0,0.86
705,SCCO,187.71,938343,Basic Materials,Copper,92.0,88.0,61.0,92.0,1992495.0,1343430.0,223.89,84.13,155060748288.0,16.16
710,JAZZ,202.4,1033687,Healthcare,Biotechnology,92.0,78.0,90.0,93.0,941811.0,1018000.0,207.48,97.5,12459814912.0,2.45
714,KMT,38.98,1341681,Industrials,Tools & Accessories,92.0,72.0,87.0,96.0,1522044.0,1029060.0,42.03,17.62,2970228992.0,7.26
715,CTRI,33.45,528376,Utilities,Utilities - Regulated Gas,92.0,78.0,90.0,95.0,1353009.0,869180.0,34.1,16.93,3373249024.0,1.91
717,SU,63.43,1891375,Energy,Oil & Gas Integrated,92.0,19.0,93.0,95.0,5401903.0,4261690.0,67.76,33.5,75526889472.0,6.39
720,INGM,30.49,1094586,Technology,Information Technology Services,92.0,96.0,96.0,91.0,1097226.0,1155010.0,31.38,16.69,7167427072.0,2.84
724,SOLS,81.34,1917675,Basic Materials,Specialty Chemicals,92.0,85.0,94.0,96.0,2997540.0,1915090.0,84.44,40.43,12912525312.0,3.67
726,POWI,71.73,2671419,Technology,Semiconductors,92.0,97.0,97.0,95.0,917583.0,863000.0,76.22,30.86,3981302016.0,5.89
730,ALGM,42.27,1713982,Technology,Semiconductors,92.0,95.0,92.0,91.0,2366421.0,1679240.0,43.86,17.41,7832244736.0,3.63
734,UNFI,47.53,451379,Consumer Defensive,Food Distribution,92.0,90.0,96.0,77.0,757572.0,613150.0,49.84,20.78,2896089088.0,4.63
739,MIRM,94.31,327355,Healthcare,Biotechnology,92.0,51.0,52.0,87.0,820795.0,581030.0,109.28,39.18,5690817536.0,13.7
744,COPX,84.9,2734179,ETF,ETF,92.0,86.0,52.0,90.0,5532577.0,3448420.0,99.99,37.05,,15.09
754,PCVX,60.81,746352,Healthcare,Biotechnology,92.0,69.0,91.0,92.0,1419624.0,1109720.0,65.0,28.09,8829992960.0,6.45
756,KN,30.53,1476521,Technology,Electronic Components,92.0,91.0,92.0,87.0,641450.0,620120.0,31.95,14.78,2611220736.0,4.44
760,SILJ,31.52,2026622,ETF,ETF,92.0,85.0,16.0,84.0,9271709.0,3617660.0,41.1,11.57,,23.31
763,XENE,56.65,703110,Healthcare,Biotechnology,92.0,44.0,96.0,88.0,1353065.0,816210.0,63.95,28.19,5405948928.0,11.42
769,CRUS,169.89,559330,Technology,Semiconductors,91.0,92.0,94.0,87.0,678385.0,703750.0,173.0,87.94,8669552640.0,1.8
776,REZI,40.57,768634,Industrials,Industrial Distribution,91.0,88.0,84.0,28.0,1329204.0,1404690.0,45.29,15.29,6136094720.0,10.42
782,GOOGL,339.32,19260580,Communication Services,Internet Content & Information,91.0,81.0,65.0,89.0,32601772.0,23594420.0,349.0,147.84,4104754298880.0,2.77
787,SANM,176.2,620357,Technology,Electronic Components,91.0,95.0,27.0,89.0,833475.0,658760.0,185.29,74.9,9621381120.0,4.91
792,NUE,214.26,1893126,Basic Materials,Steel,91.0,95.0,90.0,95.0,1650978.0,1419080.0,216.26,106.21,48802988032.0,0.92
803,JBHT,247.03,970500,Industrials,Integrated Freight & Logistics,91.0,91.0,89.0,93.0,1036178.0,1127110.0,256.18,126.05,23370045440.0,3.57
807,SIL,97.13,1327256,ETF,ETF,91.0,88.0,22.0,87.0,3451839.0,1550810.0,119.24,38.59,,18.54
808,AU,98.87,2632258,Basic Materials,Gold,91.0,86.0,28.0,88.0,3154837.0,2154870.0,129.14,38.61,49930813440.0,23.44
811,OVV,55.79,3208102,Energy,Oil & Gas E&P,91.0,9.0,95.0,94.0,4975949.0,3246830.0,62.6,32.91,15807285248.0,10.88
816,PBW,37.6,1972317,ETF,ETF,91.0,89.0,78.0,69.0,951440.0,692400.0,37.76,14.87,,0.42
818,GOOG,337.73,12831907,Communication Services,Internet Content & Information,91.0,83.0,62.0,88.0,21059929.0,15447890.0,350.15,149.49,4085520007168.0,3.55
819,AVT,75.63,1031237,Technology,Electronics & Computer Distribution,91.0,93.0,97.0,92.0,1180401.0,1181650.0,76.2,44.25,6191296000.0,0.75
820,IMO,125.2,350193,Energy,Oil & Gas Integrated,91.0,11.0,92.0,92.0,772931.0,542970.0,133.37,66.45,62254194688.0,6.13
822,DBD,84.2,214784,Technology,Software - Application,91.0,79.0,91.0,93.0,436904.0,1208820.0,88.92,41.94,2961569792.0,5.31
823,PAAS,56.46,3261642,Basic Materials,Gold,91.0,85.0,32.0,92.0,8200636.0,4295750.0,69.99,22.08,23822659584.0,19.33
828,SA,31.04,427338,Basic Materials,Gold,91.0,90.0,22.0,79.0,1133819.0,792790.0,40.06,11.12,3340565248.0,22.52
829,CHRW,182.35,1323033,Industrials,Integrated Freight & Logistics,91.0,72.0,55.0,92.0,2328918.0,2119330.0,203.34,86.58,21630509056.0,10.32
835,FLS,82.73,1228507,Industrials,Specialty Industrial Machinery,91.0,79.0,78.0,95.0,1762055.0,2178560.0,92.41,42.07,10572515328.0,10.48
840,AAOX,50.79,3210176,ETF,ETF,91.0,,,,1717135.0,2185100.0,68.88,15.45,,26.26
842,WWD,366.48,1042617,Industrials,Aerospace & Defense,91.0,29.0,82.0,93.0,672763.0,663660.0,407.0,171.9,21987622912.0,9.96
843,BWA,55.81,1587237,Consumer Cyclical,Auto Parts,91.0,39.0,88.0,88.0,2951409.0,1655120.0,70.08,27.15,11555392512.0,20.36
845,IONS,74.83,1910081,Healthcare,Biotechnology,91.0,53.0,21.0,45.0,2103103.0,1510280.0,86.74,28.79,12361318400.0,13.73
847,WCC,314.45,401454,Industrials,Industrial Distribution,91.0,89.0,83.0,92.0,596555.0,463620.0,330.0,151.45,15327611904.0,4.71
853,EWT,86.19,5772792,ETF,ETF,91.0,90.0,93.0,88.0,6927209.0,6133470.0,86.22,45.27,,0.03
855,KGC,32.59,6628964,Basic Materials,Gold,91.0,88.0,19.0,86.0,11554803.0,7868300.0,39.11,13.28,39181365248.0,16.67
860,AVBP,30.9,240765,Healthcare,Biotechnology,91.0,96.0,95.0,94.0,520026.0,554380.0,32.14,16.1,1365609216.0,3.86
861,TNK,73.42,405950,Energy,Oil & Gas Midstream,91.0,53.0,90.0,89.0,549642.0,619740.0,82.24,38.01,2543551744.0,10.72
862,MUR,38.76,1159653,Energy,Oil & Gas E&P,91.0,38.0,92.0,91.0,2668614.0,2360380.0,43.34,20.16,5556196352.0,10.57
863,APG,48.51,2345492,Industrials,Engineering & Construction,91.0,88.0,87.0,91.0,2871432.0,3177130.0,49.33,23.8,20929935360.0,1.66
871,CRC,64.65,391990,Energy,Oil & Gas E&P,90.0,28.0,95.0,91.0,983485.0,805290.0,71.98,34.09,5736840704.0,10.18
874,ARTY,61.28,818642,ETF,ETF,90.0,93.0,90.0,85.0,607604.0,680730.0,61.33,30.57,,0.08
877,DOW,38.81,11199646,Basic Materials,Chemicals,90.0,64.0,95.0,97.0,15049685.0,15312910.0,42.74,20.4,27928430592.0,9.2
884,NATL,45.47,1497874,Technology,Software - Application,90.0,48.0,91.0,82.0,1063970.0,905830.0,48.5,23.56,3353488128.0,6.25
887,AROC,35.86,909496,Energy,Oil & Gas Equipment & Services,90.0,9.0,94.0,93.0,1668729.0,1385990.0,37.73,21.17,6284386304.0,4.96
888,CLDX,34.21,721791,Healthcare,Biotechnology,90.0,63.0,94.0,84.0,1029239.0,987080.0,35.79,17.85,2684222464.0,4.41
893,ESTA,67.09,486013,Healthcare,Medical Devices,90.0,82.0,34.0,90.0,518444.0,456000.0,83.31,28.89,1971429632.0,19.47
896,TPR,146.17,2024879,Consumer Cyclical,Luxury Goods,90.0,28.0,84.0,86.0,2166714.0,1695140.0,161.97,66.27,29913655296.0,9.75
902,VIK,80.01,2177529,Consumer Cyclical,Travel Services,90.0,79.0,88.0,89.0,2838511.0,3268330.0,87.0,38.5,35690151936.0,8.03
903,URA,57.73,6055273,ETF,ETF,90.0,90.0,62.0,65.0,4894142.0,3760480.0,62.28,23.38,,7.31
913,ALSN,133.04,765571,Consumer Cyclical,Auto Parts,90.0,87.0,90.0,95.0,857077.0,765900.0,133.22,76.01,11059536896.0,0.14
914,ROST,226.34,1878013,Consumer Cyclical,Apparel Retail,90.0,55.0,89.0,92.0,2597608.0,2122430.0,230.44,124.49,73208520704.0,1.78
921,CASY,782.91,276710,Consumer Cyclical,Specialty Retail,90.0,86.0,93.0,91.0,578539.0,1247340.0,787.0,430.0,29020069888.0,0.52
925,TTE,89.57,904681,Energy,Oil & Gas Integrated,90.0,20.0,95.0,93.0,2155047.0,2484760.0,93.49,56.31,190946770944.0,4.19
926,CE,65.48,1368167,Basic Materials,Chemicals,90.0,88.0,95.0,95.0,2610480.0,2333480.0,68.77,35.13,7328702464.0,4.78
929,Q,139.25,1365613,Technology,Semiconductor Equipment & Materials,90.0,91.0,95.0,,2209845.0,1413980.0,140.6,70.5,29195003904.0,0.96
930,BAI,41.57,5020490,ETF,ETF,90.0,90.0,91.0,80.0,2405729.0,2960650.0,41.6,21.15,,0.07
931,CF,122.46,2602159,Basic Materials,Agricultural Inputs,90.0,33.0,95.0,93.0,4538463.0,4268770.0,141.96,74.79,18818283520.0,13.74
938,BBIO,74.44,1462842,Healthcare,Biotechnology,90.0,60.0,23.0,89.0,2480090.0,1759400.0,84.94,31.77,14431152128.0,12.36
943,PPTA,30.5,986923,Basic Materials,Other Precious Metals & Mining,90.0,91.0,27.0,72.0,1714677.0,1271260.0,37.37,11.22,3811590144.0,18.38
948,BHP,80.56,1931732,Basic Materials,Other Industrial Metals & Mining,90.0,89.0,92.0,92.0,4060663.0,2715890.0,83.22,45.74,204650201088.0,3.2
950,BP,46.37,6398663,Energy,Oil & Gas Integrated,90.0,57.0,94.0,91.0,14405578.0,11385380.0,48.27,27.21,119402618880.0,3.94
957,ST,40.9,2026316,Technology,Scientific & Technical Instruments,90.0,89.0,88.0,87.0,2014218.0,1957010.0,41.67,20.04,5963202048.0,1.85
960,CM,108.6,895787,Financial Services,Banks - Diversified,89.0,81.0,90.0,90.0,1369906.0,1415730.0,110.65,59.91,99950010368.0,1.85
963,CHRD,134.81,543110,Energy,Oil & Gas E&P,89.0,39.0,96.0,93.0,1075573.0,1057670.0,148.42,84.25,7662941696.0,9.17
964,C,129.73,10123819,Financial Services,Banks - Diversified,89.0,87.0,87.0,88.0,14506100.0,12373740.0,135.29,65.78,226939158528.0,4.11
978,SLB,54.35,13923802,Energy,Oil & Gas Equipment & Services,89.0,76.0,85.0,95.0,19279827.0,14732000.0,54.84,31.64,81586593792.0,0.89
980,AXSM,186.42,603362,Healthcare,Biotechnology,89.0,89.0,32.0,92.0,585885.0,640200.0,191.5,96.09,9535995904.0,2.65
982,IYZ,42.99,637178,ETF,ETF,89.0,64.0,94.0,88.0,1871540.0,1737750.0,43.54,25.55,,1.26
984,DVN,47.12,11192246,Energy,Oil & Gas E&P,89.0,8.0,92.0,93.0,14485131.0,12425220.0,52.71,29.7,29282967552.0,10.61
987,STT,152.4,1935681,Financial Services,Asset Management,89.0,92.0,90.0,89.0,2123511.0,2585630.0,156.18,85.05,42478178304.0,2.42
988,GNRC,213.69,356600,Industrials,Specialty Industrial Machinery,89.0,53.0,92.0,67.0,1106321.0,659850.0,241.09,109.2,12540198912.0,11.37
992,TPH,46.86,1256831,Consumer Cyclical,Residential Construction,89.0,19.0,95.0,92.0,3000359.0,2350000.0,46.99,28.72,3989452288.0,0.28
993,MGA,61.38,1186046,Consumer Cyclical,Auto Parts,89.0,85.0,86.0,90.0,1957027.0,1530220.0,69.94,32.55,17090928640.0,12.24
998,RIO,100.28,2285915,Basic Materials,Other Industrial Metals & Mining,89.0,88.0,86.0,92.0,3465054.0,2545930.0,101.53,55.64,163071574016.0,1.23
1002,GSG,32.12,700999,ETF,ETF,89.0,60.0,94.0,92.0,1571214.0,1919310.0,34.05,20.65,,5.67
1005,HASI,41.02,928409,Financial Services,Asset Management,89.0,82.0,90.0,91.0,956567.0,699990.0,41.73,24.19,5242399744.0,1.7
1007,CNQ,44.68,3489449,Energy,Oil & Gas E&P,89.0,5.0,92.0,93.0,11091945.0,11076900.0,51.34,27.93,93429506048.0,12.97
1010,TRGP,236.73,755782,Energy,Oil & Gas Midstream,89.0,10.0,92.0,95.0,1509288.0,1329580.0,253.87,144.14,50885537792.0,6.75
1017,PICK,63.31,224858,ETF,ETF,89.0,88.0,81.0,90.0,786795.0,520360.0,64.94,34.59,,2.51
1024,SPXL,239.69,2400713,ETF,ETF,89.0,93.0,80.0,72.0,3442208.0,3024700.0,241.06,114.82,,0.57
1026,TECK,59.26,3025542,Basic Materials,Other Industrial Metals & Mining,89.0,92.0,85.0,89.0,4273506.0,2955930.0,62.41,30.98,29031135232.0,5.05
1029,EQIX,1102.28,447810,Real Estate,REIT - Specialty,89.0,84.0,96.0,89.0,637880.0,464090.0,1108.19,710.52,108710699008.0,0.53
1031,MLI,134.94,750668,Industrials,Metal Fabrication,89.0,92.0,50.0,90.0,857786.0,987250.0,139.68,71.54,14973521920.0,3.39
1034,UPRO,125.69,3042374,ETF,ETF,89.0,93.0,80.0,71.0,4550188.0,3507100.0,126.43,60.48,,0.59
1035,URNM,71.36,689678,ETF,ETF,89.0,89.0,24.0,82.0,965414.0,825440.0,84.95,32.03,,16.0
1036,BKR,62.54,8197791,Energy,Oil & Gas Equipment & Services,89.0,15.0,89.0,90.0,9823470.0,7923420.0,67.0,34.56,62024507392.0,6.66
1039,NEM,111.85,4903663,Basic Materials,Gold,89.0,84.0,21.0,80.0,10477498.0,7483220.0,134.88,48.27,121678725120.0,17.07
1041,BWXT,219.1,1110003,Industrials,Aerospace & Defense,89.0,60.0,71.0,57.0,993224.0,1001050.0,241.82,102.42,20072171520.0,9.4
1042,KEX,148.28,682991,Industrials,Marine Shipping,89.0,83.0,87.0,96.0,738365.0,701560.0,148.28,79.52,7954628608.0,0.0
1045,NTRS,167.83,1656916,Financial Services,Asset Management,89.0,92.0,89.0,88.0,1113254.0,1151610.0,173.19,90.05,31102410752.0,3.09
1047,XME,121.81,1614052,ETF,ETF,89.0,88.0,23.0,75.0,2730645.0,2249830.0,135.68,54.74,,10.22
1050,LPG,36.14,282201,Energy,Oil & Gas Midstream,89.0,68.0,93.0,89.0,565173.0,507710.0,38.4,20.03,1544771840.0,5.89
1052,YPF,43.15,1547474,Energy,Oil & Gas Integrated,89.0,47.0,90.0,96.0,2303426.0,2100870.0,48.96,22.82,18206550016.0,11.87
1053,TAN,57.03,2430155,ETF,ETF,89.0,42.0,82.0,82.0,1366957.0,1111190.0,61.03,27.82,,6.55
1055,TWLO,150.45,3376215,Technology,Software - Infrastructure,89.0,89.0,92.0,91.0,2451781.0,2503410.0,154.64,86.81,22810146816.0,2.71
1056,DINO,59.46,1203506,Energy,Oil & Gas Refining & Marketing,88.0,18.0,90.0,74.0,2909647.0,2127240.0,64.7,29.23,10719059968.0,8.1
1062,KNSA,43.04,631829,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,5.0,62.0,69.0,635849.0,752250.0,50.03,20.19,3294082560.0,13.97
1064,GH,89.56,1869483,Healthcare,Diagnostics & Research,88.0,51.0,7.0,87.0,2031329.0,2530360.0,120.74,36.36,11747623936.0,25.82
1065,APH,148.13,9319655,Technology,Electronic Components,88.0,83.0,24.0,78.0,10005696.0,7363150.0,167.04,70.83,182115565568.0,11.32
1071,NYT,80.45,1419382,Communication Services,Publishing,88.0,9.0,87.0,92.0,2522259.0,2382960.0,87.1,50.17,13026219008.0,7.63
1073,JCI,139.81,2147116,Industrials,Building Products & Equipment,88.0,48.0,91.0,86.0,4387867.0,3327450.0,146.49,77.99,85572968448.0,4.56
1075,ATMU,59.82,2031741,Consumer Cyclical,Auto Parts,88.0,38.0,70.0,90.0,1154237.0,2367620.0,66.5,33.14,4885644800.0,10.05
1076,MTDR,60.4,1266847,Energy,Oil & Gas E&P,88.0,36.0,96.0,91.0,1948475.0,1791690.0,66.84,37.14,7505948672.0,9.63
1093,ROKU,118.34,2505213,Communication Services,Entertainment,88.0,91.0,87.0,84.0,3366159.0,2553800.0,120.0,58.55,17446602752.0,1.38
1098,ODFL,219.98,1223111,Industrials,Trucking,88.0,88.0,92.0,94.0,2302290.0,1544110.0,227.08,126.01,45849464832.0,3.13
1099,AIRR,123.95,572307,ETF,ETF,88.0,81.0,81.0,86.0,719439.0,640840.0,125.32,67.69,,1.09
1102,ZD,47.69,512193,Communication Services,Advertising Agencies,88.0,74.0,92.0,88.0,1064613.0,592900.0,50.55,22.45,1804449280.0,5.66
1105,TKR,106.79,554248,Industrials,Tools & Accessories,88.0,65.0,87.0,92.0,816850.0,677520.0,111.39,62.11,7451597824.0,4.13
1110,BG,125.77,1182601,Consumer Defensive,Farm Products,88.0,44.0,85.0,87.0,1746096.0,1521270.0,131.93,71.6,24375535616.0,4.67
1115,XBI,137.31,4463566,ETF,ETF,88.0,82.0,78.0,85.0,9419211.0,8044380.0,139.19,75.68,,1.35
1121,OXY,57.05,8029282,Energy,Oil & Gas E&P,88.0,6.0,94.0,91.0,17117029.0,15602120.0,67.45,38.72,56576208896.0,15.42
1122,NTCT,33.21,403133,Technology,Software - Infrastructure,88.0,50.0,90.0,85.0,601591.0,616190.0,34.46,19.98,2398437888.0,3.63
1124,RPRX,49.72,2288013,Healthcare,Biotechnology,88.0,70.0,93.0,90.0,3441173.0,2782740.0,50.08,31.58,29474873344.0,0.72
1129,EWZ,40.6,22096361,ETF,ETF,88.0,75.0,88.0,90.0,38978309.0,29017300.0,42.02,26.21,,3.38
1131,GDXJ,125.77,3978317,ETF,ETF,88.0,85.0,20.0,80.0,6189491.0,4098050.0,157.49,57.4,,20.14
1137,RING,81.96,302796,ETF,ETF,88.0,83.0,22.0,81.0,566427.0,756220.0,100.41,37.79,,18.37
1139,AGI,45.16,2230088,Basic Materials,Gold,88.0,82.0,86.0,87.0,4144054.0,2613370.0,55.41,23.75,19021309952.0,18.5
1140,MRX,50.07,1012352,Financial Services,Capital Markets,88.0,96.0,92.0,95.0,986991.0,1434490.0,53.73,27.91,3601578752.0,6.81
1147,MAR,367.13,1389339,Consumer Cyclical,Lodging,88.0,81.0,87.0,92.0,1631485.0,1461770.0,380.0,227.55,97283784704.0,3.39
1149,WLK,114.28,853122,Basic Materials,Specialty Chemicals,88.0,50.0,95.0,94.0,1323449.0,1084840.0,124.23,56.33,14637380608.0,8.01
1154,FANG,193.87,1998507,Energy,Oil & Gas E&P,87.0,27.0,93.0,91.0,3215224.0,3726880.0,204.91,127.75,54537908224.0,5.39
1155,LYB,72.0,3821166,Basic Materials,Specialty Chemicals,87.0,24.0,96.0,95.0,8450800.0,7908390.0,83.94,41.58,23239389184.0,14.22
1160,BK,135.88,3263701,Financial Services,Banks - Diversified,87.0,88.0,87.0,85.0,3767916.0,4422480.0,139.15,77.48,93516292096.0,2.35
1162,REPX,36.16,437379,Energy,Oil & Gas E&P,87.0,43.0,94.0,88.0,396257.0,504300.0,41.26,24.08,784613248.0,12.36
1163,QLD,78.18,3960310,ETF,ETF,87.0,92.0,84.0,69.0,5769849.0,5615980.0,78.24,40.28,,0.08
1166,CAVA,96.75,2654900,Consumer Cyclical,Restaurants,87.0,78.0,96.0,94.0,3362559.0,2539460.0,101.5,43.41,11259548672.0,4.68
1168,HWM,240.88,3107772,Industrials,Aerospace & Defense,87.0,34.0,78.0,85.0,2555280.0,1850280.0,267.31,127.51,96578445312.0,9.89
1169,DD,45.98,2094533,Basic Materials,Specialty Chemicals,87.0,44.0,76.0,90.0,4201568.0,2967590.0,52.66,26.36,18846152704.0,12.69
1170,GMED,95.0,649130,Healthcare,Medical Devices,87.0,70.0,50.0,94.0,1123086.0,1099890.0,101.4,51.79,12849040384.0,6.31
1171,CYTK,66.25,1151281,Healthcare,Biotechnology,87.0,69.0,73.0,72.0,1844503.0,1410090.0,70.98,29.31,8230755840.0,6.66
1172,DRAM,37.3,9245827,ETF,ETF,87.0,,,,6563000.0,7159910.0,37.5,26.14,,0.53
1177,PVH,93.52,1290090,Consumer Cyclical,Apparel Manufacturing,87.0,96.0,97.0,75.0,1099608.0,1401720.0,100.15,59.6,4284293888.0,6.62
1179,MPC,222.07,1861333,Energy,Oil & Gas Refining & Marketing,87.0,7.0,93.0,81.0,2595545.0,2184850.0,255.77,132.0,65452949504.0,13.18
1181,XOP,168.26,2404576,ETF,ETF,87.0,7.0,92.0,90.0,5447240.0,4619450.0,190.36,109.38,,11.61
1182,GM,79.0,2366480,Consumer Cyclical,Auto Manufacturers,87.0,45.0,28.0,90.0,7886345.0,5652460.0,87.62,44.72,71413465088.0,9.84
1185,HSBC,90.47,2117826,Financial Services,Banks - Diversified,87.0,83.0,81.0,91.0,2341590.0,1785140.0,94.8,54.97,313465634816.0,4.57
1186,GLNG,52.66,1122585,Energy,Oil & Gas Midstream,87.0,13.0,94.0,91.0,2073793.0,1152880.0,56.82,35.02,5359722496.0,7.32
1188,B,40.73,7030731,Basic Materials,Gold,87.0,66.0,10.0,79.0,15273167.0,9626410.0,54.69,17.41,68407599104.0,25.53
1189,ITT,217.08,765283,Industrials,Specialty Industrial Machinery,87.0,86.0,89.0,86.0,1014431.0,991920.0,224.12,131.32,19502428160.0,3.14
1193,WPM,144.72,1990200,Basic Materials,Gold,87.0,91.0,73.0,91.0,2595481.0,2195940.0,165.76,75.42,65866706944.0,12.69
