Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
515,TWLO,183.34,7330598,Technology,Software - Infrastructure,93.0,96.0,96.0,95.0,2444800.0,2494270.0,184.13,91.84,27826219008.0,0.43
519,STNG,82.99,777552,Energy,Oil & Gas Midstream,93.0,80.0,93.0,89.0,1215562.0,954970.0,83.1,37.96,4184188160.0,0.13
520,SNX,228.2,415635,Technology,Electronics & Computer Distribution,93.0,91.0,95.0,92.0,765162.0,757790.0,231.56,112.27,18398943232.0,1.45
524,HAL,41.67,9328635,Energy,Oil & Gas Equipment & Services,93.0,73.0,91.0,93.0,15164872.0,15502830.0,42.39,19.22,34806849536.0,1.7
527,CRS,429.41,596180,Industrials,Metal Fabrication,93.0,59.0,94.0,88.0,773032.0,784240.0,459.18,204.47,21335498752.0,6.48
531,EQNR,39.71,3290889,Energy,Oil & Gas Integrated,93.0,12.0,96.0,95.0,7657664.0,5150150.0,43.46,22.26,98963750912.0,8.63
535,AMSC,52.51,1252508,Industrials,Specialty Industrial Machinery,93.0,97.0,98.0,14.0,1269950.0,1821240.0,70.49,20.13,2500120832.0,25.51
537,TRMD,32.56,379000,Energy,Oil & Gas Midstream,93.0,87.0,94.0,93.0,821782.0,651630.0,32.62,15.79,3356360704.0,0.18
538,SNEX,105.19,428121,Financial Services,Capital Markets,93.0,94.0,95.0,96.0,762220.0,535780.0,107.92,53.53,8277924864.0,2.53
539,TNA,62.08,7590391,ETF,ETF,93.0,95.0,88.0,88.0,11271222.0,7611750.0,62.75,25.7,,1.07
545,WCC,354.59,677191,Industrials,Industrial Distribution,93.0,93.0,90.0,94.0,651180.0,707900.0,355.56,156.28,17284202496.0,0.27
546,TECL,152.66,1295475,ETF,ETF,93.0,98.0,93.0,40.0,1556332.0,1388310.0,155.5,56.17,,1.83
547,COCO,66.75,1321400,Consumer Defensive,Beverages - Non-Alcoholic,93.0,95.0,91.0,93.0,1464601.0,1981650.0,69.58,30.54,3812269056.0,4.07
548,E,56.16,256106,Energy,Oil & Gas Integrated,93.0,39.0,94.0,93.0,562508.0,533710.0,58.0,28.39,82587607040.0,3.17
549,KNSA,55.27,854206,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,85.0,91.0,93.0,698472.0,1168330.0,55.28,24.85,4252364288.0,0.02
550,IEZ,32.02,193373,ETF,ETF,93.0,82.0,91.0,94.0,580020.0,734510.0,32.33,15.88,,0.96
551,URTY,72.37,990088,ETF,ETF,93.0,95.0,88.0,88.0,1363800.0,1235910.0,73.21,30.1,,1.15
552,SU,67.56,3526220,Energy,Oil & Gas Integrated,93.0,48.0,92.0,96.0,5183230.0,3201420.0,68.62,33.5,80444530688.0,1.54
555,UNFI,51.24,632626,Consumer Defensive,Food Distribution,93.0,85.0,94.0,89.0,726158.0,554170.0,51.73,20.78,3122146304.0,0.95
561,XOMA,41.38,374548,Healthcare,Biotechnology,93.0,92.0,97.0,84.0,233964.0,633830.0,42.81,22.29,501914784.0,3.34
567,OII,37.07,1250975,Energy,Oil & Gas Equipment & Services,93.0,67.0,90.0,94.0,1328304.0,1479570.0,40.12,18.27,3697556224.0,7.6
572,DINO,69.17,3680565,Energy,Oil & Gas Refining & Marketing,93.0,83.0,93.0,86.0,2885953.0,2145750.0,70.5,31.04,12469514240.0,1.89
575,PENG,31.24,1614377,Technology,Information Technology Services,93.0,98.0,97.0,91.0,1339235.0,1716010.0,31.3,16.04,1641979264.0,0.19
578,MUR,40.73,1437967,Energy,Oil & Gas E&P,93.0,43.0,94.0,92.0,2414440.0,1579170.0,43.34,20.2,5838593536.0,6.02
579,CMI,657.44,682003,Industrials,Specialty Industrial Machinery,93.0,90.0,85.0,93.0,929446.0,766480.0,674.75,290.73,90895958016.0,2.57
583,IPGP,122.87,470295,Technology,Semiconductor Equipment & Materials,93.0,60.0,93.0,91.0,554056.0,457910.0,155.82,51.77,5215017984.0,21.15
584,SKM,37.0,1187770,Communication Services,Telecom Services,93.0,93.0,93.0,96.0,1888429.0,2293310.0,40.49,19.66,14200059904.0,8.62
585,KYMR,80.71,665428,Healthcare,Biotechnology,93.0,8.0,82.0,89.0,695283.0,517060.0,103.0,28.06,6639009280.0,21.64
591,TSM,397.67,9765372,Technology,Semiconductors,93.0,87.0,89.0,88.0,13615425.0,14436380.0,414.5,170.59,2062475853824.0,4.06
592,OVV,60.85,2272290,Energy,Oil & Gas E&P,93.0,58.0,95.0,95.0,4846177.0,3360240.0,62.6,33.26,17240963072.0,2.8
596,CE,69.24,1358070,Basic Materials,Chemicals,92.0,71.0,97.0,96.0,2621491.0,1989010.0,69.61,35.13,7749531648.0,0.53
609,TXN,281.02,4197074,Technology,Semiconductors,92.0,96.0,93.0,96.0,7549808.0,10833110.0,287.83,152.73,255754272768.0,2.37
611,AXSM,206.53,1554447,Healthcare,Biotechnology,92.0,90.0,84.0,94.0,638872.0,871330.0,217.0,96.09,10623893504.0,4.82
613,FDX,393.67,864718,Industrials,Integrated Freight & Logistics,92.0,73.0,90.0,94.0,1863724.0,1416430.0,404.03,211.89,93932322816.0,2.56
614,UFO,51.36,560881,ETF,ETF,92.0,78.0,85.0,90.0,657559.0,988360.0,55.91,22.31,,8.14
615,PBW,38.7,488086,ETF,ETF,92.0,91.0,86.0,78.0,940708.0,879560.0,38.87,15.9,,0.44
619,TFII,142.47,282670,Industrials,Trucking,92.0,94.0,93.0,95.0,425227.0,452840.0,149.09,80.27,11709043712.0,4.44
620,ARW,184.52,510763,Technology,Electronics & Computer Distribution,92.0,93.0,95.0,94.0,621850.0,591610.0,193.67,101.79,9426033664.0,4.72
629,DOW,40.29,7572735,Basic Materials,Chemicals,92.0,14.0,96.0,95.0,14929788.0,15166940.0,42.74,20.4,29038673920.0,5.73
634,SOLS,80.59,1297968,Basic Materials,Specialty Chemicals,92.0,48.0,93.0,95.0,2890400.0,1857490.0,84.44,40.43,12797331456.0,4.56
639,JBHT,248.73,480149,Industrials,Integrated Freight & Logistics,92.0,87.0,90.0,93.0,1010080.0,878760.0,256.18,130.12,23455039488.0,2.91
644,BVN,32.44,602801,Basic Materials,Other Precious Metals & Mining,92.0,3.0,21.0,92.0,1631375.0,1896360.0,44.67,13.69,8239333376.0,27.38
652,AROC,39.02,1088152,Energy,Oil & Gas Equipment & Services,92.0,85.0,93.0,94.0,1666566.0,1374290.0,39.4,21.17,6838169600.0,0.96
653,ASML,1427.02,701204,Technology,Semiconductor Equipment & Materials,92.0,53.0,46.0,89.0,1684396.0,1634020.0,1547.22,675.5,549998690304.0,7.77
655,ENTG,142.29,3807259,Technology,Semiconductor Equipment & Materials,92.0,90.0,89.0,93.0,2799958.0,3513890.0,159.15,66.32,21663494144.0,10.59
658,KN,31.65,602088,Technology,Electronic Components,92.0,90.0,93.0,89.0,719487.0,1097100.0,31.95,15.85,2707994624.0,0.94
659,STLD,229.27,930997,Basic Materials,Steel,92.0,92.0,92.0,91.0,1259917.0,1456710.0,230.94,119.89,33063665664.0,0.72
668,CHAT,79.3,506080,ETF,ETF,92.0,91.0,92.0,78.0,373540.0,554270.0,79.56,36.64,,0.33
670,CGNX,55.94,1586766,Technology,Scientific & Technical Instruments,92.0,83.0,95.0,79.0,2205329.0,1660080.0,59.88,27.54,9342754816.0,6.58
671,NUE,226.06,1107526,Basic Materials,Steel,92.0,94.0,92.0,92.0,1628756.0,1937430.0,227.95,106.21,51481919488.0,0.83
675,AVT,80.53,1154863,Technology,Electronics & Computer Distribution,92.0,93.0,92.0,95.0,1136954.0,1632480.0,84.07,44.25,6592424960.0,4.21
676,STXL,30.69,475493,ETF,ETF,92.0,,,,556400.0,556400.0,30.73,18.2,,0.13
680,JAZZ,202.72,550385,Healthcare,Biotechnology,91.0,66.0,90.0,93.0,938296.0,830380.0,207.48,97.5,12718412800.0,2.29
686,KMT,38.47,973988,Industrials,Tools & Accessories,91.0,55.0,83.0,95.0,1518098.0,1001710.0,42.03,17.62,2931367680.0,8.47
690,ACMR,52.15,698028,Technology,Semiconductor Equipment & Materials,91.0,94.0,15.0,84.0,1301470.0,1171590.0,71.65,19.09,3453105664.0,27.22
693,EWT,89.97,3463217,ETF,ETF,91.0,93.0,93.0,89.0,6593412.0,5288990.0,91.28,50.44,,1.44
695,CRC,68.37,492047,Energy,Oil & Gas E&P,91.0,46.0,92.0,92.0,947538.0,630630.0,71.98,34.87,6066941952.0,5.02
697,CHRD,145.06,679962,Energy,Oil & Gas E&P,91.0,58.0,95.0,95.0,1062680.0,811940.0,148.42,84.25,8222885376.0,2.26
700,MCHP,93.95,8025817,Technology,Semiconductors,91.0,96.0,91.0,93.0,9415754.0,11304890.0,94.55,46.68,50839678976.0,0.63
709,BKR,69.12,5310445,Energy,Oil & Gas Equipment & Services,91.0,85.0,90.0,92.0,9587654.0,9955090.0,70.41,35.83,68571791360.0,1.83
713,IMO,128.43,1305749,Energy,Oil & Gas Integrated,91.0,16.0,92.0,91.0,737254.0,489530.0,134.31,66.62,63858782208.0,4.38
715,XENE,56.13,1776787,Healthcare,Biotechnology,91.0,14.0,94.0,88.0,1368729.0,908780.0,63.95,28.19,5424561664.0,12.23
720,CCJ,120.6,1967688,Energy,Uranium,91.0,69.0,28.0,73.0,3627427.0,3200660.0,135.24,45.42,52525277184.0,10.83
724,TQQQ,65.3,66668947,ETF,ETF,91.0,97.0,89.0,64.0,102633745.0,80410040.0,65.84,27.55,,0.82
728,PAAS,51.81,4126247,Basic Materials,Gold,91.0,6.0,21.0,93.0,7198183.0,4700090.0,69.99,22.08,21860644864.0,25.98
735,MIRM,96.53,438024,Healthcare,Biotechnology,91.0,37.0,19.0,90.0,800891.0,604620.0,109.28,40.0,5886190592.0,11.67
739,TPH,46.86,1674105,Consumer Cyclical,Residential Construction,91.0,28.0,95.0,93.0,3068317.0,1912230.0,46.99,28.72,3989463552.0,0.28
740,HASI,42.53,802437,Financial Services,Asset Management,91.0,83.0,91.0,93.0,991111.0,992760.0,42.98,24.29,5435379200.0,1.05
745,SLB,56.92,9513054,Energy,Oil & Gas Equipment & Services,91.0,84.0,88.0,94.0,18274890.0,16568790.0,57.2,31.64,85098676224.0,0.49
746,MPC,246.15,1486527,Energy,Oil & Gas Refining & Marketing,91.0,45.0,95.0,85.0,2594817.0,2154760.0,255.77,137.3,72490401792.0,3.76
748,GKOS,140.22,984730,Healthcare,Medical Devices,91.0,92.0,88.0,97.0,745088.0,804860.0,146.75,73.16,8206686720.0,4.45
750,DRAM,40.41,11210083,ETF,ETF,91.0,,,,8257480.0,9905250.0,40.8,26.14,,0.96
751,DVN,50.56,8252160,Energy,Oil & Gas E&P,91.0,49.0,91.0,94.0,14722041.0,12835040.0,52.71,29.7,31420022784.0,4.08
752,MT,56.85,2019944,Basic Materials,Steel,91.0,55.0,71.0,92.0,1906727.0,1615340.0,67.6,29.62,43270000640.0,15.9
755,BWA,56.77,2020001,Consumer Cyclical,Auto Parts,91.0,49.0,89.0,88.0,2945217.0,1722950.0,70.08,28.7,11754159104.0,18.99
758,AVGO,421.28,11809292,Technology,Semiconductors,91.0,95.0,92.0,65.0,25465745.0,20020800.0,429.31,195.94,1994621059072.0,1.87
765,GSG,33.89,792744,ETF,ETF,90.0,59.0,93.0,93.0,1505327.0,1293850.0,34.62,20.71,,2.11
766,LYB,74.99,6413559,Basic Materials,Specialty Chemicals,90.0,11.0,96.0,95.0,8218370.0,6942870.0,83.94,41.58,24204468224.0,10.66
768,TTE,92.78,1926289,Energy,Oil & Gas Integrated,90.0,45.0,92.0,93.0,2131779.0,1527110.0,93.67,56.94,206572388352.0,0.95
773,TRGP,254.28,833997,Energy,Oil & Gas Midstream,90.0,48.0,91.0,95.0,1474988.0,1272280.0,260.49,144.14,54657941504.0,2.38
793,WLK,114.99,866445,Basic Materials,Specialty Chemicals,90.0,13.0,95.0,94.0,1268203.0,970990.0,124.23,56.33,14728320000.0,7.44
795,MTDR,62.36,919706,Energy,Oil & Gas E&P,90.0,42.0,94.0,94.0,1935869.0,1812530.0,66.84,37.14,7745166848.0,6.7
800,CM,112.15,1202927,Financial Services,Banks - Diversified,90.0,87.0,90.0,90.0,1415424.0,1785970.0,113.28,63.4,103217258496.0,1.0
804,FTAI,239.95,1644111,Industrials,Rental & Leasing Services,90.0,9.0,13.0,90.0,1628229.0,1852110.0,323.51,88.82,24614227968.0,25.83
806,TAN,59.27,1309529,ETF,ETF,90.0,55.0,81.0,82.0,1324382.0,1507350.0,61.03,28.61,,2.88
809,CRUS,164.24,505328,Technology,Semiconductors,90.0,79.0,91.0,85.0,683833.0,671420.0,175.78,91.32,8377453568.0,6.57
812,NEM,108.62,4204175,Basic Materials,Gold,90.0,8.0,25.0,90.0,10017511.0,8207310.0,134.88,48.27,115957587968.0,19.47
813,CNQ,46.96,7641742,Energy,Oil & Gas E&P,90.0,29.0,91.0,92.0,11776730.0,14039600.0,51.34,27.93,97997553664.0,8.53
823,ST,42.19,1673716,Technology,Scientific & Technical Instruments,90.0,90.0,90.0,87.0,2152033.0,2580210.0,42.55,21.39,6135777792.0,0.85
825,IONS,75.28,1659206,Healthcare,Biotechnology,90.0,22.0,16.0,54.0,2133159.0,2067720.0,86.74,31.66,12440965120.0,13.21
829,SM,30.47,3071156,Energy,Oil & Gas E&P,90.0,44.0,97.0,93.0,6807535.0,4287470.0,33.25,17.45,7304934912.0,8.36
830,COPX,79.05,1539987,ETF,ETF,90.0,32.0,18.0,85.0,4634762.0,3436590.0,99.99,38.28,,20.94
831,ARTY,62.82,1138111,ETF,ETF,90.0,94.0,90.0,83.0,624469.0,733580.0,63.17,33.16,,0.55
832,NXPI,295.24,2816870,Technology,Semiconductors,90.0,97.0,93.0,92.0,3180772.0,4547640.0,296.0,180.63,74539556864.0,0.26
833,VIST,71.64,935274,Energy,Oil & Gas E&P,90.0,47.0,88.0,93.0,1755635.0,1328260.0,79.2,31.63,7537902080.0,9.55
834,KEX,147.12,819751,Industrials,Marine Shipping,90.0,72.0,91.0,92.0,710450.0,789380.0,157.69,79.52,7888721408.0,6.7
841,MRNA,45.37,10199761,Healthcare,Biotechnology,90.0,4.0,60.0,97.0,8114548.0,5878150.0,59.55,22.28,17993144320.0,23.81
845,BAI,43.63,4834694,ETF,ETF,90.0,93.0,91.0,76.0,2512472.0,2774490.0,43.76,23.25,,0.3
849,ANET,172.7,7587577,Technology,Computer Hardware,90.0,96.0,90.0,60.0,7586304.0,7348750.0,179.8,82.8,217458556928.0,3.95
850,VIK,81.5,1428136,Consumer Cyclical,Travel Services,89.0,63.0,85.0,90.0,2782435.0,2666630.0,87.0,41.3,36354797568.0,6.32
857,SYNA,96.5,687218,Technology,Semiconductors,89.0,95.0,87.0,90.0,760830.0,870900.0,97.0,56.4,3762541824.0,0.52
858,WWD,362.99,882211,Industrials,Aerospace & Defense,89.0,9.0,86.0,90.0,746012.0,1061520.0,407.0,190.51,21639962624.0,10.81
864,CF,122.69,2148602,Basic Materials,Agricultural Inputs,89.0,9.0,93.0,92.0,4572570.0,3310770.0,141.96,75.42,18847201280.0,13.57
872,TECK,57.95,2267711,Basic Materials,Other Industrial Metals & Mining,89.0,71.0,77.0,88.0,4095553.0,3312740.0,63.27,30.98,28389376000.0,8.41
873,CEVA,32.28,1053715,Technology,Semiconductors,89.0,98.0,96.0,77.0,458524.0,794200.0,32.83,17.02,899300352.0,1.68
875,SNDA,37.47,692019,Healthcare,Medical Care Facilities,89.0,87.0,88.0,92.0,466783.0,585070.0,38.98,22.93,1773952512.0,3.87
877,MGA,60.83,3843002,Consumer Cyclical,Auto Parts,89.0,65.0,88.0,89.0,2025909.0,1951900.0,69.94,32.55,16815183872.0,13.03
878,FANG,207.65,3155377,Energy,Oil & Gas E&P,89.0,71.0,91.0,92.0,3208388.0,2563280.0,207.77,127.75,58414383104.0,0.06
885,HXL,92.23,936034,Industrials,Aerospace & Defense,89.0,79.0,83.0,85.0,1278101.0,1559630.0,98.26,48.71,6956649472.0,6.14
886,NTCT,33.98,380460,Technology,Software - Infrastructure,89.0,54.0,90.0,86.0,605991.0,524980.0,34.46,19.98,2454047488.0,1.39
887,XME,118.56,2059762,ETF,ETF,89.0,67.0,43.0,82.0,2492169.0,2204870.0,135.68,56.71,,12.62
892,BFH,85.34,370772,Financial Services,Credit Services,89.0,86.0,88.0,90.0,741408.0,836810.0,99.13,47.87,3448338688.0,13.91
894,MRX,52.49,550448,Financial Services,Capital Markets,89.0,91.0,93.0,96.0,1025688.0,930710.0,54.6,27.91,3775651584.0,3.86
898,ALSN,131.23,619427,Consumer Cyclical,Auto Parts,89.0,76.0,89.0,95.0,869338.0,790650.0,137.62,76.01,10909073408.0,4.64
899,BP,46.41,11166974,Energy,Oil & Gas Integrated,89.0,27.0,90.0,88.0,14490229.0,10177430.0,48.27,27.51,119505625088.0,3.85
900,KNX,64.0,2178811,Industrials,Trucking,89.0,78.0,87.0,92.0,3110908.0,2855220.0,67.75,38.63,10399616000.0,5.54
907,XOP,176.67,2702215,ETF,ETF,89.0,31.0,91.0,91.0,5251616.0,4082190.0,190.36,111.91,,7.19
908,CLDX,32.31,312975,Healthcare,Biotechnology,89.0,45.0,93.0,84.0,1045711.0,820860.0,35.79,17.85,2535968512.0,9.72
911,BHP,79.06,1626473,Basic Materials,Other Industrial Metals & Mining,89.0,65.0,86.0,90.0,3688891.0,2318580.0,83.22,45.74,200839675904.0,5.0
921,AIRR,127.26,680575,ETF,ETF,89.0,81.0,87.0,86.0,741958.0,880310.0,127.8,71.49,,0.42
925,CTRA,35.38,5515483,Energy,Oil & Gas E&P,89.0,50.0,90.0,93.0,10265096.0,7235380.0,36.88,22.33,26866036736.0,4.07
926,OXY,58.71,11459248,Energy,Oil & Gas E&P,89.0,7.0,92.0,92.0,16907951.0,12518270.0,67.45,38.72,58222424064.0,12.96
928,TPR,142.74,1184142,Consumer Cyclical,Luxury Goods,89.0,13.0,84.0,86.0,2121246.0,1753480.0,161.97,70.81,29211707392.0,11.87
932,GVA,139.42,758385,Industrials,Engineering & Construction,89.0,84.0,87.0,89.0,623751.0,639680.0,141.91,78.19,6099126272.0,1.75
933,TKR,109.0,1019806,Industrials,Tools & Accessories,89.0,62.0,87.0,90.0,810279.0,738190.0,111.64,65.49,7605807104.0,2.36
934,AIPO,31.38,760625,ETF,ETF,88.0,91.0,92.0,83.0,426417.0,717890.0,31.53,19.17,,0.48
942,CNC,53.34,4901544,Healthcare,Healthcare Plans,88.0,97.0,90.0,91.0,6750053.0,8385290.0,64.15,25.08,26339131392.0,16.85
944,JCI,145.08,1698287,Industrials,Building Products & Equipment,88.0,66.0,90.0,86.0,4191198.0,2677900.0,146.88,87.31,88798560256.0,1.23
946,ZD,46.1,633573,Communication Services,Advertising Agencies,88.0,72.0,89.0,90.0,1055303.0,519450.0,50.55,22.45,1744288384.0,8.8
947,TRN,36.22,998239,Industrials,Railroads,88.0,73.0,91.0,87.0,686240.0,655150.0,36.62,22.38,2891794688.0,1.09
961,HG,31.58,1019908,Financial Services,Insurance - Reinsurance,88.0,56.0,85.0,89.0,556809.0,469230.0,33.72,18.36,3140488192.0,6.35
962,CVI,33.28,764203,Energy,Oil & Gas Refining & Marketing,88.0,55.0,96.0,15.0,1345688.0,1036480.0,41.67,19.5,3345658368.0,20.13
965,GDXJ,115.38,3410027,ETF,ETF,88.0,5.0,18.0,84.0,5520598.0,4409140.0,157.49,57.4,,26.74
967,GLNG,55.7,1265846,Energy,Oil & Gas Midstream,88.0,47.0,94.0,90.0,2060461.0,1038180.0,56.82,35.02,5669133312.0,1.97
972,TD,107.31,969380,Financial Services,Banks - Diversified,88.0,83.0,86.0,88.0,2636259.0,2205760.0,108.34,62.79,179927826432.0,0.95
973,FPS,39.23,5337757,Industrials,Electrical Equipment & Parts,88.0,95.0,,,4477349.0,4014480.0,40.28,25.95,11942745088.0,2.61
979,HCC,86.2,2587571,Basic Materials,Coking Coal,88.0,6.0,25.0,89.0,913651.0,789950.0,105.34,40.8,4551310848.0,18.17
983,DBC,30.81,1622439,ETF,ETF,88.0,65.0,91.0,90.0,1524606.0,1708940.0,31.11,20.58,,0.96
990,GH,87.6,1076776,Healthcare,Diagnostics & Research,88.0,9.0,6.0,82.0,2086796.0,2130570.0,120.74,36.36,11613431808.0,27.45
991,IRM,127.19,1597636,Real Estate,REIT - Specialty,88.0,93.0,95.0,85.0,1770540.0,1978480.0,127.94,77.77,37836333056.0,0.59
993,COMT,35.67,232617,ETF,ETF,88.0,63.0,93.0,89.0,785875.0,624390.0,36.43,24.14,,2.09
1006,CHRW,177.3,1295492,Industrials,Integrated Freight & Logistics,88.0,55.0,16.0,90.0,2231974.0,2170800.0,203.34,86.58,21031473152.0,12.81
1007,BKV,31.32,711904,Energy,Oil & Gas E&P,88.0,85.0,71.0,90.0,984106.0,913180.0,32.81,17.82,3425987072.0,4.54
1008,C,127.44,10307689,Financial Services,Banks - Diversified,88.0,76.0,81.0,87.0,14158324.0,10118330.0,135.29,69.17,222933221376.0,5.8
1009,STT,152.0,1133276,Financial Services,Asset Management,88.0,89.0,87.0,87.0,2136751.0,2481590.0,156.18,89.19,42366689280.0,2.68
1012,VLUE,168.31,722610,ETF,ETF,88.0,87.0,86.0,87.0,1315041.0,864590.0,169.2,103.02,,0.53
1015,CBOE,326.96,1563267,Financial Services,Financial Data & Stock Exchanges,88.0,87.0,90.0,91.0,896767.0,897250.0,329.79,212.75,34246533120.0,0.86
1017,ASTH,34.89,435861,Healthcare,Medical Care Facilities,88.0,96.0,96.0,55.0,504001.0,511010.0,35.38,18.08,1943845120.0,1.38
1018,PCVX,56.93,694033,Healthcare,Biotechnology,88.0,11.0,74.0,88.0,1351617.0,1068900.0,65.0,28.09,8219964928.0,12.42
1021,XMTR,53.67,743825,Industrials,Industrial Distribution,87.0,93.0,20.0,59.0,1027145.0,570410.0,73.87,26.52,2822977536.0,27.35
1029,DTM,147.46,1219296,Energy,Oil & Gas Midstream,87.0,75.0,88.0,91.0,871208.0,981770.0,150.41,98.06,15043002368.0,1.96
1032,NSA,42.49,692658,Real Estate,REIT - Industrial,87.0,76.0,94.0,91.0,1868248.0,1147410.0,44.02,27.43,6245380096.0,3.48
1034,URA,55.84,2861219,ETF,ETF,87.0,83.0,53.0,33.0,4300148.0,4340160.0,62.28,25.2,,10.34
1035,IYZ,42.56,2162949,ETF,ETF,87.0,66.0,88.0,87.0,2073504.0,2328060.0,43.63,26.87,,2.45
1039,DD,46.24,2695949,Basic Materials,Specialty Chemicals,87.0,20.0,71.0,89.0,4092645.0,2934090.0,52.66,26.82,18952722432.0,12.19
1045,EQIX,1085.03,655921,Real Estate,REIT - Specialty,87.0,71.0,93.0,90.0,649435.0,618430.0,1128.68,710.52,107010269184.0,3.87
1046,KFRC,44.03,246037,Industrials,Staffing & Employment Services,87.0,97.0,91.0,96.0,313117.0,525070.0,47.5,24.49,785142912.0,7.31
1050,NATL,44.52,362424,Technology,Software - Application,87.0,35.0,89.0,81.0,1105587.0,905280.0,48.5,23.56,3283424000.0,8.21
1051,APG,45.94,3615891,Industrials,Engineering & Construction,87.0,77.0,82.0,89.0,3013643.0,3664200.0,49.99,27.37,19871111168.0,8.1
1057,BG,124.61,1002181,Consumer Defensive,Farm Products,87.0,10.0,80.0,87.0,1754696.0,1548530.0,131.93,71.6,24176596992.0,5.55
1061,FCG,31.02,755401,ETF,ETF,87.0,32.0,89.0,91.0,1368633.0,1128950.0,33.03,20.93,,6.09
1066,IXC,56.05,513800,ETF,ETF,87.0,25.0,88.0,89.0,1154817.0,1459180.0,59.18,36.99,,5.29
1067,ODFL,205.81,2163365,Industrials,Trucking,87.0,44.0,88.0,93.0,2387951.0,2232210.0,233.79,126.01,42896076800.0,11.97
1071,LSTR,181.56,483014,Industrials,Integrated Freight & Logistics,87.0,81.0,90.0,92.0,548661.0,522160.0,195.84,119.32,6160005120.0,7.29
1073,EMXC,91.27,1631609,ETF,ETF,87.0,85.0,86.0,85.0,4181608.0,2616560.0,92.16,57.45,,0.97
1079,ULS,91.6,354516,Industrials,Specialty Business Services,87.0,68.0,93.0,73.0,842929.0,558320.0,94.03,58.78,18430070784.0,2.58
1081,HTHT,50.92,622475,Consumer Cyclical,Lodging,87.0,13.0,76.0,89.0,1900980.0,1755510.0,56.64,30.41,15659111424.0,10.1
1082,MLI,133.03,372779,Industrials,Metal Fabrication,87.0,88.0,28.0,86.0,850366.0,933210.0,139.68,72.16,14709209088.0,4.76
1089,NYT,78.72,2027422,Communication Services,Publishing,87.0,5.0,76.0,91.0,2530475.0,1969050.0,87.1,51.03,12746102784.0,9.62
1096,MWH,40.65,768863,Utilities,Utilities - Renewable,87.0,95.0,,,902327.0,746370.0,41.57,26.42,8231236608.0,2.21
1098,CSCO,91.85,12021379,Technology,Communication Equipment,87.0,88.0,88.0,87.0,23577908.0,18059160.0,92.92,58.58,362797662208.0,1.15
1111,BEAM,30.7,1442697,Healthcare,Biotechnology,86.0,93.0,83.0,84.0,1997066.0,2283910.0,36.44,15.35,3154292992.0,15.75
1116,SPXL,248.48,2158161,ETF,ETF,86.0,94.0,79.0,63.0,3417556.0,2373840.0,252.8,128.82,,1.71
1120,CSX,45.09,6104269,Industrials,Railroads,86.0,70.0,89.0,86.0,13024753.0,13729740.0,46.55,28.05,83783483392.0,3.14
1121,NVDL,92.22,6687736,ETF,ETF,86.0,92.0,49.0,13.0,9652056.0,7664030.0,118.5,35.96,,22.18
1122,HWM,239.56,1216265,Industrials,Aerospace & Defense,86.0,22.0,86.0,79.0,2465729.0,2353290.0,267.31,150.21,96049201152.0,10.38
1123,GDX,87.11,12238517,ETF,ETF,86.0,4.0,18.0,83.0,26477412.0,20508090.0,117.18,45.1,,25.66
1124,VDE,167.52,709464,ETF,ETF,86.0,26.0,87.0,89.0,1190517.0,799980.0,179.34,111.68,,6.59
1129,HSBC,91.95,1666039,Financial Services,Banks - Diversified,86.0,65.0,68.0,88.0,2301148.0,1685780.0,94.8,56.21,318593630208.0,3.01
1130,SPYU,30.4,830325,ETF,ETF,86.0,96.0,76.0,46.0,1906432.0,1802550.0,31.12,14.86,,2.31
1131,UPRO,130.27,3435857,ETF,ETF,86.0,94.0,79.0,63.0,4506601.0,3610790.0,132.57,67.88,,1.73
1133,FENY,32.92,2298689,ETF,ETF,86.0,25.0,87.0,89.0,4106903.0,2555110.0,35.26,22.01,,6.64
1137,CAVA,90.98,2418721,Consumer Cyclical,Restaurants,86.0,83.0,96.0,93.0,3303124.0,2680000.0,101.5,43.41,10591199232.0,10.36
1138,BWXT,216.31,608784,Industrials,Aerospace & Defense,86.0,35.0,71.0,44.0,995600.0,1035440.0,241.82,102.42,19816574976.0,10.55
1143,NTRS,164.48,809425,Financial Services,Asset Management,86.0,87.0,81.0,87.0,1153867.0,1547210.0,173.19,95.88,30481586176.0,5.03
1144,SOBO,34.72,680966,Energy,Oil & Gas Midstream,86.0,63.0,90.0,89.0,1008961.0,1034740.0,34.9,24.51,7262514176.0,0.52
1145,GMED,91.34,904446,Healthcare,Medical Devices,86.0,49.0,48.0,93.0,1090580.0,883790.0,101.4,51.79,12391688192.0,9.92
1156,SNDR,31.47,1427839,Industrials,Trucking,86.0,89.0,88.0,91.0,1045437.0,1328510.0,33.3,20.11,5517839872.0,5.5
1158,OSK,155.29,441690,Industrials,Farm & Heavy Construction Machinery,86.0,49.0,77.0,84.0,703998.0,466710.0,180.49,87.54,9728790528.0,13.96
1162,LEA,132.41,937463,Consumer Cyclical,Auto Parts,86.0,69.0,85.0,86.0,588154.0,536130.0,142.84,82.88,6703516160.0,7.3
