Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
577,PWR,605.89,462666,Industrials,Engineering & Construction,92.0,60.0,93.0,90.0,1105021.0,840600.0,611.6,254.98,90917871616.0,0.93
578,OUT,30.24,555327,Real Estate,REIT - Specialty,92.0,77.0,90.0,95.0,1458072.0,1330510.0,30.48,14.45,5323757056.0,0.79
582,SNX,215.19,480173,Technology,Electronics & Computer Distribution,92.0,96.0,96.0,90.0,766618.0,964940.0,220.9,104.15,17349994496.0,2.58
583,FDX,394.59,1484202,Industrials,Integrated Freight & Logistics,92.0,79.0,93.0,95.0,1922755.0,1586790.0,399.67,204.11,94151835648.0,1.27
586,FTAI,236.74,1526314,Industrials,Rental & Leasing Services,92.0,9.0,9.0,89.0,1628516.0,1064880.0,323.51,86.84,24284944384.0,26.82
589,WFRD,99.63,1698966,Energy,Oil & Gas Equipment & Services,92.0,72.0,86.0,93.0,1345059.0,1230480.0,110.57,40.12,7146462720.0,9.89
591,ENTG,146.99,2967004,Technology,Semiconductor Equipment & Materials,92.0,94.0,91.0,94.0,2696614.0,2232750.0,151.9,66.32,22379065344.0,3.23
596,DY,404.81,381075,Industrials,Engineering & Construction,92.0,87.0,80.0,90.0,432472.0,452820.0,445.53,150.29,12151829504.0,9.14
603,SMH,464.66,5523979,ETF,ETF,92.0,90.0,88.0,89.0,8975739.0,7428750.0,468.43,188.96,,0.8
604,E,53.09,307968,Energy,Oil & Gas Integrated,92.0,12.0,95.0,93.0,535077.0,706920.0,58.0,28.06,78279442432.0,8.47
606,KN,31.42,943412,Technology,Electronic Components,92.0,93.0,93.0,88.0,635772.0,575640.0,31.49,14.31,2687342080.0,0.22
608,ESI,38.12,1982938,Basic Materials,Specialty Chemicals,92.0,87.0,94.0,92.0,2929662.0,2621580.0,39.6,18.04,9285856256.0,3.74
609,STNG,74.62,879156,Energy,Oil & Gas Midstream,92.0,53.0,93.0,87.0,1211950.0,1349690.0,81.85,33.63,3762189824.0,8.83
612,ADI,375.27,3087384,Technology,Semiconductors,92.0,91.0,91.0,93.0,3957914.0,3099620.0,385.46,175.21,183208361984.0,2.64
618,INGM,30.86,971525,Technology,Information Technology Services,92.0,96.0,96.0,91.0,1088693.0,1176040.0,31.38,15.95,7254405120.0,1.66
619,UTHR,573.46,319030,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,76.0,91.0,89.0,521627.0,508420.0,607.89,272.12,25133426688.0,5.66
620,HP,35.63,1352076,Energy,Oil & Gas Drilling,92.0,7.0,81.0,93.0,1621773.0,1094940.0,37.87,14.65,3622365440.0,5.91
622,CCJ,116.61,3285903,Energy,Uranium,92.0,78.0,23.0,90.0,3891452.0,2950570.0,135.24,39.89,50787504128.0,13.78
623,TNA,59.29,9590995,ETF,ETF,92.0,95.0,59.0,84.0,11579983.0,8519720.0,62.75,21.77,,5.51
627,VLO,233.39,2243457,Energy,Oil & Gas Refining & Marketing,92.0,10.0,92.0,92.0,3762842.0,3582310.0,258.43,109.83,69789736960.0,9.69
631,TRMD,30.04,573015,Energy,Oil & Gas Midstream,92.0,84.0,94.0,91.0,817519.0,740110.0,31.76,15.35,3096593152.0,5.42
632,URTY,69.17,1726536,ETF,ETF,92.0,95.0,59.0,84.0,1426563.0,1099370.0,73.21,25.54,,5.52
634,EQNR,37.65,5433873,Energy,Oil & Gas Integrated,92.0,6.0,96.0,94.0,7756393.0,7338460.0,43.46,21.96,93829906432.0,13.37
638,RRX,209.76,738256,Industrials,Specialty Industrial Machinery,92.0,85.0,94.0,92.0,1184263.0,1087250.0,229.3,98.15,13962774528.0,8.52
640,CGNX,53.72,1747760,Technology,Scientific & Technical Instruments,92.0,53.0,94.0,74.0,2217614.0,1725640.0,59.88,23.71,8971984896.0,10.29
652,KMT,38.88,858524,Industrials,Tools & Accessories,92.0,73.0,86.0,95.0,1520629.0,1008110.0,42.03,17.62,2962609152.0,7.49
657,GFS,59.24,5680329,Technology,Semiconductors,92.0,95.0,93.0,95.0,3937434.0,3529030.0,60.98,31.2,32529797120.0,2.85
658,VIST,67.88,1247964,Energy,Oil & Gas E&P,92.0,15.0,94.0,96.0,1772500.0,1320100.0,79.2,31.63,7205384704.0,14.29
661,WWD,380.28,764354,Industrials,Aerospace & Defense,92.0,50.0,86.0,93.0,668475.0,636000.0,407.0,165.75,22815578112.0,6.57
662,SCHL,38.07,2049641,Communication Services,Publishing,92.0,11.0,84.0,88.0,549419.0,923230.0,43.39,16.3,968565184.0,12.26
663,CHAT,75.74,425098,ETF,ETF,92.0,90.0,92.0,81.0,348981.0,467370.0,76.62,32.09,,1.15
666,BFH,91.31,678853,Financial Services,Credit Services,92.0,92.0,94.0,93.0,759078.0,681640.0,93.74,45.48,3936841216.0,2.59
669,STLD,220.21,2443098,Basic Materials,Steel,92.0,95.0,91.0,93.0,1275363.0,1076390.0,225.84,114.76,31904555008.0,2.49
673,TSM,368.08,8291583,Technology,Semiconductors,91.0,71.0,86.0,84.0,13335868.0,13944420.0,390.21,147.44,1909010071552.0,5.67
674,ARW,178.11,355804,Technology,Electronics & Computer Distribution,91.0,94.0,96.0,91.0,637847.0,640220.0,179.72,101.79,9098957824.0,0.9
677,WCC,324.59,271842,Industrials,Industrial Distribution,91.0,92.0,87.0,92.0,597760.0,476170.0,327.71,147.11,15821877248.0,0.95
679,JBHT,251.09,895538,Industrials,Integrated Freight & Logistics,91.0,92.0,90.0,93.0,1035500.0,1106900.0,256.18,126.05,23754137600.0,1.99
686,AU,100.45,1862638,Basic Materials,Gold,91.0,89.0,34.0,89.0,3178708.0,2177270.0,129.14,38.61,50728734720.0,22.22
687,JAZZ,199.03,937276,Healthcare,Biotechnology,91.0,73.0,89.0,92.0,946447.0,999120.0,207.48,97.5,12252356608.0,4.07
689,SU,62.55,4023329,Energy,Oil & Gas Integrated,91.0,11.0,92.0,94.0,5388208.0,4319020.0,67.76,33.5,74479058944.0,7.69
692,CTRI,32.96,582775,Utilities,Utilities - Regulated Gas,91.0,74.0,89.0,94.0,1354063.0,900620.0,34.1,16.57,3323835136.0,3.34
693,SOLS,80.33,2314766,Basic Materials,Specialty Chemicals,91.0,84.0,93.0,95.0,2995401.0,1790390.0,84.44,40.43,12752191488.0,4.87
695,PCVX,60.55,972879,Healthcare,Biotechnology,91.0,69.0,90.0,91.0,1440304.0,1114750.0,65.0,28.09,8792239104.0,6.85
698,UNFI,46.94,633110,Consumer Defensive,Food Distribution,91.0,89.0,95.0,75.0,753670.0,600760.0,49.84,20.78,2860139264.0,5.82
699,MIRM,93.33,624502,Healthcare,Biotechnology,91.0,45.0,45.0,86.0,823070.0,589940.0,109.28,38.33,5631683072.0,14.6
700,HAL,38.15,17670241,Energy,Oil & Gas Equipment & Services,91.0,32.0,87.0,95.0,15222731.0,14572280.0,41.18,19.22,31952470016.0,7.36
707,CRUS,169.77,625395,Technology,Semiconductors,91.0,93.0,93.0,87.0,674667.0,691110.0,171.03,85.67,8663429120.0,0.74
708,SCCO,183.53,1224511,Basic Materials,Copper,91.0,87.0,48.0,90.0,2010514.0,1319370.0,223.89,84.13,151607787520.0,18.03
709,XENE,56.4,632442,Healthcare,Biotechnology,91.0,41.0,95.0,87.0,1363168.0,816300.0,63.95,28.19,5382091776.0,11.81
715,AAOX,51.77,1726387,ETF,ETF,91.0,,,,1714178.0,2175380.0,68.7,15.45,,24.64
716,AVGO,402.17,14973900,Technology,Semiconductors,91.0,93.0,91.0,77.0,26113981.0,24977160.0,414.61,165.22,1906798100480.0,3.0
726,REZI,40.28,903959,Industrials,Industrial Distribution,91.0,88.0,84.0,26.0,1321713.0,1346580.0,45.29,14.82,6092233216.0,11.06
729,ALGM,41.28,1709930,Technology,Semiconductors,91.0,94.0,91.0,89.0,2372767.0,1697650.0,43.86,16.42,7648806400.0,5.88
737,DBD,84.51,365939,Technology,Software - Application,91.0,81.0,91.0,92.0,434632.0,1183300.0,88.92,41.05,2972473600.0,4.96
738,CHRW,183.64,1380459,Industrials,Integrated Freight & Logistics,91.0,76.0,61.0,92.0,2330688.0,2139740.0,203.34,86.58,21783529472.0,9.69
750,TPR,150.5,1809454,Consumer Cyclical,Luxury Goods,91.0,45.0,87.0,87.0,2170591.0,1610960.0,161.97,63.35,30799788032.0,7.08
754,SANM,174.06,644488,Technology,Electronic Components,91.0,95.0,24.0,88.0,830700.0,637250.0,185.29,73.56,9504526336.0,6.06
756,FCX,67.57,15508143,Basic Materials,Copper,91.0,92.0,85.0,94.0,19511819.0,15071300.0,70.97,33.3,97111719936.0,4.79
763,AVT,75.26,915669,Technology,Electronics & Computer Distribution,91.0,93.0,96.0,91.0,1183822.0,1178360.0,75.87,44.25,6161007104.0,0.8
773,TQQQ,57.4,88027141,ETF,ETF,90.0,94.0,82.0,60.0,103573931.0,85812900.0,60.69,21.55,,5.42
774,GOOGL,332.29,22410176,Communication Services,Internet Content & Information,90.0,76.0,53.0,87.0,32653170.0,23603130.0,349.0,147.84,4019712425984.0,4.79
775,IONS,74.78,1721770,Healthcare,Biotechnology,90.0,53.0,21.0,45.0,2133867.0,1440230.0,86.74,28.46,12353058816.0,13.79
780,IMO,123.81,413596,Energy,Oil & Gas Integrated,90.0,9.0,92.0,91.0,771881.0,570900.0,133.37,65.65,61563031552.0,7.17
784,SILJ,30.55,5708471,ETF,ETF,90.0,80.0,13.0,81.0,9419347.0,3359120.0,41.1,11.57,,25.67
785,OVV,54.91,1825068,Energy,Oil & Gas E&P,90.0,7.0,94.0,93.0,4999711.0,3467620.0,62.6,32.91,15557949440.0,12.28
789,SA,30.75,723807,Basic Materials,Gold,90.0,90.0,20.0,77.0,1153273.0,819800.0,40.06,11.12,3309355008.0,23.24
792,AVBP,30.98,615126,Healthcare,Biotechnology,90.0,96.0,95.0,94.0,522314.0,515320.0,32.14,16.1,1369366272.0,3.61
793,TNK,73.63,288326,Energy,Oil & Gas Midstream,90.0,56.0,90.0,89.0,550572.0,640740.0,82.24,38.0,2550827008.0,10.47
797,FLS,82.04,896231,Industrials,Specialty Industrial Machinery,90.0,78.0,76.0,94.0,1767386.0,2258890.0,92.41,40.73,10484335616.0,11.22
800,PAAS,55.61,4947551,Basic Materials,Gold,90.0,84.0,27.0,91.0,8278454.0,4268380.0,69.99,22.08,23464011776.0,20.55
801,VIK,81.32,3065005,Consumer Cyclical,Travel Services,90.0,84.0,89.0,89.0,2824040.0,3337120.0,87.0,37.51,36274503680.0,6.53
803,COPX,81.47,6935906,ETF,ETF,90.0,79.0,27.0,88.0,5482977.0,2915380.0,99.99,36.99,,18.52
808,APG,48.5,2720791,Industrials,Engineering & Construction,90.0,89.0,87.0,91.0,2853398.0,3090360.0,49.33,22.68,20925620224.0,1.68
811,BBIO,76.18,1439715,Healthcare,Biotechnology,90.0,74.0,28.0,89.0,2499736.0,1728660.0,84.94,31.77,14768473088.0,10.31
817,NUE,208.06,1670242,Basic Materials,Steel,90.0,94.0,88.0,93.0,1643367.0,1393550.0,210.16,106.21,47390785536.0,1.0
821,GOOG,330.47,14411304,Communication Services,Internet Content & Information,90.0,78.0,49.0,86.0,21146742.0,15719010.0,350.15,149.49,3997695737856.0,5.62
825,CLDX,34.25,797813,Healthcare,Biotechnology,90.0,66.0,94.0,84.0,1021454.0,1095130.0,35.79,17.85,2687361024.0,4.3
828,SIL,94.19,3022873,ETF,ETF,90.0,85.0,18.0,85.0,3495644.0,1369750.0,119.24,38.59,,21.01
831,BWA,54.74,1182712,Consumer Cyclical,Auto Parts,90.0,28.0,87.0,86.0,2951777.0,1751550.0,70.08,26.4,11333850112.0,21.89
832,NATL,45.29,955168,Technology,Software - Application,90.0,46.0,90.0,81.0,1051767.0,885020.0,48.5,23.56,3340212992.0,6.62
844,KGC,32.06,10478913,Basic Materials,Gold,90.0,87.0,16.0,84.0,11550750.0,7502260.0,39.11,13.28,38544175104.0,18.03
847,POWI,67.37,2047729,Technology,Semiconductors,90.0,96.0,96.0,92.0,896845.0,713560.0,69.42,30.86,3739304704.0,2.95
849,C,131.68,7584953,Financial Services,Banks - Diversified,90.0,89.0,88.0,89.0,14558542.0,12411500.0,135.29,63.51,230350323712.0,2.67
851,CRC,63.92,555430,Energy,Oil & Gas E&P,90.0,16.0,94.0,90.0,983304.0,812610.0,71.98,34.09,5672062464.0,11.2
855,CE,65.77,1902964,Basic Materials,Chemicals,90.0,89.0,95.0,94.0,2620829.0,2324850.0,68.77,35.13,7361159680.0,4.36
857,DOW,38.31,9750896,Basic Materials,Chemicals,90.0,57.0,94.0,96.0,15007370.0,15339910.0,42.74,20.4,27568619520.0,10.36
858,MUR,38.06,1596653,Energy,Oil & Gas E&P,90.0,28.0,90.0,90.0,2676603.0,2374960.0,43.34,20.16,5455852544.0,12.18
863,PBW,36.17,816293,ETF,ETF,90.0,86.0,65.0,60.0,953026.0,662410.0,37.49,14.57,,3.52
864,CASY,781.82,305826,Consumer Cyclical,Specialty Retail,90.0,87.0,92.0,90.0,580239.0,1287820.0,784.2,430.0,28979668992.0,0.3
866,ROST,225.59,1953308,Consumer Cyclical,Apparel Retail,89.0,54.0,89.0,91.0,2617654.0,2192010.0,230.44,124.49,72965939200.0,2.1
872,PVH,98.81,767646,Consumer Cyclical,Apparel Manufacturing,89.0,97.0,97.0,82.0,1103147.0,1461580.0,100.0,59.6,4526637056.0,1.19
888,STT,153.57,3095163,Financial Services,Asset Management,89.0,93.0,91.0,89.0,2095327.0,2418680.0,156.18,81.77,42804293632.0,1.67
889,AROC,35.19,927093,Energy,Oil & Gas Equipment & Services,89.0,6.0,93.0,91.0,1672472.0,1387870.0,37.73,21.17,6166970368.0,6.73
890,ST,40.98,2041900,Technology,Scientific & Technical Instruments,89.0,90.0,88.0,87.0,1994080.0,1839770.0,41.67,19.08,5974865408.0,1.66
892,EWT,83.53,7462316,ETF,ETF,89.0,87.0,92.0,85.0,6879567.0,6084890.0,84.72,43.92,,1.4
893,NTRS,171.74,2717033,Financial Services,Asset Management,89.0,93.0,90.0,89.0,1107618.0,979190.0,173.19,88.25,32479019008.0,0.84
900,ARM,175.49,6357772,Technology,Semiconductors,89.0,94.0,97.0,47.0,6856832.0,6048660.0,183.16,97.9,186370146304.0,4.19
902,APH,151.93,7287888,Technology,Electronic Components,89.0,88.0,30.0,81.0,10012731.0,7072310.0,167.04,64.25,186787397632.0,9.05
903,ALSN,131.34,863851,Consumer Cyclical,Auto Parts,89.0,86.0,90.0,94.0,852932.0,734540.0,132.49,76.01,10918216704.0,0.87
907,CM,108.54,1070997,Financial Services,Banks - Diversified,89.0,83.0,90.0,89.0,1353190.0,1425080.0,110.65,58.77,99894788096.0,1.91
909,MGA,61.67,1281099,Consumer Cyclical,Auto Parts,89.0,86.0,87.0,90.0,1958960.0,1523210.0,69.94,32.55,17171676160.0,11.82
910,PPTA,30.34,1457794,Basic Materials,Other Precious Metals & Mining,89.0,91.0,25.0,71.0,1743591.0,1219730.0,37.37,11.22,3790973440.0,18.81
911,CF,121.31,2700053,Basic Materials,Agricultural Inputs,89.0,26.0,94.0,92.0,4524962.0,4399330.0,141.96,73.56,18641563648.0,14.55
917,IYZ,43.04,854304,ETF,ETF,89.0,67.0,93.0,88.0,1867085.0,1706890.0,43.54,24.97,,1.15
919,TTE,88.37,1105353,Energy,Oil & Gas Integrated,89.0,11.0,94.0,92.0,2168434.0,2609790.0,93.49,56.31,188452552704.0,5.48
923,GNRC,213.85,753737,Industrials,Specialty Industrial Machinery,89.0,55.0,92.0,67.0,1122991.0,664550.0,241.09,107.33,12549587968.0,11.3
927,TPH,46.9,2394894,Consumer Cyclical,Residential Construction,89.0,20.0,94.0,92.0,2963968.0,2493550.0,46.99,28.72,3992857856.0,0.19
931,BP,45.91,7066046,Energy,Oil & Gas Integrated,89.0,51.0,93.0,90.0,14373672.0,11821640.0,48.27,27.21,119896858624.0,4.89
940,ATMU,60.84,864040,Consumer Cyclical,Auto Parts,89.0,48.0,76.0,90.0,1142524.0,2462430.0,66.5,32.26,4968950784.0,8.51
943,ARTY,59.17,818193,ETF,ETF,89.0,91.0,88.0,82.0,600283.0,631100.0,60.02,29.16,,1.42
949,NYT,81.62,1882160,Communication Services,Publishing,89.0,10.0,88.0,92.0,2508103.0,2394280.0,87.1,49.03,13215663104.0,6.29
950,ODFL,224.42,1593188,Industrials,Trucking,89.0,91.0,92.0,94.0,2302862.0,1676600.0,226.99,126.01,46925869056.0,1.13
958,TKR,108.75,547875,Industrials,Tools & Accessories,89.0,76.0,88.0,92.0,818855.0,657750.0,111.39,60.85,7588362752.0,2.37
961,GH,90.36,2344312,Healthcare,Diagnostics & Research,88.0,58.0,7.0,87.0,2040042.0,2508290.0,120.74,36.36,11852561408.0,25.16
966,HWM,247.72,1664706,Industrials,Aerospace & Defense,88.0,49.0,83.0,87.0,2585162.0,1777470.0,267.31,121.07,99320872960.0,7.33
969,ALGT,85.57,406117,Industrials,Airlines,88.0,43.0,21.0,87.0,524927.0,496900.0,118.0,39.8,1578962944.0,27.48
972,MAR,375.45,1562058,Consumer Cyclical,Lodging,88.0,87.0,89.0,92.0,1631703.0,1455340.0,380.0,216.98,99488456704.0,1.2
975,CNQ,44.28,5655691,Energy,Oil & Gas E&P,88.0,3.0,92.0,92.0,11061300.0,11115920.0,51.34,27.93,92593070080.0,13.75
976,MLI,134.72,1356147,Industrials,Metal Fabrication,88.0,92.0,49.0,89.0,843863.0,892360.0,139.29,68.39,14949109760.0,3.28
982,BAI,40.39,2818033,ETF,ETF,88.0,88.0,89.0,77.0,2380108.0,3016790.0,41.26,20.15,,2.11
983,GSG,31.75,1617537,ETF,ETF,88.0,54.0,94.0,91.0,1547152.0,1911280.0,34.05,20.65,,6.75
987,AXSM,182.97,694911,Healthcare,Biotechnology,88.0,88.0,26.0,90.0,584257.0,608250.0,191.5,96.09,9359516672.0,4.45
988,DINO,59.56,1344139,Energy,Oil & Gas Refining & Marketing,88.0,21.0,90.0,74.0,2920070.0,2200870.0,64.7,29.23,10737087488.0,7.94
990,HASI,40.54,544041,Financial Services,Asset Management,88.0,81.0,89.0,90.0,958218.0,711270.0,41.7,23.73,5181055488.0,2.78
994,YPF,43.12,3375077,Energy,Oil & Gas Integrated,88.0,47.0,90.0,95.0,2265719.0,2021080.0,48.96,22.82,18654599168.0,11.93
995,Q,134.85,1050477,Technology,Semiconductor Equipment & Materials,88.0,89.0,94.0,,2249885.0,1424260.0,140.6,70.5,28272504832.0,4.09
999,EQIX,1094.34,482304,Real Estate,REIT - Specialty,88.0,84.0,95.0,89.0,635250.0,455780.0,1108.19,710.52,107927625728.0,1.25
1004,JCI,139.72,1659841,Industrials,Building Products & Equipment,88.0,48.0,91.0,86.0,4413485.0,3347960.0,146.49,75.17,85517885440.0,4.62
1006,CHRD,131.13,661091,Energy,Oil & Gas E&P,88.0,18.0,95.0,92.0,1075085.0,1068450.0,148.42,84.25,7454045184.0,11.65
1015,TRGP,232.65,1409148,Energy,Oil & Gas Midstream,88.0,8.0,91.0,93.0,1507062.0,1290500.0,253.87,144.14,50008535040.0,8.36
1016,BK,137.92,3535696,Financial Services,Banks - Diversified,88.0,90.0,88.0,86.0,3749981.0,4336300.0,139.12,75.35,94920269824.0,0.86
1018,DD,46.71,2659702,Basic Materials,Specialty Chemicals,88.0,54.0,80.0,90.0,4274378.0,2895800.0,52.66,25.48,19145363456.0,11.3
1023,WLK,115.65,744759,Basic Materials,Specialty Chemicals,88.0,59.0,94.0,93.0,1325629.0,1101990.0,124.23,56.33,14812855296.0,6.91
1027,NTCT,33.36,577572,Technology,Software - Infrastructure,88.0,53.0,90.0,85.0,597450.0,599690.0,34.46,19.87,2409271040.0,3.19
1028,BWXT,216.66,1032652,Industrials,Aerospace & Defense,88.0,54.0,67.0,53.0,993183.0,969030.0,241.82,100.12,19848638464.0,10.4
1030,SLB,52.77,13583357,Energy,Oil & Gas Equipment & Services,88.0,63.0,82.0,94.0,19430249.0,14365690.0,54.8,31.64,79214804992.0,3.7
1031,EWZ,40.79,15869999,ETF,ETF,88.0,79.0,88.0,89.0,39704924.0,29401450.0,42.02,25.3,,2.93
1033,BHP,77.69,2782988,Basic Materials,Other Industrial Metals & Mining,88.0,85.0,90.0,90.0,4080424.0,2640330.0,83.22,45.74,197359419392.0,6.65
1034,RIO,97.72,1720374,Basic Materials,Other Industrial Metals & Mining,88.0,85.0,83.0,91.0,3485334.0,2539700.0,101.53,55.64,158908612608.0,3.75
1037,BG,125.83,1153898,Consumer Defensive,Farm Products,88.0,44.0,86.0,87.0,1753606.0,1487340.0,131.93,71.6,24387164160.0,4.62
1047,DVN,45.6,9926028,Energy,Oil & Gas E&P,88.0,5.0,91.0,91.0,14446221.0,12560740.0,52.71,29.7,28338354176.0,13.49
1053,KNSA,42.45,1074361,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,4.0,55.0,66.0,632937.0,685490.0,50.03,19.62,3248926720.0,15.15
1056,LPG,35.54,405840,Energy,Oil & Gas Midstream,88.0,59.0,92.0,88.0,567029.0,491470.0,38.4,20.03,1519125504.0,7.45
1057,ITT,219.31,694015,Industrials,Specialty Industrial Machinery,87.0,88.0,89.0,86.0,1011216.0,987170.0,224.12,127.04,19702771712.0,2.15
1058,AIRR,123.06,739453,ETF,ETF,87.0,80.0,80.0,85.0,726111.0,636950.0,125.25,65.56,,1.75
1061,HTHT,54.2,1212521,Consumer Cyclical,Lodging,87.0,72.0,82.0,91.0,1814522.0,2255490.0,56.64,30.41,16675612672.0,4.31
1063,ULS,92.02,393886,Industrials,Specialty Business Services,87.0,61.0,93.0,81.0,883650.0,628660.0,94.03,53.44,18514575360.0,2.14
1072,RPRX,49.48,2550365,Healthcare,Biotechnology,87.0,70.0,92.0,89.0,3452950.0,2618260.0,50.08,31.58,29332594688.0,1.2
1073,PICK,61.55,565007,ETF,ETF,87.0,85.0,76.0,89.0,787126.0,505110.0,64.94,34.21,,5.22
1075,ZD,47.24,706120,Communication Services,Advertising Agencies,87.0,73.0,91.0,87.0,1064731.0,565090.0,50.55,22.45,1787422720.0,6.55
1076,XBI,136.39,6744661,ETF,ETF,87.0,82.0,77.0,84.0,9467959.0,8348000.0,139.19,75.68,,2.01
1081,NEM,109.3,8526843,Basic Materials,Gold,87.0,80.0,18.0,77.0,10474193.0,7421740.0,134.88,48.27,118904651776.0,18.97
1091,SPXL,232.68,2688325,ETF,ETF,87.0,92.0,73.0,65.0,3435737.0,3108680.0,241.06,105.85,,3.48
1093,GLNG,52.83,672928,Energy,Oil & Gas Midstream,87.0,16.0,94.0,90.0,2076147.0,1319780.0,56.82,35.02,5377025536.0,7.02
1096,KNX,64.86,2357808,Industrials,Trucking,87.0,91.0,85.0,90.0,3209391.0,3183520.0,66.61,37.76,10537016320.0,2.63
1099,HSBC,90.64,1912322,Financial Services,Banks - Diversified,87.0,85.0,82.0,90.0,2340709.0,1788750.0,94.8,53.47,314054672384.0,4.39
1100,GM,79.05,4059095,Consumer Cyclical,Auto Manufacturers,87.0,45.0,28.0,90.0,7909875.0,5707520.0,87.62,44.72,73742688256.0,9.78
1104,UPRO,122.07,3881284,ETF,ETF,87.0,92.0,73.0,64.0,4545737.0,3527400.0,126.43,55.77,,3.45
1107,TD,105.33,926239,Financial Services,Banks - Diversified,87.0,83.0,86.0,88.0,2634995.0,3720510.0,106.92,61.16,176607952896.0,1.49
1112,OXY,56.33,15109530,Energy,Oil & Gas E&P,87.0,5.0,94.0,90.0,17006052.0,15408880.0,67.45,38.72,55862190080.0,16.49
1116,CAVA,96.27,2142937,Consumer Cyclical,Restaurants,87.0,78.0,96.0,93.0,3379301.0,2468080.0,101.5,43.41,11203687424.0,5.15
1117,SAIA,441.81,488573,Industrials,Trucking,87.0,95.0,91.0,91.0,571721.0,534490.0,451.91,229.12,11782861824.0,2.23
1118,MTDR,58.97,1851553,Energy,Oil & Gas E&P,87.0,17.0,94.0,90.0,1942329.0,1736480.0,66.84,37.14,7328241664.0,11.77
1120,LYB,71.42,4823596,Basic Materials,Specialty Chemicals,87.0,14.0,95.0,94.0,8419245.0,7817090.0,83.94,41.58,23052181504.0,14.92
1121,AVEX,35.99,6317338,Industrials,Aerospace & Defense,87.0,,,,15818033.0,15818033.0,42.34,23.0,1746559488.0,15.0
1123,GDS,43.46,1230632,Technology,Information Technology Services,87.0,37.0,77.0,86.0,2013245.0,1106830.0,48.61,22.0,8708411392.0,10.59
1124,KEX,143.71,416721,Industrials,Marine Shipping,87.0,76.0,84.0,95.0,737647.0,718220.0,145.76,79.52,7709467136.0,1.41
1125,MRX,49.46,599798,Financial Services,Capital Markets,87.0,95.0,91.0,94.0,986103.0,1455010.0,53.73,27.91,3557700864.0,7.95
1126,CYTK,65.8,895118,Healthcare,Biotechnology,87.0,68.0,72.0,70.0,1849934.0,1425370.0,70.98,29.31,8174849024.0,7.3
1130,CSCO,89.7,17644557,Technology,Communication Equipment,87.0,85.0,91.0,86.0,23767775.0,17275750.0,89.8,54.59,354413182976.0,0.11
1131,AGI,44.54,4723428,Basic Materials,Gold,87.0,79.0,84.0,86.0,4110368.0,2357190.0,55.41,23.75,18760167424.0,19.62
1135,GSK,56.12,3998274,Healthcare,Drug Manufacturers - General,87.0,68.0,89.0,86.0,5275585.0,3646600.0,61.7,35.45,112059744256.0,9.04
1136,MPC,220.35,1096289,Energy,Oil & Gas Refining & Marketing,87.0,6.0,92.0,80.0,2601403.0,2230430.0,255.77,128.21,64945995776.0,13.85
1138,RING,80.59,512833,ETF,ETF,87.0,81.0,20.0,79.0,566701.0,744970.0,100.41,37.79,,19.74
1140,B,40.45,11714848,Basic Materials,Gold,87.0,64.0,9.0,78.0,15332660.0,9409750.0,54.69,17.41,67937329152.0,26.04
1143,URA,53.74,3632930,ETF,ETF,87.0,81.0,23.0,42.0,4930606.0,3613690.0,62.28,22.5,,13.71
1145,BKR,60.25,4996603,Energy,Oil & Gas Equipment & Services,87.0,7.0,86.0,87.0,9895344.0,7868160.0,67.0,34.56,59753381888.0,10.07
1146,HXL,87.18,924774,Industrials,Aerospace & Defense,87.0,76.0,75.0,90.0,1296140.0,987820.0,95.22,45.37,6614383104.0,8.44
1150,IBKR,79.62,5286748,Financial Services,Capital Markets,87.0,89.0,74.0,81.0,4897419.0,4621880.0,82.88,38.53,135369162752.0,3.93
1153,TWLO,145.3,1869617,Technology,Software - Infrastructure,86.0,86.0,91.0,89.0,2443940.0,2591900.0,149.87,82.11,22029342720.0,3.05
1155,GMED,93.83,1138387,Healthcare,Medical Devices,86.0,66.0,41.0,93.0,1121357.0,1100840.0,101.4,51.79,12690794496.0,7.47
1162,XME,117.37,2500702,ETF,ETF,86.0,84.0,18.0,67.0,2727352.0,2095780.0,135.68,53.59,,13.49
1165,SRRK,48.1,1321983,Healthcare,Biotechnology,86.0,77.0,72.0,95.0,1397757.0,1516970.0,51.62,27.07,5525876736.0,6.82
1173,TECK,56.71,2776761,Basic Materials,Other Industrial Metals & Mining,86.0,89.0,79.0,86.0,4326865.0,2906930.0,62.41,30.98,27781906432.0,9.13
1182,FANG,189.8,2437754,Energy,Oil & Gas E&P,86.0,11.0,92.0,89.0,3210711.0,3734350.0,204.91,127.75,53392969728.0,7.37
1185,GDXJ,122.48,6829384,ETF,ETF,86.0,80.0,16.0,77.0,6226462.0,3731370.0,157.49,57.4,,22.23
1187,TAN,54.68,866623,ETF,ETF,86.0,12.0,73.0,77.0,1393045.0,1108780.0,61.03,27.82,,10.4
1194,TGT,132.1,5511399,Consumer Defensive,Discount Stores,86.0,86.0,92.0,92.0,6052304.0,4740470.0,133.1,83.44,59822227456.0,0.75
