Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
551,SDRL,47.72,288480.0,Energy,Oil & Gas Drilling,94.0,55.0,93.0,95.0,892308.0,625850.0,48.99,19.97,2980087808.0,2.59
552,CMI,656.93,597739.0,Industrials,Specialty Industrial Machinery,94.0,90.0,87.0,94.0,950470.0,801580.0,663.0,282.77,90825449472.0,0.92
554,HP,37.58,709550.0,Energy,Oil & Gas Drilling,94.0,24.0,88.0,95.0,1612759.0,1077920.0,37.87,14.65,3820614400.0,0.77
555,REMX,98.24,865518.0,ETF,ETF,94.0,88.0,66.0,91.0,1331191.0,934540.0,104.62,35.72,,6.1
558,SMH,481.85,9903376.0,ETF,ETF,94.0,92.0,91.0,91.0,9010157.0,7086230.0,488.08,202.18,,1.28
559,SNEX,104.9,375007.0,Financial Services,Capital Markets,94.0,97.0,96.0,94.0,762368.0,745820.0,107.92,53.53,8255102976.0,2.8
565,ARM,204.61,15515195.0,Technology,Semiconductors,94.0,98.0,98.0,82.0,6848003.0,6737330.0,210.8,100.02,217295536128.0,2.94
566,EQNR,38.61,4660895.0,Energy,Oil & Gas Integrated,94.0,9.0,97.0,95.0,7732186.0,6589250.0,43.46,21.96,96222380032.0,11.16
568,GFS,61.54,4626490.0,Technology,Semiconductors,94.0,96.0,96.0,96.0,3943704.0,3844610.0,63.68,31.51,33789915136.0,3.36
569,TECL,137.16,1888236.0,ETF,ETF,94.0,97.0,89.0,55.0,1570793.0,1295550.0,155.5,47.68,,11.79
572,E,54.65,349571.0,Energy,Oil & Gas Integrated,94.0,46.0,96.0,95.0,538875.0,542500.0,58.0,28.34,80367034368.0,5.78
574,PTGX,102.62,559795.0,Healthcare,Biotechnology,94.0,35.0,91.0,90.0,767326.0,679050.0,107.84,41.28,6548050432.0,4.84
576,ENTG,149.33,3440243.0,Technology,Semiconductor Equipment & Materials,93.0,93.0,93.0,95.0,2695021.0,2262120.0,151.99,66.32,22735327232.0,1.75
580,WFRD,102.93,2136494.0,Energy,Oil & Gas Equipment & Services,93.0,78.0,89.0,94.0,1366042.0,1371660.0,110.57,40.12,7404131840.0,6.91
587,TXN,282.23,24833938.0,Technology,Semiconductors,93.0,97.0,97.0,94.0,7441127.0,6248490.0,284.09,152.73,256960086016.0,0.65
588,SION,38.35,445465.0,Healthcare,Biotechnology,93.0,78.0,20.0,18.0,334714.0,513170.0,46.46,10.96,1725676032.0,17.46
589,ARW,187.5,845509.0,Technology,Electronics & Computer Distribution,93.0,95.0,98.0,93.0,637062.0,621580.0,189.87,101.79,9578263552.0,1.25
595,LIT,82.15,507168.0,ETF,ETF,93.0,88.0,86.0,92.0,391737.0,531310.0,84.95,35.62,,3.3
596,ALGM,43.61,2809667.0,Technology,Semiconductors,93.0,96.0,94.0,91.0,2367347.0,1564890.0,45.33,17.9,8080534528.0,3.79
597,UFO,52.9,1574414.0,ETF,ETF,93.0,88.0,87.0,91.0,629442.0,988550.0,55.91,20.98,,5.38
604,CTRI,34.51,824345.0,Utilities,Utilities - Regulated Gas,93.0,87.0,91.0,96.0,1349470.0,835150.0,34.93,17.25,3480143872.0,1.2
606,TRMD,30.53,588374.0,Energy,Oil & Gas Midstream,93.0,70.0,96.0,93.0,826209.0,721970.0,31.76,15.79,3147103488.0,3.87
609,VIST,70.3,1152225.0,Energy,Oil & Gas E&P,93.0,10.0,96.0,98.0,1790872.0,1153240.0,79.2,31.63,7332364800.0,11.24
622,AVGO,419.94,19331314.0,Technology,Semiconductors,93.0,95.0,94.0,83.0,25875808.0,22489390.0,429.31,178.3,1988276649984.0,2.18
623,POWI,72.63,1278615.0,Technology,Semiconductors,93.0,97.0,98.0,95.0,948200.0,1054920.0,76.22,30.86,4045779968.0,4.71
624,TSM,382.66,11464935.0,Technology,Semiconductors,93.0,81.0,89.0,88.0,13342380.0,14236640.0,390.21,157.39,1984627998720.0,1.93
636,SU,64.56,2063855.0,Energy,Oil & Gas Integrated,93.0,22.0,94.0,96.0,5392945.0,3915690.0,67.76,33.5,76872392704.0,4.72
637,TEVA,31.21,3215498.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,63.0,34.0,95.0,7730854.0,3976410.0,37.35,14.17,36341022720.0,16.44
643,ANET,172.55,7401479.0,Technology,Computer Hardware,93.0,95.0,93.0,80.0,7737880.0,7363760.0,178.48,71.56,217269682176.0,3.32
645,FDX,392.69,1191416.0,Industrials,Integrated Freight & Logistics,93.0,73.0,93.0,95.0,1917334.0,1577270.0,399.67,204.33,93698482176.0,1.75
647,NVDL,94.25,5649430.0,ETF,ETF,93.0,94.0,85.0,65.0,9588940.0,6658040.0,118.5,31.46,,20.46
650,KN,31.27,1078231.0,Technology,Electronic Components,93.0,91.0,93.0,89.0,659521.0,682510.0,31.95,14.89,2674512640.0,2.13
651,SBS,34.54,1434444.0,Utilities,Utilities - Regulated Water,93.0,90.0,95.0,92.0,1428368.0,1693170.0,35.79,18.88,24874418176.0,3.49
653,ESI,37.98,1838542.0,Basic Materials,Specialty Chemicals,93.0,84.0,95.0,92.0,2951100.0,2368310.0,39.6,19.68,9251752960.0,4.09
655,VLO,233.83,2046964.0,Energy,Oil & Gas Refining & Marketing,93.0,9.0,93.0,93.0,3749581.0,3188670.0,258.43,110.0,69921308672.0,9.52
656,MT,59.54,1529678.0,Basic Materials,Steel,93.0,86.0,86.0,94.0,1905547.0,1370600.0,67.6,28.01,45317431296.0,11.92
657,HAL,39.65,12250424.0,Energy,Oil & Gas Equipment & Services,93.0,45.0,90.0,94.0,15303534.0,14184050.0,41.18,19.22,33113993216.0,3.72
659,CRUS,172.81,507869.0,Technology,Semiconductors,93.0,92.0,95.0,88.0,682291.0,666290.0,173.84,89.64,8814586880.0,0.59
660,RRX,213.47,684621.0,Industrials,Specialty Industrial Machinery,93.0,84.0,95.0,92.0,1214606.0,1153900.0,229.3,101.56,14209732608.0,6.9
662,FTAI,235.54,1506553.0,Industrials,Rental & Leasing Services,93.0,7.0,10.0,90.0,1588157.0,1196180.0,323.51,86.84,24161847296.0,27.19
671,STLD,225.05,1532063.0,Basic Materials,Steel,93.0,95.0,93.0,93.0,1300036.0,1314130.0,229.0,119.89,32605784064.0,1.72
672,ASML,1417.8,1789900.0,Technology,Semiconductor Equipment & Materials,92.0,28.0,58.0,91.0,1813695.0,2030960.0,1547.22,651.46,546445197312.0,8.36
673,UTHR,572.85,217560.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,66.0,91.0,90.0,527581.0,464860.0,607.89,272.12,25106690048.0,5.76
674,CHAT,77.16,629949.0,ETF,ETF,92.0,92.0,93.0,83.0,359045.0,492370.0,78.62,34.15,,1.86
677,KMT,39.48,966817.0,Industrials,Tools & Accessories,92.0,74.0,88.0,96.0,1534257.0,1035380.0,42.03,17.62,3008328192.0,6.07
681,SANM,180.02,545031.0,Technology,Electronic Components,92.0,96.0,49.0,91.0,828209.0,663000.0,185.29,74.9,9829971968.0,2.84
683,TWST,58.85,1737921.0,Healthcare,Diagnostics & Research,92.0,93.0,94.0,96.0,1306086.0,1422200.0,66.06,23.3,3608193792.0,10.91
688,AVT,78.11,1062963.0,Technology,Electronics & Computer Distribution,92.0,94.0,97.0,93.0,1174839.0,1172640.0,79.11,44.25,6394316288.0,1.26
690,JBHT,253.71,684442.0,Industrials,Integrated Freight & Logistics,92.0,93.0,91.0,93.0,1036722.0,1137730.0,256.18,126.05,24002000896.0,0.96
699,SOLS,81.05,1766250.0,Basic Materials,Specialty Chemicals,92.0,83.0,94.0,95.0,2985106.0,1865270.0,84.44,40.43,12866489344.0,4.01
702,MRNA,52.85,4032602.0,Healthcare,Biotechnology,92.0,38.0,60.0,97.0,8723204.0,6157390.0,59.55,22.28,20959614976.0,11.25
710,CGNX,54.1,1151885.0,Technology,Scientific & Technical Instruments,92.0,57.0,94.0,72.0,2191678.0,1565000.0,59.88,25.12,9035449344.0,9.65
711,UNFI,47.61,400030.0,Consumer Defensive,Food Distribution,92.0,88.0,96.0,80.0,755749.0,588340.0,49.84,20.78,2900963840.0,4.47
712,INGM,30.41,893756.0,Technology,Information Technology Services,92.0,96.0,96.0,90.0,1111708.0,1079190.0,31.38,16.77,7044370944.0,3.09
713,BFH,92.12,821660.0,Financial Services,Credit Services,92.0,93.0,94.0,94.0,761490.0,677180.0,99.13,46.05,3815856384.0,7.07
714,SCCO,182.25,1888595.0,Basic Materials,Copper,92.0,86.0,72.0,92.0,1967681.0,1292210.0,223.89,84.13,150550429696.0,18.6
721,TNA,59.88,10779245.0,ETF,ETF,92.0,96.0,54.0,86.0,11515881.0,7554130.0,62.75,23.66,,4.57
722,REZI,40.63,1234423.0,Industrials,Industrial Distribution,92.0,88.0,84.0,24.0,1333447.0,1379140.0,45.29,15.29,6145169920.0,10.29
726,AU,96.76,2311262.0,Basic Materials,Gold,92.0,84.0,24.0,92.0,3140265.0,2047470.0,129.14,38.61,48865230848.0,25.07
728,OVV,56.58,1920577.0,Energy,Oil & Gas E&P,92.0,8.0,96.0,94.0,4956559.0,3064960.0,62.6,32.91,16031120384.0,9.62
736,URTY,69.85,1676541.0,ETF,ETF,92.0,96.0,52.0,85.0,1408044.0,1085890.0,73.21,27.74,,4.59
737,JAZZ,199.96,837503.0,Healthcare,Biotechnology,92.0,68.0,89.0,92.0,941524.0,1021590.0,207.48,97.5,12309608448.0,3.62
738,SILJ,30.66,3517545.0,ETF,ETF,92.0,76.0,11.0,90.0,9078506.0,3346150.0,41.1,11.57,,25.4
741,GOOGL,338.89,18458741.0,Communication Services,Internet Content & Information,92.0,89.0,65.0,90.0,32487332.0,22269630.0,349.0,147.84,4099552575488.0,2.9
743,IMO,126.73,299930.0,Energy,Oil & Gas Integrated,92.0,10.0,94.0,93.0,769783.0,475760.0,133.37,66.46,63014969344.0,4.98
755,TNK,73.8,363432.0,Energy,Oil & Gas Midstream,92.0,27.0,92.0,90.0,554152.0,614400.0,82.24,39.34,2556716800.0,10.26
756,COPX,82.46,2878694.0,ETF,ETF,92.0,84.0,49.0,91.0,5483795.0,3173200.0,99.99,37.05,,17.53
763,CHRW,183.74,1494178.0,Industrials,Integrated Freight & Logistics,92.0,70.0,69.0,92.0,2325173.0,2094130.0,203.34,86.58,21795391488.0,9.64
765,MUR,39.56,1279230.0,Energy,Oil & Gas E&P,92.0,36.0,93.0,92.0,2661696.0,2184070.0,43.34,20.16,5670875648.0,8.72
769,GOOG,337.75,13253297.0,Communication Services,Internet Content & Information,91.0,89.0,62.0,89.0,20959268.0,14656170.0,350.15,149.49,4085761966080.0,3.54
778,CF,125.59,3178432.0,Basic Materials,Agricultural Inputs,91.0,12.0,96.0,93.0,4548990.0,3792610.0,141.96,75.42,19292686336.0,11.53
782,PAAS,55.12,4447082.0,Basic Materials,Gold,91.0,78.0,18.0,94.0,8068042.0,4039140.0,69.99,22.08,23257262080.0,21.25
784,MIRM,91.95,271612.0,Healthcare,Biotechnology,91.0,48.0,27.0,89.0,826088.0,623300.0,109.28,39.51,5548411392.0,15.86
786,KGC,32.12,12008680.0,Basic Materials,Gold,91.0,87.0,16.0,91.0,11534352.0,7353740.0,39.11,13.28,38616305664.0,17.87
788,PCVX,60.77,915842.0,Healthcare,Biotechnology,91.0,80.0,87.0,92.0,1400139.0,1040290.0,65.0,28.09,8824183808.0,6.51
791,SIL,94.19,1435923.0,ETF,ETF,91.0,84.0,15.0,91.0,3400852.0,1461090.0,119.24,38.59,,21.01
794,NUE,212.95,1441964.0,Basic Materials,Steel,91.0,95.0,90.0,94.0,1658678.0,1483610.0,216.26,106.21,48496304128.0,1.53
798,MCHP,90.64,17817448.0,Technology,Semiconductors,91.0,96.0,91.0,89.0,9143598.0,8276610.0,92.24,44.12,49048518656.0,1.73
801,DBD,84.5,164036.0,Technology,Software - Application,91.0,66.0,90.0,93.0,437154.0,1049780.0,89.05,42.14,2941372928.0,5.11
804,TQQQ,59.22,90588000.0,ETF,ETF,91.0,96.0,84.0,68.0,103508563.0,78938870.0,60.73,24.27,,2.49
806,WWD,367.52,913765.0,Industrials,Aerospace & Defense,91.0,13.0,85.0,92.0,683395.0,690730.0,407.0,174.52,21910022144.0,9.7
812,BWA,56.14,1241365.0,Consumer Cyclical,Auto Parts,91.0,34.0,89.0,87.0,2961326.0,1656580.0,70.08,27.37,11623717888.0,19.89
814,Q,140.13,2231586.0,Technology,Semiconductor Equipment & Materials,91.0,90.0,96.0,,2194929.0,1326650.0,146.0,70.5,29379504128.0,4.02
818,RNG,38.63,1312604.0,Technology,Software - Application,91.0,51.0,96.0,88.0,2568473.0,1548060.0,43.83,23.59,3307706880.0,11.86
820,APG,48.94,2007004.0,Industrials,Engineering & Construction,91.0,88.0,89.0,91.0,2897608.0,3157700.0,49.45,24.0,21115461632.0,1.03
822,CRC,65.26,521195.0,Energy,Oil & Gas E&P,91.0,14.0,95.0,91.0,980588.0,769560.0,71.98,34.09,5790969856.0,9.34
829,PBW,37.24,987830.0,ETF,ETF,91.0,88.0,67.0,74.0,979298.0,841590.0,38.0,14.92,,2.0
833,AROC,36.19,908122.0,Energy,Oil & Gas Equipment & Services,91.0,10.0,94.0,93.0,1670647.0,1292760.0,37.73,21.17,6342217728.0,4.08
836,XENE,55.41,606638.0,Healthcare,Biotechnology,91.0,43.0,95.0,87.0,1356314.0,806330.0,63.95,28.19,5287619072.0,13.35
845,ALSN,136.0,611224.0,Consumer Cyclical,Auto Parts,91.0,88.0,92.0,95.0,862952.0,797850.0,136.88,76.01,11305601024.0,0.64
846,ROST,226.92,1597387.0,Consumer Cyclical,Apparel Retail,91.0,51.0,91.0,92.0,2597768.0,2017200.0,230.44,124.49,73396125696.0,1.53
849,VIK,80.98,1882727.0,Consumer Cyclical,Travel Services,91.0,81.0,89.0,88.0,2842485.0,3108510.0,87.0,38.5,36122841088.0,6.92
852,TECK,60.75,7017956.0,Basic Materials,Other Industrial Metals & Mining,91.0,94.0,90.0,91.0,4216022.0,2833550.0,63.27,30.98,29761079296.0,3.98
855,TTE,90.47,973915.0,Energy,Oil & Gas Integrated,91.0,33.0,95.0,93.0,2150250.0,2233810.0,93.49,56.31,192865402880.0,3.23
859,SA,30.18,606913.0,Basic Materials,Gold,91.0,89.0,11.0,87.0,1115550.0,728480.0,40.06,11.12,3248011008.0,24.66
862,IONS,74.09,1185969.0,Healthcare,Biotechnology,91.0,58.0,19.0,51.0,2101383.0,1586010.0,86.74,28.79,12239076352.0,14.58
866,CHRD,137.16,607433.0,Energy,Oil & Gas E&P,90.0,16.0,97.0,94.0,1074201.0,818820.0,148.42,84.25,7775065600.0,7.59
874,FLS,81.91,1313996.0,Industrials,Specialty Industrial Machinery,90.0,71.0,73.0,94.0,1771513.0,2035330.0,92.41,42.07,10467723264.0,11.36
880,GSG,32.72,1088232.0,ETF,ETF,90.0,61.0,95.0,92.0,1578109.0,1697090.0,34.05,20.65,,3.91
881,TPR,146.45,1140829.0,Consumer Cyclical,Luxury Goods,90.0,32.0,87.0,85.0,2167062.0,1706110.0,161.97,66.64,29970956288.0,9.58
886,HASI,41.88,1411879.0,Financial Services,Asset Management,90.0,87.0,91.0,93.0,965155.0,736290.0,42.03,24.25,5352308736.0,0.36
890,DOW,38.53,19456717.0,Basic Materials,Chemicals,90.0,21.0,95.0,96.0,15144267.0,14064520.0,42.74,20.4,27726934016.0,9.85
896,CNQ,45.43,8040575.0,Energy,Oil & Gas E&P,90.0,5.0,94.0,94.0,11060724.0,9152850.0,51.34,27.93,94804705280.0,11.51
900,BWXT,225.51,1062351.0,Industrials,Aerospace & Defense,90.0,77.0,83.0,68.0,1003337.0,965380.0,241.82,102.42,20659402752.0,6.74
901,ST,41.86,1854748.0,Technology,Scientific & Technical Instruments,90.0,87.0,90.0,87.0,2038455.0,2041160.0,42.37,20.27,6103169536.0,1.2
902,EWT,84.24,4231596.0,ETF,ETF,90.0,91.0,92.0,87.0,6787127.0,5898770.0,86.23,45.27,,2.31
906,BP,46.35,10114957.0,Energy,Oil & Gas Integrated,90.0,41.0,95.0,91.0,14388209.0,10179540.0,48.27,27.21,119351115776.0,3.98
909,LPG,36.62,282067.0,Energy,Oil & Gas Midstream,90.0,55.0,94.0,91.0,562601.0,496510.0,38.4,20.03,1565289088.0,4.64
911,DVN,48.15,9948653.0,Energy,Oil & Gas E&P,90.0,8.0,93.0,93.0,14572142.0,11898070.0,52.71,29.7,29922353152.0,8.65
913,GNRC,218.38,517398.0,Industrials,Specialty Industrial Machinery,90.0,46.0,93.0,74.0,1095675.0,627240.0,241.09,109.2,12813627392.0,9.42
914,ESTA,65.12,260095.0,Healthcare,Medical Devices,90.0,82.0,29.0,88.0,516442.0,460770.0,83.31,28.89,1913541632.0,21.83
921,ARTY,60.21,655665.0,ETF,ETF,90.0,93.0,89.0,84.0,616077.0,676900.0,61.33,30.88,,1.83
922,NATL,45.37,466944.0,Technology,Software - Application,90.0,46.0,90.0,81.0,1082429.0,956500.0,48.5,23.56,3346113024.0,6.45
925,BHP,79.84,2170423.0,Basic Materials,Other Industrial Metals & Mining,90.0,88.0,92.0,92.0,4039026.0,2641330.0,83.22,45.74,202821140480.0,4.06
932,SLB,54.74,17973769.0,Energy,Oil & Gas Equipment & Services,90.0,69.0,85.0,95.0,18803085.0,14078480.0,55.53,31.64,82172043264.0,1.42
934,URA,56.47,5685141.0,ETF,ETF,90.0,89.0,45.0,74.0,4927240.0,4000700.0,62.28,23.94,,9.33
936,AVBP,31.0,412214.0,Healthcare,Biotechnology,90.0,97.0,92.0,95.0,517340.0,530130.0,32.14,16.1,1370250368.0,3.55
937,MGA,62.2,1696251.0,Consumer Cyclical,Auto Parts,90.0,85.0,89.0,89.0,1956313.0,1487190.0,69.94,32.55,17193891840.0,11.07
939,EQIX,1115.29,419629.0,Real Estate,REIT - Specialty,90.0,88.0,96.0,90.0,638740.0,465500.0,1123.92,710.52,109993795584.0,0.77
941,CM,108.55,712575.0,Financial Services,Banks - Diversified,90.0,83.0,90.0,89.0,1371681.0,1412640.0,110.65,59.91,99903995904.0,1.9
942,HXL,91.32,3212125.0,Industrials,Aerospace & Defense,90.0,84.0,84.0,92.0,1318493.0,1079420.0,98.26,47.5,6928486400.0,7.06
943,IYZ,43.25,1630554.0,ETF,ETF,90.0,62.0,93.0,88.0,1931593.0,2073380.0,43.63,25.55,,0.87
945,TPH,46.89,1183426.0,Consumer Cyclical,Residential Construction,90.0,19.0,95.0,92.0,3014960.0,2171900.0,46.99,28.72,3992006400.0,0.21
952,NEM,111.06,7315199.0,Basic Materials,Gold,90.0,83.0,20.0,87.0,10450968.0,7269950.0,134.88,48.27,119937376256.0,17.66
954,APH,150.18,6655322.0,Technology,Electronic Components,90.0,89.0,34.0,82.0,10038932.0,7593650.0,167.04,70.83,184635883520.0,10.09
958,TRGP,239.91,592555.0,Energy,Oil & Gas Midstream,90.0,10.0,93.0,95.0,1506250.0,1250600.0,253.87,144.14,51569086464.0,5.5
960,CE,65.23,3014500.0,Basic Materials,Chemicals,89.0,64.0,95.0,94.0,2614424.0,2225130.0,68.77,35.13,7300722176.0,5.15
961,ATMU,61.33,592152.0,Consumer Cyclical,Auto Parts,89.0,41.0,78.0,90.0,1186372.0,1176710.0,66.5,33.38,5008970240.0,7.77
962,TAN,58.6,2130610.0,ETF,ETF,89.0,54.0,82.0,85.0,1366824.0,1263130.0,61.03,27.82,,3.98
965,MRX,52.14,1185793.0,Financial Services,Capital Markets,89.0,97.0,94.0,96.0,999563.0,1346320.0,53.73,27.91,3750475520.0,2.96
971,KEX,150.85,492587.0,Industrials,Marine Shipping,89.0,79.0,89.0,96.0,743490.0,664060.0,152.36,79.52,8088728064.0,0.99
973,MTDR,61.07,1499311.0,Energy,Oil & Gas E&P,89.0,17.0,96.0,91.0,1946522.0,1664060.0,66.84,37.14,7587943936.0,8.63
979,BAI,40.94,2864595.0,ETF,ETF,89.0,90.0,90.0,80.0,2469429.0,3122030.0,41.7,21.41,,1.82
986,RIO,98.85,2163392.0,Basic Materials,Other Industrial Metals & Mining,89.0,86.0,87.0,92.0,3456196.0,2329330.0,101.53,55.64,160746160128.0,2.64
991,JCI,141.73,2285582.0,Industrials,Building Products & Equipment,89.0,44.0,92.0,86.0,4378590.0,3233040.0,146.49,77.99,86748135424.0,3.25
998,KNSA,43.05,563435.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,8.0,57.0,70.0,637581.0,757480.0,50.03,20.19,3294848000.0,13.95
1000,BKR,64.49,10199953.0,Energy,Oil & Gas Equipment & Services,89.0,31.0,90.0,91.0,9711840.0,7643980.0,67.0,34.56,63958429696.0,3.75
1005,C,128.51,7137577.0,Financial Services,Banks - Diversified,89.0,84.0,85.0,88.0,14477942.0,11787220.0,135.29,65.78,224804978688.0,5.01
1006,DINO,59.54,1152077.0,Energy,Oil & Gas Refining & Marketing,89.0,9.0,91.0,78.0,2908944.0,1968630.0,64.7,29.23,10733481984.0,7.98
1007,CSX,46.18,26102919.0,Industrials,Railroads,89.0,90.0,94.0,87.0,12837818.0,10610500.0,46.55,27.18,85894471680.0,0.79
1009,ODFL,222.78,1565963.0,Industrials,Trucking,89.0,92.0,93.0,94.0,2295198.0,1428290.0,227.08,126.01,46433058816.0,1.89
1011,STT,151.25,1831360.0,Financial Services,Asset Management,89.0,91.0,90.0,88.0,2131714.0,2641290.0,156.18,85.05,42157645824.0,3.16
1017,OXY,57.83,9310489.0,Energy,Oil & Gas E&P,89.0,6.0,95.0,91.0,17085831.0,13973730.0,67.45,38.72,57349734400.0,14.26
1023,CLDX,33.55,596222.0,Healthcare,Biotechnology,89.0,65.0,93.0,82.0,1036224.0,888140.0,35.79,17.85,2632436736.0,6.26
1024,YPF,43.31,1738173.0,Energy,Oil & Gas Integrated,89.0,32.0,91.0,96.0,2306268.0,1960850.0,48.96,22.82,18274060288.0,11.54
1029,MLI,135.74,470993.0,Industrials,Metal Fabrication,89.0,92.0,61.0,88.0,863360.0,970490.0,139.68,71.54,15062294528.0,2.82
1032,AXSM,182.72,418840.0,Healthcare,Biotechnology,89.0,87.0,32.0,91.0,588962.0,649140.0,191.5,96.09,9346728960.0,4.58
1040,HWM,246.16,2007980.0,Industrials,Aerospace & Defense,89.0,38.0,87.0,85.0,2557519.0,2002610.0,267.31,129.28,98695405568.0,7.91
1041,AIRR,125.43,979455.0,ETF,ETF,89.0,82.0,84.0,86.0,718037.0,653860.0,126.45,67.75,,0.81
1043,NYT,80.43,1324674.0,Communication Services,Publishing,89.0,8.0,87.0,92.0,2534747.0,2329840.0,87.1,50.17,13022981120.0,7.66
1044,TKR,108.7,454493.0,Industrials,Tools & Accessories,89.0,65.0,88.0,91.0,814896.0,671370.0,111.39,62.11,7584873472.0,2.41
1056,B,40.2,10798367.0,Basic Materials,Gold,88.0,54.0,11.0,86.0,15073685.0,9112370.0,54.69,17.41,67517448192.0,26.49
1058,PVH,95.35,908508.0,Consumer Cyclical,Apparel Manufacturing,88.0,97.0,97.0,73.0,1107152.0,1329770.0,100.15,59.6,4368129024.0,4.79
1061,AIPO,30.6,759345.0,ETF,ETF,88.0,90.0,93.0,86.0,374662.0,545520.0,30.94,19.17,,1.1
1062,BG,126.42,529686.0,Consumer Defensive,Farm Products,88.0,33.0,87.0,89.0,1741227.0,1466090.0,131.93,71.6,24501512192.0,4.18
1065,PICK,61.76,252081.0,ETF,ETF,88.0,86.0,79.0,90.0,759859.0,480090.0,64.94,34.59,,4.9
1069,BBIO,71.67,2200247.0,Healthcare,Biotechnology,88.0,47.0,18.0,88.0,2465614.0,1763720.0,84.94,31.77,13894151168.0,15.62
1074,FCX,61.48,35087916.0,Basic Materials,Copper,88.0,72.0,73.0,93.0,19202975.0,14340160.0,70.97,34.45,88359157760.0,13.37
1075,FANG,195.59,2015950.0,Energy,Oil & Gas E&P,88.0,12.0,94.0,91.0,3228613.0,3390990.0,204.91,127.75,55021764608.0,4.55
1081,GH,87.87,1642548.0,Healthcare,Diagnostics & Research,88.0,50.0,7.0,88.0,2038362.0,2550830.0,120.74,36.36,11525947392.0,27.22
1084,XOP,169.56,4324709.0,ETF,ETF,88.0,6.0,93.0,90.0,5405993.0,4189210.0,190.36,109.38,,10.93
1088,KNX,65.77,3932722.0,Industrials,Trucking,88.0,91.0,85.0,91.0,3082227.0,3010160.0,67.75,37.76,10684852224.0,2.92
1089,DD,46.37,2475623.0,Basic Materials,Specialty Chemicals,88.0,35.0,77.0,90.0,4159334.0,2950880.0,52.66,26.57,19006005248.0,11.94
1090,REPX,36.19,317508.0,Energy,Oil & Gas E&P,88.0,17.0,95.0,90.0,400965.0,492780.0,41.26,24.08,785264192.0,12.29
1092,RING,79.95,657485.0,ETF,ETF,88.0,79.0,17.0,87.0,563521.0,747020.0,100.41,37.79,,20.38
1093,RPRX,49.64,1973743.0,Healthcare,Biotechnology,88.0,72.0,92.0,88.0,3426157.0,2779180.0,50.08,31.58,29427445760.0,0.88
1097,GDXJ,122.0,5144180.0,ETF,ETF,88.0,80.0,14.0,87.0,6144780.0,3729050.0,157.49,57.4,,22.53
1100,URNM,69.13,626530.0,ETF,ETF,88.0,85.0,20.0,83.0,953642.0,788170.0,84.95,33.05,,18.62
1110,COP,124.37,6674261.0,Energy,Oil & Gas E&P,88.0,8.0,94.0,92.0,9672675.0,8403370.0,135.87,84.28,151588749312.0,8.46
1115,ITT,219.1,553802.0,Industrials,Specialty Industrial Machinery,88.0,84.0,90.0,85.0,1022322.0,955000.0,224.12,131.98,19683905536.0,2.24
1122,CTRA,33.65,6194454.0,Energy,Oil & Gas E&P,88.0,8.0,92.0,92.0,10535914.0,6657420.0,36.88,22.33,25552218112.0,8.76
1127,MAR,368.24,1126953.0,Consumer Cyclical,Lodging,88.0,85.0,88.0,90.0,1631857.0,1430760.0,380.0,227.55,97577910272.0,3.09
1128,AGI,43.98,2991945.0,Basic Materials,Gold,88.0,65.0,73.0,91.0,4126581.0,2499860.0,55.41,23.75,18469271552.0,20.63
1141,BK,135.42,2382808.0,Financial Services,Banks - Diversified,88.0,87.0,87.0,86.0,3759534.0,4328630.0,139.15,77.49,92949446656.0,2.68
1143,MPC,221.1,1841657.0,Energy,Oil & Gas Refining & Marketing,88.0,4.0,93.0,82.0,2605483.0,2116560.0,255.77,133.0,65113260032.0,13.56
1144,XME,117.64,2493888.0,ETF,ETF,88.0,77.0,18.0,79.0,2711970.0,2131200.0,135.68,54.91,,13.3
1145,SNDA,35.15,519361.0,Healthcare,Medical Care Facilities,88.0,81.0,85.0,89.0,419481.0,582380.0,37.57,21.54,1665689728.0,6.44
1153,GLNG,52.68,453910.0,Energy,Oil & Gas Midstream,87.0,9.0,94.0,91.0,2076604.0,1081830.0,56.82,35.02,5361758208.0,7.29
1155,WPM,141.55,1961173.0,Basic Materials,Gold,87.0,89.0,34.0,93.0,2595563.0,2135760.0,165.76,75.42,64271847424.0,14.61
1158,NTRS,165.39,1190794.0,Financial Services,Asset Management,87.0,90.0,82.0,87.0,1122655.0,1199420.0,173.19,90.05,30650228736.0,4.5
1170,NTCT,32.59,317382.0,Technology,Software - Infrastructure,87.0,32.0,89.0,83.0,604083.0,608490.0,34.46,19.98,2353661184.0,5.43
1171,SPXL,236.71,3011886.0,ETF,ETF,87.0,94.0,75.0,69.0,3454662.0,2754430.0,241.06,115.8,,1.8
1172,TD,105.03,694734.0,Financial Services,Banks - Diversified,87.0,83.0,85.0,88.0,2636229.0,2578890.0,106.94,61.75,176104931328.0,1.79
1179,CYTK,65.48,1543892.0,Healthcare,Biotechnology,87.0,73.0,53.0,74.0,1839375.0,1352630.0,70.98,29.31,8135093248.0,7.75
