Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
627,FLS,89.76,1292896.0,Industrials,Specialty Industrial Machinery,92.0,94.0,91.0,94.0,1379101.0,2125180.0,90.48,37.34,11409888256.0,0.8
628,HROW,50.54,503219.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,73.0,91.0,85.0,543318.0,563270.0,54.85,20.85,1871872896.0,7.86
630,CRS,374.88,760520.0,Industrials,Metal Fabrication,92.0,88.0,79.0,92.0,920733.0,1000630.0,390.7,138.61,18676080640.0,4.05
632,HWM,252.55,2690604.0,Industrials,Aerospace & Defense,92.0,91.0,88.0,90.0,2530721.0,3334170.0,256.7,105.04,101651374080.0,1.62
634,FDX,375.3,992124.0,Industrials,Integrated Freight & Logistics,92.0,95.0,93.0,93.0,1834835.0,2400800.0,381.72,194.3,88554078208.0,1.68
639,TFPM,35.57,642538.0,Basic Materials,Other Precious Metals & Mining,92.0,28.0,79.0,87.0,617286.0,631080.0,40.29,16.26,7371067392.0,11.72
647,AMRC,32.49,401592.0,Industrials,Engineering & Construction,92.0,71.0,50.0,91.0,489103.0,510170.0,44.93,8.49,1715389440.0,27.69
648,BTSG,38.46,1484171.0,Healthcare,Health Information Services,91.0,27.0,85.0,94.0,1801545.0,1509200.0,41.26,15.48,6936349696.0,6.79
652,URNM,68.22,785056.0,ETF,ETF,91.0,49.0,87.0,90.0,898876.0,1067310.0,84.95,27.6,,19.69
653,TECK,57.88,3479575.0,Basic Materials,Other Industrial Metals & Mining,91.0,89.0,93.0,94.0,4411498.0,4710590.0,60.75,28.32,28332687360.0,4.72
656,TEX,69.51,2510490.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,96.0,88.0,1716266.0,4147910.0,71.5,31.53,7886844928.0,2.78
659,CEF,48.23,602446.0,ETF,ETF,91.0,17.0,84.0,92.0,1844121.0,2191610.0,61.38,25.82,9341136896.0,21.42
660,AXSM,183.3,554994.0,Healthcare,Biotechnology,91.0,77.0,91.0,93.0,639485.0,541450.0,191.5,86.99,9240637440.0,4.28
661,CMI,595.66,605484.0,Industrials,Specialty Industrial Machinery,91.0,71.0,89.0,91.0,971051.0,1442380.0,617.98,260.02,82299633664.0,3.61
662,PTGX,82.46,350210.0,Healthcare,Biotechnology,91.0,27.0,25.0,90.0,855421.0,642720.0,96.54,33.7,5155041792.0,14.58
665,ON,71.96,6641337.0,Technology,Semiconductors,91.0,95.0,95.0,89.0,9670635.0,12435720.0,73.63,31.04,28955148288.0,2.27
666,APH,148.57,6839499.0,Technology,Electronic Components,91.0,25.0,67.0,87.0,9582283.0,12234810.0,167.04,56.45,182624485376.0,11.06
667,TAN,59.87,1030998.0,ETF,ETF,91.0,93.0,86.0,91.0,1083200.0,1377570.0,60.16,25.53,,0.48
675,HP,33.31,1159429.0,Energy,Oil & Gas Drilling,91.0,70.0,86.0,95.0,1724133.0,2490690.0,36.73,14.65,3312340992.0,9.31
678,SDRL,42.5,1122979.0,Energy,Oil & Gas Drilling,91.0,96.0,94.0,90.0,883935.0,1340070.0,43.3,17.74,2650902272.0,1.85
679,DD,50.87,3670991.0,Basic Materials,Specialty Chemicals,91.0,94.0,88.0,93.0,5153288.0,6211910.0,52.66,22.5,21313273856.0,3.4
680,ADI,337.51,4421686.0,Technology,Semiconductors,91.0,90.0,94.0,90.0,3954345.0,4594400.0,343.96,158.65,165263163392.0,1.88
681,CHRW,177.38,3470000.0,Industrials,Integrated Freight & Logistics,91.0,60.0,81.0,90.0,2096583.0,4156070.0,203.34,84.68,20955172864.0,12.77
684,RIO,96.88,3719710.0,Basic Materials,Other Industrial Metals & Mining,91.0,91.0,92.0,92.0,3761696.0,4155890.0,100.33,51.67,193387249664.0,3.44
687,BAP,333.18,752434.0,Financial Services,Banks - Regional,91.0,74.0,91.0,86.0,436923.0,693640.0,380.2,165.51,26443270144.0,12.37
688,ATMU,64.09,1197480.0,Consumer Cyclical,Auto Parts,91.0,90.0,91.0,90.0,719358.0,1133530.0,66.0,30.94,5223885312.0,2.89
690,COCO,56.52,1412691.0,Consumer Defensive,Beverages - Non-Alcoholic,91.0,83.0,90.0,94.0,714710.0,800770.0,59.88,25.79,3218715392.0,5.61
694,GDS,45.23,1602863.0,Technology,Information Technology Services,91.0,73.0,95.0,89.0,2070941.0,2429840.0,52.5,16.93,9063079936.0,13.85
695,GSK,60.87,5459957.0,Healthcare,Drug Manufacturers - General,91.0,96.0,88.0,92.0,4870623.0,7953600.0,61.02,32.38,122144309248.0,0.25
704,COHU,30.27,1022949.0,Technology,Semiconductor Equipment & Materials,91.0,72.0,92.0,91.0,701458.0,1273930.0,34.96,12.57,1413385472.0,13.42
711,ORA,124.22,1423286.0,Utilities,Utilities - Renewable,91.0,83.0,78.0,88.0,586095.0,678590.0,132.58,63.18,7550314496.0,6.31
712,SNEX,126.49,321649.0,Financial Services,Capital Markets,91.0,95.0,94.0,88.0,369400.0,549760.0,130.35,65.0,6636084736.0,2.96
717,SRRK,46.45,577472.0,Healthcare,Biotechnology,91.0,41.0,96.0,91.0,1243748.0,944870.0,49.82,22.71,4738246656.0,6.76
725,MPWR,1173.18,443062.0,Technology,Semiconductors,91.0,94.0,88.0,89.0,705761.0,857970.0,1250.0,438.86,57144426496.0,6.15
727,DK,35.01,869209.0,Energy,Oil & Gas Refining & Marketing,91.0,96.0,12.0,93.0,1372571.0,1595770.0,43.5,11.03,2105935744.0,19.52
729,DAR,50.97,2540937.0,Consumer Defensive,Packaged Foods,91.0,97.0,95.0,93.0,2305858.0,2903930.0,52.88,26.0,8062744576.0,3.61
731,BG,121.88,792131.0,Consumer Defensive,Farm Products,91.0,90.0,88.0,91.0,1564790.0,1850620.0,124.78,68.33,23566843904.0,2.32
736,ECG,101.53,400415.0,Industrials,Engineering & Construction,91.0,92.0,70.0,86.0,633498.0,595350.0,107.65,31.38,5178697728.0,5.69
740,PICK,59.63,628042.0,ETF,ETF,90.0,74.0,89.0,91.0,862075.0,843320.0,63.8,29.96,,6.54
741,CMC,79.22,620973.0,Basic Materials,Steel,90.0,74.0,91.0,89.0,1159415.0,1153950.0,84.87,37.92,8797217792.0,6.66
746,FNV,249.73,410999.0,Basic Materials,Gold,90.0,72.0,88.0,89.0,816145.0,894900.0,273.56,137.05,48330981376.0,8.71
747,GXO,65.36,1329804.0,Industrials,Integrated Freight & Logistics,90.0,93.0,90.0,81.0,1212243.0,2074300.0,66.85,30.46,7484504576.0,2.23
757,MRCY,83.32,384482.0,Industrials,Aerospace & Defense,90.0,8.0,81.0,82.0,705211.0,915450.0,103.84,39.89,5000419328.0,19.76
758,LMT,649.58,1029177.0,Industrials,Aerospace & Defense,90.0,91.0,94.0,91.0,1682418.0,1676530.0,656.34,410.11,150311387136.0,1.03
759,OIH,375.58,743793.0,ETF,ETF,90.0,93.0,91.0,92.0,585141.0,791070.0,385.18,191.21,,2.49
765,PWR,525.13,803781.0,Industrials,Engineering & Construction,90.0,94.0,86.0,88.0,1023941.0,1191810.0,543.28,227.08,78305230848.0,3.34
766,URA,51.32,5066354.0,ETF,ETF,90.0,27.0,75.0,85.0,5592763.0,5976650.0,62.28,19.5,,17.6
779,OSK,168.47,564047.0,Industrials,Farm & Heavy Construction Machinery,90.0,88.0,92.0,79.0,767818.0,1078890.0,180.49,76.82,10782132224.0,6.66
781,BC,87.64,694521.0,Consumer Cyclical,Recreational Vehicles,90.0,33.0,92.0,88.0,896935.0,809370.0,89.61,41.0,5725591040.0,2.2
784,USD,56.11,677796.0,ETF,ETF,90.0,36.0,62.0,82.0,833240.0,1083970.0,64.89,12.56,,13.53
785,ERX,79.54,374165.0,ETF,ETF,90.0,97.0,93.0,92.0,347965.0,521380.0,84.1,40.6,,5.42
787,FRDM,59.81,594399.0,ETF,ETF,90.0,84.0,88.0,89.0,436853.0,687210.0,61.57,30.68,,2.86
789,IMO,117.42,598346.0,Energy,Oil & Gas Integrated,90.0,96.0,85.0,89.0,629975.0,712630.0,120.57,58.76,58522230784.0,2.61
794,OII,32.36,986764.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,93.0,90.0,942501.0,1159770.0,34.57,15.46,3242717952.0,6.39
799,MRK,121.57,6598139.0,Healthcare,Drug Manufacturers - General,90.0,87.0,90.0,90.0,14575891.0,16528990.0,123.33,73.31,303655518208.0,1.43
800,SOXX,354.1,3962661.0,ETF,ETF,90.0,76.0,86.0,89.0,6371790.0,8715020.0,365.38,148.31,,3.09
803,PBW,33.43,656442.0,ETF,ETF,90.0,24.0,70.0,87.0,793888.0,983430.0,36.58,13.19,,8.61
804,GOOGL,302.02,38835351.0,Communication Services,Internet Content & Information,90.0,15.0,64.0,91.0,38311085.0,49416030.0,349.0,140.53,3653536055296.0,13.46
806,BWXT,201.09,444571.0,Industrials,Aerospace & Defense,90.0,20.0,75.0,72.0,1024861.0,977440.0,220.57,84.21,18385004544.0,8.83
808,JBHT,223.51,775905.0,Industrials,Integrated Freight & Logistics,90.0,85.0,92.0,92.0,1190071.0,1488870.0,234.82,122.79,21282250752.0,4.82
811,WCC,300.92,522104.0,Industrials,Industrial Distribution,90.0,79.0,80.0,90.0,548090.0,994130.0,319.68,125.21,14643585024.0,5.87
815,EL,112.14,4389733.0,Consumer Defensive,Household & Personal Products,90.0,26.0,87.0,80.0,3801816.0,6299830.0,121.64,48.37,40564068352.0,7.81
817,DCI,108.68,554371.0,Industrials,Specialty Industrial Machinery,90.0,84.0,88.0,91.0,747085.0,796880.0,112.84,57.45,12588564480.0,3.69
819,GOOG,302.82,23642757.0,Communication Services,Internet Content & Information,90.0,15.0,64.0,90.0,24357530.0,29507480.0,350.15,142.66,3663213887488.0,13.52
821,TBBB,38.69,541882.0,Consumer Defensive,Discount Stores,90.0,95.0,95.0,91.0,706995.0,760950.0,39.39,23.0,4440327680.0,1.78
824,HAS,102.23,1941844.0,Consumer Cyclical,Leisure,90.0,94.0,90.0,82.0,1906745.0,3051570.0,106.98,49.0,14346654720.0,4.44
825,KGS,50.96,1099027.0,Energy,Oil & Gas Equipment & Services,90.0,98.0,96.0,90.0,1633636.0,2214400.0,52.7,29.25,4371275264.0,3.3
832,STNG,70.02,909729.0,Energy,Oil & Gas Midstream,89.0,95.0,75.0,92.0,1071428.0,1133190.0,71.48,30.63,3624430592.0,2.04
838,HXL,88.98,976813.0,Industrials,Aerospace & Defense,89.0,78.0,89.0,89.0,1236116.0,1217530.0,93.14,45.28,7083330560.0,4.47
841,DPST,131.1,338763.0,ETF,ETF,89.0,91.0,96.0,89.0,513585.0,615060.0,146.09,46.0,,10.26
843,JNJ,243.33,7062651.0,Healthcare,Drug Manufacturers - General,89.0,89.0,87.0,88.0,9121536.0,9114220.0,246.35,141.5,586400727040.0,1.23
845,NAMS,35.24,464885.0,Healthcare,Biotechnology,89.0,89.0,20.0,89.0,834326.0,659090.0,42.0,14.06,3995891968.0,16.1
846,TNA,54.06,10601767.0,ETF,ETF,89.0,22.0,90.0,89.0,10508576.0,10846720.0,60.44,18.01,,10.56
849,HTHT,54.02,1382926.0,Consumer Cyclical,Lodging,89.0,91.0,84.0,93.0,1515836.0,2241630.0,55.25,30.2,16620232704.0,2.23
853,SOXQ,64.06,2101086.0,ETF,ETF,89.0,72.0,83.0,89.0,885671.0,1729630.0,66.1,26.71,,3.09
856,GM,81.22,7881053.0,Consumer Cyclical,Auto Manufacturers,89.0,50.0,75.0,90.0,9047401.0,7991020.0,87.62,41.6,75766996992.0,7.3
858,URTY,63.16,916380.0,ETF,ETF,89.0,23.0,90.0,89.0,1406900.0,1595650.0,70.61,21.15,,10.55
860,SMH,407.51,7047419.0,ETF,ETF,89.0,68.0,82.0,88.0,7342998.0,9213900.0,420.6,170.11,,3.11
862,RMBS,101.95,1394260.0,Technology,Semiconductors,89.0,34.0,69.0,88.0,2212873.0,4412250.0,135.75,40.12,10974930944.0,24.9
867,VIK,77.0,1886124.0,Consumer Cyclical,Travel Services,89.0,87.0,90.0,83.0,2419421.0,2619820.0,78.81,31.79,34157993984.0,2.3
871,TPH,46.3,8787501.0,Consumer Cyclical,Residential Construction,89.0,97.0,95.0,86.0,1222990.0,3033870.0,46.47,27.9,3979646720.0,0.37
876,HAL,33.71,6979013.0,Energy,Oil & Gas Equipment & Services,89.0,68.0,87.0,93.0,12729811.0,12819960.0,35.55,18.72,28371232768.0,5.18
879,NSSC,44.13,631628.0,Industrials,Security & Protection Services,89.0,90.0,66.0,90.0,419886.0,700310.0,48.12,19.0,1573866624.0,8.29
880,GLDM,96.55,5294715.0,ETF,ETF,89.0,79.0,81.0,90.0,11308786.0,15763280.0,109.74,56.1,,12.02
881,IAUM,48.61,8172669.0,ETF,ETF,89.0,79.0,81.0,90.0,6547690.0,11030210.0,55.27,28.25,,12.05
884,AAAU,48.12,3978920.0,ETF,ETF,89.0,79.0,81.0,90.0,4132315.0,5438940.0,54.71,27.99,,12.05
885,SGOL,46.47,5937969.0,ETF,ETF,89.0,79.0,81.0,90.0,7888490.0,9785300.0,52.84,27.03,,12.06
886,BAR,48.05,954400.0,,,89.0,79.0,81.0,90.0,1445016.0,1687310.0,54.62,27.95,,12.03
887,IAU,91.82,9889158.0,ETF,ETF,89.0,79.0,81.0,90.0,14502216.0,18792350.0,104.4,53.44,,12.05
888,OUNZ,46.92,1458523.0,ETF,ETF,89.0,79.0,81.0,90.0,1986296.0,2509720.0,53.35,27.32,,12.05
890,GLD,448.2,10829209.0,ETF,ETF,89.0,79.0,81.0,90.0,17081200.0,18937040.0,509.7,261.25,,12.07
891,CAH,225.58,1649972.0,Healthcare,Medical Distribution,89.0,78.0,66.0,91.0,1997823.0,2033630.0,230.81,120.72,53082587136.0,2.27
896,DIOD,67.54,428131.0,Technology,Semiconductors,89.0,94.0,95.0,84.0,386575.0,517480.0,81.71,32.93,3132865280.0,17.34
897,MBIN,47.24,297436.0,Financial Services,Banks - Regional,89.0,97.0,95.0,90.0,296260.0,936990.0,48.5,27.25,2167993600.0,2.6
899,LHX,346.59,829986.0,Industrials,Aerospace & Defense,89.0,64.0,84.0,84.0,1357966.0,1246690.0,369.59,193.09,64830644224.0,6.22
906,NVS,166.17,2414345.0,Healthcare,Drug Manufacturers - General,89.0,93.0,88.0,86.0,1893491.0,3031290.0,167.29,97.72,321218281472.0,0.67
907,BILI,30.9,1232388.0,Communication Services,Internet Content & Information,89.0,19.0,83.0,81.0,2414805.0,2360320.0,36.4,14.47,12593511424.0,15.11
908,BHP,74.29,4337851.0,Basic Materials,Other Industrial Metals & Mining,89.0,91.0,91.0,88.0,3726723.0,4658380.0,75.14,39.73,190840799232.0,1.13
913,THC,234.25,1244152.0,Healthcare,Medical Care Facilities,89.0,94.0,83.0,87.0,1006738.0,1566700.0,235.77,109.82,20696221696.0,0.64
915,NVT,115.22,1682757.0,Industrials,Electrical Equipment & Parts,89.0,81.0,64.0,85.0,2293288.0,3295120.0,120.85,41.7,18591848448.0,4.66
917,AIRR,118.44,482491.0,ETF,ETF,89.0,78.0,88.0,86.0,715871.0,788650.0,123.54,59.23,,4.13
921,HCC,84.92,796088.0,Basic Materials,Coking Coal,89.0,9.0,57.0,89.0,844701.0,1152290.0,105.34,38.0,4464257536.0,19.38
923,HG,31.41,669026.0,Financial Services,Insurance - Reinsurance,89.0,95.0,83.0,87.0,500115.0,755040.0,31.6,16.8,3123111680.0,0.6
928,LAUR,34.75,686565.0,Consumer Defensive,Education & Training Services,88.0,30.0,77.0,86.0,1034806.0,898080.0,36.34,17.91,5121078784.0,4.38
931,DLTR,128.52,3977491.0,Consumer Defensive,Discount Stores,88.0,16.0,87.0,68.0,3286325.0,2836510.0,142.4,61.8,26213947392.0,9.75
933,ROAD,135.17,599450.0,Industrials,Engineering & Construction,88.0,95.0,89.0,82.0,553143.0,826840.0,141.9,64.79,7639183360.0,4.74
937,REZI,36.42,474146.0,Industrials,Industrial Distribution,88.0,24.0,80.0,72.0,1429400.0,1347720.0,45.29,14.18,5452618240.0,19.58
939,AHR,53.0,1760795.0,Real Estate,REIT - Healthcare Facilities,88.0,89.0,67.0,85.0,2621540.0,2647740.0,53.03,26.48,9872021504.0,0.06
946,STLD,191.92,1109655.0,Basic Materials,Steel,88.0,87.0,87.0,91.0,1321210.0,1580560.0,208.47,103.17,28251504640.0,7.94
952,APG,44.43,1612988.0,Industrials,Engineering & Construction,88.0,74.0,82.0,82.0,2257256.0,2301580.0,46.11,20.5,19155021824.0,3.64
954,CUK,32.5,3365005.0,Consumer Cyclical,Travel Services,88.0,89.0,92.0,76.0,2347598.0,3251080.0,33.72,13.65,42659840000.0,3.62
956,PHYS,36.72,6322616.0,ETF,ETF,88.0,74.0,79.0,89.0,7668585.0,11008980.0,42.07,21.96,17639237632.0,12.72
961,SU,55.09,3092804.0,Energy,Oil & Gas Integrated,88.0,91.0,88.0,89.0,4793245.0,5944450.0,56.46,30.79,66632577024.0,2.43
972,SLB,49.84,19086134.0,Energy,Oil & Gas Equipment & Services,88.0,82.0,93.0,91.0,18272233.0,20252980.0,52.4,31.11,74527318016.0,4.89
973,MCHP,78.94,6122224.0,Technology,Semiconductors,88.0,79.0,94.0,77.0,9488275.0,12105160.0,83.35,34.13,42717237248.0,5.29
980,TKR,105.54,580695.0,Industrials,Tools & Accessories,88.0,91.0,92.0,88.0,766576.0,1227920.0,111.39,56.2,7351450624.0,5.25
983,VECO,34.35,1029655.0,Technology,Semiconductor Equipment & Materials,88.0,56.0,81.0,89.0,622961.0,832030.0,35.77,16.92,2071204864.0,3.97
984,JBL,257.4,632849.0,Technology,Electronic Components,88.0,63.0,89.0,77.0,1208090.0,1044600.0,269.17,108.66,27496228864.0,4.37
985,JCI,142.21,3120189.0,Industrials,Building Products & Equipment,88.0,97.0,82.0,88.0,5618671.0,6348110.0,143.17,68.03,87041933312.0,0.67
989,AMTM,30.05,1569998.0,Industrials,Specialty Business Services,88.0,12.0,92.0,76.0,2593035.0,3414080.0,38.11,16.01,7330251776.0,21.15
993,GILD,155.27,5875666.0,Healthcare,Drug Manufacturers - General,88.0,97.0,87.0,85.0,7449735.0,8522400.0,157.29,93.37,192640335872.0,1.28
997,BKR,59.86,8359052.0,Energy,Oil & Gas Equipment & Services,88.0,93.0,88.0,88.0,8655455.0,9965240.0,62.27,33.6,59155836928.0,3.87
1004,KEYS,234.39,896747.0,Technology,Scientific & Technical Instruments,88.0,87.0,91.0,89.0,1164453.0,1149360.0,242.62,121.43,40272216064.0,3.39
1012,BIIB,195.62,928913.0,Healthcare,Drug Manufacturers - General,88.0,93.0,83.0,89.0,1942920.0,1884520.0,202.41,110.04,28708902912.0,3.35
1014,RTX,203.5,4987913.0,Industrials,Aerospace & Defense,88.0,64.0,81.0,86.0,5355950.0,6457580.0,206.48,112.27,273155522560.0,1.44
1018,ACLS,98.5,1635408.0,Technology,Semiconductor Equipment & Materials,87.0,65.0,83.0,79.0,558405.0,784900.0,102.93,40.4,3053414400.0,4.3
1019,BIDU,137.33,1914736.0,Communication Services,Internet Content & Information,87.0,17.0,76.0,91.0,3124016.0,2690610.0,165.3,74.71,47874007040.0,16.92
1021,CFG,64.39,3241864.0,Financial Services,Banks - Regional,87.0,80.0,87.0,86.0,5098211.0,5558760.0,68.79,32.6,27654617088.0,6.4
1023,HSBC,86.57,2164507.0,Financial Services,Banks - Diversified,87.0,74.0,82.0,87.0,1960980.0,3225100.0,90.81,45.66,297210970112.0,4.67
1025,ENSG,212.47,406958.0,Healthcare,Medical Care Facilities,87.0,93.0,84.0,83.0,378863.0,553430.0,216.92,118.73,12347222016.0,2.05
1028,STM,33.2,6575279.0,Technology,Semiconductors,87.0,95.0,93.0,84.0,7135250.0,11633820.0,35.07,17.25,29982353408.0,5.33
1031,GFS,48.22,3834158.0,Technology,Semiconductors,87.0,94.0,95.0,90.0,4350293.0,4597760.0,50.98,29.77,26794973184.0,5.41
1034,LEA,136.7,291767.0,Consumer Cyclical,Auto Parts,87.0,87.0,88.0,86.0,622200.0,766400.0,142.84,73.85,7273273344.0,4.3
1035,NOC,701.12,367462.0,Industrials,Aerospace & Defense,87.0,82.0,88.0,77.0,883336.0,941270.0,715.61,426.24,100063887360.0,2.02
1042,PH,1009.93,589524.0,Industrials,Specialty Industrial Machinery,87.0,82.0,84.0,88.0,636831.0,729120.0,1014.42,488.45,127469854720.0,0.44
1053,NUE,183.64,1176172.0,Basic Materials,Steel,87.0,76.0,88.0,83.0,1688163.0,2004960.0,196.9,97.59,42027601920.0,6.73
1061,YETI,48.01,1351456.0,Consumer Cyclical,Leisure,87.0,27.0,88.0,89.0,1659756.0,1010550.0,51.29,26.61,3899574784.0,6.4
1063,MDB,354.36,1650181.0,Technology,Software - Infrastructure,87.0,16.0,38.0,93.0,1737111.0,1771160.0,444.72,140.78,28841981952.0,20.32
1065,TD,95.6,1987049.0,Financial Services,Banks - Diversified,87.0,63.0,81.0,84.0,2356615.0,2810660.0,99.04,54.87,161030602752.0,3.47
1075,GIL,72.44,1125698.0,Consumer Cyclical,Apparel Manufacturing,87.0,92.0,88.0,84.0,1526180.0,1274840.0,73.7,37.16,13413337088.0,1.71
1076,DXJ,164.89,486057.0,ETF,ETF,87.0,79.0,84.0,85.0,648105.0,957860.0,168.0,91.58,,1.85
1077,ARW,152.79,454054.0,Technology,Electronics & Computer Distribution,87.0,97.0,93.0,81.0,572176.0,975540.0,160.63,86.5,7870419968.0,4.88
1079,TDC,32.6,2170586.0,Technology,Software - Infrastructure,87.0,78.0,85.0,92.0,1654685.0,3307290.0,41.78,18.43,3080699904.0,21.97
1092,RYTM,102.53,597852.0,Healthcare,Biotechnology,87.0,26.0,60.0,49.0,763563.0,769930.0,122.2,45.91,6842447872.0,16.1
1096,EMBJ,71.51,402284.0,Industrials,Aerospace & Defense,87.0,26.0,77.0,81.0,877536.0,916370.0,80.75,38.78,12953447424.0,11.44
1101,TTC,100.18,514988.0,Industrials,Tools & Accessories,87.0,90.0,93.0,85.0,1003825.0,790800.0,101.08,62.34,9808092160.0,0.89
1102,LPG,34.18,596613.0,Energy,Oil & Gas Midstream,87.0,94.0,89.0,69.0,514198.0,617310.0,34.35,16.66,1460993536.0,0.49
1103,HCA,534.78,719215.0,Healthcare,Medical Care Facilities,87.0,89.0,75.0,87.0,1226718.0,1175570.0,552.9,295.0,119588691968.0,3.28
1105,ILF,36.03,4343222.0,ETF,ETF,87.0,89.0,82.0,88.0,3725490.0,4476120.0,37.3,20.97,,3.4
1106,AZN,209.48,2100774.0,Healthcare,Drug Manufacturers - General,87.0,89.0,82.0,87.0,513808.0,3074420.0,211.27,122.26,324753391616.0,0.85
1107,AVDV,107.39,854130.0,ETF,ETF,87.0,87.0,83.0,83.0,716765.0,838050.0,108.86,60.74,,1.35
1108,FER,72.71,844552.0,Industrials,Engineering & Construction,87.0,84.0,74.0,86.0,2390683.0,1201880.0,74.79,40.46,51937378304.0,2.78
1109,VLO,197.34,1837269.0,Energy,Oil & Gas Refining & Marketing,86.0,82.0,73.0,90.0,3288935.0,3027800.0,206.77,99.0,61304012800.0,4.56
1115,GVA,128.61,400209.0,Industrials,Engineering & Construction,86.0,80.0,87.0,75.0,660003.0,725040.0,136.63,69.08,5613801984.0,5.87
1130,TDW,69.9,993035.0,Energy,Oil & Gas Equipment & Services,86.0,95.0,85.0,82.0,695751.0,722300.0,71.57,31.17,3464464640.0,2.33
1134,AGCO,138.5,578996.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,90.0,81.0,807040.0,1118280.0,143.78,73.79,10335364096.0,3.67
1141,MNST,82.9,7664706.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,80.0,80.0,84.0,5589980.0,7231460.0,83.24,48.95,80995057664.0,0.41
1142,AROC,32.7,844761.0,Energy,Oil & Gas Equipment & Services,86.0,96.0,93.0,87.0,1570738.0,1934260.0,33.0,20.12,5734587392.0,0.91
1146,EWW,80.76,1363975.0,ETF,ETF,86.0,88.0,84.0,85.0,1549621.0,2015080.0,81.65,47.19,,1.09
1151,USFD,97.11,3257804.0,Consumer Defensive,Food Distribution,86.0,92.0,92.0,83.0,2718093.0,4309040.0,102.13,57.36,21649840128.0,4.92
1155,JAZZ,167.98,500965.0,Healthcare,Biotechnology,86.0,30.0,82.0,89.0,1088198.0,670980.0,182.99,95.49,10207324160.0,8.2
1156,BALL,66.55,1679857.0,Consumer Cyclical,Packaging & Containers,86.0,95.0,93.0,81.0,2546705.0,3188480.0,68.29,43.51,18111510528.0,2.55
1158,LIVN,66.96,746503.0,Healthcare,Medical Devices,86.0,79.0,85.0,81.0,595618.0,684870.0,67.92,32.48,3656386048.0,1.41
1159,TOL,163.83,2108276.0,Consumer Cyclical,Residential Construction,86.0,88.0,87.0,82.0,1259958.0,1351380.0,168.36,86.67,15564341248.0,2.69
1166,NLR,142.46,349373.0,ETF,ETF,86.0,30.0,66.0,80.0,647353.0,701600.0,168.12,64.26,,15.26
1168,STEL,38.51,460467.0,Financial Services,Banks - Regional,86.0,94.0,89.0,85.0,495770.0,1277490.0,40.21,24.12,1971230336.0,4.23
1172,HASI,39.22,1773885.0,Financial Services,Asset Management,86.0,92.0,83.0,89.0,1027126.0,1359190.0,40.0,21.98,5006217216.0,1.95
1177,XBI,124.63,7734961.0,ETF,ETF,86.0,47.0,71.0,88.0,9410141.0,8538430.0,132.09,66.66,,5.65
1179,BNS,76.22,970426.0,Financial Services,Banks - Diversified,86.0,71.0,75.0,86.0,1973665.0,1715270.0,78.28,44.09,94975074304.0,2.63
1182,CM,96.54,363806.0,Financial Services,Banks - Diversified,86.0,75.0,73.0,85.0,1159540.0,894910.0,98.5,53.62,90002759680.0,1.99
1191,ECH,43.8,785144.0,ETF,ETF,86.0,35.0,83.0,87.0,935801.0,1601340.0,47.85,26.32,,8.46
1198,CWEN,40.66,1021947.0,Utilities,Utilities - Renewable,86.0,93.0,77.0,87.0,1059328.0,924970.0,41.49,25.63,8285437952.0,2.0
1200,DINO,57.85,1618338.0,Energy,Oil & Gas Refining & Marketing,86.0,94.0,60.0,84.0,2569510.0,2206970.0,59.33,24.66,10822609920.0,2.49
1201,MCK,946.47,418357.0,Healthcare,Medical Distribution,86.0,90.0,73.0,89.0,754581.0,1145480.0,971.93,585.23,116819615744.0,2.62
1205,KNX,59.88,1785117.0,Industrials,Trucking,85.0,73.0,92.0,89.0,3239173.0,3791130.0,62.2,36.69,9720859648.0,3.73
1207,CFLT,30.7,6652669.0,Technology,Software - Infrastructure,85.0,52.0,90.0,94.0,15591785.0,29930720.0,35.76,15.64,10979686400.0,14.15
1208,AVT,65.05,1118250.0,Technology,Electronics & Computer Distribution,85.0,97.0,93.0,79.0,1095420.0,1540210.0,67.57,39.22,5325186560.0,3.73
1211,BEPC,44.35,1595780.0,Utilities,Utilities - Renewable,85.0,93.0,57.0,86.0,987091.0,911790.0,45.17,23.73,7971777536.0,1.82
1219,SANM,146.7,534998.0,Technology,Electronic Components,85.0,10.0,17.0,82.0,786015.0,886380.0,185.29,63.67,8010536960.0,20.83
1221,LECO,287.27,338446.0,Industrials,Tools & Accessories,85.0,86.0,88.0,78.0,375580.0,684430.0,310.0,161.11,15853353984.0,7.33
1222,FLEX,64.42,3138981.0,Technology,Electronic Components,85.0,26.0,63.0,85.0,5219955.0,5365390.0,72.22,25.11,23821893632.0,10.8
1224,ARKX,31.62,740188.0,ETF,ETF,85.0,16.0,77.0,76.0,910611.0,1326040.0,35.53,15.07,,11.0
1225,XOM,146.19,17108685.0,Energy,Oil & Gas Integrated,85.0,92.0,86.0,88.0,18391103.0,24138380.0,156.93,97.8,616507441152.0,6.84
