Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
597,AMRC,33.95,244227.0,Industrials,Engineering & Construction,92.0,84.0,62.0,91.0,489103.0,510170.0,44.93,8.49,1792473728.0,24.44
598,SDRL,44.71,1012514.0,Energy,Oil & Gas Drilling,92.0,97.0,94.0,91.0,902343.0,1412930.0,45.16,17.74,2788749056.0,1.0
600,URA,53.92,4489826.0,ETF,ETF,92.0,29.0,84.0,89.0,5592763.0,5976650.0,62.28,19.5,,13.42
603,XPO,203.34,870938.0,Industrials,Trucking,92.0,98.0,96.0,91.0,1747773.0,3673660.0,207.04,85.06,23868915712.0,1.79
605,TSM,360.39,5882542.0,Technology,Semiconductors,92.0,86.0,87.0,91.0,13098948.0,15015780.0,380.0,134.25,1869164445696.0,5.16
608,ECG,104.53,326901.0,Industrials,Engineering & Construction,92.0,91.0,81.0,87.0,626146.0,573360.0,107.65,31.38,5331717120.0,2.9
612,GNRC,227.47,697111.0,Industrials,Specialty Industrial Machinery,92.0,98.0,96.0,69.0,1154771.0,1861600.0,236.0,99.5,13348864000.0,3.61
614,APGE,68.93,680831.0,Healthcare,Biotechnology,92.0,7.0,55.0,95.0,977041.0,972500.0,84.56,26.2,4709313536.0,18.48
625,AMG,322.23,277999.0,Financial Services,Asset Management,92.0,49.0,87.0,90.0,410915.0,517950.0,334.0,139.22,9155219456.0,3.52
633,FDX,383.14,810213.0,Industrials,Integrated Freight & Logistics,92.0,97.0,93.0,92.0,1836331.0,2008330.0,384.35,194.3,90403979264.0,0.31
636,ATMU,65.05,446979.0,Consumer Cyclical,Auto Parts,92.0,93.0,93.0,90.0,719358.0,1133530.0,66.0,30.94,5302134272.0,1.44
639,BBIO,70.72,3543812.0,Healthcare,Biotechnology,92.0,13.0,53.0,89.0,2596016.0,3833160.0,84.94,28.32,13551860736.0,16.74
649,CHRW,185.19,2439173.0,Industrials,Integrated Freight & Logistics,92.0,74.0,82.0,90.0,2096583.0,4156070.0,203.34,84.68,21967392768.0,8.93
653,ADI,345.3,5097524.0,Technology,Semiconductors,92.0,93.0,94.0,90.0,3954345.0,4594400.0,353.28,158.65,169077555200.0,2.26
656,APH,151.2,4452417.0,Technology,Electronic Components,92.0,28.0,73.0,87.0,9582283.0,12234810.0,167.04,56.45,185857294336.0,9.48
659,SKM,31.79,1331245.0,Communication Services,Telecom Services,91.0,97.0,96.0,88.0,1242933.0,2352910.0,33.45,19.66,12199471104.0,4.96
660,PWR,554.0,1484676.0,Industrials,Engineering & Construction,91.0,94.0,88.0,89.0,1014440.0,1181070.0,554.64,227.08,82610200576.0,0.12
672,OIH,391.69,591376.0,ETF,ETF,91.0,95.0,92.0,93.0,598586.0,796370.0,393.08,191.21,,0.35
682,CYTK,67.83,1261755.0,Healthcare,Biotechnology,91.0,77.0,37.0,94.0,1855875.0,1738920.0,70.98,29.31,8293230080.0,4.44
692,BWXT,209.07,546477.0,Industrials,Aerospace & Defense,91.0,53.0,80.0,82.0,1024861.0,977440.0,220.57,84.21,19114590208.0,5.21
693,COHU,30.31,1006263.0,Technology,Semiconductor Equipment & Materials,91.0,76.0,93.0,91.0,701458.0,1273930.0,34.96,12.57,1415253120.0,13.3
700,BG,123.49,615981.0,Consumer Defensive,Farm Products,91.0,89.0,89.0,91.0,1564790.0,1850620.0,124.78,68.33,23878154240.0,1.03
701,FLS,88.21,767598.0,Industrials,Specialty Industrial Machinery,91.0,93.0,90.0,93.0,1376726.0,2257770.0,91.31,37.34,11212859392.0,3.4
702,FNV,254.96,459517.0,Basic Materials,Gold,91.0,43.0,88.0,90.0,820233.0,795060.0,273.56,137.05,49343160320.0,6.8
703,PTGX,83.09,366249.0,Healthcare,Biotechnology,91.0,29.0,20.0,90.0,838838.0,501620.0,96.54,33.7,5194426368.0,13.93
706,CMI,596.91,634726.0,Industrials,Specialty Industrial Machinery,91.0,73.0,89.0,90.0,971051.0,1442380.0,617.98,260.02,82472337408.0,3.41
715,DAR,51.75,1649557.0,Consumer Defensive,Packaged Foods,91.0,97.0,95.0,93.0,2310171.0,3013920.0,52.88,26.0,8186129408.0,2.14
722,AXSM,186.18,376748.0,Healthcare,Biotechnology,91.0,46.0,87.0,93.0,639485.0,541450.0,191.5,86.99,9385573376.0,2.78
725,CRS,383.98,645961.0,Industrials,Metal Fabrication,91.0,92.0,76.0,92.0,915571.0,823650.0,390.7,138.61,19129432064.0,1.72
727,DD,50.24,4227688.0,Basic Materials,Specialty Chemicals,91.0,94.0,88.0,92.0,5104546.0,6270790.0,52.66,22.5,21049321472.0,4.6
728,IMO,122.55,623265.0,Energy,Oil & Gas Integrated,91.0,96.0,84.0,90.0,637466.0,648810.0,123.52,58.76,61079031808.0,0.79
732,MPWR,1175.22,301690.0,Technology,Semiconductors,91.0,90.0,89.0,88.0,690461.0,781390.0,1250.0,438.86,57243791360.0,5.98
734,PICK,60.2,544182.0,ETF,ETF,91.0,77.0,89.0,90.0,862290.0,636240.0,63.8,29.96,,5.64
740,RIO,96.34,3953998.0,Basic Materials,Other Industrial Metals & Mining,91.0,90.0,91.0,92.0,3799693.0,3919750.0,100.33,51.67,192309329920.0,3.98
741,TEX,68.96,1532358.0,Industrials,Farm & Heavy Construction Machinery,91.0,93.0,96.0,87.0,1716266.0,4147910.0,71.5,31.53,7840752128.0,3.55
743,GSK,60.85,4668381.0,Healthcare,Drug Manufacturers - General,91.0,97.0,87.0,91.0,4874296.0,8024740.0,61.7,32.38,122104176640.0,1.38
745,HAL,35.37,7604414.0,Energy,Oil & Gas Equipment & Services,91.0,87.0,90.0,93.0,12773143.0,12133270.0,35.6,18.72,29768333312.0,0.65
748,GDS,45.56,1058619.0,Technology,Information Technology Services,91.0,94.0,95.0,89.0,2033056.0,2370130.0,52.5,16.93,9129204736.0,13.22
751,STNG,72.44,784218.0,Energy,Oil & Gas Midstream,91.0,96.0,78.0,92.0,1071428.0,1133190.0,72.8,30.63,3749696768.0,0.49
752,USD,57.24,344077.0,ETF,ETF,91.0,79.0,67.0,86.0,833240.0,1083970.0,64.89,12.56,,11.79
757,HWM,251.3,1618101.0,Industrials,Aerospace & Defense,90.0,91.0,86.0,89.0,2570016.0,3403840.0,256.7,105.04,101148254208.0,2.1
759,LTM,58.14,952739.0,Industrials,Airlines,90.0,23.0,89.0,83.0,1160990.0,2518930.0,70.42,26.36,16750476288.0,17.44
762,LMT,666.51,1099499.0,Industrials,Aerospace & Defense,90.0,92.0,93.0,91.0,1689356.0,1501650.0,669.69,410.11,154228948992.0,0.47
767,TNA,55.0,8269014.0,ETF,ETF,90.0,39.0,92.0,90.0,10508576.0,10846720.0,60.44,18.01,,9.0
771,URTY,64.28,814748.0,ETF,ETF,90.0,39.0,92.0,89.0,1406900.0,1595650.0,70.61,21.15,,8.96
778,OSK,170.49,586095.0,Industrials,Farm & Heavy Construction Machinery,90.0,91.0,92.0,80.0,774853.0,990390.0,180.49,76.82,10911413248.0,5.54
782,INSM,161.0,4921662.0,Healthcare,Biotechnology,90.0,24.0,7.0,82.0,3082891.0,2086990.0,212.75,60.4,34337028096.0,24.32
783,TPH,46.31,3882634.0,Consumer Cyclical,Residential Construction,90.0,97.0,95.0,85.0,1222990.0,3033870.0,46.47,27.9,3980506624.0,0.34
790,GLDM,98.97,6773966.0,ETF,ETF,90.0,72.0,84.0,91.0,11291193.0,11081750.0,109.74,56.1,,9.81
792,DPST,128.23,307499.0,ETF,ETF,90.0,93.0,97.0,87.0,508673.0,546250.0,146.09,46.0,,12.23
793,BAR,49.27,546894.0,,,90.0,72.0,84.0,90.0,1445016.0,1687310.0,54.62,27.95,,9.79
794,IAUM,49.83,3323300.0,ETF,ETF,90.0,71.0,84.0,90.0,6686090.0,8443580.0,55.27,28.25,,9.84
795,SGOL,47.64,2557158.0,ETF,ETF,90.0,71.0,84.0,90.0,7836518.0,7263200.0,52.84,27.03,,9.84
797,AAAU,49.34,1440282.0,ETF,ETF,90.0,72.0,84.0,90.0,4132315.0,5438940.0,54.71,27.99,,9.82
799,OUNZ,48.11,785462.0,ETF,ETF,90.0,72.0,84.0,90.0,1986290.0,2044200.0,53.35,27.32,,9.82
800,IAU,94.12,7430370.0,ETF,ETF,90.0,72.0,84.0,90.0,14499091.0,13911660.0,104.4,53.44,,9.85
802,AMTM,32.02,1277672.0,Industrials,Specialty Business Services,90.0,15.0,94.0,85.0,2593035.0,3414080.0,38.11,16.01,7810804224.0,15.98
804,GLD,459.56,8174974.0,ETF,ETF,90.0,72.0,84.0,90.0,17120683.0,14020890.0,509.7,261.25,,9.84
807,TAN,58.52,808809.0,ETF,ETF,90.0,90.0,81.0,89.0,1083200.0,1377570.0,59.55,25.53,,1.73
809,SOXX,355.84,5510143.0,ETF,ETF,90.0,73.0,86.0,89.0,6371790.0,8715020.0,365.38,148.31,,2.61
810,FRDM,60.05,315072.0,ETF,ETF,90.0,85.0,86.0,89.0,448525.0,626540.0,61.57,30.68,,2.47
817,LHX,358.7,820916.0,Industrials,Aerospace & Defense,90.0,70.0,85.0,85.0,1365508.0,1186930.0,369.59,193.09,67095859200.0,2.95
818,ESI,35.5,4201600.0,Basic Materials,Specialty Chemicals,90.0,96.0,93.0,88.0,2392886.0,3332180.0,35.76,16.77,8590997504.0,0.73
820,ON,68.09,7988218.0,Technology,Semiconductors,90.0,90.0,94.0,87.0,9614445.0,12123800.0,73.76,31.04,27397943296.0,7.69
822,JBHT,225.72,717522.0,Industrials,Integrated Freight & Logistics,90.0,88.0,92.0,91.0,1173365.0,1293350.0,234.82,122.79,21492684800.0,3.88
826,PBW,33.56,646500.0,ETF,ETF,90.0,21.0,70.0,87.0,782001.0,941310.0,36.58,13.19,,8.26
837,SNEX,124.87,303470.0,Financial Services,Capital Markets,90.0,93.0,94.0,84.0,369400.0,549760.0,130.35,65.0,6551094272.0,4.2
839,RMBS,104.13,1699400.0,Technology,Semiconductors,90.0,17.0,73.0,90.0,2213711.0,2775050.0,135.75,40.12,11209608192.0,23.29
840,PHYS,37.84,3944748.0,ETF,ETF,90.0,68.0,84.0,90.0,7717653.0,8956900.0,42.07,21.96,18177253376.0,10.05
841,HCC,85.51,973026.0,Basic Materials,Coking Coal,90.0,9.0,62.0,90.0,853361.0,1124700.0,105.34,38.0,4495273984.0,18.82
844,GM,81.47,4906020.0,Consumer Cyclical,Auto Manufacturers,90.0,70.0,81.0,89.0,9042891.0,8243770.0,87.62,41.6,76000215040.0,7.02
849,BC,86.81,1005092.0,Consumer Cyclical,Recreational Vehicles,89.0,58.0,92.0,87.0,896935.0,809370.0,89.61,41.0,5645826560.0,3.12
855,VIK,77.04,1782428.0,Consumer Cyclical,Travel Services,89.0,90.0,90.0,84.0,2419421.0,2619820.0,78.81,31.79,34175737856.0,2.25
857,NOC,736.87,728682.0,Industrials,Aerospace & Defense,89.0,89.0,89.0,82.0,884948.0,909920.0,745.55,426.24,105166135296.0,1.16
859,SOXQ,64.34,544419.0,ETF,ETF,89.0,71.0,83.0,89.0,885671.0,1729630.0,66.1,26.71,,2.66
861,SLB,51.54,11233575.0,Energy,Oil & Gas Equipment & Services,89.0,88.0,93.0,91.0,18272233.0,20252980.0,52.4,31.11,77069385728.0,1.64
862,MRK,121.86,6935449.0,Healthcare,Drug Manufacturers - General,89.0,88.0,89.0,89.0,14157703.0,13919970.0,123.33,73.31,304379887616.0,1.19
863,TS,53.64,4747492.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,90.0,90.0,1207073.0,1326920.0,54.6,30.06,27079262208.0,1.76
864,DLTR,133.57,2054804.0,Consumer Defensive,Discount Stores,89.0,29.0,88.0,76.0,3281220.0,2980980.0,142.4,61.8,27243984896.0,6.2
867,EL,111.74,2066311.0,Consumer Defensive,Household & Personal Products,89.0,22.0,88.0,81.0,3853243.0,6432690.0,121.64,48.37,40419377152.0,8.14
868,GOOGL,302.85,25614991.0,Communication Services,Internet Content & Information,89.0,16.0,55.0,90.0,37483958.0,49337750.0,349.0,140.53,3663576694784.0,13.22
870,WCC,300.06,311665.0,Industrials,Industrial Distribution,89.0,83.0,82.0,88.0,548090.0,994130.0,319.68,125.21,14601734144.0,6.14
871,SMH,410.2,3994801.0,ETF,ETF,89.0,71.0,81.0,88.0,7342998.0,9213900.0,420.6,170.11,,2.47
872,NSSC,44.98,655590.0,Industrials,Security & Protection Services,89.0,94.0,68.0,89.0,429643.0,653740.0,48.12,19.0,1604181248.0,6.53
873,BHP,75.07,3831177.0,Basic Materials,Other Industrial Metals & Mining,89.0,93.0,91.0,88.0,3726723.0,4658380.0,75.18,39.73,192844496896.0,0.15
876,CMC,77.66,717634.0,Basic Materials,Steel,89.0,63.0,89.0,86.0,1159415.0,1153950.0,84.87,37.92,8623983616.0,8.5
879,RUSHA,73.72,1161701.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,93.0,96.0,84.0,522111.0,525130.0,74.19,45.67,5815663104.0,0.63
880,TDW,73.85,716154.0,Energy,Oil & Gas Equipment & Services,89.0,97.0,88.0,85.0,695751.0,722300.0,73.88,31.17,3660239104.0,0.04
881,JNJ,246.91,5750275.0,Healthcare,Drug Manufacturers - General,89.0,90.0,84.0,87.0,9016136.0,9444350.0,246.95,141.5,595028148224.0,0.02
883,SRRK,47.7,946517.0,Healthcare,Biotechnology,89.0,77.0,89.0,92.0,1243748.0,944870.0,49.82,22.71,4865755648.0,4.26
886,SU,56.8,5623933.0,Energy,Oil & Gas Integrated,89.0,92.0,87.0,90.0,4793245.0,5944450.0,57.13,30.79,68700860416.0,0.58
887,AIRR,120.66,647714.0,ETF,ETF,89.0,82.0,88.0,86.0,715871.0,788650.0,123.54,59.23,,2.33
888,GOOG,303.56,13310340.0,Communication Services,Internet Content & Information,89.0,16.0,55.0,90.0,23803536.0,28609930.0,350.15,142.66,3672165318656.0,13.31
892,DCI,107.78,393488.0,Industrials,Specialty Industrial Machinery,89.0,82.0,87.0,89.0,755913.0,757940.0,112.84,57.45,12484316160.0,4.48
894,BKR,62.56,7366125.0,Energy,Oil & Gas Equipment & Services,89.0,95.0,88.0,89.0,8655455.0,9965240.0,62.74,33.6,61824073728.0,0.29
908,NVT,116.88,987123.0,Industrials,Electrical Equipment & Parts,89.0,77.0,69.0,85.0,2288683.0,3154430.0,120.85,41.7,18859704320.0,3.29
910,TKR,107.11,454742.0,Industrials,Tools & Accessories,89.0,94.0,93.0,88.0,766576.0,1227920.0,111.39,56.2,7460809728.0,3.84
914,HAS,101.0,1359945.0,Consumer Cyclical,Leisure,89.0,94.0,89.0,82.0,1897795.0,3018650.0,106.98,49.0,14174039040.0,5.59
916,GXO,64.6,892669.0,Industrials,Integrated Freight & Logistics,89.0,93.0,90.0,78.0,1225420.0,1978380.0,66.85,30.46,7397474816.0,3.37
919,NLR,147.91,480260.0,ETF,ETF,89.0,46.0,78.0,86.0,645530.0,631720.0,168.12,64.26,,12.02
920,LGN,47.28,776497.0,Industrials,Engineering & Construction,89.0,29.0,79.0,,1208373.0,983820.0,54.57,26.96,5100973056.0,13.36
922,JBL,262.44,854170.0,Technology,Electronic Components,89.0,77.0,89.0,83.0,1204625.0,1013180.0,269.17,108.66,28034617344.0,2.5
927,BIDU,137.11,1499128.0,Communication Services,Internet Content & Information,89.0,13.0,81.0,91.0,3124016.0,2690610.0,165.3,74.71,47797313536.0,17.05
941,DIOD,67.24,364292.0,Technology,Semiconductors,88.0,94.0,95.0,82.0,390275.0,541500.0,81.71,32.93,3118949632.0,17.71
942,HTHT,54.13,752088.0,Consumer Cyclical,Lodging,88.0,88.0,81.0,92.0,1516031.0,2184600.0,55.25,30.2,16654075904.0,2.03
943,LPG,35.16,287935.0,Energy,Oil & Gas Midstream,88.0,96.0,91.0,73.0,523165.0,649230.0,35.82,16.66,1502882688.0,1.84
944,KEYS,239.54,897889.0,Technology,Scientific & Technical Instruments,88.0,90.0,91.0,89.0,1173126.0,1130970.0,243.0,121.43,41157070848.0,1.42
950,DK,34.22,839807.0,Energy,Oil & Gas Refining & Marketing,88.0,97.0,9.0,90.0,1406410.0,1757050.0,43.5,11.03,2058415488.0,21.33
951,ORA,120.05,825375.0,Utilities,Utilities - Renewable,88.0,57.0,67.0,84.0,605666.0,775610.0,132.58,64.39,7296854528.0,9.45
954,ALGM,36.26,4881253.0,Technology,Semiconductors,88.0,86.0,95.0,75.0,2336803.0,2800390.0,43.86,16.38,6718646272.0,17.33
961,KGS,50.0,1742744.0,Energy,Oil & Gas Equipment & Services,88.0,97.0,95.0,88.0,1640186.0,2258800.0,52.7,29.25,4288928000.0,5.12
969,ARKX,33.12,752517.0,ETF,ETF,88.0,23.0,83.0,84.0,910611.0,1326040.0,35.53,15.07,,6.78
970,GVA,133.59,428509.0,Industrials,Engineering & Construction,88.0,88.0,89.0,79.0,661950.0,727100.0,136.63,69.08,5831177728.0,2.22
987,REZI,36.13,738186.0,Industrials,Industrial Distribution,88.0,45.0,81.0,63.0,1399166.0,1259780.0,45.29,14.18,5409201152.0,20.23
993,CAH,222.76,700414.0,Healthcare,Medical Distribution,88.0,75.0,59.0,90.0,1997823.0,2033630.0,230.81,120.72,52418994176.0,3.49
994,CFG,64.59,3352571.0,Financial Services,Banks - Regional,88.0,82.0,88.0,86.0,5098211.0,5558760.0,68.79,32.6,27740512256.0,6.11
1003,APG,44.41,1462981.0,Industrials,Engineering & Construction,88.0,74.0,80.0,82.0,2257256.0,2301580.0,46.11,20.5,19146397696.0,3.69
1006,JCI,142.7,2945618.0,Industrials,Building Products & Equipment,88.0,96.0,83.0,87.0,5623796.0,6006540.0,143.17,68.03,87341842432.0,0.33
1008,STM,33.2,4731708.0,Technology,Semiconductors,88.0,95.0,94.0,83.0,7135250.0,11633820.0,35.07,17.25,29982353408.0,5.33
1019,RTX,205.41,6094037.0,Industrials,Aerospace & Defense,88.0,70.0,77.0,86.0,5436071.0,6233080.0,206.73,112.27,275719290880.0,0.64
1022,ARW,153.88,451422.0,Technology,Electronics & Computer Distribution,88.0,97.0,94.0,80.0,572176.0,975540.0,160.63,86.5,7926567936.0,4.2
1024,NVS,163.92,1740499.0,Healthcare,Drug Manufacturers - General,88.0,91.0,85.0,85.0,1913005.0,2983770.0,167.86,97.72,316868886528.0,2.35
1031,HXL,87.19,1205039.0,Industrials,Aerospace & Defense,88.0,80.0,85.0,88.0,1224541.0,1201580.0,93.14,45.28,6940836352.0,6.39
1033,BILI,30.96,780875.0,Communication Services,Internet Content & Information,88.0,59.0,79.0,80.0,2414805.0,2360320.0,36.4,14.47,12617965568.0,14.95
1039,MDB,355.89,940130.0,Technology,Software - Infrastructure,87.0,14.0,51.0,92.0,1751711.0,1720730.0,444.72,140.78,28966514688.0,19.97
1041,AHR,52.17,1899641.0,Real Estate,REIT - Healthcare Facilities,87.0,86.0,61.0,83.0,2621540.0,2647740.0,52.64,26.48,9717422080.0,0.89
1049,CNQ,42.5,9365470.0,Energy,Oil & Gas E&P,87.0,96.0,87.0,89.0,8780423.0,10237200.0,43.14,24.65,88593408000.0,1.48
1052,MCHP,77.16,6598068.0,Technology,Semiconductors,87.0,73.0,94.0,76.0,9394098.0,11699660.0,83.35,34.13,41754017792.0,7.43
1054,LIVN,67.89,850262.0,Healthcare,Medical Devices,87.0,82.0,86.0,83.0,611501.0,710830.0,68.25,32.48,3707169280.0,0.53
1055,HSBC,86.84,1623689.0,Financial Services,Banks - Diversified,87.0,72.0,83.0,87.0,1953803.0,3197490.0,90.81,45.66,298137944064.0,4.37
1061,PH,1012.44,433531.0,Industrials,Specialty Industrial Machinery,87.0,84.0,84.0,87.0,635206.0,683610.0,1015.0,488.45,127786663936.0,0.25
1064,IDYA,32.9,1113123.0,Healthcare,Biotechnology,87.0,14.0,21.0,87.0,910158.0,894310.0,39.28,13.45,2884225024.0,16.24
1068,WHD,58.76,1503404.0,Energy,Oil & Gas Equipment & Services,87.0,88.0,94.0,90.0,760055.0,955930.0,61.38,33.2,4045045760.0,4.27
1069,CFLT,30.72,5744484.0,Technology,Software - Infrastructure,87.0,47.0,91.0,94.0,15591785.0,29930720.0,35.76,15.64,10986839040.0,14.09
1070,TBBB,38.13,132726.0,Consumer Defensive,Discount Stores,87.0,93.0,90.0,90.0,706995.0,760950.0,39.39,23.0,4376058368.0,3.2
1073,NAMS,34.63,1063241.0,Healthcare,Biotechnology,87.0,78.0,11.0,88.0,826471.0,681290.0,42.0,14.06,3926723584.0,17.55
1074,XOM,150.97,15189858.0,Energy,Oil & Gas Integrated,87.0,92.0,87.0,88.0,18391103.0,24138380.0,156.93,97.8,636665462784.0,3.8
1085,MEOH,49.32,370796.0,Basic Materials,Chemicals,87.0,83.0,91.0,89.0,509386.0,569680.0,51.94,25.46,3814385152.0,5.04
1088,LAUR,33.99,1488095.0,Consumer Defensive,Education & Training Services,87.0,22.0,72.0,84.0,1038956.0,890910.0,37.91,17.91,5009078272.0,10.34
1092,SHLD,75.72,1452596.0,ETF,ETF,87.0,24.0,78.0,82.0,1512088.0,1412730.0,78.49,41.1,,3.53
1095,ILF,36.45,3355308.0,ETF,ETF,87.0,87.0,82.0,88.0,3940606.0,5247480.0,37.3,20.97,,2.28
1098,TD,95.81,1263707.0,Financial Services,Banks - Diversified,87.0,63.0,78.0,85.0,2356615.0,2810660.0,99.04,54.87,161384333312.0,3.26
1100,EMBJ,72.4,538540.0,Industrials,Aerospace & Defense,87.0,25.0,74.0,84.0,874551.0,868670.0,80.75,38.78,13114663936.0,10.34
1102,DXJ,166.3,151632.0,ETF,ETF,87.0,85.0,82.0,85.0,650178.0,829360.0,168.0,91.58,,1.01
1104,TPL,486.56,819070.0,Energy,Oil & Gas E&P,87.0,98.0,95.0,92.0,423851.0,500570.0,491.4,269.23,33542586368.0,0.98
1105,AVT,66.03,907103.0,Technology,Electronics & Computer Distribution,87.0,97.0,94.0,80.0,1095420.0,1540210.0,67.57,39.22,5405411840.0,2.28
1116,STLD,190.58,969956.0,Basic Materials,Steel,87.0,88.0,83.0,90.0,1321210.0,1580560.0,208.47,103.17,28054251520.0,8.58
1118,LEA,134.01,511761.0,Consumer Cyclical,Auto Parts,87.0,90.0,89.0,84.0,615543.0,687210.0,142.84,73.85,6951121408.0,6.18
1120,CUK,31.42,2067453.0,Consumer Cyclical,Travel Services,87.0,90.0,91.0,71.0,2402436.0,3077930.0,33.72,13.65,41242218496.0,6.82
1121,NDSN,293.93,452402.0,Industrials,Specialty Industrial Machinery,87.0,87.0,88.0,86.0,480256.0,519370.0,305.28,165.03,16408205312.0,3.72
1125,THC,228.08,713759.0,Healthcare,Medical Care Facilities,87.0,94.0,79.0,83.0,1006738.0,1566700.0,235.77,109.82,20151095296.0,3.26
1127,DE,662.0,6132442.0,Industrials,Farm & Heavy Construction Machinery,87.0,97.0,92.0,87.0,1589820.0,1985350.0,674.19,404.42,179451297792.0,1.81
1131,MBIN,45.05,317284.0,Financial Services,Banks - Regional,86.0,97.0,93.0,88.0,302546.0,949590.0,48.5,27.25,2067487360.0,7.11
1133,BLBD,60.52,527012.0,Industrials,Farm & Heavy Construction Machinery,86.0,96.0,82.0,51.0,464236.0,579900.0,62.5,30.04,1913461120.0,3.17
1134,YETI,47.06,4885450.0,Consumer Cyclical,Leisure,86.0,22.0,89.0,87.0,1659756.0,1010550.0,51.29,26.61,3822412032.0,8.25
1137,TTC,100.45,490486.0,Industrials,Tools & Accessories,86.0,91.0,93.0,84.0,1003825.0,790800.0,101.08,62.34,9834525696.0,0.62
1139,TDC,32.12,1405900.0,Technology,Software - Infrastructure,86.0,84.0,83.0,91.0,1654685.0,3307290.0,41.78,18.43,3035339776.0,23.12
1143,AVDV,107.85,734568.0,ETF,ETF,86.0,86.0,81.0,83.0,716765.0,838050.0,108.86,60.74,,0.93
1157,AROC,32.87,1160634.0,Energy,Oil & Gas Equipment & Services,86.0,95.0,93.0,87.0,1570738.0,1934260.0,33.56,20.12,5764400128.0,2.06
1169,XMTR,58.89,416929.0,Industrials,Industrial Distribution,86.0,21.0,51.0,84.0,765270.0,1202010.0,73.87,18.59,3017974528.0,20.28
1170,ROAD,131.21,390800.0,Industrials,Engineering & Construction,86.0,95.0,86.0,74.0,563618.0,865110.0,141.9,64.79,7415383040.0,7.53
1172,SANM,148.1,407716.0,Technology,Electronic Components,86.0,8.0,14.0,85.0,785901.0,808110.0,185.29,63.67,8086984192.0,20.07
1179,CM,98.11,705274.0,Financial Services,Banks - Diversified,86.0,83.0,70.0,86.0,1159540.0,894910.0,98.5,53.62,91466440704.0,0.4
1180,WAB,261.88,679724.0,Industrials,Railroads,86.0,92.0,89.0,87.0,798933.0,1112130.0,262.51,151.81,44770267136.0,0.24
1183,MUR,34.06,2495678.0,Energy,Oil & Gas E&P,86.0,89.0,75.0,91.0,2325105.0,1743840.0,35.19,18.95,4861684224.0,3.21
1189,ITA,243.49,909397.0,ETF,ETF,86.0,59.0,80.0,82.0,811956.0,922030.0,244.76,129.14,,0.52
1195,STEL,38.51,360683.0,Financial Services,Banks - Regional,86.0,95.0,88.0,84.0,495770.0,1277490.0,40.21,24.12,1971230336.0,4.23
1200,FLEX,65.11,2789352.0,Technology,Electronic Components,86.0,49.0,65.0,85.0,5189456.0,5093850.0,72.22,25.11,24077049856.0,9.84
1202,XBI,126.74,8509985.0,ETF,ETF,86.0,50.0,64.0,88.0,9410141.0,8538430.0,132.09,66.66,,4.05
1204,ROST,200.38,1457903.0,Consumer Cyclical,Apparel Retail,86.0,74.0,86.0,87.0,2671761.0,2331750.0,200.6,122.36,65168842752.0,0.11
1206,BIIB,192.08,934113.0,Healthcare,Drug Manufacturers - General,86.0,92.0,77.0,87.0,1942920.0,1884520.0,202.41,110.04,28189378560.0,5.1
1211,VLO,199.24,2134950.0,Energy,Oil & Gas Refining & Marketing,86.0,82.0,67.0,89.0,3288935.0,3027800.0,206.77,99.0,61894254592.0,3.64
1213,EWZ,38.61,31574379.0,ETF,ETF,86.0,92.0,79.0,88.0,36042845.0,41967260.0,39.45,23.05,,2.13
1220,KNX,59.2,2745473.0,Industrials,Trucking,86.0,81.0,93.0,87.0,3235531.0,3140830.0,62.2,36.69,9610469376.0,4.82
1222,RYTM,103.16,489824.0,Healthcare,Biotechnology,85.0,40.0,43.0,51.0,756608.0,763260.0,122.2,45.91,6884491776.0,15.58
1225,UWM,53.66,404928.0,ETF,ETF,85.0,42.0,86.0,85.0,587688.0,748530.0,56.97,24.47,,5.81
1233,GILD,151.12,7267726.0,Healthcare,Drug Manufacturers - General,85.0,95.0,83.0,83.0,7383295.0,8256010.0,157.29,93.37,187491500032.0,3.92
1238,AGCO,138.52,738563.0,Industrials,Farm & Heavy Construction Machinery,85.0,96.0,90.0,79.0,807040.0,1118280.0,143.78,73.79,10336857088.0,3.66
1239,BNS,76.2,1052105.0,Financial Services,Banks - Diversified,85.0,67.0,71.0,86.0,1973665.0,1715270.0,78.28,44.09,94950154240.0,2.66
1240,FLR,52.84,4871707.0,Industrials,Engineering & Construction,85.0,96.0,87.0,83.0,2810155.0,3229870.0,57.5,29.2,8542345216.0,8.1
1243,AZN,208.62,1841880.0,Healthcare,Drug Manufacturers - General,85.0,91.0,80.0,84.0,513808.0,3074420.0,208.95,122.26,323420127232.0,0.16
1246,USFD,96.38,1418729.0,Consumer Defensive,Food Distribution,85.0,92.0,90.0,81.0,2718093.0,4309040.0,102.13,57.36,21487091712.0,5.63
1247,LECO,288.12,234918.0,Industrials,Tools & Accessories,85.0,91.0,88.0,76.0,376713.0,678480.0,310.0,161.11,15900262400.0,7.06
1249,HCA,528.66,692520.0,Healthcare,Medical Care Facilities,85.0,91.0,65.0,85.0,1217151.0,1160810.0,552.9,295.0,118220111872.0,4.38
