Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
439,DDOG,229.9,5752276.0,Technology,Software - Application,95.0,90.0,97.0,94.0,15.1656,13.9284,5739171.0,6730780.0,278.7,98.01,81835245568,,177.18,149.59,184.38,148.33,-17.51
440,CLS,393.12,1158989.0,Technology,Electronic Components,95.0,80.0,94.0,72.0,32.8386,28.545,2228177.0,2506770.0,474.03,127.2,45198225408,,378.84,309.61,382.81,323.27,-17.07
445,ARW,226.78,272681.0,Technology,Electronics & Computer Distribution,95.0,83.0,96.0,97.0,8.705,8.4679,660130.0,545290.0,233.3,101.79,11596155904,,195.09,142.58,198.59,152.42,-2.79
450,CAT,910.57,2025043.0,Industrials,Farm & Heavy Construction Machinery,95.0,58.0,90.0,93.0,35.5622,32.1364,2523219.0,2859510.0,946.83,356.96,419401236480,,855.21,659.75,866.21,725.56,-3.83
453,JBL,384.82,764989.0,Technology,Electronic Components,95.0,85.0,95.0,95.0,17.5121,15.6357,1209676.0,1149580.0,386.64,177.18,40599519232,,340.41,257.31,346.72,276.73,-0.47
455,NVT,165.84,1003555.0,Industrials,Electrical Equipment & Parts,95.0,18.0,94.0,94.0,8.2814,7.5281,2172465.0,1898350.0,178.0,68.6,26819719168,,153.46,118.22,156.56,125.47,-6.83
459,MPWR,1577.32,492222.0,Technology,Semiconductors,95.0,17.0,94.0,95.0,107.6114,93.6907,640817.0,783590.0,1714.09,671.18,77493731328,,1519.22,1131.2,1540.3,1205.91,-7.98
467,MRCY,120.3,455312.0,Industrials,Aerospace & Defense,95.0,97.0,95.0,95.0,7.3579,7.1543,610366.0,741410.0,121.37,48.75,7223207424,,91.98,82.4,94.44,85.47,-0.88
468,LABU,178.62,490655.0,ETF,ETF,95.0,12.0,82.0,69.0,14.9896,13.9525,599628.0,738520.0,212.45,53.14,0,,181.67,149.95,181.52,168.3,-15.92
474,BWA,74.51,1435159.0,Consumer Cyclical,Auto Parts,95.0,90.0,94.0,95.0,3.6086,3.25,2877193.0,3585220.0,78.82,32.24,15283115008,,62.06,51.12,63.25,54.22,-5.47
476,FTNT,146.3,4652459.0,Technology,Software - Infrastructure,95.0,96.0,97.0,96.0,6.4179,5.97,6270511.0,6723170.0,150.07,70.12,107186462720,,108.99,88.53,112.89,91.73,-2.51
477,RMBS,146.56,1992600.0,Technology,Semiconductors,95.0,86.0,95.0,90.0,14.6371,13.4157,2419166.0,2795440.0,174.1,58.81,15848553472,,130.75,105.8,134.43,110.4,-15.82
480,ECG,148.83,455465.0,Industrials,Engineering & Construction,95.0,13.0,90.0,94.0,8.1416,7.8423,586690.0,600620.0,171.58,58.0,7596522496,,144.28,106.4,146.08,114.92,-13.26
488,TWLO,204.08,1319681.0,Technology,Software - Infrastructure,95.0,81.0,96.0,93.0,14.2942,13.884,2621349.0,3160700.0,238.48,91.84,30974009344,,174.97,134.1,179.35,143.78,-14.42
489,MRX,61.96,807267.0,Financial Services,Capital Markets,95.0,82.0,97.0,94.0,2.9111,2.8466,1110665.0,998380.0,63.71,27.91,4456836608,,53.48,40.63,54.27,44.01,-2.75
490,OUST,39.8,4615076.0,Technology,Electronic Components,95.0,93.0,97.0,94.0,5.3756,5.0713,3583266.0,4221180.0,49.39,16.4,2534183168,,31.15,26.55,32.22,25.21,-19.42
492,KNX,81.54,2926557.0,Industrials,Trucking,95.0,98.0,95.0,94.0,2.8557,2.8021,3852182.0,4338720.0,82.86,38.63,13249761280,,68.03,54.79,69.44,59.77,-1.59
494,POWI,78.38,1108501.0,Technology,Semiconductors,95.0,88.0,96.0,97.0,6.5564,5.8521,1190577.0,1125700.0,89.0,30.86,4367332352,,70.27,49.2,71.68,52.42,-11.93
497,JBHT,289.36,545045.0,Industrials,Integrated Freight & Logistics,95.0,95.0,93.0,92.0,8.8771,8.7086,955734.0,913970.0,293.54,130.12,27286415360,,253.26,200.91,258.66,222.49,-1.42
499,TQQQ,77.52,93937276.0,ETF,ETF,95.0,49.0,96.0,90.0,5.1957,4.6071,85897658.0,85793080.0,88.09,35.71,0,,68.0,55.49,70.02,56.93,-12.0
516,KEYS,350.67,1297770.0,Technology,Scientific & Technical Instruments,94.0,20.0,87.0,95.0,14.3623,12.8784,1445603.0,1520430.0,370.18,152.85,59927879680,,339.55,242.66,343.26,270.13,-5.27
520,FROG,77.74,1960377.0,Technology,Software - Application,94.0,95.0,97.0,73.0,5.0376,4.7476,2776436.0,2554430.0,89.16,34.05,9415846912,,61.48,54.71,63.44,56.88,-12.81
521,ALB,170.42,2847973.0,Basic Materials,Specialty Chemicals,94.0,7.0,58.0,87.0,8.26,7.355,2102823.0,2336600.0,221.0,55.9,20098422784,,182.0,144.51,181.14,165.06,-22.89
522,ALGM,50.4,1617643.0,Technology,Semiconductors,94.0,87.0,96.0,96.0,4.1232,3.7254,2185966.0,2011990.0,54.4,22.41,9386540032,,44.39,34.25,45.33,36.35,-7.35
525,FLTW,100.8,118542.0,ETF,ETF,94.0,86.0,94.0,95.0,3.6894,2.5144,596380.0,677580.0,105.81,49.53,0,,88.48,69.36,89.82,73.36,-4.73
531,CSCO,121.1,14803675.0,Technology,Communication Equipment,94.0,94.0,95.0,93.0,4.7721,4.5807,23810665.0,24652070.0,130.37,64.85,477307731968,,101.98,81.64,104.77,86.83,-7.11
534,AVT,90.59,1259985.0,Technology,Electronics & Computer Distribution,94.0,78.0,94.0,96.0,3.645,3.4179,1261869.0,1570880.0,95.26,44.25,7430561280,,80.39,60.67,81.64,64.57,-4.9
536,TNA,69.71,7700517.0,ETF,ETF,94.0,86.0,95.0,91.0,4.2893,3.7236,8901033.0,8544940.0,71.63,29.76,0,,61.33,51.23,62.56,53.67,-2.68
541,MTZ,362.97,693940.0,Industrials,Engineering & Construction,94.0,7.0,87.0,94.0,17.1579,16.5143,1018314.0,1054250.0,441.43,159.98,28681367552,,380.75,269.68,384.22,298.08,-17.77
543,AA,68.77,3398917.0,Basic Materials,Aluminum,94.0,52.0,59.0,94.0,4.2272,3.6751,5010390.0,4812030.0,84.38,27.72,18147704832,,69.07,53.29,68.27,60.23,-18.5
547,URTY,81.16,1291801.0,ETF,ETF,94.0,86.0,95.0,90.0,4.98,4.3043,1149639.0,1348170.0,83.35,34.84,0,,71.51,59.87,72.94,62.67,-2.63
550,TFII,160.4,543475.0,Industrials,Trucking,94.0,95.0,95.0,94.0,4.46,4.2079,387350.0,489120.0,167.69,80.63,13182639104,,140.63,110.79,143.78,119.22,-4.35
571,CHAT,93.14,476611.0,ETF,ETF,94.0,79.0,94.0,93.0,4.5675,3.7221,620352.0,890460.0,104.21,45.08,0,,83.29,67.06,84.65,69.23,-10.62
572,ENTG,150.52,1957677.0,Technology,Semiconductor Equipment & Materials,94.0,74.0,92.0,94.0,10.3507,9.4929,2792768.0,3122320.0,159.15,67.97,22924195840,,139.19,109.79,141.18,118.11,-5.42
578,APGE,88.33,981654.0,Healthcare,Biotechnology,94.0,79.0,85.0,78.0,5.4368,5.4261,969212.0,1067360.0,95.31,34.34,6659143680,,84.45,68.37,84.75,76.9,-7.32
580,INSW,82.01,484774.0,Energy,Oil & Gas Midstream,94.0,18.0,86.0,95.0,3.0826,2.994,546288.0,471930.0,92.66,36.03,4059880192,,80.84,61.55,81.5,67.15,-11.49
585,ARTY,73.27,411198.0,ETF,ETF,94.0,85.0,94.0,92.0,3.8243,3.0879,849644.0,1286820.0,81.85,37.93,0,,64.59,52.42,65.73,54.67,-10.48
589,ESTA,82.14,468700.0,Healthcare,Medical Devices,94.0,94.0,89.0,73.0,4.8507,4.7914,502242.0,562130.0,86.0,33.35,2417412096,,69.01,62.46,70.06,69.3,-4.49
590,SQM,84.12,1234155.0,Basic Materials,Specialty Chemicals,94.0,12.0,72.0,89.0,3.6771,3.275,1304876.0,1330180.0,98.0,31.9,24027854848,,85.23,67.83,85.36,76.71,-14.16
599,TKR,137.06,798736.0,Industrials,Tools & Accessories,94.0,94.0,93.0,94.0,4.5743,4.2736,912352.0,1131900.0,139.77,69.26,9524917248,,116.03,94.51,117.99,101.95,-1.94
600,UNFI,50.39,285015.0,Consumer Defensive,Food Distribution,94.0,19.0,83.0,95.0,3.0607,2.7079,694390.0,901630.0,57.02,21.27,3049559552,,49.61,39.75,50.4,41.64,-11.63
602,VVX,90.81,377596.0,Industrials,Aerospace & Defense,94.0,97.0,91.0,94.0,2.9699,2.8666,546673.0,514290.0,91.64,43.8,2843304960,,73.26,64.02,73.65,66.84,-0.91
610,TXN,301.12,5339876.0,Technology,Semiconductors,93.0,25.0,95.0,95.0,14.2064,12.1771,7634866.0,8661990.0,331.51,152.73,274047139840,,272.8,208.14,279.43,221.37,-9.17
611,EWT,102.62,5011221.0,ETF,ETF,93.0,85.0,94.0,94.0,3.5914,2.565,6395436.0,7309650.0,107.4,54.31,0,,91.18,72.63,92.59,76.16,-4.45
614,ALMU,25.2,827881.0,Technology,Semiconductors,93.0,5.0,96.0,92.0,3.0924,2.9959,1641776.0,1277950.0,31.79,10.24,461294496,,21.31,17.64,21.29,17.66,-20.73
626,PWR,707.74,1029780.0,Industrials,Engineering & Construction,93.0,11.0,87.0,94.0,29.6379,27.8486,1123909.0,1078250.0,788.75,353.69,106203561984,,679.45,516.8,690.73,558.2,-10.27
627,JAZZ,230.56,628724.0,Healthcare,Biotechnology,93.0,29.0,89.0,91.0,7.4264,7.1579,924006.0,967670.0,243.32,105.0,14465984512,,217.29,173.04,219.69,188.89,-5.24
628,LSTR,224.27,310773.0,Industrials,Integrated Freight & Logistics,93.0,97.0,94.0,93.0,7.4029,7.1657,471965.0,457040.0,228.46,119.32,7609079296,,187.67,152.51,190.51,163.05,-1.83
635,SAIA,482.87,370591.0,Industrials,Trucking,93.0,90.0,94.0,91.0,22.0379,21.2414,454834.0,460360.0,494.71,249.32,12845270016,,441.87,356.73,450.79,381.16,-2.39
636,FN,611.01,654270.0,Technology,Electronic Components,93.0,8.0,84.0,80.0,55.8293,53.0671,829950.0,878260.0,748.89,248.27,21892329472,,661.8,505.7,671.23,551.39,-18.41
637,DY,469.0,307205.0,Industrials,Engineering & Construction,93.0,80.0,91.0,89.0,33.8336,25.9079,458868.0,448080.0,566.47,229.97,14084752384,,429.57,356.3,435.89,387.82,-17.21
639,AMDY,54.17,441930.0,ETF,ETF,93.0,54.0,97.0,90.0,3.3341,2.8309,304803.0,506110.0,59.75,29.35,0,,47.07,40.86,48.53,39.61,-9.34
640,CGNX,63.61,1303229.0,Technology,Scientific & Technical Instruments,93.0,38.0,90.0,95.0,2.9086,2.7214,2135801.0,2050400.0,71.9,29.22,10585942016,,59.63,47.73,60.54,49.27,-11.53
644,CASY,895.14,488203.0,Consumer Cyclical,Specialty Retail,93.0,57.0,91.0,95.0,37.3207,35.0471,626541.0,740870.0,927.85,490.0,33180094464,,803.63,643.51,808.98,686.59,-3.53
647,AAON,127.19,981192.0,Industrials,Building Products & Equipment,93.0,15.0,94.0,94.0,8.8386,8.1757,1073988.0,1067010.0,150.46,62.0,10418351104,,114.69,96.64,119.01,98.33,-15.47
651,QTUM,161.3,779692.0,ETF,ETF,93.0,87.0,94.0,91.0,6.7371,5.7221,622239.0,1142330.0,170.0,86.45,0,,140.17,117.78,142.78,122.53,-5.12
654,UCO,41.98,3112376.0,ETF,ETF,93.0,8.0,48.0,97.0,2.5236,1.9407,6956982.0,2762370.0,52.94,18.12,0,,44.81,29.19,43.94,31.93,-20.7
657,ROKU,143.66,14836455.0,Communication Services,Entertainment,93.0,92.0,95.0,90.0,7.0,6.8871,2668987.0,3655090.0,148.88,77.64,21217683456,,119.26,104.19,123.27,107.0,-3.51
670,VGNT,46.69,839475.0,Consumer Cyclical,Auto Parts,93.0,82.0,,,2.7393,2.7086,2413048.0,1357010.0,50.89,26.34,3310024960,,39.26,,40.18,,-8.25
678,ADI,417.79,2806828.0,Technology,Semiconductors,93.0,19.0,91.0,93.0,20.1086,17.365,3976812.0,4787790.0,439.7,218.37,203500093440,,393.34,307.1,398.3,333.65,-4.98
683,BFH,101.71,505023.0,Financial Services,Credit Services,93.0,95.0,93.0,90.0,3.2621,3.0893,671680.0,763670.0,103.12,50.88,4109802496,,86.91,73.19,88.37,78.34,-1.37
684,Q,150.65,1122537.0,Technology,Semiconductor Equipment & Materials,93.0,13.0,92.0,96.0,7.9189,7.1534,1786731.0,1732760.0,171.52,70.5,31536949248,,144.63,,146.49,113.89,-12.17
691,PANW,279.62,6738627.0,Technology,Software - Infrastructure,93.0,96.0,96.0,92.0,14.9371,13.6307,8373693.0,10445650.0,302.95,139.57,227890298880,,215.27,194.26,222.78,190.3,-7.7
693,SBIT,60.44,716220.0,ETF,ETF,93.0,99.0,75.0,94.0,4.3269,2.825,1117387.0,1368350.0,76.52,23.6,0,,47.38,43.46,47.48,49.12,-21.01
696,XPO,228.33,1594907.0,Industrials,Trucking,93.0,93.0,87.0,93.0,9.8771,9.2686,1481425.0,1457110.0,232.05,116.68,26808221696,,213.43,168.28,214.99,182.96,-1.6
701,GNRC,262.36,402249.0,Industrials,Specialty Industrial Machinery,93.0,24.0,89.0,94.0,15.1757,13.1114,897901.0,948650.0,294.18,123.94,15444786176,,244.84,193.9,250.44,201.85,-10.82
703,DVA,208.66,738732.0,Healthcare,Medical Care Facilities,92.0,79.0,92.0,96.0,5.5743,5.4636,843896.0,767380.0,211.8,101.0,13392842752,,175.44,140.89,179.36,146.57,-1.48
706,VLUE,198.38,843222.0,ETF,ETF,92.0,84.0,92.0,92.0,5.0114,4.1143,1061044.0,1191100.0,204.35,108.9,0,,175.2,145.84,177.91,154.42,-2.92
713,FDX,338.31,961942.0,Industrials,Integrated Freight & Logistics,92.0,92.0,82.0,93.0,10.0138,8.8232,2177519.0,2100800.0,342.81,174.13,80723050496,,312.48,254.81,317.41,281.03,-1.31
716,BAI,48.94,2739972.0,ETF,ETF,92.0,60.0,94.0,90.0,2.4843,2.0335,3908079.0,4489660.0,52.53,26.7,0,,44.38,36.84,45.11,37.71,-6.83
722,LNTH,104.52,687400.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,85.0,90.0,96.0,3.5724,3.5219,936006.0,850060.0,104.57,47.25,6804887040,,90.56,69.89,92.9,76.73,-0.05
740,NTAP,161.61,1774596.0,Technology,Software - Infrastructure,92.0,98.0,96.0,90.0,10.705,8.4179,2880063.0,3328810.0,192.83,93.69,31662618624,,125.52,113.89,130.15,113.3,-16.19
745,FRDM,71.54,383546.0,ETF,ETF,92.0,80.0,90.0,92.0,2.5331,1.9756,373888.0,434680.0,74.86,38.02,0,,65.62,54.66,66.21,58.33,-4.43
746,TSM,423.93,10335476.0,Technology,Semiconductors,92.0,81.0,87.0,90.0,18.7986,16.4321,13484969.0,13881240.0,450.16,206.2,2198701867008,,398.22,331.02,401.93,351.6,-5.83
748,SCCO,189.79,882211.0,Basic Materials,Copper,92.0,27.0,70.0,90.0,9.8979,8.3464,1503439.0,1413840.0,221.67,85.61,158346674176,,181.89,157.08,182.51,171.74,-14.38
749,WCC,346.77,303999.0,Industrials,Industrial Distribution,92.0,18.0,91.0,86.0,13.4314,12.5464,570853.0,530080.0,377.9,171.36,16889395200,,337.34,275.74,343.37,296.31,-8.24
762,CHPY,82.65,1180063.0,ETF,ETF,92.0,87.0,94.0,91.0,4.3938,3.6095,625138.0,984050.0,86.56,50.85,0,,71.82,60.8,73.11,62.72,-4.52
765,ODFL,245.75,1051832.0,Industrials,Trucking,92.0,97.0,91.0,94.0,9.8514,8.5536,2031771.0,2035600.0,252.03,126.01,51108208640,,214.95,174.94,217.73,189.3,-2.49
766,REMX,95.5,772142.0,ETF,ETF,92.0,10.0,55.0,87.0,3.9043,3.06,1088890.0,925100.0,111.55,38.35,0,,98.38,82.86,98.47,88.63,-14.39
768,BRKR,54.23,2246916.0,Healthcare,Medical Devices,92.0,96.0,95.0,77.0,3.4671,3.3871,2409157.0,3145380.0,64.54,28.53,8255196160,,44.43,41.4,45.39,43.81,-15.97
772,AKAM,133.5,2659734.0,Technology,Software - Infrastructure,92.0,6.0,86.0,94.0,7.8971,7.8121,5671350.0,4102110.0,165.45,69.78,19408957440,,125.32,98.05,126.45,106.63,-19.31
774,CRWD,682.8,2248926.0,Technology,Software - Infrastructure,92.0,95.0,95.0,88.0,42.3643,37.8893,3541412.0,4216110.0,785.66,342.72,173816856576,,543.7,484.21,557.69,482.07,-13.09
777,LIT,82.37,262331.0,ETF,ETF,92.0,12.0,79.0,86.0,2.3157,1.7393,464571.0,798840.0,91.98,36.11,0,,83.45,68.94,84.1,73.9,-10.45
779,LEGN,35.87,1698018.0,Healthcare,Biotechnology,92.0,96.0,97.0,94.0,2.8268,2.8011,2393753.0,3910920.0,45.3,16.24,6662486016,,26.39,25.76,26.75,22.83,-20.82
780,PTGX,109.78,440226.0,Healthcare,Biotechnology,92.0,80.0,81.0,82.0,4.9742,4.8064,720500.0,689540.0,111.78,49.38,7060102144,,101.61,86.45,101.06,92.9,-1.79
781,VIK,92.25,2269866.0,Consumer Cyclical,Travel Services,92.0,90.0,91.0,90.0,3.1965,3.0262,3124287.0,2196660.0,94.99,47.02,41157992448,,83.75,71.52,85.12,75.87,-2.88
784,SOLS,83.06,959217.0,Basic Materials,Specialty Chemicals,92.0,15.0,73.0,95.0,3.5899,3.4821,2391336.0,1626380.0,90.8,40.43,13190282240,,81.95,,81.85,68.7,-8.52
787,MRNA,49.91,5043087.0,Healthcare,Biotechnology,92.0,28.0,15.0,96.0,2.9062,2.8691,6541609.0,5616450.0,59.55,22.28,19803602944,,49.54,38.54,49.56,43.64,-16.19
791,CROX,124.71,843793.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,95.0,92.0,4.9507,4.4807,1255565.0,1239780.0,129.45,73.21,6196795904,,106.59,89.85,108.36,93.76,-3.66
792,CMI,659.58,466842.0,Industrials,Specialty Industrial Machinery,92.0,13.0,85.0,86.0,25.48,22.8279,878957.0,940820.0,718.08,307.9,91014832128,,650.99,536.88,653.46,579.75,-8.15
795,ILMN,160.97,1460594.0,Healthcare,Diagnostics & Research,92.0,89.0,91.0,81.0,7.3329,7.1486,1642563.0,2059260.0,177.22,86.03,24354760704,,141.72,125.43,143.42,134.56,-9.17
797,AIA,140.96,186218.0,ETF,ETF,92.0,71.0,90.0,92.0,5.4314,3.9179,505655.0,423800.0,150.83,77.5,0,,129.32,107.85,130.44,113.05,-6.54
800,CGON,59.56,846612.0,Healthcare,Biotechnology,92.0,5.0,13.0,92.0,3.1336,3.1239,1107377.0,918880.0,75.5,23.65,5253339136,,65.09,51.2,65.25,56.7,-21.11
801,UFO,52.92,3387447.0,ETF,ETF,92.0,15.0,81.0,91.0,3.7792,3.1114,1250487.0,2053550.0,68.21,25.94,0,,55.02,43.56,55.33,46.62,-22.42
803,PBW,40.15,366200.0,ETF,ETF,91.0,17.0,86.0,85.0,2.2336,2.0714,886177.0,783590.0,47.22,18.57,0,,38.97,33.47,39.56,34.82,-14.97
813,IBKR,90.81,4178529.0,Financial Services,Capital Markets,91.0,82.0,92.0,90.0,3.8343,3.5514,4977077.0,5143010.0,93.1,49.3,154033930240,,81.48,71.56,82.49,73.29,-2.46
815,AMG,354.62,350429.0,Financial Services,Asset Management,91.0,94.0,89.0,86.0,11.0593,10.7564,351938.0,401310.0,355.55,179.79,9366253568,,302.49,279.82,305.18,295.29,-0.26
819,MCHP,95.24,6885775.0,Technology,Semiconductors,91.0,25.0,95.0,91.0,5.5457,4.8793,10486276.0,12809040.0,105.91,48.52,51627630592,,88.46,71.9,89.83,75.18,-10.07
828,QLD,93.38,7243473.0,ETF,ETF,91.0,58.0,93.0,86.0,4.1379,3.6571,5559122.0,6308550.0,101.19,53.16,0,,84.66,72.85,86.5,74.47,-7.72
830,VLO,258.67,2202398.0,Energy,Oil & Gas Refining & Marketing,91.0,81.0,70.0,93.0,9.145,8.8307,3413873.0,2600750.0,265.61,130.78,76807602176,,245.71,199.12,244.33,212.23,-2.61
831,NXPI,304.86,1951703.0,Technology,Semiconductors,91.0,67.0,95.0,89.0,16.0521,14.42,3606030.0,4355990.0,339.95,183.0,76968329216,,272.16,232.36,278.46,237.75,-10.32
834,STT,167.63,1792066.0,Financial Services,Asset Management,91.0,88.0,92.0,88.0,3.9671,3.7807,2049050.0,1865580.0,168.29,96.16,46394462208,,151.21,129.38,152.89,135.12,-0.39
837,USO,125.43,8025539.0,ETF,ETF,91.0,8.0,49.0,96.0,5.63,4.1393,23181796.0,7054740.0,154.08,65.99,0,,135.52,93.05,132.63,101.23,-18.59
846,NXT,121.88,2456514.0,Technology,Solar,91.0,9.0,40.0,90.0,12.3703,11.0017,2174176.0,2343470.0,163.13,51.69,18548099072,,124.27,102.82,128.12,111.68,-25.29
847,DTCR,31.16,695095.0,ETF,ETF,91.0,62.0,86.0,92.0,0.9233,0.7976,1060614.0,1361610.0,32.79,18.06,0,,29.26,24.07,29.6,25.39,-4.97
849,HCC,98.11,394845.0,Basic Materials,Coking Coal,91.0,93.0,76.0,84.0,6.9951,6.1187,878923.0,886430.0,110.39,40.8,5180400640,,91.05,82.02,89.51,88.43,-11.12
863,HNGE,65.34,1014737.0,Healthcare,Health Information Services,91.0,95.0,93.0,89.0,3.7406,3.7306,1325155.0,2075420.0,66.9,30.08,5056017408,,50.53,47.62,51.94,46.2,-2.33
866,VAL,89.95,506189.0,Energy,Oil & Gas Drilling,91.0,11.0,16.0,94.0,3.5468,3.0757,956892.0,785690.0,114.12,41.03,6229196800,,96.18,71.55,95.23,79.03,-21.18
873,UWM,63.94,485047.0,ETF,ETF,91.0,82.0,92.0,86.0,2.6257,2.27,391163.0,412760.0,65.06,34.68,0,,58.32,51.01,59.18,52.87,-1.72
880,WFRD,101.31,628633.0,Energy,Oil & Gas Equipment & Services,91.0,13.0,79.0,85.0,4.0904,3.9214,1246863.0,978390.0,113.15,46.2,7286754816,,104.31,86.22,104.52,93.87,-10.46
883,CHEF,90.75,466776.0,Consumer Defensive,Food Distribution,91.0,91.0,93.0,93.0,2.6814,2.6014,472466.0,441650.0,92.1,53.2,3700569856,,74.03,65.15,76.12,67.48,-1.47
887,RSPT,62.75,699181.0,ETF,ETF,91.0,84.0,92.0,89.0,2.2221,1.9086,511165.0,967950.0,67.49,38.47,0,,56.31,48.23,57.22,49.83,-7.02
889,VAC,93.38,387405.0,Consumer Cyclical,Resorts & Casinos,91.0,97.0,93.0,95.0,4.0993,3.7836,528246.0,602450.0,94.62,44.58,3206955264,,76.37,66.33,77.91,66.0,-1.31
899,C,139.83,9081460.0,Financial Services,Banks - Diversified,91.0,91.0,90.0,86.0,3.8029,3.6443,12354312.0,12244180.0,141.12,76.95,238490828800,,127.63,112.38,128.43,117.8,-0.91
906,CIB,80.2,360361.0,Financial Services,Banks - Regional,90.0,97.0,84.0,85.0,3.1879,2.6243,377695.0,530250.0,86.31,42.06,19028670464,,70.54,65.79,70.1,69.92,-7.08
912,MIRM,99.35,549287.0,Healthcare,Biotechnology,90.0,11.0,63.0,94.0,4.3936,4.27,950680.0,604380.0,114.99,47.89,6058180096,,98.07,85.59,98.35,90.68,-13.6
914,DPST,132.73,368041.0,ETF,ETF,90.0,97.0,94.0,82.0,6.5213,5.6099,443338.0,448740.0,146.09,70.64,0,,114.25,105.95,116.02,110.11,-9.15
919,GEV,940.66,2441932.0,Industrials,Specialty Industrial Machinery,90.0,9.0,78.0,88.0,45.4429,40.8026,2615736.0,3027510.0,1181.95,479.04,252774154240,,1012.77,764.28,1017.69,826.92,-20.41
921,QCOM,211.72,14117640.0,Technology,Semiconductors,90.0,30.0,96.0,78.0,19.0486,17.2107,20815477.0,19610580.0,259.92,121.99,223152881664,,184.03,165.64,192.75,166.41,-18.54
925,FCX,68.41,12602820.0,Basic Materials,Copper,90.0,65.0,84.0,93.0,3.4364,3.0736,15376817.0,14331440.0,72.09,35.15,98343469056,,64.02,53.83,63.98,58.22,-5.1
938,HXL,97.71,617821.0,Industrials,Aerospace & Defense,90.0,80.0,85.0,87.0,3.2007,3.0629,1056304.0,729200.0,99.49,53.87,7369990144,,89.12,78.55,90.08,84.02,-1.79
943,LIVN,79.39,721215.0,Healthcare,Medical Devices,90.0,87.0,91.0,85.0,2.7639,2.6101,795806.0,764350.0,80.73,41.02,4361173504,,68.73,62.13,69.63,65.49,-1.66
944,CHRW,193.74,964160.0,Industrials,Integrated Freight & Logistics,90.0,94.0,75.0,84.0,5.7293,5.3479,1766353.0,1239630.0,203.34,92.36,22836723712,,176.37,162.5,177.18,173.63,-4.72
945,EMXC,99.75,2777238.0,ETF,ETF,90.0,74.0,88.0,90.0,3.3171,2.4482,3500752.0,3691870.0,104.19,60.02,0,,92.97,78.79,93.84,82.74,-4.26
947,GOOGL,359.68,24672884.0,Communication Services,Internet Content & Information,90.0,9.0,81.0,71.0,10.6757,9.8229,29559342.0,36613020.0,408.61,162.0,4386274148352,,362.26,307.94,367.81,330.54,-11.97
950,IXN,139.73,186178.0,ETF,ETF,90.0,78.0,91.0,88.0,4.9664,4.0121,421350.0,582360.0,149.83,86.68,0,,126.66,110.07,128.62,112.68,-6.74
956,TRGP,272.6,865374.0,Energy,Oil & Gas Midstream,90.0,73.0,73.0,93.0,6.9879,6.7186,1275433.0,940500.0,280.0,144.14,58511929344,,255.22,205.04,256.22,222.9,-2.64
962,H,199.36,698242.0,Consumer Cyclical,Lodging,90.0,95.0,93.0,87.0,5.9714,5.7986,820412.0,937890.0,200.47,127.59,18772058112,,170.76,157.98,174.0,163.7,-0.55
964,ROST,240.13,2792599.0,Consumer Cyclical,Apparel Retail,90.0,91.0,78.0,89.0,6.1286,5.8357,2792604.0,3023400.0,242.81,124.49,77029163008,,224.97,189.39,227.98,205.09,-1.1
971,FCFS,224.89,350620.0,Financial Services,Credit Services,90.0,47.0,78.0,92.0,8.785,8.5093,381811.0,482450.0,235.97,119.21,9858433024,,216.94,178.62,219.94,189.49,-4.7
973,MAR,402.54,1093423.0,Consumer Cyclical,Lodging,90.0,93.0,88.0,91.0,8.9464,8.24,1446861.0,1382520.0,403.25,253.76,106145218560,,365.68,316.66,370.03,336.8,-0.18
974,GOOG,358.16,17100694.0,Communication Services,Internet Content & Information,90.0,10.0,81.0,70.0,10.8443,10.02,20512425.0,26282930.0,404.47,163.33,4367737946112,,359.48,307.51,365.08,329.69,-11.45
981,YOU,50.25,936265.0,Technology,Software - Application,90.0,10.0,71.0,91.0,2.6466,2.5227,1604057.0,1272150.0,62.73,24.06,6716479488,,55.13,41.45,54.5,44.15,-19.89
987,GS,1062.75,2204349.0,Financial Services,Capital Markets,90.0,89.0,91.0,81.0,37.1257,34.7214,2089565.0,2485670.0,1098.36,618.0,313519144960,,956.6,869.71,969.3,906.82,-3.24
994,ORA,138.16,436000.0,Utilities,Utilities - Renewable,90.0,73.0,87.0,83.0,4.5264,4.235,980949.0,844440.0,146.39,79.2,8490423296,,124.22,113.11,125.72,117.84,-5.62
1001,MS,214.04,4690853.0,Financial Services,Capital Markets,90.0,88.0,92.0,81.0,5.8693,5.6657,6086920.0,5904940.0,219.16,129.66,337602052096,,193.95,174.11,196.53,180.66,-2.34
1005,VIST,72.14,610029.0,Energy,Oil & Gas E&P,89.0,80.0,68.0,91.0,2.9657,2.7971,1448926.0,760360.0,81.44,31.63,8039454720,,71.26,54.84,70.73,60.94,-11.42
1008,FTAI,241.96,738306.0,Industrials,Aerospace & Defense,89.0,11.0,61.0,89.0,14.8406,14.3306,1325158.0,902510.0,323.51,108.47,24820977664,,247.81,218.47,248.01,238.13,-25.21
