Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
330,ASML,1769.32,2667040,Technology,Semiconductor Equipment & Materials,93.0,72.0,87.0,94.0,97.8482,71.9396,1917834.0,2305680.0,1999.96,683.48,,681927180288,NO,1647.15,1314.82,1676.54,1443.14,7877,0.0,2667040,NO,NO,1995-03-15,71337728.0,-11.53
331,ILMN,188.68,2916853,Healthcare,Diagnostics & Research,93.0,91.0,93.0,90.0,6.93,6.6736,1788324.0,2172430.0,189.36,88.0,,28547282944,NO,152.95,130.23,157.8,139.32,6520,1.56,2916853,NO,NO,2024-06-21,36257766.0,-0.36
337,ACLS,144.5,1036186,Technology,Semiconductor Equipment & Materials,93.0,12.0,93.0,95.0,14.785,12.2929,690003.0,715680.0,193.78,65.64,,4441048064,NO,159.38,106.7,159.81,115.28,6533,0.0,1036186,NO,NO,2017-10-18,5688300.0,-25.43
339,CGON,70.36,792305,Healthcare,Biotechnology,93.0,95.0,43.0,95.0,3.9388,3.8913,1095581.0,1666570.0,77.0,23.65,,6205925888,NO,64.65,53.56,64.6,59.13,611,0.0,792305,NO,NO,2025-04-28,9040400.0,-8.62
340,DIOD,96.25,632075,Technology,Semiconductors,93.0,6.0,91.0,96.0,8.5093,6.9557,706506.0,915380.0,125.99,42.28,,4422180864,NO,106.33,70.88,105.43,78.78,13454,0.0,632075,NO,NO,2008-12-22,4679400.0,-23.61
341,IESC,654.0,233999,Industrials,Engineering & Construction,93.0,15.0,89.0,94.0,50.8525,46.3839,255008.0,488110.0,804.0,291.0,,13030222848,NO,682.22,496.45,689.44,539.75,7151,0.0,233999,NO,NO,2007-09-06,1946500.0,-18.66
346,CGNX,67.8,3312924,Technology,Scientific & Technical Instruments,93.0,68.0,90.0,96.0,3.4193,2.9286,2330772.0,2845070.0,72.88,31.77,,11283239936,NO,63.12,49.2,64.27,52.17,9306,0.0,3312924,NO,NO,1989-07-20,33836800.0,-6.97
347,ALGT,118.67,558882,Industrials,Airlines,93.0,97.0,92.0,88.0,6.3279,5.5979,629870.0,834450.0,123.63,42.56,,3189552896,NO,87.94,82.31,91.61,90.27,4920,0.0,563269,NO,NO,2006-12-08,5542000.0,-4.01
352,OKTA,141.42,3056122,Technology services,Packaged software,93.0,74.0,96.0,93.0,6.5439,6.4568,4080429.0,3888380.0,145.95,62.66,,24579835904,NO,101.84,88.85,107.65,90.33,2321,0.0,3056122,NO,NO,2022-09-01,45872000.0,-3.1
356,JBHT,285.83,764670,Industrials,Integrated Freight & Logistics,93.0,71.0,89.0,91.0,8.8781,8.7481,988509.0,1149130.0,294.98,130.12,,26953539584,NO,265.81,209.77,270.32,232.78,10735,0.0,764670,NO,NO,2002-07-15,28216800.0,-3.1
357,CYTK,86.49,2001507,Healthcare,Biotechnology,93.0,93.0,87.0,90.0,3.27,3.0107,2560106.0,3201640.0,88.31,32.89,,11742797824,NO,74.04,65.15,75.89,67.62,5578,0.34,2001507,NO,NO,2021-07-19,40137500.0,-2.06
363,JAZZ,243.47,741428,Healthcare,Biotechnology,93.0,80.0,86.0,90.0,6.4364,6.42,949704.0,952620.0,243.81,105.0,,15275994112,NO,226.48,179.78,230.09,194.72,4802,1.05,741428,NO,NO,2009-06-15,27415800.0,-0.14
368,LNTH,109.89,511078,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,89.0,92.0,94.0,3.1303,3.0761,966608.0,1120930.0,111.86,47.25,,7154507264,NO,97.33,73.32,100.38,81.58,2771,0.0,511078,NO,NO,2022-10-11,15528900.0,-1.76
372,EWT,104.86,5677749,ETF,ETF,93.0,30.0,92.0,94.0,3.6057,2.3514,6245565.0,6255360.0,112.78,57.42,,0,NO,98.48,75.59,99.53,80.36,6544,0.0,5677749,NO,NO,2009-04-29,37344000.0,-7.02
377,KGS,67.94,1464968,Energy,Oil & Gas Equipment & Services,93.0,61.0,75.0,95.0,3.1468,3.1257,1835816.0,2580380.0,77.68,30.06,,6856431104,NO,70.05,49.83,69.98,56.03,755,0.0,1464968,NO,NO,2025-08-05,10519400.0,-12.54
379,INSW,82.4,485208,Energy,Oil & Gas Midstream,93.0,75.0,67.0,94.0,4.3259,4.1052,591265.0,824780.0,92.66,37.72,,4079186944,NO,82.71,63.89,83.15,70.07,2418,3.42,485208,NO,NO,2024-12-27,7364100.0,-11.07
382,KSTR,28.19,1621874,ETF,ETF,93.0,90.0,93.0,92.0,1.2757,0.5689,415414.0,619300.0,32.54,13.26,,0,NO,25.2,20.88,25.55,21.77,1361,0.0,1621874,NO,NO,2026-02-05,4388000.0,-13.37
386,AKTS,31.76,720615,Healthcare,Biotechnology,93.0,98.0,96.0,,2.8726,2.6276,295349.0,668370.0,34.19,14.72,,1755611776,NO,21.67,,22.47,,120,0.36,720865,NO,NO,2026-03-20,3904300.0,-7.11
387,MRX,62.52,905602,Financial Services,Capital Markets,93.0,94.0,92.0,93.0,3.447,3.447,1070291.0,1241430.0,67.35,27.91,,4497118208,NO,57.0,42.47,58.0,46.9,548,0.0,905602,NO,NO,2024-04-25,7269100.0,-7.17
389,CORT,90.21,763009,Healthcare,Biotechnology,92.0,95.0,97.0,85.0,3.7679,3.7557,1096900.0,1065360.0,91.0,28.66,,9684187136,NO,66.34,60.59,70.28,53.92,5590,0.0,763009,NO,NO,2020-09-02,88404100.0,-0.87
390,ARKG,42.91,4651577,ETF,ETF,92.0,95.0,94.0,92.0,1.7135,1.5042,3086968.0,5408640.0,43.9,22.73,,0,NO,33.2,30.33,34.23,30.74,2933,0.0,4651577,NO,NO,2020-12-29,15040000.0,-2.26
392,CHEF,95.62,337128,Consumer Defensive,Food Distribution,92.0,94.0,95.0,92.0,3.0786,3.06,500770.0,581600.0,97.63,53.2,,3899156992,NO,82.18,67.12,85.23,71.07,3754,0.0,337128,NO,NO,2011-07-28,6574100.0,-2.06
395,LLYX,28.21,521665,ETF,ETF,92.0,95.0,93.0,56.0,1.6556,1.6489,575939.0,542840.0,29.52,9.6,,0,NO,22.03,21.0,23.25,22.16,476,0.0,521665,NO,NO,2025-08-07,17207100.0,-4.44
401,CBRL,53.5,913063,Consumer Cyclical,Restaurants,92.0,98.0,96.0,96.0,2.8421,2.7771,1292218.0,1243070.0,71.93,24.85,,1195803136,NO,36.95,33.3,39.34,32.82,11253,0.0,913063,NO,NO,2026-06-10,11347700.0,-25.62
402,MTZ,373.43,728611,Industrials,Engineering & Construction,92.0,65.0,60.0,94.0,20.8418,19.2404,1080400.0,1434150.0,441.43,160.08,,29507899392,NO,389.7,283.26,388.33,315.51,13454,0.0,728611,NO,NO,2018-11-09,13817900.0,-15.4
404,POWI,72.99,1342190,Technology,Semiconductors,92.0,8.0,91.0,96.0,5.5843,4.7571,1226255.0,1148600.0,91.18,30.86,,4067001600,NO,76.98,51.57,76.96,56.97,7181,0.0,1342190,NO,NO,2000-03-24,19421400.0,-19.95
406,MSGE,78.39,542260,Communication Services,Entertainment,92.0,82.0,89.0,91.0,2.8042,2.7608,465940.0,709170.0,82.79,35.31,,3708257024,NO,70.66,57.86,71.91,63.21,806,0.0,542260,NO,NO,2023-06-23,5614100.0,-5.31
407,ENS,206.68,624357,Industrials,Electrical Equipment & Parts,92.0,8.0,73.0,89.0,10.0093,8.835,469922.0,778400.0,244.3,85.56,,7547492864,NO,224.67,169.92,224.73,188.12,5515,0.0,624357,NO,NO,2016-08-25,6830000.0,-15.4
408,HLIO,82.39,589295,Industrials,Specialty Industrial Machinery,92.0,35.0,80.0,92.0,3.5961,3.3075,380332.0,500420.0,95.05,33.85,,2722689536,NO,79.23,65.26,80.35,70.21,7416,0.0,589295,NO,NO,2018-02-02,3161100.0,-13.32
409,SEI,67.19,3719979,Energy,Oil & Gas Equipment & Services,92.0,16.0,80.0,91.0,5.6435,5.0588,2329473.0,2292900.0,86.19,24.57,,6276027392,NO,74.17,56.91,73.8,60.89,2297,0.0,3719979,NO,NO,2025-10-07,12906400.0,-22.04
425,AIR,140.11,386723,Industrials,Aerospace & Defense,92.0,95.0,84.0,94.0,5.2589,5.0646,418372.0,652800.0,146.75,69.17,,5571371520,NO,118.74,101.73,121.75,110.35,11668,0.0,386723,NO,NO,2008-02-06,4345300.0,-4.52
429,VIRT,61.77,896098,Financial Services,Capital Markets,92.0,94.0,91.0,95.0,2.8433,2.6619,1393652.0,1560530.0,64.88,31.55,,13291550720,NO,53.99,41.69,55.19,45.04,2820,0.0,896098,NO,NO,2024-06-21,16222000.0,-4.79
431,ARTY,71.09,1250174,ETF,ETF,92.0,9.0,93.0,91.0,3.3144,2.4755,882588.0,772930.0,81.85,40.56,,0,NO,70.12,54.49,70.66,57.36,2013,0.0,1250174,NO,NO,2026-03-12,3072000.0,-13.15
434,PSMT,197.9,280956,Consumer Defensive,Discount Stores,92.0,91.0,87.0,93.0,4.9629,4.8957,274039.0,425180.0,199.41,101.3,,6114294272,NO,170.78,143.74,174.28,154.6,7253,0.74,280956,NO,NO,2019-09-25,4886600.0,-0.76
435,BFH,102.21,493407,Financial Services,Credit Services,92.0,87.0,91.0,89.0,3.3543,3.295,693747.0,781610.0,109.91,53.83,,4130006016,NO,92.76,75.74,93.88,81.88,6298,0.0,493407,NO,NO,2008-01-28,42684447.0,-7.01
438,AAMI,73.09,296802,Financial Services,Asset Management,92.0,59.0,87.0,92.0,3.7181,3.1095,466437.0,878130.0,85.73,36.61,,2604122624,NO,71.94,55.8,71.98,59.78,2949,0.0,296802,NO,NO,2020-06-19,12096900.0,-14.74
446,NVT,152.15,2455877,Industrials,Electrical Equipment & Parts,92.0,8.0,84.0,92.0,8.7086,6.7189,2133973.0,2511160.0,184.64,68.9,,24605765632,NO,163.62,123.13,165.03,131.36,2059,0.0,2455877,NO,NO,2018-05-01,40727700.0,-17.6
449,CSCO,112.69,24102705,Technology,Communication Equipment,92.0,9.0,92.0,91.0,3.4439,3.2411,24355988.0,30081380.0,130.37,65.75,,444160278528,NO,111.02,84.91,113.62,90.67,9159,0.0,24102705,YES,NO,1990-02-16,940636800.0,-13.56
452,DAL,92.75,5047212,Industrials,Airlines,92.0,90.0,90.0,87.0,2.7793,2.5236,8542200.0,9259760.0,95.68,49.19,,60936228864,NO,78.04,68.06,80.31,72.03,4822,0.0,5047212,NO,NO,2013-09-10,206372300.0,-3.06
454,ECG,138.26,609039,Industrials,Engineering & Construction,91.0,13.0,55.0,93.0,9.4334,8.1376,636483.0,725450.0,171.58,62.92,,7057012224,NO,151.74,111.54,151.69,121.09,420,0.0,609039,NO,NO,2025-05-14,3734500.0,-19.42
455,ARW,197.48,679423,Technology,Electronics & Computer Distribution,91.0,7.0,89.0,95.0,7.9264,6.8414,709867.0,692620.0,237.33,101.79,,10097931264,NO,210.12,148.75,211.1,163.05,11668,0.0,679423,NO,NO,2000-02-24,10397800.0,-16.79
461,SBIT,62.79,751566,ETF,ETF,91.0,89.0,60.0,91.0,4.6965,3.4884,1012086.0,901220.0,76.52,23.6,,0,NO,51.08,45.57,53.27,51.03,565,0.0,751566,NO,NO,2026-02-05,7663200.0,-17.94
463,CHAT,88.79,873135,ETF,ETF,91.0,7.0,90.0,92.0,4.735,3.2496,698601.0,672890.0,105.2,47.8,,0,NO,90.11,69.74,90.76,72.75,783,0.0,873135,NO,NO,2026-06-05,1714000.0,-15.6
464,RAL,68.36,1349057,Technology,Electronic Components,91.0,85.0,94.0,87.0,2.7468,2.5589,1603150.0,1896140.0,75.41,37.27,,7651750400,NO,59.37,49.7,61.06,51.66,257,0.0,1349057,NO,NO,2025-06-30,27065700.0,-9.35
470,ENTG,146.66,5904655,Technology,Semiconductor Equipment & Materials,91.0,68.0,83.0,94.0,15.5953,12.3796,3214963.0,4123980.0,186.94,67.97,,22336319488,NO,147.91,115.27,146.13,126.35,6533,0.0,5904655,NO,NO,2025-03-05,22198800.0,-21.55
473,SNX,244.64,814908,Technology,Electronics & Computer Distribution,91.0,8.0,87.0,93.0,11.4221,11.1279,854513.0,1263000.0,296.47,138.25,,19568967680,NO,252.15,182.88,254.11,195.7,5685,0.0,814908,NO,NO,2019-06-28,10486600.0,-17.48
476,VIK,100.69,4246985,Consumer Cyclical,Travel Services,91.0,87.0,88.0,90.0,3.7304,3.4432,3177877.0,3045140.0,105.76,54.16,,44923559936,NO,89.27,73.92,90.75,79.32,544,0.0,4246985,NO,NO,2024-05-01,35017400.0,-4.79
479,VAC,100.25,341909,Consumer Cyclical,Resorts & Casinos,91.0,87.0,93.0,95.0,4.0211,3.8354,507654.0,496690.0,105.97,44.58,,3442892288,NO,83.74,67.65,86.32,70.63,3682,0.0,341909,NO,NO,2018-08-31,7085300.0,-5.4
485,AEIS,311.27,1045936,Industrials,Electrical Equipment & Parts,91.0,44.0,10.0,91.0,24.4736,20.2571,927895.0,1288240.0,397.44,128.4,,12454116352,NO,344.77,274.53,337.79,306.33,7704,0.0,1045936,NO,NO,2000-10-13,10704900.0,-21.68
493,NTRA,279.32,1273901,Healthcare,Diagnostics & Research,91.0,96.0,90.0,79.0,13.5665,13.0794,1574544.0,2188630.0,279.63,131.81,,40002920448,NO,218.04,210.65,221.45,216.19,2767,0.8,1273901,NO,NO,2022-03-09,41733200.0,-0.11
497,YANG,39.64,728612,ETF,ETF,91.0,97.0,88.0,93.0,1.7437,1.2201,988060.0,744600.0,42.22,19.94,,0,NO,30.65,26.08,31.91,27.87,4169,0.0,728612,NO,NO,2025-10-10,18624300.0,-6.11
498,QTUM,155.01,823878,ETF,ETF,91.0,14.0,91.0,90.0,6.0454,5.0511,719562.0,697890.0,170.0,89.23,,0,NO,151.3,122.07,152.94,127.72,1966,0.0,823878,NO,NO,2025-01-08,2103300.0,-8.82
501,KEYS,313.86,1880802,Technology,Scientific & Technical Instruments,91.0,11.0,51.0,92.0,16.256,13.2056,1519268.0,1922290.0,374.96,152.85,,53637214208,NO,346.58,254.38,343.33,284.29,2942,0.0,1880802,NO,NO,2018-11-05,47677800.0,-16.3
503,AVT,82.18,1141504,Technology,Electronics & Computer Distribution,91.0,9.0,87.0,94.0,3.0757,2.7525,1415742.0,1607610.0,95.26,44.25,,6740739072,NO,85.57,62.96,85.69,68.47,13404,0.0,1141504,NO,NO,2008-04-15,8983800.0,-13.73
507,NPO,335.5,337338,Industrials,Specialty Industrial Machinery,91.0,77.0,88.0,92.0,16.1354,14.1668,269427.0,444250.0,390.42,197.87,,7087995904,NO,323.22,259.12,326.33,274.85,6065,0.0,337338,NO,NO,2014-01-13,3043000.0,-14.07
509,ROKU,142.43,5286483,Communication Services,Entertainment,91.0,87.0,93.0,85.0,4.722,4.637,4320790.0,8671910.0,148.88,78.53,,21128372224,NO,127.46,106.87,131.47,111.19,2201,0.0,5286483,NO,NO,2022-02-18,66585200.0,-4.33
510,VLO,267.76,2058052,Energy,Oil & Gas Refining & Marketing,91.0,71.0,57.0,93.0,9.8418,8.8154,3148098.0,3866470.0,274.92,130.78,,79506718720,NO,249.37,205.37,250.84,220.2,11214,0.0,2058052,NO,NO,2004-04-28,84719360.0,-2.6
512,PWR,668.31,1252396,Industrials,Engineering & Construction,91.0,19.0,78.0,93.0,30.7164,26.7921,1233800.0,1914380.0,788.75,363.01,,100286693376,NO,711.63,538.12,715.36,581.62,7140,0.0,1252396,NO,NO,2009-06-30,41581400.0,-15.27
514,XBI,160.46,9178920,ETF,ETF,91.0,95.0,83.0,86.0,4.2129,3.8557,8762229.0,11992690.0,160.82,83.02,,0,NO,136.78,123.58,138.32,129.81,5133,0.61,9178920,YES,NO,2025-04-09,36123800.0,-0.22
519,COCO,66.16,1156997,Consumer Defensive,Beverages - Non-Alcoholic,90.0,9.0,90.0,81.0,4.1929,4.1886,1294586.0,1419000.0,85.83,31.79,,3778572800,NO,72.7,55.49,74.68,60.38,1178,0.0,1156997,NO,NO,2021-10-21,9664500.0,-22.92
522,VLUE,192.97,3467533,ETF,ETF,90.0,19.0,88.0,90.0,5.2864,3.84,1450813.0,3542420.0,206.57,110.53,,0,NO,187.22,150.97,189.94,160.98,3322,0.0,3467533,NO,NO,2022-01-27,17944500.0,-6.58
523,ESE,332.78,239016,Technology,Scientific & Technical Instruments,90.0,89.0,65.0,94.0,13.9465,12.56,321688.0,404890.0,362.15,174.92,,8621388800,NO,315.68,256.33,313.0,273.1,9003,0.0,239016,NO,NO,2007-06-21,6413200.0,-8.11
527,CMI,661.7,859449,Industrials,Specialty Industrial Machinery,90.0,33.0,79.0,85.0,28.0157,22.1621,985786.0,1432920.0,737.76,325.25,,91307368448,NO,676.3,556.24,669.49,599.19,13454,0.0,859449,NO,NO,2007-04-27,31219200.0,-10.31
532,WST,365.74,546883,Healthcare,Medical Instruments & Supplies,90.0,91.0,92.0,86.0,7.6607,7.3328,855042.0,1002610.0,367.57,206.8,,25838649344,NO,319.81,275.98,325.66,279.94,11668,0.0,546883,NO,NO,2020-05-21,16495700.0,-0.5
535,AFRM,84.58,3738971,Financial Services,Credit Services,90.0,92.0,96.0,61.0,4.3368,4.0296,5061506.0,4673260.0,100.0,42.09,,28325720064,NO,69.23,66.36,70.4,63.28,1373,0.84,3738971,NO,NO,2022-02-10,86940400.0,-15.42
550,BAI,47.0,4650549,ETF,ETF,90.0,11.0,90.0,90.0,2.7513,1.98,4167978.0,4354760.0,54.46,28.57,,0,NO,47.67,38.02,47.89,39.3,424,0.0,4650549,NO,NO,2025-09-16,79352700.0,-13.7
553,NTAP,154.17,1841555,Technology,Software - Infrastructure,90.0,8.0,93.0,90.0,6.3507,6.3321,3052890.0,3376830.0,192.83,93.69,,30204973056,NO,139.91,116.31,145.86,117.64,7702,0.0,1845963,NO,NO,2012-05-24,54215800.0,-20.05
561,SN,151.47,2146309,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,94.0,91.0,87.0,5.4509,5.0761,1999606.0,1583640.0,154.03,83.12,,21436092416,NO,122.83,111.9,125.69,118.97,734,0.0,2146309,NO,NO,2026-05-15,11957600.0,-1.66
565,NUE,220.75,1415586,Basic Materials,Steel,90.0,6.0,85.0,87.0,8.6825,7.8718,1642091.0,2357900.0,270.9,131.32,,50273812480,NO,237.27,181.13,238.77,196.7,11668,0.4,1415586,NO,NO,2001-06-26,358280000.0,-18.51
572,LSTR,208.21,345392,Industrials,Integrated Freight & Logistics,90.0,29.0,86.0,91.0,5.6536,5.6343,491370.0,532260.0,228.46,119.32,,7064192512,NO,197.96,157.59,200.9,170.57,8389,0.0,345392,NO,NO,1993-09-29,29786400.0,-8.86
574,JBL,341.3,1173114,Technology,Electronic Components,90.0,13.0,84.0,91.0,21.5179,20.3893,1326850.0,2127910.0,428.93,189.6,,35763830784,NO,359.18,267.88,357.62,291.54,8349,0.0,1173114,NO,NO,2014-11-04,36679300.0,-20.43
577,ETSY,76.97,2499008,Consumer Cyclical,Internet Retail,90.0,85.0,94.0,89.0,3.1279,2.9193,3127111.0,3260940.0,80.41,44.0,,7304163328,NO,67.12,60.46,68.12,59.58,2820,0.87,2499008,NO,NO,2024-09-20,37801100.0,-4.28
583,CROX,125.28,901436,Consumer Cyclical,Footwear & Accessories,89.0,79.0,93.0,91.0,4.7732,4.3354,1277072.0,1254890.0,129.79,73.21,,6225119232,NO,112.97,92.4,115.37,97.82,5131,0.07,901436,NO,NO,2007-11-01,60485700.0,-3.47
585,SION,43.99,323573,Healthcare,Biotechnology,89.0,93.0,46.0,47.0,2.7448,2.7041,427990.0,558280.0,48.45,16.38,,1986162944,NO,39.86,38.04,40.23,39.5,351,0.98,323573,NO,NO,2025-06-27,2248200.0,-9.21
592,DY,437.76,433495,Industrials,Engineering & Construction,89.0,11.0,84.0,84.0,23.985,23.4729,554252.0,989040.0,566.47,233.0,,13140942848,NO,452.8,370.71,453.84,399.25,10602,0.0,433495,NO,NO,2005-05-24,7972600.0,-22.72
593,QTEC,314.98,294725,ETF,ETF,89.0,19.0,92.0,88.0,11.9536,9.4371,281167.0,721170.0,340.23,205.57,,0,NO,302.49,248.8,307.19,256.43,5074,0.0,294725,NO,NO,2016-11-11,18972200.0,-7.42
605,Q,141.75,2792318,Technology,Semiconductor Equipment & Materials,89.0,12.0,78.0,94.0,10.9248,9.0334,1919011.0,2749310.0,177.28,70.5,,29673832448,NO,152.48,,152.24,121.56,171,0.0,2792318,NO,NO,2025-11-03,10626200.0,-20.04
606,QLD,90.61,6231558,ETF,ETF,89.0,11.0,92.0,83.0,4.4329,3.5836,5054422.0,4482860.0,101.19,56.6,,0,NO,90.85,74.81,91.75,76.71,5039,0.0,6231558,NO,NO,2008-11-20,5974124800.0,-10.46
608,HXL,99.31,921562,Industrials,Aerospace & Defense,89.0,88.0,79.0,87.0,2.9721,2.9607,1045357.0,1239180.0,101.51,56.82,,7490673664,NO,92.79,80.8,93.25,86.29,11668,0.93,921562,NO,NO,2020-06-19,12921200.0,-2.17
610,UAL,133.32,4257678,Industrials,Airlines,89.0,94.0,91.0,77.0,5.1579,4.6207,6589601.0,6198710.0,138.77,79.86,,43271639040,NO,107.06,103.37,110.87,106.08,5133,0.0,4257678,NO,NO,2020-06-04,142812800.0,-3.93
613,IBKR,91.33,5590814,Financial Services,Capital Markets,89.0,69.0,89.0,90.0,3.8677,3.5334,4970459.0,5350310.0,97.84,56.33,,154915979264,NO,86.07,73.5,87.26,76.18,4821,0.0,5590814,NO,NO,2025-08-27,98998600.0,-6.65
614,STT,170.69,910312,Financial Services,Asset Management,89.0,79.0,88.0,86.0,4.5332,4.2639,2211840.0,3018790.0,175.46,101.98,,47241367552,NO,159.02,133.09,160.04,140.12,11668,0.0,910312,NO,NO,2009-01-20,76692600.0,-2.72
616,SOLS,80.19,1914226,Basic Materials,Specialty Chemicals,89.0,13.0,38.0,94.0,4.4932,4.0976,1971839.0,2163280.0,90.8,40.43,,12734515200,NO,83.12,,82.25,72.34,176,0.0,1914226,NO,NO,2025-12-19,37846300.0,-11.69
620,CHPY,78.33,1123323,ETF,ETF,89.0,12.0,91.0,89.0,4.3847,3.2804,722665.0,766470.0,89.86,50.85,,0,NO,77.85,62.83,78.32,65.4,310,0.0,1123323,NO,NO,2026-05-05,1887900.0,-12.83
622,LGIH,62.03,266503,Consumer Cyclical,Residential Construction,89.0,94.0,94.0,90.0,3.3486,3.2221,434816.0,518460.0,69.5,33.55,,1441098240,NO,50.43,48.31,51.85,48.56,3180,1.5,266503,NO,NO,2017-02-06,3565100.0,-10.75
638,FFIV,408.14,574653,Technology,Software - Infrastructure,89.0,45.0,90.0,93.0,13.0211,12.8503,726454.0,773390.0,427.54,223.76,,23026952192,NO,372.39,302.91,379.46,311.85,6811,0.0,574653,NO,NO,2005-07-21,26240600.0,-4.54
640,STLD,220.39,1555424,Basic Materials,Steel,89.0,4.0,80.0,85.0,10.2368,9.1768,1203139.0,1667190.0,288.74,119.89,,31783055360,NO,245.37,188.78,246.09,204.27,7447,0.0,1555424,NO,NO,2022-12-21,38999600.0,-23.67
642,WWD,418.02,817718,Industrials,Aerospace & Defense,89.0,93.0,58.0,89.0,15.1736,14.2636,829063.0,1091680.0,450.92,233.31,,24906825728,NO,378.73,332.97,380.78,361.26,8116,0.0,817718,NO,NO,2018-02-08,6412900.0,-7.3
647,VSEC,232.33,500528,Industrials,Aerospace & Defense,89.0,96.0,80.0,87.0,10.7632,10.4475,509268.0,644790.0,237.75,123.69,,6518518272,NO,188.96,187.79,193.89,196.8,11010,0.0,500528,NO,NO,2026-03-20,5698600.0,-2.28
650,AIA,134.31,1020672,ETF,ETF,88.0,10.0,84.0,89.0,4.6964,3.2129,497257.0,570370.0,150.83,80.08,,0,NO,136.21,111.36,136.7,117.6,4682,0.0,1021087,NO,NO,2021-03-08,4956000.0,-10.95
656,SNOW,260.15,8090614,Technology,Software - Application,88.0,43.0,95.0,73.0,12.989,12.9267,9043191.0,7794890.0,284.99,118.3,,90167984128,NO,198.41,206.51,209.11,191.09,1455,0.0,8090614,NO,NO,2024-11-21,55121600.0,-8.72
658,UNH,425.36,3850462,Healthcare,Healthcare Plans,88.0,88.0,94.0,84.0,10.1179,9.8429,7670455.0,6961920.0,430.2,234.6,,386288287744,NO,390.46,337.3,397.36,338.22,10507,0.0,3850462,NO,NO,1998-08-06,161821600.0,-1.13
659,NOVT,161.72,824035,Technology,Scientific & Technical Instruments,88.0,22.0,90.0,87.0,7.3589,6.9539,491865.0,651940.0,171.85,98.27,,5759383552,NO,151.0,128.87,152.96,136.27,6861,0.0,827651,NO,NO,2022-07-25,6805900.0,-5.89
661,URI,1098.59,335840,Industrials,Rental & Leasing Services,88.0,85.0,93.0,88.0,29.8864,26.7979,540413.0,537330.0,1143.69,701.59,,68822876160,NO,1009.11,891.84,1022.07,895.67,7177,0.0,335840,NO,NO,2007-11-14,36409300.0,-3.94
662,AAPU,39.48,2520739,ETF,ETF,88.0,16.0,90.0,72.0,2.1684,2.0755,2278616.0,1664690.0,42.86,20.93,,0,NO,36.78,33.4,37.83,33.05,978,0.03,2520739,NO,NO,2025-08-08,17954100.0,-7.89
666,UDOW,72.3,1551016,ETF,ETF,88.0,80.0,91.0,80.0,2.3086,2.0314,2801955.0,1471380.0,72.46,44.37,,0,NO,64.1,58.59,65.09,60.4,4122,1.61,1551016,NO,NO,2020-03-25,67061200.0,-0.22
675,RSPT,61.37,1160131,ETF,ETF,88.0,12.0,89.0,87.0,1.8986,1.5371,573085.0,913880.0,67.49,40.28,,0,NO,59.98,49.59,60.73,51.6,4942,0.0,1160131,NO,NO,2023-05-09,18775000.0,-9.07
687,BAP,391.21,196061,Financial Services,Banks - Regional,88.0,89.0,69.0,88.0,13.9436,12.8436,500954.0,440060.0,399.38,216.87,,31080976384,NO,343.72,311.5,349.58,333.07,7721,0.98,196061,NO,NO,2011-06-06,5387007.0,-2.05
691,SPXL,268.81,2681666,ETF,ETF,88.0,16.0,91.0,76.0,10.6026,8.7811,2320045.0,1719730.0,289.0,168.04,,0,NO,264.03,227.69,266.03,233.03,4440,0.0,2681666,NO,NO,2009-03-11,447939600.0,-6.99
703,UPRO,140.77,3000295,ETF,ETF,88.0,16.0,91.0,76.0,5.5186,4.605,3045545.0,2299420.0,151.41,88.15,,0,NO,138.35,119.52,139.41,122.22,4281,0.0,3000295,NO,NO,2010-07-01,290347200.0,-7.03
707,RRX,218.45,1571000,Industrials,Specialty Industrial Machinery,88.0,66.0,67.0,92.0,12.5121,10.6936,1120377.0,1349210.0,247.8,127.96,,14542123008,NO,212.1,177.1,210.88,191.01,11668,0.0,1571000,NO,NO,2021-10-05,5195500.0,-11.84
708,ADI,377.16,6079249,Technology,Semiconductors,88.0,10.0,76.0,89.0,19.0807,15.4171,4550547.0,6828920.0,445.91,218.37,,183709745152,NO,408.73,317.54,406.03,347.63,11668,0.0,6079249,NO,NO,2006-08-11,27748000.0,-15.42
710,LLY,1213.91,2256142,Healthcare,Drug Manufacturers - General,88.0,89.0,85.0,64.0,38.4193,38.325,3259000.0,3670280.0,1238.0,623.78,,1082493829120,NO,1054.92,985.02,1087.17,1031.28,13634,0.11,2256142,NO,NO,2019-03-06,74822500.0,-1.95
714,MPWR,1288.16,1176364,Technology,Semiconductors,87.0,3.0,70.0,90.0,100.6665,84.9465,820898.0,1541760.0,1714.09,686.87,,63287304192,NO,1542.35,1169.2,1511.39,1252.62,5437,0.0,1176364,NO,NO,2021-02-11,10003300.0,-24.85
