Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
552,TRMD,31.97,996692.0,Energy,Oil & Gas Midstream,94.0,84.0,95.0,94.0,822501.0,664910.0,32.38,15.79,3295542016.0,1.27
553,LIT,83.77,314787.0,ETF,ETF,94.0,84.0,86.0,91.0,389901.0,523310.0,85.11,35.62,,1.57
554,VLO,240.27,1983141.0,Energy,Oil & Gas Refining & Marketing,94.0,6.0,94.0,92.0,3714172.0,2863900.0,258.43,112.23,71847034880.0,7.03
557,PWR,630.94,1303074.0,Industrials,Engineering & Construction,94.0,81.0,94.0,92.0,1107327.0,852730.0,640.61,281.17,94676787200.0,1.51
559,SNX,223.35,499819.0,Technology,Electronics & Computer Distribution,94.0,96.0,96.0,93.0,764968.0,789480.0,229.47,108.19,18007904256.0,2.67
562,SKM,36.77,1580584.0,Communication Services,Telecom Services,94.0,91.0,95.0,97.0,1895262.0,2287230.0,40.49,19.66,14111790080.0,9.19
565,OII,37.56,688829.0,Energy,Oil & Gas Equipment & Services,94.0,36.0,91.0,95.0,1331295.0,1434780.0,40.12,17.53,3746431744.0,6.38
566,ADI,383.26,3614267.0,Technology,Semiconductors,94.0,92.0,93.0,95.0,3984804.0,3375170.0,408.37,186.73,187109130240.0,6.15
573,NVDL,106.92,9351055.0,ETF,ETF,94.0,98.0,91.0,80.0,9679359.0,7247970.0,118.5,31.75,,9.77
578,REMX,97.91,689633.0,ETF,ETF,93.0,79.0,51.0,90.0,1233057.0,924100.0,104.62,35.72,,6.41
580,NUE,225.11,3573250.0,Basic Materials,Steel,93.0,95.0,94.0,96.0,1615524.0,1517780.0,227.48,106.21,51265572864.0,1.04
584,CTRI,35.46,1062927.0,Utilities,Utilities - Regulated Gas,93.0,89.0,92.0,96.0,1362318.0,912570.0,35.73,17.59,3575946240.0,0.76
585,EQNR,38.51,4072294.0,Energy,Oil & Gas Integrated,93.0,5.0,97.0,95.0,7716563.0,5876670.0,43.46,21.96,95973154816.0,11.39
588,ESI,38.78,4445331.0,Basic Materials,Specialty Chemicals,93.0,84.0,95.0,93.0,3026442.0,2789490.0,41.2,19.74,9446629376.0,5.87
589,CMI,642.45,525372.0,Industrials,Specialty Industrial Machinery,93.0,90.0,86.0,94.0,943791.0,800730.0,665.13,284.23,88823480320.0,3.41
590,SCHL,40.91,362058.0,Communication Services,Publishing,93.0,46.0,91.0,92.0,603539.0,1036120.0,43.39,16.78,754960960.0,5.72
592,HAL,40.81,8228126.0,Energy,Oil & Gas Equipment & Services,93.0,22.0,90.0,94.0,15349318.0,14700990.0,41.18,19.22,34092582912.0,0.9
597,IEZ,31.67,367194.0,ETF,ETF,93.0,49.0,92.0,95.0,553934.0,499590.0,32.09,15.46,,1.31
599,TEVA,31.62,8383663.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,66.0,31.0,96.0,7210826.0,4551140.0,37.35,14.99,36818432000.0,15.34
602,ARW,184.02,335247.0,Technology,Electronics & Computer Distribution,93.0,94.0,97.0,94.0,632668.0,593620.0,190.07,101.79,9400491008.0,3.18
605,E,54.79,644270.0,Energy,Oil & Gas Integrated,93.0,11.0,95.0,94.0,555468.0,543300.0,58.0,28.34,80572915712.0,5.53
607,TSM,392.34,14529631.0,Technology,Semiconductors,93.0,89.0,89.0,90.0,13642185.0,16072860.0,414.5,161.75,2034832244736.0,5.35
609,JBHT,251.29,791329.0,Industrials,Integrated Freight & Logistics,93.0,90.0,92.0,94.0,1026580.0,1108880.0,256.18,126.05,23696445440.0,1.91
616,SU,65.19,3089229.0,Energy,Oil & Gas Integrated,93.0,9.0,93.0,96.0,5349560.0,3510180.0,67.76,33.5,77622550528.0,3.79
618,TWST,59.15,787906.0,Healthcare,Diagnostics & Research,93.0,94.0,96.0,96.0,1315981.0,1554260.0,66.06,23.3,3626587392.0,10.46
620,STLD,226.96,1122136.0,Basic Materials,Steel,93.0,94.0,94.0,94.0,1277595.0,1428660.0,229.0,119.89,32882509824.0,0.89
622,SOLS,79.71,2090804.0,Basic Materials,Specialty Chemicals,93.0,48.0,93.0,97.0,2922365.0,1914710.0,84.44,40.43,12657592320.0,5.6
626,PDFS,40.1,655397.0,Technology,Software - Application,93.0,88.0,90.0,92.0,375108.0,576740.0,50.45,17.35,1599617280.0,20.52
627,ARM,198.65,12699442.0,Technology,Semiconductors,93.0,95.0,98.0,80.0,7423339.0,10097600.0,237.68,100.02,210966020096.0,16.42
634,FDX,390.21,1049501.0,Industrials,Integrated Freight & Logistics,93.0,78.0,92.0,95.0,1890381.0,1517650.0,399.67,204.33,93106741248.0,2.37
635,VIST,73.12,1223185.0,Energy,Oil & Gas E&P,93.0,10.0,93.0,97.0,1781580.0,1245220.0,79.2,31.63,7626493440.0,7.68
636,KMT,39.24,576057.0,Industrials,Tools & Accessories,93.0,61.0,87.0,96.0,1539736.0,978790.0,42.03,17.62,2990040832.0,6.64
649,CHRW,187.96,2561557.0,Industrials,Integrated Freight & Logistics,93.0,84.0,73.0,94.0,2290100.0,2029790.0,203.34,86.58,22295971840.0,7.56
651,CRS,428.14,673165.0,Industrials,Metal Fabrication,93.0,78.0,92.0,91.0,786950.0,642110.0,459.18,188.12,21329432576.0,6.76
664,JAZZ,203.98,575175.0,Healthcare,Biotechnology,93.0,72.0,91.0,93.0,960042.0,1050790.0,207.48,97.5,12797463552.0,1.69
667,REZI,40.74,760589.0,Industrials,Industrial Distribution,93.0,90.0,91.0,20.0,1292977.0,1467200.0,45.29,16.07,6168900608.0,10.05
668,RVI,31.35,826365.0,Financial Services,Asset Management,93.0,64.0,,,674116.0,617360.0,36.06,21.0,854200256.0,13.06
673,NVDU,142.52,731001.0,ETF,ETF,92.0,98.0,90.0,72.0,488173.0,510350.0,165.78,44.82,,14.03
677,AVT,78.28,2252687.0,Technology,Electronics & Computer Distribution,92.0,94.0,97.0,94.0,1122973.0,1263530.0,79.88,44.25,6408232960.0,2.0
680,CGNX,53.74,1596180.0,Technology,Scientific & Technical Instruments,92.0,77.0,95.0,73.0,2202157.0,1606870.0,59.88,26.14,8975325184.0,10.25
681,TNK,78.03,303978.0,Energy,Oil & Gas Midstream,92.0,55.0,93.0,90.0,560427.0,549310.0,82.24,41.05,2703260160.0,5.12
684,GOOGL,349.78,27030920.0,Communication Services,Internet Content & Information,92.0,93.0,74.0,90.0,32463083.0,23457160.0,353.18,147.84,4231443775488.0,0.96
685,RRX,209.56,657199.0,Industrials,Specialty Industrial Machinery,92.0,80.0,95.0,92.0,1232685.0,1193870.0,229.3,102.23,13949461504.0,8.61
690,MIRM,94.0,605542.0,Healthcare,Biotechnology,92.0,49.0,25.0,90.0,803167.0,568990.0,109.28,40.0,5731916800.0,13.98
692,AU,93.95,2777107.0,Basic Materials,Gold,92.0,45.0,14.0,91.0,3047231.0,2001750.0,129.14,38.61,47446138880.0,27.25
693,ENTG,144.72,3154347.0,Technology,Semiconductor Equipment & Materials,92.0,93.0,91.0,95.0,2719659.0,2697620.0,159.15,66.32,22033461248.0,9.07
695,AROC,37.99,1118010.0,Energy,Oil & Gas Equipment & Services,92.0,52.0,95.0,94.0,1679527.0,1268800.0,38.16,21.17,6657664512.0,0.45
698,GFS,59.49,3209941.0,Technology,Semiconductors,92.0,96.0,93.0,96.0,3930195.0,4366630.0,65.05,31.51,32664317952.0,8.55
700,OVV,58.46,5185396.0,Energy,Oil & Gas E&P,92.0,6.0,95.0,94.0,4893404.0,2952390.0,62.6,32.91,16563790848.0,6.61
705,GOOG,347.5,17042700.0,Communication Services,Internet Content & Information,92.0,93.0,72.0,90.0,20910226.0,15687480.0,350.9,149.49,4203707629568.0,0.97
710,UFO,50.01,702025.0,ETF,ETF,92.0,77.0,77.0,89.0,656973.0,1129530.0,55.91,21.61,,10.55
717,R,247.71,503915.0,Industrials,Rental & Leasing Services,92.0,92.0,94.0,94.0,407960.0,547540.0,256.57,133.73,9584151552.0,3.45
722,TXN,265.0,8348127.0,Technology,Semiconductors,92.0,96.0,95.0,95.0,7607190.0,9773860.0,287.83,152.73,241174593536.0,7.93
726,CCJ,116.31,3151241.0,Energy,Uranium,92.0,73.0,21.0,89.0,3785208.0,3352980.0,135.24,43.83,50656841728.0,14.0
728,MUR,40.03,616663.0,Energy,Oil & Gas E&P,92.0,6.0,93.0,91.0,2574978.0,1777990.0,43.34,20.16,5738249216.0,7.64
729,MT,57.9,675539.0,Basic Materials,Steel,92.0,85.0,74.0,93.0,1893129.0,1307570.0,67.6,28.01,44069187584.0,14.35
732,RNG,39.57,928358.0,Technology,Software - Application,92.0,73.0,97.0,89.0,2566475.0,1431350.0,43.83,23.59,3388194560.0,9.72
733,TECL,142.03,1356221.0,ETF,ETF,92.0,98.0,87.0,52.0,1599621.0,1429190.0,155.5,50.26,,8.66
737,TPH,46.91,1836823.0,Consumer Cyclical,Residential Construction,92.0,18.0,96.0,92.0,3049022.0,1858250.0,46.99,28.72,3993709056.0,0.17
745,SBS,33.61,1240861.0,Utilities,Utilities - Regulated Water,92.0,85.0,92.0,91.0,1436639.0,1664140.0,35.79,18.88,24204666880.0,6.09
747,SAIA,443.32,328292.0,Industrials,Trucking,92.0,94.0,93.0,94.0,574059.0,500840.0,454.88,229.12,11823132672.0,2.54
748,FLS,85.06,2384440.0,Industrials,Specialty Industrial Machinery,92.0,86.0,84.0,95.0,1874849.0,2433740.0,92.41,43.47,10870278144.0,7.95
750,TNA,58.76,6162964.0,ETF,ETF,92.0,96.0,76.0,83.0,11501088.0,7745680.0,62.75,23.85,,6.36
754,IMO,127.49,360135.0,Energy,Oil & Gas Integrated,92.0,8.0,92.0,92.0,760862.0,457030.0,133.37,66.46,63392870400.0,4.41
761,CRC,66.61,371558.0,Energy,Oil & Gas E&P,92.0,8.0,94.0,92.0,966222.0,638620.0,71.98,34.09,5910764544.0,7.46
763,UNFI,48.06,263417.0,Consumer Defensive,Food Distribution,92.0,42.0,92.0,84.0,731975.0,554180.0,49.84,20.78,2928383232.0,3.57
765,URTY,68.54,931171.0,ETF,ETF,92.0,96.0,75.0,83.0,1400065.0,1172410.0,73.21,27.95,,6.38
766,ALGM,41.12,2392304.0,Technology,Semiconductors,92.0,95.0,93.0,90.0,2327247.0,1729110.0,45.39,17.9,7619160064.0,9.41
769,ASML,1384.56,1914835.0,Technology,Semiconductor Equipment & Materials,91.0,49.0,26.0,90.0,1721495.0,2038870.0,1547.22,651.46,533633892352.0,10.51
772,LPG,38.46,382478.0,Energy,Oil & Gas Midstream,91.0,82.0,96.0,91.0,554190.0,468130.0,39.0,20.03,1643938176.0,1.38
792,BKR,67.67,8510569.0,Energy,Oil & Gas Equipment & Services,91.0,52.0,90.0,92.0,9711177.0,9753780.0,70.41,34.56,67133284352.0,3.89
793,CHAT,75.64,636118.0,ETF,ETF,91.0,92.0,90.0,80.0,373878.0,528860.0,79.41,34.65,,4.75
799,XENE,54.53,717582.0,Healthcare,Biotechnology,91.0,14.0,94.0,90.0,1349265.0,805310.0,63.95,28.19,5269933056.0,14.73
800,IPGP,112.36,420555.0,Technology,Semiconductor Equipment & Materials,91.0,8.0,92.0,88.0,563618.0,466360.0,155.82,51.77,4768937984.0,27.89
801,EWT,87.24,6012828.0,ETF,ETF,91.0,92.0,92.0,89.0,6650498.0,5260230.0,88.21,46.75,,1.1
803,DINO,62.73,1789077.0,Energy,Oil & Gas Refining & Marketing,91.0,10.0,93.0,78.0,2900809.0,1878500.0,64.7,29.23,11308554240.0,3.04
804,KN,30.33,561009.0,Technology,Electronic Components,91.0,88.0,93.0,87.0,712716.0,970160.0,31.95,15.43,2595054592.0,5.07
806,CHRD,140.23,706047.0,Energy,Oil & Gas E&P,91.0,7.0,96.0,94.0,1075918.0,771920.0,148.42,84.25,7949091328.0,5.52
807,Q,137.59,1419200.0,Technology,Semiconductor Equipment & Materials,91.0,91.0,96.0,,2209096.0,1512610.0,146.67,70.5,28846968832.0,6.19
810,AVBP,30.04,471411.0,Healthcare,Biotechnology,91.0,96.0,94.0,95.0,531932.0,522370.0,32.14,16.1,1327816832.0,6.53
813,GSG,33.34,603898.0,ETF,ETF,91.0,39.0,94.0,92.0,1612845.0,1474950.0,34.05,20.65,,2.09
816,APG,48.7,2080310.0,Industrials,Engineering & Construction,91.0,90.0,89.0,92.0,2915449.0,3046760.0,49.63,24.46,21011912704.0,1.87
818,ROST,225.52,1195546.0,Consumer Cyclical,Apparel Retail,91.0,50.0,91.0,93.0,2534270.0,1768820.0,230.44,124.49,72943304704.0,2.14
821,MRX,52.78,597356.0,Financial Services,Capital Markets,91.0,91.0,95.0,96.0,1024518.0,1156640.0,54.6,27.91,3796511232.0,3.33
822,SNDA,37.8,852566.0,Healthcare,Medical Care Facilities,91.0,88.0,91.0,92.0,440459.0,550800.0,37.92,22.26,1791267840.0,0.32
824,CRUS,162.51,687658.0,Technology,Semiconductors,91.0,78.0,93.0,86.0,687542.0,625630.0,175.78,91.32,8289210368.0,7.55
826,TRGP,248.37,833352.0,Energy,Oil & Gas Midstream,91.0,11.0,93.0,95.0,1490637.0,1158990.0,253.87,144.14,53387575296.0,2.17
828,CNQ,46.36,10445013.0,Energy,Oil & Gas E&P,91.0,5.0,93.0,93.0,11837981.0,13219220.0,51.34,27.93,96745463808.0,9.7
830,DVN,49.48,12444433.0,Energy,Oil & Gas E&P,91.0,6.0,93.0,94.0,14719695.0,11545480.0,52.71,29.7,30748866560.0,6.13
833,ODFL,221.77,2451502.0,Industrials,Trucking,91.0,86.0,93.0,96.0,2314608.0,1632210.0,227.08,126.01,46222548992.0,2.34
835,MTDR,61.13,1823522.0,Energy,Oil & Gas E&P,91.0,5.0,96.0,95.0,1934391.0,1608230.0,66.84,37.14,7595399168.0,8.54
837,TTE,91.03,1500248.0,Energy,Oil & Gas Integrated,91.0,25.0,93.0,93.0,2109365.0,1717110.0,93.49,56.31,194059206656.0,2.63
838,DOW,38.01,8980675.0,Basic Materials,Chemicals,91.0,5.0,95.0,94.0,15267880.0,14860260.0,42.74,20.4,27395381248.0,11.07
844,GNRC,217.12,1070720.0,Industrials,Specialty Industrial Machinery,91.0,72.0,93.0,76.0,1074150.0,686360.0,241.09,109.2,12739695616.0,9.94
846,KNX,65.53,2067634.0,Industrials,Trucking,91.0,87.0,90.0,93.0,3097034.0,3038640.0,67.75,37.76,10645863424.0,3.28
849,WWD,363.97,1022225.0,Industrials,Aerospace & Defense,91.0,37.0,85.0,91.0,702191.0,789980.0,407.0,181.61,21698387968.0,10.57
850,CLDX,33.23,742242.0,Healthcare,Biotechnology,91.0,65.0,93.0,86.0,1045613.0,885660.0,35.79,17.85,2607328768.0,7.15
853,AXSM,185.0,635199.0,Healthcare,Biotechnology,91.0,87.0,35.0,92.0,600531.0,626130.0,193.49,96.09,9516391424.0,4.39
860,PCVX,58.73,804986.0,Healthcare,Biotechnology,91.0,68.0,82.0,91.0,1405788.0,1021260.0,65.0,28.09,8479862272.0,9.65
862,POWI,66.02,1466722.0,Technology,Semiconductors,91.0,94.0,96.0,94.0,960362.0,1199080.0,76.22,30.86,3677576448.0,13.38
863,AVGO,399.83,24057069.0,Technology,Semiconductors,91.0,94.0,91.0,75.0,25644665.0,20975110.0,429.31,184.02,1893062410240.0,6.87
865,PAAS,52.39,5423032.0,Basic Materials,Gold,90.0,25.0,11.0,93.0,7630783.0,4316750.0,69.99,22.08,22105368576.0,25.15
866,CF,122.31,1705102.0,Basic Materials,Agricultural Inputs,90.0,3.0,95.0,92.0,4593381.0,3338010.0,141.96,75.42,18788825088.0,13.84
869,MRNA,47.14,3638053.0,Healthcare,Biotechnology,90.0,6.0,71.0,97.0,8354821.0,5890880.0,59.55,22.28,18695104512.0,20.84
872,CM,109.57,1756719.0,Financial Services,Banks - Diversified,90.0,87.0,89.0,90.0,1395147.0,1621310.0,110.91,61.67,100842749952.0,1.21
882,SIL,89.22,3299131.0,ETF,ETF,90.0,47.0,10.0,89.0,3062331.0,1498990.0,119.24,38.59,,25.18
883,KGC,30.52,7796330.0,Basic Materials,Gold,90.0,48.0,10.0,87.0,11230862.0,7661440.0,39.11,13.28,36692705280.0,21.96
887,VIK,79.53,1438996.0,Consumer Cyclical,Travel Services,90.0,84.0,88.0,89.0,2827429.0,2955570.0,87.0,38.5,35476037632.0,8.59
889,MGA,61.92,1172120.0,Consumer Cyclical,Auto Parts,90.0,79.0,88.0,90.0,1993663.0,1670640.0,69.94,32.55,17116490752.0,11.47
893,IONS,71.78,2369035.0,Healthcare,Biotechnology,90.0,11.0,16.0,46.0,2097036.0,1693300.0,86.74,29.42,11851033600.0,17.25
894,BFH,86.32,367159.0,Financial Services,Credit Services,90.0,88.0,92.0,89.0,774195.0,823360.0,99.13,46.05,3565016064.0,12.92
896,BWA,54.31,1088658.0,Consumer Cyclical,Auto Parts,90.0,15.0,86.0,85.0,2961611.0,1685370.0,70.08,28.07,11244818432.0,22.5
898,MPC,232.59,1570342.0,Energy,Oil & Gas Refining & Marketing,90.0,4.0,95.0,81.0,2603872.0,1970060.0,255.77,133.0,68497022976.0,9.06
899,HXL,93.06,852603.0,Industrials,Aerospace & Defense,90.0,86.0,88.0,88.0,1325916.0,1502350.0,98.26,47.5,7019253760.0,5.29
903,ASTH,34.89,587354.0,Healthcare,Medical Care Facilities,90.0,96.0,98.0,57.0,510767.0,496220.0,34.94,18.08,1943845120.0,0.14
907,SLB,55.65,13613581.0,Energy,Oil & Gas Equipment & Services,90.0,39.0,84.0,95.0,18700186.0,16064590.0,56.9,31.64,83215196160.0,2.2
913,TPR,143.84,1347515.0,Consumer Cyclical,Luxury Goods,90.0,37.0,87.0,86.0,2134945.0,1692900.0,161.97,67.22,29436821504.0,11.19
914,HASI,40.87,880272.0,Financial Services,Asset Management,90.0,75.0,90.0,92.0,983226.0,861470.0,42.26,24.29,5223229440.0,3.29
915,KEX,150.94,616308.0,Industrials,Marine Shipping,90.0,75.0,89.0,97.0,733563.0,699180.0,153.06,79.52,8093553664.0,1.39
917,NATL,44.44,516490.0,Technology,Software - Application,90.0,37.0,92.0,80.0,1111813.0,999470.0,48.5,23.56,3277523968.0,8.37
918,CE,64.65,1563749.0,Basic Materials,Chemicals,90.0,29.0,96.0,94.0,2641247.0,2111670.0,68.77,35.13,7235806720.0,5.99
926,ATMU,61.33,506886.0,Consumer Cyclical,Auto Parts,90.0,46.0,82.0,90.0,1188593.0,1001750.0,66.5,33.58,5008970240.0,7.77
929,ST,41.53,1856831.0,Technology,Scientific & Technical Instruments,90.0,88.0,90.0,89.0,2076732.0,2173830.0,42.45,20.57,6055055360.0,2.17
932,PBW,36.26,650435.0,ETF,ETF,90.0,85.0,58.0,67.0,959439.0,886830.0,38.0,15.18,,4.58
935,HCC,89.54,508999.0,Basic Materials,Coking Coal,90.0,4.0,30.0,91.0,930062.0,832530.0,105.34,40.8,4727661056.0,15.0
937,ANET,165.29,6508355.0,Technology,Computer Hardware,90.0,95.0,87.0,65.0,7636144.0,7381700.0,179.8,77.72,208128098304.0,8.07
938,TQQQ,60.74,78955311.0,ETF,ETF,90.0,97.0,81.0,70.0,104213996.0,80705340.0,62.74,25.16,,3.19
962,NEM,109.9,8019499.0,Basic Materials,Gold,89.0,55.0,15.0,89.0,10326914.0,7945810.0,134.88,48.27,117324054528.0,18.52
963,BP,46.35,12392148.0,Energy,Oil & Gas Integrated,89.0,11.0,92.0,90.0,14511113.0,9727290.0,48.27,27.21,119351115776.0,3.98
969,ALSN,130.02,547469.0,Consumer Cyclical,Auto Parts,89.0,78.0,89.0,95.0,871552.0,814140.0,137.62,76.01,10808486912.0,5.52
970,CTRA,34.63,8837224.0,Energy,Oil & Gas E&P,89.0,7.0,93.0,93.0,10523116.0,6508050.0,36.88,22.33,26296520704.0,6.1
972,STT,152.48,1686023.0,Financial Services,Asset Management,89.0,91.0,90.0,89.0,2131473.0,2530770.0,156.18,85.68,42500476928.0,2.37
973,COPX,78.69,5491381.0,ETF,ETF,89.0,66.0,15.0,88.0,5061170.0,2861170.0,99.99,37.05,,21.3
980,WCC,306.43,793057.0,Industrials,Industrial Distribution,89.0,85.0,79.0,91.0,611268.0,474370.0,330.0,151.45,14936682496.0,7.14
987,SCCO,170.49,1531046.0,Basic Materials,Copper,89.0,44.0,16.0,90.0,1911893.0,1367210.0,223.89,84.13,140835913728.0,23.85
997,C,128.53,9579937.0,Financial Services,Banks - Diversified,89.0,88.0,86.0,89.0,14264719.0,10773920.0,135.29,66.72,224839974912.0,5.0
1004,OXY,58.61,10417943.0,Energy,Oil & Gas E&P,89.0,3.0,94.0,91.0,17018862.0,12442930.0,67.45,38.72,58123255808.0,13.11
1005,TECK,57.81,3172200.0,Basic Materials,Other Industrial Metals & Mining,89.0,88.0,66.0,91.0,4230037.0,3275850.0,63.27,30.98,28320790528.0,8.63
1014,MLI,135.64,402380.0,Industrials,Metal Fabrication,89.0,92.0,55.0,89.0,865891.0,1006230.0,139.68,71.54,14997797888.0,2.89
1015,BHP,78.12,2246886.0,Basic Materials,Other Industrial Metals & Mining,89.0,75.0,85.0,92.0,3878840.0,2439230.0,83.22,45.74,198451773440.0,6.13
1017,BKV,30.26,602924.0,Energy,Oil & Gas E&P,89.0,23.0,80.0,93.0,995642.0,899330.0,32.81,17.8,3309980672.0,7.77
1022,RIO,98.49,3267350.0,Basic Materials,Other Industrial Metals & Mining,89.0,79.0,78.0,92.0,3348214.0,2230190.0,101.53,55.64,160160743424.0,2.99
1025,DRAM,37.33,13884137.0,ETF,ETF,89.0,,,,7646017.0,8612420.0,39.34,26.14,,5.11
1041,XOP,171.65,3600934.0,ETF,ETF,89.0,4.0,93.0,90.0,5418011.0,4132690.0,190.36,109.38,,9.83
1042,CVI,32.65,599791.0,Energy,Oil & Gas Refining & Marketing,89.0,5.0,97.0,14.0,1340565.0,934460.0,41.67,17.95,3282324224.0,21.65
1044,JCI,141.59,2221380.0,Industrials,Building Products & Equipment,89.0,56.0,91.0,86.0,4315398.0,2889750.0,146.49,80.55,86662447104.0,3.34
1050,FANG,200.06,1722950.0,Energy,Oil & Gas E&P,89.0,11.0,93.0,91.0,3236352.0,2996050.0,204.91,127.75,56279228416.0,2.37
1052,BG,126.36,1355851.0,Consumer Defensive,Farm Products,89.0,9.0,83.0,88.0,1736857.0,1458620.0,131.93,71.6,24489883648.0,4.22
1053,LYB,71.48,2584589.0,Basic Materials,Specialty Chemicals,89.0,3.0,96.0,94.0,8488980.0,6766250.0,83.94,41.58,23071549440.0,14.84
1056,TAN,57.62,1499634.0,ETF,ETF,88.0,46.0,68.0,83.0,1338508.0,1406560.0,61.03,27.82,,5.59
1063,ARTY,59.83,1023785.0,ETF,ETF,88.0,94.0,86.0,84.0,631988.0,753000.0,62.2,31.38,,3.81
1071,NTRS,166.9,1037185.0,Financial Services,Asset Management,88.0,91.0,86.0,90.0,1140875.0,1333580.0,173.19,91.74,30930061312.0,3.63
1082,RPRX,49.54,3436989.0,Healthcare,Biotechnology,88.0,52.0,91.0,90.0,3377965.0,2852200.0,50.25,31.97,29368166400.0,1.41
1083,GLNG,52.84,1582862.0,Energy,Oil & Gas Midstream,88.0,7.0,94.0,91.0,2060027.0,940490.0,56.82,35.02,5378042880.0,7.0
1089,REPX,35.79,313122.0,Energy,Oil & Gas E&P,88.0,7.0,94.0,90.0,407963.0,479070.0,41.26,24.08,776584896.0,13.26
1094,NTCT,32.73,455809.0,Technology,Software - Infrastructure,88.0,34.0,89.0,84.0,608260.0,526970.0,34.46,19.98,2363772160.0,5.02
1095,ZD,47.21,398225.0,Communication Services,Advertising Agencies,88.0,78.0,90.0,86.0,1065070.0,520750.0,50.55,22.45,1786287616.0,6.61
1096,TD,105.39,739709.0,Financial Services,Banks - Diversified,88.0,82.0,84.0,88.0,2632073.0,2211860.0,106.94,62.56,176708550656.0,1.45
1099,BAI,40.91,1929939.0,ETF,ETF,88.0,92.0,88.0,78.0,2504524.0,3096270.0,42.97,21.92,,4.79
1101,XME,117.07,2243709.0,ETF,ETF,88.0,68.0,20.0,81.0,2620863.0,2148180.0,135.68,54.91,,13.72
1106,TKR,106.88,545740.0,Industrials,Tools & Accessories,88.0,64.0,87.0,91.0,804073.0,647490.0,111.39,62.11,7457877504.0,4.05
1107,COMT,35.11,161935.0,ETF,ETF,88.0,37.0,94.0,88.0,799914.0,656770.0,35.19,24.07,,0.23
1108,AIRR,123.59,529064.0,ETF,ETF,88.0,75.0,83.0,85.0,733934.0,798190.0,126.45,67.75,,2.26
1120,EQIX,1076.4,700583.0,Real Estate,REIT - Specialty,88.0,72.0,95.0,88.0,640057.0,521900.0,1128.68,710.52,106158325760.0,4.63
1124,NYT,78.47,1588189.0,Communication Services,Publishing,88.0,6.0,81.0,91.0,2545147.0,2073830.0,87.1,51.0,12705624064.0,9.91
1125,DBC,30.34,1168567.0,ETF,ETF,88.0,40.0,92.0,90.0,1511437.0,1377830.0,30.35,20.49,,0.03
1126,MCHP,84.26,12617727.0,Technology,Semiconductors,88.0,95.0,86.0,90.0,9322088.0,9912400.0,92.24,44.17,45596078080.0,8.65
1127,WLK,110.35,536325.0,Basic Materials,Specialty Chemicals,88.0,8.0,95.0,91.0,1303822.0,1012050.0,124.23,56.33,14134012928.0,11.17
1134,IYZ,40.81,1146346.0,ETF,ETF,88.0,36.0,90.0,87.0,1991316.0,2244400.0,43.63,26.4,,6.46
1137,CNC,49.57,15583847.0,Healthcare,Healthcare Plans,88.0,97.0,90.0,93.0,6324614.0,5147720.0,64.15,25.08,24377161728.0,22.73
1139,CSX,45.23,10797782.0,Industrials,Railroads,88.0,80.0,91.0,86.0,13058731.0,13349640.0,46.55,27.52,84043620352.0,2.84
1144,YPF,43.39,1410397.0,Energy,Oil & Gas Integrated,88.0,7.0,87.0,95.0,2301950.0,1942360.0,48.96,22.82,18307813376.0,11.38
1146,COP,124.32,7237693.0,Energy,Oil & Gas E&P,88.0,5.0,92.0,92.0,9832822.0,8697870.0,135.87,84.28,151527800832.0,8.5
1150,PVH,92.73,523124.0,Consumer Cyclical,Apparel Manufacturing,88.0,96.0,97.0,67.0,1107991.0,1212500.0,100.15,59.6,4248103168.0,7.41
1152,NVDA,213.17,174097151.0,Technology,Semiconductors,87.0,93.0,87.0,78.0,175780455.0,148911480.0,216.83,104.08,5181096853504.0,1.69
1156,BWXT,216.18,775744.0,Industrials,Aerospace & Defense,87.0,51.0,61.0,62.0,994152.0,988310.0,241.82,102.42,19804663808.0,10.6
1165,BPOP,150.74,448635.0,Financial Services,Banks - Regional,87.0,83.0,88.0,90.0,559877.0,561060.0,152.95,93.72,9746063360.0,1.44
1168,BK,133.54,2061115.0,Financial Services,Banks - Diversified,87.0,84.0,86.0,85.0,3783724.0,4347720.0,139.15,77.77,91659051008.0,4.03
1172,BBIO,69.71,12558632.0,Healthcare,Biotechnology,87.0,14.0,18.0,88.0,2506039.0,2111000.0,84.94,31.77,13514179584.0,17.93
1177,FCG,30.5,661963.0,ETF,ETF,87.0,5.0,92.0,90.0,1382909.0,1105900.0,33.03,20.65,,7.66
1181,GDXJ,116.73,4002187.0,ETF,ETF,87.0,45.0,10.0,85.0,5981516.0,4044070.0,157.49,57.4,,25.88
1183,HWM,240.43,2200669.0,Industrials,Aerospace & Defense,87.0,45.0,86.0,83.0,2498968.0,2075190.0,267.31,134.81,96398016512.0,10.06
1184,DPST,120.03,313746.0,ETF,ETF,87.0,95.0,73.0,91.0,617747.0,463600.0,146.09,63.6,,17.84
1188,IXC,54.87,1494986.0,ETF,ETF,87.0,6.0,90.0,89.0,1109386.0,1192780.0,59.18,36.73,,7.28
1190,RING,76.92,307579.0,ETF,ETF,87.0,38.0,11.0,85.0,543250.0,787240.0,100.41,37.79,,23.39
