Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
394,CRS,563.6,693999.0,Industrials,Metal Fabrication,96.0,97.0,94.0,96.0,20.2731,19.7696,691592.0,702970.0,574.52,228.0,28002809856,,450.2,351.73,465.11,392.11,-1.9
400,AEIS,370.66,1665834.0,Industrials,Electrical Equipment & Parts,96.0,85.0,83.0,95.0,21.735,18.875,794758.0,803970.0,397.44,123.74,14830350336,,347.65,262.22,347.95,298.64,-6.74
403,ATI,195.81,1951415.0,Industrials,Metal Fabrication,96.0,95.0,90.0,96.0,7.9293,7.7257,1860474.0,1815580.0,203.6,70.42,26722275328,,164.49,125.26,169.6,144.31,-3.83
406,NVMI,605.65,493057.0,Technology,Semiconductor Equipment & Materials,96.0,87.0,92.0,96.0,38.4864,32.6096,381679.0,517900.0,615.99,224.0,19263401984,,511.56,402.71,526.68,448.25,-1.68
407,GH,129.82,1648952.0,Healthcare,Diagnostics & Research,96.0,97.0,94.0,87.0,6.6674,6.6202,2176323.0,2125760.0,135.0,40.35,17214124032,,103.55,92.96,109.32,102.8,-3.84
410,CAMT,197.75,556891.0,Technology,Semiconductor Equipment & Materials,96.0,93.0,89.0,95.0,13.6625,11.6011,460511.0,533930.0,215.99,72.54,9105295360,,178.9,138.93,183.76,154.75,-8.44
418,ASML,1892.66,2310967.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,92.0,95.0,87.4429,73.3479,1813895.0,2265770.0,1913.7,683.48,729464635392,,1548.59,1250.77,1608.2,1395.09,-1.1
420,ENS,231.42,646489.0,Industrials,Electrical Equipment & Parts,95.0,19.0,93.0,94.0,10.1609,9.4431,396947.0,489700.0,244.3,80.82,8450942976,,216.89,162.72,223.05,183.64,-5.27
428,VRT,311.93,5313698.0,Industrials,Electrical Equipment & Parts,95.0,5.0,80.0,96.0,18.2107,15.9778,7184280.0,6174210.0,379.94,110.06,119815053312,,318.57,221.12,322.85,248.78,-17.9
429,POWI,83.31,885575.0,Technology,Semiconductors,95.0,93.0,97.0,98.0,5.9293,5.5393,1190577.0,1125700.0,89.0,30.86,4642031616,,70.89,49.38,74.56,54.1,-6.39
430,ALGM,55.0,2601435.0,Technology,Semiconductors,95.0,96.0,96.0,97.0,4.0979,3.63,2185966.0,2011990.0,55.45,22.41,10242232320,,44.84,34.37,47.08,37.38,-0.81
431,ATRO,75.69,951399.0,Industrials,Aerospace & Defense,95.0,88.0,90.0,95.0,4.457,4.3275,665822.0,781082.0,83.24,22.73,3255307776,,65.83,52.77,67.87,59.93,-9.07
434,TSAT,48.35,345922.0,Technology,Communication Equipment,95.0,9.0,91.0,91.0,5.4264,5.2986,251085.0,436970.0,59.12,16.77,2484152576,,49.47,34.56,50.23,37.99,-18.22
435,LABU,188.53,505316.0,ETF,ETF,95.0,28.0,83.0,76.0,15.1686,13.9329,599628.0,738520.0,212.45,53.14,0,,182.01,150.54,183.11,169.84,-11.26
437,TQQQ,84.59,58607257.0,ETF,ETF,95.0,84.0,97.0,93.0,5.4157,4.6143,85897658.0,85793080.0,88.09,35.71,0,,68.83,55.68,73.56,58.17,-3.97
441,SEZL,146.12,963592.0,Financial Services,Credit Services,95.0,98.0,98.0,97.0,8.4881,7.7666,681044.0,508380.0,186.74,49.5,4913580032,,96.18,77.42,105.56,80.01,-21.75
442,MPWR,1652.29,738633.0,Technology,Semiconductors,95.0,66.0,94.0,95.0,105.1143,91.5222,640817.0,783590.0,1714.09,671.18,81177010176,,1529.89,1135.13,1570.14,1231.91,-3.61
454,CAT,933.93,2394522.0,Industrials,Farm & Heavy Construction Machinery,95.0,60.0,90.0,93.0,35.84,31.1329,2523219.0,2859510.0,946.83,356.96,430160642048,,859.54,662.26,880.54,738.35,-1.36
456,HUM,380.26,1260141.0,Healthcare,Healthcare Plans,95.0,97.0,98.0,92.0,12.2772,11.0444,1701823.0,1322320.0,380.66,163.11,45654589440,,271.56,248.04,295.7,244.52,-0.11
458,CLS,403.45,1518549.0,Technology,Electronic Components,95.0,80.0,94.0,76.0,33.2993,28.9621,2228177.0,2506770.0,474.03,127.2,46385901568,,381.01,310.62,388.03,327.38,-14.89
459,ARW,229.27,276274.0,Technology,Electronics & Computer Distribution,95.0,84.0,95.0,97.0,8.5357,8.1725,660130.0,545290.0,233.3,101.79,11723480064,,196.76,143.09,205.69,156.54,-1.73
467,DDOG,233.09,5638424.0,Technology,Software - Application,95.0,93.0,97.0,94.0,15.3691,14.132,5739171.0,6730780.0,278.7,98.01,82970763264,,179.43,150.1,197.15,150.85,-16.37
468,STLD,272.19,1558086.0,Basic Materials,Steel,95.0,93.0,95.0,94.0,10.2986,10.0871,1144606.0,986960.0,288.74,119.89,39253278720,,233.36,182.02,244.45,200.58,-5.73
472,ECG,155.95,405629.0,Industrials,Engineering & Construction,95.0,20.0,91.0,94.0,8.388,7.858,586690.0,600620.0,171.58,58.0,7959938560,,144.92,106.79,148.65,117.37,-9.11
473,COCO,82.85,927471.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,86.0,91.0,93.0,3.2795,3.2327,1426646.0,948720.0,83.0,31.79,4731782656,,65.84,53.11,70.45,59.28,-0.18
482,NUE,259.32,1622399.0,Basic Materials,Steel,95.0,90.0,95.0,94.0,8.6571,8.195,1480206.0,1352590.0,270.9,120.4,59057782784,,225.31,175.5,235.28,192.5,-4.27
484,WYFI,29.98,1952160.0,Technology,Information Technology Services,95.0,34.0,97.0,95.0,3.0081,2.8638,1300152.0,937490.0,40.75,10.51,1157654144,,21.81,21.21,23.29,19.1,-26.43
486,NVT,169.0,1259474.0,Industrials,Electrical Equipment & Parts,95.0,21.0,94.0,94.0,8.4068,7.5821,2172465.0,1898350.0,178.0,68.6,27330756608,,154.48,118.61,160.41,127.75,-5.06
490,FTNT,149.49,5044386.0,Technology,Software - Infrastructure,95.0,96.0,96.0,96.0,6.5043,6.0564,6270511.0,6723170.0,150.07,70.12,109523607552,,110.32,88.89,120.17,94.08,-0.39
504,CENX,54.55,3654279.0,Basic Materials,Aluminum,95.0,8.0,21.0,95.0,4.5771,4.0779,1891417.0,1856260.0,70.43,16.59,5399034368,,62.36,44.38,60.46,51.37,-22.55
506,MRX,62.5,604776.0,Financial Services,Capital Markets,95.0,87.0,96.0,95.0,2.9525,2.8881,1110665.0,998380.0,63.71,27.91,4495679488,,53.85,40.76,55.52,45.01,-1.9
507,JBL,385.63,1205951.0,Technology,Electronic Components,95.0,87.0,94.0,95.0,17.37,15.9664,1209676.0,1149580.0,398.89,177.18,40684978176,,342.75,258.2,355.34,283.03,-3.32
514,ENTG,162.89,5158649.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,93.0,95.0,11.0293,9.6743,2792768.0,3122320.0,168.0,67.97,24808146944,,140.12,110.18,143.94,121.09,-3.04
518,FLTW,104.25,1220557.0,ETF,ETF,94.0,90.0,94.0,95.0,3.5244,2.4909,596380.0,677580.0,105.81,49.53,0,,89.21,69.6,92.85,74.91,-1.47
519,TIGO,89.45,1940442.0,Communication Services,Telecom Services,94.0,88.0,85.0,96.0,3.8991,3.6913,1662111.0,1647730.0,94.73,35.62,14986580992,,83.68,63.36,84.65,70.71,-5.57
523,RMBS,143.29,3068647.0,Technology,Semiconductors,94.0,88.0,95.0,90.0,14.6129,13.75,2419166.0,2795440.0,174.1,58.81,15494945792,,131.76,106.14,137.72,112.24,-17.7
525,KEYS,356.94,946140.0,Technology,Scientific & Technical Instruments,94.0,26.0,86.0,95.0,14.3044,12.7384,1445603.0,1520430.0,370.18,152.85,60999389184,,340.86,243.62,346.53,276.27,-3.58
527,CHAT,98.55,515208.0,ETF,ETF,94.0,90.0,94.0,94.0,4.6575,3.7164,620352.0,890460.0,104.21,45.08,0,,83.99,67.28,87.57,70.62,-5.43
530,FROG,80.39,2306824.0,Technology,Software - Application,94.0,96.0,97.0,80.0,4.9519,4.629,2776436.0,2554430.0,89.16,34.05,9736814592,,62.07,54.87,67.16,57.59,-9.84
532,CORT,83.12,1026764.0,Healthcare,Biotechnology,94.0,98.0,99.0,23.0,3.695,3.3921,1402839.0,974420.0,91.0,28.66,8923064320,,56.52,59.79,62.07,53.63,-8.66
534,TWLO,202.0,1503747.0,Technology,Software - Infrastructure,94.0,64.0,95.0,93.0,14.2064,13.7961,2621349.0,3160700.0,238.48,91.84,30658318336,,176.39,134.59,187.78,146.5,-15.3
535,ARTY,77.37,801128.0,ETF,ETF,94.0,91.0,95.0,94.0,3.9086,3.0908,849644.0,1286820.0,81.85,37.93,0,,65.19,52.6,68.24,55.76,-5.47
539,TNA,71.4,5972368.0,ETF,ETF,94.0,88.0,95.0,90.0,4.3071,3.7879,8901033.0,8544940.0,73.69,29.76,0,,61.84,51.37,64.56,54.71,-3.11
545,AVT,91.78,937680.0,Technology,Electronics & Computer Distribution,94.0,81.0,94.0,96.0,3.5729,3.2882,1261869.0,1570880.0,95.26,44.25,7528169984,,80.98,60.85,84.12,66.1,-3.65
547,URTY,83.16,694120.0,ETF,ETF,94.0,88.0,95.0,90.0,4.9986,4.3693,1149639.0,1348170.0,85.77,34.84,0,,72.1,60.04,75.26,63.87,-3.04
548,BWA,73.52,2927793.0,Consumer Cyclical,Auto Parts,94.0,87.0,93.0,95.0,3.64,3.3193,2877193.0,3585220.0,78.82,32.24,15080049664,,62.48,51.27,65.15,55.24,-6.72
554,ESTA,84.21,448702.0,Healthcare,Medical Devices,94.0,95.0,90.0,78.0,4.9229,4.8636,502242.0,562130.0,86.0,33.35,2478333184,,69.53,62.67,72.47,69.84,-2.08
556,MTZ,371.85,687867.0,Industrials,Engineering & Construction,94.0,6.0,86.0,94.0,17.1143,16.4643,1018314.0,1054250.0,441.43,159.98,29383051264,,381.46,270.64,385.28,304.04,-15.76
565,JBHT,283.16,796256.0,Industrials,Integrated Freight & Logistics,94.0,90.0,92.0,92.0,9.0268,8.9461,955734.0,913970.0,293.54,130.12,26701762560,,254.63,201.6,264.27,226.38,-3.54
568,ALB,168.9,2391690.0,Basic Materials,Specialty Chemicals,94.0,8.0,49.0,86.0,8.2193,7.4757,2102823.0,2336600.0,221.0,55.9,19919161344,,181.81,144.92,180.66,166.8,-23.57
569,AMDY,57.75,384832.0,ETF,ETF,94.0,86.0,97.0,92.0,3.3925,2.8271,304803.0,506110.0,59.75,29.35,0,,47.58,40.95,50.79,40.27,-3.35
572,MRCY,115.93,867753.0,Industrials,Aerospace & Defense,94.0,96.0,93.0,93.0,7.5721,7.3686,610366.0,741410.0,122.17,48.75,6960818176,,92.82,82.64,98.07,87.11,-5.11
573,TXN,313.34,7275469.0,Technology,Semiconductors,94.0,61.0,95.0,96.0,14.03,11.9521,7634866.0,8661990.0,331.51,152.73,285168467968,,275.17,208.68,289.29,226.51,-5.48
577,CSCO,120.17,22610442.0,Technology,Communication Equipment,94.0,74.0,94.0,93.0,4.7286,4.5371,23810665.0,24652070.0,130.37,64.85,473642205184,,102.8,81.89,108.56,88.3,-7.82
579,KNX,79.25,4324485.0,Industrials,Trucking,94.0,93.0,94.0,93.0,2.8657,2.8189,3852182.0,4338720.0,82.86,38.63,12877649920,,68.45,54.97,71.18,60.94,-4.36
588,AAON,131.26,749547.0,Industrials,Building Products & Equipment,94.0,14.0,95.0,94.0,8.8289,8.1089,1073988.0,1067010.0,150.46,62.0,10751730688,,115.69,96.87,122.82,99.65,-12.76
589,Q,161.02,1300105.0,Technology,Semiconductor Equipment & Materials,94.0,24.0,93.0,97.0,8.1232,7.2807,1786731.0,1732760.0,171.52,70.5,33707798528,,145.52,,149.53,116.73,-6.12
592,EWT,106.37,5576436.0,ETF,ETF,94.0,90.0,94.0,95.0,3.4871,2.5421,6395436.0,7309650.0,107.4,54.31,0,,91.9,72.87,95.54,77.65,-0.96
595,TKR,139.12,1222642.0,Industrials,Tools & Accessories,94.0,95.0,92.0,94.0,4.3882,4.1264,912352.0,1131900.0,142.31,69.26,9668076544,,116.84,94.82,121.23,104.01,-2.24
599,CGNX,65.9,1483436.0,Technology,Scientific & Technical Instruments,94.0,31.0,90.0,96.0,3.0036,2.685,2135801.0,2050400.0,71.9,29.22,10967042048,,59.96,47.84,61.79,50.24,-8.34
601,GLWG,26.14,627070.0,ETF,ETF,94.0,3.0,96.0,,4.0571,3.3871,964161.0,1615460.0,35.71,13.67,0,,25.42,,25.57,,-26.8
606,QTUM,168.05,971253.0,ETF,ETF,94.0,92.0,94.0,92.0,6.8643,5.6964,622239.0,1142330.0,170.0,86.45,0,,141.34,118.15,147.92,124.75,-1.15
611,UNFI,50.33,372037.0,Consumer Defensive,Food Distribution,94.0,21.0,84.0,94.0,3.0696,2.7168,694390.0,901630.0,57.02,21.27,3045928448,,49.72,39.86,50.81,42.15,-11.73
622,PWR,724.35,1093962.0,Industrials,Engineering & Construction,93.0,13.0,87.0,94.0,29.805,27.8975,1123909.0,1078250.0,788.75,353.69,108696059904,,682.72,518.51,704.63,568.0,-8.16
630,BAI,52.1,4992957.0,ETF,ETF,93.0,84.0,94.0,92.0,2.5479,2.0456,3908079.0,4489660.0,52.53,26.7,0,,44.74,36.95,46.52,38.38,-0.82
633,APGE,86.19,690589.0,Healthcare,Biotechnology,93.0,68.0,84.0,72.0,5.4775,5.4668,969212.0,1067360.0,95.31,34.34,6497810432,,84.49,68.61,84.75,77.57,-9.57
634,SQM,83.27,1708111.0,Basic Materials,Specialty Chemicals,93.0,18.0,63.0,87.0,3.7786,3.3764,1304876.0,1330180.0,98.0,31.9,23785060352,,85.23,68.01,85.48,77.5,-15.03
635,TFII,155.7,656307.0,Industrials,Trucking,93.0,87.0,94.0,93.0,4.7118,4.4732,387350.0,489120.0,167.69,80.63,12796364800,,141.52,111.1,147.11,121.55,-7.15
639,BRKR,56.63,3378770.0,Healthcare,Medical Devices,93.0,97.0,96.0,84.0,3.5271,3.4471,2409157.0,3145380.0,64.54,28.53,8620537856,,44.83,41.52,47.29,44.12,-12.26
640,FN,635.58,472520.0,Technology,Electronic Components,93.0,6.0,86.0,83.0,55.2514,51.49,829950.0,878260.0,748.89,248.27,22772666368,,663.35,507.22,668.58,559.56,-15.13
648,INSW,81.41,568627.0,Energy,Oil & Gas Midstream,93.0,17.0,81.0,95.0,3.0748,2.9861,546288.0,471930.0,92.66,36.03,4030177536,,80.96,61.73,82.26,68.04,-12.14
660,JAZZ,230.59,621933.0,Healthcare,Biotechnology,93.0,32.0,87.0,91.0,7.2181,6.9495,924006.0,967670.0,243.32,105.0,14485116928,,218.16,173.57,223.33,190.68,-5.23
661,GNRC,270.1,627972.0,Industrials,Specialty Industrial Machinery,93.0,22.0,90.0,95.0,15.3221,12.9086,897901.0,948650.0,294.18,123.94,15900430336,,246.36,194.32,256.75,205.98,-8.19
663,BFH,102.5,830897.0,Financial Services,Credit Services,93.0,94.0,93.0,91.0,3.2921,3.1564,671680.0,763670.0,105.2,50.88,4141724160,,87.5,73.38,90.72,79.6,-2.57
664,ADI,427.58,4170926.0,Technology,Semiconductors,93.0,39.0,91.0,93.0,19.3471,16.7514,3976812.0,4787790.0,439.7,218.37,208268673024,,395.53,307.96,406.04,340.15,-2.76
668,MRNA,52.13,6332550.0,Healthcare,Biotechnology,93.0,75.0,20.0,96.0,2.8982,2.8611,6541609.0,5616450.0,59.55,22.28,20684468224,,49.6,38.68,49.68,44.58,-12.46
680,TSM,441.4,11156909.0,Technology,Semiconductors,93.0,80.0,89.0,92.0,19.2743,16.733,13484969.0,13881240.0,450.16,206.2,2289309581312,,400.27,332.04,409.01,357.15,-1.95
681,PANW,284.54,7240954.0,Technology,Software - Infrastructure,93.0,95.0,96.0,93.0,15.0071,13.7536,8373693.0,10445650.0,302.95,139.57,231900102656,,217.7,194.75,235.67,193.69,-6.08
682,CHPY,86.78,830854.0,ETF,ETF,93.0,92.0,94.0,93.0,4.3938,3.5695,625138.0,984050.0,86.95,50.85,0,,72.44,60.96,75.69,63.85,-0.2
686,VGNT,46.94,980090.0,Consumer Cyclical,Auto Parts,93.0,77.0,,,2.785,2.7543,2413048.0,1357010.0,50.89,26.34,3327748608,,39.64,,41.76,,-7.76
689,DY,471.3,388912.0,Industrials,Engineering & Construction,93.0,76.0,89.0,88.0,34.5057,26.7764,458868.0,448080.0,566.47,229.97,14153825280,,432.04,357.38,443.72,392.65,-16.8
691,VVX,87.57,610202.0,Industrials,Aerospace & Defense,93.0,96.0,89.0,94.0,3.1199,3.0166,546673.0,514290.0,91.8,43.8,2741859072,,73.62,64.17,75.76,68.02,-4.61
705,VLUE,202.34,775386.0,ETF,ETF,93.0,88.0,92.0,92.0,4.7829,3.88,1061044.0,1191100.0,204.35,108.9,0,,176.34,146.25,182.93,156.92,-0.98
713,LSTR,219.27,378156.0,Industrials,Integrated Freight & Logistics,93.0,97.0,94.0,93.0,7.2779,7.055,471965.0,457040.0,228.46,119.32,7439438336,,188.79,152.94,195.54,166.14,-4.02
718,DVA,209.75,552222.0,Healthcare,Medical Care Facilities,93.0,87.0,93.0,96.0,5.6093,5.4986,843896.0,767380.0,211.8,101.0,13462803456,,176.72,141.25,185.33,149.56,-0.97
720,SOLS,86.66,1277672.0,Basic Materials,Specialty Chemicals,92.0,33.0,81.0,96.0,3.6349,3.4594,2391336.0,1626380.0,90.8,40.43,13761978368,,82.15,,82.32,70.11,-4.56
721,ILMN,166.89,2094418.0,Healthcare,Diagnostics & Research,92.0,93.0,92.0,84.0,7.5029,7.3186,1642563.0,2059260.0,177.22,86.03,25250457600,,142.51,125.77,148.01,135.99,-5.83
723,HNGE,68.35,1615174.0,Healthcare,Health Information Services,92.0,97.0,95.0,91.0,3.7739,3.7167,1325155.0,2075420.0,68.67,30.08,5288931840,,51.12,47.67,55.23,46.95,-0.47
725,QLD,99.18,4613336.0,ETF,ETF,92.0,80.0,94.0,90.0,4.3168,3.6633,5559122.0,6308550.0,101.19,53.16,0,,85.39,73.03,89.6,75.59,-1.99
729,FRDM,74.03,312888.0,ETF,ETF,92.0,87.0,89.0,93.0,2.4424,1.8577,373888.0,434680.0,74.86,38.02,0,,65.99,54.82,67.63,59.25,-1.11
739,CRWD,692.91,2538926.0,Technology,Software - Infrastructure,92.0,95.0,95.0,89.0,42.3025,37.8275,3541412.0,4216110.0,785.66,342.72,176390504448,,549.58,485.57,589.08,488.81,-11.81
743,MCHP,100.32,11607815.0,Technology,Semiconductors,92.0,71.0,95.0,92.0,5.4871,4.7514,10486276.0,12809040.0,105.91,48.52,54381395968,,89.16,72.07,92.71,76.83,-5.28
746,SAIA,474.19,673105.0,Industrials,Trucking,92.0,70.0,93.0,91.0,21.9496,21.3582,454834.0,460360.0,494.71,249.32,12614365184,,444.26,357.59,458.03,387.92,-4.15
747,ROKU,140.9,27029344.0,Communication Services,Entertainment,92.0,91.0,94.0,89.0,7.1693,7.0564,2668987.0,3655090.0,148.88,77.64,20810047488,,120.13,104.42,127.11,108.58,-5.36
748,LNTH,104.67,774089.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,86.0,90.0,95.0,3.3594,3.3333,936006.0,850060.0,104.99,47.25,6814653440,,91.13,70.13,95.31,78.36,-0.3
762,AKAM,134.2,2700169.0,Technology,Software - Infrastructure,92.0,6.0,88.0,94.0,7.7193,7.6343,5671350.0,4102110.0,165.45,69.78,19510728704,,125.64,98.33,130.74,108.14,-18.89
765,FDX,338.75,1690606.0,Industrials,Integrated Freight & Logistics,92.0,89.0,82.0,93.0,10.0445,9.0272,2177519.0,2100800.0,345.37,174.13,80828039168,,313.43,255.57,321.14,285.08,-1.92
768,LIT,84.08,306582.0,ETF,ETF,92.0,19.0,80.0,87.0,2.3979,1.7465,464571.0,798840.0,91.98,36.11,0,,83.65,69.13,84.72,74.69,-8.59
770,NXPI,315.88,3504864.0,Technology,Semiconductors,92.0,84.0,96.0,90.0,15.8864,13.7457,3606030.0,4355990.0,339.95,183.0,79750561792,,274.59,232.75,289.61,241.9,-7.08
773,CMI,679.71,855736.0,Industrials,Specialty Industrial Machinery,92.0,16.0,86.0,88.0,25.3814,22.4206,878957.0,940820.0,718.08,307.9,93792559104,,653.59,538.27,659.81,586.66,-5.34
775,WCC,347.79,239531.0,Industrials,Industrial Distribution,92.0,13.0,91.0,86.0,13.6214,12.8364,570853.0,530080.0,377.9,171.36,16939074560,,338.75,276.34,347.8,299.52,-7.97
776,AIA,145.85,174107.0,ETF,ETF,92.0,81.0,89.0,93.0,5.2757,3.8479,505655.0,423800.0,150.83,77.5,0,,130.12,108.15,133.59,114.82,-3.3
780,BHYP,37.64,1024203.0,ETF,ETF,92.0,,,,3.4264,2.2557,719935.0,798560.0,41.72,24.18,0,,,,,,-9.78
782,REMX,96.89,1226514.0,ETF,ETF,92.0,20.0,59.0,87.0,3.9871,3.1275,1088890.0,925100.0,111.55,38.35,0,,98.54,83.04,98.71,89.56,-13.14
787,VIK,94.83,2681571.0,Consumer Cyclical,Travel Services,92.0,88.0,90.0,90.0,3.1994,3.0219,3124287.0,2196660.0,96.54,47.02,42309079040,,84.15,71.68,86.89,76.91,-1.77
790,SCCO,193.22,1575419.0,Basic Materials,Copper,92.0,67.0,66.0,89.0,10.0193,8.6093,1503439.0,1413840.0,221.67,85.61,161208418304,,182.24,157.58,182.77,174.13,-12.83
791,CASY,872.39,566565.0,Consumer Cyclical,Specialty Retail,92.0,29.0,89.0,95.0,38.9,36.6264,626541.0,740870.0,927.85,490.0,32336822272,,806.21,645.38,822.4,696.99,-5.98
795,NXT,125.83,1952916.0,Technology,Solar,92.0,8.0,56.0,90.0,12.2231,10.8546,2174176.0,2343470.0,163.13,51.69,19149223936,,124.52,103.11,128.91,112.97,-22.87
803,CROX,126.27,1269565.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,95.0,92.0,4.7979,4.3229,1255565.0,1239780.0,129.45,73.21,6274311680,,107.44,90.05,111.01,95.25,-2.46
804,UCO,39.74,3637625.0,ETF,ETF,92.0,5.0,42.0,97.0,2.6071,1.9196,6956982.0,2762370.0,52.94,18.12,0,,44.81,29.28,43.91,32.59,-24.93
805,PTGX,112.46,442963.0,Healthcare,Biotechnology,92.0,83.0,78.0,84.0,5.0109,4.8431,720500.0,689540.0,112.77,49.38,7232456704,,101.78,86.7,102.43,93.8,-0.27
808,AA,64.16,11813124.0,Basic Materials,Aluminum,92.0,21.0,18.0,90.0,4.4458,3.7708,5010390.0,4812030.0,84.38,27.72,16931175424,,68.92,53.46,67.38,61.15,-23.96
815,PBW,40.84,1056595.0,ETF,ETF,92.0,22.0,86.0,84.0,2.1893,2.0571,886177.0,783590.0,47.22,18.57,0,,39.15,33.55,40.35,35.22,-13.51
823,NTAP,161.82,3000617.0,Technology,Software - Infrastructure,91.0,98.0,95.0,90.0,10.66,8.3729,2880063.0,3328810.0,192.83,93.69,31703762944,,126.69,114.14,136.74,115.12,-16.08
828,QCOM,220.81,13851020.0,Technology,Semiconductors,91.0,89.0,96.0,84.0,18.5157,16.3521,20815477.0,19610580.0,259.92,121.99,232733736960,,185.91,165.95,202.03,168.33,-15.05
829,IBKR,92.76,3528426.0,Financial Services,Capital Markets,91.0,79.0,91.0,91.0,3.9043,3.5579,4977077.0,5143010.0,94.73,49.3,157341581312,,81.98,71.72,84.65,74.35,-2.08
836,CHEF,94.06,1275267.0,Consumer Defensive,Food Distribution,91.0,93.0,94.0,93.0,2.8007,2.7021,472466.0,441650.0,94.44,53.2,3835543552,,74.76,65.31,79.07,68.66,-0.4
840,DTCR,31.92,1204876.0,ETF,ETF,91.0,75.0,87.0,93.0,0.9344,0.8044,1060614.0,1361610.0,32.79,18.06,0,,29.41,24.13,30.16,25.8,-2.65
843,XPO,220.74,1165631.0,Industrials,Trucking,91.0,85.0,82.0,93.0,10.1257,9.5229,1481425.0,1457110.0,232.05,116.68,25917079552,,213.84,168.72,215.79,185.9,-4.87
847,FTAI,263.52,1032273.0,Industrials,Aerospace & Defense,91.0,62.0,69.0,92.0,15.6278,14.3971,1325158.0,902510.0,323.51,108.47,27032664064,,248.23,219.04,249.22,241.67,-18.54
851,COPX,89.81,3428529.0,ETF,ETF,91.0,45.0,75.0,88.0,4.105,3.1593,4140703.0,4000020.0,99.99,41.51,0,,83.96,73.66,84.55,80.3,-10.18
854,GEV,979.07,2895491.0,Industrials,Specialty Industrial Machinery,91.0,9.0,81.0,91.0,44.7501,39.3397,2615736.0,3027510.0,1181.95,479.04,263095697408,,1014.38,766.06,1016.47,841.02,-17.16
862,RSPT,64.73,751282.0,ETF,ETF,91.0,89.0,92.0,90.0,2.2629,1.8643,511165.0,967950.0,67.49,38.47,0,,56.68,48.34,58.94,50.57,-4.09
870,KSTR,25.52,530853.0,ETF,ETF,91.0,59.0,89.0,91.0,0.9307,0.465,317676.0,531420.0,26.79,13.1,0,,23.07,20.24,23.72,20.98,-4.74
872,STT,167.37,1703234.0,Financial Services,Asset Management,91.0,87.0,92.0,87.0,3.8757,3.7893,2049050.0,1865580.0,170.54,96.16,46322499584,,151.98,129.64,155.69,136.88,-1.86
873,CGON,59.55,789300.0,Healthcare,Biotechnology,91.0,6.0,12.0,92.0,2.9186,2.9154,1107377.0,918880.0,75.5,23.65,5252456960,,64.93,51.37,64.43,57.27,-21.13
874,SPYU,34.87,934854.0,ETF,ETF,91.0,33.0,94.0,83.0,1.8003,1.5881,1510753.0,928360.0,36.7,18.36,0,,31.03,27.66,32.5,28.26,-4.99
878,LEGN,35.48,1392768.0,Healthcare,Biotechnology,91.0,96.0,97.0,94.0,2.8218,2.7961,2393753.0,3910920.0,45.3,16.24,6590047744,,26.72,25.77,28.48,23.07,-21.68
882,AMG,352.93,238985.0,Financial Services,Asset Management,91.0,94.0,88.0,86.0,11.3407,11.1336,351938.0,401310.0,363.89,179.79,9321616384,,304.24,280.45,311.94,298.49,-3.01
893,GOOGL,369.35,27424864.0,Communication Services,Internet Content & Information,91.0,12.0,83.0,81.0,11.1507,9.8064,29559342.0,36613020.0,408.61,162.0,4504199102464,,363.73,308.75,373.02,332.86,-9.61
899,UWM,64.95,511117.0,ETF,ETF,91.0,83.0,92.0,86.0,2.6346,2.3046,391163.0,412760.0,66.33,34.68,0,,58.66,51.12,60.5,53.6,-2.08
905,IXN,144.87,297582.0,ETF,ETF,91.0,84.0,92.0,90.0,5.0121,3.9636,421350.0,582360.0,149.83,86.68,0,,127.52,110.31,132.32,114.17,-3.31
913,VAC,95.32,402408.0,Consumer Cyclical,Resorts & Casinos,91.0,97.0,93.0,95.0,3.99,3.6529,528246.0,602450.0,97.27,44.58,3273580800,,76.93,66.41,80.65,67.48,-2.0
915,ODFL,237.42,1916703.0,Industrials,Trucking,91.0,95.0,89.0,93.0,10.0386,8.7664,2031771.0,2035600.0,252.03,126.01,49375830016,,215.74,175.36,220.64,192.74,-5.8
916,UFO,52.59,2110180.0,ETF,ETF,91.0,10.0,77.0,89.0,3.5685,3.0796,1250487.0,2053550.0,68.21,25.94,0,,55.08,43.65,55.53,47.31,-22.9
925,EMXC,102.96,2170497.0,ETF,ETF,90.0,81.0,88.0,92.0,3.2312,2.413,3500752.0,3691870.0,104.19,60.02,0,,93.46,78.98,95.62,83.86,-1.18
927,GOOG,367.11,17078172.0,Communication Services,Internet Content & Information,90.0,12.0,83.0,79.0,11.29,10.0021,20512425.0,26282930.0,404.47,163.33,4476882124800,,360.94,308.31,370.21,331.94,-9.24
939,FCX,70.13,12848111.0,Basic Materials,Copper,90.0,81.0,83.0,92.0,3.4714,3.1229,15376817.0,14331440.0,72.09,35.15,100816068608,,64.2,53.96,64.21,59.23,-2.72
