Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
463,TS,62.3,1623643.0,Energy,Oil & Gas Equipment & Services,93.0,68.0,95.0,94.0,1948418.0,1398770.0,64.33,32.0,31450277888.0,,57.58,43.67,58.54,47.53,3.16
464,OIH,443.51,249256.0,ETF,ETF,93.0,80.0,92.0,94.0,562830.0,458410.0,450.85,210.7,,,403.46,314.24,408.26,345.81,1.63
465,TRMD,33.06,608990.0,Energy,Oil & Gas Midstream,93.0,85.0,94.0,94.0,834895.0,614810.0,33.2,15.79,3407901952.0,,28.94,23.41,29.12,24.86,0.42
468,SU,68.56,3169706.0,Energy,Oil & Gas Integrated,93.0,52.0,93.0,96.0,5029365.0,2854760.0,68.95,33.5,81635246080.0,,62.31,48.33,63.84,52.5,0.57
470,KNSA,57.62,623573.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,89.0,93.0,94.0,716408.0,1169170.0,57.72,24.85,4433168384.0,,46.72,40.55,48.03,43.9,0.17
471,GOOGL,383.25,26096271.0,Communication Services,Internet Content & Information,93.0,94.0,83.0,90.0,32261153.0,30116990.0,387.38,147.84,4643243950080.0,,316.88,282.13,324.42,312.0,1.07
475,MIRM,105.79,2038036.0,Healthcare,Biotechnology,93.0,83.0,58.0,93.0,793665.0,607150.0,110.48,40.0,6450845696.0,,93.84,79.93,93.5,85.98,4.25
482,SNX,227.84,438330.0,Technology,Electronics & Computer Distribution,93.0,92.0,95.0,93.0,758466.0,733740.0,231.62,112.27,18369916928.0,,182.32,160.2,190.41,166.88,1.63
484,EWTX,31.45,642274.0,Healthcare,Biotechnology,93.0,8.0,80.0,96.0,908468.0,1135040.0,35.0,12.15,3381886976.0,,31.1,22.68,31.15,26.65,10.14
485,KYMR,83.59,493196.0,Healthcare,Biotechnology,93.0,13.0,82.0,90.0,695141.0,527690.0,103.0,28.06,6875911168.0,,84.35,67.38,82.6,76.19,18.84
488,POWI,72.85,959287.0,Technology,Semiconductors,93.0,96.0,97.0,96.0,972761.0,1436370.0,76.22,30.86,4058034944.0,,54.25,45.25,57.47,46.3,4.42
494,RVI,33.25,584394.0,Financial Services,Asset Management,93.0,92.0,,,658672.0,691220.0,36.06,21.0,905969920.0,,,,27.0,,7.79
495,STNG,83.27,842708.0,Energy,Oil & Gas Midstream,93.0,74.0,93.0,90.0,1227310.0,932090.0,84.21,37.96,4198305024.0,,75.16,60.75,75.77,65.61,1.12
499,E,56.19,484433.0,Energy,Oil & Gas Integrated,93.0,14.0,95.0,94.0,570746.0,477440.0,58.0,28.42,82631720960.0,,52.53,40.83,54.11,44.08,3.12
500,SNEX,105.88,452839.0,Financial Services,Capital Markets,93.0,93.0,95.0,96.0,753977.0,507070.0,107.92,53.53,8332224000.0,,87.14,71.32,88.96,75.53,1.89
501,GOOG,379.64,18143004.0,Communication Services,Internet Content & Information,93.0,94.0,82.0,89.0,20950610.0,20293390.0,384.16,149.49,4592505454592.0,,315.52,282.27,322.71,311.77,1.18
502,TECL,153.15,1031567.0,ETF,ETF,93.0,98.0,93.0,51.0,1530241.0,1327270.0,156.49,56.17,,,110.53,115.87,115.32,118.73,2.13
506,IEZ,31.91,1443439.0,ETF,ETF,93.0,82.0,91.0,94.0,580673.0,715290.0,32.33,15.88,,,29.05,22.87,29.35,25.02,1.3
510,OII,37.35,737950.0,Energy,Oil & Gas Equipment & Services,93.0,58.0,90.0,95.0,1337006.0,1344870.0,40.12,18.27,3725484800.0,,36.2,27.9,35.98,29.98,6.9
511,TNA,61.15,8172368.0,ETF,ETF,93.0,95.0,85.0,89.0,11204603.0,7407590.0,63.09,25.7,,,51.31,47.27,51.47,50.2,3.07
515,URTY,71.29,1296993.0,ETF,ETF,93.0,95.0,85.0,89.0,1329446.0,1088820.0,73.55,30.1,,,59.91,55.3,60.07,58.67,3.07
516,SKM,36.48,1535326.0,Communication Services,Telecom Services,93.0,92.0,93.0,97.0,1863723.0,2254060.0,40.49,19.66,14000491520.0,,32.53,24.84,33.05,26.38,9.9
523,XOMA,41.04,249880.0,Healthcare,Biotechnology,93.0,93.0,97.0,84.0,234480.0,653970.0,42.81,22.29,497790784.0,,32.57,31.21,34.1,30.56,4.13
525,PTGX,99.52,436976.0,Healthcare,Biotechnology,93.0,9.0,89.0,86.0,738246.0,607170.0,107.84,41.28,6399651840.0,,98.72,79.97,98.88,89.14,7.72
527,UFO,51.31,788114.0,ETF,ETF,93.0,54.0,87.0,91.0,648666.0,926870.0,55.91,22.31,,,48.09,39.76,48.69,42.88,8.23
530,TSM,401.61,9938256.0,Technology,Semiconductors,93.0,90.0,88.0,88.0,13515348.0,13588400.0,414.5,170.59,2082910109696.0,,360.89,306.26,361.51,331.11,3.11
532,DOW,40.58,6612508.0,Basic Materials,Chemicals,93.0,13.0,95.0,96.0,14494673.0,13356340.0,42.74,20.4,29247688704.0,,37.08,27.79,38.29,29.92,5.05
535,WCC,346.66,473066.0,Industrials,Industrial Distribution,92.0,93.0,88.0,90.0,644833.0,735340.0,355.56,156.35,16897661952.0,,289.72,255.2,295.03,276.91,2.5
538,STXL,31.57,548256.0,ETF,ETF,92.0,,,,547871.0,547871.0,32.6,18.2,,,,,,,3.16
541,UNFI,50.3,527770.0,Consumer Defensive,Food Distribution,92.0,82.0,93.0,88.0,731680.0,571790.0,51.74,20.78,3064870400.0,,43.56,36.38,45.25,39.55,2.78
544,DRAM,42.47,29567115.0,ETF,ETF,92.0,97.0,,,8423695.0,10505670.0,43.43,26.14,,,,,,,2.21
545,IPGP,122.33,758790.0,Technology,Semiconductor Equipment & Materials,92.0,69.0,93.0,92.0,536541.0,458450.0,155.82,51.77,5192098816.0,,121.51,93.69,119.87,100.93,21.49
553,PBW,38.38,547116.0,ETF,ETF,92.0,91.0,86.0,81.0,931610.0,778170.0,39.0,15.9,,,33.59,30.98,33.97,33.14,1.59
557,JAZZ,208.06,932943.0,Healthcare,Biotechnology,92.0,81.0,91.0,94.0,948505.0,824130.0,208.4,97.5,13053437952.0,,190.69,156.86,191.57,171.97,0.16
558,TXN,280.89,5524091.0,Technology,Semiconductors,92.0,96.0,91.0,96.0,7193955.0,10573360.0,287.83,152.73,255635980288.0,,215.86,193.33,224.0,198.59,2.41
561,STLD,229.82,745871.0,Basic Materials,Steel,92.0,94.0,91.0,92.0,1231788.0,1430120.0,230.94,119.89,33142982656.0,,192.32,164.06,194.41,179.24,0.48
566,FTAI,240.01,1439869.0,Industrials,Aerospace & Defense,92.0,15.0,13.0,87.0,1630561.0,1897970.0,323.51,89.75,24620382208.0,,253.62,202.22,241.77,224.37,25.81
568,SOLS,81.07,1207383.0,Basic Materials,Specialty Chemicals,92.0,63.0,92.0,95.0,2897950.0,1724310.0,84.44,40.43,12873553920.0,,77.36,,77.0,,3.99
569,XPO,199.95,2222021.0,Industrials,Trucking,92.0,20.0,90.0,93.0,1699795.0,1214770.0,231.46,106.65,23475793920.0,,204.17,156.64,201.85,169.65,13.61
574,NUE,225.81,979539.0,Basic Materials,Steel,92.0,94.0,91.0,93.0,1585651.0,1905630.0,227.96,106.21,51424985088.0,,182.92,161.14,187.48,171.64,0.94
577,GSG,34.55,2038896.0,ETF,ETF,92.0,48.0,95.0,93.0,1377490.0,935780.0,34.74,20.71,,,30.8,25.13,32.05,26.54,0.55
579,MPC,252.54,1790993.0,Energy,Oil & Gas Refining & Marketing,92.0,55.0,96.0,87.0,2504690.0,1958960.0,255.77,140.36,74372235264.0,,227.19,193.63,233.28,202.15,1.26
581,XENE,57.4,777904.0,Healthcare,Biotechnology,92.0,34.0,95.0,89.0,1407535.0,1002300.0,63.95,28.19,5547298304.0,,54.07,43.39,55.03,46.51,10.24
582,ENTG,138.96,2536507.0,Technology,Semiconductor Equipment & Materials,92.0,90.0,88.0,94.0,2730991.0,3686230.0,159.15,66.32,21156507648.0,,128.88,101.8,128.4,109.64,12.69
583,TRGP,258.98,976875.0,Energy,Oil & Gas Midstream,92.0,62.0,93.0,96.0,1472066.0,1164360.0,260.49,144.14,55668215808.0,,241.47,191.11,244.18,205.3,0.58
585,KN,31.93,452182.0,Technology,Electronic Components,92.0,92.0,92.0,90.0,715201.0,1101860.0,32.2,15.85,2731951872.0,,27.47,23.86,27.77,25.13,0.84
589,MCHP,95.3,8235816.0,Technology,Semiconductors,92.0,97.0,90.0,94.0,9334236.0,11018550.0,96.22,46.68,51570212864.0,,72.73,68.06,74.63,69.55,0.96
595,MTDR,63.82,1013743.0,Energy,Oil & Gas E&P,92.0,37.0,96.0,95.0,1918560.0,1566930.0,66.84,37.14,7926500352.0,,58.47,48.24,60.24,49.2,4.52
597,IMO,130.47,478784.0,Energy,Oil & Gas Integrated,92.0,23.0,92.0,92.0,734450.0,534390.0,134.31,66.62,64874639360.0,,124.99,100.81,126.09,107.27,2.86
603,LYB,76.04,7677095.0,Basic Materials,Specialty Chemicals,92.0,9.0,97.0,96.0,8094411.0,6251260.0,83.94,41.58,24543375360.0,,70.94,55.31,73.37,56.7,9.41
610,EWT,90.41,4504050.0,ETF,ETF,91.0,94.0,93.0,90.0,6581765.0,4909000.0,91.38,50.44,,,76.37,67.2,77.81,70.52,1.06
617,DVN,51.26,11084828.0,Energy,Oil & Gas E&P,91.0,50.0,92.0,95.0,14241430.0,11499780.0,52.71,29.7,31855030272.0,,47.25,38.67,48.27,41.13,2.75
626,MRNA,47.3,7580854.0,Healthcare,Biotechnology,91.0,10.0,83.0,96.0,7988900.0,5542080.0,59.55,22.28,18758557696.0,,51.71,35.78,50.33,39.69,20.57
627,RRX,212.49,806436.0,Industrials,Specialty Industrial Machinery,91.0,87.0,91.0,93.0,1193175.0,976140.0,229.3,109.5,14144499712.0,,200.83,163.93,196.7,172.6,7.33
629,PAAS,51.11,3696395.0,Basic Materials,Gold,91.0,6.0,23.0,92.0,6947426.0,4516570.0,69.99,22.08,21565288448.0,,56.73,45.92,54.54,51.29,26.98
630,TWST,56.19,2575036.0,Healthcare,Diagnostics & Research,91.0,82.0,89.0,97.0,1277901.0,1459610.0,66.06,23.3,3445104640.0,2026-05-04,50.82,37.56,51.23,41.36,14.94
633,SM,31.38,2645667.0,Energy,Oil & Gas E&P,91.0,43.0,98.0,94.0,6521215.0,3832360.0,33.25,17.45,7523100160.0,,27.86,23.81,29.11,22.93,5.62
637,TQQQ,64.91,60031824.0,ETF,ETF,91.0,97.0,88.0,73.0,101406906.0,76881280.0,66.05,27.55,,,50.61,50.9,51.92,52.64,1.73
640,ROKU,126.02,3679010.0,Communication Services,Entertainment,91.0,94.0,93.0,85.0,3432561.0,3246940.0,127.9,58.77,18612365312.0,,101.66,99.0,105.38,101.98,1.47
643,VIST,73.28,499747.0,Energy,Oil & Gas E&P,91.0,42.0,90.0,94.0,1658090.0,1207900.0,79.2,31.63,7710461440.0,,66.81,50.63,69.21,56.29,7.47
646,HASI,42.23,702820.0,Financial Services,Asset Management,91.0,85.0,90.0,94.0,989948.0,1002620.0,42.98,24.29,5397039104.0,,38.08,32.75,38.64,35.13,1.74
655,Q,141.06,954218.0,Technology,Semiconductor Equipment & Materials,91.0,91.0,95.0,93.0,2180248.0,1704040.0,146.67,70.5,29574486016.0,,123.62,,125.09,,3.82
660,SCHL,38.92,463745.0,Communication Services,Publishing,91.0,17.0,84.0,90.0,602056.0,781640.0,43.39,16.78,718237120.0,,37.44,30.9,38.4,33.38,10.3
661,SYNA,100.8,1220264.0,Technology,Semiconductors,91.0,95.0,88.0,92.0,751956.0,874090.0,101.43,56.4,3930199296.0,,78.54,74.42,80.49,78.13,0.62
665,FANG,213.69,2720423.0,Energy,Oil & Gas E&P,91.0,78.0,94.0,93.0,3263848.0,2267020.0,214.51,127.75,60113506304.0,2026-05-04,188.45,158.37,193.58,167.36,0.38
669,TPH,46.81,1548916.0,Consumer Cyclical,Residential Construction,91.0,25.0,95.0,93.0,3148650.0,1799260.0,46.99,28.72,3985207040.0,,46.63,37.08,46.69,38.98,0.38
675,JBHT,238.34,1189747.0,Industrials,Integrated Freight & Logistics,91.0,80.0,85.0,92.0,966740.0,810430.0,256.18,130.12,22475270144.0,,223.96,184.03,224.18,204.29,6.96
676,TTE,92.3,2044885.0,Energy,Oil & Gas Integrated,91.0,22.0,92.0,93.0,2138366.0,1492830.0,93.67,57.08,205503692800.0,,86.8,69.94,88.71,74.66,1.46
684,WLK,114.87,961472.0,Basic Materials,Specialty Chemicals,91.0,10.0,95.0,96.0,1225781.0,938320.0,124.23,56.33,14712950784.0,,111.78,87.38,112.55,89.88,7.53
687,SIL,86.9,1115815.0,ETF,ETF,90.0,7.0,19.0,87.0,2593990.0,1948430.0,119.24,38.64,,,96.07,79.47,91.96,87.95,27.12
689,SLB,55.63,8101124.0,Energy,Oil & Gas Equipment & Services,90.0,83.0,87.0,94.0,17921471.0,15480900.0,57.2,31.64,83170058240.0,,50.92,41.51,51.45,45.06,2.74
692,XOP,181.01,4758733.0,ETF,ETF,90.0,39.0,94.0,92.0,5112940.0,3440720.0,190.36,111.91,,,168.99,140.58,172.89,147.2,4.91
707,OXY,60.27,8671871.0,Energy,Oil & Gas E&P,90.0,9.0,95.0,93.0,17002506.0,11483620.0,67.45,38.72,59769466880.0,,57.86,47.23,58.89,48.63,10.64
711,KMT,36.76,930344.0,Industrials,Tools & Accessories,90.0,41.0,67.0,95.0,1474355.0,1017820.0,42.03,17.62,2801067520.0,,38.13,29.43,37.38,32.86,12.54
714,CVI,34.2,629614.0,Energy,Oil & Gas Refining & Marketing,90.0,71.0,97.0,19.0,1352706.0,961900.0,41.67,19.62,3438146560.0,,30.14,30.16,31.48,29.88,17.93
719,ROST,226.02,2333490.0,Consumer Cyclical,Apparel Retail,90.0,45.0,89.0,92.0,2475691.0,1704530.0,230.44,124.49,73105022976.0,,216.18,177.81,219.11,193.22,1.92
720,CRUS,164.17,534796.0,Technology,Semiconductors,90.0,81.0,92.0,84.0,653495.0,660130.0,175.78,91.32,8373882880.0,,149.23,128.29,152.11,135.61,6.6
723,SBS,32.86,1008215.0,Utilities,Utilities - Regulated Water,90.0,71.0,90.0,89.0,1414498.0,1491040.0,35.79,18.88,118322716672.0,,30.88,25.86,31.07,27.66,8.19
725,NEM,108.33,5625807.0,Basic Materials,Gold,90.0,8.0,25.0,88.0,9846438.0,8040210.0,134.88,48.27,115647995904.0,,113.23,95.95,111.29,105.42,19.68
731,CTRA,35.86,4908066.0,Energy,Oil & Gas E&P,90.0,51.0,93.0,94.0,9126366.0,6766180.0,36.88,22.33,27230527488.0,2026-05-04,33.0,27.31,33.71,29.16,2.77
732,GKOS,135.85,776296.0,Healthcare,Medical Devices,90.0,91.0,87.0,94.0,759176.0,878020.0,146.75,73.16,7950923264.0,,114.89,102.18,116.04,109.53,7.43
733,MT,55.39,1651392.0,Basic Materials,Steel,90.0,56.0,31.0,92.0,1884670.0,1592390.0,67.6,29.62,42158759936.0,,57.21,45.6,55.11,50.4,18.06
741,NTCT,35.11,470442.0,Technology,Software - Infrastructure,90.0,74.0,91.0,85.0,610511.0,467510.0,35.38,19.98,2535656704.0,,31.59,27.47,32.2,29.14,0.76
747,PSX,178.47,2368577.0,Energy,Oil & Gas Refining & Marketing,90.0,36.0,91.0,88.0,3182563.0,2594450.0,190.61,104.83,71554875392.0,,168.16,143.32,171.18,150.81,6.37
748,TAN,58.38,929208.0,ETF,ETF,90.0,65.0,80.0,83.0,1293585.0,1428740.0,61.03,28.61,,,56.03,49.26,55.95,52.89,4.34
750,REZI,39.47,623259.0,Industrials,Industrial Distribution,90.0,85.0,83.0,18.0,1278408.0,1215840.0,45.29,17.22,5976595456.0,,36.91,35.77,36.68,36.39,12.85
765,DBC,31.33,2478707.0,ETF,ETF,89.0,66.0,94.0,91.0,1510201.0,1401230.0,31.46,20.58,,,28.38,24.19,29.24,25.27,0.41
769,FPS,40.42,4363791.0,Industrials,Electrical Equipment & Parts,89.0,96.0,,,4492530.0,4190770.0,41.06,25.95,12305015808.0,,33.63,,33.57,,1.56
770,MRX,52.26,663269.0,Financial Services,Capital Markets,89.0,90.0,94.0,96.0,1038666.0,840780.0,54.6,27.91,3759107328.0,,44.25,37.97,45.19,39.86,4.29
772,IONS,75.45,1689370.0,Healthcare,Biotechnology,89.0,34.0,16.0,45.0,2127721.0,2062510.0,86.74,31.66,12469059584.0,,75.15,69.86,73.8,77.1,13.02
789,FDX,357.8,5012666.0,Industrials,Integrated Freight & Logistics,89.0,16.0,76.0,92.0,1791510.0,1290880.0,404.03,212.64,85373493248.0,,371.1,293.17,368.11,323.07,11.44
790,SNDA,37.41,489722.0,Healthcare,Medical Care Facilities,89.0,88.0,86.0,93.0,487676.0,594510.0,38.99,22.93,1771111808.0,,34.58,30.39,34.55,32.62,4.05
795,NXPI,290.76,2662368.0,Technology,Semiconductors,89.0,97.0,92.0,91.0,3029783.0,4401940.0,299.8,180.63,73408487424.0,,215.76,220.74,222.06,221.42,3.02
804,HXL,90.69,895504.0,Industrials,Aerospace & Defense,89.0,86.0,83.0,86.0,1273448.0,1496130.0,98.26,49.15,6840491520.0,,85.89,74.43,84.97,80.29,7.7
807,IRM,128.22,1091111.0,Real Estate,REIT - Specialty,89.0,92.0,96.0,86.0,1775253.0,2024580.0,128.25,77.77,38142734336.0,,109.58,98.29,111.21,99.99,0.02
812,ST,41.13,1651455.0,Technology,Scientific & Technical Instruments,89.0,90.0,87.0,86.0,2142498.0,2569820.0,42.55,21.39,5981620224.0,,37.09,33.76,37.45,35.06,3.34
814,MWH,42.51,1043167.0,Utilities,Utilities - Renewable,89.0,96.0,,,899901.0,770170.0,43.45,26.42,8607867904.0,,31.69,,32.87,,2.16
817,XME,116.96,1934618.0,ETF,ETF,89.0,60.0,34.0,83.0,2407285.0,2155480.0,135.68,56.88,,,113.51,101.83,112.21,109.42,13.8
818,FCG,31.67,1114976.0,ETF,ETF,89.0,38.0,92.0,92.0,1360683.0,997840.0,33.03,20.93,,,29.91,25.28,30.47,26.39,4.12
825,TECK,56.77,1819601.0,Basic Materials,Other Industrial Metals & Mining,89.0,69.0,69.0,88.0,3921776.0,3122600.0,63.27,30.98,27811299328.0,,54.6,46.04,53.76,49.98,10.27
828,GLNG,56.4,2155759.0,Energy,Oil & Gas Midstream,89.0,41.0,95.0,91.0,2085078.0,991180.0,56.82,35.02,5740379136.0,,50.67,42.64,52.29,43.79,0.74
836,RIO,98.63,1548348.0,Basic Materials,Other Industrial Metals & Mining,89.0,54.0,76.0,90.0,3112120.0,2279770.0,101.53,55.64,160388415488.0,,94.65,78.36,93.95,85.27,2.86
850,ZD,45.62,478115.0,Communication Services,Advertising Agencies,88.0,61.0,90.0,89.0,1069045.0,525470.0,50.55,22.45,1726126592.0,,41.91,36.89,43.84,37.43,9.75
856,MGA,59.54,1839807.0,Consumer Cyclical,Auto Parts,88.0,71.0,87.0,89.0,2039961.0,2110220.0,69.94,32.55,16458590208.0,,58.61,51.47,57.74,54.75,14.87
858,GVA,137.54,703182.0,Industrials,Engineering & Construction,88.0,84.0,83.0,89.0,629200.0,610860.0,141.98,80.41,6016882688.0,,125.6,114.21,125.16,118.93,3.13
863,WWD,357.02,905188.0,Industrials,Aerospace & Defense,88.0,9.0,81.0,89.0,707103.0,1069040.0,407.0,190.51,21284057088.0,,375.85,305.81,367.53,330.61,12.28
866,PCVX,58.49,1189538.0,Healthcare,Biotechnology,88.0,26.0,58.0,88.0,1247163.0,1023420.0,65.0,28.09,8445209600.0,,58.7,46.29,57.83,51.87,10.02
871,KEX,144.48,554993.0,Industrials,Marine Shipping,88.0,64.0,90.0,91.0,706225.0,743640.0,157.69,79.52,7747161600.0,,136.64,112.94,137.79,121.82,8.38
877,TKR,107.12,1027824.0,Industrials,Tools & Accessories,88.0,72.0,85.0,90.0,785850.0,768920.0,111.64,65.49,7474624512.0,,103.83,88.01,102.67,93.39,4.05
882,SCCO,166.3,1000487.0,Basic Materials,Copper,88.0,7.0,12.0,82.0,1708335.0,1439790.0,223.89,84.38,137374687232.0,,183.27,145.96,175.32,164.02,25.72
884,IXC,56.43,928263.0,ETF,ETF,88.0,22.0,90.0,90.0,1144688.0,1356130.0,59.18,36.99,,,54.48,45.57,55.12,47.97,4.65
889,TPR,139.74,1373685.0,Consumer Cyclical,Luxury Goods,88.0,16.0,78.0,85.0,2062836.0,1660730.0,161.97,71.99,28597757952.0,,147.03,124.48,144.17,132.28,13.72
890,MGY,31.12,2146902.0,Energy,Oil & Gas E&P,88.0,27.0,92.0,91.0,2895151.0,1822550.0,32.76,20.45,5949503488.0,,29.6,25.08,30.09,25.86,5.01
892,SAIA,405.09,533821.0,Industrials,Trucking,88.0,86.0,82.0,92.0,560153.0,482780.0,457.99,248.37,10803556352.0,,383.88,334.44,381.29,349.71,11.55
893,VIK,79.03,2246601.0,Consumer Cyclical,Travel Services,88.0,61.0,71.0,88.0,2749958.0,2204490.0,87.0,41.44,35253002240.0,,75.89,67.56,75.39,71.0,9.16
896,TD,106.25,1345972.0,Financial Services,Banks - Diversified,88.0,81.0,85.0,87.0,2630711.0,2102320.0,108.35,62.79,178150522880.0,,98.64,87.43,99.21,92.91,1.94
898,R,232.97,505861.0,Industrials,Rental & Leasing Services,88.0,84.0,87.0,90.0,408396.0,493850.0,259.0,139.77,9013846016.0,,215.23,192.84,216.45,198.58,10.05
899,WBI,30.03,278899.0,Energy,Oil & Gas Equipment & Services,88.0,89.0,95.0,87.0,922511.0,768760.0,30.52,18.64,1411892352.0,,26.35,,26.97,24.21,1.61
901,VLUE,167.96,2396571.0,ETF,ETF,88.0,87.0,85.0,87.0,1287795.0,854920.0,169.91,103.02,,,151.09,135.53,152.76,143.65,1.15
904,ILMN,139.37,2012764.0,Healthcare,Diagnostics & Research,88.0,76.0,35.0,91.0,1816051.0,1554500.0,155.53,73.86,21171265536.0,,126.28,118.25,127.14,127.43,10.39
905,VDE,169.25,568902.0,ETF,ETF,88.0,32.0,89.0,90.0,1181360.0,685590.0,179.34,111.68,,,163.6,137.18,165.15,144.3,5.63
910,FENY,33.25,2292731.0,ETF,ETF,88.0,32.0,89.0,90.0,3873696.0,2284190.0,35.26,22.01,,,32.16,26.96,32.45,28.36,5.7
913,HCC,84.02,1302742.0,Basic Materials,Coking Coal,88.0,4.0,21.0,88.0,941451.0,961980.0,105.34,40.8,4436208128.0,,87.85,77.02,87.67,84.9,20.24
914,IYZ,42.49,829085.0,ETF,ETF,87.0,57.0,88.0,88.0,2068695.0,2444410.0,43.63,26.87,,,40.51,34.77,40.85,36.53,2.61
928,GH,91.17,1405236.0,Healthcare,Diagnostics & Research,87.0,11.0,7.0,32.0,2054675.0,1987370.0,120.74,36.36,12086718464.0,,88.94,83.79,87.69,95.86,24.49
930,NVDL,92.41,7053890.0,ETF,ETF,87.0,92.0,78.0,14.0,9420276.0,7595630.0,118.5,35.96,,,84.34,87.05,83.73,86.35,22.02
934,EQIX,1083.2,466406.0,Real Estate,REIT - Specialty,87.0,72.0,94.0,88.0,654998.0,637950.0,1128.68,710.52,106829783040.0,,1009.75,848.04,1022.55,884.73,4.03
938,URA,54.77,3206954.0,ETF,ETF,87.0,82.0,64.0,27.0,4093605.0,3839320.0,62.28,25.2,,,51.87,48.41,51.28,50.45,12.06
939,RPRX,50.2,2792421.0,Healthcare,Biotechnology,87.0,49.0,89.0,90.0,3359066.0,3202990.0,50.47,31.97,29759424512.0,,47.43,40.62,47.83,42.82,0.53
940,KNX,62.14,3061425.0,Industrials,Trucking,87.0,63.0,72.0,92.0,3007071.0,2638660.0,67.75,38.63,10097377280.0,,59.65,50.78,59.38,54.77,8.28
947,JCI,144.4,2023266.0,Industrials,Building Products & Equipment,87.0,73.0,88.0,86.0,3895325.0,2525910.0,146.9,87.31,88382349312.0,,137.81,120.08,137.13,126.48,1.7
949,EMXC,91.47,2121348.0,ETF,ETF,87.0,88.0,86.0,86.0,4158483.0,2456350.0,92.68,57.45,,,83.79,74.08,83.76,78.29,1.31
962,DTM,146.97,686766.0,Energy,Oil & Gas Midstream,87.0,77.0,88.0,89.0,890598.0,989190.0,150.45,98.06,14993015808.0,,136.83,119.37,137.96,126.59,2.31
966,SOBO,35.17,895066.0,Energy,Oil & Gas Midstream,87.0,63.0,91.0,90.0,1026075.0,1001580.0,35.29,24.51,7356641792.0,,33.08,28.85,33.5,29.73,0.34
968,IYE,63.02,1118553.0,ETF,ETF,87.0,28.0,89.0,90.0,1774115.0,963370.0,67.07,42.45,,,61.13,51.57,61.67,54.14,6.04
969,XLE,59.39,36682340.0,ETF,ETF,87.0,27.0,89.0,90.0,56298918.0,37265000.0,63.46,39.97,,,57.77,48.62,58.25,51.09,6.41
972,QLD,82.28,4691130.0,ETF,ETF,87.0,95.0,85.0,70.0,5651720.0,4784870.0,83.24,44.47,,,69.18,68.53,70.38,70.49,1.15
977,NSA,41.61,812554.0,Real Estate,REIT - Industrial,87.0,64.0,94.0,92.0,1866163.0,1156310.0,44.02,27.43,6116033536.0,,38.44,32.69,39.03,33.72,5.47
980,DD,45.41,2983847.0,Basic Materials,Specialty Chemicals,87.0,22.0,60.0,89.0,4016183.0,2910810.0,52.66,26.82,18612523008.0,,46.43,39.54,45.59,43.07,13.77
990,PBOG,34.18,94788.0,ETF,ETF,87.0,15.0,91.0,,442541.0,607570.0,36.36,24.37,,,33.1,,33.56,,6.0
994,STT,148.08,1177297.0,Financial Services,Asset Management,86.0,87.0,84.0,87.0,2133896.0,2336450.0,156.18,89.19,40983662592.0,,133.65,123.11,135.13,127.95,5.19
1006,CSCO,92.63,11523488.0,Technology,Communication Equipment,86.0,89.0,87.0,86.0,22915956.0,17636320.0,93.1,58.58,365878575104.0,,81.99,75.18,83.55,78.74,0.5
1012,IBKR,81.72,3307798.0,Financial Services,Capital Markets,86.0,91.0,80.0,81.0,4741873.0,4726890.0,82.88,43.78,138939564032.0,,71.86,68.55,72.2,70.25,1.4
1015,SPXL,245.73,1981047.0,ETF,ETF,86.0,94.0,75.0,69.0,3386746.0,2242580.0,252.8,128.82,,,212.96,211.55,213.41,218.38,2.8
1016,TRN,34.64,591343.0,Industrials,Railroads,86.0,58.0,89.0,86.0,690253.0,725050.0,36.62,22.38,2765647872.0,,32.39,28.99,32.53,29.91,5.41
1017,GMED,90.6,1103186.0,Healthcare,Medical Devices,86.0,47.0,53.0,93.0,1079463.0,859730.0,101.4,51.79,12291296256.0,,90.17,77.22,89.23,86.45,10.65
1018,NYT,78.23,1498760.0,Communication Services,Publishing,86.0,5.0,75.0,91.0,2390986.0,1916310.0,87.1,51.03,12666764288.0,,80.77,67.14,80.55,72.0,10.18
1019,HGER,32.69,631501.0,ETF,ETF,86.0,55.0,92.0,84.0,1075171.0,994580.0,32.79,23.37,,,30.63,27.0,31.26,27.96,0.3
1024,SUNC,66.44,598944.0,Energy,Oil & Gas Midstream,86.0,75.0,91.0,,499243.0,539380.0,66.98,47.0,3422802944.0,,61.44,,62.14,,0.81
1028,UPRO,128.85,3083653.0,ETF,ETF,86.0,94.0,75.0,68.0,4415890.0,3498680.0,132.57,67.88,,,111.71,111.18,111.92,114.66,2.81
1029,HG,30.01,820973.0,Financial Services,Insurance - Reinsurance,86.0,16.0,79.0,86.0,548276.0,520240.0,33.72,18.51,2979190272.0,,30.53,26.76,30.23,28.3,11.0
1037,NATL,44.04,439268.0,Technology,Software - Application,86.0,33.0,85.0,82.0,1130028.0,761390.0,48.5,23.56,3248023296.0,,44.17,39.13,44.15,40.41,9.2
1043,MLI,130.85,247120.0,Industrials,Metal Fabrication,86.0,89.0,21.0,84.0,792493.0,744960.0,139.68,72.16,14468165632.0,,118.99,109.72,119.44,117.03,6.32
