Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
404,CRDO,217.5,7420666.0,Technology,Semiconductors,95.0,89.0,97.0,72.0,21.7661,20.864,7252263.0,8815920.0,245.95,66.75,40117862400.0,,168.48,147.3,179.38,148.79,-11.57
408,POWI,85.3,675198.0,Technology,Semiconductors,95.0,87.0,97.0,98.0,5.6336,5.0893,1157211.0,1675060.0,89.0,30.86,4752914944.0,,67.14,48.29,69.91,51.24,-4.16
410,SMH,627.53,10246260.0,ETF,ETF,95.0,93.0,95.0,95.0,22.4264,19.02,9640646.0,8800570.0,642.77,249.76,,,503.53,395.3,523.53,427.45,-2.37
425,NXT,150.32,1415267.0,Technology,Solar,95.0,94.0,94.0,95.0,11.8209,10.6294,2122876.0,2465340.0,163.13,51.69,22876194816.0,,124.14,101.18,129.12,111.37,-7.85
431,SNX,277.57,696839.0,Technology,Electronics & Computer Distribution,95.0,92.0,96.0,95.0,9.49,8.5814,805201.0,893490.0,286.25,120.19,22379468800.0,,220.66,170.94,230.24,180.26,-3.03
432,DDOG,243.6,6921049.0,Technology,Software - Application,95.0,98.0,97.0,93.0,13.4794,12.3358,5585126.0,6695490.0,278.7,98.01,86711902208.0,,163.77,146.53,174.38,147.15,-12.59
434,UCO,46.24,1580291.0,ETF,ETF,95.0,16.0,94.0,97.0,2.8393,2.3221,9721707.0,3371660.0,52.94,18.12,,,44.25,28.54,43.85,31.27,-12.66
440,FROG,86.16,1798976.0,Technology,Software - Application,95.0,98.0,98.0,89.0,4.4293,4.1121,2819757.0,2528050.0,89.16,34.05,10435676160.0,,57.24,53.66,60.94,56.33,-3.36
442,NVT,173.88,1092660.0,Industrials,Electrical Equipment & Parts,95.0,65.0,95.0,94.0,7.4389,6.8799,2210598.0,1775510.0,178.0,65.84,28119951360.0,,148.2,116.01,152.88,123.86,-2.31
443,XMTR,82.7,590993.0,Industrials,Industrial Distribution,95.0,98.0,97.0,91.0,5.4675,4.5201,906601.0,1031050.0,99.86,29.6,4568832000.0,,62.44,56.48,66.69,58.88,-17.18
446,FN,714.78,754297.0,Technology,Electronic Components,95.0,84.0,90.0,93.0,52.185,49.8293,799912.0,1034430.0,748.89,231.51,25610383360.0,,654.95,496.58,675.28,547.92,-4.55
456,CAT,940.48,2179672.0,Industrials,Farm & Heavy Construction Machinery,95.0,71.0,91.0,93.0,30.1186,27.4143,2532495.0,2693590.0,946.83,345.85,433177526272.0,,831.71,645.53,850.5,714.88,-0.67
459,MPWR,1652.6,678529.0,Technology,Semiconductors,95.0,72.0,95.0,95.0,84.5686,76.6829,606241.0,675180.0,1714.09,670.0,81192239104.0,,1463.88,1110.26,1511.57,1189.72,-3.59
461,TQQQ,85.22,57637877.0,ETF,ETF,95.0,95.0,96.0,92.0,3.3475,2.9829,89349044.0,62234600.0,88.09,35.65,,,64.03,54.59,67.82,56.5,-3.26
464,CECO,81.1,1072042.0,Industrials,Pollution & Treatment Controls,95.0,13.0,94.0,92.0,5.6121,5.2171,746895.0,1142030.0,92.0,25.96,2909302784.0,,72.49,60.56,73.11,65.25,-11.85
473,GH,133.06,1997546.0,Healthcare,Diagnostics & Research,95.0,97.0,93.0,84.0,7.0714,6.8136,2149536.0,3074130.0,134.28,40.35,17643745280.0,,97.93,90.58,101.16,100.99,-0.91
475,ALGM,53.62,2089551.0,Technology,Semiconductors,95.0,84.0,96.0,96.0,3.3164,3.0061,2166901.0,2424870.0,54.39,22.41,9985245184.0,,42.45,33.77,44.27,35.73,-1.42
476,AKAM,158.98,4810656.0,Technology,Software - Infrastructure,95.0,96.0,95.0,95.0,6.7807,6.5414,5589768.0,5579260.0,165.45,69.78,23113379840.0,,122.66,96.23,125.87,105.41,-3.91
477,ECG,154.76,275689.0,Industrials,Engineering & Construction,95.0,12.0,92.0,94.0,6.9323,6.6734,581880.0,521790.0,171.58,58.0,7899198976.0,,140.91,104.28,144.03,113.11,-9.8
478,CHAT,100.23,771752.0,ETF,ETF,95.0,94.0,95.0,94.0,3.361,2.7378,558580.0,775620.0,104.21,43.5,,,79.75,65.9,82.63,68.46,-3.82
479,ENPH,68.39,4450613.0,Technology,Solar,95.0,99.0,96.0,98.0,6.3146,6.1296,7342992.0,10128530.0,73.74,25.78,9013680128.0,,42.98,38.43,45.83,40.04,-7.26
482,ATRO,87.33,506763.0,Industrials,Aerospace & Defense,95.0,92.0,81.0,94.0,4.2321,3.9739,553576.0,507330.0,90.65,27.27,3129938432.0,,76.0,61.49,77.26,69.1,-3.66
485,GLWG,30.08,1563662.0,ETF,ETF,95.0,97.0,,,3.795,3.3286,866698.0,1482830.0,35.71,13.67,,,24.43,,25.54,,-15.77
496,LABU,179.22,763369.0,ETF,ETF,94.0,18.0,79.0,80.0,14.7669,13.0631,611580.0,611550.0,212.45,53.14,,,180.01,147.0,182.72,167.43,-15.64
501,ASML,1757.47,2243501.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,89.0,93.0,65.9118,56.4111,1702714.0,1418820.0,1779.29,683.48,677359976448.0,,1482.98,1214.34,1523.7,1339.53,-1.23
504,CSCO,130.0,23296389.0,Technology,Communication Equipment,94.0,96.0,96.0,94.0,4.2301,4.1201,23694961.0,26251920.0,130.37,63.87,512386498560.0,,96.95,80.02,101.4,85.67,-0.28
505,ARW,224.39,552354.0,Technology,Electronics & Computer Distribution,94.0,93.0,95.0,97.0,8.02,7.5621,670677.0,785550.0,233.3,101.79,11473945600.0,,185.74,139.77,191.02,148.64,-3.82
510,CAMT,181.16,319866.0,Technology,Semiconductor Equipment & Materials,94.0,12.0,72.0,93.0,10.6443,9.275,466661.0,495560.0,215.99,70.07,8341417472.0,,176.06,135.64,179.57,148.64,-16.13
511,FLTW,104.28,1992130.0,ETF,ETF,94.0,92.0,94.0,95.0,2.985,1.7057,541990.0,714250.0,105.81,48.95,,,84.82,68.04,87.35,72.31,-1.45
519,ARTY,78.4,777536.0,ETF,ETF,94.0,93.0,95.0,93.0,2.7879,2.2176,788847.0,1014730.0,81.85,37.51,,,61.57,51.52,63.96,54.05,-4.22
521,ATI,181.1,1181055.0,Industrials,Metal Fabrication,94.0,92.0,83.0,95.0,6.9171,6.5893,1906269.0,1742320.0,183.3,70.42,24714797056.0,,158.3,121.23,161.42,137.81,-1.2
523,FTNT,149.67,5240689.0,Technology,Software - Infrastructure,94.0,98.0,97.0,95.0,5.6582,5.2711,6169761.0,6596610.0,150.06,70.12,109655482368.0,,101.46,86.61,107.01,89.76,-0.26
526,MTZ,374.73,849464.0,Industrials,Engineering & Construction,94.0,7.0,89.0,95.0,17.4843,16.6264,1027674.0,1319510.0,441.43,153.82,29610625024.0,,376.19,264.3,382.63,292.75,-15.11
527,JBL,373.82,807232.0,Technology,Electronic Components,94.0,88.0,94.0,95.0,14.2843,12.3779,1231101.0,1191290.0,384.7,171.66,39438991360.0,,328.41,252.55,337.16,271.32,-2.83
528,STLD,276.85,682597.0,Basic Materials,Steel,94.0,92.0,94.0,94.0,8.9028,8.2321,1158685.0,1169020.0,280.49,119.89,39925309440.0,,219.87,177.02,226.86,192.82,-1.3
529,PBW,45.72,1021826.0,ETF,ETF,94.0,91.0,93.0,91.0,1.9976,1.8655,895684.0,1199250.0,47.22,18.05,,,37.97,33.03,39.22,34.66,-3.18
532,APGE,90.9,1434905.0,Healthcare,Biotechnology,94.0,86.0,89.0,86.0,5.0689,5.0064,935658.0,1166150.0,95.31,34.34,6852894208.0,,83.78,66.9,84.75,76.27,-4.63
539,UFO,59.34,1576994.0,ETF,ETF,94.0,92.0,91.0,95.0,3.1635,2.4803,1067709.0,2239330.0,68.21,25.13,,,53.95,42.85,55.42,46.13,-13.0
543,NUE,262.28,953253.0,Basic Materials,Steel,94.0,89.0,94.0,93.0,6.6692,6.1492,1487233.0,1514790.0,264.67,115.66,59731894272.0,,212.82,171.65,219.36,185.24,-0.9
555,MRCY,117.82,704940.0,Industrials,Aerospace & Defense,94.0,97.0,92.0,95.0,5.1999,5.1284,599690.0,742870.0,118.56,48.75,7074299904.0,,87.31,81.0,90.48,84.04,-0.62
557,USO,136.74,4108420.0,ETF,ETF,94.0,16.0,93.0,96.0,6.485,5.0221,32364747.0,8065660.0,154.08,65.99,,,134.48,91.33,134.25,99.56,-11.25
571,AXSM,231.48,553883.0,Healthcare,Biotechnology,94.0,70.0,93.0,93.0,7.4746,7.1421,701007.0,653850.0,238.56,96.09,11911907328.0,,201.77,161.69,207.51,178.55,-2.97
573,AEIS,320.92,566410.0,Industrials,Electrical Equipment & Parts,94.0,13.0,52.0,92.0,18.3775,16.9696,782965.0,1061370.0,397.44,118.77,12840220672.0,,346.98,256.1,349.25,288.62,-19.25
584,SNEX,114.05,551015.0,Financial Services,Capital Markets,94.0,78.0,93.0,96.0,4.7514,4.5843,760183.0,542720.0,125.42,53.53,9038632960.0,,103.4,76.93,106.63,82.59,-9.07
587,EWT,105.75,9179320.0,ETF,ETF,94.0,90.0,94.0,94.0,2.8679,1.7607,6418471.0,5899110.0,107.4,53.57,,,87.61,71.4,90.17,75.17,-1.54
606,KEYS,343.11,876080.0,Technology,Scientific & Technical Instruments,93.0,20.0,85.0,94.0,14.8347,13.6911,1484058.0,2115810.0,370.18,152.85,58582081536.0,,333.29,237.51,338.64,264.85,-7.31
608,NTAP,178.87,3226591.0,Technology,Software - Infrastructure,93.0,98.0,96.0,92.0,10.1214,7.9236,2792580.0,5866180.0,192.83,93.69,35427053568.0,,118.18,112.24,125.5,111.95,-7.24
609,TNA,69.71,5267513.0,ETF,ETF,93.0,85.0,92.0,92.0,3.4071,2.85,9771425.0,5859510.0,70.42,29.76,,,58.74,50.45,60.91,52.98,-1.01
613,IONQ,65.66,37908319.0,Technology,Computer Hardware,93.0,96.0,97.0,89.0,5.7299,5.4278,29412696.0,34489070.0,84.64,25.89,24508905472.0,,46.66,48.4,49.56,44.41,-22.42
616,ALB,165.65,1760381.0,Basic Materials,Specialty Chemicals,93.0,7.0,44.0,85.0,6.9271,6.1557,2054788.0,2037350.0,221.0,55.9,19535874048.0,,184.71,142.25,182.92,163.56,-25.05
621,URTY,81.2,648086.0,ETF,ETF,93.0,85.0,92.0,92.0,3.9736,3.3021,1220042.0,979640.0,82.1,34.84,,,68.51,58.98,71.04,61.87,-1.1
628,TIGO,87.29,1340414.0,Communication Services,Telecom Services,93.0,73.0,87.0,94.0,3.8314,3.7021,1638030.0,3113550.0,89.49,35.62,14624692224.0,,81.92,61.9,83.06,68.18,-2.46
630,HCC,105.93,711883.0,Basic Materials,Coking Coal,93.0,94.0,91.0,88.0,5.8317,5.1631,894471.0,1154010.0,110.39,40.8,5593312256.0,,90.85,80.88,89.79,87.99,-4.04
636,TSM,444.92,10923566.0,Technology,Semiconductors,93.0,89.0,88.0,92.0,15.42,13.6893,13600944.0,10963480.0,450.16,202.28,2307566075904.0,,387.68,325.39,396.42,347.96,-1.16
640,QTUM,166.49,1085655.0,ETF,ETF,93.0,93.0,94.0,92.0,4.9543,4.1578,528538.0,1134190.0,170.0,86.01,,,134.3,115.89,139.02,121.17,-2.06
641,THYP,38.49,387948.0,ETF,ETF,93.0,,,,3.1286,2.2521,581800.0,769740.0,43.12,22.54,,,,,,,-10.74
646,CRS,492.62,601958.0,Industrials,Metal Fabrication,93.0,87.0,88.0,93.0,18.3161,17.2425,697019.0,612610.0,495.58,228.0,24476125184.0,,430.58,341.59,436.19,376.23,-0.6
650,PWR,719.17,985394.0,Industrials,Engineering & Construction,93.0,14.0,90.0,93.0,27.62,26.3857,1145288.0,1074490.0,788.75,341.93,107918753792.0,,663.23,507.56,678.42,549.72,-8.82
653,QCOM,242.57,14029047.0,Technology,Semiconductors,93.0,96.0,97.0,90.0,18.2271,16.5143,19683434.0,24289540.0,259.92,121.99,255668781056.0,,174.55,164.12,186.93,166.04,-6.68
659,GNRC,278.14,408416.0,Industrials,Specialty Industrial Machinery,93.0,78.0,89.0,95.0,13.7436,11.5829,907963.0,892510.0,294.18,123.66,16373735424.0,,237.45,191.95,245.28,198.69,-5.45
665,AMDY,56.74,412771.0,ETF,ETF,93.0,95.0,97.0,90.0,2.9253,2.3555,255619.0,501620.0,59.75,29.35,,,44.6,40.52,46.94,39.54,-5.04
670,DY,488.57,285910.0,Industrials,Engineering & Construction,93.0,82.0,91.0,89.0,31.0607,23.2757,474001.0,717520.0,566.47,229.97,14672468992.0,,415.27,350.29,426.04,382.64,-13.75
671,JAZZ,240.06,1251987.0,Healthcare,Biotechnology,93.0,89.0,90.0,90.0,6.4789,6.1482,915512.0,891150.0,243.32,105.0,15062041600.0,,211.79,169.72,215.48,185.96,-1.34
677,BNO,52.48,1906460.0,ETF,ETF,93.0,10.0,90.0,95.0,2.2407,1.6868,6429803.0,4482000.0,60.81,27.14,,,53.01,37.05,52.56,40.29,-13.7
678,FSLR,314.95,2717185.0,Technology,Solar,93.0,97.0,96.0,78.0,16.8357,15.9514,2341822.0,3577160.0,320.95,135.5,33842436096.0,,222.29,229.96,232.76,234.3,-1.87
681,TXN,305.37,7720683.0,Technology,Semiconductors,93.0,85.0,95.0,95.0,12.8593,11.2429,7420380.0,8581150.0,331.51,152.73,277915041792.0,,261.05,205.49,270.84,217.32,-7.89
687,JBHT,283.31,476212.0,Industrials,Integrated Freight & Logistics,92.0,92.0,88.0,92.0,7.515,7.2657,966960.0,854420.0,284.04,130.12,26715906048.0,,243.89,196.67,251.05,218.22,-0.26
691,AAON,143.65,998764.0,Industrials,Building Products & Equipment,92.0,98.0,95.0,93.0,7.7257,6.9918,1049784.0,1058170.0,150.46,62.0,11766617088.0,,109.21,95.27,115.53,97.59,-4.53
692,CRWD,719.09,7389052.0,Technology,Software - Infrastructure,92.0,98.0,96.0,89.0,38.024,34.3676,3492638.0,3622500.0,785.66,342.72,183034675200.0,,510.0,476.77,534.13,478.83,-8.47
694,BAI,50.49,3839233.0,ETF,ETF,92.0,89.0,94.0,91.0,1.8251,1.5526,3684403.0,7089600.0,52.53,26.5,,,42.69,36.35,44.13,37.37,-3.88
696,TKR,133.66,613068.0,Industrials,Tools & Accessories,92.0,94.0,90.0,94.0,4.3743,3.8886,883528.0,1206550.0,134.0,69.26,9288636416.0,,111.76,92.79,114.36,99.99,-0.25
698,HUM,349.8,1604227.0,Healthcare,Healthcare Plans,92.0,97.0,97.0,91.0,11.7921,10.4529,1722103.0,1078530.0,351.88,163.11,41997512704.0,,244.57,245.55,256.72,234.67,-0.59
707,TAN,70.44,981916.0,ETF,ETF,92.0,91.0,90.0,91.0,3.0861,2.6811,1382607.0,1878340.0,75.6,31.4,,,60.31,52.33,62.0,55.71,-6.83
713,ADI,428.76,3348255.0,Technology,Semiconductors,92.0,80.0,90.0,93.0,18.6593,15.7036,3937093.0,5803060.0,439.7,217.02,208843440128.0,,382.39,302.36,391.09,328.46,-2.49
718,VAL,92.91,565473.0,Energy,Oil & Gas Drilling,92.0,43.0,50.0,93.0,4.6536,4.3518,968687.0,865600.0,114.12,38.87,6434182656.0,,97.4,70.28,96.48,78.07,-18.59
722,Q,154.8,1255554.0,Technology,Semiconductor Equipment & Materials,92.0,79.0,91.0,96.0,7.1131,6.1222,1862711.0,1814030.0,171.52,70.5,32405708800.0,,140.94,,144.36,112.08,-9.75
723,AIA,145.79,296874.0,ETF,ETF,92.0,89.0,91.0,92.0,4.0229,2.9043,527573.0,634010.0,150.83,77.5,,,125.54,106.29,128.17,112.01,-3.34
734,LIT,83.28,240069.0,ETF,ETF,92.0,15.0,85.0,86.0,1.8414,1.2943,399274.0,454470.0,91.98,36.11,,,82.69,67.95,83.78,73.45,-9.46
744,PANW,279.25,9668373.0,Technology,Software - Infrastructure,92.0,98.0,96.0,91.0,14.6836,13.3771,8324363.0,10697620.0,302.95,139.57,227588751360.0,,201.49,191.68,211.86,188.06,-7.82
745,DTCR,32.43,1127499.0,ETF,ETF,92.0,87.0,90.0,93.0,0.714,0.6076,1011425.0,1471880.0,32.79,17.85,,,28.42,23.71,29.13,25.11,-1.1
748,WCC,365.33,340450.0,Industrials,Industrial Distribution,92.0,73.0,90.0,88.0,13.075,11.5429,592344.0,462690.0,377.9,168.86,17793357824.0,,327.94,271.83,337.54,293.68,-3.33
750,ILMN,168.06,2605950.0,Healthcare,Diagnostics & Research,92.0,93.0,90.0,86.0,6.3379,6.3007,1613992.0,1957710.0,177.22,81.76,25427478528.0,,137.1,123.59,140.63,133.41,-5.17
752,VLUE,200.24,752835.0,ETF,ETF,92.0,91.0,92.0,91.0,4.2482,3.3368,1199593.0,969830.0,204.35,107.64,,,168.92,143.54,173.43,152.44,-2.01
756,JEDI,38.78,258376.0,ETF,ETF,92.0,97.0,94.0,94.0,2.801,2.3578,187031.0,438210.0,42.99,21.91,,,30.35,,31.63,27.7,-9.79
757,CHPY,84.77,753835.0,ETF,ETF,92.0,92.0,94.0,91.0,3.0989,2.6482,543309.0,736690.0,86.56,50.85,,,68.9,60.01,71.25,62.08,-2.07
760,ENTG,139.88,2352824.0,Technology,Semiconductor Equipment & Materials,92.0,15.0,77.0,95.0,7.405,6.9421,2728361.0,2875360.0,159.15,67.97,21303724032.0,,136.8,108.21,139.22,116.19,-12.11
761,QLD,99.02,4038813.0,ETF,ETF,92.0,92.0,94.0,88.0,2.6386,2.3443,5403025.0,4156980.0,101.19,53.03,,,81.03,71.98,84.37,73.99,-2.14
774,SCCO,194.09,960073.0,Basic Materials,Copper,92.0,90.0,49.0,91.0,8.2557,6.8786,1544215.0,1168400.0,221.67,85.61,161934278656.0,,180.46,154.59,183.25,170.39,-12.44
780,REMX,97.0,511903.0,ETF,ETF,92.0,14.0,54.0,86.0,3.1764,2.4736,1096642.0,939000.0,111.55,38.35,,,98.07,81.93,98.65,88.06,-13.04
784,LNTH,102.82,826234.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,93.0,91.0,95.0,4.0476,3.9746,1006157.0,1192790.0,103.89,47.25,6694206976.0,,87.38,68.54,90.24,75.07,-1.03
788,LSTR,219.55,259797.0,Industrials,Integrated Freight & Logistics,91.0,94.0,92.0,94.0,7.0607,6.8979,473200.0,537140.0,219.92,119.32,7448937984.0,,179.94,149.79,184.56,159.82,-0.17
796,CMI,678.1,622346.0,Industrials,Specialty Industrial Machinery,91.0,48.0,86.0,88.0,24.8675,21.8246,872777.0,1021570.0,718.08,307.9,93570383872.0,,636.34,529.13,645.15,574.08,-5.57
797,RSPT,66.1,1029299.0,ETF,ETF,91.0,93.0,93.0,91.0,1.5357,1.3164,418465.0,513900.0,67.49,38.14,,,54.32,47.62,56.03,49.37,-2.06
808,GEV,963.33,2177824.0,Industrials,Specialty Industrial Machinery,91.0,8.0,83.0,93.0,43.4184,39.9391,2520498.0,2509700.0,1181.95,458.65,258866036736.0,,1007.42,755.01,1016.45,815.83,-18.5
809,NXPI,322.22,3247081.0,Technology,Semiconductors,91.0,87.0,95.0,91.0,13.8293,12.9507,3406736.0,3569860.0,339.95,183.0,81351229440.0,,259.74,230.38,270.05,235.03,-5.22
811,MCHP,96.3,9526841.0,Technology,Semiconductors,91.0,24.0,93.0,94.0,4.5661,4.0611,10132866.0,10839770.0,105.91,48.52,52202237952.0,,85.14,71.18,87.66,74.05,-9.07
821,SBIT,61.53,1351963.0,ETF,ETF,91.0,98.0,82.0,91.0,2.8943,1.9591,1185344.0,901390.0,76.52,23.6,,,46.65,42.49,46.6,48.23,-19.59
823,VIST,76.52,309306.0,Energy,Oil & Gas E&P,91.0,80.0,88.0,92.0,3.3171,3.2221,1608606.0,829140.0,81.44,31.63,8527571968.0,,71.29,53.85,70.88,60.24,-6.04
837,GOOGL,372.19,42891063.0,Communication Services,Internet Content & Information,91.0,19.0,87.0,76.0,10.1143,9.3264,28843477.0,33104990.0,408.61,162.0,4509246947328.0,,352.95,303.21,361.79,327.88,-8.91
839,COPX,90.22,1767816.0,ETF,ETF,91.0,91.0,71.0,89.0,3.4268,2.5211,4307585.0,3396620.0,99.99,41.51,,,82.8,72.44,83.97,78.75,-9.77
844,SPYU,36.0,686462.0,ETF,ETF,91.0,92.0,92.0,85.0,1.1397,0.9959,1660519.0,730260.0,36.7,18.32,,,29.38,27.37,30.74,27.85,-1.91
848,WFRD,103.73,747474.0,Energy,Oil & Gas Equipment & Services,91.0,18.0,72.0,89.0,3.4636,3.4121,1355439.0,1100880.0,113.15,46.2,7460814336.0,,103.68,84.99,104.58,93.11,-8.33
850,SOLS,84.13,1195086.0,Basic Materials,Specialty Chemicals,91.0,50.0,71.0,95.0,3.8199,3.4063,2487504.0,1730650.0,90.8,40.43,13360202752.0,,81.31,,81.49,67.49,-7.35
856,BHYP,37.35,804028.0,ETF,ETF,91.0,,,,,,669969.0,810710.0,41.72,24.18,,,,,,,-10.47
881,GOOG,369.27,37645382.0,Communication Services,Internet Content & Information,90.0,19.0,87.0,75.0,9.9902,9.2488,19781560.0,24524590.0,404.47,163.33,4473869565952.0,,350.32,302.86,359.06,327.1,-8.7
886,AIPO,33.38,1401554.0,ETF,ETF,90.0,70.0,91.0,91.0,1.1324,0.9617,825319.0,1299290.0,34.21,19.17,,,30.06,25.18,30.74,26.28,-2.43
897,XPO,219.26,1729038.0,Industrials,Trucking,90.0,79.0,63.0,93.0,8.2654,8.0682,1468760.0,2047440.0,231.46,114.28,25743312896.0,,209.62,165.53,212.24,179.81,-5.27
900,IXN,145.97,328450.0,ETF,ETF,90.0,92.0,92.0,89.0,3.4343,2.8564,383850.0,572870.0,149.83,85.74,,,122.15,108.82,125.88,111.9,-2.58
901,ORA,142.45,756037.0,Utilities,Utilities - Renewable,90.0,94.0,91.0,85.0,4.21,3.7786,957403.0,741140.0,146.39,73.83,8754059264.0,,121.07,111.77,123.43,116.94,-2.69
904,IBX,34.62,684602.0,ETF,ETF,90.0,98.0,,,3.3407,2.72,314278.0,1473500.0,42.33,17.98,,,24.0,,24.94,,-18.21
911,CRUS,175.63,370522.0,Technology,Semiconductors,90.0,65.0,90.0,90.0,6.3693,6.1785,632338.0,570370.0,180.42,92.02,8883873792.0,,163.18,135.39,166.15,141.47,-2.65
912,VLO,258.85,1860750.0,Energy,Oil & Gas Refining & Marketing,90.0,62.0,79.0,91.0,9.0829,8.6907,3654574.0,2818690.0,265.61,125.77,76861046784.0,,244.42,195.71,243.17,209.77,-2.55
918,ESTA,76.49,788306.0,Healthcare,Medical Devices,90.0,84.0,65.0,69.0,4.1625,4.0536,487725.0,429220.0,83.31,33.35,2251130368.0,,66.39,61.3,67.9,68.77,-8.19
925,FDX,328.0,1891045.0,Industrials,Integrated Freight & Logistics,90.0,89.0,70.0,92.0,9.2728,7.988,2211885.0,2148977.0,341.14,174.13,78263017472.0,,306.68,250.46,312.42,276.84,-3.85
934,FFIV,408.66,504803.0,Technology,Software - Infrastructure,90.0,93.0,93.0,94.0,13.5696,12.6918,757998.0,811480.0,411.52,223.76,23056289792.0,,335.61,295.49,343.27,291.4,-0.69
938,IEZ,31.39,207331.0,ETF,ETF,90.0,29.0,79.0,91.0,0.7368,0.6954,523990.0,439840.0,32.87,16.63,,,30.47,24.34,30.55,26.48,-4.5
948,ERX,92.69,403170.0,ETF,ETF,90.0,20.0,61.0,94.0,4.2714,3.8971,477492.0,407950.0,110.78,47.5,,,92.26,70.93,90.31,77.73,-16.33
960,AIQ,68.07,2529741.0,ETF,ETF,90.0,92.0,92.0,87.0,1.6305,1.3834,2017888.0,2514590.0,70.26,40.95,,,56.76,51.62,58.42,52.91,-3.12
964,NVDL,109.45,8313079.0,ETF,ETF,90.0,93.0,91.0,85.0,8.5134,7.825,8937293.0,10763680.0,129.82,55.11,,,97.11,89.52,99.46,88.68,-15.69
965,EMXC,101.68,3175089.0,ETF,ETF,90.0,85.0,89.0,90.0,2.4279,1.7775,3632868.0,2753360.0,104.19,60.02,,,90.72,77.81,92.48,82.07,-2.41
966,CGON,56.09,567345.0,Healthcare,Biotechnology,90.0,6.0,17.0,88.0,3.0506,3.0295,1229446.0,972950.0,75.5,23.65,4947276800.0,,66.26,50.3,66.27,56.16,-25.71
967,GS,1092.61,1939008.0,Financial Services,Capital Markets,90.0,93.0,90.0,87.0,31.2164,27.7693,2113679.0,2353850.0,1095.9,592.9,322328068096.0,,931.91,860.58,954.73,899.55,-0.3
971,SPXL,285.06,1157117.0,ETF,ETF,90.0,90.0,91.0,85.0,6.8871,6.03,2978198.0,1876660.0,289.0,152.51,,,241.42,221.04,250.37,227.16,-1.36
975,PTGX,102.79,637800.0,Healthcare,Biotechnology,90.0,70.0,77.0,80.0,4.2376,3.9926,728309.0,520270.0,107.84,49.38,6610566144.0,,101.36,85.01,101.0,92.24,-4.68
983,ODFL,245.52,2285581.0,Industrials,Trucking,89.0,95.0,82.0,95.0,7.6214,7.0414,2073876.0,1940040.0,245.78,126.01,51060375552.0,,208.6,172.22,213.25,185.61,-0.11
986,UPRO,149.33,2000801.0,ETF,ETF,89.0,89.0,91.0,84.0,3.6293,3.1764,3838838.0,2529940.0,151.41,80.32,,,126.56,116.1,131.24,119.2,-1.37
989,XME,128.65,1438834.0,ETF,ETF,89.0,84.0,79.0,87.0,4.4021,3.7479,2339801.0,2187180.0,135.68,63.72,,,117.32,106.73,118.57,112.7,-5.18
998,XLK,193.17,12979332.0,ETF,ETF,89.0,92.0,92.0,87.0,4.4434,3.8263,13804631.0,12590560.0,198.73,117.56,,,162.13,146.63,167.14,150.04,-2.8
1011,OKTA,123.48,3960949.0,Technology,Software - Infrastructure,89.0,98.0,95.0,92.0,8.4528,6.6253,4093625.0,6674260.0,142.35,62.66,21461733376.0,,83.64,85.95,87.28,84.79,-13.26
1025,NASA,36.06,12580096.0,ETF,ETF,89.0,94.0,,,2.4236,1.8986,4528017.0,12716810.0,42.68,24.04,,,,,32.69,,-15.51
1027,AGIX,48.01,616054.0,ETF,ETF,89.0,91.0,92.0,86.0,1.1826,1.057,321438.0,708110.0,49.67,29.75,,,40.24,36.99,41.48,37.31,-3.34
1033,MS,218.27,5556861.0,Financial Services,Capital Markets,89.0,91.0,91.0,85.0,5.145,4.89,6257996.0,6353200.0,219.16,127.34,344273977344.0,,188.12,172.15,192.34,179.2,-0.41
1048,AAPU,41.29,869348.0,ETF,ETF,89.0,93.0,92.0,45.0,1.4625,1.4182,2131861.0,1565610.0,42.85,20.0,,,33.99,32.54,35.4,33.16,-3.64
1052,STT,162.75,1645822.0,Financial Services,Asset Management,89.0,86.0,90.0,88.0,3.6021,3.4086,2103420.0,1865380.0,163.95,95.62,45043834880.0,,146.65,127.88,149.11,133.46,-0.73
1054,WQTM,39.36,501723.0,ETF,ETF,89.0,93.0,94.0,92.0,1.6368,1.3989,205814.0,819190.0,41.38,23.18,,,31.93,,33.21,28.68,-4.88
1055,PICK,66.66,607962.0,ETF,ETF,89.0,85.0,79.0,89.0,1.8257,1.3664,611109.0,617600.0,69.02,35.51,,,62.16,53.31,62.97,57.13,-3.42
1063,BLBD,71.95,294919.0,Industrials,Farm & Heavy Construction Machinery,89.0,90.0,89.0,90.0,3.0887,3.0012,424126.0,480450.0,81.51,38.66,2276972032.0,,64.65,56.62,66.02,57.28,-11.73
1073,TRGP,267.37,839330.0,Energy,Oil & Gas Midstream,89.0,66.0,76.0,92.0,6.8339,6.5896,1359649.0,1175610.0,280.0,144.14,57389338624.0,,252.88,201.87,253.72,219.69,-4.51
1096,NVDU,146.0,538147.0,ETF,ETF,88.0,93.0,91.0,81.0,11.2921,10.3264,537269.0,716230.0,172.89,77.96,,,129.29,121.88,132.46,119.17,-15.55
