Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
458,NUE,260.9,845803.0,Basic Materials,Steel,95.0,92.0,95.0,95.0,8.1421,7.8307,1474355.0,1578810.0,264.67,115.66,59417612288.0,,221.72,174.37,227.41,188.75,-1.42
464,CAT,897.63,3386760.0,Industrials,Farm & Heavy Construction Machinery,95.0,28.0,88.0,93.0,36.3664,33.0529,2518585.0,3097520.0,946.83,355.7,413441163264.0,,851.6,657.36,864.92,725.13,-5.2
468,ARW,222.86,300120.0,Technology,Electronics & Computer Distribution,95.0,89.0,95.0,97.0,8.7,8.4629,663312.0,679420.0,233.3,101.79,11395710976.0,,193.49,142.09,198.19,152.29,-4.47
469,CAMT,184.15,373147.0,Technology,Semiconductor Equipment & Materials,95.0,81.0,84.0,93.0,12.9239,10.9339,458493.0,498810.0,215.99,70.07,8479090176.0,,177.41,137.83,180.52,151.0,-14.74
473,KNX,82.45,3183104.0,Industrials,Trucking,95.0,98.0,95.0,95.0,2.8689,2.8154,3891992.0,4772410.0,82.44,38.63,13397629952.0,,67.55,54.61,69.53,59.8,0.01
476,AEIS,340.4,780727.0,Industrials,Electrical Equipment & Parts,95.0,49.0,70.0,93.0,20.6593,18.6032,781185.0,989750.0,397.44,122.08,13619627008.0,,346.45,260.14,347.45,292.35,-14.35
478,TWLO,206.62,1876515.0,Technology,Software - Infrastructure,95.0,85.0,96.0,94.0,14.0528,13.6326,2608049.0,3367160.0,238.48,91.84,31359512576.0,,173.5,133.59,179.6,143.87,-13.36
484,POWI,77.76,694660.0,Technology,Semiconductors,95.0,88.0,96.0,98.0,6.3232,5.6189,1186973.0,1312560.0,89.0,30.86,4332786176.0,,69.75,49.03,71.62,52.4,-12.63
485,COCO,78.65,1075263.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,81.0,91.0,92.0,2.9702,2.9234,1417517.0,872430.0,80.51,31.79,4491909632.0,,64.5,52.63,67.04,58.05,-2.31
486,BWA,74.85,2406550.0,Consumer Cyclical,Auto Parts,95.0,94.0,93.0,96.0,3.785,3.3246,2874887.0,3936740.0,78.82,32.24,15352853504.0,,61.67,50.97,63.28,54.24,-5.04
492,MRCY,119.32,807194.0,Industrials,Aerospace & Defense,95.0,97.0,94.0,95.0,7.1,6.8964,618985.0,842610.0,119.87,48.75,7164364800.0,,91.07,82.13,94.34,85.43,-0.46
496,JBL,376.89,997069.0,Technology,Electronic Components,94.0,85.0,94.0,95.0,17.4539,15.5775,1214212.0,1211180.0,384.7,175.08,39762886656.0,,338.15,256.42,345.93,276.47,-2.03
497,JBHT,289.14,683746.0,Industrials,Integrated Freight & Logistics,94.0,95.0,93.0,93.0,8.82,8.6514,970955.0,1005100.0,293.54,130.12,27265671168.0,,251.75,200.19,258.63,222.49,-1.5
505,CORT,83.25,1092046.0,Healthcare,Biotechnology,94.0,99.0,99.0,38.0,3.4454,3.1425,1408563.0,989600.0,91.0,28.66,8937020416.0,,54.89,59.66,57.98,53.44,-8.52
511,FTNT,145.06,6964737.0,Technology,Software - Infrastructure,94.0,96.0,96.0,96.0,6.5171,6.0639,6217512.0,7014230.0,150.07,70.12,106277969920.0,,107.68,88.19,112.77,91.69,-3.34
512,LABU,174.49,641151.0,ETF,ETF,94.0,13.0,77.0,66.0,14.9782,14.0203,609598.0,721390.0,212.45,53.14,,,181.49,149.4,181.11,168.16,-17.87
518,ECG,143.69,547791.0,Industrials,Engineering & Construction,94.0,11.0,88.0,94.0,8.0069,7.8005,582288.0,588080.0,171.58,58.0,7334168576.0,,143.81,106.04,145.57,114.75,-16.25
522,FROG,78.48,2415093.0,Technology,Software - Application,94.0,93.0,97.0,73.0,4.9268,4.6196,2767566.0,2591590.0,89.16,34.05,9505476608.0,,60.89,54.55,63.51,56.91,-11.98
523,CSCO,121.83,24316321.0,Technology,Communication Equipment,94.0,95.0,95.0,93.0,4.8471,4.6557,23749673.0,26643890.0,130.37,63.93,480184991744.0,,101.12,81.37,104.84,86.86,-6.55
524,UCO,44.38,5207762.0,ETF,ETF,94.0,10.0,70.0,98.0,2.5607,1.9779,7470523.0,2440960.0,52.94,18.12,,,44.72,29.1,44.18,32.01,-16.17
527,ESTA,85.11,639342.0,Healthcare,Medical Devices,94.0,95.0,91.0,81.0,4.7239,4.6646,498253.0,526840.0,85.56,33.35,2504820480.0,,68.54,62.26,70.36,69.4,-0.53
528,AA,68.98,4093026.0,Basic Materials,Aluminum,94.0,67.0,51.0,94.0,4.5371,3.91,5093128.0,4736230.0,84.38,27.72,18203123712.0,,69.13,53.11,68.29,60.23,-18.25
529,FLTW,100.21,220310.0,ETF,ETF,94.0,89.0,94.0,94.0,3.7993,2.4636,599007.0,716150.0,105.81,49.53,,,87.84,69.13,89.76,73.34,-5.29
539,TQQQ,76.01,114377421.0,ETF,ETF,94.0,63.0,95.0,90.0,5.0748,4.4591,86855925.0,76843520.0,88.09,35.71,,,67.32,55.33,69.87,56.88,-13.71
551,MTZ,358.5,918569.0,Industrials,Engineering & Construction,94.0,7.0,84.0,94.0,17.5121,16.8921,1035831.0,1496090.0,441.43,159.23,28328153088.0,,380.17,268.78,383.77,297.93,-18.79
557,INSW,82.56,468452.0,Energy,Oil & Gas Midstream,94.0,15.0,86.0,95.0,2.7645,2.6759,550490.0,509940.0,92.66,36.03,4087107584.0,,80.65,61.36,81.56,67.16,-10.9
559,APGE,89.5,778042.0,Healthcare,Biotechnology,94.0,86.0,85.0,81.0,5.3825,5.3718,958479.0,1123930.0,95.31,34.34,6747348992.0,,84.37,68.12,84.87,76.94,-6.1
562,TFII,158.83,631072.0,Industrials,Trucking,94.0,94.0,94.0,94.0,4.417,4.1405,382325.0,445600.0,167.69,80.63,13053607936.0,,139.64,110.46,143.62,119.17,-5.28
565,TNA,67.99,12025808.0,ETF,ETF,94.0,83.0,94.0,91.0,4.2107,3.5929,9134688.0,7655750.0,70.42,29.76,,,60.83,51.09,62.39,53.62,-3.45
569,KEYS,340.03,1305062.0,Technology,Scientific & Technical Instruments,94.0,16.0,84.0,94.0,14.33,12.8461,1455225.0,1733650.0,370.18,152.85,58109550592.0,,338.33,241.72,342.19,269.77,-8.14
572,VOYG,47.87,5665537.0,Industrials,Aerospace & Defense,94.0,99.0,97.0,97.0,5.6296,5.0911,2052266.0,2669480.0,63.88,17.41,2836878848.0,,34.61,29.82,36.41,30.3,-25.06
575,URTY,79.2,1659108.0,ETF,ETF,94.0,83.0,94.0,91.0,4.8957,4.1595,1172950.0,1262590.0,82.1,34.84,,,70.93,59.71,72.74,62.61,-3.53
577,TKR,137.4,1214048.0,Industrials,Tools & Accessories,94.0,94.0,92.0,95.0,4.4896,4.1889,898815.0,1091290.0,139.77,69.26,9548545024.0,,115.33,94.22,118.02,101.97,-1.7
579,AVT,88.49,1541703.0,Technology,Electronics & Computer Distribution,94.0,86.0,94.0,96.0,3.6764,3.415,1249155.0,1643650.0,95.26,44.25,7258310656.0,,79.83,60.49,81.43,64.5,-7.11
590,JAZZ,236.17,938134.0,Healthcare,Biotechnology,94.0,76.0,90.0,92.0,7.2643,6.9961,925100.0,1052050.0,243.32,105.0,14835639296.0,,216.44,172.51,220.25,189.08,-2.94
591,CHAT,92.43,671256.0,ETF,ETF,94.0,88.0,93.0,93.0,4.4936,3.5882,613906.0,938400.0,104.21,44.73,,,82.71,66.86,84.58,69.21,-11.3
596,SAIA,487.14,505893.0,Industrials,Trucking,93.0,91.0,95.0,92.0,22.4621,21.6657,464549.0,442040.0,494.71,249.0,12958860288.0,,439.31,355.86,451.22,381.3,-1.53
597,ARTY,72.49,1010363.0,ETF,ETF,93.0,87.0,94.0,92.0,3.7482,2.9919,882044.0,1380450.0,81.85,37.78,,,64.08,52.27,65.66,54.64,-11.44
599,UFO,56.9,2476645.0,ETF,ETF,93.0,69.0,88.0,94.0,3.6664,2.9214,1164693.0,2020480.0,68.21,25.56,,,54.88,43.46,55.73,46.75,-16.58
601,LSTR,225.2,493988.0,Industrials,Integrated Freight & Logistics,93.0,97.0,95.0,94.0,7.5064,7.2693,477317.0,490880.0,228.46,119.32,7640632320.0,,186.41,152.05,190.6,163.08,-1.43
603,VGNT,48.24,889762.0,Consumer Cyclical,Auto Parts,93.0,90.0,,,2.6979,2.66,2472086.0,1412860.0,50.89,26.34,3419910400.0,,38.89,,40.34,,-5.21
605,EWT,102.45,7270798.0,ETF,ETF,93.0,88.0,94.0,94.0,3.6789,2.5018,6436431.0,7313580.0,107.4,54.31,,,90.57,72.42,92.58,76.15,-4.61
615,CASY,916.28,863490.0,Consumer Cyclical,Specialty Retail,93.0,82.0,91.0,94.0,35.8064,33.5329,617782.0,776360.0,927.85,490.0,33963689984.0,,800.47,641.51,811.09,687.29,-1.25
625,ALGM,47.96,1424130.0,Technology,Semiconductors,93.0,79.0,94.0,95.0,4.0132,3.5836,2177931.0,2275950.0,54.4,22.41,8931226624.0,,44.05,34.16,45.08,36.27,-11.84
628,VVX,90.05,662428.0,Industrials,Aerospace & Defense,93.0,97.0,89.0,95.0,2.9939,2.8907,559730.0,522820.0,91.57,43.8,2819509248.0,,72.83,63.86,73.58,66.82,-1.66
629,TXN,297.1,9615545.0,Technology,Semiconductors,93.0,57.0,95.0,95.0,14.9207,12.5621,7580934.0,9404650.0,331.51,152.73,270388576256.0,,270.7,207.67,279.03,221.24,-10.38
632,ENTG,144.92,4329900.0,Technology,Semiconductor Equipment & Materials,93.0,37.0,90.0,94.0,10.0214,9.1636,2781215.0,2975880.0,159.15,67.97,22071316480.0,,138.55,109.46,140.62,117.93,-8.94
644,UNFI,49.86,689572.0,Consumer Defensive,Food Distribution,93.0,24.0,86.0,92.0,3.0646,2.7118,704036.0,906660.0,57.02,20.78,3017484288.0,,49.5,39.64,50.35,41.62,-12.56
663,ILMN,166.21,1477243.0,Healthcare,Diagnostics & Research,93.0,92.0,93.0,85.0,6.9514,6.7671,1650528.0,2247840.0,177.22,85.77,25147574272.0,,141.03,125.12,143.94,134.73,-6.21
669,BFH,101.63,903743.0,Financial Services,Credit Services,93.0,95.0,93.0,90.0,3.2775,3.1046,662590.0,777890.0,102.0,50.63,4106569728.0,,86.35,73.01,88.36,78.34,-0.36
677,DY,464.57,314095.0,Industrials,Engineering & Construction,93.0,86.0,89.0,89.0,33.7086,25.7975,460909.0,595010.0,566.47,229.97,13951713280.0,,427.14,355.24,435.45,387.67,-17.99
679,QTUM,159.36,753852.0,ETF,ETF,93.0,89.0,93.0,91.0,6.7793,5.6607,607814.0,1199820.0,170.0,86.45,,,139.13,117.45,142.59,122.46,-6.26
688,SQM,80.44,1066103.0,Basic Materials,Specialty Chemicals,93.0,7.0,56.0,86.0,3.4914,3.2132,1289274.0,1317180.0,98.0,31.9,22976706560.0,,85.19,67.63,85.0,76.59,-17.92
691,AAON,128.64,933863.0,Industrials,Building Products & Equipment,92.0,20.0,94.0,94.0,9.0,8.3271,1066506.0,1064340.0,150.46,62.0,10537122816.0,,113.82,96.43,119.15,98.38,-14.5
694,XPO,227.65,719451.0,Industrials,Trucking,92.0,93.0,87.0,94.0,9.885,9.2763,1479568.0,2320560.0,232.0,116.68,26728382464.0,,212.84,167.82,214.92,182.93,-1.87
696,Q,149.12,1470003.0,Technology,Semiconductor Equipment & Materials,92.0,10.0,92.0,96.0,7.8839,7.0576,1817820.0,1838630.0,171.52,70.5,31216660480.0,,143.99,,146.34,113.84,-13.06
703,ODFL,247.76,1911861.0,Industrials,Trucking,92.0,97.0,93.0,95.0,9.6914,8.3939,2071833.0,2255500.0,252.03,126.01,51526221824.0,,214.03,174.48,217.93,189.37,-1.69
707,VLUE,197.58,1219631.0,ETF,ETF,92.0,87.0,92.0,92.0,5.055,4.0936,1095201.0,1099260.0,204.35,108.9,,,174.13,145.44,177.83,154.4,-3.31
709,SBIT,60.5,1060188.0,ETF,ETF,92.0,99.0,73.0,93.0,4.298,2.7668,1151509.0,1358070.0,76.52,23.6,,,47.29,43.31,47.48,49.13,-20.94
713,PWR,683.29,759728.0,Industrials,Engineering & Construction,92.0,10.0,84.0,93.0,29.1636,27.4251,1139715.0,1175350.0,788.75,349.06,102534594560.0,,676.5,515.18,688.28,557.38,-13.37
714,ADI,412.13,4555873.0,Technology,Semiconductors,92.0,27.0,91.0,93.0,20.1579,17.2143,3973146.0,5059090.0,439.7,218.37,200743190528.0,,391.4,306.29,397.73,333.46,-6.27
715,PANW,279.53,9562805.0,Technology,Software - Infrastructure,92.0,97.0,96.0,92.0,15.0293,13.7229,8338182.0,10866140.0,302.95,139.57,227816947712.0,,212.9,193.79,222.78,190.3,-7.73
717,FDX,338.0,2301539.0,Industrials,Integrated Freight & Logistics,92.0,90.0,82.0,93.0,10.0252,8.6568,2183370.0,2244474.0,341.14,174.13,80649084928.0,,311.5,254.05,317.38,281.02,-0.92
720,LNTH,104.32,1226280.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,87.0,89.0,95.0,4.1379,4.0861,936071.0,884770.0,104.5,47.25,6791866368.0,,89.99,69.65,92.88,76.72,-0.17
729,CRWD,691.53,3487441.0,Technology,Software - Infrastructure,92.0,96.0,95.0,89.0,42.5386,37.9657,3521328.0,4349500.0,785.66,342.72,176039215104.0,,537.91,482.89,558.56,482.36,-11.98
738,CGNX,62.11,1992774.0,Technology,Scientific & Technical Instruments,92.0,17.0,88.0,94.0,2.9404,2.7396,2161039.0,2186360.0,71.9,29.22,10336312320.0,,59.34,47.63,60.39,49.22,-13.62
739,BAI,48.84,3905619.0,ETF,ETF,92.0,78.0,94.0,90.0,2.4246,1.9681,4019942.0,7702900.0,52.53,26.61,,,44.08,36.75,45.1,37.7,-7.02
740,USO,128.83,11721432.0,ETF,ETF,92.0,10.0,64.0,96.0,5.6729,4.1821,25281339.0,6522100.0,154.08,65.99,,,135.49,92.79,132.97,101.35,-16.39
741,NTAP,160.47,2426590.0,Technology,Software - Infrastructure,92.0,98.0,96.0,90.0,11.5907,9.3036,2869922.0,5099380.0,192.83,93.69,31439269888.0,,124.33,113.63,130.03,113.26,-16.78
744,BRKR,55.18,2190855.0,Healthcare,Medical Devices,92.0,96.0,95.0,82.0,3.37,3.2943,2441469.0,3767090.0,64.54,28.53,8399810560.0,,44.07,41.3,45.48,43.84,-14.5
747,VIK,93.18,1610018.0,Consumer Cyclical,Travel Services,92.0,93.0,92.0,90.0,3.1644,2.9926,3159546.0,2600240.0,93.7,46.06,41572921344.0,,83.43,71.36,85.21,75.9,-0.55
750,PARR,55.38,547601.0,Energy,Oil & Gas Refining & Marketing,92.0,9.0,49.0,86.0,2.7161,2.5211,1357171.0,825380.0,70.39,22.82,2776989952.0,,61.05,46.0,59.83,49.81,-21.32
752,FRDM,71.19,702620.0,ETF,ETF,92.0,84.0,89.0,92.0,2.486,1.9284,371769.0,429620.0,74.86,38.02,,,65.3,54.51,66.18,58.31,-4.9
753,WCC,344.21,507304.0,Industrials,Industrial Distribution,92.0,18.0,90.0,87.0,14.0675,13.1825,589636.0,504270.0,377.9,171.36,16764710912.0,,336.06,275.14,343.11,296.23,-8.92
754,TSM,421.07,13751483.0,Technology,Semiconductors,92.0,82.0,87.0,90.0,18.6607,16.2943,13653441.0,13471490.0,450.16,206.2,2183868579840.0,,396.57,330.1,401.65,351.51,-6.46
755,GNRC,257.33,992694.0,Industrials,Specialty Industrial Machinery,92.0,19.0,87.0,94.0,16.2414,13.8171,909326.0,946320.0,294.18,123.66,15148677120.0,,243.58,193.54,249.94,201.68,-12.53
757,AKAM,132.46,3826420.0,Technology,Software - Infrastructure,92.0,10.0,87.0,93.0,7.7586,7.6736,5678250.0,4429470.0,165.45,69.78,19257757696.0,,124.96,97.77,126.35,106.6,-19.94
766,AMDY,52.45,325033.0,ETF,ETF,92.0,23.0,96.0,88.0,3.3344,2.7818,293768.0,512860.0,59.75,29.35,,,46.63,40.79,48.35,39.55,-12.22
767,MRNA,49.64,6056644.0,Healthcare,Biotechnology,92.0,15.0,14.0,96.0,2.8669,2.8298,6567850.0,5591960.0,59.55,22.28,19696470016.0,,49.54,38.42,49.53,43.63,-16.64
769,FN,582.24,544530.0,Technology,Electronic Components,92.0,13.0,75.0,77.0,54.7771,52.07,826034.0,1171380.0,748.89,242.42,20861507584.0,,660.27,504.3,668.36,550.44,-22.25
778,DVA,203.83,665994.0,Healthcare,Medical Care Facilities,92.0,65.0,90.0,96.0,5.3768,5.2825,856819.0,742730.0,205.39,101.0,13082828800.0,,174.27,140.54,178.87,146.41,-0.76
785,PTGX,109.79,535247.0,Healthcare,Biotechnology,92.0,89.0,77.0,84.0,5.0706,4.9028,730549.0,703120.0,111.45,49.38,7060745728.0,,101.48,86.18,101.06,92.9,-1.49
787,CHPY,81.78,831826.0,ETF,ETF,92.0,88.0,94.0,91.0,4.3541,3.5326,601719.0,896390.0,86.56,50.85,,,71.29,60.66,73.02,62.69,-5.52
788,AIA,140.2,150718.0,ETF,ETF,92.0,81.0,90.0,92.0,5.3325,3.8189,511604.0,593230.0,150.83,77.5,,,128.65,107.57,130.37,113.02,-7.05
789,CROX,125.87,827805.0,Consumer Cyclical,Footwear & Accessories,91.0,96.0,95.0,92.0,4.9379,4.4679,1265649.0,1306750.0,129.45,73.21,6254436352.0,,105.77,89.65,108.47,93.8,-2.77
790,LEGN,36.28,1975846.0,Healthcare,Biotechnology,91.0,97.0,97.0,93.0,2.8943,2.8686,2379061.0,3922880.0,45.3,16.24,6738639360.0,,26.06,25.76,26.79,22.84,-19.91
793,CMI,655.69,1014926.0,Industrials,Specialty Industrial Machinery,91.0,14.0,85.0,88.0,26.6943,24.0421,879219.0,1000420.0,718.08,307.9,90478051328.0,,648.8,535.58,653.07,579.62,-8.69
810,LIT,80.74,430368.0,ETF,ETF,91.0,11.0,75.0,85.0,2.2607,1.7132,457973.0,771910.0,91.98,36.11,,,83.29,68.76,83.94,73.85,-12.22
811,SOLS,81.17,1434906.0,Basic Materials,Specialty Chemicals,91.0,14.0,73.0,95.0,3.692,3.5849,2414157.0,1702250.0,90.8,40.43,12890142720.0,,81.84,,81.66,68.64,-10.61
825,PBW,39.71,466556.0,ETF,ETF,91.0,22.0,85.0,83.0,2.2786,2.1064,895430.0,938020.0,47.22,18.57,,,38.8,33.4,39.52,34.81,-15.9
837,LLYX,26.25,452546.0,ETF,ETF,91.0,98.0,90.0,80.0,1.6877,1.4815,522484.0,651930.0,28.44,9.6,,,19.77,20.14,20.51,22.06,-7.7
838,NXPI,302.55,4774020.0,Technology,Semiconductors,91.0,72.0,95.0,88.0,16.6471,14.9264,3590893.0,4329210.0,339.95,183.0,76385116160.0,,269.98,232.02,278.23,237.67,-11.0
839,DTCR,31.09,1013393.0,ETF,ETF,91.0,70.0,87.0,91.0,0.9011,0.7754,1048217.0,1418480.0,32.79,17.85,,,29.13,24.0,29.6,25.39,-5.18
848,THYP,33.95,211252.0,ETF,ETF,91.0,,,,3.6474,2.5096,513914.0,421290.0,43.12,22.54,,,,,,,-21.27
856,NXT,119.68,2370716.0,Technology,Solar,91.0,19.0,47.0,89.0,12.761,11.4524,2153984.0,2440850.0,163.13,51.69,18213296128.0,,124.24,102.56,127.91,111.61,-26.64
868,WFRD,101.03,887413.0,Energy,Oil & Gas Equipment & Services,91.0,16.0,82.0,85.0,4.1957,4.0232,1287433.0,1001780.0,113.15,46.2,7266615808.0,,104.17,86.03,104.49,93.86,-10.71
871,AMG,344.33,190808.0,Financial Services,Asset Management,91.0,92.0,88.0,86.0,11.0214,10.8236,352111.0,420580.0,348.15,179.79,9094472704.0,,300.87,279.18,304.15,294.95,-1.1
873,VAL,89.78,686088.0,Energy,Oil & Gas Drilling,91.0,14.0,19.0,93.0,3.6514,3.1804,962150.0,802520.0,114.12,41.03,6217424384.0,,96.31,71.35,95.21,79.02,-21.33
874,VLO,255.6,3286196.0,Energy,Oil & Gas Refining & Marketing,91.0,75.0,62.0,92.0,8.7879,8.4486,3469509.0,2699550.0,265.61,130.78,75896020992.0,,245.37,198.56,244.02,212.13,-3.77
875,REMX,92.96,947886.0,ETF,ETF,91.0,8.0,24.0,85.0,3.8193,2.99,1084871.0,990540.0,111.55,38.35,,,98.24,82.68,98.22,88.54,-16.67
877,QLD,92.18,6449752.0,ETF,ETF,91.0,65.0,93.0,85.0,4.0429,3.5368,5511123.0,5729390.0,101.19,53.16,,,84.04,72.69,86.38,74.43,-8.9
879,IBKR,88.83,3682892.0,Financial Services,Capital Markets,91.0,80.0,90.0,89.0,3.7979,3.595,4968985.0,6062140.0,91.02,49.3,150675423232.0,,81.02,71.42,82.3,73.23,-2.41
884,HNGE,64.75,2429741.0,Healthcare,Health Information Services,91.0,94.0,93.0,88.0,3.626,3.616,1302830.0,2109530.0,66.74,30.08,5010363392.0,,50.0,47.57,51.88,46.18,-2.98
885,CIB,80.83,721634.0,Financial Services,Banks - Regional,91.0,96.0,85.0,86.0,3.085,2.5218,384055.0,525170.0,86.31,41.42,19178149888.0,,70.39,65.64,70.16,69.94,-6.35
886,VAC,92.87,427791.0,Consumer Cyclical,Resorts & Casinos,91.0,97.0,93.0,96.0,4.0514,3.7286,529592.0,652700.0,93.0,44.58,3189440512.0,,75.85,66.25,77.86,65.98,-0.14
893,MCHP,92.94,14791185.0,Technology,Semiconductors,90.0,18.0,94.0,90.0,5.575,4.9086,10387728.0,12328870.0,105.91,48.52,50380849152.0,,87.86,71.76,89.6,75.1,-12.25
895,SCCO,182.16,1095065.0,Basic Materials,Copper,90.0,20.0,42.0,88.0,9.575,8.2043,1526532.0,1420790.0,221.67,85.61,151980769280.0,,181.62,156.61,181.75,171.48,-17.82
899,VIST,73.02,1332022.0,Energy,Oil & Gas E&P,90.0,81.0,80.0,91.0,3.0529,2.9022,1498338.0,724710.0,81.44,31.63,8137523712.0,,71.2,54.68,70.81,60.97,-10.34
902,MIRM,99.54,687763.0,Healthcare,Biotechnology,90.0,15.0,69.0,93.0,4.4196,4.2961,957568.0,670870.0,114.99,47.79,6070071296.0,,97.98,85.47,98.37,90.68,-13.44
907,YOU,51.0,1167761.0,Technology,Software - Application,90.0,9.0,76.0,92.0,2.7194,2.5941,1608725.0,1332420.0,62.73,24.06,6816725504.0,,55.11,41.38,54.57,44.17,-18.7
912,BNO,49.13,7930552.0,ETF,ETF,90.0,8.0,42.0,95.0,1.9864,1.4314,5716479.0,3674860.0,60.81,27.14,,,52.93,37.57,51.93,40.9,-19.21
915,LIVN,79.94,631293.0,Healthcare,Medical Devices,90.0,90.0,91.0,87.0,2.7185,2.5648,801476.0,763630.0,80.73,41.02,4391387136.0,,68.43,62.01,69.69,65.51,-0.98
923,RSPT,61.85,920251.0,ETF,ETF,90.0,84.0,91.0,88.0,2.2232,1.8707,490630.0,891800.0,67.49,38.47,,,55.97,48.12,57.13,49.8,-8.36
924,C,138.07,9611776.0,Financial Services,Banks - Diversified,90.0,88.0,89.0,85.0,3.6997,3.5511,12450600.0,12487290.0,138.23,76.11,235489017856.0,,127.14,112.16,128.25,117.74,-0.12
931,BLBD,71.43,345485.0,Industrials,Farm & Heavy Construction Machinery,90.0,73.0,90.0,91.0,2.7321,2.6964,422290.0,400050.0,81.51,40.45,2260515840.0,,66.06,56.99,67.08,57.88,-12.37
939,CGON,57.64,755873.0,Healthcare,Biotechnology,90.0,5.0,13.0,90.0,3.0414,3.035,1151288.0,938670.0,75.5,23.65,5083990528.0,,65.23,51.04,65.05,56.64,-23.66
941,EMXC,99.2,3112151.0,ETF,ETF,90.0,81.0,88.0,90.0,3.25,2.3811,3561979.0,3640130.0,104.19,60.02,,,92.56,78.61,93.78,82.72,-4.79
943,ENPH,54.93,4511283.0,Technology,Solar,90.0,98.0,89.0,96.0,6.1379,5.7971,7539755.0,7724380.0,73.74,25.78,7239676416.0,,44.54,38.88,46.6,40.51,-25.51
950,TRGP,269.37,702393.0,Energy,Oil & Gas Midstream,90.0,81.0,74.0,92.0,6.8764,6.6071,1277536.0,1058190.0,280.0,144.14,57818628096.0,,254.66,204.49,255.89,222.79,-3.8
952,NASA,35.24,22640516.0,ETF,ETF,90.0,80.0,,,2.7664,2.1807,5036328.0,10693110.0,42.68,24.04,,,32.47,,33.15,,-17.43
957,GEV,906.79,3898450.0,Industrials,Specialty Industrial Machinery,90.0,7.0,64.0,92.0,44.7508,40.1611,2573820.0,3150420.0,1181.95,474.21,243672596480.0,,1011.85,762.71,1014.3,825.79,-23.28
959,GOOGL,357.77,35127507.0,Communication Services,Internet Content & Information,90.0,14.0,81.0,71.0,10.3421,9.4893,29372652.0,37452060.0,408.61,162.0,4362981605376.0,,361.01,307.18,367.62,330.47,-12.44
961,IEZ,30.5,172720.0,ETF,ETF,90.0,23.0,76.0,91.0,0.8757,0.7914,509192.0,405350.0,32.87,16.73,,,30.57,24.65,30.58,26.76,-7.21
964,IXN,139.14,462789.0,ETF,ETF,90.0,82.0,91.0,87.0,4.8907,3.9129,418307.0,566900.0,149.83,86.5,,,125.89,109.85,128.56,112.66,-7.13
978,CHRW,191.11,856956.0,Industrials,Integrated Freight & Logistics,90.0,92.0,70.0,85.0,5.8543,5.52,1787590.0,1422810.0,203.34,92.36,22526715904.0,,175.86,162.17,176.91,173.54,-6.01
983,HCC,94.02,620090.0,Basic Materials,Coking Coal,90.0,83.0,67.0,77.0,6.8822,6.0358,886658.0,1042920.0,110.39,40.8,4964440576.0,,90.92,81.83,89.1,88.3,-14.83
987,GOOG,356.56,28432993.0,Communication Services,Internet Content & Information,89.0,14.0,81.0,70.0,10.4991,9.6748,20289392.0,28512450.0,404.47,163.33,4348226043904.0,,358.22,306.76,364.92,329.64,-11.85
995,ROST,239.11,3147355.0,Consumer Cyclical,Apparel Retail,89.0,89.0,76.0,89.0,7.1936,6.1325,2773307.0,3888820.0,240.51,124.49,76701966336.0,,224.56,188.93,227.88,205.05,-0.58
996,MS,212.66,3210171.0,Financial Services,Capital Markets,89.0,90.0,92.0,80.0,5.6993,5.4857,6211765.0,6414730.0,219.16,128.81,335425404928.0,,193.0,173.78,196.39,180.62,-2.97
1001,ORA,136.41,631134.0,Utilities,Utilities - Renewable,89.0,86.0,86.0,83.0,4.3536,4.0621,975742.0,851390.0,146.39,78.24,8382879744.0,,123.72,112.88,125.54,117.78,-6.82
1009,HXL,97.36,840413.0,Industrials,Aerospace & Defense,89.0,81.0,81.0,86.0,3.2575,3.1118,1095869.0,841660.0,98.26,53.87,7343590912.0,,88.82,78.37,90.04,84.01,-0.92
1012,H,197.86,791302.0,Consumer Cyclical,Lodging,89.0,94.0,92.0,87.0,5.9814,5.8089,824155.0,1048200.0,199.87,127.59,18630815744.0,,169.66,157.7,173.85,163.65,-1.01
1023,MAR,396.89,1483359.0,Consumer Cyclical,Lodging,89.0,92.0,87.0,91.0,8.7486,8.0486,1448030.0,1550460.0,398.96,253.56,104655380480.0,,364.3,315.99,369.47,336.61,-0.52
1031,URI,1068.49,607767.0,Industrials,Rental & Leasing Services,89.0,90.0,93.0,89.0,33.3214,32.9729,550549.0,524510.0,1106.88,682.08,66937217024.0,,917.52,882.01,946.04,865.98,-3.47
1043,FFIV,393.84,351595.0,Technology,Software - Infrastructure,89.0,90.0,92.0,93.0,14.73,14.2643,754168.0,732050.0,411.52,223.76,22220156928.0,,346.16,297.44,350.79,296.22,-4.3
1053,COPX,83.16,2834802.0,ETF,ETF,89.0,13.0,49.0,84.0,3.88,3.0421,4134865.0,3842460.0,99.99,41.51,,,83.55,73.27,83.64,79.16,-16.83
