Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
559,GOOG,383.22,28047873,Communication Services,Internet Content & Information,94.0,94.0,85.0,91.0,20950610.0,20293390.0,383.39,149.49,4635812691968.0,0.04
564,TWLO,183.34,7339490,Technology,Software - Infrastructure,93.0,96.0,97.0,95.0,2467600.0,3055650.0,184.13,91.84,27826219008.0,0.43
568,STNG,82.99,777552,Energy,Oil & Gas Midstream,93.0,81.0,93.0,89.0,1227310.0,932090.0,83.1,37.96,4184188160.0,0.13
569,SNX,228.2,415635,Technology,Electronics & Computer Distribution,93.0,91.0,96.0,93.0,758466.0,733740.0,231.62,112.27,18398943232.0,1.48
573,HAL,41.66,9328635,Energy,Oil & Gas Equipment & Services,93.0,74.0,91.0,93.0,15103298.0,14931790.0,42.46,19.22,34802671616.0,1.88
574,POWI,73.32,747355,Technology,Semiconductors,93.0,96.0,97.0,96.0,972761.0,1436370.0,76.22,30.86,4084215808.0,3.8
582,EQNR,39.71,3290889,Energy,Oil & Gas Integrated,93.0,12.0,96.0,95.0,7577356.0,4147210.0,43.46,22.26,98963750912.0,8.63
586,AMSC,52.51,1310429,Industrials,Specialty Industrial Machinery,93.0,98.0,98.0,13.0,1260796.0,1844230.0,70.49,20.13,2500120832.0,25.51
589,TRMD,32.56,392047,Energy,Oil & Gas Midstream,93.0,87.0,94.0,93.0,834895.0,614810.0,32.62,15.79,3356360704.0,0.18
590,SNEX,105.19,479865,Financial Services,Capital Markets,93.0,94.0,95.0,96.0,753977.0,507070.0,107.92,53.53,8277924864.0,2.53
591,TNA,62.1,7590391,ETF,ETF,93.0,96.0,88.0,88.0,11204603.0,7407590.0,62.75,25.7,,1.04
596,WCC,354.59,677191,Industrials,Industrial Distribution,93.0,93.0,90.0,94.0,644833.0,735340.0,355.56,156.35,17284202496.0,0.27
597,TECL,152.66,1295475,ETF,ETF,93.0,98.0,93.0,39.0,1530241.0,1327270.0,155.5,56.17,,1.83
598,E,56.16,275775,Energy,Oil & Gas Integrated,93.0,40.0,95.0,93.0,570746.0,477440.0,58.0,28.42,82587607040.0,3.17
599,KNSA,55.27,1021781,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,85.0,91.0,93.0,716408.0,1169170.0,55.28,24.85,4252364288.0,0.02
600,IEZ,32.02,193373,ETF,ETF,93.0,82.0,91.0,94.0,580673.0,715290.0,32.33,15.88,,0.96
601,URTY,72.37,1001086,ETF,ETF,93.0,96.0,88.0,88.0,1329446.0,1088820.0,73.21,30.1,,1.15
602,SU,67.55,3526221,Energy,Oil & Gas Integrated,93.0,49.0,92.0,96.0,5029365.0,2854760.0,68.62,33.5,80432627712.0,1.56
605,UNFI,51.24,632626,Consumer Defensive,Food Distribution,93.0,85.0,95.0,89.0,731680.0,571790.0,51.74,20.78,3122146304.0,0.97
616,OII,37.07,1251084,Energy,Oil & Gas Equipment & Services,93.0,67.0,90.0,94.0,1335885.0,1344870.0,40.12,18.27,3697556224.0,7.6
622,DINO,69.17,3680565,Energy,Oil & Gas Refining & Marketing,93.0,84.0,94.0,87.0,2893010.0,2258370.0,70.51,31.38,12469514240.0,1.9
624,PENG,31.24,1638506,Technology,Information Technology Services,93.0,98.0,97.0,91.0,1292871.0,1757850.0,31.3,16.04,1641979264.0,0.19
627,MUR,40.73,1437967,Energy,Oil & Gas E&P,93.0,43.0,94.0,92.0,2384061.0,1380000.0,43.34,20.2,5838593536.0,6.02
630,IPGP,122.87,472575,Technology,Semiconductor Equipment & Materials,93.0,61.0,94.0,92.0,536541.0,458450.0,155.82,51.77,5215017984.0,21.15
632,SKM,37.0,1131838,Communication Services,Telecom Services,93.0,93.0,93.0,96.0,1863723.0,2254060.0,40.49,19.66,14200059904.0,8.62
633,KYMR,80.71,693609,Healthcare,Biotechnology,93.0,8.0,83.0,89.0,695141.0,527690.0,103.0,28.06,6639009280.0,21.64
640,TSM,397.67,9779073,Technology,Semiconductors,93.0,87.0,89.0,88.0,13515348.0,13588400.0,414.5,170.59,2062475853824.0,4.06
641,OVV,60.85,2272290,Energy,Oil & Gas E&P,93.0,58.0,95.0,95.0,4634029.0,3247990.0,62.6,33.26,17240963072.0,2.8
642,RVI,32.5,389413,Financial Services,Asset Management,93.0,84.0,,,658672.0,691220.0,36.06,21.0,885534528.0,9.87
646,CE,69.24,1358070,Basic Materials,Chemicals,93.0,71.0,97.0,96.0,2596083.0,1782190.0,69.61,35.13,7749531648.0,0.53
660,TXN,281.02,4494294,Technology,Semiconductors,92.0,96.0,93.0,96.0,7193955.0,10573360.0,287.83,152.73,255690588160.0,2.37
662,AXSM,206.53,1636390,Healthcare,Biotechnology,92.0,90.0,84.0,94.0,652198.0,958300.0,217.0,96.09,10623893504.0,4.82
663,PTGX,98.37,447698,Healthcare,Biotechnology,92.0,8.0,89.0,87.0,743808.0,607170.0,107.84,41.28,6325701120.0,8.78
665,FDX,393.67,1070896,Industrials,Integrated Freight & Logistics,92.0,73.0,90.0,94.0,1791510.0,1290880.0,404.03,212.64,93932322816.0,2.56
666,UFO,51.36,565821,ETF,ETF,92.0,78.0,85.0,90.0,648666.0,926870.0,55.91,22.31,,8.14
667,PBW,38.7,490664,ETF,ETF,92.0,91.0,86.0,78.0,929473.0,778170.0,38.89,15.9,,0.49
674,ARW,184.52,510763,Technology,Electronics & Computer Distribution,92.0,93.0,95.0,94.0,618668.0,611650.0,193.67,101.79,9426033664.0,4.72
684,DOW,40.29,8957912,Basic Materials,Chemicals,92.0,13.0,96.0,95.0,14494673.0,13356340.0,42.74,20.4,29038673920.0,5.73
688,SCHL,40.35,415518,Communication Services,Publishing,92.0,49.0,87.0,91.0,599234.0,781640.0,43.39,16.78,744626624.0,7.01
692,SOLS,80.59,1328363,Basic Materials,Specialty Chemicals,92.0,48.0,93.0,95.0,2897950.0,1724310.0,84.44,40.43,12802096128.0,4.56
699,JBHT,248.73,597828,Industrials,Integrated Freight & Logistics,92.0,87.0,90.0,93.0,966740.0,810430.0,256.18,130.12,23455039488.0,2.91
703,BVN,32.44,602801,Basic Materials,Other Precious Metals & Mining,92.0,3.0,20.0,92.0,1605978.0,1801180.0,44.67,14.0,8239333376.0,27.38
712,AROC,39.02,1088152,Energy,Oil & Gas Equipment & Services,92.0,85.0,93.0,94.0,1659295.0,1342540.0,39.4,21.17,6838169600.0,0.96
713,ASML,1427.02,707124,Technology,Semiconductor Equipment & Materials,92.0,53.0,45.0,89.0,1644815.0,1517110.0,1547.22,675.5,549998690304.0,7.77
715,ENTG,142.29,4200321,Technology,Semiconductor Equipment & Materials,92.0,90.0,89.0,93.0,2730991.0,3686230.0,159.15,66.32,21663494144.0,10.59
718,KN,31.65,602088,Technology,Electronic Components,92.0,91.0,93.0,89.0,715201.0,1101860.0,31.95,15.85,2707994624.0,0.94
719,STLD,229.27,941209,Basic Materials,Steel,92.0,93.0,92.0,91.0,1231788.0,1430120.0,230.94,119.89,33063665664.0,0.72
722,Q,143.33,1220050,Technology,Semiconductor Equipment & Materials,92.0,91.0,96.0,93.0,2185188.0,1704040.0,146.67,70.5,30050412544.0,2.28
727,SAIA,441.26,427583,Industrials,Trucking,92.0,92.0,93.0,94.0,560153.0,482780.0,457.99,248.37,11768194048.0,3.65
728,CHAT,79.3,506080,ETF,ETF,92.0,92.0,92.0,78.0,375738.0,562500.0,79.56,36.64,,0.33
729,CGNX,55.94,1609939,Technology,Scientific & Technical Instruments,92.0,83.0,96.0,80.0,2190543.0,1605090.0,59.88,27.54,9342754816.0,6.58
731,NUE,226.04,1167102,Basic Materials,Steel,92.0,94.0,92.0,92.0,1598736.0,1905630.0,227.96,106.21,51477364736.0,0.84
735,AVT,80.53,1201655,Technology,Electronics & Computer Distribution,92.0,94.0,93.0,95.0,1092906.0,1663830.0,84.07,44.25,6592424960.0,4.21
736,STXL,30.69,480584,ETF,ETF,92.0,,,,547871.0,547871.0,30.73,18.2,,0.13
737,AXTX,38.39,2148401,ETF,ETF,92.0,,,,1584283.0,1584283.0,38.56,18.46,,0.44
743,JAZZ,202.72,572390,Healthcare,Biotechnology,92.0,66.0,90.0,93.0,948505.0,824130.0,207.48,97.5,12718412800.0,2.29
744,RRX,213.02,966227,Industrials,Specialty Industrial Machinery,92.0,79.0,93.0,91.0,1193175.0,976140.0,229.3,109.5,14179778560.0,7.1
750,KMT,38.47,973988,Industrials,Tools & Accessories,91.0,55.0,84.0,95.0,1474355.0,1017820.0,42.03,17.62,2931367680.0,8.47
754,ACMR,52.15,870197,Technology,Semiconductor Equipment & Materials,91.0,94.0,14.0,84.0,1248570.0,1043220.0,71.65,19.1,3453105664.0,27.22
758,EWT,89.97,3475512,ETF,ETF,91.0,93.0,93.0,89.0,6581765.0,4909000.0,91.29,50.44,,1.45
763,MCHP,93.95,8062759,Technology,Semiconductors,91.0,96.0,91.0,93.0,9334236.0,11018550.0,94.56,46.68,50839678976.0,0.65
771,BKR,69.12,5440821,Energy,Oil & Gas Equipment & Services,91.0,85.0,91.0,92.0,9539230.0,9246930.0,70.41,35.83,68571791360.0,1.83
775,IMO,128.48,1305749,Energy,Oil & Gas Integrated,91.0,15.0,92.0,91.0,734450.0,534390.0,134.31,66.62,63885135872.0,4.34
781,CCJ,120.6,1967688,Energy,Uranium,91.0,70.0,27.0,73.0,3453478.0,2995630.0,135.24,45.42,52525277184.0,10.83
785,TQQQ,65.3,67762932,ETF,ETF,91.0,97.0,90.0,64.0,101406906.0,76881280.0,65.84,27.55,,0.82
792,PAAS,51.81,4126247,Basic Materials,Gold,91.0,6.0,20.0,93.0,6980132.0,4516570.0,69.99,22.08,21860644864.0,25.98
798,MIRM,96.53,497092,Healthcare,Biotechnology,91.0,38.0,18.0,90.0,793665.0,607150.0,109.28,40.0,5886190592.0,11.67
801,TPH,46.86,1676126,Consumer Cyclical,Residential Construction,91.0,29.0,95.0,93.0,3148650.0,1799260.0,46.99,28.72,3989463552.0,0.28
802,HASI,42.53,802437,Financial Services,Asset Management,91.0,83.0,91.0,93.0,989948.0,1002620.0,42.98,24.29,5435379200.0,1.05
807,R,249.99,242255,Industrials,Rental & Leasing Services,91.0,91.0,93.0,92.0,408396.0,493850.0,259.0,139.77,9672367104.0,3.48
808,SLB,56.92,8203185,Energy,Oil & Gas Equipment & Services,91.0,84.0,88.0,94.0,17921471.0,15480900.0,57.2,31.64,85098676224.0,0.49
810,MPC,246.15,1840976,Energy,Oil & Gas Refining & Marketing,91.0,45.0,95.0,85.0,2504690.0,1958960.0,255.77,140.36,72490401792.0,3.76
812,GKOS,140.22,984730,Healthcare,Medical Devices,91.0,92.0,88.0,97.0,759176.0,878020.0,146.75,73.16,8206686720.0,4.45
813,DRAM,40.41,11210083,ETF,ETF,91.0,,,,8423695.0,10505670.0,40.8,26.14,,0.96
815,DVN,50.56,9460311,Energy,Oil & Gas E&P,91.0,49.0,91.0,94.0,14241430.0,11499780.0,52.71,29.7,31420022784.0,4.08
816,MT,56.85,2019944,Basic Materials,Steel,91.0,55.0,71.0,92.0,1884670.0,1592390.0,67.6,29.62,43270000640.0,15.9
820,SIL,88.67,2642560,ETF,ETF,91.0,8.0,19.0,89.0,2593990.0,1948430.0,119.24,38.64,,25.64
821,BWA,56.77,2020001,Consumer Cyclical,Auto Parts,91.0,49.0,89.0,89.0,2945121.0,1752760.0,70.08,28.92,11754159104.0,18.99
824,AVGO,421.28,11882589,Technology,Semiconductors,91.0,95.0,92.0,66.0,24887406.0,19151780.0,429.31,195.94,1994621059072.0,1.87
830,GSG,33.89,792744,ETF,ETF,91.0,60.0,94.0,93.0,1377490.0,935780.0,34.62,20.71,,2.11
831,LYB,74.99,6413559,Basic Materials,Specialty Chemicals,91.0,11.0,97.0,95.0,8094411.0,6251260.0,83.94,41.58,24204468224.0,10.66
833,TTE,92.78,1926289,Energy,Oil & Gas Integrated,91.0,45.0,92.0,93.0,2138366.0,1492830.0,93.67,57.08,206572388352.0,0.95
838,TRGP,254.28,833997,Energy,Oil & Gas Midstream,91.0,48.0,92.0,95.0,1472066.0,1164360.0,260.49,144.14,54657941504.0,2.38
847,SBS,33.29,503846,Utilities,Utilities - Regulated Water,90.0,76.0,91.0,90.0,1416773.0,1491040.0,35.79,18.88,119871070208.0,6.99
849,ROST,228.84,1619431,Consumer Cyclical,Apparel Retail,90.0,49.0,90.0,92.0,2480418.0,1704530.0,230.44,124.49,74017136640.0,0.69
865,WLK,114.99,866445,Basic Materials,Specialty Chemicals,90.0,12.0,96.0,94.0,1225781.0,938320.0,124.23,56.33,14728320000.0,7.44
867,MTDR,62.36,919706,Energy,Oil & Gas E&P,90.0,42.0,95.0,94.0,1918560.0,1566930.0,66.84,37.14,7745166848.0,6.7
874,FTAI,239.95,1517296,Industrials,Aerospace & Defense,90.0,9.0,12.0,91.0,1630561.0,1897970.0,323.51,89.75,24614227968.0,25.83
875,REZI,40.14,875211,Industrials,Industrial Distribution,90.0,87.0,88.0,19.0,1278408.0,1215840.0,45.29,17.22,6078047744.0,11.37
877,TAN,59.27,1310357,ETF,ETF,90.0,55.0,81.0,83.0,1293585.0,1428740.0,61.03,28.61,,2.88
881,CRUS,164.24,588673,Technology,Semiconductors,90.0,80.0,91.0,85.0,653495.0,660130.0,175.78,91.32,8377453568.0,6.57
884,NEM,108.62,5119062,Basic Materials,Gold,90.0,8.0,24.0,90.0,9864444.0,8040210.0,134.88,48.27,115957587968.0,19.47
896,ST,42.19,2028906,Technology,Scientific & Technical Instruments,90.0,90.0,90.0,87.0,2142498.0,2569820.0,42.55,21.39,6135777792.0,0.85
898,IONS,75.28,1821465,Healthcare,Biotechnology,90.0,23.0,15.0,54.0,2127721.0,2062510.0,86.74,31.66,12440965120.0,13.21
903,SM,30.47,3117889,Energy,Oil & Gas E&P,90.0,45.0,97.0,93.0,6521215.0,3832360.0,33.25,17.45,7304934912.0,8.36
904,ARTY,62.82,1138133,ETF,ETF,90.0,95.0,90.0,83.0,627933.0,784790.0,63.17,33.16,,0.55
906,VIST,71.64,935274,Energy,Oil & Gas E&P,90.0,47.0,88.0,93.0,1658090.0,1207900.0,79.2,31.63,7537902080.0,9.55
907,NXPI,295.24,2830159,Technology,Semiconductors,90.0,97.0,93.0,92.0,3075700.0,4401940.0,296.0,180.63,74539556864.0,0.26
908,KEX,147.22,819751,Industrials,Marine Shipping,90.0,72.0,91.0,92.0,706225.0,743640.0,157.69,79.52,7894083584.0,6.64
913,MRNA,45.37,10233112,Healthcare,Biotechnology,90.0,4.0,60.0,97.0,7988900.0,5542080.0,59.55,22.28,17993144320.0,23.81
917,BAI,43.63,4847897,ETF,ETF,90.0,94.0,92.0,76.0,2589110.0,3090380.0,43.77,23.25,,0.32
920,ANET,172.7,7634259,Technology,Computer Hardware,90.0,96.0,90.0,60.0,7479303.0,7291370.0,179.8,82.8,217458556928.0,3.95
921,VIK,81.5,1428136,Consumer Cyclical,Travel Services,90.0,63.0,85.0,90.0,2749958.0,2204490.0,87.0,41.44,36354797568.0,6.32
929,SYNA,96.5,780712,Technology,Semiconductors,90.0,95.0,88.0,91.0,751956.0,874090.0,97.0,56.4,3762541824.0,0.52
935,CF,122.69,2152877,Basic Materials,Agricultural Inputs,90.0,9.0,93.0,92.0,4645606.0,2840740.0,141.96,75.42,18847201280.0,13.57
941,ROKU,123.58,8103836,Communication Services,Entertainment,89.0,94.0,93.0,85.0,3432561.0,3246940.0,127.0,58.77,18251993088.0,2.69
944,RIO,100.58,1476675,Basic Materials,Other Industrial Metals & Mining,89.0,59.0,82.0,91.0,3141613.0,2279770.0,101.53,55.64,163559440384.0,0.94
947,TECK,57.95,2267711,Basic Materials,Other Industrial Metals & Mining,89.0,71.0,77.0,88.0,3921776.0,3122600.0,63.27,30.98,28389376000.0,8.41
949,CEVA,32.28,1074282,Technology,Semiconductors,89.0,98.0,97.0,77.0,473251.0,863300.0,32.83,17.02,899300352.0,1.68
952,SNDA,37.47,692019,Healthcare,Medical Care Facilities,89.0,87.0,88.0,92.0,487676.0,594510.0,38.99,22.93,1773952512.0,3.9
954,MGA,60.83,3843002,Consumer Cyclical,Auto Parts,89.0,66.0,89.0,89.0,2039961.0,2110220.0,69.94,32.55,16815183872.0,13.03
955,FANG,207.65,3206285,Energy,Oil & Gas E&P,89.0,71.0,92.0,92.0,3263848.0,2267020.0,207.77,127.75,58414383104.0,0.06
962,HXL,92.23,936034,Industrials,Aerospace & Defense,89.0,80.0,83.0,86.0,1273448.0,1496130.0,98.26,49.15,6956649472.0,6.14
964,NTCT,33.98,403535,Technology,Software - Infrastructure,89.0,55.0,90.0,87.0,610511.0,467510.0,34.46,19.98,2454047488.0,1.39
970,BFH,85.34,370772,Financial Services,Credit Services,89.0,87.0,88.0,90.0,722623.0,749000.0,99.13,47.87,3448338688.0,13.91
972,MRX,52.49,574380,Financial Services,Capital Markets,89.0,91.0,94.0,96.0,1038666.0,840780.0,54.6,27.91,3775651584.0,3.86
976,BP,46.41,11583173,Energy,Oil & Gas Integrated,89.0,27.0,90.0,88.0,14624906.0,9597130.0,48.27,27.99,119505625088.0,3.85
977,ALSN,131.23,619427,Consumer Cyclical,Auto Parts,89.0,76.0,89.0,95.0,863501.0,805510.0,137.62,76.01,10909073408.0,4.64
978,KNX,64.0,2178811,Industrials,Trucking,89.0,78.0,87.0,92.0,3007071.0,2638660.0,67.75,38.63,10399616000.0,5.54
987,BHP,79.06,1626473,Basic Materials,Other Industrial Metals & Mining,89.0,65.0,86.0,90.0,3614838.0,2178240.0,83.22,45.74,200839675904.0,5.0
988,SCCO,171.18,1071915,Basic Materials,Copper,89.0,9.0,15.0,83.0,1761586.0,1439790.0,223.89,84.38,141405880320.0,23.54
999,AIRR,127.26,680701,ETF,ETF,89.0,82.0,87.0,86.0,735211.0,796840.0,127.8,71.49,,0.42
1005,OXY,58.71,11459248,Energy,Oil & Gas E&P,89.0,7.0,93.0,92.0,17002506.0,11483620.0,67.45,38.72,58222424064.0,12.96
1006,CTRA,35.38,6542412,Energy,Oil & Gas E&P,89.0,50.0,90.0,93.0,9126366.0,6766180.0,36.88,22.33,26866036736.0,4.07
1008,TPR,142.74,1184142,Consumer Cyclical,Luxury Goods,89.0,13.0,84.0,86.0,2062836.0,1660730.0,161.97,71.99,29211707392.0,11.87
1013,GVA,139.42,758385,Industrials,Engineering & Construction,89.0,84.0,87.0,90.0,629200.0,610860.0,141.98,80.41,6099126272.0,1.8
1015,PSX,176.19,2364685,Energy,Oil & Gas Refining & Marketing,89.0,25.0,90.0,86.0,3207016.0,2594450.0,190.61,104.83,70640738304.0,7.57
1016,TKR,109.0,1019806,Industrials,Tools & Accessories,89.0,62.0,88.0,90.0,785850.0,768920.0,111.64,65.49,7605807104.0,2.36
1017,AIPO,31.38,767024,ETF,ETF,89.0,92.0,92.0,83.0,437690.0,737710.0,31.53,19.17,,0.48
1030,JCI,145.08,1698287,Industrials,Building Products & Equipment,89.0,66.0,90.0,87.0,3895325.0,2525910.0,146.9,87.31,88798560256.0,1.24
1032,TRN,36.22,998239,Industrials,Railroads,88.0,74.0,91.0,88.0,690253.0,725050.0,36.62,22.38,2891794688.0,1.09
1050,HG,31.58,1019908,Financial Services,Insurance - Reinsurance,88.0,56.0,85.0,89.0,548276.0,520240.0,33.72,18.51,3135049216.0,6.35
1051,CVI,33.28,947812,Energy,Oil & Gas Refining & Marketing,88.0,55.0,96.0,14.0,1352706.0,961900.0,41.67,19.62,3345658368.0,20.13
1055,GDXJ,115.38,3410027,ETF,ETF,88.0,5.0,18.0,85.0,5419616.0,4141820.0,157.49,57.4,,26.74
1057,GLNG,55.7,1381650,Energy,Oil & Gas Midstream,88.0,48.0,95.0,90.0,2085078.0,991180.0,56.82,35.02,5669133312.0,1.97
1066,TD,107.31,969380,Financial Services,Banks - Diversified,88.0,83.0,86.0,88.0,2630711.0,2102320.0,108.35,62.79,179927826432.0,0.96
1067,FPS,39.22,5337757,Industrials,Electrical Equipment & Parts,88.0,95.0,,,4492530.0,4190770.0,40.29,25.95,11939701760.0,2.66
1074,HCC,86.2,2587571,Basic Materials,Coking Coal,88.0,7.0,24.0,89.0,941451.0,961980.0,105.34,40.8,4551310848.0,18.17
1079,DBC,30.81,1622439,ETF,ETF,88.0,65.0,91.0,90.0,1510201.0,1401230.0,31.11,20.58,,0.96
1088,GH,87.6,1109273,Healthcare,Diagnostics & Research,88.0,9.0,6.0,82.0,2054675.0,1987370.0,120.74,36.36,11613431808.0,27.45
1090,IRM,127.19,1597636,Real Estate,REIT - Specialty,88.0,93.0,95.0,85.0,1775253.0,2024580.0,127.94,77.77,37836333056.0,0.59
1103,BKV,31.32,711904,Energy,Oil & Gas E&P,88.0,86.0,71.0,90.0,993518.0,817820.0,32.81,17.82,3425987072.0,4.54
1104,C,127.44,7342522,Financial Services,Banks - Diversified,88.0,77.0,82.0,87.0,14148666.0,9587190.0,135.29,69.17,222933221376.0,5.8
1106,STT,152.0,1133276,Financial Services,Asset Management,88.0,89.0,87.0,88.0,2133896.0,2336450.0,156.18,89.19,42068590592.0,2.68
1108,VLUE,168.31,722610,ETF,ETF,88.0,87.0,86.0,87.0,1287795.0,854920.0,169.2,103.02,,0.53
1111,CBOE,326.96,1563267,Financial Services,Financial Data & Stock Exchanges,88.0,87.0,91.0,91.0,897705.0,898470.0,329.79,212.75,34246533120.0,0.86
1113,ASTH,34.89,543148,Healthcare,Medical Care Facilities,88.0,96.0,97.0,55.0,500778.0,481310.0,35.38,18.08,1943845120.0,1.38
1114,PCVX,56.93,697211,Healthcare,Biotechnology,88.0,10.0,74.0,88.0,1247163.0,1023420.0,65.0,28.09,8219964928.0,12.42
1128,DTM,147.46,1219296,Energy,Oil & Gas Midstream,87.0,75.0,88.0,91.0,890598.0,989190.0,150.45,98.06,15043002368.0,1.99
1132,NSA,42.49,692658,Real Estate,REIT - Industrial,87.0,76.0,94.0,91.0,1866163.0,1156310.0,44.02,27.43,6245380096.0,3.48
1134,URA,55.84,2862177,ETF,ETF,87.0,83.0,53.0,33.0,4093605.0,3839320.0,62.28,25.2,,10.34
1135,IYZ,42.56,2164193,ETF,ETF,87.0,67.0,88.0,87.0,2068695.0,2444410.0,43.63,26.87,,2.45
1140,DD,46.24,3221279,Basic Materials,Specialty Chemicals,87.0,21.0,71.0,90.0,4016183.0,2910810.0,52.66,26.82,18952722432.0,12.19
1144,PVH,91.64,463527,Consumer Cyclical,Apparel Manufacturing,87.0,90.0,96.0,74.0,1092504.0,994550.0,100.15,59.6,4198168320.0,8.5
1151,EQIX,1085.03,658273,Real Estate,REIT - Specialty,87.0,71.0,93.0,90.0,654998.0,637950.0,1128.68,710.52,107076337664.0,3.87
1152,KFRC,44.03,246037,Industrials,Staffing & Employment Services,87.0,97.0,91.0,96.0,312983.0,538010.0,47.5,24.49,785142912.0,7.31
1155,NATL,44.52,362424,Technology,Software - Application,87.0,36.0,89.0,82.0,1118140.0,761390.0,48.5,23.56,3283424000.0,8.21
1159,APG,45.94,3615891,Industrials,Engineering & Construction,87.0,77.0,82.0,89.0,3070506.0,3247980.0,49.99,27.97,19871111168.0,8.1
1164,BG,124.61,1267009,Consumer Defensive,Farm Products,87.0,10.0,80.0,88.0,1720825.0,1473550.0,131.93,71.6,24176596992.0,5.55
1168,FCG,31.02,755401,ETF,ETF,87.0,33.0,90.0,91.0,1360683.0,997840.0,33.03,20.93,,6.09
1173,IXC,56.05,513800,ETF,ETF,87.0,26.0,88.0,89.0,1144688.0,1356130.0,59.18,36.99,,5.29
1174,ODFL,205.81,2186851,Industrials,Trucking,87.0,44.0,89.0,93.0,2282033.0,2294770.0,233.79,126.01,42896076800.0,11.97
1176,LSTR,181.56,591784,Industrials,Integrated Freight & Logistics,87.0,82.0,90.0,92.0,549051.0,518200.0,195.84,119.32,6160005120.0,7.29
1180,EMXC,91.27,1651634,ETF,ETF,87.0,85.0,86.0,85.0,4158483.0,2456350.0,92.17,57.45,,0.98
1183,QLD,82.6,4417492,ETF,ETF,87.0,95.0,87.0,63.0,5736160.0,4784870.0,83.05,44.47,,0.54
1185,ULS,91.6,354516,Industrials,Specialty Business Services,87.0,69.0,93.0,73.0,809386.0,556490.0,94.03,59.4,18430070784.0,2.58
1188,HTHT,50.92,627964,Consumer Cyclical,Lodging,87.0,13.0,76.0,89.0,1895663.0,1680910.0,56.64,30.41,15659111424.0,10.1
1189,MLI,133.03,372779,Industrials,Metal Fabrication,87.0,89.0,27.0,86.0,792493.0,744960.0,139.68,72.16,14709209088.0,4.76
1198,NYT,78.72,2027422,Communication Services,Publishing,87.0,5.0,76.0,91.0,2506367.0,1916310.0,87.1,51.03,12746102784.0,9.62
1204,MWH,40.65,770713,Utilities,Utilities - Renewable,87.0,96.0,,,899901.0,770170.0,41.57,26.42,8231236608.0,2.21
1206,RPRX,49.47,2350379,Healthcare,Biotechnology,87.0,38.0,88.0,90.0,3388491.0,3202990.0,50.47,31.97,29326667776.0,1.98
1207,CSCO,91.85,16095733,Technology,Communication Equipment,87.0,88.0,88.0,87.0,22915956.0,17636320.0,92.92,58.58,362797662208.0,1.15
1218,BEAM,30.7,1462243,Healthcare,Biotechnology,86.0,93.0,83.0,84.0,2023471.0,2235350.0,36.44,15.35,3154292992.0,15.75
1225,SPXL,248.48,2191186,ETF,ETF,86.0,95.0,80.0,63.0,3386746.0,2242580.0,252.8,128.82,,1.71
1229,CSX,45.09,6244810,Industrials,Railroads,86.0,71.0,89.0,87.0,12812305.0,13062450.0,46.55,28.05,83792773120.0,3.14
1230,NVDL,92.22,6898615,ETF,ETF,86.0,93.0,49.0,12.0,9480683.0,7595630.0,118.5,35.96,,22.18
1231,HWM,239.51,1534527,Industrials,Aerospace & Defense,86.0,22.0,86.0,79.0,2422715.0,2328450.0,267.31,150.63,96029155328.0,10.4
1232,GDX,87.11,12304752,ETF,ETF,86.0,4.0,17.0,83.0,25743476.0,19605470.0,117.18,45.1,,25.66
1233,VDE,167.52,709464,ETF,ETF,86.0,26.0,87.0,89.0,1181360.0,685590.0,179.34,111.68,,6.59
1238,HSBC,91.95,1666039,Financial Services,Banks - Diversified,86.0,66.0,68.0,88.0,2281626.0,1711860.0,94.8,56.21,315355496448.0,3.01
1239,SPYU,30.4,845885,ETF,ETF,86.0,96.0,77.0,46.0,1916835.0,1623900.0,31.12,14.86,,2.31
1240,UPRO,130.3,3435857,ETF,ETF,86.0,95.0,79.0,63.0,4415890.0,3498680.0,132.57,67.88,,1.71
1243,FENY,32.92,2298689,ETF,ETF,86.0,25.0,87.0,90.0,3873696.0,2284190.0,35.26,22.01,,6.64
1247,CAVA,90.98,2418721,Consumer Cyclical,Restaurants,86.0,84.0,96.0,93.0,3276896.0,2593360.0,101.5,43.41,10591199232.0,10.36
1248,BWXT,216.31,608784,Industrials,Aerospace & Defense,86.0,36.0,71.0,43.0,980613.0,957940.0,241.82,102.42,19816574976.0,10.55
1254,NTRS,164.48,834345,Financial Services,Asset Management,86.0,87.0,81.0,87.0,1150129.0,1523910.0,173.19,96.28,30481586176.0,5.03
1255,GMED,91.34,906981,Healthcare,Medical Devices,86.0,49.0,48.0,93.0,1079463.0,859730.0,101.4,51.79,12391688192.0,9.92
1256,SOBO,34.72,680966,Energy,Oil & Gas Midstream,86.0,64.0,90.0,89.0,1026075.0,1001580.0,34.9,24.51,7262514176.0,0.52
1267,SNDR,31.47,1716387,Industrials,Trucking,86.0,89.0,88.0,91.0,1030753.0,955050.0,33.34,20.11,5517839872.0,5.61
1272,LEA,132.41,937463,Consumer Cyclical,Auto Parts,86.0,69.0,85.0,86.0,577473.0,582820.0,142.84,82.88,6703516160.0,7.3
