Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
465,RMBS,147.48,1498925,Technology,Semiconductors,95.0,94.0,94.0,92.0,9.8103,9.0803,2308953.0,2085110.0,161.8,53.11,15948039168.0,,119.36,102.19,129.29,108.77,-8.85
472,WYFI,31.56,768520,Technology,Information Technology Services,95.0,99.0,97.0,93.0,3.7367,3.4446,1260958.0,1802210.0,40.75,10.51,1218664576.0,,19.18,20.78,21.27,18.74,-22.55
482,FPS,56.35,12132755,Industrials,Electrical Equipment & Parts,94.0,97.0,95.0,,4.2286,4.0586,4993931.0,7567160.0,58.02,25.95,17154568192.0,,38.11,,41.29,,-2.88
486,CRDU,73.31,1512497,ETF,ETF,94.0,97.0,99.0,77.0,10.8981,10.2398,529871.0,475700.0,99.9,12.87,,,43.02,,51.53,43.04,-26.62
491,NVT,171.55,2303845,Industrials,Electrical Equipment & Parts,94.0,91.0,93.0,93.0,6.9526,6.3387,2239922.0,1893780.0,175.0,63.6,27743143936.0,,144.99,114.72,152.65,123.79,-1.97
492,SEI,68.7,1845110,Energy,Oil & Gas Equipment & Services,94.0,12.0,92.0,91.0,4.5446,4.5218,2535134.0,2670710.0,81.24,24.57,6417071616.0,,67.64,51.74,69.26,57.21,-15.44
493,KLAC,1940.04,735544,Technology,Semiconductor Equipment & Materials,94.0,85.0,89.0,94.0,83.8707,72.7157,988904.0,961960.0,2060.08,751.96,253422616576.0,,1740.79,1354.02,1813.05,1509.56,-5.83
496,AKAM,154.01,3979149,Technology,Software - Infrastructure,94.0,97.0,95.0,94.0,7.1229,6.5686,5604214.0,6525170.0,165.45,69.78,22390812672.0,,119.85,94.95,125.37,105.24,-6.91
498,USO,135.5,10930294,ETF,ETF,94.0,11.0,95.0,96.0,6.3957,4.9686,33968269.0,8296320.0,154.08,65.99,,,133.11,90.36,134.13,99.52,-12.06
501,FTNT,147.14,7311193,Technology,Software - Infrastructure,94.0,98.0,97.0,95.0,5.3821,5.0229,6109744.0,6134640.0,147.49,70.12,107801886720.0,,97.43,85.57,106.76,89.68,-0.24
502,CECO,79.03,1618905,Industrials,Pollution & Treatment Controls,94.0,78.0,92.0,92.0,5.4782,5.0418,738874.0,986960.0,92.0,25.96,2835045632.0,,71.22,60.05,72.9,65.18,-14.1
507,PANW,300.48,13399299,Technology,Software - Infrastructure,94.0,98.0,97.0,93.0,14.0393,13.4707,7990204.0,8909760.0,302.95,139.57,243689291776.0,,194.03,190.03,213.99,188.77,-0.82
511,UFO,61.08,3197990,ETF,ETF,94.0,90.0,91.0,96.0,3.0089,2.3771,995868.0,1998570.0,68.21,23.9,,,53.14,42.42,55.6,46.18,-10.45
525,FLTW,104.6,399562,ETF,ETF,94.0,92.0,93.0,95.0,3.0809,1.6512,547450.0,1948980.0,105.38,47.67,,,82.61,67.3,87.38,72.32,-0.74
531,ARTY,78.05,989182,ETF,ETF,94.0,94.0,95.0,94.0,2.6421,2.1083,752149.0,892340.0,78.73,36.42,,,59.7,50.97,63.92,54.04,-0.86
539,ATRO,85.1,429541,Industrials,Aerospace & Defense,94.0,91.0,62.0,92.0,5.0494,4.7944,570060.0,547460.0,90.65,27.27,3050014208.0,,74.82,60.72,77.04,69.02,-6.12
548,NTAP,179.7,5888704,Technology,Software - Infrastructure,94.0,97.0,97.0,94.0,9.1364,6.9971,2674819.0,5228050.0,192.83,93.69,35591446528.0,,113.6,111.2,125.59,111.98,-6.81
563,PBW,45.34,965770,ETF,ETF,94.0,90.0,92.0,91.0,2.0193,1.87,945315.0,1234060.0,46.4,17.39,,,37.11,32.71,39.18,34.65,-2.28
564,ENPH,63.74,8523769,Technology,Solar,94.0,99.0,93.0,97.0,6.1664,5.9689,7200330.0,12015100.0,73.74,25.78,8400819200.0,,41.3,37.9,45.37,39.89,-13.56
565,ATI,178.98,1541634,Industrials,Metal Fabrication,94.0,88.0,70.0,95.0,6.8461,6.5182,1935450.0,1730200.0,181.02,70.42,24425478144.0,,156.26,119.63,161.21,137.74,-1.13
567,ARW,217.51,766138,Technology,Electronics & Computer Distribution,94.0,89.0,94.0,96.0,7.22,6.6429,656701.0,831700.0,224.83,101.79,11122144256.0,,180.51,138.22,190.33,148.41,-3.26
573,MPWR,1542.39,585097,Technology,Semiconductors,94.0,18.0,91.0,94.0,83.4879,74.1664,607307.0,715590.0,1714.09,655.5,75777622016.0,,1429.46,1098.05,1500.55,1186.05,-10.02
580,COHX,53.26,676776,ETF,ETF,93.0,92.0,88.0,,8.1036,7.7829,771485.0,1027520.0,69.8,20.64,,,44.82,,48.74,,-23.7
582,IBX,39.41,4093798,ETF,ETF,93.0,98.0,,,2.5536,2.1207,173506.0,724940.0,41.19,17.98,,,,,25.42,,-4.32
584,AXSM,230.25,481490,Healthcare,Biotechnology,93.0,85.0,92.0,92.0,7.0945,6.8752,696690.0,617780.0,238.56,96.09,11848611840.0,,197.48,159.9,207.39,178.51,-3.48
586,MTZ,362.09,1443959,Industrials,Engineering & Construction,93.0,11.0,85.0,94.0,17.4786,16.6207,1024326.0,1380720.0,441.43,152.43,28611829760.0,,372.65,261.41,381.36,292.33,-17.97
589,NUE,251.49,905963,Basic Materials,Steel,93.0,86.0,92.0,93.0,5.7377,5.2048,1486090.0,1492540.0,252.22,115.35,57274572800.0,,206.89,169.93,218.28,184.88,-0.29
592,ECG,145.13,792967,Industrials,Engineering & Construction,93.0,28.0,87.0,93.0,7.1876,6.6097,588266.0,508650.0,171.58,56.38,7407668736.0,,138.74,103.13,143.07,112.79,-15.42
595,JBL,359.97,1207045,Technology,Electronic Components,93.0,78.0,92.0,95.0,14.3094,12.4751,1210860.0,1154720.0,381.94,164.69,37977780224.0,,321.83,250.16,335.77,270.86,-5.75
596,OKTA,139.79,9704018,Technology,Software - Infrastructure,93.0,98.0,97.0,95.0,7.3686,5.9221,3949687.0,5292560.0,142.35,62.66,24296529920.0,,80.7,85.39,88.91,85.33,-1.8
597,SNEX,115.55,661828,Financial Services,Capital Markets,93.0,82.0,91.0,96.0,4.17,4.0029,754425.0,545500.0,125.42,53.53,9157510144.0,,101.08,76.2,106.78,82.64,-7.87
600,CSCO,121.33,23923291,Technology,Communication Equipment,93.0,95.0,95.0,93.0,4.57,3.6786,23316119.0,27801110.0,121.95,62.71,478214258688.0,,94.01,79.11,100.53,85.39,-0.51
605,EWT,106.42,6801503,ETF,ETF,93.0,90.0,93.0,94.0,2.9721,1.7629,6863061.0,7293120.0,107.36,52.22,,,85.47,70.71,90.24,75.19,-0.88
606,IONQ,69.28,28100423,Technology,Computer Hardware,93.0,97.0,97.0,91.0,5.6958,5.3936,29369060.0,33943530.0,84.64,25.89,25860141056.0,,44.49,47.98,49.92,44.53,-18.15
607,BNO,52.49,6324137,ETF,ETF,93.0,8.0,93.0,95.0,2.2732,1.7411,6545368.0,4204890.0,60.81,27.14,,,52.83,36.7,52.56,40.29,-13.68
608,BHYP,41.48,876094,ETF,ETF,93.0,,,,,,639600.0,639600.0,41.59,24.18,,,,,,,-0.26
614,ALB,171.13,2175088,Basic Materials,Specialty Chemicals,93.0,6.0,24.0,87.0,7.8521,6.8107,2070780.0,2047410.0,221.0,53.7,20182157312.0,,184.62,140.95,183.47,163.75,-22.57
617,CAT,865.36,2622451,Industrials,Farm & Heavy Construction Machinery,93.0,23.0,82.0,92.0,27.1621,24.3464,2542377.0,2779710.0,931.35,339.5,398577860608.0,,818.16,637.84,842.99,712.38,-7.09
620,STLD,261.59,876160,Basic Materials,Steel,93.0,88.0,90.0,93.0,7.7093,6.9586,1165495.0,1167670.0,263.09,119.89,37724622848.0,,213.41,174.81,225.34,192.31,-0.57
623,FNGU,36.15,7084946,ETF,ETF,93.0,97.0,97.0,81.0,1.7129,1.4679,6719663.0,5400540.0,36.78,13.48,,,24.03,25.33,26.77,24.14,-1.71
631,ASML,1628.57,1053771,Technology,Semiconductor Equipment & Materials,93.0,87.0,81.0,92.0,63.9693,53.6243,1712660.0,1469040.0,1654.2,683.48,627679625216.0,,1460.92,1199.62,1510.81,1335.23,-1.55
654,HCC,106.25,1213691,Basic Materials,Coking Coal,93.0,90.0,90.0,87.0,5.4903,4.9331,885139.0,954820.0,106.81,40.8,5610208768.0,,89.82,80.17,89.82,88.0,-0.52
665,PARR,57.1,697935,Energy,Oil & Gas Refining & Marketing,93.0,6.0,88.0,84.0,3.1661,3.1546,1486112.0,1249720.0,70.39,20.74,2863238144.0,,61.98,44.96,60.93,49.47,-18.88
668,AMDY,56.49,443258,ETF,ETF,93.0,93.0,97.0,90.0,2.8575,2.4296,235341.0,442420.0,58.12,29.35,,,43.0,40.33,46.91,39.54,-2.8
672,CRS,486.93,674794,Industrials,Metal Fabrication,93.0,87.0,85.0,92.0,18.9111,17.8375,692141.0,582320.0,490.22,228.0,24193415168.0,,423.94,337.93,435.62,376.05,-0.67
674,SQM,83.42,807396,Basic Materials,Specialty Chemicals,92.0,9.0,76.0,86.0,3.555,3.1836,1277419.0,1205490.0,98.0,29.36,23827906560.0,,85.37,66.38,86.07,75.99,-14.88
679,VAL,93.48,662472,Energy,Oil & Gas Drilling,92.0,10.0,49.0,94.0,4.6661,4.3629,981807.0,943700.0,114.12,37.79,6473656320.0,,97.56,69.58,96.53,78.09,-18.09
680,TIGO,85.82,2732297,Communication Services,Telecom Services,92.0,54.0,81.0,93.0,4.2904,4.1611,1622980.0,2888440.0,89.08,35.62,14378405888.0,,81.1,61.26,82.91,68.14,-3.66
683,MRCY,111.28,779567,Industrials,Aerospace & Defense,92.0,96.0,87.0,93.0,4.6836,4.6121,592804.0,604610.0,113.47,48.75,6681616384.0,,85.06,80.29,89.83,83.82,-1.93
689,JBHT,279.46,884791,Industrials,Integrated Freight & Logistics,92.0,85.0,86.0,93.0,8.9943,8.775,953346.0,959570.0,279.92,130.12,26352852992.0,,239.27,194.63,250.66,218.09,-0.16
690,TAN,71.13,2075776,ETF,ETF,92.0,92.0,89.0,91.0,3.1093,2.6693,1391977.0,2123510.0,75.6,31.4,,,59.36,51.86,62.07,55.73,-5.91
695,FN,622.36,1046320,Technology,Electronic Components,92.0,10.0,69.0,89.0,50.1293,47.28,789704.0,1037650.0,748.89,230.5,22298996736.0,,645.2,490.77,666.04,544.84,-16.9
704,QTUM,162.87,1061935,ETF,ETF,92.0,92.0,93.0,92.0,4.7579,3.9829,495803.0,989850.0,163.74,84.08,,,130.83,114.79,138.65,121.05,-0.53
705,BAI,50.96,3994829,ETF,ETF,92.0,90.0,94.0,91.0,1.8397,1.5429,3586960.0,6870920.0,51.39,25.8,,,41.66,36.05,44.18,37.39,-0.84
708,TSM,435.63,17988831,Technology,Semiconductors,92.0,84.0,84.0,92.0,15.7564,13.715,13678536.0,10930900.0,449.39,192.2,2259383746560.0,,381.33,322.35,395.49,347.65,-3.06
722,KEYS,330.0,2359863,Technology,Scientific & Technical Instruments,92.0,15.0,64.0,94.0,13.9872,13.3496,1476447.0,2366670.0,370.18,152.85,56343703552.0,,329.79,234.77,337.33,264.41,-10.85
723,TNA,67.74,4745100,ETF,ETF,92.0,85.0,88.0,91.0,3.385,2.8436,10131303.0,6920270.0,70.42,28.05,,,57.24,50.0,60.72,52.91,-3.81
724,CGON,59.23,799492,Healthcare,Biotechnology,92.0,7.0,56.0,86.0,3.3952,3.3741,1228150.0,1000260.0,75.5,23.65,5224232448.0,,66.82,49.86,66.59,56.27,-21.55
725,DY,493.89,460604,Industrials,Engineering & Construction,92.0,91.0,84.0,89.0,29.7761,21.9911,477726.0,683270.0,566.47,225.79,14825886720.0,,406.83,347.05,426.57,382.81,-12.81
737,URTY,78.92,907407,ETF,ETF,92.0,84.0,88.0,91.0,3.95,3.2993,1261603.0,1160410.0,82.1,32.84,,,66.77,58.46,70.81,61.8,-3.87
742,QLD,99.63,4652794,ETF,ETF,92.0,93.0,94.0,89.0,2.8011,2.4646,5453528.0,4512880.0,100.41,51.73,,,78.81,71.45,84.43,74.01,-0.78
745,AIA,147.84,440450,ETF,ETF,92.0,91.0,89.0,92.0,4.1396,2.9061,535823.0,631620.0,148.91,74.92,,,123.1,105.35,128.38,112.08,-0.72
749,VLUE,201.48,3497340,ETF,ETF,92.0,91.0,91.0,92.0,4.4471,3.4986,1275980.0,890630.0,202.21,105.7,,,165.42,142.27,173.55,152.49,-0.36
752,GNRC,269.26,1033908,Industrials,Specialty Industrial Machinery,92.0,69.0,84.0,95.0,12.7285,11.4799,895753.0,821840.0,287.09,118.09,15850981376.0,,232.69,190.69,244.39,198.4,-6.21
753,JAZZ,232.64,895650,Healthcare,Biotechnology,92.0,88.0,87.0,86.0,5.9764,5.7643,899911.0,899120.0,243.32,105.0,14596489216.0,,208.81,167.99,214.73,185.71,-4.39
767,PWR,687.48,1185870,Industrials,Engineering & Construction,92.0,15.0,86.0,91.0,27.6064,25.9029,1140350.0,1199440.0,788.75,337.48,103163346944.0,,654.44,502.56,675.26,548.66,-12.84
771,CAMT,163.09,901287,Technology,Semiconductor Equipment & Materials,91.0,4.0,22.0,92.0,11.7714,10.31,451098.0,456240.0,215.99,64.9,7509393408.0,,175.37,134.16,177.77,148.03,-24.49
785,APGE,79.3,788186,Healthcare,Biotechnology,91.0,18.0,78.0,69.0,4.5907,4.5282,941796.0,1105150.0,95.31,34.34,5978377728.0,,83.07,66.2,83.59,75.89,-16.8
789,FSLR,303.0,3323094,Technology,Solar,91.0,97.0,95.0,65.0,15.6286,14.5221,2292369.0,3293780.0,313.75,135.5,32558368768.0,,214.92,228.24,231.57,233.9,-3.43
796,NVDL,115.38,13565548,ETF,ETF,91.0,93.0,93.0,88.0,8.3078,7.3084,8901533.0,10091410.0,129.82,52.6,,,94.94,89.24,100.05,88.88,-11.12
797,QCOM,228.99,21058929,Technology,Semiconductors,91.0,94.0,96.0,89.0,18.6192,16.3449,19200152.0,25036700.0,259.92,121.99,241355472896.0,,167.62,162.82,185.57,165.59,-11.9
798,GOOGL,376.37,25406595,Communication Services,Internet Content & Information,91.0,25.0,87.0,76.0,9.4229,8.8279,28293636.0,28327910.0,408.61,162.0,4559889498112.0,,348.96,300.79,362.2,328.02,-7.89
801,REMX,99.45,660223,ETF,ETF,91.0,15.0,25.0,88.0,3.5714,2.755,1161963.0,1097070.0,111.55,35.72,,,97.07,81.32,98.9,88.14,-10.85
802,TXN,293.2,9526725,Technology,Semiconductors,91.0,71.0,93.0,95.0,12.675,10.885,7298022.0,7881520.0,331.51,152.73,266839212032.0,,254.01,203.8,269.62,216.92,-11.56
803,VIST,76.02,881494,Energy,Oil & Gas E&P,91.0,62.0,90.0,92.0,3.4891,3.3534,1707820.0,1090980.0,81.44,31.63,8471851008.0,,70.93,53.33,70.83,60.22,-6.66
812,AEIS,294.65,1003216,Industrials,Electrical Equipment & Parts,91.0,2.0,11.0,89.0,18.5293,17.0993,769082.0,1156520.0,397.44,112.72,11789139968.0,,347.94,253.65,346.62,287.75,-25.86
813,Q,151.92,2157543,Technology,Semiconductor Equipment & Materials,91.0,81.0,87.0,96.0,8.212,7.2411,1886101.0,1721740.0,171.52,70.5,31802810368.0,,138.44,,144.07,111.98,-11.43
816,DTCR,31.75,2352568,ETF,ETF,91.0,84.0,88.0,92.0,0.6802,0.5681,966722.0,1226670.0,31.95,17.2,,,27.92,23.5,29.06,25.09,-0.63
819,SCCO,194.62,1070380,Basic Materials,Copper,91.0,88.0,14.0,91.0,8.5385,7.4014,1581784.0,1208420.0,221.67,85.61,162376466432.0,,177.97,153.03,183.31,170.41,-12.2
826,GOOG,372.58,16312045,Communication Services,Internet Content & Information,91.0,25.0,87.0,75.0,9.3496,8.7839,19233811.0,20846070.0,404.47,163.33,4513971830784.0,,346.39,300.51,359.39,327.21,-7.88
830,SPYU,36.33,641037,ETF,ETF,91.0,91.0,92.0,86.0,1.2144,1.0563,1728888.0,881460.0,36.69,17.66,,,28.51,27.2,30.77,27.86,-0.98
836,CLFD,48.24,347746,Technology,Communication Equipment,91.0,98.0,95.0,94.0,3.9434,3.6713,247426.0,467480.0,52.73,23.76,655555584.0,,33.91,32.38,36.61,32.19,-8.52
840,IXN,148.08,1389621,ETF,ETF,91.0,93.0,92.0,90.0,3.4971,2.9121,382176.0,860520.0,148.79,83.87,,,119.41,108.06,126.09,111.97,-0.48
843,INSW,79.06,507016,Energy,Oil & Gas Midstream,91.0,17.0,58.0,91.0,3.1967,3.0045,606284.0,572030.0,92.66,35.6,3913841152.0,,79.09,59.86,80.64,66.14,-14.68
856,AVGO,459.97,29293019,Technology,Semiconductors,91.0,84.0,94.0,74.0,17.265,15.7157,23788206.0,20447520.0,465.99,241.11,2177805320192.0,,388.5,353.06,411.28,363.69,-1.29
861,VLO,252.52,1928617,Energy,Oil & Gas Refining & Marketing,91.0,42.0,84.0,91.0,8.4079,8.0157,3776369.0,3097910.0,263.75,125.1,74981466112.0,,243.23,193.86,242.54,209.56,-4.26
866,AGIX,49.4,936550,ETF,ETF,90.0,93.0,93.0,89.0,1.2262,1.077,282773.0,552050.0,49.67,28.72,,,39.36,36.75,41.62,37.36,-0.54
868,AIQ,69.44,3524649,ETF,ETF,90.0,93.0,92.0,89.0,1.6644,1.4037,2053885.0,2215730.0,69.83,40.06,,,55.48,51.27,58.56,52.95,-0.56
875,LSTR,213.4,469186,Industrials,Integrated Freight & Logistics,90.0,89.0,90.0,94.0,7.9061,7.8461,476979.0,568680.0,214.81,119.32,7240279552.0,,176.1,148.5,183.94,159.62,-0.66
876,WCC,355.69,307053,Industrials,Industrial Distribution,90.0,60.0,86.0,87.0,13.4793,12.415,595503.0,473200.0,377.27,161.98,17323843584.0,,321.48,269.4,336.58,293.36,-5.72
882,SOLS,83.78,1479558,Basic Materials,Specialty Chemicals,90.0,62.0,67.0,95.0,3.9163,3.5913,2544287.0,1888840.0,90.8,40.43,13304622080.0,,80.35,,81.46,67.48,-7.73
886,COPX,90.06,4023385,ETF,ETF,90.0,87.0,25.0,91.0,3.5485,2.7628,4345149.0,3894620.0,99.99,41.45,,,81.63,71.77,83.96,78.74,-9.93
894,VIK,91.84,3190004,Consumer Cyclical,Travel Services,90.0,86.0,88.0,89.0,3.8031,3.191,3323149.0,4487460.0,93.7,44.11,40975069184.0,,80.43,70.15,83.56,74.84,-1.99
896,HUM,328.31,1939799,Healthcare,Healthcare Plans,90.0,96.0,96.0,87.0,12.0729,11.0429,1728792.0,1222660.0,333.31,163.11,39417393152.0,,234.85,244.84,254.57,233.95,-1.5
897,NASA,37.11,15569805,ETF,ETF,90.0,94.0,,,2.2854,1.8082,4080085.0,11826460.0,42.68,24.04,,,,,32.79,,-13.05
902,ILMN,164.4,2190364,Healthcare,Diagnostics & Research,90.0,94.0,88.0,83.0,5.5914,5.5914,1574006.0,1686220.0,165.97,78.79,24873719808.0,,134.55,122.58,140.27,133.29,-0.95
905,XLK,195.76,18873034,ETF,ETF,90.0,92.0,93.0,88.0,4.455,3.8793,14262503.0,13467340.0,196.5,115.01,,,158.55,145.7,167.4,150.13,-0.38
907,CHPY,81.84,710701,ETF,ETF,90.0,90.0,92.0,91.0,2.813,2.4209,524006.0,697910.0,82.75,50.37,,,67.15,59.54,70.96,61.99,-1.1
911,NVDU,153.75,886802,ETF,ETF,90.0,93.0,93.0,86.0,11.0371,9.6592,522600.0,670500.0,172.89,74.28,,,126.42,121.61,133.24,119.43,-11.07
926,ENTG,135.73,2024677,Technology,Semiconductor Equipment & Materials,90.0,19.0,45.0,95.0,7.3657,6.7446,2706801.0,2985560.0,159.15,66.32,20671678464.0,,135.36,107.27,138.8,116.05,-14.72
931,ADI,402.69,4319297,Technology,Semiconductors,90.0,44.0,81.0,92.0,17.3757,14.6729,3887290.0,5718060.0,435.72,212.22,196145086464.0,,375.46,299.41,388.48,327.59,-7.58
937,TKR,126.54,737005,Industrials,Tools & Accessories,90.0,88.0,82.0,92.0,4.165,3.7621,878039.0,1248050.0,128.61,67.14,8793835520.0,,109.72,91.95,113.65,99.76,-1.61
941,GEV,950.54,2659464,Industrials,Specialty Industrial Machinery,90.0,6.0,71.0,93.0,44.0459,40.5666,2533141.0,2590550.0,1181.95,458.65,255429099520.0,,1002.44,749.91,1015.18,815.4,-19.58
942,NET,270.82,8266418,Technology,Software - Infrastructure,90.0,95.0,94.0,88.0,11.5757,11.0579,4288595.0,3508790.0,271.09,158.83,95725731840.0,,209.84,204.84,212.67,199.45,-0.1
950,NXPI,311.38,2861402,Technology,Semiconductors,90.0,77.0,92.0,93.0,13.5943,12.823,3369052.0,3586820.0,339.95,183.0,78614446080.0,,252.0,229.0,268.97,234.67,-8.4
954,WFRD,102.71,1215819,Energy,Oil & Gas Equipment & Services,90.0,13.0,40.0,90.0,3.51,3.4586,1376836.0,1062280.0,113.15,42.75,7387450368.0,,102.87,84.27,104.48,93.08,-9.23
956,SPXL,286.86,1796252,ETF,ETF,90.0,89.0,90.0,86.0,7.3486,6.4257,3091109.0,2206290.0,288.91,148.06,,,235.61,219.66,250.55,227.22,-0.71
972,UPRO,150.29,2510810,ETF,ETF,89.0,89.0,90.0,85.0,3.8621,3.3786,3953620.0,2861390.0,151.38,77.99,,,123.53,115.38,131.34,119.23,-0.72
973,LNTH,97.13,804929,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,88.0,89.0,94.0,3.8151,3.7725,1012688.0,1241170.0,103.89,47.25,6323753472.0,,85.92,67.87,89.67,74.88,-6.51
981,EMXC,103.67,4455218,ETF,ETF,89.0,87.0,86.0,91.0,2.5839,1.7789,3844133.0,2579730.0,104.19,59.28,,,89.26,77.24,92.68,82.13,-0.5
982,IVES,41.73,988329,ETF,ETF,89.0,94.0,92.0,86.0,0.9786,0.8296,531477.0,512390.0,41.93,25.07,,,33.19,31.96,34.99,32.46,-0.48
983,AAON,138.66,1114577,Industrials,Building Products & Equipment,89.0,97.0,91.0,91.0,8.0825,7.4332,1061034.0,1021110.0,149.0,62.0,11357878272.0,,105.39,94.32,115.03,97.42,-6.94
984,ANET,170.68,8627227,Technology,Computer Hardware,89.0,30.0,90.0,87.0,6.8118,6.4568,8869877.0,10145820.0,179.8,85.58,214915022848.0,,149.53,140.31,155.58,139.33,-5.07
989,XPO,221.21,1352768,Industrials,Trucking,89.0,49.0,56.0,92.0,8.4707,8.3371,1517011.0,2043050.0,231.46,110.78,25972262912.0,,207.6,164.18,212.44,179.88,-4.43
999,MCHP,91.52,11172890,Technology,Semiconductors,89.0,28.0,87.0,95.0,4.1814,3.8021,9925606.0,10015520.0,105.91,48.52,49611096064.0,,83.21,70.72,87.18,73.89,-13.59
1004,ZM,111.62,8676763,Technology,Software - Application,89.0,88.0,95.0,86.0,5.5289,4.7196,4575909.0,6051340.0,114.74,69.15,32730580992.0,,92.5,85.92,97.33,88.61,-2.72
1005,AVEX,38.61,1019954,Industrials,Aerospace & Defense,89.0,94.0,,,3.6745,3.5331,3102606.0,1935980.0,42.34,22.27,1959232640.0,,,,,,-8.81
1011,FFIV,395.62,648569,Technology,Software - Infrastructure,89.0,92.0,93.0,94.0,12.3743,11.4964,754671.0,820700.0,399.59,223.76,22320582656.0,,328.4,294.12,341.97,290.97,-0.99
1025,WQTM,39.93,856662,ETF,ETF,89.0,94.0,94.0,92.0,1.8048,1.6159,166946.0,636920.0,40.36,23.18,,,31.05,,33.27,28.7,-1.07
1027,MDB,403.88,6677962,Technology,Software - Infrastructure,89.0,97.0,88.0,82.0,25.3153,21.0096,2230173.0,3729010.0,444.72,183.64,32512315392.0,,275.09,325.46,293.67,334.3,-9.18
1036,AIPO,32.83,1338513,ETF,ETF,89.0,73.0,88.0,90.0,1.1213,0.9434,772471.0,1288700.0,33.59,19.17,,,29.56,24.98,30.68,26.26,-2.26
1039,XME,127.46,2005319,ETF,ETF,89.0,79.0,62.0,87.0,4.3721,3.815,2345773.0,2341800.0,135.68,61.41,,,115.77,105.98,118.46,112.66,-6.06
1043,CMI,643.5,628378,Industrials,Specialty Industrial Machinery,89.0,19.0,77.0,85.0,22.8271,20.15,876614.0,1024890.0,718.08,307.9,88795971584.0,,628.4,525.0,641.7,572.93,-10.39
1050,IGM,169.15,620686,ETF,ETF,89.0,90.0,92.0,86.0,3.7236,3.2614,797942.0,635790.0,169.83,102.07,,,140.37,130.11,147.59,133.66,-0.4
1051,ORA,136.61,455228,Utilities,Utilities - Renewable,89.0,91.0,89.0,80.0,4.4293,3.7886,956030.0,810090.0,141.62,73.26,8395170304.0,,118.94,110.96,122.85,116.74,-3.54
1064,ROKU,129.03,1842611,Communication Services,Entertainment,88.0,85.0,90.0,87.0,4.0485,4.0274,2631920.0,1865280.0,133.46,71.61,19056922624.0,,113.54,102.69,119.34,105.76,-3.32
1065,VGT,124.19,7844041,ETF,ETF,88.0,91.0,91.0,86.0,2.6257,2.2971,4482657.0,4786450.0,124.6,75.51,,,102.6,95.36,107.84,97.64,-0.33
1081,IYW,257.97,763534,ETF,ETF,88.0,90.0,91.0,85.0,5.2086,4.4929,1746180.0,897260.0,259.0,157.63,,,214.92,200.24,225.8,205.07,-0.4
1100,AAPU,40.07,2038251,ETF,ETF,88.0,94.0,90.0,53.0,1.3434,1.3063,2158776.0,1657920.0,42.4,20.0,,,33.14,32.33,35.28,33.11,-5.5
1110,IBKR,88.69,6496215,Financial Services,Capital Markets,88.0,86.0,88.0,89.0,3.2571,3.0214,4911255.0,6224150.0,91.02,49.15,150778167296.0,,77.7,70.46,80.62,72.61,-2.56
1111,SNOW,280.16,20048988,Technology,Software - Application,88.0,99.0,96.0,69.0,14.5731,9.8874,7683131.0,13679070.0,284.99,118.3,97104273408.0,,158.07,203.45,171.61,192.39,-1.69
1118,PICK,66.97,486246,ETF,ETF,88.0,82.0,60.0,90.0,1.8378,1.4164,598306.0,648120.0,67.9,35.51,,,61.31,52.9,63.0,57.14,-1.37
1127,IEZ,30.06,610978,ETF,ETF,88.0,13.0,59.0,91.0,0.6952,0.6538,523058.0,428760.0,32.87,16.21,,,30.33,24.14,30.41,26.44,-8.55
1132,MIRM,96.33,594613,Healthcare,Biotechnology,88.0,31.0,69.0,86.0,5.6707,5.4414,987214.0,920660.0,114.99,43.5,5874321920.0,,97.2,84.42,98.11,89.84,-16.23
1145,SPHB,150.5,353688,ETF,ETF,88.0,86.0,87.0,87.0,3.35,2.8,428290.0,462340.0,151.22,87.27,,,131.31,119.11,136.34,124.42,-0.48
1157,CRUS,167.73,496393,Technology,Semiconductors,87.0,65.0,84.0,89.0,6.4986,6.2336,624969.0,548040.0,180.42,92.02,8484268032.0,,160.99,134.45,165.36,141.21,-7.03
1161,MPC,258.66,2377918,Energy,Oil & Gas Refining & Marketing,87.0,70.0,88.0,87.0,8.4656,7.9992,2593053.0,2280750.0,264.14,155.93,75512332288.0,,240.72,201.56,241.03,210.15,-2.07
1169,STT,159.79,1321434,Financial Services,Asset Management,87.0,72.0,88.0,88.0,3.2907,3.1486,2121555.0,1957000.0,160.07,94.72,44224602112.0,,144.47,127.16,148.81,133.36,-0.17
1170,CIBR,94.15,2503039,ETF,ETF,87.0,96.0,94.0,85.0,2.5718,2.2732,1632071.0,1811570.0,94.31,60.07,,,70.68,71.82,74.93,71.2,-0.17
1172,GUSH,36.53,906012,ETF,ETF,87.0,6.0,69.0,92.0,2.0584,1.9248,1624671.0,993410.0,48.66,20.63,,,39.22,28.9,37.69,31.55,-24.93
1173,SILJ,30.5,3826489,ETF,ETF,87.0,70.0,5.0,82.0,1.5604,1.3104,5613344.0,4747210.0,41.1,13.4,,,30.3,27.67,30.75,30.48,-25.79
