Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
465,CLS,346.48,1666691,Technology,Electronic Components,95.0,7.0,89.0,64.0,23.6929,21.8671,2123201.0,2140780.0,435.0,110.54,39835881472.0,,342.92,294.12,350.12,316.81,-20.35
470,ALB,170.21,1800449,Basic Materials,Specialty Chemicals,95.0,7.0,53.0,91.0,11.5702,9.703,2148272.0,2491660.0,221.0,53.7,20073656320.0,,183.23,137.47,182.2,158.63,-22.98
473,TWLO,189.33,2594631,Technology,Software - Infrastructure,95.0,97.0,97.0,93.0,10.4964,8.6212,2409436.0,2824270.0,203.71,91.84,28735344640.0,,149.11,126.08,154.93,136.07,-7.06
475,CAT,872.56,2398042,Industrials,Farm & Heavy Construction Machinery,95.0,87.0,85.0,93.0,29.395,26.0757,2549904.0,2607880.0,931.35,336.24,401894113280.0,,792.02,621.52,805.76,692.11,-6.31
481,MPWR,1553.27,752210,Technology,Semiconductors,95.0,60.0,93.0,95.0,79.7793,69.4286,593355.0,653100.0,1675.42,643.36,76312158208.0,,1355.34,1070.73,1398.22,1146.65,-7.29
485,ECPG,80.64,306466,Financial Services,Credit Services,94.0,31.0,94.0,94.0,3.6032,3.5475,357601.0,476130.0,92.64,35.67,1728954752.0,,76.8,56.68,77.74,63.04,-12.95
487,JAZZ,239.01,808766,Healthcare,Biotechnology,94.0,95.0,95.0,90.0,6.9107,6.0036,1007488.0,1073880.0,242.18,105.0,14996161536.0,,201.04,163.62,204.07,179.01,-1.31
490,TIGO,84.11,1776560,Communication Services,Telecom Services,94.0,52.0,93.0,93.0,3.2973,3.1216,1392544.0,1439500.0,85.26,35.48,14091910144.0,,79.34,59.76,80.35,65.52,-1.35
497,SNEX,112.92,675274,Financial Services,Capital Markets,94.0,87.0,94.0,97.0,5.1771,4.5779,764231.0,791580.0,125.42,53.53,8949079040.0,,95.08,74.34,98.77,79.06,-9.97
504,RMBS,133.56,2054316,Technology,Semiconductors,94.0,66.0,92.0,91.0,8.68,7.9371,2267916.0,2248440.0,161.8,52.12,14442773504.0,,111.74,99.61,117.2,105.7,-17.45
508,ARW,214.45,485023,Technology,Electronics & Computer Distribution,94.0,95.0,94.0,97.0,8.3507,7.6364,644063.0,1088060.0,215.68,101.79,10965673984.0,,169.84,134.85,174.46,141.35,-0.57
516,AEIS,313.05,882642,Industrials,Electrical Equipment & Parts,94.0,4.0,33.0,93.0,19.6378,16.5921,719449.0,1070960.0,397.44,112.25,12525335552.0,,347.21,247.75,348.56,281.44,-21.23
523,AXSM,230.62,639984,Healthcare,Biotechnology,94.0,96.0,91.0,93.0,8.9888,8.5823,715734.0,633690.0,235.91,96.09,11867651072.0,,186.88,155.39,191.71,171.94,-2.24
528,GEV,1024.52,2557893,Industrials,Specialty Industrial Machinery,94.0,71.0,90.0,95.0,46.4621,43.2378,2504547.0,2239710.0,1181.95,446.5,275309035520.0,,978.28,737.17,992.29,789.64,-13.32
535,GOOGL,388.91,30405838,Communication Services,Internet Content & Information,94.0,94.0,92.0,88.0,9.8079,9.0857,28752447.0,26986160.0,408.61,162.0,4711817150464.0,,337.97,294.29,344.66,321.66,-4.82
541,GH,114.97,4431254,Healthcare,Diagnostics & Research,94.0,96.0,76.0,77.0,5.9143,5.6464,1972263.0,1930900.0,120.74,36.36,15245014016.0,,89.87,86.96,91.47,98.42,-4.78
544,DDOG,212.24,5262800,Technology,Software - Application,94.0,99.0,98.0,75.0,12.3735,9.5664,5571336.0,8650560.0,220.35,98.01,75548991488.0,,141.25,141.06,148.23,142.25,-3.68
547,PWR,709.93,1311978,Industrials,Engineering & Construction,94.0,94.0,92.0,94.0,29.9871,28.5371,1150981.0,1359860.0,788.75,320.56,106532200448.0,,633.32,490.86,644.52,531.38,-9.99
548,CYTK,78.77,2355393,Healthcare,Biotechnology,94.0,95.0,87.0,74.0,4.2586,3.7321,2508673.0,3732220.0,80.2,29.81,10694648832.0,,66.81,60.12,68.29,65.14,-1.78
557,CAMT,159.37,278419,Technology,Semiconductor Equipment & Materials,94.0,6.0,65.0,94.0,13.4036,11.5821,478322.0,661180.0,215.99,62.88,7427355136.0,,174.02,131.22,175.42,144.71,-26.21
559,JBL,345.15,834896,Technology,Electronic Components,94.0,72.0,93.0,95.0,16.775,13.7536,1226004.0,1402620.0,372.37,161.52,36414230528.0,,306.67,245.14,312.87,260.55,-7.31
561,LFUS,441.26,317464,Technology,Electronic Components,94.0,90.0,90.0,96.0,22.7436,21.1471,307088.0,496230.0,483.95,201.19,11158981632.0,,384.65,303.33,393.14,323.58,-8.82
562,GOOG,384.9,15021912,Communication Services,Internet Content & Information,94.0,93.0,92.0,88.0,9.5246,8.9617,19210196.0,17729010.0,404.47,163.33,4663234002944.0,,335.82,294.18,342.29,321.15,-4.84
576,WFRD,111.38,1126922,Energy,Oil & Gas Equipment & Services,94.0,90.0,70.0,93.0,3.4725,3.4311,1362393.0,1082410.0,113.15,42.75,8011042816.0,,100.22,82.51,102.3,91.19,-1.56
577,SHAZ,50.24,427203,Technology,Information Technology Services,94.0,97.0,,,5.8762,5.6983,325839.0,681540.0,60.75,16.55,817562112.0,,36.44,,38.29,,-17.3
579,AKAM,143.55,17996971,Technology,Software - Infrastructure,94.0,98.0,93.0,94.0,9.9593,7.8257,5456985.0,9074020.0,165.45,69.78,20870082560.0,,114.19,92.34,117.15,100.3,-13.24
582,POWI,69.13,899582,Technology,Semiconductors,93.0,67.0,96.0,97.0,4.8946,4.7689,1056467.0,1299040.0,81.59,30.86,3851922432.0,,60.2,46.49,62.4,48.11,-15.27
594,TXN,304.88,7565012,Technology,Semiconductors,93.0,97.0,95.0,97.0,9.6127,8.6884,7215008.0,7564490.0,310.29,152.73,277469102080.0,,237.66,199.55,247.05,207.55,-1.74
602,APGE,81.39,756910,Healthcare,Biotechnology,93.0,10.0,88.0,83.0,3.7604,3.6625,886775.0,685670.0,95.31,34.34,6135941120.0,,81.73,64.65,81.86,74.22,-14.6
610,GUSH,39.71,969366,ETF,ETF,93.0,89.0,92.0,94.0,2.2752,1.8605,1643065.0,944530.0,48.66,20.18,,,39.52,28.39,39.59,30.73,-18.39
615,SNX,230.68,314331,Technology,Electronics & Computer Distribution,93.0,85.0,95.0,93.0,6.3864,5.7568,754788.0,630030.0,242.49,118.35,18598895616.0,,200.36,165.44,206.68,172.34,-4.87
625,CHAT,86.3,438493,ETF,ETF,93.0,92.0,94.0,91.0,3.0156,2.3569,493332.0,809550.0,89.08,40.87,,,73.21,63.74,74.71,66.05,-3.12
639,Q,153.04,1185927,Technology,Semiconductor Equipment & Materials,93.0,92.0,94.0,96.0,8.2452,7.2467,2116522.0,2389740.0,171.52,70.5,32037269504.0,,132.12,,134.82,107.83,-10.77
640,ASML,1550.13,1737675,Technology,Semiconductor Equipment & Materials,93.0,83.0,72.0,92.0,70.26,52.3473,1733373.0,1833170.0,1603.49,683.48,597447475200.0,,1426.29,1168.28,1440.37,1293.64,-3.33
645,SQM,81.38,816707,Basic Materials,Specialty Chemicals,93.0,15.0,84.0,89.0,3.9775,3.4654,1303609.0,1184570.0,98.0,29.36,23245205504.0,,84.44,64.95,84.65,73.65,-16.96
646,TWST,53.66,2109573,Healthcare,Diagnostics & Research,93.0,6.0,58.0,97.0,3.6043,3.5321,1223873.0,1286980.0,66.06,23.3,3341478656.0,,52.45,38.75,52.55,42.74,-18.77
665,ATI,153.73,1629729,Industrials,Metal Fabrication,93.0,22.0,50.0,93.0,6.795,6.3521,1988219.0,1926490.0,171.11,70.42,20979599360.0,,153.33,116.3,153.16,132.21,-10.16
667,VLO,253.77,2908165,Energy,Oil & Gas Refining & Marketing,93.0,87.0,92.0,90.0,9.0771,8.1664,3748588.0,3276700.0,263.75,125.1,75352629248.0,,241.92,189.99,242.9,204.71,-3.78
670,SOLS,84.48,1341926,Basic Materials,Specialty Chemicals,93.0,79.0,78.0,97.0,4.5018,4.0914,2647521.0,2829360.0,90.8,40.43,13415785472.0,,78.99,,79.14,65.05,-6.96
671,KYMR,80.65,500201,Healthcare,Biotechnology,93.0,12.0,20.0,83.0,3.5789,3.4425,628701.0,485490.0,103.0,28.06,6634074112.0,,83.19,69.68,82.88,77.76,-21.7
674,FTNT,130.0,5799548,Technology,Software - Infrastructure,93.0,98.0,97.0,93.0,5.5693,4.4771,6213932.0,7687660.0,130.36,70.12,95244288000.0,,90.34,83.74,93.81,85.65,-0.28
688,RNG,43.51,1228094,Technology,Software - Application,92.0,80.0,96.0,94.0,3.3464,3.0971,2043867.0,2600200.0,48.57,23.59,3648687872.0,,39.7,32.12,40.08,33.67,-10.42
689,PTGX,100.88,360969,Healthcare,Biotechnology,92.0,18.0,90.0,76.0,4.3634,4.2049,758095.0,599490.0,107.84,45.05,6487731200.0,,101.06,82.78,100.72,90.83,-6.45
692,IEZ,32.38,294947,ETF,ETF,92.0,90.0,84.0,93.0,0.6957,0.6336,565537.0,542040.0,32.87,15.88,,,29.81,23.68,30.21,25.82,-1.49
693,LIT,83.49,298246,ETF,ETF,92.0,50.0,85.0,86.0,2.2279,1.58,396288.0,652960.0,91.98,35.62,,,79.63,65.9,80.44,71.81,-9.23
700,NXT,125.42,1945345,Technology,Solar,92.0,93.0,76.0,90.0,11.4777,10.442,2024365.0,3148160.0,156.78,51.69,18861244416.0,,119.67,96.99,121.38,107.84,-20.0
710,FROG,73.43,3119377,Technology,Software - Application,92.0,99.0,95.0,85.0,4.5205,3.8734,3182098.0,3595890.0,73.72,34.05,8893821952.0,,50.0,51.84,52.88,54.38,-0.39
714,REMX,95.18,884160,ETF,ETF,92.0,17.0,70.0,86.0,4.3464,3.2936,1201126.0,1609990.0,111.55,35.72,,,95.87,79.78,95.34,85.98,-14.68
720,JBHT,262.88,894604,Industrials,Integrated Freight & Logistics,92.0,78.0,87.0,94.0,8.5096,7.8896,958022.0,1115840.0,264.98,130.12,24789374976.0,,229.82,190.17,236.04,211.03,-0.79
727,ADI,398.05,10272708,Technology,Semiconductors,92.0,82.0,86.0,95.0,13.5757,11.3736,3683757.0,4064840.0,435.72,206.0,194329657344.0,2026-05-20,361.91,293.05,368.61,315.83,-8.65
728,CGNX,63.37,2196178,Technology,Scientific & Technical Instruments,92.0,94.0,84.0,95.0,3.3271,3.0038,2179452.0,3489350.0,71.9,29.0,10546000896.0,,54.9,46.01,55.84,46.75,-11.86
733,NUE,225.67,618296,Basic Materials,Steel,92.0,87.0,91.0,92.0,5.3307,4.745,1503970.0,1358320.0,235.45,106.21,51394297856.0,,195.95,166.35,199.69,177.77,-4.15
741,PBW,39.55,1732616,ETF,ETF,92.0,88.0,88.0,87.0,1.7514,1.6229,972734.0,1218320.0,42.69,16.75,,,35.43,31.98,35.96,33.69,-7.36
745,FLTW,88.99,65506,ETF,ETF,92.0,90.0,92.0,92.0,2.3516,1.4169,518506.0,1462400.0,94.66,47.34,,,78.44,65.77,79.75,69.38,-5.99
747,NVDL,115.37,9121963,ETF,ETF,92.0,95.0,93.0,84.0,8.072,7.1891,9198980.0,10439050.0,129.82,48.08,,,91.1,88.65,93.03,88.59,-11.13
748,TNA,61.77,8472883,ETF,ETF,92.0,75.0,83.0,93.0,3.2657,2.7707,10587490.0,7496350.0,67.61,26.92,,,54.08,48.9,55.07,51.27,-8.64
750,TSM,401.62,10044924,Technology,Semiconductors,92.0,88.0,82.0,90.0,15.5893,13.7321,13901137.0,15221770.0,421.97,190.03,2082991636480.0,,370.7,316.1,375.39,338.65,-4.82
758,WCC,349.98,574298,Industrials,Industrial Distribution,92.0,86.0,87.0,90.0,14.6789,13.1889,604140.0,687150.0,374.0,161.7,17045738496.0,,306.83,263.96,314.75,286.18,-6.42
761,URTY,71.99,1420086,ETF,ETF,92.0,75.0,83.0,93.0,3.8214,3.2136,1280568.0,1066140.0,78.82,31.49,,,63.11,57.19,64.24,59.9,-8.67
762,VIST,75.29,1689610,Energy,Oil & Gas E&P,92.0,90.0,92.0,92.0,3.4092,3.0992,1723686.0,1651340.0,81.44,31.63,7921952256.0,,69.76,52.25,70.43,58.43,-7.55
764,MRNA,48.12,4765788,Healthcare,Biotechnology,92.0,9.0,28.0,96.0,3.7492,3.6403,7768037.0,10330900.0,59.55,22.28,19093354496.0,,50.93,36.85,50.24,41.41,-19.19
765,LNTH,96.09,756014,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,94.0,93.0,96.0,3.3898,3.2212,1003167.0,1205720.0,98.27,47.25,6256043008.0,,83.26,66.41,84.43,71.73,-2.22
771,ARTY,66.34,671540,ETF,ETF,92.0,91.0,93.0,90.0,2.364,1.9314,699216.0,912830.0,69.78,35.72,,,56.53,49.94,57.77,52.18,-4.93
789,CMI,669.87,474109,Industrials,Specialty Industrial Machinery,91.0,78.0,83.0,91.0,23.2243,20.3764,864600.0,974460.0,718.08,307.9,92434735104.0,,612.98,515.73,621.39,561.3,-6.71
792,TDW,84.56,618270,Energy,Oil & Gas Equipment & Services,91.0,53.0,85.0,92.0,3.4996,3.2824,874616.0,784060.0,93.13,38.24,4205223936.0,,82.68,64.52,83.5,68.39,-9.2
797,BAI,46.29,7380118,ETF,ETF,91.0,93.0,93.0,89.0,1.7633,1.471,2819632.0,2819120.0,48.8,25.17,,,39.51,35.43,40.56,36.39,-5.14
798,TRGP,270.69,695471,Energy,Oil & Gas Midstream,91.0,93.0,89.0,94.0,8.0236,7.5664,1421500.0,1350700.0,280.0,144.14,58101960704.0,,247.71,196.86,249.64,212.95,-3.33
801,CHRD,145.55,1125563,Energy,Oil & Gas E&P,91.0,90.0,94.0,94.0,5.4518,4.6425,1064424.0,791430.0,151.95,84.25,8194346496.0,,137.49,108.06,138.78,111.93,-4.21
809,STLD,228.3,930102,Basic Materials,Steel,91.0,73.0,89.0,91.0,6.4107,5.675,1155522.0,987810.0,243.73,119.89,32923779072.0,,202.41,170.33,205.48,184.82,-6.33
811,CRWD,650.11,4372615,Technology,Software - Infrastructure,91.0,98.0,96.0,80.0,26.1327,24.7574,3981696.0,3633090.0,651.0,342.72,165476745216.0,,454.26,463.11,465.64,466.14,-0.14
818,NASA,36.79,5879441,ETF,ETF,91.0,94.0,,,1.7564,1.6121,2187208.0,4782870.0,37.8,24.04,,,,,,,-2.67
824,QLD,92.05,3720309,ETF,ETF,91.0,95.0,94.0,88.0,2.8571,2.4,5463885.0,5033460.0,94.48,49.74,,,74.54,70.28,76.53,72.2,-2.57
842,MCHP,94.02,10868620,Technology,Semiconductors,91.0,93.0,90.0,96.0,4.0714,3.8593,9685501.0,12774610.0,105.91,48.52,50877558784.0,,78.91,69.67,81.12,71.67,-11.23
843,FPS,44.74,2900565,Industrials,Electrical Equipment & Parts,91.0,97.0,93.0,,3.4696,3.4225,4296042.0,5646920.0,51.0,25.95,13620149248.0,,35.85,,36.28,,-12.27
855,EWT,91.92,5607735,ETF,ETF,91.0,89.0,91.0,91.0,2.2786,1.5707,6864337.0,6866850.0,97.27,51.87,,,81.31,69.28,82.75,72.43,-5.5
860,GSG,33.76,908103,ETF,ETF,91.0,83.0,93.0,91.0,0.7779,0.56,1572362.0,1444310.0,34.94,21.03,,,32.38,25.8,32.58,27.23,-3.38
862,ROKU,124.16,1896048,Communication Services,Entertainment,91.0,87.0,94.0,84.0,4.8349,4.8171,2814988.0,2182520.0,131.39,67.67,18337654784.0,,108.93,101.14,111.33,104.02,-5.5
866,UTHR,563.93,454103,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,28.0,88.0,77.0,16.1871,15.8429,561688.0,472840.0,609.35,272.12,23936985088.0,,563.2,473.4,560.7,509.0,-7.45
867,NVDU,153.47,800762,ETF,ETF,91.0,95.0,93.0,79.0,10.6563,9.4149,526498.0,661620.0,172.89,67.9,,,121.35,121.07,123.88,119.48,-11.23
878,GKOS,143.82,811340,Healthcare,Medical Devices,90.0,94.0,90.0,94.0,5.5546,5.5546,732445.0,692280.0,148.11,73.16,8447111680.0,,120.33,104.88,124.12,113.65,-2.9
881,QTUM,145.44,408037,ETF,ETF,90.0,92.0,91.0,89.0,4.1193,3.3168,404381.0,661010.0,148.43,83.24,,,124.37,112.55,126.93,117.54,-2.01
884,DVA,196.87,463043,Healthcare,Medical Care Facilities,90.0,97.0,93.0,95.0,8.4593,7.5323,867603.0,1226660.0,202.69,101.0,12636100608.0,,161.35,135.96,164.6,138.82,-2.87
891,DTCR,30.1,911820,ETF,ETF,90.0,87.0,88.0,91.0,0.6963,0.5491,902800.0,1344050.0,31.11,17.03,,,27.07,23.07,27.42,24.43,-3.25
894,COPX,82.31,5542442,ETF,ETF,90.0,55.0,25.0,89.0,3.5428,2.3896,4588963.0,5960440.0,99.99,39.96,,,80.34,70.33,80.1,76.85,-17.68
896,NXPI,310.15,4116405,Technology,Semiconductors,90.0,98.0,93.0,94.0,11.6586,11.3086,3236593.0,4129590.0,311.04,183.0,78303903744.0,,234.25,225.21,243.37,227.16,-0.29
901,MPC,258.37,1681720,Energy,Oil & Gas Refining & Marketing,90.0,94.0,93.0,86.0,8.9152,7.9144,2611960.0,2491730.0,264.14,154.65,75427667968.0,,237.92,198.45,239.1,206.32,-2.18
902,PANW,246.66,8604286,Technology,Software - Infrastructure,90.0,98.0,97.0,79.0,10.832,10.3256,8571542.0,9648960.0,250.0,139.57,200041267200.0,,180.37,186.72,185.38,183.32,-1.34
909,FIVE,219.87,1240771,Consumer Cyclical,Specialty Retail,90.0,14.0,56.0,91.0,8.9986,8.7814,1114796.0,1025290.0,251.63,105.11,12157696000.0,,225.37,184.53,225.93,200.33,-12.62
910,AIA,133.98,334326,ETF,ETF,90.0,91.0,88.0,89.0,3.8779,2.5993,493403.0,715880.0,138.84,74.14,,,118.81,103.39,120.3,108.93,-3.5
912,EBAY,118.96,8118790,Consumer Cyclical,Internet Retail,90.0,91.0,95.0,91.0,3.9293,3.5164,5723390.0,6005060.0,119.31,71.0,52818239488.0,,100.11,92.09,101.59,91.8,-0.29
918,SCCO,174.09,925413,Basic Materials,Copper,90.0,20.0,16.0,89.0,8.559,6.703,1656372.0,1481794.0,221.67,85.61,145247764480.0,,175.86,149.73,175.32,166.31,-21.46
923,VLUE,182.69,881468,ETF,ETF,90.0,93.0,89.0,90.0,4.4579,3.5207,1300162.0,1234690.0,186.95,105.25,,,158.64,139.49,161.55,147.7,-2.28
933,SIL,89.58,1319932,ETF,ETF,90.0,18.0,12.0,87.0,4.7907,3.6664,2383840.0,2328410.0,119.24,41.4,,,92.58,82.19,91.56,89.62,-24.87
935,GNRC,245.19,564220,Industrials,Specialty Industrial Machinery,90.0,93.0,76.0,95.0,10.6093,9.69,924657.0,776070.0,276.8,118.09,14434012160.0,,223.22,188.08,226.55,190.1,-11.42
944,IMO,133.84,519057,Energy,Oil & Gas Integrated,90.0,86.0,79.0,88.0,4.0849,3.6499,704885.0,458600.0,139.44,70.29,66550329344.0,,128.37,103.71,128.74,110.23,-4.02
952,MRCY,94.81,442913,Industrials,Aerospace & Defense,90.0,92.0,70.0,89.0,4.4654,4.3447,567803.0,613410.0,103.84,45.88,5692703744.0,,81.9,78.69,82.02,81.31,-8.7
953,CRS,422.01,437592,Industrials,Metal Fabrication,90.0,20.0,80.0,84.0,18.6364,17.7014,691744.0,578360.0,475.69,219.58,20967825408.0,,413.19,330.76,412.75,365.24,-11.28
955,XPO,210.73,1202815,Industrials,Trucking,90.0,14.0,64.0,94.0,8.8736,8.1246,1418083.0,1313850.0,231.46,110.78,24741806080.0,,204.19,161.08,206.76,175.11,-8.96
957,CBOE,360.92,800605,Financial Services,Financial Data & Stock Exchanges,90.0,95.0,91.0,90.0,12.2357,11.0457,907491.0,979930.0,371.18,218.14,37771644928.0,,309.34,268.82,314.61,282.62,-2.76
960,SPYU,33.49,751281,ETF,ETF,90.0,94.0,91.0,86.0,1.31,1.0561,1805245.0,986200.0,35.2,16.68,,,26.85,26.79,27.46,27.28,-4.86
961,AAON,133.76,873754,Industrials,Building Products & Equipment,90.0,98.0,93.0,91.0,11.1107,8.7064,1054460.0,2061690.0,149.0,62.0,10956510208.0,,97.66,92.33,103.21,94.9,-10.23
971,FFIV,382.42,639497,Technology,Software - Infrastructure,89.0,95.0,94.0,94.0,10.2946,9.7118,753398.0,691820.0,391.15,223.76,21575849984.0,,313.98,291.74,319.57,281.25,-2.23
982,AVGO,417.76,16240209,Technology,Semiconductors,89.0,74.0,91.0,80.0,16.655,15.3529,24146257.0,19604620.0,442.36,226.18,1977955123200.0,,374.02,348.67,382.08,357.56,-5.56
1002,ENTG,127.7,4307103,Technology,Semiconductor Equipment & Materials,89.0,7.0,26.0,95.0,7.4436,6.8636,2657598.0,3005580.0,159.15,66.32,19448709120.0,,132.0,105.06,133.42,112.59,-19.76
1003,AIPO,31.26,1038364,ETF,ETF,89.0,86.0,89.0,90.0,1.1326,0.9751,697468.0,1690080.0,33.49,19.17,,,28.56,24.56,28.96,25.68,-6.66
1011,TKR,117.2,1940293,Industrials,Tools & Accessories,89.0,86.0,79.0,93.0,4.68,4.1604,819032.0,1148560.0,123.67,67.14,8144756736.0,,106.1,90.22,107.2,96.43,-5.23
1012,ENPH,53.15,10868003,Technology,Solar,89.0,99.0,89.0,96.0,4.1929,4.1236,6598909.0,9350280.0,53.89,25.78,7005075968.0,,38.17,36.71,39.26,37.14,-1.37
1013,FTAI,239.84,1212495,Industrials,Aerospace & Defense,89.0,57.0,9.0,93.0,18.3591,16.5563,1656049.0,1370050.0,323.51,108.47,24603500544.0,,246.15,210.27,244.32,229.69,-25.86
1017,SPXL,268.65,2016158,ETF,ETF,89.0,93.0,90.0,85.0,7.9768,6.4682,3173154.0,2192530.0,278.44,141.38,,,224.54,216.43,228.67,222.6,-3.52
1018,CF,123.3,4441972,Basic Materials,Agricultural Inputs,89.0,60.0,91.0,92.0,5.76,5.2807,4791611.0,3417640.0,141.96,75.42,18942490624.0,,124.94,96.28,123.25,100.59,-13.14
1029,UPRO,140.83,2866351,ETF,ETF,89.0,93.0,90.0,85.0,4.1679,3.3879,4063393.0,3154770.0,145.93,74.48,,,117.75,113.71,119.9,116.84,-3.49
1032,IPGP,120.91,850863,Technology,Semiconductor Equipment & Materials,89.0,25.0,19.0,93.0,8.7629,6.4414,524383.0,575240.0,155.82,63.33,5131857920.0,,115.74,95.4,117.29,102.08,-22.4
1035,FDX,386.84,1155328,Industrials,Integrated Freight & Logistics,89.0,27.0,52.0,91.0,12.4586,11.088,1777426.0,1433020.0,404.03,214.35,92302639104.0,,370.55,301.9,375.38,333.21,-4.25
1039,CRUS,166.01,769324,Technology,Semiconductors,89.0,26.0,88.0,90.0,6.7857,6.3343,637629.0,704580.0,179.0,92.02,8467736064.0,,155.83,132.09,159.02,138.16,-7.26
1048,AAPU,39.13,1715603,ETF,ETF,89.0,97.0,92.0,63.0,1.5829,1.4246,2205322.0,2206290.0,40.7,19.84,,,31.38,31.79,32.36,32.72,-3.86
1049,MIRM,96.95,536975,Healthcare,Biotechnology,89.0,74.0,18.0,87.0,7.4123,7.1819,1014555.0,1752530.0,114.99,42.89,5912130048.0,,96.21,83.06,95.86,87.88,-15.69
1058,TAN,62.92,1937575,ETF,ETF,89.0,93.0,75.0,85.0,2.5222,2.2707,1388350.0,1654020.0,65.5,30.57,,,57.49,50.7,58.23,54.12,-3.94
1068,LSTR,189.37,557566,Industrials,Integrated Freight & Logistics,88.0,82.0,91.0,92.0,6.44,6.1768,487473.0,506210.0,195.84,119.32,6424984576.0,,168.58,145.97,171.97,154.07,-3.3
1076,VIK,83.12,6953411,Consumer Cyclical,Travel Services,88.0,65.0,76.0,91.0,3.6796,3.0024,3062295.0,4337050.0,92.0,42.2,37084581888.0,,77.84,69.06,78.72,72.64,-9.65
1079,HUM,304.1,1152924,Healthcare,Healthcare Plans,88.0,98.0,97.0,85.0,12.9707,12.8279,1829440.0,2181990.0,315.6,163.11,36510703616.0,,215.16,243.31,224.71,230.37,-3.64
1089,DBC,30.88,1288900,ETF,ETF,88.0,81.0,91.0,88.0,0.5736,0.4132,1707972.0,1769680.0,31.79,20.78,,,29.61,24.71,29.72,25.81,-2.86
1111,PICK,62.69,492907,ETF,ETF,88.0,62.0,65.0,89.0,1.91,1.2896,615214.0,936740.0,67.9,35.51,,,60.02,52.0,60.18,55.74,-7.67
1123,IXN,132.95,122438,ETF,ETF,88.0,92.0,91.0,84.0,3.2786,2.6843,352688.0,765850.0,135.7,82.11,,,114.39,106.54,116.52,109.36,-2.03
1128,CHPY,74.9,644831,ETF,ETF,88.0,93.0,91.0,88.0,2.4325,2.0691,508019.0,644030.0,76.39,49.35,,,63.87,58.62,65.42,60.32,-1.95
1133,QCOM,202.51,18716867,Technology,Semiconductors,88.0,98.0,95.0,79.0,18.2329,15.8636,17599424.0,32079770.0,247.9,121.99,213445541888.0,,152.84,159.76,159.7,160.12,-18.31
1136,COMT,35.53,614742,ETF,ETF,88.0,82.0,92.0,86.0,0.7785,0.5504,862067.0,675720.0,36.65,24.24,,,34.13,28.54,34.29,29.47,-3.06
1139,MLI,134.08,584905,Industrials,Metal Fabrication,88.0,40.0,83.0,84.0,3.5407,3.1379,704549.0,578840.0,141.51,72.16,14825308160.0,,123.77,112.8,125.06,119.66,-5.25
1145,AMZU,42.43,2260454,ETF,ETF,88.0,90.0,97.0,65.0,2.1282,1.9382,3087583.0,2309630.0,47.14,24.54,,,35.65,35.61,36.76,35.05,-9.99
1150,FANG,204.33,1499575,Energy,Oil & Gas E&P,88.0,86.0,87.0,89.0,6.5789,5.4596,3306698.0,2216520.0,214.51,132.2,57480749056.0,,194.21,161.59,195.58,170.62,-4.75
1151,ESTA,70.04,399846,Healthcare,Medical Devices,88.0,88.0,18.0,50.0,4.5114,4.4064,528713.0,596310.0,83.31,33.35,2061304576.0,,64.69,59.59,64.76,67.55,-15.93
1159,AIQ,61.87,1500075,ETF,ETF,87.0,93.0,91.0,82.0,1.5871,1.3014,2032895.0,2232650.0,63.03,39.51,,,53.18,50.54,54.08,51.82,-1.84
1164,ILMN,141.92,1455464,Healthcare,Diagnostics & Research,87.0,85.0,88.0,75.0,5.7916,5.6845,1652936.0,1782110.0,155.53,78.55,21472495616.0,,130.05,120.61,131.48,130.47,-8.75
1171,NEM,107.39,6583391,Basic Materials,Gold,87.0,28.0,11.0,81.0,4.5419,3.5819,9405440.0,7281360.0,134.88,51.8,114644492288.0,,111.14,99.01,111.16,107.1,-20.38
1179,XLK,177.14,12594706,ETF,ETF,87.0,92.0,91.0,82.0,4.1579,3.6079,14694014.0,13064230.0,180.22,112.55,,,151.9,143.82,154.92,146.94,-1.71
1185,TPC,76.99,513152,Industrials,Engineering & Construction,87.0,11.0,16.0,86.0,4.8929,3.8235,607557.0,660200.0,100.0,34.32,4064413696.0,,80.68,71.09,81.01,74.74,-23.01
1192,AGIX,43.73,385748,ETF,ETF,87.0,91.0,92.0,81.0,1.1816,1.0169,229996.0,483820.0,44.62,28.12,,,37.66,36.27,38.28,36.62,-1.99
1195,EMXC,94.27,1901592,ETF,ETF,87.0,85.0,83.0,87.0,2.4946,1.6618,3925796.0,2177100.0,98.31,58.92,,,86.5,75.99,87.46,80.04,-4.11
1196,DAVE,243.8,302524,Technology,Software - Application,87.0,9.0,94.0,83.0,16.4183,15.3554,584027.0,452590.0,287.69,152.21,3099733504.0,,226.03,211.35,227.67,212.58,-15.26
1206,ORA,131.78,457477,Utilities,Utilities - Renewable,87.0,95.0,80.0,80.0,4.5596,3.7896,982372.0,1504910.0,138.52,70.42,8098349568.0,,115.07,109.22,117.13,114.89,-4.87
