Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
418,SGDM,78.92,144425.0,ETF,ETF,94.0,75.0,93.0,92.0,72285.0,141430.0,92.72,31.8,,14.88
419,COPP,40.1,289073.0,ETF,ETF,94.0,79.0,93.0,94.0,280665.0,889180.0,47.46,15.38,,15.51
420,PPLT,191.3,545771.0,ETF,ETF,94.0,13.0,92.0,91.0,1099788.0,1868200.0,261.62,82.79,,26.88
423,ATI,133.57,2040220.0,Industrials,Metal Fabrication,94.0,83.0,93.0,94.0,1525462.0,2500970.0,137.0,39.23,18410237952.0,2.5
424,RNA,72.9,2052598.0,Healthcare,Biotechnology,94.0,49.0,56.0,91.0,2326931.0,2019300.0,73.06,21.51,11261509632.0,0.22
429,LTM,64.84,1169087.0,Industrials,Airlines,94.0,87.0,95.0,90.0,955650.0,1583760.0,70.42,26.36,18616082432.0,7.92
430,PLPC,280.41,152101.0,Industrials,Electrical Equipment & Parts,94.0,93.0,91.0,94.0,94227.0,144130.0,282.15,118.99,1380978304.0,0.62
431,DY,400.47,385949.0,Industrials,Engineering & Construction,94.0,87.0,93.0,89.0,455993.0,433500.0,402.33,131.37,12000932864.0,0.46
432,ESTA,68.79,273975.0,Healthcare,Medical Devices,94.0,24.0,76.0,95.0,488995.0,522520.0,78.24,26.56,1998890752.0,12.08
434,GHM,83.24,189288.0,Industrials,Specialty Industrial Machinery,94.0,95.0,90.0,93.0,105265.0,117150.0,84.56,24.78,914637248.0,1.56
435,BOTT,56.51,16928.0,ETF,ETF,94.0,96.0,91.0,94.0,17575.0,31250.0,70.07,22.05,,19.35
442,HIBL,74.41,117137.0,ETF,ETF,94.0,50.0,81.0,92.0,88049.0,82090.0,78.24,13.94,,4.9
444,CCJ,113.63,3993180.0,Energy,Uranium,94.0,81.0,83.0,90.0,4279872.0,5902390.0,135.24,35.0,49616764928.0,15.98
445,PRIM,160.54,815880.0,Industrials,Engineering & Construction,94.0,95.0,86.0,89.0,958054.0,636210.0,161.07,49.1,8674353152.0,0.33
446,XME,122.5,3535134.0,ETF,ETF,94.0,76.0,92.0,91.0,2783193.0,4190120.0,135.68,45.89,,9.71
447,KRYS,272.74,293703.0,Healthcare,Biotechnology,94.0,83.0,92.0,95.0,291613.0,253170.0,295.98,122.8,7908783104.0,7.85
448,SION,36.11,415364.0,Healthcare,Biotechnology,94.0,7.0,51.0,96.0,305965.0,319700.0,45.0,7.25,1611545600.0,19.76
450,FTI,59.06,3842105.0,Energy,Oil & Gas Equipment & Services,94.0,93.0,93.0,93.0,3082616.0,3631110.0,59.48,22.12,24274634752.0,0.71
452,ICOP,51.76,264647.0,ETF,ETF,94.0,83.0,93.0,93.0,274618.0,794020.0,60.08,21.1,,13.85
453,FLKR,40.7,257730.0,ETF,ETF,94.0,90.0,88.0,92.0,148842.0,313780.0,41.33,16.54,,1.52
457,FN,503.99,1031675.0,Technology,Electronic Components,94.0,75.0,53.0,90.0,654550.0,955980.0,531.22,148.55,18056554496.0,5.13
459,ASMH,94.61,1625.0,ETF,ETF,94.0,88.0,91.0,95.0,1339.0,3370.0,100.0,42.39,,5.39
460,STRL,401.29,631254.0,Industrials,Engineering & Construction,94.0,96.0,22.0,85.0,642178.0,372970.0,419.14,96.34,12327376896.0,4.26
461,PDS,87.17,102446.0,Energy,Oil & Gas Drilling,94.0,95.0,95.0,92.0,80001.0,94530.0,87.94,36.2,1148801920.0,0.88
466,ANDE,66.86,247129.0,Consumer Defensive,Food Distribution,94.0,96.0,93.0,94.0,328293.0,288750.0,67.46,31.03,2287311360.0,0.89
467,ALGM,41.57,3465422.0,Technology,Semiconductors,94.0,97.0,95.0,86.0,2276873.0,3945090.0,41.78,16.38,7702541312.0,0.5
469,AMAT,322.51,8216823.0,Technology,Semiconductor Equipment & Materials,94.0,83.0,92.0,94.0,7691839.0,8597500.0,344.6,123.74,255983124480.0,6.41
470,TPR,152.1,2442816.0,Consumer Cyclical,Luxury Goods,94.0,90.0,93.0,88.0,2820965.0,2730870.0,153.13,58.39,31127230464.0,0.67
475,ENS,172.22,1017753.0,Industrials,Electrical Equipment & Parts,93.0,86.0,92.0,94.0,495436.0,670910.0,194.77,76.57,6356491264.0,11.58
476,AMTM,37.53,3638563.0,Industrials,Specialty Business Services,93.0,93.0,97.0,89.0,2299939.0,1996790.0,38.1,16.01,9146513408.0,1.5
477,CIB,78.36,281897.0,Financial Services,Banks - Regional,93.0,89.0,91.0,93.0,363811.0,514290.0,86.31,35.44,20427708416.0,9.21
478,LIMI,47.42,1662.0,ETF,ETF,93.0,12.0,87.0,94.0,3804.0,3280.0,57.73,17.88,,17.86
480,DOCN,62.92,2703450.0,Technology,Software - Infrastructure,93.0,91.0,93.0,94.0,2269877.0,4174870.0,64.09,25.45,5756685312.0,1.83
482,DPST,143.51,462425.0,ETF,ETF,93.0,97.0,97.0,94.0,528709.0,525580.0,145.53,46.0,,1.39
483,AGX,352.09,367453.0,Industrials,Engineering & Construction,93.0,66.0,65.0,90.0,372172.0,378060.0,400.0,101.02,4884688896.0,11.98
486,HLIO,72.52,398453.0,Industrials,Specialty Industrial Machinery,93.0,96.0,89.0,90.0,304134.0,329190.0,73.4,24.76,2404316416.0,1.2
487,BKTI,77.45,21652.0,Technology,Communication Equipment,93.0,24.0,62.0,95.0,43931.0,37020.0,89.23,26.2,289172256.0,13.2
489,APEI,44.89,260910.0,Consumer Defensive,Education & Training Services,93.0,88.0,94.0,91.0,268181.0,237050.0,45.69,18.77,811836992.0,1.75
493,WS,47.7,222730.0,Basic Materials,Steel,93.0,97.0,95.0,92.0,250816.0,294530.0,47.77,21.3,2424736768.0,0.15
494,ESP,56.87,18428.0,Industrials,Electrical Equipment & Parts,93.0,94.0,96.0,84.0,16567.0,15080.0,59.67,24.85,166918736.0,4.69
495,SEDG,35.92,3001520.0,Technology,Solar,93.0,91.0,12.0,90.0,3196480.0,2823000.0,48.6,11.0,2148017664.0,26.09
499,GEVX,42.95,133735.0,ETF,ETF,93.0,97.0,97.0,77.0,168526.0,193430.0,45.0,21.63,,4.56
501,SLAB,206.5,1712889.0,Technology,Semiconductors,93.0,98.0,96.0,93.0,462942.0,1387320.0,208.84,82.82,6805399040.0,1.12
504,OILU,36.13,170674.0,ETF,ETF,93.0,98.0,96.0,94.0,227737.0,392380.0,36.44,15.15,,0.85
505,SBIT,59.37,5168759.0,ETF,ETF,93.0,98.0,97.0,96.0,2792649.0,3531150.0,76.55,23.6,,22.44
507,KDEF,55.5,78453.0,ETF,ETF,93.0,91.0,86.0,83.0,81040.0,127620.0,59.45,21.5,,6.64
515,SMTC,86.5,1294498.0,Technology,Semiconductors,93.0,88.0,89.0,93.0,1652570.0,1683760.0,90.09,24.05,8004715008.0,3.98
516,W,92.6,3715948.0,Consumer Cyclical,Internet Retail,93.0,8.0,15.0,80.0,3045032.0,3365670.0,119.98,20.41,12069306368.0,22.82
519,PPIH,31.46,74435.0,Industrials,Building Products & Equipment,93.0,43.0,73.0,82.0,93788.0,83200.0,36.48,8.81,254638672.0,13.76
521,GEV,779.35,2670242.0,Industrials,Specialty Industrial Machinery,93.0,91.0,93.0,75.0,3349629.0,3910940.0,795.5,252.25,211453591552.0,2.03
525,LMND,74.26,1828581.0,Financial Services,Insurance - Property & Casualty,93.0,13.0,17.0,91.0,2497793.0,2803230.0,99.9,24.31,5549526016.0,25.67
526,ESLT,665.0,151310.0,Industrials,Aerospace & Defense,93.0,52.0,94.0,88.0,114439.0,107520.0,740.67,294.99,31233996800.0,10.22
529,WILC,30.35,1439.0,Consumer Defensive,Food Distribution,93.0,60.0,94.0,88.0,13960.0,10710.0,31.16,12.54,422574144.0,2.6
530,GRC,65.7,190658.0,Industrials,Specialty Industrial Machinery,93.0,97.0,94.0,92.0,93937.0,143950.0,66.22,30.87,1728753664.0,0.79
531,CMC,82.99,491382.0,Basic Materials,Steel,93.0,87.0,94.0,91.0,1134534.0,1223130.0,84.12,37.92,9215868928.0,1.34
532,MKOR,43.62,12475.0,ETF,ETF,93.0,91.0,89.0,91.0,8629.0,23890.0,44.77,19.85,,2.57
533,XPO,203.61,4334753.0,Industrials,Trucking,93.0,98.0,95.0,93.0,1539511.0,2490550.0,204.13,85.06,23900610560.0,0.25
534,PTGX,84.49,801766.0,Healthcare,Biotechnology,93.0,59.0,66.0,93.0,905506.0,822890.0,96.54,33.7,5281948160.0,12.48
535,ONTO,208.5,828254.0,Technology,Semiconductor Equipment & Materials,93.0,87.0,96.0,96.0,824240.0,870660.0,227.07,85.88,10352636928.0,8.18
538,CAMT,149.02,409996.0,Technology,Semiconductor Equipment & Materials,93.0,86.0,84.0,94.0,509150.0,490450.0,155.79,47.41,6820087808.0,4.35
539,RGLD,265.77,1309328.0,Basic Materials,Gold,93.0,81.0,96.0,92.0,969080.0,1097980.0,306.25,142.95,22430472192.0,13.22
541,HP,35.97,1697052.0,Energy,Oil & Gas Drilling,93.0,92.0,92.0,96.0,1677972.0,2254230.0,36.73,14.65,3576850944.0,2.07
544,KBDU,36.49,394.0,ETF,ETF,93.0,18.0,,,7835.0,3090.0,46.99,22.33,,22.35
549,DOO,77.85,75967.0,Consumer Cyclical,Recreational Vehicles,93.0,79.0,86.0,90.0,160075.0,143250.0,81.89,31.78,5724583936.0,4.93
550,DK,35.53,1428328.0,Energy,Oil & Gas Refining & Marketing,93.0,94.0,15.0,93.0,1469744.0,1427500.0,43.5,11.03,2137214976.0,18.32
551,GLTR,230.19,151385.0,ETF,ETF,93.0,69.0,92.0,92.0,171440.0,392270.0,295.44,117.5,,22.09
553,GOAU,47.11,25934.0,ETF,ETF,93.0,66.0,91.0,90.0,46624.0,80890.0,56.83,20.8,,17.1
555,KLAC,1442.95,1552944.0,Technology,Semiconductor Equipment & Materials,93.0,72.0,82.0,92.0,1082434.0,1537410.0,1693.35,551.33,189592567808.0,14.79
557,MRNA,41.01,8325123.0,Healthcare,Biotechnology,93.0,88.0,97.0,91.0,11634252.0,12447140.0,55.2,22.28,16023985152.0,25.71
558,CMTV,32.18,2737.0,Financial Services,Banks - Regional,93.0,96.0,93.0,89.0,4034.0,7040.0,34.92,16.99,180356448.0,7.85
560,CHPS,56.31,10018.0,ETF,ETF,93.0,81.0,85.0,93.0,13757.0,24290.0,58.62,22.35,,3.94
562,COCO,58.96,693836.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,80.0,94.0,94.0,729691.0,742240.0,59.05,25.79,3357669120.0,0.15
565,AIR,113.09,332888.0,Industrials,Aerospace & Defense,93.0,95.0,92.0,91.0,471724.0,474600.0,113.56,46.51,4475254784.0,0.41
567,HII,397.77,671495.0,Industrials,Aerospace & Defense,92.0,85.0,90.0,90.0,536737.0,630140.0,436.14,159.41,15609102336.0,8.8
568,WPM,135.98,1713963.0,Basic Materials,Gold,92.0,83.0,94.0,86.0,2136177.0,3695200.0,160.36,66.01,61819129856.0,15.2
571,SEI,51.58,3033164.0,Energy,Oil & Gas Equipment & Services,92.0,51.0,20.0,93.0,3065608.0,2974650.0,59.8,14.27,3702491392.0,13.75
574,FLXS,57.55,163355.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,98.0,96.0,94.0,29442.0,38420.0,59.95,29.38,307634144.0,4.0
575,BAP,353.3,702283.0,Financial Services,Banks - Regional,92.0,93.0,92.0,89.0,381355.0,662940.0,380.2,165.51,28040120320.0,7.08
576,MPWR,1229.82,1534371.0,Technology,Semiconductors,92.0,96.0,86.0,91.0,680888.0,767130.0,1250.0,438.86,58916982784.0,1.61
577,PSI,98.2,213290.0,ETF,ETF,92.0,86.0,88.0,93.0,77800.0,122560.0,98.38,37.64,,0.18
578,ARCB,111.96,306613.0,Industrials,Trucking,92.0,97.0,96.0,91.0,394001.0,515910.0,112.92,55.19,2520334080.0,0.85
579,FCX,60.67,20079601.0,Basic Materials,Copper,92.0,81.0,95.0,90.0,18895713.0,29449140.0,69.44,27.66,87117905920.0,12.63
580,HCC,89.05,974825.0,Basic Materials,Coking Coal,92.0,21.0,92.0,90.0,820852.0,1078010.0,105.34,38.0,4681372672.0,15.46
582,BTSG,39.68,1151917.0,Healthcare,Health Information Services,92.0,45.0,85.0,95.0,1852518.0,1610510.0,41.26,15.48,7156379648.0,3.83
583,LCII,154.65,163016.0,Consumer Cyclical,Recreational Vehicles,92.0,94.0,93.0,92.0,314477.0,440070.0,155.48,72.31,3749378304.0,0.53
584,DG,146.65,1416706.0,Consumer Defensive,Discount Stores,92.0,57.0,95.0,81.0,3681008.0,2803530.0,154.75,70.01,32280430592.0,5.23
586,BIB,86.66,15650.0,ETF,ETF,92.0,45.0,87.0,94.0,17113.0,10800.0,89.06,33.78,,2.69
587,FTXL,154.27,82682.0,ETF,ETF,92.0,78.0,85.0,92.0,320514.0,246070.0,159.98,59.72,,3.57
592,GOOGL,322.86,55625329.0,Communication Services,Internet Content & Information,92.0,41.0,76.0,93.0,36950268.0,40014360.0,349.0,140.53,3905637318656.0,7.49
594,WF,69.29,46201.0,Financial Services,Banks - Regional,92.0,92.0,88.0,81.0,56932.0,61290.0,70.5,29.44,17248872448.0,1.72
595,CTEX,39.6,909.0,ETF,ETF,92.0,76.0,43.0,93.0,3975.0,1900.0,41.84,15.11,,5.35
596,TPOR,39.35,28660.0,ETF,ETF,92.0,92.0,95.0,91.0,21239.0,24570.0,39.57,14.02,,0.56
598,CEF,49.02,1386948.0,ETF,ETF,92.0,52.0,91.0,91.0,1843508.0,4402730.0,61.38,25.82,9494144000.0,20.14
601,LENS,45.32,6566.0,ETF,ETF,92.0,84.0,92.0,91.0,11445.0,11890.0,50.48,23.93,,10.22
602,CTRN,44.85,72648.0,Consumer Cyclical,Apparel Retail,92.0,54.0,84.0,90.0,113226.0,79630.0,49.5,16.82,374284896.0,9.39
604,MSGE,60.85,137538.0,Consumer Cyclical,Leisure,92.0,87.0,93.0,92.0,338001.0,381090.0,63.1,28.29,2876607744.0,3.57
605,FDX,369.23,1808742.0,Industrials,Integrated Freight & Logistics,92.0,93.0,94.0,93.0,1822057.0,2246720.0,370.86,194.3,87121838080.0,0.44
606,EURL,48.33,42929.0,ETF,ETF,92.0,83.0,92.0,89.0,34701.0,62120.0,49.54,18.1,,2.44
607,GOOG,323.1,33668788.0,Communication Services,Internet Content & Information,92.0,40.0,76.0,92.0,23719393.0,25469540.0,350.15,142.66,3908540825600.0,7.73
608,LIT,71.09,778681.0,ETF,ETF,92.0,60.0,81.0,93.0,394557.0,636790.0,75.86,31.44,,6.29
609,AXSM,182.55,651623.0,Healthcare,Biotechnology,92.0,75.0,92.0,94.0,655165.0,583860.0,191.5,86.99,9202827264.0,4.67
611,MTZ,259.16,999093.0,Industrials,Engineering & Construction,92.0,82.0,90.0,88.0,826200.0,802720.0,260.25,99.7,20449785856.0,0.42
613,IBP,328.92,337542.0,Consumer Cyclical,Residential Construction,92.0,96.0,92.0,82.0,297662.0,334920.0,335.04,150.83,8872734720.0,1.83
616,WCC,315.27,777926.0,Industrials,Industrial Distribution,92.0,93.0,86.0,91.0,504306.0,507150.0,318.75,125.21,15341893632.0,1.09
617,USD,55.66,1527524.0,ETF,ETF,92.0,29.0,20.0,80.0,860559.0,912760.0,64.89,12.56,,14.22
620,SRRK,47.62,1160489.0,Healthcare,Biotechnology,92.0,77.0,97.0,91.0,1423478.0,873220.0,49.82,22.71,4857594880.0,4.42
621,TPB,129.97,243037.0,Consumer Defensive,Tobacco,92.0,96.0,89.0,87.0,331152.0,287790.0,130.69,51.48,2478626304.0,0.55
622,GM,84.24,6413880.0,Consumer Cyclical,Auto Manufacturers,92.0,60.0,86.0,92.0,9036427.0,10079180.0,87.62,41.6,78584233984.0,3.86
624,ZEUS,51.14,85088.0,Basic Materials,Steel,92.0,87.0,95.0,93.0,110754.0,110500.0,52.65,26.32,575922176.0,2.87
626,XMTR,66.03,1099705.0,Industrials,Industrial Distribution,92.0,20.0,58.0,91.0,715018.0,835410.0,69.26,18.59,3383882752.0,4.66
627,NWPX,74.32,119609.0,Basic Materials,Steel,92.0,91.0,86.0,94.0,67616.0,93800.0,74.47,36.97,717476608.0,0.2
628,CMI,577.73,2332111.0,Industrials,Specialty Industrial Machinery,92.0,76.0,91.0,90.0,929280.0,1149030.0,617.98,260.02,79805456384.0,6.51
632,DCO,121.08,107558.0,Industrials,Aerospace & Defense,92.0,93.0,91.0,84.0,127773.0,169950.0,123.87,51.76,1809667968.0,2.25
640,UFO,43.97,384484.0,ETF,ETF,92.0,67.0,86.0,89.0,372072.0,733490.0,48.66,18.4,,9.64
641,LFUS,349.68,302364.0,Technology,Electronic Components,92.0,96.0,94.0,88.0,221755.0,320510.0,350.73,142.1,8707621888.0,0.3
643,EMEQ,47.57,64784.0,ETF,ETF,92.0,83.0,84.0,91.0,78698.0,160060.0,48.36,22.08,,1.63
646,ISBA,48.54,36524.0,Financial Services,Banks - Regional,92.0,55.0,80.0,90.0,22532.0,22860.0,58.83,21.5,357250144.0,17.49
647,NGVT,72.69,238133.0,Basic Materials,Specialty Chemicals,92.0,91.0,92.0,89.0,319455.0,307120.0,77.46,28.49,2650734336.0,6.16
649,OR,40.03,1243992.0,Basic Materials,Gold,92.0,65.0,89.0,84.0,1358916.0,1705910.0,47.75,17.55,7525074944.0,16.17
650,MTRN,151.37,140322.0,Basic Materials,Other Industrial Metals & Mining,92.0,89.0,90.0,87.0,153252.0,222860.0,152.99,69.1,3138314752.0,1.06
651,BBIO,68.05,4564693.0,Healthcare,Biotechnology,92.0,13.0,66.0,90.0,2392293.0,2752430.0,81.33,28.32,13040217088.0,16.33
652,AEM,196.6,2565302.0,Basic Materials,Gold,92.0,78.0,86.0,89.0,2650803.0,3806420.0,225.0,92.11,98702360576.0,12.62
653,RRX,211.8,3015420.0,Industrials,Specialty Industrial Machinery,92.0,97.0,96.0,90.0,870447.0,1403560.0,213.19,90.56,14061332480.0,0.65
655,DIN,36.0,245688.0,Consumer Cyclical,Restaurants,92.0,33.0,94.0,94.0,470427.0,388960.0,39.68,18.63,553655616.0,9.27
656,HROW,47.32,488140.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,14.0,92.0,88.0,628454.0,609550.0,54.85,20.85,1752612224.0,13.73
660,NHC,161.57,63538.0,Healthcare,Medical Care Facilities,92.0,94.0,90.0,93.0,75324.0,65310.0,163.11,89.14,2506799616.0,0.94
661,PLXS,206.22,459882.0,Technology,Electronic Components,91.0,97.0,94.0,92.0,249629.0,487630.0,208.92,103.43,5521420288.0,1.29
662,GDS,46.48,3460816.0,Technology,Information Technology Services,91.0,93.0,92.0,79.0,1964937.0,2974000.0,52.5,16.93,9313551360.0,11.47
666,TWST,49.24,1959547.0,Healthcare,Diagnostics & Research,91.0,97.0,96.0,95.0,1496065.0,1616710.0,54.26,23.3,3018988288.0,9.25
667,IESC,455.88,178942.0,Industrials,Engineering & Construction,91.0,90.0,72.0,86.0,173088.0,217650.0,488.62,146.51,9084776448.0,6.7
668,CPS,34.62,119256.0,Consumer Cyclical,Auto Parts,91.0,51.0,84.0,87.0,168524.0,153530.0,40.67,10.38,610593216.0,14.88
672,TAN,57.74,967122.0,ETF,ETF,91.0,88.0,75.0,92.0,1112381.0,1889710.0,59.4,25.53,,2.79
673,OSK,171.71,1064357.0,Industrials,Farm & Heavy Construction Machinery,91.0,94.0,93.0,81.0,732422.0,1145490.0,172.93,76.82,10989494272.0,0.71
674,ENPX,31.61,51798.0,ETF,ETF,91.0,98.0,98.0,,29998.0,62570.0,35.63,10.27,,11.28
678,LSCC,86.41,1651173.0,Technology,Semiconductors,91.0,64.0,93.0,88.0,1844380.0,1925400.0,89.92,34.69,11829146624.0,3.9
679,ROKT,99.82,9743.0,ETF,ETF,91.0,79.0,88.0,89.0,11224.0,20180.0,105.4,45.26,,5.29
680,RRBI,91.04,34787.0,Financial Services,Banks - Regional,91.0,96.0,93.0,90.0,38298.0,49060.0,93.9,46.33,598734592.0,3.05
681,BTSGU,132.63,141.0,Healthcare,Health Information Services,91.0,30.0,82.0,95.0,19280.0,1520.0,137.07,56.77,,3.24
682,TSM,348.85,15829736.0,Technology,Semiconductors,91.0,81.0,83.0,89.0,12708213.0,12877520.0,351.33,134.25,1809312251904.0,0.71
684,ATMU,61.46,652339.0,Consumer Cyclical,Auto Parts,91.0,90.0,91.0,92.0,670647.0,611750.0,62.62,30.94,5049060864.0,1.85
687,ORCS,36.5,96709.0,ETF,ETF,91.0,97.0,,,87624.0,92480.0,38.55,24.31,,5.32
697,SCHL,34.11,313343.0,Communication Services,Publishing,91.0,71.0,84.0,87.0,368701.0,393830.0,35.79,15.77,867816128.0,4.69
698,ULTA,690.37,430979.0,Consumer Cyclical,Specialty Retail,91.0,69.0,91.0,86.0,669737.0,588390.0,695.34,309.01,30955061248.0,0.71
700,TCI,55.0,1492.0,Real Estate,Real Estate Services,91.0,68.0,79.0,84.0,2257.0,1810.0,59.65,25.74,475162432.0,7.8
702,PICK,59.28,480216.0,ETF,ETF,91.0,80.0,91.0,90.0,829755.0,1821620.0,63.8,29.96,,7.08
703,BC,87.88,619792.0,Consumer Cyclical,Recreational Vehicles,91.0,63.0,91.0,91.0,885870.0,1105900.0,89.61,41.0,5741270528.0,1.93
704,DIG,50.61,68170.0,ETF,ETF,91.0,97.0,95.0,91.0,45511.0,74890.0,50.77,26.5,,0.32
707,PHIN,73.69,220619.0,Consumer Cyclical,Auto Parts,91.0,84.0,93.0,89.0,383880.0,367310.0,73.87,36.25,2866871040.0,0.24
708,ERX,78.2,583898.0,ETF,ETF,91.0,97.0,95.0,91.0,327526.0,488160.0,78.63,40.6,,0.55
709,MOFG,48.18,104967.0,Financial Services,Banks - Regional,91.0,94.0,86.0,94.0,220573.0,150860.0,48.53,24.62,994159040.0,0.72
712,PBW,34.24,664241.0,ETF,ETF,91.0,61.0,54.0,89.0,899437.0,920410.0,36.58,13.19,,6.4
713,SHG,65.16,256319.0,Financial Services,Banks - Regional,91.0,93.0,86.0,83.0,198322.0,223080.0,65.64,28.76,31116756992.0,0.73
714,COLL,47.61,244702.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,49.0,91.0,89.0,523619.0,388570.0,50.79,23.23,1504998528.0,6.26
716,PRLB,67.17,746462.0,Industrials,Metal Fabrication,91.0,95.0,92.0,89.0,154100.0,169580.0,67.56,29.59,1603667456.0,0.58
717,GSK,60.23,7290188.0,Healthcare,Drug Manufacturers - General,91.0,92.0,90.0,92.0,4520678.0,6637150.0,60.37,32.38,120860057600.0,0.23
718,STLD,202.39,1254938.0,Basic Materials,Steel,91.0,93.0,91.0,93.0,1293263.0,1657940.0,202.84,103.17,29792737280.0,0.22
719,COHU,30.85,800330.0,Technology,Semiconductor Equipment & Materials,91.0,89.0,89.0,92.0,625339.0,772590.0,31.0,12.57,1440467200.0,0.48
721,SFST,59.4,47389.0,Financial Services,Banks - Regional,91.0,88.0,91.0,90.0,49947.0,44960.0,60.93,29.14,487852224.0,2.51
722,HAL,34.98,9335629.0,Energy,Oil & Gas Equipment & Services,91.0,89.0,90.0,93.0,12455532.0,14468440.0,35.55,18.72,29824020480.0,1.6
723,AGI,40.17,3219802.0,Basic Materials,Gold,91.0,22.0,90.0,91.0,3192801.0,6065350.0,45.18,21.96,16864739328.0,11.09
725,CRS,365.11,1290716.0,Industrials,Metal Fabrication,91.0,76.0,79.0,88.0,914655.0,1249290.0,370.42,138.61,18189350912.0,1.43
726,EET,96.24,33839.0,ETF,ETF,91.0,84.0,83.0,89.0,12168.0,12540.0,99.03,40.86,,2.82
731,MATX,162.94,173140.0,Industrials,Marine Shipping,91.0,95.0,95.0,90.0,328593.0,312050.0,169.2,86.97,5179702784.0,3.7
732,AAMI,50.98,231341.0,Financial Services,Asset Management,91.0,69.0,81.0,67.0,233054.0,310730.0,56.46,22.6,1825691264.0,9.71
733,BIDU,145.93,2980032.0,Communication Services,Internet Content & Information,91.0,28.0,83.0,93.0,3287145.0,2477340.0,165.3,74.71,50872012800.0,11.72
734,DAR,48.2,1697231.0,Consumer Defensive,Packaged Foods,91.0,97.0,95.0,91.0,2217168.0,2493300.0,48.93,26.0,7624569344.0,1.49
735,BSAC,36.74,273917.0,Financial Services,Banks - Regional,91.0,87.0,89.0,91.0,326886.0,412440.0,37.72,20.77,17308778496.0,2.6
736,MYRG,268.76,325347.0,Industrials,Engineering & Construction,91.0,88.0,77.0,89.0,225852.0,196830.0,270.88,97.72,4171917056.0,0.78
737,IPGP,109.61,521731.0,Technology,Semiconductor Equipment & Materials,91.0,98.0,87.0,89.0,337578.0,590330.0,110.0,48.59,4627725312.0,0.35
738,JBHT,227.91,995207.0,Industrials,Integrated Freight & Logistics,91.0,85.0,92.0,92.0,1162052.0,1266210.0,229.44,122.79,21701212160.0,0.67
739,NGS,36.48,154958.0,Energy,Oil & Gas Equipment & Services,91.0,72.0,90.0,90.0,125106.0,163260.0,36.73,16.73,458514080.0,0.68
740,TFPM,34.25,433511.0,Basic Materials,Other Precious Metals & Mining,91.0,24.0,86.0,82.0,631811.0,844290.0,40.29,16.26,7097527808.0,14.99
741,URNM,68.6,1021331.0,ETF,ETF,91.0,78.0,84.0,89.0,881734.0,1887640.0,84.95,27.6,,19.25
742,MCB,96.39,59353.0,Financial Services,Banks - Regional,91.0,94.0,95.0,88.0,122391.0,176300.0,97.63,47.08,992624512.0,1.27
743,TNA,55.52,10593788.0,ETF,ETF,91.0,81.0,85.0,92.0,10941621.0,10431380.0,60.44,18.01,,8.14
746,CFG,68.12,4290585.0,Financial Services,Banks - Regional,91.0,85.0,91.0,89.0,4912334.0,5308820.0,68.36,32.6,29256599552.0,0.35
748,RIO,93.41,3717202.0,Basic Materials,Other Industrial Metals & Mining,91.0,82.0,92.0,91.0,3601134.0,5022430.0,98.6,51.67,186460618752.0,5.26
751,PALL,154.89,459797.0,ETF,ETF,91.0,20.0,84.0,89.0,634700.0,1134900.0,197.41,82.39,,21.54
752,DBP,115.81,34150.0,ETF,ETF,91.0,76.0,88.0,90.0,20731.0,46310.0,140.76,64.93,,17.73
753,SLJY,36.75,29475.0,ETF,ETF,91.0,72.0,93.0,,39257.0,94340.0,46.99,24.42,,21.79
754,MGNR,50.74,83132.0,ETF,ETF,91.0,85.0,89.0,90.0,81206.0,125850.0,52.75,24.79,,3.81
755,LGN,48.87,1024563.0,Industrials,Engineering & Construction,90.0,52.0,88.0,,1217765.0,1202500.0,52.73,26.96,5272515584.0,7.32
756,VIK,76.99,3087087.0,Consumer Cyclical,Travel Services,90.0,66.0,92.0,86.0,2420144.0,2690670.0,77.13,31.79,34153555968.0,0.18
758,URTY,64.84,1762018.0,ETF,ETF,90.0,81.0,85.0,92.0,1445836.0,1719860.0,70.61,21.15,,8.17
759,MRK,121.93,11000530.0,Healthcare,Drug Manufacturers - General,90.0,86.0,94.0,91.0,14676431.0,15817090.0,122.66,73.31,304554704896.0,0.6
760,KNSA,43.09,306012.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,54.0,69.0,83.0,490719.0,553760.0,45.5,18.12,3266039296.0,5.3
762,AIS,43.22,203582.0,ETF,ETF,90.0,73.0,67.0,89.0,81322.0,115400.0,44.5,17.49,,2.88
763,ECO,40.32,170148.0,Industrials,Marine Shipping,90.0,83.0,86.0,92.0,355537.0,450390.0,41.31,17.91,1575026304.0,2.4
765,OII,32.19,1301627.0,Energy,Oil & Gas Equipment & Services,90.0,95.0,93.0,90.0,906781.0,1314850.0,32.34,15.46,3225682432.0,0.46
766,NC,54.2,5858.0,Energy,Thermal Coal,90.0,91.0,87.0,90.0,11472.0,11010.0,56.29,30.0,404329568.0,3.71
