Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
534,ENTG,156.44,2768966.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,95.0,96.0,2736136.0,2579130.0,159.15,66.32,23817818112.0,1.7
536,SNEX,106.14,481767.0,Financial Services,Capital Markets,94.0,95.0,96.0,95.0,767574.0,683380.0,107.92,53.53,8352684544.0,1.65
544,LQDA,37.34,777274.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,28.0,16.0,96.0,1515408.0,1093970.0,46.67,11.85,3290192896.0,19.99
548,OII,37.99,1045932.0,Energy,Oil & Gas Equipment & Services,94.0,41.0,94.0,95.0,1345426.0,1412780.0,40.12,17.53,3789322240.0,5.31
549,TWST,61.0,1047880.0,Healthcare,Diagnostics & Research,94.0,94.0,96.0,97.0,1314588.0,1544390.0,66.06,23.3,3740013824.0,7.66
550,SDRL,48.87,702967.0,Energy,Oil & Gas Drilling,94.0,59.0,91.0,94.0,880837.0,570800.0,49.74,20.01,3051904512.0,1.75
551,SION,39.21,619766.0,Healthcare,Biotechnology,94.0,38.0,20.0,33.0,346388.0,552360.0,46.46,10.96,1764374400.0,15.6
554,MEOH,60.76,722816.0,Basic Materials,Chemicals,94.0,33.0,93.0,96.0,1468563.0,1402440.0,66.75,29.93,4699149312.0,8.97
556,PWR,637.28,858588.0,Industrials,Engineering & Construction,94.0,86.0,95.0,93.0,1106731.0,853710.0,640.61,281.17,95628148736.0,0.52
559,REMX,100.95,708697.0,ETF,ETF,94.0,89.0,70.0,92.0,1253986.0,958570.0,104.62,35.72,,3.51
563,LIT,84.95,372466.0,ETF,ETF,93.0,90.0,87.0,92.0,391285.0,556650.0,85.11,35.62,,0.19
566,PBF,40.77,2198077.0,Energy,Oil & Gas Refining & Marketing,93.0,2.0,92.0,81.0,3569993.0,2962270.0,52.18,16.2,4788587008.0,21.87
567,ESI,40.37,2831564.0,Basic Materials,Specialty Chemicals,93.0,88.0,95.0,94.0,3016678.0,2700640.0,41.2,19.74,9833946112.0,2.01
568,SNX,225.72,516149.0,Technology,Electronics & Computer Distribution,93.0,96.0,96.0,93.0,764973.0,824000.0,229.47,108.19,18198988800.0,1.63
570,TECL,149.42,1126872.0,ETF,ETF,93.0,98.0,91.0,74.0,1600042.0,1452750.0,155.5,50.26,,3.91
571,TSM,404.98,15317929.0,Technology,Semiconductors,93.0,92.0,90.0,91.0,13570291.0,15379930.0,414.5,160.5,2100388429824.0,2.3
573,CMI,660.78,614854.0,Industrials,Specialty Industrial Machinery,93.0,92.0,88.0,95.0,941473.0,798530.0,665.05,284.23,91357741056.0,0.64
574,ADI,392.59,1972670.0,Technology,Semiconductors,93.0,92.0,93.0,95.0,4003249.0,3347360.0,408.37,186.73,191664062464.0,3.86
577,PDFS,41.34,958467.0,Technology,Software - Application,93.0,89.0,90.0,93.0,363801.0,519370.0,50.45,17.35,1649081856.0,18.06
578,OIH,439.41,254765.0,ETF,ETF,93.0,53.0,93.0,94.0,605463.0,464960.0,444.81,206.42,,1.21
579,OUT,30.38,1076843.0,Real Estate,REIT - Specialty,93.0,81.0,92.0,96.0,1451781.0,1003480.0,30.6,14.45,5348444160.0,0.72
593,ARW,186.51,439810.0,Technology,Electronics & Computer Distribution,93.0,94.0,97.0,94.0,644616.0,658010.0,190.07,101.79,9527690240.0,1.87
597,CTRI,35.41,806711.0,Utilities,Utilities - Regulated Gas,93.0,89.0,91.0,96.0,1354957.0,867120.0,35.73,17.49,3570904064.0,0.9
600,CCJ,123.11,1797143.0,Energy,Uranium,93.0,87.0,56.0,92.0,3854568.0,3421760.0,135.24,43.74,53618466816.0,8.97
602,TRMD,31.27,608212.0,Energy,Oil & Gas Midstream,93.0,83.0,95.0,92.0,830595.0,679710.0,31.76,15.79,3223384320.0,1.54
611,SOLS,81.37,1440175.0,Basic Materials,Specialty Chemicals,93.0,67.0,94.0,96.0,2956245.0,1897470.0,84.44,40.43,12917288960.0,3.64
616,VLO,238.25,1545472.0,Energy,Oil & Gas Refining & Marketing,93.0,8.0,93.0,90.0,3721678.0,2911270.0,258.43,112.23,71242997760.0,7.81
624,ACMR,53.23,990025.0,Technology,Semiconductor Equipment & Materials,93.0,94.0,70.0,89.0,1329803.0,1109020.0,71.65,17.32,3498679808.0,25.71
625,SANM,188.08,1798322.0,Technology,Electronic Components,93.0,96.0,65.0,91.0,777075.0,748830.0,197.63,74.9,10270087168.0,4.83
631,PTGX,98.51,954426.0,Healthcare,Biotechnology,93.0,9.0,90.0,89.0,773773.0,694400.0,107.84,41.28,6285796864.0,8.65
634,IEZ,31.59,338209.0,ETF,ETF,93.0,56.0,92.0,94.0,558465.0,498240.0,31.95,15.46,,1.13
636,GFS,60.35,3442023.0,Technology,Semiconductors,93.0,95.0,95.0,96.0,3932893.0,4171720.0,65.05,31.51,33136517120.0,7.23
638,CGNX,55.09,2313696.0,Technology,Scientific & Technical Instruments,93.0,76.0,95.0,76.0,2183611.0,1506250.0,59.88,26.14,9200793600.0,8.0
639,ALGM,43.47,1780584.0,Technology,Semiconductors,93.0,96.0,94.0,91.0,2376565.0,1707810.0,45.39,17.9,8054594048.0,4.23
642,EQNR,38.05,2513599.0,Energy,Oil & Gas Integrated,93.0,5.0,97.0,94.0,7750836.0,6081820.0,43.46,21.96,94826766336.0,12.45
644,SCHL,40.72,453556.0,Communication Services,Publishing,93.0,43.0,89.0,91.0,601529.0,1063060.0,43.39,16.78,751454720.0,6.15
649,AU,98.23,1595376.0,Basic Materials,Gold,93.0,83.0,18.0,92.0,3070057.0,2041200.0,129.14,38.61,49607602176.0,23.94
652,KMT,39.65,668911.0,Industrials,Tools & Accessories,93.0,75.0,87.0,96.0,1537426.0,1034300.0,42.03,17.62,3021282304.0,5.66
662,TEVA,31.26,6972592.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,46.0,29.0,95.0,7436926.0,4049670.0,37.35,14.81,36399243264.0,16.31
663,RRX,213.28,735723.0,Industrials,Specialty Industrial Machinery,92.0,81.0,95.0,92.0,1230937.0,1181700.0,229.3,102.23,14197085184.0,6.99
664,SU,64.47,2141910.0,Energy,Oil & Gas Integrated,92.0,13.0,92.0,95.0,5380085.0,3591460.0,67.76,33.5,76765233152.0,4.86
668,E,53.77,792933.0,Energy,Oil & Gas Integrated,92.0,13.0,94.0,93.0,545718.0,502000.0,58.0,28.34,79072927744.0,7.29
669,CRS,428.44,563929.0,Industrials,Metal Fabrication,92.0,68.0,91.0,92.0,796944.0,629090.0,459.18,188.12,21344376832.0,6.69
671,STLD,225.04,872023.0,Basic Materials,Steel,92.0,94.0,93.0,93.0,1284063.0,1431870.0,229.0,119.89,32604334080.0,1.73
676,POWI,70.62,904683.0,Technology,Semiconductors,92.0,96.0,97.0,95.0,965457.0,1187860.0,76.22,30.86,3933815296.0,7.35
678,FDX,387.89,627057.0,Industrials,Integrated Freight & Logistics,92.0,74.0,93.0,95.0,1895822.0,1534120.0,399.67,204.33,92553175040.0,2.95
680,VIST,71.96,977139.0,Energy,Oil & Gas E&P,92.0,13.0,94.0,97.0,1788014.0,1257750.0,79.2,31.63,7505503744.0,9.14
682,AVT,78.6,1431996.0,Technology,Electronics & Computer Distribution,92.0,93.0,97.0,93.0,1168619.0,1293240.0,79.76,44.25,6434428928.0,1.45
685,TNA,60.88,4174971.0,ETF,ETF,92.0,96.0,83.0,88.0,11583155.0,8039200.0,62.75,23.85,,2.98
686,CHAT,78.55,495683.0,ETF,ETF,92.0,93.0,93.0,84.0,370708.0,514930.0,79.41,34.65,,1.08
688,ASML,1432.44,1313476.0,Technology,Semiconductor Equipment & Materials,92.0,60.0,55.0,90.0,1782342.0,2077300.0,1547.22,651.46,552087650304.0,7.42
689,UFO,50.64,1040171.0,ETF,ETF,92.0,72.0,85.0,89.0,652919.0,1115060.0,55.91,21.61,,9.43
692,TNK,77.71,343954.0,Energy,Oil & Gas Midstream,92.0,70.0,92.0,88.0,558883.0,591810.0,82.24,41.05,2692174080.0,5.51
693,URTY,71.0,726621.0,ETF,ETF,92.0,96.0,83.0,87.0,1412450.0,1212530.0,73.21,27.95,,3.02
697,FLS,87.92,5326413.0,Industrials,Specialty Industrial Machinery,92.0,90.0,86.0,96.0,1795439.0,2035080.0,92.41,43.47,11235772416.0,4.86
698,HAL,40.13,12253335.0,Energy,Oil & Gas Equipment & Services,92.0,39.0,89.0,93.0,15381872.0,14647540.0,41.18,19.22,33514868736.0,2.55
699,Q,143.85,2082778.0,Technology,Semiconductor Equipment & Materials,92.0,93.0,97.0,,2213426.0,1452620.0,146.67,70.5,30159435776.0,1.92
701,GOOGL,350.34,28218240.0,Communication Services,Internet Content & Information,92.0,92.0,73.0,91.0,32444685.0,22488130.0,353.16,147.84,4238063173632.0,0.8
702,CHRW,188.41,2088404.0,Industrials,Integrated Freight & Logistics,92.0,78.0,75.0,93.0,2305954.0,1999110.0,203.34,86.58,22349942784.0,7.34
703,CRUS,170.79,513609.0,Technology,Semiconductors,92.0,83.0,94.0,88.0,686231.0,627700.0,175.78,91.32,8711550976.0,2.84
706,JBHT,250.16,661110.0,Industrials,Integrated Freight & Logistics,92.0,90.0,90.0,93.0,1031626.0,1116740.0,256.18,126.05,23666157568.0,2.35
712,MT,59.03,1095051.0,Basic Materials,Steel,92.0,85.0,83.0,94.0,1899011.0,1310180.0,67.6,28.01,44929257472.0,12.68
715,RNG,40.44,790446.0,Technology,Software - Application,92.0,61.0,96.0,91.0,2571286.0,1493960.0,43.83,23.59,3462688512.0,7.73
717,AVGO,418.2,15782047.0,Technology,Semiconductors,92.0,95.0,93.0,82.0,25735624.0,21641370.0,429.31,184.02,1980038381568.0,2.59
725,UNFI,48.12,374335.0,Consumer Defensive,Food Distribution,92.0,55.0,94.0,82.0,741391.0,560490.0,49.84,20.78,2932038912.0,3.45
726,SBS,34.09,869322.0,Utilities,Utilities - Regulated Water,92.0,87.0,93.0,91.0,1436655.0,1745810.0,35.79,18.88,24550344704.0,4.75
731,TXN,269.5,9396240.0,Technology,Semiconductors,92.0,96.0,95.0,94.0,7765203.0,9240450.0,287.83,152.73,245245001728.0,6.37
732,JAZZ,201.22,1278000.0,Healthcare,Biotechnology,92.0,53.0,90.0,92.0,953200.0,1017340.0,207.48,97.5,12387174400.0,3.02
736,GOOG,348.52,17346132.0,Communication Services,Internet Content & Information,92.0,92.0,71.0,90.0,20912185.0,15166860.0,350.89,149.49,4216046485504.0,0.68
741,REZI,40.5,563181.0,Industrials,Industrial Distribution,92.0,87.0,87.0,21.0,1313190.0,1482440.0,45.29,15.98,6132559360.0,10.58
743,KN,31.18,977924.0,Technology,Electronic Components,92.0,90.0,93.0,88.0,702806.0,900090.0,31.95,15.43,2667781376.0,2.41
755,SILJ,30.63,2393473.0,ETF,ETF,91.0,83.0,10.0,89.0,8379365.0,3528690.0,41.1,11.57,,25.47
757,SA,30.19,447887.0,Basic Materials,Gold,91.0,89.0,17.0,87.0,1079795.0,654970.0,40.06,11.12,3249087232.0,24.64
758,INGM,30.18,598452.0,Technology,Information Technology Services,91.0,95.0,96.0,91.0,1136818.0,1107970.0,31.38,17.35,6991092224.0,3.82
766,R,249.48,453765.0,Industrials,Rental & Leasing Services,91.0,92.0,94.0,94.0,402608.0,518060.0,256.57,133.73,9652634624.0,2.76
769,ANET,172.47,5286134.0,Technology,Computer Hardware,91.0,96.0,90.0,73.0,7665457.0,7425480.0,179.8,76.88,217168953344.0,4.08
774,NUE,215.0,1109880.0,Basic Materials,Steel,91.0,94.0,90.0,94.0,1622245.0,1490470.0,217.34,106.21,48963166208.0,1.08
776,MIRM,92.48,416810.0,Healthcare,Biotechnology,91.0,42.0,25.0,89.0,812931.0,583090.0,109.28,40.0,5639230976.0,15.37
782,MUR,39.36,1127190.0,Energy,Oil & Gas E&P,91.0,7.0,93.0,89.0,2626996.0,1867000.0,43.34,20.16,5642205696.0,9.18
786,AROC,37.39,1070024.0,Energy,Oil & Gas Equipment & Services,91.0,45.0,94.0,93.0,1682363.0,1275710.0,37.77,21.17,6552515584.0,1.01
787,OVV,56.94,3276884.0,Energy,Oil & Gas E&P,91.0,6.0,95.0,93.0,4889442.0,2838660.0,62.6,32.91,16133120000.0,9.04
791,TQQQ,62.64,54573208.0,ETF,ETF,91.0,97.0,87.0,79.0,104546996.0,81836340.0,62.74,25.16,,0.16
796,PAAS,55.23,3408181.0,Basic Materials,Gold,91.0,75.0,13.0,94.0,7756424.0,4221530.0,69.99,22.08,23303675904.0,21.09
797,LPG,37.96,261682.0,Energy,Oil & Gas Midstream,91.0,81.0,95.0,89.0,558109.0,476600.0,38.4,20.03,1622566144.0,1.15
804,IMO,125.89,311345.0,Energy,Oil & Gas Integrated,91.0,12.0,91.0,91.0,762086.0,453550.0,133.37,66.46,62597287936.0,5.61
805,KGC,32.14,5075077.0,Basic Materials,Gold,91.0,84.0,13.0,89.0,11375170.0,7836000.0,39.11,13.28,38640349184.0,17.82
810,SIL,93.7,1046920.0,ETF,ETF,91.0,84.0,12.0,90.0,3152650.0,1531510.0,119.24,38.59,,21.42
819,BKR,68.38,12150041.0,Energy,Oil & Gas Equipment & Services,91.0,69.0,90.0,91.0,9656339.0,9180990.0,70.41,34.56,67816366080.0,2.88
821,PBW,37.36,573389.0,ETF,ETF,91.0,88.0,77.0,77.0,961421.0,864750.0,38.0,15.18,,1.68
822,EWT,87.35,3232820.0,ETF,ETF,91.0,92.0,92.0,89.0,6675114.0,5411560.0,88.21,46.06,,0.97
828,TPH,46.88,928909.0,Consumer Cyclical,Residential Construction,91.0,19.0,95.0,91.0,3039603.0,1918880.0,46.99,28.72,3991155200.0,0.23
835,APG,49.4,1578778.0,Industrials,Engineering & Construction,91.0,90.0,88.0,92.0,2913122.0,3112460.0,49.63,24.46,21313931264.0,0.46
838,MRX,53.12,1005949.0,Financial Services,Capital Markets,91.0,94.0,94.0,96.0,1017542.0,1245150.0,53.99,27.91,3820967936.0,1.61
844,CRC,65.3,313570.0,Energy,Oil & Gas E&P,90.0,8.0,94.0,89.0,976134.0,698540.0,71.98,34.09,5794519552.0,9.28
846,AXSM,187.4,878992.0,Healthcare,Biotechnology,90.0,82.0,56.0,93.0,592362.0,589110.0,193.45,96.09,9586125824.0,3.13
848,GNRC,220.3,957210.0,Industrials,Specialty Industrial Machinery,90.0,75.0,94.0,78.0,1072781.0,657400.0,241.09,109.2,12926284800.0,8.62
857,BVN,32.54,1660519.0,Basic Materials,Other Precious Metals & Mining,90.0,17.0,12.0,91.0,1634285.0,1496610.0,44.67,13.46,8264732672.0,27.15
862,HASI,41.77,536008.0,Financial Services,Asset Management,90.0,83.0,91.0,93.0,980859.0,859770.0,42.26,24.29,5338250752.0,1.16
867,AVBP,30.33,674200.0,Healthcare,Biotechnology,90.0,96.0,93.0,96.0,526640.0,496300.0,32.14,16.1,1340635264.0,5.63
872,ROST,226.17,1274298.0,Consumer Cyclical,Apparel Retail,90.0,49.0,90.0,92.0,2541349.0,1820990.0,230.44,124.49,73153536000.0,1.85
876,TECK,60.22,2060997.0,Basic Materials,Other Industrial Metals & Mining,90.0,92.0,83.0,91.0,4245701.0,3277810.0,63.27,30.98,29501435904.0,4.82
878,SCCO,178.12,1378973.0,Basic Materials,Copper,90.0,76.0,25.0,91.0,1923862.0,1396920.0,223.89,84.13,147138772992.0,20.44
880,XENE,54.26,678228.0,Healthcare,Biotechnology,90.0,10.0,93.0,88.0,1347895.0,785760.0,63.95,28.19,5243839488.0,15.15
883,MTDR,61.19,756891.0,Energy,Oil & Gas E&P,90.0,8.0,96.0,93.0,1943436.0,1622380.0,66.84,37.14,7602853888.0,8.45
885,TPR,146.47,1266068.0,Consumer Cyclical,Luxury Goods,90.0,39.0,88.0,86.0,2140804.0,1689530.0,161.97,67.22,29975050240.0,9.57
889,MRNA,48.7,6043132.0,Healthcare,Biotechnology,90.0,4.0,55.0,97.0,8428916.0,5946340.0,59.55,22.28,19313780736.0,18.22
891,COPX,81.7,2397240.0,ETF,ETF,90.0,84.0,21.0,90.0,5171150.0,2842710.0,99.99,37.05,,18.29
893,CM,110.36,805958.0,Financial Services,Banks - Diversified,90.0,86.0,90.0,90.0,1388150.0,1513160.0,110.9,61.23,101569830912.0,0.49
894,DINO,61.8,1657029.0,Energy,Oil & Gas Refining & Marketing,90.0,10.0,92.0,73.0,2903119.0,1875940.0,64.7,29.23,11140899840.0,4.48
899,BWA,55.39,1379005.0,Consumer Cyclical,Auto Parts,90.0,25.0,88.0,86.0,2962011.0,1720600.0,70.08,28.07,11468431360.0,20.96
901,WCC,315.57,497008.0,Industrials,Industrial Distribution,90.0,88.0,83.0,92.0,607342.0,459440.0,330.0,151.45,15382205440.0,4.37
904,CHRD,137.69,730877.0,Energy,Oil & Gas E&P,90.0,8.0,96.0,93.0,1073304.0,765990.0,148.42,84.25,7805109248.0,7.23
907,WWD,366.63,1222408.0,Industrials,Aerospace & Defense,90.0,37.0,84.0,91.0,692791.0,730530.0,407.0,178.33,21856966656.0,9.92
908,GSG,32.88,625473.0,ETF,ETF,90.0,52.0,94.0,91.0,1607596.0,1663560.0,34.05,20.65,,3.44
909,VIK,80.82,1751893.0,Consumer Cyclical,Travel Services,90.0,79.0,88.0,89.0,2836950.0,3043070.0,87.0,38.5,36051468288.0,7.1
911,CF,123.63,1751922.0,Basic Materials,Agricultural Inputs,90.0,6.0,94.0,91.0,4585962.0,3482490.0,141.96,75.42,18991599616.0,12.91
912,BFH,88.0,750051.0,Financial Services,Credit Services,90.0,85.0,92.0,89.0,766532.0,762410.0,99.13,46.05,3634400000.0,11.23
915,PCVX,59.72,954099.0,Healthcare,Biotechnology,90.0,67.0,85.0,92.0,1404073.0,1015570.0,65.0,28.09,8622806016.0,8.12
916,DOW,38.08,10688244.0,Basic Materials,Chemicals,90.0,9.0,95.0,94.0,15375436.0,14683370.0,42.74,20.4,27449436160.0,10.9
929,ATMU,62.6,367743.0,Consumer Cyclical,Auto Parts,90.0,50.0,82.0,90.0,1191554.0,1081880.0,66.5,33.58,5112694272.0,5.86
931,NEM,116.08,5714135.0,Basic Materials,Gold,90.0,86.0,20.0,88.0,10381193.0,8064890.0,134.88,48.27,123921530880.0,13.94
933,ARTY,61.6,1090389.0,ETF,ETF,90.0,94.0,89.0,86.0,624822.0,687020.0,62.2,31.38,,0.96
938,ALSN,133.69,699628.0,Consumer Cyclical,Auto Parts,89.0,83.0,90.0,95.0,867573.0,812110.0,137.42,76.01,11113571328.0,2.71
940,MGA,62.28,1603869.0,Consumer Cyclical,Auto Parts,89.0,78.0,88.0,90.0,1983480.0,1581640.0,69.94,32.55,17216006144.0,10.95
941,KEX,152.38,483630.0,Industrials,Marine Shipping,89.0,77.0,89.0,97.0,742755.0,688100.0,153.02,79.52,8170768384.0,0.42
943,BBIO,74.52,2975493.0,Healthcare,Biotechnology,89.0,36.0,26.0,91.0,2486749.0,2068360.0,84.94,31.77,14446659584.0,12.27
948,CLDX,33.66,790194.0,Healthcare,Biotechnology,89.0,52.0,92.0,87.0,1037542.0,869580.0,35.79,17.85,2641067776.0,5.95
950,ST,42.25,2122310.0,Technology,Scientific & Technical Instruments,89.0,88.0,90.0,88.0,2065577.0,2092620.0,42.44,20.57,6160031232.0,0.45
951,BAI,42.44,2418301.0,ETF,ETF,89.0,93.0,91.0,82.0,2508798.0,3073650.0,42.97,21.92,,1.23
957,DRAM,38.57,11635235.0,ETF,ETF,89.0,,,,7388300.0,7990260.0,38.76,26.14,,0.49
958,IONS,72.23,2046169.0,Healthcare,Biotechnology,89.0,10.0,17.0,43.0,2087540.0,1627230.0,86.74,29.42,11925330944.0,16.73
962,DVN,48.2,8755306.0,Energy,Oil & Gas E&P,89.0,6.0,92.0,92.0,14721639.0,11697850.0,52.71,29.7,29953423360.0,8.56
964,BHP,79.84,1952076.0,Basic Materials,Other Industrial Metals & Mining,89.0,86.0,89.0,92.0,3919985.0,2423060.0,83.22,45.74,202821140480.0,4.06
966,KNSA,43.61,906464.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,6.0,52.0,72.0,639816.0,764050.0,50.03,21.25,3337707776.0,12.83
967,TAN,58.69,782610.0,ETF,ETF,89.0,53.0,77.0,85.0,1366986.0,1395460.0,61.03,27.82,,3.83
969,CNQ,45.02,25102165.0,Energy,Oil & Gas E&P,89.0,5.0,92.0,92.0,11562555.0,11443290.0,51.34,27.93,93949108224.0,12.31
971,HXL,92.3,957377.0,Industrials,Aerospace & Defense,89.0,83.0,86.0,88.0,1350667.0,1447730.0,98.26,47.5,6961929216.0,6.07
972,TTE,88.74,982078.0,Energy,Oil & Gas Integrated,89.0,12.0,92.0,91.0,2128006.0,1788890.0,93.49,56.31,189177348096.0,5.08
977,SLB,55.23,13576528.0,Energy,Oil & Gas Equipment & Services,89.0,49.0,84.0,94.0,18822465.0,15542090.0,56.9,31.64,82907594752.0,2.93
986,STT,154.02,1159277.0,Financial Services,Asset Management,89.0,91.0,90.0,89.0,2129485.0,2612830.0,156.18,85.68,42929721344.0,1.38
989,CE,65.09,911035.0,Basic Materials,Chemicals,89.0,50.0,95.0,94.0,2644931.0,2348340.0,68.77,35.13,7285051904.0,5.35
995,TRGP,241.29,690657.0,Energy,Oil & Gas Midstream,89.0,9.0,92.0,94.0,1493972.0,1141650.0,253.87,144.14,51865714688.0,4.96
996,ODFL,220.53,2639521.0,Industrials,Trucking,89.0,87.0,92.0,95.0,2303357.0,1503060.0,227.08,126.01,45964099584.0,2.88
998,URA,56.7,3521461.0,ETF,ETF,89.0,90.0,66.0,74.0,4771140.0,4508090.0,62.28,24.46,,8.96
999,JCI,143.38,2292298.0,Industrials,Building Products & Equipment,89.0,66.0,92.0,88.0,4324878.0,2979350.0,146.49,80.19,87758053376.0,2.12
1012,AIPO,30.69,720439.0,ETF,ETF,89.0,91.0,92.0,87.0,395590.0,587190.0,31.08,19.17,,1.25
1015,RIO,99.95,1876196.0,Basic Materials,Other Industrial Metals & Mining,89.0,86.0,84.0,91.0,3379334.0,2234170.0,101.53,55.64,162534948864.0,1.56
1016,BP,45.97,8780337.0,Energy,Oil & Gas Integrated,89.0,13.0,92.0,88.0,14463873.0,9515240.0,48.27,27.21,118372630528.0,4.76
1017,BWXT,222.07,742154.0,Industrials,Aerospace & Defense,89.0,63.0,79.0,70.0,1003675.0,981320.0,241.82,102.42,20344260608.0,8.17
1019,B,40.67,8072853.0,Basic Materials,Gold,89.0,64.0,9.0,86.0,14898527.0,9469790.0,54.69,17.41,68306825216.0,25.64
1020,C,129.14,5103178.0,Financial Services,Banks - Diversified,89.0,83.0,86.0,89.0,14350355.0,11600150.0,135.29,66.72,225907064832.0,4.55
1024,KNX,64.69,2397819.0,Industrials,Trucking,89.0,86.0,87.0,93.0,3097383.0,3023840.0,67.75,37.76,10509399040.0,4.52
1029,SNDA,36.4,410555.0,Healthcare,Medical Care Facilities,88.0,85.0,87.0,91.0,433955.0,554400.0,37.57,21.61,1724924672.0,3.11
1036,NVDA,216.61,179362012.0,Technology,Semiconductors,88.0,93.0,88.0,80.0,175167180.0,143680050.0,216.82,104.08,5264706109440.0,0.1
1046,XME,120.2,1746696.0,ETF,ETF,88.0,83.0,25.0,83.0,2648763.0,2151770.0,135.68,54.91,,11.41
1049,MPC,227.21,1164567.0,Energy,Oil & Gas Refining & Marketing,88.0,5.0,94.0,77.0,2600737.0,1985780.0,255.77,133.0,66912632832.0,11.17
1057,MCHP,86.84,9784652.0,Technology,Semiconductors,88.0,95.0,88.0,89.0,9398877.0,9572340.0,92.24,44.17,46992203776.0,5.85
1059,NATL,43.84,719159.0,Technology,Software - Application,88.0,22.0,88.0,75.0,1102298.0,973740.0,48.5,23.56,3233273088.0,9.61
1066,AIRR,125.65,988077.0,ETF,ETF,88.0,84.0,85.0,87.0,730396.0,743520.0,126.45,67.75,,0.63
1073,MLI,136.5,587572.0,Industrials,Metal Fabrication,88.0,92.0,58.0,88.0,863640.0,981840.0,139.68,71.54,15092888576.0,2.28
1086,ZD,48.23,501502.0,Communication Services,Advertising Agencies,88.0,75.0,90.0,86.0,1063973.0,546680.0,50.55,22.45,1824881408.0,4.59
1087,RING,80.49,233545.0,ETF,ETF,88.0,79.0,15.0,86.0,550372.0,786680.0,100.41,37.79,,19.84
1089,NTCT,33.25,400047.0,Technology,Software - Infrastructure,88.0,32.0,89.0,85.0,606027.0,543060.0,34.46,19.98,2401326592.0,3.51
1090,TKR,108.76,506477.0,Industrials,Tools & Accessories,88.0,69.0,88.0,91.0,809147.0,665650.0,111.39,62.11,7589409280.0,2.36
1094,EQIX,1089.85,585339.0,Real Estate,REIT - Specialty,88.0,80.0,95.0,88.0,640059.0,508020.0,1128.68,710.52,107484807168.0,3.44
1097,RPRX,49.65,3526739.0,Healthcare,Biotechnology,88.0,50.0,91.0,89.0,3363521.0,2726710.0,50.08,31.97,29433374720.0,0.86
1102,FANG,196.42,1415237.0,Energy,Oil & Gas E&P,88.0,10.0,93.0,89.0,3238139.0,3188100.0,204.91,127.75,55255252992.0,4.14
1103,NTRS,167.81,1350424.0,Financial Services,Asset Management,88.0,90.0,85.0,89.0,1134650.0,1274800.0,173.19,91.74,31098703872.0,3.11
1108,GDXJ,121.48,3010494.0,ETF,ETF,88.0,83.0,12.0,86.0,6017447.0,3967410.0,157.49,57.4,,22.86
1116,CVI,32.39,831005.0,Energy,Oil & Gas Refining & Marketing,88.0,7.0,96.0,14.0,1341409.0,918560.0,41.67,17.95,3256186112.0,22.27
1119,IYZ,41.43,2765224.0,ETF,ETF,88.0,41.0,90.0,87.0,1957081.0,2024030.0,43.63,26.2,,5.04
1120,GH,88.5,1162381.0,Healthcare,Diagnostics & Research,88.0,19.0,8.0,86.0,2046250.0,2017870.0,120.74,36.36,11608584192.0,26.7
1122,SAIA,444.32,344456.0,Industrials,Trucking,87.0,94.0,93.0,94.0,574372.0,524470.0,454.88,229.12,11849801728.0,2.32
1123,NYT,79.61,1551482.0,Communication Services,Publishing,87.0,8.0,82.0,91.0,2541793.0,2093750.0,87.1,50.78,12890209280.0,8.6
1132,GLNG,52.83,599242.0,Energy,Oil & Gas Midstream,87.0,10.0,94.0,90.0,2071804.0,961070.0,56.82,35.02,5377025536.0,7.02
1133,REPX,35.78,399820.0,Energy,Oil & Gas E&P,87.0,8.0,93.0,89.0,404327.0,480650.0,41.26,24.08,776367872.0,13.28
1134,BPOP,150.62,314609.0,Financial Services,Banks - Regional,87.0,81.0,91.0,89.0,566483.0,571880.0,151.99,93.72,9738303488.0,0.9
1135,XOP,169.48,2152740.0,ETF,ETF,87.0,5.0,92.0,88.0,5459916.0,4170270.0,190.36,109.38,,10.97
1136,DD,46.69,2286514.0,Basic Materials,Specialty Chemicals,87.0,28.0,75.0,90.0,4143952.0,2970850.0,52.66,26.76,19137165312.0,11.34
1139,OXY,57.27,6231828.0,Energy,Oil & Gas E&P,87.0,3.0,93.0,89.0,17055652.0,13135050.0,67.45,38.72,56794382336.0,15.09
1141,TD,105.64,753343.0,Financial Services,Banks - Diversified,87.0,81.0,85.0,88.0,2641485.0,2282030.0,106.94,62.23,177127718912.0,1.22
1142,AGI,43.56,2714108.0,Basic Materials,Gold,87.0,62.0,59.0,90.0,4076727.0,2690320.0,55.41,23.75,18293694464.0,21.39
1143,HCC,87.47,549586.0,Basic Materials,Coking Coal,87.0,5.0,31.0,91.0,931073.0,820070.0,105.34,40.8,4618366464.0,16.96
1145,CTRA,33.67,4277862.0,Energy,Oil & Gas E&P,87.0,7.0,91.0,91.0,10515585.0,6792790.0,36.88,22.33,25567401984.0,8.7
