Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
478,NUE,254.39,1423616.0,Basic Materials,Steel,95.0,91.0,95.0,94.0,6.8907,6.5407,1487233.0,1514790.0,261.47,115.66,57935020032.0,,214.61,172.19,218.57,184.98,-2.71
486,ASML,1641.74,2668906.0,Technology,Semiconductor Equipment & Materials,95.0,89.0,90.0,92.0,67.4279,58.3035,1702714.0,1418820.0,1743.27,683.48,632755585024.0,,1487.93,1218.83,1512.13,1335.67,-5.82
489,COCO,74.09,851834.0,Consumer Defensive,Beverages - Non-Alcoholic,94.0,91.0,94.0,90.0,2.5664,2.511,1421652.0,825390.0,79.7,31.79,4231475712.0,,62.26,51.82,64.0,56.89,-7.04
492,CSCO,121.64,32518773.0,Technology,Communication Equipment,94.0,98.0,96.0,94.0,4.4886,4.2957,23694961.0,26251920.0,129.42,63.87,479436111872.0,,97.75,80.29,100.56,85.4,-6.01
493,JBL,353.24,1008249.0,Technology,Electronic Components,94.0,22.0,95.0,95.0,14.8754,13.1325,1231101.0,1191290.0,384.7,171.66,37267746816.0,,329.81,253.29,335.1,270.63,-8.18
494,NXT,131.57,2303428.0,Technology,Solar,94.0,86.0,91.0,93.0,12.2866,10.8109,2122876.0,2465340.0,163.13,51.69,20022757376.0,,124.16,101.51,127.25,110.75,-19.35
495,MPWR,1481.05,1368121.0,Technology,Semiconductors,94.0,13.0,94.0,94.0,92.6607,82.8664,606241.0,675180.0,1714.09,670.0,72763990016.0,,1471.12,1113.45,1494.42,1184.01,-13.6
504,APGE,86.92,1298970.0,Healthcare,Biotechnology,94.0,82.0,86.0,80.0,5.0436,4.9811,935658.0,1166150.0,95.31,34.34,6552844288.0,,83.95,67.16,84.36,76.14,-8.8
507,FN,621.25,818400.0,Technology,Electronic Components,94.0,15.0,90.0,91.0,55.0529,51.4714,799912.0,1034430.0,748.89,231.51,22259226624.0,,655.13,498.26,665.93,544.8,-17.04
511,CHAT,90.65,1689126.0,ETF,ETF,94.0,88.0,95.0,93.0,3.7775,3.005,558580.0,775620.0,104.21,43.5,,,80.27,66.09,81.67,68.15,-13.01
517,JBHT,284.95,1142528.0,Industrials,Integrated Freight & Logistics,94.0,95.0,92.0,93.0,7.3779,7.1286,966960.0,854420.0,289.95,130.12,26870558720.0,,245.41,197.36,251.21,218.27,-1.72
525,FLTW,95.86,413866.0,ETF,ETF,94.0,86.0,94.0,94.0,3.2643,1.9336,541990.0,714250.0,105.81,48.95,,,85.33,68.25,86.51,72.03,-9.4
531,JAZZ,238.57,658261.0,Healthcare,Biotechnology,94.0,86.0,92.0,92.0,6.4671,6.1529,915512.0,891150.0,243.32,105.0,14968555520.0,,212.78,170.31,215.33,185.91,-1.95
539,SBIT,67.9,2531788.0,ETF,ETF,94.0,99.0,86.0,96.0,3.3183,2.2924,1185344.0,901390.0,76.52,23.6,,,46.96,42.68,47.24,48.45,-11.27
540,KEYS,329.83,960165.0,Technology,Scientific & Technical Instruments,94.0,13.0,88.0,95.0,14.9265,13.7776,1484058.0,2115810.0,370.18,152.85,56314675200.0,,334.03,238.35,337.32,264.41,-10.9
542,USO,133.02,4574689.0,ETF,ETF,94.0,51.0,88.0,97.0,6.42,5.0021,32364747.0,8065660.0,154.08,65.99,,,134.87,91.64,133.88,99.43,-13.67
544,CRS,483.6,519273.0,Industrials,Metal Fabrication,94.0,88.0,89.0,94.0,18.1686,17.4979,697019.0,612610.0,500.16,228.0,24027961344.0,,432.11,342.8,435.29,375.93,-3.31
553,CAMT,164.21,408617.0,Technology,Semiconductor Equipment & Materials,94.0,6.0,78.0,92.0,11.5189,9.8511,466661.0,495560.0,215.99,70.07,7560963584.0,,175.84,136.04,177.88,148.07,-23.97
554,AVT,86.81,1630676.0,Technology,Electronics & Computer Distribution,94.0,84.0,94.0,96.0,3.2925,3.0261,1189509.0,1388210.0,95.26,44.25,7120509952.0,,77.7,59.83,78.77,63.1,-8.87
560,TQQQ,73.05,112658916.0,ETF,ETF,94.0,80.0,95.0,89.0,3.9057,3.43,89349044.0,62234600.0,88.09,35.65,,,64.6,54.73,66.6,56.09,-17.07
562,MRCY,111.27,907851.0,Industrials,Aerospace & Defense,94.0,96.0,91.0,94.0,5.6029,5.5386,599690.0,742870.0,117.37,48.75,6681015808.0,,87.96,81.23,89.83,83.82,-5.2
564,TIGO,82.66,1833726.0,Communication Services,Telecom Services,94.0,34.0,86.0,94.0,3.9793,3.8111,1638030.0,3113550.0,89.49,35.62,13848976384.0,,82.03,62.09,82.6,68.03,-7.63
574,UFO,54.71,1858171.0,ETF,ETF,94.0,85.0,89.0,95.0,3.3792,2.6739,1067709.0,2239330.0,68.21,25.13,,,54.09,42.98,54.96,45.97,-19.79
575,LABU,160.26,722292.0,ETF,ETF,94.0,5.0,46.0,39.0,14.8683,13.5947,611580.0,611550.0,212.45,53.14,,,180.12,147.47,180.82,166.8,-24.57
576,HUM,350.08,1476816.0,Healthcare,Healthcare Plans,94.0,98.0,98.0,91.0,11.3086,9.9693,1722103.0,1078530.0,351.88,163.11,42031128576.0,,248.09,245.86,256.75,234.68,-0.51
577,ARTY,70.63,2264585.0,ETF,ETF,94.0,86.0,95.0,92.0,3.1136,2.4516,788847.0,1014730.0,81.85,37.51,,,62.01,51.67,63.18,53.79,-13.71
583,PWR,695.11,1035542.0,Industrials,Engineering & Construction,94.0,12.0,91.0,94.0,27.29,25.9475,1145288.0,1074490.0,788.75,341.93,104308301824.0,,665.67,509.14,676.02,548.92,-11.87
589,VGNT,47.4,1459594.0,Consumer Cyclical,Auto Parts,93.0,94.0,,,2.7414,2.6843,2590997.0,1367290.0,50.55,26.34,3360359680.0,,,,38.33,,-6.23
593,AEIS,294.81,696382.0,Industrials,Electrical Equipment & Parts,93.0,7.0,47.0,91.0,18.71,17.6568,782965.0,1061370.0,397.44,118.77,11795540992.0,,346.02,256.82,346.64,287.75,-25.82
597,PBW,40.78,1519982.0,ETF,ETF,93.0,79.0,92.0,89.0,2.245,2.0429,895684.0,1199250.0,47.22,18.05,,,38.13,33.11,38.72,34.5,-13.64
599,TKR,131.83,1106082.0,Industrials,Tools & Accessories,93.0,93.0,92.0,95.0,4.4496,3.9768,883528.0,1206550.0,134.12,69.26,9161461760.0,,112.36,93.06,114.18,99.93,-1.71
600,EWT,98.08,10408435.0,ETF,ETF,93.0,84.0,94.0,93.0,3.1304,1.9786,6418471.0,5899110.0,107.4,53.57,,,88.12,71.59,89.41,74.91,-8.68
603,PARR,55.66,701150.0,Energy,Oil & Gas Refining & Marketing,93.0,13.0,81.0,86.0,2.8793,2.83,1437658.0,1009870.0,70.39,20.89,2791030272.0,,61.65,45.5,60.79,49.43,-20.93
615,NTAP,167.04,3257519.0,Technology,Software - Infrastructure,93.0,98.0,96.0,92.0,10.7129,8.4257,2792580.0,5866180.0,192.83,93.69,33084000256.0,,119.41,112.53,124.32,111.56,-13.37
622,DY,466.28,353515.0,Industrials,Engineering & Construction,93.0,79.0,92.0,89.0,31.6286,23.9,474001.0,717520.0,566.47,229.97,14003066880.0,,417.52,351.27,423.81,381.89,-17.69
625,GNRC,261.54,711178.0,Industrials,Specialty Industrial Machinery,93.0,36.0,91.0,95.0,14.2293,12.1271,907963.0,892510.0,294.18,123.66,15396514816.0,,238.57,192.26,243.62,198.14,-11.1
632,HCC,99.92,621342.0,Basic Materials,Coking Coal,93.0,95.0,91.0,83.0,6.3119,5.5554,894471.0,1154010.0,110.39,40.8,5275972096.0,,90.91,81.09,89.19,87.79,-9.48
634,ALGM,46.39,2128390.0,Technology,Semiconductors,93.0,14.0,94.0,95.0,3.6661,3.3068,2166901.0,2424870.0,54.1,22.41,8638857216.0,,42.72,33.84,43.55,35.49,-14.25
642,WCC,354.31,472805.0,Industrials,Industrial Distribution,93.0,35.0,93.0,89.0,13.0264,11.8786,592344.0,462690.0,377.9,168.86,17256630272.0,,329.5,272.54,336.44,293.31,-6.24
645,INSW,81.07,401328.0,Energy,Oil & Gas Midstream,93.0,21.0,79.0,94.0,2.913,2.7372,583679.0,546790.0,92.66,36.03,4013345792.0,,79.79,60.6,80.84,66.21,-12.51
647,TSM,415.17,19007222.0,Technology,Semiconductors,93.0,46.0,88.0,92.0,16.3657,14.4086,13600944.0,10963480.0,450.16,202.28,2153268510720.0,,389.03,326.3,393.44,346.97,-7.77
657,BNO,51.2,2462198.0,ETF,ETF,93.0,25.0,84.0,96.0,2.2207,1.685,6429803.0,4482000.0,60.81,27.14,,,53.06,37.16,52.43,40.24,-15.8
658,BRKR,56.39,3554568.0,Healthcare,Medical Devices,93.0,98.0,95.0,81.0,3.1171,3.0414,2345474.0,3149020.0,63.02,28.53,8584003072.0,,42.38,40.87,43.64,43.39,-10.52
659,YOU,54.52,1603523.0,Technology,Software - Application,93.0,13.0,85.0,95.0,2.6901,2.5941,1620023.0,1300780.0,62.73,24.06,7287213568.0,,54.85,41.03,54.61,43.69,-13.09
661,LNTH,100.98,728311.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,94.0,96.0,4.0472,3.9784,1006157.0,1192790.0,104.0,47.25,6574412288.0,,87.89,68.77,90.06,75.01,-2.9
662,LSTR,218.06,443860.0,Industrials,Integrated Freight & Logistics,93.0,96.0,94.0,94.0,7.0029,6.8407,473200.0,537140.0,224.85,119.32,7398385152.0,,181.16,150.22,184.41,159.77,-3.02
688,ENPH,56.07,10096813.0,Technology,Solar,92.0,99.0,94.0,97.0,6.6,6.2836,7342992.0,10128530.0,73.74,25.78,7389926400.0,,43.25,38.53,44.6,39.63,-23.96
690,TXN,285.06,11328962.0,Technology,Semiconductors,92.0,41.0,95.0,94.0,13.6414,11.6,7420380.0,8581150.0,331.51,152.73,259431055360.0,,262.81,205.94,268.81,216.65,-14.01
693,QTUM,152.78,1743979.0,ETF,ETF,92.0,89.0,94.0,91.0,5.5479,4.6393,528538.0,1134190.0,170.0,86.01,,,135.12,116.19,137.65,120.72,-10.13
694,PANW,272.05,7456423.0,Technology,Software - Infrastructure,92.0,98.0,96.0,92.0,14.3764,13.07,8324363.0,10697620.0,302.95,139.57,221720739840.0,,203.86,192.13,211.14,187.82,-10.2
696,AAON,132.62,1238416.0,Industrials,Building Products & Equipment,92.0,98.0,95.0,93.0,7.8821,7.2518,1049784.0,1058170.0,150.46,62.0,10863130624.0,,110.11,95.52,114.43,97.22,-11.86
699,FDX,331.0,1744659.0,Industrials,Integrated Freight & Logistics,92.0,92.0,82.0,93.0,9.3662,8.227,2211885.0,2148977.0,341.14,174.13,78978834432.0,,307.54,251.17,312.72,276.94,-2.97
700,TNA,62.29,12006530.0,ETF,ETF,92.0,18.0,93.0,89.0,3.6618,3.1696,9771425.0,5859510.0,70.42,29.76,,,59.06,50.58,60.17,52.73,-11.55
702,CRWD,671.02,5208772.0,Technology,Software - Infrastructure,92.0,98.0,96.0,88.0,38.8483,34.2754,3492638.0,3622500.0,785.66,342.72,170818093056.0,,515.7,478.04,529.32,477.23,-14.59
703,ILMN,162.32,2041391.0,Healthcare,Diagnostics & Research,92.0,94.0,91.0,87.0,6.4968,6.4596,1613992.0,1957710.0,172.49,81.76,24559017984.0,,137.82,123.89,140.06,133.22,-5.9
709,VAL,88.54,743760.0,Energy,Oil & Gas Drilling,92.0,24.0,46.0,93.0,4.6836,4.3554,968687.0,865600.0,114.12,38.87,6131552256.0,,97.17,70.5,96.04,77.93,-22.42
711,URTY,72.55,1437630.0,ETF,ETF,92.0,17.0,93.0,89.0,4.2686,3.6728,1220042.0,979640.0,82.1,34.84,,,68.88,59.12,70.17,61.59,-11.63
713,XPO,218.94,868907.0,Industrials,Trucking,92.0,84.0,84.0,94.0,8.3,8.1464,1468760.0,2047440.0,231.46,114.28,25705742336.0,,210.14,165.97,212.21,179.8,-5.41
715,ADI,401.39,7215360.0,Technology,Semiconductors,92.0,29.0,90.0,92.0,19.7493,16.47,3937093.0,5803060.0,439.7,217.02,195511877632.0,,383.97,303.21,388.35,327.55,-8.71
717,VLUE,191.92,1063846.0,ETF,ETF,92.0,91.0,92.0,92.0,4.53,3.6507,1199593.0,969830.0,204.35,107.64,,,169.85,143.91,172.6,152.17,-6.08
737,GOOGL,368.53,36603927.0,Communication Services,Internet Content & Information,92.0,17.0,89.0,78.0,10.1271,9.4407,28843477.0,33104990.0,408.61,162.0,4483669557248.0,,354.5,304.04,361.42,327.76,-9.81
740,SQM,75.43,1168634.0,Basic Materials,Specialty Chemicals,92.0,6.0,67.0,82.0,3.0921,2.8393,1277469.0,1315970.0,98.0,31.9,21545660416.0,,85.56,67.03,85.27,75.73,-23.03
743,VLO,255.82,2054818.0,Energy,Oil & Gas Refining & Marketing,92.0,91.0,81.0,92.0,9.3157,9.0029,3654574.0,2818690.0,265.61,125.77,75961344000.0,,244.85,196.3,242.87,209.67,-3.69
744,GEV,933.61,2983431.0,Industrials,Specialty Industrial Machinery,92.0,8.0,86.0,94.0,42.6931,40.2281,2520498.0,2509700.0,1181.95,458.65,250879672320.0,,1007.62,756.67,1013.48,814.84,-21.01
748,MRNA,47.44,6064766.0,Healthcare,Biotechnology,92.0,32.0,15.0,97.0,2.7256,2.6441,7016053.0,5119730.0,59.55,22.28,18823540736.0,,49.77,37.99,49.49,42.8,-20.34
761,CMI,651.22,928658.0,Industrials,Specialty Industrial Machinery,92.0,15.0,87.0,88.0,25.0814,22.4193,872777.0,1021570.0,718.08,307.9,89861242880.0,,638.29,530.38,642.47,573.19,-9.31
763,Q,142.05,1861275.0,Technology,Semiconductor Equipment & Materials,92.0,23.0,91.0,96.0,7.3809,6.4247,1862711.0,1814030.0,171.52,70.5,29736634368.0,,141.37,,143.08,111.65,-17.18
765,GOOG,365.76,23269836.0,Communication Services,Internet Content & Information,92.0,17.0,88.0,77.0,10.0077,9.3534,19781560.0,24524590.0,404.47,163.33,4449968848896.0,,351.84,303.68,358.71,326.98,-9.57
766,AMDY,50.83,821588.0,ETF,ETF,92.0,31.0,97.0,88.0,3.1567,2.532,255619.0,501620.0,59.75,29.35,,,44.96,40.56,46.35,39.35,-14.93
772,DTCR,30.64,1707904.0,ETF,ETF,92.0,75.0,89.0,93.0,0.7694,0.6565,1011425.0,1471880.0,32.79,17.85,,,28.55,23.77,28.95,25.05,-6.56
775,DINO,71.39,2707528.0,Energy,Oil & Gas Refining & Marketing,92.0,68.0,90.0,91.0,2.6057,2.5246,2491644.0,1981430.0,74.73,35.29,12869863424.0,,65.67,55.62,65.84,57.15,-4.47
780,SOLS,81.02,2098099.0,Basic Materials,Specialty Chemicals,92.0,43.0,79.0,96.0,3.9374,3.5838,2487504.0,1730650.0,90.8,40.43,12866321408.0,,81.4,,81.18,67.39,-10.77
787,LIT,78.3,487013.0,ETF,ETF,91.0,9.0,81.0,86.0,1.9836,1.4793,399274.0,454470.0,91.98,36.11,,,82.82,68.11,83.28,73.28,-14.87
790,VIK,89.94,1854476.0,Consumer Cyclical,Travel Services,91.0,86.0,92.0,89.0,3.1429,2.884,3263701.0,4033300.0,93.7,46.06,40127373312.0,,81.85,70.74,83.37,74.78,-4.01
798,ORA,140.0,591041.0,Utilities,Utilities - Renewable,91.0,96.0,91.0,87.0,4.095,3.8036,957403.0,741140.0,146.39,73.83,8603497472.0,,121.65,112.0,123.18,116.86,-4.37
799,CORT,72.62,740624.0,Healthcare,Biotechnology,91.0,98.0,98.0,16.0,2.8429,2.5879,1423958.0,993710.0,91.0,28.66,7795872768.0,,51.73,59.5,53.9,53.19,-20.2
800,ODFL,242.57,2110153.0,Industrials,Trucking,91.0,96.0,89.0,95.0,7.5614,6.9814,2073876.0,1940040.0,249.14,126.01,50446868480.0,,209.67,172.66,212.95,185.52,-2.64
801,VIST,74.42,430317.0,Energy,Oil & Gas E&P,91.0,91.0,86.0,91.0,3.3396,3.2211,1608606.0,829140.0,81.44,31.63,8293543424.0,,71.35,54.02,70.67,60.17,-8.62
802,BAI,45.55,7610960.0,ETF,ETF,91.0,43.0,94.0,89.0,2.0196,1.6843,3684403.0,7089600.0,52.53,26.5,,,42.9,36.42,43.64,37.21,-13.29
810,THYP,33.92,376901.0,ETF,ETF,91.0,,,,3.4471,2.43,581800.0,769740.0,43.12,22.54,,,,,,,-21.34
812,QCOM,215.94,23783472.0,Technology,Semiconductors,91.0,94.0,96.0,85.0,19.5929,17.585,19683434.0,24289540.0,259.92,121.99,227600760832.0,,176.26,164.42,184.26,165.15,-16.92
813,TAN,64.05,2122801.0,ETF,ETF,91.0,88.0,87.0,90.0,3.3089,2.7904,1382607.0,1878340.0,75.6,31.4,,,60.45,52.45,61.36,55.5,-15.28
823,FSLR,279.01,3845740.0,Technology,Solar,91.0,97.0,95.0,67.0,18.5421,17.0579,2341822.0,3577160.0,320.95,135.5,29980563456.0,,224.0,230.3,229.17,233.1,-13.07
825,AIA,133.17,876671.0,ETF,ETF,91.0,39.0,89.0,91.0,4.4632,3.2389,527573.0,634010.0,150.83,77.5,,,126.02,106.53,126.91,111.59,-11.71
838,RSPT,61.66,1063833.0,ETF,ETF,91.0,92.0,93.0,90.0,1.7679,1.4643,418465.0,513900.0,67.49,38.14,,,54.62,47.72,55.59,49.22,-8.64
841,ESTA,74.31,349881.0,Healthcare,Medical Devices,91.0,56.0,62.0,68.0,4.0657,4.0229,487725.0,429220.0,83.31,33.35,2186972160.0,,66.69,61.48,67.68,68.69,-10.8
848,STT,161.75,1743826.0,Financial Services,Asset Management,91.0,90.0,92.0,90.0,3.6057,3.4364,2103420.0,1865380.0,163.37,95.62,44767068160.0,,147.35,128.13,149.01,133.42,-0.99
873,CHPY,76.65,1648348.0,ETF,ETF,91.0,84.0,94.0,90.0,3.4732,2.9232,543309.0,736690.0,86.56,50.85,,,69.29,60.13,70.44,61.81,-11.45
877,WFRD,97.17,864785.0,Energy,Oil & Gas Equipment & Services,91.0,13.0,66.0,87.0,3.8071,3.6814,1355439.0,1100880.0,113.15,46.2,6988983808.0,,103.69,85.19,103.92,92.89,-14.12
883,ERX,89.26,334214.0,ETF,ETF,90.0,76.0,49.0,94.0,4.2128,3.9356,477492.0,407950.0,110.78,47.5,,,92.02,71.12,89.96,77.62,-19.43
890,QLD,89.54,8165753.0,ETF,ETF,90.0,79.0,93.0,85.0,3.0671,2.6859,5403025.0,4156980.0,101.19,53.03,,,81.55,72.12,83.42,73.68,-11.51
895,DVA,192.16,447751.0,Healthcare,Medical Care Facilities,90.0,48.0,90.0,95.0,5.2654,5.2132,878912.0,869620.0,202.69,101.0,12333790208.0,,170.76,139.34,173.05,143.67,-5.2
898,AAPU,40.23,2152682.0,ETF,ETF,90.0,94.0,93.0,47.0,1.4939,1.4496,2131861.0,1565610.0,42.85,20.0,,,34.23,32.61,35.3,33.12,-6.11
902,ENTG,125.41,4652095.0,Technology,Semiconductor Equipment & Materials,90.0,6.0,78.0,92.0,7.9893,7.5589,2728361.0,2875360.0,159.15,67.97,19099942912.0,,136.84,108.44,137.77,115.71,-21.2
903,BFH,91.11,333940.0,Financial Services,Credit Services,90.0,83.0,90.0,88.0,2.9868,2.7911,657860.0,714440.0,99.13,49.17,3681487616.0,,84.6,72.31,85.5,77.02,-8.09
912,FFIV,393.35,433067.0,Technology,Software - Infrastructure,90.0,95.0,93.0,95.0,14.1843,13.1354,757998.0,811480.0,411.52,223.76,22192510976.0,,337.52,295.88,341.74,290.89,-4.42
913,AIPO,31.16,1759029.0,ETF,ETF,90.0,19.0,90.0,90.0,1.2126,1.0511,825319.0,1299290.0,34.21,19.17,,,30.16,25.24,30.51,26.21,-8.92
917,TRGP,264.09,771578.0,Energy,Oil & Gas Midstream,90.0,88.0,77.0,93.0,6.7464,6.5021,1359649.0,1175610.0,280.0,144.14,56685305856.0,,253.25,202.38,253.4,219.58,-5.68
919,NXPI,295.96,7895765.0,Technology,Semiconductors,90.0,34.0,95.0,89.0,14.9614,13.4846,3406736.0,3569860.0,339.95,183.0,74721337344.0,,261.7,230.71,267.43,234.16,-12.94
920,REMX,88.59,1315367.0,ETF,ETF,90.0,6.0,21.0,84.0,3.5036,2.7579,1096642.0,939000.0,111.55,38.35,,,98.06,82.09,97.81,87.78,-20.58
932,MS,211.93,4874761.0,Financial Services,Capital Markets,90.0,92.0,92.0,84.0,5.41,5.1864,6257996.0,6353200.0,218.3,127.34,334273970176.0,,189.05,172.49,191.71,178.99,-2.92
933,CRUS,164.4,400821.0,Technology,Semiconductors,90.0,38.0,90.0,90.0,6.8607,6.522,632338.0,570370.0,180.42,92.02,8294426624.0,,163.6,135.65,165.02,141.1,-8.88
947,BLBD,69.68,323466.0,Industrials,Farm & Heavy Construction Machinery,90.0,90.0,90.0,91.0,3.1432,3.0607,424126.0,480450.0,81.51,38.66,2205134336.0,,64.89,56.69,65.8,57.2,-14.51
950,CASY,761.91,434020.0,Consumer Cyclical,Specialty Retail,90.0,12.0,82.0,91.0,26.9964,26.6229,603701.0,605640.0,901.0,433.63,28241666048.0,,790.75,634.91,793.81,674.69,-15.44
951,GS,1038.68,2640367.0,Financial Services,Capital Markets,90.0,93.0,90.0,86.0,33.7266,30.9552,2113679.0,2353850.0,1098.36,592.9,306418319360.0,,935.85,862.16,949.33,897.76,-5.43
954,MPC,262.01,2133373.0,Energy,Oil & Gas Refining & Marketing,90.0,89.0,86.0,91.0,9.02,8.6786,2547633.0,2395730.0,272.46,155.93,76490317824.0,,242.9,203.6,241.37,210.26,-3.84
955,IXN,135.29,840325.0,ETF,ETF,90.0,87.0,92.0,88.0,3.9314,3.1557,383850.0,572870.0,149.83,85.74,,,122.8,109.02,124.81,111.54,-9.7
964,HNGE,63.62,2385763.0,Healthcare,Health Information Services,90.0,95.0,93.0,91.0,2.9169,2.9069,1243292.0,1610820.0,66.55,30.08,4922923520.0,,47.98,47.44,49.3,45.39,-4.4
971,MCHP,88.34,18950161.0,Technology,Semiconductors,90.0,10.0,93.0,91.0,4.9157,4.3464,10132866.0,10839770.0,105.91,48.52,47887282176.0,,85.61,71.3,86.87,73.79,-16.59
982,MIRM,93.48,555791.0,Healthcare,Biotechnology,89.0,9.0,70.0,89.0,4.6614,4.5461,984501.0,708970.0,114.99,43.5,5700525568.0,,97.48,84.95,97.83,89.75,-18.71
983,SCCO,172.97,1904063.0,Basic Materials,Copper,89.0,23.0,19.0,87.0,8.8293,7.5642,1544215.0,1168400.0,221.67,85.61,144313319424.0,,180.65,154.99,181.14,169.69,-21.97
986,C,132.47,10412749.0,Financial Services,Banks - Diversified,89.0,85.0,89.0,86.0,3.4871,3.3364,12754204.0,10409720.0,135.82,75.66,225937784832.0,,125.16,111.34,125.97,116.48,-2.47
1010,SPYU,32.2,1660095.0,ETF,ETF,89.0,46.0,92.0,77.0,1.2997,1.1566,1660519.0,730260.0,36.7,18.32,,,29.59,27.41,30.36,27.72,-12.26
1017,IBKR,84.4,4033099.0,Financial Services,Capital Markets,89.0,31.0,90.0,88.0,3.3614,3.1236,4943676.0,6575070.0,91.02,49.15,143161163776.0,,79.28,70.93,80.19,72.47,-7.27
1023,PTGX,97.38,870978.0,Healthcare,Biotechnology,89.0,19.0,63.0,75.0,4.4611,4.299,728309.0,520270.0,107.84,49.38,6262641152.0,,101.22,85.22,100.46,92.06,-9.7
1027,XLK,180.3,26581006.0,ETF,ETF,89.0,89.0,92.0,86.0,5.0507,4.2086,13804631.0,12590560.0,198.73,117.56,,,163.01,146.88,165.85,149.61,-9.27
1029,OKTA,118.72,4009845.0,Technology,Software - Infrastructure,89.0,99.0,95.0,91.0,8.6629,6.8353,4093625.0,6674260.0,142.35,62.66,20634411008.0,,84.45,86.09,86.8,84.63,-16.6
1038,BG,126.46,1320935.0,Consumer Defensive,Farm Products,89.0,65.0,70.0,89.0,4.1625,4.0204,1814012.0,1987070.0,134.87,71.6,24535529472.0,,125.13,105.58,124.0,113.03,-6.24
1042,SPXL,262.56,4680992.0,ETF,ETF,89.0,64.0,90.0,81.0,7.8229,6.9964,2978198.0,1876660.0,289.0,152.51,,,242.83,221.41,248.12,226.41,-9.15
1051,JEDI,34.21,397988.0,ETF,ETF,89.0,96.0,90.0,93.0,3.0746,2.5611,187031.0,438210.0,42.99,21.91,,,30.51,,31.18,27.55,-20.42
1059,UPRO,137.53,4513336.0,ETF,ETF,89.0,63.0,90.0,80.0,4.1207,3.6793,3838838.0,2529940.0,151.41,80.32,,,127.3,116.29,130.06,118.81,-9.17
1061,COPX,80.64,6673127.0,ETF,ETF,89.0,29.0,45.0,82.0,3.6479,2.8207,4307585.0,3396620.0,99.99,41.51,,,82.9,72.61,83.01,78.43,-19.35
1066,EMXC,93.9,4336149.0,ETF,ETF,89.0,30.0,86.0,89.0,2.7011,1.9939,3632868.0,2753360.0,104.19,60.02,,,91.0,77.96,91.7,81.81,-9.88
1074,BNY,142.39,2190417.0,Financial Services,Banks - Diversified,88.0,89.0,89.0,87.0,3.2711,3.2346,3709512.0,3786000.0,144.84,87.41,97733517312.0,,132.8,117.92,133.91,122.26,-1.69
1076,AGIX,44.72,924565.0,ETF,ETF,88.0,82.0,92.0,85.0,1.3469,1.1874,321438.0,708110.0,49.67,29.75,,,40.46,37.05,41.15,37.2,-9.97
1084,AIQ,62.52,4004242.0,ETF,ETF,88.0,84.0,90.0,85.0,1.8987,1.5712,2017888.0,2514590.0,70.26,40.95,,,57.05,51.71,57.87,52.72,-11.02
1085,NTRS,170.47,906398.0,Financial Services,Asset Management,88.0,86.0,89.0,88.0,3.5429,3.4804,1100850.0,1180520.0,173.19,105.43,31545008128.0,,159.84,142.0,161.01,146.95,-1.57
1092,ROKU,122.26,1967866.0,Communication Services,Entertainment,88.0,25.0,88.0,89.0,4.8421,4.7532,2533584.0,1823550.0,133.46,73.65,18057037824.0,,115.84,103.39,118.67,105.53,-8.39
1093,MAR,392.51,1974377.0,Consumer Cyclical,Lodging,88.0,92.0,88.0,88.0,8.9057,8.2056,1449595.0,1413380.0,396.65,253.56,103500423168.0,,358.73,313.49,362.97,332.91,-1.04
1097,VAC,89.49,483932.0,Consumer Cyclical,Resorts & Casinos,88.0,95.0,90.0,95.0,3.8668,3.5804,549225.0,666790.0,91.61,44.58,3073360640.0,,73.98,65.97,75.31,64.4,-2.31
1098,CROX,119.35,1082482.0,Consumer Cyclical,Footwear & Accessories,88.0,94.0,93.0,90.0,4.7064,4.5393,1259452.0,1361650.0,121.26,73.21,5930459648.0,,102.29,88.87,104.25,92.05,-1.58
1104,AIRR,127.97,485573.0,ETF,ETF,88.0,31.0,84.0,88.0,3.1636,2.8407,748458.0,606740.0,133.5,77.16,,,123.67,108.07,124.73,113.11,-4.14
1106,XME,118.6,3332687.0,ETF,ETF,88.0,25.0,68.0,82.0,4.7379,4.19,2339801.0,2187180.0,135.68,63.72,,,117.54,106.94,117.57,112.36,-12.59
1119,VOLT,38.4,458864.0,ETF,ETF,88.0,18.0,83.0,88.0,1.0133,0.8861,352701.0,433160.0,41.75,23.88,,,38.47,32.61,38.8,34.1,-8.02
1134,MSM,115.51,335286.0,Industrials,Industrial Distribution,88.0,92.0,90.0,91.0,3.0572,2.9836,684090.0,705960.0,117.45,78.8,6449421312.0,,101.59,91.8,102.42,93.08,-1.65
1142,ROST,230.37,4042048.0,Consumer Cyclical,Apparel Retail,88.0,71.0,71.0,88.0,7.2714,6.25,2747369.0,4136670.0,237.41,124.49,73898336256.0,,223.03,187.23,225.96,202.44,-2.97
1145,URI,1067.77,414793.0,Industrials,Rental & Leasing Services,88.0,93.0,92.0,89.0,31.1757,30.6486,567363.0,471230.0,1082.87,682.08,66892115968.0,,889.83,878.8,912.4,858.16,-1.39
