Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
530,PARR,57.63,459380.0,Energy,Oil & Gas Refining & Marketing,94.0,13.0,81.0,90.0,2.8543,2.6593,1377461.0,893570.0,70.39,22.3,2889814784.0,,61.19,45.89,60.06,49.89,-18.13
532,ECG,136.72,826820.0,Industrials,Engineering & Construction,94.0,8.0,85.0,93.0,7.7991,7.6984,577490.0,528050.0,171.58,58.0,6978408960.0,,143.3,105.7,144.87,114.51,-20.32
534,SBIT,63.91,983368.0,ETF,ETF,94.0,99.0,87.0,94.0,4.1183,2.6336,1152025.0,1255610.0,76.52,23.6,,,47.22,43.17,47.82,49.24,-16.48
538,VGNT,47.38,1018781.0,Consumer Cyclical,Auto Parts,94.0,90.0,,,2.6371,2.5993,2529994.0,1494680.0,50.66,26.34,3358941952.0,,38.56,,40.25,,-6.47
539,AA,65.55,6520947.0,Basic Materials,Aluminum,94.0,67.0,30.0,93.0,4.4496,3.8389,5116045.0,4485170.0,84.38,27.72,17297981440.0,,69.08,52.92,67.95,60.12,-22.32
551,AVT,85.39,644635.0,Technology,Electronics & Computer Distribution,94.0,81.0,94.0,96.0,3.5836,3.3721,1230456.0,1627510.0,95.26,44.25,7004036096.0,,79.29,60.32,81.12,64.4,-10.36
552,AEIS,308.17,640573.0,Industrials,Electrical Equipment & Parts,94.0,10.0,26.0,91.0,19.6507,18.3907,779435.0,1052540.0,397.44,122.08,12330084352.0,,346.1,259.2,344.22,291.27,-22.46
565,CORT,78.12,1450558.0,Healthcare,Biotechnology,94.0,99.0,99.0,22.0,3.1736,2.8979,1410872.0,996330.0,91.0,28.66,8386306560.0,,54.03,59.58,57.47,53.27,-14.15
576,KEYS,324.0,985136.0,Technology,Scientific & Technical Instruments,94.0,12.0,82.0,94.0,14.1172,12.9704,1459495.0,1819200.0,370.18,152.85,55370096640.0,,337.18,240.85,340.59,269.24,-12.48
578,CAMT,166.69,348733.0,Technology,Semiconductor Equipment & Materials,94.0,7.0,56.0,92.0,12.1211,10.3525,464667.0,508850.0,215.99,70.07,7675153920.0,,176.76,137.33,178.78,150.42,-22.83
580,MTZ,335.58,1386929.0,Industrials,Engineering & Construction,94.0,6.0,77.0,94.0,16.8082,16.4404,1025630.0,1370030.0,441.43,157.58,26517047296.0,,379.43,267.88,381.48,297.17,-23.98
583,TKR,132.39,958348.0,Industrials,Tools & Accessories,94.0,94.0,91.0,95.0,4.4964,4.1957,883367.0,1109410.0,139.77,69.26,9200378880.0,,114.6,93.93,117.52,101.8,-5.28
592,LSTR,218.92,400898.0,Industrials,Integrated Freight & Logistics,93.0,97.0,95.0,93.0,7.6243,7.4364,477204.0,517270.0,228.46,119.32,7427563008.0,,185.12,151.59,189.97,162.88,-4.18
594,JAZZ,229.63,923600.0,Healthcare,Biotechnology,93.0,80.0,89.0,91.0,7.1536,7.0179,922975.0,1011330.0,243.32,105.0,14424812544.0,,215.5,171.95,219.59,188.86,-5.63
598,UNFI,50.59,922700.0,Consumer Defensive,Food Distribution,93.0,29.0,90.0,93.0,3.1207,2.7679,675343.0,601000.0,57.02,20.78,3073441792.0,,49.4,39.52,50.42,41.65,-11.28
605,BNO,51.46,4095746.0,ETF,ETF,93.0,19.0,85.0,96.0,2.0236,1.4679,5804717.0,3379540.0,60.81,27.14,,,52.99,37.48,52.16,40.98,-15.38
610,ESTA,79.46,461862.0,Healthcare,Medical Devices,93.0,93.0,87.0,73.0,4.4221,4.3629,492061.0,487890.0,83.31,33.35,2338538752.0,,67.97,62.04,69.8,69.21,-4.62
611,EWT,98.0,7239607.0,ETF,ETF,93.0,72.0,94.0,93.0,3.555,2.3686,6317003.0,6593490.0,107.4,54.31,,,89.94,72.2,92.13,76.01,-8.75
620,CHAT,87.62,662145.0,ETF,ETF,93.0,72.0,93.0,92.0,4.3214,3.4496,597454.0,891730.0,104.21,44.73,,,82.1,66.67,84.1,69.05,-15.92
632,NTAP,160.66,3174103.0,Technology,Software - Infrastructure,93.0,98.0,97.0,91.0,11.6486,9.3614,2853633.0,5717900.0,192.83,93.69,31476494336.0,,123.17,113.38,130.05,113.27,-16.68
634,ILMN,162.47,2726929.0,Healthcare,Diagnostics & Research,93.0,94.0,93.0,87.0,7.0593,6.8707,1641775.0,2176040.0,177.22,85.77,24581711872.0,,140.17,124.78,143.57,134.61,-8.32
635,APGE,82.72,772637.0,Healthcare,Biotechnology,93.0,35.0,78.0,66.0,5.455,5.4443,962351.0,1428240.0,95.31,34.34,6236209152.0,,84.26,67.86,84.19,76.72,-13.21
639,MRCY,106.81,497545.0,Industrials,Aerospace & Defense,93.0,95.0,90.0,93.0,6.505,6.4407,614329.0,835710.0,118.57,48.75,6413222912.0,,90.14,81.88,93.09,85.02,-9.92
645,LABU,160.13,645863.0,ETF,ETF,93.0,9.0,21.0,24.0,14.7584,13.8006,604474.0,667420.0,212.45,53.14,,,181.32,148.86,179.67,167.68,-24.63
647,ARTY,68.58,1349558.0,ETF,ETF,93.0,46.0,94.0,91.0,3.5979,2.833,845045.0,1187470.0,81.85,37.78,,,63.56,52.11,65.27,54.51,-16.21
657,VVX,85.65,298108.0,Industrials,Aerospace & Defense,93.0,97.0,89.0,94.0,2.7164,2.6539,559206.0,597820.0,87.57,43.76,2681743104.0,,72.4,63.69,73.14,66.67,-2.19
659,FN,580.25,1151413.0,Technology,Electronic Components,93.0,13.0,78.0,81.0,55.4071,52.7,811422.0,1089050.0,748.89,236.86,20790206464.0,,659.06,502.95,668.16,550.37,-22.52
682,TQQQ,69.27,88896544.0,ETF,ETF,93.0,13.0,94.0,85.0,4.7886,4.1957,86147141.0,67533100.0,88.09,35.71,,,66.63,55.17,69.2,56.66,-21.36
687,VIST,72.5,1020206.0,Energy,Oil & Gas E&P,93.0,90.0,88.0,92.0,2.9608,2.8222,1520537.0,631530.0,81.44,31.63,8079574016.0,,71.25,54.51,70.76,60.95,-10.98
692,DY,445.89,436424.0,Industrials,Engineering & Construction,92.0,82.0,88.0,87.0,33.4718,25.8682,460562.0,730010.0,566.47,229.97,13384993792.0,,424.63,354.18,433.58,387.05,-21.29
696,BRKR,54.92,1322750.0,Healthcare,Medical Devices,92.0,97.0,95.0,82.0,3.3432,3.2675,2441745.0,3860490.0,64.54,28.53,8360231424.0,,43.69,41.2,45.46,43.83,-14.91
697,TXN,282.01,7311000.0,Technology,Semiconductors,92.0,22.0,94.0,94.0,14.4514,12.2336,7521935.0,9303300.0,331.51,152.73,256655278080.0,,268.64,207.21,277.52,220.74,-14.93
698,VLUE,190.61,1172097.0,ETF,ETF,92.0,81.0,92.0,92.0,4.8257,3.8943,1093222.0,1012310.0,204.35,108.9,,,173.02,145.05,177.13,154.17,-6.72
701,VLO,257.99,2111363.0,Energy,Oil & Gas Refining & Marketing,92.0,83.0,79.0,93.0,9.08,8.7407,3501527.0,2684490.0,265.61,130.78,76605685760.0,,245.2,198.02,244.26,212.21,-2.87
702,BFH,96.45,1141239.0,Financial Services,Credit Services,92.0,94.0,92.0,89.0,3.0436,2.8364,651072.0,699690.0,99.13,50.63,3897261312.0,,85.82,72.81,87.84,78.17,-2.7
703,YOU,51.97,1660447.0,Technology,Software - Application,92.0,15.0,85.0,95.0,2.7437,2.6191,1598933.0,1318990.0,62.73,24.06,6946377216.0,,55.06,41.31,54.67,44.2,-17.15
705,TNA,62.43,11695286.0,ETF,ETF,92.0,22.0,92.0,88.0,4.0907,3.5679,9079037.0,5860560.0,70.42,29.76,,,60.36,50.95,61.83,53.43,-11.35
712,AKAM,129.97,4697126.0,Technology,Software - Infrastructure,92.0,9.0,89.0,94.0,7.7314,7.6464,5697220.0,4284260.0,165.45,69.78,18895747072.0,,124.61,97.49,126.1,106.51,-21.44
719,URTY,72.7,1954998.0,ETF,ETF,92.0,22.0,92.0,88.0,4.7507,4.1307,1145348.0,961070.0,82.1,34.84,,,70.38,59.55,72.09,62.39,-11.45
720,PWR,650.92,1421144.0,Industrials,Engineering & Construction,92.0,8.0,83.0,92.0,28.138,26.7773,1129832.0,1065110.0,788.75,345.37,97677148160.0,,673.81,513.65,685.05,556.3,-17.47
724,TSM,408.75,12030856.0,Technology,Semiconductors,92.0,73.0,84.0,90.0,18.5507,16.1921,13493072.0,12526290.0,450.16,206.2,2119971241984.0,,394.91,329.17,400.42,351.1,-9.2
726,QTUM,150.99,956380.0,ETF,ETF,92.0,78.0,93.0,89.0,6.4629,5.4079,576308.0,1187280.0,170.0,86.45,,,138.09,117.12,141.75,122.18,-11.18
727,UFO,52.25,1064150.0,ETF,ETF,92.0,18.0,84.0,93.0,3.4478,2.7518,1136622.0,2295660.0,68.21,25.56,,,54.64,43.33,55.27,46.6,-23.4
738,XPO,216.26,2302027.0,Industrials,Trucking,92.0,89.0,79.0,94.0,9.7829,9.2096,1464804.0,2171140.0,231.46,116.68,25391081472.0,,212.17,167.35,213.78,182.55,-6.57
741,WCC,334.19,366635.0,Industrials,Industrial Distribution,92.0,15.0,90.0,85.0,13.8607,13.005,588674.0,474150.0,377.9,171.36,16276687872.0,,334.64,274.54,342.11,295.89,-11.57
745,PANW,263.22,6468430.0,Technology,Software - Infrastructure,92.0,97.0,96.0,90.0,14.3421,13.0357,8332901.0,10999690.0,302.95,139.57,214524297216.0,,210.51,193.31,221.14,189.76,-13.11
753,TRGP,272.54,731616.0,Energy,Oil & Gas Midstream,92.0,89.0,84.0,94.0,6.6593,6.3904,1290680.0,1116780.0,280.0,144.14,58499051520.0,,254.29,203.95,256.21,222.9,-2.66
754,VAL,88.98,504972.0,Energy,Oil & Gas Drilling,92.0,15.0,20.0,93.0,4.1486,3.6775,963883.0,847050.0,114.12,41.03,6162023424.0,,96.47,71.14,95.13,78.99,-22.03
758,ALGM,44.54,1597947.0,Technology,Semiconductors,92.0,16.0,93.0,94.0,3.8775,3.5154,2176000.0,2435640.0,54.4,22.41,8294345728.0,,43.72,34.07,44.74,36.15,-18.12
761,ADI,392.67,3860857.0,Technology,Semiconductors,92.0,18.0,89.0,92.0,19.9043,17.1957,3929133.0,5203770.0,439.7,218.37,191264473088.0,,389.52,305.5,395.78,332.81,-10.7
765,FDX,319.25,1218321.0,Industrials,Integrated Freight & Logistics,92.0,84.0,76.0,92.0,9.2948,8.1485,2184987.0,2293324.0,341.14,174.13,76175204352.0,,310.48,253.3,315.5,280.39,-6.42
768,DVA,198.54,461274.0,Healthcare,Medical Care Facilities,92.0,59.0,91.0,96.0,5.2129,5.1186,869909.0,709700.0,202.69,101.0,12743289856.0,,173.27,140.21,178.34,146.23,-2.05
769,ERX,91.01,562599.0,ETF,ETF,92.0,80.0,51.0,95.0,4.0179,3.5507,421709.0,400920.0,110.78,50.06,,,91.07,71.68,89.43,78.68,-17.85
772,SQM,74.24,1110658.0,Basic Materials,Specialty Chemicals,92.0,6.0,20.0,85.0,3.1857,2.9929,1277525.0,1424890.0,98.0,31.9,21205751808.0,,85.2,67.47,84.38,76.38,-24.24
781,CRWD,647.74,2518234.0,Technology,Software - Infrastructure,92.0,96.0,95.0,86.0,39.8293,35.2564,3524011.0,4258730.0,785.66,342.72,164891803648.0,,531.89,481.52,554.18,480.9,-17.55
784,CROX,121.94,1603599.0,Consumer Cyclical,Footwear & Accessories,92.0,97.0,96.0,92.0,5.1125,4.6421,1249319.0,1347690.0,126.17,73.21,6059155968.0,,104.91,89.45,108.08,93.67,-3.35
787,ODFL,235.95,3203020.0,Industrials,Trucking,91.0,96.0,90.0,94.0,9.2964,8.085,2054224.0,2169670.0,250.69,126.01,49070116864.0,,212.98,174.02,216.75,188.97,-5.88
794,PTGX,105.77,767021.0,Healthcare,Biotechnology,91.0,78.0,76.0,80.0,5.0549,4.9234,728462.0,614810.0,111.45,49.38,6802213376.0,,101.4,85.92,100.66,92.77,-5.1
797,HCC,95.23,521761.0,Basic Materials,Coking Coal,91.0,91.0,80.0,83.0,6.8029,5.9565,891617.0,1152040.0,110.39,40.8,5028331008.0,,90.91,81.66,89.22,88.34,-13.73
798,LNTH,100.24,651932.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,88.0,88.0,95.0,4.0136,3.9448,952469.0,1071100.0,104.0,47.25,6526233088.0,,89.42,69.41,92.47,76.59,-3.62
806,CMI,630.52,1086491.0,Industrials,Specialty Industrial Machinery,91.0,13.0,82.0,85.0,27.4343,24.6093,872325.0,974200.0,718.08,307.9,87004872704.0,,646.44,534.28,650.55,578.78,-12.19
808,CGNX,58.69,2533767.0,Technology,Scientific & Technical Instruments,91.0,11.0,84.0,94.0,2.8229,2.6493,2141212.0,2159700.0,71.9,29.22,9767157760.0,,59.08,47.54,60.05,49.11,-18.37
811,ORA,136.69,753287.0,Utilities,Utilities - Renewable,91.0,92.0,91.0,85.0,4.4156,4.1241,967251.0,807000.0,146.39,78.24,8400086528.0,,123.23,112.66,125.57,117.79,-6.63
819,AMDY,49.82,469108.0,ETF,ETF,91.0,14.0,96.0,86.0,3.3043,2.6953,282900.0,548550.0,59.75,29.35,,,46.21,40.73,48.09,39.47,-16.62
820,BAI,45.58,3670776.0,ETF,ETF,91.0,21.0,93.0,88.0,2.2929,1.8856,3873633.0,6950370.0,52.53,26.61,,,43.76,36.66,44.77,37.6,-13.23
823,FRDM,67.17,253151.0,ETF,ETF,91.0,32.0,86.0,91.0,2.2924,1.797,374188.0,445180.0,74.86,38.02,,,64.97,54.37,65.78,58.18,-10.27
828,DTCR,30.02,961432.0,ETF,ETF,91.0,32.0,86.0,91.0,0.8619,0.7361,1028437.0,1466250.0,32.79,17.85,,,28.98,23.94,29.49,25.35,-8.45
830,Q,139.74,1488472.0,Technology,Semiconductor Equipment & Materials,91.0,15.0,88.0,95.0,7.4034,6.75,1829129.0,1807730.0,171.52,70.5,29253060608.0,,143.32,,145.4,113.53,-18.53
841,LLYX,25.19,325682.0,ETF,ETF,91.0,98.0,88.0,70.0,1.6313,1.4051,517267.0,608650.0,28.44,9.6,,,19.59,20.07,20.41,22.03,-11.43
845,VIK,88.48,2282567.0,Consumer Cyclical,Travel Services,91.0,91.0,89.0,89.0,3.1194,2.9512,3181267.0,3123900.0,93.7,46.06,39475982336.0,,83.04,71.2,84.74,75.75,-5.57
854,WFRD,98.01,870041.0,Energy,Oil & Gas Equipment & Services,91.0,26.0,65.0,87.0,4.1257,3.9614,1304359.0,1136930.0,113.15,46.2,7049401344.0,,104.04,85.83,104.19,93.76,-13.38
855,GOOGL,356.38,31693010.0,Communication Services,Internet Content & Information,91.0,16.0,84.0,76.0,10.1289,9.2761,29239527.0,36360320.0,408.61,162.0,4346030850048.0,,359.61,306.44,367.48,330.43,-12.78
858,STT,161.8,2558709.0,Financial Services,Asset Management,91.0,89.0,91.0,89.0,3.7439,3.6139,2051140.0,1876420.0,164.35,95.67,44780908544.0,,149.65,128.87,152.31,134.92,-1.55
860,IEZ,30.32,150063.0,ETF,ETF,91.0,36.0,74.0,92.0,0.8843,0.7957,515232.0,433530.0,32.87,16.73,,,30.54,24.59,30.56,26.75,-7.76
865,AAON,121.12,925623.0,Industrials,Building Products & Equipment,91.0,9.0,93.0,93.0,8.8457,8.2157,1059272.0,1071470.0,150.46,62.0,9921146880.0,,112.9,96.2,118.4,98.13,-19.5
870,SOLS,77.69,1362677.0,Basic Materials,Specialty Chemicals,91.0,14.0,56.0,95.0,3.8566,3.6181,2415424.0,1636180.0,90.8,40.43,12337504256.0,,81.74,,81.31,68.52,-14.44
871,AIA,133.25,163004.0,ETF,ETF,91.0,27.0,87.0,91.0,5.0171,3.5914,531979.0,689950.0,150.83,77.5,,,127.97,107.3,129.67,112.79,-11.66
880,PBW,37.65,302320.0,ETF,ETF,91.0,13.0,82.0,80.0,2.2814,2.1271,904806.0,1053680.0,47.22,18.57,,,38.64,33.33,39.31,34.74,-20.27
886,AMG,335.34,242324.0,Financial Services,Asset Management,90.0,93.0,87.0,85.0,10.8043,10.6364,354016.0,419650.0,346.79,179.79,8857028608.0,,299.52,278.58,303.25,294.65,-3.3
888,ENTG,128.88,2897156.0,Technology,Semiconductor Equipment & Materials,90.0,10.0,78.0,92.0,9.3449,8.6621,2758537.0,2892020.0,159.15,67.97,19628425216.0,,138.0,109.17,139.02,117.39,-19.02
891,GNRC,239.11,1562471.0,Industrials,Specialty Industrial Machinery,90.0,11.0,80.0,93.0,15.4443,13.2707,894650.0,837600.0,294.18,123.66,14076090368.0,,242.34,193.22,248.12,201.07,-18.72
895,GOOG,353.32,19678147.0,Communication Services,Internet Content & Information,90.0,15.0,83.0,74.0,10.1298,9.3055,20193001.0,27852620.0,404.47,163.33,4308714389504.0,,356.82,306.03,364.59,329.53,-12.65
896,LIT,76.54,517755.0,ETF,ETF,90.0,8.0,61.0,83.0,2.0707,1.6129,447072.0,708570.0,91.98,36.11,,,83.16,68.59,83.52,73.71,-16.79
903,CHPY,76.17,510399.0,ETF,ETF,90.0,57.0,93.0,89.0,4.0612,3.3655,588130.0,931070.0,86.56,50.85,,,70.77,60.51,72.46,62.5,-12.0
908,IBKR,85.42,4152365.0,Financial Services,Capital Markets,90.0,70.0,90.0,88.0,3.6486,3.4457,4960304.0,6234560.0,91.02,49.3,144891297792.0,,80.58,71.29,81.96,73.12,-6.15
923,MRNA,45.99,4124978.0,Healthcare,Biotechnology,90.0,11.0,9.0,95.0,2.7016,2.6731,6634353.0,5421810.0,59.55,22.28,18248202240.0,,49.56,38.29,49.17,43.51,-22.77
925,FFIV,390.77,459953.0,Technology,Software - Infrastructure,90.0,91.0,93.0,94.0,14.5836,14.1179,757964.0,767830.0,411.52,223.76,22046949376.0,,344.07,297.05,350.49,296.12,-5.04
926,WST,330.92,733558.0,Healthcare,Medical Instruments & Supplies,90.0,80.0,94.0,85.0,9.0936,8.3986,862409.0,712170.0,334.77,206.8,23378702336.0,,296.33,269.16,305.06,272.81,-1.15
927,NUVL,123.35,6272843.0,Healthcare,Biotechnology,90.0,96.0,89.0,77.0,6.8554,4.3754,672943.0,1197320.0,123.46,71.13,9760467968.0,,103.32,98.25,104.83,103.54,-0.09
928,LIVN,78.38,1369803.0,Healthcare,Medical Devices,90.0,93.0,90.0,86.0,2.6627,2.509,791445.0,706600.0,79.38,41.02,4305690624.0,,68.11,61.9,69.53,65.46,-1.26
930,LEGN,34.86,1909181.0,Healthcare,Biotechnology,90.0,98.0,97.0,90.0,2.8552,2.8295,2367041.0,3775080.0,45.3,16.24,6474889216.0,,25.69,25.75,26.65,22.8,-23.05
931,MPC,263.28,1770169.0,Energy,Oil & Gas Refining & Marketing,90.0,84.0,85.0,91.0,9.21,8.8007,2470070.0,2329700.0,272.46,158.0,76861079552.0,,243.74,205.03,243.52,212.37,-3.37
932,RSPT,59.75,959773.0,ETF,ETF,90.0,75.0,91.0,88.0,2.1575,1.8054,448508.0,677490.0,67.49,38.47,,,55.64,48.02,56.92,49.73,-11.47
935,BLBD,68.71,346103.0,Industrials,Farm & Heavy Construction Machinery,90.0,34.0,91.0,91.0,2.6929,2.6596,422785.0,403820.0,81.51,40.45,2174437120.0,,65.77,56.91,66.8,57.79,-15.7
958,C,133.38,15078527.0,Financial Services,Banks - Diversified,90.0,87.0,89.0,84.0,3.5079,3.39,12429074.0,11534250.0,137.11,76.11,227489857536.0,,126.64,111.94,127.78,117.58,-2.72
966,BG,128.21,1708507.0,Consumer Defensive,Farm Products,90.0,76.0,60.0,91.0,3.9514,3.8893,1765851.0,1904060.0,134.87,71.6,24875063296.0,,125.12,106.21,123.88,114.1,-4.94
970,NXPI,285.56,4282826.0,Technology,Semiconductors,90.0,19.0,95.0,86.0,16.285,14.7107,3537046.0,4230440.0,339.95,183.0,72095637504.0,,267.87,231.69,276.53,237.11,-16.0
978,HNGE,62.06,2897357.0,Healthcare,Health Information Services,90.0,94.0,94.0,87.0,3.4053,3.3953,1266643.0,1863140.0,66.55,30.08,4802210816.0,,49.47,47.52,51.61,46.09,-6.75
980,CHRW,184.99,1106160.0,Industrials,Integrated Freight & Logistics,90.0,91.0,63.0,83.0,5.74,5.43,1790393.0,1370790.0,203.34,92.36,21805922304.0,,175.36,161.84,176.3,173.34,-9.02
999,GEV,867.09,5292761.0,Industrials,Specialty Industrial Machinery,89.0,7.0,52.0,91.0,43.2288,39.8959,2495485.0,2650900.0,1181.95,464.0,233004433408.0,,1011.17,761.18,1010.33,824.47,-26.64
1002,GUSH,36.4,987919.0,ETF,ETF,89.0,37.0,41.0,93.0,2.1112,1.8626,1348785.0,758900.0,48.66,20.8,,,38.14,29.41,37.02,31.91,-25.2
1004,ROST,231.92,2690295.0,Consumer Cyclical,Apparel Retail,89.0,90.0,74.0,89.0,6.8614,5.905,2762266.0,3945490.0,237.41,124.49,74395549696.0,,224.11,188.48,227.16,204.81,-2.31
1007,QLD,86.51,6865017.0,ETF,ETF,89.0,20.0,91.0,82.0,3.7896,3.3075,5405424.0,4833010.0,101.19,53.16,,,83.42,72.54,85.81,74.24,-14.51
1008,URI,1056.35,464212.0,Industrials,Rental & Leasing Services,89.0,94.0,93.0,90.0,33.04,32.6914,549243.0,504800.0,1097.39,682.08,66176688128.0,,910.72,881.36,944.83,865.57,-3.74
1010,MS,206.66,5354376.0,Financial Services,Capital Markets,89.0,90.0,91.0,80.0,5.5336,5.3425,6187235.0,6325040.0,219.16,128.81,325961711616.0,,192.03,173.46,195.79,180.42,-5.7
1025,VAC,87.73,312775.0,Consumer Cyclical,Resorts & Casinos,89.0,95.0,91.0,95.0,3.9729,3.6957,532875.0,676320.0,91.65,44.58,3012917248.0,,75.3,66.17,77.35,65.81,-4.28
1026,MIRM,94.0,460912.0,Healthcare,Biotechnology,89.0,12.0,52.0,91.0,4.4414,4.3475,963353.0,691610.0,114.99,47.79,5732235264.0,,97.83,85.33,97.81,90.5,-18.25
1029,IXN,132.89,400606.0,ETF,ETF,89.0,45.0,90.0,85.0,4.5829,3.655,408796.0,514040.0,149.83,86.5,,,125.11,109.63,127.94,112.45,-11.31
1036,UNH,407.46,6475440.0,Healthcare,Healthcare Plans,89.0,87.0,95.0,87.0,9.9825,8.7968,8247187.0,7346390.0,415.96,234.6,370032508928.0,,358.34,330.54,370.22,329.07,-2.04
1039,MCHP,87.91,10133687.0,Technology,Semiconductors,89.0,12.0,93.0,89.0,5.5386,4.8779,10256658.0,12330880.0,105.91,48.52,47654191104.0,,87.3,71.64,89.1,74.94,-17.0
1040,MAR,386.23,1691307.0,Consumer Cyclical,Lodging,89.0,91.0,86.0,90.0,8.6482,7.9482,1437490.0,1513560.0,398.51,253.56,101844459520.0,,362.9,315.34,368.4,336.26,-3.08
1047,EMXC,94.18,5907014.0,ETF,ETF,89.0,27.0,84.0,89.0,3.0114,2.2268,3483419.0,3041180.0,104.19,60.02,,,92.15,78.43,93.28,82.56,-9.61
1050,MLI,132.44,316705.0,Industrials,Metal Fabrication,89.0,20.0,85.0,81.0,4.1329,3.9721,689429.0,568410.0,141.51,72.16,14643973120.0,,129.96,115.69,131.68,122.1,-6.41
1078,MSM,115.16,579945.0,Industrials,Industrial Distribution,89.0,89.0,90.0,92.0,3.105,3.0614,683879.0,708900.0,118.52,78.8,6429879808.0,,103.14,92.21,104.9,94.03,-2.83
1107,LEA,140.44,755766.0,Consumer Cyclical,Auto Parts,88.0,78.0,87.0,90.0,4.8907,4.5829,623559.0,698590.0,150.33,89.3,7035356160.0,,132.28,118.56,134.8,124.9,-6.58
1110,GS,1001.29,2279132.0,Financial Services,Capital Markets,88.0,87.0,88.0,78.0,35.1121,33.4,2097533.0,2364040.0,1098.36,609.59,295387987968.0,,948.75,866.66,963.16,904.77,-8.84
1114,TAN,59.16,2769650.0,ETF,ETF,88.0,20.0,66.0,86.0,3.4286,2.9357,1372735.0,1828490.0,75.6,31.4,,,60.89,52.76,61.79,55.82,-21.75
1116,RY,197.61,2253981.0,Financial Services,Banks - Diversified,88.0,91.0,87.0,83.0,2.9143,2.8121,1474864.0,1416790.0,200.05,126.02,274618761216.0,,180.73,163.42,184.12,171.47,-1.22
1119,OKTA,114.92,3102602.0,Technology,Software - Infrastructure,88.0,98.0,95.0,89.0,8.8741,7.0694,4032088.0,6957120.0,142.35,62.66,19973941248.0,,86.93,86.48,90.28,85.66,-19.27
1121,XLK,176.63,19457379.0,ETF,ETF,88.0,50.0,90.0,82.0,5.9471,4.9507,13519311.0,14636680.0,198.73,119.14,,,166.04,147.64,169.92,150.7,-11.12
1123,CRUS,157.87,469616.0,Technology,Semiconductors,88.0,14.0,85.0,88.0,7.53,7.1671,628354.0,533180.0,180.42,92.02,7964970496.0,,164.74,136.37,166.1,142.38,-12.5
1127,H,190.63,1033274.0,Consumer Cyclical,Lodging,88.0,95.0,90.0,86.0,6.0054,5.8789,810096.0,1013220.0,198.57,127.59,17950027776.0,,168.57,157.42,173.13,163.41,-4.0
1137,BNY,139.75,2975421.0,Financial Services,Banks - Diversified,88.0,86.0,87.0,84.0,3.3467,3.3103,3732067.0,3802190.0,144.98,87.41,95921471488.0,,134.37,118.51,135.67,123.23,-3.61
1138,SCCO,167.76,1336236.0,Basic Materials,Copper,88.0,15.0,13.0,83.0,9.2336,7.8943,1524780.0,1314510.0,221.67,85.61,139966480384.0,,181.39,156.17,180.31,171.0,-24.32
1139,BPOP,156.15,532320.0,Financial Services,Banks - Regional,88.0,87.0,88.0,90.0,3.002,2.7813,499246.0,452430.0,159.95,102.56,10077562880.0,,147.47,131.24,148.94,135.82,-2.38
1150,CYTK,67.07,1364105.0,Healthcare,Biotechnology,88.0,13.0,63.0,54.0,2.775,2.7507,2411504.0,1714230.0,80.2,31.99,9106134016.0,,69.98,62.68,70.54,65.91,-16.37
1156,REMX,85.13,808410.0,ETF,ETF,88.0,5.0,12.0,79.0,3.4714,2.8811,1080966.0,961450.0,111.55,38.35,,,98.15,82.52,97.43,88.28,-23.68
1165,ULS,97.38,496071.0,Industrials,Specialty Business Services,88.0,56.0,86.0,86.0,2.6736,2.5586,762664.0,701830.0,107.54,61.64,19628216320.0,,94.13,81.45,95.38,84.83,-9.45
1197,BMO,164.39,682042.0,Financial Services,Banks - Diversified,87.0,89.0,84.0,88.0,2.9214,2.8743,793351.0,669730.0,166.55,104.09,115141492736.0,,152.91,136.84,155.8,141.79,-1.3
1199,AIQ,61.36,3251879.0,ETF,ETF,87.0,34.0,89.0,82.0,2.2627,1.8359,1957869.0,2982600.0,70.26,41.17,,,58.1,51.99,59.28,53.1,-12.67
1214,NTRS,166.13,1578816.0,Financial Services,Asset Management,87.0,81.0,86.0,86.0,3.8593,3.7971,1094267.0,1190390.0,173.66,107.08,30741903360.0,,161.77,142.6,163.4,148.24,-4.34
1223,AIPO,29.43,1691556.0,ETF,ETF,87.0,12.0,82.0,85.0,1.2618,1.1191,889293.0,1468800.0,34.21,19.17,,,30.52,25.4,30.91,26.43,-13.97
1229,CHRD,138.25,757726.0,Energy,Oil & Gas E&P,87.0,43.0,78.0,92.0,5.1654,4.5054,908409.0,624720.0,151.95,84.25,7783362048.0,,138.83,110.54,137.18,116.34,-9.02
1234,LLY,1136.37,2686974.0,Healthcare,Drug Manufacturers - General,87.0,95.0,82.0,76.0,38.9275,34.1018,3182001.0,3520030.0,1182.73,623.78,1013348171776.0,,988.39,954.13,1010.5,1018.88,-3.92
1239,PSX,181.72,2025821.0,Energy,Oil & Gas Refining & Marketing,87.0,82.0,69.0,89.0,5.6286,5.35,2945614.0,2018340.0,190.61,118.0,72857911296.0,,172.49,150.34,172.08,157.71,-4.66
