Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
696,AROC,35.48,1066425,Energy,Oil & Gas Equipment & Services,91.0,,,,1579213.0,1684420.0,37.26,20.12,6222114816.0,4.78
699,OUNZ,48.2,909212,ETF,ETF,91.0,,,,2098171.0,1251320.0,53.35,28.52,,9.65
700,BAR,49.36,341062,,,91.0,,,,1413340.0,573260.0,54.62,29.17,,9.63
701,AAAU,49.44,1479181,ETF,ETF,91.0,,,,4307474.0,2946620.0,54.71,29.22,,9.63
702,SGOL,47.75,3728545,ETF,ETF,91.0,,,,7630181.0,5232180.0,52.84,28.22,,9.63
703,RGLD,250.27,1527518,Basic Materials,Gold,91.0,,,,975201.0,844910.0,306.25,150.75,21225422848.0,18.28
704,OIH,372.57,551706,ETF,ETF,91.0,,,,663498.0,649720.0,406.12,191.21,,8.26
705,IAU,94.33,9326528,ETF,ETF,91.0,,,,15813723.0,15879560.0,104.4,55.78,,9.65
706,GLD,460.43,8604493,ETF,ETF,91.0,,,,18188532.0,12424930.0,509.7,272.58,,9.67
707,ROST,207.96,2021447,Consumer Cyclical,Apparel Retail,91.0,,,,2535828.0,3474800.0,216.8,122.36,67634057216.0,4.08
708,NOC,735.96,504107,Industrials,Aerospace & Defense,91.0,,,,950289.0,908540.0,774.0,450.13,105036259328.0,4.91
712,XOM,157.23,14735861,Energy,Oil & Gas Integrated,91.0,,,,20371730.0,22645820.0,159.61,97.8,655140192256.0,1.49
713,GSG,30.59,1231920,ETF,ETF,91.0,,,,1105147.0,2523190.0,31.7,19.86,,3.5
716,OVV,54.84,3450690,Energy,Oil & Gas E&P,91.0,,,,4707322.0,5447820.0,55.85,29.8,15538116608.0,1.81
717,LMT,645.2,1056035,Industrials,Aerospace & Defense,91.0,,,,1793703.0,1852240.0,692.0,410.11,149297856512.0,6.76
724,WFRD,86.8,1425496,Energy,Oil & Gas Equipment & Services,91.0,,,,1248554.0,1797220.0,110.57,36.73,6226166784.0,21.5
725,CGNX,49.56,1638409,Technology,Scientific & Technical Instruments,91.0,,,,2168844.0,2100070.0,59.88,22.67,8212484608.0,17.23
731,USD,53.25,826885,ETF,ETF,91.0,,,,798238.0,831300.0,64.89,12.56,,17.94
733,PHYS,38.05,6174104,ETF,ETF,91.0,,,,8179994.0,5712740.0,42.07,22.72,18278131712.0,9.56
736,PBW,32.63,2028060,ETF,ETF,91.0,,,,967296.0,1156160.0,36.58,13.19,,10.8
742,TWST,45.01,685208,Healthcare,Diagnostics & Research,90.0,,,,1308318.0,933390.0,57.88,23.3,2759639808.0,22.24
746,FNV,254.13,672076,Basic Materials,Gold,90.0,,,,861062.0,1043580.0,285.67,140.03,49182527488.0,11.04
752,NVT,114.3,2689834,Industrials,Electrical Equipment & Parts,90.0,,,,2285628.0,2323330.0,122.92,41.7,18485680128.0,7.01
759,NYT,79.75,1131850,Communication Services,Publishing,90.0,,,,2267518.0,2437560.0,82.74,44.83,12947333120.0,3.61
760,URNM,64.18,456512,ETF,ETF,90.0,,,,1009445.0,915480.0,84.95,27.6,,24.45
762,GOOGL,305.56,23445212,Communication Services,Internet Content & Information,90.0,,,,33571644.0,28641970.0,349.0,140.53,3696359374848.0,12.45
764,THC,219.3,716421,Healthcare,Medical Care Facilities,90.0,,,,988440.0,1034260.0,247.21,109.82,19273181184.0,11.29
766,TRGP,239.15,726680,Energy,Oil & Gas Midstream,90.0,,,,1426310.0,1680870.0,250.0,144.14,51405721600.0,4.34
773,WLK,110.79,1141972,Basic Materials,Specialty Chemicals,90.0,,,,1388694.0,1426980.0,116.46,56.33,14211382272.0,4.87
776,HAL,34.16,17327564,Energy,Oil & Gas Equipment & Services,90.0,,,,13845237.0,17517830.0,37.03,18.72,28749965312.0,7.75
779,BWA,51.81,1514414,Consumer Cyclical,Auto Parts,90.0,,,,3519332.0,2888750.0,70.08,24.4,11083616256.0,26.07
784,AHR,52.7,2182193,Real Estate,REIT - Healthcare Facilities,90.0,,,,2716827.0,2835800.0,54.67,26.48,9909104640.0,3.6
788,RRX,188.44,701325,Industrials,Specialty Industrial Machinery,90.0,,,,1027755.0,1365190.0,229.3,90.56,12531181568.0,17.82
791,CMI,545.03,633727,Industrials,Specialty Industrial Machinery,90.0,,,,958925.0,926060.0,617.98,260.02,75304321024.0,11.8
792,MPWR,1077.4,470751,Technology,Semiconductors,90.0,,,,676203.0,572480.0,1256.22,438.86,52919734272.0,14.23
793,LYB,71.08,5282859,Basic Materials,Specialty Chemicals,90.0,,,,7216198.0,12208690.0,75.62,41.58,22899843072.0,6.0
797,GOOG,304.42,14764954,Communication Services,Internet Content & Information,90.0,,,,21367281.0,18231050.0,350.15,142.66,3682569027584.0,13.06
798,TFPM,36.58,487618,Basic Materials,Other Precious Metals & Mining,90.0,,,,676664.0,774440.0,41.7,17.72,7587294208.0,12.28
799,LSCC,89.92,1477426,Technology,Semiconductors,90.0,,,,1920374.0,1906720.0,108.08,34.69,12299833344.0,16.8
800,NATL,44.06,1103700,Technology,Software - Application,90.0,,,,742891.0,1628320.0,48.5,22.3,3256216320.0,9.15
805,MPC,228.94,1895852,Energy,Oil & Gas Refining & Marketing,90.0,,,,2501111.0,3249410.0,236.11,115.1,68819927040.0,3.04
806,UTI,36.09,460862,Consumer Defensive,Education & Training Services,90.0,,,,742016.0,695250.0,38.02,21.29,1985689984.0,5.08
807,CAH,217.59,1313427,Healthcare,Medical Distribution,90.0,,,,1747032.0,1951220.0,233.6,120.72,51202412544.0,6.85
811,JNJ,243.19,4606588,Healthcare,Drug Manufacturers - General,90.0,,,,8802722.0,7366110.0,251.71,141.5,586063347712.0,3.38
813,BWXT,204.67,1276646,Industrials,Aerospace & Defense,90.0,,,,988913.0,1025720.0,220.57,84.21,18716065792.0,7.21
817,TNK,66.2,307426,Energy,Oil & Gas Midstream,90.0,,,,486162.0,669750.0,82.24,33.35,2593300736.0,19.5
818,LAUR,33.9,1664744,Consumer Defensive,Education & Training Services,90.0,,,,1208842.0,2056900.0,37.91,17.91,4839009280.0,10.58
819,DOW,36.0,8325246,Basic Materials,Chemicals,90.0,,,,13405410.0,18748800.0,37.8,20.4,25906298880.0,4.76
822,AKAM,105.44,4690050,Technology,Software - Infrastructure,90.0,,,,3806469.0,3679110.0,113.5,67.51,15277002752.0,7.1
829,HCA,525.19,657214,Healthcare,Medical Care Facilities,90.0,,,,1133135.0,1014700.0,556.52,314.43,117444149248.0,5.63
831,RTX,206.06,4791693,Industrials,Aerospace & Defense,90.0,,,,6169293.0,7240030.0,214.5,112.27,277351464960.0,3.93
832,URA,49.95,3160861,ETF,ETF,90.0,,,,5707832.0,4606430.0,62.28,19.5,,19.8
833,CASY,673.27,268391,Consumer Cyclical,Specialty Retail,89.0,,,,390269.0,552970.0,696.66,386.04,24956053504.0,3.36
837,OXY,57.25,13418558,Energy,Oil & Gas E&P,89.0,,,,14082794.0,25442860.0,59.15,34.78,56463765504.0,3.21
838,APH,136.8,10390727,Technology,Electronic Components,89.0,,,,9847622.0,10214860.0,167.04,56.45,168156610560.0,18.1
846,JBL,258.0,1265549,Technology,Electronic Components,89.0,,,,1183105.0,1157040.0,281.37,108.66,27560323072.0,8.31
847,RIO,89.86,2291826,Basic Materials,Other Industrial Metals & Mining,89.0,,,,3874513.0,3536560.0,101.53,51.67,146089132032.0,11.49
854,SHG,60.46,306557,Financial Services,Banks - Regional,89.0,,,,273638.0,476800.0,73.4,28.76,28872298496.0,17.63
855,GNRC,202.48,680311,Industrials,Specialty Industrial Machinery,89.0,,,,1216349.0,935120.0,241.09,99.5,11882349568.0,16.01
856,MUR,35.84,3182458,Energy,Oil & Gas E&P,89.0,,,,2535471.0,3177320.0,36.96,18.95,5119040000.0,3.03
864,SMH,393.92,10208965,ETF,ETF,89.0,,,,7907811.0,11177040.0,427.94,170.11,,7.95
869,DINO,56.59,1933307,Energy,Oil & Gas Refining & Marketing,89.0,,,,2984900.0,3763740.0,59.33,24.66,10409630720.0,4.62
872,AMD,196.58,30136935,Technology,Semiconductors,89.0,,,,36509189.0,33020930.0,267.08,76.48,320506167296.0,26.4
875,SOXX,337.83,7565554,ETF,ETF,89.0,,,,6765825.0,8982100.0,368.82,148.31,,8.4
876,PSX,173.48,2512250,Energy,Oil & Gas Refining & Marketing,89.0,,,,2750869.0,3876540.0,178.38,91.01,69521072128.0,2.75
877,CRC,62.98,1369207,Energy,Oil & Gas E&P,89.0,,,,931979.0,1232810.0,66.35,30.97,5579868672.0,5.08
878,CAVA,87.25,3923690,Consumer Cyclical,Restaurants,89.0,,,,3745830.0,3037960.0,101.5,43.41,10153960448.0,14.04
879,PBOG,33.21,67437,ETF,ETF,89.0,,,,336993.0,618950.0,33.32,24.37,,0.33
880,PLAB,34.5,508454,Technology,Semiconductor Equipment & Materials,89.0,,,,1167100.0,890390.0,45.4,16.46,2037730048.0,24.01
883,DD,45.4,2782894,Basic Materials,Specialty Chemicals,89.0,,,,4870483.0,4359340.0,52.66,22.5,19021479936.0,13.79
885,RNG,37.38,1161793,Technology,Software - Application,89.0,,,,2443655.0,2408190.0,42.42,20.59,3200675072.0,11.88
886,IDYA,34.79,673875,Healthcare,Biotechnology,89.0,,,,889767.0,864020.0,39.28,13.45,3055049984.0,11.43
888,SNDA,36.17,1512417,Healthcare,Medical Care Facilities,89.0,,,,125259.0,500400.0,37.57,19.34,678896512.0,3.73
890,ADM,70.75,3096069,Consumer Defensive,Farm Products,89.0,,,,3615327.0,3931220.0,73.72,40.98,34045030400.0,4.03
892,VSEC,194.08,677888,Industrials,Aerospace & Defense,89.0,,,,513511.0,583040.0,231.6,100.53,5431486464.0,16.2
902,TTE,82.86,1342862,Energy,Oil & Gas Integrated,89.0,,,,1650891.0,2907010.0,83.69,52.78,175865659392.0,0.99
906,VVX,67.15,508130,Industrials,Aerospace & Defense,89.0,,,,461235.0,620380.0,75.0,42.09,2093296768.0,10.47
907,IXC,54.37,609496,ETF,ETF,89.0,,,,713991.0,1123120.0,54.55,33.89,,0.33
914,JAZZ,182.02,534720,Healthcare,Biotechnology,89.0,,,,1030725.0,815870.0,198.0,95.49,11205215232.0,8.07
915,DVN,46.65,19817857,Energy,Oil & Gas E&P,89.0,,,,11335020.0,16752400.0,46.91,25.89,28935331840.0,0.55
917,SOXQ,61.41,1064746,ETF,ETF,89.0,,,,1007198.0,1392570.0,66.89,26.71,,8.19
919,CVX,196.84,11084451,Energy,Oil & Gas Integrated,89.0,,,,11612791.0,14702620.0,198.88,132.04,393552756736.0,1.03
920,VDE,163.2,803178,ETF,ETF,89.0,,,,970177.0,1982730.0,163.98,103.07,,0.48
925,FENY,32.08,1866711,ETF,ETF,89.0,,,,5508177.0,6647080.0,32.23,20.31,,0.47
930,ATMU,57.26,281353,Consumer Cyclical,Auto Parts,88.0,,,,758816.0,811620.0,66.5,30.94,4667182080.0,13.89
931,XOP,167.37,4610779,ETF,ETF,88.0,,,,4641071.0,8423760.0,169.31,99.01,,1.15
933,DAVE,209.69,483974,Technology,Software - Application,88.0,,,,556189.0,846910.0,286.45,65.46,2780405248.0,26.8
935,TTC,95.0,1058477,Industrials,Tools & Accessories,88.0,,,,1050208.0,1268870.0,105.19,62.34,9300944896.0,9.69
939,PCVX,55.62,1118171,Healthcare,Biotechnology,88.0,,,,1361054.0,1225380.0,76.61,27.66,8076371968.0,27.4
940,PICK,56.5,1018059,ETF,ETF,88.0,,,,947528.0,706710.0,64.94,29.96,,13.0
941,FCX,57.93,15372665,Basic Materials,Copper,88.0,,,,20226730.0,20790590.0,69.75,27.66,83257090048.0,16.95
943,XLE,57.9,39264323,ETF,ETF,88.0,,,,53685994.0,85353650.0,58.22,37.24,,0.55
947,EIX,72.97,2302826,Utilities,Utilities - Regulated Electric,88.0,,,,3398198.0,3869870.0,75.5,47.73,28078192640.0,3.35
949,FLS,73.65,1302082,Industrials,Specialty Industrial Machinery,88.0,,,,1414788.0,1696200.0,92.41,37.34,9372723200.0,20.3
959,CIB,68.31,463764,Financial Services,Banks - Regional,88.0,,,,476340.0,623610.0,86.31,35.44,17758138368.0,20.86
965,IYE,61.16,919506,ETF,ETF,88.0,,,,1775101.0,3401200.0,61.42,39.35,,0.42
975,SHLD,76.66,1929340,ETF,ETF,88.0,,,,2064152.0,3546820.0,78.49,42.01,,2.33
979,NGG,90.89,964306,Utilities,Utilities - Regulated Electric,88.0,,,,972932.0,1281120.0,94.64,62.13,90368458752.0,3.96
980,CLH,289.37,371084,Industrials,Waste Management,88.0,,,,476893.0,512050.0,298.12,178.29,15461570560.0,2.94
992,COP,121.32,7467323,Energy,Oil & Gas E&P,88.0,,,,8987803.0,12939100.0,122.5,79.88,148294189056.0,0.96
1000,CM,97.53,1180234,Financial Services,Banks - Diversified,88.0,,,,1205764.0,1280880.0,105.0,53.62,89761734656.0,7.11
1007,MCK,943.25,442418,Healthcare,Medical Distribution,88.0,,,,699318.0,700200.0,999.0,637.0,116422189056.0,5.58
1009,DELL,156.54,7819392,Technology,Computer Hardware,88.0,,,,7772610.0,8453300.0,168.08,66.25,104913133568.0,6.87
1011,ARKX,31.25,526457,ETF,ETF,88.0,,,,1004381.0,537360.0,35.53,15.07,,12.05
1012,GDS,43.16,2165110,Technology,Information Technology Services,88.0,,,,2213803.0,2471570.0,48.61,16.93,8648297472.0,11.21
1013,USFD,91.74,2201557,Consumer Defensive,Food Distribution,88.0,,,,2804649.0,2472590.0,102.13,57.36,20452644864.0,10.17
1014,CNR,97.63,984893,Energy,Thermal Coal,88.0,,,,807018.0,1204620.0,103.5,58.19,5002509312.0,5.67
1015,MRCY,80.71,550004,Industrials,Aerospace & Defense,88.0,,,,671427.0,630770.0,103.84,39.89,4843781120.0,22.27
1018,SUPN,50.21,495837,Healthcare,Drug Manufacturers - Specialty & Generic,87.0,,,,747072.0,654840.0,59.68,29.16,2891177728.0,15.87
1020,MRK,115.43,6539144,Healthcare,Drug Manufacturers - General,87.0,,,,12594913.0,9515430.0,125.14,73.31,285388210176.0,7.76
1023,GUNR,54.33,1046252,ETF,ETF,87.0,,,,650830.0,679120.0,56.07,33.42,,3.1
1024,GSL,37.82,402514,Industrials,Marine Shipping,87.0,,,,355462.0,529660.0,41.4,17.73,1352846080.0,8.65
1025,BP,42.9,10127999,Energy,Oil & Gas Integrated,87.0,,,,10440974.0,15893990.0,43.33,25.22,109895213056.0,0.99
1027,FRDM,56.51,391963,ETF,ETF,87.0,,,,555988.0,626390.0,63.72,30.68,,11.32
1031,DTM,137.06,653520,Energy,Oil & Gas Midstream,87.0,,,,757784.0,700520.0,143.67,83.3,13941944320.0,4.6
1033,JCI,131.69,3083748,Industrials,Building Products & Equipment,87.0,,,,5513057.0,4299200.0,146.49,68.03,80602996736.0,10.1
1034,RTO,32.12,1505275,Industrials,Specialty Business Services,87.0,,,,1476408.0,2296250.0,33.47,19.6,16521328640.0,4.03
1040,HTHT,51.29,1171086,Consumer Cyclical,Lodging,87.0,,,,1613500.0,1558670.0,56.64,30.2,15780298752.0,9.45
1041,IYZ,39.39,2152135,ETF,ETF,87.0,,,,1695730.0,2047690.0,40.59,23.95,,2.96
1046,HAS,92.85,1257618,Consumer Cyclical,Leisure,87.0,,,,1825891.0,1513330.0,106.98,49.0,13062672384.0,13.21
1055,BHP,70.31,3634815,Basic Materials,Other Industrial Metals & Mining,87.0,,,,4202293.0,4502590.0,83.22,39.73,179258195968.0,15.51
1059,DIOD,65.9,391325,Technology,Semiconductors,87.0,,,,391294.0,522780.0,81.71,32.93,3056793344.0,19.35
1061,CYTK,60.83,2063571,Healthcare,Biotechnology,87.0,,,,1965433.0,1992590.0,70.98,29.31,7491993600.0,14.3
1067,REZI,34.04,607115,Industrials,Industrial Distribution,87.0,,,,1344996.0,1322100.0,45.29,14.18,5148451328.0,24.84
1072,RPRX,46.1,2351146,Healthcare,Biotechnology,87.0,,,,3565235.0,3408420.0,47.86,29.66,26664663040.0,3.68
1074,MGA,56.06,1423244,Consumer Cyclical,Auto Parts,87.0,,,,1877683.0,1791490.0,69.94,30.39,15779781632.0,19.85
1078,HXL,81.82,852739,Industrials,Aerospace & Defense,87.0,,,,1279500.0,1499810.0,95.22,45.28,6513352192.0,14.07
1084,SHEL,90.48,5688657,Energy,Oil & Gas Integrated,87.0,,,,5800421.0,8056237.0,91.09,58.55,254522621952.0,0.67
1087,AIRR,110.53,577636,ETF,ETF,87.0,,,,765783.0,772440.0,123.54,59.23,,10.53
1092,WELL,210.18,2070414,Real Estate,REIT - Healthcare Facilities,87.0,,,,3294589.0,3045690.0,216.43,130.29,146653609984.0,2.89
1103,STM,33.46,10706767,Technology,Semiconductors,87.0,,,,7599938.0,9386350.0,35.07,17.25,30217154560.0,4.59
1104,WMT,125.99,18802951,Consumer Defensive,Discount Stores,87.0,,,,30955072.0,19344680.0,134.69,79.81,1004499501056.0,6.46
1106,PHIN,64.01,159344,Consumer Cyclical,Auto Parts,87.0,,,,443040.0,463610.0,81.11,36.25,2460715776.0,21.08
1107,FLEX,64.45,3605230,Technology,Electronic Components,87.0,,,,4027923.0,3456730.0,72.22,25.11,23832985600.0,10.76
1108,GVA,123.07,266729,Industrials,Engineering & Construction,87.0,,,,673116.0,749060.0,137.24,69.08,5371981824.0,10.32
1110,CLDX,30.19,763093,Healthcare,Biotechnology,86.0,,,,808411.0,941880.0,31.99,14.4,2009638016.0,5.63
1116,NVS,154.87,2408786,Healthcare,Drug Manufacturers - General,86.0,,,,2264291.0,3080860.0,170.46,97.72,299374608384.0,9.15
1118,COMT,32.41,201676,ETF,ETF,86.0,,,,371184.0,899850.0,33.17,23.11,,2.29
1119,ADI,310.92,3179570,Technology,Semiconductors,86.0,,,,4027893.0,4223800.0,363.2,158.65,151792451584.0,14.39
1124,CNX,41.96,1214215,Energy,Oil & Gas E&P,86.0,,,,2351220.0,2175080.0,43.62,27.68,5975215104.0,3.81
1125,CTRE,40.12,1322556,Real Estate,REIT - Healthcare Facilities,86.0,,,,1872733.0,1926550.0,41.72,25.82,8956277760.0,3.84
1128,NSSC,42.84,857018,Industrials,Security & Protection Services,86.0,,,,605423.0,1347110.0,48.12,19.0,1527859584.0,10.97
1130,JBHT,202.73,830474,Industrials,Integrated Freight & Logistics,86.0,,,,1027766.0,898920.0,236.0,122.79,19303614464.0,14.1
1140,ULS,85.18,362789,Industrials,Specialty Business Services,86.0,,,,1228837.0,604200.0,91.95,49.93,17124774912.0,7.36
1143,VIK,71.23,2363449,Consumer Cyclical,Travel Services,86.0,,,,2412679.0,3449490.0,81.47,31.79,31753340928.0,12.57
1146,TRP,64.28,1244832,Energy,Oil & Gas Midstream,86.0,,,,2414335.0,2379490.0,65.57,43.59,66904887296.0,1.97
1147,NLR,137.89,432591,ETF,ETF,86.0,,,,622098.0,457780.0,168.12,64.26,,17.98
1155,GILD,145.21,3497985,Healthcare,Drug Manufacturers - General,86.0,,,,7273123.0,5995320.0,157.29,93.37,180266680320.0,7.68
1157,DXJ,158.23,243077,ETF,ETF,86.0,,,,653450.0,654360.0,170.55,91.58,,7.22
1162,CWEN,39.51,773823,Utilities,Utilities - Renewable,86.0,,,,1072989.0,887640.0,41.51,25.63,4776918016.0,4.82
1166,WMB,73.89,5714568,Energy,Oil & Gas Midstream,86.0,,,,7268371.0,6570120.0,76.87,51.58,90261299200.0,3.88
1167,CTRA,32.37,12835624,Energy,Oil & Gas E&P,86.0,,,,10653083.0,12077230.0,32.71,22.33,24577656832.0,1.04
1169,TD,95.24,1613001,Financial Services,Banks - Diversified,86.0,,,,2332964.0,1966150.0,99.84,54.87,159168610304.0,4.61
1171,SOBO,33.95,556078,Energy,Oil & Gas Midstream,86.0,,,,1029420.0,1062520.0,34.01,21.16,7071424512.0,0.18
1172,CBOE,291.78,1021402,Financial Services,Financial Data & Stock Exchanges,86.0,,,,865935.0,1060070.0,305.68,200.88,30539939840.0,4.55
1174,AIA,111.48,166485,ETF,ETF,86.0,,,,506442.0,613860.0,119.7,59.91,,6.87
1175,ITA,232.81,1595537,ETF,ETF,86.0,,,,1190010.0,2533000.0,250.65,129.14,,7.12
1177,AXSM,158.23,456338,Healthcare,Biotechnology,86.0,,,,685584.0,563390.0,191.5,86.99,8093984768.0,17.37
1182,KMI,33.31,9188535,Energy,Oil & Gas Midstream,86.0,,,,13625433.0,13531470.0,34.24,23.94,74108305408.0,2.72
1184,GOLF,94.44,212188,Consumer Cyclical,Leisure,86.0,,,,365483.0,454350.0,104.81,55.31,5539976192.0,9.89
1185,EE,33.86,441752,Energy,Oil & Gas Midstream,86.0,,,,429372.0,652010.0,43.17,21.29,3862305280.0,21.57
1187,TARS,68.9,415389,Healthcare,Biotechnology,86.0,,,,647837.0,502230.0,85.25,38.51,2932211200.0,19.18
1188,TEX,59.38,621365,Industrials,Farm & Heavy Construction Machinery,86.0,,,,1924489.0,1713280.0,71.5,31.53,6751505920.0,16.95
1190,HGER,30.63,704111,ETF,ETF,86.0,,,,757510.0,969080.0,31.21,22.07,,1.86
1192,BKR,55.19,10456634,Energy,Oil & Gas Equipment & Services,86.0,,,,9520515.0,12072740.0,67.0,33.6,54540771328.0,17.63
1195,TKR,98.74,450448,Industrials,Tools & Accessories,86.0,,,,802559.0,915730.0,111.39,56.2,6866803712.0,11.36
1202,OSK,147.74,402877,Industrials,Farm & Heavy Construction Machinery,86.0,,,,796827.0,678200.0,180.49,76.82,9345193984.0,18.15
1203,VTR,87.79,2185310,Real Estate,REIT - Healthcare Facilities,85.0,,,,2982025.0,2795310.0,88.22,60.15,41697198080.0,0.49
1207,AEP,134.15,3603676,Utilities,Utilities - Regulated Electric,85.0,,,,3523593.0,3790080.0,135.0,97.46,72556568576.0,0.63
1210,XBI,123.91,7064304,ETF,ETF,85.0,,,,9326157.0,10435240.0,132.09,66.66,,6.19
1214,FANG,182.33,3106281,Energy,Oil & Gas E&P,85.0,,,,2591852.0,5060980.0,186.66,114.0,51877552128.0,2.32
1216,DRS,45.3,676282,Industrials,Aerospace & Defense,85.0,,,,1242269.0,1349250.0,49.31,28.17,12051010560.0,8.13
1220,PRDO,34.67,739990,Consumer Defensive,Education & Training Services,85.0,,,,542049.0,637340.0,38.02,24.05,2230060032.0,8.81
1222,MTDR,56.36,1702658,Energy,Oil & Gas E&P,85.0,,,,1847542.0,2291320.0,58.32,35.19,7003895296.0,3.36
1223,NET,207.33,3218760,Technology,Software - Infrastructure,85.0,,,,4341022.0,3354190.0,260.0,89.42,72976072704.0,20.26
1226,NEE,92.82,6053200,Utilities,Utilities - Regulated Electric,85.0,,,,9779913.0,9568920.0,95.91,61.72,193392508928.0,3.22
1228,ASND,231.02,316960,Healthcare,Biotechnology,85.0,,,,715520.0,782330.0,248.6,124.06,14183353344.0,7.07
1230,GSK,53.77,3998014,Healthcare,Drug Manufacturers - General,85.0,,,,5278967.0,5069520.0,61.7,32.38,107707932672.0,12.85
1237,WCC,258.05,453468,Industrials,Industrial Distribution,85.0,,,,583035.0,685370.0,319.68,125.21,12557206528.0,19.28
1245,IMAX,39.19,651199,Communication Services,Entertainment,85.0,,,,1131657.0,955540.0,43.16,20.48,2115986176.0,9.2
1248,IDEF,35.31,9093224,ETF,ETF,85.0,,,,1557367.0,8963580.0,36.88,24.97,,4.26
1250,KEX,124.31,567440,Industrials,Marine Shipping,85.0,,,,750876.0,809090.0,134.69,79.52,6737602048.0,7.71
1251,BALL,62.1,1352950,Consumer Cyclical,Packaging & Containers,85.0,,,,2242132.0,1852870.0,68.29,43.51,16642006016.0,9.06
1253,VZ,50.97,16481040,Communication Services,Telecom Services,85.0,,,,30920589.0,24794080.0,51.67,38.39,214975365120.0,1.35
1255,HSY,220.11,1180527,Consumer Defensive,Confectioners,85.0,,,,1916011.0,1410830.0,239.48,150.04,44635033600.0,8.09
1263,ESI,31.32,2320718,Basic Materials,Specialty Chemicals,85.0,,,,2640050.0,3370390.0,37.74,16.77,7628875776.0,17.01
1264,CHRD,126.37,1370857,Energy,Oil & Gas E&P,85.0,,,,924100.0,1618300.0,127.56,79.83,7186067968.0,0.93
1267,FHI,56.6,512417,Financial Services,Asset Management,85.0,,,,649837.0,817610.0,57.8,35.05,4389152256.0,2.08
1268,DG,134.85,2534844,Consumer Defensive,Discount Stores,85.0,,,,3147569.0,3807810.0,158.23,78.1,29683030016.0,14.78
1270,CFLT,30.99,15243395,Technology,Software - Infrastructure,85.0,,,,12201247.0,7506180.0,31.0,15.64,11133729792.0,0.03
1276,CE,56.07,2048522,Basic Materials,Chemicals,85.0,,,,2442347.0,3281690.0,63.55,35.13,6275509248.0,11.77
1279,FTDR,64.22,644083,Consumer Cyclical,Personal Services,85.0,,,,580888.0,724890.0,70.77,35.61,4631109632.0,9.26
1280,ORA,109.69,453466,Utilities,Utilities - Renewable,85.0,,,,661172.0,687450.0,132.58,64.39,6674133504.0,17.27
1282,NTCT,30.18,772016,Technology,Software - Infrastructure,85.0,,,,533094.0,551560.0,30.89,18.12,2179610368.0,2.3
1292,FE,51.76,3052767,Utilities,Utilities - Regulated Electric,85.0,,,,4692735.0,4156270.0,51.93,37.58,29913804800.0,0.33
1299,ARW,141.03,270247,Technology,Electronics & Computer Distribution,84.0,,,,604200.0,523690.0,162.61,86.5,7264646656.0,13.27
1300,EQIX,984.46,790236,Real Estate,REIT - Specialty,84.0,,,,633744.0,655200.0,992.9,701.41,96728047616.0,0.85
1307,VECO,31.33,1117137,Technology,Semiconductor Equipment & Materials,84.0,,,,854547.0,1104730.0,35.77,16.92,1892083072.0,12.41
1312,APG,41.24,1912774,Industrials,Engineering & Construction,84.0,,,,2440233.0,2891290.0,46.89,20.5,17793249280.0,12.05
1313,EQT,64.31,5659464,Energy,Oil & Gas E&P,84.0,,,,9933950.0,9030480.0,65.34,43.57,40147058688.0,1.58
1316,AMGN,366.25,1737628,Healthcare,Drug Manufacturers - General,84.0,,,,2807300.0,2368240.0,391.29,261.43,197433524224.0,6.4
1318,GM,72.95,5492646,Consumer Cyclical,Auto Manufacturers,84.0,,,,8441669.0,8151500.0,87.62,41.6,68052230144.0,16.74
1321,JHG,50.46,1746104,Financial Services,Asset Management,84.0,,,,2408230.0,2524760.0,53.76,28.26,7774655488.0,6.14
1323,TGT,117.05,4760125,Consumer Defensive,Discount Stores,84.0,,,,6769549.0,7092090.0,126.0,83.44,53004947456.0,7.1
1324,BIIB,183.26,984726,Healthcare,Drug Manufacturers - General,84.0,,,,1603645.0,849370.0,202.41,110.04,26894966784.0,9.46
1326,POR,53.63,686422,Utilities,Utilities - Regulated Electric,84.0,,,,1265105.0,1403540.0,54.39,39.55,6197613568.0,1.4
1329,ILF,34.12,3656748,ETF,ETF,84.0,,,,4371162.0,4653120.0,37.42,20.97,,8.82
1334,EWZ,36.54,30544466,ETF,ETF,84.0,,,,37735216.0,44613680.0,39.69,23.05,,7.94
1335,IX,30.39,256684,Financial Services,Financial Conglomerates,84.0,,,,317930.0,591860.0,37.04,17.75,33375461376.0,17.95
1336,RCI,38.87,974187,Communication Services,Telecom Services,84.0,,,,1023072.0,950500.0,41.14,23.18,20998555648.0,5.52
1337,REPX,33.67,483549,Energy,Oil & Gas E&P,84.0,,,,283857.0,592090.0,34.32,21.98,742162304.0,1.89
1340,SUNC,60.7,523697,Energy,Oil & Gas Midstream,84.0,,,,492866.0,534060.0,61.2,47.0,3127094016.0,0.82
1342,PEN,336.21,591029,Healthcare,Medical Devices,84.0,,,,1006742.0,662100.0,362.41,221.26,13193906176.0,7.23
1343,DE,572.48,922340,Industrials,Farm & Heavy Construction Machinery,84.0,,,,1595705.0,1279120.0,674.19,404.42,154631012352.0,15.09
