Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
403,YOU,57.64,1004610,Technology,Software - Application,95.0,91.0,97.0,93.0,1909833.0,1794440.0,61.68,23.88,7704236544.0,,51.55,38.81,51.5,41.24,-6.55
404,NVT,170.74,1505406,Industrials,Electrical Equipment & Parts,95.0,94.0,96.0,93.0,2321555.0,2750300.0,175.0,63.15,27612149760.0,,130.88,109.52,136.82,117.99,-2.43
407,SOXQ,92.24,3911907,ETF,ETF,95.0,95.0,95.0,95.0,1237296.0,1896030.0,95.3,36.63,,,70.47,58.31,73.72,63.66,-3.21
409,MOD,276.27,995996,Consumer Cyclical,Auto Parts,95.0,77.0,91.0,96.0,1006433.0,984590.0,287.3,86.48,14568046592.0,,230.57,173.16,237.13,188.75,-3.84
410,CLMT,32.12,760589,Basic Materials,Specialty Chemicals,95.0,19.0,91.0,95.0,1366268.0,1172410.0,36.94,12.7,2799166208.0,,31.73,22.63,31.81,25.2,-13.05
411,AEIS,339.42,639306,Industrials,Electrical Equipment & Parts,95.0,7.0,89.0,93.0,661218.0,861050.0,397.44,112.25,12908365824.0,,346.0,242.3,349.05,278.29,-14.6
413,DRAM,51.3,68084469,ETF,ETF,95.0,97.0,,,16216814.0,30772250.0,56.38,26.14,,,,,,,-9.01
425,FN,634.48,706958,Technology,Electronic Components,95.0,9.0,93.0,90.0,724306.0,964390.0,734.79,215.5,22733252608.0,,603.01,467.57,615.29,519.6,-13.65
428,STXL,37.57,351311,ETF,ETF,95.0,,,,527615.0,632390.0,40.63,18.2,,,,,,,-7.53
429,EWTX,34.01,1147856,Healthcare,Biotechnology,95.0,43.0,80.0,97.0,1025830.0,1832380.0,39.96,12.15,3659238144.0,,31.77,23.34,32.16,27.41,-14.89
431,CAT,912.14,1914467,Industrials,Farm & Heavy Construction Machinery,95.0,88.0,90.0,94.0,2574585.0,2803250.0,931.35,336.24,420124360704.0,,771.13,607.97,790.28,681.24,-2.06
433,ATRO,78.26,867967,Industrials,Aerospace & Defense,95.0,70.0,69.0,94.0,561618.0,468550.0,83.96,27.27,2807525632.0,2026-05-12,72.0,57.54,70.95,65.46,-6.79
436,DK,46.08,999477,Energy,Oil & Gas Refining & Marketing,95.0,85.0,94.0,66.0,1502760.0,1494680.0,49.5,16.66,2824130048.0,,43.23,34.73,43.59,37.72,-6.91
438,PWR,765.81,1117925,Industrials,Engineering & Construction,95.0,95.0,96.0,95.0,1140890.0,1483260.0,788.75,320.56,114917556224.0,,611.02,480.66,629.01,522.27,-2.91
440,AKAM,149.56,5660731,Technology,Software - Infrastructure,95.0,98.0,96.0,96.0,5479421.0,7429720.0,156.32,69.78,21743847424.0,,108.37,90.14,113.43,97.97,-4.32
441,INSW,88.4,547423,Energy,Oil & Gas Midstream,95.0,90.0,95.0,94.0,611886.0,686720.0,92.66,35.6,4376215040.0,,76.09,57.2,77.52,63.37,-4.6
442,EZPW,33.57,898613,Financial Services,Credit Services,95.0,87.0,93.0,96.0,806518.0,805490.0,37.13,12.85,2065762688.0,,28.7,21.57,29.43,23.87,-9.59
445,MRNA,53.27,9655448,Healthcare,Biotechnology,95.0,69.0,91.0,97.0,8179595.0,9701930.0,59.55,22.28,21136805888.0,,51.59,36.31,51.11,40.84,-10.55
446,MPWR,1599.52,634115,Technology,Semiconductors,95.0,89.0,94.0,94.0,570781.0,716910.0,1663.99,643.36,78584422400.0,,1296.75,1046.72,1353.1,1132.36,-3.87
451,COCO,74.61,2008019,Consumer Defensive,Beverages - Non-Alcoholic,95.0,98.0,92.0,96.0,1544706.0,2088090.0,75.64,31.79,4261174528.0,,55.13,48.21,56.91,53.36,-1.36
452,AA,67.62,4382442,Basic Materials,Aluminum,95.0,9.0,80.0,96.0,5807403.0,3720550.0,75.7,25.83,17844234240.0,,65.0,48.79,64.81,55.78,-10.67
454,GEV,1071.98,1768995,Industrials,Specialty Industrial Machinery,95.0,79.0,93.0,96.0,2483388.0,2655640.0,1181.95,420.0,288062472192.0,,952.4,725.49,972.62,775.73,-9.3
459,CVE,30.01,4873183,Energy,Oil & Gas Integrated,95.0,87.0,94.0,95.0,13358890.0,9933610.0,30.85,12.88,55963217920.0,,25.96,19.71,26.6,21.39,-2.72
462,SKE,33.69,540909,Basic Materials,Other Industrial Metals & Mining,95.0,54.0,48.0,97.0,815071.0,615760.0,38.77,10.92,4108209664.0,,31.05,24.05,30.96,27.27,-13.1
464,JAZZ,227.84,792655,Healthcare,Biotechnology,95.0,89.0,94.0,95.0,994946.0,948250.0,230.4,101.5,14295323648.0,,195.32,160.11,197.93,175.62,-1.11
465,VAL,97.2,631206,Energy,Oil & Gas Drilling,95.0,20.0,89.0,96.0,1165968.0,1016480.0,105.34,35.2,6731272192.0,,95.38,66.13,95.83,73.82,-7.73
470,AOSL,37.72,988040,Technology,Semiconductors,95.0,96.0,98.0,96.0,654061.0,1364450.0,49.97,17.01,1128943744.0,,29.36,25.68,31.01,24.83,-24.51
473,SMH,561.25,17088628,ETF,ETF,95.0,94.0,94.0,94.0,9250435.0,9526830.0,578.06,234.59,,,441.05,371.72,458.37,402.93,-2.91
481,TVTX,42.84,1744573,Healthcare,Biotechnology,95.0,96.0,94.0,87.0,2133115.0,3105380.0,48.61,13.88,3983815936.0,,34.21,29.74,35.21,33.46,-11.87
486,REMX,108.03,1557090,ETF,ETF,94.0,81.0,89.0,94.0,1151571.0,1487660.0,111.55,35.72,,,95.57,78.38,95.92,85.64,-3.16
488,CECO,80.45,488778,Industrials,Pollution & Treatment Controls,94.0,92.0,80.0,92.0,747298.0,1168550.0,90.25,25.23,2885985280.0,,64.23,57.57,66.38,62.46,-10.86
496,SNEX,116.81,665297,Financial Services,Capital Markets,94.0,90.0,94.0,97.0,750635.0,715720.0,125.42,53.53,9257367552.0,,90.8,72.9,95.05,77.73,-6.86
498,FTI,73.19,3244947,Energy,Oil & Gas Equipment & Services,94.0,18.0,89.0,95.0,4141490.0,4391350.0,77.78,28.87,29180991488.0,,70.14,51.05,70.86,57.33,-5.9
499,INDV,38.28,1742108,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,92.0,85.0,81.0,2701656.0,3257720.0,41.0,10.63,4524871168.0,,32.85,30.1,33.18,33.21,-6.63
501,TWLO,192.78,2519804,Technology,Software - Infrastructure,94.0,98.0,97.0,92.0,2426311.0,3612390.0,203.71,91.84,29258962944.0,,140.71,124.06,147.89,133.33,-5.37
503,APGE,82.93,487390,Healthcare,Biotechnology,94.0,14.0,91.0,92.0,893871.0,604560.0,95.31,34.34,6252041216.0,,80.68,63.36,81.09,73.35,-12.99
514,KLAC,1811.35,1014928,Technology,Semiconductor Equipment & Materials,94.0,57.0,91.0,92.0,969715.0,1218120.0,1939.36,740.44,236612157440.0,,1629.15,1291.4,1674.79,1437.62,-6.6
521,FRO,38.53,2407355,Energy,Oil & Gas Midstream,94.0,83.0,93.0,94.0,3935760.0,2189580.0,39.89,16.25,8577659904.0,,35.17,26.89,35.47,29.52,-3.41
524,DAR,63.46,2147772,Consumer Defensive,Packaged Foods,94.0,62.0,92.0,97.0,3089238.0,2961150.0,66.02,29.15,10085530624.0,,59.49,42.2,60.36,47.08,-3.88
525,TQQQ,74.96,88732183,ETF,ETF,94.0,97.0,95.0,90.0,97497466.0,71382090.0,77.36,32.43,,,53.4,51.77,55.8,53.78,-3.1
526,CGNX,65.68,2346719,Technology,Scientific & Technical Instruments,94.0,92.0,96.0,95.0,2262798.0,3523830.0,71.9,29.0,10930429952.0,,53.48,45.23,54.44,46.3,-8.65
529,KYMR,83.55,359850,Healthcare,Biotechnology,94.0,12.0,69.0,90.0,649748.0,560580.0,103.0,28.06,6872621568.0,,83.56,68.54,82.85,77.06,-18.88
543,ATI,161.01,1260958,Industrials,Metal Fabrication,94.0,21.0,87.0,94.0,2068466.0,2056750.0,171.11,70.42,21973102592.0,,153.39,114.18,152.66,130.28,-5.9
544,SYNA,119.59,853477,Technology,Semiconductors,94.0,98.0,94.0,96.0,785201.0,1122130.0,129.78,57.54,4620680704.0,,82.54,75.86,87.72,80.62,-7.85
545,XMTR,83.92,882874,Industrials,Industrial Distribution,94.0,99.0,89.0,86.0,1049466.0,1186720.0,84.08,29.6,4414091264.0,,46.92,52.55,51.12,55.34,-0.19
546,Q,168.36,3885399,Technology,Semiconductor Equipment & Materials,94.0,93.0,96.0,96.0,2102223.0,1835580.0,168.52,70.5,35298172928.0,2026-05-12,127.31,,131.54,,-0.09
548,AMSC,54.51,1304417,Industrials,Specialty Industrial Machinery,94.0,97.0,97.0,89.0,1146185.0,1359640.0,70.49,22.78,2595345408.0,,38.83,42.25,41.47,36.9,-22.67
552,UFO,55.59,978353,ETF,ETF,94.0,78.0,90.0,94.0,709520.0,994730.0,57.12,23.55,,,49.13,40.43,50.12,43.57,-2.68
561,PAAS,63.78,4740868,Basic Materials,Gold,94.0,84.0,76.0,96.0,6708925.0,5633350.0,69.99,22.08,26873704448.0,,55.77,46.79,55.77,52.4,-8.87
562,NXT,125.37,4960555,Technology,Solar,94.0,86.0,73.0,79.0,1826501.0,1651230.0,134.32,51.69,18853726208.0,2026-05-12,116.09,94.74,118.91,106.3,-6.66
564,APA,37.09,5743905,Energy,Oil & Gas E&P,94.0,11.0,93.0,93.0,8788116.0,7777810.0,45.66,16.15,13110211584.0,,37.97,27.61,38.49,30.21,-18.77
567,ADI,419.65,4623526,Technology,Semiconductors,94.0,91.0,92.0,96.0,3772455.0,3331300.0,422.88,206.0,204874874880.0,,351.05,287.32,359.63,310.56,-0.76
568,KNSA,59.48,509033,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,94.0,93.0,93.0,741008.0,976650.0,59.87,24.85,4576273408.0,,48.34,41.46,49.46,44.63,-0.65
569,TIGO,80.13,2704792,Communication Services,Telecom Services,94.0,16.0,89.0,95.0,1400171.0,1188080.0,85.26,33.74,13425094656.0,2026-05-12,78.13,58.51,79.25,64.33,-6.02
571,NE,51.25,1065563,Energy,Oil & Gas Drilling,94.0,63.0,89.0,95.0,1874186.0,1883540.0,54.57,22.37,8176730112.0,,48.47,35.6,48.99,38.99,-6.08
572,GNRC,269.59,522134,Industrials,Specialty Industrial Machinery,94.0,95.0,95.0,95.0,997360.0,1058470.0,273.57,118.09,15870407680.0,,217.88,185.7,222.67,188.53,-1.45
573,MEOH,64.17,598441,Basic Materials,Chemicals,94.0,77.0,92.0,95.0,1557921.0,1061990.0,66.75,31.57,4964464640.0,,58.47,44.37,59.5,48.27,-3.87
574,BVN,38.09,1178136,Basic Materials,Other Precious Metals & Mining,94.0,44.0,30.0,95.0,1591623.0,1502070.0,44.67,14.0,9674359808.0,,34.97,28.52,34.76,31.96,-14.73
575,AXSM,224.03,625044,Healthcare,Biotechnology,94.0,94.0,89.0,94.0,708578.0,1217840.0,234.29,96.09,11528531968.0,,178.93,151.56,183.89,168.45,-4.38
576,SILJ,34.18,6690248,ETF,ETF,94.0,79.0,43.0,93.0,6270116.0,5081510.0,41.1,11.71,,,31.03,26.73,30.69,29.85,-16.84
577,GOOGL,387.35,25386639,Communication Services,Internet Content & Information,94.0,92.0,89.0,89.0,29620103.0,32341670.0,402.0,156.16,4692917092352.0,,326.88,288.23,335.05,317.05,-3.64
585,LIT,89.47,1178406,ETF,ETF,93.0,85.0,90.0,91.0,357210.0,462550.0,91.98,35.62,,,77.91,64.61,79.67,71.24,-2.73
586,ERO,31.89,2175387,Basic Materials,Copper,93.0,28.0,61.0,91.0,1258451.0,1419600.0,39.8,12.79,3325424384.0,,27.55,24.23,27.58,27.34,-19.87
588,SKM,39.07,2632154,Communication Services,Telecom Services,93.0,79.0,93.0,97.0,1842778.0,1892280.0,40.49,19.66,14994495488.0,,33.37,25.3,34.22,27.01,-3.51
590,ASTH,39.01,592529,Healthcare,Medical Care Facilities,93.0,96.0,98.0,92.0,490536.0,535050.0,39.9,18.08,1934248960.0,,28.86,26.86,30.38,26.37,-2.23
593,ESI,43.95,2884350,Basic Materials,Specialty Chemicals,93.0,89.0,94.0,93.0,3232850.0,3854460.0,45.52,20.8,10706536448.0,,36.6,29.38,37.73,31.42,-3.45
598,SHAZ,52.1,220825,Technology,Information Technology Services,93.0,98.0,,,278068.0,502880.0,59.76,16.55,847745728.0,,32.23,,35.37,,-12.82
601,TRMD,34.57,994645,Energy,Oil & Gas Midstream,93.0,87.0,94.0,92.0,889445.0,813480.0,34.88,15.79,3563556096.0,,29.55,23.88,29.84,25.35,-0.89
603,CEVA,37.08,1635465,Technology,Semiconductors,93.0,98.0,97.0,90.0,564060.0,1172540.0,39.94,17.02,1033025408.0,,23.28,23.47,25.39,23.51,-7.16
605,PRM,32.1,1252761,Basic Materials,Specialty Chemicals,93.0,94.0,87.0,85.0,1217195.0,1636430.0,34.29,11.54,5236378112.0,,26.06,24.61,26.88,26.64,-6.39
606,JBL,350.8,948126,Technology,Electronic Components,93.0,88.0,93.0,94.0,1217226.0,1432430.0,372.37,161.52,37010317312.0,,295.37,241.54,304.52,256.49,-5.79
612,SOLS,87.32,2596440,Basic Materials,Specialty Chemicals,93.0,74.0,94.0,96.0,2758900.0,2499270.0,87.41,40.43,13866788864.0,,77.78,,78.23,63.84,-0.1
614,GOOG,383.82,14779814,Communication Services,Internet Content & Information,93.0,92.0,88.0,89.0,19495526.0,21531390.0,398.37,157.58,4650149871616.0,,325.15,288.24,333.0,316.68,-3.65
618,CYTK,74.81,2195573,Healthcare,Biotechnology,93.0,85.0,86.0,83.0,2468248.0,5429770.0,80.2,29.31,10156997632.0,,65.01,58.91,66.31,64.4,-6.72
619,HP,39.17,612295,Energy,Oil & Gas Drilling,93.0,82.0,85.0,92.0,1361965.0,1309290.0,41.68,14.65,3914295296.0,,36.38,28.7,36.72,32.53,-6.02
628,KN,35.25,1316077,Technology,Electronic Components,93.0,92.0,92.0,93.0,722978.0,1007830.0,36.41,16.09,3016013056.0,,28.29,24.34,29.14,25.63,-3.19
638,SDRL,49.96,763666,Energy,Oil & Gas Drilling,93.0,63.0,90.0,95.0,763148.0,617870.0,51.68,22.3,3119974400.0,,46.22,36.47,46.69,39.1,-3.33
641,HAL,41.7,11087900,Energy,Oil & Gas Equipment & Services,93.0,78.0,89.0,92.0,14800603.0,10089820.0,42.46,19.38,34836086784.0,,38.08,29.83,38.71,33.22,-1.79
642,POWI,70.91,974071,Technology,Semiconductors,93.0,95.0,96.0,97.0,1008150.0,1386520.0,81.59,30.86,3951104256.0,,57.4,45.88,60.0,47.16,-13.09
645,FTAI,266.21,1067739,Industrials,Aerospace & Defense,93.0,53.0,43.0,94.0,1650955.0,1977340.0,323.51,108.47,27308613632.0,,249.92,206.93,245.39,228.7,-17.71
647,SA,32.85,731149,Basic Materials,Gold,93.0,68.0,46.0,90.0,990570.0,900090.0,40.06,11.12,3527208960.0,,30.24,26.7,29.88,29.78,-18.0
651,OUT,31.84,1583656,Real Estate,REIT - Specialty,93.0,80.0,88.0,93.0,1477848.0,1540500.0,34.96,15.45,5605861888.0,,28.9,23.2,29.24,25.64,-8.92
654,CMI,704.56,677700,Industrials,Specialty Industrial Machinery,93.0,87.0,88.0,92.0,860330.0,943680.0,718.08,307.9,97221582848.0,,597.15,506.02,608.78,553.29,-1.88
655,RMBS,130.28,2895088,Technology,Semiconductors,93.0,88.0,89.0,80.0,2234130.0,3422040.0,161.8,52.12,14088084480.0,,107.06,97.93,113.57,104.87,-19.48
659,WCC,362.23,697577,Industrials,Industrial Distribution,93.0,91.0,91.0,90.0,597406.0,849620.0,371.67,161.7,17642373120.0,,297.47,259.67,305.71,282.14,-2.54
660,TWST,55.95,1059660,Healthcare,Diagnostics & Research,93.0,84.0,85.0,96.0,1270968.0,1556340.0,66.06,23.3,3484079872.0,,51.94,38.22,52.19,42.31,-15.3
666,ARM,207.92,7700425,Technology,Semiconductors,93.0,95.0,97.0,88.0,7816571.0,11777700.0,239.5,100.02,221226582016.0,,161.96,143.19,172.42,143.02,-13.19
672,WFRD,107.51,1539421,Energy,Oil & Gas Equipment & Services,93.0,64.0,71.0,91.0,1373598.0,1169090.0,112.31,42.75,7732691968.0,,98.28,80.93,99.68,89.78,-4.27
673,ASML,1520.94,1824953,Technology,Semiconductor Equipment & Materials,93.0,50.0,76.0,92.0,1697316.0,1719870.0,1595.31,683.48,586197106688.0,,1406.53,1143.8,1421.84,1277.04,-4.66
674,SIL,102.71,2049510,ETF,ETF,93.0,71.0,48.0,93.0,2496923.0,2333450.0,119.24,38.64,,,93.88,80.85,93.15,89.26,-13.86
676,NVDL,113.53,8100196,ETF,ETF,93.0,96.0,92.0,81.0,9129873.0,8958830.0,118.5,45.12,,,86.59,87.73,88.96,87.68,-4.19
682,GUSH,37.7,864169,ETF,ETF,92.0,33.0,92.0,94.0,1682181.0,1004870.0,48.66,20.18,,,39.0,27.91,39.21,30.11,-22.52
684,TNA,63.98,8963263,ETF,ETF,92.0,91.0,84.0,91.0,10854963.0,6840250.0,67.61,26.92,,,52.64,48.11,53.63,50.95,-5.37
685,TEVA,35.81,4605704,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,88.0,66.0,92.0,6937033.0,9988910.0,37.35,14.99,41698131968.0,,31.53,26.56,31.65,30.18,-4.12
686,CNC,59.31,9424512,Healthcare,Healthcare Plans,92.0,98.0,96.0,93.0,6477166.0,9037470.0,62.21,25.08,29287100416.0,,40.98,37.7,42.19,41.14,-4.66
688,COPX,90.77,10429907,ETF,ETF,92.0,75.0,61.0,92.0,4360161.0,4188880.0,99.99,39.04,,,80.24,69.09,80.28,76.39,-9.22
690,UNFI,51.13,869522,Consumer Defensive,Food Distribution,92.0,80.0,92.0,87.0,720968.0,591380.0,53.18,20.78,3115443712.0,,45.11,37.1,46.92,39.92,-3.85
695,CHAT,84.24,810570,ETF,ETF,92.0,91.0,93.0,88.0,442955.0,777980.0,87.4,39.92,,,70.4,62.68,72.23,65.3,-3.62
696,URTY,74.57,1346986,ETF,ETF,92.0,91.0,84.0,91.0,1278895.0,973880.0,78.82,31.49,,,61.44,56.28,62.57,59.53,-5.39
698,TXN,295.17,6192077,Technology,Semiconductors,92.0,96.0,93.0,96.0,7124626.0,7998550.0,298.18,152.73,268632096768.0,,224.96,195.99,234.89,202.77,-1.01
699,PTGX,99.95,635146,Healthcare,Biotechnology,92.0,57.0,88.0,83.0,755280.0,602440.0,107.84,43.2,6427921408.0,,100.1,81.35,99.65,89.88,-7.32
703,PBW,41.08,1057856,ETF,ETF,92.0,93.0,88.0,85.0,923810.0,687880.0,42.69,16.75,,,34.41,31.46,35.2,33.48,-3.77
707,TS,62.5,1734107,Energy,Oil & Gas Equipment & Services,92.0,63.0,92.0,93.0,2084960.0,1934380.0,64.33,32.0,31551242240.0,,58.45,44.38,59.29,48.38,-2.84
709,OII,38.07,934916,Energy,Oil & Gas Equipment & Services,92.0,52.0,86.0,95.0,1316378.0,1072680.0,40.12,18.45,3797301504.0,,36.22,28.37,36.28,30.45,-5.11
711,ENTG,145.31,2826882,Technology,Semiconductor Equipment & Materials,92.0,70.0,79.0,95.0,2575050.0,3628730.0,159.15,66.32,22130712576.0,,130.61,103.54,132.7,111.79,-8.7
712,ARW,201.46,671677,Technology,Electronics & Computer Distribution,92.0,88.0,92.0,96.0,614083.0,929500.0,206.07,101.79,10301445120.0,,161.6,132.21,166.37,137.97,-2.24
713,VLO,247.12,2158198,Energy,Oil & Gas Refining & Marketing,92.0,55.0,90.0,90.0,3685890.0,3254820.0,258.43,125.1,73378021376.0,,238.21,186.59,240.22,201.83,-4.38
716,TECK,65.97,3053967,Basic Materials,Other Industrial Metals & Mining,92.0,88.0,84.0,94.0,3856360.0,3042530.0,66.5,30.98,32318328832.0,,54.99,46.82,56.11,51.0,-0.8
718,SNX,230.9,514266,Technology,Electronics & Computer Distribution,92.0,85.0,93.0,92.0,750325.0,666750.0,242.49,118.35,18616633344.0,,191.58,162.9,198.98,169.84,-4.78
724,DAN,33.84,639132,Consumer Cyclical,Auto Parts,92.0,9.0,71.0,93.0,1285423.0,1063930.0,39.56,15.31,3707392000.0,,34.52,25.92,34.56,28.94,-14.46
731,MIRM,106.88,660238,Healthcare,Biotechnology,92.0,83.0,72.0,93.0,883200.0,1108900.0,112.0,42.89,6517673472.0,,94.69,81.56,95.7,87.14,-4.57
737,ROKU,127.63,1946951,Communication Services,Entertainment,92.0,93.0,94.0,83.0,3151671.0,3346510.0,131.39,67.67,18850152448.0,,105.86,100.1,108.44,103.21,-2.86
739,B,45.85,12087800,Basic Materials,Gold,92.0,74.0,30.0,89.0,13610650.0,14758430.0,54.69,17.41,77006831616.0,,41.77,38.34,41.54,42.62,-16.16
742,STNG,83.51,1055384,Energy,Oil & Gas Midstream,92.0,81.0,89.0,86.0,1289268.0,1396320.0,87.39,37.96,4210405632.0,,76.24,61.97,76.55,66.51,-4.44
754,PBF,42.43,2193270,Energy,Oil & Gas Refining & Marketing,92.0,67.0,90.0,73.0,3766280.0,4033440.0,52.18,17.53,5019827712.0,,43.53,33.89,43.41,36.82,-18.69
757,NUE,229.83,1319022,Basic Materials,Steel,92.0,92.0,88.0,93.0,1542098.0,1667050.0,235.44,106.21,52340486144.0,,189.31,163.75,193.75,174.96,-2.38
758,MCHP,97.7,11610139,Technology,Semiconductors,92.0,95.0,91.0,95.0,9435951.0,13100430.0,105.91,48.52,52868935680.0,,75.67,68.9,78.3,70.77,-7.75
761,LNTH,96.23,1121801,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,90.0,95.0,96.0,973748.0,1128820.0,96.28,47.25,6265158144.0,,81.26,65.71,83.0,70.47,-0.05
767,E,55.83,234681,Energy,Oil & Gas Integrated,92.0,32.0,92.0,92.0,592703.0,472320.0,58.0,28.78,82102321152.0,,53.62,41.46,54.64,44.69,-3.74
769,UTHR,581.74,379700,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,45.0,90.0,86.0,556620.0,468220.0,609.35,272.12,24692961280.0,,555.11,464.99,559.24,504.6,-4.53
770,SU,66.56,2275515,Energy,Oil & Gas Integrated,92.0,58.0,89.0,93.0,4835175.0,3355260.0,70.29,34.67,78590402560.0,,63.42,49.12,64.36,53.28,-5.31
771,NVDU,151.3,569347,ETF,ETF,92.0,96.0,92.0,75.0,499878.0,598180.0,165.78,63.77,,,115.39,120.04,118.5,118.47,-8.73
774,SCCO,191.75,1554553,Basic Materials,Copper,91.0,19.0,26.0,90.0,1635101.0,1386201.0,223.88,86.18,158398054400.0,,179.49,148.49,177.9,166.74,-14.35
776,EQNR,38.52,2741750,Energy,Oil & Gas Integrated,91.0,21.0,94.0,93.0,7538343.0,4571580.0,43.46,22.26,95998083072.0,,38.07,28.07,38.74,29.86,-11.37
784,AU,104.33,2093762,Basic Materials,Gold,91.0,14.0,25.0,92.0,2904593.0,2645260.0,129.14,38.61,52750270464.0,,99.61,84.51,98.71,93.97,-19.21
789,IEZ,31.41,230975,ETF,ETF,91.0,72.0,86.0,92.0,625355.0,824270.0,32.33,15.88,,,29.29,23.26,29.61,25.41,-2.85
798,NTCT,38.22,892226,Technology,Software - Infrastructure,91.0,90.0,93.0,87.0,615340.0,603010.0,40.84,20.39,2760261888.0,,32.67,27.93,33.44,29.68,-6.42
799,DDOG,199.94,4611203,Technology,Software - Application,91.0,99.0,96.0,49.0,5568810.0,8631240.0,203.58,98.01,71170678784.0,,130.8,139.12,138.65,140.12,-1.79
800,ARTY,66.92,901494,ETF,ETF,91.0,93.0,92.0,89.0,674630.0,948240.0,69.78,35.72,,,54.44,49.25,56.09,51.65,-4.1
802,STLD,232.8,783485,Basic Materials,Steel,91.0,91.0,86.0,92.0,1193070.0,978440.0,243.73,119.89,33572737024.0,,197.33,167.21,200.06,182.42,-4.48
805,DINO,71.34,1439594,Energy,Oil & Gas Refining & Marketing,91.0,92.0,90.0,86.0,3023766.0,3132460.0,74.73,34.42,12860849152.0,,61.28,53.38,62.83,55.51,-4.54
807,BHP,88.32,3339628,Basic Materials,Other Industrial Metals & Mining,91.0,86.0,89.0,94.0,3367416.0,2223740.0,88.67,45.74,224363282432.0,,75.76,63.6,76.59,67.81,-0.39
814,RNG,41.87,1501345,Technology,Software - Application,91.0,87.0,95.0,93.0,2338585.0,2344980.0,48.57,23.59,3511159808.0,,39.59,31.65,39.59,33.24,-13.79
820,ALGM,45.87,3275405,Technology,Semiconductors,91.0,92.0,80.0,95.0,2187063.0,3120560.0,51.4,22.41,8499291648.0,,37.65,32.52,38.92,33.84,-10.76
830,ALAB,204.42,4967411,Technology,Semiconductors,91.0,93.0,82.0,82.0,5198003.0,5703710.0,262.9,81.14,35039211520.0,,151.9,166.01,160.88,157.42,-22.24
832,MT,62.0,1898604,Basic Materials,Steel,91.0,49.0,34.0,93.0,1872295.0,2043550.0,67.6,29.62,47189803008.0,,56.69,46.44,56.43,51.41,-8.28
833,TSM,397.28,17964190,Technology,Semiconductors,91.0,77.0,80.0,89.0,13387823.0,13662030.0,420.0,187.72,2060453150720.0,,364.44,311.26,368.35,334.85,-5.41
837,BAI,46.77,3255071,ETF,ETF,91.0,92.0,93.0,88.0,2712823.0,2892130.0,48.58,25.11,,,37.94,34.96,39.24,36.03,-3.73
839,CF,130.39,3567429,Basic Materials,Agricultural Inputs,91.0,76.0,93.0,93.0,4835038.0,3262620.0,141.96,75.42,20031721472.0,,123.11,95.32,124.39,99.54,-8.15
842,BWA,63.74,3744534,Consumer Cyclical,Auto Parts,91.0,91.0,87.0,90.0,2730406.0,3063310.0,70.08,31.83,13074026496.0,,54.74,47.8,55.81,50.64,-9.05
843,DVA,200.54,1332448,Healthcare,Medical Care Facilities,91.0,95.0,95.0,94.0,867381.0,1247620.0,202.58,101.0,12871659520.0,,155.95,134.33,160.07,136.59,-1.01
845,AVT,82.11,963988,Technology,Electronics & Computer Distribution,91.0,85.0,90.0,95.0,1090688.0,1685070.0,84.75,44.25,6734997504.0,,68.9,56.96,70.4,59.29,-3.12
847,EWT,93.77,8996676,ETF,ETF,91.0,91.0,92.0,91.0,6536871.0,4737160.0,97.27,51.87,,,78.69,68.26,80.81,71.66,-3.6
863,RIO,109.5,2126511,Basic Materials,Other Industrial Metals & Mining,91.0,83.0,83.0,93.0,2984473.0,2640610.0,109.81,55.64,178074533888.0,,95.39,79.63,96.56,86.88,-0.28
864,BEAM,31.58,1330774,Healthcare,Biotechnology,91.0,68.0,87.0,90.0,2089618.0,2054950.0,36.44,15.35,3248925696.0,,27.53,25.38,27.72,27.09,-13.34
866,MWH,45.84,2294325,Utilities,Utilities - Renewable,91.0,96.0,,,893513.0,927320.0,48.4,26.42,9282161664.0,2026-05-12,33.22,,34.81,,-5.29
867,FIVE,208.51,1052985,Consumer Cyclical,Specialty Retail,91.0,12.0,52.0,88.0,1117293.0,898380.0,251.63,101.34,11529544704.0,,225.94,182.21,224.47,198.04,-17.14
872,CHRD,142.01,643020,Energy,Oil & Gas E&P,90.0,70.0,94.0,94.0,1086458.0,784520.0,150.5,84.25,7995046912.0,,134.12,106.98,135.93,109.95,-5.64
874,GSG,34.41,758753,ETF,ETF,90.0,81.0,94.0,92.0,1573205.0,1662600.0,34.74,21.03,,,31.7,25.46,32.33,26.88,-0.95
879,SLAB,216.58,355219,Technology,Semiconductors,90.0,57.0,69.0,95.0,522323.0,464480.0,218.68,115.51,7143203328.0,,210.15,159.73,211.62,172.22,-0.96
890,TDW,81.5,365562,Energy,Oil & Gas Equipment & Services,90.0,10.0,88.0,93.0,891486.0,957120.0,93.13,38.24,4053048064.0,,82.45,63.54,82.64,67.19,-12.49
