Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
635,DY,357.07,296117.0,Industrials,Engineering & Construction,92.0,44.0,58.0,91.0,456405.0,475680.0,445.53,131.37,10700359680.0,19.86
637,GH,91.2,1230399.0,Healthcare,Diagnostics & Research,92.0,7.0,13.0,92.0,1980751.0,2226890.0,120.74,34.88,11962743808.0,24.47
640,SBIT,57.43,2470407.0,ETF,ETF,92.0,38.0,96.0,95.0,2483403.0,1946340.0,76.55,23.6,,24.98
641,TSM,338.89,13649463.0,Technology,Semiconductors,92.0,84.0,86.0,91.0,13098671.0,12600530.0,390.21,134.25,1757654679552.0,13.15
645,LHX,366.61,1457385.0,Industrials,Aerospace & Defense,92.0,89.0,94.0,89.0,1415215.0,1480610.0,379.23,195.72,68575440896.0,3.33
657,DOCN,54.45,1439800.0,Technology,Software - Infrastructure,92.0,24.0,89.0,94.0,2722515.0,4111410.0,70.43,25.45,5009187328.0,22.69
660,XME,110.14,2862322.0,ETF,ETF,92.0,13.0,82.0,89.0,2808853.0,2470060.0,135.68,45.89,,18.82
662,ONTO,179.72,1169647.0,Technology,Semiconductor Equipment & Materials,92.0,25.0,85.0,95.0,902515.0,1076060.0,232.49,85.88,8932508672.0,22.7
664,IAUM,51.36,3824835.0,ETF,ETF,91.0,84.0,91.0,92.0,7364211.0,5801160.0,55.27,28.72,,7.07
665,GLDM,101.97,5438918.0,ETF,ETF,91.0,84.0,91.0,92.0,11689708.0,7905900.0,109.74,57.05,,7.08
666,SGOL,49.1,4085903.0,ETF,ETF,91.0,84.0,91.0,92.0,7717156.0,4791870.0,52.84,27.48,,7.08
667,BAR,50.76,427143.0,,,91.0,84.0,91.0,92.0,1426743.0,574180.0,54.62,28.41,,7.07
669,AAAU,50.84,2440444.0,ETF,ETF,91.0,84.0,91.0,92.0,4229225.0,2860080.0,54.71,28.46,,7.07
670,SU,56.84,4254348.0,Energy,Oil & Gas Integrated,91.0,88.0,92.0,91.0,5065758.0,5241870.0,58.59,30.79,67680096256.0,2.99
671,OUNZ,49.57,1193895.0,ETF,ETF,91.0,84.0,91.0,92.0,2070785.0,1313110.0,53.35,27.78,,7.09
672,IAU,96.98,10882809.0,ETF,ETF,91.0,84.0,91.0,92.0,15030510.0,11318280.0,104.4,54.34,,7.11
676,GLD,473.51,10063601.0,ETF,ETF,91.0,84.0,91.0,92.0,18064680.0,15215550.0,509.7,265.64,,7.1
677,FNV,259.75,1035733.0,Basic Materials,Gold,91.0,90.0,93.0,90.0,808536.0,687600.0,285.67,140.03,50270183424.0,9.07
679,URNJ,30.58,338978.0,ETF,ETF,91.0,17.0,85.0,87.0,525988.0,464490.0,40.81,11.52,,25.07
680,NOC,756.13,562114.0,Industrials,Aerospace & Defense,91.0,90.0,95.0,88.0,933688.0,1006870.0,774.0,450.13,107914919936.0,2.31
682,EQNR,33.59,10412771.0,Energy,Oil & Gas Integrated,91.0,96.0,96.0,91.0,5059445.0,6675550.0,33.64,21.41,83802488832.0,0.15
684,SEI,48.96,1709182.0,Energy,Oil & Gas Equipment & Services,91.0,77.0,19.0,96.0,2833516.0,2987640.0,61.36,14.27,3514423552.0,20.21
686,LGN,50.41,782625.0,Industrials,Engineering & Construction,91.0,92.0,81.0,,1278451.0,1013380.0,58.1,26.96,5438664192.0,13.24
693,BAP,330.57,568540.0,Financial Services,Banks - Regional,91.0,14.0,92.0,87.0,473028.0,469710.0,380.2,165.51,26236215296.0,13.05
694,E,47.76,466413.0,Energy,Oil & Gas Integrated,91.0,93.0,92.0,90.0,301540.0,508720.0,47.93,24.65,70234759168.0,0.35
700,PHYS,39.21,7714202.0,ETF,ETF,91.0,86.0,90.0,91.0,8029796.0,5456130.0,42.07,22.45,18835361792.0,6.8
701,VSEC,209.39,343121.0,Industrials,Aerospace & Defense,91.0,89.0,91.0,87.0,466373.0,490640.0,231.6,100.53,5859949056.0,9.59
706,HAL,34.05,15371149.0,Energy,Oil & Gas Equipment & Services,91.0,53.0,91.0,93.0,13159073.0,13132390.0,37.03,18.72,28657385472.0,8.05
707,VVX,72.91,333687.0,Industrials,Aerospace & Defense,91.0,92.0,93.0,89.0,444960.0,688570.0,75.0,42.09,2272855808.0,2.79
708,LPG,34.08,888740.0,Energy,Oil & Gas Midstream,91.0,94.0,95.0,74.0,544778.0,593900.0,38.4,16.66,1456719104.0,11.25
716,BG,116.67,2432855.0,Consumer Defensive,Farm Products,91.0,57.0,91.0,91.0,1568360.0,1438570.0,124.78,68.33,22576705536.0,6.5
718,CF,115.78,7685950.0,Basic Materials,Agricultural Inputs,91.0,96.0,96.0,90.0,2588215.0,3827750.0,120.49,67.34,18058743808.0,3.91
722,OIH,373.33,557041.0,ETF,ETF,91.0,82.0,91.0,92.0,648505.0,647210.0,406.12,191.21,,8.07
723,AROC,35.32,1061129.0,Energy,Oil & Gas Equipment & Services,91.0,95.0,96.0,90.0,1668385.0,1994110.0,37.26,20.12,6194055680.0,5.21
732,CRC,64.74,1112812.0,Energy,Oil & Gas E&P,91.0,94.0,94.0,86.0,874748.0,843850.0,65.67,30.97,5782053888.0,1.42
733,PRIM,133.15,446616.0,Industrials,Engineering & Construction,91.0,16.0,74.0,78.0,1001025.0,914550.0,174.43,49.1,7197623296.0,23.67
734,NATL,45.46,1595858.0,Technology,Software - Application,91.0,95.0,90.0,79.0,653161.0,1911060.0,48.5,22.3,3359682048.0,6.27
740,NYT,80.44,2557143.0,Communication Services,Publishing,91.0,95.0,92.0,90.0,2253370.0,2650690.0,82.74,44.83,13059354624.0,2.78
746,ENS,155.14,374811.0,Industrials,Electrical Equipment & Parts,91.0,6.0,75.0,93.0,493823.0,476260.0,194.77,76.57,5726083584.0,20.35
759,BWA,51.8,2077184.0,Consumer Cyclical,Auto Parts,90.0,81.0,89.0,82.0,3480961.0,3288350.0,70.08,24.4,11081476096.0,26.08
762,FCX,59.36,19550821.0,Basic Materials,Copper,90.0,27.0,94.0,88.0,19666525.0,18586700.0,69.75,27.66,85312290816.0,14.9
771,IMAX,40.8,634501.0,Communication Services,Entertainment,90.0,94.0,90.0,91.0,1160020.0,1326040.0,43.16,20.48,2202915072.0,5.47
774,TPH,46.32,3209079.0,Consumer Cyclical,Residential Construction,90.0,97.0,94.0,87.0,1998983.0,3811570.0,46.62,27.9,3981366016.0,0.64
776,SUPN,53.87,523797.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,90.0,90.0,82.0,745946.0,1116610.0,59.68,29.16,3095233536.0,9.74
777,RTX,209.76,8449366.0,Industrials,Aerospace & Defense,90.0,87.0,92.0,89.0,6000750.0,8186360.0,214.5,112.27,281558253568.0,2.21
778,TS,52.53,2215716.0,Energy,Oil & Gas Equipment & Services,90.0,93.0,93.0,92.0,1403261.0,1672710.0,55.02,30.06,26518253568.0,4.53
779,CGNX,49.45,2191419.0,Technology,Scientific & Technical Instruments,90.0,95.0,94.0,76.0,2185993.0,2404700.0,59.88,22.67,8194256896.0,17.42
790,MGA,58.85,1309874.0,Consumer Cyclical,Auto Parts,90.0,91.0,89.0,88.0,1849771.0,1836320.0,69.94,30.39,16565110784.0,15.86
795,PCVX,59.29,1407885.0,Healthcare,Biotechnology,90.0,88.0,91.0,96.0,1393576.0,1444240.0,76.61,27.66,8609278976.0,22.61
797,GNRC,204.02,955250.0,Industrials,Specialty Industrial Machinery,90.0,94.0,93.0,79.0,1185193.0,1033380.0,241.09,99.5,11972723712.0,15.38
801,TRGP,237.2,2188184.0,Energy,Oil & Gas Midstream,90.0,94.0,94.0,91.0,1461965.0,1692090.0,250.0,144.14,50986565632.0,5.12
809,URNM,63.97,675629.0,ETF,ETF,90.0,15.0,82.0,86.0,975030.0,909690.0,84.95,27.6,,24.7
810,CASY,664.6,577953.0,Consumer Cyclical,Specialty Retail,90.0,81.0,89.0,89.0,370238.0,555330.0,690.0,372.09,24634681344.0,3.68
816,RRX,186.5,1335628.0,Industrials,Specialty Industrial Machinery,90.0,85.0,94.0,87.0,961056.0,1009260.0,229.3,90.56,12402171904.0,18.67
817,RIO,90.21,4151558.0,Basic Materials,Other Industrial Metals & Mining,90.0,20.0,90.0,91.0,3921430.0,3467770.0,101.53,51.67,146653216768.0,11.15
819,XOM,151.21,21058599.0,Energy,Oil & Gas Integrated,90.0,80.0,93.0,89.0,19893755.0,21367260.0,159.61,97.8,630056353792.0,5.26
823,ULTA,646.34,384466.0,Consumer Cyclical,Specialty Retail,90.0,24.0,89.0,85.0,573863.0,461010.0,714.97,309.01,28980830208.0,9.6
824,BWXT,195.23,649889.0,Industrials,Aerospace & Defense,90.0,81.0,83.0,83.0,1016070.0,1051510.0,220.57,84.21,17852823552.0,11.49
830,USD,50.35,842496.0,ETF,ETF,90.0,74.0,23.0,84.0,793235.0,799650.0,64.89,12.56,,22.41
831,PICK,57.37,933890.0,ETF,ETF,90.0,24.0,88.0,90.0,899400.0,624090.0,64.94,29.96,,11.66
837,HXL,88.58,1059377.0,Industrials,Aerospace & Defense,90.0,88.0,88.0,90.0,1290425.0,1281060.0,95.22,45.28,7051488256.0,6.97
843,ROST,211.75,2410263.0,Consumer Cyclical,Apparel Retail,90.0,92.0,89.0,90.0,2565780.0,3430310.0,216.8,122.36,68866662400.0,2.33
844,TAN,53.28,1543151.0,ETF,ETF,90.0,16.0,84.0,87.0,1300241.0,1819280.0,61.03,25.53,,12.7
849,CAH,217.78,2088661.0,Healthcare,Medical Distribution,90.0,86.0,80.0,92.0,1784783.0,1666960.0,233.6,120.72,51247120384.0,6.77
851,URA,48.78,3754969.0,ETF,ETF,90.0,19.0,70.0,84.0,5709358.0,5086750.0,62.28,19.5,,21.68
853,THC,236.95,651353.0,Healthcare,Medical Care Facilities,89.0,96.0,84.0,85.0,971640.0,919610.0,247.21,109.82,20824350720.0,4.15
858,MISL,49.3,312414.0,ETF,ETF,89.0,83.0,90.0,87.0,1029425.0,875000.0,51.1,26.46,,3.52
862,LSCC,85.49,1569388.0,Technology,Semiconductors,89.0,84.0,86.0,88.0,1916628.0,1810820.0,108.08,34.69,11693869056.0,20.9
866,CM,99.5,1028663.0,Financial Services,Banks - Diversified,89.0,85.0,86.0,87.0,1169148.0,1345390.0,105.0,53.62,92762316800.0,5.24
871,MEOH,49.83,2640524.0,Basic Materials,Chemicals,89.0,33.0,94.0,89.0,564756.0,749270.0,57.73,25.46,3853828352.0,13.68
873,JNJ,240.4,5408222.0,Healthcare,Drug Manufacturers - General,89.0,81.0,88.0,89.0,8954948.0,9208820.0,251.71,141.5,579339681792.0,4.49
874,PBW,30.86,655621.0,ETF,ETF,89.0,15.0,41.0,86.0,977443.0,1693950.0,36.58,13.19,,15.64
876,SHLD,77.24,3252837.0,ETF,ETF,89.0,87.0,91.0,86.0,1723685.0,2068080.0,78.49,42.01,,1.59
877,ATMU,58.66,1042951.0,Consumer Cyclical,Auto Parts,89.0,27.0,82.0,88.0,734370.0,889320.0,66.5,30.94,4781294080.0,11.79
881,CMI,539.23,685570.0,Industrials,Specialty Industrial Machinery,89.0,11.0,74.0,89.0,955560.0,972970.0,617.98,260.02,74502955008.0,12.74
882,PHIN,67.22,298589.0,Consumer Cyclical,Auto Parts,89.0,21.0,91.0,79.0,441641.0,519810.0,81.11,36.25,2584116736.0,17.12
887,BKR,59.81,9035632.0,Energy,Oil & Gas Equipment & Services,89.0,76.0,89.0,88.0,8928695.0,8595520.0,67.0,33.6,59106426880.0,10.73
892,DAVE,217.33,456659.0,Technology,Software - Application,89.0,97.0,75.0,75.0,528713.0,828890.0,286.45,65.46,2934842112.0,24.13
894,EME,705.79,314053.0,Industrials,Engineering & Construction,89.0,58.0,87.0,73.0,380996.0,493470.0,835.0,320.89,31595298816.0,15.47
897,NTR,76.21,5634855.0,Basic Materials,Agricultural Inputs,89.0,87.0,92.0,89.0,2921025.0,3338830.0,78.0,45.78,36916350976.0,2.29
901,NVT,106.02,1718450.0,Industrials,Electrical Equipment & Parts,89.0,14.0,56.0,79.0,2298591.0,2435780.0,122.92,41.7,17146558464.0,13.75
902,ENTG,112.44,3063217.0,Technology,Semiconductor Equipment & Materials,89.0,66.0,93.0,91.0,3022791.0,2364020.0,142.5,60.75,17079635968.0,21.09
905,FLS,76.23,1755862.0,Industrials,Specialty Industrial Machinery,89.0,26.0,77.0,91.0,1380773.0,1414500.0,92.41,37.34,9701055488.0,17.51
906,BHP,71.85,4666430.0,Basic Materials,Other Industrial Metals & Mining,89.0,57.0,91.0,88.0,4030438.0,4412040.0,83.22,39.73,184572755968.0,13.66
907,GOOGL,298.52,25150857.0,Communication Services,Internet Content & Information,89.0,12.0,21.0,88.0,34423123.0,35680180.0,349.0,140.53,3611196391424.0,14.46
909,DINO,56.23,2489732.0,Energy,Oil & Gas Refining & Marketing,89.0,51.0,80.0,71.0,2992625.0,4196970.0,59.33,24.66,10343409664.0,5.23
913,OSK,154.62,495763.0,Industrials,Farm & Heavy Construction Machinery,89.0,18.0,90.0,75.0,799515.0,752120.0,180.49,76.82,9780382720.0,14.33
915,AMG,285.77,264375.0,Financial Services,Asset Management,89.0,16.0,72.0,85.0,451825.0,451940.0,334.78,139.22,8038397952.0,14.64
916,TEX,62.05,1402185.0,Industrials,Farm & Heavy Construction Machinery,89.0,30.0,92.0,83.0,1897228.0,1693080.0,71.5,31.53,7055085056.0,13.22
917,DD,45.26,6586225.0,Basic Materials,Specialty Chemicals,89.0,23.0,86.0,91.0,4864413.0,3591070.0,52.66,22.5,18962823168.0,14.05
922,VIST,62.59,3173597.0,Energy,Oil & Gas E&P,89.0,91.0,88.0,94.0,1097215.0,1446150.0,64.0,31.63,6643857408.0,2.2
923,GSL,38.81,586066.0,Industrials,Marine Shipping,89.0,89.0,77.0,86.0,364921.0,511860.0,41.4,17.73,1388259072.0,6.26
926,MPC,221.28,2701895.0,Energy,Oil & Gas Refining & Marketing,89.0,93.0,88.0,85.0,2432305.0,2823700.0,228.55,115.1,66517311488.0,3.18
927,BKV,30.74,583822.0,Energy,Oil & Gas E&P,89.0,85.0,82.0,90.0,757525.0,864370.0,32.81,15.0,3144324864.0,6.31
928,TTC,99.47,870450.0,Industrials,Tools & Accessories,89.0,83.0,95.0,85.0,1029470.0,977830.0,105.19,62.34,9738578944.0,5.44
932,BBIO,65.36,3206019.0,Healthcare,Biotechnology,89.0,8.0,15.0,87.0,2793013.0,3070700.0,84.94,28.32,12670876672.0,23.05
934,GOOG,298.3,16490892.0,Communication Services,Internet Content & Information,89.0,12.0,20.0,88.0,21876780.0,22715730.0,350.15,142.66,3608535105536.0,14.81
941,JBHT,213.39,1576007.0,Industrials,Integrated Freight & Logistics,89.0,20.0,85.0,92.0,1057488.0,763480.0,236.0,122.79,20318642176.0,9.58
943,FRDM,55.45,583609.0,ETF,ETF,89.0,25.0,86.0,89.0,527360.0,629950.0,63.72,30.68,,12.98
949,SMH,380.56,12320094.0,ETF,ETF,88.0,58.0,70.0,88.0,7423695.0,9677190.0,427.94,170.11,,11.07
954,ARKX,31.25,481691.0,ETF,ETF,88.0,72.0,84.0,85.0,977406.0,531340.0,35.53,15.07,,12.05
961,JAZZ,182.01,959886.0,Healthcare,Biotechnology,88.0,90.0,80.0,91.0,1048185.0,1480310.0,198.0,95.49,11204599808.0,8.08
967,ITA,242.2,2040099.0,ETF,ETF,88.0,87.0,89.0,85.0,947551.0,1298450.0,250.65,129.14,,3.37
971,HCA,532.81,489761.0,Healthcare,Medical Care Facilities,88.0,89.0,81.0,88.0,1156091.0,1157830.0,552.9,310.18,119148150784.0,3.63
973,ASND,240.65,555525.0,Healthcare,Biotechnology,88.0,90.0,89.0,84.0,752453.0,848200.0,248.6,124.06,14774262784.0,3.2
974,APH,131.87,7895118.0,Technology,Electronic Components,88.0,77.0,24.0,81.0,9783413.0,10022640.0,167.04,56.45,162096578560.0,21.05
976,DTM,141.55,684148.0,Energy,Oil & Gas Midstream,88.0,92.0,88.0,89.0,776830.0,927170.0,143.15,83.3,14398674944.0,1.12
977,WLK,103.19,1302512.0,Basic Materials,Specialty Chemicals,88.0,88.0,96.0,82.0,1482340.0,1497780.0,113.51,56.33,13236506624.0,9.09
981,TD,95.59,1815526.0,Financial Services,Banks - Diversified,88.0,68.0,85.0,87.0,2356048.0,2337360.0,99.84,54.87,161013760000.0,4.26
993,CFLT,30.77,4771857.0,Technology,Software - Infrastructure,88.0,77.0,93.0,94.0,16298630.0,9078380.0,30.81,15.64,11004722176.0,0.13
996,IDYA,33.19,665155.0,Healthcare,Biotechnology,88.0,60.0,27.0,88.0,911516.0,888280.0,39.28,13.45,2914547456.0,15.5
998,JBL,241.09,1123522.0,Technology,Electronic Components,88.0,79.0,84.0,80.0,1222036.0,1225420.0,281.37,108.66,25753946112.0,14.32
999,PSX,165.96,2870882.0,Energy,Oil & Gas Refining & Marketing,88.0,88.0,89.0,87.0,2588875.0,2983680.0,169.62,91.01,66507481088.0,2.16
1003,HCC,77.36,404345.0,Basic Materials,Coking Coal,88.0,9.0,21.0,91.0,933506.0,1113340.0,105.34,38.0,4066827264.0,26.56
1005,MPWR,1023.16,738619.0,Technology,Semiconductors,88.0,12.0,76.0,84.0,675428.0,571730.0,1256.22,438.86,50255572992.0,18.55
1010,SOXQ,59.21,1791043.0,ETF,ETF,88.0,48.0,66.0,89.0,963645.0,1048150.0,66.89,26.71,,11.48
1012,MUR,34.55,2888927.0,Energy,Oil & Gas E&P,88.0,90.0,71.0,89.0,2379290.0,2141970.0,36.08,18.95,4934788608.0,4.24
1013,SOXX,323.51,8612360.0,ETF,ETF,88.0,40.0,70.0,89.0,6589506.0,8578580.0,368.82,148.31,,12.29
1015,AMD,192.43,32005801.0,Technology,Semiconductors,88.0,28.0,15.0,82.0,36173168.0,40550340.0,267.08,76.48,313739968512.0,27.95
1025,OVV,52.25,4375702.0,Energy,Oil & Gas E&P,88.0,93.0,91.0,85.0,4412300.0,5302740.0,53.3,29.8,14804277248.0,1.97
1027,VDE,159.62,1775090.0,ETF,ETF,88.0,88.0,91.0,87.0,894131.0,1591580.0,163.3,103.07,,2.25
1028,JCI,132.4,3074184.0,Industrials,Building Products & Equipment,88.0,80.0,87.0,85.0,5647918.0,4893370.0,146.49,68.03,81037557760.0,9.62
1031,FENY,31.37,4455716.0,ETF,ETF,88.0,88.0,91.0,87.0,5585715.0,5258870.0,32.04,20.31,,2.09
1032,COP,117.07,9535058.0,Energy,Oil & Gas E&P,88.0,90.0,93.0,85.0,8578330.0,9702850.0,122.5,79.88,143099248640.0,4.43
1035,EE,35.98,547011.0,Energy,Oil & Gas Midstream,88.0,74.0,92.0,93.0,415695.0,707470.0,43.17,21.29,4104126976.0,16.66
1037,DRS,46.58,1216393.0,Industrials,Aerospace & Defense,88.0,96.0,95.0,78.0,1219148.0,1724060.0,49.31,28.17,12394847232.0,5.54
1039,NVS,160.12,3506182.0,Healthcare,Drug Manufacturers - General,88.0,85.0,89.0,86.0,2139401.0,3099100.0,170.46,97.72,309523218432.0,6.07
1045,EIX,71.76,2774307.0,Utilities,Utilities - Regulated Electric,87.0,93.0,92.0,88.0,3320568.0,3517810.0,75.5,47.73,27612596224.0,4.95
1047,GM,75.21,6088467.0,Consumer Cyclical,Auto Manufacturers,87.0,8.0,54.0,88.0,8812620.0,8634440.0,87.62,41.6,70160498688.0,14.16
1048,AHR,51.51,1876405.0,Real Estate,REIT - Healthcare Facilities,87.0,91.0,63.0,84.0,2679346.0,2653080.0,54.67,26.48,9594486784.0,5.78
1049,IXC,52.62,713286.0,ETF,ETF,87.0,89.0,90.0,87.0,636288.0,754660.0,53.41,33.89,,1.48
1050,XLE,56.57,67722713.0,ETF,ETF,87.0,88.0,91.0,87.0,49518003.0,72633740.0,57.88,37.24,,2.26
1053,TKR,99.68,1224255.0,Industrials,Tools & Accessories,87.0,74.0,90.0,88.0,793388.0,773460.0,111.39,56.2,6932175360.0,10.51
1058,TARS,73.26,381717.0,Healthcare,Biotechnology,87.0,94.0,16.0,87.0,641648.0,778080.0,85.25,38.51,3117762048.0,14.06
1059,CBOE,301.27,612699.0,Financial Services,Financial Data & Stock Exchanges,87.0,92.0,89.0,88.0,834783.0,900960.0,305.68,200.88,31533236224.0,1.44
1064,AIRR,110.41,805127.0,ETF,ETF,87.0,34.0,83.0,83.0,736196.0,811480.0,123.54,59.23,,10.63
1065,IX,31.35,328659.0,Financial Services,Financial Conglomerates,87.0,71.0,85.0,83.0,293371.0,686590.0,37.04,17.75,32506832896.0,15.36
1068,IYZ,39.1,1479111.0,ETF,ETF,87.0,86.0,90.0,85.0,1672038.0,2344960.0,40.59,23.95,,3.67
1070,HAS,94.49,1352663.0,Consumer Cyclical,Leisure,87.0,39.0,86.0,81.0,1878523.0,1620520.0,106.98,49.0,13293396992.0,11.68
1073,HSBC,84.05,1997332.0,Financial Services,Banks - Diversified,87.0,21.0,88.0,88.0,2096281.0,2414960.0,94.8,45.66,288121487360.0,11.34
1080,GUNR,53.58,493523.0,ETF,ETF,87.0,81.0,89.0,86.0,616968.0,559690.0,56.07,33.42,,4.44
1081,SLB,46.9,11196050.0,Energy,Oil & Gas Equipment & Services,87.0,15.0,92.0,88.0,18678460.0,16065730.0,52.45,31.11,70131048448.0,10.58
1082,IYE,59.75,2785346.0,ETF,ETF,87.0,88.0,91.0,87.0,1636860.0,2282090.0,61.04,39.35,,2.11
1085,NGG,89.86,1305740.0,Utilities,Utilities - Regulated Electric,87.0,80.0,88.0,88.0,879110.0,1306000.0,94.64,60.13,89344049152.0,5.05
1087,REZI,33.91,1266194.0,Industrials,Industrial Distribution,87.0,21.0,32.0,26.0,1381795.0,1675230.0,45.29,14.18,5128789504.0,25.13
1092,TECK,50.54,3494446.0,Basic Materials,Other Industrial Metals & Mining,87.0,13.0,85.0,93.0,4458635.0,4566060.0,62.41,28.32,24789762048.0,19.02
1093,GDS,40.87,3318417.0,Technology,Information Technology Services,87.0,52.0,90.0,86.0,2160010.0,2297520.0,48.61,16.93,8189432832.0,15.92
1096,CIB,65.25,457189.0,Financial Services,Banks - Regional,87.0,5.0,61.0,88.0,441968.0,761610.0,86.31,35.44,16962650112.0,24.4
1098,ADI,315.81,4534669.0,Technology,Semiconductors,87.0,47.0,85.0,88.0,3963520.0,4542200.0,363.2,158.65,154179747840.0,13.05
1102,APG,41.87,2411512.0,Industrials,Engineering & Construction,87.0,55.0,78.0,83.0,2458691.0,3132540.0,46.89,20.5,18065065984.0,10.71
1103,GVA,123.37,443231.0,Industrials,Engineering & Construction,87.0,70.0,87.0,78.0,672603.0,644110.0,137.24,69.08,5385076736.0,10.11
1104,HSY,224.99,1036796.0,Consumer Defensive,Confectioners,87.0,90.0,92.0,84.0,1919988.0,1688300.0,239.48,150.04,45624627200.0,6.05
1108,MRK,115.79,6555787.0,Healthcare,Drug Manufacturers - General,87.0,39.0,85.0,90.0,13239063.0,10872560.0,125.14,73.31,286278254592.0,7.47
1119,XOP,164.13,10255463.0,ETF,ETF,87.0,93.0,90.0,86.0,4047140.0,5263230.0,167.4,99.01,,1.95
1120,CVX,189.94,10544319.0,Energy,Oil & Gas Integrated,87.0,85.0,92.0,84.0,10928881.0,10709360.0,192.4,132.04,379757232128.0,1.28
1125,GNR,72.34,366027.0,ETF,ETF,87.0,79.0,88.0,86.0,406540.0,693120.0,76.14,45.18,,4.99
1128,MCK,919.26,737400.0,Healthcare,Medical Distribution,87.0,92.0,86.0,89.0,721066.0,730440.0,999.0,633.53,113461182464.0,7.98
1132,GSK,54.51,6192399.0,Healthcare,Drug Manufacturers - General,87.0,24.0,83.0,90.0,5072935.0,5444210.0,61.7,32.38,110157783040.0,11.65
1135,DVN,44.48,12933296.0,Energy,Oil & Gas E&P,87.0,81.0,88.0,86.0,10375435.0,11986430.0,46.15,25.89,27589357568.0,3.62
1136,COCO,51.72,810871.0,Consumer Defensive,Beverages - Non-Alcoholic,87.0,21.0,23.0,90.0,846731.0,1163720.0,59.88,25.79,2952290048.0,13.63
1137,LUV,41.56,12134951.0,Industrials,Airlines,86.0,3.0,87.0,89.0,10758323.0,10177850.0,55.11,23.82,21492965376.0,24.59
1139,GFS,46.88,2454798.0,Technology,Semiconductors,86.0,93.0,91.0,91.0,4503878.0,3088950.0,50.98,29.77,26060050432.0,8.04
1142,FTDR,66.59,388691.0,Consumer Cyclical,Personal Services,86.0,94.0,92.0,62.0,579636.0,853630.0,70.77,35.61,4851041280.0,5.91
1146,UTI,34.99,437852.0,Consumer Defensive,Education & Training Services,86.0,96.0,95.0,87.0,782671.0,1035250.0,38.02,21.29,1925167488.0,7.97
1150,CYTK,60.41,1740173.0,Healthcare,Biotechnology,86.0,24.0,21.0,84.0,1928928.0,2147410.0,70.98,29.31,7386024448.0,14.89
1157,AMTM,30.01,1256912.0,Industrials,Specialty Business Services,86.0,5.0,72.0,86.0,2131956.0,1913940.0,38.11,16.01,7320494592.0,21.25
1161,NLR,136.01,461157.0,ETF,ETF,86.0,26.0,62.0,79.0,629698.0,510410.0,168.12,64.26,,19.1
1164,DXJ,156.73,1136348.0,ETF,ETF,86.0,40.0,84.0,85.0,639286.0,609840.0,170.55,91.58,,8.1
1165,AXSM,162.33,379500.0,Healthcare,Biotechnology,86.0,9.0,81.0,88.0,665021.0,710460.0,191.5,86.99,8303713280.0,15.23
1169,HTHT,50.51,1046198.0,Consumer Cyclical,Lodging,86.0,85.0,76.0,90.0,1586663.0,1936430.0,56.64,30.2,15540316160.0,10.82
1182,TGT,120.79,5049656.0,Consumer Defensive,Discount Stores,86.0,86.0,94.0,88.0,6847298.0,7467750.0,126.0,83.44,54886871040.0,4.13
1186,ASO,60.25,1281408.0,Consumer Cyclical,Specialty Retail,86.0,76.0,90.0,84.0,1563201.0,1458820.0,62.45,33.34,4017548288.0,3.52
1187,XBI,124.0,10685018.0,ETF,ETF,86.0,51.0,61.0,89.0,9102886.0,10011800.0,132.09,66.66,,6.12
1188,STLD,181.61,1197391.0,Basic Materials,Steel,86.0,15.0,74.0,90.0,1321411.0,1172680.0,208.47,103.17,26521391104.0,12.88
1190,GE,323.11,3108663.0,Industrials,Aerospace & Defense,86.0,85.0,84.0,79.0,5399866.0,5167870.0,348.48,159.36,340820885504.0,7.28
1196,TTE,78.77,2586218.0,Energy,Oil & Gas Integrated,86.0,86.0,88.0,87.0,1436833.0,1807640.0,82.21,52.78,167299596288.0,4.18
1198,UTHR,478.16,302680.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,52.0,40.0,87.0,407650.0,548640.0,537.19,266.98,20956647424.0,10.99
1201,WMB,74.24,4423555.0,Energy,Oil & Gas Midstream,86.0,92.0,90.0,88.0,7268936.0,6630760.0,76.87,51.58,90688847872.0,3.42
1207,DOW,33.28,19352208.0,Basic Materials,Chemicals,86.0,81.0,95.0,90.0,12653681.0,13607020.0,38.36,20.4,23879532544.0,13.24
1208,WCC,264.13,503874.0,Industrials,Industrial Distribution,86.0,9.0,30.0,84.0,562945.0,537590.0,319.68,125.21,12853071872.0,17.38
1209,FLTW,67.41,457421.0,ETF,ETF,86.0,80.0,83.0,85.0,306898.0,529890.0,74.74,35.82,,9.81
1216,ADM,67.44,2586003.0,Consumer Defensive,Farm Products,86.0,68.0,85.0,71.0,3420263.0,2902620.0,70.48,40.98,32452253696.0,4.31
1226,TRS,37.44,567830.0,Consumer Cyclical,Packaging & Containers,86.0,87.0,81.0,24.0,481910.0,567940.0,42.0,19.45,1521773952.0,10.86
1228,ALSN,116.94,813386.0,Consumer Cyclical,Auto Parts,86.0,80.0,93.0,88.0,949001.0,1258460.0,128.85,76.01,9732766720.0,9.24
