Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
428,CAT,874.78,2610341.0,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,92.0,93.0,2663628.0,2545450.0,905.0,318.11,402916671488.0,,752.64,593.31,764.89,667.65,3.34
429,SEDG,41.52,2971379.0,Technology,Solar,95.0,3.0,94.0,83.0,3652485.0,3237810.0,53.75,13.73,2525160448.0,,42.67,35.61,43.34,37.31,22.75
432,PDFS,44.4,361198.0,Technology,Software - Application,95.0,94.0,95.0,94.0,385453.0,556370.0,50.45,17.35,1772331392.0,,36.59,29.1,38.22,32.64,11.99
433,DELL,211.64,3439876.0,Technology,Computer Hardware,95.0,91.0,98.0,88.0,8245141.0,4998310.0,221.5,92.53,137605939200.0,,171.67,142.22,181.42,148.43,4.45
438,INDV,38.98,4403545.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,94.0,84.0,89.0,2566378.0,2554720.0,40.02,10.63,4607614464.0,,32.08,29.41,32.52,32.74,2.6
439,NE,50.93,1525085.0,Energy,Oil & Gas Drilling,95.0,42.0,95.0,96.0,2039790.0,1919420.0,54.57,22.37,8125675520.0,,47.94,34.93,48.31,38.22,6.67
444,CTRI,39.29,1740569.0,Utilities,Utilities - Regulated Gas,95.0,94.0,95.0,97.0,1395411.0,1174060.0,39.94,17.97,3962180864.0,,31.76,25.44,32.77,27.88,1.63
449,MPWR,1573.3,515387.0,Technology,Semiconductors,95.0,96.0,94.0,92.0,589825.0,684910.0,1661.79,612.95,77295083520.0,,1245.22,1019.92,1292.71,1111.61,5.32
451,DAR,64.38,2044754.0,Consumer Defensive,Packaged Foods,95.0,19.0,94.0,97.0,3114781.0,2777120.0,64.9,29.15,10218986496.0,,58.23,41.37,59.43,46.06,0.8
456,FLEX,91.84,2470403.0,Technology,Electronic Components,95.0,95.0,95.0,92.0,3599715.0,3875870.0,93.53,34.94,33767172096.0,,72.03,62.54,75.19,67.01,1.81
460,DAN,34.66,928457.0,Consumer Cyclical,Auto Parts,95.0,52.0,88.0,95.0,1324263.0,1061780.0,39.56,14.16,3797228288.0,,34.58,25.37,34.44,28.44,12.39
461,PRIM,185.55,1279942.0,Industrials,Engineering & Construction,95.0,93.0,90.0,88.0,805983.0,769690.0,187.1,63.36,10062660608.0,2026-05-05,153.04,134.67,156.02,144.26,0.83
470,REMX,102.12,2027906.0,ETF,ETF,95.0,86.0,90.0,92.0,1140718.0,1111240.0,106.94,35.72,,,94.4,76.76,93.95,84.28,4.51
473,COHX,46.35,1170220.0,ETF,ETF,95.0,97.0,,,525048.0,733540.0,57.06,20.64,,,35.84,,37.33,,18.77
474,FIVE,231.1,765298.0,Consumer Cyclical,Specialty Retail,95.0,13.0,88.0,93.0,1105288.0,927330.0,251.63,80.2,12778657792.0,,226.22,179.77,225.94,196.5,8.16
477,SOXX,462.06,5118866.0,ETF,ETF,95.0,95.0,93.0,93.0,7291636.0,7058060.0,469.61,184.27,,,371.94,310.81,384.22,339.63,1.61
481,AA,62.46,4636159.0,Basic Materials,Aluminum,95.0,3.0,78.0,96.0,6059063.0,3599820.0,75.7,24.15,16482561024.0,,64.81,47.8,63.94,54.7,17.49
482,MEOH,64.86,780465.0,Basic Materials,Chemicals,95.0,72.0,94.0,97.0,1525525.0,1149420.0,66.75,31.57,5017846272.0,,56.87,43.51,58.53,47.42,2.83
483,TDW,87.08,999782.0,Energy,Oil & Gas Equipment & Services,95.0,48.0,94.0,96.0,860265.0,842860.0,93.13,38.24,4330472448.0,,82.15,62.6,82.86,66.28,6.5
489,HP,40.65,748758.0,Energy,Oil & Gas Drilling,95.0,88.0,89.0,94.0,1432388.0,1105230.0,41.14,14.65,4132729600.0,,35.88,28.02,36.49,32.09,1.19
494,DAVE,279.17,482560.0,Technology,Software - Application,95.0,98.0,97.0,85.0,587051.0,456790.0,287.69,102.11,3701682432.0,2026-05-05,215.07,209.76,224.93,212.52,2.96
495,VSCO,50.28,1484655.0,Consumer Cyclical,Apparel Retail,95.0,75.0,12.0,93.0,2251668.0,1480330.0,66.89,17.53,3993522176.0,,50.9,41.63,48.54,49.61,24.83
496,ATI,153.89,1069642.0,Industrials,Metal Fabrication,95.0,57.0,92.0,94.0,2053426.0,1926610.0,168.14,66.21,21001435136.0,,153.6,112.17,151.12,127.44,8.48
501,ALGM,49.48,2281786.0,Technology,Semiconductors,95.0,97.0,94.0,95.0,2117570.0,2277760.0,50.19,18.17,9168191488.0,,36.32,32.11,37.58,33.3,1.41
507,ESI,42.8,2205029.0,Basic Materials,Specialty Chemicals,94.0,93.0,96.0,95.0,3212623.0,3724590.0,43.83,20.5,10426388480.0,,35.61,28.79,36.3,30.77,2.35
508,SLAB,217.0,289494.0,Technology,Semiconductors,94.0,51.0,97.0,95.0,615328.0,484020.0,218.46,102.82,7154146304.0,,208.62,157.46,210.19,169.53,0.67
513,SOXQ,82.94,1522847.0,ETF,ETF,94.0,95.0,93.0,92.0,1202136.0,1859310.0,84.13,33.49,,,67.36,56.93,69.44,62.04,1.41
514,WFRD,109.12,935286.0,Energy,Oil & Gas Equipment & Services,94.0,86.0,89.0,93.0,1375723.0,1558880.0,112.31,42.58,7848492032.0,,98.26,79.45,98.69,88.5,2.84
525,EQNR,41.32,4407347.0,Energy,Oil & Gas Integrated,94.0,15.0,97.0,96.0,7557260.0,4066010.0,43.46,22.26,102976135168.0,,37.04,27.69,38.71,29.5,4.92
526,APGE,83.55,561958.0,Healthcare,Biotechnology,94.0,16.0,92.0,93.0,932416.0,607320.0,95.31,34.34,6294648320.0,,79.12,62.06,80.15,72.44,12.34
530,VLO,251.63,2758951.0,Energy,Oil & Gas Refining & Marketing,94.0,48.0,95.0,93.0,3610351.0,2636120.0,258.43,115.65,74717192192.0,,233.35,183.61,239.03,199.21,2.63
532,TWLO,189.67,5311147.0,Technology,Software - Infrastructure,94.0,96.0,97.0,95.0,2506443.0,3381030.0,192.7,91.84,28786946048.0,,131.27,122.12,140.21,130.06,1.57
534,LQDA,38.48,775926.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,42.0,12.0,95.0,1393210.0,776980.0,46.67,11.85,3420626688.0,,36.57,30.97,37.38,34.32,17.55
537,TEVA,35.35,7512742.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,89.0,43.0,96.0,6839581.0,8557450.0,37.35,14.99,41162493952.0,,31.28,25.97,31.13,29.61,5.35
540,KLAC,1713.32,791367.0,Technology,Semiconductor Equipment & Materials,94.0,84.0,90.0,91.0,968378.0,1045460.0,1939.36,675.27,223806734336.0,,1594.88,1264.53,1612.52,1408.93,11.66
541,FRO,37.06,1400369.0,Energy,Oil & Gas Midstream,94.0,37.0,93.0,94.0,3944850.0,2326120.0,39.89,16.25,8250404864.0,,35.02,26.3,34.83,28.93,7.09
547,ALAB,201.25,4116567.0,Technology,Semiconductors,94.0,98.0,94.0,81.0,5490276.0,5807180.0,262.9,63.4,34470494208.0,2026-05-05,142.15,163.35,152.5,155.98,23.45
548,ARM,203.26,6688580.0,Technology,Semiconductors,94.0,95.0,98.0,84.0,7197608.0,11066290.0,237.68,100.02,215861821440.0,,151.39,141.51,162.06,141.28,14.48
551,AXSM,223.7,2503303.0,Healthcare,Biotechnology,94.0,95.0,90.0,95.0,679118.0,1156460.0,234.29,96.09,11507117056.0,,172.51,148.12,178.35,165.46,4.52
561,JBL,340.8,769047.0,Technology,Electronic Components,94.0,93.0,95.0,94.0,1161255.0,1101370.0,349.62,146.88,35955294208.0,,284.83,237.58,292.11,251.3,2.52
565,GNRC,257.07,721464.0,Industrials,Specialty Industrial Machinery,94.0,95.0,96.0,94.0,1105901.0,1021840.0,261.85,113.5,15118734336.0,,213.5,182.24,214.88,185.48,1.83
566,HAL,41.98,5988976.0,Energy,Oil & Gas Equipment & Services,94.0,77.0,92.0,94.0,15016915.0,13328440.0,42.46,19.22,35069997056.0,,37.5,29.26,38.16,32.64,1.13
574,SDRL,49.36,357376.0,Energy,Oil & Gas Drilling,94.0,72.0,93.0,94.0,874498.0,550780.0,50.23,22.3,3082504704.0,,45.66,35.89,46.0,38.45,1.73
575,MUR,42.15,1283364.0,Energy,Oil & Gas E&P,94.0,45.0,95.0,93.0,2379368.0,1384680.0,43.34,20.2,6042148864.0,,37.72,31.07,39.08,33.99,2.75
576,DINO,71.79,3107925.0,Energy,Oil & Gas Refining & Marketing,94.0,89.0,95.0,90.0,2923663.0,2462530.0,71.91,32.39,12941973504.0,,58.7,52.55,61.25,54.84,0.17
582,OVV,62.93,3688822.0,Energy,Oil & Gas E&P,94.0,64.0,96.0,96.0,4580955.0,3362550.0,63.0,33.26,17830299648.0,,56.02,44.34,57.42,46.64,0.11
587,OUT,31.01,1125612.0,Real Estate,REIT - Specialty,94.0,86.0,91.0,97.0,1433373.0,1000410.0,31.89,14.45,5459356672.0,,28.34,22.77,28.63,25.07,2.76
593,NXT,116.93,1341801.0,Technology,Solar,94.0,49.0,55.0,80.0,1828066.0,1603540.0,131.72,41.25,17584480256.0,,114.53,92.88,115.62,104.73,11.23
596,PENG,32.4,2532473.0,Technology,Information Technology Services,94.0,97.0,97.0,92.0,1316131.0,1812210.0,33.62,16.04,1702949120.0,,21.94,22.11,23.52,21.3,3.63
597,ADI,397.02,1913708.0,Technology,Semiconductors,94.0,93.0,92.0,96.0,3809961.0,3213170.0,408.37,194.26,193826816000.0,,343.99,281.88,347.3,304.02,2.78
598,SMH,506.79,6848912.0,ETF,ETF,94.0,94.0,91.0,91.0,8960145.0,8494780.0,513.15,212.84,,,424.38,363.77,434.33,393.65,1.24
600,TS,62.3,1623643.0,Energy,Oil & Gas Equipment & Services,94.0,68.0,95.0,94.0,1951336.0,1390860.0,64.33,32.0,31450277888.0,,57.58,43.67,58.54,47.53,3.16
601,OIH,443.51,249256.0,ETF,ETF,94.0,80.0,92.0,94.0,552498.0,452060.0,450.85,210.7,,,403.46,314.24,408.26,345.81,1.63
603,TRMD,33.06,608990.0,Energy,Oil & Gas Midstream,93.0,85.0,94.0,94.0,839093.0,613020.0,33.2,15.79,3407901952.0,,28.94,23.41,29.12,24.86,0.42
607,SU,68.56,3169706.0,Energy,Oil & Gas Integrated,93.0,53.0,93.0,96.0,4990175.0,2893260.0,68.96,33.5,81635246080.0,2026-05-05,62.31,48.33,63.84,52.5,0.58
609,KNSA,57.62,737596.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,89.0,93.0,94.0,723565.0,1124630.0,57.72,24.85,4433168384.0,,46.72,40.55,48.03,43.9,0.17
611,GOOGL,383.25,26096271.0,Communication Services,Internet Content & Information,93.0,94.0,84.0,90.0,31229458.0,30868980.0,387.38,147.84,4643243950080.0,,316.88,282.13,324.42,312.0,1.07
617,MIRM,105.79,2038036.0,Healthcare,Biotechnology,93.0,83.0,59.0,93.0,816881.0,755360.0,110.48,40.0,6450845696.0,,93.84,79.93,93.5,85.98,4.25
624,SNX,227.84,438330.0,Technology,Electronics & Computer Distribution,93.0,92.0,95.0,93.0,755838.0,706060.0,231.62,112.27,18369916928.0,,182.32,160.2,190.41,166.88,1.63
626,EWTX,31.45,642274.0,Healthcare,Biotechnology,93.0,8.0,81.0,96.0,905895.0,1141510.0,35.0,12.15,3381886976.0,,31.1,22.68,31.15,26.65,10.14
627,KYMR,83.59,493196.0,Healthcare,Biotechnology,93.0,13.0,83.0,90.0,679798.0,540920.0,103.0,28.06,6875911168.0,,84.35,67.38,82.6,76.19,18.84
628,COCO,67.25,1191480.0,Consumer Defensive,Beverages - Non-Alcoholic,93.0,96.0,90.0,94.0,1503105.0,1927550.0,69.58,30.54,3840825344.0,,53.34,47.25,54.19,52.09,3.35
632,POWI,72.85,959287.0,Technology,Semiconductors,93.0,96.0,97.0,96.0,987208.0,1508280.0,76.22,30.86,4058034944.0,,54.25,45.25,57.47,46.3,4.42
638,RVI,33.25,584394.0,Financial Services,Asset Management,93.0,92.0,,,657168.0,728210.0,36.06,21.0,905969920.0,,,,27.0,,7.79
639,STNG,83.27,842708.0,Energy,Oil & Gas Midstream,93.0,74.0,93.0,90.0,1230128.0,937760.0,84.23,37.96,4198305024.0,2026-05-05,75.16,60.75,75.77,65.61,1.14
644,E,56.19,484433.0,Energy,Oil & Gas Integrated,93.0,14.0,95.0,94.0,572820.0,477360.0,58.0,28.5,82631720960.0,,52.53,40.83,54.11,44.08,3.12
645,SNEX,105.88,452839.0,Financial Services,Capital Markets,93.0,93.0,95.0,96.0,741740.0,502890.0,107.92,53.53,8332224000.0,,87.14,71.32,88.96,75.53,1.89
647,GOOG,379.64,18143004.0,Communication Services,Internet Content & Information,93.0,94.0,82.0,90.0,20391586.0,20833720.0,384.18,149.49,4599507320832.0,,315.52,282.27,322.71,311.77,1.18
649,TECL,153.15,1031567.0,ETF,ETF,93.0,98.0,93.0,52.0,1506091.0,1327810.0,156.5,56.17,,,110.53,115.87,115.32,118.73,2.14
652,CRS,427.63,482824.0,Industrials,Metal Fabrication,93.0,75.0,95.0,89.0,733633.0,782460.0,459.18,204.47,21247057920.0,,405.86,321.38,404.47,355.95,6.87
654,IEZ,31.91,1443439.0,ETF,ETF,93.0,81.0,91.0,94.0,597945.0,809350.0,32.33,15.88,,,29.05,22.87,29.35,25.02,1.3
659,OII,37.35,737950.0,Energy,Oil & Gas Equipment & Services,93.0,58.0,91.0,95.0,1336110.0,1315720.0,40.12,18.27,3725484800.0,,36.2,27.9,35.98,29.98,6.9
660,TNA,61.15,8172368.0,ETF,ETF,93.0,95.0,85.0,89.0,11120538.0,7574170.0,63.09,25.7,,,51.31,47.27,51.47,50.2,3.07
667,URTY,71.29,1296993.0,ETF,ETF,93.0,95.0,85.0,89.0,1315925.0,1107420.0,73.55,30.1,,,59.91,55.3,60.07,58.67,3.07
669,SKM,36.48,1535326.0,Communication Services,Telecom Services,93.0,92.0,93.0,97.0,1847090.0,2052180.0,40.49,19.66,14000491520.0,,32.53,24.84,33.05,26.38,9.9
672,CMI,656.73,1191070.0,Industrials,Specialty Industrial Machinery,93.0,90.0,83.0,93.0,886503.0,737250.0,674.75,296.59,90797793280.0,2026-05-05,584.64,495.97,589.96,542.77,2.67
673,CHRD,149.25,705422.0,Energy,Oil & Gas E&P,93.0,58.0,97.0,95.0,1069023.0,727550.0,149.94,84.25,8460400640.0,2026-05-05,130.02,105.98,135.14,108.64,0.46
678,XOMA,41.04,249880.0,Healthcare,Biotechnology,93.0,92.0,97.0,84.0,235366.0,667990.0,42.81,22.29,497790784.0,,32.57,31.21,34.1,30.56,4.13
680,CE,68.74,1954993.0,Basic Materials,Chemicals,93.0,69.0,96.0,97.0,2580495.0,1817500.0,70.44,35.13,7693570048.0,2026-05-05,60.12,48.82,61.96,50.47,2.41
682,PTGX,99.52,436976.0,Healthcare,Biotechnology,93.0,9.0,89.0,87.0,738251.0,598860.0,107.84,41.28,6399651840.0,,98.72,79.97,98.88,89.14,7.72
686,UFO,51.31,791018.0,ETF,ETF,93.0,54.0,87.0,91.0,653000.0,943930.0,55.91,22.31,,,48.09,39.76,48.69,42.88,8.23
690,TSM,401.61,9938256.0,Technology,Semiconductors,93.0,90.0,88.0,89.0,13434525.0,13420830.0,414.5,170.59,2082910109696.0,,360.89,306.26,361.51,331.11,3.11
691,DOW,40.58,6612508.0,Basic Materials,Chemicals,93.0,13.0,95.0,96.0,14376500.0,12992190.0,42.74,20.4,29247688704.0,,37.08,27.79,38.29,29.92,5.05
695,WCC,346.66,473066.0,Industrials,Industrial Distribution,93.0,93.0,88.0,91.0,640915.0,745440.0,355.56,156.35,16884037632.0,,289.72,255.2,295.03,276.91,2.5
698,STXL,31.57,548256.0,ETF,ETF,93.0,,,,548637.0,548637.0,32.6,18.2,,,,,,,3.16
701,ARW,185.52,510258.0,Technology,Electronics & Computer Distribution,93.0,93.0,95.0,95.0,606478.0,622310.0,193.67,101.79,9477116928.0,,156.79,130.26,159.11,134.92,4.21
702,UNFI,50.3,527770.0,Consumer Defensive,Food Distribution,92.0,82.0,93.0,89.0,724875.0,576360.0,51.74,20.78,3064870400.0,,43.56,36.38,45.25,39.55,2.78
706,DRAM,42.47,29567115.0,ETF,ETF,92.0,97.0,,,9396472.0,12830040.0,43.43,26.14,,,,,,,2.21
707,IPGP,122.33,758790.0,Technology,Semiconductor Equipment & Materials,92.0,69.0,93.0,92.0,542411.0,501420.0,155.82,51.77,5192098816.0,2026-05-05,121.51,93.69,119.87,100.93,21.49
717,CHAT,80.43,1149912.0,ETF,ETF,92.0,93.0,93.0,83.0,389171.0,631290.0,81.33,36.64,,,67.95,61.65,69.32,64.4,1.11
718,PBW,38.38,547116.0,ETF,ETF,92.0,91.0,86.0,81.0,922438.0,732990.0,39.0,15.94,,,33.59,30.98,33.97,33.14,1.59
720,CGNX,56.3,2325048.0,Technology,Scientific & Technical Instruments,92.0,86.0,95.0,90.0,2202515.0,1729390.0,59.88,27.61,9402880000.0,,52.48,44.33,51.88,45.33,5.98
725,JAZZ,208.06,932943.0,Healthcare,Biotechnology,92.0,80.0,91.0,94.0,953881.0,841390.0,208.53,97.5,13053437952.0,2026-05-05,190.69,156.86,191.57,171.97,0.23
727,TXN,280.89,5524091.0,Technology,Semiconductors,92.0,96.0,91.0,96.0,7102020.0,10513840.0,287.83,152.73,255635980288.0,,215.86,193.33,224.0,198.59,2.41
730,STLD,229.82,745871.0,Basic Materials,Steel,92.0,93.0,91.0,92.0,1213416.0,1288510.0,230.94,119.89,33142982656.0,,192.32,164.06,194.41,179.24,0.48
735,FTAI,240.01,1439869.0,Industrials,Aerospace & Defense,92.0,15.0,13.0,87.0,1631046.0,1950030.0,323.51,97.5,24620939264.0,,253.62,202.22,241.77,224.37,25.81
737,SOLS,81.07,1207383.0,Basic Materials,Specialty Chemicals,92.0,63.0,92.0,95.0,2881553.0,1665860.0,84.44,40.43,12873553920.0,,77.36,,77.0,,3.99
738,XPO,199.95,2222021.0,Industrials,Trucking,92.0,20.0,91.0,93.0,1611758.0,1349590.0,231.46,106.65,23476125696.0,,204.17,156.64,201.85,169.65,13.61
739,AROC,38.87,1732628.0,Energy,Oil & Gas Equipment & Services,92.0,82.0,94.0,94.0,1637301.0,1403640.0,39.7,21.17,6811881984.0,2026-05-05,36.01,28.17,36.31,30.2,2.09
741,CRC,69.17,673927.0,Energy,Oil & Gas E&P,92.0,42.0,93.0,93.0,937006.0,594600.0,71.98,35.04,6137930752.0,2026-05-05,64.46,53.23,65.79,54.85,3.9
745,NUE,225.81,979539.0,Basic Materials,Steel,92.0,94.0,91.0,93.0,1565045.0,1866540.0,227.96,106.21,51424985088.0,,182.92,161.14,187.48,171.64,0.94
750,GSG,34.55,2038896.0,ETF,ETF,92.0,49.0,95.0,93.0,1407623.0,1062040.0,34.74,20.82,,,30.8,25.13,32.05,26.54,0.55
754,MPC,252.54,1790993.0,Energy,Oil & Gas Refining & Marketing,92.0,55.0,96.0,87.0,2511618.0,2048860.0,255.77,141.91,74372235264.0,2026-05-05,227.19,193.63,233.28,202.15,1.26
756,XENE,57.4,777904.0,Healthcare,Biotechnology,92.0,35.0,95.0,90.0,1411986.0,971160.0,63.95,28.19,5547298304.0,,54.07,43.39,55.03,46.51,10.24
757,ENTG,138.96,2536507.0,Technology,Semiconductor Equipment & Materials,92.0,90.0,88.0,95.0,2709288.0,3718320.0,159.15,66.32,21163608064.0,,128.88,101.8,128.4,109.64,12.69
758,TRGP,258.98,976875.0,Energy,Oil & Gas Midstream,92.0,63.0,93.0,96.0,1468568.0,1120950.0,260.49,144.14,55668215808.0,,241.47,191.11,244.18,205.3,0.58
760,KN,31.93,452182.0,Technology,Electronic Components,92.0,92.0,92.0,90.0,711830.0,1094610.0,32.2,15.85,2731951872.0,,27.47,23.86,27.77,25.13,0.84
763,MCHP,95.3,8235816.0,Technology,Semiconductors,92.0,97.0,90.0,94.0,9284860.0,10892050.0,96.22,46.68,51570212864.0,,72.73,68.06,74.63,69.55,0.96
772,MTDR,63.82,1013743.0,Energy,Oil & Gas E&P,92.0,38.0,96.0,95.0,1911200.0,1518610.0,66.84,37.14,7926500352.0,,58.47,48.24,60.24,49.2,4.52
774,IMO,130.47,478784.0,Energy,Oil & Gas Integrated,92.0,23.0,92.0,92.0,730403.0,545340.0,134.31,67.5,64874639360.0,,124.99,100.81,126.09,107.27,2.86
781,LYB,76.04,7677095.0,Basic Materials,Specialty Chemicals,92.0,9.0,97.0,96.0,8113508.0,6432260.0,83.94,41.58,24543375360.0,,70.94,55.31,73.37,56.7,9.41
789,EWT,90.41,4504050.0,ETF,ETF,92.0,93.0,93.0,90.0,6547985.0,4872030.0,91.38,50.44,,,76.37,67.2,77.81,70.52,1.06
794,AVT,80.42,1742770.0,Technology,Electronics & Computer Distribution,92.0,94.0,92.0,95.0,1104661.0,1715750.0,84.07,44.25,6596376576.0,,66.99,56.13,68.03,58.23,4.34
799,DVN,51.26,11084828.0,Energy,Oil & Gas E&P,92.0,50.0,92.0,95.0,14211761.0,11600910.0,52.71,29.7,31855030272.0,2026-05-05,47.25,38.67,48.27,41.13,2.75
801,AVBP,30.38,337672.0,Healthcare,Biotechnology,92.0,92.0,94.0,95.0,502780.0,487950.0,32.14,16.1,1408673152.0,,25.77,21.84,26.16,23.06,5.48
809,MRNA,47.3,7580854.0,Healthcare,Biotechnology,91.0,9.0,84.0,96.0,7920868.0,5741080.0,59.55,22.28,18767990784.0,,51.71,35.78,50.33,39.69,20.57
810,RRX,212.49,806436.0,Industrials,Specialty Industrial Machinery,91.0,87.0,91.0,93.0,1127763.0,1004270.0,229.3,121.44,14144499712.0,,200.83,163.93,196.7,172.6,7.33
813,PAAS,51.11,3696395.0,Basic Materials,Gold,91.0,5.0,23.0,92.0,6807211.0,4606190.0,69.99,22.08,21565288448.0,2026-05-05,56.73,45.92,54.54,51.29,26.98
814,TWST,56.19,2575036.0,Healthcare,Diagnostics & Research,91.0,82.0,90.0,97.0,1284763.0,1613850.0,66.06,23.3,3445104640.0,,50.82,37.56,51.23,41.36,14.94
815,BKR,69.01,5480038.0,Energy,Oil & Gas Equipment & Services,91.0,86.0,91.0,92.0,9406753.0,9084990.0,70.41,35.83,68462661632.0,,62.23,51.88,62.77,55.22,1.99
820,SM,31.38,2645667.0,Energy,Oil & Gas E&P,91.0,44.0,97.0,94.0,6412545.0,3616560.0,33.25,17.45,7523100160.0,,27.86,23.81,29.11,22.93,5.62
824,TQQQ,64.91,60031824.0,ETF,ETF,91.0,97.0,88.0,74.0,99773265.0,76185440.0,66.05,27.55,,,50.61,50.9,51.92,52.64,1.73
827,ROKU,126.02,3679010.0,Communication Services,Entertainment,91.0,94.0,93.0,86.0,3388306.0,3387270.0,127.9,58.77,18612365312.0,,101.66,99.0,105.38,101.98,1.47
831,VIST,73.28,499747.0,Energy,Oil & Gas E&P,91.0,43.0,90.0,94.0,1633931.0,1151490.0,79.2,31.63,7710461440.0,,66.81,50.63,69.21,56.29,7.47
833,CCJ,118.26,3026982.0,Energy,Uranium,91.0,58.0,32.0,74.0,3409491.0,3025140.0,135.24,45.42,51506130944.0,2026-05-05,115.07,97.68,113.34,105.24,12.56
835,HASI,42.23,702820.0,Financial Services,Asset Management,91.0,85.0,91.0,94.0,983350.0,1021780.0,42.98,24.29,5397039104.0,,38.08,32.75,38.64,35.13,1.74
841,ASML,1386.21,1740585.0,Technology,Semiconductor Equipment & Materials,91.0,59.0,25.0,87.0,1644230.0,1583430.0,1547.22,675.5,534269820928.0,,1399.84,1119.45,1378.44,1253.79,10.41
850,CNQ,47.58,7445151.0,Energy,Oil & Gas E&P,91.0,26.0,93.0,93.0,11713343.0,12794010.0,51.34,28.15,99291398144.0,,46.5,36.34,46.95,38.93,7.32
851,CF,125.89,2677896.0,Basic Materials,Agricultural Inputs,91.0,11.0,95.0,94.0,4661263.0,2755370.0,141.96,75.42,19338772480.0,,120.15,94.41,124.02,98.34,11.32
852,Q,141.06,954218.0,Technology,Semiconductor Equipment & Materials,91.0,91.0,95.0,93.0,2174923.0,1720370.0,146.67,70.5,29574486016.0,,123.62,,125.09,,3.82
858,SCHL,38.92,463745.0,Communication Services,Publishing,91.0,17.0,84.0,90.0,604208.0,707790.0,43.39,16.78,718237120.0,,37.44,30.9,38.4,33.38,10.3
859,SYNA,100.8,1220264.0,Technology,Semiconductors,91.0,95.0,89.0,92.0,757330.0,951540.0,101.43,56.4,3930199296.0,,78.54,74.42,80.49,78.13,0.62
864,FANG,213.69,2720423.0,Energy,Oil & Gas E&P,91.0,78.0,94.0,93.0,3278855.0,2253070.0,214.51,127.75,60113506304.0,,188.45,158.37,193.58,167.36,0.38
870,TPH,46.81,1548916.0,Consumer Cyclical,Residential Construction,91.0,26.0,95.0,93.0,3162296.0,1743790.0,46.99,28.72,3986521344.0,,46.63,37.08,46.69,38.98,0.38
876,JBHT,238.34,1189747.0,Industrials,Integrated Freight & Logistics,91.0,80.0,85.0,92.0,967336.0,839280.0,256.18,130.12,22475270144.0,,223.96,184.03,224.18,204.29,6.96
877,TTE,92.3,2044885.0,Energy,Oil & Gas Integrated,91.0,22.0,93.0,93.0,2135973.0,1583790.0,93.67,57.19,205503692800.0,,86.8,69.94,88.71,74.66,1.46
890,WLK,114.87,961472.0,Basic Materials,Specialty Chemicals,91.0,10.0,95.0,96.0,1219621.0,970220.0,124.23,56.33,14712950784.0,2026-05-05,111.78,87.38,112.55,89.88,7.53
893,SIL,86.9,1115815.0,ETF,ETF,91.0,7.0,19.0,87.0,2532593.0,1894970.0,119.24,38.64,,,96.07,79.47,91.96,87.95,27.12
896,SLB,55.63,8101124.0,Energy,Oil & Gas Equipment & Services,91.0,83.0,87.0,94.0,17674461.0,14934950.0,57.2,31.64,83170058240.0,,50.92,41.51,51.45,45.06,2.74
898,AVGO,416.5,15083748.0,Technology,Semiconductors,91.0,95.0,92.0,70.0,24426653.0,18972640.0,429.31,195.94,1971989381120.0,,351.15,340.74,361.7,352.46,2.98
900,XOP,181.01,4758733.0,ETF,ETF,91.0,40.0,94.0,92.0,5119928.0,3648900.0,190.36,111.91,,,168.99,140.58,172.89,147.2,4.91
919,ARTY,63.46,696277.0,ETF,ETF,90.0,95.0,90.0,85.0,626690.0,799840.0,64.29,33.16,,,52.5,48.51,53.7,50.86,1.29
922,OXY,60.27,8671871.0,Energy,Oil & Gas E&P,90.0,9.0,95.0,93.0,16976500.0,11372370.0,67.45,38.72,59769466880.0,2026-05-05,57.86,47.23,58.89,48.63,10.64
926,KMT,36.76,930344.0,Industrials,Tools & Accessories,90.0,42.0,68.0,95.0,1441338.0,1028200.0,42.03,17.62,2801067520.0,,38.13,29.43,37.38,32.86,12.54
929,CEVA,32.53,1229789.0,Technology,Semiconductors,90.0,98.0,97.0,83.0,489366.0,963000.0,33.16,17.02,906265216.0,,21.51,23.11,23.15,23.02,1.9
931,CVI,34.2,629614.0,Energy,Oil & Gas Refining & Marketing,90.0,71.0,97.0,19.0,1351600.0,953070.0,41.67,19.62,3438146560.0,,30.14,30.16,31.48,29.88,17.93
936,ROST,226.02,2333490.0,Consumer Cyclical,Apparel Retail,90.0,46.0,89.0,92.0,2470946.0,1757750.0,230.44,124.49,73105022976.0,,216.18,177.81,219.11,193.22,1.92
937,BWA,56.26,2668693.0,Consumer Cyclical,Auto Parts,90.0,65.0,88.0,87.0,2951148.0,1873760.0,70.08,28.92,11648563200.0,,54.44,47.06,54.11,49.76,19.72
938,CRUS,164.17,533306.0,Technology,Semiconductors,90.0,81.0,92.0,84.0,641031.0,657490.0,175.78,91.32,8373882880.0,,149.23,128.29,152.11,135.61,6.6
