Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
408,CAT,955.92,2244610.0,Industrials,Farm & Heavy Construction Machinery,96.0,88.0,92.0,94.0,36.2957,31.0286,2544060.0,2838090.0,975.64,356.96,440289067008,,868.66,667.5,882.74,739.08,-2.02
411,GH,129.11,2096519.0,Healthcare,Diagnostics & Research,96.0,97.0,94.0,86.0,6.2264,6.1793,2204396.0,2107600.0,135.0,40.35,17119976448,,105.01,93.58,109.25,102.77,-4.36
415,COCO,83.64,951281.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,79.0,94.0,94.0,3.2945,3.2902,1416731.0,1032900.0,85.39,31.79,4776901632,,67.22,53.59,70.53,59.31,-2.05
422,ENS,227.68,280102.0,Industrials,Electrical Equipment & Parts,95.0,60.0,92.0,94.0,10.0329,9.4307,402487.0,514960.0,244.3,80.82,8314365952,,218.89,163.97,222.67,183.51,-6.8
429,ASML,1867.83,2313498.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,92.0,95.0,96.085,76.7807,1840687.0,2424870.0,1938.49,683.48,719894675456,,1569.82,1261.6,1605.71,1394.27,-3.65
430,GGLL,119.5,1242280.0,ETF,ETF,95.0,4.0,90.0,86.0,7.682,6.677,1326231.0,1785600.0,153.0,29.75,0,,124.09,95.98,127.59,106.53,-21.9
436,ALGM,53.98,4034709.0,Technology,Semiconductors,95.0,97.0,96.0,97.0,4.3229,3.8589,2220165.0,2182790.0,58.13,22.41,10052285440,,45.66,34.59,46.98,37.35,-7.14
438,POWI,80.73,851278.0,Technology,Semiconductors,95.0,94.0,96.0,98.0,5.7411,5.364,1168220.0,1054400.0,89.0,30.86,4498274304,,72.03,49.72,74.3,54.01,-9.29
442,ECG,154.25,396131.0,Industrials,Engineering & Construction,95.0,73.0,91.0,95.0,8.7814,8.2442,591788.0,543750.0,171.58,58.08,7873167872,,146.25,107.53,148.48,117.31,-10.1
447,AEIS,353.32,509267.0,Industrials,Electrical Equipment & Parts,95.0,91.0,67.0,94.0,22.0764,19.23,823042.0,874280.0,397.44,124.2,14136565760,,348.3,264.21,346.21,298.06,-11.1
462,ARW,225.99,325640.0,Technology,Electronics & Computer Distribution,95.0,86.0,95.0,97.0,8.3082,7.9461,662614.0,469430.0,234.46,101.79,11555760128,,199.96,144.1,205.37,156.43,-3.61
465,STLD,270.13,1131780.0,Basic Materials,Steel,95.0,93.0,95.0,94.0,9.9354,9.7232,1152266.0,1073220.0,288.74,119.89,38956199936,,237.17,183.43,244.24,200.51,-6.45
471,CENX,54.31,2565598.0,Basic Materials,Aluminum,95.0,26.0,22.0,95.0,4.3343,3.905,1927834.0,2057370.0,70.43,16.59,5375280640,,61.91,44.7,60.43,51.36,-22.89
477,NVT,170.94,1504725.0,Industrials,Electrical Equipment & Parts,95.0,82.0,93.0,95.0,8.5036,7.5314,2157274.0,1836500.0,178.0,68.6,27644493824,,156.52,119.39,160.6,127.82,-3.97
483,EWTX,34.82,3097669.0,Healthcare,Biotechnology,95.0,87.0,80.0,92.0,2.8241,2.5884,1277719.0,1863900.0,40.77,12.15,3746388480,,33.73,25.88,33.71,29.91,-14.59
490,FROG,81.35,2258229.0,Technology,Software - Application,95.0,94.0,97.0,84.0,5.3502,5.0724,2787955.0,2262130.0,89.16,34.05,9853089792,,63.3,55.17,67.25,57.62,-8.76
492,DDOG,226.63,3146330.0,Technology,Software - Application,95.0,86.0,96.0,94.0,15.4634,14.2648,5792907.0,5710760.0,278.7,98.01,80671260672,,183.93,151.0,196.51,150.63,-18.68
500,NUE,252.6,1890208.0,Basic Materials,Steel,95.0,89.0,95.0,94.0,8.4864,8.0071,1506436.0,1431180.0,270.9,122.82,57527365632,,228.69,176.57,234.61,192.28,-6.76
501,AAON,133.36,754019.0,Industrials,Building Products & Equipment,95.0,32.0,96.0,95.0,8.5061,7.7861,1067931.0,992750.0,150.46,62.0,10923746304,,117.73,97.35,123.03,99.72,-11.37
508,CLS,380.37,1099981.0,Technology,Electronic Components,95.0,89.0,92.0,86.0,33.39,29.0529,2222165.0,2036200.0,474.03,130.68,43732320256,,384.47,312.39,385.72,326.61,-19.76
511,TQQQ,77.54,76808713.0,ETF,ETF,95.0,75.0,96.0,93.0,5.6918,4.8904,85424779.0,87856000.0,88.09,35.71,0,,70.21,56.01,72.86,57.93,-11.98
513,MRX,61.59,543395.0,Financial Services,Capital Markets,95.0,87.0,96.0,94.0,2.9268,2.8893,1108871.0,986620.0,63.76,27.91,4430222336,,54.45,41.02,55.43,44.98,-3.4
516,FLTW,103.03,140077.0,ETF,ETF,94.0,92.0,94.0,95.0,3.6309,2.5069,615282.0,752300.0,105.81,49.53,0,,90.55,70.08,92.73,74.87,-2.63
517,FTNT,144.14,7645548.0,Technology,Software - Infrastructure,94.0,91.0,96.0,96.0,6.5729,6.2571,6282225.0,6282000.0,150.07,70.12,105603940352,,112.83,89.56,119.63,93.9,-3.95
520,HUM,362.0,1073360.0,Healthcare,Healthcare Plans,94.0,94.0,98.0,89.0,13.0357,11.7421,1717057.0,1383060.0,380.86,163.11,43462262784,,278.59,248.68,293.88,243.91,-4.95
521,JBL,374.98,2933331.0,Technology,Electronic Components,94.0,88.0,93.0,95.0,20.1752,18.7987,1201326.0,1124080.0,428.93,189.6,39561375744,2026-06-17,346.95,259.87,354.27,282.67,-12.58
523,MTZ,374.91,783862.0,Industrials,Engineering & Construction,94.0,20.0,86.0,95.0,17.0543,16.3107,1019020.0,972250.0,441.43,160.08,29624848384,,382.84,272.53,385.59,304.14,-15.07
526,TSAT,47.48,292604.0,Technology,Communication Equipment,94.0,10.0,80.0,94.0,5.6929,5.565,250438.0,469960.0,59.12,18.63,2439453184,,49.59,34.82,50.14,37.96,-19.69
532,NVMI,554.42,375093.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,84.0,95.0,40.0,33.6732,395560.0,556710.0,615.99,224.0,17633970176,,515.87,405.53,521.56,446.55,-10.0
535,KEYS,350.7,841561.0,Technology,Scientific & Technical Instruments,94.0,69.0,86.0,95.0,13.9509,12.3848,1442966.0,1313290.0,370.18,152.85,59933003776,,343.01,245.47,345.91,276.06,-5.26
537,MRCY,115.5,633195.0,Industrials,Aerospace & Defense,94.0,95.0,94.0,94.0,7.3283,7.1569,616712.0,735560.0,122.17,49.03,6934999552,,94.31,83.1,98.03,87.09,-5.46
543,CHAT,96.87,762525.0,ETF,ETF,94.0,92.0,94.0,95.0,4.7629,3.7632,630803.0,814870.0,104.21,45.08,0,,85.27,67.7,87.4,70.56,-7.04
545,TIGO,88.93,1260657.0,Communication Services,Telecom Services,94.0,88.0,85.0,95.0,3.882,3.6174,1684411.0,1581340.0,94.73,35.62,14899460096,,83.96,63.75,84.6,70.69,-6.12
549,ARTY,75.68,754006.0,ETF,ETF,94.0,93.0,94.0,94.0,4.0298,3.172,862422.0,1248560.0,81.85,37.93,0,,66.27,52.92,68.08,55.71,-7.54
550,APGE,88.43,1223821.0,Healthcare,Biotechnology,94.0,90.0,90.0,77.0,5.1639,5.1532,974193.0,1050770.0,95.31,34.34,6666682368,,84.62,69.12,84.97,77.64,-7.22
553,AVT,89.81,1831289.0,Technology,Electronics & Computer Distribution,94.0,84.0,94.0,96.0,3.5314,3.2464,1272004.0,1412130.0,95.26,44.25,7366582272,,82.1,61.21,83.92,66.03,-5.72
557,TNA,67.83,8918831.0,ETF,ETF,94.0,91.0,95.0,91.0,4.56,4.0407,8787809.0,8671360.0,73.69,29.76,0,,62.72,51.64,64.21,54.59,-7.95
559,CAMT,178.14,280977.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,58.0,94.0,14.0679,11.9679,466328.0,420330.0,215.99,72.54,8202362880,,179.74,139.88,181.79,154.1,-17.52
563,ENTG,157.34,2492767.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,91.0,96.0,11.4975,9.7468,2865284.0,3376600.0,168.0,67.97,23962882048,,141.61,110.89,143.38,120.9,-6.35
565,TKR,139.4,827406.0,Industrials,Tools & Accessories,94.0,95.0,93.0,94.0,4.634,4.3369,925114.0,1119700.0,143.56,69.26,9687534592,,118.47,95.44,121.25,104.02,-2.9
569,URTY,79.03,1511610.0,ETF,ETF,94.0,91.0,95.0,91.0,5.2843,4.6557,1145344.0,1335130.0,85.78,34.84,0,,73.12,60.35,74.85,63.73,-7.87
570,ATRO,80.06,994902.0,Industrials,Aerospace & Defense,94.0,32.0,78.0,93.0,5.8887,4.6655,692230.0,871083.0,82.63,21.76,3443254272,,77.15,63.21,78.43,70.91,-3.11
573,CORT,81.75,849968.0,Healthcare,Biotechnology,94.0,98.0,98.0,21.0,3.37,3.3221,1403574.0,947270.0,91.0,28.66,8775992320,,58.17,59.92,61.93,53.58,-10.16
582,BHYP,40.59,452248.0,ETF,ETF,94.0,,,,3.6521,2.2814,734500.0,800270.0,43.03,24.18,0,,,,,,-5.67
583,EWT,105.11,6951295.0,ETF,ETF,94.0,92.0,94.0,95.0,3.6336,2.5875,6384949.0,7348410.0,107.4,54.31,0,,93.21,73.32,95.41,77.6,-2.13
587,Q,156.72,2255853.0,Technology,Semiconductor Equipment & Materials,94.0,78.0,92.0,97.0,8.4682,7.31,1786838.0,1565820.0,171.52,70.5,32807639040,,146.94,,149.1,116.59,-8.63
588,TXN,301.88,7067701.0,Technology,Semiconductors,94.0,45.0,95.0,95.0,14.0093,11.9364,7746368.0,8102470.0,331.51,152.73,274738823168,,279.33,209.69,288.15,226.12,-8.94
592,CSCO,117.33,16866039.0,Technology,Communication Equipment,94.0,25.0,94.0,93.0,4.5786,4.3871,23951295.0,23588770.0,130.37,65.38,462448525312,,104.32,82.39,108.28,88.21,-10.0
595,ALB,166.56,1873236.0,Basic Materials,Specialty Chemicals,94.0,16.0,36.0,86.0,8.1264,7.3829,2125552.0,2289700.0,221.0,55.9,19643195392,,181.54,145.73,180.43,166.72,-24.63
602,CGNX,64.77,1940268.0,Technology,Scientific & Technical Instruments,94.0,76.0,89.0,96.0,3.0371,2.7271,2135642.0,1946900.0,71.9,29.22,10778987520,,60.54,48.05,61.68,50.2,-9.92
612,BWA,70.54,2599737.0,Consumer Cyclical,Auto Parts,94.0,91.0,91.0,94.0,3.4996,3.2304,2892166.0,3402050.0,78.82,32.24,14468808704,,63.23,51.56,64.86,55.14,-10.5
615,PWR,714.85,1120405.0,Industrials,Engineering & Construction,94.0,26.0,87.0,95.0,29.2696,27.3875,1119458.0,1047210.0,788.75,358.27,107270488064,,689.21,521.86,703.68,567.69,-9.37
617,UNFI,49.65,341649.0,Consumer Defensive,Food Distribution,93.0,22.0,88.0,93.0,2.9593,2.6064,686201.0,914400.0,57.02,21.27,3004775424,,49.92,40.08,50.74,42.13,-12.93
620,CMI,717.78,1840235.0,Industrials,Specialty Industrial Machinery,93.0,80.0,90.0,91.0,27.1508,23.3458,890874.0,960180.0,733.48,307.9,99045801984,,659.77,541.36,663.62,587.93,-2.14
624,MPWR,1448.21,1110329.0,Technology,Semiconductors,93.0,21.0,91.0,93.0,110.4879,96.8957,656369.0,835010.0,1714.09,671.18,71150559232,,1541.41,1141.4,1549.73,1225.11,-15.51
625,GNRC,268.2,576337.0,Industrials,Specialty Industrial Machinery,93.0,81.0,91.0,95.0,15.4293,12.9514,900755.0,855040.0,294.18,124.16,15788580864,,249.31,195.13,256.56,205.92,-8.83
637,SQM,82.99,1020749.0,Basic Materials,Specialty Chemicals,93.0,45.0,67.0,87.0,3.5118,3.1096,1320612.0,1318940.0,98.0,31.9,23705081856,,85.38,68.38,85.45,77.49,-15.32
642,ESTA,82.39,686219.0,Healthcare,Medical Devices,93.0,96.0,87.0,76.0,5.0714,5.0121,503323.0,552780.0,86.0,33.35,2424769792,,70.44,63.08,72.28,69.78,-4.2
643,JBHT,267.24,1689190.0,Industrials,Integrated Freight & Logistics,93.0,65.0,91.0,90.0,9.6643,9.5368,951192.0,927990.0,293.54,130.12,25200517120,,256.87,202.89,262.68,225.85,-8.96
644,CNC,60.64,4396329.0,Healthcare,Healthcare Plans,93.0,74.0,96.0,93.0,2.6171,2.5107,6163871.0,5578420.0,66.55,25.08,29943848960,,53.27,41.89,55.45,45.34,-8.88
651,QTUM,162.45,480379.0,ETF,ETF,93.0,92.0,94.0,92.0,6.9821,5.81,639996.0,1071900.0,170.0,86.45,0,,143.41,118.81,147.36,124.56,-4.44
653,TWLO,188.11,1471295.0,Technology,Software - Infrastructure,93.0,16.0,94.0,91.0,14.4371,13.9997,2648120.0,2558750.0,238.48,91.84,28550180864,,178.72,135.43,186.39,146.03,-21.12
655,GEV,1048.86,3984386.0,Industrials,Specialty Industrial Machinery,93.0,72.0,85.0,94.0,46.0239,41.0543,2640587.0,3153390.0,1181.95,479.04,281849659392,,1018.84,769.99,1023.45,843.35,-11.26
661,INSW,81.45,391995.0,Energy,Oil & Gas Midstream,93.0,17.0,80.0,95.0,2.9301,2.898,544876.0,476590.0,92.66,36.03,4032157440,,81.24,62.1,82.26,68.04,-12.1
663,WCC,351.88,404186.0,Industrials,Industrial Distribution,93.0,57.0,92.0,90.0,13.4868,12.4375,567571.0,529390.0,377.9,171.66,17138277376,,341.76,277.66,348.21,299.66,-6.89
671,FTAI,277.31,1218415.0,Industrials,Aerospace & Defense,93.0,94.0,78.0,94.0,15.9357,14.705,1299215.0,949620.0,323.51,108.47,28447285248,,249.39,220.22,250.6,242.13,-14.28
672,AMDY,54.53,493079.0,ETF,ETF,93.0,86.0,97.0,92.0,3.4393,2.8679,314471.0,498220.0,59.75,29.35,0,,48.44,41.09,50.47,40.16,-8.74
673,BAI,50.37,3588011.0,ETF,ETF,93.0,88.0,94.0,93.0,2.6483,2.1261,3977071.0,4635750.0,52.53,26.7,0,,45.36,37.13,46.35,38.33,-4.11
677,BFH,101.43,554098.0,Financial Services,Credit Services,93.0,93.0,93.0,90.0,3.4968,3.4111,682055.0,757890.0,105.2,51.37,4098488576,,88.57,73.73,90.61,79.57,-3.58
679,VVX,88.62,287270.0,Industrials,Aerospace & Defense,93.0,95.0,89.0,94.0,2.8881,2.8134,546247.0,523220.0,91.8,44.41,2774735104,,74.3,64.47,75.87,68.05,-3.46
681,DY,461.38,651180.0,Industrials,Engineering & Construction,93.0,88.0,90.0,88.0,24.7739,24.2232,459403.0,421900.0,566.47,229.97,13849981952,,436.59,359.5,442.73,392.32,-18.55
682,DVA,210.58,422048.0,Healthcare,Medical Care Facilities,93.0,79.0,93.0,96.0,5.7379,5.6271,840853.0,739470.0,213.32,101.0,13516077056,,179.12,141.98,185.41,149.58,-1.28
683,JAZZ,226.93,658661.0,Healthcare,Biotechnology,93.0,26.0,87.0,89.0,7.2259,6.9574,924219.0,882750.0,243.32,105.0,14255204352,,219.68,174.57,222.96,190.56,-6.74
687,TSM,432.15,10883883.0,Technology,Semiconductors,93.0,87.0,88.0,93.0,19.4007,16.5864,13477942.0,13273950.0,450.16,206.2,2241334607872,,403.69,333.98,408.09,356.84,-4.0
693,PANW,282.13,4989367.0,Technology,Software - Infrastructure,93.0,91.0,96.0,93.0,14.4925,13.5396,8388014.0,8236600.0,302.95,139.57,229935955968,,222.3,195.65,235.42,193.61,-6.87
698,CYTK,78.11,3315344.0,Healthcare,Biotechnology,93.0,73.0,87.0,86.0,3.2343,3.0857,2378603.0,1852400.0,80.2,31.99,10605040640,,70.67,63.57,72.16,66.44,-2.61
699,ADI,414.45,3263204.0,Technology,Semiconductors,93.0,27.0,91.0,93.0,19.1736,16.5779,4023253.0,4746860.0,439.7,218.37,201873227776,,399.04,309.58,404.73,339.72,-5.74
701,RMBS,130.1,2225079.0,Technology,Semiconductors,93.0,78.0,92.0,90.0,14.2721,13.4093,2473774.0,2956260.0,174.1,58.82,14068620288,,133.33,106.68,136.4,111.8,-25.27
708,IBKR,95.09,5146938.0,Financial Services,Capital Markets,93.0,88.0,92.0,93.0,3.7754,3.4246,4986479.0,4554940.0,96.75,49.3,161293762560,,83.01,72.03,84.88,74.43,-1.72
715,KSTR,26.23,231978.0,ETF,ETF,93.0,81.0,92.0,92.0,0.975,0.4921,334577.0,445870.0,26.79,13.1,0,,23.38,20.31,23.79,21.0,-2.09
731,SOLS,85.14,1090092.0,Basic Materials,Specialty Chemicals,92.0,72.0,76.0,96.0,3.8546,3.6505,2375317.0,1569720.0,90.8,40.43,13520595968,,82.41,,82.17,70.06,-6.23
732,SCCO,191.68,1565224.0,Basic Materials,Copper,92.0,89.0,79.0,90.0,10.0757,8.7143,1506628.0,1479910.0,221.67,85.61,159924076544,,183.02,158.57,182.62,174.08,-13.53
734,REMX,96.04,962079.0,ETF,ETF,92.0,59.0,68.0,90.0,3.8393,3.0279,1080253.0,960280.0,111.55,38.35,0,,98.85,83.38,98.62,89.53,-13.9
736,VLUE,196.43,1339797.0,ETF,ETF,92.0,88.0,91.0,92.0,4.9741,4.0712,1052269.0,942260.0,204.35,108.9,0,,178.39,147.03,182.34,156.73,-3.88
737,LIT,83.07,203009.0,ETF,ETF,92.0,38.0,83.0,88.0,2.36,1.7857,470934.0,691910.0,91.98,36.11,0,,84.05,69.49,84.62,74.66,-9.69
740,KNX,73.01,9017893.0,Industrials,Trucking,92.0,79.0,92.0,90.0,3.0071,2.9479,3909798.0,4593470.0,82.86,38.63,11863687168,,69.07,55.28,70.56,60.73,-11.89
743,CHPY,83.3,484809.0,ETF,ETF,92.0,92.0,94.0,93.0,4.4195,3.5816,640612.0,992590.0,87.12,50.85,0,,73.49,61.26,75.34,63.73,-4.38
752,CRWD,682.96,2088121.0,Technology,Software - Infrastructure,92.0,88.0,95.0,91.0,40.9096,37.2125,3511090.0,3807310.0,785.66,342.72,173857587200,,560.39,488.05,588.08,488.48,-13.07
754,VIK,94.71,2909337.0,Consumer Cyclical,Travel Services,92.0,88.0,90.0,89.0,3.0544,2.9398,3141906.0,2279840.0,97.2,47.02,42255540224,,85.03,71.98,86.87,76.9,-2.56
759,FN,584.38,806925.0,Technology,Electronic Components,92.0,5.0,79.0,85.0,54.665,50.9036,835120.0,802450.0,748.89,258.1,20938182656,,664.55,509.65,663.46,557.86,-21.97
761,VGNT,45.16,1003803.0,Consumer Cyclical,Auto Parts,92.0,61.0,,,2.7536,2.7229,2365821.0,1353440.0,50.89,26.34,3201557760,,40.36,,41.59,,-11.26
769,BRKR,54.73,1774899.0,Healthcare,Medical Devices,92.0,96.0,95.0,82.0,3.1929,3.1364,2409046.0,3004310.0,64.54,28.53,8331308544,,45.57,41.73,47.1,44.06,-15.2
771,CGON,60.43,843762.0,Healthcare,Biotechnology,92.0,18.0,15.0,93.0,2.9271,2.9239,1079519.0,870250.0,75.5,23.65,5330075648,,64.6,51.71,64.52,57.3,-19.96
772,STT,171.1,2452937.0,Financial Services,Asset Management,92.0,89.0,93.0,89.0,4.0579,3.8821,2048184.0,2005170.0,174.03,96.27,47354843136,,153.6,130.2,156.06,137.01,-1.68
777,WWD,434.83,705708.0,Industrials,Aerospace & Defense,92.0,96.0,79.0,92.0,13.8864,12.3221,755787.0,845040.0,435.28,233.31,25908414464,,371.57,323.67,372.27,353.21,-0.1
782,LNTH,103.19,918288.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,89.0,89.0,94.0,3.5026,3.4765,945115.0,885350.0,107.99,47.25,6718296576,,92.22,70.62,95.16,78.31,-4.44
785,NXT,123.31,1836030.0,Technology,Solar,92.0,11.0,58.0,91.0,11.8399,10.4714,2184190.0,2302470.0,163.13,51.69,18765721600,,125.16,103.68,128.66,112.89,-24.41
792,PTGX,111.44,685665.0,Healthcare,Biotechnology,92.0,88.0,77.0,80.0,5.0714,4.9036,713295.0,639630.0,113.66,49.38,7166859264,,102.09,87.23,102.32,93.77,-1.95
797,HNGE,67.04,849750.0,Healthcare,Health Information Services,92.0,95.0,94.0,90.0,3.8496,3.7924,1360436.0,1981470.0,70.72,30.08,5187564032,,52.27,47.78,55.1,46.91,-5.2
804,CROX,124.53,889429.0,Consumer Cyclical,Footwear & Accessories,92.0,96.0,95.0,90.0,4.8436,4.4086,1250860.0,1247070.0,129.79,73.21,6187851776,,108.88,90.44,110.83,95.19,-4.05
805,CHEF,92.37,757715.0,Consumer Defensive,Food Distribution,92.0,92.0,94.0,92.0,2.9164,2.8179,490473.0,572060.0,95.16,53.2,3766629632,,76.1,65.61,78.9,68.61,-2.93
809,TFII,144.58,587791.0,Industrials,Trucking,92.0,60.0,93.0,91.0,5.0786,4.84,392917.0,527160.0,167.69,80.63,11882457088,,142.88,111.64,145.99,121.18,-13.78
812,SBIT,58.87,869001.0,ETF,ETF,92.0,98.0,73.0,87.0,4.7317,2.972,1087412.0,1240040.0,76.52,23.6,0,,47.46,43.84,48.55,49.44,-23.07
820,QLD,93.56,5187582.0,ETF,ETF,92.0,72.0,93.0,89.0,4.5364,3.8829,5591153.0,6259960.0,101.19,53.16,0,,86.64,73.35,89.04,75.41,-7.54
822,DTCR,31.34,1201558.0,ETF,ETF,92.0,81.0,87.0,93.0,0.9352,0.8052,1098500.0,1279480.0,32.79,18.06,0,,29.67,24.25,30.11,25.78,-4.42
826,LSTR,208.13,447168.0,Industrials,Integrated Freight & Logistics,91.0,93.0,93.0,91.0,7.2479,7.025,473336.0,448880.0,228.46,119.32,7061477888,,190.63,153.74,194.42,165.77,-8.9
828,FDX,325.93,975237.0,Industrials,Integrated Freight & Logistics,91.0,87.0,78.0,92.0,10.1905,9.5963,2176698.0,1862480.0,345.37,174.13,77769097216,,315.12,257.02,319.86,284.66,-5.63
835,CASY,850.85,361438.0,Consumer Cyclical,Specialty Retail,91.0,30.0,88.0,94.0,37.395,35.1214,631893.0,734110.0,927.85,490.0,31538397184,,810.74,649.01,820.25,696.27,-8.3
840,PBW,39.98,665623.0,ETF,ETF,91.0,64.0,87.0,88.0,2.1221,1.99,865588.0,735710.0,47.22,18.57,0,,39.49,33.69,40.27,35.2,-15.33
849,MS,224.96,7426201.0,Financial Services,Capital Markets,91.0,93.0,93.0,86.0,6.1443,5.6586,6069888.0,5590750.0,228.07,129.93,354826027008,,197.21,175.18,201.26,182.89,-1.36
855,AA,61.73,4513995.0,Basic Materials,Aluminum,91.0,25.0,18.0,90.0,4.2829,3.6815,5100188.0,5524840.0,84.38,27.72,16289922048,,68.53,53.76,67.14,61.07,-26.84
857,HXL,99.85,742985.0,Industrials,Aerospace & Defense,91.0,89.0,86.0,90.0,3.0071,2.9207,1048450.0,712820.0,101.51,53.87,7531404288,,90.28,79.08,91.71,84.93,-1.64
863,MIRM,102.04,968441.0,Healthcare,Biotechnology,91.0,83.0,69.0,94.0,4.2764,4.1529,952450.0,648480.0,114.99,47.89,6222524416,,98.44,86.0,99.03,91.71,-11.26
876,ROKU,137.29,11351507.0,Communication Services,Entertainment,91.0,88.0,93.0,86.0,6.9593,6.8243,3279747.0,7536570.0,148.88,77.64,20365893632,,121.7,104.82,126.75,108.46,-7.78
883,C,143.78,11018437.0,Financial Services,Banks - Diversified,91.0,93.0,90.0,87.0,3.9407,3.7186,12375722.0,12231860.0,146.54,77.26,245227847680,,129.19,113.07,130.36,119.3,-1.88
887,COPX,86.76,3334511.0,ETF,ETF,91.0,81.0,78.0,86.0,4.0554,3.1854,4143995.0,3907160.0,99.99,41.51,0,,84.42,74.05,84.25,80.2,-13.23
892,NTAP,154.81,2292174.0,Technology,Software - Infrastructure,91.0,96.0,94.0,90.0,10.8836,8.5964,2894958.0,2818030.0,192.83,93.69,30330361856,,129.04,114.57,136.04,114.88,-19.72
900,MCHP,94.11,9429301.0,Technology,Semiconductors,91.0,60.0,94.0,91.0,5.5186,4.7829,10647877.0,12660410.0,105.91,48.52,51015081984,,90.26,72.37,92.09,76.62,-11.14
906,EMXC,101.76,4394049.0,ETF,ETF,91.0,86.0,88.0,91.0,3.2623,2.4291,3468474.0,3425820.0,104.19,60.02,0,,94.34,79.36,95.5,83.82,-2.33
910,AIPO,32.72,1343869.0,ETF,ETF,91.0,79.0,88.0,92.0,1.3477,1.1508,1043980.0,1810650.0,34.21,19.17,0,,31.19,25.69,31.62,26.88,-4.36
913,UWM,62.86,306644.0,ETF,ETF,91.0,88.0,91.0,87.0,2.7807,2.4507,390036.0,424280.0,66.34,34.68,0,,59.26,51.31,60.29,53.53,-5.25
918,FCX,69.06,16042859.0,Basic Materials,Copper,91.0,91.0,87.0,92.0,3.4858,3.1379,15332749.0,13995160.0,72.28,35.15,99277873152,,64.55,54.21,64.1,59.19,-4.45
919,LEGN,33.52,978241.0,Healthcare,Biotechnology,91.0,96.0,97.0,93.0,2.8707,2.8268,2418153.0,2481310.0,45.3,16.24,6225997824,,27.32,25.76,28.29,23.01,-26.0
921,GS,1099.14,1815813.0,Financial Services,Capital Markets,91.0,92.0,92.0,84.0,36.9343,32.7271,2094188.0,2439400.0,1121.74,623.65,324254466048,,970.05,874.81,988.44,917.66,-2.01
923,QCOM,212.97,11144789.0,Technology,Semiconductors,91.0,76.0,96.0,81.0,17.3336,15.2093,21019980.0,18997300.0,259.92,121.99,224470384640,,189.46,166.48,201.25,168.06,-18.06
925,NXPI,298.2,2517383.0,Technology,Semiconductors,90.0,65.0,95.0,87.0,16.0857,13.945,3663619.0,4484110.0,339.95,183.0,75286880256,,278.77,233.38,287.84,241.31,-12.28
929,AKAM,127.86,3438971.0,Technology,Software - Infrastructure,90.0,5.0,80.0,93.0,7.7236,7.6386,5620787.0,3810240.0,165.45,69.78,18588258304,,126.28,98.85,130.1,107.93,-22.72
930,IXN,141.04,211659.0,ETF,ETF,90.0,84.0,91.0,90.0,5.1186,4.07,422390.0,471910.0,149.83,86.68,0,,129.05,110.75,131.94,114.04,-5.87
932,ILMN,159.09,1592580.0,Healthcare,Diagnostics & Research,90.0,90.0,89.0,80.0,7.1421,6.9579,1643430.0,1969840.0,177.22,88.0,24070316032,,143.89,126.39,147.23,135.73,-10.23
937,RSPT,62.48,702259.0,ETF,ETF,90.0,85.0,91.0,90.0,2.3529,1.955,516434.0,967760.0,67.49,38.47,0,,57.32,48.55,58.71,50.49,-7.42
938,KYMR,89.9,1060430.0,Healthcare,Biotechnology,90.0,90.0,75.0,54.0,4.1161,4.0526,568752.0,643240.0,103.0,36.65,7394956800,,83.0,73.3,83.22,80.37,-12.72
958,GOOGL,363.79,24169091.0,Communication Services,Internet Content & Information,90.0,11.0,81.0,80.0,11.5421,10.1329,29671709.0,33959980.0,408.61,162.0,4439174283264,,366.36,310.32,372.47,332.67,-10.97
964,CIB,79.94,312153.0,Financial Services,Banks - Regional,90.0,96.0,80.0,86.0,2.9607,2.515,372425.0,405130.0,86.31,42.08,18966982656,,70.96,66.24,70.63,70.56,-7.38
974,RRX,221.52,805762.0,Industrials,Specialty Industrial Machinery,90.0,93.0,83.0,93.0,10.1311,8.8596,1079682.0,933220.0,236.35,127.96,14746491904,,208.18,173.03,208.3,185.95,-6.27
977,GOOG,362.1,15895377.0,Communication Services,Internet Content & Information,90.0,12.0,81.0,79.0,11.4804,10.1211,20583661.0,24282230.0,404.47,163.33,4418551939072,,363.57,309.84,369.71,331.77,-10.48
982,UFO,51.06,1086644.0,ETF,ETF,90.0,8.0,72.0,90.0,3.4221,2.9267,1302449.0,2024020.0,68.21,26.35,0,,55.15,43.83,55.37,47.26,-25.14
998,MLI,138.33,477176.0,Industrials,Metal Fabrication,90.0,61.0,87.0,82.0,3.5436,3.2543,683933.0,518750.0,141.9,72.16,15295233024,,132.52,116.74,133.97,123.35,-2.52
1001,FCFS,224.13,712201.0,Financial Services,Credit Services,90.0,32.0,81.0,90.0,9.0632,8.7875,383657.0,472190.0,235.97,119.21,9825117184,,218.6,179.74,222.19,191.95,-5.02
