Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
593,VSEC,227.07,564807.0,Industrials,Aerospace & Defense,92.0,88.0,87.0,88.0,437568.0,550750.0,231.6,100.53,6353420800.0,1.96
594,PICK,64.34,317184.0,ETF,ETF,92.0,76.0,93.0,92.0,888765.0,576290.0,64.94,29.96,,0.92
596,PRIM,150.72,479304.0,Industrials,Engineering & Construction,92.0,57.0,85.0,85.0,976868.0,895380.0,174.43,49.1,8143756288.0,13.59
597,SLAB,204.53,744487.0,Technology,Semiconductors,92.0,98.0,96.0,90.0,639301.0,829190.0,208.84,82.82,6740475904.0,2.06
605,GH,93.9,1757674.0,Healthcare,Diagnostics & Research,92.0,10.0,11.0,91.0,1991152.0,2161630.0,120.74,34.88,12195208192.0,22.23
607,TPL,524.29,548379.0,Energy,Oil & Gas E&P,92.0,98.0,97.0,94.0,487998.0,835700.0,547.2,269.23,36145364992.0,4.19
608,URNM,71.94,461828.0,ETF,ETF,92.0,10.0,91.0,90.0,917163.0,852960.0,84.95,27.6,,15.31
611,CRS,398.07,451579.0,Industrials,Metal Fabrication,92.0,95.0,86.0,93.0,898140.0,688060.0,403.81,138.61,19831379968.0,1.42
612,LSCC,95.62,2157352.0,Technology,Semiconductors,92.0,91.0,93.0,90.0,1922193.0,1999160.0,108.08,34.69,13079516160.0,11.53
617,OII,35.5,1258033.0,Energy,Oil & Gas Equipment & Services,92.0,95.0,94.0,90.0,1106926.0,1822160.0,39.0,15.46,3557369856.0,8.97
620,FDX,387.0,1729412.0,Industrials,Integrated Freight & Logistics,92.0,96.0,93.0,93.0,1820627.0,1659340.0,392.86,194.3,91314757632.0,1.49
621,BHP,81.57,3746865.0,Basic Materials,Other Industrial Metals & Mining,92.0,92.0,95.0,90.0,3904790.0,4436860.0,82.34,39.73,209542103040.0,0.94
623,CTRI,31.0,926398.0,Utilities,Utilities - Regulated Gas,92.0,89.0,94.0,91.0,1578609.0,2074160.0,32.38,14.46,3086960896.0,4.26
628,SDRL,43.88,554610.0,Energy,Oil & Gas Drilling,92.0,94.0,94.0,88.0,928819.0,1063270.0,45.9,17.74,2736978688.0,4.4
633,MIRM,92.29,979349.0,Healthcare,Biotechnology,92.0,15.0,89.0,82.0,791998.0,770890.0,109.28,36.88,5526321664.0,15.55
634,SBIT,65.0,1331062.0,ETF,ETF,92.0,98.0,93.0,96.0,2540004.0,1608860.0,76.55,23.6,,15.09
638,PWR,563.08,930387.0,Industrials,Engineering & Construction,92.0,93.0,87.0,91.0,1010260.0,1190490.0,573.94,227.08,83964174336.0,1.89
643,TRMD,30.13,979245.0,Energy,Oil & Gas Midstream,92.0,96.0,93.0,89.0,510806.0,604040.0,30.27,13.6,3104500992.0,0.46
648,RRX,220.98,536255.0,Industrials,Specialty Industrial Machinery,92.0,98.0,95.0,90.0,934404.0,932800.0,229.3,90.56,14670789632.0,3.63
650,DAR,53.16,1338507.0,Consumer Defensive,Packaged Foods,92.0,95.0,95.0,92.0,2288245.0,2985930.0,53.71,26.0,8409171968.0,1.02
659,BAP,346.38,481074.0,Financial Services,Banks - Regional,92.0,25.0,92.0,88.0,459903.0,588330.0,380.2,165.51,27490906112.0,8.9
662,OIH,396.97,441717.0,ETF,ETF,91.0,93.0,93.0,92.0,609481.0,613850.0,403.73,191.21,,1.67
663,GNRC,225.37,851253.0,Industrials,Specialty Industrial Machinery,91.0,97.0,95.0,80.0,1158747.0,1502920.0,241.09,99.5,13225627648.0,6.52
665,RIO,99.34,2306290.0,Basic Materials,Other Industrial Metals & Mining,91.0,80.0,93.0,92.0,3875113.0,3536090.0,101.53,51.67,165003493376.0,2.16
667,LPG,36.99,285927.0,Energy,Oil & Gas Midstream,91.0,97.0,94.0,74.0,513718.0,529940.0,37.12,16.66,1581104512.0,0.35
675,CHRW,185.25,1728780.0,Industrials,Integrated Freight & Logistics,91.0,52.0,82.0,90.0,2225695.0,4223340.0,203.34,84.68,21974509568.0,8.9
676,HAL,36.0,6804509.0,Energy,Oil & Gas Equipment & Services,91.0,84.0,93.0,93.0,12661527.0,10985400.0,36.19,18.72,30298558464.0,0.53
681,BWA,57.57,2610954.0,Consumer Cyclical,Auto Parts,91.0,95.0,91.0,87.0,3423534.0,4777910.0,70.08,24.4,12315841536.0,17.85
682,URA,54.34,2360671.0,ETF,ETF,91.0,11.0,87.0,88.0,5551014.0,4728940.0,62.28,19.5,,12.75
683,HWM,262.53,1451572.0,Industrials,Aerospace & Defense,91.0,96.0,90.0,91.0,2517816.0,2806980.0,262.62,105.04,105668321280.0,0.03
688,ENS,166.15,341660.0,Industrials,Electrical Equipment & Parts,91.0,16.0,82.0,93.0,483831.0,527100.0,194.77,76.57,6132452864.0,14.69
691,TECK,58.89,4022739.0,Basic Materials,Other Industrial Metals & Mining,91.0,71.0,93.0,94.0,4273809.0,3353180.0,62.41,28.32,28827090944.0,5.64
694,ATMU,64.53,454554.0,Consumer Cyclical,Auto Parts,91.0,92.0,91.0,90.0,731108.0,1249000.0,66.5,30.94,5259749376.0,2.96
696,FRDM,62.82,469158.0,ETF,ETF,91.0,77.0,91.0,91.0,470240.0,501480.0,63.72,30.68,,1.41
697,CGNX,54.4,3958522.0,Technology,Scientific & Technical Instruments,91.0,98.0,94.0,82.0,2099822.0,3736880.0,59.88,22.67,9014510592.0,9.15
699,TWST,46.92,747325.0,Healthcare,Diagnostics & Research,91.0,89.0,95.0,94.0,1347996.0,1492580.0,57.88,23.3,2876744960.0,18.94
708,IAUM,52.47,3686165.0,ETF,ETF,91.0,29.0,89.0,92.0,6863481.0,6788990.0,55.27,28.25,,5.07
710,BAR,51.86,254042.0,,,91.0,29.0,89.0,92.0,1394140.0,675530.0,54.62,27.95,,5.05
711,GLDM,104.14,5401431.0,ETF,ETF,91.0,29.0,89.0,92.0,11156818.0,7232510.0,109.74,56.1,,5.1
715,AAAU,51.92,1858968.0,ETF,ETF,91.0,29.0,89.0,92.0,4019272.0,2710980.0,54.71,27.99,,5.1
716,FLS,88.52,1125058.0,Industrials,Specialty Industrial Machinery,91.0,92.0,88.0,93.0,1348721.0,1600810.0,92.41,37.34,11265083392.0,4.21
717,OUNZ,50.65,1052320.0,ETF,ETF,91.0,29.0,89.0,92.0,1960585.0,1437240.0,53.35,27.32,,5.06
718,SGOL,50.13,3057179.0,ETF,ETF,91.0,29.0,89.0,92.0,7536586.0,5042230.0,52.84,27.03,,5.13
719,DOCN,56.06,2791967.0,Technology,Software - Infrastructure,91.0,18.0,87.0,94.0,2667554.0,4135180.0,70.43,25.45,5129049600.0,20.4
721,IAU,99.07,9114639.0,ETF,ETF,91.0,29.0,89.0,92.0,14214249.0,9717070.0,104.4,53.44,,5.11
723,GLD,483.75,15717621.0,ETF,ETF,91.0,28.0,89.0,92.0,17270162.0,13366910.0,509.7,261.25,,5.09
724,KGS,54.57,1646872.0,Energy,Oil & Gas Equipment & Services,91.0,97.0,95.0,92.0,1695259.0,1911280.0,55.47,29.25,4680935936.0,1.62
725,COKE,202.4,858307.0,Consumer Defensive,Beverages - Non-Alcoholic,91.0,97.0,87.0,94.0,489150.0,553180.0,205.0,105.21,13482668032.0,1.27
727,ATEX,36.91,306823.0,Communication Services,Telecom Services,91.0,97.0,97.0,92.0,345565.0,646460.0,39.62,17.58,691430912.0,6.84
731,IX,35.55,1198838.0,Financial Services,Financial Conglomerates,91.0,94.0,91.0,88.0,232231.0,459100.0,37.04,17.75,39311413248.0,4.02
736,LUV,49.26,6901268.0,Industrials,Airlines,91.0,95.0,93.0,91.0,10484040.0,10509400.0,55.11,23.82,25475057664.0,10.62
737,JBHT,233.41,1234707.0,Industrials,Integrated Freight & Logistics,91.0,92.0,92.0,92.0,1122218.0,977780.0,234.82,122.79,22224914432.0,0.6
741,PHYS,40.15,3803331.0,ETF,ETF,91.0,31.0,89.0,92.0,7699611.0,5060650.0,42.07,21.96,19286913024.0,4.56
747,REZI,38.7,1474939.0,Industrials,Industrial Distribution,91.0,93.0,85.0,68.0,1385960.0,1378380.0,45.29,14.18,5793968640.0,14.55
749,TEX,68.79,1154636.0,Industrials,Farm & Heavy Construction Machinery,91.0,93.0,95.0,86.0,1816313.0,2185470.0,71.5,31.53,7821423104.0,3.79
750,ULTA,684.79,614311.0,Consumer Cyclical,Specialty Retail,91.0,82.0,90.0,85.0,649472.0,463070.0,714.97,309.01,30704863232.0,4.22
759,ADI,355.79,5299526.0,Technology,Semiconductors,90.0,90.0,93.0,89.0,3950359.0,4815180.0,363.2,158.65,174214037504.0,2.04
763,BKR,65.26,7105360.0,Energy,Oil & Gas Equipment & Services,90.0,93.0,91.0,90.0,8541480.0,7361820.0,65.78,33.6,64492314624.0,0.79
769,DD,50.04,1741915.0,Basic Materials,Specialty Chemicals,90.0,90.0,90.0,91.0,4875736.0,4276540.0,52.66,22.5,20965525504.0,4.98
772,TS,54.4,1074873.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,92.0,91.0,1322332.0,1919330.0,54.85,30.06,27462629376.0,0.82
779,MGA,63.05,1032753.0,Consumer Cyclical,Auto Parts,90.0,95.0,89.0,88.0,1777467.0,3201390.0,69.94,30.39,17809324032.0,9.85
785,HSBC,93.16,1978159.0,Financial Services,Banks - Diversified,90.0,82.0,91.0,90.0,1970311.0,2795730.0,94.8,45.66,319835701248.0,1.73
787,APH,146.06,5798817.0,Technology,Electronic Components,90.0,46.0,60.0,87.0,9290637.0,7523940.0,167.04,56.45,179539132416.0,12.56
789,KNSA,44.49,545835.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,68.0,55.0,87.0,545709.0,671680.0,49.12,18.25,3372153600.0,9.43
794,NVT,118.36,1695807.0,Industrials,Electrical Equipment & Parts,90.0,72.0,75.0,86.0,2202649.0,2187740.0,122.92,41.7,19142299648.0,3.71
797,BBIO,66.48,2209605.0,Healthcare,Biotechnology,90.0,10.0,18.0,87.0,2735850.0,4082150.0,84.94,28.32,12739362816.0,21.73
804,LHX,364.54,1216857.0,Industrials,Aerospace & Defense,90.0,58.0,91.0,86.0,1342834.0,1208980.0,369.59,195.72,68188246016.0,1.37
806,LMT,658.08,1384758.0,Industrials,Aerospace & Defense,90.0,87.0,94.0,90.0,1683996.0,1406500.0,669.75,410.11,152278269952.0,1.74
809,Q,126.76,2693531.0,Technology,Semiconductor Equipment & Materials,90.0,96.0,96.0,,2371618.0,3191030.0,140.6,70.5,26551556096.0,9.84
810,COHU,30.2,532780.0,Technology,Semiconductor Equipment & Materials,90.0,74.0,89.0,91.0,739275.0,1185130.0,34.96,12.57,1416027392.0,13.62
811,AMG,306.18,293601.0,Financial Services,Asset Management,90.0,28.0,78.0,87.0,432947.0,538260.0,334.78,139.22,8612508672.0,8.54
813,PCVX,61.74,1275532.0,Healthcare,Biotechnology,90.0,95.0,86.0,96.0,1424965.0,1253100.0,76.61,27.66,8965033984.0,19.41
816,COCO,58.06,1062167.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,82.0,68.0,93.0,822240.0,1681000.0,59.88,25.79,3314191104.0,3.04
818,MPWR,1142.74,789736.0,Technology,Semiconductors,90.0,31.0,88.0,86.0,657940.0,479550.0,1256.22,438.86,55661723648.0,9.03
823,HXL,92.69,1036226.0,Industrials,Aerospace & Defense,90.0,93.0,87.0,90.0,1243114.0,1362140.0,94.46,45.28,7378668544.0,1.87
825,CMI,583.87,954040.0,Industrials,Specialty Industrial Machinery,90.0,57.0,82.0,90.0,922477.0,869390.0,617.98,260.02,80670662656.0,5.52
827,OSK,170.02,741846.0,Industrials,Farm & Heavy Construction Machinery,90.0,93.0,91.0,78.0,786655.0,773520.0,180.49,76.82,10754499584.0,5.8
828,SKM,30.34,1772385.0,Communication Services,Telecom Services,90.0,89.0,95.0,89.0,1315363.0,2012400.0,33.71,19.66,11643030528.0,10.0
834,SOXX,352.29,6155444.0,ETF,ETF,90.0,28.0,87.0,89.0,6080411.0,6719520.0,368.82,148.31,,4.48
853,BWXT,205.98,613648.0,Industrials,Aerospace & Defense,89.0,22.0,82.0,83.0,997875.0,850150.0,220.57,84.21,18835859456.0,6.61
865,JBL,264.99,1236265.0,Technology,Electronic Components,89.0,85.0,90.0,84.0,1185104.0,1109260.0,281.37,108.66,28307015680.0,5.82
870,AROC,35.33,1418534.0,Energy,Oil & Gas Equipment & Services,89.0,96.0,94.0,90.0,1599532.0,1662030.0,35.9,20.12,6195809792.0,1.59
873,SMH,406.37,8990993.0,ETF,ETF,89.0,27.0,84.0,88.0,6830781.0,7295130.0,427.94,170.11,,5.04
875,SOXQ,63.76,1487335.0,ETF,ETF,89.0,27.0,85.0,89.0,873516.0,954010.0,66.89,26.71,,4.68
876,SEDG,35.4,5190435.0,Technology,Solar,89.0,34.0,42.0,58.0,3105803.0,4386630.0,48.6,11.0,2136749440.0,27.16
878,BG,120.65,918481.0,Consumer Defensive,Farm Products,89.0,75.0,87.0,90.0,1532295.0,1412060.0,124.78,68.33,23329009664.0,3.31
879,NSSC,46.61,499131.0,Industrials,Security & Protection Services,89.0,95.0,78.0,80.0,436467.0,591460.0,48.12,19.0,1662314112.0,3.14
880,SLB,51.34,10268366.0,Energy,Oil & Gas Equipment & Services,89.0,77.0,93.0,90.0,17947832.0,15940960.0,52.4,31.11,76770320384.0,2.02
881,TPH,46.3,3806093.0,Consumer Cyclical,Residential Construction,89.0,98.0,92.0,86.0,1744606.0,6236580.0,46.62,27.9,3979646720.0,0.69
889,IMO,117.3,263486.0,Energy,Oil & Gas Integrated,89.0,91.0,84.0,86.0,656814.0,628350.0,123.52,58.76,58462425088.0,5.04
891,IMAX,42.83,1109274.0,Communication Services,Entertainment,89.0,96.0,83.0,91.0,1338796.0,1253000.0,43.16,20.48,2304208640.0,0.76
893,SEI,49.63,2318338.0,Energy,Oil & Gas Equipment & Services,89.0,17.0,61.0,93.0,2853542.0,3599360.0,61.36,14.27,3562517248.0,19.12
896,GSK,59.13,5705786.0,Healthcare,Drug Manufacturers - General,89.0,94.0,87.0,91.0,4940457.0,5913460.0,61.7,32.38,118652755968.0,4.17
900,CELH,53.61,8730859.0,Consumer Defensive,Beverages - Non-Alcoholic,89.0,38.0,91.0,16.0,4755770.0,6271650.0,66.74,24.04,13819870208.0,19.67
903,ESI,35.09,3064360.0,Basic Materials,Specialty Chemicals,89.0,94.0,92.0,88.0,2405457.0,3843800.0,37.74,16.77,8547166720.0,7.02
904,NAMS,35.46,673684.0,Healthcare,Biotechnology,89.0,89.0,12.0,90.0,804450.0,763480.0,42.0,14.06,4077028352.0,15.57
906,GOOGL,311.76,43953954.0,Communication Services,Internet Content & Information,89.0,17.0,20.0,91.0,34261301.0,35619170.0,349.0,140.53,3771360870400.0,10.67
915,RMBS,99.66,1413032.0,Technology,Semiconductors,89.0,6.0,64.0,87.0,2170114.0,1650030.0,135.75,40.12,10742425600.0,26.59
920,SANM,155.26,808142.0,Technology,Electronic Components,89.0,62.0,38.0,87.0,761391.0,613030.0,185.29,63.67,8477954560.0,16.21
922,APA,30.37,7989115.0,Energy,Oil & Gas E&P,89.0,93.0,88.0,88.0,6046752.0,7276560.0,30.42,13.58,10865975296.0,0.16
926,WLK,105.38,1067116.0,Basic Materials,Specialty Chemicals,89.0,97.0,96.0,81.0,1493157.0,1325570.0,114.75,56.33,13517424640.0,8.17
927,SUPN,54.73,803024.0,Healthcare,Drug Manufacturers - Specialty & Generic,89.0,90.0,83.0,80.0,726113.0,1100410.0,59.68,29.16,3138182656.0,8.29
928,SU,56.52,2457250.0,Energy,Oil & Gas Integrated,89.0,81.0,89.0,88.0,4915219.0,4316820.0,57.13,30.79,68362194944.0,1.07
932,DIOD,68.23,477184.0,Technology,Semiconductors,89.0,92.0,95.0,80.0,381739.0,464910.0,81.71,32.93,3164871424.0,16.5
933,GOOG,311.43,32988311.0,Communication Services,Internet Content & Information,89.0,17.0,20.0,91.0,21900490.0,21023630.0,350.15,142.66,3767368679424.0,11.06
935,HCC,83.24,1193312.0,Basic Materials,Coking Coal,89.0,17.0,64.0,89.0,868272.0,1005760.0,105.34,38.0,4375939584.0,20.98
936,AIA,118.02,93618.0,ETF,ETF,89.0,75.0,87.0,89.0,435162.0,625860.0,119.7,59.91,,1.4
939,TAN,55.0,3167470.0,ETF,ETF,89.0,23.0,81.0,87.0,1165208.0,1423110.0,61.03,25.53,,9.88
940,NVS,168.62,3074380.0,Healthcare,Drug Manufacturers - General,89.0,92.0,90.0,87.0,2004267.0,2624230.0,170.46,97.72,325954306048.0,1.08
945,CNQ,43.77,6781374.0,Energy,Oil & Gas E&P,88.0,94.0,90.0,89.0,8651924.0,8477810.0,44.04,24.65,91240792064.0,0.61
947,PHIN,72.63,340247.0,Consumer Cyclical,Auto Parts,88.0,77.0,91.0,82.0,416793.0,538180.0,81.11,36.25,2792091392.0,10.45
948,CAH,229.23,1020250.0,Healthcare,Medical Distribution,88.0,85.0,63.0,91.0,1840991.0,1382090.0,230.81,120.72,53941489664.0,0.68
955,ALGM,36.47,1549081.0,Technology,Semiconductors,88.0,78.0,93.0,75.0,2540478.0,2885770.0,43.86,16.38,6757558272.0,16.85
956,JNJ,248.43,5756622.0,Healthcare,Drug Manufacturers - General,88.0,86.0,84.0,89.0,8823240.0,9721430.0,248.94,141.5,598691217408.0,0.2
957,JCI,144.3,3369672.0,Industrials,Building Products & Equipment,88.0,96.0,88.0,87.0,5515386.0,4623830.0,146.49,68.03,88321155072.0,1.49
960,USD,52.85,883719.0,ETF,ETF,88.0,11.0,56.0,77.0,765593.0,750810.0,64.89,12.56,,18.55
962,TKR,108.38,743670.0,Industrials,Tools & Accessories,88.0,93.0,91.0,88.0,767860.0,721500.0,111.39,56.2,7537210368.0,2.7
964,PBW,32.41,612404.0,ETF,ETF,88.0,13.0,64.0,84.0,862614.0,1337470.0,36.58,13.19,,11.4
966,HTHT,54.8,2301291.0,Consumer Cyclical,Lodging,88.0,90.0,83.0,91.0,1495475.0,1820360.0,56.64,30.2,16860213248.0,3.25
971,SBS,30.01,863479.0,Utilities,Utilities - Regulated Water,88.0,87.0,79.0,88.0,1203462.0,1016690.0,30.63,15.7,21013585920.0,2.02
979,ON,66.48,8774302.0,Technology,Semiconductors,88.0,66.0,92.0,86.0,9245418.0,7679960.0,73.76,31.04,26750117888.0,9.87
981,PBF,35.6,2855685.0,Energy,Oil & Gas Refining & Marketing,88.0,84.0,53.0,88.0,3085944.0,2783330.0,41.48,13.62,4162594560.0,14.18
982,NYT,79.79,1906712.0,Communication Services,Publishing,88.0,87.0,87.0,87.0,2136355.0,2566340.0,79.91,44.83,12991313920.0,0.15
983,NLR,148.27,329266.0,ETF,ETF,88.0,14.0,81.0,84.0,625790.0,479410.0,168.12,64.26,,11.81
987,XOM,152.5,15640030.0,Energy,Oil & Gas Integrated,88.0,88.0,91.0,88.0,18762285.0,19775700.0,156.93,97.8,635431419904.0,2.82
992,GVA,134.46,511092.0,Industrials,Engineering & Construction,88.0,90.0,89.0,81.0,655124.0,660550.0,137.24,69.08,5869153280.0,2.03
993,NOC,724.38,434395.0,Industrials,Aerospace & Defense,88.0,77.0,89.0,82.0,895837.0,865030.0,745.55,450.13,103383564288.0,2.84
996,VLO,204.64,1879500.0,Energy,Oil & Gas Refining & Marketing,88.0,89.0,82.0,88.0,3134142.0,2229920.0,206.77,99.0,63571771392.0,1.03
997,KNX,62.92,2786168.0,Industrials,Trucking,88.0,91.0,92.0,90.0,3258262.0,3028850.0,62.94,36.69,10214370304.0,0.03
999,VIK,78.02,1883616.0,Consumer Cyclical,Travel Services,88.0,90.0,78.0,82.0,2222867.0,2095540.0,81.47,31.79,34610475008.0,4.23
1000,EMBJ,72.22,492215.0,Industrials,Aerospace & Defense,88.0,20.0,83.0,85.0,874044.0,843900.0,80.75,38.78,13082057728.0,10.56
1007,EMXC,87.68,1936131.0,ETF,ETF,88.0,82.0,87.0,88.0,2399001.0,3387390.0,88.87,49.6,,1.34
1010,CM,100.96,1153802.0,Financial Services,Banks - Diversified,88.0,84.0,83.0,87.0,1157837.0,1185000.0,105.0,53.62,94123450368.0,3.85
1012,DXJ,169.58,369026.0,ETF,ETF,88.0,91.0,86.0,88.0,639554.0,627220.0,170.55,91.58,,0.57
1013,CYTK,62.22,1373137.0,Healthcare,Biotechnology,88.0,22.0,16.0,93.0,1901122.0,2028480.0,70.98,29.31,7607324160.0,12.34
1017,AIRR,118.19,650394.0,ETF,ETF,88.0,75.0,85.0,84.0,730509.0,733490.0,123.54,59.23,,4.33
1019,FLTW,73.3,179833.0,ETF,ETF,88.0,79.0,88.0,87.0,283129.0,617200.0,74.74,35.82,,1.93
1020,STM,33.61,4376131.0,Technology,Semiconductors,88.0,88.0,95.0,82.0,7116029.0,6645430.0,35.07,17.25,30352617472.0,4.16
1024,TRGP,235.8,1314309.0,Energy,Oil & Gas Midstream,88.0,94.0,92.0,90.0,1406604.0,1592950.0,237.5,144.14,50742239232.0,0.72
1032,LIVN,70.6,859035.0,Healthcare,Medical Devices,88.0,88.0,72.0,83.0,669914.0,1104670.0,71.92,32.48,3855150080.0,1.84
1035,MRK,123.82,9469829.0,Healthcare,Drug Manufacturers - General,88.0,93.0,81.0,91.0,13253470.0,9916510.0,125.14,73.31,309275525120.0,1.05
1038,AMD,200.21,30906225.0,Technology,Semiconductors,88.0,6.0,22.0,79.0,35540640.0,37887080.0,267.08,76.48,326424559616.0,25.04
1042,HG,31.59,494713.0,Financial Services,Insurance - Reinsurance,87.0,93.0,77.0,86.0,536518.0,768260.0,32.21,16.8,3141009152.0,1.92
1052,TARS,75.52,410748.0,Healthcare,Biotechnology,87.0,94.0,20.0,86.0,630562.0,889000.0,85.25,38.51,3205756160.0,11.41
1055,CFLT,30.67,10254679.0,Technology,Software - Infrastructure,87.0,51.0,93.0,93.0,15842250.0,9834440.0,32.63,15.64,10968956928.0,6.01
1056,CIB,67.88,642819.0,Financial Services,Banks - Regional,87.0,7.0,74.0,88.0,403695.0,577290.0,86.31,35.44,17695670272.0,21.35
1057,TNA,52.8,10414294.0,ETF,ETF,87.0,23.0,81.0,83.0,9861267.0,10590480.0,60.44,18.01,,12.64
1058,GXO,62.83,1336381.0,Industrials,Integrated Freight & Logistics,87.0,86.0,88.0,77.0,1219214.0,1504120.0,66.85,30.46,7194789376.0,6.01
1062,STLD,193.13,1044865.0,Basic Materials,Steel,87.0,88.0,82.0,90.0,1320716.0,1307820.0,208.47,103.17,28429623296.0,7.36
1063,THC,239.39,431864.0,Healthcare,Medical Care Facilities,87.0,96.0,69.0,86.0,950163.0,1119840.0,240.83,109.82,21038790656.0,0.6
1066,WCC,289.5,583752.0,Industrials,Industrial Distribution,87.0,37.0,72.0,84.0,539891.0,576090.0,319.68,125.21,14087624704.0,9.44
1068,UTI,36.2,1310318.0,Consumer Defensive,Education & Training Services,87.0,97.0,96.0,87.0,787709.0,1142650.0,36.64,21.29,1991742336.0,1.2
1072,AVDV,110.09,618962.0,ETF,ETF,87.0,81.0,86.0,85.0,731845.0,769340.0,110.47,60.74,,0.34
1075,GM,78.71,6727881.0,Consumer Cyclical,Auto Manufacturers,87.0,17.0,65.0,87.0,8728790.0,7323880.0,87.62,41.6,73425510400.0,10.17
1076,ROAD,134.37,397784.0,Industrials,Engineering & Construction,87.0,94.0,88.0,67.0,530386.0,622800.0,141.9,64.79,7593970688.0,5.31
1077,URTY,61.64,1359426.0,ETF,ETF,87.0,23.0,80.0,82.0,1373754.0,1203200.0,70.61,21.15,,12.7
1079,ILF,36.48,4920492.0,ETF,ETF,87.0,41.0,84.0,88.0,4059585.0,5089640.0,37.42,20.97,,2.51
1081,ARKX,31.96,437875.0,ETF,ETF,87.0,20.0,83.0,80.0,946385.0,641990.0,35.53,15.07,,10.05
1082,SAIA,405.39,459331.0,Industrials,Trucking,87.0,93.0,94.0,87.0,529483.0,487080.0,420.09,229.12,10800660480.0,3.5
1084,ODFL,203.05,3023286.0,Industrials,Trucking,87.0,94.0,95.0,87.0,2343037.0,2234810.0,208.74,126.01,42674642944.0,2.73
1086,VVX,69.75,591447.0,Industrials,Aerospace & Defense,87.0,67.0,88.0,79.0,407477.0,543850.0,73.38,42.09,2174208256.0,4.95
1090,LTM,56.16,958309.0,Industrials,Airlines,87.0,9.0,83.0,74.0,1198350.0,1709520.0,70.42,26.36,16180026368.0,20.25
1095,RTX,202.62,4895533.0,Industrials,Aerospace & Defense,87.0,61.0,82.0,84.0,5613763.0,6792670.0,206.73,112.27,271974318080.0,1.99
1098,GUSH,31.79,1181299.0,ETF,ETF,87.0,96.0,92.0,86.0,1119726.0,1094530.0,31.88,14.7,,0.28
1099,JAZZ,190.02,714398.0,Healthcare,Biotechnology,87.0,92.0,59.0,91.0,1067090.0,1458950.0,198.0,95.49,11546587136.0,4.03
1102,HSY,236.28,1409942.0,Consumer Defensive,Confectioners,87.0,96.0,88.0,86.0,1884226.0,2077100.0,236.77,150.04,47914065920.0,0.21
1104,PH,1009.18,640112.0,Industrials,Specialty Industrial Machinery,87.0,87.0,83.0,86.0,612345.0,576450.0,1034.96,488.45,127375196160.0,2.49
1107,SHLD,74.86,1024810.0,ETF,ETF,87.0,26.0,85.0,79.0,1540021.0,1378520.0,78.49,41.44,,4.62
1108,FER,74.38,889598.0,Industrials,Engineering & Construction,87.0,85.0,76.0,88.0,2397273.0,1211040.0,74.79,40.46,53130272768.0,0.55
1109,GUNR,55.64,432075.0,ETF,ETF,87.0,79.0,88.0,86.0,570460.0,452720.0,55.75,33.42,,0.2
1112,NATL,44.28,7793294.0,Technology,Software - Application,87.0,96.0,84.0,65.0,399454.0,531630.0,46.53,22.3,3272475136.0,4.84
1114,EL,109.47,5851414.0,Consumer Defensive,Household & Personal Products,87.0,22.0,83.0,77.0,3838572.0,3664100.0,121.64,48.37,39598260224.0,10.0
1115,ARW,152.16,338766.0,Technology,Electronics & Computer Distribution,87.0,94.0,93.0,78.0,584740.0,598640.0,162.61,86.5,7837967872.0,6.43
1117,ALSN,125.3,839990.0,Consumer Cyclical,Auto Parts,87.0,91.0,93.0,89.0,925614.0,1035060.0,126.31,76.01,10477174784.0,0.8
1118,TD,97.36,3480856.0,Financial Services,Banks - Diversified,87.0,73.0,83.0,85.0,2437657.0,2609180.0,99.78,54.87,163995189248.0,2.43
1126,CUK,31.47,1634470.0,Consumer Cyclical,Travel Services,87.0,88.0,91.0,58.0,2321200.0,2441100.0,33.72,13.65,41307848704.0,6.67
1127,BKV,31.33,801385.0,Energy,Oil & Gas E&P,87.0,85.0,86.0,88.0,820619.0,688600.0,31.74,15.0,3204674816.0,1.29
1128,GNR,75.55,838783.0,ETF,ETF,87.0,81.0,88.0,86.0,362804.0,605190.0,75.75,45.18,,0.26
1133,GE,342.26,3561418.0,Industrials,Aerospace & Defense,87.0,93.0,81.0,83.0,5265259.0,5087040.0,348.48,159.36,361020620800.0,1.78
1138,EIX,74.74,2579098.0,Utilities,Utilities - Regulated Electric,86.0,95.0,89.0,88.0,3189224.0,3996120.0,75.5,47.73,28762492928.0,1.01
1141,CLDX,30.09,1107155.0,Healthcare,Biotechnology,86.0,95.0,76.0,87.0,777642.0,1139980.0,31.31,14.4,1999464576.0,3.9
1148,EWZ,38.73,27604616.0,ETF,ETF,86.0,57.0,83.0,87.0,37304245.0,39667520.0,39.69,23.05,,2.42
1153,WAB,263.95,612372.0,Industrials,Railroads,86.0,93.0,89.0,88.0,801447.0,936220.0,266.27,151.81,45124149248.0,0.87
1157,CMC,73.3,601072.0,Basic Materials,Steel,86.0,28.0,81.0,85.0,1157326.0,1123260.0,84.87,37.92,8139814400.0,13.63
