Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
402,NVT,169.95,1359137.0,Industrials,Electrical Equipment & Parts,95.0,94.0,95.0,92.0,2406575.0,2824680.0,174.5,60.63,27484389376.0,,128.77,108.58,130.35,115.61,-2.61
403,MRNA,54.35,20697758.0,Healthcare,Biotechnology,95.0,68.0,92.0,98.0,7816450.0,6135240.0,59.55,22.28,21565333504.0,,51.6,36.12,51.04,39.93,-8.73
404,SNEX,121.92,731682.0,Financial Services,Capital Markets,95.0,94.0,95.0,98.0,752227.0,669840.0,125.42,53.53,9662342144.0,,89.47,72.34,90.57,76.07,-2.79
410,CLMT,32.08,2172629.0,Basic Materials,Specialty Chemicals,95.0,13.0,91.0,94.0,1339830.0,1018670.0,36.94,11.8,2792261376.0,2026-05-08,31.53,22.48,31.64,24.73,-13.16
411,INOD,84.89,19103654.0,Technology,Information Technology Services,95.0,99.0,97.0,86.0,1014041.0,1202310.0,93.85,31.9,2772083712.0,,43.57,54.22,46.07,53.79,-9.55
414,YOU,56.81,1582973.0,Technology,Software - Application,95.0,87.0,97.0,96.0,1871996.0,1611420.0,61.68,23.88,7593297920.0,,51.19,38.53,50.35,40.37,-7.9
416,KGS,69.65,1537289.0,Energy,Oil & Gas Equipment & Services,95.0,86.0,94.0,97.0,1406569.0,1347990.0,71.92,30.06,6149801472.0,,60.81,42.99,61.0,46.66,-3.16
423,CAT,897.45,1596077.0,Industrials,Farm & Heavy Construction Machinery,95.0,85.0,90.0,93.0,2661375.0,2747810.0,931.35,323.31,413358260224.0,,764.25,603.09,767.16,668.4,-3.64
424,BNO,53.11,3833975.0,ETF,ETF,95.0,78.0,97.0,96.0,6090035.0,4398330.0,60.81,26.59,,,49.6,34.87,50.84,36.97,-12.66
425,DXYZ,54.6,6733447.0,Financial Services,Asset Management,95.0,99.0,97.0,98.0,1733648.0,2315100.0,55.0,19.71,1199906176.0,,29.71,28.39,30.96,29.28,-0.73
430,EZPW,33.54,656313.0,Financial Services,Credit Services,95.0,88.0,92.0,96.0,849725.0,760730.0,37.13,12.85,2063916672.0,,28.41,21.36,28.6,23.37,-9.67
435,REMX,106.38,1104498.0,ETF,ETF,95.0,85.0,89.0,95.0,1165633.0,1349810.0,111.55,35.72,,,95.28,77.84,94.37,84.42,-4.63
436,SMH,566.54,8428142.0,ETF,ETF,95.0,94.0,94.0,93.0,9015135.0,9568430.0,566.76,221.99,,,434.56,368.91,440.3,395.65,-0.04
442,AKAM,147.71,20819897.0,Technology,Software - Infrastructure,95.0,95.0,96.0,97.0,5115801.0,4864470.0,149.76,69.78,21746315264.0,,106.24,89.44,108.46,95.41,-1.37
448,KLAC,1869.19,1287174.0,Technology,Semiconductor Equipment & Materials,95.0,74.0,92.0,92.0,972701.0,1194190.0,1939.36,696.73,244167639040.0,,1617.21,1282.15,1628.11,1414.13,-3.62
449,SYNA,125.43,2138514.0,Technology,Semiconductors,95.0,98.0,94.0,96.0,765293.0,1076660.0,129.78,57.54,4890524672.0,,80.88,75.29,82.96,78.95,-3.35
451,APGE,83.03,686018.0,Healthcare,Biotechnology,95.0,13.0,93.0,92.0,899350.0,580120.0,95.31,34.34,6255471616.0,,80.15,62.93,80.1,72.42,-12.88
453,CECO,81.78,645092.0,Industrials,Pollution & Treatment Controls,95.0,92.0,82.0,92.0,720456.0,1138900.0,90.25,24.71,2933696512.0,,63.36,57.1,63.59,61.41,-9.39
455,PWR,745.0,1071441.0,Industrials,Engineering & Construction,95.0,93.0,95.0,94.0,1133308.0,1393370.0,788.75,320.56,111794806784.0,,602.79,477.06,606.45,511.21,-5.55
460,COHX,47.2,1178699.0,ETF,ETF,95.0,94.0,,,599354.0,1129810.0,57.06,20.64,,,37.01,,37.42,,-17.28
462,INDV,39.5,1429507.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,91.0,84.0,82.0,2604038.0,3079540.0,41.0,10.63,4669081088.0,,32.6,29.88,32.58,32.75,-3.66
467,TVTX,42.6,2250317.0,Healthcare,Biotechnology,95.0,95.0,94.0,84.0,2043561.0,2870680.0,48.61,13.88,3961497600.0,,33.67,29.47,33.65,32.94,-12.36
470,MPWR,1600.84,678177.0,Technology,Semiconductors,95.0,90.0,92.0,94.0,580148.0,725630.0,1662.0,630.62,78649270272.0,,1277.24,1037.56,1295.47,1112.53,-3.68
471,TQQQ,76.28,67660731.0,ETF,ETF,95.0,97.0,95.0,88.0,98153579.0,72088310.0,76.31,29.16,,,52.34,51.46,53.06,53.02,-0.04
475,GEV,1040.15,1576310.0,Industrials,Specialty Industrial Machinery,95.0,72.0,93.0,96.0,2511680.0,2969410.0,1181.95,387.03,279509106688.0,,944.6,721.11,944.34,760.0,-12.0
479,FRO,39.51,2561766.0,Energy,Oil & Gas Midstream,95.0,84.0,93.0,95.0,3891417.0,1946750.0,39.89,16.25,8795830272.0,,35.19,26.7,35.07,29.02,-0.95
480,KYMR,86.08,432721.0,Healthcare,Biotechnology,95.0,19.0,75.0,91.0,672859.0,559950.0,103.0,28.06,7080733184.0,,83.84,68.16,82.85,76.27,-16.43
490,TWLO,201.7,2470604.0,Technology,Software - Infrastructure,94.0,98.0,97.0,93.0,2516612.0,3467230.0,203.71,91.84,30612787200.0,,137.78,123.42,141.42,130.46,-0.99
494,CGNX,65.66,4165617.0,Technology,Scientific & Technical Instruments,94.0,91.0,96.0,94.0,2391087.0,3144100.0,71.9,29.0,10927101952.0,,52.99,44.91,52.82,45.65,-8.68
495,JAZZ,225.79,719849.0,Healthcare,Biotechnology,94.0,85.0,93.0,94.0,984227.0,978780.0,230.4,97.56,14166701056.0,,193.9,159.03,193.35,172.57,-2.0
496,PRM,31.77,1776407.0,Basic Materials,Specialty Chemicals,94.0,93.0,86.0,84.0,1171658.0,1452050.0,32.02,11.49,5182546432.0,,25.71,24.46,26.03,26.33,-0.78
498,STXL,35.39,458022.0,ETF,ETF,94.0,,,,528263.0,574840.0,37.09,18.2,,,,,,,-4.58
500,PS,41.62,928679.0,Financial Services,Asset Management,94.0,,,,1833085.0,1833085.0,42.44,22.01,16647999488.0,,,,,,-1.93
501,AA,63.18,2304181.0,Basic Materials,Aluminum,94.0,4.0,72.0,96.0,5939885.0,3365410.0,75.7,25.78,16672562176.0,,64.86,48.44,64.01,54.72,-16.54
502,GOOGL,400.8,21169468.0,Communication Services,Internet Content & Information,94.0,92.0,90.0,90.0,30596353.0,32620960.0,402.0,152.2,4855869472768.0,,323.73,286.27,326.17,312.58,-0.3
506,FN,621.28,675920.0,Technology,Electronic Components,94.0,37.0,89.0,85.0,710104.0,936270.0,734.79,199.86,22260301824.0,,599.87,464.22,600.78,512.11,-15.45
508,DAR,63.12,1591572.0,Consumer Defensive,Packaged Foods,94.0,54.0,92.0,97.0,3104009.0,2792570.0,66.02,29.15,10018988032.0,,59.09,41.91,59.31,46.02,-4.39
509,OUT,33.9,1878828.0,Real Estate,REIT - Specialty,94.0,86.0,90.0,97.0,1449672.0,1259810.0,34.96,14.45,5968145920.0,,28.78,23.06,28.92,25.17,-3.03
510,AMSC,55.19,740240.0,Industrials,Specialty Industrial Machinery,94.0,97.0,98.0,19.0,1206627.0,1582790.0,70.49,21.27,2627721984.0,,37.87,42.11,38.79,37.08,-21.71
511,SKE,31.81,485500.0,Basic Materials,Other Industrial Metals & Mining,94.0,17.0,51.0,97.0,823209.0,600930.0,38.77,10.92,3878959616.0,,31.23,23.87,30.96,26.75,-17.95
515,ESI,43.9,2426609.0,Basic Materials,Specialty Chemicals,94.0,88.0,95.0,94.0,3233693.0,4081110.0,44.9,20.8,10694355968.0,,36.21,29.18,36.41,30.81,-2.23
518,LQDA,42.3,1478339.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,64.0,29.0,94.0,1376033.0,841870.0,46.67,11.85,3760200192.0,,37.37,31.48,37.76,34.45,-9.36
524,GOOG,397.05,13227497.0,Communication Services,Internet Content & Information,94.0,92.0,89.0,90.0,20053106.0,22099150.0,398.37,153.83,4810436771840.0,,322.1,286.33,324.45,312.35,-0.33
529,FTI,70.15,2795555.0,Energy,Oil & Gas Equipment & Services,94.0,12.0,87.0,95.0,4150170.0,4419960.0,77.78,28.87,27968937984.0,,69.93,50.69,69.85,56.09,-9.81
531,ATI,158.39,2119095.0,Industrials,Metal Fabrication,94.0,21.0,87.0,94.0,2066808.0,1982010.0,171.11,69.8,21615552512.0,,153.55,113.52,151.57,127.59,-7.43
535,NE,50.14,1480758.0,Energy,Oil & Gas Drilling,94.0,42.0,91.0,96.0,2007720.0,2009440.0,54.57,22.37,7999633920.0,,48.25,35.37,48.23,38.2,-8.12
539,TIGO,80.43,1712657.0,Communication Services,Telecom Services,94.0,15.0,88.0,96.0,1395290.0,1017400.0,85.26,33.74,13475357696.0,,77.92,58.13,78.16,63.23,-5.67
543,AOSL,37.9,1080296.0,Technology,Semiconductors,94.0,97.0,97.0,90.0,622517.0,1472960.0,49.97,17.01,1134331008.0,,28.68,25.58,29.22,24.59,-24.15
545,RNG,45.63,4460016.0,Technology,Software - Application,94.0,91.0,97.0,95.0,2556696.0,1845760.0,48.57,23.59,3907084288.0,,39.31,31.49,39.61,32.74,-6.05
548,APA,35.56,8428460.0,Energy,Oil & Gas E&P,94.0,7.0,92.0,94.0,8616329.0,7154940.0,45.66,16.15,12566919168.0,,37.73,27.43,38.05,29.72,-22.12
551,ALGM,48.95,2539580.0,Technology,Semiconductors,94.0,94.0,86.0,96.0,2172151.0,2893660.0,51.4,21.41,9069987840.0,,37.23,32.38,37.53,33.28,-4.77
558,GNRC,269.41,462038.0,Industrials,Specialty Industrial Machinery,94.0,93.0,95.0,95.0,1095124.0,1098760.0,272.4,118.09,15859811328.0,,216.17,184.55,216.12,185.89,-1.1
560,NXT,125.91,1666742.0,Technology,Solar,94.0,80.0,61.0,69.0,1817680.0,1495330.0,131.72,44.75,18934935552.0,,115.24,94.12,116.52,105.03,-4.41
561,COCO,71.6,1659037.0,Consumer Defensive,Beverages - Non-Alcoholic,94.0,96.0,88.0,95.0,1496953.0,2021370.0,72.98,30.54,4089265152.0,,54.44,47.86,54.62,52.24,-1.89
563,FROG,70.55,9174476.0,Technology,Software - Application,94.0,97.0,95.0,93.0,3449953.0,2413760.0,72.06,34.05,8547648000.0,,45.68,50.83,47.09,52.96,-2.1
569,SHAZ,52.75,214590.0,Technology,Information Technology Services,94.0,98.0,,,271948.0,488030.0,55.0,16.55,858322240.0,,31.02,,32.11,,-4.09
572,ADI,416.52,3697198.0,Technology,Semiconductors,94.0,89.0,92.0,96.0,3758001.0,3304090.0,418.75,206.0,203346788352.0,,348.37,285.38,349.25,304.67,-0.53
573,JBL,355.15,748897.0,Technology,Electronic Components,94.0,90.0,93.0,94.0,1204662.0,1403970.0,372.37,153.06,37469257728.0,,291.57,240.17,293.55,251.78,-4.62
578,ASML,1592.02,2281295.0,Technology,Semiconductor Equipment & Materials,94.0,78.0,82.0,92.0,1650666.0,1579590.0,1595.31,683.48,613592662016.0,,1402.28,1135.55,1399.03,1260.65,-0.21
579,CYTK,76.91,5204002.0,Healthcare,Biotechnology,93.0,89.0,89.0,86.0,2325390.0,4641710.0,80.2,29.31,9570109440.0,,64.49,58.54,64.87,63.86,-4.1
594,DDOG,200.16,11873879.0,Technology,Software - Application,93.0,98.0,98.0,85.0,5779443.0,7340150.0,201.69,98.01,71245389824.0,,127.21,138.59,131.23,138.56,-0.76
596,XMTR,80.01,1118687.0,Industrials,Industrial Distribution,93.0,99.0,88.0,85.0,1069370.0,1102690.0,82.53,29.6,4208430080.0,,45.29,52.05,47.07,54.11,-3.05
599,TPC,82.85,652657.0,Industrials,Engineering & Construction,93.0,46.0,37.0,81.0,603400.0,581780.0,100.0,29.8,4373771776.0,,79.55,69.8,79.42,73.96,-17.15
606,UFO,54.5,1515570.0,ETF,ETF,93.0,76.0,90.0,92.0,671495.0,864570.0,55.91,22.8,,,48.7,40.18,49.01,42.98,-2.52
607,PAAS,59.14,5249017.0,Basic Materials,Gold,93.0,59.0,73.0,96.0,6750961.0,5211290.0,69.99,22.08,24918640640.0,,55.96,46.45,55.35,51.55,-15.5
608,GCT,40.18,1540711.0,Technology,Software - Infrastructure,93.0,4.0,42.0,91.0,703858.0,833520.0,51.86,14.22,1463030016.0,,44.21,35.75,43.88,39.2,-22.52
610,KNSA,58.6,379228.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,91.0,93.0,92.0,727867.0,1092050.0,58.85,24.85,4508567552.0,,47.79,41.14,48.12,43.93,-0.42
614,DAN,34.7,564322.0,Consumer Cyclical,Auto Parts,93.0,13.0,78.0,94.0,1293861.0,1062750.0,39.56,15.09,3801610752.0,,34.54,25.74,34.44,28.44,-12.29
616,KN,35.28,913227.0,Technology,Electronic Components,93.0,92.0,92.0,93.0,717482.0,1064880.0,35.35,16.09,3018579712.0,,27.96,24.18,28.1,25.24,-0.2
618,CEVA,36.97,1037851.0,Technology,Semiconductors,93.0,98.0,97.0,88.0,519948.0,1142600.0,37.07,17.02,1029960896.0,,22.65,23.33,23.59,23.16,-0.27
624,TWST,56.85,1079903.0,Healthcare,Diagnostics & Research,93.0,87.0,85.0,96.0,1284751.0,1535200.0,66.06,23.3,3540123904.0,,51.55,38.01,51.29,41.39,-13.94
625,TRMD,33.92,731885.0,Energy,Oil & Gas Midstream,93.0,85.0,93.0,94.0,862877.0,761610.0,34.88,15.79,3496552448.0,,29.39,23.73,29.2,24.89,-2.75
626,TNA,65.12,5562561.0,ETF,ETF,93.0,92.0,86.0,91.0,10926261.0,6912630.0,67.61,26.92,,,52.18,47.83,51.87,50.33,-3.68
628,CHAT,86.18,635515.0,ETF,ETF,93.0,92.0,94.0,88.0,420314.0,756660.0,86.22,37.39,,,69.53,62.34,69.9,64.59,-0.05
630,POWI,73.28,1551612.0,Technology,Semiconductors,93.0,94.0,96.0,96.0,989474.0,1295660.0,81.59,30.86,4081987584.0,,56.46,45.68,57.52,46.32,-10.19
634,SNX,239.07,466439.0,Technology,Electronics & Computer Distribution,93.0,90.0,94.0,93.0,749548.0,658390.0,240.47,117.45,19275352064.0,,188.5,162.02,191.53,167.25,-0.58
636,URTY,75.92,841323.0,ETF,ETF,93.0,92.0,86.0,90.0,1290979.0,966450.0,78.82,31.49,,,60.91,55.96,60.53,58.82,-3.68
637,ARM,213.27,11309397.0,Technology,Semiconductors,93.0,96.0,97.0,88.0,7622703.0,12993670.0,239.5,100.02,226918989824.0,,158.59,142.7,163.06,141.61,-10.95
640,FTAI,270.29,925946.0,Industrials,Aerospace & Defense,93.0,67.0,36.0,95.0,1648582.0,1978730.0,323.51,105.59,27727153152.0,,251.07,205.33,244.8,225.38,-16.45
643,ENTG,149.11,2821081.0,Technology,Semiconductor Equipment & Materials,93.0,83.0,89.0,95.0,2698880.0,3732020.0,159.15,66.32,22709452800.0,,130.08,102.98,129.41,109.98,-6.31
644,MIRM,107.16,1765421.0,Healthcare,Biotechnology,93.0,75.0,71.0,93.0,848250.0,964210.0,112.0,42.89,6534748672.0,,94.08,81.01,93.64,86.03,-4.32
646,SKM,37.87,2381208.0,Communication Services,Telecom Services,93.0,69.0,92.0,97.0,1817680.0,1829300.0,40.49,19.66,14533952512.0,,33.02,25.14,33.19,26.42,-6.47
651,FIVE,223.13,962741.0,Consumer Cyclical,Specialty Retail,93.0,21.0,78.0,91.0,1088524.0,841080.0,251.63,84.6,12337957888.0,,226.55,181.5,225.15,196.23,-11.33
652,AXSM,217.38,553930.0,Healthcare,Biotechnology,93.0,90.0,87.0,94.0,686841.0,1231290.0,234.29,96.09,11186324480.0,,176.73,150.39,177.72,165.25,-7.22
663,ROKU,129.53,2036798.0,Communication Services,Entertainment,93.0,93.0,95.0,81.0,3328453.0,3363460.0,130.72,60.43,19130771456.0,,104.68,99.72,105.73,102.1,-0.91
665,SILJ,31.75,4150402.0,ETF,ETF,93.0,42.0,24.0,93.0,6576687.0,4427390.0,41.1,11.71,,,31.28,26.54,30.67,29.54,-22.75
670,ASTH,39.3,913726.0,Healthcare,Medical Care Facilities,93.0,95.0,98.0,77.0,493824.0,465850.0,39.9,18.08,2189541888.0,,28.25,26.71,28.97,26.14,-1.5
672,XOMA,41.89,111176.0,Healthcare,Biotechnology,93.0,85.0,97.0,83.0,230274.0,691640.0,42.81,22.29,508100768.0,,33.79,31.53,34.18,30.59,-2.15
674,AU,107.03,2286156.0,Basic Materials,Gold,93.0,19.0,58.0,94.0,2859503.0,2480700.0,129.14,38.61,54111981568.0,2026-05-08,100.48,83.95,98.93,92.95,-17.12
675,CMI,679.55,701033.0,Industrials,Specialty Industrial Machinery,92.0,81.0,86.0,93.0,878901.0,900720.0,718.08,305.13,93770473472.0,,592.29,502.66,592.25,543.53,-5.37
679,RMBS,129.24,2079425.0,Technology,Semiconductors,92.0,91.0,88.0,78.0,2246762.0,4009370.0,161.8,50.89,13976162304.0,,105.74,97.24,109.35,103.74,-20.12
681,NTCT,39.09,783061.0,Technology,Software - Infrastructure,92.0,89.0,94.0,91.0,607688.0,524230.0,39.71,20.39,2823093504.0,,32.26,27.76,32.6,29.27,-1.56
683,UNFI,52.32,426860.0,Consumer Defensive,Food Distribution,92.0,79.0,91.0,90.0,717766.0,563800.0,52.68,20.78,3187952640.0,,44.58,36.86,45.45,39.62,-0.68
686,MEOH,60.19,640849.0,Basic Materials,Chemicals,92.0,59.0,91.0,95.0,1511562.0,1063440.0,66.75,31.57,4656555008.0,,57.98,44.07,58.06,47.26,-9.83
692,HP,37.78,1166236.0,Energy,Oil & Gas Drilling,92.0,72.0,66.0,91.0,1439972.0,1305380.0,41.68,14.65,3774883072.0,,36.23,28.48,36.21,32.0,-9.36
694,PTGX,99.36,495083.0,Healthcare,Biotechnology,92.0,12.0,86.0,85.0,737211.0,672100.0,107.84,42.85,6389978112.0,,99.75,80.88,98.86,89.14,-7.86
703,SA,31.21,466640.0,Basic Materials,Gold,92.0,13.0,63.0,90.0,989393.0,851770.0,40.06,11.12,3351117056.0,,30.49,26.53,29.95,29.56,-22.09
711,TSM,411.68,17106284.0,Technology,Semiconductors,92.0,83.0,86.0,90.0,13463864.0,14157160.0,420.0,176.47,2135137189888.0,,363.28,309.68,362.51,331.45,-1.98
713,SDRL,48.32,560550.0,Energy,Oil & Gas Drilling,92.0,45.0,88.0,93.0,854008.0,575310.0,50.23,22.3,3017557248.0,,45.97,36.27,45.9,38.42,-3.8
714,BVN,35.36,652237.0,Basic Materials,Other Precious Metals & Mining,92.0,8.0,22.0,94.0,1584312.0,1629820.0,44.67,14.0,8980975616.0,,35.18,28.32,34.66,31.54,-20.84
720,MCHP,99.09,18050468.0,Technology,Semiconductors,92.0,95.0,92.0,94.0,9314482.0,11397160.0,105.91,48.52,53621112832.0,,74.72,68.6,75.01,69.68,-6.44
721,SEDG,41.3,3824242.0,Technology,Solar,92.0,20.0,84.0,38.0,3778459.0,3928930.0,53.75,13.73,2511791616.0,,42.67,35.85,43.32,37.31,-23.16
726,PBW,40.45,458902.0,ETF,ETF,92.0,92.0,87.0,81.0,919204.0,586050.0,40.67,16.75,,,34.07,31.29,34.18,33.21,-0.54
732,TECK,64.87,3693488.0,Basic Materials,Other Industrial Metals & Mining,92.0,89.0,86.0,93.0,3837122.0,2891690.0,64.92,30.98,31779444736.0,,54.68,46.5,54.57,50.25,-0.08
739,SIL,97.24,2068127.0,ETF,ETF,92.0,46.0,42.0,93.0,2521445.0,2127150.0,119.24,38.64,,,94.49,80.33,93.0,88.29,-18.45
740,STNG,84.41,2284452.0,Energy,Oil & Gas Midstream,92.0,80.0,89.0,89.0,1244659.0,1137740.0,87.39,37.96,4255781888.0,,76.01,61.57,75.89,65.65,-3.41
742,TEVA,35.73,4463132.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,86.0,58.0,91.0,6892037.0,9869560.0,37.35,14.99,41604976640.0,,31.45,26.37,31.17,29.63,-4.34
746,DINO,72.43,1714822.0,Energy,Oil & Gas Refining & Marketing,92.0,93.0,90.0,89.0,2947779.0,2978560.0,74.73,33.96,13057350656.0,,60.48,53.1,61.32,54.86,-3.08
747,ARTY,68.38,742818.0,ETF,ETF,92.0,94.0,93.0,89.0,657666.0,962120.0,68.42,33.89,,,53.75,49.0,54.19,51.03,-0.06
748,HAL,39.83,6516006.0,Energy,Oil & Gas Equipment & Services,92.0,67.0,83.0,91.0,14831006.0,11313970.0,42.46,19.38,33273894912.0,,37.88,29.64,37.94,32.57,-6.19
758,CLDX,33.97,731634.0,Healthcare,Biotechnology,92.0,42.0,94.0,91.0,1027166.0,650980.0,35.79,18.2,2666259712.0,,31.82,26.83,31.76,27.95,-5.09
760,EWT,96.11,4030936.0,ETF,ETF,92.0,92.0,93.0,91.0,6489314.0,4619830.0,96.19,51.67,,,77.88,67.9,78.38,70.71,-0.08
763,VLO,241.06,2764194.0,Energy,Oil & Gas Refining & Marketing,92.0,52.0,87.0,90.0,3626580.0,3011790.0,258.43,121.41,71578615808.0,,236.69,185.52,237.97,198.86,-6.72
765,MT,62.04,1867522.0,Basic Materials,Steel,92.0,57.0,51.0,95.0,1894116.0,1938880.0,67.6,29.62,47220248576.0,,56.8,46.15,55.77,50.62,-8.22
774,TXN,287.8,7094458.0,Technology,Semiconductors,91.0,94.0,92.0,96.0,7116430.0,8567790.0,292.64,152.73,261924700160.0,,221.54,194.88,224.69,198.82,-1.65
777,BEAM,32.32,2324114.0,Healthcare,Biotechnology,91.0,91.0,89.0,90.0,2035850.0,2315420.0,36.44,15.35,3320740864.0,,27.41,25.28,27.21,26.9,-11.31
782,COPX,85.97,3696620.0,ETF,ETF,91.0,66.0,52.0,91.0,4323848.0,3654190.0,99.99,38.93,,,80.46,68.66,79.2,75.41,-14.02
784,WCC,355.31,560892.0,Industrials,Industrial Distribution,91.0,89.0,82.0,89.0,638833.0,810620.0,368.9,160.7,17305335808.0,,294.61,258.15,295.9,277.2,-3.68
794,STLD,235.1,843216.0,Basic Materials,Steel,91.0,91.0,85.0,92.0,1205743.0,1020660.0,243.73,119.89,33904427008.0,,195.85,166.15,194.94,179.42,-3.54
795,WFRD,102.32,944472.0,Energy,Oil & Gas Equipment & Services,91.0,21.0,25.0,90.0,1354808.0,1215050.0,112.31,42.75,7359399424.0,,98.26,80.46,98.01,88.27,-8.9
796,Q,147.33,1666993.0,Technology,Semiconductor Equipment & Materials,91.0,84.0,95.0,92.0,2156454.0,1692970.0,151.36,70.5,30889048064.0,,125.9,,125.71,,-2.66
798,DAVE,256.33,470741.0,Technology,Software - Application,91.0,96.0,94.0,51.0,591303.0,489780.0,287.69,149.19,3259042816.0,,221.4,210.76,222.65,211.76,-10.9
804,NUE,227.5,964893.0,Basic Materials,Steel,91.0,91.0,86.0,93.0,1558340.0,1679930.0,235.44,106.21,51809861632.0,,187.22,162.88,187.65,171.7,-3.37
808,TS,59.81,2741514.0,Energy,Oil & Gas Equipment & Services,91.0,42.0,91.0,92.0,2015512.0,1743600.0,64.33,32.0,30193276928.0,,58.14,44.14,58.29,47.45,-7.03
810,OII,36.54,876879.0,Energy,Oil & Gas Equipment & Services,91.0,34.0,83.0,93.0,1321011.0,1126220.0,40.12,18.45,3644691456.0,,36.13,28.22,35.9,29.95,-8.92
811,AAON,139.66,1915441.0,Industrials,Building Products & Equipment,91.0,97.0,95.0,92.0,984464.0,1668850.0,149.0,62.0,11430293504.0,,91.15,90.18,93.51,92.71,-6.27
813,SLAB,217.45,227729.0,Technology,Semiconductors,91.0,56.0,67.0,95.0,592840.0,513780.0,218.68,112.78,7171897344.0,,209.67,158.91,210.23,169.54,-0.56
815,CNC,55.96,4881151.0,Healthcare,Healthcare Plans,91.0,96.0,95.0,92.0,6532945.0,9511630.0,64.15,25.08,27632879616.0,,40.46,37.4,40.62,40.34,-12.77
818,ARW,194.95,856295.0,Technology,Electronics & Computer Distribution,91.0,92.0,89.0,95.0,614354.0,879420.0,199.47,101.79,9958839296.0,,159.56,131.47,160.06,135.23,-2.27
822,TDW,81.16,816786.0,Energy,Oil & Gas Equipment & Services,91.0,8.0,89.0,93.0,876172.0,1019490.0,93.13,38.24,4036139776.0,,82.38,63.25,82.27,66.08,-12.85
823,ST,44.93,1140123.0,Technology,Scientific & Technical Instruments,91.0,87.0,90.0,90.0,2101240.0,2450590.0,45.96,24.04,6534261760.0,,37.63,34.01,37.83,35.19,-2.24
828,BAI,46.98,2125425.0,ETF,ETF,91.0,92.0,93.0,86.0,2634703.0,2721750.0,46.98,23.76,,,37.45,34.79,37.84,35.63,0.0
830,NVDL,107.87,8845953.0,ETF,ETF,91.0,94.0,91.0,58.0,9246140.0,9437940.0,118.5,38.77,,,85.23,87.45,85.28,86.87,-8.97
838,PBF,40.71,4859221.0,Energy,Oil & Gas Refining & Marketing,91.0,36.0,84.0,73.0,3721595.0,3595920.0,52.18,17.53,4816336896.0,,43.33,33.7,43.5,36.36,-21.98
849,XENE,56.44,886577.0,Healthcare,Biotechnology,91.0,13.0,93.0,91.0,1397393.0,1024130.0,63.95,28.19,5454520832.0,,55.11,43.9,54.93,46.48,-11.74
850,SU,64.01,2237995.0,Energy,Oil & Gas Integrated,91.0,41.0,87.0,93.0,4892133.0,3307300.0,70.29,34.48,75579506688.0,,63.08,48.86,63.39,52.35,-8.93
860,ALAB,199.79,4460672.0,Technology,Semiconductors,91.0,97.0,86.0,63.0,5570361.0,5888970.0,262.9,69.26,34245591040.0,,148.46,165.17,152.36,155.94,-24.01
861,AVT,82.09,1004260.0,Technology,Electronics & Computer Distribution,91.0,91.0,89.0,95.0,1106672.0,1804390.0,84.75,44.25,6733356544.0,,68.21,56.67,68.2,58.29,-3.14
864,QCOM,219.09,36823057.0,Technology,Semiconductors,91.0,98.0,96.0,81.0,14980156.0,35250950.0,228.04,121.99,230920863744.0,,141.69,157.65,145.85,157.74,-3.92
865,CRS,427.85,623629.0,Industrials,Metal Fabrication,91.0,21.0,86.0,88.0,717245.0,710530.0,475.69,204.47,21257990144.0,,409.97,324.68,404.5,355.96,-10.06
866,ESTA,71.77,346322.0,Healthcare,Medical Devices,91.0,86.0,64.0,77.0,539614.0,655200.0,83.31,33.3,2108950784.0,,65.24,58.54,64.56,66.24,-13.85
875,E,53.43,671287.0,Energy,Oil & Gas Integrated,90.0,13.0,91.0,91.0,572914.0,517690.0,58.0,28.78,78572929024.0,,53.28,41.25,53.84,43.99,-7.88
879,HPE,31.35,14333557.0,Technology,Communication Equipment,90.0,92.0,92.0,87.0,17155017.0,12473240.0,31.35,16.76,41596878848.0,,24.91,23.37,25.24,23.58,0.0
880,MRX,56.51,1261691.0,Financial Services,Capital Markets,90.0,84.0,94.0,96.0,1079919.0,1053070.0,56.76,27.91,4064813568.0,,45.18,38.27,45.61,40.01,-0.44
884,QLD,91.72,3565270.0,ETF,ETF,90.0,95.0,93.0,83.0,5430270.0,4861450.0,91.74,46.22,,,70.74,69.07,71.32,70.8,-0.02
886,DVA,198.65,895175.0,Healthcare,Medical Care Facilities,90.0,94.0,94.0,94.0,889514.0,1138730.0,199.27,101.0,12750350336.0,,154.17,133.78,155.09,134.1,-0.31
896,SCCO,185.29,955414.0,Basic Materials,Copper,90.0,19.0,18.0,89.0,1649583.0,1368930.0,223.89,85.88,153061670912.0,,180.7,147.64,177.22,164.66,-17.24
903,IEZ,30.31,423770.0,ETF,ETF,90.0,51.0,82.0,92.0,616500.0,842480.0,32.33,15.88,,,29.2,23.14,29.19,24.97,-6.25
