Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
560,CAMT,169.62,413216.0,Technology,Semiconductor Equipment & Materials,94.0,7.0,48.0,95.0,12.8517,11.3446,456791.0,643160.0,215.99,64.9,7810063872.0,,175.16,132.91,176.59,146.5,-21.47
563,ATI,169.84,1550413.0,Industrials,Metal Fabrication,94.0,88.0,70.0,94.0,7.2171,6.9128,1937735.0,1599010.0,171.24,70.42,23178137600.0,,154.69,118.12,156.82,134.85,-0.82
566,PWR,733.62,707712.0,Industrials,Engineering & Construction,94.0,91.0,92.0,94.0,28.9757,27.1379,1136511.0,1166210.0,788.75,336.57,110087118848.0,,646.29,497.69,663.7,541.31,-6.99
570,ARW,217.51,1031926.0,Technology,Electronics & Computer Distribution,94.0,92.0,94.0,96.0,8.29,7.555,635808.0,746310.0,224.83,101.79,11122144256.0,,175.98,136.84,182.83,144.98,-3.26
571,FLTW,101.32,1464871.0,ETF,ETF,94.0,93.0,93.0,94.0,2.7998,1.5237,537981.0,1805140.0,102.56,47.34,,,80.7,66.61,83.67,70.86,-1.21
589,BNO,51.14,3170827.0,ETF,ETF,93.0,16.0,95.0,95.0,2.2729,1.7886,6655263.0,3477910.0,60.81,26.59,,,52.8,36.37,52.63,39.53,-15.9
591,CGON,60.8,931613.0,Healthcare,Biotechnology,93.0,9.0,72.0,89.0,3.3395,3.3184,1240493.0,1068310.0,75.5,23.65,5362710016.0,,67.15,49.33,66.98,55.57,-19.47
592,NUE,246.47,1374540.0,Basic Materials,Steel,93.0,91.0,94.0,93.0,5.7438,5.1895,1455256.0,1260780.0,247.4,106.21,56131309568.0,,201.58,168.3,209.11,181.19,-0.38
597,STLD,258.22,1267083.0,Basic Materials,Steel,93.0,91.0,93.0,93.0,7.5007,6.75,1146140.0,1010150.0,259.91,119.89,37238624256.0,,207.93,172.78,216.08,188.59,-0.65
598,NXT,135.78,1740307.0,Technology,Solar,93.0,88.0,86.0,92.0,12.2184,11.2919,2074610.0,3345610.0,156.78,51.69,20663447552.0,,120.63,98.47,124.03,109.16,-13.39
600,NASA,41.89,20258352.0,ETF,ETF,93.0,97.0,,,2.1093,1.7557,3177497.0,8541760.0,42.68,24.04,,,,,,,-1.85
605,AKAM,144.43,3588439.0,Technology,Software - Infrastructure,93.0,98.0,94.0,93.0,9.5457,7.5336,5650313.0,7276850.0,165.45,69.78,20998021120.0,,117.41,93.81,120.91,102.73,-12.7
610,CSCO,119.67,21159292.0,Technology,Communication Equipment,93.0,96.0,95.0,92.0,4.4736,3.5121,23073281.0,33847720.0,120.79,62.3,471671472128.0,,91.51,78.37,96.31,83.69,-0.93
629,GEV,1031.89,2249673.0,Industrials,Specialty Industrial Machinery,93.0,11.0,86.0,95.0,47.103,43.4001,2483988.0,2073870.0,1181.95,458.65,277289500672.0,,995.74,745.05,1011.79,805.01,-12.7
647,Q,159.11,1622654.0,Technology,Semiconductor Equipment & Materials,93.0,87.0,92.0,96.0,8.5861,7.576,1887083.0,2087530.0,171.52,70.5,33307959296.0,,135.89,,140.36,110.1,-7.24
652,FROG,71.38,1039945.0,Technology,Software - Application,93.0,98.0,97.0,76.0,4.4638,3.9317,2869831.0,2510350.0,75.08,34.05,8645525504.0,,52.44,52.45,55.85,55.19,-4.93
655,VAL,91.96,884835.0,Energy,Oil & Gas Drilling,93.0,14.0,30.0,94.0,5.1089,4.78,990576.0,936630.0,114.12,37.5,6368393216.0,,97.7,68.89,97.34,76.77,-19.42
658,ASML,1597.87,1260622.0,Technology,Semiconductor Equipment & Materials,93.0,88.0,66.0,93.0,67.0957,53.9943,1741583.0,1623840.0,1653.53,683.48,615847297024.0,,1446.19,1186.47,1476.71,1314.35,-3.37
664,GNRC,280.53,597052.0,Industrials,Specialty Industrial Machinery,93.0,95.0,87.0,96.0,12.3686,11.2086,903776.0,797110.0,280.85,118.09,16514430976.0,,228.29,189.55,237.16,194.69,-0.11
668,EWT,102.97,6339284.0,ETF,ETF,93.0,92.0,92.0,93.0,2.7036,1.6257,6876633.0,7375840.0,104.16,51.87,,,83.57,70.07,86.57,73.8,-1.14
676,ARTY,71.09,793601.0,ETF,ETF,93.0,91.0,93.0,92.0,2.4351,1.9534,736885.0,792120.0,72.56,36.09,,,58.19,50.49,60.35,52.93,-2.03
684,GOOGL,388.83,22269303.0,Communication Services,Internet Content & Information,93.0,88.0,90.0,83.0,9.4364,9.0786,28177638.0,26673710.0,408.61,162.0,4710847741952.0,,344.54,298.09,352.85,325.05,-4.84
688,YOU,56.54,1550148.0,Technology,Software - Application,92.0,67.0,88.0,92.0,3.4131,3.3367,1667491.0,1299480.0,62.73,24.06,7557209600.0,,54.13,40.24,54.01,43.11,-9.87
692,AMSC,52.68,1757518.0,Industrials,Specialty Industrial Machinery,92.0,79.0,95.0,94.0,4.1136,3.8457,1141793.0,1050290.0,70.49,24.87,2508215040.0,2026-05-27,43.16,42.28,46.0,36.44,-25.27
703,CGNX,66.7,2449371.0,Technology,Scientific & Technical Instruments,92.0,94.0,86.0,95.0,3.3186,3.0,2132251.0,2098410.0,71.9,29.22,11100177408.0,,56.27,46.51,57.86,47.69,-7.23
705,BAI,49.78,2900032.0,ETF,ETF,92.0,92.0,93.0,92.0,1.8572,1.4899,3071561.0,3521910.0,50.64,25.41,,,40.71,35.78,42.34,36.85,-1.7
712,SQM,83.94,2465906.0,Basic Materials,Specialty Chemicals,92.0,10.0,68.0,88.0,3.8514,3.4386,1256488.0,999450.0,98.0,29.36,23976439808.0,,84.83,65.8,85.81,74.78,-14.35
715,GOOG,384.83,16553144.0,Communication Services,Internet Content & Information,92.0,87.0,89.0,83.0,9.0121,8.7021,18767648.0,17185890.0,404.47,163.33,4662386229248.0,,342.12,297.88,350.35,324.39,-4.86
724,TAN,70.51,2640671.0,ETF,ETF,92.0,93.0,87.0,91.0,2.8936,2.5943,1335215.0,1870970.0,71.31,31.4,,,58.44,51.33,60.07,54.93,-1.12
726,CRWD,645.36,3201817.0,Technology,Software - Infrastructure,92.0,97.0,97.0,84.0,29.6702,27.5074,3592268.0,3407410.0,677.5,342.72,164267687936.0,,471.85,467.54,490.61,470.0,-4.74
727,WCC,368.57,251541.0,Industrials,Industrial Distribution,92.0,92.0,89.0,90.0,14.435,13.0329,606976.0,594550.0,377.27,161.98,17951162368.0,,315.28,267.15,327.96,290.26,-2.31
731,FTNT,127.93,6843154.0,Technology,Software - Infrastructure,92.0,97.0,96.0,93.0,6.2293,4.9921,6043641.0,5498230.0,134.91,70.12,93727711232.0,,94.13,84.65,98.86,87.16,-5.17
740,CLFD,51.26,1017167.0,Technology,Communication Equipment,92.0,98.0,96.0,94.0,4.2521,3.8893,224041.0,430740.0,52.73,23.76,696595712.0,,32.78,32.17,34.95,31.78,-2.79
746,KYMR,81.7,268578.0,Healthcare,Biotechnology,92.0,14.0,14.0,79.0,3.1182,3.0721,587360.0,483610.0,103.0,28.33,6720444416.0,,83.28,70.46,83.08,78.36,-20.68
748,LIT,85.53,296403.0,ETF,ETF,92.0,49.0,80.0,88.0,2.0407,1.4805,398403.0,538850.0,91.98,35.62,,,80.73,66.75,82.48,72.65,-7.01
750,INSW,80.42,365507.0,Energy,Oil & Gas Midstream,92.0,38.0,85.0,90.0,3.4159,3.1773,606543.0,563780.0,92.66,35.6,3981167616.0,,78.6,59.33,80.17,65.39,-13.21
754,CRS,460.91,570563.0,Industrials,Metal Fabrication,92.0,83.0,86.0,90.0,19.985,18.9114,697360.0,542900.0,475.69,228.0,22900594688.0,,418.52,334.62,423.81,370.48,-3.11
755,QCOM,233.4,25569104.0,Technology,Semiconductors,92.0,98.0,96.0,89.0,20.8729,18.5289,18899733.0,26444170.0,258.0,121.99,246003597312.0,,161.02,161.5,173.62,163.06,-9.53
757,ADI,416.88,3652729.0,Technology,Semiconductors,92.0,80.0,85.0,95.0,16.5479,13.6443,3837340.0,5366800.0,435.72,210.8,203056840704.0,,369.41,296.7,379.26,321.89,-4.32
766,QTUM,156.51,1179313.0,ETF,ETF,92.0,93.0,92.0,91.0,4.6418,3.7432,465563.0,884480.0,159.85,83.24,,,127.87,113.79,132.55,119.19,-2.09
767,QLD,96.19,3927475.0,ETF,ETF,92.0,93.0,93.0,90.0,2.8732,2.4546,5518086.0,4646010.0,97.14,50.91,,,76.82,70.93,80.05,72.95,-0.98
774,FNGU,31.83,5948428.0,ETF,ETF,92.0,95.0,97.0,78.0,1.6207,1.4461,6753016.0,5888700.0,34.14,13.48,,,23.08,25.2,24.3,23.82,-6.77
777,FPS,47.3,6072692.0,Industrials,Electrical Equipment & Parts,92.0,95.0,93.0,,3.7407,3.5768,4522791.0,5455890.0,51.0,25.95,14399486976.0,,37.06,,37.98,,-7.25
784,REMX,98.03,671079.0,ETF,ETF,91.0,20.0,44.0,89.0,3.8643,2.9371,1169213.0,1290350.0,111.55,35.72,,,96.25,80.68,97.4,86.95,-12.12
785,NXPI,329.24,3782396.0,Technology,Semiconductors,91.0,97.0,94.0,94.0,13.1175,12.5139,3357606.0,3528780.0,339.95,183.0,83123576832.0,,244.33,227.46,257.78,231.37,-3.15
790,MCHP,96.85,12754282.0,Technology,Semiconductors,91.0,88.0,91.0,95.0,4.485,4.0921,9891581.0,10103690.0,105.91,48.52,52500377600.0,,81.41,70.26,84.45,72.79,-8.55
791,VLUE,195.61,662642.0,ETF,ETF,91.0,93.0,91.0,91.0,4.7712,3.7491,1309505.0,1089190.0,197.07,105.7,,,162.27,141.03,167.26,150.03,-0.74
796,ROKU,131.91,2424530.0,Communication Services,Entertainment,91.0,91.0,94.0,88.0,4.2185,4.1974,2659785.0,1907920.0,132.7,71.2,19482281984.0,,111.49,102.01,115.33,104.93,-0.6
800,PTGX,102.21,389997.0,Healthcare,Biotechnology,91.0,70.0,86.0,75.0,4.3147,4.1561,741081.0,462030.0,107.84,45.43,6573265408.0,,101.51,83.74,100.89,91.56,-5.22
816,WFRD,106.16,1188289.0,Energy,Oil & Gas Equipment & Services,91.0,19.0,52.0,89.0,3.717,3.657,1396033.0,1079770.0,113.15,42.75,7635593216.0,,101.87,83.56,104.05,92.18,-6.18
818,LNTH,99.09,1589443.0,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,92.0,92.0,95.0,4.1166,3.9054,998845.0,1162520.0,103.89,47.25,6451361280.0,,84.78,67.21,87.39,73.34,-4.62
823,VIST,73.6,709000.0,Energy,Oil & Gas E&P,91.0,61.0,91.0,91.0,3.4221,3.2856,1752745.0,1202290.0,81.44,31.63,8202160640.0,,70.69,52.85,70.59,59.27,-9.63
824,ENTG,140.0,2876943.0,Technology,Semiconductor Equipment & Materials,91.0,8.0,55.0,95.0,7.5514,6.9371,2711181.0,3031600.0,159.15,66.32,21322000384.0,,134.05,106.34,136.71,114.46,-12.03
830,DTCR,31.26,1899697.0,ETF,ETF,91.0,87.0,88.0,92.0,0.6982,0.5582,944945.0,1181220.0,31.68,17.03,,,27.53,23.31,28.19,24.74,-1.33
834,PANW,248.47,7842716.0,Technology,Software - Infrastructure,91.0,96.0,97.0,86.0,12.5514,11.6257,7906900.0,8810830.0,261.41,139.57,201509175296.0,,187.39,188.43,195.32,184.72,-4.95
840,CMI,667.85,552878.0,Industrials,Specialty Industrial Machinery,91.0,52.0,82.0,88.0,23.7236,21.1621,871348.0,993910.0,718.08,307.9,92156002304.0,,621.76,521.18,631.79,567.96,-7.0
843,VIK,92.55,5938006.0,Consumer Cyclical,Travel Services,91.0,90.0,86.0,89.0,3.8656,3.2242,3252116.0,4794630.0,92.75,43.41,41291841536.0,,79.21,69.66,81.28,73.74,-0.22
845,APGE,77.75,4014952.0,Healthcare,Biotechnology,91.0,8.0,78.0,71.0,4.6368,4.5457,877331.0,623250.0,95.31,34.34,5861523968.0,,82.39,65.54,83.01,74.92,-18.42
846,SPYU,34.96,1018584.0,ETF,ETF,91.0,92.0,90.0,89.0,1.2357,1.0412,1775171.0,904450.0,35.3,17.45,,,27.72,27.02,28.93,27.51,-0.96
847,AIA,141.9,985733.0,ETF,ETF,91.0,91.0,87.0,91.0,3.83,2.6714,512295.0,754470.0,143.1,74.14,,,121.11,104.47,123.9,110.37,-0.84
858,AAON,139.54,1027514.0,Industrials,Building Products & Equipment,91.0,98.0,94.0,91.0,11.7657,9.1893,1064026.0,1149590.0,149.0,62.0,11429959680.0,,101.73,93.43,109.25,96.3,-6.35
869,SCCO,187.75,1026532.0,Basic Materials,Copper,91.0,80.0,12.0,91.0,8.2865,6.8922,1597045.0,1312938.0,221.67,85.61,156644655104.0,,176.33,151.55,179.54,168.24,-15.3
888,LSTR,201.07,695928.0,Industrials,Integrated Freight & Logistics,90.0,89.0,94.0,92.0,6.8736,6.8136,469703.0,591500.0,203.78,119.32,6821944832.0,,172.55,147.33,177.67,156.65,-1.33
890,FDX,411.78,1797790.0,Industrials,Integrated Freight & Logistics,90.0,80.0,74.0,91.0,10.3179,9.1179,1751786.0,1328580.0,413.7,214.82,98253488128.0,,374.07,305.37,381.41,338.72,-0.46
916,VLO,240.34,2320456.0,Energy,Oil & Gas Refining & Marketing,90.0,51.0,88.0,87.0,8.7757,8.5264,3816946.0,2990530.0,263.75,125.1,71364820992.0,,242.72,192.16,242.27,206.84,-8.88
924,AIPO,33.03,1649034.0,ETF,ETF,90.0,83.0,89.0,91.0,1.1891,0.9998,747036.0,1396200.0,33.59,19.17,,,29.13,24.8,29.9,25.98,-1.67
935,HCC,96.97,1145152.0,Basic Materials,Coking Coal,90.0,88.0,80.0,83.0,4.0824,3.8067,861596.0,771650.0,105.34,40.8,5120206336.0,,89.0,79.58,89.35,87.25,-7.95
942,SPXL,278.37,1813632.0,ETF,ETF,90.0,90.0,89.0,87.0,7.4688,6.3238,3149073.0,2251640.0,280.17,146.7,,,230.38,218.25,238.44,224.55,-0.64
943,AAPU,41.33,1669401.0,ETF,ETF,90.0,96.0,89.0,66.0,1.3524,1.292,2194311.0,1717690.0,41.95,20.0,,,32.34,32.12,33.95,32.95,-1.48
950,HUM,306.27,579891.0,Healthcare,Healthcare Plans,90.0,96.0,97.0,86.0,12.8596,12.7011,1767286.0,1736890.0,315.66,163.11,36771233792.0,,226.16,244.24,238.74,231.44,-2.97
959,CHPY,79.82,920951.0,ETF,ETF,90.0,91.0,91.0,91.0,2.7431,2.2539,515400.0,697770.0,82.75,49.35,,,65.68,59.13,68.1,61.1,-3.54
972,XPO,212.94,897255.0,Industrials,Trucking,90.0,19.0,73.0,93.0,7.945,7.8114,1390455.0,1348640.0,231.46,110.78,25001281536.0,,205.92,162.81,209.09,177.15,-8.0
973,COPX,86.09,1949991.0,ETF,ETF,90.0,77.0,15.0,90.0,3.5014,2.5011,4432170.0,5261780.0,99.99,40.55,,,80.8,71.13,81.91,77.7,-13.9
983,ORA,139.69,836828.0,Utilities,Utilities - Renewable,89.0,94.0,87.0,83.0,5.1968,4.2604,965706.0,1183840.0,141.62,71.96,8584447488.0,,117.23,110.23,120.63,116.05,-1.36
993,CRUS,173.59,396436.0,Technology,Semiconductors,89.0,56.0,88.0,90.0,7.0771,6.6664,631580.0,561930.0,180.42,92.02,8780684288.0,,158.88,133.51,163.29,139.69,-3.79
1003,FTAI,250.33,705912.0,Industrials,Aerospace & Defense,89.0,85.0,8.0,92.0,16.5694,15.6059,1477523.0,1109150.0,323.51,108.47,25679597568.0,,247.09,212.53,247.58,232.68,-22.62
1030,CASY,784.38,724748.0,Consumer Cyclical,Specialty Retail,89.0,21.0,86.0,88.0,24.8785,24.0621,585315.0,478890.0,901.0,433.16,29074561024.0,,779.17,626.09,790.77,667.65,-12.94
1032,DVA,194.92,441030.0,Healthcare,Medical Care Facilities,89.0,96.0,92.0,93.0,5.7286,5.6771,882033.0,936250.0,202.69,101.0,12510940160.0,,164.96,137.27,169.33,141.4,-3.83
1033,AVGO,421.86,17289862.0,Technology,Semiconductors,89.0,51.0,90.0,79.0,16.5136,15.2107,23690805.0,18298580.0,442.36,234.43,1997367148544.0,,380.98,351.02,392.85,359.18,-4.63
1039,AMZU,44.53,2899272.0,ETF,ETF,89.0,82.0,96.0,85.0,2.0135,1.8314,3003746.0,2155300.0,47.14,24.54,,,36.88,35.75,38.6,35.15,-5.54
1042,ILMN,150.17,1863526.0,Healthcare,Diagnostics & Research,89.0,92.0,89.0,77.0,5.4582,5.4454,1539983.0,1703510.0,155.53,78.79,22720720896.0,,132.23,121.62,134.31,131.44,-3.45
1044,FFIV,388.15,647934.0,Technology,Software - Infrastructure,89.0,96.0,94.0,93.0,10.47,9.5921,730451.0,661560.0,399.59,223.76,21899130880.0,,322.33,293.16,331.08,286.13,-2.86
1057,AIQ,65.1,2323435.0,ETF,ETF,89.0,92.0,91.0,87.0,1.6116,1.3448,2028978.0,2012030.0,65.65,39.65,,,54.37,50.93,55.94,52.25,-0.84
1062,XME,122.91,1634789.0,ETF,ETF,89.0,61.0,59.0,87.0,4.3071,3.7136,2371693.0,2436360.0,135.68,59.17,,,114.66,105.29,116.07,111.45,-9.41
1085,XLK,184.43,12280499.0,ETF,ETF,88.0,91.0,91.0,86.0,4.3036,3.765,14333775.0,13335570.0,186.26,113.71,,,155.4,144.83,160.16,148.19,-0.98
1086,EMXC,100.42,3064209.0,ETF,ETF,88.0,88.0,84.0,89.0,2.4907,1.6686,3895585.0,2319470.0,101.43,58.92,,,87.97,76.68,89.9,81.03,-1.0
1088,AGIX,45.86,628019.0,ETF,ETF,88.0,91.0,92.0,86.0,1.0991,0.9816,260491.0,482710.0,46.28,28.44,,,38.54,36.53,39.66,36.88,-0.91
1094,ROST,233.47,2863274.0,Consumer Cyclical,Apparel Retail,88.0,67.0,85.0,85.0,7.3571,6.4086,2713285.0,3293470.0,237.41,124.49,75514691584.0,,220.64,184.38,224.27,200.19,-1.66
1107,VAC,84.12,593409.0,Consumer Cyclical,Resorts & Casinos,88.0,92.0,94.0,93.0,3.4807,3.2843,542886.0,456270.0,86.33,44.58,2888938752.0,,71.53,65.52,72.9,62.97,-2.56
1114,WQTM,38.21,635448.0,ETF,ETF,88.0,94.0,94.0,92.0,1.8482,1.5931,143348.0,570630.0,39.13,23.18,,,30.21,,31.58,28.25,-2.35
1130,FIVE,215.99,1115605.0,Consumer Cyclical,Specialty Retail,88.0,11.0,26.0,88.0,8.6243,8.5557,1134823.0,1008650.0,251.63,113.41,11943151616.0,,225.74,186.22,224.75,202.28,-14.16
1135,NTAP,142.74,5889863.0,Technology,Software - Infrastructure,88.0,96.0,94.0,85.0,5.3357,5.3171,2342381.0,3299350.0,143.65,93.69,28271134720.0,,109.79,110.34,114.7,108.71,-0.63
1143,PICK,65.43,647424.0,ETF,ETF,88.0,79.0,54.0,89.0,1.8886,1.3764,606305.0,848420.0,67.9,35.51,,,60.62,52.51,61.63,56.4,-3.64
1154,ARKX,36.4,1315675.0,ETF,ETF,88.0,86.0,83.0,88.0,1.1061,0.9507,779111.0,1193480.0,36.73,20.46,,,32.55,30.37,33.0,31.31,-0.9
1175,MPC,247.05,1522308.0,Energy,Oil & Gas Refining & Marketing,87.0,85.0,90.0,83.0,8.8464,8.2593,2594648.0,2396030.0,264.14,155.93,72122949632.0,,239.65,200.17,240.18,207.93,-6.47
1176,IGM,160.49,510058.0,ETF,ETF,87.0,89.0,90.0,84.0,3.5957,3.1643,813018.0,745260.0,161.59,100.88,,,137.83,129.4,141.66,132.13,-0.68
1178,SPHB,146.29,488091.0,ETF,ETF,87.0,85.0,86.0,87.0,3.1993,2.6336,433073.0,469000.0,147.23,86.75,,,129.47,118.42,132.27,123.03,-0.64
1180,FSLR,273.67,2077474.0,Technology,Solar,87.0,97.0,92.0,54.0,13.5132,12.3932,2179181.0,2644790.0,285.99,135.5,29406763008.0,,208.61,226.43,216.98,231.61,-4.31
1190,MLI,135.79,355278.0,Industrials,Metal Fabrication,87.0,33.0,84.0,82.0,3.465,3.2096,705705.0,557260.0,141.51,72.16,15014383616.0,,125.69,113.74,127.8,120.63,-4.04
1193,CHRD,133.7,591613.0,Energy,Oil & Gas E&P,87.0,20.0,91.0,90.0,5.2007,4.6936,1045603.0,758160.0,151.95,84.25,7527200768.0,,138.71,108.8,138.8,113.31,-12.01
1194,GSG,31.92,678614.0,ETF,ETF,87.0,20.0,90.0,88.0,0.7486,0.5943,1620725.0,724380.0,34.94,21.03,,,32.55,26.01,32.55,27.5,-8.64
1199,VOLT,39.88,438212.0,ETF,ETF,87.0,58.0,80.0,88.0,1.0549,0.9189,342670.0,525640.0,41.75,23.43,,,37.82,32.2,38.44,33.86,-4.48
1218,VGT,117.38,4795569.0,ETF,ETF,87.0,89.0,90.0,84.0,2.5157,2.2479,4478091.0,4888690.0,118.7,74.65,,,100.74,94.85,103.57,96.55,-1.11
1220,BHYP,33.72,404520.0,ETF,ETF,87.0,,,,,,592214.0,592214.0,36.34,24.18,,,,,,,-7.21
1222,NVDL,104.08,8414471.0,ETF,ETF,87.0,14.0,80.0,81.0,8.1706,7.3885,8927671.0,10804860.0,129.82,50.61,,,93.18,88.99,95.37,88.17,-19.83
1229,MIRM,97.33,654561.0,Healthcare,Biotechnology,87.0,77.0,14.0,87.0,6.142,5.9413,993656.0,1484940.0,114.99,43.3,5935303168.0,,96.83,83.92,96.91,88.76,-15.36
1254,ODFL,219.45,1631359.0,Industrials,Trucking,87.0,34.0,84.0,93.0,7.0175,6.7171,2085373.0,1700000.0,233.79,126.01,45638639616.0,,203.02,169.79,206.96,181.9,-6.13
1255,AIRR,129.43,648653.0,ETF,ETF,87.0,65.0,77.0,88.0,3.2004,2.7618,766580.0,820120.0,133.5,75.18,,,121.1,106.71,122.93,112.09,-3.05
1260,BLBD,70.87,357418.0,Industrials,Farm & Heavy Construction Machinery,87.0,87.0,84.0,84.0,4.2327,3.7319,418563.0,597990.0,81.51,37.68,2242793728.0,,62.74,56.2,64.65,56.66,-13.05
1272,CBOE,347.69,721937.0,Financial Services,Financial Data & Stock Exchanges,86.0,92.0,87.0,87.0,10.305,10.135,901391.0,867620.0,371.18,218.14,36387074048.0,,314.45,270.88,320.62,285.91,-6.33
1282,APP,567.83,8259081.0,Communication Services,Advertising Agencies,86.0,94.0,93.0,54.0,37.5851,35.9787,4692495.0,4610880.0,745.61,320.0,190756536320.0,,451.69,534.97,456.35,518.18,-23.84
1284,NOVT,161.51,362108.0,Technology,Scientific & Technical Instruments,86.0,94.0,88.0,91.0,7.9086,7.3264,426796.0,561510.0,165.56,98.27,5751670784.0,,131.99,123.58,135.88,128.14,-2.45
1318,EBAY,110.36,4577548.0,Consumer Cyclical,Internet Retail,86.0,87.0,91.0,86.0,3.4064,3.405,5655868.0,5653570.0,119.31,71.85,48999841792.0,,101.99,92.53,103.41,92.66,-7.5
1338,AU,94.52,1703912.0,Basic Materials,Gold,86.0,18.0,5.0,73.0,5.0482,3.5254,2831103.0,2206020.0,129.14,42.62,47791591424.0,,97.31,86.62,98.53,95.19,-26.81
1342,IMO,124.59,582988.0,Energy,Oil & Gas Integrated,86.0,27.0,73.0,82.0,3.6061,3.2275,706040.0,499820.0,139.44,70.87,61950877696.0,,129.08,104.61,128.47,111.43,-10.65
1348,ESTA,71.32,290761.0,Healthcare,Medical Devices,86.0,85.0,16.0,45.0,3.7661,3.6611,499476.0,432590.0,83.31,33.35,2098975360.0,,65.3,60.24,65.84,68.4,-14.39
1354,CF,116.34,2692094.0,Basic Materials,Agricultural Inputs,86.0,14.0,88.0,90.0,5.3421,5.1364,4857421.0,2879640.0,141.96,75.42,17873229824.0,,124.35,96.94,122.23,101.64,-18.05
1367,LEA,145.74,670093.0,Consumer Cyclical,Auto Parts,86.0,91.0,77.0,88.0,4.7193,4.2029,591453.0,555570.0,149.16,86.14,7300859904.0,,127.14,116.49,130.55,122.8,-2.29
1375,SPMO,149.6,2076077.0,ETF,ETF,85.0,90.0,90.0,84.0,3.5531,2.8359,1851401.0,2195850.0,151.4,103.99,,,129.11,121.77,132.45,123.31,-1.19
1387,ATKR,82.24,404311.0,Industrials,Electrical Equipment & Parts,85.0,81.0,90.0,85.0,3.6283,3.4222,464106.0,612360.0,90.16,53.49,2777019648.0,,69.43,65.54,72.31,67.52,-8.78
1396,NEM,107.23,6607364.0,Basic Materials,Gold,85.0,11.0,10.0,83.0,4.5207,3.6378,9151491.0,6981520.0,134.88,51.8,114473689088.0,,110.83,99.82,112.33,107.99,-20.5
1402,C,125.39,8245839.0,Financial Services,Banks - Diversified,85.0,20.0,78.0,82.0,3.2371,3.0914,13009410.0,8631020.0,135.29,74.3,213862301696.0,,122.5,110.1,123.41,115.41,-7.32
1404,NVDU,138.93,677348.0,ETF,ETF,85.0,14.0,80.0,75.0,10.8729,9.7636,521723.0,708500.0,172.89,71.54,,,124.09,121.39,127.01,118.7,-19.64
1406,PSX,174.63,2367968.0,Energy,Oil & Gas Refining & Marketing,85.0,80.0,85.0,84.0,5.7195,5.4966,3150693.0,2428750.0,190.61,111.19,70015279104.0,,172.24,147.43,171.92,154.85,-8.38
1414,ANET,154.31,6877183.0,Technology,Computer Hardware,85.0,8.0,86.0,84.0,6.6546,6.4668,8820468.0,11457290.0,179.8,83.86,194302427136.0,,147.93,139.97,150.07,137.95,-14.18
1442,SSO,68.38,2040893.0,ETF,ETF,85.0,86.0,85.0,81.0,1.2432,1.0496,4632453.0,3212540.0,68.68,43.6,,,60.02,57.53,61.43,58.78,-0.44
1444,XBI,134.45,7550511.0,ETF,ETF,85.0,52.0,66.0,68.0,3.5593,3.3657,9193936.0,7775330.0,139.19,78.06,,,130.51,117.41,131.19,125.31,-3.41
1445,GS,996.47,2193580.0,Financial Services,Capital Markets,85.0,80.0,75.0,83.0,26.21,23.5429,2132018.0,2118850.0,1016.54,592.17,293966053376.0,,904.35,851.25,922.84,888.38,-1.97
1449,WST,312.71,510550.0,Healthcare,Medical Instruments & Supplies,85.0,68.0,90.0,68.0,10.2096,9.6332,885515.0,670770.0,330.88,206.1,22092208128.0,,280.72,265.36,289.32,268.71,-5.49
1453,MAR,385.86,1615559.0,Consumer Cyclical,Lodging,85.0,82.0,81.0,84.0,8.1829,7.73,1456715.0,1258640.0,386.3,253.56,101746884608.0,,350.83,309.44,356.5,329.87,-0.11
1461,BAP,348.24,280242.0,Financial Services,Banks - Regional,85.0,85.0,33.0,88.0,14.86,14.1578,397198.0,500180.0,380.2,206.33,27667081216.0,,330.96,298.36,331.87,314.61,-8.41
1479,CROX,118.39,1868580.0,Consumer Cyclical,Footwear & Accessories,84.0,90.0,90.0,89.0,4.1014,3.9743,1260361.0,1265730.0,120.2,73.21,5882757632.0,,96.64,87.57,100.24,90.69,-1.51
1494,ALGT,91.0,514569.0,Industrials,Airlines,84.0,91.0,13.0,88.0,5.1693,4.4286,558616.0,792420.0,118.0,42.56,2445618432.0,,81.0,77.73,82.29,85.24,-22.88
1495,P,85.74,5283445.0,Technology,Computer Hardware,84.0,91.0,86.0,54.0,5.5249,4.9224,2864065.0,3210610.0,100.59,50.2,28478763008.0,2026-05-27,70.37,74.85,72.47,72.1,-14.76
1503,CCJ,107.44,2047939.0,Energy,Uranium,84.0,6.0,14.0,86.0,4.8464,4.4486,3319100.0,3126520.0,135.24,57.63,46793666560.0,,113.39,100.42,113.24,106.61,-20.56
1505,CHRW,176.49,1024931.0,Industrials,Integrated Freight & Logistics,84.0,13.0,48.0,70.0,6.5386,6.0793,1857871.0,2162580.0,203.34,92.36,20803414016.0,,172.49,158.78,172.12,171.04,-13.2
