Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
435,UFO,58.96,1149081,ETF,ETF,95.0,88.0,93.0,95.0,2.2289,2.0574,795077.0,1260590.0,59.55,23.7,,,50.84,41.4,51.61,44.28,-0.99
441,TWST,58.83,2026059,Healthcare,Diagnostics & Research,95.0,14.0,89.0,98.0,3.9111,3.8389,1238201.0,1353550.0,66.06,23.3,3663732480.0,,52.69,38.9,53.07,42.91,-10.94
450,CGON,64.59,625923,Healthcare,Biotechnology,95.0,13.0,83.0,92.0,3.2381,3.2234,1218987.0,1043070.0,75.5,23.65,5696997376.0,,67.28,48.76,67.44,54.99,-14.45
452,SMH,567.88,7926330,ETF,ETF,95.0,95.0,94.0,95.0,20.6257,16.8922,9797082.0,11393010.0,581.17,234.59,,,464.47,381.21,475.94,409.99,-2.29
454,NVT,163.57,1517904,Industrials,Electrical Equipment & Parts,95.0,94.0,94.0,93.0,7.2229,6.4668,2317683.0,1965020.0,175.0,63.15,26452615168.0,,138.68,112.39,142.01,119.98,-6.53
455,CLS,354.77,1228927,Technology,Electronic Components,95.0,9.0,89.0,74.0,22.78,20.9543,2116651.0,2085950.0,435.0,110.54,40789008384.0,,344.7,294.91,350.95,317.09,-18.44
465,NVMI,496.5,332802,Technology,Semiconductor Equipment & Materials,95.0,19.0,83.0,95.0,30.6943,26.0021,361609.0,448450.0,565.0,179.0,15791758336.0,,488.22,381.74,493.73,416.56,-12.12
467,PARR,57.8,1213077,Energy,Oil & Gas Refining & Marketing,95.0,9.0,93.0,82.0,4.2364,3.8636,1523458.0,1302200.0,70.39,19.28,2898339072.0,,61.69,44.08,62.21,48.37,-17.89
476,AKAM,146.24,4155269,Technology,Software - Infrastructure,95.0,98.0,96.0,94.0,10.07,7.9364,5659280.0,10276020.0,165.45,69.78,21261170688.0,,114.98,92.71,117.42,100.39,-11.61
477,DDOG,218.04,4109150,Technology,Software - Application,95.0,99.0,98.0,81.0,12.3046,9.7253,5566561.0,8355690.0,220.35,98.01,77613555712.0,,143.06,141.48,148.81,142.44,-1.05
479,TQQQ,76.95,73451006,ETF,ETF,95.0,97.0,96.0,93.0,3.5806,3.0456,94583325.0,76047730.0,79.68,32.43,,,57.17,52.9,58.94,54.52,-3.43
484,ATRO,79.89,702985,Industrials,Aerospace & Defense,95.0,89.0,58.0,93.0,4.7221,4.4511,601929.0,725020.0,86.27,27.27,2863286016.0,,72.78,59.14,72.58,66.46,-7.4
486,MPWR,1561.25,423135,Technology,Semiconductors,94.0,68.0,92.0,96.0,76.4275,67.8411,595932.0,643000.0,1675.42,643.36,76704210944.0,,1365.14,1074.52,1399.02,1146.92,-6.81
488,KLAC,1842.18,820314,Technology,Semiconductor Equipment & Materials,94.0,62.0,90.0,94.0,81.12,68.1678,988864.0,1046570.0,1939.36,740.44,240639410176.0,,1682.7,1323.34,1716.44,1459.36,-5.01
496,AEIS,323.79,702962,Industrials,Electrical Equipment & Parts,94.0,7.0,34.0,94.0,20.0136,17.0114,722082.0,1069710.0,397.44,112.25,12955051008.0,,347.39,248.67,349.63,281.8,-18.53
498,GH,118.01,4933599,Healthcare,Diagnostics & Research,94.0,97.0,85.0,80.0,6.3607,6.0929,2012574.0,2209760.0,121.0,36.36,15648117760.0,,90.47,87.32,91.77,98.52,-2.47
499,ECPG,81.57,213807,Financial Services,Credit Services,94.0,26.0,94.0,94.0,3.7504,3.6946,356911.0,482100.0,92.64,35.67,1748894464.0,,77.08,56.91,77.83,63.07,-11.95
504,ALB,169.9,1391358,Basic Materials,Specialty Chemicals,94.0,8.0,53.0,89.0,11.2507,9.3836,2151098.0,2501520.0,221.0,53.7,20037095424.0,,183.27,137.98,182.16,158.62,-23.12
506,TIGO,86.81,1388804,Communication Services,Telecom Services,94.0,78.0,93.0,92.0,3.5401,3.3644,1399158.0,1519600.0,86.93,35.48,14544272384.0,,79.66,59.99,80.62,65.61,-0.14
507,GEV,1043.82,1425884,Industrials,Specialty Industrial Machinery,94.0,14.0,91.0,96.0,46.4966,43.2723,2505506.0,2267830.0,1181.95,448.45,280495292416.0,,982.21,739.14,994.22,790.29,-11.69
520,CAT,865.95,1858790,Industrials,Farm & Heavy Construction Machinery,94.0,85.0,85.0,93.0,28.5839,25.2646,2547737.0,2548370.0,931.35,336.24,398849605632.0,,795.19,623.68,805.1,691.89,-7.02
522,CECO,80.68,395572,Industrials,Pollution & Treatment Controls,94.0,96.0,60.0,94.0,4.845,4.5336,767211.0,675430.0,90.25,25.96,2894236160.0,,68.08,58.92,69.04,63.42,-10.6
533,MOD,250.11,1120083,Consumer Cyclical,Auto Parts,94.0,34.0,81.0,96.0,17.5807,16.005,1022795.0,1119560.0,294.06,86.48,13188599808.0,,239.06,177.98,242.79,191.55,-14.95
537,INSW,85.11,369930,Energy,Oil & Gas Midstream,94.0,91.0,91.0,93.0,3.4687,3.1937,618882.0,650260.0,92.66,35.6,4213344768.0,,77.7,58.74,79.06,64.47,-8.15
545,JBL,356.41,1023465,Technology,Electronic Components,94.0,83.0,93.0,95.0,16.9586,14.0129,1224075.0,1254980.0,372.37,161.52,37602189312.0,,308.69,245.83,314.0,260.93,-4.29
547,AXSM,233.64,498237,Healthcare,Biotechnology,94.0,96.0,91.0,93.0,8.9652,8.5588,714622.0,642380.0,235.91,96.09,12023060480.0,,188.36,156.04,192.01,172.04,-0.96
548,SNEX,112.42,399173,Financial Services,Capital Markets,94.0,87.0,92.0,97.0,5.2236,4.6243,763102.0,795290.0,125.42,53.53,8909453312.0,,95.9,74.58,98.72,79.04,-10.37
549,JAZZ,239.4,555067,Healthcare,Biotechnology,94.0,94.0,94.0,86.0,7.0738,6.1666,1004711.0,942610.0,242.18,105.0,15020631040.0,,202.12,164.25,204.11,179.02,-1.15
553,FROG,71.44,1345672,Technology,Software - Application,94.0,98.0,98.0,80.0,4.3834,3.8309,3181764.0,3694310.0,73.72,34.05,8652793856.0,,50.59,51.98,52.68,54.31,-3.09
555,CAMT,160.59,247203,Technology,Semiconductor Equipment & Materials,94.0,7.0,78.0,95.0,13.0404,11.2189,475122.0,663350.0,215.99,62.88,7394281984.0,,174.01,131.58,175.54,144.75,-25.65
557,SION,41.75,236909,Healthcare,Biotechnology,94.0,22.0,87.0,50.0,3.1498,3.1073,374019.0,457130.0,48.45,12.42,1885026176.0,,39.65,35.71,39.79,39.51,-13.83
559,PWR,716.91,937704,Industrials,Engineering & Construction,94.0,94.0,92.0,94.0,29.5461,28.0961,1153627.0,1370100.0,788.75,320.56,107579613184.0,,636.3,492.5,645.22,531.61,-9.11
562,ARW,212.84,431378,Technology,Electronics & Computer Distribution,94.0,94.0,93.0,97.0,7.8457,7.1057,642885.0,925170.0,215.68,101.79,10883348480.0,,171.26,135.33,174.3,141.3,-1.32
565,POWI,70.48,1009823,Technology,Semiconductors,94.0,28.0,96.0,98.0,4.8643,4.7386,1055603.0,1275860.0,81.59,30.86,3927144704.0,,60.67,46.6,62.54,48.16,-13.62
577,CSCO,118.2,22615560,Technology,Communication Equipment,94.0,97.0,95.0,92.0,4.2521,3.1743,23010582.0,34050490.0,119.39,62.3,465877565440.0,,89.04,77.63,91.89,82.06,-1.0
579,GOOGL,387.66,23459591,Communication Services,Internet Content & Information,94.0,93.0,90.0,88.0,9.9343,9.2121,28801251.0,27033140.0,408.61,162.0,4696673091584.0,,339.55,295.26,344.54,321.62,-5.13
583,TWLO,183.3,2358643,Technology,Software - Infrastructure,93.0,95.0,97.0,92.0,8.4671,8.2148,2419761.0,2834790.0,203.71,91.84,27820148736.0,,150.24,126.37,154.32,135.87,-10.02
584,LFUS,443.91,290715,Technology,Electronic Components,93.0,91.0,88.0,96.0,22.6521,21.0557,307400.0,449380.0,483.95,201.19,11225997312.0,,386.92,304.29,393.41,323.67,-8.27
588,DGII,64.05,296392,Technology,Communication Equipment,93.0,93.0,91.0,94.0,3.3743,3.0793,298785.0,412750.0,69.81,30.69,2414825984.0,,55.03,44.2,56.0,47.81,-8.25
599,APGE,82.43,359659,Healthcare,Biotechnology,93.0,12.0,89.0,84.0,4.1018,4.0039,884840.0,720980.0,95.31,34.34,6214346240.0,,81.88,64.87,81.96,74.26,-13.51
602,GOOG,383.47,16287054,Communication Services,Internet Content & Information,93.0,92.0,89.0,87.0,9.6016,9.0387,19166677.0,17070480.0,404.47,163.33,4645909430272.0,,337.32,295.12,342.15,321.1,-5.19
606,CHAT,88.74,787666,ETF,ETF,93.0,92.0,93.0,92.0,3.0799,2.4211,492496.0,765110.0,89.08,40.87,,,73.68,63.93,74.95,66.13,-0.38
608,ATI,160.41,1324028,Industrials,Metal Fabrication,93.0,79.0,53.0,94.0,7.0511,6.6082,1983146.0,1823450.0,171.11,70.42,21891221504.0,,153.38,116.73,153.83,132.43,-6.25
610,ASML,1592.0,1355841,Technology,Semiconductor Equipment & Materials,93.0,90.0,77.0,93.0,72.0779,54.165,1733590.0,1776610.0,1603.49,683.48,613584928768.0,,1430.39,1172.79,1444.56,1295.03,-0.72
620,CYTK,78.06,1628055,Healthcare,Biotechnology,93.0,94.0,86.0,74.0,4.1957,3.6693,2506561.0,3489650.0,80.2,29.81,10598252544.0,,67.09,60.33,68.21,65.11,-2.67
621,ENPH,62.34,17702747,Technology,Solar,93.0,99.0,93.0,98.0,4.8221,4.7528,6674262.0,9994730.0,63.27,25.78,8216301056.0,,38.55,36.86,40.18,37.45,-1.47
628,WFRD,110.02,967923,Energy,Oil & Gas Equipment & Services,93.0,88.0,69.0,92.0,3.4371,3.3957,1358595.0,1088620.0,113.15,42.75,7913224192.0,,100.57,82.77,102.17,91.14,-2.77
633,PBW,41.56,992368,ETF,ETF,93.0,90.0,90.0,89.0,1.8429,1.7179,985093.0,1323400.0,42.69,16.75,,,35.61,32.07,36.16,33.76,-2.65
642,SNX,230.76,363591,Technology,Electronics & Computer Distribution,93.0,73.0,95.0,93.0,6.3536,5.735,749388.0,597110.0,242.49,118.35,18605344768.0,,201.82,165.89,206.69,172.35,-4.84
643,FPS,48.52,5891906,Industrials,Electrical Equipment & Parts,93.0,98.0,95.0,,3.569,3.5219,4280562.0,5490760.0,51.0,25.95,14770889728.0,,36.11,,36.66,,-4.86
651,Q,152.76,1448683,Technology,Semiconductor Equipment & Materials,93.0,89.0,93.0,96.0,8.1377,7.1392,2107309.0,2358320.0,171.52,70.5,31978655744.0,,132.85,,134.79,107.82,-10.94
673,LIT,84.38,205045,ETF,ETF,93.0,41.0,86.0,87.0,2.2407,1.5929,394724.0,642410.0,91.98,35.62,,,79.85,66.11,80.53,71.84,-8.26
678,FTNT,129.46,4127013,Technology,Software - Infrastructure,93.0,98.0,97.0,93.0,5.5807,4.5143,6210180.0,7480710.0,130.36,70.12,94848663552.0,,91.26,83.91,93.76,85.63,-0.69
681,FLTW,91.61,889898,ETF,ETF,92.0,90.0,91.0,93.0,2.468,1.4605,511201.0,1463430.0,94.66,47.34,,,78.88,65.96,80.01,69.47,-3.22
685,REMX,95.7,955777,ETF,ETF,92.0,13.0,75.0,87.0,4.3814,3.3286,1196104.0,1515610.0,111.55,35.72,,,95.84,80.0,95.4,85.99,-14.21
689,TXN,298.39,5617152,Technology,Semiconductors,92.0,96.0,93.0,96.0,9.9536,8.9,7222203.0,7312280.0,310.29,152.73,271562604544.0,,239.66,200.11,246.4,207.33,-3.84
690,TNA,63.5,7615407,ETF,ETF,92.0,80.0,86.0,93.0,3.4207,2.9257,10555422.0,7674650.0,67.61,26.92,,,54.41,49.04,55.25,51.33,-6.08
691,PTGX,102.01,385743,Healthcare,Biotechnology,92.0,22.0,90.0,78.0,4.538,4.3794,751862.0,537670.0,107.84,45.14,6560402944.0,,101.17,83.02,100.83,90.86,-5.41
698,ARTY,68.11,1175546,ETF,ETF,92.0,90.0,93.0,92.0,2.389,1.9349,698779.0,872810.0,69.78,35.72,,,56.89,50.07,57.95,52.24,-2.39
704,SQM,79.29,514936,Basic Materials,Specialty Chemicals,92.0,12.0,81.0,87.0,3.97,3.4332,1297654.0,1127220.0,98.0,29.36,22648223744.0,,84.47,65.17,84.44,73.58,-19.09
706,URTY,74.03,1334734,ETF,ETF,92.0,80.0,86.0,93.0,3.9899,3.3842,1283225.0,1112810.0,78.82,31.49,,,63.48,57.35,64.44,59.97,-6.08
715,CRWD,648.23,2423358,Technology,Software - Infrastructure,92.0,98.0,97.0,83.0,26.4966,25.1214,3988117.0,3851180.0,659.55,342.72,164998201344.0,,458.39,464.15,465.45,466.08,-1.72
721,NUE,226.44,980852,Basic Materials,Steel,92.0,83.0,91.0,92.0,5.3204,4.7346,1493983.0,1324780.0,235.45,106.21,51569659904.0,,197.04,166.78,199.77,177.79,-3.83
725,KYMR,80.61,392535,Healthcare,Biotechnology,92.0,12.0,18.0,82.0,3.5154,3.3879,626911.0,494580.0,103.0,28.06,6630784000.0,,83.18,69.87,82.88,77.75,-21.74
728,BAI,47.5,4871786,ETF,ETF,92.0,93.0,93.0,90.0,1.7876,1.4953,2893196.0,3212910.0,48.8,25.17,,,39.77,35.52,40.68,36.43,-2.66
729,WCC,354.25,397171,Industrials,Industrial Distribution,92.0,92.0,88.0,90.0,14.1136,12.6314,606111.0,676000.0,374.0,161.7,17253707776.0,,308.61,264.7,315.17,286.32,-5.28
737,TSM,407.15,8840862,Technology,Semiconductors,92.0,81.0,80.0,91.0,15.5989,13.7432,13842293.0,14473410.0,421.97,190.03,2111672811520.0,,371.75,316.98,375.94,338.83,-3.51
771,JBHT,259.23,707660,Industrials,Integrated Freight & Logistics,92.0,80.0,84.0,93.0,8.7643,8.0193,957608.0,1128310.0,264.98,130.12,24445181952.0,,230.8,190.75,235.67,210.9,-2.17
772,STLD,231.84,796128,Basic Materials,Steel,92.0,64.0,89.0,92.0,6.4577,5.722,1151945.0,983990.0,243.73,119.89,33434292224.0,,203.36,170.87,205.84,184.93,-4.88
776,VIST,75.54,1005588,Energy,Oil & Gas E&P,91.0,89.0,92.0,92.0,3.3767,3.0667,1724385.0,1644740.0,81.44,31.63,7948257280.0,,70.08,52.4,70.45,58.43,-7.24
781,GUSH,37.89,1630601,ETF,ETF,91.0,61.0,89.0,92.0,2.3656,1.9645,1632261.0,914590.0,48.66,20.18,,,39.55,28.47,39.41,30.67,-22.13
784,EWT,94.47,6052319,ETF,ETF,91.0,89.0,91.0,92.0,2.3804,1.5886,6845737.0,6918110.0,97.27,51.87,,,81.76,69.46,83.01,72.51,-2.88
802,CASY,824.8,556123,Consumer Cyclical,Specialty Retail,91.0,82.0,90.0,92.0,23.1357,22.2111,596701.0,422560.0,901.0,433.16,30572804096.0,,770.95,621.79,778.27,658.6,-8.46
817,QLD,92.38,3865219,ETF,ETF,91.0,94.0,93.0,89.0,2.9011,2.4632,5438112.0,4911050.0,94.48,49.74,,,75.03,70.44,76.57,72.21,-2.22
820,QTUM,149.33,1226999,ETF,ETF,91.0,93.0,91.0,90.0,4.2736,3.4371,404500.0,637160.0,149.74,83.24,,,125.1,112.84,127.32,117.67,-0.27
821,PANW,252.92,6319995,Technology,Software - Infrastructure,91.0,98.0,97.0,83.0,11.2943,10.7879,8573561.0,9959070.0,253.1,139.57,205118111744.0,,182.13,187.14,186.0,183.53,-0.07
840,CRS,438.32,679116,Industrials,Metal Fabrication,91.0,73.0,83.0,88.0,19.1386,18.2214,688690.0,560150.0,475.69,219.58,21778198528.0,,413.8,331.67,414.38,365.78,-7.86
844,ROKU,125.08,1089067,Communication Services,Entertainment,91.0,83.0,94.0,86.0,4.3692,4.3514,2800358.0,2122710.0,131.39,67.67,18473533440.0,,109.42,101.35,111.42,104.05,-4.8
857,NVDL,111.19,12985474,ETF,ETF,91.0,93.0,91.0,85.0,8.3832,7.5003,9249050.0,10348320.0,129.82,48.08,,,91.65,88.77,92.62,88.45,-14.35
858,TRGP,270.24,970613,Energy,Oil & Gas Midstream,91.0,93.0,87.0,93.0,7.7568,7.3225,1413558.0,1295430.0,280.0,144.14,58005364736.0,,248.38,197.4,249.59,212.93,-3.49
859,DTCR,30.55,1788473,ETF,ETF,91.0,88.0,88.0,91.0,0.7106,0.5641,902991.0,1267110.0,31.11,17.03,,,27.17,23.13,27.47,24.45,-1.8
861,SCCO,179.12,1349633,Basic Materials,Copper,91.0,22.0,15.0,91.0,8.863,7.007,1644648.0,1416305.0,221.67,85.61,149444411392.0,,175.64,150.17,175.83,166.47,-19.2
862,UTHR,565.87,380280,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,31.0,88.0,75.0,16.5133,16.169,560464.0,455400.0,609.35,272.12,24019331072.0,,563.62,474.7,560.9,509.07,-7.14
863,NASA,36.52,7249242,ETF,ETF,91.0,93.0,,,1.7571,1.6129,2296775.0,5282740.0,37.8,24.04,,,,,,,-3.39
865,NXT,121.02,3268548,Technology,Solar,91.0,77.0,55.0,87.0,11.5734,10.5377,2023635.0,3161270.0,156.78,51.69,18417221632.0,,119.75,97.32,120.94,107.69,-22.81
869,VLO,241.09,3055953,Energy,Oil & Gas Refining & Marketing,91.0,70.0,89.0,85.0,9.3654,8.4546,3735861.0,3128220.0,263.75,125.1,71587520512.0,,242.12,190.51,241.64,204.29,-8.59
870,MRNA,47.26,4701131,Healthcare,Biotechnology,91.0,6.0,23.0,96.0,3.5289,3.4064,7720438.0,10373560.0,59.55,22.28,18752118784.0,,50.75,36.95,50.16,41.38,-20.64
873,LNTH,94.47,619079,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,93.0,92.0,95.0,3.3901,3.2032,1000041.0,1178700.0,98.27,47.25,6150571520.0,,83.5,66.52,84.27,71.68,-3.87
894,SOLS,79.38,2830219,Basic Materials,Specialty Chemicals,90.0,25.0,43.0,96.0,4.7411,4.1586,2626945.0,2388020.0,90.8,40.43,12605882368.0,,79.07,,78.63,64.88,-12.58
904,CHRD,142.85,795496,Energy,Oil & Gas E&P,90.0,83.0,93.0,93.0,5.6421,4.8407,1065704.0,808550.0,151.95,84.25,8042338816.0,,137.85,108.25,138.51,111.84,-5.99
905,GNRC,247.79,489222,Industrials,Specialty Industrial Machinery,90.0,93.0,77.0,95.0,10.5882,9.6689,920604.0,770170.0,276.8,118.09,14587069440.0,,223.92,188.34,226.81,190.19,-10.48
907,COPX,83.02,2697478,ETF,ETF,90.0,26.0,19.0,90.0,3.6814,2.5279,4604383.0,5938500.0,99.99,39.96,,,80.35,70.52,80.17,76.88,-16.97
908,DVA,198.66,419891,Healthcare,Medical Care Facilities,90.0,97.0,93.0,95.0,8.4711,7.5439,883969.0,1120790.0,202.69,101.0,12750992384.0,,162.22,136.25,164.78,138.88,-1.99
909,VLUE,184.92,713403,ETF,ETF,90.0,94.0,89.0,91.0,4.5646,3.6339,1293409.0,1235060.0,186.95,105.25,,,159.41,139.85,161.77,147.78,-1.09
911,ENTG,131.39,3017143,Technology,Semiconductor Equipment & Materials,90.0,9.0,33.0,95.0,7.6714,7.0914,2685030.0,3140670.0,159.15,66.32,20010696704.0,,132.3,105.35,133.79,112.71,-17.44
912,AIA,135.42,488621,ETF,ETF,90.0,90.0,87.0,90.0,3.9318,2.6539,490838.0,718750.0,138.84,74.14,,,119.29,103.65,120.44,108.98,-2.46
923,MRCY,96.36,423589,Industrials,Aerospace & Defense,90.0,94.0,80.0,90.0,4.6589,4.5632,565935.0,514950.0,103.84,45.88,5785771008.0,,82.11,78.9,82.18,81.36,-7.2
925,ADI,384.21,5254827,Technology,Semiconductors,90.0,54.0,77.0,94.0,14.1457,12.0979,3791337.0,4710850.0,435.72,206.0,187143700480.0,,363.21,293.87,367.23,315.37,-11.82
928,AIPO,32.09,1018677,ETF,ETF,90.0,84.0,90.0,91.0,1.1762,1.0123,703966.0,1584250.0,33.49,19.17,,,28.69,24.62,29.04,25.71,-4.18
931,FTAI,246.46,790808,Industrials,Aerospace & Defense,90.0,87.0,11.0,93.0,18.4816,16.6852,1649372.0,1251920.0,323.51,108.47,25282600960.0,,245.89,210.81,244.99,229.91,-23.82
940,GSG,33.42,1005098,ETF,ETF,90.0,77.0,92.0,90.0,0.8064,0.6121,1561700.0,1415300.0,34.94,21.03,,,32.45,25.86,32.54,27.21,-4.35
948,CMI,638.78,1596237,Industrials,Specialty Industrial Machinery,90.0,45.0,76.0,89.0,24.97,22.0614,861696.0,913250.0,718.08,307.9,88144666624.0,,614.63,517.06,618.28,560.27,-11.04
949,TDW,81.2,708700,Energy,Oil & Gas Equipment & Services,90.0,18.0,81.0,90.0,3.5854,3.4204,871914.0,750830.0,93.13,38.24,4038128896.0,,82.77,64.61,83.17,68.28,-12.81
954,SPYU,33.69,985053,ETF,ETF,90.0,93.0,90.0,88.0,1.3314,1.0975,1789130.0,988650.0,35.2,16.68,,,27.03,26.84,27.48,27.28,-4.29
957,QCOM,213.41,27260648,Technology,Semiconductors,90.0,98.0,95.0,85.0,18.7729,16.4036,17622256.0,30966770.0,247.9,121.99,224934150144.0,,154.42,160.09,160.79,160.49,-13.91
958,MIRM,100.67,913249,Healthcare,Biotechnology,90.0,85.0,25.0,89.0,7.5862,7.3559,1007125.0,1707350.0,114.99,42.89,6138980352.0,,96.39,83.31,96.23,88.01,-12.45
968,FIVE,219.79,1117284,Consumer Cyclical,Specialty Retail,90.0,12.0,47.0,91.0,9.0707,8.8536,1117088.0,1083080.0,251.63,105.11,12153272320.0,,225.39,184.95,225.92,200.33,-12.65
970,IMO,133.88,466743,Energy,Oil & Gas Integrated,90.0,85.0,82.0,87.0,3.7446,3.4082,702219.0,463270.0,139.44,70.29,66570223616.0,,128.65,103.95,128.75,110.24,-3.99
974,TKR,118.93,1162159,Industrials,Tools & Accessories,89.0,91.0,80.0,93.0,4.8936,4.3736,837117.0,1121430.0,123.67,67.14,8264982528.0,,106.41,90.44,107.37,96.49,-3.83
980,MCHP,91.11,8593037,Technology,Semiconductors,89.0,90.0,87.0,95.0,4.2271,3.9618,9704691.0,12485730.0,105.91,48.52,49302855680.0,,79.42,69.79,80.83,71.57,-13.97
981,FFIV,383.7,695182,Technology,Software - Infrastructure,89.0,96.0,94.0,95.0,10.4571,9.8743,751561.0,688250.0,391.25,223.76,21648066560.0,,315.86,292.07,319.7,281.3,-1.93
983,NVDU,148.1,762297,ETF,ETF,89.0,93.0,91.0,81.0,11.0913,9.8499,531703.0,666610.0,172.89,67.9,,,122.07,121.19,123.34,119.3,-14.34
996,TAN,64.86,1687428,ETF,ETF,89.0,92.0,78.0,87.0,2.6336,2.3821,1397350.0,1726450.0,65.5,30.57,,,57.67,50.85,58.42,54.18,-0.98
1001,AAON,132.39,1032661,Industrials,Building Products & Equipment,89.0,97.0,92.0,91.0,11.2643,8.86,1051738.0,1938460.0,149.0,62.0,10844291072.0,,98.47,92.58,103.07,94.85,-11.15
1004,AAPU,39.83,1461181,ETF,ETF,89.0,96.0,92.0,66.0,1.4177,1.3724,2197530.0,2101530.0,40.7,19.84,,,31.58,31.88,32.43,32.74,-2.14
1015,FDX,388.91,929696,Industrials,Integrated Freight & Logistics,89.0,54.0,49.0,91.0,12.5436,11.1729,1771666.0,1347640.0,404.03,214.35,92796551168.0,,371.1,302.73,375.58,333.28,-3.74
1017,SPXL,270.24,2293945,ETF,ETF,89.0,92.0,89.0,87.0,8.1086,6.7371,3155661.0,2197640.0,278.44,141.38,,,225.75,216.88,228.83,222.65,-2.94
1024,AVGO,414.57,16328570,Technology,Semiconductors,89.0,28.0,90.0,79.0,16.7871,15.485,24019982.0,19165640.0,442.36,226.18,1962851434496.0,,375.48,349.28,381.76,357.45,-6.28
1027,UPRO,141.58,2793501,ETF,ETF,89.0,92.0,89.0,87.0,4.2364,3.5286,4046304.0,3106570.0,145.93,74.48,,,118.38,113.94,119.97,116.87,-2.98
1035,NXPI,299.38,3475241,Technology,Semiconductors,89.0,97.0,92.0,93.0,11.8143,11.4086,3253077.0,4106600.0,311.04,183.0,75584790528.0,,236.24,225.66,242.29,226.8,-3.75
1045,EBAY,117.13,4757561,Consumer Cyclical,Internet Retail,89.0,90.0,93.0,90.0,3.7636,3.3493,5764843.0,6089000.0,119.31,71.0,52005720064.0,,100.61,92.21,101.41,91.74,-1.83
1049,VIK,83.9,4182543,Consumer Cyclical,Travel Services,89.0,80.0,73.0,90.0,3.8324,3.1553,3134124.0,4775610.0,92.0,42.2,37432582144.0,,78.07,69.19,78.79,72.67,-8.8
1056,AMZU,43.5,2369764,ETF,ETF,89.0,88.0,96.0,83.0,2.0696,1.8796,3074561.0,2262050.0,47.14,24.54,,,35.95,35.65,36.87,35.09,-7.72
1068,LSTR,191.11,582377,Industrials,Integrated Freight & Logistics,88.0,86.0,91.0,92.0,6.5993,6.3357,488746.0,516280.0,195.84,119.32,6484019712.0,,169.42,146.28,172.15,154.13,-2.42
1079,CRUS,166.62,404601,Technology,Semiconductors,88.0,28.0,87.0,90.0,6.7471,6.2957,641430.0,683450.0,179.0,92.02,8498850816.0,,156.45,132.4,159.08,138.18,-6.92
1085,SIL,89.38,763986,ETF,ETF,88.0,13.0,9.0,87.0,4.8768,3.7525,2367487.0,1982430.0,119.24,41.4,,,92.31,82.39,91.54,89.61,-25.04
1093,TNK,77.7,242089,Energy,Oil & Gas Midstream,88.0,83.0,73.0,80.0,3.1721,3.0164,543435.0,409010.0,83.99,41.05,2691827456.0,,74.77,61.94,76.01,66.74,-7.49
1095,ORA,133.88,537937,Utilities,Utilities - Renewable,88.0,96.0,86.0,81.0,4.6864,3.9343,976691.0,1440570.0,138.52,70.42,8227402240.0,,115.58,109.46,117.35,114.96,-3.35
1096,IXN,134.51,2297657,ETF,ETF,88.0,92.0,91.0,86.0,3.3029,2.7436,349001.0,734240.0,135.7,82.11,,,114.95,106.74,116.67,109.41,-0.88
1097,CF,121.69,2398323,Basic Materials,Agricultural Inputs,88.0,39.0,91.0,92.0,5.7532,5.274,4786004.0,3324070.0,141.96,75.42,18695147520.0,,124.97,96.42,123.09,100.54,-14.28
1099,CHPY,76.0,420773,ETF,ETF,88.0,93.0,91.0,90.0,2.4527,2.0921,510491.0,663830.0,76.39,49.35,,,64.25,58.73,65.53,60.36,-0.51
1104,MPC,248.43,2622681,Energy,Oil & Gas Refining & Marketing,88.0,91.0,91.0,81.0,9.2804,8.2797,2605535.0,2446640.0,264.14,154.65,72525815808.0,,238.36,198.84,238.11,205.99,-5.95
1105,ILMN,144.83,1385875,Healthcare,Diagnostics & Research,88.0,90.0,90.0,75.0,5.6039,5.5911,1649758.0,1794500.0,155.53,78.55,21912778752.0,,130.51,120.84,131.77,130.57,-6.88
1110,IPGP,120.52,583265,Technology,Semiconductor Equipment & Materials,88.0,23.0,15.0,93.0,8.5671,6.2457,529650.0,548010.0,155.82,63.33,5115304448.0,,115.74,95.63,117.25,102.06,-22.65
1113,PICK,63.49,599356,ETF,ETF,88.0,49.0,63.0,89.0,1.9821,1.3614,613316.0,923570.0,67.9,35.51,,,60.11,52.12,60.26,55.77,-6.49
1117,GKOS,139.03,1169570,Healthcare,Medical Devices,88.0,93.0,86.0,92.0,5.908,5.6698,735982.0,698520.0,148.11,73.16,8165775872.0,,121.06,105.13,123.64,113.49,-6.13
1126,AGIX,44.67,572775,ETF,ETF,88.0,92.0,92.0,83.0,1.1602,1.0163,232603.0,479540.0,44.82,28.12,,,37.85,36.33,38.37,36.65,-0.33
1134,XPO,203.57,1006608,Industrials,Trucking,88.0,13.0,29.0,93.0,8.7829,7.9421,1418314.0,1324840.0,231.46,110.78,23901151232.0,,204.38,161.5,206.04,174.87,-12.05
